economy,year,sl_tlf_acti_1524_fe_ne_zs
bfa,2006,57.7400016785
bfa,2014,45.1699981689
bfa,2018,23.9300003052
bdi,1979,93.0500030518
bdi,1986,79.0999984741
bdi,1990,84.4100036621
bdi,1998,73.0599975586
bdi,2008,54.0299987793
bdi,2014,57.6599998474
cpv,1980,21.2999992371
cpv,1990,47.7599983215
cpv,2015,41.4399986267
cpv,2017,31.6599998474
cpv,2018,28.4200000763
cpv,2019,25.5499992371
khm,1962,65.4400024414
khm,1998,64.9300003052
khm,1999,74.6200027466
khm,2000,72.2200012207
khm,2001,80.1999969482
khm,2004,76.3899993896
khm,2007,75.1800003052
khm,2008,70.9899978638
khm,2009,74.8300018311
khm,2010,78.1999969482
khm,2011,78.5000000000
khm,2012,61.5900001526
khm,2013,68.5599975586
khm,2014,69.4700012207
khm,2015,69.4899978638
khm,2016,69.5199966431
khm,2017,68.7600021362
khm,2019,57.8899993896
cmr,1976,39.5299987793
cmr,1980,49.5600013733
cmr,1982,38.5099983215
cmr,1985,39.2200012207
cmr,1996,43.7999992371
cmr,2001,47.2000007629
cmr,2007,65.4400024414
cmr,2010,53.2700004578
cmr,2014,44.7000007629
can,1961,41.1899986267
can,1971,49.2700004578
can,1976,58.1599998474
can,1977,59.2599983215
can,1978,60.4000015259
can,1979,62.3699989319
can,1980,63.8899993896
can,1981,64.8199996948
can,1982,63.8199996948
can,1983,64.4899978638
can,1984,65.0199966431
can,1985,65.8399963379
can,1986,67.0800018311
can,1987,67.5100021362
can,1988,68.0199966431
can,1989,68.4599990845
can,1990,67.3399963379
can,1991,66.0999984741
can,1992,64.4599990845
can,1993,62.2400016785
can,1994,61.8600006104
can,1995,61.3400001526
can,1996,60.3699989319
can,1997,59.2099990845
can,1998,60.1100006104
can,1999,61.5600013733
can,2000,62.8800010681
can,2001,63.2400016785
can,2002,65.2600021362
can,2003,66.4800033569
can,2004,66.0699996948
can,2005,65.6999969482
can,2006,66.2300033569
can,2007,66.4899978638
can,2008,66.8000030518
can,2009,65.2600021362
can,2010,64.8199996948
can,2011,64.4499969482
can,2012,63.6899986267
can,2013,63.8300018311
can,2014,64.6299972534
can,2015,64.4199981689
can,2016,64.0199966431
can,2017,63.9799995422
can,2018,63.3300018311
can,2019,65.0999984741
can,2020,61.5600013733
can,2021,63.8100013733
cym,1960,38.4399986267
cym,1989,71.5400009155
cym,1991,73.7099990845
cym,2006,51.7700004578
cym,2007,58.9199981689
cym,2008,58.1100006104
cym,2011,53.9199981689
cym,2012,64.0199966431
cym,2013,55.1399993896
cym,2014,49.9799995422
cym,2015,58.9799995422
caf,1988,57.7799987793
tcd,1980,24.9200000763
tcd,1988,24.9400005341
tcd,1993,56.9500007629
tcd,2018,35.5000000000
chl,1960,27.6000003815
chl,1970,23.6100006104
chl,1980,25.3099994659
chl,1981,23.6399993896
chl,1982,25.7299995422
chl,1983,25.2900009155
chl,1984,26.8199996948
chl,1985,26.2600002289
chl,1986,25.7500000000
chl,1988,25.7199993134
chl,1989,24.8999996185
chl,1990,25.1100006104
chl,1991,24.1000003815
chl,1992,26.5799999237
chl,1993,28.2999992371
chl,1994,29.1299991608
chl,1995,27.4599990845
chl,1996,31.8700008392
chl,1997,32.7099990845
chl,1998,31.0300006866
chl,1999,29.8999996185
chl,2000,29.2199993134
chl,2001,27.3899993896
chl,2002,26.5599994659
chl,2003,27.6700000763
chl,2004,28.7500000000
chl,2005,29.3799991608
chl,2006,29.0300006866
chl,2007,29.8700008392
chl,2008,31.8500003815
chl,2009,31.7999992371
chl,2010,30.5799999237
chl,2011,32.1599998474
chl,2012,31.8299999237
chl,2013,31.2900009155
chl,2014,30.7700004578
chl,2015,30.1200008392
chl,2016,29.3799991608
chl,2017,29.9300003052
chl,2018,30.3199996948
chl,2019,29.2199993134
chl,2020,22.1900005341
chl,2021,22.8799991608
chn,1982,84.1800003052
chn,1990,79.2200012207
chn,2000,67.7900009155
chn,2010,55.1100006104
col,1964,23.8099994659
col,1973,28.2900009155
col,1985,25.3199996948
col,1993,27.3799991608
col,2001,47.2099990845
col,2002,48.2999992371
col,2003,48.8699989319
col,2004,45.8300018311
col,2005,43.7299995422
col,2007,38.3499984741
col,2008,38.3199996948
col,2009,42.0499992371
col,2010,43.7400016785
col,2011,44.4300003052
col,2012,45.9599990845
col,2013,45.5699996948
col,2014,45.5499992371
col,2015,45.7099990845
col,2016,45.5999984741
col,2017,45.6500015259
col,2018,44.8400001526
col,2019,43.3899993896
col,2020,38.1699981689
col,2021,40.6800003052
com,1980,23.7999992371
com,2004,15.5200004578
com,2014,12.2700004578
cod,2005,50.3899993896
cod,2012,39.2900009155
cog,1974,38.9599990845
cog,1984,24.6200008392
cog,2005,43.5999984741
cog,2009,53.6899986267
cri,1963,21.7500000000
cri,1973,23.2299995422
cri,1984,21.9799995422
cri,1990,34.8100013733
cri,1991,35.6599998474
cri,1992,33.7400016785
cri,1993,34.5299987793
cri,1994,34.7900009155
cri,1995,35.4000015259
cri,1996,31.2999992371
cri,1997,33.6599998474
cri,1998,38.1699981689
cri,1999,37.2400016785
cri,2000,35.2000007629
cri,2001,37.1899986267
cri,2002,35.6699981689
cri,2003,36.1800003052
cri,2004,33.0200004578
cri,2005,36.7799987793
cri,2006,37.0600013733
cri,2007,39.1899986267
cri,2008,38.5800018311
cri,2009,36.7400016785
cri,2010,34.2099990845
cri,2011,33.8600006104
cri,2012,38.7400016785
cri,2013,39.8400001526
cri,2014,38.1399993896
cri,2015,37.2599983215
cri,2016,31.9799995422
cri,2017,32.7200012207
cri,2018,35.4099998474
cri,2019,38.2400016785
cri,2020,37.4099998474
cri,2021,40.5099983215
civ,1988,37.1300010681
civ,1998,40.7900009155
civ,2012,50.9799995422
civ,2013,51.1300010681
civ,2016,43.0499992371
civ,2017,27.1100006104
civ,2019,39.9000015259
hrv,1991,40.9799995422
hrv,2002,35.5900001526
hrv,2003,33.6199989319
hrv,2004,34.6599998474
hrv,2005,32.9000015259
hrv,2006,31.6200008392
hrv,2007,31.4699993134
hrv,2008,29.8700008392
hrv,2009,29.9500007629
hrv,2010,30.7500000000
hrv,2011,26.9099998474
hrv,2012,25.3299999237
hrv,2013,24.8199996948
hrv,2014,28.5400009155
hrv,2015,27.9699993134
hrv,2016,32.3100013733
hrv,2017,30.1800003052
hrv,2018,28.8199996948
hrv,2019,27.2800006866
hrv,2020,25.3299999237
hrv,2021,27.2299995422
cub,1970,20.7099990845
cub,1981,25.3799991608
cub,2008,31.8099994659
cuw,2018,25.6200008392
cuw,2020,27.7999992371
cyp,1960,42.2500000000
cyp,1976,35.4700012207
cyp,1988,43.7099990845
cyp,1989,49.0400009155
cyp,1990,50.0000000000
cyp,1991,53.3199996948
cyp,1992,45.0600013733
cyp,1995,49.1199989319
cyp,2000,39.5900001526
cyp,2001,42.0000000000
cyp,2002,38.7000007629
cyp,2003,40.0400009155
cyp,2004,38.2900009155
cyp,2005,38.9700012207
cyp,2006,38.3499984741
cyp,2007,39.7099990845
cyp,2008,40.5400009155
cyp,2009,38.7700004578
cyp,2010,40.2099990845
cyp,2011,36.5800018311
cyp,2012,35.5299987793
cyp,2013,36.3100013733
cyp,2014,39.5400009155
cyp,2015,38.8899993896
cyp,2016,38.4599990845
cyp,2017,39.8300018311
cyp,2018,41.7999992371
cyp,2019,39.8499984741
cyp,2020,36.5900001526
cyp,2021,39.6199989319
cze,1991,57.5099983215
cze,1993,42.4199981689
cze,1994,43.7500000000
cze,1995,42.0000000000
cze,1996,40.7299995422
cze,1997,38.6500015259
cze,1998,40.2500000000
cze,1999,40.8800010681
cze,2000,40.1800003052
cze,2001,37.5499992371
cze,2002,34.2900009155
cze,2003,32.8499984741
cze,2004,31.2600002289
cze,2005,28.8899993896
cze,2006,29.1599998474
cze,2007,26.8700008392
cze,2008,26.1200008392
cze,2009,26.1000003815
cze,2010,25.2600002289
cze,2011,24.1200008392
cze,2012,25.9300003052
cze,2013,26.0599994659
cze,2014,26.0599994659
cze,2015,27.3600006104
cze,2016,26.2099990845
cze,2017,26.5799999237
cze,2018,26.2299995422
cze,2019,25.8500003815
cze,2020,21.4099998474
cze,2021,21.8799991608
dnk,1960,63.2599983215
dnk,1965,61.3199996948
dnk,1970,58.0999984741
dnk,1974,58.3100013733
dnk,1976,57.4199981689
dnk,1977,58.0499992371
dnk,1978,57.9300003052
dnk,1979,56.8300018311
dnk,1981,66.0199966431
dnk,1983,62.2099990845
dnk,1984,71.3199996948
dnk,1985,72.1900024414
dnk,1986,71.6500015259
dnk,1987,74.7399978638
dnk,1988,73.2799987793
dnk,1989,71.3199996948
dnk,1990,70.3700027466
dnk,1991,70.8899993896
dnk,1992,71.0199966431
dnk,1993,70.0100021362
dnk,1994,65.8499984741
dnk,1995,69.4400024414
dnk,1996,70.7699966431
dnk,1997,70.4100036621
dnk,1998,71.5800018311
dnk,1999,70.1100006104
dnk,2000,68.7600021362
dnk,2001,65.0199966431
dnk,2002,67.0400009155
dnk,2003,63.6100006104
dnk,2004,63.9099998474
dnk,2005,66.2200012207
dnk,2006,69.3099975586
dnk,2007,69.1399993896
dnk,2008,68.2099990845
dnk,2009,67.1900024414
dnk,2010,63.9300003052
dnk,2011,63.3199996948
dnk,2012,60.9500007629
dnk,2013,59.0000000000
dnk,2014,58.8100013733
dnk,2015,58.8699989319
dnk,2016,61.2200012207
dnk,2017,61.2299995422
dnk,2018,60.8100013733
dnk,2019,61.7799987793
dnk,2020,60.3699989319
dnk,2021,59.9399986267
dji,2017,11.7200002670
dma,1981,42.2200012207
dma,1989,42.2700004578
dma,1997,52.0900001526
dma,1999,47.5299987793
dma,2001,35.4300003052
dom,1960,10.5000000000
dom,1970,25.1800003052
dom,1979,21.5300006866
dom,1981,26.0799999237
dom,1991,45.7999992371
dom,1992,54.7999992371
dom,1993,24.8400001526
dom,1994,43.5000000000
dom,1996,40.4500007629
dom,1997,39.3400001526
dom,1998,36.3499984741
dom,2000,31.0900001526
dom,2001,29.6000003815
dom,2002,31.2000007629
dom,2003,28.4500007629
dom,2004,29.2500000000
dom,2005,28.5499992371
dom,2006,28.2199993134
dom,2007,28.9599990845
dom,2008,29.7500000000
dom,2009,25.4799995422
dom,2010,27.7099990845
dom,2011,29.0699996948
dom,2012,30.7299995422
dom,2013,29.4400005341
dom,2014,29.1499996185
dom,2015,31.7800006866
dom,2016,32.4300003052
dom,2017,32.2500000000
dom,2018,32.9799995422
dom,2019,33.9099998474
dom,2020,28.0799999237
ecu,1962,20.6299991608
ecu,1974,18.8500003815
ecu,1980,32.2099990845
ecu,1981,32.1500015259
ecu,1982,18.4500007629
ecu,1988,31.1800003052
ecu,1989,31.0699996948
ecu,1990,23.9200000763
ecu,1996,38.5000000000
ecu,1997,37.9700012207
ecu,1998,42.2700004578
ecu,2000,39.0999984741
ecu,2001,48.0600013733
ecu,2002,40.1399993896
ecu,2003,40.4000015259
ecu,2004,42.8400001526
ecu,2005,39.7500000000
ecu,2006,40.7599983215
ecu,2007,39.2799987793
ecu,2008,38.8800010681
ecu,2009,36.7200012207
ecu,2010,33.3800010681
ecu,2011,30.0900001526
ecu,2012,31.2700004578
ecu,2013,30.2199993134
ecu,2014,28.1200008392
ecu,2015,32.3199996948
ecu,2016,35.1399993896
ecu,2017,35.2700004578
ecu,2018,33.6100006104
ecu,2019,33.9399986267
ecu,2020,29.9699993134
ecu,2021,34.6300010681
egy,1960,8.0200004578
egy,1973,6.2600002289
egy,1975,7.1399998665
egy,1976,8.4899997711
egy,1977,7.6500000954
egy,1978,9.3199996948
egy,1979,7.7500000000
egy,1980,8.2500000000
egy,1983,16.8199996948
egy,1984,18.2099990845
egy,1986,11.8699998856
egy,1989,26.5499992371
egy,1990,25.0200004578
egy,1991,20.8500003815
egy,1992,20.2900009155
egy,1993,20.2299995422
egy,1994,20.8500003815
egy,1995,19.8899993896
egy,1998,17.1599998474
egy,1999,20.3199996948
egy,2001,16.3700008392
egy,2002,19.5699996948
egy,2005,20.9799995422
egy,2006,19.4799995422
egy,2007,18.3299999237
egy,2008,18.3899993896
egy,2009,19.2099990845
egy,2010,18.6200008392
egy,2011,16.7199993134
egy,2012,16.5300006866
egy,2013,17.8799991608
egy,2014,18.0799999237
egy,2015,20.6499996185
egy,2016,20.2999992371
egy,2017,18.7099990845
egy,2018,11.3800001144
egy,2019,8.9799995422
egy,2020,7.3299999237
slv,1961,21.5200004578
slv,1971,31.0799999237
slv,1978,31.1599998474
slv,1979,34.5200004578
slv,1980,36.1599998474
slv,1990,41.0699996948
slv,1991,38.4000015259
slv,1992,32.8400001526
slv,1993,34.6100006104
slv,1994,34.7099990845
slv,1995,31.9500007629
slv,1996,30.1800003052
slv,1997,29.1900005341
slv,1998,35.5999984741
slv,1999,33.8400001526
slv,2002,31.4200000763
slv,2003,33.9099998474
slv,2004,32.0499992371
slv,2006,33.1800003052
slv,2007,30.8700008392
slv,2009,34.4799995422
slv,2010,32.7900009155
slv,2011,32.3699989319
slv,2012,33.4399986267
slv,2013,33.4199981689
slv,2014,32.0900001526
slv,2015,31.2700004578
slv,2016,32.2799987793
slv,2017,32.4300003052
slv,2018,33.0400009155
slv,2019,33.2999992371
slv,2020,34.9500007629
gnq,1983,43.8199996948
est,1989,51.1300010681
est,1990,44.1699981689
est,1991,42.9199981689
est,1992,40.0499992371
est,1993,41.6300010681
est,1994,44.1800003052
est,1995,39.6500015259
est,1996,38.8100013733
est,1997,37.2299995422
est,1998,35.0900001526
est,1999,31.0499992371
est,2000,31.4799995422
est,2001,33.2900009155
est,2002,26.1200008392
est,2003,30.0599994659
est,2004,32.4700012207
est,2005,31.0799999237
est,2006,30.3799991608
est,2007,32.0999984741
est,2008,37.0699996948
est,2009,34.0900001526
est,2010,34.2599983215
est,2011,36.4900016785
est,2012,37.2200012207
est,2013,38.1899986267
est,2014,36.9700012207
est,2015,37.8100013733
est,2016,40.5999984741
est,2017,42.1699981689
est,2018,45.0299987793
est,2019,42.6699981689
est,2020,41.0900001526
est,2021,40.0200004578
swz,1966,48.4300003052
swz,1976,24.4799995422
swz,1986,28.9300003052
swz,1995,42.2000007629
swz,1997,27.5000000000
swz,2016,24.5599994659
eth,1994,66.0299987793
eth,1999,53.1699981689
eth,2005,70.9300003052
eth,2013,70.8499984741
fro,1960,69.0599975586
fro,1966,20.9200000763
fro,1970,53.1399993896
fro,1977,48.0600013733
fji,1966,8.6000003815
fji,1976,19.1700000763
fji,1982,23.1100006104
fji,1986,25.2800006866
fji,1996,30.9099998474
fji,2005,23.1200008392
fji,2011,26.3400001526
fji,2014,28.3799991608
fji,2016,26.9599990845
fin,1960,50.3699989319
fin,1970,48.4900016785
fin,1976,40.6100006104
fin,1979,48.2599983215
fin,1980,21.2999992371
fin,1981,49.3199996948
fin,1982,53.6899986267
fin,1984,53.8499984741
fin,1990,56.9199981689
fin,1991,53.0200004578
fin,1992,47.9199981689
fin,1993,44.5200004578
fin,1994,41.0999984741
fin,1995,48.0900001526
fin,1996,45.6199989319
fin,1997,44.7400016785
fin,1998,47.4300003052
fin,1999,60.9500007629
fin,2000,61.8400001526
fin,2001,61.3800010681
fin,2002,61.0900001526
fin,2003,60.8800010681
fin,2004,59.2799987793
fin,2005,50.4300003052
fin,2006,51.0299987793
fin,2007,53.5800018311
fin,2008,53.5099983215
fin,2009,51.1699981689
fin,2010,49.3300018311
fin,2011,50.5099983215
fin,2012,52.0299987793
fin,2013,52.9000015259
fin,2014,52.6100006104
fin,2015,53.2999992371
fin,2016,53.1399993896
fin,2017,54.1599998474
fin,2018,54.7000007629
fin,2019,53.4799995422
fin,2020,51.3600006104
fin,2021,52.6599998474
fra,1962,47.1899986267
fra,1968,45.9399986267
fra,1975,43.6399993896
fra,1979,42.5499992371
fra,1980,41.6199989319
fra,1981,41.1399993896
fra,1982,41.0200004578
fra,1983,49.0400009155
fra,1984,48.4599990845
fra,1985,47.8400001526
fra,1986,47.8800010681
fra,1987,46.4000015259
fra,1988,43.6699981689
fra,1989,42.7299995422
fra,1990,41.5699996948
fra,1991,37.8199996948
fra,1992,37.1599998474
fra,1993,36.2000007629
fra,1994,34.4700012207
fra,1995,33.7900009155
fra,1996,32.6599998474
fra,1997,31.5100002289
fra,1998,31.6900005341
fra,1999,32.2099990845
fra,2000,32.3899993896
fra,2001,32.2500000000
fra,2002,32.7000007629
fra,2003,33.5999984741
fra,2004,33.2700004578
fra,2005,34.2000007629
fra,2006,34.1300010681
fra,2007,34.9000015259
fra,2008,34.7400016785
fra,2009,36.1500015259
fra,2010,35.1599998474
fra,2011,34.5200004578
fra,2012,33.9799995422
fra,2013,33.9300003052
fra,2014,33.1500015259
fra,2015,33.9199981689
fra,2016,34.1899986267
fra,2017,33.4900016785
fra,2018,33.9199981689
fra,2019,33.9399986267
fra,2020,33.0499992371
fra,2021,37.6699981689
pyf,1962,28.8299999237
pyf,1983,18.9500007629
pyf,1988,42.3199996948
pyf,1996,34.9900016785
pyf,2002,32.3699989319
pyf,2007,30.3199996948
pyf,2012,35.2799987793
gab,1993,31.9400005341
gab,2010,15.9300003052
gmb,1983,64.9800033569
gmb,1993,36.5499992371
gmb,2012,37.2400016785
gmb,2018,42.1800003052
geo,1999,31.8899993896
geo,2000,29.1800003052
geo,2001,27.8799991608
geo,2002,26.5000000000
geo,2003,30.8400001526
geo,2004,24.9799995422
geo,2005,25.6399993896
geo,2006,23.0000000000
geo,2007,22.7000007629
geo,2008,24.9500007629
geo,2009,29.1499996185
geo,2010,28.8099994659
geo,2011,29.8799991608
geo,2012,29.8299999237
geo,2013,27.5599994659
geo,2014,28.2600002289
geo,2015,31.4300003052
geo,2016,27.2600002289
geo,2017,38.1300010681
geo,2018,32.4000015259
geo,2019,29.3500003815
geo,2020,29.3899993896
deu,1983,47.0600013733
deu,1984,54.3400001526
deu,1985,55.9099998474
deu,1986,56.8199996948
deu,1987,56.8800010681
deu,1988,57.9900016785
deu,1989,57.7000007629
deu,1990,58.8100013733
deu,1991,58.5600013733
deu,1992,56.4099998474
deu,1993,53.9900016785
deu,1994,52.8600006104
deu,1995,50.2999992371
deu,1996,47.1100006104
deu,1997,46.0999984741
deu,1998,46.4199981689
deu,1999,47.5800018311
deu,2000,47.0999984741
deu,2001,47.2900009155
deu,2002,47.2400016785
deu,2003,46.7200012207
deu,2004,44.3699989319
deu,2005,46.7099990845
deu,2006,47.6300010681
deu,2007,48.9599990845
deu,2008,49.4700012207
deu,2009,49.1800003052
deu,2010,48.7799987793
deu,2011,49.9500007629
deu,2012,48.0200004578
deu,2013,48.6699981689
deu,2014,47.6800003052
deu,2015,47.0600013733
deu,2016,47.3600006104
deu,2017,48.3100013733
deu,2018,47.8300018311
deu,2019,48.4199981689
deu,2020,49.8699989319
deu,2021,49.2000007629
gha,1960,52.9599990845
gha,1970,50.2700004578
gha,1989,46.0000000000
gha,1991,60.8499984741
gha,1992,53.0999984741
gha,1998,65.8099975586
gha,1999,65.8000030518
gha,2000,54.5600013733
gha,2006,29.2700004578
gha,2010,45.5900001526
gha,2013,52.2000007629
gha,2015,40.9000015259
gha,2017,46.7500000000
gib,1970,57.4900016785
gib,1981,60.2799987793
grc,1961,49.7200012207
grc,1971,31.9899997711
grc,1981,29.5300006866
grc,1982,28.4300003052
grc,1983,36.2099990845
grc,1984,34.6399993896
grc,1985,34.0200004578
grc,1986,33.3300018311
grc,1987,32.7900009155
grc,1988,34.5200004578
grc,1989,35.2000007629
grc,1990,35.2500000000
grc,1991,34.0200004578
grc,1992,33.1800003052
grc,1993,33.0099983215
grc,1994,32.5900001526
grc,1995,32.5099983215
grc,1996,34.1300010681
grc,1997,32.5800018311
grc,1998,36.5600013733
grc,1999,37.5600013733
grc,2000,35.6399993896
grc,2001,33.8800010681
grc,2002,33.1199989319
grc,2003,31.4400005341
grc,2004,34.2299995422
grc,2005,30.4400005341
grc,2006,28.6000003815
grc,2007,27.5200004578
grc,2008,26.1000003815
grc,2009,27.4200000763
grc,2010,27.0599994659
grc,2011,26.5799999237
grc,2012,27.0400009155
grc,2013,25.2500000000
grc,2014,26.0900001526
grc,2015,24.2999992371
grc,2016,22.8700008392
grc,2017,23.9400005341
grc,2018,21.4699993134
grc,2019,21.0100002289
grc,2020,19.3099994659
grc,2021,18.7900009155
grl,1960,19.7600002289
grl,1970,61.6300010681
grl,1976,38.3600006104
grd,1988,59.8899993896
grd,1998,52.5999984741
gum,1960,23.3299999237
gum,1970,51.1399993896
gum,1980,45.5699996948
gum,1983,36.7200012207
gum,1986,42.9500007629
gum,1988,39.5099983215
gum,1990,55.4700012207
gum,2002,38.5000000000
gum,2004,41.4000015259
gum,2005,50.4000015259
gum,2006,49.0000000000
gum,2007,44.4000015259
gum,2009,39.2999992371
gum,2011,44.7000007629
gtm,1964,14.8500003815
gtm,1973,16.0799999237
gtm,1978,14.3100004196
gtm,1979,16.2600002289
gtm,1980,16.2800006866
gtm,1981,15.0699996948
gtm,1985,14.8599996567
gtm,1987,26.4699993134
gtm,1989,27.5200004578
gtm,1994,18.3199996948
gtm,1999,27.4799995422
gtm,2003,45.1699981689
gtm,2004,34.6100006104
gtm,2006,41.4199981689
gtm,2010,33.3800010681
gtm,2011,35.4700012207
gtm,2012,39.7500000000
gtm,2013,32.4900016785
gtm,2014,32.9199981689
gtm,2015,31.4699993134
gtm,2016,33.8100013733
gtm,2017,31.1800003052
gtm,2018,33.2599983215
gtm,2019,32.3300018311
gin,1983,42.8800010681
gin,2002,51.8899993896
gin,2019,26.7800006866
gnb,1979,3.0599999428
gnb,2018,30.9899997711
guy,1980,28.0000000000
guy,1987,31.7199993134
guy,1993,34.3899993896
guy,2002,31.6000003815
guy,2018,40.0800018311
guy,2019,36.6199989319
hti,1971,68.6399993896
hti,1980,51.0600013733
hti,1982,44.0299987793
hti,1985,46.0999984741
hti,1990,40.8100013733
hti,1995,35.5099983215
hti,2000,30.5100002289
hti,2005,32.8699989319
hnd,1974,16.8700008392
hnd,1993,34.0000000000
hnd,1994,29.1000003815
hnd,1999,38.6899986267
hnd,2001,35.3300018311
hnd,2002,30.0000000000
hnd,2003,31.5000000000
hnd,2005,33.0600013733
hnd,2006,29.5100002289
hnd,2007,28.9300003052
hnd,2008,29.4400005341
hnd,2009,29.5100002289
hnd,2010,30.8500003815
hnd,2011,30.2299995422
hnd,2012,27.9699993134
hnd,2013,33.5900001526
hnd,2014,34.8600006104
hnd,2015,37.7599983215
hnd,2016,37.0200004578
hnd,2017,37.8400001526
hnd,2018,40.5400009155
hnd,2019,37.5400009155
hnd,2020,43.5999984741
hkg,1961,49.6800003052
hkg,1966,54.5499992371
hkg,1971,62.1699981689
hkg,1975,63.0000000000
hkg,1976,63.8699989319
hkg,1979,59.0000000000
hkg,1980,60.6300010681
hkg,1981,61.9500007629
hkg,1982,61.2200012207
hkg,1983,62.9199981689
hkg,1984,64.0299987793
hkg,1985,60.5699996948
hkg,1986,61.4500007629
hkg,1987,59.7700004578
hkg,1988,58.3300018311
hkg,1989,56.8800010681
hkg,1990,55.7200012207
hkg,1991,55.2000007629
hkg,1992,53.8699989319
hkg,1993,52.1399993896
hkg,1994,51.6100006104
hkg,1995,49.3499984741
hkg,1996,49.6100006104
hkg,1997,48.7200012207
hkg,1998,49.1199989319
hkg,2000,44.7299995422
hkg,2001,45.4500007629
hkg,2002,45.3800010681
hkg,2003,44.4000015259
hkg,2004,44.6599998474
hkg,2005,44.7900009155
hkg,2006,44.0800018311
hkg,2007,44.4700012207
hkg,2008,42.5299987793
hkg,2009,40.2799987793
hkg,2010,36.7299995422
hkg,2011,37.0499992371
hkg,2012,37.5800018311
hkg,2013,39.9599990845
hkg,2014,39.2599983215
hkg,2015,41.4300003052
hkg,2016,41.9399986267
hkg,2017,41.5299987793
hkg,2018,41.0699996948
hkg,2019,40.8300018311
hkg,2020,37.1399993896
hun,1960,51.5099983215
hun,1970,56.9399986267
hun,1980,51.2700004578
hun,1990,44.5800018311
hun,1992,39.6899986267
hun,1993,37.0099983215
hun,1994,35.2799987793
hun,1995,31.9500007629
hun,1996,28.9500007629
hun,1997,28.7500000000
hun,1998,34.1699981689
hun,1999,34.8600006104
hun,2000,32.5400009155
hun,2001,29.1499996185
hun,2002,28.4699993134
hun,2003,26.6100006104
hun,2004,23.6299991608
hun,2005,23.7700004578
hun,2006,23.1700000763
hun,2007,21.8199996948
hun,2008,21.4400005341
hun,2009,21.4699993134
hun,2010,21.9699993134
hun,2011,21.4599990845
hun,2012,23.3799991608
hun,2013,23.6200008392
hun,2014,25.8700008392
hun,2015,27.4899997711
hun,2016,28.2500000000
hun,2017,28.2000007629
hun,2018,27.2099990845
hun,2019,26.8600006104
hun,2020,26.8799991608
hun,2021,28.2999992371
isl,1960,50.6100006104
isl,1975,60.0299987793
isl,1976,59.9900016785
isl,1977,59.9799995422
isl,1979,69.4400024414
isl,1981,69.2300033569
isl,1982,69.0699996948
isl,1983,68.8799972534
isl,1991,58.8100013733
isl,1992,60.2200012207
isl,1993,59.7299995422
isl,1994,59.0600013733
isl,1995,68.4899978638
isl,1996,63.4700012207
isl,1997,67.4499969482
isl,1998,74.2300033569
isl,1999,74.8499984741
isl,2000,80.4599990845
isl,2001,79.5000000000
isl,2002,70.3700027466
isl,2003,76.2699966431
isl,2004,75.6500015259
isl,2005,78.0599975586
isl,2006,80.3099975586
isl,2007,79.5100021362
isl,2008,79.4499969482
isl,2009,75.4800033569
isl,2010,76.0899963379
isl,2011,74.5699996948
isl,2012,78.0400009155
isl,2013,81.4599990845
isl,2014,78.7500000000
isl,2015,81.9899978638
isl,2016,83.4700012207
isl,2017,82.3899993896
isl,2018,80.9800033569
isl,2019,80.6100006104
isl,2020,75.4300003052
isl,2021,76.2900009155
ind,1971,16.6700000763
ind,1981,33.8100013733
ind,1991,29.8199996948
ind,1994,25.7999992371
ind,2000,24.1100006104
ind,2001,29.9500007629
ind,2005,23.7700004578
ind,2010,17.5699996948
ind,2012,14.7100000381
ind,2018,10.0600004196
ind,2019,10.1099996567
ind,2020,13.0100002289
idn,1961,28.9099998474
idn,1971,31.9300003052
idn,1980,32.6399993896
idn,1990,41.2599983215
idn,1991,42.0299987793
idn,1992,42.2799987793
idn,1993,41.0099983215
idn,1994,43.9000015259
idn,1996,43.1800003052
idn,1997,41.5400009155
idn,1998,41.0800018311
idn,1999,41.8400001526
idn,2000,43.0900001526
idn,2001,40.9599990845
idn,2002,40.4599990845
idn,2003,39.5600013733
idn,2004,40.3800010681
idn,2005,38.2500000000
idn,2006,39.2200012207
idn,2007,40.1800003052
idn,2008,38.8800010681
idn,2009,38.4500007629
idn,2010,37.8600006104
idn,2011,37.2700004578
idn,2012,38.2400016785
idn,2013,37.2200012207
idn,2014,36.2299995422
idn,2015,36.9000015259
idn,2016,36.8400001526
idn,2017,37.5400009155
idn,2018,38.1599998474
idn,2019,40.0200004578
idn,2020,38.9000015259
idn,2021,37.9000015259
irn,1966,14.8999996185
irn,1972,9.6099996567
irn,1976,16.7099990845
irn,1986,10.5799999237
irn,1991,12.4399995804
irn,1996,10.6099996567
irn,2005,16.6000003815
irn,2006,15.4399995804
irn,2007,14.1499996185
irn,2008,12.1000003815
irn,2009,12.4700002670
irn,2010,12.2299995422
irn,2011,10.4399995804
irn,2012,11.4200000763
irn,2013,9.6400003433
irn,2014,8.6000003815
irn,2015,9.6000003815
irn,2016,10.9799995422
irn,2017,12.2500000000
irn,2018,11.9700002670
irn,2019,11.0900001526
irn,2020,7.9800000191
irq,1977,13.1400003433
irq,1987,8.1999998093
irq,1997,4.7699999809
irq,2007,6.8899998665
irq,2012,5.7300000191
irq,2014,6.5700001717
irq,2016,8.7100000381
irq,2017,4.9099998474
irl,1961,63.0699996948
irl,1966,62.2799987793
irl,1971,55.5900001526
irl,1975,50.8800010681
