economy,year,se_sec_enrr
umc,2008,83.1151123047
umc,2009,86.6378173828
umc,2010,88.5947570801
umc,2011,89.9671936035
umc,2012,90.4372634888
umc,2013,93.1022720337
umc,2014,92.9425811768
umc,2015,92.8846282959
umc,2016,92.4657821655
umc,2017,92.8635482788
umc,2018,93.4676895142
umc,2019,94.1868667603
umc,2020,94.4338607788
umc,2021,94.9867019653
umc,2022,95.2388687134
umc,2023,95.6023635864
wld,1970,40.8699607849
wld,1971,42.3668899536
wld,1972,44.5240592957
wld,1973,46.3848114014
wld,1974,47.5020904541
wld,1975,47.8432998657
wld,1976,48.5222816467
wld,1977,49.2862396240
wld,1978,49.0115699768
wld,1979,47.8513908386
wld,1980,46.9676704407
wld,1981,46.2250595093
wld,1982,45.9000587463
wld,1983,45.9143600464
wld,1984,46.2862091064
wld,1985,46.9737281799
wld,1986,47.8536682129
wld,1987,48.8250885010
wld,1988,49.4232406616
wld,1989,49.7011985779
wld,1990,50.3433113098
wld,1991,51.5382308960
wld,1992,52.7418098450
wld,1993,53.9745407104
wld,1994,54.6518287659
wld,1995,55.2549591064
wld,1996,56.1315193176
wld,1997,56.9112892151
wld,1998,57.3443183899
wld,1999,57.6589813232
wld,2000,58.5442810059
wld,2001,60.2506790161
wld,2002,61.9737281799
wld,2003,62.7560501099
wld,2004,63.8071594238
wld,2005,64.7920684814
wld,2006,65.5077896118
wld,2007,67.2868194580
wld,2008,68.8488082886
wld,2009,69.9586334229
wld,2010,71.6422271729
wld,2011,72.8669586182
wld,2012,73.5018920898
wld,2013,74.8684082031
wld,2014,75.7464218140
wld,2015,75.7204971313
wld,2016,75.8254699707
wld,2017,75.4613113403
wld,2018,75.9636535645
wld,2019,76.2834396362
wld,2020,76.7802505493
wld,2021,77.5449600220
wld,2022,77.5776596069
wld,2023,77.0950164795
afg,1970,8.8856601715
afg,1971,9.9517097473
afg,1972,11.0403900146
afg,1973,11.5786199570
afg,1974,11.7392597198
afg,1975,12.2571201324
afg,1976,13.1584596634
afg,1977,13.9991502762
afg,1978,14.5838003159
afg,1980,17.6115207672
afg,1981,21.2858104706
afg,1982,13.3190698624
afg,1984,15.0001802444
afg,1985,14.6859302521
afg,1986,13.2240104675
afg,1988,14.6678104401
afg,1989,14.1261196136
afg,1990,12.3093795776
afg,1991,19.6126003265
afg,1993,18.6544399261
afg,1994,24.9947395325
afg,1995,23.9882106781
afg,2001,14.4715099335
afg,2003,14.0780496597
afg,2004,19.2631397247
afg,2005,20.3119602203
afg,2006,29.6913509369
afg,2007,29.0891704559
afg,2008,39.0900306702
afg,2009,44.3971710205
afg,2010,50.4136886597
afg,2011,52.1984291077
afg,2012,54.2063903809
afg,2013,54.7542190552
afg,2014,54.2354812622
afg,2015,53.2851409912
afg,2016,53.5063400269
afg,2017,55.4021492004
afg,2018,57.0392990112
alb,1976,72.7228775024
alb,1978,75.0480270386
alb,1979,77.0528335571
alb,1980,79.1941070557
alb,1981,80.5127334595
alb,1982,77.2778701782
alb,1983,73.2136077881
alb,1984,73.9579391479
alb,1985,77.4923171997
alb,1986,81.4867019653
alb,1987,82.5837402344
alb,1988,85.2534332275
alb,1989,87.2449798584
alb,1990,89.9155120850
alb,1991,91.4158477783
alb,1992,77.9591064453
alb,1993,70.0243377686
alb,1994,67.8661270142
alb,1995,67.4602584839
alb,1996,66.7441864014
alb,1997,67.0927429199
alb,1998,68.6502532959
alb,1999,69.2846679688
alb,2002,74.5389175415
alb,2003,77.7518234253
alb,2004,78.9801864624
alb,2005,82.9714279175
alb,2006,84.3257675171
alb,2007,86.2188568115
alb,2008,87.8338394165
alb,2009,89.3157196045
alb,2010,93.6818237305
alb,2011,95.4705276489
alb,2012,97.6080703735
alb,2013,102.9032135010
alb,2014,103.3213806152
alb,2015,102.4407272339
alb,2016,99.1707611084
alb,2017,97.5743713379
alb,2018,98.8223876953
alb,2019,99.0151519775
alb,2020,95.9294509888
alb,2021,97.6650314331
alb,2022,97.3224716187
alb,2023,96.1368789673
dza,1971,12.0867996216
dza,1972,12.6273298264
dza,1973,14.0310001373
dza,1974,15.1451196671
dza,1975,16.3053493500
dza,1976,18.9423294067
dza,1977,22.4010295868
dza,1978,26.1533603668
dza,1979,28.6587791443
dza,1980,30.5270404816
dza,1981,32.4517898560
dza,1982,35.2239799500
dza,1983,38.3103218079
dza,1984,41.5436706543
dza,1985,44.6708412170
dza,1986,48.9909706116
dza,1987,51.5151710510
dza,1988,52.8329505920
dza,1989,60.2547111511
dza,1990,60.4537887573
dza,1991,59.5044708252
dza,1992,59.6098785400
dza,1993,59.8079795837
dza,1994,60.7178001404
dza,1995,60.0844688416
dza,1996,59.7206611633
dza,1997,59.1203689575
dza,1999,65.0971527100
dza,2000,64.9110488892
dza,2001,69.0755691528
dza,2002,72.8870697021
dza,2003,75.7509384155
dza,2004,79.9005279541
dza,2005,82.0377502441
dza,2006,83.6042022705
dza,2007,73.5201416016
dza,2008,80.2112808228
dza,2009,96.5110092163
dza,2010,100.7091217041
dza,2011,103.1164703369
dza,2022,105.9325485229
dza,2023,102.7021484375
asm,1989,89.1711196899
asm,1990,90.7099533081
asm,1991,93.3490371704
asm,1992,94.6233825684
and,1971,23.7221508026
and,1972,21.7968006134
and,1973,19.8295497894
and,1974,24.2771396637
and,1975,35.6116981506
and,1976,46.3388786316
and,1983,60.7729492188
and,2002,76.6895217896
and,2003,76.0657272339
and,2004,76.2195129395
and,2005,86.0861587524
and,2006,86.1465988159
and,2007,84.9232788086
and,2008,85.1802673340
and,2009,86.7272262573
and,2010,89.9800491333
and,2011,93.6922683716
and,2012,92.2807006836
and,2013,90.9656677246
and,2014,91.8740692139
and,2015,92.5457992554
and,2016,94.2090682983
and,2017,94.3697509766
and,2018,95.0905990601
and,2019,95.6840591431
and,2020,96.4627532959
and,2021,97.3252334595
and,2022,97.4890365601
and,2023,99.7635498047
ago,1971,5.7986998558
ago,1972,6.4458999634
ago,1973,7.2472701073
ago,1978,8.0238895416
ago,1980,10.3316497803
ago,1981,13.3781499863
ago,1982,9.5752401352
ago,1983,8.8199796677
ago,1984,11.1124897003
ago,1985,9.6198902130
ago,1986,11.0132303238
ago,1987,10.6991300583
ago,1988,9.0153903961
ago,1989,9.9585695267
ago,1990,9.1802396774
ago,1991,9.6800003052
ago,1992,10.8827600479
ago,1998,11.3911800385
ago,1999,11.2932701111
ago,2000,12.8563404083
ago,2001,14.4628095627
ago,2002,15.6130504608
ago,2008,22.3172206879
ago,2009,23.8500499725
ago,2010,27.6820907593
ago,2011,27.9312000275
ago,2016,53.5814514160
ago,2021,52.5437698364
atg,1972,80.7666625977
atg,1973,54.6249694824
atg,1974,74.6943588257
atg,1975,69.3112030029
atg,1976,73.7416305542
atg,1977,75.3180389404
atg,1978,62.7653694153
atg,1992,98.3179092407
atg,2000,80.2677612305
atg,2007,111.4618911743
atg,2008,121.3672790527
atg,2009,117.8163299561
atg,2010,114.8380126953
atg,2011,115.5655899048
atg,2012,116.6898727417
atg,2014,114.9096603394
atg,2015,117.0277709961
atg,2017,116.5304031372
atg,2018,120.9359588623
arg,1970,44.7096214294
arg,1971,45.6421089172
arg,1972,47.4727096558
arg,1973,49.9397087097
arg,1974,52.7623901367
arg,1975,54.3875503540
arg,1976,55.8804817200
arg,1977,55.6266784668
arg,1978,55.3437309265
arg,1979,54.9662895203
arg,1980,55.6543884277
arg,1981,56.8338584900
arg,1982,58.7319908142
arg,1983,59.5923690796
arg,1984,65.2604827881
arg,1985,70.2103576660
arg,1986,70.2377777100
arg,1987,69.9169235229
arg,1988,70.3989791870
arg,1990,72.4082183838
arg,1991,73.7480773926
arg,1994,71.0865631104
arg,1996,78.9764022827
arg,1997,74.9484329224
arg,1998,81.1133804321
arg,1999,92.7628402710
arg,2000,96.6217880249
arg,2001,98.0622406006
arg,2002,97.4681320190
arg,2003,96.5058364868
arg,2004,95.9976196289
arg,2005,94.1866607666
arg,2006,92.9617309570
arg,2007,92.6104202271
arg,2008,93.5038223267
arg,2009,96.6370162964
arg,2010,99.2300033569
arg,2011,100.9938430786
arg,2012,102.7823028564
arg,2013,104.5967483521
arg,2014,106.0921325684
arg,2015,107.5490722656
arg,2016,109.6459426880
arg,2017,110.4124069214
arg,2018,109.6969985962
arg,2019,110.4985275269
arg,2020,112.4166793823
arg,2021,116.5594482422
arg,2022,115.4348678589
arm,1991,91.7834472656
arm,1992,89.3811721802
arm,1993,94.8483200073
arm,1994,97.2894210815
arm,1996,91.1949081421
arm,1997,90.0146484375
arm,1998,78.0889587402
arm,1999,78.1027297974
arm,2000,90.1155776978
arm,2001,85.9923095703
arm,2004,84.5256576538
arm,2005,86.7430114746
arm,2006,89.1132202148
arm,2007,89.9713287354
arm,2008,89.1584701538
arm,2009,94.7720184326
arm,2010,100.5190887451
arm,2011,90.0805282593
arm,2013,84.4040374756
arm,2014,84.9311065674
arm,2015,85.7937011719
arm,2018,88.5765686035
arm,2019,93.6171493530
arm,2020,94.8911132812
arm,2021,97.3015594482
arm,2022,96.8645629883
arm,2023,95.1246490479
abw,1999,92.0765380859
abw,2000,93.7623291016
abw,2001,95.2861022949
abw,2002,100.2670974731
abw,2003,99.4354400635
abw,2004,97.2117691040
abw,2005,95.5296020508
abw,2006,100.6358184814
abw,2007,104.8464584351
abw,2008,96.9074935913
abw,2009,99.5183868408
abw,2010,96.1624069214
abw,2011,95.9802322388
abw,2012,109.4174499512
abw,2018,137.5371551514
abw,2019,140.3136138916
abw,2020,132.9080200195
abw,2021,124.2355880737
abw,2022,136.2166900635
aus,1970,84.0505371094
aus,1993,134.6243591309
aus,1994,132.9737854004
aus,1995,143.8599548340
aus,1996,148.6269836426
aus,1997,153.0031738281
aus,2015,159.1107635498
aus,2016,155.5943908691
aus,2017,153.5761260986
aus,2018,136.1055450439
aus,2019,144.0565643311
aus,2020,137.4907379150
aus,2021,135.5265655518
aus,2022,133.2772674561
aut,1971,87.5298461914
aut,1976,90.1950531006
aut,1981,93.5089187622
aut,1982,92.1323089600
aut,1983,93.8151779175
aut,1984,94.2479400635
aut,1985,96.1712493896
aut,1986,99.6479568481
aut,1987,100.9172592163
aut,1988,102.0339202881
aut,1989,102.0836334229
aut,1990,103.1001281738
aut,1991,102.7585983276
aut,1992,103.1827087402
aut,1993,103.5424194336
aut,1994,104.5105819702
aut,1995,105.0253906250
aut,1996,105.0341110229
aut,1997,104.7220230103
aut,1998,97.5270996094
aut,1999,98.3134918213
aut,2000,98.6123428345
aut,2001,98.8608627319
aut,2002,98.9512710571
aut,2003,99.3974533081
aut,2004,99.2856369019
aut,2005,100.1994323730
aut,2006,100.4166793823
aut,2007,100.1025695801
aut,2008,100.1261291504
aut,2009,100.5940933228
aut,2010,100.2639694214
aut,2011,99.6729583740
aut,2012,100.1087265015
aut,2013,101.1732101440
aut,2014,101.3048095703
aut,2015,101.4115829468
aut,2016,100.2279891968
aut,2017,100.3378982544
aut,2018,100.6925964355
aut,2019,101.5436325073
aut,2020,101.6905593872
aut,2021,102.3076629639
aut,2022,101.4580001831
aze,2010,83.0853181521
aze,2011,82.9176205382
aze,2012,82.7622749227
aze,2013,83.1376553563
aze,2014,83.4386600193
aze,2015,84.8098586425
aze,2016,74.9225039259
aze,2017,77.4080343708
aze,2018,108.5179367065
aze,2019,107.8998718262
aze,2020,91.3968963623
aze,2021,91.4322891235
aze,2022,90.9729919434
aze,2023,92.7589111328
bhs,1971,86.6480636597
bhs,1972,86.3779220581
bhs,1973,85.0395736694
bhs,1974,91.5187683105
bhs,1975,97.5769805908
bhs,1976,97.4344329834
bhs,1980,89.0591430664
bhs,1981,83.6957473755
bhs,1982,83.6934890747
bhs,1983,84.2751770020
bhs,1984,90.3621063232
bhs,1985,83.4009170532
bhs,1986,84.8075180054
bhs,1987,90.8494262695
bhs,1990,81.4984664917
bhs,1991,82.6314315796
bhs,1992,90.9787597656
bhs,1993,91.5790100098
bhs,1994,87.0727462769
bhs,1995,85.9634780884
bhs,1997,81.2892379761
bhs,1999,75.8968811035
bhs,2002,86.3361587524
bhs,2004,80.6972122192
bhs,2005,81.6555480957
bhs,2006,82.0699996948
bhs,2007,85.1444473267
bhs,2008,85.3467330933
bhs,2009,84.8786468506
bhs,2010,85.4467773438
bhs,2011,82.0325927734
bhs,2012,83.0308532715
bhs,2013,74.5845870972
bhs,2014,79.0404663086
bhs,2021,62.6166610718
bhs,2023,78.7579269409
bhr,1971,51.0928115845
bhr,1972,49.5111312866
bhr,1973,48.6330490112
bhr,1974,49.9184417725
bhr,1975,51.4166984558
bhr,1976,51.6823081970
bhr,1977,53.7315902710
bhr,1978,59.0117607117
bhr,1979,63.0166816711
bhr,1980,55.7182884216
bhr,1981,61.8224182129
bhr,1982,65.1123809814
bhr,1983,73.5703277588
bhr,1984,71.1347198486
bhr,1985,74.6677474976
bhr,1986,79.1550369263
bhr,1987,81.4894104004
bhr,1988,82.6638412476
bhr,1989,83.6929473877
bhr,1990,81.7513198853
bhr,1991,94.3061218262
bhr,1992,87.8604431152
bhr,1993,85.6181182861
bhr,1994,84.0331802368
bhr,1995,81.9127578735
bhr,1996,80.0106277466
bhr,1997,77.6566085815
bhr,1998,78.2818603516
bhr,1999,78.0635833740
bhr,2000,81.4606323242
bhr,2001,83.4598693848
bhr,2002,86.3712463379
bhr,2003,88.9512863159
bhr,2004,86.3052673340
bhr,2005,83.2297515869
bhr,2006,83.6787490845
bhr,2008,88.5283889771
bhr,2009,89.8598098755
bhr,2010,90.0424804688
bhr,2011,92.4206771851
bhr,2012,95.4239730835
bhr,2013,105.0425491333
bhr,2014,104.1947631836
bhr,2015,100.8134536743
bhr,2016,101.8395080566
bhr,2017,101.7575073242
bhr,2018,100.4350967407
bhr,2019,101.0210800171
bhr,2022,103.4909667969
bhr,2023,99.7823333740
bgd,1973,19.0564708710
bgd,1976,16.9491195679
bgd,1977,17.2953891754
bgd,1979,17.6225605011
bgd,1980,19.6155605316
bgd,1981,17.3242301941
bgd,1983,20.7030200958
bgd,1984,20.7985191345
bgd,1985,20.1269092560
bgd,1986,19.5953998566
bgd,1987,19.9799995422
bgd,1988,19.9463500977
bgd,1989,19.8626194000
bgd,1990,20.4544296265
bgd,1998,43.6955299377
bgd,1999,46.9789085388
bgd,2000,48.7191314697
bgd,2001,50.3141403198
bgd,2002,51.4180984497
bgd,2003,51.2570800781
bgd,2004,47.8641395569
bgd,2005,46.6028785706
bgd,2006,47.0837898254
bgd,2007,47.9007186890
bgd,2008,45.9643898010
bgd,2009,49.7341003418
bgd,2010,51.1863395008
bgd,2011,51.5034958280
bgd,2012,53.6534004211
bgd,2013,57.9590161381
bgd,2015,62.0312309265
bgd,2016,66.9232483057
bgd,2017,64.8559520732
bgd,2018,67.4213697323
bgd,2019,67.2209189142
bgd,2020,69.0135708628
bgd,2021,70.2933328560
bgd,2022,71.8219832597
bgd,2023,71.4947068270
brb,1971,76.5642776489
brb,1972,77.1300277710
brb,1973,77.0166702271
brb,1974,73.4659576416
brb,1975,79.3317031860
brb,1976,78.2914810181
brb,1977,78.8804779053
brb,1978,84.9466629028
brb,1979,86.3493728638
brb,1980,90.9412612915
brb,1981,91.7770690918
brb,1982,91.9946975708
brb,1983,94.4343795776
brb,1984,96.8074264526
brb,1985,101.4280166626
brb,1989,92.3831710815
brb,1990,88.8543395996
brb,1999,108.7211914062
brb,2000,106.4963989258
brb,2001,106.8954925537
brb,2002,106.5387191772
brb,2003,105.9909896851
brb,2004,106.9223403931
brb,2005,107.7310028076
brb,2006,106.9267807007
brb,2007,108.9015502930
brb,2008,110.2754592896
brb,2009,109.8566665649
brb,2010,107.4451675415
brb,2011,107.0609283447
brb,2014,108.1749420166
brb,2015,108.2815322876
brb,2016,108.4780120850
brb,2017,110.0070571899
brb,2018,108.4626464844
brb,2019,106.3282012939
brb,2020,104.7150115967
brb,2021,104.7102508545
brb,2022,106.3924102783
brb,2023,105.6550979614
blr,1971,86.3582229614
blr,1972,88.7505569458
blr,1973,90.8646621704
blr,1974,92.6427230835
blr,1975,92.7221908569
blr,1976,93.0349426270
blr,1977,93.7844161987
blr,1978,94.9804611206
blr,1979,96.7970733643
blr,1980,98.8223037720
blr,1981,99.6967620850
blr,1982,99.0772705078
blr,1983,98.3165588379
blr,1984,97.3729629517
blr,1985,96.9411392212
blr,1986,96.9146194458
blr,1987,97.0519332886
blr,1988,97.1005935669
blr,1989,96.9736785889
blr,1990,95.2117233276
blr,1991,90.0316162109
blr,1992,88.9297103882
blr,1993,87.5496826172
blr,1994,87.9646301270
blr,1995,89.2205581665
blr,1996,91.0019989014
blr,1997,90.4970092773
blr,1998,82.3129119873
blr,2008,116.7628784180
blr,2009,114.9080429077
blr,2010,111.0781631470
blr,2011,107.9893264771
blr,2012,105.3053283691
blr,2013,100.9953765869
blr,2014,98.9817123413
blr,2015,97.5203323364
blr,2016,97.0480880737
blr,2017,96.0117721558
blr,2018,95.4997177124
blr,2019,94.9205322266
blr,2020,95.0074691772
blr,2021,95.2133865356
blr,2022,94.5358963013
blr,2023,93.5995101929
bel,1971,80.2797012329
bel,1972,82.1080169678
bel,1973,83.2194671631
bel,1974,83.8351211548
bel,1975,83.6702728271
bel,1976,83.7607727051
bel,1977,85.0422973633
bel,1978,87.5944366455
bel,1979,89.0075912476
bel,1980,90.2514724731
bel,1981,91.4827728271
bel,1982,93.4176330566
bel,1983,93.6744766235
bel,1984,96.1073989868
bel,1985,98.1687011719
bel,1986,99.7569503784
bel,1987,100.4498672485
bel,1988,102.3007431030
bel,1989,103.5743865967
bel,1990,104.5221405029
bel,1991,104.7370300293
bel,1992,105.0120086670
bel,1993,142.5751342773
bel,1994,143.3088836670
bel,1995,144.0875854492
bel,1996,144.0055389404
bel,1999,142.8841552734
bel,2000,146.9197845459
bel,2001,155.9461669922
bel,2002,157.6487731934
bel,2003,158.8792266846
bel,2004,151.6380920410
bel,2005,157.3433990479
bel,2006,158.6851043701
bel,2007,159.4398956299
bel,2008,160.4688110352
bel,2009,159.6615447998
bel,2010,160.6604766846
bel,2011,159.3493041992
bel,2012,160.1105346680
bel,2013,161.8458862305
bel,2014,162.4219818115
bel,2015,164.0798187256
bel,2016,160.6892700195
bel,2017,158.6702880859
bel,2018,156.5097656250
bel,2019,156.6353759766
bel,2020,151.7275085449
bel,2021,143.1635131836
bel,2022,142.9180755615
blz,1980,51.5192298889
blz,1981,51.3456916809
blz,1982,52.2651481628
blz,1986,61.7105484009
blz,1987,63.4358901978
blz,1991,60.5052490234
blz,1994,66.6948089600
blz,1995,66.8363037109
blz,1999,64.5208435059
blz,2000,67.5789718628
blz,2001,69.4539337158
blz,2003,75.6950531006
blz,2004,77.1139907837
blz,2005,75.5892333984
blz,2006,76.1658782959
blz,2007,75.2803726196
blz,2008,75.0440063477
blz,2009,74.6411590576
blz,2010,75.1025314331
blz,2011,75.6254501343
blz,2012,78.3177337646
blz,2013,80.1997528076
blz,2014,79.9702529907
blz,2015,80.9736709595
blz,2016,87.4975967407
blz,2017,84.7784423828
blz,2018,86.3165817261
blz,2019,87.3793334961
blz,2020,85.9464797974
blz,2021,88.7403106689
blz,2022,86.9924087524
blz,2023,83.3849182129
ben,1971,4.1323299408
ben,1972,4.9605498314
ben,1973,6.0793399811
ben,1974,6.7322602272
ben,1975,7.8057799339
ben,1976,8.1131000519
ben,1977,8.6149196625
ben,1978,9.4175996780
ben,1979,10.1381397247
ben,1980,11.5852499008
ben,1981,14.4719104767
ben,1982,17.2715797424
ben,1983,19.8619403839
ben,1984,18.9076404572
ben,1985,17.8847999573
ben,1986,15.4489698410
ben,1987,14.3062000275
ben,1999,20.0985393524
ben,2000,20.8747406006
ben,2001,22.6525707245
ben,2002,24.5954608917
ben,2003,25.9423904419
ben,2004,27.7856101990
ben,2011,47.4146003723
ben,2013,54.0870780945
ben,2014,54.7326316833
ben,2015,57.3949584961
ben,2016,57.5296707153
ben,2020,45.7407913208
ben,2021,46.0770416260
ben,2022,45.3651695251
bmu,1971,87.1910095215
bmu,1972,86.0249099731
bmu,1973,92.4218673706
bmu,1974,88.8780136108
bmu,1975,93.0877380371
bmu,1976,96.8869323730
bmu,1977,110.2637481689
bmu,1978,110.2070693970
bmu,1979,113.0668411255
bmu,1980,118.6010208130
bmu,2001,87.9429931641
bmu,2002,87.9067993164
bmu,2003,90.0135192871
bmu,2004,93.3164978027
bmu,2005,93.3097915649
bmu,2006,89.6962509155
bmu,2010,93.1870880127
bmu,2011,92.7038574219
bmu,2012,91.9060134888
bmu,2013,91.4968185425
bmu,2014,90.5531005859
bmu,2015,90.5220718384
bmu,2016,89.7045454545
bmu,2017,85.4934060937
bmu,2018,86.1054994388
bmu,2019,81.5482735870
bmu,2020,80.4474080447
bmu,2021,80.7231448392
bmu,2022,75.8450123660
bmu,2023,71.8350524902
btn,1970,2.4761600494
btn,1971,2.8543701172
btn,1972,3.4268500805
btn,1974,5.3837599754
btn,1977,4.1213898659
btn,1982,9.6919603348
btn,1983,11.2117500305
btn,1984,11.9653596878
btn,1985,11.9630899429
btn,1998,24.6749801636
btn,1999,28.1778202057
btn,2000,31.5091094971
btn,2001,34.7675018311
btn,2005,44.0077285767
btn,2006,46.4466590881
btn,2007,50.2341995239
btn,2008,53.4920005798
btn,2009,58.5107192993
btn,2010,62.8563690186
btn,2011,66.8754882812
btn,2012,71.9950332642
btn,2013,76.5527572632
btn,2014,84.0441970825
btn,2015,85.1941909790
btn,2016,85.6835174561
btn,2017,86.6147003174
btn,2018,87.5288467407
btn,2021,90.8035788155
btn,2022,89.9895493945
bol,1970,27.3960800171
bol,1971,28.9934005737
bol,1972,31.7588405609
bol,1973,32.4372291565
bol,1975,37.5639381409
bol,1998,69.4003906250
bol,1999,74.7145614624
bol,2000,72.7576370239
bol,2001,75.7862701416
bol,2002,80.6306991577
bol,2003,83.4697265625
bol,2004,86.3809967041
bol,2005,87.4255523682
bol,2006,86.5906295776
bol,2007,86.0495986938
bol,2008,85.3683776855
bol,2009,83.7523803711
bol,2010,88.9522018433
bol,2011,86.1704177856
bol,2012,88.1365280151
bol,2013,89.9264221191
bol,2014,90.5977325439
bol,2015,91.7968215942
bol,2016,91.8639373779
bol,2017,90.6840209961
bol,2018,90.0090026855
bol,2019,90.0654907227
bol,2020,90.0048294067
bol,2021,91.4961090088
bol,2022,91.4673690796
bol,2023,92.4005203247
bih,2007,81.0355300903
bih,2008,85.0679168701
bih,2009,86.3446578979
bih,2010,83.7172470093
bih,2011,84.5141601562
bih,2012,85.3761291504
bih,2013,84.7301177979
bih,2014,84.6013412476
bih,2015,83.0699996948
bih,2016,82.9606018066
bih,2017,84.2743606567
bih,2018,86.1026916504
bih,2019,85.8158111572
bih,2020,85.2992401123
bih,2021,84.9698410034
bih,2022,85.2915191650
bih,2023,84.2911529541
bwa,1970,8.3017797470
bwa,1971,9.6385202408
bwa,1972,10.5611600876
bwa,1973,13.7822399139
bwa,1974,14.9742002487
bwa,1975,16.5804004669
bwa,1976,18.0288505554
bwa,1977,18.9379692078
bwa,1978,19.1966094971
bwa,1979,18.8988399506
bwa,1980,19.4322891235
bwa,1981,21.1506595612
bwa,1983,21.4597091675
bwa,1984,25.7268009186
bwa,1985,29.2256908417
bwa,1986,31.1838893890
bwa,1987,32.6641082764
bwa,1988,32.4055213928
bwa,1989,37.8756904602
bwa,1990,41.4911193848
bwa,1991,49.8405685425
bwa,1992,48.8611412048
bwa,1993,52.6032409668
bwa,1994,51.0154609680
bwa,1995,57.1568183899
bwa,1998,72.7426986694
bwa,1999,73.3948211670
bwa,2000,74.5901031494
bwa,2001,73.7836303711
bwa,2002,74.2695465088
bwa,2003,74.7469406128
bwa,2004,76.2660369873
bwa,2005,77.1164703369
bwa,2006,78.8533630371
bwa,2007,79.3285827637
bwa,2008,74.5798187256
bwa,2021,70.0183868408
bra,1970,25.9546108246
bra,1971,28.1092605591
bra,1972,33.4781494141
bra,1973,35.1854400635
bra,1974,45.2598114014
bra,1975,47.4099998474
bra,1976,50.5740814209
bra,1977,53.2825584412
bra,1978,54.6040611267
bra,1985,50.8612785339
bra,2012,94.3209762573
bra,2013,103.9176788330
bra,2014,102.6355285645
bra,2015,100.9205169678
bra,2016,102.5695114136
bra,2017,103.0159606934
bra,2018,105.0070724487
bra,2019,103.9532775879
bra,2020,104.1259994507
bra,2021,106.6519012451
bra,2022,106.0311889648
vgb,1971,84.8871383667
vgb,1972,86.8232879639
vgb,1973,76.9628067017
vgb,1974,81.8652801514
vgb,1975,82.2313995361
vgb,1976,81.9361267090
vgb,1979,74.0000000000
vgb,1981,69.9381103516
vgb,1984,100.9923706055
vgb,1985,80.9917373657
vgb,1990,89.0879516602
vgb,1991,91.3821105957
vgb,1992,88.2490310669
vgb,1994,93.6337585449
vgb,1999,98.8227615356
vgb,2000,96.4923477173
vgb,2001,96.0049209595
vgb,2002,93.9822998047
vgb,2003,94.6118164062
vgb,2004,97.5428619385
vgb,2005,106.5685195923
vgb,2006,110.5530471802
vgb,2007,107.7397613525
vgb,2009,105.4288787842
vgb,2010,106.6211166382
vgb,2011,98.4135131836
vgb,2012,98.1425704956
vgb,2013,96.5332031250
vgb,2014,96.4563064575
vgb,2015,99.1682968140
vgb,2016,100.0000000000
vgb,2017,91.7039413452
vgb,2021,84.1037216187
vgb,2022,82.6103210449
brn,1970,50.0091094971
brn,1971,52.4325790405
brn,1972,54.6751213074
brn,1973,53.1433181763
brn,1974,52.4294090271
brn,1975,53.2017898560
brn,1976,55.8040199280
brn,1977,54.5817298889
brn,1978,55.3494300842
brn,1979,57.1182212830
brn,1980,59.5642204285
brn,1981,61.8754081726
brn,1982,64.8526992798
brn,1983,66.6934204102
brn,1984,64.2520523071
brn,1985,64.0979919434
brn,1986,62.2030792236
brn,1991,77.2507324219
brn,1992,79.0177307129
brn,1993,79.0240325928
brn,1994,76.3011703491
brn,1998,68.0337371826
brn,1999,68.6611175537
brn,2000,67.8662261963
brn,2001,69.6482391357
brn,2002,71.9115295410
brn,2003,74.1065826416
brn,2004,78.3292770386
brn,2005,82.2528686523
brn,2006,87.0935897827
brn,2007,88.9927520752
brn,2008,91.6342086792
brn,2009,95.4912567139
brn,2010,97.9160385132
brn,2011,101.3029174805
brn,2012,106.5197525024
brn,2013,105.0645828247
brn,2014,99.6279907227
brn,2015,96.3360900879
brn,2016,93.4085998535
brn,2017,91.6632308960
brn,2018,91.4957733154
brn,2019,89.6485824585
brn,2020,86.9572627722
brn,2021,89.1228976893
brn,2022,88.3798616082
brn,2023,88.8281131297
bgr,1971,91.2010192871
bgr,1972,91.8884124756
bgr,1973,92.6170883179
bgr,1974,93.9875030518
bgr,1975,94.9200210571
bgr,1976,89.9315719604
bgr,1977,92.3829421997
bgr,1978,90.7652587891
bgr,1979,88.5028381348
bgr,1980,87.8331375122
bgr,1981,87.1987075806
bgr,1982,87.6037902832
bgr,1983,88.8856506348
bgr,1984,89.9869003296
bgr,1985,91.4768066406
bgr,1986,96.5484390259
bgr,1987,99.1544113159
bgr,1988,102.1731109619
bgr,1989,103.6040878296
bgr,1990,100.5896606445
bgr,1991,98.9886322021
bgr,1992,96.7985000610
bgr,1993,94.4385223389
bgr,1994,91.5175094604
bgr,1995,92.9497604370
bgr,1996,93.2075576782
bgr,1997,92.3336715698
bgr,1998,91.3241119385
bgr,1999,79.2764282227
bgr,2000,79.8759078979
bgr,2001,80.9440765381
bgr,2002,83.9819869995
bgr,2003,88.1187820435
bgr,2004,90.5342712402
bgr,2005,91.3667678833
bgr,2006,92.4120101929
bgr,2007,93.1541595459
bgr,2008,92.3840713501
bgr,2009,92.5213775635
bgr,2010,94.1819229126
bgr,2011,96.4361267090
bgr,2012,95.3903503418
bgr,2013,100.7858123779
bgr,2014,104.9421997070
bgr,2015,103.8893432617
bgr,2016,103.0039215088
