economy,year,se_sec_enrr
umc,1990,53.7741394043
umc,1991,55.5764389038
umc,1992,57.9379882812
umc,1993,60.0200119019
umc,1994,61.4337081909
umc,1995,64.1395187378
umc,1996,67.1642837524
umc,1997,68.7423629761
umc,1998,70.3367919922
umc,1999,71.2542190552
umc,2000,71.3042221069
umc,2001,71.2945785522
umc,2002,71.5831832886
umc,2003,72.0044097900
umc,2004,73.4106369019
umc,2005,74.8936767578
umc,2006,77.6291503906
umc,2007,80.9545898438
umc,2008,84.0471115112
umc,2009,86.1483078003
umc,2010,88.2662506104
umc,2011,89.1325531006
umc,2012,88.7682495117
umc,2013,91.2417068481
umc,2014,90.7475509644
umc,2015,90.5028381348
umc,2016,90.3058166504
umc,2017,90.7349090576
umc,2018,91.7559814453
umc,2019,92.7206878662
wld,1970,41.1644096375
wld,1971,42.7315902710
wld,1972,44.5751304626
wld,1973,45.9600906372
wld,1974,46.1739501953
wld,1975,46.6647605896
wld,1976,48.2823791504
wld,1977,49.2983207703
wld,1978,49.1703491211
wld,1979,50.1379508972
wld,1980,49.5102005005
wld,1981,48.6686401367
wld,1982,47.8161201477
wld,1983,47.7340812683
wld,1984,48.0285491943
wld,1985,46.8848114014
wld,1986,49.6958885193
wld,1987,50.5153694153
wld,1988,50.8888015747
wld,1989,50.9302406311
wld,1990,51.3046798706
wld,1991,52.4153099060
wld,1992,53.7591285706
wld,1993,55.1882781982
wld,1994,56.1498908997
wld,1995,57.1347084045
wld,1996,58.1705894470
wld,1997,58.9875297546
wld,1998,59.2187385559
wld,1999,59.2985687256
wld,2000,59.9287300110
wld,2001,60.3155517578
wld,2002,61.1976203918
wld,2003,62.1790695190
wld,2004,63.1619987488
wld,2005,64.0920410156
wld,2006,65.2803573608
wld,2007,66.9393005371
wld,2008,68.5710067749
wld,2009,69.3979568481
wld,2010,71.0837097168
wld,2011,72.2468795776
wld,2012,73.0726165771
wld,2013,74.5061569214
wld,2014,75.3420791626
wld,2015,75.4488906860
wld,2016,75.6849975586
wld,2017,75.3975296021
wld,2018,76.0113296509
wld,2019,76.1938323975
afg,1970,8.3064203262
afg,1971,9.3152704239
afg,1972,10.3027601242
afg,1973,10.7758302689
afg,1974,10.9106903076
afg,1975,11.3727102280
afg,1976,12.2764902115
afg,1977,13.1315603256
afg,1978,13.8217601776
afg,1980,16.7642707825
afg,1981,19.3281402588
afg,1982,10.5939302444
afg,1984,12.3710803986
afg,1985,13.1000995636
afg,1986,12.0980501175
afg,1988,13.2018404007
afg,1989,12.6558103561
afg,1990,10.8499603271
afg,1991,15.5900897980
afg,1993,15.4239702225
afg,1994,21.4419803619
afg,1995,20.8224506378
afg,2001,12.3246202469
afg,2003,12.5488901138
afg,2004,17.5680809021
afg,2005,18.6168098450
afg,2006,28.2558708191
afg,2007,28.4933395386
afg,2008,38.1939811707
afg,2009,44.4203796387
afg,2010,50.5672492981
afg,2011,51.7569084167
afg,2012,53.6180496216
afg,2013,53.5751304626
afg,2014,52.5829010010
afg,2015,51.6699485779
afg,2016,51.6559410095
afg,2017,53.6431999207
afg,2018,55.4252090454
alb,1976,84.9742584229
alb,1978,86.5098266602
alb,1979,88.2552490234
alb,1980,90.1937103271
alb,1981,91.1864166260
alb,1982,87.0455932617
alb,1983,82.0011215210
alb,1984,82.2495269775
alb,1985,85.2829666138
alb,1986,88.3924865723
alb,1987,87.8321762085
alb,1988,88.6035690308
alb,1989,88.8032989502
alb,1990,90.0817413330
alb,1991,90.8936309814
alb,1992,77.7147598267
alb,1993,70.3351211548
alb,1994,68.7290573120
alb,1995,68.6784896851
alb,1996,67.8675537109
alb,1997,69.3661804199
alb,1998,71.3136062622
alb,1999,71.5446701050
alb,2000,71.0780792236
alb,2001,72.5371627808
alb,2002,72.8685531616
alb,2003,75.2434387207
alb,2004,74.8022079468
alb,2005,77.9093933105
alb,2006,79.1895523071
alb,2007,82.2005920410
alb,2008,84.1250915527
alb,2009,85.6949920654
alb,2010,88.1038894653
alb,2011,89.7981567383
alb,2012,92.2898330688
alb,2013,96.2560806274
alb,2014,97.6848678589
alb,2015,97.3884811401
alb,2016,95.7149963379
alb,2017,95.2658920288
alb,2018,95.4323272705
alb,2019,95.0865936279
alb,2020,94.2803268433
dza,1971,11.5636701584
dza,1972,12.1491603851
dza,1973,13.6150398254
dza,1974,14.8496599197
dza,1975,16.1389408112
dza,1976,18.5193500519
dza,1977,21.6502895355
dza,1978,25.4859199524
dza,1979,28.1584491730
dza,1980,30.2327804565
dza,1981,32.3552093506
dza,1982,35.4136505127
dza,1983,38.7169685364
dza,1984,42.0911216736
dza,1985,45.2989311218
dza,1986,49.6570892334
dza,1987,52.1611709595
dza,1988,53.2294502258
dza,1989,59.9415206909
dza,1990,59.4141883850
dza,1991,57.8655090332
dza,1992,57.5725097656
dza,1993,57.7007789612
dza,1994,58.7235412598
dza,1995,58.6654281616
dza,1996,58.9805908203
dza,1997,59.5163497925
dza,1999,65.6774978638
dza,2000,65.1169815063
dza,2001,68.8199768066
dza,2002,71.9489135742
dza,2003,74.1038589478
dza,2004,77.5079879761
dza,2005,78.9892120361
dza,2006,79.8845291138
dza,2007,70.3138580322
dza,2008,76.7010803223
dza,2009,92.8778305054
dza,2010,96.9372787476
dza,2011,99.6143493652
asm,1989,89.9164199829
asm,1990,90.7578582764
asm,1991,91.3399887085
asm,1992,91.5556716919
and,1971,15.3682899475
and,1972,14.7160596848
and,1973,13.8163099289
and,1974,17.3354091644
and,1975,25.9345302582
and,1976,34.1382713318
and,1983,49.4399681091
ago,1971,5.7674798965
ago,1972,6.3422498703
ago,1973,7.0566401482
ago,1978,8.1110601425
ago,1980,10.6839399338
ago,1981,13.7651395798
ago,1982,9.6893196106
ago,1983,8.7072095871
ago,1984,10.6570396423
ago,1985,8.9898500443
ago,1986,10.1296396255
ago,1987,9.7463102341
ago,1988,8.1784296036
ago,1989,9.0587501526
ago,1990,8.4034500122
ago,1991,8.9343700409
ago,1992,10.0993299484
ago,1998,10.8192796707
ago,1999,10.7474298477
ago,2000,12.2662801743
ago,2001,13.8537197113
ago,2002,14.9835901260
ago,2008,21.2894592285
ago,2009,22.6925506592
ago,2010,26.2592201233
ago,2011,26.4825401306
ago,2016,50.6714782715
atg,1972,84.6630096436
atg,1973,59.8538398743
atg,1974,85.4032669067
atg,1975,81.5058898926
atg,1976,87.2125701904
atg,1977,89.5308303833
atg,1978,75.5961837769
atg,1992,97.5792999268
atg,2000,79.6617813110
atg,2007,108.2447204590
atg,2008,118.1270523071
atg,2009,116.0428466797
atg,2010,112.7958297729
atg,2011,110.9229431152
atg,2012,109.5244293213
atg,2014,106.9801330566
atg,2015,108.2302322388
atg,2017,109.2086868286
atg,2018,111.1960372925
arg,1970,44.8198509216
arg,1971,45.8276710510
arg,1972,47.5489997864
arg,1973,49.9117698669
arg,1974,52.6331291199
arg,1975,54.1942787170
arg,1976,55.6360092163
arg,1977,55.5457000732
arg,1978,55.4494781494
arg,1979,55.2686691284
arg,1980,56.1693916321
arg,1981,57.4266700745
arg,1982,59.1698799133
arg,1983,59.7823791504
arg,1984,65.2795410156
arg,1985,70.2124099731
arg,1986,70.0919876099
arg,1987,69.8156280518
arg,1988,70.3232192993
arg,1990,71.4895782471
arg,1991,72.3127899170
arg,1994,69.6454315186
arg,1996,78.8708496094
arg,1997,75.3427581787
arg,1998,81.2585372925
arg,1999,92.6051635742
arg,2000,95.9366073608
arg,2001,96.8454666138
arg,2002,95.8991012573
arg,2003,94.9616928101
arg,2004,94.5071716309
arg,2005,92.7606735229
arg,2006,91.8135299683
arg,2007,91.9161300659
arg,2008,93.2370529175
arg,2009,96.6197128296
arg,2010,99.5012588501
arg,2011,101.5350036621
arg,2012,103.4764785767
arg,2013,105.0414123535
arg,2014,106.0355606079
arg,2015,106.9464721680
arg,2016,108.4623336792
arg,2017,108.7335968018
arg,2018,107.6472778320
arg,2019,108.2308425903
arm,1991,92.1037063599
arm,1992,92.3268585205
arm,1993,94.7446975708
arm,1994,96.6290664673
arm,1996,93.3364028931
arm,1997,93.2361602783
arm,1998,80.4360275269
arm,1999,80.0566787720
arm,2000,92.1519927979
arm,2001,88.2820205688
arm,2004,89.3457336426
arm,2005,92.0542831421
arm,2006,94.9413299561
arm,2007,96.4276428223
arm,2008,94.9704818726
arm,2009,100.1256179810
arm,2010,104.7133178711
arm,2011,93.1348800659
arm,2013,85.8975524902
arm,2014,85.8835067749
arm,2015,86.0058898926
arm,2018,83.1506805420
arm,2019,86.4723281860
arm,2020,87.2503585815
abw,1999,98.7969207764
abw,2000,96.5161666870
abw,2001,97.9728698730
abw,2002,100.5206832886
abw,2003,99.0911712646
abw,2004,97.2524414062
abw,2005,95.9417572021
abw,2006,97.3563690186
abw,2007,102.5597534180
abw,2008,94.6491317749
abw,2009,96.7360229492
abw,2010,95.8235397339
abw,2011,97.0278778076
abw,2012,111.1597671509
aus,1970,81.0933837891
aus,1993,134.3547515869
aus,1994,132.6182708740
aus,1995,143.2338714600
aus,1996,148.6360015869
aus,1997,152.9359741211
aus,2015,157.1676635742
aus,2016,153.0131988525
aus,2017,150.3114776611
aus,2018,132.7728881836
aus,2019,140.6460418701
aut,1971,88.6934432983
aut,1976,90.7383804321
aut,1981,92.3818893433
aut,1982,91.1852493286
aut,1983,92.1024169922
aut,1984,91.9762878418
aut,1985,93.7858886719
aut,1986,97.1035919189
aut,1987,97.8842620850
aut,1988,98.5526504517
aut,1989,99.0470504761
aut,1990,101.1708984375
aut,1991,102.7996520996
aut,1992,104.8058700562
aut,1993,106.2935409546
aut,1994,106.8246383667
aut,1995,106.5847091675
aut,1996,105.6503295898
aut,1997,105.1229705811
aut,1998,97.7447280884
aut,1999,98.4440994263
aut,2000,98.6960601807
aut,2001,98.9574966431
aut,2002,99.0211715698
aut,2003,99.4792022705
aut,2004,99.5235595703
aut,2005,100.3533477783
aut,2006,100.3299636841
aut,2007,99.7088699341
aut,2008,99.4207305908
aut,2009,99.6498489380
aut,2010,98.8072128296
aut,2011,98.0614700317
aut,2012,97.8433227539
aut,2013,99.1973800659
aut,2014,99.6630783081
aut,2015,100.3209991455
aut,2016,100.9630203247
aut,2017,100.4552078247
aut,2018,99.9578399658
aut,2019,100.1937026978
aze,1981,92.8227386475
aze,1986,96.0417327881
aze,1989,95.6384811401
aze,1990,91.7173690796
aze,1991,91.1750869751
aze,1992,91.9446487427
aze,1993,91.3004913330
aze,1994,87.7137603760
aze,1995,85.3741226196
aze,1996,75.4991607666
aze,1997,73.8493423462
aze,2018,94.4800796509
aze,2019,94.7754898071
aze,2020,94.0934371948
bhs,1971,90.7634887695
bhs,1972,90.7392501831
bhs,1973,90.3444519043
bhs,1974,98.6411590576
bhs,1975,106.1096496582
bhs,1976,106.1999130249
bhs,1980,95.8731231689
bhs,1981,90.3474426270
bhs,1982,89.3683471680
bhs,1983,89.1701889038
bhs,1984,94.7145309448
bhs,1985,86.1153411865
bhs,1986,86.3056488037
bhs,1987,92.8097000122
bhs,1990,85.7320938110
bhs,1991,87.1742401123
bhs,1992,95.8618469238
bhs,1993,95.8806915283
bhs,1994,89.8023376465
bhs,1995,86.8323822021
bhs,1997,82.0186462402
bhs,1999,77.5308074951
bhs,2002,91.8791275024
bhs,2004,86.1758880615
bhs,2005,88.4579315186
bhs,2006,89.6825027466
bhs,2007,93.1100234985
bhs,2008,92.1582794189
bhs,2009,90.2446136475
bhs,2010,89.3546295166
bhs,2011,84.9863433838
bhs,2012,85.7616729736
bhs,2013,76.8948211670
bhr,1971,50.6267204285
bhr,1972,50.3717117310
bhr,1973,51.7099189758
bhr,1974,55.0857391357
bhr,1975,58.6190109253
bhr,1976,60.3762016296
bhr,1977,61.6514816284
bhr,1978,65.8705596924
bhr,1979,68.4262466431
bhr,1980,58.9955215454
bhr,1981,64.2822494507
bhr,1982,70.3331680298
bhr,1983,84.1166610718
bhr,1984,85.5004730225
bhr,1985,92.2691421509
bhr,1986,97.3994522095
bhr,1987,94.3107986450
bhr,1988,91.6904067993
bhr,1989,90.4000396729
bhr,1990,86.9315414429
bhr,1991,99.4372863770
bhr,1992,98.4922180176
bhr,1993,101.8405838013
bhr,1994,105.1617431641
bhr,1995,106.1283569336
bhr,1996,104.2143173218
bhr,1997,97.3526992798
bhr,1998,96.0243377686
bhr,1999,94.6163024902
bhr,2000,97.5694732666
bhr,2001,97.9657669067
bhr,2002,94.3000564575
bhr,2003,94.2609710693
bhr,2004,95.3710021973
bhr,2005,96.2000732422
bhr,2006,96.3972091675
bhr,2008,91.7923126221
bhr,2009,91.9814605713
bhr,2010,92.8556518555
bhr,2011,95.2977981567
bhr,2012,91.6719970703
bhr,2013,96.6733398438
bhr,2014,98.9423980713
bhr,2015,102.1602401733
bhr,2016,103.8538436890
bhr,2017,102.2033767700
bhr,2018,98.5990676880
bhr,2019,97.1124191284
bgd,1973,20.7593803406
bgd,1976,17.8205204010
bgd,1977,17.5597991943
bgd,1979,17.2355709076
bgd,1980,18.9937305450
bgd,1981,16.8502006531
bgd,1983,20.3182106018
bgd,1984,20.9130401611
bgd,1985,20.5651397705
bgd,1986,20.2207107544
bgd,1987,20.6213302612
bgd,1988,20.5215301514
bgd,1989,20.3759002686
bgd,1990,20.9083805084
bgd,1998,45.1639213562
bgd,1999,48.3311805725
bgd,2000,49.7639884949
bgd,2001,51.0398712158
bgd,2002,52.1957893372
bgd,2003,51.9329414368
bgd,2004,48.3519783020
bgd,2005,46.9628295898
bgd,2006,47.5297813416
bgd,2007,48.3010597229
bgd,2008,46.2411193848
bgd,2009,49.9982414246
bgd,2010,51.6376991272
bgd,2011,52.4313697815
bgd,2012,55.2099685669
bgd,2013,60.1687393188
bgd,2015,65.6291885376
bgd,2016,71.4158401489
bgd,2017,69.6631698608
bgd,2018,72.6905975342
bgd,2019,72.5581283569
bgd,2020,74.3600769043
brb,1971,77.8715362549
brb,1972,79.3868103027
brb,1973,80.0011062622
brb,1974,76.2311401367
brb,1975,81.3264389038
brb,1976,78.8765716553
brb,1977,79.1744918823
brb,1978,84.8146667480
brb,1979,85.5515823364
brb,1980,89.2721328735
brb,1981,88.2174682617
brb,1982,86.3835601807
brb,1983,87.1319580078
brb,1984,88.2053375244
brb,1985,91.6041488647
brb,1989,86.8860931396
brb,1990,85.4265289307
brb,1999,107.0112686157
brb,2000,103.6240768433
brb,2001,103.5071182251
brb,2002,104.3339233398
brb,2003,105.4467697144
brb,2004,107.7226486206
brb,2005,108.5390014648
brb,2006,105.8844375610
brb,2007,105.3945083618
brb,2008,104.4798431396
brb,2009,103.2271423340
brb,2010,101.9077987671
brb,2011,103.6358871460
brb,2014,108.1238479614
brb,2015,107.5281219482
brb,2016,106.5098037720
brb,2017,106.3274536133
brb,2018,103.7039031982
brb,2019,102.7071990967
brb,2020,104.0225219727
blr,1971,90.1076278687
blr,1972,91.8553237915
blr,1973,94.0224990845
blr,1974,96.5411376953
blr,1975,97.2760314941
blr,1976,97.6598434448
blr,1977,97.7033920288
blr,1978,97.3746185303
blr,1979,97.3875274658
blr,1980,98.2501983643
blr,1981,99.1887893677
blr,1982,99.8064804077
blr,1983,100.4497070312
blr,1984,100.7717819214
blr,1985,100.7496490479
blr,1986,100.4003677368
blr,1987,100.3010635376
blr,1988,99.5668869019
blr,1989,98.8079681396
blr,1990,97.3425979614
blr,1991,93.8509292603
blr,1992,93.1222076416
blr,1993,92.1972885132
blr,1994,93.0545730591
blr,1995,94.4001998901
blr,1996,95.7613372803
blr,1997,95.4962387085
blr,1998,86.6641387939
blr,2008,111.9255905151
blr,2009,110.7479019165
blr,2010,108.2254409790
blr,2011,107.3914184570
blr,2012,107.2134399414
blr,2013,105.4282608032
blr,2014,105.5231399536
blr,2015,105.4690017700
blr,2016,104.7959213257
blr,2017,103.5134582520
blr,2018,102.4395294189
bel,1971,81.9464797974
bel,1972,83.6676788330
bel,1973,84.2145462036
bel,1974,84.6031875610
bel,1975,83.9317474365
bel,1976,83.6476364136
bel,1977,84.8081436157
bel,1978,86.9056930542
bel,1979,88.1034164429
bel,1980,88.9119873047
bel,1981,90.0913162231
bel,1982,92.0806503296
bel,1983,92.3989181519
bel,1984,95.3045806885
bel,1985,97.7485122681
bel,1986,99.4001007080
bel,1987,99.7516632080
bel,1988,100.6717681885
bel,1989,101.0885162354
bel,1990,101.3893737793
bel,1991,101.6770477295
bel,1992,102.7464904785
bel,1993,141.3999176025
bel,1994,144.5062866211
bel,1995,146.5032958984
bel,1996,146.3620147705
bel,1999,141.8572540283
bel,2000,144.8762817383
bel,2001,153.8012390137
bel,2002,155.9069671631
bel,2003,158.6302795410
bel,2004,153.4053344727
bel,2005,159.8901367188
bel,2006,161.0192108154
bel,2007,159.5142669678
bel,2008,158.7434082031
bel,2009,156.6383666992
bel,2010,156.8615264893
bel,2011,156.6331634521
bel,2012,157.7947692871
bel,2013,160.9192352295
bel,2014,162.2993469238
bel,2015,163.9347229004
bel,2016,161.0331573486
bel,2017,158.5418548584
bel,2018,155.9610748291
bel,2019,156.0806121826
blz,1980,54.2193717957
blz,1981,53.0193481445
blz,1982,52.4579582214
blz,1986,57.8292808533
blz,1987,60.5806007385
blz,1991,60.7517814636
blz,1994,68.3851470947
blz,1995,67.2071762085
blz,1999,64.1349105835
blz,2000,67.9863128662
blz,2001,70.5914688110
blz,2003,76.9443130493
blz,2004,78.2552490234
blz,2005,76.4665832520
blz,2006,76.6666717529
blz,2007,75.3101425171
blz,2008,74.7915115356
blz,2009,74.3943328857
blz,2010,75.3095779419
blz,2011,75.9518280029
blz,2012,78.3177337646
blz,2013,80.0740280151
blz,2014,79.7621917725
blz,2015,80.6579513550
blz,2016,87.0061035156
blz,2017,84.0400772095
blz,2018,85.3724594116
blz,2019,86.3856735229
blz,2020,85.2463226318
ben,1971,4.3104500771
ben,1972,5.2068901062
ben,1973,6.4151701927
ben,1974,7.1711897850
ben,1975,8.3332300186
ben,1976,8.6738500595
ben,1977,9.2548999786
ben,1978,10.1394796371
ben,1979,10.9075899124
ben,1980,12.4192495346
ben,1981,15.4516897202
ben,1982,18.4874897003
ben,1983,21.2241706848
ben,1984,20.1487197876
ben,1985,18.9919795990
ben,1986,16.3408794403
ben,1987,15.1324501038
ben,1999,21.0042896271
ben,2000,21.8377704620
ben,2001,23.6702404022
ben,2002,25.6665191650
ben,2003,27.0311203003
ben,2004,28.8885993958
ben,2011,49.1275901794
ben,2013,55.9656181335
ben,2014,56.2365417480
ben,2015,58.8467597961
ben,2016,59.0425186157
ben,2020,47.5018310547
bmu,1971,80.0149993896
bmu,1972,78.7122421265
bmu,1973,83.3979568481
bmu,1974,78.4750976562
bmu,1975,80.0817871094
bmu,1976,81.3353576660
bmu,1977,91.2675628662
bmu,1978,90.3618621826
bmu,1979,92.4604568481
bmu,1980,97.4199523926
bmu,2001,77.2066268921
bmu,2002,76.4144592285
bmu,2003,77.4086380005
bmu,2004,79.4409484863
bmu,2005,78.7026290894
bmu,2006,75.1622009277
bmu,2010,77.3730316162
bmu,2011,76.6909332275
bmu,2012,76.4940185547
bmu,2013,77.0153121948
bmu,2014,76.7773437500
bmu,2015,76.9523773193
btn,1970,2.3376901150
btn,1971,2.6775600910
btn,1972,3.2066600323
btn,1974,5.0532698631
btn,1977,3.9080998898
btn,1982,9.3119497299
btn,1983,10.8135700226
btn,1984,11.5720396042
btn,1985,11.5859899521
btn,1998,23.4405193329
btn,1999,26.5030994415
btn,2000,30.0234298706
btn,2001,33.4105987549
btn,2005,44.5511016846
btn,2006,47.4018287659
btn,2007,51.4049301147
btn,2008,54.7161712646
btn,2009,59.5778999329
btn,2010,63.5664787292
btn,2011,67.2487869263
btn,2012,71.6973800659
btn,2013,75.6126480103
btn,2014,82.7189178467
btn,2015,84.0172729492
btn,2016,85.3453674316
btn,2017,87.8675994873
btn,2018,90.0946807861
bol,1970,27.0755405426
bol,1971,28.9698009491
bol,1972,32.0182800293
bol,1973,32.9200897217
bol,1975,38.3900489807
bol,1998,71.7784881592
bol,1999,77.1857299805
bol,2000,72.9083328247
bol,2001,75.8526687622
bol,2002,80.5841903687
bol,2003,83.3081970215
bol,2004,86.0952835083
bol,2005,87.0177612305
bol,2006,86.1677474976
bol,2007,85.6352767944
bol,2008,85.0127792358
bol,2009,83.4618835449
bol,2010,88.7091217041
bol,2011,86.0603027344
bol,2012,88.1314773560
bol,2013,89.8979492188
bol,2014,90.3832168579
bol,2015,91.3642425537
bol,2016,91.4263992310
bol,2017,90.2964477539
bol,2018,89.7242507935
bol,2019,89.9807205200
bwa,1970,7.6469202042
bwa,1971,8.7609195709
bwa,1972,9.7591104507
bwa,1973,13.2584104538
bwa,1974,14.6490602493
bwa,1975,16.3841495514
bwa,1976,18.0458393097
bwa,1977,19.1534194946
bwa,1978,19.5738105774
bwa,1979,19.3865890503
bwa,1980,19.9693393707
bwa,1981,21.9203491211
bwa,1983,21.9713592529
bwa,1984,26.0639991760
bwa,1985,29.2562103271
bwa,1986,31.0027694702
bwa,1987,32.1369514465
bwa,1988,31.5707492828
bwa,1989,36.7612609863
bwa,1990,40.4843711853
bwa,1991,49.3930206299
bwa,1992,49.3714714050
bwa,1993,54.1148109436
bwa,1994,53.2440681458
bwa,1995,60.7090606689
bwa,1998,77.5880508423
bwa,1999,78.5172729492
bwa,2000,80.4109268188
bwa,2001,80.3061676025
bwa,2002,81.5072708130
bwa,2003,82.1807022095
bwa,2004,83.5247497559
bwa,2005,83.6109466553
bwa,2006,84.9963226318
bwa,2007,85.1059570312
bwa,2008,79.9167709351
bra,2002,109.9942169189
bra,2003,101.8686676025
bra,2004,102.3710327148
bra,2005,101.2919921875
bra,2007,95.1699981689
bra,2008,96.7201232910
bra,2009,96.6654815674
bra,2011,95.2633819580
bra,2012,93.4202880859
bra,2013,102.6035766602
bra,2014,101.3885269165
bra,2015,100.6081695557
bra,2016,102.0632629395
bra,2017,101.3137893677
bra,2018,105.0091094971
bra,2019,103.9523773193
vgb,1971,93.8177871704
vgb,1972,91.1039733887
vgb,1973,77.9288711548
vgb,1974,79.4768600464
vgb,1975,76.0994262695
vgb,1976,74.0974731445
vgb,1979,64.6544876099
vgb,1981,62.1855316162
vgb,1984,98.9528808594
vgb,1985,80.9917373657
vgb,1990,94.4732284546
vgb,1991,94.0585784912
vgb,1992,88.0434799194
vgb,1994,93.7679061890
vgb,1999,102.8590927124
vgb,2000,98.7597885132
vgb,2001,97.1997528076
vgb,2002,97.9102630615
vgb,2003,100.5541915894
vgb,2004,105.9590301514
vgb,2005,117.3316726685
vgb,2006,121.5260467529
vgb,2007,114.4133377075
vgb,2009,106.9383316040
vgb,2010,108.0980300903
vgb,2011,99.5341567993
vgb,2012,96.6386566162
vgb,2013,94.5028686523
vgb,2014,92.7637710571
vgb,2015,93.0670318604
vgb,2016,92.3286437988
vgb,2020,97.9726486206
brn,1970,53.9395408630
brn,1971,55.0727996826
brn,1972,57.2652587891
brn,1973,57.0430488586
brn,1974,57.5943489075
brn,1975,59.5493316650
brn,1976,61.0934410095
brn,1977,58.8267707825
brn,1978,58.7855987549
brn,1979,59.6581115723
brn,1980,61.0722007751
brn,1981,61.7599296570
brn,1982,63.4685096741
brn,1983,65.9173583984
brn,1984,63.9403800964
brn,1985,63.5900306702
brn,1986,60.7707481384
brn,1991,73.1956710815
brn,1992,73.8998718262
brn,1993,75.7966613770
brn,1994,76.2749481201
brn,1998,81.0034027100
brn,1999,84.2143936157
brn,2000,84.6492309570
brn,2001,85.0624389648
brn,2002,86.5418624878
brn,2003,88.3741531372
brn,2004,92.8032226562
brn,2005,96.5875320435
brn,2006,97.4411773682
brn,2007,95.7946090698
brn,2008,96.0159072876
brn,2009,98.2040405273
brn,2010,99.1756362915
brn,2011,101.4305496216
brn,2012,106.2648315430
brn,2013,104.9133071899
brn,2014,99.5915527344
brn,2015,96.4147186279
brn,2016,94.0541763306
brn,2017,92.9373168945
brn,2018,93.4827804565
brn,2019,92.0957183838
brn,2020,91.3609085083
bgr,1971,89.7961120605
bgr,1972,90.7949066162
bgr,1973,92.0453491211
bgr,1974,93.6236877441
bgr,1975,94.9463195801
bgr,1976,90.7184829712
bgr,1977,93.5571823120
bgr,1978,92.0602493286
bgr,1979,89.4340209961
bgr,1980,89.7134628296
bgr,1981,90.1682205200
bgr,1982,90.9682006836
bgr,1983,91.7865524292
bgr,1984,91.9887924194
bgr,1985,93.2618484497
bgr,1986,98.8851089478
bgr,1987,100.0261230469
bgr,1988,101.7010574341
bgr,1989,102.2375106812
bgr,1990,98.7985916138
bgr,1991,97.7015075684
bgr,1992,95.7827682495
bgr,1993,92.8628234863
bgr,1994,90.0588607788
bgr,1995,91.7372283936
bgr,1996,92.6323776245
bgr,1997,92.2441177368
bgr,1998,91.6954879761
bgr,1999,91.9456024170
bgr,2000,92.7879562378
bgr,2001,93.8534774780
bgr,2002,95.2958908081
bgr,2003,86.7547836304
bgr,2004,88.7405395508
bgr,2005,89.2280578613
bgr,2006,89.7401199341
bgr,2007,90.2380523682
bgr,2008,89.4339599609
bgr,2009,88.7419433594
bgr,2010,90.2261962891
bgr,2011,93.7552566528
bgr,2012,94.6957321167
bgr,2013,101.4531631470
bgr,2014,104.1487808228
bgr,2015,102.2722702026
bgr,2016,99.6770782471
bgr,2017,98.1834716797
bgr,2018,96.8209075928
bgr,2019,92.3925933838
bfa,1971,1.2836699486
bfa,1972,1.3171700239
bfa,1973,1.4013500214
bfa,1974,1.6281599998
bfa,1975,1.7047200203
bfa,1976,1.7422699928
bfa,1977,1.9096599817
bfa,1978,2.0031099319
bfa,1979,2.1331200600
bfa,1980,2.4843399525
bfa,1981,2.6436100006
bfa,1982,2.9514899254
bfa,1983,2.9913299084
bfa,1984,3.2128798962
bfa,1985,3.8062300682
bfa,1986,4.5137701035
bfa,1987,5.1576600075
bfa,1988,5.8051900864
bfa,1989,6.6060400009
bfa,1990,6.8918900490
bfa,1991,7.2292699814
bfa,1992,7.4778099060
bfa,1993,7.9345598221
bfa,1994,8.2902498245
bfa,1999,9.7930898666
bfa,2000,10.4224796295
bfa,2001,10.6387195587
bfa,2003,12.0750703812
bfa,2004,13.2507896423
bfa,2005,14.2987804413
bfa,2006,15.0407495499
bfa,2007,16.1669902802
bfa,2008,18.9150905609
bfa,2009,20.2942600250
bfa,2010,21.9026908875
bfa,2011,23.8359298706
bfa,2012,25.9330902100
bfa,2013,28.3659591675
bfa,2014,30.3540306091
bfa,2015,33.7187309265
bfa,2016,35.7871513367
bfa,2017,38.1172485352
bfa,2018,40.7097282410
bfa,2019,41.3111000061
bfa,2020,40.5629386902
bdi,1971,1.7882800102
bdi,1972,1.8563799858
bdi,1973,1.3965500593
bdi,1974,1.7336599827
bdi,1975,2.1070599556
bdi,1976,2.2790200710
bdi,1977,2.2569100857
bdi,1978,2.4047300816
bdi,1979,2.5246500969
bdi,1980,2.5696399212
bdi,1981,2.9364399910
bdi,1982,3.1243200302
bdi,1983,3.0237700939
bdi,1984,3.2239499092
bdi,1985,3.5754599571
bdi,1986,3.8274900913
bdi,1987,4.2297101021
bdi,1988,4.4497799873
bdi,1989,4.8964099884
bdi,1990,5.2207598686
bdi,1991,5.8626499176
bdi,1992,6.2416300774
bdi,1993,6.9180297852
bdi,2001,10.1002197266
bdi,2002,10.4382095337
bdi,2003,10.5594100952
bdi,2004,11.9685897827
bdi,2005,12.9839296341
bdi,2006,14.1383399963
bdi,2007,15.0848703384
bdi,2009,20.1247806549
bdi,2010,23.2906303406
bdi,2011,26.1224994659
bdi,2012,28.7159900665
bdi,2013,33.4114685059
bdi,2014,39.4112586975
bdi,2015,44.3469314575
bdi,2016,47.4781684875
bdi,2017,49.2544288635
bdi,2018,48.4650192261
bdi,2019,45.0912513733
bdi,2021,47.6212501526
cpv,1972,12.4479598999
