economy,year,se_sec_enrr
tsa,2012,63.3743300000
tsa,2013,63.8040000000
tsa,2014,68.1355800000
tsa,2015,68.4664200000
tsa,2016,70.0462600000
tsa,2017,68.7502300000
tsa,2018,69.2961400000
ssf,1970,13.1088000000
ssf,1971,13.1713300000
ssf,1972,13.5353700000
ssf,1973,13.8715100000
ssf,1974,14.0900100000
ssf,1975,14.6274700000
ssf,1976,15.1468800000
ssf,1977,15.7078300000
ssf,1978,16.5174600000
ssf,1979,17.4176300000
ssf,1980,18.5730100000
ssf,1981,19.8063100000
ssf,1982,21.1459300000
ssf,1983,22.3676800000
ssf,1984,23.4068700000
ssf,1985,23.8668000000
ssf,1986,23.4039900000
ssf,1987,23.5861900000
ssf,1988,23.5435500000
ssf,1989,22.9720200000
ssf,1990,23.1109800000
ssf,1991,23.3128900000
ssf,1992,23.3002000000
ssf,1993,23.4175200000
ssf,1994,23.6460100000
ssf,1995,24.1406000000
ssf,1996,24.3514600000
ssf,1997,24.5059700000
ssf,1998,25.1100100000
ssf,1999,25.3739400000
ssf,2000,25.8904400000
ssf,2001,27.2055300000
ssf,2002,28.2828000000
ssf,2003,29.4750200000
ssf,2004,31.0967800000
ssf,2005,32.0822600000
ssf,2006,33.1451800000
ssf,2007,34.1010700000
ssf,2008,36.0485100000
ssf,2009,37.7949900000
ssf,2010,39.6945000000
ssf,2011,40.7836900000
ssf,2012,41.9792800000
ssf,2013,44.5944700000
ssf,2014,43.3275300000
ssf,2015,43.8054900000
ssf,2016,43.1171300000
ssf,2017,43.2060200000
ssf,2018,43.4087900000
ssa,1970,13.1058700000
ssa,1971,13.1679600000
ssa,1972,13.5315600000
ssa,1973,13.8673100000
ssa,1974,14.0848100000
ssa,1975,14.6226400000
ssa,1976,15.1434100000
ssa,1977,15.7033000000
ssa,1978,16.5119400000
ssa,1979,17.4115000000
ssa,1980,18.5662000000
ssa,1981,19.7983800000
ssa,1982,21.1364300000
ssa,1983,22.3580000000
ssa,1984,23.3957900000
ssa,1985,23.8559000000
ssa,1986,23.3930900000
ssa,1987,23.5754500000
ssa,1988,23.5329600000
ssa,1989,22.9617000000
ssa,1990,23.1007900000
ssa,1991,23.3030400000
ssa,1992,23.2903800000
ssa,1993,23.4080600000
ssa,1994,23.6366200000
ssa,1995,24.1319200000
ssa,1996,24.3428800000
ssa,1997,24.4982200000
ssa,1998,25.1031400000
ssa,1999,25.3678600000
ssa,2000,25.8846600000
ssa,2001,27.2008300000
ssa,2002,28.2779600000
ssa,2003,29.4700500000
ssa,2004,31.0922000000
ssa,2005,32.0772900000
ssa,2006,33.1411000000
ssa,2007,34.0967500000
ssa,2008,36.0447400000
ssa,2009,37.7915300000
ssa,2010,39.6914800000
ssa,2011,40.7811200000
ssa,2012,41.9762400000
ssa,2013,44.5919600000
ssa,2014,43.3250100000
ssa,2015,43.8029500000
ssa,2016,43.1145800000
ssa,2017,43.2035900000
ssa,2018,43.4064100000
tss,1970,13.1088000000
tss,1971,13.1713300000
tss,1972,13.5353700000
tss,1973,13.8715100000
tss,1974,14.0900100000
tss,1975,14.6274700000
tss,1976,15.1468800000
tss,1977,15.7078300000
tss,1978,16.5174600000
tss,1979,17.4176300000
tss,1980,18.5730100000
tss,1981,19.8063100000
tss,1982,21.1459300000
tss,1983,22.3676800000
tss,1984,23.4068700000
tss,1985,23.8668000000
tss,1986,23.4039900000
tss,1987,23.5861900000
tss,1988,23.5435500000
tss,1989,22.9720200000
tss,1990,23.1109800000
tss,1991,23.3128900000
tss,1992,23.3002000000
tss,1993,23.4175200000
tss,1994,23.6460100000
tss,1995,24.1406000000
tss,1996,24.3514600000
tss,1997,24.5059700000
tss,1998,25.1100100000
tss,1999,25.3739400000
tss,2000,25.8904400000
tss,2001,27.2055300000
tss,2002,28.2828000000
tss,2003,29.4750200000
tss,2004,31.0967800000
tss,2005,32.0822600000
tss,2006,33.1451800000
tss,2007,34.1010700000
tss,2008,36.0485100000
tss,2009,37.7949900000
tss,2010,39.6945000000
tss,2011,40.7836900000
tss,2012,41.9792800000
tss,2013,44.5944700000
tss,2014,43.3275300000
tss,2015,43.8054900000
tss,2016,43.1171300000
tss,2017,43.2060200000
tss,2018,43.4087900000
umc,1970,39.3081700000
umc,1971,44.0617700000
umc,1972,48.4856700000
umc,1973,51.8259500000
umc,1974,51.7934800000
umc,1975,52.6624800000
umc,1976,56.9569300000
umc,1977,57.9690800000
umc,1978,56.2940800000
umc,1979,58.4799400000
umc,1980,54.6871100000
umc,1981,52.0817300000
umc,1982,48.6527100000
umc,1983,46.9861400000
umc,1984,46.9003400000
umc,1985,43.5248700000
umc,1986,49.4967400000
umc,1987,51.2756200000
umc,1988,52.6207900000
umc,1989,53.3563700000
umc,1990,54.0424600000
umc,1991,55.7609300000
umc,1992,58.1022200000
umc,1993,60.2312500000
umc,1994,61.7603000000
umc,1995,64.3725700000
umc,1996,67.2729200000
umc,1997,68.8436700000
umc,1998,70.4323200000
umc,1999,71.4959400000
umc,2000,71.5871700000
umc,2001,71.6378700000
umc,2002,72.0115100000
umc,2003,72.4352000000
umc,2004,73.8151100000
umc,2005,75.2298200000
umc,2006,77.8653300000
umc,2007,80.7689900000
umc,2008,83.8939400000
umc,2009,86.2256700000
umc,2010,88.2125000000
umc,2011,89.1954000000
umc,2012,88.9136800000
umc,2013,91.2780600000
umc,2014,90.8096200000
umc,2015,90.5729100000
umc,2016,90.3682300000
umc,2017,90.7734300000
umc,2018,91.5100000000
wld,1970,40.0609600000
wld,1971,42.7176100000
wld,1972,44.5611400000
wld,1973,45.9460800000
wld,1974,46.1600500000
wld,1975,46.6403500000
wld,1976,48.2689300000
wld,1977,49.2857900000
wld,1978,49.1587200000
wld,1979,50.1269800000
wld,1980,49.4910800000
wld,1981,48.6589200000
wld,1982,47.8067200000
wld,1983,47.7249500000
wld,1984,48.0195500000
wld,1985,46.8758000000
wld,1986,49.6868100000
wld,1987,50.5062200000
wld,1988,50.8794800000
wld,1989,50.9206600000
wld,1990,51.2915500000
wld,1991,52.4129200000
wld,1992,53.7565100000
wld,1993,55.1855100000
wld,1994,56.1471000000
wld,1995,57.1318700000
wld,1996,58.1678000000
wld,1997,58.5103900000
wld,1998,59.1955900000
wld,1999,59.3014200000
wld,2000,59.9314800000
wld,2001,60.3481300000
wld,2002,61.2013600000
wld,2003,62.1931200000
wld,2004,63.1664000000
wld,2005,64.0965500000
wld,2006,65.2846500000
wld,2007,66.9504000000
wld,2008,68.5744700000
wld,2009,69.3992300000
wld,2010,71.0577500000
wld,2011,72.2566200000
wld,2012,73.0725000000
wld,2013,74.4980900000
wld,2014,75.3197700000
wld,2015,75.4174600000
wld,2016,75.6518900000
wld,2017,75.3773300000
wld,2018,75.5610800000
afg,1970,8.3064200000
afg,1971,9.3152700000
afg,1972,10.3027600000
afg,1973,10.7758300000
afg,1974,10.9106900000
afg,1975,11.3727100000
afg,1976,12.2764900000
afg,1977,13.1315600000
afg,1978,13.8217600000
afg,1980,16.7642700000
afg,1981,19.3281400000
afg,1982,10.5939300000
afg,1984,12.3710800000
afg,1985,13.1001000000
afg,1986,12.0980500000
afg,1988,13.2018400000
afg,1989,12.6558100000
afg,1990,10.8499600000
afg,1991,15.5900900000
afg,1993,15.4239700000
afg,1994,21.4419800000
afg,1995,20.8224500000
afg,2001,12.3246200000
afg,2003,12.5488900000
afg,2004,17.5680800000
afg,2005,18.6168100000
afg,2006,28.2558700000
afg,2007,28.4933400000
afg,2008,38.1939800000
afg,2009,44.4203800000
afg,2010,50.5672500000
afg,2011,51.7569100000
afg,2012,53.6180500000
afg,2013,53.5751300000
afg,2014,52.5829000000
afg,2015,51.6699500000
afg,2016,51.6559400000
afg,2017,53.6432000000
afg,2018,55.4252100000
alb,1976,84.9742600000
alb,1978,86.5098300000
alb,1979,88.2552500000
alb,1980,90.1937100000
alb,1981,91.1864200000
alb,1982,87.0455900000
alb,1983,82.0011200000
alb,1984,82.2495300000
alb,1985,85.2829700000
alb,1986,88.3924900000
alb,1987,87.8321800000
alb,1988,88.6035700000
alb,1989,88.8033000000
alb,1990,90.0817400000
alb,1991,90.8936300000
alb,1992,77.7147600000
alb,1993,70.3351200000
alb,1994,68.7290600000
alb,1995,68.6784900000
alb,1996,67.8675500000
alb,1997,69.3661800000
alb,1998,71.3136100000
alb,1999,71.5446700000
alb,2000,71.0780800000
alb,2001,72.5371600000
alb,2002,72.8685500000
alb,2003,75.2434400000
alb,2004,74.8022100000
alb,2005,77.9093900000
alb,2006,79.1895500000
alb,2007,82.2005900000
alb,2008,84.1250900000
alb,2009,85.6949900000
alb,2010,88.1038900000
alb,2011,89.7981600000
alb,2012,92.2898300000
alb,2013,96.2560800000
alb,2014,97.6848700000
alb,2015,97.3884800000
alb,2016,95.7150000000
alb,2017,95.2658900000
alb,2018,95.4323300000
dza,1971,11.5636700000
dza,1972,12.1491600000
dza,1973,13.6150400000
dza,1974,14.8496600000
dza,1975,16.1389400000
dza,1976,18.5193500000
dza,1977,21.6502900000
dza,1978,25.4859200000
dza,1979,28.1584500000
dza,1980,30.2327800000
dza,1981,32.3552100000
dza,1982,35.4136500000
dza,1983,38.7169700000
dza,1984,42.0911200000
dza,1985,45.2989300000
dza,1986,49.6570900000
dza,1987,52.1611700000
dza,1988,53.2294500000
dza,1989,59.9415200000
dza,1990,59.4141900000
dza,1991,57.8655100000
dza,1992,57.5725100000
dza,1993,57.7007800000
dza,1994,58.7235400000
dza,1995,58.6654300000
dza,1996,58.9805900000
dza,1997,59.5163500000
dza,1999,65.6775000000
dza,2000,65.1169800000
dza,2001,68.8199800000
dza,2002,71.9489100000
dza,2003,74.1038600000
dza,2004,77.5079900000
dza,2005,78.9892100000
dza,2006,79.8845300000
dza,2007,70.3138600000
dza,2008,76.7010800000
dza,2009,92.8778300000
dza,2010,96.9372800000
dza,2011,99.6143500000
asm,1989,89.9164200000
asm,1990,90.7578600000
asm,1991,91.3399900000
asm,1992,91.5556700000
and,1971,15.3682900000
and,1972,14.7160600000
and,1973,13.8163100000
and,1974,17.3354100000
and,1975,25.9345300000
and,1976,34.1382700000
and,1983,49.4399700000
ago,1971,5.7674800000
ago,1972,6.3422500000
ago,1973,7.0566400000
ago,1978,8.1110600000
ago,1980,10.6839400000
ago,1981,13.7651400000
ago,1982,9.6893200000
ago,1983,8.7072100000
ago,1984,10.6570400000
ago,1985,8.9898500000
ago,1986,10.1296400000
ago,1987,9.7463100000
ago,1988,8.1784300000
ago,1989,9.0587500000
ago,1990,8.4034500000
ago,1991,8.9343700000
ago,1992,10.0993300000
ago,1998,10.8192800000
ago,1999,10.7474300000
ago,2000,12.2662800000
ago,2001,13.8537200000
ago,2002,14.9835900000
ago,2008,21.2894600000
ago,2009,22.6925500000
ago,2010,26.2592200000
ago,2011,26.4825400000
ago,2016,50.6714800000
atg,1972,84.6630100000
atg,1973,59.8538400000
atg,1974,85.4032700000
atg,1975,81.5058900000
atg,1976,87.2125700000
atg,1977,89.5308300000
atg,1978,75.5961800000
atg,1992,97.5793000000
atg,2000,79.6617800000
atg,2007,108.2447200000
atg,2008,118.1270500000
atg,2009,116.0428500000
atg,2010,112.7958300000
atg,2011,110.9229400000
atg,2012,109.5244300000
atg,2014,106.9801300000
atg,2015,108.2302300000
atg,2017,109.2086900000
atg,2018,111.1960400000
arg,1970,44.8198500000
arg,1971,45.8276700000
arg,1972,47.5490000000
arg,1973,49.9117700000
arg,1974,52.6331300000
arg,1975,54.1942800000
arg,1976,55.6360100000
arg,1977,55.5457000000
arg,1978,55.4494800000
arg,1979,55.2686700000
arg,1980,56.1693900000
arg,1981,57.4266700000
arg,1982,59.1698800000
arg,1983,59.7823800000
arg,1984,65.2795400000
arg,1985,70.2124100000
arg,1986,70.0919900000
arg,1987,69.8156300000
arg,1988,70.3232200000
arg,1990,71.4895800000
arg,1991,72.3127900000
arg,1994,69.6454300000
arg,1996,78.8708500000
arg,1997,75.3427600000
arg,1998,81.2585400000
arg,1999,92.6051600000
arg,2000,95.9366100000
arg,2001,96.8454700000
arg,2002,95.8991000000
arg,2003,94.9616900000
arg,2004,94.5071700000
arg,2005,92.7606700000
arg,2006,91.8135300000
arg,2007,91.9161300000
arg,2008,93.2370500000
arg,2009,96.6197100000
arg,2010,99.5012600000
arg,2011,101.5350000000
arg,2012,103.4764800000
arg,2013,105.0414100000
arg,2014,106.0355600000
arg,2015,106.9464700000
arg,2016,108.4623300000
arg,2017,108.7336000000
arm,1991,92.1037100000
arm,1992,92.3268600000
arm,1993,94.7447000000
arm,1994,96.6290700000
arm,1996,93.3364000000
arm,1997,93.2361600000
arm,1998,80.4360300000
arm,1999,80.0566800000
arm,2000,92.1519900000
arm,2001,88.2820200000
arm,2004,89.3457300000
arm,2005,92.0542800000
arm,2006,94.9413300000
arm,2007,96.4276400000
arm,2008,94.9704800000
arm,2009,100.1256200000
arm,2010,104.7133200000
arm,2011,93.1348800000
arm,2013,85.8975500000
arm,2014,85.8835100000
arm,2015,86.0058900000
arm,2018,83.1506800000
abw,1999,98.7969200000
abw,2000,96.5161700000
abw,2001,97.9728700000
abw,2002,100.5206800000
abw,2003,99.0911700000
abw,2004,97.2524400000
abw,2005,95.9417600000
abw,2006,97.3563700000
abw,2007,102.5597500000
abw,2008,94.6491300000
abw,2009,96.7360200000
abw,2010,95.8235400000
abw,2011,97.0278800000
abw,2012,111.1597700000
aus,1970,81.0933800000
aus,1993,134.3547500000
aus,1994,132.6182700000
aus,1995,143.2338700000
aus,1996,148.6360000000
aus,1997,152.9359700000
aus,2015,157.1676600000
aus,2016,153.0132000000
aus,2017,150.3114800000
aut,1971,88.6934400000
aut,1976,90.7383800000
aut,1981,92.3818900000
aut,1982,91.1852500000
aut,1983,92.1024200000
aut,1984,91.9762900000
aut,1985,93.7858900000
aut,1986,97.1035900000
aut,1987,97.8842600000
aut,1988,98.5526500000
aut,1989,99.0470500000
aut,1990,101.1709000000
aut,1991,102.7996500000
aut,1992,104.8058700000
aut,1993,106.2935400000
aut,1994,106.8246400000
aut,1995,106.5847100000
aut,1996,105.6503300000
aut,1997,105.1229700000
aut,1998,97.7447300000
aut,1999,98.4441000000
aut,2000,98.6960600000
aut,2001,98.9575000000
aut,2002,99.0211700000
aut,2003,99.4792000000
aut,2004,99.5235600000
aut,2005,100.3533500000
aut,2006,100.3299600000
aut,2007,99.7088700000
aut,2008,99.4207300000
aut,2009,99.6498500000
aut,2010,98.8072100000
aut,2011,98.0614700000
aut,2012,97.8433200000
aut,2013,99.1973800000
aut,2014,99.6630800000
aut,2015,100.3210000000
aut,2016,100.9630200000
aut,2017,100.4552100000
aze,1981,92.8227400000
aze,1986,96.0417300000
aze,1989,95.6384800000
aze,1990,91.7173700000
aze,1991,91.1750900000
aze,1992,91.9446500000
aze,1993,91.3004900000
aze,1994,87.7137600000
aze,1995,85.3741200000
aze,1996,75.4991600000
aze,1997,73.8493400000
aze,2018,94.4800800000
bhs,1971,90.7634900000
bhs,1972,90.7392500000
bhs,1973,90.3444500000
bhs,1974,98.6411600000
bhs,1975,106.1096500000
bhs,1976,106.1999100000
bhs,1980,95.8731200000
bhs,1981,90.3474400000
bhs,1982,89.3683500000
bhs,1983,89.1701900000
bhs,1984,94.7145300000
bhs,1985,86.1153400000
bhs,1986,86.3056500000
bhs,1987,92.8097000000
bhs,1990,85.7320900000
bhs,1991,87.1742400000
bhs,1992,95.8618500000
bhs,1993,95.8806900000
bhs,1994,89.8023400000
bhs,1995,86.8323800000
bhs,1997,82.0186500000
bhs,1999,77.5308100000
bhs,2002,91.8791300000
bhs,2004,86.1758900000
bhs,2005,88.4579300000
bhs,2006,89.6825000000
bhs,2007,93.1100200000
bhs,2008,92.1582800000
bhs,2009,90.2446100000
bhs,2010,89.3546300000
bhs,2011,84.9863400000
bhs,2012,85.7616700000
bhs,2013,76.8948200000
bhs,2014,81.4191400000
bhs,2015,66.3884000000
bhs,2016,73.4024700000
bhs,2017,79.3618000000
bhs,2018,69.4730900000
bhr,1971,50.6267200000
bhr,1972,50.3717100000
bhr,1973,51.7099200000
bhr,1974,55.0857400000
bhr,1975,58.6190100000
bhr,1976,60.3762000000
bhr,1977,61.6514800000
bhr,1978,65.8705600000
bhr,1979,68.4262500000
bhr,1980,58.9955200000
bhr,1981,64.2822500000
bhr,1982,70.3331700000
bhr,1983,84.1166600000
bhr,1984,85.5004700000
bhr,1985,92.2691400000
bhr,1986,97.3994500000
bhr,1987,94.3108000000
bhr,1988,91.6904100000
bhr,1989,90.4000400000
bhr,1990,86.9315400000
bhr,1991,99.4372900000
bhr,1992,98.4922200000
bhr,1993,101.8405800000
bhr,1994,105.1617400000
bhr,1995,106.1283600000
bhr,1996,104.2143200000
bhr,1997,97.3527000000
bhr,1998,96.0243400000
bhr,1999,94.6163000000
bhr,2000,97.5694700000
bhr,2001,97.9657700000
bhr,2002,94.3000600000
bhr,2003,94.2609700000
bhr,2004,95.3710000000
bhr,2005,96.2000700000
bhr,2006,96.3972100000
bhr,2008,91.7923100000
bhr,2009,91.9814600000
bhr,2010,92.8556500000
bhr,2011,95.2978000000
bhr,2012,91.6720000000
bhr,2013,96.6733400000
bhr,2014,98.9424000000
bhr,2015,102.1602400000
bhr,2016,103.8538400000
bhr,2017,102.2033800000
bhr,2018,98.5990700000
bgd,1973,20.7593800000
bgd,1976,17.8205200000
bgd,1977,17.5598000000
bgd,1979,17.2355700000
bgd,1980,18.9937300000
bgd,1981,16.8502000000
bgd,1983,20.3182100000
bgd,1984,20.9130400000
bgd,1985,20.5651400000
bgd,1986,20.2207100000
bgd,1987,20.6213300000
bgd,1988,20.5215300000
bgd,1989,20.3759000000
bgd,1990,20.9083800000
bgd,1998,45.1639200000
bgd,1999,48.3311800000
bgd,2000,49.7639900000
bgd,2001,51.0398700000
bgd,2002,52.1957900000
bgd,2003,51.9329400000
bgd,2004,48.3519800000
bgd,2005,46.9628300000
bgd,2006,47.5297800000
bgd,2007,48.3010600000
bgd,2008,46.2411200000
bgd,2009,49.9982400000
bgd,2010,51.6377000000
bgd,2011,52.4313700000
bgd,2012,55.2099700000
bgd,2013,60.1687400000
bgd,2015,65.6291900000
bgd,2016,71.4158400000
bgd,2017,69.6631700000
bgd,2018,72.6906000000
brb,1971,77.8715400000
brb,1972,79.3868100000
brb,1973,80.0011100000
brb,1974,76.2311400000
brb,1975,81.3264400000
brb,1976,78.8765700000
brb,1977,79.1744900000
brb,1978,84.8146700000
brb,1979,85.5515800000
brb,1980,89.2721300000
brb,1981,88.2174700000
brb,1982,86.3835600000
brb,1983,87.1319600000
brb,1984,88.2053400000
brb,1985,91.6041500000
brb,1989,86.8860900000
brb,1990,85.4265300000
brb,1999,107.0112700000
brb,2000,103.6240800000
brb,2001,103.5071200000
brb,2002,104.3339200000
brb,2003,105.4467700000
brb,2004,107.7226500000
brb,2005,108.5390000000
brb,2006,105.8844400000
brb,2007,105.3945100000
brb,2008,104.4798400000
brb,2009,103.2271400000
brb,2010,101.9078000000
brb,2011,103.6358900000
brb,2014,108.1238500000
brb,2015,107.5281200000
brb,2016,106.5098000000
brb,2017,106.3274500000
brb,2018,103.7039000000
blr,1971,90.1076300000
blr,1972,91.8553200000
blr,1973,94.0225000000
blr,1974,96.5411400000
blr,1975,97.2760300000
blr,1976,97.6598400000
blr,1977,97.7033900000
blr,1978,97.3746200000
blr,1979,97.3875300000
blr,1980,98.2502000000
blr,1981,99.1887900000
blr,1982,99.8064800000
blr,1983,100.4497100000
blr,1984,100.7717800000
blr,1985,100.7496500000
blr,1986,100.4003700000
blr,1987,100.3010600000
blr,1988,99.5668900000
blr,1989,98.8079700000
blr,1990,97.3426000000
blr,1991,93.8509300000
blr,1992,93.1222100000
blr,1993,92.1972900000
blr,1994,93.0545700000
blr,1995,94.4002000000
blr,1996,95.7613400000
blr,1997,95.4962400000
blr,1998,86.6641400000
blr,2008,111.9255900000
blr,2009,110.7479000000
blr,2010,108.2254400000
blr,2011,107.3914200000
blr,2012,107.2134400000
blr,2013,105.4282600000
blr,2014,105.5231400000
blr,2015,105.4690000000
blr,2016,104.7959200000
blr,2017,103.5134600000
blr,2018,102.4395300000
bel,1971,81.9464800000
bel,1972,83.6676800000
bel,1973,84.2145500000
bel,1974,84.6031900000
bel,1975,83.9317500000
bel,1976,83.6476400000
bel,1977,84.8081400000
bel,1978,86.9056900000
bel,1979,88.1034200000
bel,1980,88.9119900000
bel,1981,90.0913200000
bel,1982,92.0806500000
bel,1983,92.3989200000
bel,1984,95.3045800000
bel,1985,97.7485100000
bel,1986,99.4001000000
bel,1987,99.7516600000
bel,1988,100.6717700000
bel,1989,101.0885200000
bel,1990,101.3893700000
bel,1991,101.6770500000
bel,1992,102.7464900000
bel,1993,141.3999100000
bel,1994,144.5062800000
bel,1995,146.5033000000
bel,1996,146.3620200000
bel,1999,141.8572500000
bel,2000,144.8762800000
bel,2001,153.8012400000
bel,2002,155.9069700000
bel,2003,158.6302800000
bel,2004,153.4053400000
bel,2005,159.8901300000
bel,2006,161.0192100000
bel,2007,159.5142700000
bel,2008,158.7434100000
bel,2009,156.6383700000
bel,2010,156.8615300000
bel,2011,156.6331700000
bel,2012,157.7947700000
bel,2013,160.9192300000
bel,2014,162.2993400000
bel,2015,163.9347200000
bel,2016,161.0331600000
bel,2017,158.5418500000
blz,1980,54.2193700000
blz,1981,53.0193500000
blz,1982,52.4579600000
blz,1986,57.8292800000
blz,1987,60.5806000000
blz,1991,60.7517800000
blz,1994,68.3851500000
blz,1995,67.2071800000
blz,1999,64.1349100000
blz,2000,67.9863100000
blz,2001,70.5914700000
blz,2003,76.9443100000
blz,2004,78.2552500000
blz,2005,76.4665800000
blz,2006,76.6666700000
blz,2007,75.3101400000
blz,2008,74.7915100000
blz,2009,74.3943300000
blz,2010,75.3095800000
blz,2011,75.9518300000
blz,2012,78.3177300000
blz,2013,80.0740300000
blz,2014,79.7621900000
blz,2015,80.6579500000
blz,2016,87.0061000000
blz,2017,84.0400800000
blz,2018,85.3724600000
ben,1971,4.3104500000
ben,1972,5.2068900000
ben,1973,6.4151700000
ben,1974,7.1711900000
ben,1975,8.3332300000
ben,1976,8.6738500000
ben,1977,9.2549000000
ben,1978,10.1394800000
ben,1979,10.9075900000
ben,1980,12.4192500000
ben,1981,15.4516900000
ben,1982,18.4874900000
ben,1983,21.2241700000
ben,1984,20.1487200000
ben,1985,18.9919800000
ben,1986,16.3408800000
ben,1987,15.1324500000
ben,1999,21.0042900000
ben,2000,21.8377700000
ben,2001,23.6702400000
ben,2002,25.6665200000
ben,2003,27.0311200000
ben,2004,28.8886000000
ben,2011,49.1275900000
ben,2013,55.9656200000
ben,2014,56.2365400000
ben,2015,58.8467600000
ben,2016,59.0425200000
bmu,1971,80.0150000000
bmu,1972,78.7122400000
bmu,1973,83.3979600000
bmu,1974,78.4751000000
bmu,1975,80.0817900000
bmu,1976,81.3353600000
bmu,1977,91.2675600000
bmu,1978,90.3618600000
bmu,1979,92.4604600000
bmu,1980,97.4199500000
bmu,2001,77.2066300000
bmu,2002,76.4144600000
bmu,2003,77.4086400000
bmu,2004,79.4409500000
bmu,2005,78.7026300000
bmu,2006,75.1622000000
bmu,2010,77.3730300000
bmu,2011,76.6909300000
bmu,2012,76.4940200000
bmu,2013,77.0153100000
bmu,2014,76.7773400000
bmu,2015,76.9523800000
btn,1970,2.3376900000
btn,1971,2.6775600000
btn,1972,3.2066600000
btn,1974,5.0532700000
btn,1977,3.9081000000
btn,1982,9.3119500000
btn,1983,10.8135700000
btn,1984,11.5720400000
btn,1985,11.5859900000
btn,1998,23.4405200000
btn,1999,26.5031000000
btn,2000,30.0234300000
btn,2001,33.4106000000
btn,2005,44.5511000000
btn,2006,47.4018300000
btn,2007,51.4049300000
btn,2008,54.7161700000
btn,2009,59.5779000000
btn,2010,63.5664800000
btn,2011,67.2487900000
btn,2012,71.6973800000
btn,2013,75.6126500000
btn,2014,82.7189200000
btn,2015,84.0172700000
btn,2016,85.3453700000
btn,2017,87.8676000000
btn,2018,90.0946800000
bol,1970,27.0755400000
bol,1971,28.9698000000
bol,1972,32.0182800000
bol,1973,32.9200900000
bol,1975,38.3900500000
bol,1998,71.7784900000
bol,1999,77.1857300000
bol,2000,72.9083300000
bol,2001,75.8526700000
bol,2002,80.5841900000
bol,2003,83.3082000000
bol,2004,86.0952800000
bol,2005,87.0177600000
bol,2006,86.1677500000
bol,2007,85.6352800000
bol,2008,85.0127800000
bol,2009,83.4618800000
bol,2010,88.7091200000
bol,2011,86.0603000000
bol,2012,88.1314800000
bol,2013,89.8979500000
bol,2014,90.3832200000
bol,2015,91.3642400000
bol,2016,91.4264000000
bol,2017,90.2964500000
bol,2018,89.7242500000
bwa,1970,7.6469200000
bwa,1971,8.7609200000
bwa,1972,9.7591100000
bwa,1973,13.2584100000
bwa,1974,14.6490600000
bwa,1975,16.3841500000
bwa,1976,18.0458400000
bwa,1977,19.1534200000
bwa,1978,19.5738100000
bwa,1979,19.3865900000
bwa,1980,19.9693400000
bwa,1981,21.9203500000
bwa,1983,21.9713600000
bwa,1984,26.0640000000
bwa,1985,29.2562100000
bwa,1986,31.0027700000
bwa,1987,32.1369500000
bwa,1988,31.5707500000
bwa,1989,36.7612600000
bwa,1990,40.4843700000
bwa,1991,49.3930200000
bwa,1992,49.3714700000
bwa,1993,54.1148100000
bwa,1994,53.2440700000
bwa,1995,60.7090600000
bwa,1998,77.5880500000
bwa,1999,78.5172700000
bwa,2000,80.4109300000
bwa,2001,80.3061700000
bwa,2002,81.5072700000
bwa,2003,82.1807000000
bwa,2004,83.5247500000
bwa,2005,83.6109500000
bwa,2006,84.9963200000
bwa,2007,85.1059600000
bwa,2008,79.9167700000
bra,2002,109.9942200000
bra,2003,101.8686700000
bra,2004,102.3710300000
bra,2005,101.2919900000
bra,2007,95.1700000000
bra,2008,96.7201200000
bra,2009,96.6654800000
bra,2011,95.2633800000
bra,2012,92.9924500000
bra,2013,102.0685900000
bra,2014,100.8379700000
bra,2015,100.0671200000
bra,2016,101.5362700000
bra,2017,100.8277200000
vgb,1971,93.8177900000
vgb,1972,91.1039700000
vgb,1973,77.9288700000
vgb,1974,79.4768600000
vgb,1975,76.0994300000
vgb,1976,74.0974700000
vgb,1979,64.6544900000
vgb,1981,62.1855300000
vgb,1984,98.9528800000
vgb,1985,80.9917400000
vgb,1990,94.4732300000
vgb,1991,94.0585800000
vgb,1992,88.0434800000
vgb,1994,93.7679100000
vgb,1999,102.8590900000
vgb,2000,98.7597900000
vgb,2001,97.1997500000
vgb,2002,97.9102600000
vgb,2003,100.5541900000
vgb,2004,105.9590300000
vgb,2005,117.3316700000
vgb,2006,121.5260500000
vgb,2007,114.4133400000
vgb,2009,106.9383300000
vgb,2010,108.0980300000
vgb,2011,99.5341600000
vgb,2012,96.6386600000
vgb,2013,94.5028700000
vgb,2014,92.7637700000
vgb,2015,93.0670300000
vgb,2016,92.3286400000
vgb,2017,101.5765800000
brn,1970,53.9395400000
brn,1971,55.0728000000
brn,1972,57.2652600000
brn,1973,57.0430500000
brn,1974,57.5943500000
brn,1975,59.5493300000
brn,1976,61.0934400000
brn,1977,58.8267700000
brn,1978,58.7856000000
brn,1979,59.6581100000
brn,1980,61.0722000000
brn,1981,61.7599300000
brn,1982,63.4685100000
brn,1983,65.9173600000
brn,1984,63.9403800000
brn,1985,63.5900300000
brn,1986,60.7707500000
brn,1991,73.1956700000
brn,1992,73.8998700000
brn,1993,75.7966600000
brn,1994,76.2749500000
brn,1998,81.0034000000
brn,1999,84.2143900000
brn,2000,84.6492300000
brn,2001,85.0624400000
brn,2002,86.5418600000
brn,2003,88.3741500000
brn,2004,92.8032200000
brn,2005,96.5875300000
brn,2006,97.4411800000
brn,2007,95.7946100000
brn,2008,96.0159100000
