economy,year,ny_gdp_mktp_pp_kd
pst,2001,45384867263188.4687500000
pst,2002,46107009194572.9765625000
pst,2003,47058829230233.6406250000
pst,2004,48614929691103.3984375000
pst,2005,49959794025824.8125000000
pst,2006,51499606361214.2578125000
pst,2007,52891143148135.8828125000
pst,2008,53118347220930.5937500000
pst,2009,51187600404111.1718750000
pst,2010,52684390241322.3281250000
pst,2011,53602690991543.3359375000
pst,2012,54155607278237.1328125000
pst,2013,54907482462025.7656250000
pst,2014,55903799701183.5625000000
pst,2015,57049132381669.0000000000
pst,2016,58079596270365.0937500000
pst,2017,59520874342889.9218750000
pst,2018,60852785976677.8437500000
pst,2019,61967075538831.4062500000
pst,2020,59319836904598.1015625000
pst,2021,62701887486187.2890625000
pst,2022,64238054669207.9375000000
pst,2023,65412866132575.1171875000
pst,2024,66567246217519.4765625000
pre,1990,1324764001605.0253906250
pre,1991,1207363070201.3012695312
pre,1992,1234321698151.2819824219
pre,1993,1230671435901.9772949219
pre,1994,1232852784903.4711914062
pre,1995,1274674090622.1879882812
pre,1996,1347662554773.5983886719
pre,1997,1436203682801.9948730469
pre,1998,1541719106540.2844238281
pre,1999,1612073111564.4948730469
pre,2000,1703006392912.8256835938
pre,2001,1773496863734.6936035156
pre,2002,1868271548900.1860351562
pre,2003,1846601607661.0688476562
pre,2004,2070182779275.0161132812
pre,2005,2195353022174.6298828125
pre,2006,2332579665312.5004882812
pre,2007,2473682742976.4228515625
pre,2008,2630349202193.0458984375
pre,2009,2752235235961.4023437500
pre,2010,2932295663812.7543945312
pre,2011,3061058453356.0517578125
pre,2012,3223223442984.9057617188
pre,2013,3406016452089.6308593750
pre,2014,3581984516616.8408203125
pre,2015,3695768971127.9760742188
pre,2016,3806808801132.5498046875
pre,2017,3875586091453.6040039062
pre,2018,3981202017827.4169921875
pre,2019,4117545837964.2041015625
pre,2020,4006120744635.8310546875
pre,2021,4122994541641.1142578125
pre,2022,4300286297407.0732421875
pre,2023,4393481144672.6303710938
pre,2024,4530749196244.9736328125
sst,1990,185382311963.6859741211
sst,1991,185469592365.3558959961
sst,1992,183760863612.1647949219
sst,1993,184469200568.9327087402
sst,1994,189950591822.0264892578
sst,1995,197369045581.6893920898
sst,1996,204651766021.8080139160
sst,1997,216290686103.3459167480
sst,1998,223114903774.9176025391
sst,1999,229749942677.9847106934
sst,2000,243884016413.6720886230
sst,2001,250865120538.9369201660
sst,2002,260479394978.5722961426
sst,2003,273842925288.0356140137
sst,2004,286097257832.0917358398
sst,2005,297947933205.2598266602
sst,2006,318046212029.6203002930
sst,2007,332507469035.9467773438
sst,2008,336809588705.1054687500
sst,2009,324022144515.0684204102
sst,2010,333231321653.4094238281
sst,2011,343230000100.5064086914
sst,2012,351566380095.4719848633
sst,2013,356675806914.0161132812
sst,2014,365049128232.8490600586
sst,2015,373157135392.5720214844
sst,2016,379156311670.7293090820
sst,2017,391005626741.7677612305
sst,2018,403878891068.5952758789
sst,2019,418043211968.2121582031
sst,2020,391453622080.4188232422
sst,2021,416569170741.9279174805
sst,2022,446116806706.6063232422
sst,2023,466682858794.5651855469
sst,2024,497689017977.0794677734
sas,1990,2250638071187.9365234375
sas,1991,2284530967640.3608398438
sas,1992,2408328365753.1000976562
sas,1993,2524001958025.6557617188
sas,1994,2684462223328.9736328125
sas,1995,2877479199204.7597656250
sas,1996,3081302546345.4213867188
sas,1997,3210430945203.8813476562
sas,1998,3402655026796.5844726562
sas,1999,3682301961775.2441406250
sas,2000,3832561315287.6479492188
sas,2001,4010193156197.1689453125
sas,2002,4161183497389.5610351562
sas,2003,4471274143820.5419921875
sas,2004,4808771893384.7968750000
sas,2005,5177439782518.0781250000
sas,2006,5585060551735.6835937500
sas,2007,6005910843321.7568359375
sas,2008,6214492407092.9179687500
sas,2009,6675611871241.6933593750
sas,2010,7221716207333.1845703125
sas,2011,7613856497651.7763671875
sas,2012,8042593026923.1542968750
sas,2013,8544947244766.8427734375
sas,2014,9163945040257.4218750000
sas,2015,9870527057768.6113281250
sas,2016,10658482020343.5566406250
sas,2017,11381747715346.5234375000
sas,2018,12113012079563.1406250000
sas,2019,12614716666057.8437500000
sas,2020,11994670241540.6464843750
sas,2021,13103387829233.8691406250
sas,2022,14044379623965.3632812500
sas,2023,15244494317897.0878906250
sas,2024,16192534157864.0878906250
tsa,1990,2250638071187.9365234375
tsa,1991,2284530967640.3608398438
tsa,1992,2408328365753.1000976562
tsa,1993,2524001958025.6557617188
tsa,1994,2684462223328.9736328125
tsa,1995,2877479199204.7597656250
tsa,1996,3081302546345.4213867188
tsa,1997,3210430945203.8813476562
tsa,1998,3402655026796.5844726562
tsa,1999,3682301961775.2441406250
tsa,2000,3832561315287.6479492188
tsa,2001,4010193156197.1689453125
tsa,2002,4161183497389.5610351562
tsa,2003,4471274143820.5419921875
tsa,2004,4808771893384.7968750000
tsa,2005,5177439782518.0781250000
tsa,2006,5585060551735.6835937500
tsa,2007,6005910843321.7568359375
tsa,2008,6214492407092.9179687500
tsa,2009,6675611871241.6933593750
tsa,2010,7221716207333.1845703125
tsa,2011,7613856497651.7763671875
tsa,2012,8042593026923.1542968750
tsa,2013,8544947244766.8427734375
tsa,2014,9163945040257.4218750000
tsa,2015,9870527057768.6113281250
tsa,2016,10658482020343.5566406250
tsa,2017,11381747715346.5234375000
tsa,2018,12113012079563.1406250000
tsa,2019,12614716666057.8437500000
tsa,2020,11994670241540.6464843750
tsa,2021,13103387829233.8691406250
tsa,2022,14044379623965.3632812500
tsa,2023,15244494317897.0878906250
tsa,2024,16192534157864.0878906250
ssf,1990,1750369711989.2016601562
ssf,1991,1758562214340.2399902344
ssf,1992,1749628501918.2641601562
ssf,1993,1732411040889.5368652344
ssf,1994,1749021988586.4174804688
ssf,1995,1811182679212.3798828125
ssf,1996,1905432473603.8623046875
ssf,1997,1986093852264.7595214844
ssf,1998,2038710494081.4362792969
ssf,1999,2086032180124.1015625000
ssf,2000,2157279899087.3212890625
ssf,2001,2249333017840.9057617188
ssf,2002,2385498315704.1328125000
ssf,2003,2483217004943.1323242188
ssf,2004,2648588949228.4663085938
ssf,2005,2811519506020.8530273438
ssf,2006,2984065859720.6171875000
ssf,2007,3168499308756.0039062500
ssf,2008,3336506803785.0419921875
ssf,2009,3437348162878.4912109375
ssf,2010,3643692115210.3579101562
ssf,2011,3811331040995.9819335938
ssf,2012,3963109680487.4829101562
ssf,2013,4162346905926.2167968750
ssf,2014,4366434468051.4936523438
ssf,2015,4504554733135.1025390625
ssf,2016,4580453517305.2685546875
ssf,2017,4708365364658.0117187500
ssf,2018,4847551410475.4921875000
ssf,2019,4986803981857.5996093750
ssf,2020,4896660376100.0351562500
ssf,2021,5110493011427.9091796875
ssf,2022,5307372537790.9863281250
ssf,2023,5444530259274.6455078125
ssf,2024,5641600965418.3193359375
ssa,1990,1707823740980.8371582031
ssa,1991,1718995295007.3693847656
ssa,1992,1713359393371.5048828125
ssa,1993,1691370842451.4953613281
ssa,1994,1706733173929.8823242188
ssa,1995,1766359700488.8576660156
ssa,1996,1855031032605.9372558594
ssa,1997,1933993900185.6479492188
ssa,1998,1988356668293.8723144531
ssa,1999,2033113952558.4418945312
ssa,2000,2101160686737.2229003906
ssa,2001,2188707561543.4492187500
ssa,2002,2323990125373.8935546875
ssa,2003,2423145171219.2817382812
ssa,2004,2580570429330.0737304688
ssa,2005,2735459998274.0839843750
ssa,2006,2899749705453.3510742188
ssa,2007,3074523551565.0551757812
ssa,2008,3232608243288.8950195312
ssa,2009,3324463615899.2631835938
ssa,2010,3516723786666.2910156250
ssa,2011,3670130782626.3378906250
ssa,2012,3809764557933.7983398438
ssa,2013,3992915404131.9238281250
ssa,2014,4179695910948.0561523438
ssa,2015,4298349411276.6005859375
ssa,2016,4354622907360.2929687500
ssa,2017,4460917451637.0654296875
ssa,2018,4583239922534.2255859375
ssa,2019,4700396797636.3447265625
ssa,2020,4593382494901.0566406250
ssa,2021,4790238780142.5966796875
ssa,2022,4969830938427.9843750000
ssa,2023,5084813166929.3759765625
ssa,2024,5255637345867.3896484375
tss,1990,1750369711989.2016601562
tss,1991,1758562214340.2395019531
tss,1992,1749628501918.2626953125
tss,1993,1732411040889.5358886719
tss,1994,1749021988586.4165039062
tss,1995,1811182679212.3789062500
tss,1996,1905432473603.8601074219
tss,1997,1986093852264.7583007812
tss,1998,2038710494081.4343261719
tss,1999,2086032180124.1000976562
tss,2000,2157279899087.3203125000
tss,2001,2249333017840.9038085938
tss,2002,2385498315704.1308593750
tss,2003,2483217004943.1318359375
tss,2004,2648588949228.4658203125
tss,2005,2811519506020.8525390625
tss,2006,2984065859720.6171875000
tss,2007,3168499308756.0034179688
tss,2008,3336506803785.0410156250
tss,2009,3437348162878.4921875000
tss,2010,3643692115210.3569335938
tss,2011,3811331040995.9809570312
tss,2012,3963109680487.4838867188
tss,2013,4162346905926.2167968750
tss,2014,4366434468051.4960937500
tss,2015,4504554733135.1015625000
tss,2016,4580453517305.2675781250
tss,2017,4708365364658.0117187500
tss,2018,4847551410475.4951171875
tss,2019,4986803981857.5986328125
tss,2020,4896660376100.0361328125
tss,2021,5110493011427.9082031250
tss,2022,5307372537790.9882812500
tss,2023,5444530259274.6455078125
tss,2024,5641600965418.3193359375
umc,1990,12426946481686.7539062500
umc,1991,12664036573244.7128906250
umc,1992,13077412255007.6699218750
umc,1993,13659407375004.5917968750
umc,1994,14173877976835.9492187500
umc,1995,14708962348689.7539062500
umc,1996,15541820067006.7421875000
umc,1997,16405331317103.8398437500
umc,1998,16747237918687.2402343750
umc,1999,17231700167646.5390625000
umc,2000,18245271348050.3242187500
umc,2001,18848565332713.2617187500
umc,2002,19733492049612.0039062500
umc,2003,20844391640360.9218750000
umc,2004,22473720568077.9375000000
umc,2005,24063241548490.4101562500
umc,2006,26021577304206.3281250000
umc,2007,28333315548030.4296875000
umc,2008,29989581568130.7382812500
umc,2009,30766536902959.3554687500
umc,2010,33270471609276.9101562500
umc,2011,35473841404501.2968750000
umc,2012,37390678300882.3750000000
umc,2013,39386574224306.3281250000
umc,2014,41176681221250.3359375000
umc,2015,42841896061545.7109375000
umc,2016,44717007961145.7812500000
umc,2017,46979222831374.6093750000
umc,2018,49172334900952.4609375000
umc,2019,51105709621854.5234375000
umc,2020,50665427339385.7812500000
umc,2021,54394003325974.0703125000
umc,2022,56154868806452.2734375000
umc,2023,58667925570252.3593750000
umc,2024,61036767083409.9609375000
wld,1990,59450647052320.9921875000
wld,1991,59956689321229.2109375000
wld,1992,60734979503346.9765625000
wld,1993,61659660396502.9062500000
wld,1994,63301751352883.0703125000
wld,1995,65257361860698.2187500000
wld,1996,67671298672660.7031250000
wld,1997,70345381686285.0937500000
wld,1998,72111265798241.4687500000
wld,1999,74721329691922.8125000000
wld,2000,78305229179556.6562500000
wld,2001,80197423217269.0937500000
wld,2002,82411757388675.2656250000
wld,2003,85448651195489.1250000000
wld,2004,89851934071454.9218750000
wld,2005,93977591230514.2812500000
wld,2006,98867596746620.2968750000
wld,2007,104017513385738.7656250000
wld,2008,106935530344542.8750000000
wld,2009,106213411280046.0468750000
wld,2010,111633897788111.9531250000
wld,2011,116041405565904.5937500000
wld,2012,119666038486789.7968750000
wld,2013,123564434835023.9062500000
wld,2014,127814806686321.2031250000
wld,2015,132067605942275.3750000000
wld,2016,136355206610354.9375000000
wld,2017,141550444863347.8125000000
wld,2018,146736989612843.4687500000
wld,2019,151089791472102.4687500000
wld,2020,146874672317719.3125000000
wld,2021,156452667775447.7187500000
wld,2022,162057536780923.7187500000
wld,2023,167632719086259.3125000000
wld,2024,173162598535009.5625000000
afg,2000,32567375969.9945907593
afg,2001,29495629513.1972160339
afg,2002,37931379899.2707138062
afg,2003,41281584746.4411010742
afg,2004,41865355064.2988281250
afg,2005,46566715049.4502792358
afg,2006,49061481753.7570495605
afg,2007,55844878995.5874710083
afg,2008,58036781460.4598770142
afg,2009,70451155676.9393310547
afg,2010,80569661676.7347869873
afg,2011,80913174277.9268798828
afg,2012,91231454557.6403198242
afg,2013,96341095375.7698364258
afg,2014,98965950294.8969573975
afg,2015,100402257640.5925598145
afg,2016,102671664129.9729156494
afg,2017,105389386367.8049926758
afg,2018,106642706595.9405975342
afg,2019,110814146350.3347625732
afg,2020,108208794210.7825622559
afg,2021,85767546197.7543640137
afg,2022,80415503801.3510437012
afg,2023,82238478027.9441528320
alb,1990,18274942062.1770935059
alb,1991,13157566898.7750244141
alb,1992,12211917972.7496738434
alb,1993,13379305484.7033843994
alb,1994,14490171370.7021846771
alb,1995,16420600300.3434581757
alb,1996,17625269553.5667762756
alb,1997,15561073193.7868728638
alb,1998,16854202298.1771335602
alb,1999,18918964811.4736404419
alb,2000,20330860426.2167510986
alb,2001,22132933135.3562622070
alb,2002,23157332899.3762168884
alb,2003,24392374658.4908981323
alb,2004,25676940952.2688827515
alb,2005,26994379069.7453231812
alb,2006,28619165681.9120903015
alb,2007,30479437955.8984909058
alb,2008,32584671726.3775825500
alb,2009,33461444277.3221397400
alb,2010,34456304689.1287307739
alb,2011,35305141557.2967071533
alb,2012,35652590004.6104278564
alb,2013,36261261117.1057815552
alb,2014,37073595662.4485626221
alb,2015,37899485663.6134719849
alb,2016,39380952118.1986999512
alb,2017,40673898060.4480895996
alb,2018,42167207396.1692199707
alb,2019,43036938897.7124252319
alb,2020,41610799594.0145492554
alb,2021,45343111967.1762084961
alb,2022,47531686192.7876052856
alb,2023,49402826580.4701385498
alb,2024,51360027803.0939865112
dza,1990,297621347987.2724609375
dza,1991,294049890066.0477294922
dza,1992,299342794857.8385009766
dza,1993,293056593899.8810424805
dza,1994,290419094656.5283813477
dza,1995,301455005124.4949340820
dza,1996,313814655727.4010009766
dza,1997,317266616742.2048950195
dza,1998,333447225652.7868652344
dza,1999,344117542052.7632446289
dza,2000,357194008656.2216186523
dza,2001,367909828911.0164184570
dza,2002,387776959672.2111816406
dza,2003,412982462053.3108520508
dza,2004,431566672844.7474975586
dza,2005,454871273177.0485839844
dza,2006,468062540094.9005126953
dza,2007,482572478843.8651733398
dza,2008,494636790811.5534057617
dza,2009,500572432299.7844238281
dza,2010,524599909054.8576049805
dza,2011,540337906323.4558105469
dza,2012,553306016077.0793457031
dza,2013,567691972498.4676513672
dza,2014,590967343363.3262939453
dza,2015,609878298356.2136230469
dza,2016,633663551993.1805419922
dza,2017,643168505266.4620361328
dza,2018,652172864345.8704833984
dza,2019,658042420119.8907470703
dza,2020,625140299119.9110107422
dza,2021,648895630480.2603759766
dza,2022,672255873183.7087402344
dza,2023,699818363984.6418457031
dza,2024,722912369991.9088134766
and,1990,2631759311.9024438858
and,1991,2698763996.9056887627
and,1992,2723841290.8748006821
and,1993,2695745293.1510815620
and,1994,2759989816.4344630241
and,1995,2836096580.1485238075
and,1996,2967967659.4846696854
and,1997,3237093233.4395794868
and,1998,3340511674.1832733154
and,1999,3477441884.0992960930
and,2000,3600138634.6712899208
and,2001,3892446768.8973598480
and,2002,4069411497.9848151207
and,2003,4423214423.6670150757
and,2004,4783072832.9288167953
and,2005,5041253346.2644767761
and,2006,5283671526.2227859497
and,2007,5365736885.7791748047
and,2008,5067445572.2550516129
and,2009,4798726709.8838453293
and,2010,4703953872.8454885483
and,2011,4703574275.3673639297
and,2012,4469597620.2797222137
and,2013,4311034330.8461017609
and,2014,4419002699.2668743134
and,2015,4482377402.0432395935
and,2016,4648659173.5320539474
and,2017,4664746876.1763677597
and,2018,4738858764.7625331879
and,2019,4834372720.6867532730
and,2020,4293699379.3450937271
and,2021,4649508748.8402366638
and,2022,5094216232.4980058670
and,2023,5225828100.9848031998
and,2024,5402033635.1160087585
ago,1990,85939173894.7710876465
ago,1991,86791139889.2773284912
ago,1992,81724029491.0565185547
ago,1993,62123814347.7460098267
ago,1994,62955878002.4663925171
ago,1995,72399259721.0075378418
ago,1996,82205283157.5778350830
ago,1997,88185123454.5974121094
ago,1998,92322016743.7908325195
ago,1999,94336012046.8804016113
ago,2000,97217622732.5439605713
ago,2001,101306594541.0419616699
ago,2002,115150838445.2432556152
ago,2003,118593848514.7560424805
ago,2004,131579874934.1739654541
ago,2005,151356330124.3477478027
ago,2006,168837986250.4996643066
ago,2007,192492188138.7247009277
ago,2008,213993565542.6838989258
ago,2009,215833910210.9578552246
ago,2010,225327096983.9534301758
ago,2011,233150573548.0390319824
ago,2012,253066545188.4509582520
ago,2013,265605013213.7818298340
ago,2014,278413972399.1026000977
ago,2015,281041007465.4158325195
ago,2016,273790009952.6716918945
ago,2017,273386955626.6213989258
ago,2018,269788194480.1139526367
ago,2019,267893544947.4396057129
ago,2020,252789131669.9200134277
ago,2021,255820605533.9916687012
ago,2022,263609643364.3357849121
ago,2023,266451617663.3472900391
ago,2024,278239182845.9421386719
atg,1990,1329089237.5184493065
atg,1991,1358021545.4796319008
atg,1992,1373754914.6480841637
atg,1993,1446287619.5347874165
atg,1994,1542847660.8934016228
atg,1995,1475582825.1479208469
atg,1996,1573044257.4484775066
atg,1997,1659109532.8401887417
atg,1998,1737606636.2323434353
atg,1999,1802032675.8294982910
atg,2000,1913822712.1941807270
atg,2001,1826779954.4173765182
atg,2002,1845545274.9359989166
atg,2003,1957692355.7646975517
atg,2004,2070594497.8369719982
atg,2005,2204638354.7293534279
atg,2006,2484807048.4113216400
atg,2007,2716271365.2887167931
atg,2008,2715890908.0729622841
atg,2009,2390992152.1940779686
atg,2010,2203526249.0217618942
atg,2011,2160364841.1913437843
atg,2012,2233237030.9782590866
atg,2013,2219815671.0440096855
atg,2014,2268613698.8555374146
atg,2015,2300864764.3756899834
atg,2016,2395668849.3538966179
atg,2017,2460656794.9927821159
atg,2018,2625816198.9459862709
atg,2019,2709112916.4445886612
atg,2020,2197936454.5441317558
atg,2021,2377570792.2598290443
atg,2022,2594115333.0916943550
atg,2023,2657083928.8931112289
atg,2024,2772069805.8701357841
arg,1990,557088925124.2312011719
arg,1991,607968472614.5095214844
arg,1992,656224702857.1021728516
arg,1993,710080926887.2717285156
arg,1994,751522674939.0014648438
arg,1995,730140279566.0184326172
arg,1996,770492868120.7353515625
arg,1997,832987905019.2680664062
arg,1998,865059429174.3916015625
arg,1999,835773213823.7503662109
arg,2000,829178972033.7590332031
arg,2001,792621800475.0797119141
arg,2002,706269738674.2230224609
arg,2003,768683083609.0367431641
arg,2004,838091886093.4538574219
arg,2005,912276929668.6864013672
arg,2006,985689236302.5993652344
arg,2007,1074476681421.6600341797
arg,2008,1118070705029.3017578125
arg,2009,1051897409980.8251953125
arg,2010,1158406210935.0895996094
arg,2011,1227956360246.0944824219
arg,2012,1215352364993.0285644531
arg,2013,1244585524448.6525878906
arg,2014,1213313877880.7231445312
arg,2015,1246451419104.4621582031
arg,2016,1220521143173.6647949219
arg,2017,1254921567938.1950683594
arg,2018,1222075295207.8103027344
arg,2019,1197623267200.4375000000
arg,2020,1079052757506.5623779297
arg,2021,1191725417699.4309082031
arg,2022,1254527913254.7666015625
arg,2023,1234317448237.5654296875
arg,2024,1213098233451.8325195312
arm,1990,21801542439.2043418884
arm,1991,19250762304.7589607239
arm,1992,11203943132.7907123566
arm,1993,10217996272.3038406372
arm,1994,10769768354.9844055176
arm,1995,11512882201.2876205444
arm,1996,12188158880.2035884857
arm,1997,12592937350.6350040436
arm,1998,13512221775.6836833954
arm,1999,13958125094.3598442078
arm,2000,14781654475.3626976013
arm,2001,16200693304.8904914856
arm,2002,18339184820.8015823364
arm,2003,20906670695.9980926514
arm,2004,23101871118.8312377930
arm,2005,26313031204.1439208984
arm,2006,29786351322.9504508972
arm,2007,33867081454.6553726196
arm,2008,36203910075.1720809937
arm,2009,31099158754.3194656372
arm,2010,31783340246.9813880920
arm,2011,33277157238.1680984497
arm,2012,35673112559.6372833252
arm,2013,36850325274.1053085327
arm,2014,38176936984.1904983521
arm,2015,39398598967.2899398804
arm,2016,39477396165.1559524536
arm,2017,42438200878.1906509399
arm,2018,44644987323.7094116211
arm,2019,48038006359.6591339111
arm,2020,44579269902.1449584961
arm,2021,47164867556.7620086670
arm,2022,53107640868.8086700439
arm,2023,57515575060.7049026489
arm,2024,60908993989.5523834229
abw,1990,2169949832.8069820404
abw,1991,2342740154.6492338181
abw,1992,2480548422.7545690536
abw,1993,2661819292.2909498215
abw,1994,2880192319.6317486763
abw,1995,2953554956.4760594368
abw,1996,2988577871.8262600899
abw,1997,3199179218.5047492981
abw,1998,3262906371.0349864960
abw,1999,3303302517.1760201454
abw,2000,3555110646.8667507172
abw,2001,3703785432.0840120316
abw,2002,3668786382.7089328766
abw,2003,3709528424.2326478958
abw,2004,3980091340.2112159729
abw,2005,3964842110.9043192863
abw,2006,4009542195.3967618942
abw,2007,4133418781.1528701782
abw,2008,4209298230.2047352791
abw,2009,3717747269.4153189659
abw,2010,3616124254.1512646675
abw,2011,3737960057.1495509148
abw,2012,3699055373.1970601082
abw,2013,3936959476.0435190201
abw,2014,3874496655.7966918945
abw,2015,3850334291.0646362305
abw,2016,3916545601.3432240486
abw,2017,4192604625.6331853867
abw,2018,4293104972.5269694328
abw,2019,4197263892.8777146339
abw,2020,3097084627.3477725983
abw,2021,3844492519.3959169388
abw,2022,4171963243.7576580048
abw,2023,4349844050.5487871170
aus,1990,617847648621.4096679688
aus,1991,615485862957.5769042969
aus,1992,618121924554.2012939453
aus,1993,643135638571.3138427734
aus,1994,668734934843.1049804688
aus,1995,694721481116.1146240234
aus,1996,721564747408.0272216797
aus,1997,749801360543.8698730469
aus,1998,784766207088.2398681641
aus,1999,824221772852.5736083984
aus,2000,856543653829.4707031250
aus,2001,873889566768.9732666016
aus,2002,908666750833.0119628906
aus,2003,936751476610.1920166016
aus,2004,976322526977.8067626953
aus,2005,1007117375129.8020019531
aus,2006,1034866944503.9827880859
aus,2007,1073915803621.9799804688
aus,2008,1112429291182.3774414062
aus,2009,1133482636467.4182128906
aus,2010,1158645727308.3395996094
aus,2011,1186535259000.6267089844
aus,2012,1233008397315.4028320312
aus,2013,1265093660382.3171386719
aus,2014,1297926435201.9887695312
aus,2015,1326353221353.0163574219
aus,2016,1362952426087.2937011719
aus,2017,1394022177805.7941894531
aus,2018,1434148684009.8400878906
aus,2019,1465291868872.8181152344
aus,2020,1463539515544.7758789062
aus,2021,1494437295625.7827148438
aus,2022,1557837087559.4555664062
aus,2023,1611457718603.3652343750
aus,2024,1634519491771.5485839844
aut,1990,332534700946.6210327148
aut,1991,343979306621.8262939453
aut,1992,351180597427.2346801758
aut,1993,353030651123.0585327148
aut,1994,361510865466.3800048828
aut,1995,371155917113.3748779297
aut,1996,379379867929.0656127930
aut,1997,387520734127.7039794922
aut,1998,401056368460.6993408203
aut,1999,416143805650.6868286133
aut,2000,429416807753.2235107422
aut,2001,435072173415.8250122070
aut,2002,441530248911.3057861328
aut,2003,446570603897.8673706055
aut,2004,458026280164.2581176758
aut,2005,468654162313.4475708008
aut,2006,483976041628.0416259766
aut,2007,502247224632.1613159180
aut,2008,509546411781.1721801758
aut,2009,491272728555.3468627930
aut,2010,500159765900.4397583008
aut,2011,514801783004.5100708008
aut,2012,518036005847.0100097656
aut,2013,516737152698.0480957031
aut,2014,520642646157.2990722656
aut,2015,527429344454.7755737305
aut,2016,538596182148.7667236328
aut,2017,550834433468.8229980469
aut,2018,564518378915.8626708984
aut,2019,574425542090.6634521484
aut,2020,538131871027.2008056641
aut,2021,563937063927.2575683594
aut,2022,593701067125.3253173828
aut,2023,588031444397.6951904297
aut,2024,581130657036.0733642578
aze,1990,77320440961.5886688232
aze,1991,76779197739.0058593750
aze,1992,59427098799.3491210938
aze,1993,45699439738.0564498901
aze,1994,36696649543.0210876465
aze,1995,32366445224.3954772949
aze,1996,32787208819.6151885986
aze,1997,34688866979.6641082764
aze,1998,38157753542.8770828247
aze,1999,40981427800.9426651001
aze,2000,45530365935.8145675659
aze,2001,50037872022.6363220215
aze,2002,54760904902.3632431030
aze,2003,60351062363.5750427246
aze,2004,65935829772.9982376099
aze,2005,84372501915.7725372314
aze,2006,113452505071.5351409912
aze,2007,142341161388.8037414551
aze,2008,157417136241.4096984863
aze,2009,172166339204.3344726562
aze,2010,180411097171.4129028320
aze,2011,177573234904.7353210449
aze,2012,181485064990.2835998535
aze,2013,192089991884.2778930664
aze,2014,197463873517.4739685059
aze,2015,199536348430.1755981445
aze,2016,193423355945.4735107422
aze,2017,193720482550.3176879883
aze,2018,196627067977.2998657227
aze,2019,201503043576.5271606445
aze,2020,193042009781.4327697754
aze,2021,203884098954.1242980957
aze,2022,213496582562.5497131348
aze,2023,216388345347.1133728027
aze,2024,225198384995.5166320801
bhs,1990,9126074162.8940086365
bhs,1991,8744441360.3211650848
bhs,1992,8409915559.6636629105
bhs,1993,8435801834.4753322601
bhs,1994,8701438145.8075542450
bhs,1995,9082452545.6761417389
bhs,1996,9466052686.5789394379
bhs,1997,9587952083.4844875336
bhs,1998,10040196468.8088302612
bhs,1999,10757478536.9845256805
bhs,2000,11203743853.6175498962
bhs,2001,11497955268.1868858337
bhs,2002,11808969927.5266475677
bhs,2003,11659596297.6349296570
bhs,2004,11762477514.0820903778
bhs,2005,12161941155.0968685150
bhs,2006,12468007619.6576080322
bhs,2007,12648307466.9182167053
bhs,2008,12354405314.5225677490
bhs,2009,11838556008.8095493317
bhs,2010,12020711429.1122875214
bhs,2011,12094418913.8414688110
bhs,2012,12641101658.2712631226
bhs,2013,12279151518.9249458313
bhs,2014,12505985014.5865993500
bhs,2015,12630638288.0614566803
bhs,2016,12484594380.9064559937
bhs,2017,12905479581.8187484741
bhs,2018,13215020091.4639282227
bhs,2019,13104139293.4573478699
bhs,2020,10471575966.1482982635
bhs,2021,12313201284.2480888367
bhs,2022,13652564214.7989234924
bhs,2023,14068800174.3667602539
bhs,2024,14544115517.8482913971
bhr,1990,21547623542.9407234192
bhr,1991,23967421295.4796867371
bhr,1992,25570841331.3228416443
bhr,1993,28861810335.4428710938
bhr,1994,28789655410.9651031494
bhr,1995,29921086678.5728187561
bhr,1996,31150845231.2916412354
bhr,1997,32114340635.5878868103
bhr,1998,33652618705.9847640991
bhr,1999,35099680719.4908905029
bhr,2000,36959988157.8759689331
bhr,2001,37880642522.1452789307
bhr,2002,39149095031.5120620728
bhr,2003,41614094816.0338897705
bhr,2004,44519158861.3608016968
bhr,2005,47532659557.3472366333
bhr,2006,50606596422.5284500122
bhr,2007,54803887940.4743804932
bhr,2008,58226396743.3597106934
bhr,2009,59705280668.7908554077
bhr,2010,62293086037.1284103394
bhr,2011,63494195104.0003433228
bhr,2012,65908897751.0460510254
bhr,2013,69397206737.5294647217
bhr,2014,72387433086.8861389160
bhr,2015,74202817290.9218139648
bhr,2016,77033649779.8553924561
bhr,2017,80849769947.2942810059
bhr,2018,82509283148.6207275391
bhr,2019,84203097859.2666015625
bhr,2020,79225547127.6280059814
bhr,2021,82671890844.1512451172
bhr,2022,87781147010.6722259521
bhr,2023,91185401848.1927032471
bhr,2024,93936691918.2179565430
bgd,1990,231057491642.1932067871
bgd,1991,239110371611.8132019043
bgd,1992,252124397255.2850036621
bgd,1993,264003393854.5921630859
bgd,1994,274273459684.5109863281
bgd,1995,288319765753.3385620117
bgd,1996,301360235844.5565795898
bgd,1997,314890998518.9802856445
bgd,1998,331192990133.4376220703
bgd,1999,346660220655.2434692383
bgd,2000,365009967807.8023071289
bgd,2001,383542574281.8148803711
bgd,2002,398244236516.4436645508
bgd,2003,417119290521.2841186523
bgd,2004,438974393023.3505859375
bgd,2005,467665517646.5908813477
bgd,2006,498867716635.1710815430
bgd,2007,534080790061.3825073242
bgd,2008,566199285910.2567138672
bgd,2009,594764746496.5708007812
bgd,2010,627903778372.3819580078
bgd,2011,668493859146.4298095703
bgd,2012,712089410611.2413330078
bgd,2013,754911659700.2233886719
