economy,year,ny_gdp_mktp_pp_kd
arg,2000,686729030353.6190185547
arg,2001,656452248351.5539550781
arg,2002,584935157747.9539794922
arg,2003,636626116266.9379882812
arg,2004,694110738086.5429687500
arg,2005,755551060091.0980224609
arg,2006,816351398559.7359619141
arg,2007,889885482455.5649414062
arg,2008,925990210832.6729736328
arg,2009,871185248000.0000000000
arg,2010,959396223037.2089843750
arg,2011,1016997908810.9699707031
arg,2012,1006559234253.7800292969
arg,2013,1030770242883.0699462891
arg,2014,1004870951838.0000000000
arg,2015,1032315583600.7500000000
arg,2016,1010840035079.4399414062
arg,2017,1039330591568.5400390625
arg,2018,1012127189427.8100585938
arg,2019,991875931195.2309570312
arg,2020,893675405257.0340576172
arg,2021,989459623967.6009521484
arg,2022,1038500903537.0799560547
arm,1990,18327906064.3003005981
arm,1991,16183541332.9899005890
arm,1992,9418820611.4395103455
arm,1993,8589964511.2903499603
arm,1994,9053822833.6303100586
arm,1995,9678536466.0765495300
arm,1996,10246221416.4922008514
arm,1997,10586506596.0205001831
arm,1998,11359321576.2289009094
arm,1999,11734179188.3104991913
arm,2000,12426495760.7870998383
arm,2001,13619439353.7327003479
arm,2002,15417205348.1441993713
arm,2003,17575614097.1234016418
arm,2004,19421053577.1139984131
arm,2005,22120580024.1605987549
arm,2006,25040496587.2317008972
arm,2007,28471044620.0698013306
arm,2008,30435546698.9768981934
arm,2009,26144134614.2081985474
arm,2010,26719305575.7770004272
arm,2011,27975112937.4841995239
arm,2012,29989321069.2529983521
arm,2013,30978968664.5383987427
arm,2014,32094211536.6445007324
arm,2015,33121226305.4854011536
arm,2016,33187468758.0387001038
arm,2017,35676528915.4363021851
arm,2018,37531708418.9152984619
arm,2019,40384118258.2045974731
arm,2020,37476461743.9344024658
arm,2021,39650096525.0826034546
arm,2022,44646008687.2429962158
abw,1990,2121109009.4557199478
abw,1991,2290010199.4385099411
abw,1992,2424716704.9388799667
abw,1993,2601907563.8036999702
abw,1994,2815365492.0763998032
abw,1995,2887076896.4751200676
abw,1996,2921311522.6272602081
abw,1997,3127172693.7657399178
abw,1998,3189465487.5208702087
abw,1999,3228952404.7948098183
abw,2000,3475092884.0894999504
abw,2001,3620421360.2922000885
abw,2002,3586210019.1815400124
abw,2003,3626035061.1049900055
abw,2004,3890508229.7189397812
abw,2005,3875602151.8998398781
abw,2006,3919296160.5904998779
abw,2007,4040384536.1014699936
abw,2008,4114556124.6659197807
abw,2009,3634068874.7831401825
abw,2010,3534733211.7148900032
abw,2011,3653826790.5982398987
abw,2012,3615797756.4135098457
abw,2013,3848347131.8933501244
abw,2014,3787290232.1002101898
abw,2015,3763671719.4219298363
abw,2016,3828392725.9423799515
abw,2017,4098238260.5163397789
abw,2018,4195847235.7852201462
abw,2019,4099223719.7210302353
abw,2020,3116124097.5973501205
abw,2021,3977400760.5246400833
abw,2022,4393369954.4780397415
aus,1990,527277730022.0910034180
aus,1991,525264189393.5109863281
aus,1992,527510631073.3040161133
aus,1993,548849264550.3270263672
aus,1994,570691852624.7189941406
aus,1995,592852757783.7750244141
aus,1996,615760199075.2039794922
aus,1997,639856062112.0639648438
aus,1998,669694160357.8020019531
aus,1999,703364021864.2060546875
aus,2000,730946567386.5839843750
aus,2001,745749165983.8459472656
aus,2002,775427251526.9179687500
aus,2003,799393282192.9310302734
aus,2004,833162226298.1379394531
aus,2005,859441323150.0360107422
aus,2006,883121494824.0949707031
aus,2007,916445136674.9060058594
aus,2008,949310948586.4129638672
aus,2009,967277357062.7440185547
aus,2010,988814155737.3769531250
aus,2011,1012634409706.3000488281
aus,2012,1052313573886.1700439453
aus,2013,1079738953907.0000000000
aus,2014,1107892078532.8400878906
aus,2015,1132285758806.3300781250
aus,2016,1163753594970.3400878906
aus,2017,1190737658818.3300781250
aus,2018,1225344818931.8200683594
aus,2019,1252070926358.7800292969
aus,2020,1247880415757.6201171875
aus,2021,1274233539838.5100097656
aus,2022,1328629886582.1899414062
aut,1990,287877610666.8480224609
aut,1991,297785286478.4429931641
aut,1992,304019494756.9470214844
aut,1993,305621097436.3880004883
aut,1994,312962480111.4609985352
aut,1995,321312267538.7169799805
aut,1996,328861608034.1950073242
aut,1997,335746652652.3779907227
aut,1998,347771169942.1400146484
aut,1999,360139064725.6040039062
aut,2000,372296358893.8499755859
aut,2001,377013979923.4140014648
aut,2002,383240569094.8250122070
aut,2003,386848667609.2750244141
aut,2004,397429443747.1810302734
aut,2005,406348020084.2160034180
aut,2006,420383450698.2570190430
aut,2007,436052887762.1829833984
aut,2008,442421107373.8029785156
aut,2009,425765818911.1110229492
aut,2010,433587535848.3049926758
aut,2011,446260420568.4799804688
aut,2012,449296979861.3220214844
aut,2013,449411571762.9459838867
aut,2014,452383408466.6160278320
aut,2015,456972845319.8820190430
aut,2016,466064032926.3159790039
aut,2017,476590426691.8189697266
aut,2018,488149581132.1610107422
aut,2019,495230333267.7239990234
aut,2020,462381747670.5040283203
aut,2021,481976869932.3350219727
aut,2022,505142751774.3790283203
aze,1990,54652854605.6185989380
aze,1991,54270284527.3544006348
aze,1992,42005200047.0100021362
aze,1993,32301999374.3050994873
aze,1994,25938505097.0467987061
aze,1995,22877761727.0493011475
aze,1996,23175172493.2955017090
aze,1997,24519332532.1960983276
aze,1998,26971265690.1670989990
aze,1999,28967139701.7541999817
aze,2000,32182491960.5264015198
aze,2001,35368558621.2804031372
aze,2002,38706967255.1184997559
aze,2003,42658290361.3657989502
aze,2004,46605804001.5186996460
aze,2005,59637503648.0423965454
aze,2006,80212442406.6170959473
aze,2007,100265552889.2109985352
aze,2008,111053101726.7680053711
aze,2009,121377002012.8059997559
aze,2010,127505259496.5769958496
aze,2011,127632764931.8070068359
aze,2012,130396319940.9420013428
aze,2013,137972086435.6979980469
aze,2014,141767018076.3989868164
aze,2015,143317915111.3760070801
aze,2016,138875059914.3710021973
aze,2017,139152809949.4280090332
aze,2018,141240102098.6700134277
aze,2019,144771104746.3850097656
aze,2020,138545947094.1789855957
aze,2021,146327312364.7369995117
aze,2022,153082546341.8410034180
bhs,1990,9788053128.1226596832
bhs,1991,9378737788.4658393860
bhs,1992,9019946455.9423294067
bhs,1993,9047710446.0904502869
bhs,1994,9332615245.4278793335
bhs,1995,9741267325.3894405365
bhs,1996,10152692708.5443992615
bhs,1997,10283434334.3430004120
bhs,1998,10768483216.4258995056
bhs,1999,11537794846.5905990601
bhs,2000,12016430955.6711997986
bhs,2001,12331983613.4018993378
bhs,2002,12665558374.5699005127
bhs,2003,12505349614.5657997131
bhs,2004,12615693536.2248992920
bhs,2005,13044133111.8052997589
bhs,2006,13372400750.4887008667
bhs,2007,13565779026.0216007233
bhs,2008,13250558063.4461994171
bhs,2009,12697290544.4258003235
bhs,2010,12892658990.8903999329
bhs,2011,12971713002.9006996155
bhs,2012,13372069055.3334007263
bhs,2013,12989292846.1310005188
bhs,2014,13229219008.4559993744
bhs,2015,13361012550.1571006775
bhs,2016,13259071572.4319000244
bhs,2017,13593751984.1175003052
bhs,2018,13990459389.8419990540
bhs,2019,13886417676.1333007812
bhs,2020,10621984522.8402996063
bhs,2021,12426074472.4519004822
bhs,2022,14211478928.3155994415
bhr,1990,19143294359.5147018433
bhr,1991,21293086082.5424003601
bhr,1992,22717593193.6642990112
bhr,1993,25641348952.8748016357
bhr,1994,25577245199.8358001709
bhr,1995,26582428773.7151985168
bhr,1996,27674968221.8625984192
bhr,1997,28530954929.9429016113
bhr,1998,29897588466.6885986328
bhr,1999,31183184459.9341011047
bhr,2000,32835915082.0051002502
bhr,2001,33653840687.5828018188
bhr,2002,34780756594.7146987915
bhr,2003,36970706753.4515991211
bhr,2004,39551617223.3435974121
bhr,2005,42228865351.1673965454
bhr,2006,44959806124.9449005127
bhr,2007,48688754662.2639999390
bhr,2008,51729372637.1175003052
bhr,2009,53043239697.4313964844
bhr,2010,55342292396.8800964355
bhr,2011,56440015074.3357009888
bhr,2012,58544160034.4749984741
bhr,2013,61715403401.7231979370
bhr,2014,64400264665.9135971069
bhr,2015,66000855034.9501037598
bhr,2016,68349250016.7145004272
bhr,2017,71282082008.2729034424
bhr,2018,72786939763.3730926514
bhr,2019,74364207031.5634002686
bhr,2020,70910259290.2113037109
bhr,2021,72803356661.9440002441
bhr,2022,76342224646.3432006836
bgd,1990,185404967416.7390136719
bgd,1991,191866752913.3500061035
bgd,1992,202309456948.7810058594
bgd,1993,211841391887.5039978027
bgd,1994,220082289886.6579895020
bgd,1995,231353315554.3710021973
bgd,1996,241817239122.3859863281
bgd,1997,252674582872.3989868164
bgd,1998,265755613929.3219909668
bgd,1999,278166816658.7420043945
bgd,2000,292891006074.7420043945
bgd,2001,307761925321.0319824219
bgd,2002,319558821358.5089721680
bgd,2003,334704527078.2600097656
bgd,2004,352241480926.7849731445
bgd,2005,375263790171.6149902344
bgd,2006,400301033697.8569946289
bgd,2007,428556679878.5040283203
bgd,2008,454329177597.6279907227
bgd,2009,477250651606.5780029297
bgd,2010,503842047027.2089843750
bgd,2011,536412307138.0939941406
bgd,2012,571394214633.9339599609
bgd,2013,605755609456.6070556641
bgd,2014,642470816515.3320312500
bgd,2015,684569615443.8690185547
bgd,2016,733266325889.2390136719
bgd,2017,781590445240.2110595703
bgd,2018,838798237095.4229736328
bgd,2019,904911531784.5379638672
bgd,2020,936113113307.8050537109
bgd,2021,1001066998481.8900146484
bgd,2022,1072141041304.6600341797
brb,1990,3646526242.7121000290
brb,1991,3504315116.7817602158
brb,1992,3304831250.7156500816
brb,1993,3331040809.7608299255
brb,1994,3398020793.9874100685
brb,1995,3466456864.8276100159
brb,1996,3604299730.9170799255
brb,1997,3775147226.9153099060
brb,1998,3915902266.2320299149
brb,1999,3929007045.7546200752
brb,2000,4103737439.3891601562
brb,2001,4006664998.4810800552
brb,2002,4038213541.7762098312
brb,2003,4126064100.7980198860
brb,2004,4184307565.3428702354
brb,2005,4349816077.0911502838
brb,2006,4612785319.5111503601
brb,2007,4708692891.1283302307
brb,2008,4739416318.6757402420
brb,2009,4500763722.7032203674
brb,2010,4398497906.2065601349
brb,2011,4365590348.7387199402
brb,2012,4352242888.1138496399
brb,2013,4295698191.2848997116
brb,2014,4295649655.0644397736
brb,2015,4399856920.3792695999
brb,2016,4511393154.9826498032
brb,2017,4532263729.7778902054
brb,2018,4492755246.3283004761
brb,2019,4504598084.1190900803
brb,2020,3930802885.9114198685
brb,2021,3900030922.1435499191
brb,2022,4342050281.8185100555
blr,1990,90636004771.2496948242
blr,1991,89548376677.0238952637
blr,1992,80951731361.0841064453
blr,1993,74799398240.2523040771
blr,1994,66047865777.2278976440
blr,1995,59178887387.3356018066
blr,1996,60835898972.7838973999
blr,1997,67771194776.1493988037
blr,1998,73463969270.6681976318
blr,1999,75961743668.6038970947
blr,2000,80367527354.3276977539
blr,2001,84165138986.6217041016
blr,2002,88411495394.8285064697
blr,2003,94638487218.1750946045
blr,2004,105474350837.9029998779
blr,2005,115388941492.2740020752
blr,2006,126927829550.5110015869
blr,2007,137843631267.8450012207
blr,2008,151903680930.3460083008
blr,2009,152207481075.8469848633
blr,2010,164077026593.3460083008
blr,2011,172902249935.6730041504
blr,2012,175819345234.0239868164
blr,2013,177583640974.2399902344
blr,2014,180649107524.2780151367
blr,2015,173730855365.8699951172
blr,2016,169342706853.9660034180
blr,2017,173629826921.6520080566
blr,2018,179098540532.5840148926
blr,2019,181688675573.4779968262
blr,2020,180466084980.4049987793
blr,2021,184867411115.4679870605
blr,2022,176183357453.7709960938
bel,1990,353910993696.7059936523
bel,1991,360398445086.6510009766
bel,1992,365914901703.9609985352
bel,1993,362395263927.9749755859
bel,1994,374089655902.4790039062
bel,1995,383010786203.8909912109
bel,1996,388072085801.7650146484
bel,1997,402794212092.7509765625
bel,1998,410696262264.6599731445
bel,1999,425246177251.4169921875
bel,2000,441051214253.4559936523
bel,2001,445901096710.1630249023
bel,2002,453512113792.1749877930
bel,2003,458219490391.0709838867
bel,2004,474583444734.0300292969
bel,2005,485602024421.7119750977
bel,2006,497996287418.4689941406
bel,2007,516307018968.2880249023
bel,2008,518614543398.3040161133
bel,2009,508134675995.6469726562
bel,2010,522689140465.1879882812
bel,2011,531546180596.9130249023
bel,2012,535475461831.3239746094
bel,2013,537934591084.7199707031
bel,2014,546426066893.8709716797
bel,2015,557581131065.0909423828
bel,2016,564643935471.5570068359
bel,2017,573788797293.5679931641
bel,2018,584076515952.7340087891
bel,2019,597164708882.4599609375
bel,2020,565749192171.5830078125
bel,2021,604508644563.3520507812
bel,2022,622703765727.1159667969
blz,1990,1148882718.3221499920
blz,1991,1284206218.7147200108
blz,1992,1447765556.3490600586
blz,1993,1536627755.8547399044
blz,1994,1536320632.0833199024
blz,1995,1547559713.2764699459
blz,1996,1564664989.1224799156
blz,1997,1630922551.1321399212
blz,1998,1694414719.3467600346
blz,1999,1854082661.0726699829
blz,2000,2081033763.3943901062
blz,2001,2184951501.7118201256
blz,2002,2302918608.7495899200
blz,2003,2525500881.3115501404
blz,2004,2646236637.7938699722
blz,2005,2704961637.3495998383
blz,2006,2826994776.3412799835
blz,2007,2920201476.0646400452
blz,2008,2875271433.6699299812
blz,2009,2862312808.0407600403
blz,2010,2897804139.1512098312
blz,2011,2889163422.5901699066
blz,2012,2994953012.6079301834
blz,2013,3127858360.3860101700
blz,2014,3253139044.2159800529
blz,2015,3358068819.3419699669
blz,2016,3357698276.1066298485
blz,2017,3296810945.7807798386
blz,2018,3331612023.7938699722
blz,2019,3472746922.9366002083
blz,2020,2995880043.3796801567
blz,2021,3531017553.4586000443
blz,2022,3839427623.5017900467
ben,1990,10829251305.2688999176
ben,1991,11286873744.1949996948
ben,1992,11620706830.9799003601
ben,1993,12298911279.1308002472
ben,1994,12547398537.6662998199
ben,1995,13305913704.7276000977
ben,1996,13881299206.2821006775
ben,1997,14677348458.1933002472
ben,1998,15258720012.2068004608
ben,1999,16073756816.4808006287
ben,2000,17015311552.8665008545
ben,2001,17922761208.7862014771
ben,2002,18754920544.6001014709
ben,2003,19400760632.8154983521
ben,2004,20260153129.8969001770
ben,2005,20607242893.8517990112
ben,2006,21419938733.2695007324
ben,2007,22702211090.3534011841
ben,2008,23813842356.2322998047
ben,2009,24366154930.0247993469
ben,2010,24881271216.6007995605
ben,2011,25618690618.5775985718
ben,2012,26851263034.7925987244
ben,2013,28782253819.3117980957
ben,2014,30612137154.2921981812
ben,2015,31156467195.6825981140
ben,2016,32196991451.1897010803
ben,2017,34023063767.8646011353
ben,2018,36301674638.3081970215
ben,2019,38794033859.8660964966
ben,2020,40287135686.8348999023
ben,2021,43169862200.3671035767
ben,2022,45869379412.7981033325
bmu,1990,3913226388.8525800705
bmu,1991,3774918015.8215999603
bmu,1992,3772662947.2044901848
bmu,1993,3886166044.3175301552
bmu,1994,3909468015.3713698387
bmu,1995,4081451312.2800598145
bmu,1996,4187588450.8018698692
bmu,1997,4380217554.8247804642
bmu,1998,4551046043.5904397964
bmu,1999,4704991866.9501199722
bmu,2000,5143363318.3121500015
bmu,2001,5514839418.4380102158
bmu,2002,5433341640.0347003937
bmu,2003,5618656986.1288099289
bmu,2004,5749081029.1336202621
bmu,2005,5845332495.2282304764
bmu,2006,6169389918.2561597824
bmu,2007,6375764630.2009696960
bmu,2008,6256795678.6092500687
bmu,2009,5904744699.4092798233
bmu,2010,5756956126.2789096832
bmu,2011,5541487978.0069904327
bmu,2012,5247495465.8089704514
bmu,2013,5232817772.5704097748
bmu,2014,5039147649.7554397583
bmu,2015,5078227736.3844299316
bmu,2016,5044853303.5562696457
bmu,2017,5227044136.5115299225
bmu,2018,5204421421.5193996429
bmu,2019,5220360833.0949001312
bmu,2020,4863394898.5002603531
bmu,2021,5009968693.4242296219
bmu,2022,5156616135.7944297791
btn,1990,1616988294.1712000370
btn,1991,1610392992.0537700653
btn,1992,1684485425.2442200184
btn,1993,1717945480.9441699982
btn,1994,1803009614.4852399826
btn,1995,1930556629.1465499401
btn,1996,2037995442.7596800327
btn,1997,2147514026.8811101913
btn,1998,2274518668.6086502075
btn,1999,2456115602.7417402267
btn,2000,2538519958.3658800125
btn,2001,2750459834.2273697853
btn,2002,3052798131.2048001289
btn,2003,3291627759.4951000214
btn,2004,3489413186.9361400604
btn,2005,3743695426.7962698936
btn,2006,4005744301.7468500137
btn,2007,4741233166.8289098740
btn,2008,4968786785.1730298996
btn,2009,5304097100.6877498627
btn,2010,5937719023.9887800217
btn,2011,6411704394.6181898117
btn,2012,6739881127.3651103973
btn,2013,6882764762.7607603073
btn,2014,7280347371.9556503296
btn,2015,7763924942.4770698547
btn,2016,8394901726.4475498199
btn,2017,8785418675.9154796600
btn,2018,9093072778.3108692169
btn,2019,9616392620.4778995514
btn,2020,8633751406.2645702362
btn,2021,9015481276.5286407471
bol,1990,31491963975.8903007507
bol,1991,33150496656.8401985168
bol,1992,33696318982.0070991516
bol,1993,35134914619.7481994629
bol,1994,36774754228.6477966309
bol,1995,38495178949.3675994873
bol,1996,40174085338.5553970337
bol,1997,42164393386.8172988892
bol,1998,44284990310.7156982422
bol,1999,44474036478.7471008301
bol,2000,45589361172.7574005127
bol,2001,46356994438.2885971069
bol,2002,47509228009.1383972168
bol,2003,48797364634.4045028687
bol,2004,50833822900.3196029663
bol,2005,53081406385.6937026978
bol,2006,55627726133.6856002808
bol,2007,58166789314.4664993286
bol,2008,61743173119.2022018433
bol,2009,63815891177.9766006470
bol,2010,66449395975.9022979736
bol,2011,69907483970.3605041504
bol,2012,73488337951.0081939697
bol,2013,78482613796.4855957031
bol,2014,82768211473.2440032959
bol,2015,86788418429.8011016846
bol,2016,90489007910.6098022461
bol,2017,94285208501.6909942627
bol,2018,98267460868.9833984375
bol,2019,100445761215.9680023193
bol,2020,91668926758.7059020996
bol,2021,97271156545.5579986572
bol,2022,100778443555.2389984131
bih,1994,6509331864.9719495773
bih,1995,7863272732.8776998520
bih,1996,14858256641.6718997955
bih,1997,19967947812.2492980957
bih,1998,23082947009.1072998047
bih,1999,25298909856.5236015320
bih,2000,28528434467.4367980957
bih,2001,29219767777.5973014832
bih,2002,30688775300.1302986145
bih,2003,31875552835.5131988525
bih,2004,33891766395.0768013000
bih,2005,35212588855.4215011597
bih,2006,37118999673.4232025146
bih,2007,39293106381.2455978394
bih,2008,41432156700.8476028442
bih,2009,40187345811.8668975830
bih,2010,40535235311.0653991699
bih,2011,40924175452.9707031250
bih,2012,40587845652.3256988525
bih,2013,41541601847.8547973633
bih,2014,42020930074.4122009277
bih,2015,43834028411.6145019531
bih,2016,45255239482.2965011597
bih,2017,46723365140.2918014526
bih,2018,48511701569.8048019409
bih,2019,49912400956.2138977051
bih,2020,48407494576.9330978394
bih,2021,51985608420.7965011597
bih,2022,54120255478.6346969604
bwa,1990,12294283197.7056007385
bwa,1991,13211278032.0366001129
bwa,1992,13596660284.8981990814
bwa,1993,13857186851.4367008209
bwa,1994,14359913971.3952999115
bwa,1995,15369474834.8931999207
bwa,1996,16265484480.9384002686
bwa,1997,17619730970.5696983337
bwa,1998,17697903300.8506011963
bwa,1999,19408802212.2857017517
bwa,2000,19794590165.2470016479
bwa,2001,19844190251.6487998962
bwa,2002,21048639506.1607017517
bwa,2003,22022327415.9370002747
bwa,2004,22618212331.3484001160
bwa,2005,23648844120.3834991455
bwa,2006,25626802957.5550003052
bwa,2007,27111249812.8027992249
bwa,2008,27992927436.5321998596
bwa,2009,24033542103.9266014099
bwa,2010,26466267494.1422004700
bwa,2011,28276171069.9235992432
bwa,2012,28227846878.2542991638
bwa,2013,31361934973.4640007019
bwa,2014,33147927352.8462982178
bwa,2015,31539810139.1365013123
bwa,2016,33812072029.7871017456
bwa,2017,35203223635.2294998169
bwa,2018,36677567575.0042037964
bwa,2019,37789705723.2614974976
bwa,2020,34491135830.2268981934
bwa,2021,38585357240.2372970581
bwa,2022,40818645769.7640991211
bra,1990,1567624706715.4899902344
bra,1991,1583805565677.8200683594
bra,1992,1575188522272.1499023438
bra,1993,1652761673968.0300292969
bra,1994,1749495672141.3400878906
bra,1995,1823390758959.6799316406
bra,1996,1863666981932.4799804688
bra,1997,1926935605666.7399902344
bra,1998,1933450534507.1101074219
bra,1999,1942497875887.3200683594
bra,2000,2027733700699.1699218750
bra,2001,2055917098426.1699218750
bra,2002,2118693742881.1799316406
bra,2003,2142864415484.0600585938
bra,2004,2266292648028.5698242188
bra,2005,2338862331514.0800781250
bra,2006,2431527793059.7900390625
bra,2007,2579118383866.4902343750
bra,2008,2710503715139.5200195312
bra,2009,2707093576146.8500976562
bra,2010,2910889693667.9101562500
bra,2011,3026580765470.2900390625
bra,2012,3084726708326.2998046875
bra,2013,3177417275748.5000000000
bra,2014,3193430052501.0800781250
bra,2015,3080198578728.2001953125
bra,2016,2979293832693.1499023438
bra,2017,3018705988834.8901367188
bra,2018,3072549644189.1899414062
bra,2019,3110058648864.8100585938
bra,2020,3008149528512.6499023438
bra,2021,3158221587261.2597656250
bra,2022,3249826771296.4799804688
brn,1990,18428919884.5685997009
brn,1991,19008682897.7248992920
brn,1992,19913226441.0820007324
brn,1993,19973876727.1879997253
brn,1994,20602134525.5171012878
brn,1995,21524843836.6747016907
brn,1996,22144397236.8853988647
brn,1997,21818615159.9052009583
brn,1998,21696756263.0502014160
brn,1999,22358975358.8288993835
brn,2000,22996076889.8895988464
brn,2001,23627098557.2186012268
brn,2002,24541962723.8529014587
brn,2003,25254650394.4203987122
brn,2004,25382014206.0119018555
brn,2005,25480371340.6547012329
brn,2006,26600926645.0082015991
brn,2007,26642046839.3564987183
brn,2008,26125267156.9915008545
brn,2009,25664277532.7400016785
brn,2010,26331283314.8852005005
brn,2011,27317473701.2104988098
brn,2012,27566838984.6099014282
brn,2013,26980760126.4509010315
brn,2014,26303987537.3725013733
brn,2015,26200774964.8047981262
brn,2016,25551541319.6115989685
brn,2017,25891019749.5614013672
brn,2018,25904544646.2882003784
brn,2019,26906819938.6987991333
brn,2020,27211828478.7284011841
brn,2021,26778952888.2416000366
brn,2022,26342902750.9012985229
bgr,1990,109051161805.4559936523
bgr,1991,99841403845.2151947021
bgr,1992,92580549606.4438018799
bgr,1993,91210158559.0525054932
bgr,1994,92868369579.5561981201
bgr,1995,95526280028.5733032227
bgr,1996,100498798162.0630035400
bgr,1997,86313010138.0345001221
bgr,1998,89583514844.9803009033
bgr,1999,82062000011.2543945312
bgr,2000,85826370116.5522003174
bgr,2001,89108116433.7872009277
bgr,2002,94340482307.3338928223
bgr,2003,99281238888.3341064453
bgr,2004,105744870152.7700042725
bgr,2005,113206597875.3639984131
bgr,2006,120907578131.4709930420
bgr,2007,128953237048.3569946289
bgr,2008,136857501489.1589965820
bgr,2009,132276686216.7530059814
bgr,2010,134334064239.3260040283
bgr,2011,137141882202.0980072021
bgr,2012,138168820917.0820007324
bgr,2013,137418907827.2790069580
bgr,2014,138723629614.9750061035
bgr,2015,143436839669.7569885254
bgr,2016,147778139784.1350097656
bgr,2017,151836020006.9670104980
bgr,2018,155927858860.5390014648
bgr,2019,162219842585.9880065918
bgr,2020,155785950345.0109863281
bgr,2021,167721877395.5889892578
bgr,2022,174307363231.7279968262
bfa,1990,8965578966.7165508270
bfa,1991,9778755585.6368904114
bfa,1992,9801511802.2592792511
bfa,1993,10140779855.6219005585
bfa,1994,10274131848.1711997986
bfa,1995,10861439635.7590007782
bfa,1996,12057799392.1846008301
bfa,1997,12819470652.4470996857
bfa,1998,13756281626.4151000977
bfa,1999,14773591365.2801990509
bfa,2000,15052586780.6907005310
bfa,2001,16048075419.6756992340
bfa,2002,16746642338.0862007141
bfa,2003,18053298083.0784988403
bfa,2004,18861806396.8255996704
bfa,2005,20495592155.5071983337
bfa,2006,21777215286.8077011108
bfa,2007,22672559146.7304000854
bfa,2008,23987565704.7262992859
bfa,2009,24698065613.0906982422
bfa,2010,26784133778.8633995056
bfa,2011,28557929808.7361984253
bfa,2012,30400679457.6706008911
bfa,2013,32161664608.7425994873
bfa,2014,33553250183.4258003235
bfa,2015,34868949890.8718032837
bfa,2016,36946433803.5337982178
bfa,2017,39238401912.3590011597
bfa,2018,41829929267.8886032104
bfa,2019,44124909692.2485961914
bfa,2020,44972986348.6240005493
bfa,2021,48093149411.9882965088
bfa,2022,48949444177.8884963989
bdi,1990,6444307233.8721599579
bdi,1991,6766318726.5503101349
bdi,1992,6834658435.4648895264
bdi,1993,6408175748.9968500137
bdi,1994,6162742618.0538902283
bdi,1995,5674653402.4730596542
bdi,1996,5220681130.3920602798
bdi,1997,5137672300.5828399658
bdi,1998,5381711734.6085796356
bdi,1999,5327356446.2775001526
bdi,2000,5281708243.6252002716
bdi,2001,5390289977.1400899887
bdi,2002,5629970267.3500795364
bdi,2003,5561074747.0356302261
bdi,2004,5829878068.5352602005
bdi,2005,5882346971.2046499252
bdi,2006,6200805891.8203897476
bdi,2007,6414854521.7483100891
bdi,2008,6726726553.9595003128
bdi,2009,6983199508.9515600204
bdi,2010,7341029824.5182600021
bdi,2011,7637064192.3734598160
bdi,2012,7976662009.3270502090
bdi,2013,8369447994.2156000137
bdi,2014,8724367008.4951496124
bdi,2015,8384116688.1419897079
bdi,2016,8333811911.7917499542
bdi,2017,8375481076.5592002869
bdi,2018,8510320913.1130895615
bdi,2019,8664576038.8828907013
bdi,2020,8692922796.4928703308
bdi,2021,8962403403.1841297150
bdi,2022,9128118191.9350109100
cpv,1990,662055428.4418749809
cpv,1991,671351659.7530310154
cpv,1992,744781734.3551150560
cpv,1993,809639648.2671049833
cpv,1994,964949920.5032670498
cpv,1995,1102085093.1705501080
cpv,1996,1227133451.1898999214
cpv,1997,1363571376.5980401039
cpv,1998,1534253502.7300300598
cpv,1999,1706437379.6047201157
cpv,2000,1950199721.2048799992
cpv,2001,1993721441.9253599644
cpv,2002,2098409585.0658900738
cpv,2003,2186044611.0553297997
cpv,2004,2408957167.8546700478
cpv,2005,2575475319.2896299362
cpv,2006,2781094841.6302700043
cpv,2007,3203006062.3025398254
cpv,2008,3428466020.8284101486
cpv,2009,3376916060.9072899818
cpv,2010,3438930394.1258301735
cpv,2011,3573898721.6496500969
cpv,2012,3612627220.9579801559
cpv,2013,3635463964.4451699257
cpv,2014,3660791036.3699197769
cpv,2015,3695057010.8658299446
cpv,2016,3853231864.1821599007
cpv,2017,4028604576.6917800903
cpv,2018,4177943521.5432300568
cpv,2019,4468219782.0249996185
cpv,2020,3538594328.5977201462
cpv,2021,3737289323.9890499115
cpv,2022,4376993313.8364496231
khm,1993,17586546193.2921981812
khm,1994,11464908856.0751991272
khm,1995,12600332539.1753997803
khm,1996,13343437857.1397991180
khm,1997,13878058850.9846992493
khm,1998,14527778509.5981006622
khm,1999,16373588140.1250991821
khm,2000,18009895822.6568984985
khm,2001,19477411669.9141006470
khm,2002,20758818799.5959014893
khm,2003,22524542246.2443008423
khm,2004,24853699018.2765007019
khm,2005,28146835739.7770996094
khm,2006,31178554967.5875015259
khm,2007,34362687939.1064987183
khm,2008,36662093825.4563980103
khm,2009,36693878746.0075988770
khm,2010,38881963567.0634994507
khm,2011,41630751177.9281997681
khm,2012,44675351848.1685028076
khm,2013,47961967887.6035995483
khm,2014,51387685545.0537033081
khm,2015,54967247822.7060012817
khm,2016,58778299695.8158035278
khm,2017,62890960721.7883987427
khm,2018,67588392994.6549987793
khm,2019,72356150509.7942047119
khm,2020,70115999219.4877929688
khm,2021,72237982362.2543029785
khm,2022,76023115594.8576965332
cmr,1990,39814637091.1027984619
cmr,1991,38298257072.5711975098
cmr,1992,37111009873.6336975098
cmr,1993,34167339863.9968986511
cmr,1994,34808595650.7761993408
cmr,1995,35815956888.3622970581
cmr,1996,37325625312.2515029907
cmr,1997,39015473485.3520965576
cmr,1998,40859163281.0245971680
cmr,1999,42702444438.9532012939
cmr,2000,44338980518.2352981567
