economy,year,ny_gdp_mktp_pp_kd
ssf,2015,4488008494719.8056640625
ssf,2016,4562985733545.8837890625
ssf,2017,4690025321768.9990234375
ssf,2018,4827341419607.7949218750
ssf,2019,4964583402537.2900390625
ssf,2020,4874043173332.6298828125
ssf,2021,5087566538743.5927734375
ssf,2022,5278820849374.7656250000
ssf,2023,5429362043570.4873046875
ssa,1990,1744368906044.0778808594
ssa,1991,1752086797943.2216796875
ssa,1992,1743119011007.2524414062
ssa,1993,1726285473664.8002929688
ssa,1994,1742595351115.8720703125
ssa,1995,1804782203155.6530761719
ssa,1996,1898708341771.6721191406
ssa,1997,1979005900439.7092285156
ssa,1998,2031222708763.0131835938
ssa,1999,2078454805662.8928222656
ssa,2000,2149649232746.1918945312
ssa,2001,2241095551120.8339843750
ssa,2002,2376612862636.5278320312
ssa,2003,2473507137691.7734375000
ssa,2004,2637174097219.5361328125
ssa,2005,2798338648039.2885742188
ssa,2006,2970198000510.4487304688
ssa,2007,3154129648557.3359375000
ssa,2008,3321337126722.4960937500
ssa,2009,3423234734637.4121093750
ssa,2010,3628044139328.4345703125
ssa,2011,3793253999587.5166015625
ssa,2012,3944302654263.1650390625
ssa,2013,4145489468374.5190429688
ssa,2014,4352272782791.4609375000
ssa,2015,4485490511197.0048828125
ssa,2016,4560159741058.5712890625
ssa,2017,4687001631666.1308593750
ssa,2018,4824167793287.4179687500
ssa,2019,4961233977898.8056640625
ssa,2020,4871090002652.2490234375
ssa,2021,5084598209106.3037109375
ssa,2022,5275404437682.1152343750
ssa,2023,5425837513800.4287109375
tss,1990,1745442613188.7622070312
tss,1991,1753190477966.4140625000
tss,1992,1744302688889.1271972656
tss,1993,1727556488890.7517089844
tss,1994,1743835037181.4592285156
tss,1995,1806027570754.1379394531
tss,1996,1900078754116.6799316406
tss,1997,1980544348606.6003417969
tss,1998,2032799096347.1015625000
tss,1999,2080060646517.3232421875
tss,2000,2151323479314.8488769531
tss,2001,2242730907740.7739257812
tss,2002,2378267385251.6416015625
tss,2003,2475062795956.9707031250
tss,2004,2638683967937.4482421875
tss,2005,2799984964888.2431640625
tss,2006,2971999735461.6699218750
tss,2007,3156091798268.2998046875
tss,2008,3323244227795.3198242188
tss,2009,3425093415197.7407226562
tss,2010,3629986243908.0976562500
tss,2011,3795381903049.3598632812
tss,2012,3946496546113.1567382812
tss,2013,4147709930008.5815429688
tss,2014,4354583240789.8779296875
tss,2015,4488008494719.8056640625
tss,2016,4562985733545.8837890625
tss,2017,4690025321768.9990234375
tss,2018,4827341419607.7949218750
tss,2019,4964583402537.2910156250
tss,2020,4874043173332.6318359375
tss,2021,5087566538743.5937500000
tss,2022,5278820849374.7636718750
tss,2023,5429362043570.4853515625
umc,1990,12441447153077.6914062500
umc,1991,12676172170603.7539062500
umc,1992,13088043084599.0195312500
umc,1993,13666679297801.8398437500
umc,1994,14176909330734.8847656250
umc,1995,14706429504427.8378906250
umc,1996,15533043741657.6445312500
umc,1997,16391875929251.7558593750
umc,1998,16728934122934.8964843750
umc,1999,17206664856748.9726562500
umc,2000,18210310661272.3125000000
umc,2001,18808449725110.0898437500
umc,2002,19679970725947.9609375000
umc,2003,20776810640222.6679687500
umc,2004,22395199861685.1093750000
umc,2005,23964992038497.0507812500
umc,2006,25910210689377.2382812500
umc,2007,28207217495458.5664062500
umc,2008,29844758824903.8671875000
umc,2009,30598416181028.8164062500
umc,2010,33085628612630.0234375000
umc,2011,35282184755450.6015625000
umc,2012,37182389478468.6875000000
umc,2013,39154618623238.8906250000
umc,2014,40917121315436.3984375000
umc,2015,42572387278260.5234375000
umc,2016,44439321856688.2265625000
umc,2017,46691381943517.8203125000
umc,2018,48857535508812.2500000000
umc,2019,50737228642601.6484375000
umc,2020,50255231122062.3281250000
umc,2021,53911751846658.8593750000
umc,2022,55601014526984.2968750000
umc,2023,57993616623407.6796875000
wld,1990,59390701604762.2109375000
wld,1991,59885396153676.9609375000
wld,1992,60648395586170.3593750000
wld,1993,61563643211222.7187500000
wld,1994,63193280972511.2031250000
wld,1995,65138254248982.2968750000
wld,1996,67540287346443.9453125000
wld,1997,70204814601342.2031250000
wld,1998,71958342108474.6562500000
wld,1999,74559667752667.1406250000
wld,2000,78129504800646.2812500000
wld,2001,80014102345643.7343750000
wld,2002,82212792811239.7187500000
wld,2003,85227545905775.2500000000
wld,2004,89608515576619.6406250000
wld,2005,93706004618433.1562500000
wld,2006,98575171291929.4062500000
wld,2007,103702569613514.7656250000
wld,2008,106592576493210.4062500000
wld,2009,105846497259987.0625000000
wld,2010,111239121663901.7031250000
wld,2011,115612355592621.5156250000
wld,2012,119204232550550.0156250000
wld,2013,123067751630184.9531250000
wld,2014,127278599408122.4843750000
wld,2015,131500833714840.0937500000
wld,2016,135772118501384.2343750000
wld,2017,140941550583354.8750000000
wld,2018,146087955764909.0312500000
wld,2019,150370502311938.5937500000
wld,2020,146131930481413.7812500000
wld,2021,155554817955109.0000000000
wld,2022,160841750244626.5000000000
wld,2023,166107876267373.9375000000
afg,2000,32567375969.9945907593
afg,2001,29495629513.1972160339
afg,2002,37931379899.2707138062
afg,2003,41281584746.4411010742
afg,2004,41865355064.2988281250
afg,2005,46566715049.4502792358
afg,2006,49061481753.7570495605
afg,2007,55844878995.5874710083
afg,2008,58036781460.4598770142
afg,2009,70451155676.9393310547
afg,2010,80569661676.7347869873
afg,2011,80913174277.9268798828
afg,2012,91231454557.6403198242
afg,2013,96341095375.7698364258
afg,2014,98965950294.8969573975
afg,2015,100402257640.5925598145
afg,2016,102671664129.9729156494
afg,2017,105389386367.8049926758
afg,2018,106642706595.9405975342
afg,2019,110814146350.3347625732
afg,2020,108208794210.7825622559
afg,2021,85767546197.7543640137
afg,2022,80415503801.3510437012
afg,2023,82595477072.0459747314
alb,1990,17509865786.6759834290
alb,1991,12606728365.3312759399
alb,1992,11700668814.9621047974
alb,1993,12819183916.8747310638
alb,1994,13883543656.3164958954
alb,1995,15733155619.0724887848
alb,1996,17164872691.7460289001
alb,1997,15290471326.7745113373
alb,1998,16640531834.8717861176
alb,1999,18785630118.4859809875
alb,2000,20090520674.7711372375
alb,2001,21756690363.5678291321
alb,2002,22743687878.4050903320
alb,2003,24001103927.3545837402
alb,2004,25324685103.9171638489
alb,2005,26724234641.9649467468
alb,2006,28301675092.8391571045
alb,2007,29995037761.7421493530
alb,2008,32244678020.8773994446
alb,2009,33326257821.6330451965
alb,2010,34561641587.6414031982
alb,2011,35441375736.2536544800
alb,2012,35943666082.0639877319
alb,2013,36303827920.9808807373
alb,2014,36948020778.9760284424
alb,2015,37767796261.1054382324
alb,2016,39019791411.8736495972
alb,2017,40503557500.7225723267
alb,2018,42131535463.8390197754
alb,2019,43000526838.4197082520
alb,2020,41575611437.2279663086
alb,2021,45304758103.0530090332
alb,2022,47491477568.2550506592
alb,2023,49361039069.3297195435
dza,1990,297621347985.7783203125
dza,1991,294049890068.4329833984
dza,1992,299342794859.9887084961
dza,1993,293056593899.8356933594
dza,1994,290419094657.1779785156
dza,1995,301455005124.1019287109
dza,1996,313814655723.1141357422
dza,1997,317266616744.2819213867
dza,1998,333447225648.2892456055
dza,1999,344117542050.3164062500
dza,2000,357194008652.8052978516
dza,2001,367909828909.1693115234
dza,2002,387776959670.2644653320
dza,2003,412982462048.8317260742
dza,2004,431566672841.0291137695
dza,2005,454871273174.4442138672
dza,2006,468062540096.5036621094
dza,2007,482572478839.4946899414
dza,2008,494636790810.4826049805
dza,2009,500572432300.2081909180
dza,2010,524599909050.6184692383
dza,2011,540337906322.1362304688
dza,2012,553306016073.8676757812
dza,2013,567691972491.7883300781
dza,2014,590967343363.9515380859
dza,2015,609878298351.5983886719
dza,2016,633663551987.3104248047
dza,2017,643168505267.1203613281
dza,2018,652172864340.8601074219
dza,2019,658042420119.9273681641
dza,2020,625140299113.9312744141
dza,2021,648895630480.2603759766
dza,2022,672255873177.5496826172
dza,2023,699818363977.8294677734
and,1990,2631759311.9024438858
and,1991,2698763996.9056887627
and,1992,2723841290.8748006821
and,1993,2695745293.1510815620
and,1994,2759989816.4344630241
and,1995,2836096580.1485238075
and,1996,2967967659.4846696854
and,1997,3237093233.4395794868
and,1998,3340511674.1832733154
and,1999,3477441884.0992960930
and,2000,3600138634.6712899208
and,2001,3892446768.8973598480
and,2002,4069411497.9848151207
and,2003,4423214423.6670150757
and,2004,4783072832.9288167953
and,2005,5041253346.2644767761
and,2006,5283671526.2227859497
and,2007,5365736885.7791748047
and,2008,5067445572.2550516129
and,2009,4798726709.8838453293
and,2010,4703953872.8454885483
and,2011,4703574275.3673639297
and,2012,4469597620.2797222137
and,2013,4311034330.8461017609
and,2014,4419002699.2668743134
and,2015,4482377402.0432395935
and,2016,4648659173.5320539474
and,2017,4664746876.1763677597
and,2018,4738858764.7625331879
and,2019,4834372720.6867532730
and,2020,4293699379.3450937271
and,2021,4649508748.8402366638
and,2022,5094216232.4980058670
and,2023,5225828100.9848031998
ago,1990,85939173894.7710876465
ago,1991,86791139889.2773284912
ago,1992,81724029491.0565185547
ago,1993,62123814347.7460098267
ago,1994,62955878002.4663925171
ago,1995,72399259721.0075378418
ago,1996,82205283157.5778350830
ago,1997,88185123454.5974121094
ago,1998,92322016743.7908325195
ago,1999,94336012046.8804016113
ago,2000,97217622732.5439605713
ago,2001,101306594541.0419616699
ago,2002,115150838445.2432556152
ago,2003,118593848514.7560424805
ago,2004,131579874934.1739654541
ago,2005,151356330124.3477478027
ago,2006,168837986250.4996643066
ago,2007,192492188138.7247009277
ago,2008,213993565542.6838989258
ago,2009,215833910210.9578552246
ago,2010,225327096983.9534301758
ago,2011,233150573548.0390319824
ago,2012,253066545188.4509582520
ago,2013,265605013213.7818298340
ago,2014,278413972399.1026000977
ago,2015,281041007465.4158325195
ago,2016,273790009952.6716918945
ago,2017,273386955626.6213989258
ago,2018,269788194480.1139526367
ago,2019,267893544947.4396057129
ago,2020,252789131669.9200134277
ago,2021,255820605533.9916687012
ago,2022,263609643364.3357849121
ago,2023,266249138676.0227661133
atg,1990,1329354689.3378725052
atg,1991,1358292520.9136085510
atg,1992,1374028893.8198556900
atg,1993,1446581300.6007771492
atg,1994,1543153922.4242327213
atg,1995,1475882099.1111066341
atg,1996,1573362138.2710461617
atg,1997,1659443844.8236703873
atg,1998,1737955934.4984016418
atg,1999,1802394273.9995400906
atg,2000,1914205652.7705252171
atg,2001,1827146277.2166571617
atg,2002,1845915180.3183789253
atg,2003,1958089526.0239579678
atg,2004,2071007368.5149140358
atg,2005,2205082670.7094330788
atg,2006,2485304852.8264021873
atg,2007,2716819214.0430841446
atg,2008,2716438684.1923003197
atg,2009,2391472045.9285879135
atg,2010,2203970352.6840658188
atg,2011,2160800704.6890268326
atg,2012,2233680952.5721621513
atg,2013,2220262884.6029963493
atg,2014,2269362943.9648609161
atg,2015,2302158762.7970023155
atg,2016,2396541874.4021034241
atg,2017,2455576690.0221161842
atg,2018,2626317506.9159741402
atg,2019,2707745040.6782464981
atg,2020,2196511967.6087093353
atg,2021,2376444043.9753379822
atg,2022,2602595861.4486708641
atg,2023,2703108430.8040843010
arg,1990,557088925124.2312011719
arg,1991,607968472614.5095214844
arg,1992,656224702857.1021728516
arg,1993,710080926887.2717285156
arg,1994,751522674939.0014648438
arg,1995,730140279566.0184326172
arg,1996,770492868120.7353515625
arg,1997,832987905019.2680664062
arg,1998,865059429174.3916015625
arg,1999,835773213823.7503662109
arg,2000,829178972033.7590332031
arg,2001,792621800475.0797119141
arg,2002,706269738674.2230224609
arg,2003,768683083609.0367431641
arg,2004,838091886093.4538574219
arg,2005,912276929668.6864013672
arg,2006,985689236302.5993652344
arg,2007,1074476681421.6600341797
arg,2008,1118070705029.3017578125
arg,2009,1051897409980.8251953125
arg,2010,1158406210935.0895996094
arg,2011,1227956360246.0944824219
arg,2012,1215352364993.0285644531
arg,2013,1244585524448.6525878906
arg,2014,1213313877880.7231445312
arg,2015,1246451419104.4621582031
arg,2016,1220521143173.6647949219
arg,2017,1254921567938.1950683594
arg,2018,1222075295207.8103027344
arg,2019,1197623267200.4375000000
arg,2020,1079052757506.5623779297
arg,2021,1191725417699.4309082031
arg,2022,1254527913254.7666015625
arg,2023,1234317448237.5654296875
arm,1990,21801542439.2043418884
arm,1991,19250762304.7589607239
arm,1992,11203943132.7907123566
arm,1993,10217996272.3038406372
arm,1994,10769768354.9844055176
arm,1995,11512882201.2876205444
arm,1996,12188158880.2035884857
arm,1997,12592937350.6350040436
arm,1998,13512221775.6836833954
arm,1999,13958125094.3598442078
arm,2000,14781654475.3626976013
arm,2001,16200693304.8904914856
arm,2002,18339184820.8015823364
arm,2003,20906670695.9980926514
arm,2004,23101871118.8312377930
arm,2005,26313031204.1439208984
arm,2006,29786351322.9504508972
arm,2007,33867081454.6553726196
arm,2008,36203910075.1720809937
arm,2009,31099158754.3194656372
arm,2010,31783340246.9813880920
arm,2011,33277157238.1680984497
arm,2012,35673112559.6372833252
arm,2013,36850325274.1053085327
arm,2014,38176936984.1904983521
arm,2015,39398598967.2899398804
arm,2016,39477396165.1559524536
arm,2017,42438200878.1906509399
arm,2018,44644987323.7094116211
arm,2019,48038006359.6591339111
arm,2020,44579269902.1449584961
arm,2021,47164867556.7620086670
arm,2022,53107640868.8086700439
arm,2023,57515575060.7049026489
abw,1990,2169949832.8069820404
abw,1991,2342740154.6492338181
abw,1992,2480548422.7545690536
abw,1993,2661819292.2909498215
abw,1994,2880192319.6317486763
abw,1995,2953554956.4760594368
abw,1996,2988577871.8262600899
abw,1997,3199179218.5047492981
abw,1998,3262906371.0349864960
abw,1999,3303302517.1760201454
abw,2000,3555110646.8667507172
abw,2001,3703785432.0840120316
abw,2002,3668786382.7089328766
abw,2003,3709528424.2326478958
abw,2004,3980091340.2112159729
abw,2005,3964842110.9043192863
abw,2006,4009542195.3967618942
abw,2007,4133418781.1528701782
abw,2008,4209298230.2047352791
abw,2009,3717747269.4153189659
abw,2010,3616124254.1512646675
abw,2011,3737960057.1495509148
abw,2012,3699055373.1970601082
abw,2013,3936959476.0435190201
abw,2014,3874496655.7966918945
abw,2015,3850334291.0646362305
abw,2016,3916545601.3432240486
abw,2017,4192604625.6331853867
abw,2018,4293104933.8039574623
abw,2019,4197263925.2077016830
abw,2020,3097084627.3477725983
abw,2021,3844492519.3959169388
abw,2022,4171963243.7576580048
abw,2023,4349844050.5487871170
aus,1990,617457016558.3220214844
aus,1991,615096724125.3989257812
aus,1992,617731119081.0930175781
aus,1993,642729018263.0535888672
aus,1994,668312129467.3146972656
aus,1995,694282245835.3051757812
aus,1996,721108540563.8962402344
aus,1997,749327301197.6398925781
aus,1998,784270041337.3458251953
aus,1999,823700661455.1447753906
aus,2000,856002107033.3201904297
aus,2001,873337053078.6817626953
aus,2002,908092249387.0179443359
aus,2003,936159218692.3621826172
aus,2004,975705250398.6964111328
aus,2005,1006480628613.2519531250
aus,2006,1034212653417.0864257812
aus,2007,1073236824027.4354248047
aus,2008,1111725961567.0209960938
aus,2009,1132765995946.4982910156
aus,2010,1157913177509.2812500000
aus,2011,1185785076140.5253906250
aus,2012,1232228831972.5187988281
aus,2013,1264293809241.5756835938
aus,2014,1297105825651.6406250000
aus,2015,1325514639064.3305664062
aus,2016,1362090704076.5668945312
aus,2017,1393140812050.7875976562
aus,2018,1433241948408.5002441406
aus,2019,1464365443099.3437500000
aus,2020,1462614197690.7014160156
aus,2021,1493492442755.9077148438
aus,2022,1556852150387.9284667969
aus,2023,1610438879971.2185058594
aut,1990,332234911707.9440917969
aut,1991,343669199030.6433105469
aut,1992,350863999475.7742309570
aut,1993,352712384052.4586181641
aut,1994,361184954263.1179809570
aut,1995,370821308991.0211181641
aut,1996,379037846792.7377929688
aut,1997,387171372660.7714843750
aut,1998,400694805201.0089111328
aut,1999,415768641070.1145019531
aut,2000,429029676167.5437622070
aut,2001,434679943841.4207153320
aut,2002,441132198080.2286376953
aut,2003,446168008922.4157104492
aut,2004,457613356492.7320556641
aut,2005,468231657873.0147705078
aut,2006,483539724523.6917724609
aut,2007,501794435233.0750122070
aut,2008,509087041848.3953247070
aut,2009,490829832570.5391845703
aut,2010,499708859179.0087280273
aut,2011,514337675664.3920288086
aut,2012,517568982461.0401000977
aut,2013,516271299628.5273437500
aut,2014,520173273345.3823242188
aut,2015,526953852113.0041503906
aut,2016,538110622726.8278808594
aut,2017,550337841999.4866943359
aut,2018,564009449508.8811035156
aut,2019,573907682556.5498046875
aut,2020,537646730062.6312255859
aut,2021,563428660194.1719970703
aut,2022,593165828839.5186767578
aut,2023,587501318401.0917968750
aze,1990,76150158411.7292633057
aze,1991,75617107169.0516510010
aze,1992,58527640701.9981536865
aze,1993,45007756449.6700363159
aze,1994,36141227871.0231475830
aze,1995,31876563304.7371597290
aze,1996,32290958437.9178848267
aze,1997,34163834075.0941200256
aze,1998,37580217349.8896484375
aze,1999,40361153922.1685867310
aze,2000,44841241661.8096160889
aze,2001,49280524525.9439544678
aze,2002,53932071972.9041442871
aze,2003,59437619352.7792968750
aze,2004,64937858840.7126235962
aze,2005,83095482987.1161499023
aze,2006,111763424617.6712188721
aze,2007,139704280606.1966552734
aze,2008,154735033506.1525573730
aze,2009,169119765061.0133972168
aze,2010,177658528160.2983093262
aze,2011,177836186933.3157348633
aze,2012,181686766253.3489685059
aze,2013,192242405530.1778259277
aze,2014,197530045996.2880859375
aze,2015,199690977126.8938293457
aze,2016,193500557074.8451538086
aze,2017,193887558070.8794250488
aze,2018,196795871441.9426269531
aze,2019,201715768360.7051086426
aze,2020,193041990114.8247070312
aze,2021,203884098954.1240844727
aze,2022,213496831273.9049072266
aze,2023,215896480846.5880126953
bhs,1990,9123444229.6165542603
bhs,1991,8741921405.1996364594
bhs,1992,8407492007.4991569519
bhs,1993,8433370822.4574060440
bhs,1994,8698930583.2639160156
bhs,1995,9079835183.1865978241
bhs,1996,9463324778.9899597168
bhs,1997,9585189047.1780891418
bhs,1998,10037303105.6458606720
bhs,1999,10754378468.9507904053
bhs,2000,11200515181.7629566193
bhs,2001,11494641811.0921115875
bhs,2002,11805566842.8671894073
bhs,2003,11656236259.1608295441
bhs,2004,11759087827.5106887817
bhs,2005,12158436351.9152030945
bhs,2006,12464414614.8718528748
bhs,2007,12644662503.6933975220
bhs,2008,12350845047.4153919220
bhs,2009,11835144398.0940513611
bhs,2010,12017247325.2225112915
bhs,2011,12090933569.0803775787
bhs,2012,12453408054.2508430481
bhs,2013,12096828468.5890045166
bhs,2014,12320288444.1932144165
bhs,2015,12443091980.1107444763
bhs,2016,12323400786.2414760590
bhs,2017,12668396688.2534904480
bhs,2018,13001561568.1747608185
bhs,2019,12825095896.3456363678
bhs,2020,10077516213.8323459625
bhs,2021,11629771045.9822292328
bhs,2022,12883694495.3072891235
bhs,2023,13223702405.4273872375
bhr,1990,21547623542.9407234192
bhr,1991,23967421403.9346313477
bhr,1992,25570841504.3753204346
bhr,1993,28861810511.4761734009
bhr,1994,28789655556.7315521240
bhr,1995,29921086586.0379142761
bhr,1996,31150845074.4347305298
bhr,1997,32114340646.1522598267
bhr,1998,33652618458.6289710999
bhr,1999,35099680702.4898223877
bhr,2000,36959988369.1572036743
bhr,2001,37880642500.2661056519
bhr,2002,39149095007.7291259766
bhr,2003,41614095060.0744934082
bhr,2004,44519158637.8920822144
bhr,2005,47532659538.3114395142
bhr,2006,50606596688.6419067383
bhr,2007,54803887801.8727416992
bhr,2008,58226396500.1980972290
bhr,2009,59705280555.8591690063
bhr,2010,62293086037.1284103394
bhr,2011,63494195104.0003433228
bhr,2012,65908897751.0460510254
bhr,2013,69397206737.5294647217
bhr,2014,72387433086.8861389160
bhr,2015,74202817290.9218139648
bhr,2016,77033649779.8553924561
bhr,2017,80849769947.2942810059
bhr,2018,82509283148.6207275391
bhr,2019,84203097859.2666015625
bhr,2020,79225547127.6280059814
bhr,2021,82671890844.1512451172
bhr,2022,87616746984.0241088867
bhr,2023,90228420640.4410858154
bgd,1990,231057491642.1932067871
bgd,1991,239110371611.8132019043
bgd,1992,252124397255.2850036621
bgd,1993,264003393854.5921630859
bgd,1994,274273459684.5109863281
bgd,1995,288319765753.3385620117
bgd,1996,301360235844.5565795898
bgd,1997,314890998518.9802856445
bgd,1998,331192990133.4376220703
bgd,1999,346660220655.2434692383
bgd,2000,365009967807.8023071289
bgd,2001,383542574281.8148803711
bgd,2002,398244236516.4436645508
bgd,2003,417119290521.2841186523
bgd,2004,438974393023.3505859375
bgd,2005,467665517646.5908813477
bgd,2006,498867716635.1710815430
bgd,2007,534080790061.3825073242
bgd,2008,566199285910.2567138672
bgd,2009,594764746496.5708007812
bgd,2010,627903778372.3819580078
bgd,2011,668493859146.4298095703
bgd,2012,712089410611.2413330078
bgd,2013,754911659700.2233886719
bgd,2014,800667303501.5299072266
bgd,2015,853132148522.1752929688
bgd,2016,913819518032.8474121094
bgd,2017,974042508801.1876220703
bgd,2018,1045336699213.3276367188
bgd,2019,1127729250889.4387207031
bgd,2020,1166613553390.3986816406
bgd,2021,1247561124482.2045898438
bgd,2022,1336135828193.2819824219
bgd,2023,1413299173688.3278808594
brb,1990,4389884980.4574108124
brb,1991,4218683556.3559842110
brb,1992,3978534118.4526152611
brb,1993,4010086599.3450288773
brb,1994,4090720717.1812000275
brb,1995,4173107750.6224985123
brb,1996,4339050427.9085216522
brb,1997,4544725858.9109220505
brb,1998,4714174367.4072170258
brb,1999,4729950607.8534212112
brb,2000,4940300480.4695339203
brb,2001,4823439440.1272373199
brb,2002,4861419278.2384748459
brb,2003,4967178519.7482290268
brb,2004,5037295143.9536104202
brb,2005,5236543217.7371463776
brb,2006,5554429963.5781984329
brb,2007,5669916776.5165519714
brb,2008,5705833491.3910694122
brb,2009,5419556079.3386068344
brb,2010,5299366018.5400857925
brb,2011,5260604624.0911226273
brb,2012,5244122563.1896362305
brb,2013,5191136900.8196487427
brb,2014,5195414681.9867477417
brb,2015,5151456355.1841287613
brb,2016,5243766864.2715511322
brb,2017,5250502273.1403760910
brb,2018,5188857958.7055063248
brb,2019,5222719689.0891017914
brb,2020,4436472511.2539730072
brb,2021,4425161020.0650892258
brb,2022,5214293923.4148616791
brb,2023,5427757736.6307811737
blr,1990,125855114621.8613128662
blr,1991,124344858749.4091644287
blr,1992,112407750705.7345275879
blr,1993,103864759517.3144989014
blr,1994,91712578670.0780029297
blr,1995,82174470003.6922149658
blr,1996,84475358966.5579681396
blr,1997,94105554499.4729156494
blr,1998,102010412931.0918579102
blr,1999,105478766196.9406585693
blr,2000,111596538181.3249359131
blr,2001,116869816151.5760803223
blr,2002,122766211009.5479583740
blr,2003,131412871590.5701751709
blr,2004,146459307731.8141784668
blr,2005,160226484985.3160705566
blr,2006,176249125026.0359802246
blr,2007,191406561408.9860534668
blr,2008,210930029663.4580383301
blr,2009,211351879702.3117065430
blr,2010,227731686449.5921325684
blr,2011,240370737483.7261962891
blr,2012,244475915301.0190124512
blr,2013,246917543398.8075866699
blr,2014,250994459910.0666809082
blr,2015,241382449970.4270935059
blr,2016,235284051667.1694335938
blr,2017,241241875602.1575622559
blr,2018,248839058943.7381591797
blr,2019,252438405140.5417175293
blr,2020,250740143565.2907104492
blr,2021,256855349956.2880859375
blr,2022,244890010824.5751647949
blr,2023,254407029633.0793457031
bel,1990,414850249875.4439086914
bel,1991,422454763636.5738525391
bel,1992,428921086940.6754760742
bel,1993,424795410494.2194824219
bel,1994,438503437478.9096069336
bel,1995,448960679466.9096069336
bel,1996,454893391289.1545410156
bel,1997,472150552458.9852294922
bel,1998,481413354328.7968750000
bel,1999,498468472430.0725097656
bel,2000,516995075865.6174926758
bel,2001,522679972270.4740600586
bel,2002,531601565913.4254150391
bel,2003,537119352461.8131713867
bel,2004,556300995342.9554443359
bel,2005,569216846747.7585449219
bel,2006,583745199876.1176757812
bel,2007,605209072126.3963623047
bel,2008,607913781413.7645263672
bel,2009,596324264486.1003417969
bel,2010,612486509087.7259521484
bel,2011,624314572801.1687011719
bel,2012,625661866581.7242431641
bel,2013,627573229038.6015625000
bel,2014,638653287824.0932617188
bel,2015,648068087142.4486083984
bel,2016,655802796871.1741943359
bel,2017,665472397001.6649169922
bel,2018,677969759473.9824218750
bel,2019,694531815381.9520263672
bel,2020,661243017309.3291015625
bel,2021,702256972634.0479736328
bel,2022,731986542867.8572998047
bel,2023,741148823051.3522949219
blz,1990,1509229599.5400955677
blz,1991,1687027060.4752540588
blz,1992,1901803195.1293609142
blz,1993,2018535873.2475535870
blz,1994,2018136103.8019435406
blz,1995,2032927573.2895224094
blz,1996,2055414604.6050992012
blz,1997,2142464401.3867309093
blz,1998,2225816330.7964682579
blz,1999,2435595347.3804464340
blz,2000,2733723411.4442906380
blz,2001,2870244677.1201906204
blz,2002,3025155337.2941627502
blz,2003,3317586686.7580599785
blz,2004,3476195214.3039269447
blz,2005,3553350717.3067049980
blz,2006,3713658264.9964160919
blz,2007,3838186447.3040080070
blz,2008,3773623681.8379526138
blz,2009,3758932154.7117757797
blz,2010,3800808004.1394495964
blz,2011,3791513364.5290112495
blz,2012,3933231632.9978451729
blz,2013,4108430592.5365371704
blz,2014,4274035085.3805828094
blz,2015,4396964189.9057350159
blz,2016,4399362806.5793962479
blz,2017,4319608802.1801519394
blz,2018,4367581135.6533813477
blz,2019,4553973639.6691608429
blz,2020,3920838780.1839280128
blz,2021,4616637500.2685670853
blz,2022,5062280489.7625932693
blz,2023,5120446944.0988845825
ben,1990,11656583104.9364070892
ben,1991,12149166926.2601699829
ben,1992,12508504151.8532485962
ben,1993,13238521979.4165039062
ben,1994,13505993136.7464599609
ben,1995,14322457251.5742855072
ben,1996,14941800983.3964405060
ben,1997,15798666707.4387493134
ben,1998,16424453813.4141368866
ben,1999,17301757698.4924354553
ben,2000,18315245216.9865684509
ben,2001,19292022099.3023490906
ben,2002,20187756640.9638710022
ben,2003,20882937540.2306594849
ben,2004,21807985798.8405685425
ben,2005,22181592483.5838127136
ben,2006,23056376559.0626754761
ben,2007,24436611800.8322639465
ben,2008,25633169334.4503021240
ben,2009,26227677415.8336753845
ben,2010,26782147492.6578063965
ben,2011,27575904170.7535858154
ben,2012,28902642501.7286605835
ben,2013,30981156880.9879608154
ben,2014,32950839416.3041191101
ben,2015,33536755116.7637977600
ben,2016,34656773215.4406280518
ben,2017,36622353578.7467422485
ben,2018,39075045480.1910171509
ben,2019,41757815652.7982788086
ben,2020,43364987288.1750335693
ben,2021,46467947984.7692260742
ben,2022,49373702578.7732315063
ben,2023,52510325825.4314651489
bmu,1990,4553486195.9096517563
bmu,1991,4392548595.1352910995
bmu,1992,4389924565.0386095047
bmu,1993,4521998392.2522821426
bmu,1994,4549112899.0541324615
bmu,1995,4749235123.1810607910
bmu,1996,4872737815.6240816116
bmu,1997,5096883796.2021179199
bmu,1998,5295662269.0568113327
bmu,1999,5474795830.9755964279
bmu,2000,5984891121.7228803635
bmu,2001,6417146024.9804372787
bmu,2002,6322314044.3833246231
bmu,2003,6537949631.6281318665
bmu,2004,6689712913.4984912872
bmu,2005,6801712496.1123600006
bmu,2006,7178790348.4785604477
bmu,2007,7418930915.0353012085
bmu,2008,7280496941.3731803894
bmu,2009,6870845386.6587400436
bmu,2010,6698876489.1727542877
bmu,2011,6448154670.0441246033
bmu,2012,6106060777.9322252274
bmu,2013,6088981604.1476240158
bmu,2014,5863624279.2136592865
bmu,2015,5909098426.9700984955
bmu,2016,5870263459.5831689835
bmu,2017,6082263318.6503086090
bmu,2018,6055939203.9171295166
bmu,2019,6074486531.2047166824
bmu,2020,5658817336.4106798172
bmu,2021,5965474014.7205009460
bmu,2022,6349121642.1238374710
bmu,2023,6343101176.8611030579
btn,1990,2010284100.8648724556
btn,1991,2002084642.3084623814
btn,1992,2094198378.2431023121
