economy,year,ny_gdp_mktp_pp_kd
tss,2006,2606427082943.4228515625
tss,2007,2768620762284.1674804688
tss,2008,2914083541337.7753906250
tss,2009,2997506846813.4692382812
tss,2010,3173823352949.6440429688
tss,2011,3313685555689.3481445312
tss,2012,3432065383213.1411132812
tss,2013,3603762301296.0551757812
tss,2014,3780819597762.4482421875
tss,2015,3896424701182.8730468750
tss,2016,3961271150000.5229492188
tss,2017,4068701251222.5581054688
tss,2018,4185028401146.5273437500
tss,2019,4299982019334.5458984375
tss,2020,4220368760139.1650390625
tss,2021,4401243898877.6201171875
tss,2022,4562767513876.5957031250
umc,1990,12413202529415.4804687500
umc,1991,12505379329932.6953125000
umc,1992,12508500542671.3769531250
umc,1993,12934601996195.8691406250
umc,1994,13269009833915.9218750000
umc,1995,13702413310992.7753906250
umc,1996,14373921758505.1035156250
umc,1997,15144078062405.4316406250
umc,1998,15311502874055.2656250000
umc,1999,15813040185617.6914062500
umc,2000,16817691422734.9121093750
umc,2001,17369884438202.7578125000
umc,2002,18148340654468.6406250000
umc,2003,19174450352136.7070312500
umc,2004,20649687669219.8906250000
umc,2005,22141352803987.7773437500
umc,2006,23978366014358.1523437500
umc,2007,26101008649193.8007812500
umc,2008,27663451022941.0078125000
umc,2009,28113145149500.4218750000
umc,2010,30322877669402.6562500000
umc,2011,32272380357347.8906250000
umc,2012,34130070711331.3593750000
umc,2013,35898063318299.2421875000
umc,2014,37450236603300.5703125000
umc,2015,38909307853102.0546875000
umc,2016,40427629113735.7812500000
umc,2017,42432600155537.0156250000
umc,2018,44425149566909.7265625000
umc,2019,46143072356973.7656250000
umc,2020,45608491544608.8984375000
umc,2021,48954920528674.6562500000
umc,2022,50478808233418.3984375000
wld,1990,51441254333894.0390625000
wld,1991,52114005276662.5625000000
wld,1992,52945968846717.4218750000
wld,1993,53832463681346.7578125000
wld,1994,55357631212262.4218750000
wld,1995,57087957053651.1328125000
wld,1996,59237116306914.2656250000
wld,1997,61557945259402.0078125000
wld,1998,63106746830936.1015625000
wld,1999,65330130107047.9765625000
wld,2000,68437050165342.6718750000
wld,2001,70024635727947.4296875000
wld,2002,71903791211970.8593750000
wld,2003,74554937637025.4843750000
wld,2004,78332994724887.6875000000
wld,2005,81878471439768.1250000000
wld,2006,86054365922647.8125000000
wld,2007,90450722119768.1250000000
wld,2008,92899109902631.2968750000
wld,2009,92208024254879.0781250000
wld,2010,96879267028466.8437500000
wld,2011,100612599516566.0000000000
wld,2012,103806234495649.9062500000
wld,2013,107140235690155.7031250000
wld,2014,110775948733870.2343750000
wld,2015,114471776620223.8437500000
wld,2016,118180709824850.9531250000
wld,2017,122635850163123.4843750000
wld,2018,127074735121313.4843750000
wld,2019,130661582935575.4843750000
wld,2020,126791929475852.4062500000
wld,2021,134821799455187.8750000000
wld,2022,139357743433097.4843750000
afg,2002,26890054382.3850517273
afg,2003,29265058689.4061203003
afg,2004,29678901146.3631629944
afg,2005,33011757107.8906211853
afg,2006,34780330056.4880142212
afg,2007,39589169629.9388732910
afg,2008,41143038133.0259933472
afg,2009,49943751386.6576232910
afg,2010,57116893447.1231536865
afg,2011,57360414055.1094970703
afg,2012,64675178730.6935577393
afg,2013,68297470348.5576934814
afg,2014,70158264544.6842803955
afg,2015,71176481723.2913513184
afg,2016,72785293847.6718597412
afg,2017,74711922906.3738403320
afg,2018,75600418108.8302917480
afg,2019,78557606648.6733245850
afg,2020,76710638229.7132110596
afg,2021,60801742189.3659133911
alb,1990,15864197686.4665088654
alb,1991,11421882577.7285823822
alb,1992,10600979208.2861232758
alb,1993,11614370453.4401893616
alb,1994,12578696138.2703285217
alb,1995,14254471965.3324909210
alb,1996,15551628833.8486118317
alb,1997,13853393441.3010520935
alb,1998,15076568253.1516437531
alb,1999,17020059062.4330444336
alb,2000,18202309229.0712890625
alb,2001,19711883639.5377998352
alb,2002,20606118003.3068389893
alb,2003,21745355563.3028488159
alb,2004,22944539708.6806297302
alb,2005,24212552314.4932937622
alb,2006,25641736721.5113983154
alb,2007,27175948374.6242141724
alb,2008,29214155761.7712135315
alb,2009,30194083077.1440811157
alb,2010,31313359062.5443382263
alb,2011,32110411228.1720199585
alb,2012,32565493719.3240699768
alb,2013,32891805678.6108589172
alb,2014,33475453947.0756874084
alb,2015,34218182673.0100364685
alb,2016,35352508818.9818725586
alb,2017,36696822866.8877258301
alb,2018,38171795008.3499984741
alb,2019,38968712152.0171966553
alb,2020,37681933307.3618011475
alb,2021,41038838818.5258331299
alb,2022,43031849664.9823913574
dza,1990,225295872151.3528442383
dza,1991,222592320366.3913879395
dza,1992,226598987259.7071228027
dza,1993,221840406809.9151916504
dza,1994,219843850796.6354980469
dza,1995,228197905672.6931457520
dza,1996,237554016313.7274475098
dza,1997,240167110349.0023498535
dza,1998,252415641644.5337219238
dza,1999,260492946098.9559936523
dza,2000,270391678054.9132995605
dza,2001,278503428394.2290649414
dza,2002,294099620373.5283203125
dza,2003,315274793044.5676269531
dza,2004,328831609144.7585449219
dza,2005,348232674075.4388427734
dza,2006,354152629554.7220458984
dza,2007,366193818947.3024291992
dza,2008,374982470599.7577514648
dza,2009,380982190125.6232299805
dza,2010,394697548973.1508789062
dza,2011,406143777886.2217407227
dza,2012,419952666346.2708129883
dza,2013,431711341003.9663696289
dza,2014,448116371955.0703125000
dza,2015,464696677723.6256713867
dza,2016,479566971418.8648681641
dza,2017,485801342039.0455932617
dza,2018,491630958148.4884643555
dza,2019,496547267720.9055786133
dza,2020,471223357078.9016113281
dza,2021,487244951218.3405761719
dza,2022,502836797680.8245239258
ago,1990,68524299596.3331451416
ago,1991,69203621614.5424194336
ago,1992,65163319907.1914291382
ago,1993,49534928874.7461471558
ago,1994,50198381600.3808364868
ago,1995,57728138854.9269027710
ago,1996,65547051434.1772460938
ago,1997,70315125753.2640686035
ago,1998,73613711279.5091400146
ago,1999,75219586822.4076690674
ago,2000,77517262550.4311523438
ago,2001,80777637494.1042480469
ago,2002,91816458022.4212036133
ago,2003,94561770117.2915954590
ago,2004,104916283950.7581024170
ago,2005,120685201418.6438446045
ago,2006,134624342179.9375152588
ago,2007,153485212530.9323730469
ago,2008,170629510761.7578735352
ago,2009,172096924557.9822998047
ago,2010,179666394277.9638366699
ago,2011,185904506976.3558654785
ago,2012,201784669021.0912780762
ago,2013,211782318527.2275695801
ago,2014,221995646360.7818298340
ago,2015,224090334147.2217102051
ago,2016,218308554288.7346496582
ago,2017,217987313632.1580810547
ago,2018,215117812148.6917114258
ago,2019,213607097926.9562683105
ago,2020,201563471094.7630004883
ago,2021,203980641447.5343933105
ago,2022,210192674041.0754699707
atg,1990,1077644011.7155027390
atg,1991,1101099780.6873433590
atg,1992,1113855748.4793920517
atg,1993,1172665980.9880611897
atg,1994,1250961453.8380024433
atg,1995,1196424696.1378824711
atg,1996,1275442083.2842876911
atg,1997,1345229280.4972863197
atg,1998,1408873760.5269474983
atg,1999,1461109416.4070742130
atg,2000,1551748334.5939342976
atg,2001,1481174766.4508552551
atg,2002,1496392977.6469323635
atg,2003,1587321950.6850519180
atg,2004,1678863261.7425003052
atg,2005,1787550037.3410542011
atg,2006,2014714551.1840066910
atg,2007,2202392931.2755227089
atg,2008,2202077093.7708210945
atg,2009,1938649277.8570883274
atg,2010,1786647644.4704709053
atg,2011,1751654138.0818719864
atg,2012,1776865144.5469648838
atg,2013,1785499502.3167092800
atg,2014,1824984975.9344003201
atg,2015,1851358843.0151567459
atg,2016,1927260214.8602046967
atg,2017,1974735058.7806529999
atg,2018,2112042062.2455348969
atg,2019,2177524767.9267640114
atg,2020,1766399399.0059933662
atg,2021,1911097864.6837968826
atg,2022,2092965498.6233956814
arg,1990,461383067195.9288940430
arg,1991,503521692862.1464843750
arg,1992,543487677674.4909057617
arg,1993,588091597641.2889404297
arg,1994,622413803601.1437988281
arg,1995,604704826243.5649414062
arg,1996,638124986359.8673095703
arg,1997,689883602459.3308105469
arg,1998,716445355021.6158447266
arg,1999,692190405307.7507324219
arg,2000,686729030353.6190185547
arg,2001,656452248351.5535888672
arg,2002,584935157747.9536132812
arg,2003,636626116266.9375000000
arg,2004,694110738086.5427246094
arg,2005,755551060091.0979003906
arg,2006,816351398559.7355957031
arg,2007,889885482455.5646972656
arg,2008,925990210832.6728515625
arg,2009,871185247999.9996337891
arg,2010,959396223037.2087402344
arg,2011,1016997908810.9661865234
arg,2012,1006559234253.7835693359
arg,2013,1030770242883.0716552734
arg,2014,1004870951838.0003662109
arg,2015,1032315583600.7496337891
arg,2016,1010840035079.4427490234
arg,2017,1039330591568.5388183594
arg,2018,1012127189427.8138427734
arg,2019,991875931195.2314453125
arg,2020,893675405257.0336914062
arg,2021,989459623967.6011962891
arg,2022,1038500903537.0751953125
arm,1990,18327906064.3003311157
arm,1991,16183541332.9898605347
arm,1992,9418820611.4395084381
arm,1993,8589964511.2903518677
arm,1994,9053822833.6303100586
arm,1995,9678536466.0765514374
arm,1996,10246221416.4922084808
arm,1997,10586506596.0204944611
arm,1998,11359321576.2289085388
arm,1999,11734179188.3105335236
arm,2000,12426495760.7870712280
arm,2001,13619439353.7326583862
arm,2002,15417205348.1442031860
arm,2003,17575614097.1233825684
arm,2004,19421053577.1139831543
arm,2005,22120580024.1606101990
arm,2006,25040496587.2317237854
arm,2007,28471044620.0697708130
arm,2008,30435546698.9768905640
arm,2009,26144134614.2081718445
arm,2010,26719305575.7769813538
arm,2011,27975112937.4842300415
arm,2012,29989321069.2530136108
arm,2013,30978968664.5383605957
arm,2014,32094211536.6445007324
arm,2015,33121226305.4853553772
arm,2016,33187468758.0386848450
arm,2017,35676528915.4363403320
arm,2018,37531708418.9153137207
arm,2019,40384118258.2046127319
arm,2020,37476461743.9344100952
arm,2021,39650096525.0826034546
arm,2022,44646008687.2430191040
abw,1990,2121109009.4557228088
abw,1991,2290010199.4385137558
abw,1992,2424716704.9388761520
abw,1993,2601907563.8036961555
abw,1994,2815365492.0763978958
abw,1995,2887076896.4751200676
abw,1996,2921311522.6272630692
abw,1997,3127172693.7657394409
abw,1998,3189465487.5208663940
abw,1999,3228952404.7948069572
abw,2000,3475092884.0894951820
abw,2001,3620421360.2922048569
abw,2002,3586210019.1815443039
abw,2003,3626035061.1049947739
abw,2004,3890508229.7189393044
abw,2005,3875602151.8998422623
abw,2006,3919296160.5904974937
abw,2007,4040384536.1014671326
abw,2008,4114556124.6659159660
abw,2009,3634068874.7831358910
abw,2010,3534733211.7148857117
abw,2011,3653826790.5982398987
abw,2012,3615797756.4135098457
abw,2013,3848347131.8933520317
abw,2014,3787290232.1002111435
abw,2015,3763671719.4219307899
abw,2016,3828392725.9423770905
abw,2017,4098238260.5163388252
abw,2018,4195847235.7852239609
abw,2019,4099223719.7210302353
abw,2020,3116124097.5973477364
abw,2021,3977400760.5246391296
abw,2022,4393369954.4780435562
aus,1990,527277730022.0908203125
aus,1991,525264189393.5114135742
aus,1992,527510631073.3037719727
aus,1993,548849264550.3272705078
aus,1994,570691852624.7187500000
aus,1995,592852757783.7752685547
aus,1996,615760199075.2039794922
aus,1997,639856062112.0639648438
aus,1998,669694160357.8024902344
aus,1999,703364021864.2056884766
aus,2000,730946567386.5837402344
aus,2001,745749165983.8464355469
aus,2002,775427251526.9178466797
aus,2003,799393282192.9305419922
aus,2004,833162226298.1383056641
aus,2005,859441323150.0360107422
aus,2006,883121494824.0953369141
aus,2007,916445136674.9057617188
aus,2008,949310948586.4125976562
aus,2009,967277357062.7440185547
aus,2010,988814155737.3768310547
aus,2011,1012634409706.2976074219
aus,2012,1052313573886.1732177734
aus,2013,1079738953906.9991455078
aus,2014,1107892078532.8376464844
aus,2015,1132285758806.3342285156
aus,2016,1163753594970.3403320312
aus,2017,1190737658818.3300781250
aus,2018,1225344818931.8154296875
aus,2019,1252070926358.7795410156
aus,2020,1247880415757.6154785156
aus,2021,1274233539838.5051269531
aus,2022,1328629886582.1914062500
aut,1990,287877610666.8480224609
aut,1991,297785286478.4428710938
aut,1992,304019494756.9465332031
aut,1993,305621097436.3880615234
aut,1994,312962480111.4609375000
aut,1995,321312267538.7167968750
aut,1996,328861608034.1950073242
aut,1997,335746652652.3775024414
aut,1998,347771169942.1401367188
aut,1999,360139064725.6038818359
aut,2000,372296358893.8500976562
aut,2001,377013979923.4143066406
aut,2002,383240569094.8250732422
aut,2003,386848667609.2750854492
aut,2004,397429443747.1809082031
aut,2005,406348020084.2162475586
aut,2006,420383450698.2564697266
aut,2007,436052887762.1826782227
aut,2008,442421107373.8034057617
aut,2009,425765818911.1114501953
aut,2010,433587535848.3054809570
aut,2011,446260420568.4799194336
aut,2012,449296979861.3218994141
aut,2013,449411571762.9462280273
aut,2014,452383408466.6163330078
aut,2015,456972845319.8817749023
aut,2016,466064032926.3162841797
aut,2017,476590426691.8190917969
aut,2018,488149581132.1609497070
aut,2019,495230333267.7244262695
aut,2020,462381747670.5042114258
aut,2021,481976869932.3352050781
aut,2022,505142751774.3789672852
aze,1990,54652854605.6186065674
aze,1991,54270284527.3544464111
aze,1992,42005200047.0100173950
aze,1993,32301999374.3050613403
aze,1994,25938505097.0467758179
aze,1995,22877761727.0492515564
aze,1996,23175172493.2954559326
aze,1997,24519332532.1960716248
aze,1998,26971265690.1671218872
aze,1999,28967139701.7541847229
aze,2000,32182491960.5264015198
aze,2001,35368558621.2804260254
aze,2002,38706967255.1184616089
aze,2003,42658290361.3658065796
aze,2004,46605804001.5186691284
aze,2005,59637503648.0424423218
aze,2006,80212442406.6170806885
aze,2007,100265552889.2106475830
aze,2008,111053101726.7681427002
aze,2009,121377002012.8058166504
aze,2010,127505259496.5769653320
aze,2011,127632764931.8071441650
aze,2012,130396319940.9423980713
aze,2013,137972086435.6976928711
aze,2014,141767018076.3992614746
aze,2015,143317915111.3758850098
aze,2016,138875059914.3706359863
aze,2017,139152809949.4281616211
aze,2018,141240102098.6695556641
aze,2019,144771104746.3848876953
aze,2020,138545947094.1788024902
aze,2021,146327312364.7368469238
aze,2022,153082546341.8413696289
bhs,1990,9788053128.1226577759
bhs,1991,9378737788.4658355713
bhs,1992,9019946455.9423294067
bhs,1993,9047710446.0904541016
bhs,1994,9332615245.4278793335
bhs,1995,9741267325.3894424438
bhs,1996,10152692708.5443687439
bhs,1997,10283434334.3430061340
bhs,1998,10768483216.4258670807
bhs,1999,11537794846.5905685425
bhs,2000,12016430955.6711959839
bhs,2001,12331983613.4018764496
bhs,2002,12665558374.5698680878
bhs,2003,12505349614.5657501221
bhs,2004,12615693536.2248992920
bhs,2005,13044133111.8052711487
bhs,2006,13372400750.4886550903
bhs,2007,13565779026.0215797424
bhs,2008,13250558063.4461879730
bhs,2009,12697290544.4257564545
bhs,2010,12892658990.8904056549
bhs,2011,12971713002.9007205963
bhs,2012,13372069055.3333702087
bhs,2013,12989292846.1309833527
bhs,2014,13229219008.4559917450
bhs,2015,13361012550.1571044922
bhs,2016,13259071572.4319152832
bhs,2017,13593751984.1175365448
bhs,2018,13990459389.8420200348
bhs,2019,13886417676.1333408356
bhs,2020,10621984522.8403205872
bhs,2021,12426074472.4519119263
bhs,2022,14211478928.3156070709
bhr,1990,19143294359.5147056580
bhr,1991,21293086082.5423698425
bhr,1992,22717593193.6643295288
bhr,1993,25641348952.8747901917
bhr,1994,25577245199.8357810974
bhr,1995,26582428773.7151565552
bhr,1996,27674968221.8625602722
bhr,1997,28530954929.9429283142
bhr,1998,29897588466.6885681152
bhr,1999,31183184459.9341430664
bhr,2000,32835915082.0051116943
bhr,2001,33653840687.5828094482
bhr,2002,34780756594.7147216797
bhr,2003,36970706753.4516143799
bhr,2004,39551617223.3436279297
bhr,2005,42228865351.1674270630
bhr,2006,44959806124.9448852539
bhr,2007,48688754662.2640380859
bhr,2008,51729372637.1175231934
bhr,2009,53043239697.4313812256
bhr,2010,55342292396.8800811768
bhr,2011,56440015074.3357009888
bhr,2012,58544160034.4749984741
bhr,2013,61715403401.7232208252
bhr,2014,64400264665.9135818481
bhr,2015,66000855034.9501495361
bhr,2016,68349250016.7144699097
bhr,2017,71282082008.2729187012
bhr,2018,72786939763.3731384277
bhr,2019,74364207031.5634155273
bhr,2020,70910259290.2112731934
bhr,2021,72803356661.9440460205
bhr,2022,76342224646.3432159424
bgd,1990,185404967416.7394714355
bgd,1991,191866752913.3498840332
bgd,1992,202309456948.7805480957
bgd,1993,211841391887.5040283203
bgd,1994,220082289886.6584777832
bgd,1995,231353315554.3710021973
bgd,1996,241817239122.3859558105
bgd,1997,252674582872.3990478516
bgd,1998,265755613929.3223571777
bgd,1999,278166816658.7421875000
bgd,2000,292891006074.7421264648
bgd,2001,307761925321.0323486328
bgd,2002,319558821358.5092773438
bgd,2003,334704527078.2604370117
bgd,2004,352241480926.7849731445
bgd,2005,375263790171.6149291992
bgd,2006,400301033697.8565063477
bgd,2007,428556679878.5041503906
bgd,2008,454329177597.6284179688
bgd,2009,477250651606.5775756836
bgd,2010,503842047027.2091064453
bgd,2011,536412307138.0942382812
bgd,2012,571394214633.9335937500
bgd,2013,605755609456.6069335938
bgd,2014,642470816515.3323974609
bgd,2015,684569615443.8687744141
bgd,2016,733266325889.2388916016
bgd,2017,781590445240.2114257812
bgd,2018,838798237095.4226074219
bgd,2019,904911531784.5382080078
bgd,2020,936113113307.8054199219
bgd,2021,1001066998481.8940429688
bgd,2022,1072141041304.6639404297
brb,1990,3646526242.7120981216
brb,1991,3504315116.7817583084
brb,1992,3304831250.7156500816
brb,1993,3331040809.7608318329
brb,1994,3398020793.9874086380
brb,1995,3466456864.8276066780
brb,1996,3604299730.9170827866
brb,1997,3775147226.9153070450
brb,1998,3915902266.2320256233
brb,1999,3929007045.7546167374
brb,2000,4103737439.3891639709
brb,2001,4006664998.4810814857
brb,2002,4038213541.7762088776
brb,2003,4126064100.7980232239
brb,2004,4184307565.3428726196
brb,2005,4349816077.0911521912
brb,2006,4612785319.5111465454
brb,2007,4708692891.1283311844
brb,2008,4739416318.6757392883
brb,2009,4500763722.7032194138
brb,2010,4398497906.2065553665
brb,2011,4365590348.7387161255
brb,2012,4352242888.1138544083
brb,2013,4295698191.2848958969
brb,2014,4295649655.0644426346
brb,2015,4399856920.3792686462
brb,2016,4511393154.9826545715
brb,2017,4532263729.7778921127
brb,2018,4492755246.3283033371
brb,2019,4504598084.1190881729
brb,2020,3930802885.9114170074
brb,2021,3900030922.1435542107
brb,2022,4342050281.8185052872
blr,1990,90636004771.2496795654
blr,1991,89548376677.0238647461
blr,1992,80951731361.0841217041
blr,1993,74799398240.2523498535
blr,1994,66047865777.2278594971
blr,1995,59178887387.3355636597
blr,1996,60835898972.7838897705
blr,1997,67771194776.1494445801
blr,1998,73463969270.6681671143
blr,1999,75961743668.6038513184
blr,2000,80367527354.3277282715
blr,2001,84165138986.6217193604
blr,2002,88411495394.8285217285
blr,2003,94638487218.1750946045
blr,2004,105474350837.9027557373
blr,2005,115388941492.2736358643
blr,2006,126927829550.5107269287
blr,2007,137843631267.8447570801
blr,2008,151903680930.3457946777
blr,2009,152207481075.8471984863
blr,2010,164077026593.3458251953
blr,2011,172902249935.6731262207
blr,2012,175819345234.0242614746
blr,2013,177583640974.2402038574
blr,2014,180649107524.2781066895
blr,2015,173730855365.8701782227
blr,2016,169342706853.9657287598
blr,2017,173629826921.6521606445
blr,2018,179098540532.5841674805
blr,2019,181688675573.4780883789
blr,2020,180466084980.4049072266
blr,2021,184867411115.4682312012
blr,2022,176183357453.7713928223
bel,1990,353910993696.7060546875
bel,1991,360398445086.6513061523
bel,1992,365914901703.9611816406
bel,1993,362395263927.9754028320
bel,1994,374089655902.4788208008
bel,1995,383010786203.8905639648
bel,1996,388072085801.7649536133
bel,1997,402794212092.7506713867
bel,1998,410696262264.6601562500
bel,1999,425246177251.4168090820
bel,2000,441051214253.4559326172
bel,2001,445901096710.1633911133
bel,2002,453512113792.1751708984
bel,2003,458219490391.0706176758
bel,2004,474583444734.0304565430
bel,2005,485602024421.7122802734
bel,2006,497996287418.4688110352
bel,2007,516307018968.2884521484
bel,2008,518614543398.3041992188
bel,2009,508134675995.6466064453
bel,2010,522689140465.1878051758
bel,2011,531546180596.9129028320
bel,2012,535475461831.3236083984
bel,2013,537934591084.7203979492
bel,2014,546426066893.8707275391
bel,2015,557581131065.0908203125
bel,2016,564643935471.5574951172
bel,2017,573788797293.5676269531
bel,2018,584076515952.7342529297
bel,2019,597164708882.4603271484
bel,2020,565749192171.5825195312
bel,2021,604508644563.3522949219
bel,2022,622703765727.1160888672
blz,1990,1148882718.3221499920
blz,1991,1284206218.7147219181
blz,1992,1447765556.3490567207
blz,1993,1536627755.8547391891
blz,1994,1536320632.0833203793
blz,1995,1547559713.2764663696
blz,1996,1564664989.1224772930
blz,1997,1630922551.1321420670
blz,1998,1694414719.3467628956
blz,1999,1854082661.0726718903
blz,2000,2081033763.3943929672
blz,2001,2184951501.7118234634
blz,2002,2302918608.7495889664
blz,2003,2525500881.3115458488
blz,2004,2646236637.7938718796
blz,2005,2704961637.3496012688
blz,2006,2826994776.3412842751
blz,2007,2920201476.0646400452
blz,2008,2875271433.6699333191
blz,2009,2862312808.0407619476
blz,2010,2897804139.1512084007
blz,2011,2889163422.5901656151
blz,2012,2994953012.6079282761
blz,2013,3127858360.3860149384
blz,2014,3253139044.2159848213
blz,2015,3358068819.3419690132
blz,2016,3357698276.1066255569
blz,2017,3296810945.7807793617
blz,2018,3331612023.7938704491
blz,2019,3472746922.9366040230
blz,2020,2995880043.3796811104
blz,2021,3531017553.4585971832
blz,2022,3839427623.5017862320
ben,1990,10829251305.2689476013
ben,1991,11286873744.1949558258
ben,1992,11620706830.9798507690
ben,1993,12298911279.1307964325
ben,1994,12547398537.6663246155
ben,1995,13305913704.7275981903
ben,1996,13881299206.2820701599
ben,1997,14677348458.1932735443
ben,1998,15258720012.2067775726
ben,1999,16073756816.4807758331
ben,2000,17015311552.8664779663
ben,2001,17922761208.7862434387
ben,2002,18754920544.6000671387
ben,2003,19400760632.8155212402
ben,2004,20260153129.8969192505
ben,2005,20607242893.8518104553
ben,2006,21419938733.2694778442
ben,2007,22702211090.3534011841
ben,2008,23813842356.2322502136
ben,2009,24366154930.0247726440
ben,2010,24881271216.6008491516
ben,2011,25618690618.5776138306
ben,2012,26851263034.7925949097
ben,2013,28782253819.3117637634
ben,2014,30612137154.2922286987
ben,2015,31156467195.6826133728
ben,2016,32196991451.1897468567
ben,2017,34023063767.8645629883
ben,2018,36301674638.3082199097
ben,2019,38794033859.8660812378
ben,2020,40287135686.8349304199
ben,2021,43169862200.3670730591
ben,2022,45869379412.7981491089
bmu,1990,3913226388.8525848389
bmu,1991,3774918015.8215951920
bmu,1992,3772662947.2044849396
bmu,1993,3886166044.3175287247
bmu,1994,3909468015.3713669777
bmu,1995,4081451312.2800631523
bmu,1996,4187588450.8018679619
bmu,1997,4380217554.8247833252
bmu,1998,4551046043.5904445648
bmu,1999,4704991866.9501247406
bmu,2000,5143363318.3121490479
bmu,2001,5514839418.4380064011
bmu,2002,5433341640.0347023010
bmu,2003,5618656986.1288118362
bmu,2004,5749081029.1336193085
bmu,2005,5845332495.2282295227
bmu,2006,6169389918.2561569214
bmu,2007,6375764630.2009706497
bmu,2008,6256795678.6092538834
bmu,2009,5904744699.4092769623
bmu,2010,5756956126.2789144516
bmu,2011,5541487978.0069932938
bmu,2012,5247495465.8089666367
bmu,2013,5232817772.5704116821
bmu,2014,5039147649.7554397583
bmu,2015,5078227736.3844251633
bmu,2016,5044853303.5562667847
bmu,2017,5227044136.5115327835
bmu,2018,5204421421.5194015503
bmu,2019,5220360833.0949039459
bmu,2020,4863394898.5002565384
bmu,2021,5009968693.4242305756
bmu,2022,5156616135.7944288254
btn,1990,1616988294.1712019444
btn,1991,1610392992.0537674427
btn,1992,1684485425.2442238331
btn,1993,1717945480.9441673756
btn,1994,1803009614.4852368832
btn,1995,1930556629.1465475559
btn,1996,2037995442.7596766949
btn,1997,2147514026.8811140060
btn,1998,2274518668.6086487770
btn,1999,2456115602.7417354584
btn,2000,2538519958.3658804893
btn,2001,2750459834.2273650169
btn,2002,3052798131.2048025131
btn,2003,3291627759.4950962067
btn,2004,3489413186.9361448288
btn,2005,3743695426.7962741852
btn,2006,4005744301.7468500137
btn,2007,4741233166.8289089203
btn,2008,4968786785.1730327606
btn,2009,5304097100.6877508163
btn,2010,5937719023.9887847900
btn,2011,6411704394.6181917191
btn,2012,6739881127.3651056290
btn,2013,6882764762.7607564926
btn,2014,7280347371.9556465149
btn,2015,7763924942.4770669937
btn,2016,8394901726.4475545883
btn,2017,8785418675.9154758453
btn,2018,9093072778.3108711243
btn,2019,9616392620.4778957367
btn,2020,8633751406.2645683289
btn,2021,9015481276.5286445618
bol,1990,31491963975.8902626038
bol,1991,33150496656.8402137756
bol,1992,33696318982.0071487427
bol,1993,35134914619.7481842041
bol,1994,36774754228.6478424072
bol,1995,38495178949.3676147461
bol,1996,40174085338.5554428101
bol,1997,42164393386.8173141479
bol,1998,44284990310.7157287598
bol,1999,44474036478.7470550537
bol,2000,45589361172.7573699951
bol,2001,46356994438.2886428833
bol,2002,47509228009.1383590698
bol,2003,48797364634.4044799805
bol,2004,50833822900.3196182251
bol,2005,53081406385.6937484741
bol,2006,55627726133.6855773926
bol,2007,58166789314.4665527344
bol,2008,61743173119.2021636963
bol,2009,63815891177.9765625000
bol,2010,66449395975.9023132324
bol,2011,69907483970.3605041504
bol,2012,73488337951.0081634521
bol,2013,78482613796.4856109619
bol,2014,82768211473.2440185547
bol,2015,86788418429.8011016846
bol,2016,90489007910.6097564697
bol,2017,94285208501.6910400391
bol,2018,98267460868.9833526611
bol,2019,100445761215.9680023193
bol,2020,91668926758.7059173584
bol,2021,97271156545.5579528809
bol,2022,100778443555.2386627197
bih,1994,6509287158.0223255157
bih,1995,7863218726.8836555481
bih,1996,14858154593.2059135437
bih,1997,19967810669.7506256104
bih,1998,23082788472.3832931519
bih,1999,25298736100.2745552063
bih,2000,28528238530.3868560791
bih,2001,29219567092.3790740967
bih,2002,30688564525.5746574402
bih,2003,31875333910.0129776001
bih,2004,33891533621.9559822083
bih,2005,35212347010.7178497314
bih,2006,37118744735.2386016846
bih,2007,39292836511.0094528198
bih,2008,41431872139.3318328857
bih,2009,40187069799.8763656616
bih,2010,40534956909.7239227295
bih,2011,40923894380.3371200562
bih,2012,40587566889.6495132446
bih,2013,41541316534.6552886963
bih,2014,42020641469.1232604980
bih,2015,43833727353.7270202637
bih,2016,45254928663.3440017700
bih,2017,46723044238.0586395264
bih,2018,48511368385.0412445068
bih,2019,49912058151.2622146606
bih,2020,48407162107.8769226074
bih,2021,51985251376.7826232910
bih,2022,54119883773.5833511353
bwa,1990,12294283197.7056045532
bwa,1991,13211278032.0365924835
bwa,1992,13596660284.8982219696
bwa,1993,13857186851.4366950989
bwa,1994,14359913971.3953399658
bwa,1995,15369474834.8932456970
bwa,1996,16265484480.9384002686
bwa,1997,17619730970.5697364807
bwa,1998,17697903300.8506050110
bwa,1999,19408802212.2857208252
bwa,2000,19794590165.2470016479
bwa,2001,19844190251.6488227844
bwa,2002,21048639506.1607170105
bwa,2003,22022327415.9369583130
bwa,2004,22618212331.3483772278
bwa,2005,23648844120.3835067749
bwa,2006,25626802957.5550498962
bwa,2007,27111249812.8028030396
bwa,2008,27992927436.5322036743
bwa,2009,24033542103.9266242981
bwa,2010,26466267494.1422195435
bwa,2011,28276171069.9236068726
bwa,2012,28227846878.2542533875
bwa,2013,31361934973.4640159607
bwa,2014,33147927352.8463401794
bwa,2015,31539810139.1365165710
bwa,2016,33812072029.7870559692
bwa,2017,35203223635.2295379639
bwa,2018,36677567575.0042037964
bwa,2019,37789705723.2615280151
bwa,2020,34491135830.2268524170
bwa,2021,38585357240.2372817993
