economy,year,ny_gdp_mktp_pp_kd
ago,1995,57728138854.9269027710
ago,1996,65547051434.1772460938
ago,1997,70315125753.2640686035
ago,1998,73613711279.5091400146
ago,1999,75219586822.4076690674
ago,2000,77517262550.4311523438
ago,2001,80777637494.1042480469
ago,2002,91816458022.4212036133
ago,2003,94561770117.2915954590
ago,2004,104916283945.1350402832
ago,2005,120685201422.0887756348
ago,2006,134624342186.3401031494
ago,2007,153485212526.6463928223
ago,2008,170629510765.8727416992
ago,2009,172096924558.4597473145
ago,2010,179666394277.9638366699
ago,2011,185904506976.3558654785
ago,2012,201784669021.0912780762
ago,2013,211782318527.2275695801
ago,2014,221995646360.7818298340
ago,2015,224090334147.2217102051
ago,2016,218308554288.7346496582
ago,2017,217987313632.1580810547
ago,2018,215117812148.6917114258
ago,2019,213607097926.9562683105
ago,2020,201563471094.7630004883
ago,2021,203980641447.5343933105
ago,2022,210192674041.0754699707
atg,1990,966660878.4987065792
atg,1991,987701012.3403875828
atg,1992,999143283.5337610245
atg,1993,1051896837.0296381712
atg,1994,1122128907.8663783073
atg,1995,1073208717.5848555565
atg,1996,1144088355.0581083298
atg,1997,1206688390.5359539986
atg,1998,1263778327.7584755421
atg,1999,1310634399.3861157894
atg,2000,1391938703.3382227421
atg,2001,1328633282.7741763592
atg,2002,1342284218.7456545830
atg,2003,1423848705.7213599682
atg,2004,1505962467.9691073895
atg,2005,1603455937.8340220451
atg,2006,1807225500.0715489388
atg,2007,1975575480.0298407078
atg,2008,1975292169.6263668537
atg,2009,1738993947.5940341949
atg,2010,1602646479.5383815765
atg,2011,1571256843.2024416924
atg,2012,1624253234.1870107651
atg,2013,1614493479.8795754910
atg,2014,1675775254.7045207024
atg,2015,1739878569.8742694855
atg,2016,1835510285.6592116356
atg,2017,1893230443.9833390713
atg,2018,2022419987.9675436020
atg,2019,2110275122.2693679333
atg,2020,1740930865.6586022377
atg,2021,1855047139.8089888096
atg,2022,2011960630.4188759327
arg,1990,461383067195.9288940430
arg,1991,503521692862.1464843750
arg,1992,543487677674.4909057617
arg,1993,588091597641.2889404297
arg,1994,622413803601.1437988281
arg,1995,604704826243.5649414062
arg,1996,638124986359.8673095703
arg,1997,689883602459.3308105469
arg,1998,716445355021.6158447266
arg,1999,692190405307.7507324219
arg,2000,686729030353.6190185547
arg,2001,656452248351.5535888672
arg,2002,584935157747.9536132812
arg,2003,636626116266.9375000000
arg,2004,694110738086.5427246094
arg,2005,755551060091.0979003906
arg,2006,816351398559.7355957031
arg,2007,889885482455.5646972656
arg,2008,925990210832.6728515625
arg,2009,871185247999.9996337891
arg,2010,959396223037.2087402344
arg,2011,1016997908810.9661865234
arg,2012,1006559234253.7835693359
arg,2013,1030770242883.0716552734
arg,2014,1004870951838.0003662109
arg,2015,1032315583600.7496337891
arg,2016,1010840035079.4427490234
arg,2017,1039330591568.5388183594
arg,2018,1012127189427.8138427734
arg,2019,991875931195.2314453125
arg,2020,893251375114.3680419922
arg,2021,986133881445.5369873047
arg,2022,1037837319671.8959960938
arm,1990,18327906064.3003311157
arm,1991,16183541332.9898605347
arm,1992,9418820611.4395084381
arm,1993,8589964511.2903518677
arm,1994,9053822833.6303100586
arm,1995,9678536466.0765514374
arm,1996,10246221416.4922084808
arm,1997,10586506596.0204944611
arm,1998,11359321576.2289085388
arm,1999,11734179188.3105335236
arm,2000,12426495760.7870712280
arm,2001,13619439353.7326583862
arm,2002,15417205348.1442031860
arm,2003,17575614097.1233825684
arm,2004,19421053577.1139831543
arm,2005,22120580024.1606101990
arm,2006,25040496587.2317237854
arm,2007,28471044620.0697708130
arm,2008,30435546698.9768905640
arm,2009,26144134614.2081718445
arm,2010,26719305575.7769813538
arm,2011,27975112937.4842300415
arm,2012,29989321069.2530136108
arm,2013,30978968664.5383605957
arm,2014,32094211536.6445007324
arm,2015,33121226305.4853553772
arm,2016,33187468758.0386848450
arm,2017,35676528915.4363403320
arm,2018,37531708418.9153137207
arm,2019,40384118258.2046127319
arm,2020,37476461743.9344100952
arm,2021,39612620062.8290557861
arm,2022,44603810190.7455215454
abw,1990,2025472682.2579667568
abw,1991,2186758474.1649045944
abw,1992,2315391347.7216610909
abw,1993,2484593044.8417034149
abw,1994,2688426605.7762632370
abw,1995,2756904694.3461842537
abw,1996,2789595753.4805154800
abw,1997,2986175079.0219268799
abw,1998,3045659222.2178077698
abw,1999,3083365757.7557768822
abw,2000,3318213058.3773550987
abw,2001,3457444044.0429954529
abw,2002,3424329647.4522490501
abw,2003,3462712243.5006141663
abw,2004,3714833217.5438017845
abw,2005,3700533819.0159797668
abw,2006,3742679414.6769294739
abw,2007,3858579802.7445449829
abw,2008,3929324195.4611406326
abw,2009,3470238242.7257843018
abw,2010,3375410652.4886450768
abw,2011,3489053240.7887086868
abw,2012,3452928444.5078940392
abw,2013,3674945421.6504020691
abw,2014,3674192821.7278857231
abw,2015,3804392608.3233227730
abw,2016,3884920800.0326390266
abw,2017,4097906578.1049442291
abw,2018,4313368560.4423141479
abw,2019,4340759735.6622877121
abw,2020,3533851600.6565470695
abw,2021,4140702570.6189332008
aus,1990,529123069148.4749145508
aus,1991,527096147392.4171142578
aus,1992,529355384619.6058959961
aus,1993,550780648215.0980224609
aus,1994,572706803633.2666015625
aus,1995,594968525843.0687255859
aus,1996,617915517233.5878906250
aus,1997,642093534784.6237792969
aus,1998,671715601127.4001464844
aus,1999,705008006077.5681152344
aus,2000,732511576576.4599609375
aus,2001,747465194904.7327880859
aus,2002,777315889171.4792480469
aus,2003,801501281816.8366699219
aus,2004,835297651545.6484375000
aus,2005,861640873871.2725830078
aus,2006,885255311297.8979492188
aus,2007,918699520272.8527832031
aus,2008,951481199941.2487792969
aus,2009,969278531721.6983642578
aus,2010,990666305254.3890380859
aus,2011,1014356951989.0046386719
aus,2012,1053937239439.5447998047
aus,2013,1081115691197.0920410156
aus,2014,1108997849871.1601562500
aus,2015,1132871644781.4294433594
aus,2016,1163805248731.0668945312
aus,2017,1190365421747.9848632812
aus,2018,1224684193991.2446289062
aus,2019,1251276940341.4167480469
aus,2020,1250640223864.9838867188
aus,2021,1278607196123.7504882812
aus,2022,1324861943935.3544921875
aut,1990,287877610666.8480224609
aut,1991,297785286478.4428710938
aut,1992,304019494756.9465332031
aut,1993,305621097436.3880615234
aut,1994,312962480111.4609375000
aut,1995,321312267538.7167968750
aut,1996,328861608034.1950073242
aut,1997,335746652652.3775024414
aut,1998,347771169942.1401367188
aut,1999,360139064725.6038208008
aut,2000,372296358893.8500976562
aut,2001,377013979923.4143066406
aut,2002,383240569094.8250732422
aut,2003,386848667609.2750854492
aut,2004,397429443747.1809082031
aut,2005,406348020084.2162475586
aut,2006,420383450698.2564697266
aut,2007,436052887762.1826782227
aut,2008,442421107373.8034057617
aut,2009,425765818911.1114501953
aut,2010,433587535848.3054809570
aut,2011,446260420568.4799194336
aut,2012,449296979861.3218994141
aut,2013,449411571762.9462280273
aut,2014,452383408466.6163330078
aut,2015,456972845319.8817749023
aut,2016,466064032926.3162841797
aut,2017,476590426691.8190917969
aut,2018,488149581132.1609497070
aut,2019,495556707144.3768920898
aut,2020,463573633529.7140502930
aut,2021,484697992882.0516967773
aut,2022,508918072433.6992187500
aze,1990,54652854605.6186065674
aze,1991,54270284527.3544464111
aze,1992,42005200047.0100173950
aze,1993,32301999374.3050613403
aze,1994,25938505097.0467758179
aze,1995,22877761727.0492515564
aze,1996,23175172493.2954559326
aze,1997,24519332532.1960716248
aze,1998,26971265690.1671218872
aze,1999,28967139701.7541847229
aze,2000,32182491960.5264015198
aze,2001,35368558621.2804260254
aze,2002,38706967255.1184616089
aze,2003,42658290361.3658065796
aze,2004,46605804001.5186691284
aze,2005,59637503648.0424423218
aze,2006,80212442406.6170806885
aze,2007,100265552889.2106475830
aze,2008,111053101726.7681427002
aze,2009,121377002012.8058166504
aze,2010,127505259496.5769653320
aze,2011,127632764931.8071441650
aze,2012,130396319940.9423980713
aze,2013,137972086435.6976928711
aze,2014,141767018076.3992614746
aze,2015,143317915111.3758850098
aze,2016,138875059914.3706359863
aze,2017,139152809949.4281616211
aze,2018,141240102098.6695556641
aze,2019,144771104746.3848876953
aze,2020,138545947094.1788024902
aze,2021,146327312364.7368469238
aze,2022,153082546341.8413696289
bhs,1990,9656325975.7771663666
bhs,1991,9252519205.7279834747
bhs,1992,8898556499.2615528107
bhs,1993,8925946816.0139045715
bhs,1994,9207017349.5342922211
bhs,1995,9610169814.1973953247
bhs,1996,10016058260.2234115601
bhs,1997,10704736326.3601245880
bhs,1998,10222638182.7397804260
bhs,1999,11469546344.3257503510
bhs,2000,11945444666.1402645111
bhs,2001,12259031653.0785293579
bhs,2002,12590598123.2536621094
bhs,2003,12431386699.2801952362
bhs,2004,12541123545.2431907654
bhs,2005,12966927306.8667430878
bhs,2006,13293285926.7248954773
bhs,2007,13485604399.1413726807
bhs,2008,13172265405.0753936768
bhs,2009,12622217214.4633007050
bhs,2010,12816395633.4214687347
bhs,2011,12895009373.9192848206
bhs,2012,13293062733.1399307251
bhs,2013,12912443272.8371677399
bhs,2014,13150975216.9941616058
bhs,2015,13282064249.2564048767
bhs,2016,13273163560.1349086761
bhs,2017,13593751984.1175365448
bhs,2018,13802176454.3791847229
bhs,2019,13699491298.2642993927
bhs,2020,10478990730.7139968872
bhs,2021,12258812231.5023155212
bhs,2022,14020276060.9775524139
bhr,1990,19143294359.5147056580
bhr,1991,21293086082.5423698425
bhr,1992,22717593193.6643295288
bhr,1993,25641348952.8747901917
bhr,1994,25577245199.8357810974
bhr,1995,26582428773.7151565552
bhr,1996,27674968221.8625602722
bhr,1997,28530954929.9429283142
bhr,1998,29897588466.6885681152
bhr,1999,31183184459.9341430664
bhr,2000,32835915082.0051116943
bhr,2001,33653840687.5828094482
bhr,2002,34780756594.7147216797
bhr,2003,36970706753.4516143799
bhr,2004,39551617223.3436279297
bhr,2005,42228865351.1674270630
bhr,2006,44959806124.9448852539
bhr,2007,48688754662.2640380859
bhr,2008,51729372637.1175231934
bhr,2009,53043239697.4313812256
bhr,2010,55342292396.8800811768
bhr,2011,56440015074.3357009888
bhr,2012,58544160034.4749984741
bhr,2013,61715403401.7232208252
bhr,2014,64400264665.9135818481
bhr,2015,66000855034.9501495361
bhr,2016,68349250016.7144699097
bhr,2017,71282082008.2729187012
bhr,2018,72786939763.3731384277
bhr,2019,74364207031.5634155273
bhr,2020,70910259290.2112731934
bhr,2021,72803356661.9440460205
bhr,2022,76342224646.3432159424
bgd,1990,185404967819.3753967285
bgd,1991,191866753330.0186462402
bgd,1992,202309457388.1272277832
bgd,1993,211841392347.5508117676
bgd,1994,220082290364.6016540527
bgd,1995,231353316056.7909240723
bgd,1996,241817239647.5299682617
bgd,1997,252674583421.1214294434
bgd,1998,265755614506.4522705078
bgd,1999,278166817262.8250122070
bgd,2000,292891006710.8008422852
bgd,2001,307761925989.3856201172
bgd,2002,319558822052.4813232422
bgd,2003,334704527805.1237182617
bgd,2004,352241481691.7325439453
bgd,2005,375263790993.6238403320
bgd,2006,400301034556.5756225586
bgd,2007,428556680809.1820678711
bgd,2008,454329178591.3401489258
bgd,2009,477250652625.3400268555
bgd,2010,503842048117.8486938477
bgd,2011,536412308288.8679199219
bgd,2012,571394215867.7408447266
bgd,2013,605755610765.0352783203
bgd,2014,642470817903.4936523438
bgd,2015,684569616926.9865722656
bgd,2016,733266327481.6416015625
bgd,2017,781590411613.3994140625
bgd,2018,838798238917.0043945312
bgd,2019,904911533749.6951904297
bgd,2020,936113115340.7215576172
bgd,2021,1001067000655.8680419922
bgd,2022,1072141043632.9862060547
brb,1990,3649364591.1263394356
brb,1991,3507042772.2523856163
brb,1992,3307403633.8319239616
brb,1993,3333633593.6243929863
brb,1994,3400665713.0940370560
brb,1995,3469155052.5521521568
brb,1996,3607105211.4606947899
brb,1997,3778085690.1079020500
brb,1998,3918950288.9933857918
brb,1999,3932065268.8896198273
brb,2000,4106931667.5060830116
brb,2001,4009783668.2747149467
brb,2002,4041356768.0249094963
brb,2003,4129275707.3292975426
brb,2004,4187564506.8681182861
brb,2005,4353201845.5576009750
brb,2006,4619300561.7142362595
brb,2007,4715273410.1729021072
brb,2008,4745455787.7400999069
brb,2009,4507340941.3540573120
brb,2010,4400734904.3615207672
brb,2011,4370467570.8689947128
brb,2012,4351557469.9486112595
brb,2013,4288572730.4229450226
brb,2014,4284830395.1965537071
brb,2015,4390777963.0502996445
brb,2016,4501997461.3783340454
brb,2017,4522539648.6858053207
brb,2018,4476086875.6333379745
brb,2019,4470216610.6317844391
brb,2020,3875185115.3396544456
brb,2021,3867850441.3976874352
brb,2022,4254596626.3377614021
blr,1990,90636004771.2496795654
blr,1991,89548376728.7524871826
blr,1992,80951731312.7174072266
blr,1993,74799398241.6493225098
blr,1994,66047865732.0297775269
blr,1995,59178887371.2738037109
blr,1996,60835898969.8069229126
blr,1997,67771194740.7610855103
blr,1998,73463969284.4332122803
blr,1999,75961743625.3793334961
blr,2000,80367527368.7919311523
blr,2001,84165138956.6786499023
blr,2002,88411495341.9751281738
blr,2003,94638487202.9779052734
blr,2004,105474350866.5520935059
blr,2005,115388941454.9907531738
blr,2006,126927829614.6582031250
blr,2007,137843631257.8366699219
blr,2008,151903680873.5824584961
blr,2009,152207481111.0695495605
blr,2010,164077026612.2176818848
blr,2011,172902249866.0352478027
blr,2012,175819345166.8096008301
blr,2013,177583641028.1425476074
blr,2014,180649107524.2781066895
blr,2015,173730855365.8701782227
blr,2016,169342706853.9657287598
blr,2017,173629826921.6521606445
blr,2018,179098540532.5841674805
blr,2019,181688675573.4780883789
blr,2020,180466084980.4049072266
blr,2021,184867411115.4682312012
blr,2022,176183357453.7713928223
bel,1990,353910993696.7060546875
bel,1991,360398445086.6513061523
bel,1992,365914901703.9611816406
bel,1993,362395263927.9754638672
bel,1994,374089655902.4788208008
bel,1995,383010786203.8905639648
bel,1996,388072085801.7649536133
bel,1997,402794212092.7506713867
bel,1998,410696262264.6601562500
bel,1999,425246177251.4168090820
bel,2000,441051214253.4559326172
bel,2001,445901096710.1633911133
bel,2002,453512113792.1751708984
bel,2003,458219490391.0706176758
bel,2004,474583444734.0304565430
bel,2005,485602024421.7122802734
bel,2006,497996287418.4688110352
bel,2007,516307018968.2884521484
bel,2008,518614543398.3041992188
bel,2009,508134675995.6466064453
bel,2010,522689140465.1878051758
bel,2011,531546180596.9129028320
bel,2012,535475461831.3236083984
bel,2013,537934591084.7203979492
bel,2014,546426066893.8707275391
bel,2015,557581131065.0908203125
bel,2016,564643935471.5574951172
bel,2017,573788797293.5676269531
bel,2018,584076515952.7342529297
bel,2019,597285805409.5211181641
bel,2020,565255840906.0871582031
bel,2021,600787435262.1788330078
bel,2022,620300033117.0375976562
blz,1990,1167930669.8661453724
blz,1991,1301692363.0772550106
blz,1992,1458384632.2674119473
blz,1993,1549342583.6509664059
blz,1994,1552399993.7815060616
blz,1995,1562336576.7057600021
blz,1996,1578387979.8910930157
blz,1997,1634950067.3060762882
blz,1998,1699155680.0474092960
blz,1999,1851261834.0417568684
blz,2000,2092032881.8217539787
blz,2001,2197513531.3253722191
blz,2002,2309873353.6227040291
blz,2003,2525420767.8257489204
blz,2004,2642366705.3188905716
blz,2005,2700457497.7991437912
blz,2006,2824282608.0859994888
blz,2007,2916769264.5348238945
blz,2008,2872436817.6419992447
blz,2009,2859442824.5872054100
blz,2010,2895367393.6210460663
blz,2011,2892309983.4905061722
blz,2012,3003905453.2552042007
blz,2013,3139960204.0642180443
blz,2014,3268371429.5468840599
blz,2015,3378438194.2463107109
blz,2016,3382259956.9094848633
blz,2017,3324933516.9618668556
blz,2018,3361622438.5283422470
blz,2019,3512964239.9900550842
blz,2020,3042123079.8869490623
blz,2021,3505167844.1571798325
blz,2022,3930300722.8087167740
ben,1990,10829251969.5520286560
ben,1991,11286874436.5493030548
ben,1992,11620707543.8120403290
ben,1993,12298912033.5650959015
ben,1994,12547399307.3432216644
ben,1995,13305914520.9329929352
ben,1996,13881300057.7825031281
ben,1997,14677349358.5246047974
ben,1998,15258720948.2003421783
ben,1999,16073757802.4699630737
ben,2000,17015312596.6120910645
ben,2001,17922762308.1962280273
ben,2002,18754921695.0559997559
ben,2003,19400761822.8882827759
ben,2004,20260154372.6861572266
ben,2005,20607244157.9320640564
ben,2006,21419940047.2017517090
ben,2007,22702212482.9422569275
ben,2008,23813843817.0102996826
ben,2009,24366156424.6825294495
ben,2010,24881272742.8566322327
ben,2011,25618692190.0678482056
ben,2012,26851264681.8907394409
ben,2013,28782255584.8598785400
ben,2014,30612139032.0882225037
ben,2015,31156469106.8686599731
ben,2016,32196993426.2031669617
ben,2017,34023063767.8646507263
ben,2018,36301676624.9391632080
ben,2019,38794036239.5523223877
ben,2020,40287138158.1103363037
ben,2021,43169864848.4734115601
ben,2022,45869382226.4970626831
bmu,1990,3913226388.8525848389
bmu,1991,3774918015.8215951920
bmu,1992,3772662947.2044849396
bmu,1993,3886166044.3175287247
bmu,1994,3909468015.3713669777
bmu,1995,4081451312.2800631523
bmu,1996,4187588450.8018679619
bmu,1997,4380217554.8247833252
bmu,1998,4551046043.5904445648
bmu,1999,4704991866.9501247406
bmu,2000,5143363318.3121490479
bmu,2001,5514839418.4380064011
bmu,2002,5433341640.0347023010
bmu,2003,5618656986.1288118362
bmu,2004,5749081029.1336193085
bmu,2005,5845332495.2282295227
bmu,2006,6169389918.2561569214
bmu,2007,6375764630.2009706497
bmu,2008,6256795678.6092538834
bmu,2009,5904744699.4092769623
bmu,2010,5756956126.2789144516
bmu,2011,5541487978.0069932938
bmu,2012,5247495465.8089666367
bmu,2013,5232817772.5704116821
bmu,2014,5039147649.7554397583
bmu,2015,5078227736.3844251633
bmu,2016,5044853303.5562667847
bmu,2017,5227044136.5115327835
bmu,2018,5204421421.5194015503
bmu,2019,5220360833.0949039459
bmu,2020,4863394898.5002565384
bmu,2021,5009968693.4242305756
bmu,2022,5156616135.7944288254
btn,1990,1529010316.6900482178
btn,1991,1522773855.3528869152
btn,1992,1592835027.1902134418
btn,1993,1624474570.0036389828
btn,1994,1704910487.9589128494
btn,1995,1825517855.3611130714
btn,1996,1927111079.6408329010
btn,1997,2030670917.1452791691
btn,1998,2150765421.3349089622
btn,1999,2322481930.8295497894
btn,2000,2400402785.5096344948
btn,2001,2600811321.4763817787
btn,2002,2886699832.1572489738
btn,2003,3112535088.2957510948
btn,2004,3299559298.7606263161
btn,2005,3540006412.3845858574
btn,2006,3787797589.7980337143
btn,2007,4483269577.1803121567
btn,2008,4698442334.6470870972
btn,2009,5015508904.3697967529
btn,2010,5614656381.8750839233
btn,2011,6062852898.9834165573
btn,2012,6373174013.7845849991
btn,2013,6508283558.7291488647
btn,2014,6884234277.3502206802
btn,2015,7341501096.7282752991
btn,2016,7938147353.0806074142
btn,2017,8307416844.2273082733
btn,2018,8561219214.8964462280
btn,2019,9053931934.1952209473
btn,2020,8147660570.1152095795
btn,2021,8480705881.7266330719
bol,1990,31491963975.8902626038
bol,1991,33150496656.8402137756
bol,1992,33696318982.0071487427
bol,1993,35134914619.7481842041
bol,1994,36774754228.6478424072
bol,1995,38495178949.3676147461
bol,1996,40174085338.5554428101
bol,1997,42164393386.8173141479
bol,1998,44284990310.7157287598
bol,1999,44474036478.7470550537
bol,2000,45589361172.7573699951
bol,2001,46356994438.2886428833
bol,2002,47509228009.1383590698
bol,2003,48797364634.4044799805
bol,2004,50833822900.3196182251
bol,2005,53081406385.6937484741
bol,2006,55627726133.6855773926
bol,2007,58166789314.4665527344
bol,2008,61743173119.2021636963
bol,2009,63815891177.9765625000
bol,2010,66449395975.9023132324
bol,2011,69907483970.3605041504
bol,2012,73488337951.0081634521
bol,2013,78482613796.4856109619
bol,2014,82768211473.2440185547
bol,2015,86788418429.8011016846
bol,2016,90489007910.6097564697
bol,2017,94285208501.6910400391
bol,2018,98267460868.9833526611
bol,2019,100445761215.9680023193
bol,2020,91668926758.7059173584
bol,2021,97266051942.8977050781
bol,2022,100252172887.5304565430
bih,1994,6509292456.1536083221
bih,1995,7863225127.0261154175
bih,1996,14858166686.7657356262
bih,1997,19967826922.2341613770
bih,1998,23082807260.2537231445
bih,1999,25298756691.7804908752
bih,2000,28528261750.4951896667
bih,2001,29219590875.1833572388
bih,2002,30688589504.0461578369
bih,2003,31875359854.4366378784
bih,2004,33891561207.4334907532
bih,2005,35212375671.2505187988
bih,2006,37118774947.4535369873
bih,2007,39292868492.7919921875
bih,2008,41431905862.1485671997
bih,2009,40187102509.5059356689
bih,2010,40534989902.5106887817
bih,2011,40923927689.6933898926
bih,2012,40587599925.2573471069
bih,2013,41541350346.5525512695
bih,2014,42020675671.1594696045
bih,2015,43833763031.4957962036
bih,2016,45254965497.8770904541
bih,2017,46723082267.5411758423
bih,2018,48511407870.1019287109
bih,2019,49912098776.3921661377
bih,2020,48407201508.1205444336
bih,2021,51985293689.3553924561
bih,2022,54011060638.7809295654
bwa,1990,12294438183.2763004303
bwa,1991,13211444577.5303421021
bwa,1992,13596831688.6409206390
bwa,1993,13857361539.4585952759
bwa,1994,14360094996.9521999359
bwa,1995,15369668587.2894058228
bwa,1996,16265689528.7117805481
bwa,1997,17619953090.3969879150
bwa,1998,17698126406.1426429749
bwa,1999,19409046885.7033653259
bwa,2000,19794839702.0279731750
bwa,2001,19844440413.7039642334
bwa,2002,21048904851.8790321350
bwa,2003,22022605036.2689285278
bwa,2004,22618497463.5915489197
bwa,2005,23649142245.0926437378
bwa,2006,25627126017.0305595398
bwa,2007,27111591585.6786231995
bwa,2008,27993280324.1112937927
bwa,2009,24033845078.2585945129
bwa,2010,26466601136.1696510315
bwa,2011,28276527528.1603355408
bwa,2012,28228202727.3011398315
bwa,2013,31362330331.8034973145
bwa,2014,33149031169.6682014465
bwa,2015,31540974380.3709411621
bwa,2016,33812498275.3188896179
bwa,2017,35203223635.2295379639
bwa,2018,36678184825.6512680054
bwa,2019,37790471524.0328521729
bwa,2020,34491570641.4550933838
bwa,2021,38585843664.9636917114
bwa,2022,40817011895.3715591431
bra,1990,1567624706715.4904785156
bra,1991,1583805565677.8232421875
bra,1992,1575188522272.1535644531
bra,1993,1652761673968.0319824219
bra,1994,1749495672141.3442382812
bra,1995,1823390758959.6809082031
bra,1996,1863666981932.4787597656
bra,1997,1926935605666.7368164062
bra,1998,1933450534507.1127929688
bra,1999,1942497875887.3244628906
bra,2000,2027733700699.1704101562
bra,2001,2055917098426.1679687500
bra,2002,2118693742881.1848144531
bra,2003,2142864415484.0576171875
bra,2004,2266292648028.5722656250
bra,2005,2338862331514.0776367188
bra,2006,2431527793059.7866210938
bra,2007,2579118383866.4921875000
bra,2008,2710503715139.5161132812
bra,2009,2707093576146.8457031250
bra,2010,2910889693667.9121093750
bra,2011,3026580765470.2939453125
bra,2012,3084726708326.3027343750
bra,2013,3177417275748.4960937500
bra,2014,3193430052501.0791015625
bra,2015,3080198578728.1982421875
bra,2016,2979293832693.1508789062
bra,2017,3018705988834.8901367188
bra,2018,3072549644189.1928710938
bra,2019,3110058648864.8139648438
bra,2020,3008149528512.6479492188
bra,2021,3158221587261.2617187500
bra,2022,3249826771296.4809570312
brn,1990,18428919884.5686187744
brn,1991,19008682897.7249374390
brn,1992,19913226441.0820159912
brn,1993,19973876727.1879997253
brn,1994,20602134525.5171394348
brn,1995,21524843836.6746673584
brn,1996,22144397236.8854141235
brn,1997,21818615159.9051742554
brn,1998,21696756263.0502090454
brn,1999,22358975358.8288917542
brn,2000,22996076889.8895759583
brn,2001,23627098557.2185554504
brn,2002,24541962723.8528747559
brn,2003,25254650394.4204368591
brn,2004,25382014206.0118675232
brn,2005,25480371340.6546592712
brn,2006,26600926645.0082473755
brn,2007,26642046839.3564643860
brn,2008,26125267156.9914894104
brn,2009,25664277532.7400054932
brn,2010,26331283314.8852272034
brn,2011,27317473701.2105216980
brn,2012,27566838984.6099166870
brn,2013,26980760126.4508895874
brn,2014,26303987537.3725204468
brn,2015,26200774964.8048248291
brn,2016,25551541319.6115684509
brn,2017,25891019749.5614395142
brn,2018,25904544646.2881851196
brn,2019,26906819938.6987800598
brn,2020,27211828478.7284431458
brn,2021,26778952921.2749366760
brn,2022,26342902784.7161712646
bgr,1990,109045991051.5508728027
bgr,1991,99836669779.8438568115
bgr,1992,92576159820.6729125977
bgr,1993,91205833751.5426025391
bgr,1994,92863966146.5555572510
bgr,1995,95515279743.2378845215
bgr,1996,100487224227.7017364502
bgr,1997,86303069610.7529754639
bgr,1998,89573198265.4850769043
bgr,1999,82052550883.2892303467
bgr,2000,85816486290.8767547607
bgr,2001,89097854421.5745391846
bgr,2002,94329618312.2622375488
bgr,2003,99269805952.8236846924
bgr,2004,105732693585.6625823975
bgr,2005,113193559894.1690063477
bgr,2006,120893652980.1887969971
bgr,2007,128862214056.2322387695
bgr,2008,136743450216.7162628174
bgr,2009,132269403788.8679656982
bgr,2010,134308735365.2324371338
bgr,2011,137130838235.6029815674
bgr,2012,138166080601.9952392578
bgr,2013,137391668057.7456817627
bgr,2014,138720065549.2182006836
bgr,2015,143475465572.3181762695
bgr,2016,147836869040.0860290527
bgr,2017,151920376104.3118286133
bgr,2018,155999074485.4880676270
bgr,2019,162298538952.8293151855
bgr,2020,155873765297.3283386230
bgr,2021,167774118926.9312133789
bgr,2022,173413431116.0907592773
bfa,1990,8965578966.7165527344
bfa,1991,9778755585.6368885040
bfa,1992,9801511802.2592754364
bfa,1993,10140779855.6218929291
bfa,1994,10274131848.1712398529
bfa,1995,10861439635.7590484619
bfa,1996,12057799392.1845664978
bfa,1997,12819470652.4471282959
bfa,1998,13756281626.4150943756
bfa,1999,14773591365.2801704407
bfa,2000,15052586780.6906871796
bfa,2001,16048075419.6757202148
bfa,2002,16746642338.0862274170
bfa,2003,18053298083.0784568787
bfa,2004,18861806396.8255996704
bfa,2005,20495592155.5071830750
bfa,2006,21777215286.8076782227
bfa,2007,22672559146.7303695679
bfa,2008,23987565704.7262840271
bfa,2009,24698065613.0907211304
bfa,2010,26784133778.8634033203
bfa,2011,28557929808.7362403870
bfa,2012,30400679457.6705513000
bfa,2013,32161664608.7426033020
bfa,2014,33553250183.4257545471
bfa,2015,34868949890.8718109131
bfa,2016,36946433803.5338287354
bfa,2017,39238401912.3589782715
bfa,2018,41829929267.8885879517
bfa,2019,44209263811.5739593506
bfa,2020,45062646234.4255676270
bfa,2021,48174826550.4405364990
bfa,2022,48887477068.0538330078
bdi,1990,6444307233.8721637726
bdi,1991,6766318726.5503139496
bdi,1992,6834658435.4648895264
bdi,1993,6408175748.9968471527
bdi,1994,6162742618.0538873672
bdi,1995,5674653402.4730577469
bdi,1996,5220681130.3920583725
bdi,1997,5137672300.5828428268
bdi,1998,5381711734.6085844040
bdi,1999,5327356446.2774963379
bdi,2000,5281708243.6252021790
bdi,2001,5390289977.1400852203
bdi,2002,5629970267.3500766754
bdi,2003,5561074747.0356273651
bdi,2004,5829878068.5352573395
bdi,2005,5882346971.2046546936
bdi,2006,6200805891.8203907013
bdi,2007,6414854521.7483148575
bdi,2008,6726726553.9595003128
bdi,2009,6983199508.9515609741
bdi,2010,7341029824.5182590485
bdi,2011,7637064192.3734636307
bdi,2012,7976662009.3270473480
bdi,2013,8369447994.2156009674
bdi,2014,8724367008.4951477051
bdi,2015,8384116688.1419858932
bdi,2016,8333811911.7917547226
bdi,2017,8375481076.5591964722
bdi,2018,8510320913.1130867004
bdi,2019,8664576038.9466152191
bdi,2020,8692922796.6759223938
bdi,2021,8962403403.2604141235
bdi,2022,9128118242.0964717865
cpv,1990,662055428.4418752193
cpv,1991,671351658.9019540548
cpv,1992,744781735.1118384600
cpv,1993,809639647.6793278456
cpv,1994,964949921.3040838242
cpv,1995,1102085094.1978065968
