economy,year,ny_gdp_mktp_pp_kd
arm,1996,12188158880.2035884857
arm,1997,12592937350.6350040436
arm,1998,13512221775.6836833954
arm,1999,13958125094.3598442078
arm,2000,14781654475.3626976013
arm,2001,16200693304.8904914856
arm,2002,18339184820.8015823364
arm,2003,20906670695.9980926514
arm,2004,23101871118.8312377930
arm,2005,26313031204.1439208984
arm,2006,29786351322.9504508972
arm,2007,33867081454.6553726196
arm,2008,36203910075.1720809937
arm,2009,31099158754.3194656372
arm,2010,31783340246.9813880920
arm,2011,33277157238.1680984497
arm,2012,35673112559.6372833252
arm,2013,36850325274.1053085327
arm,2014,38176936984.1904983521
arm,2015,39398598967.2899398804
arm,2016,39477396165.1559524536
arm,2017,42438200878.1906509399
arm,2018,44644987323.7094116211
arm,2019,48038006359.6591339111
arm,2020,44579269902.1449584961
arm,2021,47164867556.7620086670
arm,2022,53107640868.8086700439
arm,2023,57515575060.7049026489
abw,1990,2169949832.8069820404
abw,1991,2342740154.6492338181
abw,1992,2480548422.7545690536
abw,1993,2661819292.2909498215
abw,1994,2880192319.6317486763
abw,1995,2953554956.4760594368
abw,1996,2988577871.8262600899
abw,1997,3199179218.5047492981
abw,1998,3262906371.0349864960
abw,1999,3303302517.1760201454
abw,2000,3555110646.8667507172
abw,2001,3703785432.0840120316
abw,2002,3668786382.7089328766
abw,2003,3709528424.2326478958
abw,2004,3980091340.2112159729
abw,2005,3964842110.9043192863
abw,2006,4009542195.3967618942
abw,2007,4133418781.1528701782
abw,2008,4209298230.2047352791
abw,2009,3717747269.4153189659
abw,2010,3616124254.1512646675
abw,2011,3737960057.1495509148
abw,2012,3699055373.1970601082
abw,2013,3936959476.0435190201
abw,2014,3874496655.7966918945
abw,2015,3850334291.0646362305
abw,2016,3916545601.3432240486
abw,2017,4192604625.6331853867
abw,2018,4293104933.8039574623
abw,2019,4197263925.2077016830
abw,2020,3097084627.3477725983
abw,2021,3844492519.3959169388
abw,2022,4171963243.7576580048
abw,2023,4349844050.5487871170
aus,1990,608706952454.7612304688
aus,1991,606380108034.4729003906
aus,1992,608977170634.8479003906
aus,1993,633620821319.4543457031
aus,1994,658841390910.2869873047
aus,1995,684443481364.0794677734
aus,1996,710889617162.9937744141
aus,1997,738708486050.6778564453
aus,1998,773156048051.7000732422
aus,1999,812027891696.9326171875
aus,2000,843871589266.9597167969
aus,2001,860960879525.6657714844
aus,2002,895223555403.4708251953
aus,2003,922892784017.5141601562
aus,2004,961878403738.5727539062
aus,2005,992217660045.0968017578
aus,2006,1019556690699.9495849609
aus,2007,1058027844686.8387451172
aus,2008,1095971547626.5563964844
aus,2009,1116713420928.2185058594
aus,2010,1141504238493.5126953125
aus,2011,1168981160805.4807128906
aus,2012,1214766756101.8547363281
aus,2013,1246377336386.0861816406
aus,2014,1278724369421.9956054688
aus,2015,1306730597825.8493652344
aus,2016,1342788338639.1042480469
aus,2017,1373398431473.9533691406
aus,2018,1412931289385.8051757812
aus,2019,1443613728964.5214843750
aus,2020,1441887300683.5104980469
aus,2021,1472327966101.0969238281
aus,2022,1534789795033.0690917969
aus,2023,1587617140065.8889160156
aut,1990,335741807060.1914672852
aut,1991,347296788649.6734008789
aut,1992,354567533588.7518920898
aut,1993,356435428731.7636108398
aut,1994,364997430895.6773681641
aut,1995,374735501868.3729858398
aut,1996,383038769081.1569213867
aut,1997,391258148130.3549194336
aut,1998,404924326845.2131958008
aut,1999,420157274123.4063110352
aut,2000,433558285667.3507080078
aut,2001,439268194567.1981811523
aut,2002,445788555376.4001464844
aut,2003,450877521564.4431762695
aut,2004,462443680147.6444702148
aut,2005,473174062680.2897949219
aut,2006,488643713155.8367919922
aut,2007,507091110900.4694824219
aut,2008,514460694399.7468872070
aut,2009,496010771713.0789794922
aut,2010,504983520612.7600097656
aut,2011,519766751118.8665771484
aut,2012,523032165874.6348876953
aut,2013,521720785391.0516967773
aut,2014,525663946270.9951782227
aut,2015,532516097228.4373779297
aut,2016,543790632789.9921264648
aut,2017,556146916098.1484375000
aut,2018,569962833838.4754638672
aut,2019,579965547379.4549560547
aut,2020,543321843521.1019897461
aut,2021,569375914020.0877685547
aut,2022,599426972430.8875732422
aut,2023,593702670427.4287109375
aze,1990,76150158411.7292633057
aze,1991,75617107169.0516510010
aze,1992,58527640701.9981536865
aze,1993,45007756449.6700363159
aze,1994,36141227871.0231475830
aze,1995,31876563304.7371597290
aze,1996,32290958437.9178848267
aze,1997,34163834075.0941200256
aze,1998,37580217349.8896484375
aze,1999,40361153922.1685867310
aze,2000,44841241661.8096160889
aze,2001,49280524525.9439544678
aze,2002,53932071972.9041442871
aze,2003,59437619352.7792968750
aze,2004,64937858840.7126235962
aze,2005,83095482987.1161499023
aze,2006,111763424617.6712188721
aze,2007,139704280606.1966552734
aze,2008,154735033506.1525573730
aze,2009,169119765061.0133972168
aze,2010,177658528160.2983093262
aze,2011,177836186933.3157348633
aze,2012,181686766253.3489685059
aze,2013,192242405530.1778259277
aze,2014,197530045996.2880859375
aze,2015,199690977126.8938293457
aze,2016,193500557074.8451538086
aze,2017,193887558070.8794250488
aze,2018,196795871441.9426269531
aze,2019,201715768360.7051086426
aze,2020,193041990114.8247070312
aze,2021,203884098954.1240844727
aze,2022,213496831273.9049072266
aze,2023,215896480846.5880126953
bhs,1990,9123444229.6165542603
bhs,1991,8741921405.1996364594
bhs,1992,8407492007.4991569519
bhs,1993,8433370822.4574060440
bhs,1994,8698930583.2639160156
bhs,1995,9079835183.1865978241
bhs,1996,9463324778.9899597168
bhs,1997,9585189047.1780891418
bhs,1998,10037303105.6458606720
bhs,1999,10754378468.9507904053
bhs,2000,11200515181.7629566193
bhs,2001,11494641811.0921115875
bhs,2002,11805566842.8671894073
bhs,2003,11656236259.1608295441
bhs,2004,11759087827.5106887817
bhs,2005,12158436351.9152030945
bhs,2006,12464414614.8718528748
bhs,2007,12644662503.6933975220
bhs,2008,12350845047.4153919220
bhs,2009,11835144398.0940513611
bhs,2010,12017247325.2225112915
bhs,2011,12090933569.0803775787
bhs,2012,12453408054.2508430481
bhs,2013,12096828468.5890045166
bhs,2014,12320288444.1932144165
bhs,2015,12443091980.1107444763
bhs,2016,12323400786.2414760590
bhs,2017,12668396688.2534904480
bhs,2018,13001561568.1747608185
bhs,2019,12825095896.3456363678
bhs,2020,10077516213.8323459625
bhs,2021,11629771045.9822292328
bhs,2022,12883694495.3072891235
bhs,2023,13223702405.4273872375
bhr,1990,21547623542.9407234192
bhr,1991,23967421403.9346313477
bhr,1992,25570841504.3753204346
bhr,1993,28861810511.4761734009
bhr,1994,28789655556.7315521240
bhr,1995,29921086586.0379142761
bhr,1996,31150845074.4347305298
bhr,1997,32114340646.1522598267
bhr,1998,33652618458.6289710999
bhr,1999,35099680702.4898223877
bhr,2000,36959988369.1572036743
bhr,2001,37880642500.2661056519
bhr,2002,39149095007.7291259766
bhr,2003,41614095060.0744934082
bhr,2004,44519158637.8920822144
bhr,2005,47532659538.3114395142
bhr,2006,50606596688.6419067383
bhr,2007,54803887801.8727416992
bhr,2008,58226396500.1980972290
bhr,2009,59705280555.8591690063
bhr,2010,62293086037.1284103394
bhr,2011,63494195104.0003433228
bhr,2012,65908897751.0460510254
bhr,2013,69397206737.5294647217
bhr,2014,72387433086.8861389160
bhr,2015,74202817290.9218139648
bhr,2016,77033649779.8553924561
bhr,2017,80849769947.2942810059
bhr,2018,82509283148.6207275391
bhr,2019,84203097859.2666015625
bhr,2020,79225547127.6280059814
bhr,2021,82671890844.1512451172
bhr,2022,87616746984.0241088867
bhr,2023,90228420640.4410858154
bgd,1990,231057491642.1932067871
bgd,1991,239110371611.8132019043
bgd,1992,252124397255.2850036621
bgd,1993,264003393854.5921630859
bgd,1994,274273459684.5109863281
bgd,1995,288319765753.3385620117
bgd,1996,301360235844.5565795898
bgd,1997,314890998518.9802856445
bgd,1998,331192990133.4376220703
bgd,1999,346660220655.2434692383
bgd,2000,365009967807.8023071289
bgd,2001,383542574281.8148803711
bgd,2002,398244236516.4436645508
bgd,2003,417119290521.2841186523
bgd,2004,438974393023.3505859375
bgd,2005,467665517646.5908813477
bgd,2006,498867716635.1710815430
bgd,2007,534080790061.3825073242
bgd,2008,566199285910.2567138672
bgd,2009,594764746496.5708007812
bgd,2010,627903778372.3819580078
bgd,2011,668493859146.4298095703
bgd,2012,712089410611.2413330078
bgd,2013,754911659700.2233886719
bgd,2014,800667303501.5299072266
bgd,2015,853132148522.1752929688
bgd,2016,913819518032.8474121094
bgd,2017,974042508801.1876220703
bgd,2018,1045336699213.3276367188
bgd,2019,1127729250889.4387207031
bgd,2020,1166613553390.3986816406
bgd,2021,1247561124482.2045898438
bgd,2022,1336135828193.2819824219
bgd,2023,1413299173688.3278808594
brb,1990,4389884980.4574108124
brb,1991,4218683556.3559842110
brb,1992,3978534118.4526152611
brb,1993,4010086599.3450288773
brb,1994,4090720717.1812000275
brb,1995,4173107750.6224985123
brb,1996,4339050427.9085216522
brb,1997,4544725858.9109220505
brb,1998,4714174367.4072170258
brb,1999,4729950607.8534212112
brb,2000,4940300480.4695339203
brb,2001,4823439440.1272373199
brb,2002,4861419278.2384748459
brb,2003,4967178519.7482290268
brb,2004,5037295143.9536104202
brb,2005,5236543217.7371463776
brb,2006,5554429963.5781984329
brb,2007,5669916776.5165519714
brb,2008,5705833491.3910694122
brb,2009,5419556079.3386068344
brb,2010,5299366018.5400857925
brb,2011,5260604624.0911226273
brb,2012,5244122563.1896362305
brb,2013,5191136900.8196487427
brb,2014,5195414681.9867477417
brb,2015,5151456355.1841287613
brb,2016,5243766864.2715511322
brb,2017,5250502273.1403760910
brb,2018,5188857958.7055063248
brb,2019,5222719689.0891017914
brb,2020,4436472511.2539730072
brb,2021,4425161020.0650892258
brb,2022,5214293923.4148616791
brb,2023,5427757736.6307811737
blr,1990,125855114621.8613128662
blr,1991,124344858749.4091644287
blr,1992,112407750705.7345275879
blr,1993,103864759517.3144989014
blr,1994,91712578670.0780029297
blr,1995,82174470003.6922149658
blr,1996,84475358966.5579681396
blr,1997,94105554499.4729156494
blr,1998,102010412931.0918579102
blr,1999,105478766196.9406585693
blr,2000,111596538181.3249359131
blr,2001,116869816151.5760803223
blr,2002,122766211009.5479583740
blr,2003,131412871590.5701751709
blr,2004,146459307731.8141784668
blr,2005,160226484985.3160705566
blr,2006,176249125026.0359802246
blr,2007,191406561408.9860534668
blr,2008,210930029663.4580383301
blr,2009,211351879702.3117065430
blr,2010,227731686449.5921325684
blr,2011,240370737483.7261962891
blr,2012,244475915301.0190124512
blr,2013,246917543398.8075866699
blr,2014,250994459910.0666809082
blr,2015,241382449970.4270935059
blr,2016,235284051667.1694335938
blr,2017,241241875602.1575622559
blr,2018,248839058943.7381591797
blr,2019,252438405140.5417175293
blr,2020,250740143565.2907104492
blr,2021,256855349956.2880859375
blr,2022,244890010824.5751647949
blr,2023,254407029633.0793457031
bel,1990,423490894153.9796752930
bel,1991,431253797354.0479736328
bel,1992,437854803473.1593627930
bel,1993,433643196012.8186035156
bel,1994,447636738517.7978515625
bel,1995,458311787553.4735107422
bel,1996,464368067946.4943237305
bel,1997,481984667229.1635131836
bel,1998,491440397935.3532714844
bel,1999,508850745926.6572875977
bel,2000,527763227856.9702758789
bel,2001,533566531247.5028686523
bel,2002,542673946924.0424194336
bel,2003,548306659836.3020019531
bel,2004,567887824600.0117187500
bel,2005,581072691818.5375976562
bel,2006,595903646503.4169921875
bel,2007,617814575697.7622070312
bel,2008,620575619604.2756347656
bel,2009,608744712215.4460449219
bel,2010,625243589629.4833984375
bel,2011,637318012338.9312744141
bel,2012,638693368019.6541748047
bel,2013,640644540993.8981933594
bel,2014,651955379070.4218750000
bel,2015,661566273080.5078125000
bel,2016,669462084014.7497558594
bel,2017,679333085916.2851562500
bel,2018,692090747770.3088378906
bel,2019,708997763898.6589355469
bel,2020,675015615243.0439453125
bel,2021,716883823393.9888916016
bel,2022,747232611384.1361083984
bel,2023,756585726703.6099853516
blz,1990,1509229599.5400955677
blz,1991,1687027060.4752540588
blz,1992,1901803195.1293609142
blz,1993,2018535873.2475535870
blz,1994,2018136103.8019435406
blz,1995,2032927573.2895224094
blz,1996,2055414604.6050992012
blz,1997,2142464401.3867309093
blz,1998,2225816330.7964682579
blz,1999,2435595347.3804464340
blz,2000,2733723411.4442906380
blz,2001,2870244677.1201906204
blz,2002,3025155337.2941627502
blz,2003,3317586686.7580599785
blz,2004,3476195214.3039269447
blz,2005,3553350717.3067049980
blz,2006,3713658264.9964160919
blz,2007,3838186447.3040080070
blz,2008,3773623681.8379526138
blz,2009,3758932154.7117757797
blz,2010,3800808004.1394495964
blz,2011,3791513364.5290112495
blz,2012,3933231632.9978451729
blz,2013,4108430592.5365371704
blz,2014,4274035085.3805828094
blz,2015,4396964189.9057350159
blz,2016,4399362806.5793962479
blz,2017,4319608802.1801519394
blz,2018,4367581135.6533813477
blz,2019,4553973639.6691608429
blz,2020,3920838780.1839280128
blz,2021,4616637500.2685670853
blz,2022,5062280489.7625932693
blz,2023,5120446944.0988845825
ben,1990,11656583104.9364070892
ben,1991,12149166926.2601699829
ben,1992,12508504151.8532485962
ben,1993,13238521979.4165039062
ben,1994,13505993136.7464599609
ben,1995,14322457251.5742855072
ben,1996,14941800983.3964405060
ben,1997,15798666707.4387493134
ben,1998,16424453813.4141368866
ben,1999,17301757698.4924354553
ben,2000,18315245216.9865684509
ben,2001,19292022099.3023490906
ben,2002,20187756640.9638710022
ben,2003,20882937540.2306594849
ben,2004,21807985798.8405685425
ben,2005,22181592483.5838127136
ben,2006,23056376559.0626754761
ben,2007,24436611800.8322639465
ben,2008,25633169334.4503021240
ben,2009,26227677415.8336753845
ben,2010,26782147492.6578063965
ben,2011,27575904170.7535858154
ben,2012,28902642501.7286605835
ben,2013,30981156880.9879608154
ben,2014,32950839416.3041191101
ben,2015,33536755116.7637977600
ben,2016,34656773215.4406280518
ben,2017,36622353578.7467422485
ben,2018,39075045480.1910171509
ben,2019,41757815652.7982788086
ben,2020,43364987288.1750335693
ben,2021,46467947984.7692260742
ben,2022,49373702578.7732315063
ben,2023,52510325825.4314651489
bmu,1990,4553486195.9096517563
bmu,1991,4392548595.1352910995
bmu,1992,4389924565.0386095047
bmu,1993,4521998392.2522821426
bmu,1994,4549112899.0541324615
bmu,1995,4749235123.1810607910
bmu,1996,4872737815.6240816116
bmu,1997,5096883796.2021179199
bmu,1998,5295662269.0568113327
bmu,1999,5474795830.9755964279
bmu,2000,5984891121.7228803635
bmu,2001,6417146024.9804372787
bmu,2002,6322314044.3833246231
bmu,2003,6537949631.6281318665
bmu,2004,6689712913.4984912872
bmu,2005,6801712496.1123600006
bmu,2006,7178790348.4785604477
bmu,2007,7418930915.0353012085
bmu,2008,7280496941.3731803894
bmu,2009,6870845386.6587400436
bmu,2010,6698876489.1727542877
bmu,2011,6448154670.0441246033
bmu,2012,6106060777.9322252274
bmu,2013,6088981604.1476240158
bmu,2014,5863624279.2136592865
bmu,2015,5909098426.9700984955
bmu,2016,5870263459.5831689835
bmu,2017,6082263318.6503086090
bmu,2018,6055939203.9171295166
bmu,2019,6074486531.2047166824
bmu,2020,5658817336.4106798172
bmu,2021,5965474014.7205009460
bmu,2022,6349121642.1238374710
bmu,2023,6343101176.8611030579
btn,1990,2010284100.8648724556
btn,1991,2002084642.3084623814
btn,1992,2094198378.2431023121
btn,1993,2135796835.2857816219
btn,1994,2241550894.4306340218
btn,1995,2400120836.6934604645
btn,1996,2533691710.8564381599
btn,1997,2669848213.4623141289
btn,1998,2827743862.5761928558
btn,1999,3053510132.8558554649
btn,2000,3155957485.9928307533
btn,2001,3387237868.1116566658
btn,2002,3740993523.6258311272
btn,2003,4032288248.9886479378
btn,2004,4240243727.3035984039
btn,2005,4534307660.1457681656
btn,2006,4790079125.3694133759
btn,2007,5561511005.1076650620
btn,2008,5813416792.5738315582
btn,2009,6259160083.5035467148
btn,2010,7005995171.8906421661
btn,2011,7600752209.8336954117
btn,2012,7993317388.3401985168
btn,2013,8132108587.2067193985
btn,2014,8610364845.4666042328
btn,2015,9183884142.4769554138
btn,2016,9962304960.2210922241
btn,2017,10170202848.8420791626
btn,2018,10526350318.1957302094
btn,2019,11132157411.2888832092
btn,2020,9994629326.9895153046
btn,2021,10436528610.0243415833
btn,2022,10980675415.8552608490
bol,1990,36538326974.9442214966
bol,1991,38462627709.0648422241
bol,1992,39095914175.4943008423
bol,1993,40765034521.1438064575
bol,1994,42667646751.4396667480
bol,1995,44663757283.9454421997
bol,1996,46611696467.9086990356
bol,1997,48920937209.5811538696
bol,1998,51381344691.5325012207
bol,1999,51600684161.9507751465
bol,2000,52894731696.8794555664
bol,2001,53785372727.5359573364
bol,2002,55122243524.0202178955
bol,2003,56616794871.7388458252
bol,2004,58979581074.8462829590
bol,2005,61587323810.5844726562
bol,2006,64541673167.9730834961
bol,2007,67487603144.9232559204
bol,2008,71637076989.9219360352
bol,2009,74041933359.5186309814
bol,2010,77097438550.3210449219
bol,2011,81109660523.7311553955
bol,2012,85264320858.5034027100
bol,2013,91058893848.1463012695
bol,2014,96031228100.6000213623
bol,2015,100695644651.0709991455
bol,2016,104989227225.8478851318
bol,2017,109393741901.8688201904
bol,2018,114014121704.6053009033
bol,2019,116541479327.6012573242
bol,2020,106358219546.2916412354
bol,2021,112858166795.2171630859
bol,2022,116927471575.7340393066
bol,2023,120531135606.7267150879
bih,1990,10886910744.1583480835
bih,1991,9869199606.1516551971
bih,1992,9233928335.7491836548
bih,1993,9032504179.3844089508
bih,1994,10037999427.1439819336
bih,1995,11640897385.8806552887
bih,1996,17950182302.1997146606
bih,1997,24527331659.6155815125
bih,1998,28602884942.5400772095
bih,1999,31326328707.5046844482
bih,2000,33022435119.2253417969
bih,2001,33822672139.1219177246
bih,2002,35523088110.3477478027
bih,2003,36896815231.8927383423
bih,2004,39230637003.0519180298
bih,2005,40759524753.6410217285
bih,2006,42966246879.2419433594
bih,2007,45482834243.4482269287
bih,2008,47958842889.3640594482
bih,2009,46517940590.1511764526
bih,2010,46920632102.3354568481
bih,2011,47370840844.6340713501
bih,2012,46981529996.4296340942
bih,2013,48085528609.5455627441
bih,2014,48640364006.5027084351
bih,2015,50739074409.7453765869
bih,2016,52384164694.1734008789
bih,2017,54083559883.3260421753
bih,2018,56153607708.1496810913
bih,2019,57774955162.8103408813
bih,2020,56032985293.1691665649
bih,2021,60173801804.3835983276
bih,2022,62717234684.7618026733
bih,2023,64103990809.1085205078
bwa,1990,13737149548.6584205627
bwa,1991,14761763588.5275154114
bwa,1992,15192374593.3191967010
bwa,1993,15483476754.2491092682
bwa,1994,16045204308.2658367157
bwa,1995,17173247996.3213806152
bwa,1996,18174414010.3803405762
bwa,1997,19687595889.6848182678
bwa,1998,19774942583.6210250854
bwa,1999,21686633882.0124626160
bwa,2000,22117698200.1735458374
bwa,2001,22173119390.1340370178
bwa,2002,23518923717.7976913452
bwa,2003,24606884375.2200813293
bwa,2004,25272702793.8426017761
bwa,2005,26424290307.1524238586
bwa,2006,28634383885.6360015869
bwa,2007,30293046543.6894073486
bwa,2008,31278198518.4814872742
bwa,2009,26854136736.2621612549
bwa,2010,29572368613.5330848694
bwa,2011,31594683838.3680572510
bwa,2012,31540688283.1083908081
bwa,2013,35042595321.5429687500
bwa,2014,37038193113.9307632446
bwa,2015,35241346050.8486557007
bwa,2016,37780282311.1911468506
bwa,2017,39334700518.5397567749
bwa,2018,40982074575.3384704590
bwa,2019,42224734095.6776123047
bwa,2020,38539041551.5395355225
bwa,2021,43133140608.7628326416
bwa,2022,45499436856.6037750244
bwa,2023,46743299628.8989562988
bra,1990,1884169357571.7893066406
bra,1991,1903617557453.6960449219
bra,1992,1893260506388.9379882812
bra,1993,1986497717291.2084960938
bra,1994,2102764853432.1289062500
bra,1995,2191581301438.9575195312
bra,1996,2239990352941.5175781250
bra,1997,2316034575532.0097656250
bra,1998,2323865039823.1201171875
bra,1999,2334739277338.6811523438
bra,2000,2437186456558.2060546875
bra,2001,2471060823402.5043945312
bra,2002,2546513723160.0922851562
bra,2003,2575565090158.2895507812
bra,2004,2723916728546.8442382812
bra,2005,2811140139434.8730468750
bra,2006,2922517194416.0312500000
bra,2007,3099910206578.0805664062
bra,2008,3257825691169.8779296875
bra,2009,3253726955440.8959960938
bra,2010,3498674868152.6220703125
bra,2011,3637727009587.2929687500
bra,2012,3707614147323.1840820312
bra,2013,3819021377717.4760742188
bra,2014,3838267555171.5625000000
bra,2015,3702171669286.6289062500
bra,2016,3580891601615.8740234375
bra,2017,3628262108472.5122070312
bra,2018,3692978213726.2958984375
bra,2019,3738061272790.1567382812
bra,2020,3615574021216.4326171875
bra,2021,3787769507879.9848632812
bra,2022,3902034936764.0878906250
bra,2023,4015524861483.2211914062
brn,1990,30166243010.9338226318
brn,1991,31044278635.6020584106
brn,1992,30075505033.0829429626
brn,1993,29884931646.0163764954
brn,1994,30181609718.7748718262
brn,1995,30588244682.3254051208
brn,1996,30579889426.8260231018
brn,1997,32519860855.3977050781
brn,1998,30354961859.7054138184
brn,1999,31648302533.9455833435
brn,2000,32747978585.6970481873
brn,2001,33228083767.9709281921
brn,2002,34544394076.2845077515
brn,2003,35782267885.8420715332
brn,2004,35819674110.5464859009
brn,2005,35818268120.7388305664
brn,2006,37286248538.0044326782
brn,2007,35882934534.8186874390
brn,2008,34483245024.5781326294
brn,2009,33827975829.3172798157
brn,2010,34755323894.0047454834
brn,2011,36056704461.8118362427
brn,2012,36385950967.0723037720
brn,2013,35612828398.7822113037
brn,2014,34719698828.0045852661
brn,2015,34583464462.7432479858
brn,2016,33726514652.9977264404
brn,2017,34174647795.1642608643
brn,2018,34192545418.5772514343
brn,2019,35515401716.6393890381
brn,2020,35917994865.5524597168
brn,2021,35346624879.3919754028
brn,2022,34771064638.0762939453
brn,2023,35260317274.2656555176
bgr,1990,131411563972.3959197998
bgr,1991,120313390625.8199768066
bgr,1992,111563734083.9233551025
bgr,1993,109912351120.0926818848
bgr,1994,111910570121.0915222168
bgr,1995,115113471981.2937011719
bgr,1996,121105579758.8350830078
bgr,1997,104011066378.1322021484
bgr,1998,107952170695.9025573730
bgr,1999,98888407952.7242431641
bgr,2000,103424642229.1499023438
bgr,2001,107379294797.8399658203
bgr,2002,113684533100.3428192139
bgr,2003,119638366757.7251129150
bgr,2004,127427333105.2554168701
bgr,2005,136419050720.4675140381
bgr,2006,145699078041.5733642578
bgr,2007,155394459495.4818725586
bgr,2008,164919454260.6640625000
bgr,2009,159399366984.8053894043
bgr,2010,161878600396.7273559570
bgr,2011,165262146869.8933715820
bgr,2012,166499654444.4209594727
bgr,2013,165595974900.8841857910
bgr,2014,167168224203.9313049316
bgr,2015,172847853652.8732299805
bgr,2016,178079316798.8163452148
bgr,2017,182969243855.5707702637
bgr,2018,187633979493.9766540527
bgr,2019,194743150210.4854431152
bgr,2020,188480721828.1393737793
bgr,2021,203145680792.3652343750
bgr,2022,211350283009.0741577148
bgr,2023,215338071511.3095703125
bfa,1990,10147246626.4723091125
bfa,1991,11067600318.4868526459
bfa,1992,11093355815.5060672760
bfa,1993,11477339562.9845046997
bfa,1994,11628267412.8816642761
bfa,1995,12292982651.9560508728
bfa,1996,13647023204.9982166290
bfa,1997,14509083107.0828990936
bfa,1998,15569366222.1531620026
bfa,1999,16720757878.4085369110
bfa,2000,17036525024.9960994720
bfa,2001,18163219549.8151550293
bfa,2002,18953857927.1604843140
bfa,2003,20432731533.6007385254
bfa,2004,21347801635.5542449951
bfa,2005,23196921150.2788696289
bfa,2006,24647462832.3918571472
bfa,2007,25660813447.6573104858
bfa,2008,27149138508.3086776733
bfa,2009,27953282649.4762001038
bfa,2010,30314295612.0869598389
bfa,2011,32321878819.7076187134
bfa,2012,34407503766.8525238037
bfa,2013,36400587615.6279830933
bfa,2014,37975584844.5378417969
bfa,2015,39464694412.0733413696
bfa,2016,41815991712.8466033936
bfa,2017,44410042330.9491271973
bfa,2018,47343134249.8795089722
bfa,2019,50131268465.3997573853
bfa,2020,51139294287.7971496582
bfa,2021,54689652540.5665435791
bfa,2022,55508487752.6130905151
bfa,2023,57151639723.4798431396
bdi,1990,7799958297.4663095474
bdi,1991,8189709456.5967626572
bdi,1992,8272425388.6977195740
bdi,1993,7756226044.3279581070
bdi,1994,7459162587.1250658035
bdi,1995,6868396909.9452133179
bdi,1996,6318925157.2910203934
bdi,1997,6218454247.4886159897
bdi,1998,6513830823.9393796921
bdi,1999,6448041132.8456974030
bdi,2000,6392790185.9059362411
bdi,2001,6524213620.9698476791
bdi,2002,6814314046.1227970123
bdi,2003,6730925379.8422098160
bdi,2004,7056275277.3295984268
bdi,2005,7119781754.8892049789
bdi,2006,7505233008.2377119064
bdi,2007,7764309791.2768754959
bdi,2008,8141788511.1937799454
bdi,2009,8452214175.3910493851
bdi,2010,8885319152.8072795868
bdi,2011,9243628531.9366111755
bdi,2012,9654665547.0909843445
bdi,2013,10130079612.6800117493
bdi,2014,10559660855.4561901093
bdi,2015,10147834073.5944023132
bdi,2016,10086946976.8972110748
bdi,2017,10137381839.1222705841
bdi,2018,10300587140.1404209137
bdi,2019,10487292010.8126049042
bdi,2020,10521601909.4770927429
bdi,2021,10847771568.5347595215
bdi,2022,11048346804.0332717896
bdi,2023,11346652233.7064723969
cpv,1990,694075763.3366124630
cpv,1991,703821607.2138350010
cpv,1992,780803130.0468654633
cpv,1993,848797899.3260029554
cpv,1994,1011619758.5320792198
cpv,1995,1155387478.8170676231
cpv,1996,1286483805.2237141132
cpv,1997,1429520555.8604898453
cpv,1998,1608457729.2355871201
cpv,1999,1788969285.5827341080
cpv,2000,2044521201.7072050571
cpv,2001,2090147852.0344998837
cpv,2002,2199899241.0286083221
cpv,2003,2291772738.2399020195
cpv,2004,2525466468.9627399445
cpv,2005,2700038276.8530240059
cpv,2006,2915602594.8761115074
cpv,2007,3357919567.0935420990
cpv,2008,3594283904.7201404572
cpv,2009,3540240729.1110477448
cpv,2010,3605254387.8129944801
cpv,2011,3746750463.4102745056
cpv,2012,3787352067.9973526001
cpv,2013,3811293311.4145445824
cpv,2014,3837845328.0948271751
cpv,2015,3873768577.6944980621
cpv,2016,4039593563.5489568710
cpv,2017,4223448183.6825809479
cpv,2018,4380009912.0376300812
cpv,2019,4684325394.4235048294
cpv,2020,3709738572.1033301353
cpv,2021,3970664151.4611749649
cpv,2022,4599763302.1450242996
cpv,2023,4851620394.0642786026
khm,1990,19514316431.9045524597
khm,1991,20995706332.9161987305
khm,1992,22469088082.5217971802
khm,1993,23389954628.5349617004
khm,1994,15248229812.5239486694
khm,1995,16758333509.9745540619
khm,1996,17746657168.3197937012
khm,1997,18457698475.2402267456
khm,1998,19321820012.7613372803
khm,1999,21776730888.1785316467
khm,2000,23953005981.2005081177
khm,2001,25723063815.3573226929
khm,2002,27334632491.0908508301
khm,2003,30145638982.9605484009
khm,2004,32996721516.8066482544
khm,2005,37386385535.0717010498
khm,2006,41477712320.6485824585
khm,2007,45790754857.6478958130
khm,2008,49214239315.3323287964
khm,2009,51219610560.8402862549
khm,2010,53819988410.3520202637
khm,2011,57741666976.1537475586
khm,2012,62159052652.6500854492
khm,2013,67043200062.8066787720
khm,2014,72406871106.3381652832
khm,2015,77625259450.4716339111
khm,2016,83761925237.7962646484
khm,2017,90525733498.0315246582
khm,2018,98470474432.2319946289
khm,2019,106286026886.4878997803
khm,2020,102506791315.6382751465
khm,2021,105674090069.1421661377
khm,2022,111067028703.1093750000
khm,2023,116576027285.4173583984
cmr,1990,51192848469.4072036743
cmr,1991,49243117963.6864013672
cmr,1992,47716579725.7046737671
cmr,1993,43931668854.7991714478
cmr,1994,44756182468.9157180786
cmr,1995,46051427006.0364379883
cmr,1996,47992527880.2292938232
