economy,year,ny_gdp_mktp_pp_kd
dza,2010,394698050812.2290039062
dza,2011,406144294285.7839965820
dza,2012,419953200291.5000000000
dza,2013,431711889899.6620483398
dza,2014,448116941715.8489990234
dza,2015,464697268559.3370361328
dza,2016,479567581153.2340087891
dza,2017,485801959708.2260131836
dza,2018,491631583224.7260131836
dza,2019,495564635890.5220336914
ago,1990,68524299956.2212982178
ago,1991,69203621977.5982971191
ago,1992,65163320249.0509948730
ago,1993,49534929134.6160964966
ago,1994,50198381863.7313995361
ago,1995,57728139157.7800979614
ago,1996,65547051778.0500030518
ago,1997,70315126122.1510925293
ago,1998,73613711665.7012023926
ago,1999,75219587217.0243988037
ago,2000,77517262957.1020050049
ago,2001,80777637917.8796997070
ago,2002,91816456696.4398040771
ago,2003,94561631036.5231018066
ago,2004,104918835770.1909942627
ago,2005,120686998750.2319946289
ago,2006,134623551003.1430053711
ago,2007,153484335057.5630187988
ago,2008,170622608225.5260009766
ago,2009,172087766086.5679931641
ago,2010,179666395220.5289916992
ago,2011,185904369961.6739807129
ago,2012,201784670079.6929931641
ago,2013,211782181648.3060302734
ago,2014,221995647525.4150085449
ago,2015,224090335322.8439941406
ago,2016,218308693423.9980163574
ago,2017,217987314775.7619934082
ago,2018,213619656135.1679992676
ago,2019,212285293091.6149902344
atg,1990,966654847.1573810577
atg,1991,987694849.7221769094
atg,1992,999137049.5231471062
atg,1993,1051890273.8708300591
atg,1994,1122121906.5046801567
atg,1995,1073202021.4536300898
atg,1996,1144081216.6835999489
atg,1997,1206680861.5775399208
atg,1998,1263770442.5956199169
atg,1999,1310626221.8715500832
atg,2000,1391930018.5371599197
atg,2001,1328624992.9581699371
atg,2002,1342275843.7565999031
atg,2003,1423839821.8224301338
atg,2004,1505953071.7331900597
atg,2005,1603445933.3016400337
atg,2006,1807214224.1483299732
atg,2007,1975563153.7111699581
atg,2008,1975279845.0753698349
atg,2009,1738983097.3917598724
atg,2010,1602636480.0564999580
atg,2011,1571247039.5716698170
atg,2012,1624243099.8928899765
atg,2013,1614483406.4800400734
atg,2014,1675764798.9461801052
atg,2015,1739867714.1525199413
atg,2016,1835521960.4927198887
atg,2017,1893259104.1069200039
atg,2018,2033155752.1030199528
atg,2019,2127873345.4024102688
arg,1990,461383067225.1339721680
arg,1991,503521692888.5349731445
arg,1992,543487677702.9739990234
arg,1993,588091597672.1090087891
arg,1994,622413803633.7629394531
arg,1995,604704826275.2559814453
arg,1996,638124986393.3100585938
arg,1997,689883602495.4859619141
arg,1998,716445355059.1629638672
arg,1999,692190405344.0269775391
arg,2000,686729030389.6090087891
arg,2001,656452248385.9560546875
arg,2002,584935157778.6090087891
arg,2003,636626116300.3010253906
arg,2004,694110738122.9189453125
arg,2005,755551060130.6940917969
arg,2006,816351398602.5190429688
arg,2007,889885482502.2009277344
arg,2008,925990210881.2009277344
arg,2009,871185248045.6558837891
arg,2010,959396223087.4879150391
arg,2011,1016997908864.2600097656
arg,2012,1006559234306.5300292969
arg,2013,1030770242937.0899658203
arg,2014,1004870951890.6600341797
arg,2015,1032315583654.8499755859
arg,2016,1010840035132.4200439453
arg,2017,1039330591569.3699951172
arg,2018,1012668104736.1099853516
arg,2019,991523444188.1290283203
arm,1990,18327906064.5097999573
arm,1991,16183541332.9899005890
arm,1992,9418820611.4395084381
arm,1993,8589964511.2903499603
arm,1994,9053822833.6303100586
arm,1995,9678536466.0765495300
arm,1996,10246221416.4922008514
arm,1997,10586506596.0205001831
arm,1998,11359321576.2289009094
arm,1999,11734179188.3104991913
arm,2000,12426495760.7870998383
arm,2001,13619439353.7327003479
arm,2002,15417205348.1441993713
arm,2003,17575614097.1234016418
arm,2004,19421053577.1139984131
arm,2005,22120580024.1605987549
arm,2006,25040496587.2317008972
arm,2007,28471044620.0698013306
arm,2008,30435546698.9768981934
arm,2009,26144134614.2081985474
arm,2010,26719305575.7770004272
arm,2011,27975112937.4841995239
arm,2012,29989321069.2529983521
arm,2013,30978968664.5383987427
arm,2014,32094211536.6445007324
arm,2015,33121226305.4854011536
arm,2016,33187468758.0387001038
arm,2017,35676528915.4363021851
arm,2018,37531708418.9152984619
arm,2019,40384118258.2045974731
abw,1990,2275001194.6929998398
abw,1991,2456156639.1165199280
abw,1992,2600636441.4174900055
abw,1993,2790682950.5980000496
abw,1994,3019627868.0903100967
abw,1995,3096542135.3984699249
abw,1996,3133260565.7701697350
abw,1997,3354057489.2425603867
abw,1998,3420869839.9121499062
abw,1999,3463221648.9138698578
abw,2000,3727000980.1558704376
abw,2001,3616262212.9161000252
abw,2002,3497878574.7833499908
abw,2003,3566980819.1810998917
abw,2004,3849184770.5040702820
abw,2005,3895927320.6977100372
abw,2006,3936858226.4129600525
abw,2007,4007730570.6655101776
abw,2008,4004095236.5629997253
abw,2009,3582874486.5406794548
abw,2010,3450844508.8039798737
abw,2011,3569762499.9286298752
abw,2012,3520861643.7652201653
abw,2013,3668675595.3500599861
abw,2014,3679681622.1361103058
abw,2015,3889423506.8279795647
abw,2016,3971101384.3563103676
abw,2017,4050523376.4791798592
aus,1990,531657417446.9879760742
aus,1991,529542390139.0679931641
aus,1992,531725082854.4620361328
aus,1993,553153106320.5300292969
aus,1994,575190118453.8699951172
aus,1995,597264507669.4329833984
aus,1996,620429921026.4680175781
aus,1997,645039507508.7459716797
aus,1998,674560958141.2249755859
aus,1999,708785476809.4140625000
aus,2000,736662980256.4879150391
aus,2001,750886893340.0959472656
aus,2002,780932911988.6170654297
aus,2003,804251055836.8090820312
aus,2004,836867071104.4591064453
aus,2005,863682549870.4079589844
aus,2006,887818478500.3640136719
aus,2007,921948265598.0880126953
aus,2008,955672704683.4179687500
aus,2009,974184026871.1059570312
aus,2010,994324474297.8000488281
aus,2011,1018812263046.6199951172
aus,2012,1058730986861.9100341797
aus,2013,1086098099806.8900146484
aus,2014,1113610210053.6000976562
aus,2015,1138027755665.1398925781
aus,2016,1169558546683.3898925781
aus,2017,1196465534857.5400390625
aus,2018,1231752722639.3100585938
aus,2019,1258370360642.4499511719
aut,1990,288383109195.7539672852
aut,1991,298308182385.1300048828
aut,1992,304553337618.1619873047
aut,1993,306157752630.9299926758
aut,1994,313512026402.7910156250
aut,1995,321876475634.5949707031
aut,1996,329439072390.2789916992
aut,1997,336336206798.6960449219
aut,1998,348381838532.8460083008
aut,1999,360771450714.2139892578
aut,2000,372950092476.3329467773
aut,2001,377675997409.8959960938
aut,2002,383913520157.0689697266
aut,2003,387527954310.0809936523
aut,2004,398127309755.9079589844
aut,2005,407061546662.0579833984
aut,2006,421121622782.6090087891
aut,2007,436818574585.7539672852
aut,2008,443197976469.0289916992
aut,2009,426513442161.9070434570
aut,2010,434348893638.5670166016
aut,2011,447044031303.5549926758
aut,2012,450085922640.9829711914
aut,2013,450200715760.1929931641
aut,2014,453177770858.8549804688
aut,2015,457775266531.1870117188
aut,2016,466882417803.3979492188
aut,2017,478085670423.0970458984
aut,2018,490420857927.4210205078
aut,2019,497378626718.2760009766
aze,1990,55540624744.2421035767
aze,1991,55151840269.5448989868
aze,1992,42687524343.4611968994
aze,1993,32826706514.8600997925
aze,1994,26359845094.2868003845
aze,1995,23249383443.8207015991
aze,1996,23551625304.2098007202
aze,1997,24917619574.7578010559
aze,1998,27409381822.6162986755
aze,1999,29437675964.2406005859
aze,2000,32705257850.1120986938
aze,2001,35943078419.8626022339
aze,2002,39335715522.7918014526
aze,2003,43351223374.8606033325
aze,2004,47362859458.4811019897
aze,2005,60606243436.3059997559
aze,2006,81494918186.5946960449
aze,2007,102246145156.9640045166
aze,2008,113075481507.1990051270
aze,2009,123669607924.1909942627
aze,2010,129592445708.1640014648
aze,2011,127553959620.0700073242
aze,2012,130363895571.5119934082
aze,2013,137981599993.7810058594
aze,2014,141841753136.8569946289
aze,2015,143330448105.2749938965
aze,2016,138939378713.7090148926
aze,2017,139152809949.4280090332
aze,2018,141240661085.2390136719
aze,2019,144374373673.1799926758
bhs,1990,9762057511.8102798462
bhs,1991,9353829276.4298400879
bhs,1992,8995990870.1652603149
bhs,1993,9023681096.0412788391
bhs,1994,9307829199.5715293884
bhs,1995,9715395965.2255802155
bhs,1996,10125728669.7555999756
bhs,1997,10334570530.4631996155
bhs,1998,10821947387.4727001190
bhs,1999,11595131660.6298999786
bhs,2000,12076240811.1450004578
bhs,2001,12393261405.6350002289
bhs,2002,12728458348.9589996338
bhs,2003,12567503646.1812000275
bhs,2004,12678442051.1331996918
bhs,2005,13108908133.1730003357
bhs,2006,13438840203.0417003632
bhs,2007,13633264458.5000000000
bhs,2008,13316494572.2696990967
bhs,2009,12760423652.0807991028
bhs,2010,12956728219.4874000549
bhs,2011,13036202737.8372001648
bhs,2012,13438589494.7819004059
bhs,2013,13078572433.7397994995
bhs,2014,13216461976.6180992126
bhs,2015,13246923030.1812000275
bhs,2016,13438213432.3922004700
bhs,2017,13856896226.2224998474
bhs,2018,14276205790.7021999359
bhs,2019,14450071968.8586006165
bhr,1990,19143294359.5147018433
bhr,1991,21293086082.5424003601
bhr,1992,22717593193.6642990112
bhr,1993,25641348952.8748016357
bhr,1994,25577245199.8358001709
bhr,1995,26582428773.7151985168
bhr,1996,27674968221.8625984192
bhr,1997,28530954929.9429016113
bhr,1998,29897588466.6885986328
bhr,1999,31183184459.9341011047
bhr,2000,32835915082.0051002502
bhr,2001,33653840687.5828018188
bhr,2002,34780756594.7146987915
bhr,2003,36970706753.4515991211
bhr,2004,39551617223.3435974121
bhr,2005,42228865351.1673965454
bhr,2006,44959806124.9449005127
bhr,2007,48688754662.2640075684
bhr,2008,51729372637.1175003052
bhr,2009,53043239697.4313964844
bhr,2010,55342292396.8800964355
bhr,2011,56440015074.3357009888
bhr,2012,58544160034.4749984741
bhr,2013,61715403401.7231979370
bhr,2014,64400264665.9135971069
bhr,2015,66000855034.9501037598
bhr,2016,68349250016.7145004272
bhr,2017,71282082008.2729034424
bhr,2018,72550499216.8946990967
bhr,2019,73870319406.3973999023
bgd,1990,156587099092.0429992676
bgd,1991,162044516224.8569946289
bgd,1992,170864089695.1629943848
bgd,1993,178914456746.1460266113
bgd,1994,185874455334.1849975586
bgd,1995,195393602731.6839904785
bgd,1996,204231097539.6419982910
bgd,1997,213400862434.5870056152
bgd,1998,224448682431.0050048828
bgd,1999,234930786867.0739746094
bgd,2000,247366365800.3469848633
bgd,2001,259925868052.9969787598
bgd,2002,269889148727.7349853516
bgd,2003,282680726834.7169799805
bgd,2004,297491876548.7290039062
bgd,2005,316935781802.4840087891
bgd,2006,338081436016.6610107422
bgd,2007,361945250084.0250244141
bgd,2008,383711876467.6079711914
bgd,2009,403070619485.4790039062
bgd,2010,425528860652.2020263672
bgd,2011,453036659483.8010253906
bgd,2012,482581258494.1409912109
bgd,2013,511601792358.3239746094
bgd,2014,542610280673.7039794922
bgd,2015,578165578311.5789794922
bgd,2016,619293260761.4150390625
bgd,2017,664403662063.2640380859
bgd,2018,716650658732.2359619141
bgd,2019,775076929107.6650390625
brb,1990,3648937305.7671999931
brb,1991,3506632150.6241397858
brb,1992,3307016386.9251799583
brb,1993,3333243275.5863599777
brb,1994,3400267546.6093697548
brb,1995,3468748867.0024399757
brb,1996,3606682874.0352997780
brb,1997,3777643333.4563102722
brb,1998,3918491439.2293100357
brb,1999,3931604883.5598998070
brb,2000,4106450807.9677500725
brb,2001,4009314183.2967205048
brb,2002,4040883586.3147997856
brb,2003,4128792231.6420798302
brb,2004,4187074206.4446997643
brb,2005,4352692151.5088100433
brb,2006,4609618523.7636795044
brb,2007,4711126296.5448999405
brb,2008,4744152748.9330501556
brb,2009,4503253919.7489004135
brb,2010,4400289097.5976104736
brb,2011,4370662427.0729503632
brb,2012,4350749419.0153799057
brb,2013,4289553345.4726400375
brb,2014,4284210831.1157298088
brb,2015,4389118385.7604398727
brb,2016,4497911405.3919897079
brb,2017,4519281462.8196201324
brb,2018,4493054574.1584396362
brb,2019,4488735151.3008794785
blr,1990,90636010185.6981964111
blr,1991,89548382078.8226013184
blr,1992,80951736149.1806945801
blr,1993,74799402710.5413055420
blr,1994,66047869678.0612030029
blr,1995,59178890906.9179000854
blr,1996,60835902604.4492034912
blr,1997,67771198789.7527999878
blr,1998,73463973673.5399932861
blr,1999,75961748163.7156066895
blr,2000,80367532170.3518981934
blr,2001,84165143985.1269989014
blr,2002,88411500624.1221923828
blr,2003,94638492857.1567993164
blr,2004,105474357168.1199951172
blr,2005,115388948348.9059906006
blr,2006,126927837197.9649963379
blr,2007,137843639493.3080139160
blr,2008,151903689949.0719909668
blr,2009,152207490204.7090148926
blr,2010,164077036415.0030212402
blr,2011,172902260196.0849914551
blr,2012,175819355671.1409912109
blr,2013,177583651637.8819885254
blr,2014,180649428903.2410278320
blr,2015,173731331560.2539978027
blr,2016,169342102526.6629943848
blr,2017,173630155305.7860107422
blr,2018,179098111978.7000122070
blr,2019,181286863967.1230163574
bel,1990,355034249310.1900024414
bel,1991,361542290809.8549804688
bel,1992,367076255758.2770385742
bel,1993,363545447227.6110229492
bel,1994,375276955289.6770019531
bel,1995,384226399799.6560058594
bel,1996,389303763134.7020263672
bel,1997,404072615046.7990112305
bel,1998,411999745033.6110229492
bel,1999,426595839070.9639892578
bel,2000,442451038675.6070556641
bel,2001,447316313866.0560302734
bel,2002,454951487071.5390014648
bel,2003,459673804113.8900146484
bel,2004,476089694971.6849975586
bel,2005,487143245829.2579956055
bel,2006,499576846189.7420043945
bel,2007,517945693006.8649902344
bel,2008,520260541142.0360107422
bel,2009,509747412354.1770019531
bel,2010,524348070313.6289672852
bel,2011,533233221242.2039794922
bel,2012,537174973372.6370239258
bel,2013,539641907500.1049804688
bel,2014,548160333864.7320556641
bel,2015,559350802385.2719726562
bel,2016,566436022977.8360595703
bel,2017,575544806089.2579345703
bel,2018,585975381580.3280029297
bel,2019,596193734693.7989501953
blz,1990,899858477.2675679922
blz,1991,1003018580.8345400095
blz,1992,1123977058.5112400055
blz,1993,1194514395.9370698929
blz,1994,1196081969.8598001003
blz,1995,1203932438.9918599129
blz,1996,1220990248.4639699459
blz,1997,1264700885.2362499237
blz,1998,1311803700.0285599232
blz,1999,1427040833.3373100758
blz,2000,1612835269.4625198841
blz,2001,1688432379.6230199337
blz,2002,1768293942.1515398026
blz,2003,1933347632.6686100960
blz,2004,2025905632.9292199612
blz,2005,2065448736.7054800987
blz,2006,2164984931.7501301765
blz,2007,2176033740.1581997871
blz,2008,2251921608.4346899986
blz,2009,2256864496.4067301750
blz,2010,2324611137.4351696968
blz,2011,2369290967.9274601936
blz,2012,2426473397.4078302383
blz,2013,2458069112.6800398827
blz,2014,2547428773.6646199226
blz,2015,2620021383.2930998802
blz,2016,2622250528.8491101265
blz,2017,2671291731.0814299583
blz,2018,2726826531.2377896309
blz,2019,2734289322.8818397522
ben,1990,10829251969.7033996582
ben,1991,11286874436.4889984131
ben,1992,11620707543.6601009369
ben,1993,12298912033.7280998230
ben,1994,12547399307.5156993866
ben,1995,13305914520.7807998657
ben,1996,13881300057.6387996674
ben,1997,14677349358.5827999115
ben,1998,15258720948.2152004242
ben,1999,16073757802.4829006195
ben,2000,17015312596.6257991791
ben,2001,17922762308.2107009888
ben,2002,18754921695.0710983276
ben,2003,19400761822.9039001465
ben,2004,20260154372.7024993896
ben,2005,20607244157.9486999512
ben,2006,21419940047.2189979553
ben,2007,22702212482.9606018066
ben,2008,23813843817.0294990540
ben,2009,24366156424.7022018433
ben,2010,24881272742.8767013550
ben,2011,25618692190.0885009766
ben,2012,26851264681.9123992920
ben,2013,28782255584.8830986023
ben,2014,30612139032.1128997803
ben,2015,31156469106.8937988281
ben,2016,32196993426.2290992737
ben,2017,34023063767.8921012878
ben,2018,36301676624.9683990479
ben,2019,38794036239.4944992065
bmu,1990,3913226388.8379297256
bmu,1991,3774918016.8755602837
bmu,1992,3772662906.9181599617
bmu,1993,3886166006.0426101685
bmu,1994,3909468011.3120498657
bmu,1995,4081451281.3725204468
bmu,1996,4187588440.0146298409
bmu,1997,4380217514.6362895966
bmu,1998,4551046053.5407600403
bmu,1999,4704991862.3291397095
bmu,2000,5143363314.7911605835
bmu,2001,5514839438.8934097290
bmu,2002,5433341672.4931001663
bmu,2003,5618656994.0085296631
bmu,2004,5749080995.2381496429
bmu,2005,5845332520.2804498672
bmu,2006,6169389918.2561597824
bmu,2007,6375764630.2009706497
bmu,2008,6256795678.6092500687
bmu,2009,5904744699.4092798233
bmu,2010,5756956126.2789096832
bmu,2011,5541487978.0069894791
bmu,2012,5247495465.8089704514
bmu,2013,5232817772.5704097748
bmu,2014,5039147649.7554397583
bmu,2015,5078227736.3844299316
bmu,2016,5044853303.5562705994
bmu,2017,5227044136.5115299225
bmu,2018,5204421421.5193996429
bmu,2019,5228356032.2294292450
btn,1990,1477849968.7759900093
btn,1991,1471822173.6927499771
btn,1992,1539539106.6270198822
btn,1993,1570120003.9318799973
btn,1994,1647864547.7259199619
btn,1995,1764436420.5628499985
btn,1996,1862630359.3827199936
btn,1997,1962725111.0117199421
btn,1998,2078801272.2839000225
btn,1999,2244772193.6810498238
btn,2000,2400402785.5096302032
btn,2001,2600811321.4763798714
btn,2002,2886699832.1572499275
btn,2003,3112535088.2957501411
btn,2004,3299559298.7606301308
btn,2005,3540006412.3845896721
btn,2006,3787797589.7980298996
btn,2007,4483269577.1803102493
btn,2008,4698442334.6470899582
btn,2009,5015508904.3697996140
btn,2010,5614656381.8750801086
btn,2011,6062852898.9834203720
btn,2012,6373174013.7845792770
btn,2013,6508283558.7291498184
btn,2014,6884234277.3502206802
btn,2015,7341501096.7282800674
btn,2016,7938147353.0806093216
btn,2017,8307416844.2273092270
btn,2018,8561219214.8964500427
btn,2019,9029048970.3361091614
bol,1990,31491964099.6353988647
bol,1991,33150497040.4593009949
bol,1992,33696318957.3832015991
bol,1993,35134913778.3845977783
bol,1994,36774755221.3846969604
bol,1995,38495178513.3927001953
bol,1996,40174085309.1977996826
bol,1997,42164393356.0052032471
bol,1998,44284989258.7435989380
bol,1999,44474037261.9355010986
bol,2000,45589360527.6762008667
bol,2001,46356994608.3348007202
bol,2002,47509227770.4983978271
bol,2003,48797364802.6673965454
bol,2004,50833822455.3281021118
bol,2005,53081406754.7481002808
bol,2006,55627726704.8012008667
bol,2007,58166789068.0383987427
bol,2008,61743172462.3163986206
bol,2009,63815891539.1865997314
bol,2010,66449395947.1297988892
bol,2011,69907483850.4261016846
bol,2012,73488337955.1974029541
bol,2013,78482613663.6338958740
bol,2014,82768211466.3352966309
bol,2015,86788418466.2342071533
bol,2016,90489007925.7653961182
bol,2017,94285208488.0406951904
bol,2018,98267460721.3148956299
bol,2019,100445761200.5309906006
bih,1994,6529532685.3499794006
bih,1995,7887675379.3769407272
bih,1996,14904367362.8197994232
bih,1997,20029915778.9429016113
bih,1998,23154582003.5794982910
bih,1999,25377421805.4289016724
bih,2000,26773180133.1058998108
bih,2001,27951199866.3190002441
bih,2002,29432613636.2290000916
bih,2003,30609918096.5989990234
bih,2004,32477112937.4793014526
bih,2005,35321866675.9893035889
bih,2006,37234193799.0985031128
bih,2007,39415789299.9450988770
bih,2008,41560736164.4104995728
bih,2009,40312062162.1118011475
bih,2010,40661031292.4168014526
bih,2011,41051178460.9119033813
bih,2012,40713804903.2241973877
bih,2013,41670520960.6035003662
bih,2014,42151336721.7511978149
bih,2015,43453460705.2617034912
bih,2016,44822160815.6287002563
bih,2017,46243666455.4064025879
bih,2018,47973212456.3920974731
bih,2019,49258012237.9504013062
bwa,1990,11676288629.7546997070
bwa,1991,12547189033.7628002167
bwa,1992,12913199359.4204998016
bwa,1993,13160630094.5685005188
bwa,1994,13638086702.2259006500
bwa,1995,14596900149.1084995270
bwa,1996,15447870245.4486007690
bwa,1997,16734043068.2154006958
bwa,1998,16808285906.0932006836
bwa,1999,18433183369.1567993164
bwa,2000,18799578990.8171997070
bwa,2001,18846685822.8221015930
bwa,2002,19990591236.3672981262
bwa,2003,20915334955.2435989380
bwa,2004,21481266634.7527008057
bwa,2005,22460091838.0042991638
bwa,2006,24338624961.3044013977
bwa,2007,26353075459.9300003052
bwa,2008,27998940280.9799995422
bwa,2009,25856374517.2570037842
bwa,2010,28070618967.1655998230
bwa,2011,29768431464.8685989380
bwa,2012,31094955777.5733985901
bwa,2013,34622180049.4891967773
bwa,2014,36058745098.2114028931
bwa,2015,35446490890.7438964844
bwa,2016,36972025427.1675033569
bwa,2017,38045692207.0873031616
bwa,2018,39749696576.6743011475
bwa,2019,40928722521.7626037598
bra,1990,1567166771268.4499511719
bra,1991,1590861349267.2399902344
bra,1992,1583433407447.0800781250
bra,1993,1657303251755.8898925781
bra,1994,1745712950574.4599609375
bra,1995,1822816401838.4099121094
bra,1996,1863055721496.8701171875
bra,1997,1926303593853.5100097656
bra,1998,1932816385908.8300781250
bra,1999,1941860759886.9399414062
bra,2000,2027068628277.8999023438
bra,2001,2055242782233.9299316406
bra,2002,2117998836677.7600097656
bra,2003,2142161581586.0000000000
bra,2004,2265549331189.5600585938
bra,2005,2338095197250.7402343750
bra,2006,2430730265271.9301757812
bra,2007,2578272447196.5898437500
bra,2008,2709614684821.3701171875
bra,2009,2706205664409.9501953125
bra,2010,2909934938252.4902343750
bra,2011,3025588131731.7597656250
bra,2012,3083714227756.8798828125
bra,2013,3176375100788.1499023438
bra,2014,3192382625440.2001953125
bra,2015,3079188290952.6098632812
bra,2016,2978316641105.6201171875
bra,2017,3017715870282.2500000000
bra,2018,3057465947938.4199218750
bra,2019,3092216664771.7998046875
brn,1990,18428919884.5685997009
brn,1991,19008682897.7248992920
brn,1992,19913226441.0820007324
brn,1993,19973876727.1879997253
brn,1994,20602134525.5171012878
brn,1995,21524843836.6747016907
brn,1996,22144397236.8853988647
brn,1997,21818615159.9052009583
brn,1998,21696756263.0502014160
brn,1999,22358975358.8288993835
brn,2000,22996076889.8895988464
brn,2001,23627098557.2186012268
brn,2002,24541962723.8529014587
brn,2003,25254650394.4203987122
brn,2004,25382014206.0119018555
brn,2005,25480371340.6547012329
brn,2006,26600926645.0082015991
brn,2007,26642046839.3564987183
brn,2008,26125267156.9915008545
brn,2009,25664277532.7400016785
brn,2010,26331283314.8852005005
brn,2011,27317473701.2104988098
brn,2012,27566838984.6099014282
brn,2013,26980760126.4509010315
brn,2014,26303987537.3725013733
brn,2015,26200774964.8047981262
brn,2016,25551541319.6115989685
brn,2017,25891019749.5614013672
brn,2018,25904544646.2882003784
brn,2019,26906819938.6987991333
bgr,1990,105572506936.3030090332
bgr,1991,96656533756.5724029541
bgr,1992,89627295595.8491058350
bgr,1993,88300619138.7469024658
bgr,1994,89905934282.3108062744
bgr,1995,92472794607.2088928223
bgr,1996,97224893392.2003936768
bgr,1997,83425944324.3522033691
bgr,1998,87000981151.2825012207
bgr,1999,79796414751.9535980225
bgr,2000,83612314035.5490112305
bgr,2001,86803996524.5700988770
bgr,2002,91971468305.3529052734
bgr,2003,96709692127.7937011719
bgr,2004,102939594581.3450012207
bgr,2005,110303421076.6859893799
bgr,2006,117806444623.9700012207
bgr,2007,125531108682.3059997559
bgr,2008,133170464487.5319976807
bgr,2009,128676176609.3580017090
bgr,2010,129396050962.5200042725
bgr,2011,132442754638.1990051270
bgr,2012,132915028260.9499969482
bgr,2013,133348024799.0780029297
bgr,2014,135862254652.7089996338
bgr,2015,141282957148.1369934082
bgr,2016,146680580028.3280029297
bgr,2017,151818436289.6830139160
bgr,2018,156513341960.4689941406
bgr,2019,162295427468.0809936523
bfa,1990,8965578966.6502094269
bfa,1991,9778755585.6368904114
bfa,1992,9801511802.2592792511
bfa,1993,10140779855.6219005585
bfa,1994,10274131848.1711997986
bfa,1995,10861439635.7590007782
bfa,1996,12057799392.1846008301
bfa,1997,12819470652.4470996857
bfa,1998,13756281626.4151000977
bfa,1999,14773591365.2801990509
bfa,2000,15052586780.6907005310
bfa,2001,16048075419.6756992340
bfa,2002,16746642338.0862007141
bfa,2003,18053298083.0784988403
bfa,2004,18861806396.8255996704
bfa,2005,20495592155.5071983337
bfa,2006,21777215286.8077011108
bfa,2007,22672559146.7304000854
bfa,2008,23987565704.7262992859
bfa,2009,24698065613.0906982422
bfa,2010,26784133778.8633995056
bfa,2011,28557929808.7361984253
bfa,2012,30400679457.6706008911
bfa,2013,32161664608.7425994873
bfa,2014,33553250183.4258003235
bfa,2015,34868949890.8718032837
bfa,2016,36946433803.5337982178
bfa,2017,39238401912.3590011597
bfa,2018,41879631193.9151000977
bfa,2019,44266533524.5121994019
bdi,1990,6444307085.5261001587
bdi,1991,6766318570.7982292175
bdi,1992,6834658278.1397199631
bdi,1993,6408175601.4887704849
bdi,1994,6162742476.1953601837
bdi,1995,5674653271.8497295380
bdi,1996,5220681010.2186002731
bdi,1997,5137672182.3201398849
bdi,1998,5381711610.7284002304
bdi,1999,5327356323.6485004425
bdi,2000,5281708122.0469703674
bdi,2001,5390289853.0624399185
bdi,2002,5629970137.7552995682
bdi,2003,5561074619.0267400742
bdi,2004,5829877934.3388500214
bdi,2005,5882346835.8004798889
bdi,2006,6200805749.0857000351
bdi,2007,6414854617.5119495392
bdi,2008,6726726438.0668497086
bdi,2009,6983199494.2624292374
bdi,2010,7341030040.1492700577
bdi,2011,7637064600.7990093231
bdi,2012,7976662580.3332996368
bdi,2013,8369449021.1230297089
bdi,2014,8724368198.6043090820
bdi,2015,8384117569.6301908493
bdi,2016,8333811187.3430795670
bdi,2017,8375481076.5592002869
bdi,2018,8510320717.2162904739
bdi,2019,8667121391.5433502197
cpv,1990,590950869.9158799648
cpv,1991,599248687.9554530382
cpv,1992,664792395.5515769720
cpv,1993,722684587.3622980118
cpv,1994,861314583.2244639397
cpv,1995,983721478.8349050283
cpv,1996,1095339679.6908099651
cpv,1997,1217124211.8170599937
cpv,1998,1369475126.3410699368
cpv,1999,1523166506.5057098866
cpv,2000,1740748844.0548698902
cpv,2001,1779596343.8424499035
cpv,2002,1873041012.4778199196
cpv,2003,1951264061.9870600700
cpv,2004,2150235875.1839900017
cpv,2005,2298870026.7015299797
cpv,2006,2482406072.7353100777
cpv,2007,2859004152.1420803070
cpv,2008,3049142810.0221800804
cpv,2009,3010405707.9754199982
cpv,2010,3054562040.7816100121
cpv,2011,3175794136.5091896057
cpv,2012,3210153633.7682299614
cpv,2013,3235924670.1148700714
cpv,2014,3255703051.5675501823
cpv,2015,3288483543.9964499474
cpv,2016,3443232722.6561899185
cpv,2017,3570702548.1228299141
cpv,2018,3732496853.8091702461
cpv,2019,3944045536.0438599586
khm,1993,17586546192.9118995667
khm,1994,11464908856.0774002075
khm,1995,12600332539.1777992249
khm,1996,13343437857.5260009766
khm,1997,13878058850.6037006378
khm,1998,14527778509.7287998199
khm,1999,16373588139.7446002960
khm,2000,18127526050.1699981689
khm,2001,19477411669.5341987610
khm,2002,20758818799.9835014343
khm,2003,22524542245.9929008484
khm,2004,24853699018.7928009033
khm,2005,28146835740.0382003784
khm,2006,31178554968.1050987244
khm,2007,34362687939.1129989624
khm,2008,36662093824.9518966675
khm,2009,36693878745.5030975342
khm,2010,38881963567.4545974731
khm,2011,41630751178.1920013428
khm,2012,44675351848.3050003052
khm,2013,47961967887.8685989380
khm,2014,51387685545.5751037598
khm,2015,55003367899.9844970703
khm,2016,58870636422.7182006836
khm,2017,62890960721.9282989502
khm,2018,67588392994.1564025879
khm,2019,72356150509.8081054688
cmr,1990,37966569606.4764022827
cmr,1991,36520575074.7027969360
cmr,1992,35388436074.7878036499
cmr,1993,32581401765.6379966736
cmr,1994,33273409705.7625007629
cmr,1995,34427927863.2136001587
cmr,1996,35929359583.6434020996
cmr,1997,37808939612.0410003662
cmr,1998,39511208188.5158996582
cmr,1999,41207035939.2399978638
cmr,2000,42671276190.5356979370
cmr,2001,44535193481.7472991943
