economy,year,sh_dyn_aids_fe_zs
blz,2018,48.3000000000
blz,2019,48.4000000000
blz,2020,48.4000000000
ben,1990,56.4000000000
ben,1991,57.1000000000
ben,1992,57.7000000000
ben,1993,58.2000000000
ben,1994,58.6000000000
ben,1995,58.9000000000
ben,1996,59.2000000000
ben,1997,59.5000000000
ben,1998,59.7000000000
ben,1999,59.9000000000
ben,2000,60.0000000000
ben,2001,60.1000000000
ben,2002,60.2000000000
ben,2003,60.2000000000
ben,2004,60.3000000000
ben,2005,60.4000000000
ben,2006,60.4000000000
ben,2007,60.4000000000
ben,2008,60.5000000000
ben,2009,60.7000000000
ben,2010,61.0000000000
ben,2011,61.3000000000
ben,2012,61.5000000000
ben,2013,61.8000000000
ben,2014,62.3000000000
ben,2015,62.8000000000
ben,2016,63.2000000000
ben,2017,63.6000000000
ben,2018,64.1000000000
ben,2019,64.6000000000
ben,2020,65.0000000000
btn,1990,20.0000000000
btn,1991,20.8000000000
btn,1992,22.0000000000
btn,1993,23.0000000000
btn,1994,23.7000000000
btn,1995,24.4000000000
btn,1996,25.0000000000
btn,1997,25.9000000000
btn,1998,26.3000000000
btn,1999,26.7000000000
btn,2000,26.9000000000
btn,2001,26.8000000000
btn,2002,26.7000000000
btn,2003,26.5000000000
btn,2004,26.4000000000
btn,2005,26.4000000000
btn,2006,26.5000000000
btn,2007,26.7000000000
btn,2008,26.9000000000
btn,2009,27.2000000000
btn,2010,27.5000000000
btn,2011,27.9000000000
btn,2012,28.3000000000
btn,2013,28.7000000000
btn,2014,29.1000000000
btn,2015,29.6000000000
btn,2016,30.0000000000
btn,2017,30.5000000000
btn,2018,31.0000000000
btn,2019,31.4000000000
btn,2020,31.8000000000
bol,1990,37.1000000000
bol,1991,38.2000000000
bol,1992,39.3000000000
bol,1993,40.3000000000
bol,1994,41.2000000000
bol,1995,42.2000000000
bol,1996,43.0000000000
bol,1997,43.6000000000
bol,1998,44.0000000000
bol,1999,44.4000000000
bol,2000,44.6000000000
bol,2001,44.9000000000
bol,2002,45.0000000000
bol,2003,45.2000000000
bol,2004,45.3000000000
bol,2005,45.4000000000
bol,2006,45.4000000000
bol,2007,45.4000000000
bol,2008,45.4000000000
bol,2009,45.2000000000
bol,2010,45.1000000000
bol,2011,44.9000000000
bol,2012,44.9000000000
bol,2013,44.8000000000
bol,2014,44.7000000000
bol,2015,44.6000000000
bol,2016,44.6000000000
bol,2017,44.5000000000
bol,2018,44.4000000000
bol,2019,44.4000000000
bol,2020,44.4000000000
bwa,1990,56.3000000000
bwa,1991,56.6000000000
bwa,1992,56.9000000000
bwa,1993,56.9000000000
bwa,1994,57.0000000000
bwa,1995,57.0000000000
bwa,1996,56.9000000000
bwa,1997,56.9000000000
bwa,1998,56.8000000000
bwa,1999,56.8000000000
bwa,2000,56.8000000000
bwa,2001,56.7000000000
bwa,2002,56.7000000000
bwa,2003,56.7000000000
bwa,2004,56.7000000000
bwa,2005,56.7000000000
bwa,2006,56.6000000000
bwa,2007,56.6000000000
bwa,2008,56.5000000000
bwa,2009,56.5000000000
bwa,2010,56.5000000000
bwa,2011,56.6000000000
bwa,2012,56.7000000000
bwa,2013,56.9000000000
bwa,2014,57.1000000000
bwa,2015,57.3000000000
bwa,2016,57.5000000000
bwa,2017,57.8000000000
bwa,2018,58.0000000000
bwa,2019,58.3000000000
bwa,2020,58.7000000000
bfa,1990,51.3000000000
bfa,1991,51.8000000000
bfa,1992,52.2000000000
bfa,1993,52.6000000000
bfa,1994,52.9000000000
bfa,1995,53.1000000000
bfa,1996,53.4000000000
bfa,1997,53.6000000000
bfa,1998,53.8000000000
bfa,1999,54.0000000000
bfa,2000,54.1000000000
bfa,2001,54.2000000000
bfa,2002,54.3000000000
bfa,2003,54.4000000000
bfa,2004,54.4000000000
bfa,2005,54.4000000000
bfa,2006,54.5000000000
bfa,2007,54.5000000000
bfa,2008,54.6000000000
bfa,2009,54.6000000000
bfa,2010,54.7000000000
bfa,2011,54.9000000000
bfa,2012,55.2000000000
bfa,2013,55.9000000000
bfa,2014,56.6000000000
bfa,2015,57.3000000000
bfa,2016,57.9000000000
bfa,2017,58.4000000000
bfa,2018,58.9000000000
bfa,2019,59.5000000000
bfa,2020,60.0000000000
bdi,1990,51.3000000000
bdi,1991,52.0000000000
bdi,1992,52.7000000000
bdi,1993,53.3000000000
bdi,1994,53.7000000000
bdi,1995,54.0000000000
bdi,1996,54.2000000000
bdi,1997,54.4000000000
bdi,1998,54.5000000000
bdi,1999,54.7000000000
bdi,2000,54.9000000000
bdi,2001,55.2000000000
bdi,2002,55.5000000000
bdi,2003,55.8000000000
bdi,2004,56.0000000000
bdi,2005,56.2000000000
bdi,2006,56.4000000000
bdi,2007,56.5000000000
bdi,2008,56.6000000000
bdi,2009,56.7000000000
bdi,2010,56.8000000000
bdi,2011,56.9000000000
bdi,2012,57.1000000000
bdi,2013,57.5000000000
bdi,2014,58.1000000000
bdi,2015,58.6000000000
bdi,2016,59.1000000000
bdi,2017,59.4000000000
bdi,2018,59.7000000000
bdi,2019,60.0000000000
bdi,2020,60.2000000000
cpv,1990,49.6000000000
cpv,1991,49.5000000000
cpv,1992,49.5000000000
cpv,1993,49.5000000000
cpv,1994,49.4000000000
cpv,1995,49.5000000000
cpv,1996,49.5000000000
cpv,1997,49.6000000000
cpv,1998,49.7000000000
cpv,1999,49.7000000000
cpv,2000,49.7000000000
cpv,2001,49.6000000000
cpv,2002,49.4000000000
cpv,2003,49.2000000000
cpv,2004,49.0000000000
cpv,2005,48.9000000000
cpv,2006,49.0000000000
cpv,2007,49.1000000000
cpv,2008,49.3000000000
cpv,2009,49.4000000000
cpv,2010,49.5000000000
cpv,2011,49.6000000000
cpv,2012,49.7000000000
cpv,2013,49.9000000000
cpv,2014,50.0000000000
cpv,2015,50.1000000000
cpv,2016,50.1000000000
cpv,2017,50.1000000000
cpv,2018,50.1000000000
cpv,2019,50.1000000000
cpv,2020,50.1000000000
khm,1990,40.1000000000
khm,1991,40.1000000000
khm,1992,39.9000000000
khm,1993,39.9000000000
khm,1994,39.9000000000
khm,1995,39.9000000000
khm,1996,40.3000000000
khm,1997,41.0000000000
khm,1998,42.0000000000
khm,1999,43.2000000000
khm,2000,44.6000000000
khm,2001,46.0000000000
khm,2002,47.3000000000
khm,2003,48.5000000000
khm,2004,49.6000000000
khm,2005,50.5000000000
khm,2006,51.3000000000
khm,2007,51.9000000000
khm,2008,52.3000000000
khm,2009,52.7000000000
khm,2010,53.0000000000
khm,2011,53.2000000000
khm,2012,53.4000000000
khm,2013,53.5000000000
khm,2014,53.6000000000
khm,2015,53.6000000000
khm,2016,53.6000000000
khm,2017,53.5000000000
khm,2018,53.4000000000
khm,2019,53.1000000000
khm,2020,52.8000000000
cmr,1990,62.6000000000
cmr,1991,63.3000000000
cmr,1992,63.8000000000
cmr,1993,64.3000000000
cmr,1994,64.6000000000
cmr,1995,64.9000000000
cmr,1996,65.1000000000
cmr,1997,65.3000000000
cmr,1998,65.4000000000
cmr,1999,65.4000000000
cmr,2000,65.5000000000
cmr,2001,65.5000000000
cmr,2002,65.5000000000
cmr,2003,65.6000000000
cmr,2004,65.6000000000
cmr,2005,65.5000000000
cmr,2006,65.4000000000
cmr,2007,65.3000000000
cmr,2008,65.1000000000
cmr,2009,65.0000000000
cmr,2010,64.8000000000
cmr,2011,64.6000000000
cmr,2012,64.6000000000
cmr,2013,64.9000000000
cmr,2014,65.3000000000
cmr,2015,65.7000000000
cmr,2016,66.1000000000
cmr,2017,66.5000000000
cmr,2018,66.9000000000
cmr,2019,67.3000000000
cmr,2020,67.6000000000
caf,1990,55.5000000000
caf,1991,56.0000000000
caf,1992,56.4000000000
caf,1993,56.7000000000
caf,1994,57.0000000000
caf,1995,57.2000000000
caf,1996,57.4000000000
caf,1997,57.6000000000
caf,1998,57.8000000000
caf,1999,57.9000000000
caf,2000,58.1000000000
caf,2001,58.2000000000
caf,2002,58.2000000000
caf,2003,58.3000000000
caf,2004,58.3000000000
caf,2005,58.4000000000
caf,2006,58.4000000000
caf,2007,58.4000000000
caf,2008,58.4000000000
caf,2009,58.4000000000
caf,2010,58.3000000000
caf,2011,58.4000000000
caf,2012,58.4000000000
caf,2013,58.6000000000
caf,2014,58.6000000000
caf,2015,58.8000000000
caf,2016,59.0000000000
caf,2017,59.5000000000
caf,2018,60.3000000000
caf,2019,61.0000000000
caf,2020,61.7000000000
tcd,1990,56.1000000000
tcd,1991,56.8000000000
tcd,1992,57.4000000000
tcd,1993,57.8000000000
tcd,1994,58.2000000000
tcd,1995,58.5000000000
tcd,1996,58.7000000000
tcd,1997,58.9000000000
tcd,1998,59.1000000000
tcd,1999,59.2000000000
tcd,2000,59.3000000000
tcd,2001,59.4000000000
tcd,2002,59.5000000000
tcd,2003,59.6000000000
tcd,2004,59.6000000000
tcd,2005,59.6000000000
tcd,2006,59.6000000000
tcd,2007,59.6000000000
tcd,2008,59.5000000000
tcd,2009,59.4000000000
tcd,2010,59.4000000000
tcd,2011,59.5000000000
tcd,2012,59.7000000000
tcd,2013,59.9000000000
tcd,2014,60.2000000000
tcd,2015,60.4000000000
tcd,2016,60.7000000000
tcd,2017,60.9000000000
tcd,2018,61.2000000000
tcd,2019,61.6000000000
tcd,2020,62.0000000000
chl,1990,17.0000000000
chl,1991,17.0000000000
chl,1992,17.0000000000
chl,1993,17.0000000000
chl,1994,17.0000000000
chl,1995,17.0000000000
chl,1996,17.0000000000
chl,1997,17.0000000000
chl,1998,17.0000000000
chl,1999,17.0000000000
chl,2000,17.0000000000
chl,2001,17.0000000000
chl,2002,16.9000000000
chl,2003,16.9000000000
chl,2004,16.9000000000
chl,2005,16.9000000000
chl,2006,16.9000000000
chl,2007,16.9000000000
chl,2008,16.9000000000
chl,2009,17.0000000000
chl,2010,17.0000000000
chl,2011,17.1000000000
chl,2012,17.1000000000
chl,2013,17.1000000000
chl,2014,17.2000000000
chl,2015,17.3000000000
chl,2016,17.4000000000
chl,2017,17.5000000000
chl,2018,17.6000000000
chl,2019,17.8000000000
chl,2020,17.9000000000
col,1990,24.9000000000
col,1991,23.5000000000
col,1992,22.8000000000
col,1993,22.5000000000
col,1994,22.3000000000
col,1995,22.1000000000
col,1996,22.0000000000
col,1997,22.0000000000
col,1998,21.9000000000
col,1999,21.8000000000
col,2000,21.7000000000
col,2001,21.5000000000
col,2002,21.3000000000
col,2003,21.1000000000
col,2004,20.9000000000
col,2005,20.7000000000
col,2006,20.5000000000
col,2007,20.4000000000
col,2008,20.2000000000
col,2009,20.0000000000
col,2010,19.6000000000
col,2011,19.2000000000
col,2012,18.8000000000
col,2013,18.5000000000
col,2014,18.1000000000
col,2015,17.8000000000
col,2016,17.4000000000
col,2017,17.1000000000
col,2018,16.8000000000
col,2019,16.5000000000
col,2020,16.3000000000
com,1990,64.3000000000
com,1991,64.7000000000
com,1992,63.2000000000
com,1993,63.6000000000
com,1994,64.0000000000
com,1995,64.3000000000
com,1996,64.5000000000
com,1997,63.9000000000
com,1998,63.4000000000
com,1999,64.4000000000
com,2000,63.5000000000
com,2001,63.2000000000
com,2002,61.9000000000
com,2003,60.9000000000
com,2004,60.0000000000
com,2005,59.3000000000
com,2006,58.1000000000
com,2007,57.1000000000
com,2008,56.8000000000
com,2009,56.1000000000
com,2010,56.0000000000
com,2011,56.2000000000
com,2012,56.0000000000
com,2013,56.2000000000
com,2014,56.0000000000
com,2015,55.9000000000
com,2016,56.2000000000
com,2017,56.1000000000
com,2018,56.3000000000
com,2019,56.2000000000
com,2020,56.2000000000
cod,1990,72.3000000000
cod,1991,72.5000000000
cod,1992,72.7000000000
cod,1993,72.8000000000
cod,1994,72.8000000000
cod,1995,72.8000000000
cod,1996,72.9000000000
cod,1997,72.9000000000
cod,1998,72.8000000000
cod,1999,72.8000000000
cod,2000,72.8000000000
cod,2001,72.7000000000
cod,2002,72.7000000000
cod,2003,72.6000000000
cod,2004,72.5000000000
cod,2005,72.4000000000
cod,2006,72.2000000000
cod,2007,72.0000000000
cod,2008,71.7000000000
cod,2009,71.5000000000
cod,2010,71.2000000000
cod,2011,71.0000000000
cod,2012,70.9000000000
cod,2013,70.9000000000
cod,2014,71.0000000000
cod,2015,71.1000000000
cod,2016,71.2000000000
cod,2017,71.2000000000
cod,2018,71.2000000000
cod,2019,71.3000000000
cod,2020,71.3000000000
cog,1990,59.2000000000
cog,1991,60.2000000000
cog,1992,61.1000000000
cog,1993,61.9000000000
cog,1994,62.6000000000
cog,1995,63.3000000000
cog,1996,63.9000000000
cog,1997,64.5000000000
cog,1998,65.1000000000
cog,1999,65.7000000000
cog,2000,66.2000000000
cog,2001,66.7000000000
cog,2002,67.1000000000
cog,2003,67.4000000000
cog,2004,67.7000000000
cog,2005,67.8000000000
cog,2006,67.9000000000
cog,2007,67.9000000000
cog,2008,67.8000000000
cog,2009,67.6000000000
cog,2010,67.3000000000
cog,2011,67.1000000000
cog,2012,67.1000000000
cog,2013,67.3000000000
cog,2014,67.6000000000
cog,2015,67.9000000000
cog,2016,68.3000000000
cog,2017,68.7000000000
cog,2018,69.1000000000
cog,2019,69.4000000000
cog,2020,69.7000000000
cri,1990,43.9000000000
cri,1991,44.3000000000
cri,1992,44.6000000000
cri,1993,45.0000000000
cri,1994,45.2000000000
cri,1995,45.5000000000
cri,1996,45.6000000000
cri,1997,45.8000000000
cri,1998,45.9000000000
cri,1999,46.0000000000
cri,2000,46.0000000000
cri,2001,45.8000000000
cri,2002,45.4000000000
cri,2003,45.1000000000
cri,2004,44.7000000000
cri,2005,44.4000000000
cri,2006,44.1000000000
cri,2007,43.8000000000
cri,2008,43.5000000000
cri,2009,43.2000000000
cri,2010,43.0000000000
cri,2011,42.7000000000
cri,2012,42.4000000000
cri,2013,42.0000000000
cri,2014,41.6000000000
cri,2015,41.3000000000
cri,2016,41.1000000000
cri,2017,41.0000000000
cri,2018,40.9000000000
cri,2019,40.9000000000
cri,2020,40.8000000000
civ,1990,50.7000000000
civ,1991,51.4000000000
civ,1992,52.0000000000
civ,1993,52.6000000000
civ,1994,53.1000000000
civ,1995,53.5000000000
civ,1996,54.0000000000
civ,1997,54.4000000000
civ,1998,54.9000000000
civ,1999,55.3000000000
civ,2000,55.7000000000
civ,2001,56.1000000000
civ,2002,56.5000000000
civ,2003,56.9000000000
civ,2004,57.4000000000
civ,2005,57.8000000000
civ,2006,58.2000000000
civ,2007,58.7000000000
civ,2008,59.2000000000
civ,2009,59.7000000000
civ,2010,60.2000000000
civ,2011,60.7000000000
civ,2012,61.2000000000
civ,2013,61.7000000000
civ,2014,62.3000000000
civ,2015,62.9000000000
civ,2016,63.5000000000
civ,2017,64.1000000000
civ,2018,64.8000000000
civ,2019,65.3000000000
civ,2020,65.8000000000
hrv,1990,10.1000000000
hrv,1991,10.2000000000
hrv,1992,10.2000000000
hrv,1993,10.1000000000
hrv,1994,10.0000000000
hrv,1995,9.9000000000
hrv,1996,10.0000000000
hrv,1997,10.4000000000
hrv,1998,10.3000000000
hrv,1999,10.3000000000
hrv,2000,10.3000000000
hrv,2001,10.4000000000
hrv,2002,10.4000000000
hrv,2003,10.4000000000
hrv,2004,10.5000000000
hrv,2005,10.5000000000
hrv,2006,10.5000000000
hrv,2007,10.6000000000
hrv,2008,10.6000000000
hrv,2009,10.6000000000
hrv,2010,10.6000000000
hrv,2011,10.6000000000
hrv,2012,10.6000000000
hrv,2013,10.6000000000
hrv,2014,10.5000000000
hrv,2015,10.5000000000
hrv,2016,10.3000000000
hrv,2017,10.2000000000
hrv,2018,10.0000000000
hrv,2019,9.9000000000
hrv,2020,9.8000000000
cub,1990,42.9000000000
cub,1991,43.4000000000
cub,1992,43.8000000000
cub,1993,44.3000000000
cub,1994,44.7000000000
cub,1995,45.0000000000
cub,1996,45.3000000000
cub,1997,45.5000000000
cub,1998,45.7000000000
cub,1999,45.8000000000
cub,2000,45.9000000000
cub,2001,45.8000000000
cub,2002,45.6000000000
cub,2003,45.3000000000
cub,2004,45.0000000000
cub,2005,44.7000000000
cub,2006,44.4000000000
cub,2007,44.1000000000
cub,2008,43.8000000000
cub,2009,43.5000000000
cub,2010,43.2000000000
cub,2011,42.9000000000
cub,2012,42.6000000000
cub,2013,42.3000000000
cub,2014,42.0000000000
cub,2015,41.7000000000
cub,2016,41.5000000000
cub,2017,41.2000000000
cub,2018,41.0000000000
cub,2019,40.7000000000
cub,2020,40.4000000000
dnk,1990,22.3000000000
dnk,1991,23.0000000000
dnk,1992,23.6000000000
dnk,1993,24.1000000000
dnk,1994,24.6000000000
dnk,1995,25.0000000000
dnk,1996,25.4000000000
dnk,1997,25.7000000000
dnk,1998,25.9000000000
dnk,1999,26.1000000000
dnk,2000,26.2000000000
dnk,2001,26.2000000000
dnk,2002,26.3000000000
dnk,2003,26.4000000000
dnk,2004,26.4000000000
dnk,2005,26.4000000000
dnk,2006,26.4000000000
dnk,2007,26.3000000000
dnk,2008,26.3000000000
dnk,2009,26.1000000000
dnk,2010,26.0000000000
dnk,2011,25.8000000000
dnk,2012,25.6000000000
dnk,2013,25.5000000000
dnk,2014,25.3000000000
dnk,2015,25.2000000000
dnk,2016,25.1000000000
dnk,2017,25.0000000000
dnk,2018,24.9000000000
dnk,2019,24.9000000000
dnk,2020,24.8000000000
dji,1990,47.2000000000
dji,1991,49.0000000000
dji,1992,50.3000000000
dji,1993,51.5000000000
dji,1994,52.6000000000
dji,1995,53.4000000000
dji,1996,54.1000000000
dji,1997,54.7000000000
dji,1998,55.0000000000
dji,1999,55.1000000000
dji,2000,55.2000000000
dji,2001,55.3000000000
dji,2002,55.3000000000
dji,2003,55.4000000000
dji,2004,55.5000000000
dji,2005,55.6000000000
dji,2006,55.7000000000
dji,2007,55.8000000000
dji,2008,55.8000000000
dji,2009,55.9000000000
dji,2010,55.9000000000
dji,2011,55.9000000000
dji,2012,55.9000000000
dji,2013,55.8000000000
dji,2014,55.8000000000
dji,2015,56.0000000000
dji,2016,55.8000000000
dji,2017,55.7000000000
dji,2018,56.0000000000
dji,2019,56.3000000000
dji,2020,56.5000000000
dom,1990,41.5000000000
dom,1991,42.3000000000
dom,1992,42.9000000000
dom,1993,43.5000000000
dom,1994,44.0000000000
dom,1995,44.4000000000
dom,1996,44.8000000000
dom,1997,45.1000000000
dom,1998,45.5000000000
dom,1999,45.7000000000
dom,2000,45.9000000000
dom,2001,46.1000000000
dom,2002,46.2000000000
dom,2003,46.3000000000
dom,2004,46.5000000000
dom,2005,46.7000000000
dom,2006,46.9000000000
dom,2007,47.2000000000
dom,2008,47.5000000000
dom,2009,47.9000000000
dom,2010,48.4000000000
dom,2011,48.9000000000
dom,2012,49.4000000000
dom,2013,49.8000000000
dom,2014,50.2000000000
dom,2015,50.5000000000
dom,2016,50.7000000000
dom,2017,50.9000000000
dom,2018,51.1000000000
dom,2019,51.2000000000
dom,2020,51.3000000000
ecu,1990,18.2000000000
ecu,1991,18.9000000000
ecu,1992,20.0000000000
ecu,1993,20.9000000000
ecu,1994,21.7000000000
ecu,1995,22.4000000000
ecu,1996,23.0000000000
ecu,1997,23.5000000000
ecu,1998,23.9000000000
ecu,1999,24.3000000000
ecu,2000,24.7000000000
ecu,2001,25.0000000000
ecu,2002,25.3000000000
ecu,2003,25.6000000000
ecu,2004,25.9000000000
ecu,2005,26.2000000000
ecu,2006,26.5000000000
ecu,2007,26.7000000000
ecu,2008,27.0000000000
ecu,2009,27.2000000000
ecu,2010,27.5000000000
ecu,2011,27.7000000000
ecu,2012,28.0000000000
ecu,2013,28.4000000000
ecu,2014,29.1000000000
ecu,2015,29.7000000000
ecu,2016,30.1000000000
ecu,2017,30.4000000000
ecu,2018,30.5000000000
ecu,2019,30.7000000000
ecu,2020,30.8000000000
egy,1990,13.4000000000
egy,1991,14.0000000000
egy,1992,13.9000000000
egy,1993,14.5000000000
egy,1994,14.5000000000
egy,1995,14.8000000000
egy,1996,15.0000000000
egy,1997,15.3000000000
egy,1998,15.6000000000
egy,1999,15.9000000000
egy,2000,16.1000000000
egy,2001,16.4000000000
egy,2002,16.6000000000
egy,2003,16.8000000000
egy,2004,17.1000000000
egy,2005,17.3000000000
egy,2006,17.5000000000
egy,2007,17.6000000000
egy,2008,17.7000000000
egy,2009,17.9000000000
egy,2010,18.1000000000
egy,2011,18.6000000000
egy,2012,19.0000000000
egy,2013,19.4000000000
egy,2014,19.8000000000
egy,2015,20.1000000000
egy,2016,20.4000000000
egy,2017,20.7000000000
egy,2018,21.0000000000
egy,2019,21.2000000000
egy,2020,21.4000000000
slv,1990,41.6000000000
slv,1991,42.6000000000
slv,1992,43.6000000000
slv,1993,44.5000000000
slv,1994,45.3000000000
slv,1995,45.9000000000
slv,1996,46.5000000000
slv,1997,47.1000000000
slv,1998,47.6000000000
slv,1999,48.1000000000
slv,2000,48.5000000000
slv,2001,48.9000000000
slv,2002,49.1000000000
slv,2003,49.2000000000
slv,2004,49.2000000000
slv,2005,49.0000000000
slv,2006,48.8000000000
slv,2007,48.7000000000
slv,2008,48.6000000000
slv,2009,48.5000000000
slv,2010,48.4000000000
slv,2011,48.4000000000
slv,2012,48.3000000000
slv,2013,48.3000000000
slv,2014,48.4000000000
slv,2015,48.4000000000
slv,2016,48.2000000000
slv,2017,48.1000000000
slv,2018,48.0000000000
slv,2019,47.8000000000
slv,2020,47.4000000000
gnq,1990,53.5000000000
gnq,1991,54.1000000000
gnq,1992,54.4000000000
gnq,1993,54.7000000000
gnq,1994,54.7000000000
gnq,1995,54.7000000000
gnq,1996,54.6000000000
gnq,1997,54.5000000000
gnq,1998,54.2000000000
gnq,1999,54.0000000000
gnq,2000,53.7000000000
gnq,2001,53.4000000000
gnq,2002,53.1000000000
gnq,2003,52.8000000000
gnq,2004,52.4000000000
gnq,2005,52.0000000000
gnq,2006,51.7000000000
gnq,2007,51.5000000000
gnq,2008,51.3000000000
gnq,2009,51.1000000000
gnq,2010,50.7000000000
gnq,2011,50.2000000000
gnq,2012,50.1000000000
gnq,2013,50.3000000000
gnq,2014,50.8000000000
gnq,2015,51.3000000000
gnq,2016,51.8000000000
gnq,2017,52.6000000000
gnq,2018,53.3000000000
gnq,2019,54.1000000000
gnq,2020,54.9000000000
eri,1990,55.4000000000
eri,1991,56.0000000000
eri,1992,56.5000000000
eri,1993,56.8000000000
eri,1994,57.1000000000
eri,1995,57.4000000000
eri,1996,57.6000000000
eri,1997,57.8000000000
eri,1998,58.1000000000
eri,1999,58.3000000000
eri,2000,58.6000000000
eri,2001,58.9000000000
eri,2002,59.2000000000
eri,2003,59.5000000000
eri,2004,59.8000000000
eri,2005,60.0000000000
eri,2006,60.1000000000
eri,2007,60.0000000000
eri,2008,59.9000000000
eri,2009,59.7000000000
eri,2010,59.5000000000
eri,2011,59.3000000000
eri,2012,59.3000000000
eri,2013,59.2000000000
eri,2014,59.2000000000
eri,2015,59.2000000000
eri,2016,59.2000000000
eri,2017,59.3000000000
eri,2018,59.4000000000
eri,2019,59.6000000000
eri,2020,60.0000000000
est,2000,37.9000000000
est,2001,37.9000000000
est,2002,37.9000000000
est,2003,38.1000000000
est,2004,38.2000000000
est,2005,38.3000000000
est,2006,38.4000000000
est,2007,38.4000000000
est,2008,38.5000000000
est,2009,38.6000000000
est,2010,38.6000000000
est,2011,38.7000000000
est,2012,38.7000000000
est,2013,38.8000000000
est,2014,38.8000000000
est,2015,38.9000000000
est,2016,38.9000000000
est,2017,39.0000000000
est,2018,39.1000000000
est,2019,39.2000000000
est,2020,39.3000000000
swz,1990,49.4000000000
swz,1991,52.2000000000
swz,1992,54.3000000000
swz,1993,56.0000000000
swz,1994,57.3000000000
swz,1995,58.2000000000
swz,1996,58.9000000000
swz,1997,59.4000000000
swz,1998,59.9000000000
swz,1999,60.3000000000
swz,2000,60.7000000000
swz,2001,61.2000000000
swz,2002,61.6000000000
swz,2003,62.0000000000
swz,2004,62.3000000000
swz,2005,62.7000000000
swz,2006,63.0000000000
swz,2007,63.2000000000
swz,2008,63.4000000000
swz,2009,63.4000000000
swz,2010,63.3000000000
swz,2011,63.1000000000
swz,2012,63.0000000000
swz,2013,62.9000000000
swz,2014,62.8000000000
swz,2015,62.6000000000
swz,2016,62.5000000000
swz,2017,62.4000000000
swz,2018,62.3000000000
swz,2019,62.3000000000
swz,2020,62.3000000000
eth,1990,57.8000000000
eth,1991,58.3000000000
eth,1992,58.7000000000
eth,1993,59.0000000000
eth,1994,59.3000000000
eth,1995,59.6000000000
eth,1996,60.0000000000
eth,1997,60.3000000000
eth,1998,60.6000000000
eth,1999,60.9000000000
eth,2000,61.2000000000
eth,2001,61.5000000000
eth,2002,61.7000000000
eth,2003,61.9000000000
eth,2004,62.1000000000
eth,2005,62.2000000000
eth,2006,62.3000000000
eth,2007,62.3000000000
eth,2008,62.2000000000
eth,2009,62.2000000000
eth,2010,62.1000000000
eth,2011,62.1000000000
eth,2012,62.1000000000
eth,2013,62.1000000000
eth,2014,62.0000000000
eth,2015,62.0000000000
eth,2016,62.1000000000
eth,2017,62.2000000000
eth,2018,62.3000000000
eth,2019,62.5000000000
eth,2020,62.6000000000
fji,1990,35.0000000000
fji,1991,37.0000000000
fji,1992,37.1000000000
fji,1993,38.6000000000
fji,1994,39.6000000000
fji,1995,40.6000000000
fji,1996,41.1000000000
fji,1997,41.7000000000
fji,1998,42.3000000000
fji,1999,42.7000000000
fji,2000,43.2000000000
fji,2001,43.7000000000
fji,2002,43.5000000000
fji,2003,44.0000000000
fji,2004,44.0000000000
fji,2005,44.4000000000
fji,2006,44.6000000000
fji,2007,44.8000000000
fji,2008,44.8000000000
fji,2009,45.1000000000
fji,2010,45.2000000000
fji,2011,45.4000000000
fji,2012,45.5000000000
fji,2013,45.5000000000
fji,2014,45.7000000000
fji,2015,45.7000000000
fji,2016,45.8000000000
fji,2017,46.0000000000
fji,2018,46.2000000000
fji,2019,46.3000000000
fji,2020,46.4000000000
gab,1990,68.5000000000
gab,1991,69.1000000000
gab,1992,69.6000000000
gab,1993,70.0000000000
gab,1994,70.3000000000
gab,1995,70.5000000000
gab,1996,70.6000000000
gab,1997,70.7000000000
gab,1998,70.7000000000
gab,1999,70.8000000000
gab,2000,70.9000000000
gab,2001,71.0000000000
gab,2002,71.1000000000
gab,2003,71.1000000000
gab,2004,71.1000000000
gab,2005,70.8000000000
gab,2006,70.3000000000
gab,2007,69.8000000000
gab,2008,69.4000000000
gab,2009,69.0000000000
gab,2010,68.7000000000
gab,2011,68.4000000000
gab,2012,68.2000000000
gab,2013,68.2000000000
gab,2014,68.4000000000
gab,2015,68.6000000000
gab,2016,68.8000000000
gab,2017,69.0000000000
gab,2018,69.2000000000
gab,2019,69.4000000000
gab,2020,69.6000000000
gmb,1990,54.5000000000
gmb,1991,55.2000000000
gmb,1992,55.7000000000
gmb,1993,56.1000000000
gmb,1994,56.4000000000
gmb,1995,56.6000000000
gmb,1996,56.9000000000
gmb,1997,57.2000000000
gmb,1998,57.4000000000
gmb,1999,57.6000000000
gmb,2000,57.8000000000
gmb,2001,57.9000000000
gmb,2002,58.1000000000
gmb,2003,58.2000000000
gmb,2004,58.3000000000
gmb,2005,58.4000000000
gmb,2006,58.5000000000
gmb,2007,58.6000000000
gmb,2008,58.7000000000
gmb,2009,58.8000000000
gmb,2010,58.9000000000
gmb,2011,59.0000000000
gmb,2012,59.3000000000
gmb,2013,59.6000000000
gmb,2014,59.9000000000
gmb,2015,60.2000000000
gmb,2016,60.5000000000
gmb,2017,60.8000000000
gmb,2018,61.2000000000
gmb,2019,61.5000000000
gmb,2020,61.9000000000
geo,1994,0.0000000000
geo,1995,33.3000000000
geo,1996,28.6000000000
geo,1997,28.6000000000
geo,1998,28.6000000000
geo,1999,29.8000000000
geo,2000,30.2000000000
geo,2001,30.5000000000
