economy,year,sh_dyn_aids_fe_zs
bhr,1999,22.2000000000
bhr,2000,21.6000000000
bhr,2001,21.5000000000
bhr,2002,21.4000000000
bhr,2003,21.5000000000
bhr,2004,21.5000000000
bhr,2005,21.2000000000
bhr,2006,21.2000000000
bhr,2007,21.2000000000
bhr,2008,20.8000000000
bhr,2009,20.4000000000
bhr,2010,19.8000000000
bhr,2011,19.4000000000
bhr,2012,19.0000000000
bhr,2013,18.4000000000
bhr,2014,18.0000000000
bhr,2015,17.5000000000
bhr,2016,17.1000000000
bhr,2017,16.6000000000
bhr,2018,16.3000000000
bhr,2019,16.2000000000
bhr,2020,15.8000000000
bhr,2021,15.5000000000
bgd,1990,25.0000000000
bgd,1991,24.5000000000
bgd,1992,24.7000000000
bgd,1993,24.3000000000
bgd,1994,24.0000000000
bgd,1995,24.1000000000
bgd,1996,24.2000000000
bgd,1997,24.2000000000
bgd,1998,24.2000000000
bgd,1999,23.9000000000
bgd,2000,23.1000000000
bgd,2001,22.4000000000
bgd,2002,21.9000000000
bgd,2003,21.9000000000
bgd,2004,22.3000000000
bgd,2005,23.0000000000
bgd,2006,24.2000000000
bgd,2007,25.6000000000
bgd,2008,27.0000000000
bgd,2009,28.3000000000
bgd,2010,29.5000000000
bgd,2011,30.5000000000
bgd,2012,31.1000000000
bgd,2013,31.5000000000
bgd,2014,31.6000000000
bgd,2015,31.6000000000
bgd,2016,31.6000000000
bgd,2017,31.8000000000
bgd,2018,32.0000000000
bgd,2019,32.2000000000
bgd,2020,32.5000000000
bgd,2021,32.7000000000
brb,1990,37.5000000000
brb,1991,37.4000000000
brb,1992,37.4000000000
brb,1993,37.4000000000
brb,1994,37.5000000000
brb,1995,37.5000000000
brb,1996,37.5000000000
brb,1997,37.5000000000
brb,1998,37.6000000000
brb,1999,37.6000000000
brb,2000,37.5000000000
brb,2001,37.5000000000
brb,2002,37.4000000000
brb,2003,37.3000000000
brb,2004,37.5000000000
brb,2005,37.6000000000
brb,2006,37.8000000000
brb,2007,38.1000000000
brb,2008,38.4000000000
brb,2009,38.6000000000
brb,2010,38.8000000000
brb,2011,38.9000000000
brb,2012,39.1000000000
brb,2013,39.1000000000
brb,2014,39.2000000000
brb,2015,39.3000000000
brb,2016,39.5000000000
brb,2017,39.5000000000
brb,2018,39.5000000000
brb,2019,39.5000000000
brb,2020,39.6000000000
brb,2021,39.7000000000
blr,1990,34.5000000000
blr,1991,35.6000000000
blr,1992,36.4000000000
blr,1993,37.1000000000
blr,1994,38.0000000000
blr,1995,38.8000000000
blr,1996,39.3000000000
blr,1997,39.6000000000
blr,1998,39.8000000000
blr,1999,39.9000000000
blr,2000,40.0000000000
blr,2001,40.1000000000
blr,2002,40.2000000000
blr,2003,40.3000000000
blr,2004,40.3000000000
blr,2005,40.4000000000
blr,2006,40.3000000000
blr,2007,40.3000000000
blr,2008,40.2000000000
blr,2009,40.2000000000
blr,2010,40.2000000000
blr,2011,40.5000000000
blr,2012,40.8000000000
blr,2013,41.0000000000
blr,2014,41.0000000000
blr,2015,41.2000000000
blr,2016,41.5000000000
blr,2017,41.7000000000
blr,2018,41.9000000000
blr,2019,42.0000000000
blr,2020,42.2000000000
blr,2021,42.3000000000
bel,1990,26.4000000000
bel,1991,26.9000000000
bel,1992,27.4000000000
bel,1993,27.9000000000
bel,1994,28.5000000000
bel,1995,29.0000000000
bel,1996,29.6000000000
bel,1997,30.2000000000
bel,1998,30.7000000000
bel,1999,31.1000000000
bel,2000,31.4000000000
bel,2001,31.7000000000
bel,2002,32.0000000000
bel,2003,32.2000000000
bel,2004,32.4000000000
bel,2005,32.6000000000
bel,2006,32.8000000000
bel,2007,33.0000000000
bel,2008,33.1000000000
bel,2009,33.3000000000
bel,2010,33.4000000000
bel,2011,33.5000000000
bel,2012,33.6000000000
bel,2013,33.6000000000
bel,2014,33.7000000000
bel,2015,33.7000000000
bel,2016,33.8000000000
bel,2017,33.8000000000
bel,2018,33.8000000000
bel,2019,33.9000000000
bel,2020,33.9000000000
bel,2021,33.9000000000
blz,1990,36.5000000000
blz,1991,37.0000000000
blz,1992,37.3000000000
blz,1993,37.7000000000
blz,1994,38.0000000000
blz,1995,38.5000000000
blz,1996,38.8000000000
blz,1997,39.1000000000
blz,1998,39.4000000000
blz,1999,39.7000000000
blz,2000,40.0000000000
blz,2001,40.2000000000
blz,2002,40.4000000000
blz,2003,40.6000000000
blz,2004,40.8000000000
blz,2005,41.1000000000
blz,2006,41.4000000000
blz,2007,41.6000000000
blz,2008,42.1000000000
blz,2009,42.5000000000
blz,2010,43.1000000000
blz,2011,43.6000000000
blz,2012,44.2000000000
blz,2013,44.6000000000
blz,2014,45.0000000000
blz,2015,45.4000000000
blz,2016,45.8000000000
blz,2017,46.2000000000
blz,2018,46.5000000000
blz,2019,46.7000000000
blz,2020,46.9000000000
blz,2021,47.0000000000
ben,1990,56.0000000000
ben,1991,56.7000000000
ben,1992,57.3000000000
ben,1993,57.7000000000
ben,1994,58.1000000000
ben,1995,58.5000000000
ben,1996,58.7000000000
ben,1997,58.9000000000
ben,1998,59.1000000000
ben,1999,59.3000000000
ben,2000,59.4000000000
ben,2001,59.5000000000
ben,2002,59.5000000000
ben,2003,59.6000000000
ben,2004,59.7000000000
ben,2005,59.8000000000
ben,2006,59.8000000000
ben,2007,59.9000000000
ben,2008,60.0000000000
ben,2009,60.3000000000
ben,2010,60.6000000000
ben,2011,60.9000000000
ben,2012,61.2000000000
ben,2013,61.6000000000
ben,2014,62.2000000000
ben,2015,62.7000000000
ben,2016,63.1000000000
ben,2017,63.5000000000
ben,2018,64.0000000000
ben,2019,64.6000000000
ben,2020,65.0000000000
ben,2021,65.3000000000
btn,1990,35.9000000000
btn,1991,37.5000000000
btn,1992,39.0000000000
btn,1993,38.9000000000
btn,1994,40.9000000000
btn,1995,41.5000000000
btn,1996,42.2000000000
btn,1997,42.9000000000
btn,1998,43.7000000000
btn,1999,43.6000000000
btn,2000,43.7000000000
btn,2001,43.5000000000
btn,2002,43.2000000000
btn,2003,42.9000000000
btn,2004,42.6000000000
btn,2005,42.5000000000
btn,2006,42.5000000000
btn,2007,42.6000000000
btn,2008,42.6000000000
btn,2009,42.8000000000
btn,2010,42.9000000000
btn,2011,43.1000000000
btn,2012,43.4000000000
btn,2013,43.6000000000
btn,2014,43.8000000000
btn,2015,43.9000000000
btn,2016,44.0000000000
btn,2017,44.2000000000
btn,2018,44.3000000000
btn,2019,44.3000000000
btn,2020,44.4000000000
btn,2021,44.5000000000
bol,1990,49.6000000000
bol,1991,49.7000000000
bol,1992,49.5000000000
bol,1993,48.4000000000
bol,1994,46.1000000000
bol,1995,43.2000000000
bol,1996,40.4000000000
bol,1997,38.6000000000
bol,1998,37.5000000000
bol,1999,37.0000000000
bol,2000,36.7000000000
bol,2001,36.6000000000
bol,2002,36.5000000000
bol,2003,36.4000000000
bol,2004,36.3000000000
bol,2005,36.2000000000
bol,2006,36.1000000000
bol,2007,35.9000000000
bol,2008,35.8000000000
bol,2009,35.6000000000
bol,2010,35.4000000000
bol,2011,35.3000000000
bol,2012,35.3000000000
bol,2013,35.3000000000
bol,2014,35.3000000000
bol,2015,35.4000000000
bol,2016,35.4000000000
bol,2017,35.3000000000
bol,2018,35.3000000000
bol,2019,35.1000000000
bol,2020,35.0000000000
bol,2021,34.8000000000
bih,1990,18.5000000000
bih,1991,20.0000000000
bih,1992,19.4000000000
bih,1993,20.6000000000
bih,1994,20.0000000000
bih,1995,18.9000000000
bih,1996,19.5000000000
bih,1997,20.0000000000
bih,1998,20.4000000000
bih,1999,20.4000000000
bih,2000,19.3000000000
bih,2001,19.0000000000
bih,2002,20.0000000000
bih,2003,19.7000000000
bih,2004,19.0000000000
bih,2005,18.8000000000
bih,2006,18.2000000000
bih,2007,17.7000000000
bih,2008,17.3000000000
bih,2009,17.0000000000
bih,2010,16.7000000000
bih,2011,16.3000000000
bih,2012,16.0000000000
bih,2013,15.7000000000
bih,2014,15.3000000000
bih,2015,15.3000000000
bih,2016,15.2000000000
bih,2017,15.1000000000
bih,2018,14.9000000000
bih,2019,14.7000000000
bih,2020,14.5000000000
bih,2021,14.3000000000
bwa,1990,57.9000000000
bwa,1991,58.2000000000
bwa,1992,58.4000000000
bwa,1993,58.5000000000
bwa,1994,58.5000000000
bwa,1995,58.5000000000
bwa,1996,58.4000000000
bwa,1997,58.3000000000
bwa,1998,58.2000000000
bwa,1999,58.1000000000
bwa,2000,58.0000000000
bwa,2001,57.8000000000
bwa,2002,57.7000000000
bwa,2003,57.6000000000
bwa,2004,57.5000000000
bwa,2005,57.4000000000
bwa,2006,57.3000000000
bwa,2007,57.3000000000
bwa,2008,57.2000000000
bwa,2009,57.2000000000
bwa,2010,57.3000000000
bwa,2011,57.6000000000
bwa,2012,57.9000000000
bwa,2013,58.2000000000
bwa,2014,58.6000000000
bwa,2015,59.0000000000
bwa,2016,59.4000000000
bwa,2017,59.8000000000
bwa,2018,60.2000000000
bwa,2019,60.6000000000
bwa,2020,61.0000000000
bwa,2021,61.4000000000
bra,1990,28.2000000000
bra,1991,30.2000000000
bra,1992,31.7000000000
bra,1993,33.1000000000
bra,1994,34.5000000000
bra,1995,35.9000000000
bra,1996,37.1000000000
bra,1997,37.9000000000
bra,1998,38.4000000000
bra,1999,38.9000000000
bra,2000,39.2000000000
bra,2001,39.5000000000
bra,2002,39.7000000000
bra,2003,39.8000000000
bra,2004,40.0000000000
bra,2005,40.1000000000
bra,2006,40.3000000000
bra,2007,40.3000000000
bra,2008,40.1000000000
bra,2009,40.0000000000
bra,2010,39.7000000000
bra,2011,39.3000000000
bra,2012,38.9000000000
bra,2013,38.5000000000
bra,2014,38.1000000000
bra,2015,37.5000000000
bra,2016,37.0000000000
bra,2017,36.5000000000
bra,2018,36.1000000000
bra,2019,35.6000000000
bra,2020,35.3000000000
bra,2021,34.8000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,25.0000000000
brn,2002,33.3000000000
brn,2003,33.3000000000
brn,2004,35.3000000000
brn,2005,37.5000000000
brn,2006,36.7000000000
brn,2007,37.8000000000
brn,2008,38.6000000000
brn,2009,39.6000000000
brn,2010,40.3000000000
brn,2011,40.3000000000
brn,2012,40.7000000000
brn,2013,40.6000000000
brn,2014,41.1000000000
brn,2015,41.4000000000
brn,2016,41.7000000000
brn,2017,41.9000000000
brn,2018,41.9000000000
brn,2019,42.2000000000
brn,2020,42.4000000000
brn,2021,42.4000000000
bgr,1990,29.0000000000
bgr,1991,32.8000000000
bgr,1992,30.2000000000
bgr,1993,29.5000000000
bgr,1994,33.2000000000
bgr,1995,34.0000000000
bgr,1996,34.5000000000
bgr,1997,35.2000000000
bgr,1998,36.2000000000
bgr,1999,36.1000000000
bgr,2000,35.5000000000
bgr,2001,36.7000000000
bgr,2002,36.2000000000
bgr,2003,35.7000000000
bgr,2004,35.4000000000
bgr,2005,33.9000000000
bgr,2006,32.1000000000
bgr,2007,30.3000000000
bgr,2008,29.3000000000
bgr,2009,27.9000000000
bgr,2010,26.9000000000
bgr,2011,26.3000000000
bgr,2012,25.6000000000
bgr,2013,24.8000000000
bgr,2014,23.9000000000
bgr,2015,23.1000000000
bgr,2016,21.8000000000
bgr,2017,20.7000000000
bgr,2018,20.1000000000
bgr,2019,20.4000000000
bgr,2020,20.7000000000
bgr,2021,21.0000000000
bfa,1990,51.9000000000
bfa,1991,52.5000000000
bfa,1992,52.9000000000
bfa,1993,53.3000000000
bfa,1994,53.6000000000
bfa,1995,54.0000000000
bfa,1996,54.2000000000
bfa,1997,54.5000000000
bfa,1998,54.7000000000
bfa,1999,55.0000000000
bfa,2000,55.1000000000
bfa,2001,55.3000000000
bfa,2002,55.4000000000
bfa,2003,55.5000000000
bfa,2004,55.6000000000
bfa,2005,55.6000000000
bfa,2006,55.7000000000
bfa,2007,55.7000000000
bfa,2008,55.8000000000
bfa,2009,55.8000000000
bfa,2010,55.9000000000
bfa,2011,56.1000000000
bfa,2012,56.6000000000
bfa,2013,57.3000000000
bfa,2014,58.0000000000
bfa,2015,58.7000000000
bfa,2016,59.3000000000
bfa,2017,59.8000000000
bfa,2018,60.3000000000
bfa,2019,61.0000000000
bfa,2020,61.4000000000
bfa,2021,61.8000000000
bdi,1990,51.7000000000
bdi,1991,52.5000000000
bdi,1992,53.1000000000
bdi,1993,53.7000000000
bdi,1994,54.2000000000
bdi,1995,54.5000000000
bdi,1996,54.7000000000
bdi,1997,54.9000000000
bdi,1998,55.0000000000
bdi,1999,55.2000000000
bdi,2000,55.4000000000
bdi,2001,55.7000000000
bdi,2002,56.0000000000
bdi,2003,56.3000000000
bdi,2004,56.5000000000
bdi,2005,56.7000000000
bdi,2006,56.8000000000
bdi,2007,56.9000000000
bdi,2008,57.0000000000
bdi,2009,57.0000000000
bdi,2010,57.1000000000
bdi,2011,57.3000000000
bdi,2012,57.5000000000
bdi,2013,58.0000000000
bdi,2014,58.6000000000
bdi,2015,59.1000000000
bdi,2016,59.6000000000
bdi,2017,59.9000000000
bdi,2018,60.2000000000
bdi,2019,60.4000000000
bdi,2020,60.6000000000
bdi,2021,60.7000000000
cpv,1990,48.4000000000
cpv,1991,47.4000000000
cpv,1992,46.4000000000
cpv,1993,45.4000000000
cpv,1994,44.4000000000
cpv,1995,43.6000000000
cpv,1996,43.0000000000
cpv,1997,42.5000000000
cpv,1998,42.2000000000
cpv,1999,41.9000000000
cpv,2000,41.7000000000
cpv,2001,41.4000000000
cpv,2002,41.1000000000
cpv,2003,40.9000000000
cpv,2004,40.8000000000
cpv,2005,40.8000000000
cpv,2006,41.2000000000
cpv,2007,41.7000000000
cpv,2008,42.3000000000
cpv,2009,42.8000000000
cpv,2010,43.4000000000
cpv,2011,43.9000000000
cpv,2012,44.4000000000
cpv,2013,44.9000000000
cpv,2014,45.3000000000
cpv,2015,45.6000000000
cpv,2016,46.0000000000
cpv,2017,46.3000000000
cpv,2018,46.6000000000
cpv,2019,47.1000000000
cpv,2020,47.5000000000
cpv,2021,48.0000000000
khm,1990,40.5000000000
khm,1991,40.4000000000
khm,1992,40.2000000000
khm,1993,40.2000000000
khm,1994,40.1000000000
khm,1995,40.2000000000
khm,1996,40.5000000000
khm,1997,41.2000000000
khm,1998,42.2000000000
khm,1999,43.4000000000
khm,2000,44.8000000000
khm,2001,46.2000000000
khm,2002,47.5000000000
khm,2003,48.7000000000
khm,2004,49.7000000000
khm,2005,50.7000000000
khm,2006,51.4000000000
khm,2007,52.0000000000
khm,2008,52.5000000000
khm,2009,52.8000000000
khm,2010,53.1000000000
khm,2011,53.4000000000
khm,2012,53.6000000000
khm,2013,53.7000000000
khm,2014,53.7000000000
khm,2015,53.7000000000
khm,2016,53.6000000000
khm,2017,53.5000000000
khm,2018,53.3000000000
khm,2019,53.1000000000
khm,2020,52.8000000000
khm,2021,52.4000000000
cmr,1990,62.2000000000
cmr,1991,62.9000000000
cmr,1992,63.5000000000
cmr,1993,64.0000000000
cmr,1994,64.3000000000
cmr,1995,64.6000000000
cmr,1996,64.8000000000
cmr,1997,65.0000000000
cmr,1998,65.1000000000
cmr,1999,65.1000000000
cmr,2000,65.2000000000
cmr,2001,65.2000000000
cmr,2002,65.2000000000
cmr,2003,65.3000000000
cmr,2004,65.3000000000
cmr,2005,65.2000000000
cmr,2006,65.1000000000
cmr,2007,65.0000000000
cmr,2008,64.8000000000
cmr,2009,64.7000000000
cmr,2010,64.5000000000
cmr,2011,64.3000000000
cmr,2012,64.3000000000
cmr,2013,64.6000000000
cmr,2014,65.0000000000
cmr,2015,65.4000000000
cmr,2016,65.9000000000
cmr,2017,66.3000000000
cmr,2018,66.7000000000
cmr,2019,67.1000000000
cmr,2020,67.5000000000
cmr,2021,67.7000000000
can,1990,23.0000000000
can,1991,23.4000000000
can,1992,23.7000000000
can,1993,24.0000000000
can,1994,24.2000000000
can,1995,24.5000000000
can,1996,24.7000000000
can,1997,24.7000000000
can,1998,24.6000000000
can,1999,24.5000000000
can,2000,24.3000000000
can,2001,24.1000000000
can,2002,24.0000000000
can,2003,23.9000000000
can,2004,23.8000000000
can,2005,23.7000000000
can,2006,23.6000000000
can,2007,23.6000000000
can,2008,23.7000000000
can,2009,23.7000000000
can,2010,23.8000000000
can,2011,23.9000000000
can,2012,24.0000000000
can,2013,24.2000000000
can,2014,24.4000000000
can,2015,24.6000000000
can,2016,24.9000000000
can,2017,25.2000000000
can,2018,25.5000000000
can,2019,25.9000000000
can,2020,25.9000000000
can,2021,26.0000000000
caf,1990,54.1000000000
caf,1991,54.7000000000
caf,1992,55.3000000000
caf,1993,55.7000000000
caf,1994,56.1000000000
caf,1995,56.4000000000
caf,1996,56.7000000000
caf,1997,56.9000000000
caf,1998,57.1000000000
caf,1999,57.3000000000
caf,2000,57.4000000000
caf,2001,57.5000000000
caf,2002,57.6000000000
caf,2003,57.7000000000
caf,2004,57.7000000000
caf,2005,57.8000000000
caf,2006,57.8000000000
caf,2007,57.8000000000
caf,2008,57.8000000000
caf,2009,57.8000000000
caf,2010,57.8000000000
caf,2011,57.8000000000
caf,2012,57.9000000000
caf,2013,58.0000000000
caf,2014,58.0000000000
caf,2015,58.1000000000
caf,2016,58.3000000000
caf,2017,59.0000000000
caf,2018,59.8000000000
caf,2019,60.5000000000
caf,2020,61.2000000000
caf,2021,61.8000000000
tcd,1990,53.5000000000
tcd,1991,54.2000000000
tcd,1992,54.8000000000
tcd,1993,55.3000000000
tcd,1994,55.6000000000
tcd,1995,55.9000000000
tcd,1996,56.2000000000
tcd,1997,56.4000000000
tcd,1998,56.6000000000
tcd,1999,56.7000000000
tcd,2000,56.8000000000
tcd,2001,57.0000000000
tcd,2002,57.0000000000
tcd,2003,57.1000000000
tcd,2004,57.2000000000
tcd,2005,57.2000000000
tcd,2006,57.2000000000
tcd,2007,57.2000000000
tcd,2008,57.2000000000
tcd,2009,57.2000000000
tcd,2010,57.3000000000
tcd,2011,57.5000000000
tcd,2012,57.8000000000
tcd,2013,58.1000000000
tcd,2014,58.4000000000
tcd,2015,58.9000000000
tcd,2016,59.4000000000
tcd,2017,59.9000000000
tcd,2018,60.5000000000
tcd,2019,61.0000000000
tcd,2020,61.4000000000
tcd,2021,61.7000000000
chl,1990,14.4000000000
chl,1991,14.6000000000
chl,1992,14.7000000000
chl,1993,14.8000000000
chl,1994,14.9000000000
chl,1995,15.0000000000
chl,1996,15.1000000000
chl,1997,15.2000000000
chl,1998,15.3000000000
chl,1999,15.3000000000
chl,2000,15.4000000000
chl,2001,15.5000000000
chl,2002,15.5000000000
chl,2003,15.6000000000
chl,2004,15.6000000000
chl,2005,15.7000000000
chl,2006,15.7000000000
chl,2007,15.8000000000
chl,2008,15.9000000000
chl,2009,16.0000000000
chl,2010,16.1000000000
chl,2011,16.2000000000
chl,2012,16.2000000000
chl,2013,16.3000000000
chl,2014,16.3000000000
chl,2015,16.3000000000
chl,2016,16.2000000000
chl,2017,16.1000000000
chl,2018,16.0000000000
chl,2019,16.0000000000
chl,2020,16.0000000000
chl,2021,16.0000000000
chn,1990,24.7000000000
chn,1991,25.1000000000
chn,1992,25.6000000000
chn,1993,26.0000000000
chn,1994,26.9000000000
chn,1995,27.3000000000
chn,1996,27.5000000000
chn,1997,27.8000000000
chn,1998,28.0000000000
chn,1999,28.2000000000
chn,2000,28.3000000000
chn,2001,28.5000000000
chn,2002,28.6000000000
chn,2003,28.8000000000
chn,2004,28.9000000000
chn,2005,28.9000000000
chn,2006,29.1000000000
chn,2007,29.1000000000
chn,2008,29.2000000000
chn,2009,29.2000000000
chn,2010,29.2000000000
chn,2011,29.3000000000
chn,2012,29.4000000000
chn,2013,29.6000000000
chn,2014,29.8000000000
chn,2015,30.0000000000
chn,2016,30.1000000000
chn,2017,30.1000000000
chn,2018,30.2000000000
chn,2019,30.3000000000
chn,2020,30.3000000000
chn,2021,30.4000000000
col,1990,49.7000000000
col,1991,45.6000000000
col,1992,42.3000000000
col,1993,39.7000000000
col,1994,37.6000000000
col,1995,36.0000000000
col,1996,34.7000000000
col,1997,33.8000000000
col,1998,33.1000000000
col,1999,32.5000000000
col,2000,32.0000000000
col,2001,31.5000000000
col,2002,31.1000000000
col,2003,30.7000000000
col,2004,30.2000000000
col,2005,29.6000000000
col,2006,29.0000000000
col,2007,28.4000000000
col,2008,27.7000000000
col,2009,27.0000000000
col,2010,26.1000000000
col,2011,25.2000000000
col,2012,24.4000000000
col,2013,23.6000000000
col,2014,22.9000000000
col,2015,22.2000000000
col,2016,21.6000000000
col,2017,21.0000000000
col,2018,20.5000000000
col,2019,20.0000000000
col,2020,19.5000000000
col,2021,19.1000000000
com,1990,64.0000000000
com,1991,64.3000000000
com,1992,64.5000000000
com,1993,63.9000000000
com,1994,65.0000000000
com,1995,64.4000000000
com,1996,64.0000000000
com,1997,63.6000000000
com,1998,63.9000000000
com,1999,63.6000000000
com,2000,63.9000000000
com,2001,62.8000000000
com,2002,61.9000000000
com,2003,61.1000000000
com,2004,60.6000000000
com,2005,59.6000000000
com,2006,58.7000000000
com,2007,57.9000000000
com,2008,57.3000000000
com,2009,56.6000000000
com,2010,56.5000000000
com,2011,56.8000000000
com,2012,56.2000000000
com,2013,56.5000000000
com,2014,56.3000000000
com,2015,56.2000000000
com,2016,56.2000000000
com,2017,56.5000000000
com,2018,56.4000000000
com,2019,56.3000000000
com,2020,56.6000000000
com,2021,56.1000000000
cod,1990,53.4000000000
cod,1991,54.1000000000
cod,1992,54.7000000000
cod,1993,55.2000000000
cod,1994,55.7000000000
cod,1995,56.1000000000
cod,1996,56.5000000000
cod,1997,56.8000000000
cod,1998,57.1000000000
cod,1999,57.4000000000
cod,2000,57.6000000000
cod,2001,57.8000000000
cod,2002,58.0000000000
cod,2003,58.1000000000
cod,2004,58.2000000000
cod,2005,58.3000000000
cod,2006,58.4000000000
cod,2007,58.5000000000
cod,2008,58.5000000000
cod,2009,58.5000000000
cod,2010,58.6000000000
cod,2011,58.7000000000
cod,2012,58.9000000000
cod,2013,59.3000000000
cod,2014,59.7000000000
cod,2015,60.2000000000
cod,2016,60.7000000000
cod,2017,61.1000000000
cod,2018,61.6000000000
cod,2019,62.0000000000
cod,2020,62.3000000000
cod,2021,62.5000000000
cog,1990,64.4000000000
cog,1991,65.0000000000
cog,1992,65.6000000000
cog,1993,66.1000000000
cog,1994,66.5000000000
cog,1995,66.9000000000
cog,1996,67.3000000000
cog,1997,67.6000000000
cog,1998,67.9000000000
cog,1999,68.1000000000
cog,2000,68.3000000000
cog,2001,68.5000000000
cog,2002,68.6000000000
cog,2003,68.7000000000
cog,2004,68.7000000000
cog,2005,68.6000000000
cog,2006,68.5000000000
cog,2007,68.3000000000
cog,2008,68.0000000000
cog,2009,67.7000000000
cog,2010,67.4000000000
cog,2011,67.2000000000
cog,2012,67.2000000000
cog,2013,67.4000000000
cog,2014,67.7000000000
cog,2015,68.0000000000
cog,2016,68.3000000000
cog,2017,68.8000000000
cog,2018,69.2000000000
cog,2019,69.7000000000
cog,2020,70.2000000000
cog,2021,70.6000000000
cri,1990,25.9000000000
cri,1991,25.5000000000
cri,1992,25.1000000000
cri,1993,24.7000000000
cri,1994,24.3000000000
cri,1995,23.9000000000
cri,1996,23.5000000000
cri,1997,23.1000000000
cri,1998,22.7000000000
cri,1999,22.2000000000
cri,2000,21.8000000000
cri,2001,21.5000000000
cri,2002,21.3000000000
cri,2003,21.0000000000
cri,2004,20.8000000000
cri,2005,20.5000000000
cri,2006,20.3000000000
cri,2007,20.1000000000
cri,2008,19.9000000000
cri,2009,19.7000000000
cri,2010,19.4000000000
cri,2011,19.0000000000
cri,2012,18.5000000000
cri,2013,18.0000000000
cri,2014,17.6000000000
cri,2015,17.1000000000
cri,2016,16.7000000000
cri,2017,16.3000000000
cri,2018,16.0000000000
cri,2019,15.7000000000
cri,2020,15.3000000000
cri,2021,15.0000000000
civ,1990,51.9000000000
civ,1991,52.6000000000
civ,1992,53.2000000000
civ,1993,53.8000000000
civ,1994,54.3000000000
civ,1995,54.7000000000
civ,1996,55.2000000000
civ,1997,55.6000000000
civ,1998,56.1000000000
civ,1999,56.5000000000
civ,2000,56.9000000000
civ,2001,57.3000000000
civ,2002,57.7000000000
civ,2003,58.1000000000
civ,2004,58.5000000000
civ,2005,58.8000000000
civ,2006,59.3000000000
civ,2007,59.7000000000
civ,2008,60.1000000000
civ,2009,60.6000000000
civ,2010,61.1000000000
civ,2011,61.5000000000
civ,2012,62.0000000000
civ,2013,62.5000000000
civ,2014,63.0000000000
civ,2015,63.6000000000
civ,2016,64.2000000000
civ,2017,64.8000000000
civ,2018,65.4000000000
civ,2019,66.0000000000
civ,2020,66.4000000000
civ,2021,66.9000000000
hrv,1990,10.2000000000
hrv,1991,10.2000000000
hrv,1992,10.1000000000
hrv,1993,10.0000000000
hrv,1994,10.2000000000
hrv,1995,10.0000000000
hrv,1996,10.1000000000
hrv,1997,10.4000000000
hrv,1998,10.5000000000
hrv,1999,10.6000000000
hrv,2000,10.5000000000
hrv,2001,10.6000000000
hrv,2002,10.6000000000
hrv,2003,10.7000000000
hrv,2004,10.7000000000
hrv,2005,10.8000000000
hrv,2006,10.9000000000
hrv,2007,11.0000000000
hrv,2008,10.9000000000
hrv,2009,11.0000000000
hrv,2010,11.0000000000
hrv,2011,11.0000000000
hrv,2012,11.0000000000
hrv,2013,10.9000000000
hrv,2014,10.8000000000
hrv,2015,10.8000000000
hrv,2016,10.6000000000
hrv,2017,10.5000000000
hrv,2018,10.3000000000
hrv,2019,10.2000000000
hrv,2020,10.0000000000
hrv,2021,9.9000000000
cub,1990,16.0000000000
cub,1991,16.1000000000
cub,1992,16.3000000000
cub,1993,16.4000000000
cub,1994,16.6000000000
cub,1995,16.7000000000
cub,1996,16.9000000000
cub,1997,17.1000000000
cub,1998,17.2000000000
cub,1999,17.4000000000
cub,2000,17.5000000000
cub,2001,17.7000000000
cub,2002,17.9000000000
cub,2003,18.0000000000
cub,2004,18.2000000000
cub,2005,18.3000000000
cub,2006,18.4000000000
cub,2007,18.5000000000
cub,2008,18.5000000000
cub,2009,18.6000000000
cub,2010,18.7000000000
cub,2011,18.7000000000
cub,2012,18.8000000000
cub,2013,19.0000000000
cub,2014,19.1000000000
cub,2015,19.2000000000
cub,2016,19.3000000000
cub,2017,19.3000000000
cub,2018,19.4000000000
cub,2019,19.4000000000
cub,2020,19.5000000000
cub,2021,19.5000000000
cyp,1990,21.0000000000
cyp,1991,21.0000000000
cyp,1992,20.8000000000
cyp,1993,20.9000000000
cyp,1994,21.2000000000
cyp,1995,21.2000000000
cyp,1996,21.2000000000
cyp,1997,21.2000000000
cyp,1998,21.3000000000
cyp,1999,21.4000000000
cyp,2000,21.1000000000
cyp,2001,21.2000000000
cyp,2002,21.2000000000
cyp,2003,21.1000000000
cyp,2004,21.0000000000
cyp,2005,21.2000000000
cyp,2006,21.4000000000
cyp,2007,21.6000000000
cyp,2008,21.7000000000
cyp,2009,21.7000000000
cyp,2010,21.6000000000
cyp,2011,21.6000000000
cyp,2012,21.5000000000
cyp,2013,21.4000000000
cyp,2014,21.3000000000
cyp,2015,21.3000000000
cyp,2016,21.3000000000
cyp,2017,21.3000000000
cyp,2018,21.4000000000
cyp,2019,21.5000000000
cyp,2020,21.5000000000
cyp,2021,21.5000000000
cze,1990,18.3000000000
cze,1991,17.8000000000
cze,1992,17.8000000000
cze,1993,17.4000000000
cze,1994,17.2000000000
cze,1995,17.1000000000
cze,1996,16.8000000000
cze,1997,16.8000000000
cze,1998,16.5000000000
cze,1999,16.2000000000
cze,2000,16.1000000000
cze,2001,15.8000000000
cze,2002,15.5000000000
cze,2003,15.3000000000
cze,2004,15.1000000000
cze,2005,14.7000000000
cze,2006,14.5000000000
cze,2007,14.1000000000
