economy,year,sh_dyn_aids_fe_zs
bdi,1995,49.4000000000
bdi,1996,50.1000000000
bdi,1997,50.7000000000
bdi,1998,51.2000000000
bdi,1999,51.7000000000
bdi,2000,52.1000000000
bdi,2001,52.5000000000
bdi,2002,53.0000000000
bdi,2003,53.5000000000
bdi,2004,53.9000000000
bdi,2005,54.3000000000
bdi,2006,54.7000000000
bdi,2007,55.1000000000
bdi,2008,55.5000000000
bdi,2009,55.8000000000
bdi,2010,56.2000000000
bdi,2011,56.6000000000
bdi,2012,57.0000000000
bdi,2013,57.5000000000
bdi,2014,58.2000000000
bdi,2015,58.9000000000
bdi,2016,59.4000000000
bdi,2017,59.7000000000
bdi,2018,59.9000000000
bdi,2019,60.1000000000
cpv,1990,56.8000000000
cpv,1991,56.6000000000
cpv,1992,56.3000000000
cpv,1993,56.1000000000
cpv,1994,55.9000000000
cpv,1995,55.8000000000
cpv,1996,55.6000000000
cpv,1997,55.6000000000
cpv,1998,55.5000000000
cpv,1999,55.4000000000
cpv,2000,55.2000000000
cpv,2001,55.0000000000
cpv,2002,54.7000000000
cpv,2003,54.4000000000
cpv,2004,54.0000000000
cpv,2005,53.8000000000
cpv,2006,53.7000000000
cpv,2007,53.6000000000
cpv,2008,53.6000000000
cpv,2009,53.6000000000
cpv,2010,53.5000000000
cpv,2011,53.4000000000
cpv,2012,53.4000000000
cpv,2013,53.4000000000
cpv,2014,53.5000000000
cpv,2015,53.6000000000
cpv,2016,53.7000000000
cpv,2017,53.7000000000
cpv,2018,53.7000000000
cpv,2019,53.8000000000
khm,1990,35.7000000000
khm,1991,35.5000000000
khm,1992,35.2000000000
khm,1993,34.9000000000
khm,1994,34.8000000000
khm,1995,34.9000000000
khm,1996,35.5000000000
khm,1997,36.5000000000
khm,1998,37.8000000000
khm,1999,39.4000000000
khm,2000,41.0000000000
khm,2001,42.7000000000
khm,2002,44.2000000000
khm,2003,45.7000000000
khm,2004,47.0000000000
khm,2005,48.1000000000
khm,2006,48.8000000000
khm,2007,49.4000000000
khm,2008,49.8000000000
khm,2009,50.1000000000
khm,2010,50.4000000000
khm,2011,50.7000000000
khm,2012,51.0000000000
khm,2013,51.3000000000
khm,2014,51.5000000000
khm,2015,51.7000000000
khm,2016,51.8000000000
khm,2017,51.9000000000
khm,2018,52.0000000000
khm,2019,52.0000000000
cmr,1990,62.3000000000
cmr,1991,63.2000000000
cmr,1992,63.9000000000
cmr,1993,64.4000000000
cmr,1994,64.9000000000
cmr,1995,65.2000000000
cmr,1996,65.5000000000
cmr,1997,65.7000000000
cmr,1998,65.8000000000
cmr,1999,65.9000000000
cmr,2000,66.0000000000
cmr,2001,66.1000000000
cmr,2002,66.1000000000
cmr,2003,66.2000000000
cmr,2004,66.2000000000
cmr,2005,66.1000000000
cmr,2006,66.0000000000
cmr,2007,65.9000000000
cmr,2008,65.7000000000
cmr,2009,65.5000000000
cmr,2010,65.3000000000
cmr,2011,65.2000000000
cmr,2012,65.0000000000
cmr,2013,65.3000000000
cmr,2014,65.7000000000
cmr,2015,66.1000000000
cmr,2016,66.4000000000
cmr,2017,66.6000000000
cmr,2018,66.8000000000
cmr,2019,67.0000000000
caf,1990,54.8000000000
caf,1991,55.3000000000
caf,1992,55.8000000000
caf,1993,56.1000000000
caf,1994,56.5000000000
caf,1995,56.8000000000
caf,1996,57.0000000000
caf,1997,57.3000000000
caf,1998,57.5000000000
caf,1999,57.7000000000
caf,2000,57.9000000000
caf,2001,58.0000000000
caf,2002,58.1000000000
caf,2003,58.2000000000
caf,2004,58.2000000000
caf,2005,58.3000000000
caf,2006,58.3000000000
caf,2007,58.4000000000
caf,2008,58.4000000000
caf,2009,58.4000000000
caf,2010,58.3000000000
caf,2011,58.3000000000
caf,2012,58.3000000000
caf,2013,58.3000000000
caf,2014,58.2000000000
caf,2015,58.2000000000
caf,2016,58.2000000000
caf,2017,58.6000000000
caf,2018,59.2000000000
caf,2019,59.8000000000
tcd,1990,56.4000000000
tcd,1991,57.1000000000
tcd,1992,57.7000000000
tcd,1993,58.1000000000
tcd,1994,58.5000000000
tcd,1995,58.7000000000
tcd,1996,59.0000000000
tcd,1997,59.2000000000
tcd,1998,59.4000000000
tcd,1999,59.5000000000
tcd,2000,59.6000000000
tcd,2001,59.7000000000
tcd,2002,59.8000000000
tcd,2003,59.9000000000
tcd,2004,59.9000000000
tcd,2005,59.9000000000
tcd,2006,59.9000000000
tcd,2007,59.8000000000
tcd,2008,59.7000000000
tcd,2009,59.7000000000
tcd,2010,59.7000000000
tcd,2011,59.7000000000
tcd,2012,59.7000000000
tcd,2013,59.8000000000
tcd,2014,59.9000000000
tcd,2015,60.0000000000
tcd,2016,60.0000000000
tcd,2017,60.1000000000
tcd,2018,60.2000000000
tcd,2019,60.5000000000
chl,1990,17.0000000000
chl,1991,17.0000000000
chl,1992,17.0000000000
chl,1993,17.0000000000
chl,1994,17.0000000000
chl,1995,17.0000000000
chl,1996,17.0000000000
chl,1997,17.0000000000
chl,1998,17.0000000000
chl,1999,17.0000000000
chl,2000,17.0000000000
chl,2001,17.0000000000
chl,2002,17.0000000000
chl,2003,16.9000000000
chl,2004,16.9000000000
chl,2005,16.9000000000
chl,2006,16.9000000000
chl,2007,16.9000000000
chl,2008,16.9000000000
chl,2009,17.0000000000
chl,2010,17.0000000000
chl,2011,17.1000000000
chl,2012,17.1000000000
chl,2013,17.1000000000
chl,2014,17.2000000000
chl,2015,17.3000000000
chl,2016,17.4000000000
chl,2017,17.5000000000
chl,2018,17.6000000000
chl,2019,17.7000000000
col,1990,28.9000000000
col,1991,28.9000000000
col,1992,29.3000000000
col,1993,29.5000000000
col,1994,29.5000000000
col,1995,29.3000000000
col,1996,29.0000000000
col,1997,28.4000000000
col,1998,27.8000000000
col,1999,27.1000000000
col,2000,26.4000000000
col,2001,25.7000000000
col,2002,25.0000000000
col,2003,24.5000000000
col,2004,24.2000000000
col,2005,23.9000000000
col,2006,23.6000000000
col,2007,23.6000000000
col,2008,23.6000000000
col,2009,23.7000000000
col,2010,23.7000000000
col,2011,23.7000000000
col,2012,23.8000000000
col,2013,24.0000000000
col,2014,24.1000000000
col,2015,24.3000000000
col,2016,24.5000000000
col,2017,24.6000000000
col,2018,24.8000000000
col,2019,24.9000000000
com,1990,50.0000000000
com,1991,66.7000000000
com,1992,50.0000000000
com,1993,50.0000000000
com,1994,50.0000000000
com,1995,50.0000000000
com,1996,46.2000000000
com,1997,47.1000000000
com,1998,40.9000000000
com,1999,44.4000000000
com,2000,42.4000000000
com,2001,41.0000000000
com,2002,41.3000000000
com,2003,41.5000000000
com,2004,41.7000000000
com,2005,40.9000000000
com,2006,41.1000000000
com,2007,41.0000000000
com,2008,41.5000000000
com,2009,40.7000000000
com,2010,41.1000000000
com,2011,41.1000000000
com,2012,41.4000000000
com,2013,41.7000000000
com,2014,42.1000000000
com,2015,42.7000000000
com,2016,42.1000000000
com,2017,42.7000000000
com,2018,43.3000000000
com,2019,43.1000000000
cod,1990,61.2000000000
cod,1991,62.9000000000
cod,1992,64.4000000000
cod,1993,65.6000000000
cod,1994,66.7000000000
cod,1995,67.7000000000
cod,1996,68.6000000000
cod,1997,69.4000000000
cod,1998,70.1000000000
cod,1999,70.7000000000
cod,2000,71.2000000000
cod,2001,71.7000000000
cod,2002,72.1000000000
cod,2003,72.5000000000
cod,2004,72.8000000000
cod,2005,73.0000000000
cod,2006,73.1000000000
cod,2007,73.1000000000
cod,2008,73.1000000000
cod,2009,73.1000000000
cod,2010,72.9000000000
cod,2011,72.8000000000
cod,2012,72.8000000000
cod,2013,72.8000000000
cod,2014,72.9000000000
cod,2015,73.0000000000
cod,2016,73.0000000000
cod,2017,72.9000000000
cod,2018,72.8000000000
cod,2019,72.8000000000
cog,1990,57.5000000000
cog,1991,58.7000000000
cog,1992,59.7000000000
cog,1993,60.6000000000
cog,1994,61.5000000000
cog,1995,62.2000000000
cog,1996,63.0000000000
cog,1997,63.7000000000
cog,1998,64.4000000000
cog,1999,65.1000000000
cog,2000,65.7000000000
cog,2001,66.2000000000
cog,2002,66.7000000000
cog,2003,67.1000000000
cog,2004,67.5000000000
cog,2005,67.7000000000
cog,2006,67.8000000000
cog,2007,67.9000000000
cog,2008,67.8000000000
cog,2009,67.7000000000
cog,2010,67.5000000000
cog,2011,67.3000000000
cog,2012,67.3000000000
cog,2013,67.4000000000
cog,2014,67.6000000000
cog,2015,67.8000000000
cog,2016,67.9000000000
cog,2017,68.1000000000
cog,2018,68.2000000000
cog,2019,68.2000000000
cri,1990,25.4000000000
cri,1991,25.9000000000
cri,1992,26.4000000000
cri,1993,26.9000000000
cri,1994,27.4000000000
cri,1995,27.8000000000
cri,1996,28.2000000000
cri,1997,28.5000000000
cri,1998,28.8000000000
cri,1999,29.1000000000
cri,2000,29.3000000000
cri,2001,29.5000000000
cri,2002,29.5000000000
cri,2003,29.6000000000
cri,2004,29.7000000000
cri,2005,29.8000000000
cri,2006,29.8000000000
cri,2007,29.8000000000
cri,2008,29.9000000000
cri,2009,29.9000000000
cri,2010,29.9000000000
cri,2011,29.8000000000
cri,2012,29.5000000000
cri,2013,29.2000000000
cri,2014,28.9000000000
cri,2015,28.6000000000
cri,2016,28.3000000000
cri,2017,28.2000000000
cri,2018,28.1000000000
cri,2019,28.1000000000
civ,1990,53.3000000000
civ,1991,54.1000000000
civ,1992,54.8000000000
civ,1993,55.5000000000
civ,1994,56.0000000000
civ,1995,56.6000000000
civ,1996,57.1000000000
civ,1997,57.6000000000
civ,1998,58.0000000000
civ,1999,58.5000000000
civ,2000,58.9000000000
civ,2001,59.3000000000
civ,2002,59.7000000000
civ,2003,60.1000000000
civ,2004,60.5000000000
civ,2005,60.8000000000
civ,2006,61.3000000000
civ,2007,61.7000000000
civ,2008,62.1000000000
civ,2009,62.5000000000
civ,2010,62.8000000000
civ,2011,63.2000000000
civ,2012,63.5000000000
civ,2013,63.8000000000
civ,2014,64.0000000000
civ,2015,64.4000000000
civ,2016,64.7000000000
civ,2017,65.1000000000
civ,2018,65.5000000000
civ,2019,65.8000000000
cub,1990,17.6000000000
cub,1991,17.5000000000
cub,1992,17.5000000000
cub,1993,17.6000000000
cub,1994,17.6000000000
cub,1995,17.6000000000
cub,1996,17.6000000000
cub,1997,17.6000000000
cub,1998,17.6000000000
cub,1999,17.6000000000
cub,2000,17.6000000000
cub,2001,17.7000000000
cub,2002,17.7000000000
cub,2003,17.7000000000
cub,2004,17.7000000000
cub,2005,17.7000000000
cub,2006,17.7000000000
cub,2007,17.7000000000
cub,2008,17.7000000000
cub,2009,17.7000000000
cub,2010,17.7000000000
cub,2011,17.7000000000
cub,2012,17.7000000000
cub,2013,17.7000000000
cub,2014,17.7000000000
cub,2015,17.7000000000
cub,2016,17.7000000000
cub,2017,17.7000000000
cub,2018,17.7000000000
cub,2019,17.7000000000
dji,1990,47.5000000000
dji,1991,49.0000000000
dji,1992,50.3000000000
dji,1993,51.5000000000
dji,1994,52.5000000000
dji,1995,53.4000000000
dji,1996,54.0000000000
dji,1997,54.6000000000
dji,1998,54.8000000000
dji,1999,55.0000000000
dji,2000,55.1000000000
dji,2001,55.2000000000
dji,2002,55.3000000000
dji,2003,55.4000000000
dji,2004,55.5000000000
dji,2005,55.5000000000
dji,2006,55.6000000000
dji,2007,55.7000000000
dji,2008,55.8000000000
dji,2009,55.8000000000
dji,2010,55.9000000000
dji,2011,55.8000000000
dji,2012,55.8000000000
dji,2013,55.8000000000
dji,2014,55.8000000000
dji,2015,55.9000000000
dji,2016,55.8000000000
dji,2017,55.7000000000
dji,2018,56.0000000000
dji,2019,56.3000000000
dom,1990,49.9000000000
dom,1991,50.5000000000
dom,1992,50.6000000000
dom,1993,50.3000000000
dom,1994,49.8000000000
dom,1995,49.2000000000
dom,1996,48.6000000000
dom,1997,48.0000000000
dom,1998,47.5000000000
dom,1999,47.1000000000
dom,2000,46.7000000000
dom,2001,46.5000000000
dom,2002,46.4000000000
dom,2003,46.3000000000
dom,2004,46.4000000000
dom,2005,46.5000000000
dom,2006,46.8000000000
dom,2007,47.0000000000
dom,2008,47.4000000000
dom,2009,47.7000000000
dom,2010,48.0000000000
dom,2011,48.3000000000
dom,2012,48.5000000000
dom,2013,48.7000000000
dom,2014,48.7000000000
dom,2015,48.6000000000
dom,2016,48.4000000000
dom,2017,48.2000000000
dom,2018,47.9000000000
dom,2019,47.6000000000
ecu,1990,27.0000000000
ecu,1991,27.3000000000
ecu,1992,27.4000000000
ecu,1993,27.6000000000
ecu,1994,27.6000000000
ecu,1995,27.6000000000
ecu,1996,27.6000000000
ecu,1997,27.6000000000
ecu,1998,27.6000000000
ecu,1999,27.5000000000
ecu,2000,27.6000000000
ecu,2001,27.6000000000
ecu,2002,27.6000000000
ecu,2003,27.7000000000
ecu,2004,27.7000000000
ecu,2005,27.8000000000
ecu,2006,27.9000000000
ecu,2007,28.0000000000
ecu,2008,28.1000000000
ecu,2009,28.2000000000
ecu,2010,28.4000000000
ecu,2011,28.5000000000
ecu,2012,28.6000000000
ecu,2013,28.9000000000
ecu,2014,29.4000000000
ecu,2015,30.0000000000
ecu,2016,30.3000000000
ecu,2017,30.6000000000
ecu,2018,30.7000000000
ecu,2019,30.8000000000
egy,1990,25.2000000000
egy,1991,25.6000000000
egy,1992,26.0000000000
egy,1993,26.7000000000
egy,1994,27.0000000000
egy,1995,27.4000000000
egy,1996,27.7000000000
egy,1997,28.0000000000
egy,1998,28.3000000000
egy,1999,28.6000000000
egy,2000,28.8000000000
egy,2001,29.0000000000
egy,2002,29.2000000000
egy,2003,29.4000000000
egy,2004,29.5000000000
egy,2005,29.6000000000
egy,2006,29.7000000000
egy,2007,29.4000000000
egy,2008,29.1000000000
egy,2009,29.0000000000
egy,2010,28.9000000000
egy,2011,29.1000000000
egy,2012,29.3000000000
egy,2013,29.5000000000
egy,2014,29.6000000000
egy,2015,29.7000000000
egy,2016,29.8000000000
egy,2017,29.8000000000
egy,2018,29.9000000000
egy,2019,30.0000000000
slv,1990,28.7000000000
slv,1991,29.2000000000
slv,1992,29.7000000000
slv,1993,30.1000000000
slv,1994,30.5000000000
slv,1995,30.9000000000
slv,1996,31.3000000000
slv,1997,31.6000000000
slv,1998,31.9000000000
slv,1999,32.2000000000
slv,2000,32.5000000000
slv,2001,32.8000000000
slv,2002,33.0000000000
slv,2003,33.2000000000
slv,2004,33.3000000000
slv,2005,33.3000000000
slv,2006,33.3000000000
slv,2007,33.4000000000
slv,2008,33.6000000000
slv,2009,33.7000000000
slv,2010,33.9000000000
slv,2011,34.1000000000
slv,2012,34.3000000000
slv,2013,34.8000000000
slv,2014,35.3000000000
slv,2015,35.9000000000
slv,2016,36.3000000000
slv,2017,36.6000000000
slv,2018,37.0000000000
slv,2019,37.3000000000
gnq,1990,52.4000000000
gnq,1991,53.1000000000
gnq,1992,53.6000000000
gnq,1993,53.9000000000
gnq,1994,54.1000000000
gnq,1995,54.2000000000
gnq,1996,54.1000000000
gnq,1997,54.1000000000
gnq,1998,53.9000000000
gnq,1999,53.7000000000
gnq,2000,53.5000000000
gnq,2001,53.2000000000
gnq,2002,53.0000000000
gnq,2003,52.6000000000
gnq,2004,52.3000000000
gnq,2005,52.0000000000
gnq,2006,51.8000000000
gnq,2007,51.6000000000
gnq,2008,51.4000000000
gnq,2009,51.3000000000
gnq,2010,50.8000000000
gnq,2011,50.1000000000
gnq,2012,49.8000000000
gnq,2013,49.8000000000
gnq,2014,50.0000000000
gnq,2015,50.2000000000
gnq,2016,50.5000000000
gnq,2017,50.9000000000
gnq,2018,51.1000000000
gnq,2019,51.5000000000
eri,1990,46.8000000000
eri,1991,48.6000000000
eri,1992,50.0000000000
eri,1993,51.3000000000
eri,1994,52.4000000000
eri,1995,53.3000000000
eri,1996,54.1000000000
eri,1997,54.8000000000
eri,1998,55.4000000000
eri,1999,56.0000000000
eri,2000,56.6000000000
eri,2001,57.1000000000
eri,2002,57.7000000000
eri,2003,58.2000000000
eri,2004,58.7000000000
eri,2005,59.1000000000
eri,2006,59.3000000000
eri,2007,59.3000000000
eri,2008,59.4000000000
eri,2009,59.4000000000
eri,2010,59.3000000000
eri,2011,59.2000000000
eri,2012,59.2000000000
eri,2013,59.1000000000
eri,2014,59.1000000000
eri,2015,59.1000000000
eri,2016,59.1000000000
eri,2017,59.1000000000
eri,2018,59.2000000000
eri,2019,59.4000000000
swz,1990,46.7000000000
swz,1991,49.8000000000
swz,1992,52.5000000000
swz,1993,54.5000000000
swz,1994,56.0000000000
swz,1995,57.1000000000
swz,1996,58.0000000000
swz,1997,58.6000000000
swz,1998,59.2000000000
swz,1999,59.8000000000
swz,2000,60.3000000000
swz,2001,60.9000000000
swz,2002,61.4000000000
swz,2003,61.9000000000
swz,2004,62.4000000000
swz,2005,62.9000000000
swz,2006,63.3000000000
swz,2007,63.7000000000
swz,2008,64.0000000000
swz,2009,64.2000000000
swz,2010,64.3000000000
swz,2011,64.3000000000
swz,2012,64.2000000000
swz,2013,64.2000000000
swz,2014,64.1000000000
swz,2015,64.0000000000
swz,2016,63.9000000000
swz,2017,63.7000000000
swz,2018,63.6000000000
swz,2019,63.4000000000
eth,1990,53.0000000000
eth,1991,54.3000000000
eth,1992,55.4000000000
eth,1993,56.2000000000
eth,1994,57.0000000000
eth,1995,57.7000000000
eth,1996,58.3000000000
eth,1997,58.9000000000
eth,1998,59.4000000000
eth,1999,59.9000000000
eth,2000,60.4000000000
eth,2001,60.9000000000
eth,2002,61.3000000000
eth,2003,61.7000000000
eth,2004,62.0000000000
eth,2005,62.2000000000
eth,2006,62.4000000000
eth,2007,62.5000000000
eth,2008,62.6000000000
eth,2009,62.6000000000
eth,2010,62.6000000000
eth,2011,62.6000000000
eth,2012,62.6000000000
eth,2013,62.6000000000
eth,2014,62.5000000000
eth,2015,62.5000000000
eth,2016,62.5000000000
eth,2017,62.6000000000
eth,2018,62.6000000000
eth,2019,62.7000000000
fji,1990,33.3000000000
fji,1991,32.0000000000
fji,1992,34.4000000000
fji,1993,35.0000000000
fji,1994,35.4000000000
fji,1995,35.1000000000
fji,1996,35.3000000000
fji,1997,35.4000000000
fji,1998,35.2000000000
fji,1999,34.3000000000
fji,2000,33.3000000000
fji,2001,32.8000000000
fji,2002,32.5000000000
fji,2003,31.8000000000
fji,2004,31.9000000000
fji,2005,32.3000000000
fji,2006,32.5000000000
fji,2007,32.7000000000
fji,2008,32.9000000000
fji,2009,33.5000000000
fji,2010,33.8000000000
fji,2011,34.2000000000
fji,2012,34.5000000000
fji,2013,34.7000000000
fji,2014,34.7000000000
fji,2015,34.4000000000
fji,2016,33.9000000000
fji,2017,33.4000000000
fji,2018,32.7000000000
fji,2019,31.8000000000
gab,1990,65.4000000000
gab,1991,66.2000000000
gab,1992,66.9000000000
gab,1993,67.4000000000
gab,1994,67.8000000000
gab,1995,68.1000000000
gab,1996,68.3000000000
gab,1997,68.5000000000
gab,1998,68.6000000000
gab,1999,68.7000000000
gab,2000,68.9000000000
gab,2001,69.0000000000
gab,2002,69.1000000000
gab,2003,69.2000000000
gab,2004,69.1000000000
gab,2005,68.8000000000
gab,2006,68.5000000000
gab,2007,68.0000000000
gab,2008,67.6000000000
gab,2009,67.3000000000
gab,2010,67.1000000000
gab,2011,66.8000000000
gab,2012,66.7000000000
gab,2013,66.7000000000
gab,2014,66.8000000000
gab,2015,67.0000000000
gab,2016,67.1000000000
gab,2017,67.3000000000
gab,2018,67.4000000000
gab,2019,67.6000000000
gmb,1990,52.8000000000
gmb,1991,53.6000000000
gmb,1992,54.2000000000
gmb,1993,54.6000000000
gmb,1994,55.0000000000
gmb,1995,55.4000000000
gmb,1996,55.7000000000
gmb,1997,56.1000000000
gmb,1998,56.3000000000
gmb,1999,56.6000000000
gmb,2000,56.8000000000
gmb,2001,57.0000000000
gmb,2002,57.1000000000
gmb,2003,57.3000000000
gmb,2004,57.4000000000
gmb,2005,57.5000000000
gmb,2006,57.6000000000
gmb,2007,57.7000000000
gmb,2008,57.8000000000
gmb,2009,57.9000000000
gmb,2010,58.0000000000
gmb,2011,58.1000000000
gmb,2012,58.5000000000
gmb,2013,58.9000000000
gmb,2014,59.2000000000
gmb,2015,59.6000000000
gmb,2016,59.9000000000
gmb,2017,60.3000000000
gmb,2018,60.6000000000
gmb,2019,61.0000000000
geo,1990,20.0000000000
geo,1991,25.0000000000
geo,1992,23.1000000000
geo,1993,25.0000000000
geo,1994,26.7000000000
geo,1995,27.3000000000
geo,1996,28.6000000000
geo,1997,28.7000000000
geo,1998,29.5000000000
geo,1999,30.2000000000
geo,2000,30.5000000000
geo,2001,30.7000000000
geo,2002,30.9000000000
geo,2003,31.2000000000
geo,2004,31.3000000000
geo,2005,31.4000000000
geo,2006,31.5000000000
geo,2007,31.6000000000
geo,2008,31.6000000000
geo,2009,31.7000000000
geo,2010,31.7000000000
geo,2011,31.7000000000
geo,2012,31.8000000000
geo,2013,31.8000000000
geo,2014,31.9000000000
geo,2015,31.9000000000
geo,2016,31.9000000000
geo,2017,31.9000000000
geo,2018,31.9000000000
geo,2019,31.9000000000
gha,1990,61.7000000000
gha,1991,62.1000000000
gha,1992,62.4000000000
gha,1993,62.6000000000
gha,1994,62.8000000000
gha,1995,63.0000000000
gha,1996,63.2000000000
gha,1997,63.3000000000
gha,1998,63.5000000000
gha,1999,63.6000000000
gha,2000,63.8000000000
gha,2001,63.9000000000
gha,2002,64.0000000000
gha,2003,64.1000000000
gha,2004,64.2000000000
gha,2005,64.2000000000
gha,2006,64.2000000000
gha,2007,64.1000000000
gha,2008,64.0000000000
gha,2009,63.9000000000
gha,2010,63.7000000000
gha,2011,63.5000000000
gha,2012,63.5000000000
gha,2013,63.6000000000
gha,2014,63.7000000000
gha,2015,63.9000000000
gha,2016,64.2000000000
gha,2017,64.6000000000
gha,2018,65.1000000000
gha,2019,65.6000000000
gtm,1990,41.9000000000
gtm,1991,39.1000000000
gtm,1992,36.7000000000
gtm,1993,34.8000000000
gtm,1994,33.6000000000
gtm,1995,33.2000000000
gtm,1996,33.2000000000
gtm,1997,33.6000000000
gtm,1998,34.3000000000
gtm,1999,35.2000000000
gtm,2000,36.3000000000
gtm,2001,37.6000000000
gtm,2002,38.9000000000
gtm,2003,40.2000000000
gtm,2004,40.7000000000
gtm,2005,41.1000000000
gtm,2006,41.5000000000
gtm,2007,41.8000000000
gtm,2008,42.0000000000
gtm,2009,42.2000000000
gtm,2010,42.3000000000
gtm,2011,42.2000000000
gtm,2012,42.1000000000
gtm,2013,42.0000000000
gtm,2014,41.9000000000
gtm,2015,41.9000000000
gtm,2016,41.7000000000
gtm,2017,41.5000000000
gtm,2018,41.1000000000
gtm,2019,40.6000000000
gin,1990,63.0000000000
gin,1991,63.8000000000
gin,1992,64.5000000000
gin,1993,65.1000000000
gin,1994,65.6000000000
gin,1995,66.1000000000
gin,1996,66.5000000000
gin,1997,66.9000000000
gin,1998,67.2000000000
gin,1999,67.6000000000
gin,2000,67.9000000000
gin,2001,68.2000000000
gin,2002,68.4000000000
gin,2003,68.6000000000
gin,2004,68.7000000000
gin,2005,68.8000000000
gin,2006,68.8000000000
gin,2007,68.6000000000
gin,2008,68.4000000000
gin,2009,68.2000000000
gin,2010,68.0000000000
gin,2011,67.8000000000
gin,2012,67.6000000000
gin,2013,67.5000000000
gin,2014,67.4000000000
gin,2015,67.4000000000
gin,2016,67.3000000000
gin,2017,67.3000000000
gin,2018,67.1000000000
gin,2019,67.0000000000
gnb,1990,56.1000000000
gnb,1991,56.9000000000
gnb,1992,57.6000000000
gnb,1993,58.2000000000
gnb,1994,58.7000000000
gnb,1995,59.1000000000
gnb,1996,59.3000000000
gnb,1997,59.6000000000
gnb,1998,59.7000000000
gnb,1999,59.8000000000
gnb,2000,59.9000000000
gnb,2001,60.0000000000
gnb,2002,60.1000000000
gnb,2003,60.1000000000
gnb,2004,60.2000000000
gnb,2005,60.3000000000
gnb,2006,60.3000000000
gnb,2007,60.3000000000
gnb,2008,60.3000000000
gnb,2009,60.3000000000
gnb,2010,60.2000000000
gnb,2011,60.2000000000
gnb,2012,60.2000000000
gnb,2013,60.4000000000
gnb,2014,60.7000000000
gnb,2015,61.2000000000
gnb,2016,61.6000000000
gnb,2017,61.9000000000
gnb,2018,62.2000000000
gnb,2019,62.8000000000
guy,1990,44.6000000000
guy,1991,44.2000000000
guy,1992,43.3000000000
guy,1993,42.5000000000
guy,1994,42.0000000000
guy,1995,42.3000000000
guy,1996,43.4000000000
guy,1997,45.5000000000
guy,1998,48.4000000000
guy,1999,51.4000000000
guy,2000,54.1000000000
guy,2001,56.0000000000
guy,2002,57.1000000000
guy,2003,57.4000000000
guy,2004,57.0000000000
guy,2005,56.3000000000
guy,2006,55.4000000000
guy,2007,54.4000000000
guy,2008,53.4000000000
guy,2009,52.5000000000
guy,2010,51.7000000000
guy,2011,51.0000000000
guy,2012,50.3000000000
guy,2013,49.8000000000
guy,2014,49.4000000000
guy,2015,49.2000000000
guy,2016,49.0000000000
guy,2017,48.8000000000
guy,2018,48.7000000000
guy,2019,48.7000000000
hti,1990,47.3000000000
hti,1991,48.3000000000
hti,1992,49.2000000000
hti,1993,49.9000000000
hti,1994,50.6000000000
hti,1995,51.3000000000
hti,1996,51.9000000000
hti,1997,52.4000000000
hti,1998,53.0000000000
hti,1999,53.5000000000
hti,2000,53.9000000000
hti,2001,54.3000000000
hti,2002,54.7000000000
hti,2003,55.0000000000
hti,2004,55.3000000000
hti,2005,55.6000000000
hti,2006,55.8000000000
hti,2007,56.0000000000
hti,2008,56.1000000000
hti,2009,56.2000000000
hti,2010,56.3000000000
hti,2011,56.4000000000
hti,2012,56.6000000000
hti,2013,56.8000000000
hti,2014,57.1000000000
hti,2015,57.3000000000
hti,2016,57.6000000000
hti,2017,57.7000000000
hti,2018,57.9000000000
hti,2019,58.0000000000
hnd,1990,27.5000000000
hnd,1991,27.9000000000
hnd,1992,28.3000000000
hnd,1993,28.7000000000
hnd,1994,29.0000000000
hnd,1995,29.3000000000
hnd,1996,29.6000000000
hnd,1997,29.9000000000
hnd,1998,30.1000000000
hnd,1999,30.3000000000
hnd,2000,30.5000000000
hnd,2001,30.8000000000
hnd,2002,31.0000000000
hnd,2003,31.3000000000
hnd,2004,32.0000000000
hnd,2005,32.7000000000
hnd,2006,33.4000000000
hnd,2007,34.2000000000
hnd,2008,35.0000000000
hnd,2009,35.8000000000
hnd,2010,36.6000000000
hnd,2011,37.2000000000
hnd,2012,37.7000000000
hnd,2013,38.2000000000
hnd,2014,38.6000000000
hnd,2015,38.9000000000
hnd,2016,39.1000000000
hnd,2017,39.2000000000
hnd,2018,39.2000000000
hnd,2019,39.1000000000
irn,1990,60.5000000000
irn,1991,59.2000000000
irn,1992,57.0000000000
irn,1993,53.5000000000
irn,1994,50.1000000000
irn,1995,46.7000000000
irn,1996,43.9000000000
irn,1997,39.6000000000
irn,1998,35.6000000000
irn,1999,31.7000000000
irn,2000,28.2000000000
irn,2001,25.7000000000
irn,2002,24.0000000000
irn,2003,22.8000000000
irn,2004,22.0000000000
irn,2005,21.5000000000
irn,2006,21.3000000000
irn,2007,21.3000000000
irn,2008,21.5000000000
irn,2009,21.8000000000
irn,2010,22.2000000000
irn,2011,22.6000000000
irn,2012,23.0000000000
irn,2013,23.5000000000
irn,2014,24.0000000000
irn,2015,24.5000000000
irn,2016,25.0000000000
irn,2017,25.5000000000
irn,2018,26.0000000000
irn,2019,26.5000000000
irl,1990,28.5000000000
irl,1991,30.7000000000
irl,1992,33.0000000000
irl,1993,35.1000000000
irl,1994,36.9000000000
irl,1995,38.3000000000
irl,1996,39.6000000000
irl,1997,40.4000000000
irl,1998,41.0000000000
irl,1999,41.5000000000
irl,2000,41.6000000000
irl,2001,41.3000000000
