economy,year,sh_sta_hygn_zs
omn,2018,97.4000000000
omn,2019,97.4000000000
omn,2020,97.4000000000
pak,2007,51.1289122800
pak,2008,51.2202439100
pak,2009,51.3115772300
pak,2010,51.4033569600
pak,2011,51.4955877000
pak,2012,54.7197011200
pak,2013,57.9303896100
pak,2014,61.1284576900
pak,2015,64.3138115200
pak,2016,67.4863561700
pak,2017,70.6457381800
pak,2018,73.7956057300
pak,2019,76.9346397800
pak,2020,80.0612304900
png,2014,29.6312166400
png,2015,29.6402784600
png,2016,29.6546273200
png,2017,29.6742607600
png,2018,29.6995586000
png,2019,29.7301408800
png,2020,29.7660115000
pry,2012,79.8544142700
pry,2013,79.8924672100
pry,2014,79.9288147300
pry,2015,79.9650302600
pry,2016,80.0012490900
pry,2017,80.0371988500
pry,2018,80.0745987300
pry,2019,80.1131706500
pry,2020,80.1530608300
phl,2011,81.5850534300
phl,2012,81.5978903200
phl,2013,81.6107948200
phl,2014,81.6236314400
phl,2015,81.6365360200
phl,2016,81.6494406000
phl,2017,81.6634260600
phl,2018,81.6786274200
phl,2019,81.6949777000
phl,2020,81.7124763900
rwa,2000,1.2410948170
rwa,2001,1.4918261500
rwa,2002,1.7496911330
rwa,2003,1.9481919990
rwa,2004,2.1374808590
rwa,2005,2.3267861900
rwa,2006,2.5161916030
rwa,2007,2.7055323550
rwa,2008,2.8948897910
rwa,2009,3.0843533560
rwa,2010,3.2737461910
rwa,2011,3.4631556290
rwa,2012,3.6526774380
rwa,2013,3.8421221850
rwa,2014,4.0331835690
rwa,2015,4.2260634450
rwa,2016,4.4206597220
rwa,2017,4.6172784770
rwa,2018,4.6264149000
rwa,2019,4.6372512900
rwa,2020,4.6498933370
wsm,2016,78.8000000000
wsm,2017,78.8000000000
wsm,2018,78.8000000000
wsm,2019,78.8000000000
wsm,2020,78.8000000000
stp,2008,38.6507658100
stp,2009,38.4605414600
stp,2010,38.2726476000
stp,2011,38.0875830100
stp,2012,37.9051805900
stp,2013,39.8238370100
stp,2014,41.8308943000
stp,2015,43.9211873600
stp,2016,46.0893722400
stp,2017,48.3302743000
stp,2018,50.6388715900
stp,2019,53.0103114800
stp,2020,55.4399020300
sen,2011,21.0541064800
sen,2012,21.1550939800
sen,2013,21.2563261500
sen,2014,21.3578001800
sen,2015,21.4614652900
sen,2016,21.5670757300
sen,2017,21.6751207200
sen,2018,21.7851121500
sen,2019,21.8972931300
sen,2020,22.0114229200
srb,2006,98.1275201500
srb,2007,98.1279125000
srb,2008,98.1283031000
srb,2009,98.1286963500
srb,2010,98.1290798700
srb,2011,98.1294758100
srb,2012,98.1297239000
srb,2013,98.1299227200
srb,2014,98.1301179200
sle,2004,7.5615440790
sle,2005,7.6151460740
sle,2006,7.6788705600
sle,2007,7.7429272660
sle,2008,7.8073158680
sle,2009,8.9555370160
sle,2010,10.0963641100
sle,2011,11.2299042500
sle,2012,12.3561004400
sle,2013,13.4746581600
sle,2014,14.5857941000
sle,2015,15.6893512900
sle,2016,16.7853894800
sle,2017,17.8744015400
sle,2018,18.9562635300
sle,2019,20.0305965400
sle,2020,21.0971091100
slb,2011,37.0717300600
slb,2012,37.2669968800
slb,2013,37.4626843900
slb,2014,37.6583728200
slb,2015,37.8544837200
slb,2016,38.0501722200
slb,2017,38.2458612600
slb,2018,38.4415483300
slb,2019,38.6363930400
som,2013,24.4277924100
som,2014,24.5000902900
som,2015,24.5729029000
som,2016,24.6463582600
som,2017,24.7203286200
som,2018,24.7949418500
som,2019,24.8699410700
som,2020,24.9454550900
zaf,2012,43.3461547100
zaf,2013,43.4767901900
zaf,2014,43.6069268900
zaf,2015,43.7363135400
zaf,2016,43.8649456100
zaf,2017,43.9925748300
zaf,2018,44.1192003100
zaf,2019,44.2448236100
zaf,2020,44.3696955800
lca,2008,87.3433124100
lca,2009,87.3365083800
lca,2010,87.3308534600
lca,2011,87.3308477500
lca,2012,87.3308477500
lca,2013,87.3309330700
lca,2014,87.3310887500
lca,2015,87.3313296900
lca,2016,87.3316521900
sdn,2008,26.5009630800
sdn,2009,26.5009630800
sdn,2010,26.5009630800
sdn,2011,26.5009630800
sdn,2012,26.5009630800
sdn,2013,24.7522540700
sdn,2014,23.0035450600
sdn,2015,21.2548360500
sdn,2016,19.5061270400
sdn,2017,17.7574180200
sdn,2018,16.0087090100
sdn,2019,14.2600000000
sdn,2020,12.5112909900
sur,2014,72.0988771200
sur,2015,72.0962507200
sur,2016,72.0949768600
sur,2017,72.0950604900
sur,2018,72.0965709300
sur,2019,72.0993569300
sur,2020,72.1036553800
syr,2014,82.6372081600
syr,2015,82.6683630800
syr,2016,82.6994712600
syr,2017,82.7304840600
syr,2018,82.7613614300
syr,2019,82.7920941400
syr,2020,82.8225983800
tjk,2006,72.3852443200
tjk,2007,72.3856830900
tjk,2008,72.3861289400
tjk,2009,72.3865703100
tjk,2010,72.3870127800
tjk,2011,72.4193704900
tjk,2012,72.4566554600
tjk,2013,72.4980066800
tjk,2014,72.5436430700
tjk,2015,72.5931495200
tjk,2016,72.6465046600
tjk,2017,72.7035066300
tjk,2018,72.7637288700
tjk,2019,72.8273523800
tjk,2020,72.8650804000
tza,2012,47.1482916000
tza,2013,47.3071401600
tza,2014,47.4671145400
tza,2015,47.6282202600
tza,2016,47.7900030200
tza,2017,47.9526907300
tza,2018,48.1160563600
tza,2019,48.2796490200
tza,2020,48.4439152300
tha,2010,84.7016732800
tha,2011,84.7312377200
tha,2012,84.7574619600
tha,2013,84.7837260500
tha,2014,84.8100580300
tha,2015,84.8364251500
tha,2016,84.8628974900
tha,2017,84.8892997300
tha,2018,84.9155963500
tha,2019,84.9416825900
tha,2020,84.9675932900
tls,2012,27.8090286800
tls,2013,27.8816694000
tls,2014,27.9549286600
tls,2015,28.0288099200
tls,2016,28.1033131000
tls,2017,28.1782289100
tls,2018,28.2539727500
tls,2019,28.3303384600
tls,2020,28.4075303400
tgo,2004,7.4172521590
tgo,2005,7.4902684770
tgo,2006,7.5637595230
tgo,2007,7.6377260310
tgo,2008,7.7123255600
tgo,2009,8.5485698370
tgo,2010,9.3865346870
tgo,2011,10.2294691200
tgo,2012,11.0759884600
tgo,2013,11.9238477200
tgo,2014,12.7733798100
tgo,2015,13.6245952700
tgo,2016,14.4781759500
tgo,2017,15.3339748000
tgo,2018,16.1920137700
tgo,2019,17.0523136700
tgo,2020,17.1466851400
ton,2015,69.5649079700
ton,2016,69.5574003100
ton,2017,69.5498939500
ton,2018,69.5445145100
ton,2019,69.5411153300
ton,2020,69.5399810600
tto,2007,90.0634425500
tto,2008,90.0634425500
tto,2009,90.0634425500
tto,2010,90.0634425500
tto,2011,90.0634425500
tto,2012,90.0634425500
tto,2013,90.0634425500
tto,2014,90.0634425500
tto,2015,90.0634425500
tun,2006,86.6045898300
tun,2007,86.6898859800
tun,2008,86.7748757200
tun,2009,86.8595718900
tun,2010,86.9436624400
tun,2011,86.6728565500
tun,2012,86.3985019000
tun,2013,86.1200537800
tun,2014,85.8384001100
tun,2015,85.5554199100
tun,2016,85.2707366000
tun,2017,84.9842431600
tun,2018,84.6960855200
tun,2019,84.4058981100
tun,2020,84.1133380700
tkm,2000,70.7456999500
tkm,2001,72.5803790500
tkm,2002,74.4092265100
tkm,2003,76.2320189500
tkm,2004,78.0487580700
tkm,2005,79.8617529300
tkm,2006,81.6705390900
tkm,2007,83.4745970400
tkm,2008,85.2729009100
tkm,2009,87.0651850600
tkm,2010,88.8505909600
tkm,2011,90.6285122000
tkm,2012,92.3984040800
tkm,2013,94.1596205600
tkm,2014,95.9114500100
tkm,2015,97.6533664700
tkm,2016,99.3847180300
tkm,2017,100.0000000000
tkm,2018,100.0000000000
tkm,2019,100.0000000000
tkm,2020,100.0000000000
uga,2000,2.5986907210
uga,2001,3.6428617150
uga,2002,4.6926030940
uga,2003,5.7480859710
uga,2004,6.8095765960
uga,2005,7.8768569510
uga,2006,8.9505829600
uga,2007,10.0306204200
uga,2008,11.1173607700
uga,2009,12.2107425300
uga,2010,13.3111802500
uga,2011,14.4187257300
uga,2012,15.5336917000
uga,2013,16.6558237100
uga,2014,17.7858705900
uga,2015,18.9237197000
uga,2016,20.0692139500
uga,2017,21.2224898800
uga,2018,22.3833325800
uga,2019,22.4863793500
uga,2020,22.5904764700
vut,2009,24.9393232500
vut,2010,24.9934722300
vut,2011,25.0239319700
vut,2012,25.0546992000
vut,2013,25.0854663200
vut,2014,25.1162327900
vut,2015,25.1470010200
vut,2016,25.1780747400
vut,2017,25.2091489700
vnm,2005,85.0269116800
vnm,2006,85.0896341500
vnm,2007,85.1532888100
vnm,2008,85.2177664900
vnm,2009,85.2832790700
vnm,2010,85.3509602000
vnm,2011,85.4194729500
vnm,2012,85.4889123900
vnm,2013,85.5588668700
vnm,2014,85.6297508700
vnm,2015,85.7014636800
vnm,2016,85.7739030800
vnm,2017,85.8465440000
vnm,2018,85.9194966300
vnm,2019,85.9927593600
vnm,2020,86.0663319700
pse,2016,92.0519172100
pse,2017,92.0528203000
pse,2018,92.0537442100
pse,2019,92.0546839700
pse,2020,92.0556362700
yem,2009,46.9895753000
yem,2010,47.1855124900
yem,2011,47.3834716900
yem,2012,47.5834515600
yem,2013,47.7857854400
yem,2014,47.9898022700
yem,2015,48.1958419700
yem,2016,48.4035655100
yem,2017,48.6129699200
zmb,2008,16.7138990600
zmb,2009,16.8094269700
zmb,2010,16.9057355200
zmb,2011,17.0024328600
zmb,2012,17.1004941400
zmb,2013,17.2001170700
zmb,2014,17.3009080700
zmb,2015,17.4032601200
zmb,2016,17.5067811200
zmb,2017,17.6116660500
zmb,2018,17.7179165100
zmb,2019,17.8253363600
zmb,2020,17.9339265600
zwe,2009,42.6487458200
zwe,2010,42.6130771100
zwe,2011,42.5776058900
zwe,2012,42.5421298400
zwe,2013,42.5068528100
zwe,2014,42.4774577600
zwe,2015,42.4541338400
zwe,2016,42.4366939000
zwe,2017,42.4251296500
zwe,2018,42.4196421900
zwe,2019,42.4198400600
zwe,2020,42.4261111400
