economy,year,sh_sta_hygn_zs
mwi,2011,15.3258767470
mwi,2012,15.3165846227
mwi,2013,15.3091019864
mwi,2014,15.3029937578
mwi,2015,15.2986880315
mwi,2016,15.2955844633
mwi,2017,15.2940986449
mwi,2018,15.2941290346
mwi,2019,15.2954169383
mwi,2020,15.2981863309
mwi,2021,15.3021736218
mwi,2022,15.3075886409
mdv,2013,95.7671948473
mdv,2014,95.7760560931
mdv,2015,95.7849591312
mdv,2016,95.7938985274
mdv,2017,95.8028631636
mdv,2018,95.8118683079
mdv,2019,95.8209195360
mdv,2020,95.8299904053
mdv,2021,95.8390985034
mli,2014,16.1772368791
mli,2015,16.3203690652
mli,2016,16.4629611913
mli,2017,16.6050128921
mli,2018,16.7461643694
mli,2019,16.8865958673
mli,2020,17.0257672507
mli,2021,17.1640380412
mli,2022,17.3008689916
mhl,2013,84.8918260495
mhl,2014,84.9189792857
mhl,2015,84.9454400296
mhl,2016,84.9712868494
mhl,2017,84.9964506228
mhl,2018,85.0210566822
mhl,2019,85.0449834720
mhl,2020,85.0683508989
mhl,2021,85.0911583545
mrt,2009,53.7117045563
mrt,2010,53.9592987982
mrt,2011,54.2077159731
mrt,2012,54.4566851842
mrt,2013,54.7053769576
mrt,2014,53.1917273036
mrt,2015,51.6983521186
mrt,2016,50.2241903949
mrt,2017,48.7693815004
mrt,2018,47.3324745903
mrt,2019,45.9132694565
mrt,2020,44.5105180122
mrt,2021,43.1240109584
mrt,2022,41.7524087041
mex,2009,90.6538287718
mex,2010,90.6538332390
mex,2011,90.6538286101
mex,2012,90.6538330182
mex,2013,90.6538287233
mex,2014,91.0190514020
mex,2015,91.3842752309
mex,2016,91.7494949370
mex,2017,92.1147160450
mex,2018,92.4799345437
mex,2019,92.8451593531
mex,2020,93.2103783678
mex,2021,93.5755964703
mex,2022,93.9408213325
mda,2008,86.9984080832
mda,2009,86.9949617038
mda,2010,86.9915213765
mda,2011,86.9880777919
mda,2012,86.9846370445
mda,2013,86.9811913536
mda,2014,86.9777497248
mda,2015,86.9770836902
mda,2016,86.9794186044
mng,2004,59.2183007798
mng,2005,59.6919640573
mng,2006,60.1611261284
mng,2007,60.6248796536
mng,2008,61.0832241818
mng,2009,63.5889015706
mng,2010,66.0275040738
mng,2011,68.1934724028
mng,2012,70.2275372924
mng,2013,72.2574162276
mng,2014,74.2828431135
mng,2015,76.3043796167
mng,2016,78.3217331073
mng,2017,80.3347289020
mng,2018,82.3458084944
mng,2019,84.3534834835
mng,2020,86.3562428931
mng,2021,86.3659417241
mng,2022,86.3769343275
moz,2007,11.6828861274
moz,2008,11.7459774175
moz,2009,11.8128435436
moz,2010,11.8805189338
moz,2011,11.9487329308
moz,2012,12.0174868185
moz,2013,12.0867798934
moz,2014,12.1566115483
moz,2015,12.2269836878
mmr,2010,74.2287454201
mmr,2011,74.2522368833
mmr,2012,74.2758533523
mmr,2013,74.2994703562
mmr,2014,74.3233308259
mmr,2015,74.3490499677
mmr,2016,74.3767484705
mmr,2017,74.4064213128
mmr,2018,74.4382008520
mmr,2019,74.4719549275
mmr,2020,74.5076907476
mmr,2021,74.5456507393
mmr,2022,74.5855843111
nam,2009,41.6640390977
nam,2010,42.0186182980
nam,2011,42.3752957799
nam,2012,42.7442015051
nam,2013,43.1155516337
nam,2014,43.4893485001
nam,2015,43.8645416947
nam,2016,44.2351911330
nam,2017,44.5999033094
npl,2005,46.3638876484
npl,2006,46.4690836768
npl,2007,46.5762958915
npl,2008,46.6851891634
npl,2009,46.7957613237
npl,2010,48.2360302610
npl,2011,49.6677256728
npl,2012,51.0917215343
npl,2013,52.5067340459
npl,2014,53.9132055866
npl,2015,55.3101892504
npl,2016,56.6977597570
npl,2017,58.0752406138
npl,2018,59.4424060537
npl,2019,60.7986115186
npl,2020,62.1436000447
npl,2021,63.4767535347
npl,2022,63.5428419009
ner,2000,6.0217006559
ner,2001,6.0417325294
ner,2002,6.0403793487
ner,2003,6.0392962638
ner,2004,6.0382135253
ner,2005,7.1230870026
ner,2006,8.2082762772
ner,2007,9.2935108664
ner,2008,10.3785418458
ner,2009,11.4638718704
ner,2010,12.5492466925
ner,2011,13.6344356372
ner,2012,14.7199068690
ner,2013,15.8054226768
ner,2014,16.8941996676
ner,2015,17.9864016343
ner,2016,19.0813352903
ner,2017,20.1791413814
ner,2018,21.2791502581
ner,2019,22.3814819360
ner,2020,23.4858463592
ner,2021,24.5917836995
ner,2022,24.6168062964
nga,2011,29.6769780621
nga,2012,29.8117274895
nga,2013,29.9452524441
nga,2014,30.0775522444
nga,2015,30.2086259214
nga,2016,30.3380145058
nga,2017,30.4660261568
nga,2018,30.5923531844
nga,2019,30.7168434064
nga,2020,30.8394963300
nga,2021,30.9601568246
nga,2022,31.0788286851
omn,2013,97.4000000000
omn,2014,97.4000000000
omn,2015,97.4000000000
omn,2016,97.4000000000
omn,2017,97.4000000000
omn,2018,97.4000000000
omn,2019,97.4000000000
omn,2020,97.4000000000
omn,2021,97.4000000000
pak,2007,51.9248923412
pak,2008,52.0145413786
pak,2009,52.1041918608
pak,2010,52.1942807826
pak,2011,52.2848106927
pak,2012,55.2884614760
pak,2013,58.2796397452
pak,2014,61.2591432168
pak,2015,64.2268812471
pak,2016,67.1827633730
pak,2017,70.1264361527
pak,2018,73.0616867903
pak,2019,75.9873110440
pak,2020,78.9018015458
pak,2021,81.8036795134
pak,2022,84.6913122345
png,2014,29.6312166936
png,2015,29.6402794682
png,2016,29.6546272927
png,2017,29.6742614802
png,2018,29.6995585073
png,2019,29.7301407524
png,2020,29.7660124181
png,2021,29.8079224281
png,2022,29.8554982939
pry,2012,79.8544148121
pry,2013,79.8924656303
pry,2014,79.9288138855
pry,2015,79.9650297716
pry,2016,80.0012490177
pry,2017,80.0371997490
pry,2018,80.0745943070
pry,2019,80.1131748903
pry,2020,80.1530646014
phl,2011,81.5850542152
phl,2012,81.5978896393
phl,2013,81.6107934640
phl,2014,81.6236331971
phl,2015,81.6365346371
phl,2016,81.6494400927
phl,2017,81.6634253329
phl,2018,81.6786274975
phl,2019,81.6949782682
phl,2020,81.7124760654
phl,2021,81.7311238753
phl,2022,81.7509188826
rwa,2003,1.1583975793
rwa,2004,1.5919817354
rwa,2005,2.5747418012
rwa,2006,3.5576127020
rwa,2007,4.5404280236
rwa,2008,5.5232691115
rwa,2009,6.5062309758
rwa,2010,7.4891277620
rwa,2011,8.4720499649
rwa,2012,9.4551033104
rwa,2013,10.4380805987
rwa,2014,11.4228587971
rwa,2015,12.4097077830
rwa,2016,13.3985580169
rwa,2017,14.3897972416
rwa,2018,15.3835909489
rwa,2019,16.3799786583
rwa,2020,17.3792467257
rwa,2021,18.3815591812
rwa,2022,18.4020078476
wsm,2016,72.1169529923
wsm,2017,72.0841440236
wsm,2018,72.0542003001
wsm,2019,72.0274072767
wsm,2020,72.0034809415
wsm,2021,71.9824237483
wsm,2022,71.9643681014
stp,2008,38.6507647495
stp,2009,38.4605402633
stp,2010,38.2726476883
stp,2011,38.0875826990
stp,2012,37.9051805422
stp,2013,39.8238378058
stp,2014,41.8308937558
stp,2015,43.9211875070
stp,2016,46.0893713692
stp,2017,48.3302714189
stp,2018,50.6388701682
stp,2019,53.0103104076
stp,2020,55.4399006783
stp,2021,57.9233049484
stp,2022,58.0579084028
sen,2011,21.0541063671
sen,2012,21.1550943736
sen,2013,21.2563255629
sen,2014,21.3578004158
sen,2015,21.4614643747
sen,2016,21.5670767468
sen,2017,21.6751206481
sen,2018,21.7851127371
sen,2019,21.8972934656
sen,2020,22.0114222077
sen,2021,22.1277404762
sen,2022,22.2460059467
srb,2006,98.1275231239
srb,2007,98.1279134158
srb,2008,98.1283055048
srb,2009,98.1286928781
srb,2010,98.1290831294
srb,2011,98.1294758770
srb,2012,98.1297224841
srb,2013,98.1299203650
srb,2014,98.1301200995
sle,2004,10.7227549421
sle,2005,10.7712688509
sle,2006,10.8289436338
sle,2007,10.8869194879
sle,2008,10.9451956823
sle,2009,11.4694600923
sle,2010,11.9887386281
sle,2011,12.5031416491
sle,2012,13.0126306338
sle,2013,13.5169306955
sle,2014,14.0162633191
sle,2015,14.5104843808
sle,2016,14.9996733870
sle,2017,15.4844255438
sle,2018,15.9647322530
sle,2019,16.4402995215
sle,2020,16.9109290430
sle,2021,17.3764218875
sle,2022,17.8365822427
slb,2011,37.0717309632
slb,2012,37.2669961409
slb,2013,37.4626849236
slb,2014,37.6583716106
slb,2015,37.8544846451
slb,2016,38.0501717002
slb,2017,38.2458613652
slb,2018,38.4415500428
slb,2019,38.6363929678
som,2013,24.4277923233
som,2014,24.5000910051
som,2015,24.5729031183
som,2016,24.6463578021
som,2017,24.7203288635
som,2018,24.7949418893
som,2019,24.8699417136
som,2020,24.9454549996
som,2021,25.0213552525
som,2022,25.0976401226
zaf,2012,43.3461548108
zaf,2013,43.4767910594
zaf,2014,43.6069283922
zaf,2015,43.7363135769
zaf,2016,43.8649452461
zaf,2017,43.9925760601
zaf,2018,44.1192001173
zaf,2019,44.2448240399
zaf,2020,44.3696932486
ssd,2015,5.6000000000
ssd,2016,5.6000000000
ssd,2017,5.6000000000
ssd,2018,5.6000000000
ssd,2019,5.6000000000
ssd,2020,5.6000000000
ssd,2021,5.6000000000
ssd,2022,5.6000000000
lka,2017,85.2823083323
lka,2018,85.2914801830
lka,2019,85.3023545397
lka,2020,85.3151226885
lka,2021,85.3297829262
lka,2022,85.3463323653
lca,2008,87.3433144964
lca,2009,87.3365062999
lca,2010,87.3308483897
lca,2011,87.3308489036
lca,2012,87.3308470344
lca,2013,87.3309315057
lca,2014,87.3310835006
lca,2015,87.3313301933
lca,2016,87.3316475639
sdn,2008,26.5009630827
sdn,2009,26.5009630827
sdn,2010,26.5009630827
sdn,2011,26.5009630827
sdn,2012,26.5009630827
sdn,2013,24.7522540709
sdn,2014,23.0035450591
sdn,2015,21.2548360473
sdn,2016,19.5061270355
sdn,2017,17.7574180236
sdn,2018,16.0087090118
sdn,2019,14.2600000000
sdn,2020,12.5112909882
sdn,2021,10.7625819764
sdn,2022,10.7625819764
sur,2014,72.0988800314
sur,2015,72.0962533764
sur,2016,72.0949791444
sur,2017,72.0950610884
sur,2018,72.0965705662
sur,2019,72.0993563976
sur,2020,72.1036556785
sur,2021,72.1092254413
sur,2022,72.1162328452
syr,2012,84.1997564059
syr,2013,84.1306775963
syr,2014,84.0613966951
syr,2015,84.1063695442
syr,2016,84.1512789143
syr,2017,84.1960532464
syr,2018,84.2406240819
syr,2019,84.2849941038
syr,2020,84.3290262644
syr,2021,84.3727242975
syr,2022,84.4161508943
tjk,2006,72.3852418785
tjk,2007,72.3856842115
tjk,2008,72.3861251095
tjk,2009,72.3865698127
tjk,2010,72.3870130001
tjk,2011,72.4193669200
tjk,2012,72.4566543660
tjk,2013,72.4980095558
tjk,2014,72.5436467157
tjk,2015,72.5931472846
tjk,2016,72.6465075635
tjk,2017,72.7035037389
tjk,2018,72.7637293881
tjk,2019,72.8273539598
tjk,2020,72.8650827247
tjk,2021,72.9072150734
tjk,2022,72.9535628095
tza,2010,27.3678746463
tza,2011,27.4915064870
tza,2012,27.6171263691
tza,2013,27.7441929276
tza,2014,27.8721649154
tza,2015,28.0010389019
tza,2016,28.1304540456
tza,2017,28.2605935328
tza,2018,28.3912768721
tza,2019,28.5221375889
tza,2020,28.6535425826
tza,2021,28.7849472165
tza,2022,28.9165331010
tha,2010,84.7016748986
tha,2011,84.7312373249
tha,2012,84.7574648983
tha,2013,84.7837231751
tha,2014,84.8100561043
tha,2015,84.8364268081
tha,2016,84.8628951588
tha,2017,84.8893010401
tha,2018,84.9155949633
tha,2019,84.9416809628
tha,2020,84.9675932968
tha,2021,84.9933265590
tha,2022,85.0188191811
tls,2012,27.8090290862
tls,2013,27.8816677477
tls,2014,27.9549292755
tls,2015,28.0288111803
tls,2016,28.1033127040
tls,2017,28.1782294918
tls,2018,28.2539728321
tls,2019,28.3303374796
tls,2020,28.4075295390
tgo,2004,7.4172523203
tgo,2005,7.4902681979
tgo,2006,7.5637590385
tgo,2007,7.6377256102
tgo,2008,7.7123253488
tgo,2009,8.5485697984
tgo,2010,9.3865345128
tgo,2011,10.2294691276
tgo,2012,11.0759882365
tgo,2013,11.9238474241
tgo,2014,12.7733798339
tgo,2015,13.6245959031
tgo,2016,14.4781760418
tgo,2017,15.3339749717
tgo,2018,16.1920142532
tgo,2019,17.0523138831
tgo,2020,17.1466856892
tgo,2021,17.2420829218
tgo,2022,17.3383339823
ton,2015,69.5649065824
ton,2016,69.5574007675
ton,2017,69.5498957168
ton,2018,69.5445106123
ton,2019,69.5411143452
ton,2020,69.5399771449
ton,2021,69.5406893204
ton,2022,69.5436621749
tto,2007,90.0634425480
tto,2008,90.0634425480
tto,2009,90.0634425480
tto,2010,90.0634425480
tto,2011,90.0634425480
tto,2012,90.0634425480
tto,2013,90.0634425480
tto,2014,90.0634425480
tto,2015,90.0634425480
tun,2006,86.6045929266
tun,2007,86.6898837387
tun,2008,86.7748767152
tun,2009,86.8595686678
tun,2010,86.9436644784
tun,2011,86.6728550267
tun,2012,86.3985023473
tun,2013,86.1200575371
tun,2014,85.8384000740
tun,2015,85.5554222484
tun,2016,85.2707366584
tun,2017,84.9842421033
tun,2018,84.6960873056
tun,2019,84.4058998948
tun,2020,84.1133393190
tun,2021,84.1905545241
tun,2022,84.2692134674
tkm,2000,70.7456974614
tkm,2001,72.5803787915
tkm,2002,74.4092269384
tkm,2003,76.2320200482
tkm,2004,78.0487579850
tkm,2005,79.8617514365
tkm,2006,81.6705401096
tkm,2007,83.4745978688
tkm,2008,85.2729012219
tkm,2009,87.0651815464
tkm,2010,88.8505904428
tkm,2011,90.6285128504
tkm,2012,92.3984021815
tkm,2013,94.1596199645
tkm,2014,95.9114475489
tkm,2015,97.6533648878
tca,2016,94.8758519199
tca,2017,94.8956255615
tca,2018,94.9141518883
tca,2019,94.9314228859
tca,2020,94.9475685136
tca,2021,94.9626652180
tca,2022,94.9767048522
tuv,2016,94.1324799862
tuv,2017,94.1006081362
tuv,2018,94.0697433650
tuv,2019,94.0399263370
tuv,2020,94.0111541615
tuv,2021,93.9833890154
tuv,2022,93.9566685043
uga,2000,1.6237163326
uga,2001,2.8662156437
uga,2002,4.1156920662
uga,2003,5.3723723357
uga,2004,6.6365684744
uga,2005,7.9081546894
uga,2006,9.1877961849
uga,2007,10.4754380865
uga,2008,11.7715170406
uga,2009,13.0760333398
uga,2010,14.3894552786
uga,2011,15.7118920743
uga,2012,17.0437165647
uga,2013,18.3847150122
uga,2014,19.7357163356
uga,2015,21.0966533291
uga,2016,22.4673982070
uga,2017,23.8481323914
uga,2018,25.2386521201
uga,2019,26.6396920691
uga,2020,28.0508355812
uga,2021,29.4722187105
uga,2022,30.9041996806
uzb,2018,81.6280082150
uzb,2019,81.6222221139
uzb,2020,81.6200363829
uzb,2021,81.6214463125
uzb,2022,81.6264659605
vut,2007,26.9571726884
vut,2008,27.0702628627
vut,2009,27.1844924265
vut,2010,27.2512835621
vut,2011,27.2888531603
vut,2012,31.7354895744
vut,2013,36.1761302142
vut,2014,40.6107738979
vut,2015,45.0394222062
vut,2016,49.4623015232
vut,2017,53.8791286238
vut,2018,58.2915913651
vut,2019,62.6986579630
vut,2020,67.0997349761
vut,2021,71.4936728791
vut,2022,75.8797667083
vnm,2005,84.3164687645
vnm,2006,84.3788541008
vnm,2007,84.4421659464
vnm,2008,84.5062972038
vnm,2009,84.5714571673
vnm,2010,84.8843752882
vnm,2011,85.1983834116
vnm,2012,85.5135978673
vnm,2013,85.8295981234
vnm,2014,86.1468116756
vnm,2015,86.4651354381
vnm,2016,86.7844742143
vnm,2017,87.1043052297
vnm,2018,87.4247409291
vnm,2019,87.7457732687
vnm,2020,88.0674163962
vnm,2021,88.3893421604
vnm,2022,88.7117747707
pse,2014,94.9344139347
pse,2015,94.9324656486
pse,2016,94.9304785012
pse,2017,94.9284428269
pse,2018,94.9263810130
pse,2019,94.9242695725
pse,2020,94.9221412620
pse,2021,94.9199675301
pse,2022,94.9177694020
yem,2009,46.9895764555
yem,2010,47.1855146534
yem,2011,47.3834702288
yem,2012,47.5834496593
yem,2013,47.7857869907
yem,2014,47.9898041581
yem,2015,48.1958423696
yem,2016,48.4035635896
yem,2017,48.6129682597
zmb,2008,16.7138989335
zmb,2009,16.8094272745
zmb,2010,16.9057344308
zmb,2011,17.0024327200
zmb,2012,17.1004941936
zmb,2013,17.2001166346
zmb,2014,17.3009079563
zmb,2015,17.4032598363
zmb,2016,17.5067803566
zmb,2017,17.6116661767
zmb,2018,17.7179166139
zmb,2019,17.8253363195
zmb,2020,17.9339266813
zmb,2021,18.0436865423
zmb,2022,18.1546153303
zwe,2009,42.6487461549
zwe,2010,42.6130772300
zwe,2011,42.5776045894
zwe,2012,42.5421298913
zwe,2013,42.5068524811
zwe,2014,42.4774587730
zwe,2015,42.4541357259
zwe,2016,42.4366915018
zwe,2017,42.4251313334
zwe,2018,42.4196422522
zwe,2019,42.4198381275
zwe,2020,42.4261100053
zwe,2021,42.4380646901
zwe,2022,42.4560938126
