economy,year,sp_dyn_conm_zs
sgp,1973,52.8000000000
sgp,1977,62.8000000000
sgp,1982,59.0000000000
sgp,1987,53.0000000000
sgp,1992,52.0000000000
sgp,1997,55.0000000000
svn,1995,63.2000000000
slb,2007,27.4000000000
slb,2015,24.3000000000
som,1999,1.0000000000
som,2006,1.2000000000
som,2011,1.5000000000
som,2019,0.9000000000
zaf,1988,48.4000000000
zaf,1998,55.1000000000
zaf,2004,59.9000000000
zaf,2016,54.0000000000
ssd,2006,3.3000000000
ssd,2010,1.6000000000
esp,1977,18.6000000000
esp,1985,41.6000000000
esp,1995,67.5000000000
esp,1999,66.4000000000
esp,2006,62.2000000000
esp,2009,68.3000000000
esp,2018,59.9000000000
lka,1975,20.2000000000
lka,1977,26.9000000000
lka,1982,31.9000000000
lka,1987,40.6000000000
lka,1993,43.6000000000
lka,2000,49.5000000000
lka,2007,52.5000000000
lka,2016,53.6000000000
lca,2012,52.4000000000
vct,1981,51.6000000000
sdn,1979,3.9000000000
sdn,1990,5.5000000000
sdn,1993,6.9000000000
sdn,1999,5.4000000000
sdn,2006,9.0000000000
sdn,2010,8.5000000000
sdn,2014,12.0000000000
sur,2000,40.7000000000
sur,2006,45.0000000000
sur,2010,47.2000000000
sur,2018,38.7000000000
che,1980,64.9000000000
che,1995,77.5000000000
che,2012,69.2000000000
che,2017,67.3000000000
syr,1978,22.4000000000
syr,1993,28.3000000000
syr,2001,35.1000000000
syr,2006,46.3000000000
syr,2009,37.5000000000
tjk,2000,28.3000000000
tjk,2005,36.1000000000
tjk,2007,31.6000000000
tjk,2012,25.8000000000
tjk,2017,27.1000000000
tza,1992,6.6000000000
tza,1994,13.1000000000
tza,1996,13.3000000000
tza,1999,16.9000000000
tza,2004,23.4000000000
tza,2005,20.0000000000
tza,2010,27.4000000000
tza,2016,32.0000000000
tha,1973,25.7000000000
tha,1975,30.0000000000
tha,1978,49.3000000000
tha,1987,63.6000000000
tha,1989,64.2000000000
tha,1993,72.2000000000
tha,1996,72.2000000000
tha,1997,69.8000000000
tha,2001,76.1000000000
tha,2006,75.4000000000
tha,2009,77.4000000000
tha,2012,77.0000000000
tha,2016,75.5000000000
tha,2019,71.3000000000
tls,1991,20.4000000000
tls,1994,20.7000000000
tls,1997,25.1000000000
tls,2001,6.6000000000
tls,2003,9.5000000000
tls,2007,15.8000000000
tls,2010,21.1000000000
tls,2016,24.1000000000
tgo,1988,3.1000000000
tgo,1998,7.0000000000
tgo,2000,12.6000000000
tgo,2006,11.2000000000
tgo,2010,13.5000000000
tgo,2014,17.3000000000
tgo,2017,21.4000000000
ton,2012,28.4000000000
ton,2019,25.2000000000
tto,1977,46.0000000000
tto,1987,44.4000000000
tto,2000,33.3000000000
tto,2006,38.1000000000
tto,2011,37.6000000000
tun,1978,24.7000000000
tun,1983,34.2000000000
tun,1988,40.4000000000
tun,1995,49.0000000000
tun,2000,57.7000000000
tun,2001,53.1000000000
tun,2006,51.5000000000
tun,2012,50.9000000000
tun,2018,44.3000000000
tur,1963,6.7000000000
tur,1968,9.3000000000
tur,1973,11.4000000000
tur,1978,17.8000000000
tur,1983,22.4000000000
tur,1988,31.0000000000
tur,1993,34.5000000000
tur,1998,37.7000000000
tur,2003,42.5000000000
tur,2004,43.8000000000
tur,2008,46.0000000000
tur,2013,47.4000000000
tur,2014,47.4000000000
tur,2018,48.9000000000
tkm,2000,53.1000000000
tkm,2006,46.8000000000
tkm,2016,47.1000000000
tkm,2019,47.3000000000
tca,2020,33.5000000000
tuv,2007,22.4000000000
tuv,2020,22.4000000000
uga,1989,2.5000000000
uga,1995,7.8000000000
uga,2001,18.2000000000
uga,2005,18.7000000000
uga,2006,17.9000000000
uga,2011,26.0000000000
uga,2014,25.3000000000
uga,2015,29.6000000000
uga,2016,34.8000000000
uga,2017,35.9000000000
uga,2018,35.1000000000
uga,2020,37.3000000000
uga,2021,42.7000000000
ukr,1999,37.6000000000
ukr,2005,58.4000000000
ukr,2007,47.5000000000
ukr,2012,47.6000000000
are,1995,23.6000000000
gbr,1986,78.0000000000
gbr,1993,82.0000000000
gbr,1998,77.0000000000
gbr,1999,73.0000000000
gbr,2000,80.0000000000
gbr,2001,75.0000000000
gbr,2002,77.0000000000
gbr,2003,79.0000000000
gbr,2004,78.0000000000
gbr,2005,76.0000000000
gbr,2006,74.0000000000
gbr,2008,76.0000000000
gbr,2011,71.1000000000
usa,1965,49.1000000000
usa,1970,56.8000000000
usa,1973,63.5000000000
usa,1975,73.2000000000
usa,1976,60.5000000000
usa,2002,64.4000000000
usa,2014,63.1000000000
usa,2016,67.7000000000
usa,2018,66.1000000000
ury,1986,72.4000000000
ury,2004,74.8000000000
uzb,1996,51.3000000000
uzb,2000,63.6000000000
uzb,2002,62.8000000000
uzb,2006,61.7000000000
vut,1984,20.8000000000
vut,2007,37.0000000000
vut,2013,37.1000000000
ven,1977,38.0000000000
ven,1993,54.5000000000
ven,1998,61.7000000000
vnm,1988,37.7000000000
vnm,1994,43.8000000000
vnm,1997,55.8000000000
vnm,1998,57.9000000000
vnm,2000,56.2000000000
vnm,2001,61.1000000000
vnm,2002,56.7000000000
vnm,2003,63.3000000000
vnm,2004,64.6000000000
vnm,2005,65.8000000000
vnm,2006,60.8000000000
vnm,2007,68.2000000000
vnm,2008,68.7000000000
vnm,2010,67.5000000000
vnm,2011,60.1000000000
vnm,2012,66.6000000000
vnm,2013,67.0000000000
vnm,2014,56.8000000000
vnm,2015,65.0000000000
vnm,2016,66.5000000000
vnm,2018,65.6000000000
vnm,2019,66.5000000000
vnm,2021,59.8000000000
pse,1996,30.7000000000
pse,2004,37.6000000000
pse,2007,38.9000000000
pse,2010,41.4000000000
pse,2014,44.0000000000
pse,2020,42.8000000000
yem,1979,1.6000000000
yem,1992,6.1000000000
yem,1997,9.8000000000
yem,2003,13.4000000000
yem,2006,19.6000000000
yem,2013,29.2000000000
zmb,1992,8.9000000000
zmb,1996,14.4000000000
zmb,1997,14.4000000000
zmb,2002,25.3000000000
zmb,2007,32.7000000000
zmb,2014,44.8000000000
zmb,2018,47.5000000000
zwe,1984,26.6000000000
zwe,1988,36.1000000000
zwe,1989,36.1000000000
zwe,1994,42.2000000000
zwe,1999,50.4000000000
zwe,2006,58.4000000000
zwe,2009,63.9000000000
zwe,2011,57.3000000000
zwe,2014,66.5000000000
zwe,2015,65.8000000000
