economy,year,sl_tlf_advn_zs
grc,2000,81.6200000000
grc,2001,80.2700000000
grc,2002,80.3600000000
grc,2003,80.4000000000
grc,2004,80.7700000000
grc,2005,80.9300000000
grc,2006,81.3100000000
grc,2007,80.5900000000
grc,2008,80.0000000000
grc,2009,80.2400000000
grc,2010,79.4300000000
grc,2011,77.9000000000
grc,2012,77.2200000000
grc,2013,76.9500000000
grc,2014,74.9200000000
grc,2015,76.0000000000
grc,2016,75.8900000000
grc,2017,75.6000000000
grc,2018,75.7800000000
grc,2019,75.7100000000
grc,2020,74.3900000000
grc,2021,73.7500000000
grc,2022,74.6400000000
gtm,2003,87.8800000000
gtm,2004,81.5900000000
gtm,2006,86.0800000000
gtm,2010,87.5600000000
gtm,2011,85.8200000000
gtm,2012,87.2500000000
gtm,2013,85.8400000000
gtm,2014,79.6400000000
gtm,2015,85.2100000000
gtm,2016,82.5600000000
gtm,2017,82.1000000000
gtm,2018,81.9800000000
gtm,2019,81.4300000000
gtm,2021,84.5900000000
gtm,2022,79.5800000000
gin,2002,69.0300000000
gin,2019,79.5100000000
gnb,2018,72.3400000000
guy,2018,78.4400000000
guy,2019,79.1400000000
hti,2012,70.9200000000
hnd,2005,91.8800000000
hnd,2006,86.3500000000
hnd,2007,87.1700000000
hnd,2008,90.4800000000
hnd,2009,89.2600000000
hnd,2010,89.4700000000
hnd,2011,87.7100000000
hnd,2012,83.3800000000
hnd,2013,88.8600000000
hnd,2014,86.2000000000
hnd,2015,85.7200000000
hnd,2016,86.7400000000
hnd,2017,83.6000000000
hnd,2018,86.5000000000
hnd,2019,84.0900000000
hnd,2021,85.1700000000
hkg,2009,75.8600000000
hkg,2010,76.1300000000
hkg,2011,77.6300000000
hkg,2012,77.2700000000
hkg,2013,76.6100000000
hkg,2014,76.0100000000
hkg,2015,76.5500000000
hkg,2016,76.1800000000
hkg,2017,76.7900000000
hkg,2018,76.6600000000
hkg,2019,76.4900000000
hkg,2020,76.9800000000
hkg,2021,77.0800000000
hkg,2022,75.1000000000
hun,1997,77.1600000000
hun,1998,76.2400000000
hun,1999,76.5000000000
hun,2000,76.6300000000
hun,2001,77.2000000000
hun,2002,77.7900000000
hun,2003,77.5400000000
hun,2004,78.3600000000
hun,2005,78.7900000000
hun,2006,77.2400000000
hun,2007,75.8700000000
hun,2008,75.5500000000
hun,2009,75.0400000000
hun,2010,74.9800000000
hun,2011,75.4600000000
hun,2012,75.2400000000
hun,2013,74.8600000000
hun,2014,72.6000000000
hun,2015,72.7100000000
hun,2016,73.4500000000
hun,2017,72.8200000000
hun,2018,72.9500000000
hun,2019,72.9100000000
hun,2020,71.5500000000
hun,2021,76.8000000000
hun,2022,77.7600000000
isl,1999,94.3900000000
isl,2000,94.6900000000
isl,2001,92.8400000000
isl,2002,94.2300000000
isl,2003,92.8100000000
isl,2004,91.0800000000
isl,2005,91.4500000000
isl,2006,91.2900000000
isl,2007,90.7900000000
isl,2008,90.1600000000
isl,2009,90.3600000000
isl,2010,89.9900000000
isl,2011,90.8000000000
isl,2012,90.9400000000
isl,2013,90.8100000000
isl,2014,91.0100000000
isl,2015,91.7100000000
isl,2016,91.7500000000
isl,2017,91.3300000000
isl,2018,90.2100000000
isl,2019,90.1600000000
isl,2020,88.0700000000
isl,2021,85.9600000000
isl,2022,86.6900000000
ind,1994,71.4600000000
ind,2000,69.2100000000
ind,2005,67.6200000000
ind,2010,63.0900000000
ind,2012,64.0600000000
ind,2018,60.6500000000
ind,2019,61.4500000000
ind,2020,61.1000000000
ind,2021,61.8900000000
idn,1990,86.0800000000
idn,1991,87.0900000000
idn,1992,86.7500000000
idn,1993,86.0200000000
idn,1994,85.8800000000
idn,1996,86.0500000000
idn,1997,89.0300000000
idn,1998,86.8500000000
idn,1999,87.8600000000
idn,2000,87.2600000000
idn,2001,79.7400000000
idn,2002,86.0700000000
idn,2003,78.8400000000
idn,2004,79.5500000000
idn,2005,87.2400000000
idn,2006,85.2100000000
idn,2007,80.4700000000
idn,2008,84.3800000000
idn,2009,79.8400000000
idn,2010,84.0100000000
idn,2011,85.4500000000
idn,2012,87.9200000000
idn,2013,86.6100000000
idn,2014,86.4100000000
idn,2015,85.6200000000
idn,2016,85.5900000000
idn,2017,84.8700000000
idn,2018,81.8600000000
idn,2019,84.0800000000
idn,2020,82.2600000000
idn,2021,80.4800000000
idn,2022,80.4400000000
irn,2005,48.2700000000
irn,2006,46.4500000000
irn,2007,45.2300000000
irn,2008,41.8500000000
irn,2009,42.5700000000
irn,2010,42.4100000000
irn,2011,39.4100000000
irn,2012,41.4500000000
irn,2013,40.0500000000
irn,2014,39.5000000000
irn,2015,41.5800000000
irn,2016,43.4800000000
irn,2018,57.5500000000
irn,2019,56.8700000000
irn,2020,52.6100000000
irn,2021,52.5200000000
irq,2007,79.6000000000
irq,2012,64.9800000000
irq,2021,74.7100000000
irl,1992,80.4900000000
irl,1993,81.9100000000
irl,1994,83.2900000000
irl,1995,83.0400000000
irl,1996,82.1500000000
irl,1997,83.7100000000
irl,1999,87.2000000000
irl,2000,86.7900000000
irl,2001,86.7200000000
irl,2002,84.5200000000
irl,2003,84.8000000000
irl,2004,84.2500000000
irl,2005,84.7800000000
irl,2006,83.4200000000
irl,2007,85.4800000000
irl,2008,84.7100000000
irl,2009,84.1100000000
irl,2010,82.9000000000
irl,2011,82.3200000000
irl,2012,81.2900000000
irl,2013,81.5300000000
irl,2014,80.5300000000
irl,2015,80.9300000000
irl,2016,80.8200000000
irl,2017,81.1100000000
irl,2018,81.3100000000
irl,2019,81.1500000000
irl,2020,80.6100000000
irl,2021,81.8700000000
irl,2022,82.5500000000
isr,2009,74.7900000000
isr,2010,75.1100000000
isr,2011,76.6500000000
isr,2012,81.7900000000
isr,2013,81.4100000000
isr,2014,82.1700000000
isr,2015,82.1100000000
isr,2016,82.2900000000
isr,2017,81.2600000000
isr,2018,81.5500000000
isr,2019,81.4000000000
isr,2020,80.1700000000
isr,2021,80.0000000000
ita,1992,82.2800000000
ita,1993,83.3700000000
ita,1994,83.2300000000
ita,1995,82.7800000000
ita,1996,82.6100000000
ita,1997,81.9900000000
ita,1998,82.4400000000
ita,1999,82.9000000000
ita,2000,82.3900000000
ita,2001,82.1500000000
ita,2002,82.7500000000
ita,2003,82.2300000000
ita,2004,82.2100000000
ita,2005,80.2600000000
ita,2006,76.4500000000
ita,2007,75.5500000000
ita,2008,76.5400000000
ita,2009,75.4000000000
ita,2010,74.6600000000
ita,2011,75.0400000000
ita,2012,75.3500000000
ita,2013,74.6400000000
ita,2014,74.6200000000
ita,2015,74.5100000000
ita,2016,75.0800000000
ita,2017,75.0700000000
ita,2018,74.9100000000
ita,2019,74.7600000000
ita,2020,73.6600000000
ita,2021,75.3700000000
ita,2022,75.5500000000
jam,2008,82.8100000000
jam,2009,80.9300000000
jam,2010,80.3800000000
jam,2011,76.8400000000
jam,2012,76.8100000000
jam,2013,76.5000000000
jam,2014,77.0500000000
jam,2016,76.2100000000
jam,2017,76.0200000000
jam,2018,74.9200000000
jam,2019,75.7500000000
jam,2020,77.2800000000
jam,2021,73.0900000000
jpn,2012,76.8900000000
jpn,2013,77.5100000000
jpn,2015,77.5600000000
jpn,2016,77.7200000000
jpn,2017,78.1000000000
jpn,2018,78.3300000000
jpn,2019,79.0900000000
jpn,2020,78.6300000000
jor,2017,65.2400000000
jor,2018,61.7300000000
jor,2019,58.9300000000
jor,2020,59.0400000000
jor,2021,61.7200000000
ken,1999,82.7500000000
ken,2005,77.8200000000
ken,2006,77.8200000000
ken,2016,69.1400000000
ken,2019,86.1900000000
ken,2021,67.6200000000
kir,2015,82.6600000000
kir,2019,80.6200000000
kir,2020,83.6300000000
kor,2000,65.7000000000
kor,2001,65.8700000000
kor,2002,66.0300000000
kor,2003,67.9700000000
kor,2004,69.4100000000
kor,2005,69.5200000000
kor,2006,69.7800000000
kor,2007,69.8600000000
kor,2008,69.7500000000
kor,2009,69.4000000000
kor,2010,69.8300000000
kor,2011,70.1700000000
kor,2012,70.6000000000
kor,2013,70.5200000000
kor,2014,71.2700000000
kor,2015,71.9400000000
kor,2016,72.1100000000
kor,2017,72.3000000000
kor,2018,72.2400000000
kor,2019,72.3000000000
kor,2020,71.3600000000
kor,2021,72.1800000000
kor,2022,73.5300000000
xkx,2000,83.0500000000
xkx,2012,69.5800000000
xkx,2013,73.0200000000
xkx,2014,70.2200000000
xkx,2015,63.1900000000
xkx,2016,65.1300000000
xkx,2017,71.5500000000
xkx,2018,79.9600000000
xkx,2019,77.0200000000
xkx,2020,71.3600000000
xkx,2021,70.6600000000
kwt,2016,72.7300000000
kgz,2011,80.0100000000
kgz,2012,80.1600000000
kgz,2013,75.7400000000
kgz,2014,76.6100000000
kgz,2015,76.2700000000
kgz,2016,76.0700000000
kgz,2017,76.5900000000
kgz,2018,73.6600000000
lao,2010,93.1400000000
lao,2017,77.9400000000
lva,1998,80.3900000000
lva,1999,79.2100000000
lva,2000,79.8700000000
lva,2001,79.5200000000
lva,2002,79.4800000000
lva,2003,79.0600000000
lva,2004,83.3500000000
lva,2005,81.7600000000
lva,2006,83.9100000000
lva,2007,85.2300000000
lva,2008,85.8600000000
lva,2009,84.2200000000
lva,2010,83.0800000000
lva,2011,83.8300000000
lva,2012,85.5000000000
lva,2013,83.6900000000
lva,2014,82.2800000000
lva,2015,83.2200000000
lva,2016,84.2500000000
lva,2017,84.1100000000
lva,2018,85.5400000000
lva,2019,85.6100000000
lva,2020,83.8600000000
lva,2021,77.7100000000
lva,2022,77.4200000000
lbn,2019,60.7900000000
lso,2019,88.5100000000
lbr,2010,78.6600000000
lbr,2014,93.6000000000
lbr,2016,92.6900000000
lbr,2017,74.8500000000
ltu,1998,84.2400000000
ltu,1999,84.5200000000
ltu,2000,82.6500000000
ltu,2001,87.4900000000
ltu,2002,84.4800000000
ltu,2003,86.5000000000
ltu,2004,84.9800000000
ltu,2005,85.8400000000
ltu,2006,82.4800000000
ltu,2007,82.0000000000
ltu,2008,82.2800000000
ltu,2009,82.9900000000
ltu,2010,84.0800000000
ltu,2011,83.9600000000
ltu,2012,83.2600000000
ltu,2013,83.5700000000
ltu,2014,82.5300000000
ltu,2015,82.4400000000
ltu,2016,83.3700000000
ltu,2017,82.8500000000
ltu,2018,83.0900000000
ltu,2019,83.3400000000
ltu,2020,82.7800000000
ltu,2021,81.3900000000
ltu,2022,81.2800000000
lux,1992,78.1100000000
lux,1993,80.3500000000
lux,1994,70.2600000000
lux,1995,76.3700000000
lux,1996,78.1300000000
lux,1997,78.3900000000
lux,1999,77.5900000000
lux,2000,78.2100000000
lux,2001,81.7200000000
lux,2002,80.9700000000
lux,2003,80.2500000000
lux,2004,81.6500000000
lux,2005,80.7300000000
lux,2006,78.5200000000
lux,2007,78.9600000000
lux,2008,78.1400000000
lux,2009,80.0900000000
lux,2010,80.5100000000
lux,2011,79.3100000000
lux,2012,79.4100000000
lux,2013,78.8700000000
lux,2014,79.5500000000
lux,2015,79.1800000000
lux,2016,78.8200000000
lux,2017,80.9300000000
lux,2018,79.7400000000
lux,2019,79.8500000000
lux,2020,79.5500000000
lux,2021,79.7800000000
lux,2022,79.8700000000
mac,2009,91.8200000000
mac,2010,91.1600000000
mac,2011,90.8000000000
mac,2012,91.3800000000
mac,2013,91.1800000000
mac,2014,74.0900000000
mac,2015,91.7500000000
mac,2016,90.7900000000
mdg,2001,71.7500000000
mdg,2012,79.0300000000
mdg,2015,69.2400000000
mwi,2005,87.5000000000
mwi,2011,75.9700000000
mwi,2013,90.2600000000
mwi,2017,71.2300000000
mwi,2020,66.1000000000
mys,2011,65.6600000000
mys,2012,66.0000000000
mys,2013,67.3100000000
mys,2014,68.2500000000
mys,2015,69.3300000000
mys,2016,69.2500000000
mys,2017,69.6400000000
mys,2018,70.4600000000
mys,2019,71.7400000000
mys,2020,76.6200000000
mdv,2009,41.6200000000
mdv,2014,94.0300000000
mdv,2016,81.9200000000
mdv,2019,92.3200000000
mli,2013,81.4000000000
mli,2014,65.8100000000
mli,2015,76.5000000000
mli,2016,79.4900000000
mli,2017,79.7200000000
mli,2018,81.7200000000
mli,2020,67.7300000000
mlt,2000,85.7100000000
mlt,2001,83.7500000000
mlt,2002,82.0500000000
mlt,2003,81.8900000000
mlt,2004,83.6200000000
mlt,2005,80.3900000000
mlt,2006,76.2100000000
mlt,2007,80.3400000000
mlt,2008,79.3400000000
mlt,2009,77.4300000000
mlt,2010,76.8400000000
mlt,2011,81.0600000000
mlt,2012,81.9400000000
mlt,2013,83.2500000000
mlt,2014,83.5800000000
mlt,2015,83.1900000000
mlt,2016,82.8900000000
mlt,2017,84.3600000000
mlt,2018,85.6000000000
mlt,2019,84.9300000000
mlt,2020,86.6600000000
mlt,2021,87.1600000000
mlt,2022,87.6300000000
mhl,2019,77.4300000000
mhl,2021,84.3700000000
mrt,2012,70.2600000000
mrt,2017,75.8200000000
mrt,2019,70.6700000000
mus,2001,66.3100000000
mus,2002,65.9800000000
mus,2003,68.8000000000
mus,2004,65.4500000000
mus,2005,66.1300000000
mus,2006,64.6900000000
mus,2007,62.8500000000
mus,2008,61.0100000000
mus,2009,61.9800000000
mus,2010,64.4800000000
mus,2012,69.6700000000
mus,2013,71.6400000000
mus,2014,73.0000000000
mus,2015,73.3300000000
mus,2016,74.3400000000
mus,2017,74.8800000000
mus,2018,74.7300000000
mus,2019,73.6600000000
mus,2020,90.6000000000
mex,2002,80.6000000000
mex,2003,81.2700000000
mex,2004,80.9500000000
mex,2005,82.9400000000
mex,2006,83.7200000000
mex,2007,83.3700000000
mex,2008,83.1600000000
mex,2009,82.3000000000
mex,2010,81.2200000000
mex,2011,80.8400000000
mex,2012,80.8700000000
mex,2013,80.5900000000
mex,2014,79.8400000000
mex,2015,79.0300000000
mex,2016,79.1500000000
mex,2017,78.2800000000
mex,2018,77.5600000000
mex,2019,77.5500000000
mex,2020,73.4500000000
mex,2021,76.2600000000
mex,2022,77.4300000000
fsm,2014,82.0100000000
mda,2000,76.2500000000
mda,2001,76.3500000000
mda,2002,76.2500000000
mda,2003,74.9000000000
mda,2004,74.8400000000
mda,2005,74.4600000000
mda,2006,72.1400000000
mda,2007,73.2300000000
mda,2008,72.1200000000
mda,2009,70.5400000000
mda,2010,70.8000000000
mda,2011,70.1000000000
mda,2012,70.2600000000
mda,2013,69.7600000000
mda,2014,71.2300000000
mda,2015,71.7800000000
mda,2016,71.7500000000
mda,2017,69.1000000000
mda,2018,68.6700000000
mda,2019,71.9800000000
mda,2020,70.7000000000
mda,2021,71.6500000000
mda,2022,73.5600000000
mco,2016,57.9800000000
mng,2003,76.2100000000
mng,2006,75.3500000000
mng,2008,73.0400000000
mng,2009,78.1500000000
mng,2010,75.6900000000
mng,2011,76.0300000000
mng,2012,73.6700000000
mng,2013,71.9400000000
mng,2014,73.5100000000
mng,2015,71.8400000000
mng,2016,69.6900000000
mng,2017,70.0100000000
mng,2018,67.3300000000
mng,2019,69.4600000000
mng,2020,69.5200000000
mng,2021,66.5700000000
mng,2022,67.5500000000
mne,2011,75.3600000000
mne,2012,77.0000000000
mne,2013,78.6100000000
mne,2014,78.3500000000
mne,2015,79.0400000000
mne,2016,78.5200000000
mne,2017,78.4200000000
mne,2018,79.6600000000
mne,2019,79.7200000000
mne,2020,77.6200000000
mne,2021,79.5000000000
moz,2015,76.3100000000
mmr,2015,69.9900000000
mmr,2017,66.5300000000
mmr,2018,66.9600000000
mmr,2019,66.4600000000
mmr,2020,69.6300000000
nam,1994,86.3200000000
nam,2010,82.9200000000
nam,2012,87.7400000000
nam,2013,86.5900000000
nam,2014,85.7200000000
nam,2016,74.7700000000
nam,2018,79.0100000000
nru,2013,78.1100000000
nru,2021,87.9500000000
npl,2008,73.0600000000
npl,2017,67.6700000000
nld,1996,81.1800000000
nld,1997,81.6600000000
nld,1998,83.1700000000
nld,1999,83.7600000000
nld,2000,82.5500000000
nld,2001,83.5300000000
nld,2002,83.6200000000
nld,2003,82.8400000000
nld,2004,82.4800000000
nld,2005,82.0400000000
nld,2006,79.5500000000
nld,2007,79.9300000000
nld,2008,80.0500000000
nld,2009,79.5800000000
nld,2010,79.7500000000
nld,2011,79.8200000000
nld,2012,80.2200000000
nld,2013,81.0500000000
nld,2014,80.8500000000
nld,2015,80.7200000000
nld,2016,80.1600000000
nld,2017,80.2200000000
nld,2018,80.7100000000
nld,2019,80.4700000000
nld,2020,80.4900000000
nld,2021,79.3800000000
nld,2022,80.4800000000
nzl,2013,69.7600000000
nzl,2014,82.4500000000
nzl,2015,83.2800000000
nzl,2016,83.5700000000
nzl,2017,84.2400000000
nzl,2018,83.6400000000
nzl,2019,83.7600000000
nzl,2020,83.4200000000
nic,2001,83.5000000000
nic,2005,87.9200000000
nic,2012,89.9700000000
nic,2014,85.6400000000
ner,2011,64.9200000000
ner,2014,68.8500000000
ner,2017,69.5800000000
nga,2016,72.5500000000
nga,2019,73.6000000000
mkd,2005,79.9100000000
mkd,2006,81.7000000000
mkd,2007,80.2800000000
mkd,2008,80.6800000000
mkd,2009,81.3300000000
mkd,2010,78.6300000000
mkd,2011,81.0500000000
mkd,2012,79.5100000000
mkd,2013,79.4900000000
mkd,2014,79.2600000000
mkd,2015,80.4500000000
mkd,2016,81.2700000000
mkd,2017,81.4900000000
mkd,2018,81.2400000000
mkd,2019,81.0900000000
mkd,2020,81.1000000000
mkd,2021,80.2200000000
mkd,2022,80.3800000000
nor,1996,84.2700000000
nor,1997,86.3000000000
nor,1998,86.8100000000
nor,1999,85.8600000000
nor,2000,86.4400000000
nor,2001,85.9500000000
nor,2002,86.2000000000
nor,2003,85.9300000000
nor,2004,86.9500000000
nor,2005,86.0500000000
nor,2006,86.2900000000
nor,2007,87.2900000000
nor,2008,87.5500000000
nor,2009,86.9800000000
nor,2010,86.5300000000
nor,2011,85.8500000000
nor,2012,85.4900000000
nor,2013,84.8200000000
nor,2014,85.2300000000
nor,2015,85.0100000000
nor,2016,84.4100000000
nor,2017,83.5000000000
nor,2018,83.1900000000
nor,2019,83.6700000000
nor,2020,83.7300000000
nor,2021,83.0600000000
nor,2022,80.9100000000
omn,2017,70.4400000000
omn,2018,67.8500000000
omn,2021,77.1700000000
pak,2005,62.8700000000
pak,2006,63.4300000000
pak,2007,62.7400000000
pak,2008,64.7000000000
pak,2009,62.6100000000
pak,2010,61.4100000000
pak,2011,61.3800000000
pak,2012,64.6600000000
pak,2013,64.3500000000
pak,2014,61.6200000000
pak,2015,69.0100000000
pak,2016,57.2200000000
pak,2018,61.2000000000
pak,2019,64.6700000000
pak,2021,67.4700000000
plw,2000,76.6700000000
plw,2014,82.1300000000
plw,2020,79.0400000000
pan,1997,76.6700000000
pan,2003,77.3100000000
pan,2006,83.7400000000
pan,2007,82.8100000000
pan,2008,77.9800000000
pan,2009,84.4700000000
pan,2010,83.9400000000
pan,2011,83.5800000000
pan,2012,83.5600000000
pan,2013,83.1800000000
pan,2014,82.4100000000
pan,2015,84.2600000000
pan,2016,82.1300000000
pan,2017,82.2800000000
pan,2018,83.4700000000
pan,2019,84.9300000000
pan,2020,80.5400000000
pan,2021,79.3800000000
pan,2022,79.1600000000
png,2010,70.3100000000
pry,1998,89.8000000000
pry,1999,90.2100000000
pry,2001,91.7400000000
pry,2002,84.6100000000
pry,2003,87.3000000000
pry,2004,87.8700000000
pry,2005,89.0600000000
pry,2006,87.6700000000
pry,2007,87.5300000000
pry,2008,89.7900000000
pry,2009,85.9500000000
pry,2010,85.8500000000
pry,2011,88.0100000000
pry,2012,87.7200000000
pry,2013,88.7000000000
pry,2014,85.0900000000
pry,2015,86.9400000000
pry,2016,85.9600000000
pry,2017,86.7800000000
per,2002,84.3800000000
per,2003,82.3700000000
per,2004,84.2200000000
per,2005,81.1200000000
per,2006,83.8900000000
per,2007,87.7400000000
per,2008,86.5200000000
per,2009,86.7900000000
per,2010,86.9000000000
per,2011,87.1400000000
per,2012,87.8200000000
per,2013,87.0400000000
per,2014,86.9300000000
per,2015,85.8600000000
per,2016,86.6300000000
per,2017,86.0100000000
per,2018,87.1900000000
per,2019,85.8200000000
per,2020,78.3400000000
per,2021,82.5500000000
per,2022,84.2300000000
phl,2003,60.4300000000
phl,2009,64.8200000000
phl,2010,65.0500000000
phl,2011,65.1300000000
phl,2012,64.0400000000
phl,2014,63.4900000000
phl,2015,63.1600000000
phl,2016,63.3000000000
phl,2017,60.4100000000
pol,1997,82.8200000000
pol,1998,83.5200000000
pol,1999,83.3600000000
pol,2000,83.2200000000
pol,2001,82.2900000000
pol,2002,81.8600000000
pol,2003,81.9600000000
pol,2004,80.7200000000
pol,2005,82.0500000000
pol,2006,79.7500000000
pol,2007,79.7500000000
pol,2008,80.0900000000
pol,2009,80.9700000000
pol,2010,80.4300000000
pol,2011,80.0700000000
pol,2012,80.0300000000
pol,2013,80.2100000000
pol,2014,80.3800000000
pol,2015,80.5500000000
pol,2016,80.5500000000
pol,2017,80.3100000000
pol,2018,80.5500000000
pol,2019,80.4500000000
pol,2020,80.0100000000
pol,2021,81.1300000000
pol,2022,81.0800000000
prt,1992,89.8400000000
prt,1993,88.2400000000
prt,1994,88.7200000000
prt,1995,88.3100000000
prt,1996,86.6600000000
prt,1997,84.9700000000
prt,1998,87.7100000000
prt,1999,89.9600000000
prt,2000,89.6300000000
prt,2001,88.6900000000
prt,2002,88.9300000000
prt,2003,89.0800000000
prt,2004,88.2900000000
prt,2005,88.1000000000
prt,2006,84.7000000000
prt,2007,85.4900000000
prt,2008,85.8600000000
prt,2009,84.5600000000
prt,2010,83.7000000000
prt,2011,82.7200000000
prt,2012,81.9900000000
prt,2013,81.0900000000
prt,2014,81.8900000000
prt,2015,82.3500000000
prt,2016,82.9500000000
prt,2017,82.3000000000
prt,2018,83.4300000000
prt,2019,83.7600000000
prt,2020,81.8500000000
prt,2021,83.0000000000
prt,2022,83.3700000000
pri,2015,58.9900000000
qat,2013,84.4400000000
qat,2014,100.0000000000
qat,2015,83.3100000000
qat,2017,84.4300000000
qat,2019,85.1400000000
qat,2020,88.0200000000
qat,2021,88.8800000000
rou,1997,81.6200000000
rou,1998,82.8000000000
rou,1999,81.8100000000
rou,2000,81.2100000000
rou,2001,80.1100000000
rou,2002,79.5200000000
rou,2003,78.4100000000
rou,2004,82.8000000000
rou,2005,82.3200000000
rou,2006,82.3100000000
rou,2007,81.6000000000
rou,2008,81.2300000000
rou,2009,81.3000000000
rou,2010,80.7400000000
rou,2011,80.5800000000
rou,2012,80.3700000000
rou,2013,80.5300000000
rou,2014,80.3400000000
rou,2015,81.9500000000
rou,2016,81.6700000000
rou,2017,82.7400000000
rou,2018,82.6200000000
rou,2019,82.5600000000
rou,2020,82.1500000000
rou,2021,81.8400000000
rou,2022,82.9400000000
rus,2010,68.8600000000
rus,2011,69.3400000000
rus,2012,69.2800000000
rus,2013,69.5400000000
rus,2014,70.6500000000
rus,2015,70.7700000000
rus,2016,71.3300000000
rus,2017,66.6400000000
rus,2018,66.9400000000
rus,2019,67.0700000000
rus,2020,66.7300000000
rus,2021,67.0200000000
rus,2022,56.5800000000
rwa,2014,93.1700000000
rwa,2017,70.9900000000
rwa,2018,72.3200000000
rwa,2019,70.7300000000
rwa,2020,77.8400000000
rwa,2021,74.1700000000
rwa,2022,75.9100000000
wsm,2012,67.1100000000
wsm,2017,78.1800000000
smr,2016,60.8600000000
sau,2017,76.0100000000
sau,2018,76.4600000000
sau,2019,76.6800000000
sau,2020,77.4100000000
sau,2021,77.0300000000
sau,2022,77.3500000000
sen,2011,56.3200000000
sen,2015,67.7900000000
sen,2016,62.9700000000
sen,2017,56.2200000000
sen,2018,75.5000000000
sen,2019,51.4600000000
srb,2008,68.5800000000
srb,2009,65.3100000000
srb,2010,64.5500000000
srb,2011,63.3200000000
srb,2012,62.1300000000
srb,2013,63.3800000000
srb,2014,69.0100000000
srb,2015,69.6100000000
srb,2016,70.2900000000
srb,2017,71.9400000000
srb,2018,72.4900000000
srb,2019,71.7500000000
srb,2020,70.3600000000
srb,2021,73.7300000000
srb,2022,75.1400000000
syc,2014,88.1100000000
syc,2015,88.6900000000
syc,2016,87.7000000000
syc,2017,87.3300000000
syc,2018,86.6500000000
syc,2019,84.8600000000
syc,2020,84.2500000000
sle,2003,77.0900000000
sle,2014,69.9800000000
sle,2018,73.4700000000
sgp,2009,87.9500000000
sgp,2010,88.6500000000
sgp,2014,88.9000000000
sgp,2021,86.4700000000
sgp,2022,85.5500000000
svk,1998,85.8300000000
svk,1999,83.7200000000
svk,2000,82.5700000000
svk,2001,83.2900000000
svk,2002,83.2000000000
svk,2003,83.6700000000
svk,2004,80.9100000000
svk,2005,81.2100000000
svk,2011,75.9400000000
svk,2012,75.0500000000
svk,2013,74.7000000000
svk,2014,74.2100000000
svk,2015,74.1200000000
svk,2016,74.3500000000
svk,2017,74.0700000000
svk,2018,73.7100000000
svk,2019,74.7500000000
svk,2020,74.5800000000
svk,2021,78.5000000000
svk,2022,79.5100000000
svn,1996,80.3000000000
svn,1997,80.3500000000
svn,1998,78.0100000000
svn,1999,79.1700000000
svn,2000,77.9700000000
svn,2001,78.2100000000
svn,2002,79.2500000000
svn,2003,79.6300000000
svn,2004,79.9100000000
svn,2005,79.4500000000
svn,2006,80.3700000000
svn,2007,81.3800000000
svn,2008,80.4200000000
svn,2009,80.1800000000
svn,2010,80.1000000000
svn,2011,80.2500000000
svn,2012,78.5900000000
svn,2013,77.2800000000
svn,2014,76.9500000000
svn,2015,76.9000000000
svn,2016,77.9700000000
svn,2017,79.7000000000
svn,2018,79.8200000000
svn,2019,80.2400000000
svn,2020,79.9800000000
svn,2021,79.3100000000
svn,2022,79.3100000000
slb,2013,94.6600000000
som,2019,63.2600000000
zaf,2000,83.0800000000
zaf,2001,85.0900000000
zaf,2002,85.9500000000
zaf,2003,85.9000000000
zaf,2004,83.9800000000
zaf,2005,82.4300000000
zaf,2006,83.4900000000
zaf,2007,84.3100000000
zaf,2008,86.9100000000
zaf,2009,86.2200000000
zaf,2010,84.7800000000
zaf,2011,84.6300000000
zaf,2013,85.0000000000
zaf,2014,84.4700000000
zaf,2015,84.0100000000
zaf,2016,83.4300000000
zaf,2017,84.4000000000
zaf,2018,83.4500000000
zaf,2019,82.7300000000
zaf,2020,79.2900000000
zaf,2021,80.7500000000
zaf,2022,81.3600000000
esp,1992,84.6900000000
esp,1993,79.9200000000
esp,1994,80.9100000000
esp,1995,80.7500000000
esp,1996,80.7900000000
esp,1997,81.0100000000
esp,1998,81.7300000000
esp,1999,81.5400000000
esp,2000,81.8300000000
esp,2001,80.8100000000
esp,2002,82.4000000000
esp,2003,83.0700000000
esp,2004,84.0200000000
esp,2005,83.7900000000
esp,2006,82.6600000000
esp,2007,82.8700000000
esp,2008,82.7900000000
esp,2009,82.8100000000
esp,2010,82.3500000000
esp,2011,82.2700000000
esp,2012,82.8400000000
esp,2013,82.1100000000
esp,2014,81.6600000000
esp,2015,81.4300000000
esp,2016,80.9800000000
esp,2017,80.5900000000
esp,2018,80.2600000000
esp,2019,79.8300000000
esp,2020,78.6900000000
esp,2021,78.7400000000
esp,2022,78.7500000000
lka,2010,82.9200000000
lka,2011,82.8000000000
lka,2012,63.8600000000
lka,2013,82.2300000000
lka,2014,81.3000000000
lka,2015,84.1200000000
lka,2016,84.7300000000
lka,2017,84.1000000000
lka,2018,83.2800000000
lka,2019,84.5000000000
lka,2020,81.1000000000
lca,2017,77.8200000000
lca,2018,82.5600000000
lca,2019,81.3500000000
lca,2020,78.3400000000
lca,2021,79.8700000000
lca,2022,81.9400000000
sdn,2011,63.6700000000
sur,2014,74.6300000000
sur,2016,81.6400000000
swe,1995,86.5600000000
swe,1996,88.6000000000
swe,1997,82.3000000000
swe,1998,80.9300000000
