economy,year,sl_tlf_advn_zs
ind,2019,59.8300018311
ind,2020,61.1599998474
idn,1990,86.0800018311
idn,1991,87.0899963379
idn,1992,86.7500000000
idn,1993,86.0199966431
idn,1994,85.8799972534
idn,1996,86.0500030518
idn,1997,89.0299987793
idn,1998,86.8499984741
idn,1999,87.8600006104
idn,2000,87.2600021362
idn,2001,79.7399978638
idn,2002,86.0699996948
idn,2003,78.8399963379
idn,2004,79.5500030518
idn,2005,87.2399978638
idn,2006,85.2099990845
idn,2007,80.4700012207
idn,2008,84.3799972534
idn,2009,79.8399963379
idn,2010,84.0100021362
idn,2011,85.4499969482
idn,2012,87.9199981689
idn,2013,86.6100006104
idn,2014,86.4100036621
idn,2015,85.6200027466
idn,2016,85.5899963379
idn,2017,84.8700027466
idn,2018,81.8600006104
idn,2019,84.0800018311
idn,2020,82.2600021362
irn,2005,48.2700004578
irn,2006,46.4500007629
irn,2007,45.2299995422
irn,2008,41.8499984741
irn,2009,42.5699996948
irn,2010,42.4099998474
irn,2011,39.4099998474
irn,2012,41.4500007629
irn,2013,40.0499992371
irn,2014,39.5000000000
irn,2015,41.5800018311
irn,2016,43.4799995422
irn,2018,57.5499992371
irn,2019,56.8699989319
irn,2020,52.6100006104
irq,2007,79.5999984741
irq,2012,64.9800033569
irl,1992,80.4899978638
irl,1993,81.9100036621
irl,1994,83.2900009155
irl,1995,83.0400009155
irl,1996,82.1500015259
irl,1997,83.7099990845
irl,1999,87.2099990845
irl,2000,86.2300033569
irl,2001,86.7399978638
irl,2002,83.3099975586
irl,2003,83.4499969482
irl,2004,82.5400009155
irl,2005,83.0800018311
irl,2006,83.3300018311
irl,2007,85.4000015259
irl,2008,84.6299972534
irl,2009,84.0500030518
irl,2010,82.8099975586
irl,2011,82.1999969482
irl,2012,81.1600036621
irl,2013,81.4000015259
irl,2014,80.4000015259
irl,2015,80.8600006104
irl,2016,80.7200012207
irl,2017,81.0100021362
irl,2018,81.2099990845
irl,2019,81.0400009155
irl,2020,80.4700012207
isr,2009,74.7900009155
isr,2010,75.1100006104
isr,2011,76.6500015259
isr,2012,81.7900009155
isr,2013,81.4100036621
isr,2014,82.1699981689
isr,2015,82.1100006104
isr,2016,82.2900009155
isr,2017,81.2600021362
isr,2018,79.2099990845
isr,2019,78.7399978638
isr,2020,77.5999984741
ita,1992,82.2799987793
ita,1993,83.3700027466
ita,1994,83.2300033569
ita,1995,82.7799987793
ita,1996,82.6100006104
ita,1997,81.9899978638
ita,1998,79.8700027466
ita,1999,80.3099975586
ita,2000,79.5599975586
ita,2001,79.3300018311
ita,2002,79.8499984741
ita,2003,79.5500030518
ita,2004,79.6500015259
ita,2005,77.5100021362
ita,2006,76.3000030518
ita,2007,75.4000015259
ita,2008,76.3899993896
ita,2009,75.2699966431
ita,2010,74.5100021362
ita,2011,74.8899993896
ita,2012,75.1800003052
ita,2013,74.3899993896
ita,2014,74.3499984741
ita,2015,74.2500000000
ita,2016,74.8000030518
ita,2017,74.8399963379
ita,2018,74.6500015259
ita,2019,74.4899978638
ita,2020,73.4000015259
jam,2008,82.8099975586
jam,2009,80.9300003052
jam,2010,80.3799972534
jam,2011,76.8399963379
jam,2012,76.8099975586
jam,2013,76.5000000000
jam,2014,77.0500030518
jam,2016,76.2099990845
jam,2017,76.0199966431
jam,2018,74.9199981689
jam,2019,75.7500000000
jam,2020,77.2799987793
jpn,2012,76.8899993896
jpn,2013,77.5100021362
jpn,2015,77.5599975586
jpn,2016,77.7200012207
jpn,2017,78.0999984741
jpn,2018,78.3300018311
jpn,2019,79.0899963379
jpn,2020,78.6299972534
jor,2017,65.2300033569
jor,2018,61.7299995422
jor,2019,58.9300003052
jor,2020,59.0400009155
ken,1999,82.7500000000
ken,2006,77.8199996948
ken,2016,69.1399993896
ken,2019,86.1900024414
kir,2015,82.6600036621
kir,2019,80.6200027466
kor,2000,65.6999969482
kor,2001,65.8700027466
kor,2002,66.0299987793
kor,2003,67.9700012207
kor,2004,69.4100036621
kor,2005,69.5199966431
kor,2006,69.7799987793
kor,2007,69.8600006104
kor,2008,69.7500000000
kor,2009,69.4000015259
kor,2010,69.8300018311
kor,2011,70.1699981689
kor,2012,70.5999984741
kor,2013,70.5199966431
kor,2014,71.2699966431
kor,2015,71.9400024414
kor,2016,72.1100006104
kor,2017,72.3000030518
kor,2018,72.2399978638
kor,2019,72.3000030518
kor,2020,71.3600006104
xkx,2012,69.5800018311
xkx,2013,73.0199966431
xkx,2014,70.2200012207
xkx,2015,63.1899986267
xkx,2016,65.1299972534
xkx,2017,71.5500030518
xkx,2018,78.8300018311
xkx,2019,76.7399978638
xkx,2020,70.9800033569
kwt,2016,72.7300033569
kgz,2011,80.0100021362
kgz,2012,80.1600036621
kgz,2013,75.7399978638
kgz,2014,76.6100006104
kgz,2015,76.2699966431
kgz,2016,76.0699996948
kgz,2017,76.5899963379
kgz,2018,73.6600036621
lao,2010,93.1399993896
lao,2017,75.2200012207
lva,1998,78.3000030518
lva,1999,76.9199981689
lva,2000,77.4700012207
lva,2001,76.9599990845
lva,2002,79.5000000000
lva,2003,79.0500030518
lva,2004,83.3399963379
lva,2005,81.7500000000
lva,2006,83.9100036621
lva,2007,85.2300033569
lva,2008,85.8600006104
lva,2009,84.2200012207
lva,2010,83.0800018311
lva,2011,83.8300018311
lva,2012,85.5000000000
lva,2013,83.6900024414
lva,2014,82.2799987793
lva,2015,83.2200012207
lva,2016,84.2500000000
lva,2017,84.1100006104
lva,2018,85.5400009155
lva,2019,85.6100006104
lva,2020,83.8600006104
lbn,2019,60.7799987793
lso,2019,87.3600006104
lbr,2010,78.6600036621
lbr,2014,93.5999984741
lbr,2016,92.6900024414
lbr,2017,63.4700012207
ltu,1998,83.5400009155
ltu,1999,83.4800033569
ltu,2000,81.3099975586
ltu,2001,86.3199996948
ltu,2002,82.2399978638
ltu,2003,85.1100006104
ltu,2004,82.7699966431
ltu,2005,82.9499969482
ltu,2006,82.4100036621
ltu,2007,81.9499969482
ltu,2008,82.2099990845
ltu,2009,82.9499969482
ltu,2010,84.0299987793
ltu,2011,83.8300018311
ltu,2012,83.1200027466
ltu,2013,83.5100021362
ltu,2014,82.4599990845
ltu,2015,82.3700027466
ltu,2016,83.3199996948
ltu,2017,82.7500000000
ltu,2018,82.9899978638
ltu,2019,83.1299972534
ltu,2020,82.5000000000
lux,1992,78.1100006104
lux,1993,80.3499984741
lux,1994,70.2600021362
lux,1995,76.3700027466
lux,1996,78.1299972534
lux,1997,78.3899993896
lux,1999,76.3099975586
lux,2000,76.7099990845
lux,2001,79.9000015259
lux,2002,79.5800018311
lux,2003,78.7099990845
lux,2004,79.8099975586
lux,2005,78.7399978638
lux,2006,78.4599990845
lux,2007,78.9300003052
lux,2008,78.0899963379
lux,2009,80.0500030518
lux,2010,80.5100021362
lux,2011,79.2500000000
lux,2012,79.3499984741
lux,2013,78.8399963379
lux,2014,79.5100021362
lux,2015,79.1800003052
lux,2016,78.8199996948
lux,2017,80.9300003052
lux,2018,79.6600036621
lux,2019,79.6800003052
lux,2020,79.4899978638
mac,2009,91.8199996948
mac,2010,91.1600036621
mac,2011,90.8000030518
mac,2012,91.3799972534
mac,2013,91.1800003052
mac,2014,74.0899963379
mac,2015,91.7500000000
mac,2016,90.7900009155
mdg,2012,79.0299987793
mdg,2015,69.2399978638
mwi,2005,87.5000000000
mwi,2011,75.9700012207
mwi,2013,90.3099975586
mwi,2017,70.3300018311
mwi,2020,63.9399986267
mys,2011,65.6600036621
mys,2012,66.0000000000
mys,2013,67.3099975586
mys,2014,68.2500000000
mys,2015,69.3300018311
mys,2016,69.2500000000
mys,2017,69.6399993896
mys,2018,70.4599990845
mys,2019,71.7399978638
mys,2020,76.6200027466
mdv,2009,41.6199989319
mdv,2014,94.0299987793
mdv,2016,81.5699996948
mdv,2019,92.0400009155
mli,2013,81.4000015259
mli,2014,65.8099975586
mli,2015,76.5000000000
mli,2016,79.4899978638
mli,2017,79.7200012207
mli,2018,81.7200012207
mlt,2000,83.7399978638
mlt,2001,83.2500000000
mlt,2002,80.3799972534
mlt,2003,80.1500015259
mlt,2004,82.2799987793
mlt,2005,77.7500000000
mlt,2006,76.1600036621
mlt,2007,80.3099975586
mlt,2008,79.2399978638
mlt,2009,77.4300003052
mlt,2010,76.8399963379
mlt,2011,81.0599975586
mlt,2012,81.9400024414
mlt,2013,83.2500000000
mlt,2014,83.5800018311
mlt,2015,83.1900024414
mlt,2016,82.8899993896
mlt,2017,84.3600006104
mlt,2018,85.6100006104
mlt,2019,84.0400009155
mlt,2020,86.4599990845
mhl,2019,77.2500000000
mrt,2012,70.2600021362
mrt,2017,75.8199996948
mus,2001,66.3099975586
mus,2002,65.9800033569
mus,2003,68.8000030518
mus,2004,65.4499969482
mus,2005,66.1299972534
mus,2006,64.6900024414
mus,2007,62.8499984741
mus,2008,61.0099983215
mus,2009,61.9799995422
mus,2010,64.4800033569
mus,2012,69.6699981689
mus,2013,71.6399993896
mus,2014,73.0000000000
mus,2015,73.3300018311
mus,2016,74.3399963379
mus,2017,74.8799972534
mus,2018,74.7300033569
mus,2019,73.6600036621
mus,2020,90.5999984741
mex,2002,80.5999984741
mex,2003,81.2699966431
mex,2004,80.9499969482
mex,2005,82.9400024414
mex,2006,83.7200012207
mex,2007,83.3700027466
mex,2008,83.1600036621
mex,2009,82.3000030518
mex,2010,81.2200012207
mex,2011,80.8399963379
mex,2012,80.8700027466
mex,2013,80.5899963379
mex,2014,79.8399963379
mex,2015,79.0100021362
mex,2016,79.1200027466
mex,2017,78.2600021362
mex,2018,77.5100021362
mex,2019,77.5500030518
mex,2020,73.4300003052
fsm,2014,82.0100021362
mda,2010,64.8099975586
mda,2011,63.0400009155
mda,2012,62.8199996948
mda,2013,62.2299995422
mda,2014,62.3899993896
mda,2015,62.2400016785
mda,2016,61.9500007629
mda,2017,60.1500015259
mda,2018,60.8300018311
mda,2019,63.4199981689
mda,2020,61.7999992371
mco,2016,57.9799995422
mng,2008,73.0400009155
mng,2009,78.1500015259
mng,2010,75.6900024414
mng,2011,76.0299987793
mng,2012,73.6699981689
mng,2013,71.9400024414
mng,2014,73.5100021362
mng,2015,71.8399963379
mng,2016,69.6900024414
mng,2017,70.0100021362
mng,2018,67.3300018311
mng,2019,68.4199981689
mng,2020,68.7699966431
mne,2011,75.3600006104
mne,2012,77.0000000000
mne,2013,78.6100006104
mne,2014,78.3499984741
mne,2015,79.0400009155
mne,2016,78.5199966431
mne,2017,78.4199981689
mne,2018,79.6600036621
mne,2019,79.7200012207
mne,2020,77.6200027466
moz,2015,76.3099975586
mmr,2015,69.9899978638
mmr,2017,66.4100036621
mmr,2018,66.8099975586
mmr,2019,65.5000000000
nam,2010,82.9199981689
nam,2012,87.7399978638
nam,2013,86.5899963379
nam,2014,85.7200012207
nam,2016,74.7699966431
nam,2018,79.0100021362
nru,2013,78.1100006104
npl,2008,73.0599975586
npl,2017,67.3899993896
nld,1996,81.1800003052
nld,1997,81.6600036621
nld,1998,80.2500000000
nld,1999,80.4499969482
nld,2000,80.0199966431
nld,2001,80.2399978638
nld,2002,80.4899978638
nld,2003,79.8099975586
nld,2004,79.8499984741
nld,2005,79.3899993896
nld,2006,79.4800033569
nld,2007,79.8399963379
nld,2008,79.9599990845
nld,2009,79.4800033569
nld,2010,79.7099990845
nld,2011,79.7099990845
nld,2012,80.0599975586
nld,2013,80.9800033569
nld,2014,80.7099990845
nld,2015,80.5400009155
nld,2016,80.0299987793
nld,2017,80.1200027466
nld,2018,80.5899963379
nld,2019,80.3700027466
nld,2020,80.3600006104
nzl,2013,69.7600021362
nzl,2014,82.4499969482
nzl,2015,83.2799987793
nzl,2016,83.5699996948
nzl,2017,84.2399978638
nzl,2018,83.6399993896
nzl,2019,83.7600021362
nzl,2020,83.4199981689
nic,2001,83.5000000000
nic,2005,87.9199981689
nic,2012,89.9700012207
nic,2014,85.6399993896
ner,2011,64.9199981689
ner,2014,68.8499984741
ner,2017,69.5800018311
nga,2016,74.3099975586
nga,2019,73.5999984741
mkd,2006,82.3000030518
mkd,2007,80.2200012207
mkd,2008,80.6299972534
mkd,2009,81.3700027466
mkd,2010,81.4800033569
mkd,2011,80.9700012207
mkd,2012,79.4899978638
mkd,2013,79.5500030518
mkd,2014,79.0800018311
mkd,2015,80.5500030518
mkd,2016,81.0699996948
mkd,2017,81.3499984741
mkd,2018,81.3700027466
mkd,2019,81.0699996948
mkd,2020,81.0999984741
nor,1996,84.2699966431
nor,1997,86.3000030518
nor,1998,86.8199996948
nor,1999,85.8600006104
nor,2000,86.4300003052
nor,2001,85.9499969482
nor,2002,86.2099990845
nor,2003,85.9300003052
nor,2004,86.9499969482
nor,2005,86.0500030518
nor,2006,86.2900009155
nor,2007,87.2900009155
nor,2008,87.5500030518
nor,2009,86.9800033569
nor,2010,86.5299987793
nor,2011,85.8499984741
nor,2012,85.4899978638
nor,2013,84.8199996948
nor,2014,85.2300033569
nor,2015,85.0100021362
nor,2016,84.4100036621
nor,2017,83.5000000000
nor,2018,83.1900024414
nor,2019,83.6699981689
nor,2020,83.7300033569
omn,2018,67.8499984741
pak,2006,63.4300003052
pak,2007,62.7400016785
pak,2008,64.6999969482
pak,2009,62.6100006104
pak,2010,61.4099998474
pak,2011,61.3800010681
pak,2013,64.3499984741
pak,2014,61.6199989319
pak,2015,69.0100021362
pak,2018,61.2000007629
pak,2019,64.6699981689
plw,2000,76.6699981689
plw,2014,82.1299972534
pan,1997,76.6699981689
pan,2003,77.3099975586
pan,2008,77.9800033569
pan,2010,83.9400024414
pan,2011,83.5800018311
pan,2012,83.5599975586
pan,2013,83.1800003052
pan,2014,82.4100036621
pan,2015,84.2600021362
pan,2016,82.1299972534
pan,2017,82.2799987793
pan,2018,83.4700012207
pan,2019,84.9300003052
pan,2020,80.5400009155
pan,2021,79.3799972534
png,2010,70.3099975586
pry,1998,89.8000030518
pry,1999,90.2099990845
pry,2001,91.7399978638
pry,2002,84.6100006104
pry,2003,87.3000030518
pry,2004,87.8700027466
pry,2005,89.0599975586
pry,2006,87.6699981689
pry,2007,87.5299987793
pry,2008,89.7900009155
pry,2009,85.9499969482
pry,2010,85.8499984741
pry,2011,88.0100021362
pry,2012,87.7200012207
pry,2013,88.6999969482
pry,2014,85.0899963379
pry,2015,86.9400024414
pry,2016,85.9599990845
pry,2017,86.7799987793
per,2002,84.3799972534
per,2003,82.3700027466
per,2004,84.2200012207
per,2005,81.1200027466
per,2006,83.8899993896
per,2007,87.7399978638
per,2008,86.5199966431
per,2009,86.7900009155
per,2010,86.9000015259
per,2011,87.1399993896
per,2012,87.8199996948
per,2013,87.0400009155
per,2014,86.9300003052
per,2015,85.8600006104
per,2016,86.6299972534
per,2017,86.0100021362
per,2018,87.1900024414
per,2019,85.8199996948
per,2020,74.2099990845
phl,2009,64.8199996948
phl,2010,65.0500030518
phl,2011,65.1299972534
phl,2012,64.0400009155
phl,2014,63.4900016785
phl,2015,63.1599998474
phl,2016,63.2999992371
pol,1997,82.8199996948
pol,1998,81.8199996948
pol,1999,81.3799972534
pol,2000,81.0299987793
pol,2001,79.8399963379
pol,2002,79.8099975586
pol,2003,79.4700012207
pol,2004,78.2300033569
pol,2005,79.4199981689
pol,2006,79.6200027466
pol,2007,79.6600036621
pol,2008,80.0400009155
pol,2009,80.8899993896
pol,2010,80.3700027466
pol,2011,80.0100021362
pol,2012,79.9499969482
pol,2013,80.1200027466
pol,2014,80.2600021362
pol,2015,80.4199981689
pol,2016,80.4100036621
pol,2017,80.1399993896
pol,2018,80.3799972534
pol,2019,80.2500000000
pol,2020,79.8099975586
prt,1992,89.8399963379
prt,1993,88.2399978638
prt,1994,88.7200012207
prt,1995,88.3099975586
prt,1996,86.6600036621
prt,1997,84.9700012207
prt,1998,86.2600021362
prt,1999,88.1200027466
prt,2000,87.6200027466
prt,2001,87.0299987793
prt,2002,87.5299987793
prt,2003,87.2900009155
prt,2004,86.1399993896
prt,2005,86.2300033569
prt,2006,84.5400009155
prt,2007,85.2500000000
prt,2008,85.6600036621
prt,2009,84.4300003052
prt,2010,83.5400009155
prt,2011,82.5899963379
prt,2012,81.8600006104
prt,2013,80.9499969482
prt,2014,81.7699966431
prt,2015,82.1999969482
prt,2016,82.7600021362
prt,2017,82.1299972534
prt,2018,83.2699966431
prt,2019,83.6600036621
prt,2020,81.6600036621
pri,2015,58.9900016785
qat,2013,84.4400024414
qat,2014,100.0000000000
qat,2015,83.3099975586
qat,2017,84.4300003052
qat,2019,85.1399993896
qat,2020,88.0199966431
rou,1997,81.6200027466
rou,1998,80.8099975586
rou,1999,79.5999984741
rou,2000,78.8499984741
rou,2001,77.7099990845
rou,2002,76.7399978638
rou,2003,75.5599975586
rou,2004,80.0500030518
rou,2005,79.5000000000
rou,2006,82.2099990845
rou,2007,81.5000000000
rou,2008,81.1699981689
rou,2009,81.2600021362
rou,2010,80.6999969482
rou,2011,80.5400009155
rou,2012,80.2900009155
rou,2013,80.4199981689
rou,2014,80.2300033569
rou,2015,81.8399963379
rou,2016,81.5899963379
rou,2017,82.6699981689
rou,2018,82.5100021362
rou,2019,82.4700012207
rou,2020,82.0599975586
rus,2010,68.8600006104
rus,2011,69.3399963379
rus,2012,69.2799987793
rus,2013,69.5400009155
rus,2014,70.6500015259
rus,2015,70.7699966431
rus,2016,71.3300018311
rus,2017,66.6399993896
rus,2018,66.9400024414
rus,2019,67.0699996948
rus,2020,66.7300033569
rwa,2014,93.1699981689
rwa,2017,70.5500030518
rwa,2018,72.1900024414
rwa,2019,70.4400024414
rwa,2020,77.2699966431
wsm,2012,67.1100006104
wsm,2017,73.8199996948
smr,2016,60.8600006104
smr,2019,90.0000000000
sau,2014,80.1299972534
sau,2016,79.6500015259
sau,2017,76.0100021362
sau,2018,77.1600036621
sau,2019,74.8099975586
sau,2020,75.4300003052
sen,2011,56.3199996948
sen,2015,67.7900009155
sen,2016,62.9700012207
sen,2017,56.2200012207
sen,2018,75.5000000000
sen,2019,51.4599990845
srb,2008,68.6100006104
srb,2009,65.3099975586
srb,2010,64.5999984741
srb,2011,63.3300018311
srb,2012,62.1300010681
srb,2013,63.3800010681
srb,2014,69.0100021362
srb,2015,69.6100006104
srb,2016,70.2900009155
srb,2017,71.9400024414
srb,2018,72.4899978638
srb,2019,71.7500000000
srb,2020,70.3600006104
syc,2014,88.1100006104
syc,2015,88.6900024414
syc,2016,87.6999969482
syc,2017,87.3300018311
syc,2018,86.6500015259
syc,2019,84.8600006104
syc,2020,84.2500000000
sle,2014,69.9800033569
sle,2018,73.4700012207
sgp,2009,87.9499969482
sgp,2010,88.6500015259
sgp,2014,88.9000015259
svk,1998,86.5599975586
svk,1999,83.4000015259
svk,2000,82.9300003052
svk,2001,83.4599990845
svk,2002,83.2600021362
svk,2003,84.3499984741
svk,2004,81.1900024414
svk,2005,81.1999969482
svk,2006,80.1299972534
svk,2007,79.9599990845
svk,2008,80.3099975586
svk,2009,77.0699996948
svk,2010,76.9199981689
svk,2011,75.6600036621
svk,2012,74.3000030518
svk,2013,74.2399978638
svk,2014,74.3600006104
svk,2015,74.1100006104
svk,2016,74.3300018311
svk,2017,74.0100021362
svk,2018,73.6299972534
svk,2019,74.7200012207
svk,2020,74.6399993896
svn,1996,80.3000030518
svn,1997,80.3499984741
svn,1998,78.0100021362
svn,1999,79.1699981689
svn,2000,77.9700012207
svn,2001,77.9800033569
svn,2002,79.4499969482
svn,2003,79.8399963379
svn,2004,79.7900009155
svn,2005,79.4400024414
svn,2006,80.3399963379
svn,2007,81.3799972534
svn,2008,80.3799972534
svn,2009,80.1800003052
svn,2010,80.0800018311
svn,2011,80.2399978638
svn,2012,78.5800018311
svn,2013,77.2399978638
svn,2014,76.9300003052
svn,2015,76.8700027466
svn,2016,77.9700012207
svn,2017,79.6999969482
svn,2018,79.8099975586
svn,2019,80.2399978638
svn,2020,79.9599990845
slb,2013,94.6600036621
som,2019,62.9199981689
zaf,2000,83.0800018311
zaf,2001,85.0899963379
zaf,2002,85.9499969482
zaf,2003,85.9000015259
zaf,2004,83.9800033569
zaf,2005,82.4300003052
zaf,2006,83.4899978638
zaf,2007,84.3099975586
zaf,2008,86.5199966431
zaf,2009,85.8399963379
zaf,2010,84.6100006104
zaf,2011,84.2200012207
zaf,2013,84.6900024414
zaf,2014,84.1500015259
zaf,2015,83.5699996948
zaf,2016,83.0699996948
zaf,2017,83.8099975586
zaf,2018,82.8799972534
zaf,2019,82.0199966431
zaf,2020,78.0699996948
esp,1992,84.6900024414
esp,1993,79.9199981689
esp,1994,80.9100036621
esp,1995,80.7500000000
esp,1996,80.7900009155
esp,1997,81.0100021362
esp,1998,80.3300018311
esp,1999,80.2200012207
esp,2000,80.5199966431
esp,2001,79.5500030518
esp,2002,80.9899978638
esp,2003,81.5999984741
esp,2004,82.6200027466
esp,2005,82.1800003052
esp,2006,82.5299987793
esp,2007,82.7099990845
esp,2008,82.6800003052
esp,2009,82.7200012207
esp,2010,82.2300033569
esp,2011,82.1600036621
esp,2012,82.7300033569
esp,2013,81.9800033569
esp,2014,81.5500030518
esp,2015,81.2799987793
esp,2016,80.8399963379
esp,2017,80.4599990845
esp,2018,80.1200027466
esp,2019,79.6900024414
esp,2020,78.5299987793
lka,2010,82.9199981689
lka,2011,82.8000030518
lka,2012,63.8600006104
lka,2013,82.7500000000
lka,2014,81.9499969482
lka,2015,84.1200027466
lka,2016,84.7300033569
lka,2017,84.0999984741
lka,2018,83.2799987793
lka,2019,84.5000000000
lca,2017,77.9599990845
lca,2018,82.8399963379
lca,2019,81.4499969482
sdn,2011,63.6699981689
sur,2014,74.6299972534
sur,2016,81.6399993896
swe,1995,86.5599975586
swe,1996,88.5999984741
swe,1997,82.3000030518
swe,1998,80.9800033569
swe,1999,81.9199981689
swe,2000,80.7200012207
swe,2001,82.1999969482
swe,2002,82.6600036621
swe,2003,83.7200012207
swe,2004,83.3300018311
swe,2005,83.6299972534
swe,2006,83.3099975586
swe,2007,83.8300018311
swe,2008,84.1100006104
swe,2009,83.8000030518
swe,2010,83.2099990845
swe,2011,82.6800003052
swe,2012,82.9700012207
swe,2013,83.2500000000
swe,2014,83.2799987793
swe,2015,83.3899993896
swe,2016,83.5400009155
swe,2017,83.5800018311
swe,2018,83.5699996948
swe,2019,83.9400024414
swe,2020,83.5299987793
che,1996,86.9800033569
che,1997,87.3600006104
che,1998,83.8799972534
che,1999,83.5299987793
che,2000,83.3000030518
che,2001,84.7200012207
che,2002,83.8700027466
che,2003,83.9100036621
che,2004,83.5100021362
che,2005,83.8099975586
che,2006,83.5800018311
che,2007,83.1200027466
che,2008,83.1100006104
che,2009,83.0699996948
che,2010,80.9300003052
che,2011,81.1900024414
che,2012,81.4499969482
che,2013,81.3399963379
che,2014,80.8799972534
che,2015,80.5899963379
che,2016,81.0400009155
che,2017,80.9199981689
che,2018,81.2799987793
che,2019,81.5699996948
che,2020,81.1699981689
tjk,2003,78.0999984741
tjk,2007,76.0000000000
tjk,2009,72.7799987793
tjk,2016,65.7699966431
tza,2001,100.0000000000
tza,2006,96.3600006104
tza,2011,79.4400024414
tza,2012,93.2300033569
tza,2013,65.7500000000
tza,2014,94.3300018311
tha,2010,87.7600021362
tha,2011,87.6600036621
tha,2012,87.7500000000
tha,2013,85.6900024414
tha,2014,85.6900024414
tha,2015,85.1699981689
tha,2016,84.2300033569
tha,2017,83.9100036621
tha,2018,83.8099975586
tha,2019,82.8000030518
tha,2020,81.5699996948
tls,2010,58.8499984741
tls,2013,62.3899993896
tls,2016,70.8300018311
tgo,2006,65.5899963379
tgo,2011,64.4800033569
tgo,2015,65.8600006104
tgo,2017,78.2900009155
ton,2018,67.9300003052
tto,2010,71.9499969482
tto,2011,70.5100021362
tto,2012,71.7300033569
tto,2013,72.5000000000
tto,2014,73.0699996948
tto,2015,71.4300003052
tto,2016,71.3899993896
tun,2005,63.4900016785
tun,2006,64.5999984741
tun,2007,64.7500000000
tun,2008,65.4700012207
tun,2009,67.2799987793
tun,2010,67.4300003052
tun,2011,69.8000030518
tun,2012,63.5699996948
tun,2013,63.4900016785
tun,2015,67.2300033569
tun,2016,66.0899963379
tun,2017,66.5800018311
tur,2004,78.8899993896
tur,2005,77.8799972534
tur,2006,75.9199981689
tur,2007,76.2300033569
tur,2008,76.5100021362
tur,2009,76.8199996948
tur,2010,77.7200012207
tur,2011,78.3700027466
tur,2012,78.0899963379
tur,2013,79.1800003052
tur,2014,79.0400009155
tur,2015,79.5899963379
tur,2016,79.5400009155
tur,2017,80.0100021362
tur,2018,79.2799987793
tur,2019,79.1600036621
tur,2020,74.8799972534
tuv,2016,87.3300018311
uga,2012,90.2799987793
uga,2013,93.9400024414
uga,2017,62.7799987793
ukr,2014,73.1299972534
ukr,2015,73.5400009155
ukr,2016,72.5100021362
ukr,2017,72.1500015259
ukr,2018,72.9300003052
ukr,2019,67.6900024414
ukr,2020,66.5500030518
are,2017,81.4000015259
are,2018,80.2399978638
gbr,1992,89.5599975586
gbr,1993,89.6999969482
gbr,1994,90.1100006104
gbr,1995,89.4499969482
gbr,1996,89.5000000000
gbr,1997,90.0999984741
gbr,1999,89.9000015259
gbr,2000,89.7399978638
gbr,2001,89.8700027466
gbr,2002,89.7600021362
gbr,2003,89.8000030518
gbr,2004,89.6399993896
gbr,2005,89.9000015259
gbr,2006,89.9700012207
gbr,2007,89.6699981689
gbr,2008,85.2399978638
gbr,2009,85.0100021362
gbr,2010,84.8600006104
gbr,2011,85.0299987793
gbr,2012,83.6800003052
gbr,2013,84.0699996948
gbr,2014,83.6900024414
gbr,2015,83.7600021362
gbr,2016,83.7699966431
gbr,2017,83.8199996948
gbr,2018,83.9400024414
gbr,2019,84.5100021362
usa,1994,81.1299972534
usa,1995,80.8600006104
usa,1996,80.5299987793
usa,1997,80.4899978638
usa,1998,80.2500000000
usa,1999,79.7500000000
usa,2000,79.3099975586
usa,2001,78.8700027466
usa,2002,78.4899978638
usa,2003,78.0899963379
usa,2004,77.8700027466
usa,2005,77.9000015259
usa,2006,77.7799987793
usa,2007,77.7300033569
usa,2008,77.7300033569
usa,2009,77.3300018311
usa,2010,76.5100021362
usa,2011,76.0100021362
usa,2012,75.5899963379
usa,2013,74.9700012207
usa,2014,74.3499984741
usa,2015,73.8399963379
usa,2016,73.5599975586
usa,2017,73.2500000000
usa,2018,73.1699981689
usa,2019,73.1299972534
usa,2020,71.6399993896
usa,2021,71.3799972534
ury,1998,75.2500000000
ury,1999,75.0599975586
ury,2000,75.0400009155
ury,2001,79.8799972534
ury,2002,78.8000030518
ury,2003,78.8000030518
ury,2004,78.4599990845
ury,2005,79.3899993896
ury,2006,80.8499984741
ury,2007,82.4800033569
ury,2008,82.4800033569
ury,2009,81.7200012207
ury,2010,81.6699981689
ury,2011,83.9899978638
ury,2012,83.0000000000
ury,2013,82.7699966431
ury,2014,83.9300003052
ury,2015,82.8000030518
ury,2016,83.1600036621
ury,2017,83.2600021362
ury,2018,83.0500030518
ury,2019,82.1500015259
uzb,2020,72.6900024414
vut,2006,83.6299972534
vut,2010,80.5599975586
vut,2019,79.2099990845
ven,2005,72.8300018311
ven,2006,73.1699981689
ven,2007,71.8199996948
ven,2008,70.7399978638
ven,2009,70.5899963379
ven,2010,70.8799972534
ven,2011,70.2799987793
ven,2012,70.1200027466
ven,2016,69.0800018311
ven,2017,74.1399993896
vnm,2010,86.6699981689
vnm,2011,86.7500000000
vnm,2012,87.1200027466
vnm,2013,87.2699966431
vnm,2014,87.7799987793
vnm,2015,87.7399978638
vnm,2016,87.5299987793
vnm,2017,87.6399993896
vnm,2018,87.6500015259
vnm,2019,87.1500015259
vnm,2020,87.4199981689
pse,2000,81.7300033569
pse,2001,79.4899978638
pse,2002,77.9800033569
