economy,year,sl_tlf_advn_zs
grc,1987,80.3670000000
grc,1988,78.1000000000
grc,1989,80.3720000000
grc,1990,80.1770000000
grc,1991,78.8370000000
grc,1992,77.4200000000
grc,1993,78.5200000000
grc,1994,78.5550000000
grc,1995,79.3450000000
grc,1996,79.4390000000
grc,1997,79.1080000000
grc,1998,81.9620000000
grc,1999,81.4080000000
grc,2000,81.6250000000
grc,2001,80.2700000000
grc,2002,80.3580000000
grc,2003,80.3970000000
grc,2004,80.7740000000
grc,2005,80.9270000000
grc,2006,81.3100000000
grc,2007,80.5920000000
grc,2008,79.9970000000
grc,2009,80.2400000000
grc,2010,79.4280000000
grc,2011,77.9020000000
grc,2012,77.2170000000
grc,2013,76.9550000000
grc,2014,74.9180000000
grc,2015,76.0050000000
grc,2016,75.8850000000
grc,2017,75.5970000000
grc,2018,75.7790000000
grc,2019,75.7100000000
grc,2020,74.3910000000
grc,2021,73.7470000000
grc,2022,74.6360000000
grd,2018,78.0660000000
grd,2019,77.7310000000
grd,2020,69.6610000000
gtm,2003,87.8770000000
gtm,2004,81.5930000000
gtm,2006,86.0820000000
gtm,2010,87.5610000000
gtm,2011,85.8210000000
gtm,2012,87.2510000000
gtm,2013,85.8450000000
gtm,2014,79.6390000000
gtm,2015,85.2110000000
gtm,2016,82.5610000000
gtm,2017,82.1000000000
gtm,2018,81.9810000000
gtm,2019,81.4340000000
gtm,2021,84.5940000000
gtm,2022,79.5750000000
gin,2002,69.0320000000
gin,2019,79.5110000000
gnb,2018,72.3440000000
guy,2018,78.4440000000
guy,2019,79.1440000000
hti,2012,70.9180000000
hnd,2005,91.8840000000
hnd,2006,86.3480000000
hnd,2007,87.1680000000
hnd,2008,90.4820000000
hnd,2009,89.2610000000
hnd,2010,89.4670000000
hnd,2011,87.7150000000
hnd,2012,83.3790000000
hnd,2013,88.8620000000
hnd,2014,86.1980000000
hnd,2015,85.7180000000
hnd,2016,86.7400000000
hnd,2017,83.6040000000
hnd,2018,86.5020000000
hnd,2019,84.0920000000
hnd,2021,88.0160000000
hnd,2022,79.2580000000
hkg,2009,75.8600000000
hkg,2010,76.1270000000
hkg,2011,77.6320000000
hkg,2012,77.2660000000
hkg,2013,76.6070000000
hkg,2014,76.0130000000
hkg,2015,76.5490000000
hkg,2016,76.1840000000
hkg,2017,76.7860000000
hkg,2018,76.6600000000
hkg,2019,76.4920000000
hkg,2020,76.9780000000
hkg,2021,77.0800000000
hkg,2022,75.0950000000
hun,1997,77.1630000000
hun,1998,76.2390000000
hun,1999,76.4960000000
hun,2000,76.6340000000
hun,2001,77.2010000000
hun,2002,77.7910000000
hun,2003,77.5400000000
hun,2004,78.3600000000
hun,2005,78.7920000000
hun,2006,77.2440000000
hun,2007,75.8730000000
hun,2008,75.5480000000
hun,2009,75.0390000000
hun,2010,74.9800000000
hun,2011,75.4620000000
hun,2012,75.2360000000
hun,2013,74.8620000000
hun,2014,72.5970000000
hun,2015,72.7130000000
hun,2016,73.4490000000
hun,2017,72.8180000000
hun,2018,72.9510000000
hun,2019,72.9070000000
hun,2020,71.5460000000
hun,2021,76.8010000000
hun,2022,77.7620000000
isl,1999,94.3890000000
isl,2000,94.6900000000
isl,2001,92.8370000000
isl,2002,94.2260000000
isl,2003,92.8070000000
isl,2004,91.0800000000
isl,2005,91.4470000000
isl,2006,91.2900000000
isl,2007,90.7910000000
isl,2008,90.1620000000
isl,2009,90.3580000000
isl,2010,89.9890000000
isl,2011,90.7950000000
isl,2012,90.9420000000
isl,2013,90.8090000000
isl,2014,91.0140000000
isl,2015,91.7120000000
isl,2016,91.7490000000
isl,2017,91.3290000000
isl,2018,90.2080000000
isl,2019,90.1650000000
isl,2020,88.0670000000
isl,2021,85.9570000000
isl,2022,86.6870000000
ind,1994,71.4590000000
ind,2000,69.2060000000
ind,2005,67.6160000000
ind,2010,63.0870000000
ind,2012,64.0640000000
ind,2018,60.6460000000
ind,2019,61.4460000000
ind,2020,61.1030000000
ind,2021,61.8890000000
ind,2022,63.4620000000
idn,1990,86.0850000000
idn,1991,87.0900000000
idn,1992,86.7460000000
idn,1993,86.0160000000
idn,1994,85.8850000000
idn,1996,86.0540000000
idn,1997,89.0280000000
idn,1998,86.8520000000
idn,1999,87.8560000000
idn,2000,87.2610000000
idn,2001,79.7440000000
idn,2002,86.0650000000
idn,2003,78.8400000000
idn,2004,79.5510000000
idn,2005,87.2420000000
idn,2006,85.2090000000
idn,2007,80.4670000000
idn,2008,84.3830000000
idn,2009,79.8350000000
idn,2010,84.0130000000
idn,2011,85.4480000000
idn,2012,87.9170000000
idn,2013,86.6060000000
idn,2014,86.4100000000
idn,2015,85.6210000000
idn,2016,85.5940000000
idn,2017,84.8650000000
idn,2018,81.8590000000
idn,2019,84.0820000000
idn,2020,82.2650000000
idn,2021,80.4810000000
idn,2022,80.4380000000
irn,2005,48.2710000000
irn,2006,46.4530000000
irn,2007,45.2330000000
irn,2008,41.8530000000
irn,2009,42.5720000000
irn,2010,42.4080000000
irn,2011,39.4140000000
irn,2012,41.4520000000
irn,2013,40.0470000000
irn,2014,39.4960000000
irn,2015,41.5780000000
irn,2016,43.4760000000
irn,2018,57.5480000000
irn,2019,56.8710000000
irn,2020,52.6070000000
irn,2021,52.5220000000
irn,2022,53.0150000000
irq,2007,79.6040000000
irq,2012,64.9770000000
irq,2021,74.7130000000
irl,1992,80.4940000000
irl,1993,81.9060000000
irl,1994,83.2940000000
irl,1995,83.0410000000
irl,1996,82.1470000000
irl,1997,83.7090000000
irl,1999,87.2030000000
irl,2000,86.7950000000
irl,2001,86.7240000000
irl,2002,84.5210000000
irl,2003,84.8010000000
irl,2004,84.2510000000
irl,2005,84.7800000000
irl,2006,83.4250000000
irl,2007,85.4790000000
irl,2008,84.7050000000
irl,2009,84.1080000000
irl,2010,82.8960000000
irl,2011,82.3220000000
irl,2012,81.2940000000
irl,2013,81.5300000000
irl,2014,80.5340000000
irl,2015,80.9330000000
irl,2016,80.8210000000
irl,2017,81.1100000000
irl,2018,81.3080000000
irl,2019,81.1540000000
irl,2020,80.6060000000
irl,2021,81.8730000000
irl,2022,82.5490000000
isr,2009,74.7900000000
isr,2010,75.1100000000
isr,2011,76.6500000000
isr,2012,81.7930000000
isr,2013,81.4050000000
isr,2014,82.1680000000
isr,2015,82.1090000000
isr,2016,82.2870000000
isr,2017,81.2590000000
isr,2018,81.5460000000
isr,2019,81.4000000000
isr,2020,80.1660000000
isr,2021,79.9960000000
isr,2022,80.6520000000
ita,1992,82.2810000000
ita,1993,83.3660000000
ita,1994,83.2290000000
ita,1995,82.7820000000
ita,1996,82.6100000000
ita,1997,81.9860000000
ita,1998,82.4430000000
ita,1999,82.9000000000
ita,2000,82.3890000000
ita,2001,82.1540000000
ita,2002,82.7460000000
ita,2003,82.2290000000
ita,2004,82.2090000000
ita,2005,80.2640000000
ita,2006,76.4550000000
ita,2007,75.5470000000
ita,2008,76.5380000000
ita,2009,75.3970000000
ita,2010,74.6650000000
ita,2011,75.0390000000
ita,2012,75.3460000000
ita,2013,74.6360000000
ita,2014,74.6190000000
ita,2015,74.5080000000
ita,2016,75.0840000000
ita,2017,75.0690000000
ita,2018,74.9100000000
ita,2019,74.7590000000
ita,2020,73.6590000000
ita,2021,75.3680000000
ita,2022,75.5450000000
jam,2008,82.8140000000
jam,2009,80.9330000000
jam,2010,80.3800000000
jam,2011,76.8390000000
jam,2012,76.8140000000
jam,2013,76.4970000000
jam,2014,77.0530000000
jam,2016,76.2060000000
jam,2017,76.0160000000
jam,2018,74.9180000000
jam,2019,75.7550000000
jam,2020,77.2800000000
jam,2021,73.0890000000
jpn,2012,76.8900000000
jpn,2013,77.5100000000
jpn,2015,77.5600000000
jpn,2016,77.7200000000
jpn,2017,78.1000000000
jpn,2018,78.3300000000
jpn,2019,79.0900000000
jpn,2020,78.6300000000
jor,2017,65.2450000000
jor,2018,61.7330000000
jor,2019,58.9310000000
jor,2020,59.0390000000
jor,2021,61.7180000000
ken,1999,82.7460000000
ken,2005,77.8240000000
ken,2006,77.8240000000
ken,2016,69.1360000000
ken,2019,86.1860000000
ken,2021,67.6160000000
kir,2015,82.6590000000
kir,2019,80.6220000000
kir,2020,83.6310000000
kor,2000,65.7020000000
kor,2001,65.8680000000
kor,2002,66.0260000000
kor,2003,67.9720000000
kor,2004,69.4110000000
kor,2005,69.5220000000
kor,2006,69.7790000000
kor,2007,69.8590000000
kor,2008,69.7530000000
kor,2009,69.4000000000
kor,2010,69.8310000000
kor,2011,70.1720000000
kor,2012,70.5980000000
kor,2013,70.5190000000
kor,2014,71.2700000000
kor,2015,71.9420000000
kor,2016,72.1080000000
kor,2017,72.2990000000
kor,2018,72.2370000000
kor,2019,72.2970000000
kor,2020,71.3600000000
kor,2021,72.1770000000
kor,2022,73.5320000000
xkx,2000,83.0500000000
xkx,2012,69.5820000000
xkx,2013,73.0240000000
xkx,2014,70.2170000000
xkx,2015,63.1950000000
xkx,2016,65.1300000000
xkx,2017,71.5500000000
xkx,2018,79.9620000000
xkx,2019,77.0230000000
xkx,2020,71.3650000000
xkx,2021,70.6570000000
xkx,2022,68.7280000000
kwt,2016,72.7300000000
kgz,2011,80.0100000000
kgz,2012,80.1600000000
kgz,2013,75.7400000000
kgz,2014,76.6100000000
kgz,2015,76.2700000000
kgz,2016,76.0700000000
kgz,2017,76.5900000000
kgz,2018,73.6600000000
lao,2010,93.1440000000
lao,2017,77.9410000000
lao,2022,77.9060000000
lva,1998,80.3890000000
lva,1999,79.2140000000
lva,2000,79.8720000000
lva,2001,79.5240000000
lva,2002,79.4840000000
lva,2003,79.0580000000
lva,2004,83.3460000000
lva,2005,81.7610000000
lva,2006,83.9090000000
lva,2007,85.2280000000
lva,2008,85.8600000000
lva,2009,84.2160000000
lva,2010,83.0760000000
lva,2011,83.8260000000
lva,2012,85.4980000000
lva,2013,83.6900000000
lva,2014,82.2800000000
lva,2015,83.2210000000
lva,2016,84.2470000000
lva,2017,84.1100000000
lva,2018,85.5380000000
lva,2019,85.6090000000
lva,2020,83.8640000000
lva,2021,77.7070000000
lva,2022,77.4210000000
lbn,2019,60.7910000000
lso,2019,88.5140000000
lbr,2010,78.6620000000
lbr,2014,93.6020000000
lbr,2016,92.6890000000
lbr,2017,74.8480000000
ltu,1998,84.2400000000
ltu,1999,84.5160000000
ltu,2000,82.6470000000
ltu,2001,87.4870000000
ltu,2002,84.4790000000
ltu,2003,86.4990000000
ltu,2004,84.9760000000
ltu,2005,85.8370000000
ltu,2006,82.4750000000
ltu,2007,82.0000000000
ltu,2008,82.2830000000
ltu,2009,82.9870000000
ltu,2010,84.0770000000
ltu,2011,83.9630000000
ltu,2012,83.2640000000
ltu,2013,83.5730000000
ltu,2014,82.5270000000
ltu,2015,82.4430000000
ltu,2016,83.3720000000
ltu,2017,82.8540000000
ltu,2018,83.0940000000
ltu,2019,83.3420000000
ltu,2020,82.7770000000
ltu,2021,81.3890000000
ltu,2022,81.2800000000
lux,1992,78.1150000000
lux,1993,80.3470000000
lux,1994,70.2610000000
lux,1995,76.3680000000
lux,1996,78.1320000000
lux,1997,78.3890000000
lux,1999,77.5900000000
lux,2000,78.2080000000
lux,2001,81.7230000000
lux,2002,80.9720000000
lux,2003,80.2530000000
lux,2004,81.6510000000
lux,2005,80.7280000000
lux,2006,78.5200000000
lux,2007,78.9580000000
lux,2008,78.1350000000
lux,2009,80.0950000000
lux,2010,80.5050000000
lux,2011,79.3060000000
lux,2012,79.4090000000
lux,2013,78.8720000000
lux,2014,79.5520000000
lux,2015,79.1780000000
lux,2016,78.8240000000
lux,2017,80.9280000000
lux,2018,79.7430000000
lux,2019,79.8500000000
lux,2020,79.5540000000
lux,2021,79.7840000000
lux,2022,79.8660000000
mac,2009,91.8200000000
mac,2010,91.1600000000
mac,2011,90.8000000000
mac,2012,91.3800000000
mac,2013,91.1800000000
mac,2014,74.0900000000
mac,2015,91.7500000000
mac,2016,90.7900000000
mdg,2001,71.7510000000
mdg,2012,79.0340000000
mdg,2015,69.2440000000
mwi,2005,87.5040000000
mwi,2011,75.9650000000
mwi,2013,90.2570000000
mwi,2017,71.2270000000
mwi,2020,66.0990000000
mys,2011,65.6600000000
mys,2012,66.0000000000
mys,2013,67.3100000000
mys,2014,68.2500000000
mys,2015,69.3300000000
mys,2016,69.2500000000
mys,2017,69.6400000000
mys,2018,70.4600000000
mys,2019,71.7400000000
mys,2020,76.6200000000
mdv,2009,41.6190000000
mdv,2014,94.0340000000
mdv,2016,81.9190000000
mdv,2019,92.3160000000
mli,2013,81.3960000000
mli,2014,65.8070000000
mli,2015,76.5030000000
mli,2016,79.4880000000
mli,2017,79.7210000000
mli,2018,81.7220000000
mli,2020,67.7290000000
mlt,2000,85.7140000000
mlt,2001,83.7500000000
mlt,2002,82.0510000000
mlt,2003,81.8930000000
mlt,2004,83.6240000000
mlt,2005,80.3920000000
mlt,2006,76.2140000000
mlt,2007,80.3430000000
mlt,2008,79.3400000000
mlt,2009,77.4270000000
mlt,2010,76.8440000000
mlt,2011,81.0590000000
mlt,2012,81.9420000000
mlt,2013,83.2520000000
mlt,2014,83.5760000000
mlt,2015,83.1880000000
mlt,2016,82.8850000000
mlt,2017,84.3600000000
mlt,2018,85.5970000000
mlt,2019,84.9320000000
mlt,2020,86.6570000000
mlt,2021,87.1640000000
mlt,2022,87.6290000000
mhl,2019,77.4270000000
mhl,2021,84.3720000000
mrt,2012,70.2570000000
mrt,2017,75.8220000000
mrt,2019,70.6710000000
mus,2001,66.3080000000
mus,2002,65.9770000000
mus,2003,68.7960000000
mus,2004,65.4470000000
mus,2005,66.1340000000
mus,2006,64.6950000000
mus,2007,62.8500000000
mus,2008,61.0070000000
mus,2009,61.9820000000
mus,2010,64.4850000000
mus,2012,69.6710000000
mus,2013,71.6350000000
mus,2014,72.9960000000
mus,2015,73.3300000000
mus,2016,74.3450000000
mus,2017,74.8830000000
mus,2018,74.7270000000
mus,2019,73.6550000000
mus,2020,90.5960000000
mex,2002,80.6030000000
mex,2003,81.2720000000
mex,2004,80.9540000000
mex,2005,82.9420000000
mex,2006,83.7190000000
mex,2007,83.3660000000
mex,2008,83.1640000000
mex,2009,82.2950000000
mex,2010,81.2180000000
mex,2011,80.8440000000
mex,2012,80.8690000000
mex,2013,80.5920000000
mex,2014,79.8390000000
mex,2015,79.0270000000
mex,2016,79.1550000000
mex,2017,78.2810000000
mex,2018,77.5570000000
mex,2019,77.5510000000
mex,2020,73.4520000000
mex,2021,76.2590000000
mex,2022,77.4290000000
fsm,2014,82.0070000000
mda,2000,76.2550000000
mda,2001,76.3550000000
mda,2002,76.2500000000
mda,2003,74.8990000000
mda,2004,74.8440000000
mda,2005,74.4580000000
mda,2006,72.1440000000
mda,2007,73.2270000000
mda,2008,72.1220000000
mda,2009,70.5430000000
mda,2010,70.7990000000
mda,2011,70.1010000000
mda,2012,70.2570000000
mda,2013,69.7640000000
mda,2014,71.2310000000
mda,2015,71.7750000000
mda,2016,71.7470000000
mda,2017,69.0970000000
mda,2018,68.6700000000
mda,2019,71.9770000000
mda,2020,70.6990000000
mda,2021,71.6490000000
mda,2022,73.5580000000
mco,2016,57.9800000000
mng,2003,76.2110000000
mng,2006,75.3510000000
mng,2008,73.0400000000
mng,2009,78.1530000000
mng,2010,75.6880000000
mng,2011,76.0290000000
mng,2012,73.6660000000
mng,2013,71.9400000000
mng,2014,73.5140000000
mng,2015,71.8420000000
mng,2016,69.6880000000
mng,2017,70.0120000000
mng,2018,67.3250000000
mng,2019,69.4580000000
mng,2020,69.5250000000
mng,2021,66.5680000000
mng,2022,67.5530000000
mne,2011,75.3570000000
mne,2012,77.0050000000
mne,2013,78.6120000000
mne,2014,78.3460000000
mne,2015,79.0360000000
mne,2016,78.5150000000
mne,2017,78.4200000000
mne,2018,79.6600000000
mne,2019,79.7160000000
mne,2020,77.6150000000
mne,2021,79.5020000000
moz,2015,76.3090000000
mmr,2015,69.9910000000
mmr,2017,66.5250000000
mmr,2018,66.9610000000
mmr,2019,66.4640000000
mmr,2020,69.6290000000
nam,1994,86.3210000000
nam,2010,82.9210000000
nam,2012,87.7400000000
nam,2013,86.5940000000
nam,2014,85.7160000000
nam,2016,74.7670000000
nam,2018,79.0060000000
nru,2013,78.1070000000
nru,2021,87.9520000000
npl,2008,73.0630000000
npl,2017,67.6660000000
nld,1996,81.1820000000
nld,1997,81.6600000000
nld,1998,83.1720000000
nld,1999,83.7600000000
nld,2000,82.5500000000
nld,2001,83.5260000000
nld,2002,83.6160000000
nld,2003,82.8400000000
nld,2004,82.4850000000
nld,2005,82.0410000000
nld,2006,79.5480000000
nld,2007,79.9290000000
nld,2008,80.0520000000
nld,2009,79.5760000000
nld,2010,79.7480000000
nld,2011,79.8230000000
nld,2012,80.2240000000
nld,2013,81.0460000000
nld,2014,80.8480000000
nld,2015,80.7200000000
nld,2016,80.1570000000
nld,2017,80.2170000000
nld,2018,80.7060000000
nld,2019,80.4660000000
nld,2020,80.4900000000
nld,2021,79.3770000000
nld,2022,80.4750000000
nzl,2013,69.7600000000
nzl,2014,82.4500000000
nzl,2015,83.2800000000
nzl,2016,83.5700000000
nzl,2017,84.2400000000
nzl,2018,83.6400000000
nzl,2019,83.7600000000
nzl,2020,83.4200000000
nic,2001,83.5040000000
nic,2005,87.9160000000
nic,2012,89.9650000000
nic,2014,85.6400000000
ner,2011,64.9160000000
ner,2014,68.8460000000
ner,2017,69.5760000000
ner,2019,77.1940000000
nga,2016,72.5470000000
nga,2019,73.5970000000
nga,2022,78.0540000000
mkd,2005,79.9120000000
mkd,2006,81.6970000000
mkd,2007,80.2760000000
mkd,2008,80.6800000000
mkd,2009,81.3330000000
mkd,2010,78.6290000000
mkd,2011,81.0530000000
mkd,2012,79.5150000000
mkd,2013,79.4930000000
mkd,2014,79.2630000000
mkd,2015,80.4490000000
mkd,2016,81.2690000000
mkd,2017,81.4860000000
mkd,2018,81.2420000000
mkd,2019,81.0860000000
mkd,2020,81.1050000000
mkd,2021,80.2230000000
mkd,2022,80.3790000000
nor,1996,84.2710000000
nor,1997,86.3010000000
nor,1998,86.8150000000
nor,1999,85.8590000000
nor,2000,86.4380000000
nor,2001,85.9500000000
nor,2002,86.2010000000
nor,2003,85.9330000000
nor,2004,86.9490000000
nor,2005,86.0520000000
nor,2006,86.2940000000
nor,2007,87.2890000000
nor,2008,87.5460000000
nor,2009,86.9750000000
nor,2010,86.5260000000
nor,2011,85.8530000000
nor,2012,85.4940000000
nor,2013,84.8150000000
nor,2014,85.2300000000
nor,2015,85.0150000000
nor,2016,84.4120000000
nor,2017,83.4970000000
nor,2018,83.1920000000
nor,2019,83.6700000000
nor,2020,83.7260000000
nor,2021,83.0560000000
nor,2022,80.9100000000
omn,2017,70.4400000000
omn,2018,67.8500000000
omn,2021,77.1700000000
pak,2005,62.8670000000
pak,2006,63.4270000000
pak,2007,62.7350000000
pak,2008,64.6980000000
pak,2009,62.6060000000
pak,2010,61.4050000000
pak,2011,61.3790000000
pak,2012,64.6560000000
pak,2013,64.3530000000
pak,2014,61.6150000000
pak,2015,69.0130000000
pak,2016,57.2160000000
pak,2018,61.1960000000
pak,2019,64.6680000000
pak,2021,67.4680000000
plw,2000,76.6720000000
plw,2014,82.1260000000
plw,2020,79.0440000000
pan,1997,76.6740000000
pan,2003,77.3080000000
pan,2006,83.7370000000
pan,2007,82.8090000000
pan,2008,77.9820000000
pan,2009,84.4700000000
pan,2010,83.9350000000
pan,2011,83.5800000000
pan,2012,83.5640000000
pan,2013,83.1830000000
pan,2014,82.4070000000
pan,2015,84.2640000000
pan,2016,82.1290000000
pan,2017,82.2830000000
pan,2018,83.4660000000
pan,2019,84.9290000000
pan,2020,80.5420000000
pan,2021,79.3770000000
pan,2022,79.1590000000
png,2010,70.3100000000
pry,1998,89.7960000000
pry,1999,90.2090000000
pry,2001,91.7430000000
pry,2002,84.6060000000
pry,2003,87.2960000000
pry,2004,87.8730000000
pry,2005,89.0640000000
pry,2006,87.6730000000
pry,2007,87.5340000000
pry,2008,89.7930000000
pry,2009,85.9460000000
pry,2010,85.8530000000
pry,2011,88.0130000000
pry,2012,87.7200000000
pry,2013,88.7040000000
pry,2014,85.0880000000
pry,2015,86.9450000000
pry,2016,85.9610000000
pry,2017,86.7770000000
per,1999,85.9690000000
per,2000,82.8490000000
per,2001,86.1200000000
per,2002,84.3780000000
per,2003,82.3720000000
per,2004,84.2200000000
per,2005,81.1180000000
per,2006,83.8940000000
per,2007,87.7390000000
per,2008,86.5210000000
per,2009,86.7930000000
per,2010,86.8960000000
per,2011,87.1420000000
per,2012,87.8160000000
per,2013,87.0410000000
per,2014,86.9300000000
per,2015,85.8640000000
per,2016,86.6340000000
per,2017,86.0080000000
per,2018,87.1890000000
per,2019,85.8210000000
per,2020,78.3440000000
per,2021,82.5530000000
per,2022,84.3060000000
phl,2003,60.4280000000
phl,2009,64.8200000000
phl,2010,65.0500000000
phl,2011,65.1300000000
phl,2012,64.0400000000
phl,2014,63.4900000000
phl,2015,63.1600000000
phl,2016,63.3000000000
phl,2017,60.4100000000
pol,1997,82.8190000000
pol,1998,83.5210000000
pol,1999,83.3560000000
pol,2000,83.2210000000
pol,2001,82.2860000000
pol,2002,81.8610000000
pol,2003,81.9560000000
pol,2004,80.7150000000
pol,2005,82.0510000000
pol,2006,79.7520000000
pol,2007,79.7480000000
pol,2008,80.0880000000
pol,2009,80.9730000000
pol,2010,80.4290000000
pol,2011,80.0730000000
pol,2012,80.0300000000
pol,2013,80.2140000000
pol,2014,80.3790000000
pol,2015,80.5470000000
pol,2016,80.5500000000
pol,2017,80.3090000000
pol,2018,80.5460000000
pol,2019,80.4530000000
pol,2020,80.0070000000
pol,2021,81.1280000000
pol,2022,81.0800000000
prt,1992,89.8430000000
prt,1993,88.2350000000
prt,1994,88.7200000000
prt,1995,88.3110000000
prt,1996,86.6650000000
prt,1997,84.9740000000
prt,1998,87.7130000000
prt,1999,89.9640000000
prt,2000,89.6340000000
prt,2001,88.6890000000
prt,2002,88.9320000000
prt,2003,89.0770000000
prt,2004,88.2910000000
prt,2005,88.0990000000
prt,2006,84.6970000000
prt,2007,85.4920000000
prt,2008,85.8620000000
prt,2009,84.5560000000
prt,2010,83.7000000000
prt,2011,82.7230000000
prt,2012,81.9940000000
prt,2013,81.0860000000
prt,2014,81.8880000000
prt,2015,82.3510000000
prt,2016,82.9460000000
prt,2017,82.2980000000
prt,2018,83.4340000000
prt,2019,83.7570000000
prt,2020,81.8450000000
prt,2021,83.0020000000
prt,2022,83.3680000000
pri,2015,58.9900000000
qat,2013,84.4400000000
qat,2014,100.0000000000
qat,2015,83.3100000000
qat,2017,84.4300000000
qat,2019,85.1400000000
qat,2020,88.0200000000
qat,2021,88.8800000000
rou,1997,81.6240000000
rou,1998,82.7970000000
rou,1999,81.8120000000
rou,2000,81.2060000000
rou,2001,80.1110000000
rou,2002,79.5250000000
rou,2003,78.4110000000
rou,2004,82.8000000000
rou,2005,82.3170000000
rou,2006,82.3080000000
rou,2007,81.6030000000
rou,2008,81.2290000000
rou,2009,81.2960000000
rou,2010,80.7410000000
rou,2011,80.5750000000
rou,2012,80.3730000000
rou,2013,80.5330000000
rou,2014,80.3410000000
rou,2015,81.9530000000
rou,2016,81.6690000000
rou,2017,82.7390000000
rou,2018,82.6220000000
rou,2019,82.5590000000
rou,2020,82.1500000000
rou,2021,81.8420000000
rou,2022,82.9450000000
rus,2010,68.8570000000
rus,2011,69.3420000000
rus,2012,69.2770000000
rus,2013,69.5400000000
rus,2014,70.6490000000
rus,2015,70.7740000000
rus,2016,71.3330000000
rus,2017,66.6450000000
rus,2018,66.9380000000
rus,2019,67.0730000000
rus,2020,66.7330000000
rus,2021,67.0220000000
rus,2022,56.5780000000
rwa,2014,93.1710000000
rwa,2017,70.9900000000
rwa,2018,72.3230000000
rwa,2019,70.7270000000
rwa,2020,77.8410000000
rwa,2021,74.1720000000
rwa,2022,75.9050000000
wsm,2012,67.1100000000
wsm,2017,78.1770000000
smr,2016,60.8600000000
smr,2021,77.3800000000
smr,2022,77.1800000000
sau,2017,76.0130000000
sau,2018,76.4550000000
sau,2019,76.6780000000
sau,2020,77.4120000000
sau,2021,77.0290000000
sau,2022,77.3470000000
sen,2011,56.3200000000
sen,2015,67.7880000000
sen,2016,62.9730000000
sen,2017,56.2230000000
sen,2018,75.5030000000
sen,2019,51.4600000000
srb,2007,75.9150000000
srb,2008,68.5820000000
srb,2009,65.3060000000
srb,2010,64.5530000000
srb,2011,63.3200000000
srb,2012,62.1260000000
srb,2013,63.3770000000
srb,2014,69.0110000000
srb,2015,69.6150000000
srb,2016,70.2850000000
srb,2017,71.9450000000
srb,2018,72.4930000000
srb,2019,71.7460000000
srb,2020,70.3580000000
srb,2021,73.7290000000
srb,2022,75.1390000000
syc,2014,88.1120000000
syc,2015,88.6940000000
syc,2016,87.7020000000
syc,2017,87.3310000000
syc,2018,86.6490000000
syc,2019,84.8600000000
syc,2020,84.2490000000
sle,2003,77.0900000000
sle,2014,69.9830000000
sle,2018,73.4690000000
sgp,2009,87.9500000000
sgp,2010,88.6500000000
sgp,2014,88.9000000000
sgp,2021,86.4740000000
sgp,2022,85.5500000000
svk,1998,85.8280000000
svk,1999,83.7220000000
svk,2000,82.5650000000
svk,2001,83.2890000000
svk,2002,83.1980000000
svk,2003,83.6740000000
svk,2004,80.9150000000
svk,2005,81.2120000000
svk,2011,75.9410000000
svk,2012,75.0470000000
svk,2013,74.6960000000
svk,2014,74.2140000000
svk,2015,74.1180000000
svk,2016,74.3470000000
svk,2017,74.0690000000
svk,2018,73.7060000000
svk,2019,74.7540000000
svk,2020,74.5760000000
svk,2021,78.5040000000
svk,2022,79.5060000000
svn,1996,80.3050000000
svn,1997,80.3460000000
svn,1998,78.0120000000
svn,1999,79.1720000000
svn,2000,77.9670000000
svn,2001,78.2140000000
svn,2002,79.2500000000
svn,2003,79.6310000000
svn,2004,79.9060000000
svn,2005,79.4450000000
svn,2006,80.3670000000
svn,2007,81.3820000000
svn,2008,80.4250000000
svn,2009,80.1810000000
svn,2010,80.1020000000
svn,2011,80.2520000000
svn,2012,78.5920000000
svn,2013,77.2780000000
svn,2014,76.9520000000
svn,2015,76.9000000000
svn,2016,77.9730000000
svn,2017,79.7020000000
svn,2018,79.8240000000
svn,2019,80.2380000000
svn,2020,79.9800000000
svn,2021,79.3080000000
svn,2022,79.3130000000
slb,2013,94.6560000000
som,2019,63.2630000000
zaf,2000,83.0820000000
zaf,2001,85.0940000000
zaf,2002,85.9500000000
zaf,2003,85.9020000000
zaf,2004,83.9750000000
zaf,2005,82.4260000000
zaf,2006,83.4930000000
zaf,2007,84.3060000000
zaf,2008,86.9060000000
zaf,2009,86.2160000000
zaf,2010,84.7770000000
zaf,2011,84.6350000000
zaf,2013,85.0010000000
zaf,2014,84.4700000000
zaf,2015,84.0070000000
zaf,2016,83.4290000000
zaf,2017,84.3980000000
zaf,2018,83.4520000000
zaf,2019,82.7310000000
zaf,2020,79.2940000000
zaf,2021,80.7510000000
zaf,2022,81.3580000000
esp,1992,84.6920000000
esp,1993,79.9240000000
esp,1994,80.9120000000
esp,1995,80.7490000000
esp,1996,80.7910000000
esp,1997,81.0110000000
esp,1998,81.7260000000
esp,1999,81.5380000000
esp,2000,81.8260000000
esp,2001,80.8120000000
esp,2002,82.3960000000
esp,2003,83.0700000000
esp,2004,84.0230000000
esp,2005,83.7860000000
esp,2006,82.6550000000
esp,2007,82.8680000000
esp,2008,82.7930000000
esp,2009,82.8130000000
esp,2010,82.3450000000
esp,2011,82.2700000000
esp,2012,82.8380000000
esp,2013,82.1080000000
esp,2014,81.6590000000
esp,2015,81.4310000000
esp,2016,80.9850000000
esp,2017,80.5870000000
