economy,year,sl_tlf_advn_zs
hkg,2019,76.4899978638
hkg,2020,76.9800033569
hkg,2021,77.0800018311
hun,1997,77.1600036621
hun,1998,76.2399978638
hun,1999,76.5000000000
hun,2000,76.6299972534
hun,2001,77.1999969482
hun,2002,77.7900009155
hun,2003,77.5400009155
hun,2004,78.3600006104
hun,2005,78.7900009155
hun,2006,77.2399978638
hun,2007,75.8700027466
hun,2008,75.5500030518
hun,2009,75.0400009155
hun,2010,74.9800033569
hun,2011,75.4599990845
hun,2012,75.2399978638
hun,2013,74.8600006104
hun,2014,72.5999984741
hun,2015,72.7099990845
hun,2016,73.4499969482
hun,2017,72.8199996948
hun,2018,72.9499969482
hun,2019,72.9100036621
hun,2020,71.5500030518
hun,2021,76.8000030518
isl,1999,94.3899993896
isl,2000,94.6900024414
isl,2001,92.8399963379
isl,2002,94.2300033569
isl,2003,92.8099975586
isl,2004,91.0800018311
isl,2005,91.4499969482
isl,2006,91.2900009155
isl,2007,90.7900009155
isl,2008,90.1600036621
isl,2009,90.3600006104
isl,2010,89.9899978638
isl,2011,90.8000030518
isl,2012,90.9400024414
isl,2013,90.8099975586
isl,2014,91.0100021362
isl,2015,91.7099990845
isl,2016,91.7500000000
isl,2017,91.3300018311
isl,2018,90.2099990845
isl,2019,90.1600036621
isl,2020,88.0699996948
isl,2021,86.0100021362
ind,1994,71.4599990845
ind,2000,69.2099990845
ind,2005,67.6200027466
ind,2010,63.0900001526
ind,2012,64.0599975586
ind,2018,60.6500015259
ind,2019,61.4500007629
idn,1990,86.0800018311
idn,1991,87.0899963379
idn,1992,86.7500000000
idn,1993,86.0199966431
idn,1994,85.8799972534
idn,1996,86.0500030518
idn,1997,89.0299987793
idn,1998,86.8499984741
idn,1999,87.8600006104
idn,2000,87.2600021362
idn,2001,79.7399978638
idn,2002,86.0699996948
idn,2003,78.8399963379
idn,2004,79.5500030518
idn,2005,87.2399978638
idn,2006,85.2099990845
idn,2007,80.4700012207
idn,2008,84.3799972534
idn,2009,79.8399963379
idn,2010,84.0100021362
idn,2011,85.4499969482
idn,2012,87.9199981689
idn,2013,86.6100006104
idn,2014,86.4100036621
idn,2015,85.6200027466
idn,2016,85.5899963379
idn,2017,84.8700027466
idn,2018,81.8600006104
idn,2019,84.0800018311
idn,2020,82.2600021362
idn,2021,80.4800033569
irn,2005,48.2700004578
irn,2006,46.4500007629
irn,2007,45.2299995422
irn,2008,41.8499984741
irn,2009,42.5699996948
irn,2010,42.4099998474
irn,2011,39.4099998474
irn,2012,41.4500007629
irn,2013,40.0499992371
irn,2014,39.5000000000
irn,2015,41.5800018311
irn,2016,43.4799995422
irn,2018,57.5499992371
irn,2019,56.8699989319
irn,2020,52.6100006104
irq,2007,79.5999984741
irq,2012,64.9800033569
irq,2021,74.7099990845
irl,1992,80.4899978638
irl,1993,81.9100036621
irl,1994,83.2900009155
irl,1995,83.0400009155
irl,1996,82.1500015259
irl,1997,83.7099990845
irl,1999,87.1999969482
irl,2000,86.7900009155
irl,2001,86.7200012207
irl,2002,84.5199966431
irl,2003,84.8000030518
irl,2004,84.2500000000
irl,2005,84.7799987793
irl,2006,83.4199981689
irl,2007,85.4800033569
irl,2008,84.7099990845
irl,2009,84.1100006104
irl,2010,82.9000015259
irl,2011,82.3199996948
irl,2012,81.2900009155
irl,2013,81.5299987793
irl,2014,80.5299987793
irl,2015,80.9300003052
irl,2016,80.8199996948
irl,2017,81.1100006104
irl,2018,81.3099975586
irl,2019,81.1500015259
irl,2020,80.6100006104
irl,2021,81.8700027466
isr,2009,74.7900009155
isr,2010,75.1100006104
isr,2011,76.6500015259
isr,2012,81.7900009155
isr,2013,81.4100036621
isr,2014,82.1699981689
isr,2015,82.1100006104
isr,2016,82.2900009155
isr,2017,81.2600021362
isr,2018,79.2099990845
isr,2019,78.7399978638
isr,2020,77.5999984741
ita,1992,82.2799987793
ita,1993,83.3700027466
ita,1994,83.2300033569
ita,1995,82.7799987793
ita,1996,82.6100006104
ita,1997,81.9899978638
ita,1998,82.4400024414
ita,1999,82.9000015259
ita,2000,82.3899993896
ita,2001,82.1500015259
ita,2002,82.7500000000
ita,2003,82.2300033569
ita,2004,82.2099990845
ita,2005,80.2600021362
ita,2006,76.4499969482
ita,2007,75.5500030518
ita,2008,76.5400009155
ita,2009,75.4000015259
ita,2010,74.6600036621
ita,2011,75.0400009155
ita,2012,75.3499984741
ita,2013,74.6399993896
ita,2014,74.6200027466
ita,2015,74.5100021362
ita,2016,75.0800018311
ita,2017,75.0699996948
ita,2018,74.9100036621
ita,2019,74.7600021362
ita,2020,73.6600036621
ita,2021,75.3700027466
jam,2008,82.8099975586
jam,2009,80.9300003052
jam,2010,80.3799972534
jam,2011,76.8399963379
jam,2012,76.8099975586
jam,2013,76.5000000000
jam,2014,77.0500030518
jam,2016,76.2099990845
jam,2017,76.0199966431
jam,2018,74.9199981689
jam,2019,75.7500000000
jam,2020,77.2799987793
jpn,2012,76.8899993896
jpn,2013,77.5100021362
jpn,2015,77.5599975586
jpn,2016,77.7200012207
jpn,2017,78.0999984741
jpn,2018,78.3300018311
jpn,2019,79.0899963379
jpn,2020,78.6299972534
jor,2017,65.2399978638
jor,2018,61.7299995422
jor,2019,58.9300003052
jor,2020,59.0400009155
ken,1999,82.7500000000
ken,2005,77.8199996948
ken,2006,77.8199996948
ken,2016,69.1399993896
ken,2019,86.1900024414
kir,2015,82.6600036621
kir,2019,80.6200027466
kor,2000,65.6999969482
kor,2001,65.8700027466
kor,2002,66.0299987793
kor,2003,67.9700012207
kor,2004,69.4100036621
kor,2005,69.5199966431
kor,2006,69.7799987793
kor,2007,69.8600006104
kor,2008,69.7500000000
kor,2009,69.4000015259
kor,2010,69.8300018311
kor,2011,70.1699981689
kor,2012,70.5999984741
kor,2013,70.5199966431
kor,2014,71.2699966431
kor,2015,71.9400024414
kor,2016,72.1100006104
kor,2017,72.3000030518
kor,2018,72.2399978638
kor,2019,72.3000030518
kor,2020,71.3600006104
kor,2021,72.1800003052
xkx,2012,69.5800018311
xkx,2013,73.0199966431
xkx,2014,70.2200012207
xkx,2015,63.1899986267
xkx,2016,65.1299972534
xkx,2017,71.5500030518
xkx,2018,79.9599990845
xkx,2019,77.0199966431
xkx,2020,71.3600006104
kwt,2016,72.7300033569
kgz,2011,80.0100021362
kgz,2012,80.1600036621
kgz,2013,75.7399978638
kgz,2014,76.6100006104
kgz,2015,76.2699966431
kgz,2016,76.0699996948
kgz,2017,76.5899963379
kgz,2018,73.6600036621
lao,2010,93.1399993896
lao,2017,77.9400024414
lva,1998,80.3899993896
lva,1999,79.2099990845
lva,2000,79.8700027466
lva,2001,79.5199966431
lva,2002,79.4800033569
lva,2003,79.0599975586
lva,2004,83.3499984741
lva,2005,81.7600021362
lva,2006,83.9100036621
lva,2007,85.2300033569
lva,2008,85.8600006104
lva,2009,84.2200012207
lva,2010,83.0800018311
lva,2011,83.8300018311
lva,2012,85.5000000000
lva,2013,83.6900024414
lva,2014,82.2799987793
lva,2015,83.2200012207
lva,2016,84.2500000000
lva,2017,84.1100006104
lva,2018,85.5400009155
lva,2019,85.6100006104
lva,2020,83.8600006104
lva,2021,77.7099990845
lbn,2019,60.7900009155
lso,2019,88.5100021362
lbr,2010,78.6600036621
lbr,2014,93.5999984741
lbr,2016,92.6900024414
lbr,2017,74.8499984741
ltu,1998,84.2399978638
ltu,1999,84.5199966431
ltu,2000,82.6500015259
ltu,2001,87.4899978638
ltu,2002,84.4800033569
ltu,2003,86.5000000000
ltu,2004,84.9800033569
ltu,2005,85.8399963379
ltu,2006,82.4800033569
ltu,2007,82.0000000000
ltu,2008,82.2799987793
ltu,2009,82.9899978638
ltu,2010,84.0800018311
ltu,2011,83.9599990845
ltu,2012,83.2600021362
ltu,2013,83.5699996948
ltu,2014,82.5299987793
ltu,2015,82.4400024414
ltu,2016,83.3700027466
ltu,2017,82.8499984741
ltu,2018,83.0899963379
ltu,2019,83.3399963379
ltu,2020,82.7799987793
ltu,2021,81.3899993896
lux,1992,78.1100006104
lux,1993,80.3499984741
lux,1994,70.2600021362
lux,1995,76.3700027466
lux,1996,78.1299972534
lux,1997,78.3899993896
lux,1999,77.5899963379
lux,2000,78.2099990845
lux,2001,81.7200012207
lux,2002,80.9700012207
lux,2003,80.2500000000
lux,2004,81.6500015259
lux,2005,80.7300033569
lux,2006,78.5199966431
lux,2007,78.9599990845
lux,2008,78.1399993896
lux,2009,80.0899963379
lux,2010,80.5100021362
lux,2011,79.3099975586
lux,2012,79.4100036621
lux,2013,78.8700027466
lux,2014,79.5500030518
lux,2015,79.1800003052
lux,2016,78.8199996948
lux,2017,80.9300003052
lux,2018,79.7399978638
lux,2019,79.8499984741
lux,2020,79.5500030518
lux,2021,79.7799987793
mac,2009,91.8199996948
mac,2010,91.1600036621
mac,2011,90.8000030518
mac,2012,91.3799972534
mac,2013,91.1800003052
mac,2014,74.0899963379
mac,2015,91.7500000000
mac,2016,90.7900009155
mdg,2001,71.7500000000
mdg,2012,79.0299987793
mdg,2015,69.2399978638
mwi,2005,87.5000000000
mwi,2011,75.9700012207
mwi,2013,90.2600021362
mwi,2017,71.2300033569
mwi,2020,66.0999984741
mys,2011,65.6600036621
mys,2012,66.0000000000
mys,2013,67.3099975586
mys,2014,68.2500000000
mys,2015,69.3300018311
mys,2016,69.2500000000
mys,2017,69.6399993896
mys,2018,70.4599990845
mys,2019,71.7399978638
mys,2020,76.6200027466
mdv,2009,41.6199989319
mdv,2014,94.0299987793
mdv,2016,81.9199981689
mdv,2019,92.3199996948
mli,2013,81.4000015259
mli,2014,65.8099975586
mli,2015,76.5000000000
mli,2016,79.4899978638
mli,2017,79.7200012207
mli,2018,81.7200012207
mli,2020,67.7300033569
mlt,2000,85.7099990845
mlt,2001,83.7500000000
mlt,2002,82.0500030518
mlt,2003,81.8899993896
mlt,2004,83.6200027466
mlt,2005,80.3899993896
mlt,2006,76.2099990845
mlt,2007,80.3399963379
mlt,2008,79.3399963379
mlt,2009,77.4300003052
mlt,2010,76.8399963379
mlt,2011,81.0599975586
mlt,2012,81.9400024414
mlt,2013,83.2500000000
mlt,2014,83.5800018311
mlt,2015,83.1900024414
mlt,2016,82.8899993896
mlt,2017,84.3600006104
mlt,2018,85.5999984741
mlt,2019,84.9300003052
mlt,2020,86.6600036621
mlt,2021,87.1600036621
mhl,2019,77.4300003052
mrt,2012,70.2600021362
mrt,2017,75.8199996948
mrt,2019,70.6699981689
mus,2001,66.3099975586
mus,2002,65.9800033569
mus,2003,68.8000030518
mus,2004,65.4499969482
mus,2005,66.1299972534
mus,2006,64.6900024414
mus,2007,62.8499984741
mus,2008,61.0099983215
mus,2009,61.9799995422
mus,2010,64.4800033569
mus,2012,69.6699981689
mus,2013,71.6399993896
mus,2014,73.0000000000
mus,2015,73.3300018311
mus,2016,74.3399963379
mus,2017,74.8799972534
mus,2018,74.7300033569
mus,2019,73.6600036621
mus,2020,90.5999984741
mex,2002,80.5999984741
mex,2003,81.2699966431
mex,2004,80.9499969482
mex,2005,82.9400024414
mex,2006,83.7200012207
mex,2007,83.3700027466
mex,2008,83.1600036621
mex,2009,82.3000030518
mex,2010,81.2200012207
mex,2011,80.8399963379
mex,2012,80.8700027466
mex,2013,80.5899963379
mex,2014,79.8399963379
mex,2015,79.0100021362
mex,2016,79.1200027466
mex,2017,78.2600021362
mex,2018,77.5599975586
mex,2019,77.5500030518
mex,2020,73.4300003052
mex,2021,76.2500000000
fsm,2014,82.0100021362
mda,2000,76.2500000000
mda,2001,76.3499984741
mda,2002,76.2500000000
mda,2003,74.9000015259
mda,2004,74.8399963379
mda,2005,74.4599990845
mda,2006,72.1399993896
mda,2007,73.2300033569
mda,2008,72.1200027466
mda,2009,70.5400009155
mda,2010,70.8000030518
mda,2011,70.0999984741
mda,2012,70.2600021362
mda,2013,69.7600021362
mda,2014,71.2300033569
mda,2015,71.7799987793
mda,2016,71.7500000000
mda,2017,69.0999984741
mda,2018,68.6699981689
mda,2019,71.9800033569
mda,2020,70.6999969482
mda,2021,71.6500015259
mco,2016,57.9799995422
mng,2008,73.0400009155
mng,2009,78.1500015259
mng,2010,75.6900024414
mng,2011,76.0299987793
mng,2012,73.6699981689
mng,2013,71.9400024414
mng,2014,73.5100021362
mng,2015,71.8399963379
mng,2016,69.6900024414
mng,2017,70.0100021362
mng,2018,67.3300018311
mng,2019,69.4599990845
mng,2020,69.5199966431
mng,2021,66.5699996948
mne,2011,75.3600006104
mne,2012,77.0000000000
mne,2013,78.6100006104
mne,2014,78.3499984741
mne,2015,79.0400009155
mne,2016,78.5199966431
mne,2017,78.4199981689
mne,2018,79.6600036621
mne,2019,79.7200012207
mne,2020,77.6200027466
moz,2015,76.3099975586
mmr,2015,69.9899978638
mmr,2017,66.5299987793
mmr,2018,66.9599990845
mmr,2019,66.4599990845
mmr,2020,69.6299972534
nam,1994,86.3199996948
nam,2010,82.9199981689
nam,2012,87.7399978638
nam,2013,86.5899963379
nam,2014,85.7200012207
nam,2016,74.7699966431
nam,2018,79.0100021362
nru,2013,78.1100006104
npl,2008,73.0599975586
npl,2017,67.6699981689
nld,1996,81.1800003052
nld,1997,81.6600036621
nld,1998,83.1699981689
nld,1999,83.7600021362
nld,2000,82.5500030518
nld,2001,83.5299987793
nld,2002,83.6200027466
nld,2003,82.8399963379
nld,2004,82.4800033569
nld,2005,82.0400009155
nld,2006,79.5500030518
nld,2007,79.9300003052
nld,2008,80.0500030518
nld,2009,79.5800018311
nld,2010,79.7500000000
nld,2011,79.8199996948
nld,2012,80.2200012207
nld,2013,81.0500030518
nld,2014,80.8499984741
nld,2015,80.7200012207
nld,2016,80.1600036621
nld,2017,80.2200012207
nld,2018,80.7099990845
nld,2019,80.4700012207
nld,2020,80.4899978638
nld,2021,79.3799972534
nzl,2013,69.7600021362
nzl,2014,82.4499969482
nzl,2015,83.2799987793
nzl,2016,83.5699996948
nzl,2017,84.2399978638
nzl,2018,83.6399993896
nzl,2019,83.7600021362
nzl,2020,83.4199981689
nic,2001,83.5000000000
nic,2005,87.9199981689
nic,2012,89.9700012207
nic,2014,85.6399993896
ner,2011,64.9199981689
ner,2014,68.8499984741
ner,2017,69.5800018311
nga,2016,74.3099975586
nga,2019,73.5999984741
mkd,2005,79.9100036621
mkd,2006,66.0500030518
mkd,2007,80.2799987793
mkd,2008,80.6800003052
mkd,2009,81.3300018311
mkd,2010,78.6299972534
mkd,2011,81.0500030518
mkd,2012,79.5100021362
mkd,2013,79.4899978638
mkd,2014,79.2600021362
mkd,2015,80.4499969482
mkd,2016,81.2699966431
mkd,2017,81.4899978638
mkd,2018,81.2399978638
mkd,2019,81.0899963379
mkd,2020,81.0999984741
mkd,2021,80.2200012207
nor,1996,84.2699966431
nor,1997,86.3000030518
nor,1998,86.8099975586
nor,1999,85.8600006104
nor,2000,86.4400024414
nor,2001,85.9499969482
nor,2002,86.1999969482
nor,2003,85.9300003052
nor,2004,86.9499969482
nor,2005,86.0500030518
nor,2006,86.2900009155
nor,2007,87.2900009155
nor,2008,87.5500030518
nor,2009,86.9800033569
nor,2010,86.5299987793
nor,2011,85.8499984741
nor,2012,85.4899978638
nor,2013,84.8199996948
nor,2014,85.2300033569
nor,2015,85.0100021362
nor,2016,84.4100036621
nor,2017,83.5000000000
nor,2018,83.1900024414
nor,2019,83.6699981689
nor,2020,83.7300033569
nor,2021,83.5500030518
omn,2017,70.4400024414
omn,2018,67.8499984741
omn,2021,77.1699981689
pak,2006,63.4300003052
pak,2007,62.7400016785
pak,2008,64.6999969482
pak,2009,62.6100006104
pak,2010,61.4099998474
pak,2011,61.3800010681
pak,2013,64.3499984741
pak,2014,61.6199989319
pak,2015,69.0100021362
pak,2018,61.2000007629
pak,2019,64.6699981689
pak,2021,67.4700012207
plw,2000,76.6699981689
plw,2014,82.1299972534
pan,1997,76.6699981689
pan,2003,77.3099975586
pan,2008,77.9800033569
pan,2010,83.9400024414
pan,2011,83.5800018311
pan,2012,83.5599975586
pan,2013,83.1800003052
pan,2014,82.4100036621
pan,2015,84.2600021362
pan,2016,82.1299972534
pan,2017,82.2799987793
pan,2018,83.4700012207
pan,2019,84.9300003052
pan,2020,80.5400009155
pan,2021,79.3799972534
png,2010,70.3099975586
pry,1998,89.8000030518
pry,1999,90.2099990845
pry,2001,91.7399978638
pry,2002,84.6100006104
pry,2003,87.3000030518
pry,2004,87.8700027466
pry,2005,89.0599975586
pry,2006,87.6699981689
pry,2007,87.5299987793
pry,2008,89.7900009155
pry,2009,85.9499969482
pry,2010,85.8499984741
pry,2011,88.0100021362
pry,2012,87.7200012207
pry,2013,88.6999969482
pry,2014,85.0899963379
pry,2015,86.9400024414
pry,2016,85.9599990845
pry,2017,86.7799987793
per,2002,84.3799972534
per,2003,82.3700027466
per,2004,84.2200012207
per,2005,81.1200027466
per,2006,83.8899993896
per,2007,87.7399978638
per,2008,86.5199966431
per,2009,86.7900009155
per,2010,86.9000015259
per,2011,87.1399993896
per,2012,87.8199996948
per,2013,87.0400009155
per,2014,86.9300003052
per,2015,85.8600006104
per,2016,86.6299972534
per,2017,86.0100021362
per,2018,87.1900024414
per,2019,85.8199996948
per,2020,78.3399963379
per,2021,82.5500030518
phl,2009,64.8199996948
phl,2010,65.0500030518
phl,2011,65.1299972534
phl,2012,64.0400009155
phl,2014,63.4900016785
phl,2015,63.1599998474
phl,2016,63.2999992371
phl,2017,60.4099998474
phl,2018,64.0199966431
pol,1997,82.8199996948
pol,1998,83.5199966431
pol,1999,83.3600006104
pol,2000,83.2200012207
pol,2001,82.2900009155
pol,2002,81.8600006104
pol,2003,81.9599990845
pol,2004,80.7200012207
pol,2005,82.0500030518
pol,2006,79.7500000000
pol,2007,79.7500000000
pol,2008,80.0899963379
pol,2009,80.9700012207
pol,2010,80.4300003052
pol,2011,80.0699996948
pol,2012,80.0299987793
pol,2013,80.2099990845
pol,2014,80.3799972534
pol,2015,80.5500030518
pol,2016,80.5500030518
pol,2017,80.3099975586
pol,2018,80.5500030518
pol,2019,80.4499969482
pol,2020,80.0100021362
pol,2021,81.1299972534
prt,1992,89.8399963379
prt,1993,88.2399978638
prt,1994,88.7200012207
prt,1995,88.3099975586
prt,1996,86.6600036621
prt,1997,84.9700012207
prt,1998,87.7099990845
prt,1999,89.9599990845
prt,2000,89.6299972534
prt,2001,88.6900024414
prt,2002,88.9300003052
prt,2003,89.0800018311
prt,2004,88.2900009155
prt,2005,88.0999984741
prt,2006,84.6999969482
prt,2007,85.4899978638
prt,2008,85.8600006104
prt,2009,84.5599975586
prt,2010,83.6999969482
prt,2011,82.7200012207
prt,2012,81.9899978638
prt,2013,81.0899963379
prt,2014,81.8899993896
prt,2015,82.3499984741
prt,2016,82.9499969482
prt,2017,82.3000030518
prt,2018,83.4300003052
prt,2019,83.7600021362
prt,2020,81.8499984741
prt,2021,83.0000000000
pri,2015,58.9900016785
qat,2013,84.4400024414
qat,2014,100.0000000000
qat,2015,83.3099975586
qat,2017,84.4300003052
qat,2019,85.1399993896
qat,2020,88.0199966431
rou,1997,81.6200027466
rou,1998,82.8000030518
rou,1999,81.8099975586
rou,2000,81.2099990845
rou,2001,80.1100006104
rou,2002,79.5199966431
rou,2003,78.4100036621
rou,2004,82.8000030518
rou,2005,82.3199996948
rou,2006,82.3099975586
rou,2007,81.5999984741
rou,2008,81.2300033569
rou,2009,81.3000030518
rou,2010,80.7399978638
rou,2011,80.5800018311
rou,2012,80.3700027466
rou,2013,80.5299987793
rou,2014,80.3399963379
rou,2015,81.9499969482
rou,2016,81.6699981689
rou,2017,82.7399978638
rou,2018,82.6200027466
rou,2019,82.5599975586
rou,2020,82.1500015259
rou,2021,81.8399963379
rus,2010,68.8600006104
rus,2011,69.3399963379
rus,2012,69.2799987793
rus,2013,69.5400009155
rus,2014,70.6500015259
rus,2015,70.7699966431
rus,2016,71.3300018311
rus,2017,66.6399993896
rus,2018,66.9400024414
rus,2019,67.0699996948
rus,2020,66.7300033569
rus,2021,67.0199966431
rwa,2014,93.1699981689
rwa,2017,70.9899978638
rwa,2018,72.3199996948
rwa,2019,70.7300033569
rwa,2020,77.8399963379
rwa,2021,74.1699981689
wsm,2012,67.1100006104
wsm,2017,78.1800003052
smr,2016,60.8600006104
sau,2017,76.0100021362
sau,2018,77.1600036621
sau,2019,74.8099975586
sau,2020,75.4300003052
sen,2011,56.3199996948
sen,2015,67.7900009155
sen,2016,62.9700012207
sen,2017,56.2200012207
sen,2018,75.5000000000
sen,2019,51.4599990845
srb,2008,68.6100006104
srb,2009,65.3099975586
srb,2010,64.5999984741
srb,2011,63.3300018311
srb,2012,62.1300010681
srb,2013,63.3800010681
srb,2014,69.0100021362
srb,2015,69.6100006104
srb,2016,70.2900009155
srb,2017,71.9400024414
srb,2018,72.4899978638
srb,2019,71.7500000000
srb,2020,70.3600006104
srb,2021,73.7300033569
syc,2014,88.1100006104
syc,2015,88.6900024414
syc,2016,87.6999969482
syc,2017,87.3300018311
syc,2018,86.6500015259
syc,2019,84.8600006104
syc,2020,84.2500000000
sle,2014,69.9800033569
sle,2018,73.4700012207
sgp,2009,87.9499969482
sgp,2010,88.6500015259
sgp,2014,88.9000015259
sgp,2021,86.2399978638
svk,1998,87.9499969482
svk,1999,85.8799972534
svk,2000,84.7200012207
svk,2001,85.5999984741
svk,2002,85.1999969482
svk,2003,83.6699981689
svk,2004,80.9100036621
svk,2005,81.2099990845
svk,2011,75.9400024414
svk,2012,75.0500030518
svk,2013,74.6999969482
svk,2014,74.2099990845
svk,2015,74.1200027466
svk,2016,74.3499984741
svk,2017,74.0699996948
svk,2018,73.7099990845
svk,2019,74.7500000000
svk,2020,74.5800018311
svk,2021,78.5000000000
svn,1996,80.3000030518
svn,1997,80.3499984741
svn,1998,78.0100021362
svn,1999,79.1699981689
svn,2000,77.9700012207
svn,2001,78.2099990845
svn,2002,79.2500000000
svn,2003,79.6299972534
svn,2004,79.9100036621
svn,2005,79.4499969482
svn,2006,80.3700027466
svn,2007,81.3799972534
svn,2008,80.4199981689
svn,2009,80.1800003052
svn,2010,80.0999984741
svn,2011,80.2500000000
svn,2012,78.5899963379
svn,2013,77.2799987793
svn,2014,76.9499969482
svn,2015,76.9000015259
svn,2016,77.9700012207
svn,2017,79.6999969482
svn,2018,79.8199996948
svn,2019,80.2399978638
svn,2020,79.9800033569
svn,2021,79.3099975586
slb,2013,94.6600036621
som,2019,63.2599983215
zaf,2000,83.0800018311
zaf,2001,85.0899963379
zaf,2002,85.9499969482
zaf,2003,85.9000015259
zaf,2004,83.9800033569
zaf,2005,82.4300003052
zaf,2006,83.4899978638
zaf,2007,84.3099975586
zaf,2008,86.9100036621
zaf,2009,86.2200012207
zaf,2010,84.7799987793
zaf,2011,84.6299972534
zaf,2013,85.0000000000
zaf,2014,84.4700012207
zaf,2015,84.0100021362
zaf,2016,83.4300003052
zaf,2017,84.4000015259
zaf,2018,83.4499969482
zaf,2019,82.7300033569
zaf,2020,79.2900009155
zaf,2021,80.7500000000
esp,1992,84.6900024414
esp,1993,79.9199981689
esp,1994,80.9100036621
esp,1995,80.7500000000
esp,1996,80.7900009155
esp,1997,81.0100021362
esp,1998,81.7300033569
esp,1999,81.5400009155
esp,2000,81.8300018311
esp,2001,80.8099975586
esp,2002,82.4000015259
esp,2003,83.0699996948
esp,2004,84.0199966431
esp,2005,83.7900009155
esp,2006,82.6600036621
esp,2007,82.8700027466
esp,2008,82.7900009155
esp,2009,82.8099975586
esp,2010,82.3499984741
esp,2011,82.2699966431
esp,2012,82.8399963379
esp,2013,82.1100006104
esp,2014,81.6600036621
esp,2015,81.4300003052
esp,2016,80.9800033569
esp,2017,80.5899963379
esp,2018,80.2600021362
esp,2019,79.8300018311
esp,2020,78.6900024414
esp,2021,78.7399978638
lka,2010,82.9199981689
lka,2011,82.8000030518
lka,2012,63.8600006104
lka,2013,82.7500000000
lka,2014,81.9499969482
lka,2015,84.1200027466
lka,2016,84.7300033569
lka,2017,84.0999984741
lka,2018,83.2799987793
lka,2019,84.5000000000
lca,2017,77.9599990845
lca,2018,82.8399963379
lca,2019,81.4499969482
lca,2020,78.3399963379
lca,2021,79.9800033569
sdn,2011,63.6699981689
sur,2014,74.6299972534
sur,2016,81.6399993896
swe,1995,86.5599975586
swe,1996,88.5999984741
swe,1997,82.3000030518
swe,1998,80.9300003052
swe,1999,81.9199981689
swe,2000,80.7200012207
swe,2001,82.1900024414
swe,2002,82.6600036621
swe,2003,83.7200012207
swe,2004,83.3300018311
swe,2005,84.0800018311
swe,2006,83.3099975586
swe,2007,83.8300018311
swe,2008,84.1100006104
swe,2009,83.8000030518
swe,2010,83.2099990845
swe,2011,82.6800003052
swe,2012,82.9700012207
swe,2013,83.2500000000
swe,2014,83.2799987793
swe,2015,83.3899993896
swe,2016,83.5400009155
swe,2017,83.5800018311
swe,2018,83.5699996948
swe,2019,83.9499969482
swe,2020,83.5299987793
swe,2021,77.9199981689
che,1991,82.3399963379
che,1992,80.1299972534
che,1993,79.9700012207
che,1994,79.3199996948
che,1995,80.5699996948
che,1996,83.7600021362
che,1997,84.3799972534
che,1998,83.9199981689
che,1999,83.5299987793
che,2000,83.3300018311
che,2001,84.7200012207
che,2002,83.8700027466
che,2003,83.9100036621
che,2004,83.5100021362
che,2005,83.8099975586
che,2006,83.5800018311
che,2007,83.1200027466
che,2008,83.1200027466
che,2009,83.0699996948
che,2010,81.0000000000
che,2011,81.2799987793
che,2012,81.6200027466
che,2013,81.3000030518
che,2014,80.6900024414
che,2015,80.5699996948
che,2016,80.9899978638
che,2017,81.0400009155
che,2018,81.3600006104
che,2019,81.6900024414
che,2020,81.2699966431
che,2021,80.5500030518
tjk,2003,78.0999984741
tjk,2007,76.0000000000
tjk,2009,72.7799987793
tjk,2016,65.7699966431
tza,2001,100.0000000000
tza,2006,96.3600006104
tza,2010,95.5100021362
tza,2011,79.4400024414
tza,2012,92.4899978638
tza,2013,65.7500000000
tza,2014,94.3300018311
tza,2020,29.6299991608
tha,2000,91.7799987793
tha,2007,83.4400024414
tha,2010,87.7600021362
tha,2011,87.6600036621
tha,2012,87.7500000000
tha,2013,85.6900024414
tha,2014,85.6900024414
tha,2015,85.1699981689
tha,2016,84.2300033569
tha,2017,83.9100036621
tha,2018,83.8099975586
tha,2019,82.8000030518
tha,2020,81.5699996948
tha,2021,81.1200027466
tls,2010,58.8499984741
tls,2013,68.7300033569
tls,2016,70.8300018311
tgo,2006,65.5899963379
tgo,2011,64.4800033569
tgo,2015,65.8600006104
tgo,2017,78.2900009155
ton,2018,70.3499984741
tto,2010,71.9499969482
tto,2011,70.5100021362
tto,2012,71.7300033569
tto,2013,72.5000000000
tto,2014,73.0699996948
tto,2015,71.4300003052
tto,2016,71.3899993896
tto,2020,71.0800018311
tto,2021,66.6900024414
tun,2005,63.4900016785
tun,2006,64.5999984741
tun,2007,64.7500000000
tun,2008,65.4700012207
tun,2009,67.2799987793
tun,2010,67.4300003052
tun,2011,69.8000030518
tun,2012,63.5699996948
tun,2013,63.4900016785
tun,2014,55.1800003052
tun,2015,67.2300033569
tun,2016,66.0899963379
tun,2017,66.5800018311
tur,2004,78.8899993896
tur,2005,77.8799972534
tur,2006,75.9700012207
tur,2007,76.2500000000
tur,2008,76.5299987793
tur,2009,76.8499984741
tur,2010,77.7600021362
tur,2011,78.3899993896
tur,2012,78.1100006104
tur,2013,79.1900024414
tur,2014,79.0699996948
tur,2015,79.5999984741
tur,2016,79.5500030518
tur,2017,80.0299987793
tur,2018,79.3199996948
tur,2019,79.1900024414
tur,2020,74.9100036621
tur,2021,76.5000000000
tuv,2016,87.3300018311
uga,2012,90.2799987793
uga,2013,93.9400024414
uga,2017,90.8600006104
ukr,2014,73.1299972534
ukr,2015,73.5400009155
