economy,year,sp_pop_dpnd_yg
tss,1981,87.5751853194
tss,1982,87.8394319999
tss,1983,88.0440393784
tss,1984,88.2109837409
tss,1985,88.3428028166
tss,1986,88.4396049970
tss,1987,88.5338380863
tss,1988,88.5718042864
tss,1989,88.5461830747
tss,1990,88.5042472898
tss,1991,88.4249710410
tss,1992,88.3122365443
tss,1993,88.1802078034
tss,1994,87.7900126700
tss,1995,87.2889409027
tss,1996,86.9894180357
tss,1997,86.6672625102
tss,1998,86.1576639852
tss,1999,85.5872121095
tss,2000,85.0730068049
tss,2001,84.5914659123
tss,2002,84.1362902177
tss,2003,83.7036519931
tss,2004,83.3042000000
tss,2005,82.9757974530
tss,2006,82.7093038577
tss,2007,82.4705899478
tss,2008,82.2618146996
tss,2009,82.0645005720
tss,2010,81.8490111692
tss,2011,81.6208122681
tss,2012,81.4032792458
tss,2013,81.1505478434
tss,2014,80.7971189459
tss,2015,80.3396333246
tss,2016,79.8705397327
tss,2017,79.3649955512
tss,2018,78.7665101518
tss,2019,78.1143273498
tss,2020,77.3962448310
tss,2021,76.6405033627
tss,2022,75.8559869719
umc,1960,70.3287056681
umc,1961,70.0667278421
umc,1962,70.3219763887
umc,1963,71.5135093409
umc,1964,72.5096323895
umc,1965,72.8700988350
umc,1966,72.9724916777
umc,1967,72.6051374990
umc,1968,72.1708279037
umc,1969,71.8688283191
umc,1970,71.3788916763
umc,1971,70.9055803695
umc,1972,70.2154512082
umc,1973,69.5194172883
umc,1974,69.2400575860
umc,1975,69.0352775930
umc,1976,68.7182893007
umc,1977,67.5843304315
umc,1978,65.2350597233
umc,1979,62.8613117787
umc,1980,60.9113121312
umc,1981,59.1739056046
umc,1982,57.8013603532
umc,1983,56.3036385304
umc,1984,54.6000716987
umc,1985,53.0489128555
umc,1986,51.7128722128
umc,1987,50.6944169328
umc,1988,49.8179546788
umc,1989,49.0908657280
umc,1990,48.6846172163
umc,1991,48.2444366390
umc,1992,47.6948419747
umc,1993,47.1394095189
umc,1994,46.4647149313
umc,1995,45.6530269027
umc,1996,44.7136728088
umc,1997,43.5927001353
umc,1998,42.4783205862
umc,1999,41.4237772196
umc,2000,40.3157935075
umc,2001,39.1111312525
umc,2002,37.7738029583
umc,2003,36.4817658135
umc,2004,35.2803407711
umc,2005,34.0839159797
umc,2006,33.1115439066
umc,2007,32.4507256153
umc,2008,31.9544453953
umc,2009,31.5685466286
umc,2010,31.2418180883
umc,2011,30.9937610491
umc,2012,30.8721281835
umc,2013,30.8194127701
umc,2014,30.7976832847
umc,2015,30.7647617533
umc,2016,30.7420712888
umc,2017,30.7936098010
umc,2018,30.7824652475
umc,2019,30.6529981938
umc,2020,30.4161146640
umc,2021,30.0494783206
umc,2022,29.6109944054
wld,1960,64.8598310421
wld,1961,65.1002861973
wld,1962,65.4033366004
wld,1963,66.0315737111
wld,1964,66.5581915265
wld,1965,66.8024935751
wld,1966,66.8740970748
wld,1967,66.7178934091
wld,1968,66.5416470834
wld,1969,66.3785091843
wld,1970,66.1106199005
wld,1971,65.8209744611
wld,1972,65.4384397770
wld,1973,65.0175262595
wld,1974,64.7376290279
wld,1975,64.4654111824
wld,1976,64.1479195246
wld,1977,63.5035071433
wld,1978,62.3563264805
wld,1979,61.2047263916
wld,1980,60.2389223569
wld,1981,59.3741379745
wld,1982,58.6736902507
wld,1983,57.9233129814
wld,1984,57.1084579419
wld,1985,56.3693498831
wld,1986,55.7101536745
wld,1987,55.1781576147
wld,1988,54.7030049319
wld,1989,54.2842435898
wld,1990,53.9833274269
wld,1991,53.6563920714
wld,1992,53.3015702740
wld,1993,52.9429596895
wld,1994,52.4697368859
wld,1995,51.8788466552
wld,1996,51.2090046106
wld,1997,50.4373581293
wld,1998,49.6379911889
wld,1999,48.8525425193
wld,2000,48.0504792357
wld,2001,47.2175165037
wld,2002,46.3547075338
wld,2003,45.5214933699
wld,2004,44.7163404300
wld,2005,43.9133842507
wld,2006,43.2134348509
wld,2007,42.6643475678
wld,2008,42.2135418929
wld,2009,41.8365136445
wld,2010,41.5028776996
wld,2011,41.2304138230
wld,2012,41.0349190984
wld,2013,40.8876203174
wld,2014,40.7536091732
wld,2015,40.6034497970
wld,2016,40.4431093051
wld,2017,40.2994665865
wld,2018,40.1225022187
wld,2019,39.8931641555
wld,2020,39.6132300130
wld,2021,39.2913031687
wld,2022,38.9396693535
afg,1960,74.9502129821
afg,1961,75.1442524450
afg,1962,75.3523843545
afg,1963,75.6932972566
afg,1964,76.2198379477
afg,1965,77.0095277055
afg,1966,77.9755596511
afg,1967,78.9311427087
afg,1968,79.8681496123
afg,1969,80.7863154427
afg,1970,81.6744095626
afg,1971,82.5253657704
afg,1972,83.3485412344
afg,1973,84.1488653640
afg,1974,84.9359415325
afg,1975,85.7000752284
afg,1976,86.4341472755
afg,1977,87.1546178256
afg,1978,87.8675146326
afg,1979,88.5728258430
afg,1980,89.2631853606
afg,1981,89.9254916540
afg,1982,90.5534235837
afg,1983,91.0750079600
afg,1984,91.5695137709
afg,1985,92.0786220691
afg,1986,92.5691081262
afg,1987,93.0180760164
afg,1988,93.4586155032
afg,1989,93.8984928876
afg,1990,94.4222572630
afg,1991,95.0746307463
afg,1992,95.7875421061
afg,1993,96.5176911747
afg,1994,97.3949476378
afg,1995,98.3998145171
afg,1996,99.4806481158
afg,1997,100.5947996318
afg,1998,101.7005196770
afg,1999,102.7310049371
afg,2000,103.5863203878
afg,2001,104.2147877464
afg,2002,104.5555479460
afg,2003,104.6429844174
afg,2004,104.4802396830
afg,2005,103.1826403264
afg,2006,101.5757799773
afg,2007,103.5344440763
afg,2008,104.3909901666
afg,2009,102.0153206912
afg,2010,100.5986861436
afg,2011,97.7768231913
afg,2012,94.5331227453
afg,2013,92.3880461759
afg,2014,90.0159003100
afg,2015,88.3982020260
afg,2016,87.4057740333
afg,2017,85.9704074965
afg,2018,84.5398440923
afg,2019,83.1124205722
afg,2020,81.4649968706
afg,2021,80.1613851925
afg,2022,79.1750593586
alb,1960,76.7475490025
alb,1961,78.1789701300
alb,1962,79.5528134342
alb,1963,80.7302283968
alb,1964,81.5753821311
alb,1965,81.9527361263
alb,1966,81.9231647608
alb,1967,81.6539288401
alb,1968,81.1410381932
alb,1969,80.3717422012
alb,1970,79.3267390311
alb,1971,78.0287969052
alb,1972,76.5488984950
alb,1973,74.8709620183
alb,1974,73.0222919918
alb,1975,71.0963787735
alb,1976,69.1319017962
alb,1977,67.1634679871
alb,1978,65.2399449606
alb,1979,63.3986246520
alb,1980,61.7042807694
alb,1981,60.1889796471
alb,1982,58.8420335045
alb,1983,57.6418773220
alb,1984,56.5734696601
alb,1985,55.6449742400
alb,1986,54.8382683591
alb,1987,54.1453559725
alb,1988,53.5865214587
alb,1989,53.1405113626
alb,1990,52.7784284726
alb,1991,52.4687112780
alb,1992,52.2010947365
alb,1993,51.9517688164
alb,1994,51.6979399208
alb,1995,51.4116328082
alb,1996,50.9929551679
alb,1997,50.3557513259
alb,1998,49.4826391304
alb,1999,48.4055459988
alb,2000,47.1689375466
alb,2001,45.7857694841
alb,2002,44.2708279496
alb,2003,42.6825554595
alb,2004,41.0278698210
alb,2005,39.3016508029
alb,2006,37.5589361196
alb,2007,35.8216949042
alb,2008,34.1448264060
alb,2009,32.5666654079
alb,2010,31.1222166881
alb,2011,29.8669263688
alb,2012,28.8206855188
alb,2013,27.9790542408
alb,2014,27.2542318245
alb,2015,26.5983978792
alb,2016,26.0774898968
alb,2017,25.5931941159
alb,2018,25.0975887781
alb,2019,24.6720469780
alb,2020,24.3278873157
alb,2021,24.1267907154
alb,2022,24.0283580946
dza,1960,89.4715427754
dza,1961,91.1439842982
dza,1962,92.4726801705
dza,1963,93.8944145640
dza,1964,95.0742803614
dza,1965,95.7812693511
dza,1966,96.2126059843
dza,1967,96.4041389911
dza,1968,96.1946733772
dza,1969,95.7751547864
dza,1970,95.3566983001
dza,1971,94.9790402898
dza,1972,94.5728551752
dza,1973,94.0629812233
dza,1974,93.3873748410
dza,1975,93.4992559489
dza,1976,94.6479542654
dza,1977,94.9151503638
dza,1978,94.0330720641
dza,1979,93.0070651424
dza,1980,91.9846476835
dza,1981,90.9911308294
dza,1982,89.9784019945
dza,1983,88.9140350138
dza,1984,87.7632980302
dza,1985,86.5170352376
dza,1986,85.1395149089
dza,1987,83.7980808100
dza,1988,82.4616033189
dza,1989,80.9607927556
dza,1990,79.2949742931
dza,1991,77.6228984771
dza,1992,76.0428146934
dza,1993,74.3672677308
dza,1994,72.4896885738
dza,1995,70.2311233634
dza,1996,67.2268750826
dza,1997,63.7629569992
dza,1998,60.5097683983
dza,1999,57.5056576915
dza,2000,54.6473546145
dza,2001,51.9976554816
dza,2002,49.5831503873
dza,2003,47.4503095883
dza,2004,45.6252869527
dza,2005,44.1496956137
dza,2006,42.9544966288
dza,2007,41.9904368833
dza,2008,41.3110176629
dza,2009,40.9084105482
dza,2010,40.7872802656
dza,2011,40.9461317607
dza,2012,41.3774078413
dza,2013,42.1066866137
dza,2014,43.0501410944
dza,2015,44.0738078725
dza,2016,45.1289594684
dza,2017,46.1725227632
dza,2018,47.1106452785
dza,2019,47.8584188064
dza,2020,48.3885154333
dza,2021,48.6675037389
dza,2022,48.6640452551
asm,1960,101.1105398458
asm,1961,99.3453030453
asm,1962,97.5997714068
asm,1963,96.4328289775
asm,1964,95.7945993803
asm,1965,95.4300385109
asm,1966,95.1840185676
asm,1967,94.9272449554
asm,1968,94.5777500779
asm,1969,94.0081398854
asm,1970,92.6523166727
asm,1971,90.6874557052
asm,1972,88.7945904920
asm,1973,87.1022000942
asm,1974,85.5492846830
asm,1975,83.9920822425
asm,1976,82.2654604040
asm,1977,80.3366396153
asm,1978,78.3605600933
asm,1979,76.4372698952
asm,1980,74.7730504211
asm,1981,73.5340396517
asm,1982,72.5021349274
asm,1983,71.5413117752
asm,1984,70.7013418177
asm,1985,70.0358137684
asm,1986,69.5604209097
asm,1987,69.3072940025
asm,1988,69.2648674094
asm,1989,69.4150544135
asm,1990,69.6891951327
asm,1991,69.9508978173
asm,1992,70.1731586527
asm,1993,70.4079876054
asm,1994,70.6581167735
asm,1995,70.9189582713
asm,1996,71.1489776047
asm,1997,71.2616599281
asm,1998,71.2460163719
asm,1999,71.1857125322
asm,2000,70.8609873625
asm,2001,70.0756776314
asm,2002,69.0297160731
asm,2003,67.8568211165
asm,2004,66.4837636053
asm,2005,64.8302676836
asm,2006,62.9807405641
asm,2007,61.0640511220
asm,2008,59.2643132602
asm,2009,57.8195957377
asm,2010,56.3248091716
asm,2011,54.6675780902
asm,2012,53.2382685481
asm,2013,51.9579579580
asm,2014,50.7529618520
asm,2015,49.5619677755
asm,2016,48.3465690532
asm,2017,47.0880659472
asm,2018,45.7743553695
asm,2019,44.4473342003
asm,2020,43.1520010602
asm,2021,41.9104962284
asm,2022,41.3891662936
and,1960,40.5526273758
and,1961,41.3696198787
and,1962,42.2542955326
and,1963,43.0804715530
and,1964,43.7709631049
and,1965,44.1602154157
and,1966,44.8503937008
and,1967,46.1139896373
and,1968,47.0785701325
and,1969,47.2285305745
and,1970,46.7009425878
and,1971,45.8080808081
and,1972,44.6659086349
and,1973,43.3484387609
and,1974,41.9885674693
and,1975,40.6477340087
and,1976,39.3872091262
and,1977,38.1910501590
and,1978,36.9977153608
and,1979,35.7036722564
and,1980,34.1041162228
and,1981,32.1995464853
and,1982,31.1142846681
and,1983,30.7152581422
and,1984,29.9173498634
and,1985,28.6843447221
and,1986,27.6731858892
and,1987,27.0116113261
and,1988,26.2266778056
and,1989,25.3732140473
and,1990,24.4590466901
and,1991,23.6191088155
and,1992,22.9313632031
and,1993,22.3488511305
and,1994,21.8669221856
and,1995,21.4753354508
and,1996,21.2590562390
and,1997,21.2224504054
and,1998,21.2322114776
and,1999,21.2444182324
and,2000,21.2174059210
and,2001,21.1738925638
and,2002,21.1251098740
and,2003,21.0292580982
and,2004,20.8488830955
and,2005,20.5109764033
and,2006,20.6205933445
and,2007,21.1960715538
and,2008,21.6830699774
and,2009,22.1171741234
and,2010,22.3985721414
and,2011,22.5888127142
and,2012,22.6653961340
and,2013,22.5326391048
and,2014,22.1515057436
and,2015,21.5599620089
and,2016,21.1032922363
and,2017,20.3770821205
and,2018,19.4696620937
and,2019,18.8607983808
and,2020,18.3999289647
and,2021,18.0608963155
and,2022,17.7115307910
ago,1960,77.2387948888
ago,1961,78.8679237603
ago,1962,80.6344459427
ago,1963,82.5203403804
ago,1964,84.6172573846
ago,1965,86.5786109785
ago,1966,88.2860843818
ago,1967,89.9240699859
ago,1968,91.4268212648
ago,1969,92.7170850513
ago,1970,94.0018758125
ago,1971,94.8092188735
ago,1972,94.5800814137
ago,1973,93.8594756992
ago,1974,93.0794126713
ago,1975,92.3185974821
ago,1976,91.6002092981
ago,1977,90.8445186977
ago,1978,90.0718521526
ago,1979,89.3881589335
ago,1980,88.7755234748
ago,1981,88.2870215622
ago,1982,87.9588546544
ago,1983,87.7681126880
ago,1984,87.7728621905
ago,1985,88.0110347253
ago,1986,88.4825125172
ago,1987,89.1064118144
ago,1988,89.7259915070
ago,1989,90.2858699268
ago,1990,90.7792785446
ago,1991,91.2574167266
ago,1992,91.6585435640
ago,1993,92.0079740590
ago,1994,92.3092692495
ago,1995,92.3724138126
ago,1996,92.2321516951
ago,1997,91.9725768806
ago,1998,91.6170503441
ago,1999,91.2420096758
ago,2000,90.8296784864
ago,2001,90.3999580562
ago,2002,89.9854671909
ago,2003,89.5787160631
ago,2004,89.2126673107
ago,2005,88.9252867667
ago,2006,88.7195523051
ago,2007,88.5814856963
ago,2008,88.5309062034
ago,2009,88.5413888467
ago,2010,88.5558045106
ago,2011,88.5466999424
ago,2012,88.5417111693
ago,2013,88.5549461709
ago,2014,88.5545594154
ago,2015,88.5206587346
ago,2016,88.3697198578
ago,2017,88.0934659635
ago,2018,87.7663847682
ago,2019,87.3595650047
ago,2020,86.9551320732
ago,2021,86.5062146200
ago,2022,85.9316400462
atg,1960,73.3602290474
atg,1961,73.3797038272
atg,1962,73.7373416717
atg,1963,74.2617893345
atg,1964,75.9061833689
atg,1965,78.3386041269
atg,1966,80.4712858926
atg,1967,82.5207420528
atg,1968,84.3652533737
atg,1969,85.8353992593
atg,1970,85.2610926653
atg,1971,82.9433827469
atg,1972,80.5730134844
atg,1973,78.0597146122
atg,1974,75.3131630192
atg,1975,72.3025615962
atg,1976,69.2713503701
atg,1977,66.4581355080
atg,1978,63.8042373114
atg,1979,61.4115738237
atg,1980,59.1612301957
atg,1981,56.8519393271
atg,1982,54.6487549827
atg,1983,52.6556472422
atg,1984,50.8494746170
atg,1985,49.6056822203
atg,1986,48.9437689970
atg,1987,48.4690636514
atg,1988,48.2477858036
atg,1989,48.3430448957
atg,1990,48.6174579816
atg,1991,48.1938190749
atg,1992,47.1333765780
atg,1993,46.3083169232
atg,1994,45.7071724956
atg,1995,45.2277456647
atg,1996,44.8854410969
atg,1997,44.5353568679
atg,1998,44.0126185673
atg,1999,43.3429068573
atg,2000,42.7991137371
atg,2001,42.2793821897
atg,2002,41.5086147348
atg,2003,40.6528650074
atg,2004,39.7414662935
atg,2005,38.6849867453
atg,2006,37.6797541074
atg,2007,36.7860600194
atg,2008,35.9937484635
atg,2009,35.2878409775
atg,2010,34.4014316344
atg,2011,33.3841817277
atg,2012,32.3906909992
atg,2013,31.4749618198
atg,2014,30.6986053309
atg,2015,29.8920812454
atg,2016,29.0782348914
atg,2017,28.4174106453
atg,2018,27.7955908749
atg,2019,27.2352950147
atg,2020,26.8347092388
atg,2021,26.5138349478
atg,2022,26.1834497711
arg,1960,48.8377995972
arg,1961,48.6228685969
arg,1962,48.3840572509
arg,1963,48.1465312511
arg,1964,47.9248782381
arg,1965,47.7017253326
arg,1966,47.4539529106
arg,1967,47.2021967212
arg,1968,46.9613193687
arg,1969,46.7624524939
arg,1970,46.6273305426
arg,1971,46.5771159626
arg,1972,46.6004069639
arg,1973,46.7309450705
arg,1974,47.0108874565
arg,1975,47.3765533348
arg,1976,47.8093056458
arg,1977,48.2823389172
arg,1978,48.7594886326
arg,1979,49.2407185219
arg,1980,49.7024350235
arg,1981,50.1065778627
arg,1982,50.4337103075
arg,1983,50.6887751889
arg,1984,50.8674514362
arg,1985,50.9533946751
arg,1986,50.9352434412
arg,1987,50.8193236932
arg,1988,50.6045014198
arg,1989,50.2903307026
arg,1990,49.9273112916
arg,1991,49.5361622591
arg,1992,49.1015605803
arg,1993,48.6449878893
arg,1994,48.1854492704
arg,1995,47.7214261580
arg,1996,47.2440157158
arg,1997,46.7597445795
arg,1998,46.2838572417
arg,1999,45.8329776203
arg,2000,45.3949334436
arg,2001,44.9333137952
arg,2002,44.4431514673
arg,2003,43.9310566178
arg,2004,43.4066219951
arg,2005,42.8708404585
arg,2006,42.3217408649
arg,2007,41.7714391681
arg,2008,41.2117238596
arg,2009,40.6560112433
arg,2010,40.1584063778
arg,2011,39.7440650654
arg,2012,39.4041407882
arg,2013,39.1114858415
arg,2014,38.8232305306
arg,2015,38.5440523253
arg,2016,38.2786919689
arg,2017,37.9797904141
arg,2018,37.5978919852
arg,2019,37.1386864489
arg,2020,36.6106612130
arg,2021,36.0324735246
arg,2022,35.4512077084
arm,1960,68.2444087012
arm,1961,71.6586231579
arm,1962,73.8725509627
arm,1963,74.9671094698
arm,1964,75.3448661388
arm,1965,75.1274061251
arm,1966,74.3593694735
arm,1967,73.2471501818
arm,1968,71.8675461619
arm,1969,70.2117364209
arm,1970,68.2933055090
arm,1971,66.1056524257
arm,1972,63.6411296370
arm,1973,60.9890851983
arm,1974,58.2452120714
arm,1975,55.5390018957
arm,1976,53.1893200076
arm,1977,51.3861872440
arm,1978,49.9963643839
arm,1979,48.7551883055
arm,1980,47.7807874248
arm,1981,47.2529704628
arm,1982,47.0566994673
arm,1983,47.1410947129
arm,1984,47.3025822567
arm,1985,47.3842978823
arm,1986,47.4153942358
arm,1987,47.4097433042
arm,1988,47.3980557184
arm,1989,46.9499263497
arm,1990,46.7408118272
arm,1991,47.1064033256
arm,1992,47.7294177819
arm,1993,48.3870864056
arm,1994,48.5609371572
arm,1995,48.2416548019
arm,1996,47.5220552786
arm,1997,46.6496133202
arm,1998,45.4639669502
arm,1999,43.8731990741
arm,2000,42.0294949533
arm,2001,40.1824462223
arm,2002,38.4927917548
arm,2003,36.9128602861
arm,2004,35.3371622596
arm,2005,33.6645561983
arm,2006,31.8689797877
arm,2007,30.1254620529
arm,2008,28.7434480667
arm,2009,27.8698422182
arm,2010,27.3592550716
arm,2011,27.0778741528
arm,2012,27.0524309635
arm,2013,27.2505058760
arm,2014,27.6408673069
arm,2015,28.1484733172
arm,2016,28.6907711502
arm,2017,29.2197233963
arm,2018,29.6579956333
arm,2019,30.0044689190
arm,2020,30.2508510725
arm,2021,30.5580172254
arm,2022,30.8521181442
abw,1960,79.1458046305
abw,1961,78.6778704129
abw,1962,78.5067873303
abw,1963,78.0295315682
abw,1964,77.1958401203
abw,1965,75.9965471529
abw,1966,74.5023063850
abw,1967,72.6126288042
abw,1968,70.5236285918
abw,1969,68.5715970748
abw,1970,66.6402605404
abw,1971,64.6505376344
abw,1972,62.3455364361
abw,1973,59.6720478663
abw,1974,56.8911005416
abw,1975,54.2376513447
abw,1976,51.5751433734
abw,1977,49.0795495449
abw,1978,47.1110998582
abw,1979,45.6067991501
abw,1980,44.5836221408
abw,1981,44.2169504873
abw,1982,43.8926731610
abw,1983,43.3059845560
abw,1984,42.7347367416
abw,1985,41.9527871642
abw,1986,40.9364673900
abw,1987,39.8373604865
abw,1988,38.9376218324
abw,1989,38.7645375669
abw,1990,39.8279363775
abw,1991,42.1019621898
abw,1992,42.8807443155
abw,1993,41.6116496741
abw,1994,40.1871405959
abw,1995,38.4829572732
abw,1996,36.7774606390
abw,1997,35.4956423156
abw,1998,34.5713406714
abw,1999,33.9104122228
abw,2000,33.3054729567
abw,2001,32.6993081929
abw,2002,32.1158122250
abw,2003,31.4861770627
abw,2004,30.8067604949
abw,2005,30.3568205066
abw,2006,30.2489088824
abw,2007,30.2462124006
abw,2008,30.2543722514
abw,2009,30.2234378166
abw,2010,29.7929277752
abw,2011,28.9788239288
abw,2012,28.2526109203
abw,2013,27.7223034608
abw,2014,27.3560445350
abw,2015,27.1073922965
abw,2016,26.9049066195
abw,2017,26.6953892042
abw,2018,26.4483244468
abw,2019,26.1428512185
abw,2020,25.6252511397
abw,2021,24.8307436182
abw,2022,24.0180618270
aus,1960,49.3093466298
aus,1961,49.3258768011
aus,1962,49.0000063736
aus,1963,48.6283240778
aus,1964,48.3019934898
aus,1965,47.9119902057
aus,1966,47.4895020979
aus,1967,46.9945236851
aus,1968,46.4839075730
aus,1969,46.1140667784
aus,1970,45.8245706414
aus,1971,45.5007706677
aus,1972,45.0991969328
aus,1973,44.5373329890
aus,1974,43.8224112744
aus,1975,42.9991766969
aus,1976,42.0756649570
aus,1977,41.1401045479
aus,1978,40.2553647681
aus,1979,39.4461499547
aus,1980,38.7698923607
aus,1981,38.1984353468
aus,1982,37.6469336363
aus,1983,37.0452299292
aus,1984,36.3651967831
aus,1985,35.6093353461
aus,1986,34.7991368737
aus,1987,34.0711661250
aus,1988,33.5333855400
aus,1989,33.1621869567
aus,1990,32.9265205196
aus,1991,32.7924476876
aus,1992,32.6999781472
aus,1993,32.6038900127
aus,1994,32.4839466138
aus,1995,32.3161770716
aus,1996,32.0904448822
aus,1997,31.8308431917
aus,1998,31.5601798498
aus,1999,31.2841743527
aus,2000,30.9999744681
aus,2001,30.6913257655
aus,2002,30.3454476517
aus,2003,29.9915903126
aus,2004,29.6557434773
aus,2005,29.3351031808
aus,2006,29.0496528067
aus,2007,28.8091098342
aus,2008,28.5927413901
aus,2009,28.4111963604
aus,2010,28.2829875100
aus,2011,28.2343941281
aus,2012,28.2882133627
aus,2013,28.3855237358
aus,2014,28.4708231303
aus,2015,28.5616706764
aus,2016,28.6483579475
aus,2017,28.6781965436
aus,2018,28.6496715804
aus,2019,28.5648619010
aus,2020,28.4274736336
aus,2021,28.2416685622
aus,2022,28.0046868183
aut,1960,33.5346672379
aut,1961,34.4258926000
aut,1962,35.0129784258
aut,1963,35.4702093955
aut,1964,36.0999970776
aut,1965,36.7993648894
aut,1966,37.4866229267
aut,1967,38.1468592219
aut,1968,38.7721523683
aut,1969,39.3076354679
aut,1970,39.5770886211
aut,1971,39.5600978563
aut,1972,39.2880984714
aut,1973,38.7786666975
aut,1974,38.1989117146
aut,1975,37.5330590436
aut,1976,36.5676849050
aut,1977,35.3997727466
aut,1978,34.1784980720
aut,1979,32.9538816831
aut,1980,31.8136329196
aut,1981,30.7660426336
aut,1982,29.7397675452
aut,1983,28.6892937216
aut,1984,27.7618010824
aut,1985,27.0949240663
aut,1986,26.6139003902
aut,1987,26.2669601674
aut,1988,26.0867971899
aut,1989,25.9960524609
aut,1990,25.9471738781
aut,1991,26.0414580451
aut,1992,26.2509904540
aut,1993,26.4344195655
aut,1994,26.5486830257
aut,1995,26.5647654932
aut,1996,26.4409396056
aut,1997,26.1911600375
aut,1998,25.8978436088
aut,1999,25.5866590861
aut,2000,25.2386315293
aut,2001,24.8334907598
aut,2002,24.4560904504
aut,2003,24.1280059232
aut,2004,23.8518483091
aut,2005,23.6282565657
aut,2006,23.3404733916
aut,2007,22.9771065587
aut,2008,22.6001473627
aut,2009,22.2626775100
aut,2010,21.9502151600
aut,2011,21.6596077038
aut,2012,21.4476813657
aut,2013,21.3177957063
aut,2014,21.2464862975
aut,2015,21.2747968498
aut,2016,21.3995133239
aut,2017,21.5241450920
aut,2018,21.5998978835
aut,2019,21.6446443390
aut,2020,21.6761293633
aut,2021,21.7391106264
aut,2022,21.8462705451
aze,1960,75.2032668142
aze,1961,80.4955998906
aze,1962,84.7839752929
aze,1963,87.8509584746
aze,1964,89.9732668181
aze,1965,91.2276547370
aze,1966,91.8400734950
aze,1967,91.8670417647
aze,1968,91.2498208949
aze,1969,90.0514266476
aze,1970,88.3099238336
aze,1971,86.0804005871
aze,1972,83.4047203899
aze,1973,80.3487457726
aze,1974,77.0471603854
aze,1975,73.6111837065
aze,1976,69.6576597593
aze,1977,65.4889158396
aze,1978,61.8044610579
aze,1979,59.1303072276
aze,1980,57.3509481267
aze,1981,55.8605450875
aze,1982,54.8538542660
aze,1983,54.1602186906
aze,1984,53.7838030244
aze,1985,53.7335154384
aze,1986,53.9025554512
aze,1987,54.3268310129
aze,1988,54.8663506942
aze,1989,55.7772271280
aze,1990,56.5862385937
aze,1991,56.9252468456
aze,1992,57.1570409942
aze,1993,57.2474508068
aze,1994,56.9422625708
aze,1995,56.2128223136
aze,1996,55.1925226982
aze,1997,53.9294010851
aze,1998,52.4465900584
aze,1999,50.7398921432
aze,2000,48.8187215072
aze,2001,46.7545031742
aze,2002,44.6850841131
aze,2003,42.6895203653
aze,2004,40.8127580061
aze,2005,39.0840643672
aze,2006,37.5622488688
aze,2007,36.2961949533
aze,2008,35.2601589690
aze,2009,34.4502855372
aze,2010,33.8996936589
aze,2011,33.6540755063
aze,2012,33.7192344222
aze,2013,34.0038868235
aze,2014,34.3975131606
aze,2015,34.8226855677
aze,2016,35.2039883060
aze,2017,35.3837063359
aze,2018,35.3381285044
aze,2019,35.2059285013
aze,2020,34.9532056941
aze,2021,34.4946452243
aze,2022,33.8273241183
bhs,1960,74.9318714747
bhs,1961,75.3705746362
bhs,1962,75.7616771295
bhs,1963,75.9858990714
bhs,1964,76.2597954924
bhs,1965,76.6714154238
bhs,1966,77.3176020254
bhs,1967,78.3574259734
bhs,1968,79.5785715889
bhs,1969,80.3998271018
bhs,1970,79.5734966015
bhs,1971,77.7540469870
bhs,1972,76.2471523997
bhs,1973,74.7879173767
bhs,1974,73.0266682405
bhs,1975,70.7629985677
bhs,1976,68.1449491779
bhs,1977,65.4316846910
bhs,1978,62.7368238393
bhs,1979,60.1769574586
bhs,1980,57.8458955059
bhs,1981,56.0954316464
bhs,1982,54.8548024728
bhs,1983,53.7915401685
bhs,1984,53.0857462210
bhs,1985,52.6401780949
bhs,1986,52.1593288736
bhs,1987,51.6108756667
bhs,1988,51.0470025673
bhs,1989,50.5550897598
bhs,1990,50.0020335950
bhs,1991,49.4474181628
bhs,1992,49.2092022123
bhs,1993,49.2585694816
bhs,1994,49.2144172530
bhs,1995,48.9163715268
bhs,1996,48.4724905201
bhs,1997,47.9863334185
bhs,1998,47.4822158466
bhs,1999,46.8115564810
bhs,2000,45.9251345998
bhs,2001,45.0052634752
bhs,2002,44.2407696900
bhs,2003,43.5743574806
bhs,2004,42.8910683444
bhs,2005,42.2236854645
bhs,2006,41.6026681319
bhs,2007,40.9737633256
bhs,2008,40.3856840026
bhs,2009,39.9567518536
bhs,2010,39.1615895461
bhs,2011,37.9362865780
bhs,2012,36.7941537884
bhs,2013,35.6071506595
bhs,2014,34.4513257927
bhs,2015,33.3941065785
bhs,2016,32.2936361312
bhs,2017,31.1847166333
bhs,2018,30.1179638955
bhs,2019,29.1080202926
bhs,2020,28.1833528738
bhs,2021,27.3259227902
bhs,2022,26.4589779875
bhr,1960,78.8686643035
bhr,1961,79.8254506986
bhr,1962,80.7969546395
bhr,1963,81.8024120271
bhr,1964,82.7731722683
bhr,1965,84.0979903412
bhr,1966,85.6233502635
bhr,1967,86.5725566150
bhr,1968,86.8531392373
bhr,1969,86.5722229578
bhr,1970,85.8400555494
bhr,1971,83.9330557623
bhr,1972,80.6429710327
bhr,1973,76.8626369352
bhr,1974,73.1099492925
bhr,1975,69.5718160485
bhr,1976,66.3974463831
bhr,1977,63.6553896494
bhr,1978,61.3224294405
bhr,1979,59.3454299433
bhr,1980,57.6568372234
bhr,1981,56.3932719331
bhr,1982,55.4628640589
