economy,year,sp_pop_dpnd_yg
tmn,1999,64.7190448664
tmn,2000,62.4116402802
tmn,2001,60.2851745608
tmn,2002,58.1924186412
tmn,2003,56.2034686906
tmn,2004,54.4099369523
tmn,2005,52.8579039530
tmn,2006,51.6251869624
tmn,2007,50.5910443989
tmn,2008,49.7599648277
tmn,2009,49.1243563292
tmn,2010,48.6721931669
tmn,2011,48.3415532997
tmn,2012,48.1915165499
tmn,2013,48.1797917913
tmn,2014,48.2332103164
tmn,2015,48.2976690226
tmn,2016,48.5596479947
tmn,2017,48.7101822983
tmn,2018,48.7823455533
tmn,2019,48.8224713098
tmn,2020,48.8413021033
mic,1960,70.2830523597
mic,1961,71.0409000263
mic,1962,72.0682662223
mic,1963,73.0862435548
mic,1964,73.7250918657
mic,1965,73.8566261113
mic,1966,74.3153574864
mic,1967,74.1868033511
mic,1968,73.6941918497
mic,1969,73.1469317108
mic,1970,72.6783226621
mic,1971,72.5317762963
mic,1972,72.3012269126
mic,1973,71.9840730439
mic,1974,71.5054074741
mic,1975,70.8198420042
mic,1976,70.1673947546
mic,1977,69.3152574861
mic,1978,68.3022020292
mic,1979,67.1961714583
mic,1980,66.0563671483
mic,1981,64.9597358223
mic,1982,63.9103114568
mic,1983,62.8935777841
mic,1984,61.9002833927
mic,1985,60.9461906863
mic,1986,60.3854528827
mic,1987,59.8135649603
mic,1988,59.2421855835
mic,1989,58.6454173979
mic,1990,58.0017386701
mic,1991,57.6625600723
mic,1992,57.0360298004
mic,1993,56.2412586639
mic,1994,55.4321068217
mic,1995,54.6712621996
mic,1996,53.6089944669
mic,1997,52.7779625979
mic,1998,52.0073169370
mic,1999,51.0788589143
mic,2000,49.9274569119
mic,2001,49.0034141344
mic,2002,47.8476354334
mic,2003,46.5856695339
mic,2004,45.4173186585
mic,2005,44.4357056302
mic,2006,43.6190822461
mic,2007,42.9477384081
mic,2008,42.3960500569
mic,2009,41.8982039416
mic,2010,41.4214624400
mic,2011,41.0377121035
mic,2012,40.6648045984
mic,2013,40.3096860937
mic,2014,39.9853740561
mic,2015,39.6927639520
mic,2016,39.4477421398
mic,2017,39.2163436234
mic,2018,38.9896238182
mic,2019,38.7463448596
mic,2020,38.4723763843
nac,1960,51.5676205619
nac,1961,51.9134620525
nac,1962,51.8542212351
nac,1963,51.4891681557
nac,1964,50.9584835411
nac,1965,50.3285582306
nac,1966,49.6020771393
nac,1967,48.7762169334
nac,1968,47.8543650828
nac,1969,46.8373841830
nac,1970,45.7370178048
nac,1971,44.3378000444
nac,1972,43.0022306924
nac,1973,41.6922160368
nac,1974,40.3650878968
nac,1975,39.0233525701
nac,1976,38.0927777754
nac,1977,37.0826384354
nac,1978,36.0678754830
nac,1979,35.1509404709
nac,1980,34.3812972602
nac,1981,33.7716769451
nac,1982,33.2894081425
nac,1983,32.9278496858
nac,1984,32.6528063321
nac,1985,32.4432243202
nac,1986,32.4521899565
nac,1987,32.4928286972
nac,1988,32.5588209728
nac,1989,32.6398009670
nac,1990,32.7247268310
nac,1991,32.9730962101
nac,1992,33.1880401462
nac,1993,33.3371741544
nac,1994,33.3882563008
nac,1995,33.3352526483
nac,1996,33.3526266200
nac,1997,33.2110876863
nac,1998,32.9658723158
nac,1999,32.6900860413
nac,2000,32.4126006762
nac,2001,32.0310415063
nac,2002,31.7317960909
nac,2003,31.4482693821
nac,2004,31.1011284165
nac,2005,30.6754793506
nac,2006,30.5460841982
nac,2007,30.3161475226
nac,2008,30.0387193732
nac,2009,29.7849206187
nac,2010,29.5781783022
nac,2011,29.3693085224
nac,2012,29.1310028039
nac,2013,28.8971463080
nac,2014,28.6850865874
nac,2015,28.4999330478
nac,2016,28.2981911138
nac,2017,28.1670793436
nac,2018,28.0673992330
nac,2019,27.9505676419
nac,2020,27.8025744204
oed,1960,48.9073277330
oed,1961,49.0653988265
oed,1962,48.9791199087
oed,1963,48.7195977218
oed,1964,48.4047868366
oed,1965,48.0897852120
oed,1966,47.8866400914
oed,1967,47.6300505696
oed,1968,47.3314560533
oed,1969,46.9891160445
oed,1970,46.6086202808
oed,1971,46.1212723241
oed,1972,45.6402863836
oed,1973,45.1325535242
oed,1974,44.5572658687
oed,1975,43.8984011555
oed,1976,43.3780937616
oed,1977,42.7346945801
oed,1978,42.0087155681
oed,1979,41.2640901973
oed,1980,40.5397515914
oed,1981,39.8068411769
oed,1982,39.1333793973
oed,1983,38.5082406448
oed,1984,37.9018250768
oed,1985,37.3019956716
oed,1986,36.8636650105
oed,1987,36.3970036726
oed,1988,35.9232565183
oed,1989,35.4774724674
oed,1990,35.0805184086
oed,1991,34.7668602946
oed,1992,34.4970305082
oed,1993,34.2470249279
oed,1994,33.9742404327
oed,1995,33.6548392215
oed,1996,33.3623378838
oed,1997,33.0036888390
oed,1998,32.6059208796
oed,1999,32.2123187702
oed,2000,31.8426302596
oed,2001,31.4272361418
oed,2002,31.0583988513
oed,2003,30.7135560912
oed,2004,30.3627612993
oed,2005,29.9959192058
oed,2006,29.7441159696
oed,2007,29.4650488647
oed,2008,29.1797550520
oed,2009,28.9194142823
oed,2010,28.6928827442
oed,2011,28.5629090474
oed,2012,28.4093182881
oed,2013,28.2565761979
oed,2014,28.1167149371
oed,2015,27.9913599421
oed,2016,27.8647876053
oed,2017,27.7599089609
oed,2018,27.6590044822
oed,2019,27.5444629480
oed,2020,27.4021080267
oss,1960,67.7725584960
oss,1961,68.4442260521
oss,1962,68.9460542696
oss,1963,69.2777107287
oss,1964,69.4150165573
oss,1965,69.3669096612
oss,1966,69.6607303311
oss,1967,69.7017429545
oss,1968,69.5694167155
oss,1969,69.3854008531
oss,1970,69.2026450825
oss,1971,69.0876726845
oss,1972,68.9857461079
oss,1973,68.8904502525
oss,1974,68.7398991136
oss,1975,68.5031385649
oss,1976,68.7061482937
oss,1977,68.7343137359
oss,1978,68.6907100556
oss,1979,68.6822099722
oss,1980,68.7261618335
oss,1981,68.7292169615
oss,1982,68.7400008302
oss,1983,68.7599320918
oss,1984,68.7361138218
oss,1985,68.6283867131
oss,1986,68.7290828943
oss,1987,68.6174929358
oss,1988,68.3790051346
oss,1989,68.0796959313
oss,1990,67.7169748409
oss,1991,67.5151575307
oss,1992,67.3092556349
oss,1993,67.0307825024
oss,1994,66.5693856105
oss,1995,65.9292985944
oss,1996,65.5185627440
oss,1997,64.8358278459
oss,1998,63.9921001232
oss,1999,63.0506775507
oss,2000,62.0862728569
oss,2001,60.9384742134
oss,2002,59.8467930416
oss,2003,58.7724328809
oss,2004,57.6457731793
oss,2005,56.4454655294
oss,2006,54.8791269321
oss,2007,53.2740093053
oss,2008,51.7495885223
oss,2009,50.4219116052
oss,2010,49.3210145075
oss,2011,48.7569924443
oss,2012,48.2533834314
oss,2013,47.8531869421
oss,2014,47.5311988575
oss,2015,47.2357079798
oss,2016,46.9598997066
oss,2017,46.6625277266
oss,2018,46.3672932677
oss,2019,46.0769877748
oss,2020,45.7735103931
pss,1960,93.0042916411
pss,1961,93.3434672926
pss,1962,93.5355429871
pss,1963,93.5748941970
pss,1964,93.3547960864
pss,1965,92.7662821564
pss,1966,92.2435393994
pss,1967,91.3436236411
pss,1968,90.0788382817
pss,1969,88.5480323535
pss,1970,86.8459543164
pss,1971,85.9712601040
pss,1972,85.0516270467
pss,1973,84.0515753701
pss,1974,82.9513888889
pss,1975,81.7644030571
pss,1976,80.9478377173
pss,1977,80.0979121545
pss,1978,79.2441174184
pss,1979,78.4446964759
pss,1980,77.7417223168
pss,1981,77.3193957710
pss,1982,76.9171285124
pss,1983,76.6070276617
pss,1984,76.3742160287
pss,1985,76.1122009758
pss,1986,75.6398585381
pss,1987,75.1270643975
pss,1988,74.5527460312
pss,1989,73.9488128346
pss,1990,73.3585784316
pss,1991,72.7343828293
pss,1992,72.1609840619
pss,1993,71.5206098031
pss,1994,70.7143572788
pss,1995,69.7421034887
pss,1996,69.1914162381
pss,1997,68.4394238217
pss,1998,67.6097769340
pss,1999,66.8459519347
pss,2000,66.1738989727
pss,2001,64.6117875682
pss,2002,63.2982000772
pss,2003,62.1328011933
pss,2004,61.0107398486
pss,2005,59.9136801140
pss,2006,59.3380835604
pss,2007,58.7673017172
pss,2008,58.2054471782
pss,2009,57.6821680903
pss,2010,57.2463296432
pss,2011,57.2887423414
pss,2012,57.3370155295
pss,2013,57.5050455691
pss,2014,57.8442568318
pss,2015,58.2894374289
pss,2016,58.1729462649
pss,2017,58.1098484444
pss,2018,57.9824610063
pss,2019,57.6881748294
pss,2020,57.2303670115
pst,1960,44.8518878197
pst,1961,44.9010864362
pst,1962,44.7333513823
pst,1963,44.4082754197
pst,1964,44.0315439002
pst,1965,43.6529999349
pst,1966,43.4039727705
pst,1967,43.0764485010
pst,1968,42.6988180252
pst,1969,42.2949492881
pst,1970,41.8813612217
pst,1971,41.3085613957
pst,1972,40.7859770940
pst,1973,40.2620051106
pst,1974,39.6594272953
pst,1975,38.9425300113
pst,1976,38.3576051243
pst,1977,37.6105158779
pst,1978,36.7611204260
pst,1979,35.9089672026
pst,1980,35.1100999878
pst,1981,34.3210570236
pst,1982,33.6292697482
pst,1983,33.0109060538
pst,1984,32.4157062271
pst,1985,31.8241762293
pst,1986,31.4104257177
pst,1987,30.9635638706
pst,1988,30.5126174910
pst,1989,30.1048775849
pst,1990,29.7629886864
pst,1991,29.5274328572
pst,1992,29.3423501249
pst,1993,29.1786761023
pst,1994,28.9873245093
pst,1995,28.7432923610
pst,1996,28.5259858414
pst,1997,28.2447865196
pst,1998,27.9199534627
pst,1999,27.5931902384
pst,2000,27.2850017181
pst,2001,26.9492417000
pst,2002,26.6500597583
pst,2003,26.3681938429
pst,2004,26.0821061381
pst,2005,25.7873190114
pst,2006,25.6222483623
pst,2007,25.4456334874
pst,2008,25.2746331022
pst,2009,25.1259258016
pst,2010,25.0025453248
pst,2011,24.9863984940
pst,2012,24.9298701995
pst,2013,24.8643358083
pst,2014,24.8145874973
pst,2015,24.7865951879
pst,2016,24.7521312873
pst,2017,24.7565122833
pst,2018,24.7724813451
pst,2019,24.7684316958
pst,2020,24.7263907672
pre,1960,78.5524895916
pre,1961,79.4449210745
pre,1962,80.1848801535
pre,1963,80.7684576491
pre,1964,81.1628846089
pre,1965,81.3700331920
pre,1966,82.2746210366
pre,1967,82.8674015640
pre,1968,83.2498498801
pre,1969,83.5261790564
pre,1970,83.7429503620
pre,1971,84.5833287189
pre,1972,85.2306771145
pre,1973,85.7109168029
pre,1974,86.0403666589
pre,1975,86.2438330460
pre,1976,87.0057643084
pre,1977,87.5145829785
pre,1978,87.8312081268
pre,1979,87.9991186418
pre,1980,88.0268475895
pre,1981,88.7917637992
pre,1982,89.3332988340
pre,1983,89.6751398897
pre,1984,89.8402890214
pre,1985,89.8495481358
pre,1986,90.3389682996
pre,1987,90.5627351449
pre,1988,90.5664791716
pre,1989,90.4011506071
pre,1990,90.1113522223
pre,1991,90.0887800418
pre,1992,89.8626670985
pre,1993,89.4834876592
pre,1994,88.9857287480
pre,1995,88.3818456512
pre,1996,88.3701045429
pre,1997,88.2050444927
pre,1998,87.9148602166
pre,1999,87.5425780960
pre,2000,87.1315105436
pre,2001,87.1691205056
pre,2002,87.0679540304
pre,2003,86.8741440286
pre,2004,86.6260992658
pre,2005,86.3422015171
pre,2006,86.5227218658
pre,2007,86.5947813466
pre,2008,86.5683639807
pre,2009,86.4441521741
pre,2010,86.2218673802
pre,2011,86.0416484690
pre,2012,85.7041341565
pre,2013,85.2301306854
pre,2014,84.6349703827
pre,2015,83.9303370084
pre,2016,83.3414592899
pre,2017,82.6203688012
pre,2018,81.7878842639
pre,2019,80.8690706149
pre,2020,79.8845290364
sst,1960,73.1137261394
sst,1961,73.9855215487
sst,1962,74.6761618386
sst,1963,75.1745651733
sst,1964,75.4588213527
sst,1965,75.5400669078
sst,1966,75.9660755967
sst,1967,76.1540456792
sst,1968,76.1467590492
sst,1969,76.0276644942
sst,1970,75.8258557405
sst,1971,75.2557114812
sst,1972,74.7214001327
sst,1973,74.1838921333
sst,1974,73.5584233036
sst,1975,72.8143481703
sst,1976,72.1919921344
sst,1977,71.4406045133
sst,1978,70.6821579451
sst,1979,70.0586599979
sst,1980,69.6038071248
sst,1981,69.1048396856
sst,1982,68.7464653828
sst,1983,68.4810218705
sst,1984,68.1838543961
sst,1985,67.7749560473
sst,1986,67.6105407825
sst,1987,67.2126259271
sst,1988,66.6996580329
sst,1989,66.2065829978
sst,1990,65.7650443812
sst,1991,65.3590748721
sst,1992,65.0436848355
sst,1993,64.7198202580
sst,1994,64.2349532733
sst,1995,63.5585642330
sst,1996,63.0218471577
sst,1997,62.2573924906
sst,1998,61.3707717165
sst,1999,60.4485237402
sst,2000,59.5501345332
sst,2001,58.4381949262
sst,2002,57.3929770748
sst,2003,56.3786285811
sst,2004,55.3344605469
sst,2005,54.2408721592
sst,2006,52.8614484318
sst,2007,51.4644998968
sst,2008,50.1265167617
sst,2009,48.9328494944
sst,2010,47.9161821351
sst,2011,47.3466049742
sst,2012,46.8319022350
sst,2013,46.4123606817
sst,2014,46.0737447492
sst,2015,45.7738907826
sst,2016,45.4883931657
sst,2017,45.1925046706
sst,2018,44.9023804757
sst,2019,44.6190047835
sst,2020,44.3284945734
sas,1960,71.9975158121
sas,1961,72.8948293928
sas,1962,73.8618313603
sas,1963,74.7592493580
sas,1964,75.3631415174
sas,1965,75.5810994505
sas,1966,76.0493686225
sas,1967,76.0812985784
sas,1968,75.7994407180
sas,1969,75.3818857698
sas,1970,74.9202940654
sas,1971,74.7882217856
sas,1972,74.5469167875
sas,1973,74.2082946717
sas,1974,73.7629092309
sas,1975,73.2192436349
sas,1976,73.0744187646
sas,1977,72.7418517271
sas,1978,72.2886448878
sas,1979,71.7885765058
sas,1980,71.2821369215
sas,1981,71.1395723846
sas,1982,70.9431270385
sas,1983,70.6865555460
sas,1984,70.3391693478
sas,1985,69.8886266996
sas,1986,69.7940020853
sas,1987,69.4889469750
sas,1988,69.0333678593
sas,1989,68.4944608975
sas,1990,67.9022933156
sas,1991,67.4539535049
sas,1992,66.9210887578
sas,1993,66.2937146748
sas,1994,65.5473810375
sas,1995,64.6777749471
sas,1996,63.9021182072
sas,1997,63.0214237155
sas,1998,62.0528837970
sas,1999,61.0242227671
sas,2000,59.9602473431
sas,2001,59.0945311050
sas,2002,58.1595407897
sas,2003,57.1820966939
sas,2004,56.1896883914
sas,2005,55.1954535651
sas,2006,54.3484051803
sas,2007,53.4945620269
sas,2008,52.6250326967
sas,2009,51.7142500167
sas,2010,50.7486462865
sas,2011,49.8382504941
sas,2012,48.8412752763
sas,2013,47.7998570162
sas,2014,46.7796869709
sas,2015,45.8166476061
sas,2016,44.8576187519
sas,2017,44.0090264130
sas,2018,43.2233729124
sas,2019,42.4351378574
sas,2020,41.6208555001
tsa,1960,71.9975158121
tsa,1961,72.8948293928
tsa,1962,73.8618313603
tsa,1963,74.7592493580
tsa,1964,75.3631415174
tsa,1965,75.5810994505
tsa,1966,76.0493686225
tsa,1967,76.0812985784
tsa,1968,75.7994407180
tsa,1969,75.3818857698
tsa,1970,74.9202940654
tsa,1971,74.7882217856
tsa,1972,74.5469167875
tsa,1973,74.2082946717
tsa,1974,73.7629092309
tsa,1975,73.2192436349
tsa,1976,73.0744187646
tsa,1977,72.7418517271
tsa,1978,72.2886448878
tsa,1979,71.7885765058
tsa,1980,71.2821369215
tsa,1981,71.1395723846
tsa,1982,70.9431270385
tsa,1983,70.6865555460
tsa,1984,70.3391693478
tsa,1985,69.8886266996
tsa,1986,69.7940020853
tsa,1987,69.4889469750
tsa,1988,69.0333678593
tsa,1989,68.4944608975
tsa,1990,67.9022933156
tsa,1991,67.4539535049
tsa,1992,66.9210887578
tsa,1993,66.2937146748
tsa,1994,65.5473810375
tsa,1995,64.6777749471
tsa,1996,63.9021182072
tsa,1997,63.0214237155
tsa,1998,62.0528837970
tsa,1999,61.0242227671
tsa,2000,59.9602473431
tsa,2001,59.0945311050
tsa,2002,58.1595407897
tsa,2003,57.1820966939
tsa,2004,56.1896883914
tsa,2005,55.1954535651
tsa,2006,54.3484051803
tsa,2007,53.4945620269
tsa,2008,52.6250326967
tsa,2009,51.7142500167
tsa,2010,50.7486462865
tsa,2011,49.8382504941
tsa,2012,48.8412752763
tsa,2013,47.7998570162
tsa,2014,46.7796869709
tsa,2015,45.8166476061
tsa,2016,44.8576187519
tsa,2017,44.0090264130
tsa,2018,43.2233729124
tsa,2019,42.4351378574
tsa,2020,41.6208555001
ssf,1960,79.1022764223
ssf,1961,79.9694685083
ssf,1962,80.6436562329
ssf,1963,81.1436274766
ssf,1964,81.4659907549
ssf,1965,81.6203971839
ssf,1966,82.4426346113
ssf,1967,82.9640030577
ssf,1968,83.2770676138
ssf,1969,83.4784159050
ssf,1970,83.6159288957
ssf,1971,84.3186982178
ssf,1972,84.8593080828
ssf,1973,85.2502107118
ssf,1974,85.4871695188
ssf,1975,85.5829049984
ssf,1976,86.2145713037
ssf,1977,86.6030608116
ssf,1978,86.8302521318
ssf,1979,86.9745444681
ssf,1980,87.0670116845
ssf,1981,87.7398248194
ssf,1982,88.2229191243
ssf,1983,88.5281345774
ssf,1984,88.6527473996
ssf,1985,88.6045030387
ssf,1986,89.0239352352
ssf,1987,89.1790276275
ssf,1988,89.1131202527
ssf,1989,88.8574195433
ssf,1990,88.4247991900
ssf,1991,88.3093801392
ssf,1992,87.9630336080
ssf,1993,87.4348793529
ssf,1994,86.7796200032
ssf,1995,86.0383133899
ssf,1996,85.8802943077
ssf,1997,85.5815522908
ssf,1998,85.1775788287
ssf,1999,84.6917624497
ssf,2000,84.1444451018
ssf,2001,84.0654946979
ssf,2002,83.8536275243
ssf,2003,83.5592880231
ssf,2004,83.2368431408
ssf,2005,82.9122109549
ssf,2006,82.8891717137
ssf,2007,82.7896272290
ssf,2008,82.6180336204
ssf,2009,82.3663073965
ssf,2010,82.0321377151
ssf,2011,81.8483745788
ssf,2012,81.5326654218
ssf,2013,81.1063586086
ssf,2014,80.5879777542
ssf,2015,79.9881399256
ssf,2016,79.4606304454
ssf,2017,78.8218797518
ssf,2018,78.0891163050
ssf,2019,77.2803319802
ssf,2020,76.4105770948
ssa,1960,79.1039538106
ssa,1961,79.9708723336
ssa,1962,80.6445858088
ssa,1963,81.1440421627
ssa,1964,81.4660655610
ssa,1965,81.6203631612
ssa,1966,82.4423247688
ssa,1967,82.9635778942
ssa,1968,83.2766230202
ssa,1969,83.4779560792
ssa,1970,83.6154423564
ssa,1971,84.3186034539
ssa,1972,84.8595867683
ssa,1973,85.2508395667
ssa,1974,85.4881603812
ssa,1975,85.5842810899
ssa,1976,86.2163267133
ssa,1977,86.6051969611
ssa,1978,86.8327177467
ssa,1979,86.9773228136
ssa,1980,87.0700814413
ssa,1981,87.7433635622
ssa,1982,88.2268325623
ssa,1983,88.5323229389
ssa,1984,88.6571787272
ssa,1985,88.6091295773
ssa,1986,89.0284702199
ssa,1987,89.1836026647
ssa,1988,89.1175247916
ssa,1989,88.8616228130
ssa,1990,88.4287751552
ssa,1991,88.3137890280
ssa,1992,87.9677369788
ssa,1993,87.4398650190
ssa,1994,86.7848630215
ssa,1995,86.0437148556
ssa,1996,85.8857703470
ssa,1997,85.5871006329
ssa,1998,85.1832502987
ssa,1999,84.6975399049
ssa,2000,84.1502287202
ssa,2001,84.0715626823
ssa,2002,83.8600457024
ssa,2003,83.5656981446
ssa,2004,83.2432567327
ssa,2005,82.9186838583
ssa,2006,82.8956720398
ssa,2007,82.7960880384
ssa,2008,82.6245953032
ssa,2009,82.3728472226
ssa,2010,82.0387802723
ssa,2011,81.8546457707
ssa,2012,81.5387894255
ssa,2013,81.1123550214
ssa,2014,80.5937914164
ssa,2015,79.9937838793
ssa,2016,79.4660756658
ssa,2017,78.8270912802
ssa,2018,78.0940696500
ssa,2019,77.2850334495
ssa,2020,76.4150424620
tss,1960,79.1022764223
tss,1961,79.9694685083
tss,1962,80.6436562329
tss,1963,81.1436274766
tss,1964,81.4659907549
tss,1965,81.6203971839
tss,1966,82.4426346113
tss,1967,82.9640030577
tss,1968,83.2770676138
tss,1969,83.4784159050
tss,1970,83.6159288957
tss,1971,84.3186982178
tss,1972,84.8593080828
tss,1973,85.2502107118
tss,1974,85.4871695188
tss,1975,85.5829049984
tss,1976,86.2145713037
tss,1977,86.6030608116
tss,1978,86.8302521318
tss,1979,86.9745444681
tss,1980,87.0670116845
tss,1981,87.7398248194
tss,1982,88.2229191243
tss,1983,88.5281345774
tss,1984,88.6527473996
tss,1985,88.6045030387
tss,1986,89.0239352352
tss,1987,89.1790276275
tss,1988,89.1131202527
tss,1989,88.8574195433
tss,1990,88.4247991900
tss,1991,88.3093801392
tss,1992,87.9630336080
tss,1993,87.4348793529
tss,1994,86.7796200032
tss,1995,86.0383133899
tss,1996,85.8802943077
tss,1997,85.5815522908
tss,1998,85.1775788287
tss,1999,84.6917624497
tss,2000,84.1444451018
tss,2001,84.0654946979
tss,2002,83.8536275243
tss,2003,83.5592880231
tss,2004,83.2368431408
tss,2005,82.9122109549
tss,2006,82.8891717137
tss,2007,82.7896272290
tss,2008,82.6180336204
tss,2009,82.3663073965
tss,2010,82.0321377151
tss,2011,81.8483745788
tss,2012,81.5326654218
tss,2013,81.1063586086
tss,2014,80.5879777542
tss,2015,79.9881399256
tss,2016,79.4606304454
tss,2017,78.8218797518
tss,2018,78.0891163050
tss,2019,77.2803319802
tss,2020,76.4105770948
umc,1960,68.4275966002
umc,1961,68.8655256114
umc,1962,69.7941042662
umc,1963,70.8068371244
umc,1964,71.3667774052
umc,1965,71.3118130074
umc,1966,71.6637284504
umc,1967,71.2898543374
umc,1968,70.5124537694
umc,1969,69.7637236457
umc,1970,69.2128526333
umc,1971,69.0267697169
umc,1972,68.7753779064
umc,1973,68.4467199636
umc,1974,67.9108202051
umc,1975,67.0747542872
umc,1976,65.9760476262
umc,1977,64.6560429673
umc,1978,63.1341814079
umc,1979,61.4689830326
umc,1980,59.7282991522
umc,1981,57.8106645599
umc,1982,56.0143607816
umc,1983,54.3163625629
umc,1984,52.7280906470
umc,1985,51.3009546838
umc,1986,50.3349453281
umc,1987,49.5198534934
umc,1988,48.8313597806
umc,1989,48.1739244732
umc,1990,47.4594797969
umc,1991,47.2069387512
umc,1992,46.5132801503
umc,1993,45.6020201525
umc,1994,44.7697945555
umc,1995,44.1330957882
umc,1996,42.8877905780
umc,1997,42.1619752151
umc,1998,41.6261853504
umc,1999,40.8386874008
umc,2000,39.6405825836
umc,2001,38.6439516996
umc,2002,37.2223894408
umc,2003,35.5997044936
umc,2004,34.1378966905
umc,2005,33.0046944307
umc,2006,32.0847767276
umc,2007,31.4140872971
umc,2008,30.9485535235
umc,2009,30.5685089345
umc,2010,30.2140228130
umc,2011,29.9609191836
umc,2012,29.7511994658
umc,2013,29.5833536192
umc,2014,29.4642810496
umc,2015,29.3885729472
umc,2016,29.3646588732
umc,2017,29.3486440809
umc,2018,29.3318822692
umc,2019,29.2957025374
umc,2020,29.2233699077
wld,1960,64.2446941220
wld,1961,64.8112076892
wld,1962,65.4790007030
wld,1963,66.0983337607
wld,1964,66.4565876875
wld,1965,66.4991094263
wld,1966,66.8220585854
wld,1967,66.7483790667
wld,1968,66.4254364845
wld,1969,66.0457073632
wld,1970,65.6951180408
wld,1971,65.5402032266
wld,1972,65.3197551461
wld,1973,65.0234646242
wld,1974,64.5938019674
wld,1975,63.9970041409
wld,1976,63.4778519330
wld,1977,62.7810001027
wld,1978,61.9469897974
wld,1979,61.0390208205
wld,1980,60.1108087381
wld,1981,59.2376407358
wld,1982,58.4116762633
wld,1983,57.6178913400
wld,1984,56.8407066727
wld,1985,56.0889411372
wld,1986,55.6852950492
wld,1987,55.2555152989
wld,1988,54.8166745759
wld,1989,54.3613345028
wld,1990,53.8815562971
wld,1991,53.6433621325
wld,1992,53.2049818011
wld,1993,52.6423006644
wld,1994,52.0541813298
wld,1995,51.4768497596
wld,1996,50.7122207959
wld,1997,50.0882664271
wld,1998,49.4911590655
wld,1999,48.7742743022
wld,2000,47.8946964524
wld,2001,47.1782388852
wld,2002,46.2906830137
wld,2003,45.3224802834
wld,2004,44.4163230722
wld,2005,43.6426728534
wld,2006,43.0206379272
wld,2007,42.4985767502
wld,2008,42.0618942017
wld,2009,41.6696384108
wld,2010,41.2969962796
wld,2011,41.0214502675
wld,2012,40.7387610442
wld,2013,40.4639626679
wld,2014,40.2119952545
wld,2015,39.9863414042
wld,2016,39.8081880794
wld,2017,39.6446959869
wld,2018,39.4847276129
wld,2019,39.3081148884
wld,2020,39.1013353287
afg,1960,76.5350520388
afg,1961,77.5585393761
afg,1962,78.1497292244
afg,1963,78.4885486020
afg,1964,78.7900907914
afg,1965,79.1426146622
afg,1966,80.2994228487
afg,1967,81.3251021195
afg,1968,82.2291226525
afg,1969,82.9790560791
afg,1970,83.5645098237
afg,1971,84.7764681757
afg,1972,85.7003575909
afg,1973,86.3846357970
afg,1974,86.8477972323
afg,1975,87.0483739731
afg,1976,88.0515213774
afg,1977,88.9163188008
afg,1978,89.5998867450
afg,1979,89.9732639547
afg,1980,89.8692233362
afg,1981,90.9607389806
afg,1982,91.9102760467
afg,1983,92.7484616939
afg,1984,93.6316315880
afg,1985,94.8018608800
afg,1986,95.4942360406
afg,1987,95.7216627870
afg,1988,95.8047085029
afg,1989,96.2624685916
afg,1990,97.6727934721
afg,1991,97.3295535439
afg,1992,97.0186283372
afg,1993,96.8966888290
afg,1994,96.6943423495
afg,1995,95.9966205000
afg,1996,96.9985302222
afg,1997,98.0373138473
afg,1998,98.8822497144
afg,1999,99.5380744738
afg,2000,100.1612039824
afg,2001,99.8306804362
afg,2002,99.0766711932
afg,2003,98.1172011114
afg,2004,97.0606264742
afg,2005,95.8863737267
afg,2006,96.4454381755
afg,2007,97.0225736360
afg,2008,97.4567809928
afg,2009,97.5859800985
afg,2010,97.3419307281
afg,2011,95.5102519482
afg,2012,93.2028528023
afg,2013,90.6111340734
afg,2014,87.9262064759
afg,2015,85.2457718802
afg,2016,83.2058000523
afg,2017,81.2498273672
afg,2018,79.3193826819
afg,2019,77.3461551074
afg,2020,75.3175954560
alb,1960,73.7703046048
alb,1961,74.9837866750
alb,1962,76.1742658390
alb,1963,77.2473848699
alb,1964,78.0141402316
alb,1965,78.3514718171
alb,1966,78.6412698788
alb,1967,78.4009150668
alb,1968,77.7555288734
alb,1969,76.8914219319
alb,1970,75.9113432750
alb,1971,74.7017558634
alb,1972,73.5425815053
alb,1973,72.3262124122
alb,1974,70.9099946078
alb,1975,69.2688395575
alb,1976,67.8391699204
alb,1977,66.1518639972
alb,1978,64.3733140427
alb,1979,62.7173232573
alb,1980,61.2764715293
alb,1981,59.9933172070
alb,1982,58.8906856326
alb,1983,57.9258477697
alb,1984,57.0398452912
alb,1985,56.2221824912
alb,1986,55.5335545881
alb,1987,54.9527610256
alb,1988,54.4307132101
alb,1989,53.8513416790
alb,1990,53.0933155362
alb,1991,53.5240086648
alb,1992,53.7949838123
alb,1993,53.8759794150
alb,1994,53.8542243211
alb,1995,53.8299002568
alb,1996,52.6296358553
alb,1997,51.5703419072
alb,1998,50.5986772958
alb,1999,49.5903050405
alb,2000,48.4500639354
alb,2001,47.0791935450
alb,2002,45.5818430236
alb,2003,43.9877831284
alb,2004,42.3710040416
alb,2005,40.7716185301
alb,2006,39.0279117233
alb,2007,37.4722953583
alb,2008,36.0534304486
alb,2009,34.7510591429
alb,2010,33.5653739204
alb,2011,31.8028658028
alb,2012,30.2896962311
alb,2013,29.0411021188
alb,2014,28.0183077123
alb,2015,27.1724285676
alb,2016,26.7749479170
alb,2017,26.2640335507
alb,2018,25.7688232293
alb,2019,25.4387861105
alb,2020,25.3246554880
