economy,year,sp_pop_dpnd_yg
atg,1962,82.3485313160
atg,1963,82.9866720517
atg,1964,83.7236339478
atg,1965,84.4844517185
atg,1966,84.6536560313
atg,1967,85.0421701913
atg,1968,85.6926360066
atg,1969,86.4359671360
atg,1970,86.8642783536
atg,1971,83.7880502770
atg,1972,81.1776859504
atg,1973,79.1412668964
atg,1974,77.6752277888
atg,1975,76.6301297013
atg,1976,73.9122791597
atg,1977,71.4974582426
atg,1978,69.5818915802
atg,1979,68.1935520881
atg,1980,67.1516780058
atg,1981,64.7953844849
atg,1982,62.6536039188
atg,1983,60.8651018256
atg,1984,59.4784574248
atg,1985,58.3340190351
atg,1986,56.2651093304
atg,1987,54.2836379296
atg,1988,52.6084056037
atg,1989,51.2512221547
atg,1990,50.2610966057
atg,1991,49.4636868648
atg,1992,48.7086531490
atg,1993,48.1125868161
atg,1994,47.7187982425
atg,1995,47.4307018966
atg,1996,46.5637517440
atg,1997,45.8165587257
atg,1998,45.2316018238
atg,1999,44.7671517672
atg,2000,44.3276969352
atg,2001,43.3558648111
atg,2002,42.4566738796
atg,2003,41.5991728416
atg,2004,40.7447808915
atg,2005,39.8530931640
atg,2006,39.1334237901
atg,2007,38.3434007050
atg,2008,37.4796325186
atg,2009,36.5717485745
atg,2010,35.6357588358
atg,2011,35.0974201253
atg,2012,34.4294221793
atg,2013,33.7305486008
atg,2014,33.1078230708
atg,2015,32.5896438931
atg,2016,32.3655700380
atg,2017,32.1303083540
atg,2018,31.9464478904
arg,1960,48.9610623772
arg,1961,48.8396183691
arg,1962,48.5901317575
arg,1963,48.2495720149
arg,1964,47.8747374162
arg,1965,47.4983139178
arg,1966,47.2464748715
arg,1967,46.9789813162
arg,1968,46.7142112630
arg,1969,46.4734308557
arg,1970,46.2760975048
arg,1971,46.2482217907
arg,1972,46.2689406778
arg,1973,46.3405773829
arg,1974,46.4735276646
arg,1975,46.6798861899
arg,1976,47.1634050139
arg,1977,47.7554000838
arg,1978,48.3981009121
arg,1979,48.9942991761
arg,1980,49.4844651973
arg,1981,50.1984275902
arg,1982,50.5797234069
arg,1983,50.7641004191
arg,1984,50.9372300487
arg,1985,51.1714382715
arg,1986,51.0960301255
arg,1987,51.2384469840
arg,1988,51.4182193201
arg,1989,51.3893429208
arg,1990,51.0618644428
arg,1991,50.8868646039
arg,1992,50.4128679354
arg,1993,49.7584585416
arg,1994,49.1063003483
arg,1995,48.5357165221
arg,1996,48.0191814262
arg,1997,47.5198498173
arg,1998,47.0397411365
arg,1999,46.5536499652
arg,2000,46.0484985055
arg,2001,45.4655559094
arg,2002,44.9603103001
arg,2003,44.4849486159
arg,2004,43.9791066496
arg,2005,43.4197275745
arg,2006,42.9666886657
arg,2007,42.4129409471
arg,2008,41.8176401621
arg,2009,41.2738427897
arg,2010,40.8285418195
arg,2011,40.4226315228
arg,2012,40.1141647190
arg,2013,39.8701027539
arg,2014,39.6281233799
arg,2015,39.3555368434
arg,2016,39.1495996829
arg,2017,38.8973170540
arg,2018,38.6157831478
arm,1960,70.2852009097
arm,1961,73.5135618741
arm,1962,76.0544515288
arm,1963,77.8789138668
arm,1964,79.0275156733
arm,1965,79.4740952430
arm,1966,79.1320213455
arm,1967,77.9555837972
arm,1968,76.0991272144
arm,1969,73.8373890946
arm,1970,71.3865184463
arm,1971,68.0907115268
arm,1972,65.1972987279
arm,1973,62.5426985008
arm,1974,59.8923521065
arm,1975,57.1821953158
arm,1976,55.0374478466
arm,1977,52.7332752038
arm,1978,50.5349703649
arm,1979,48.7506047135
arm,1980,47.4675005046
arm,1981,46.6310589670
arm,1982,46.2500649862
arm,1983,46.1776736010
arm,1984,46.1924780740
arm,1985,46.1862510459
arm,1986,46.2307403985
arm,1987,46.3070445434
arm,1988,46.4462561853
arm,1989,46.6212489620
arm,1990,46.7069878004
arm,1991,46.9917688638
arm,1992,47.1814062684
arm,1993,47.2370657129
arm,1994,47.1452096514
arm,1995,46.9158354009
arm,1996,45.9461725158
arm,1997,44.7345916296
arm,1998,43.3225295747
arm,1999,41.7894002669
arm,2000,40.2210215686
arm,2001,38.3084748354
arm,2002,36.6176124192
arm,2003,35.0858581036
arm,2004,33.6259604192
arm,2005,32.2057871598
arm,2006,31.1578390065
arm,2007,30.0739219114
arm,2008,29.0782776628
arm,2009,28.3504801286
arm,2010,27.9826790502
arm,2011,27.8925904274
arm,2012,27.9982644357
arm,2013,28.2861196411
arm,2014,28.6721249657
arm,2015,29.0835531074
arm,2016,29.4646903674
arm,2017,29.8827052361
arm,2018,30.2930163897
abw,1960,81.6978862347
abw,1961,80.2088894821
abw,1962,78.9318769009
abw,1963,77.6613579212
abw,1964,76.1070110701
abw,1965,74.2212472579
abw,1966,72.5621060438
abw,1967,70.3666575534
abw,1968,67.9464232444
abw,1969,65.6513836773
abw,1970,63.5928212822
abw,1971,60.5966438782
abw,1972,58.1172163204
abw,1973,55.8202933319
abw,1974,53.3249350023
abw,1975,50.4703433375
abw,1976,48.9520370516
abw,1977,46.8399750934
abw,1978,44.3252399774
abw,1979,41.8513920908
abw,1980,39.7902359845
abw,1981,38.4449031751
abw,1982,37.4589926669
abw,1983,36.8725548311
abw,1984,36.4781936572
abw,1985,35.9888255151
abw,1986,36.6945458829
abw,1987,36.9659398262
abw,1988,36.7572279529
abw,1989,36.3708916782
abw,1990,36.2074285036
abw,1991,35.1482577178
abw,1992,34.4883962885
abw,1993,34.1792054773
abw,1994,33.9682837572
abw,1995,33.6168691923
abw,1996,33.9269335272
abw,1997,34.0175557056
abw,1998,33.9072190523
abw,1999,33.7102163968
abw,2000,33.4764016723
abw,2001,33.0605590062
abw,2002,32.5877625294
abw,2003,32.0287492590
abw,2004,31.3794405554
abw,2005,30.7045756679
abw,2006,30.3818852924
abw,2007,30.2486461966
abw,2008,30.2476239185
abw,2009,30.2910241427
abw,2010,30.3227742295
abw,2011,29.8043957607
abw,2012,29.1252667731
abw,2013,28.3510071256
abw,2014,27.6256407399
abw,2015,27.0433191985
abw,2016,26.4074697266
abw,2017,26.0785177436
abw,2018,25.9334700450
aus,1960,49.3093044301
aus,1961,49.5038803007
aus,1962,49.2957939317
aus,1963,48.8370394132
aus,1964,48.3525049619
aus,1965,47.9604947835
aus,1966,47.6319959788
aus,1967,47.3497521677
aus,1968,47.1437657604
aus,1969,46.9253264159
aus,1970,46.5744547013
aus,1971,45.9971756807
aus,1972,45.4215143084
aus,1973,44.8119927057
aus,1974,44.0969113775
aus,1975,43.2367491853
aus,1976,42.6716185951
aus,1977,41.7347390889
aus,1978,40.6369681420
aus,1979,39.6459469250
aus,1980,38.8788840216
aus,1981,37.8639296763
aus,1982,37.2363518064
aus,1983,36.8181333130
aus,1984,36.3461942235
aus,1985,35.7182581529
aus,1986,35.3494451694
aus,1987,34.7270790014
aus,1988,34.0083248581
aus,1989,33.4191312606
aus,1990,33.0423500999
aus,1991,32.7297638078
aus,1992,32.6195403223
aus,1993,32.6173842672
aus,1994,32.5676278928
aus,1995,32.4012494723
aus,1996,32.2714219344
aus,1997,32.0466254103
aus,1998,31.7655939061
aus,1999,31.4972187795
aus,2000,31.2639704914
aus,2001,30.8642443757
aus,2002,30.4796475136
aus,2003,30.1101134861
aus,2004,29.7551459731
aus,2005,29.4362469071
aus,2006,29.0299381769
aus,2007,28.6917207256
aus,2008,28.4522112078
aus,2009,28.2878660910
aus,2010,28.1580490460
aus,2011,28.2708723093
aus,2012,28.3017040577
aus,2013,28.3128190108
aus,2014,28.3738989598
aus,2015,28.5057288289
aus,2016,28.7563228366
aus,2017,29.0931842667
aus,2018,29.4547356175
aut,1960,33.8834373460
aut,1961,34.4487060365
aut,1962,34.9602412467
aut,1963,35.4986602512
aut,1964,36.1336351704
aut,1965,36.8659966456
aut,1966,37.6079985416
aut,1967,38.3964784231
aut,1968,39.1503561919
aut,1969,39.7207648688
aut,1970,40.0114077375
aut,1971,40.0302407908
aut,1972,39.7531828106
aut,1973,39.2089951689
aut,1974,38.4753055220
aut,1975,37.6050676035
aut,1976,36.5715385610
aut,1977,35.5121576248
aut,1978,34.3913800580
aut,1979,33.1849334325
aut,1980,31.9229307021
aut,1981,30.7537484218
aut,1982,29.6004309698
aut,1983,28.5190643818
aut,1984,27.5615252231
aut,1985,26.7465114650
aut,1986,26.2416681534
aut,1987,25.7201918832
aut,1988,25.2567577051
aut,1989,24.9480133859
aut,1990,24.8433724486
aut,1991,24.9421006329
aut,1992,25.2949490881
aut,1993,25.7905083822
aut,1994,26.2101287913
aut,1995,26.4072980406
aut,1996,26.3858065708
aut,1997,26.0970156363
aut,1998,25.6293393819
aut,1999,25.1692032666
aut,2000,24.8250475327
aut,2001,24.4605556693
aut,2002,24.2254749998
aut,2003,24.0626541441
aut,2004,23.8547377105
aut,2005,23.5464284972
aut,2006,23.2651571924
aut,2007,22.8961040372
aut,2008,22.4827464386
aut,2009,22.1053272109
aut,2010,21.8073262782
aut,2011,21.5380941928
aut,2012,21.3284103079
aut,2013,21.1886266861
aut,2014,21.1030601887
aut,2015,21.0621595416
aut,2016,21.1754534049
aut,2017,21.2997930885
aut,2018,21.4360478033
aze,1960,71.7656823662
aze,1961,75.4434743439
aze,1962,79.2394951125
aze,1963,82.7644705898
aze,1964,85.5048450433
aze,1965,87.1699518466
aze,1966,88.9230718624
aze,1967,89.2616949309
aze,1968,88.5612903122
aze,1969,87.3669281705
aze,1970,85.9251707299
aze,1971,83.8330835500
aze,1972,81.7284301258
aze,1973,79.4164951484
aze,1974,76.6574711017
aze,1975,73.4585720862
aze,1976,70.4130564057
aze,1977,67.1252828352
aze,1978,63.8077712350
aze,1979,60.7564604156
aze,1980,58.1280235825
aze,1981,56.0696947561
aze,1982,54.4198494315
aze,1983,53.1587978272
aze,1984,52.2392151482
aze,1985,51.6291481276
aze,1986,51.7534664411
aze,1987,52.0865595399
aze,1988,52.5231102287
aze,1989,52.9799495376
aze,1990,53.4178891285
aze,1991,54.1602948254
aze,1992,54.6978997687
aze,1993,55.0399408806
aze,1994,55.1711954250
aze,1995,55.0366579958
aze,1996,54.4698230127
aze,1997,53.6161180790
aze,1998,52.4684001813
aze,1999,51.0563248099
aze,2000,49.4389751221
aze,2001,47.3272047293
aze,2002,45.2721546179
aze,2003,43.2209217563
aze,2004,41.1328384723
aze,2005,39.0409030951
aze,2006,37.3731872384
aze,2007,35.6986382890
aze,2008,34.1527746007
aze,2009,32.9086918224
aze,2010,32.0422242179
aze,2011,31.5817145172
aze,2012,31.4443071399
aze,2013,31.5689919761
aze,2014,31.8034077168
aze,2015,32.0409370520
aze,2016,32.5753477826
aze,2017,32.9281551687
aze,2018,33.1788057430
bhs,1960,78.7589903650
bhs,1961,78.7561675643
bhs,1962,79.0907138035
bhs,1963,79.7652327913
bhs,1964,80.5715325301
bhs,1965,81.2492460291
bhs,1966,80.4321192476
bhs,1967,79.3914767820
bhs,1968,78.3989479932
bhs,1969,77.7414478473
bhs,1970,77.4355137755
bhs,1971,75.2016865483
bhs,1972,74.1834642632
bhs,1973,73.7893378338
bhs,1974,73.2357309981
bhs,1975,72.1555271747
bhs,1976,70.9957547126
bhs,1977,68.8556868196
bhs,1978,66.3223033949
bhs,1979,64.1818196921
bhs,1980,62.7598436304
bhs,1981,60.6610090315
bhs,1982,59.6708036931
bhs,1983,59.2477206452
bhs,1984,58.6335725649
bhs,1985,57.5056393874
bhs,1986,56.8484475027
bhs,1987,55.3951990827
bhs,1988,53.5967913330
bhs,1989,52.1202751309
bhs,1990,51.2492908764
bhs,1991,50.1831634034
bhs,1992,49.8883040488
bhs,1993,49.9664079694
bhs,1994,49.7863819184
bhs,1995,49.0474995119
bhs,1996,48.7675136286
bhs,1997,47.8834060332
bhs,1998,46.6567086427
bhs,1999,45.5668832390
bhs,2000,44.8747257941
bhs,2001,44.0810321983
bhs,2002,43.5526998641
bhs,2003,43.1856193371
bhs,2004,42.8481821681
bhs,2005,42.5187647837
bhs,2006,41.9791723610
bhs,2007,41.6480363414
bhs,2008,41.3086449988
bhs,2009,40.8142092199
bhs,2010,40.1236229081
bhs,2011,39.2135170057
bhs,2012,38.0921684769
bhs,2013,36.8490656979
bhs,2014,35.6530151817
bhs,2015,34.6091421830
bhs,2016,33.4703629262
bhs,2017,32.6466827674
bhs,2018,32.0036465504
bhr,1960,74.1140590296
bhr,1961,77.8497296354
bhr,1962,81.0967880546
bhr,1963,84.4866734573
bhr,1964,88.1544929059
bhr,1965,91.4919069613
bhr,1966,89.7304055008
bhr,1967,88.2119036659
bhr,1968,87.0416579363
bhr,1969,86.0316404229
bhr,1970,85.0177170450
bhr,1971,82.0406364915
bhr,1972,78.1474691112
bhr,1973,74.1162528974
bhr,1974,70.6616018167
bhr,1975,68.0437212127
bhr,1976,64.2017145261
bhr,1977,61.1511612735
bhr,1978,58.7200585666
bhr,1979,56.5870931323
bhr,1980,54.5630752904
bhr,1981,53.6529028356
bhr,1982,53.0983049195
bhr,1983,52.8044640634
bhr,1984,52.6672823117
bhr,1985,52.5838716789
bhr,1986,52.5098002411
bhr,1987,52.0909207689
bhr,1988,51.5806610886
bhr,1989,50.9967796104
bhr,1990,50.1942802652
bhr,1991,49.6627080668
bhr,1992,48.6702568713
bhr,1993,47.4068443206
bhr,1994,46.0833194912
bhr,1995,44.9069842783
bhr,1996,44.6135993360
bhr,1997,44.2150526944
bhr,1998,44.0853354649
bhr,1999,44.3029353516
bhr,2000,44.7152602302
bhr,2001,42.4045761613
bhr,2002,40.2955470571
bhr,2003,38.4920801073
bhr,2004,36.9648155998
bhr,2005,35.6354194624
bhr,2006,32.8535212904
bhr,2007,30.6064216933
bhr,2008,28.8311930548
bhr,2009,27.3910031867
bhr,2010,26.1717626413
bhr,2011,26.2647299026
bhr,2012,26.3655926804
bhr,2013,26.5582047465
bhr,2014,26.8400796361
bhr,2015,27.1388571824
bhr,2016,26.3887502110
bhr,2017,25.5077728723
bhr,2018,24.5843756991
bgd,1960,76.1108901370
bgd,1961,77.3481504894
bgd,1962,78.2080604738
bgd,1963,78.8676724399
bgd,1964,79.5614207597
bgd,1965,80.3860826240
bgd,1966,81.6819817806
bgd,1967,83.0025098943
bgd,1968,84.2290827366
bgd,1969,85.0919314339
bgd,1970,85.3895723015
bgd,1971,85.9782780162
bgd,1972,86.3129780830
bgd,1973,86.4066468231
bgd,1974,86.4142407031
bgd,1975,86.4571031820
bgd,1976,86.8957974263
bgd,1977,86.9557196401
bgd,1978,86.7470030638
bgd,1979,86.3041012277
bgd,1980,85.6478692333
bgd,1981,85.4225808266
bgd,1982,84.8231411414
bgd,1983,83.9817438686
bgd,1984,83.0461523013
bgd,1985,82.0803634375
bgd,1986,81.2926896132
bgd,1987,80.4111394612
bgd,1988,79.4143497748
bgd,1989,78.2390347159
bgd,1990,76.8654372615
bgd,1991,75.7181215626
bgd,1992,74.3993619835
bgd,1993,72.9563544704
bgd,1994,71.4492088588
bgd,1995,69.9136102700
bgd,1996,68.4662529325
bgd,1997,66.9872816884
bgd,1998,65.4876359725
bgd,1999,63.9690176163
bgd,2000,62.4391290602
bgd,2001,61.2136236496
bgd,2002,59.9418767373
bgd,2003,58.6453053329
bgd,2004,57.3412956318
bgd,2005,56.0308053758
bgd,2006,54.9801022660
bgd,2007,53.8966958423
bgd,2008,52.7920435211
bgd,2009,51.6839494108
bgd,2010,50.5792473478
bgd,2011,49.3133376149
bgd,2012,48.1118140162
bgd,2013,46.9474809518
bgd,2014,45.7857241964
bgd,2015,44.6185640751
bgd,2016,43.4918896067
bgd,2017,42.3627631693
bgd,2018,41.2687569020
brb,1960,69.1442538944
brb,1961,70.3750217209
brb,1962,71.2510979055
brb,1963,71.8546530486
brb,1964,72.3155622673
brb,1965,72.6620979662
brb,1966,72.2933148422
brb,1967,71.5608278806
brb,1968,70.5288199048
brb,1969,69.3153759820
brb,1970,67.9536709132
brb,1971,64.5591903695
brb,1972,61.7280688233
brb,1973,59.1763942931
brb,1974,56.5506167949
brb,1975,53.8119361554
brb,1976,52.7616249133
brb,1977,51.3724666454
brb,1978,50.2086724680
brb,1979,49.7347630172
brb,1980,49.8781079160
brb,1981,47.8241554352
brb,1982,46.4335023678
brb,1983,45.3484735334
brb,1984,44.1310586232
brb,1985,42.6693529331
brb,1986,41.5954398436
brb,1987,40.2064356496
brb,1988,38.7254638344
brb,1989,37.4756766319
brb,1990,36.5755190862
brb,1991,35.7398654317
brb,1992,35.2442419641
brb,1993,34.9654836584
brb,1994,34.7068254303
brb,1995,34.3868535217
brb,1996,34.1094565629
brb,1997,33.7714977341
brb,1998,33.4269237882
brb,1999,33.1561343064
brb,2000,32.9818404635
brb,2001,32.3087042800
brb,2002,31.8152105249
brb,2003,31.4312564198
brb,2004,31.0668796731
brb,2005,30.6976266755
brb,2006,30.4062733463
brb,2007,30.0958937792
brb,2008,29.8166674645
brb,2009,29.6120621125
brb,2010,29.4644132349
brb,2011,29.0236410481
brb,2012,28.6109097023
brb,2013,28.1922201596
brb,2014,27.7437460078
brb,2015,27.2741532380
brb,2016,26.7915050052
brb,2017,26.3486927934
brb,2018,25.9413876597
blr,1960,46.0595823794
blr,1961,47.5149659431
blr,1962,48.4864631309
blr,1963,49.0508419128
blr,1964,49.3832745085
blr,1965,49.5542530595
blr,1966,49.1440219806
blr,1967,48.6030765295
blr,1968,47.8662280754
blr,1969,46.8859065303
blr,1970,45.6985281613
blr,1971,44.0858490392
blr,1972,42.6448391170
blr,1973,41.3445791744
blr,1974,40.1258777189
blr,1975,38.9442784315
blr,1976,38.0593781218
blr,1977,36.9871979416
blr,1978,35.8681413270
blr,1979,34.9280754626
blr,1980,34.2877462938
blr,1981,33.8582554455
blr,1982,33.7347091034
blr,1983,33.8180765704
blr,1984,33.9325398006
blr,1985,33.9917029906
blr,1986,34.2806332577
blr,1987,34.4713911944
blr,1988,34.5594877871
blr,1989,34.5791403608
blr,1990,34.5344188141
blr,1991,34.5155352227
blr,1992,34.3368546221
blr,1993,33.9967103164
blr,1994,33.5059123238
blr,1995,32.8739580853
blr,1996,31.7781219237
blr,1997,30.7272079813
blr,1998,29.6524734363
blr,1999,28.4892167754
blr,2000,27.2454920831
blr,2001,26.2134280100
blr,2002,25.1472323162
blr,2003,24.0980214415
blr,2004,23.1595034682
blr,2005,22.3862387863
blr,2006,21.8495125404
blr,2007,21.4037723554
blr,2008,21.0907054785
blr,2009,20.9321409030
blr,2010,20.9385520171
blr,2011,21.2273750028
blr,2012,21.6617667986
blr,2013,22.2129261189
blr,2014,22.8172931312
blr,2015,23.4299167447
blr,2016,23.9092479947
blr,2017,24.3140525219
blr,2018,24.6979314034
bel,1960,36.3849795818
bel,1961,37.0374886853
bel,1962,37.3439468366
bel,1963,37.4089506352
bel,1964,37.4316519060
bel,1965,37.4994762915
bel,1966,37.6381279887
bel,1967,37.6966542046
bel,1968,37.6855919672
bel,1969,37.5864166104
bel,1970,37.3862433219
bel,1971,37.0124429612
bel,1972,36.6238034140
bel,1973,36.1696212200
bel,1974,35.5905770865
bel,1975,34.8755981689
bel,1976,34.2056763613
bel,1977,33.4058800736
bel,1978,32.5237872323
bel,1979,31.6365251305
bel,1980,30.7915327169
bel,1981,29.9904129721
bel,1982,29.2690293014
bel,1983,28.6364863108
bel,1984,28.0837609314
bel,1985,27.6080932832
bel,1986,27.3393511833
bel,1987,27.0982594306
bel,1988,26.9014707936
bel,1989,26.7730836363
bel,1990,26.7224658443
bel,1991,26.6758709838
bel,1992,26.7250890601
bel,1993,26.8427120314
bel,1994,26.9615809534
bel,1995,27.0304118890
bel,1996,27.0894218489
bel,1997,27.0574985271
bel,1998,26.9615358578
bel,1999,26.8609509504
bel,2000,26.7903383005
bel,2001,26.6033772326
bel,2002,26.4759806173
bel,2003,26.3862562798
bel,2004,26.2871310912
bel,2005,26.1597947149
bel,2006,26.0688396108
bel,2007,25.9408509114
bel,2008,25.8073149189
bel,2009,25.7094469028
bel,2010,25.6642058724
bel,2011,25.7720823394
bel,2012,25.8719313954
bel,2013,25.9804044076
bel,2014,26.0997572226
bel,2015,26.2193206382
bel,2016,26.3369753988
bel,2017,26.4626028042
bel,2018,26.5843646870
blz,1960,89.5255686089
blz,1961,91.9675911235
blz,1962,93.6459500976
blz,1963,94.9258280837
blz,1964,95.9710887393
blz,1965,96.8079955064
blz,1966,97.1874764524
blz,1967,97.5423496017
blz,1968,97.7077363897
blz,1969,97.5324450597
blz,1970,96.9664302919
blz,1971,98.0306599861
blz,1972,98.8808717420
blz,1973,99.4478438464
blz,1974,99.7180810398
blz,1975,99.6797085976
blz,1976,99.4170223294
blz,1977,98.6775100707
blz,1978,97.4505219580
blz,1979,96.1316405625
blz,1980,95.0901902994
blz,1981,92.8183596154
blz,1982,91.3065877597
blz,1983,90.2529609965
blz,1984,89.1395411872
blz,1985,87.7292815054
blz,1986,87.2405133286
blz,1987,86.2459745267
blz,1988,85.0200465598
blz,1989,83.8930874805
blz,1990,82.9230080573
blz,1991,82.3763756785
blz,1992,82.0944027878
blz,1993,81.8250036077
blz,1994,81.3745976168
blz,1995,80.7590976453
blz,1996,79.0456740672
blz,1997,77.2380952381
blz,1998,75.6784287511
blz,1999,74.5084168169
blz,2000,73.6060076996
blz,2001,72.4902959046
blz,2002,71.3911473674
blz,2003,70.2244317064
blz,2004,68.9258628009
blz,2005,67.5140189202
blz,2006,65.7701567221
blz,2007,64.0366962028
blz,2008,62.3279649414
blz,2009,60.6630991035
blz,2010,59.0508708150
blz,2011,57.1836384127
blz,2012,55.4758086972
blz,2013,53.8411131560
blz,2014,52.2076401864
blz,2015,50.5708749051
blz,2016,49.2819859962
blz,2017,47.9269329503
blz,2018,46.5958848530
ben,1960,68.2627745948
ben,1961,69.5404885574
ben,1962,70.8288676194
ben,1963,72.0995993807
ben,1964,73.2449068139
ben,1965,74.2066600114
ben,1966,75.7351086936
ben,1967,76.9800325382
ben,1968,77.9960319584
ben,1969,78.8565151401
ben,1970,79.6010514102
ben,1971,80.9726013419
ben,1972,82.0796544871
ben,1973,82.9667701722
ben,1974,83.6786376598
ben,1975,84.2494989050
ben,1976,85.3357695193
ben,1977,86.1925874591
ben,1978,86.8517224208
ben,1979,87.3350256007
ben,1980,87.6627832706
ben,1981,88.5170546146
ben,1982,89.0820852333
ben,1983,89.4308322370
ben,1984,89.6395787695
ben,1985,89.7484400845
ben,1986,90.3104277923
ben,1987,90.6591930174
ben,1988,90.8297173292
ben,1989,90.8504838989
ben,1990,90.7487611938
ben,1991,90.6661617220
ben,1992,90.3791047884
ben,1993,89.9422696611
ben,1994,89.3837962483
ben,1995,88.7122394428
ben,1996,88.8139699928
ben,1997,88.6947696951
ben,1998,88.4013687517
ben,1999,87.9831335880
ben,2000,87.4715397614
ben,2001,87.1759850214
ben,2002,86.7249914060
ben,2003,86.1564650113
ben,2004,85.5053974800
ben,2005,84.7975637318
ben,2006,84.5901953510
ben,2007,84.2936179996
ben,2008,83.9060791406
ben,2009,83.4218674876
ben,2010,82.8469639785
ben,2011,82.5086363912
ben,2012,82.0227006658
ben,2013,81.4318197024
ben,2014,80.7805920889
ben,2015,80.0910714889
ben,2016,79.5315758397
ben,2017,78.8881085503
ben,2018,78.1743882886
btn,1960,75.7998967875
btn,1961,76.2703841329
btn,1962,76.0177725847
btn,1963,75.4264197180
btn,1964,75.0259511175
btn,1965,75.0458741496
btn,1966,75.5288669639
btn,1967,76.2209799936
btn,1968,77.0224558299
btn,1969,77.6697617678
btn,1970,78.0379964187
btn,1971,79.0168811154
btn,1972,79.5871559633
btn,1973,79.8647506340
btn,1974,80.0050272949
btn,1975,80.0738183243
btn,1976,80.7183822242
btn,1977,81.1225790329
btn,1978,81.3236156976
btn,1979,81.3082969186
btn,1980,81.0762217243
btn,1981,81.8148972519
btn,1982,82.2191417761
btn,1983,82.3585487818
btn,1984,82.3354038297
btn,1985,82.2230552499
btn,1986,82.3589273902
btn,1987,82.3628227978
btn,1988,82.1989682799
btn,1989,81.7336918191
btn,1990,80.8376662307
btn,1991,80.8934940330
btn,1992,80.7380066077
btn,1993,80.3989501312
btn,1994,80.0050420698
btn,1995,79.6864443965
btn,1996,78.3556571257
btn,1997,76.7540388286
btn,1998,74.9521742211
btn,1999,72.9517686088
btn,2000,70.7533128264
btn,2001,68.3379140833
btn,2002,65.7825164463
btn,2003,63.1550249436
btn,2004,60.5322864421
btn,2005,57.9722955280
btn,2006,56.0861302103
btn,2007,54.2389674379
btn,2008,52.4325691126
btn,2009,50.6662302288
btn,2010,48.9467993971
btn,2011,47.1534459347
btn,2012,45.4077384865
btn,2013,43.7559856281
btn,2014,42.2560578010
btn,2015,40.9384764241
btn,2016,39.6687009590
btn,2017,38.6398766579
btn,2018,37.7738055917
bol,1960,76.0115714763
bol,1961,76.2608175039
bol,1962,76.2555722959
bol,1963,76.0587093968
bol,1964,75.7188831603
bol,1965,75.2653136966
bol,1966,75.4900829439
bol,1967,75.4770554493
bol,1968,75.2988833416
bol,1969,75.0257365384
bol,1970,74.6942289801
bol,1971,74.9434353167
bol,1972,75.0300726920
bol,1973,74.9895698992
bol,1974,74.8374098685
bol,1975,74.5792683503
bol,1976,74.8495331789
bol,1977,74.9225160066
bol,1978,74.8261846953
bol,1979,74.5763615439
bol,1980,74.1810170017
bol,1981,74.2655912946
bol,1982,74.1342253928
bol,1983,73.8552543934
bol,1984,73.5058378907
bol,1985,73.1267521932
bol,1986,72.9364712618
bol,1987,72.6984670432
bol,1988,72.3990516934
bol,1989,71.9978254363
bol,1990,71.4807396389
bol,1991,71.2547549372
bol,1992,70.8077153780
bol,1993,70.2174312842
bol,1994,69.5777999239
bol,1995,68.9319976437
bol,1996,68.5179657752
bol,1997,68.0538621750
bol,1998,67.5266599293
bol,1999,66.9073217739
bol,2000,66.1917300314
bol,2001,65.5975601404
bol,2002,64.9243827447
bol,2003,64.1877118639
bol,2004,63.3995929682
bol,2005,62.5628443955
bol,2006,61.7893309274
bol,2007,60.9167810071
bol,2008,59.9798263168
bol,2009,59.0227561784
bol,2010,58.0696897938
bol,2011,57.0927090258
bol,2012,56.1549424158
bol,2013,55.2273479542
bol,2014,54.2679670354
bol,2015,53.2635367324
bol,2016,52.3324228979
bol,2017,51.3430100246
bol,2018,50.3341653343
bih,1960,64.8667432787
bih,1961,64.9578311718
bih,1962,64.7616225911
bih,1963,64.2362980282
bih,1964,63.4319611654
bih,1965,62.3989558150
bih,1966,62.0839821584
bih,1967,61.2164893905
bih,1968,60.0111553778
bih,1969,58.7910541258
bih,1970,57.7204769900
bih,1971,56.3746065171
bih,1972,55.3851125933
bih,1973,54.5110623967
bih,1974,53.4277250203
bih,1975,52.0206424152
bih,1976,50.5991142960
bih,1977,48.8897806417
bih,1978,47.0518973766
bih,1979,45.3444207700
bih,1980,43.8930752362
bih,1981,42.4568174748
bih,1982,41.3015498538
bih,1983,40.3316984801
bih,1984,39.3947488674
bih,1985,38.4276629968
bih,1986,37.6286515621
bih,1987,36.8607083230
bih,1988,36.1475029577
bih,1989,35.5067896196
bih,1990,34.8857251555
bih,1991,34.1470495946
bih,1992,33.4873409303
bih,1993,32.8792909452
bih,1994,32.3586970687
bih,1995,32.0149088496
bih,1996,31.6041183436
bih,1997,31.3173321803
bih,1998,31.0950221289
bih,1999,30.7956601987
bih,2000,30.3192039433
bih,2001,29.7200160499
bih,2002,28.8134496445
bih,2003,27.7187408862
bih,2004,26.6523985577
bih,2005,25.7362648140
bih,2006,24.7217555689
bih,2007,24.0338016401
bih,2008,23.5332345664
bih,2009,23.0068562593
bih,2010,22.3845040632
bih,2011,22.3917130741
bih,2012,22.1651475771
bih,2013,21.8261798041
bih,2014,21.6264522259
bih,2015,21.6875608382
bih,2016,21.3158538643
bih,2017,21.3027222852
bih,2018,21.4739445995
bwa,1960,83.8207260655
