economy,year,ny_adj_dfor_gn_zs
sst,2016,0.4304592808
sst,2017,0.4456029511
sst,2018,0.3425955494
sst,2019,0.3304182569
sst,2020,0.4424262874
sas,1970,0.3700942886
sas,1971,0.3092400513
sas,1972,0.3070756582
sas,1973,0.4709330343
sas,1974,0.4654795637
sas,1975,0.9348318503
sas,1976,0.6366643297
sas,1977,1.7255752417
sas,1978,1.5268016802
sas,1979,0.6276210534
sas,1980,0.6303344889
sas,1981,0.5279826206
sas,1982,0.7798413510
sas,1983,0.5133368247
sas,1984,0.4379918510
sas,1985,0.2962374051
sas,1986,0.5062035327
sas,1987,0.4246340476
sas,1988,0.4224454973
sas,1989,0.4180848210
sas,1990,0.5071870332
sas,1991,0.5624000829
sas,1992,0.5510499053
sas,1993,0.5377488014
sas,1994,0.4038492475
sas,1995,0.4374272261
sas,1996,0.3798456932
sas,1997,0.3417177317
sas,1998,0.3277638799
sas,1999,0.3509741062
sas,2000,0.3019786250
sas,2001,0.2946954823
sas,2002,0.3292698793
sas,2003,0.3019512145
sas,2004,0.2176679172
sas,2005,0.1891952971
sas,2006,0.2520873947
sas,2007,0.2788820009
sas,2008,0.2626179063
sas,2009,0.2281583343
sas,2010,0.3375445884
sas,2011,0.3106273937
sas,2012,0.2694087230
sas,2013,0.2386741846
sas,2014,0.2291473936
sas,2015,0.2615937523
sas,2016,0.2648860676
sas,2017,0.1860123530
sas,2018,0.1337497172
sas,2019,0.1438253328
sas,2020,0.1803896611
tsa,1970,0.3700942886
tsa,1971,0.3092400513
tsa,1972,0.3070756582
tsa,1973,0.4709330343
tsa,1974,0.4654795637
tsa,1975,0.9348318503
tsa,1976,0.6366643297
tsa,1977,1.7255752417
tsa,1978,1.5268016802
tsa,1979,0.6276210534
tsa,1980,0.6303344889
tsa,1981,0.5279826206
tsa,1982,0.7798413510
tsa,1983,0.5133368247
tsa,1984,0.4379918510
tsa,1985,0.2962374051
tsa,1986,0.5062035327
tsa,1987,0.4246340476
tsa,1988,0.4224454973
tsa,1989,0.4180848210
tsa,1990,0.5071870332
tsa,1991,0.5624000829
tsa,1992,0.5510499053
tsa,1993,0.5377488014
tsa,1994,0.4038492475
tsa,1995,0.4374272261
tsa,1996,0.3798456932
tsa,1997,0.3417177317
tsa,1998,0.3277638799
tsa,1999,0.3509741062
tsa,2000,0.3019786250
tsa,2001,0.2946954823
tsa,2002,0.3292698793
tsa,2003,0.3019512145
tsa,2004,0.2176679172
tsa,2005,0.1891952971
tsa,2006,0.2520873947
tsa,2007,0.2788820009
tsa,2008,0.2626179063
tsa,2009,0.2281583343
tsa,2010,0.3375445884
tsa,2011,0.3106273937
tsa,2012,0.2694087230
tsa,2013,0.2386741846
tsa,2014,0.2291473936
tsa,2015,0.2615937523
tsa,2016,0.2648860676
tsa,2017,0.1860123530
tsa,2018,0.1337497172
tsa,2019,0.1438253328
tsa,2020,0.1803896611
ssf,1970,1.0639419588
ssf,1971,0.9646152655
ssf,1972,0.9762894111
ssf,1973,1.2552044753
ssf,1974,1.0381082728
ssf,1975,1.2093362118
ssf,1976,1.0523910457
ssf,1977,1.6583356610
ssf,1978,1.5795588746
ssf,1979,1.3065395291
ssf,1980,1.2722223405
ssf,1981,1.0285964007
ssf,1982,1.5570439238
ssf,1983,1.2152356097
ssf,1984,1.3118513678
ssf,1985,1.1142229526
ssf,1986,1.7615186464
ssf,1987,1.5406543974
ssf,1988,1.5785879166
ssf,1989,1.6778182279
ssf,1990,1.8786568952
ssf,1991,1.8761936281
ssf,1992,1.9157317573
ssf,1993,1.8318166138
ssf,1994,2.6649146336
ssf,1995,3.3805733225
ssf,1996,3.2405048915
ssf,1997,2.9273311706
ssf,1998,3.0929019787
ssf,1999,2.0408641140
ssf,2000,2.0282035050
ssf,2001,2.0422451658
ssf,2002,2.2544845322
ssf,2003,2.8058928419
ssf,2004,1.9458663082
ssf,2005,1.8094347420
ssf,2006,1.4833896793
ssf,2007,1.8799014446
ssf,2008,2.0024685267
ssf,2009,2.0667420542
ssf,2010,1.5572618910
ssf,2011,1.4958760947
ssf,2012,1.6444094357
ssf,2013,1.6707430570
ssf,2014,1.7723283497
ssf,2015,2.0743152306
ssf,2016,2.3302159187
ssf,2017,2.1406457439
ssf,2018,1.4228464537
ssf,2019,1.3911997539
ssf,2020,1.5501215981
ssa,1970,1.0639419588
ssa,1971,0.9646152655
ssa,1972,0.9762894111
ssa,1973,1.2552044753
ssa,1974,1.0381082728
ssa,1975,1.2093362118
ssa,1976,1.0523910457
ssa,1977,1.6583356610
ssa,1978,1.5795588746
ssa,1979,1.3065395291
ssa,1980,1.2722223405
ssa,1981,1.0285964007
ssa,1982,1.5570439238
ssa,1983,1.2152356097
ssa,1984,1.3118513678
ssa,1985,1.1142229526
ssa,1986,1.7615186464
ssa,1987,1.5406543974
ssa,1988,1.5785879166
ssa,1989,1.6778182279
ssa,1990,1.8808103689
ssa,1991,1.8784132397
ssa,1992,1.9183248233
ssa,1993,1.8347234977
ssa,1994,2.6694028638
ssa,1995,3.3855072109
ssa,1996,3.2450387158
ssa,1997,2.9318138420
ssa,1998,3.0981798914
ssa,1999,2.0443171145
ssa,2000,2.0313370605
ssa,2001,2.0457021430
ssa,2002,2.2581564823
ssa,2003,2.8097013078
ssa,2004,1.9486084318
ssa,2005,1.8117540959
ssa,2006,1.4851102708
ssa,2007,1.8816772849
ssa,2008,2.0039129702
ssa,2009,2.0681129815
ssa,2010,1.5582637703
ssa,2011,1.4967194046
ssa,2012,1.6453398112
ssa,2013,1.6718492379
ssa,2014,1.7734814544
ssa,2015,2.0758581099
ssa,2016,2.3321396697
ssa,2017,2.1423506873
ssa,2018,1.4239560130
ssa,2019,1.3923223290
ssa,2020,1.5510561806
tss,1970,1.0639419588
tss,1971,0.9646152655
tss,1972,0.9762894111
tss,1973,1.2552044753
tss,1974,1.0381082728
tss,1975,1.2093362118
tss,1976,1.0523910457
tss,1977,1.6583356610
tss,1978,1.5795588746
tss,1979,1.3065395291
tss,1980,1.2722223405
tss,1981,1.0285964007
tss,1982,1.5570439238
tss,1983,1.2152356097
tss,1984,1.3118513678
tss,1985,1.1142229526
tss,1986,1.7615186464
tss,1987,1.5406543974
tss,1988,1.5785879166
tss,1989,1.6778182279
tss,1990,1.8786568952
tss,1991,1.8761936281
tss,1992,1.9157317573
tss,1993,1.8318166138
tss,1994,2.6649146336
tss,1995,3.3805733225
tss,1996,3.2405048915
tss,1997,2.9273311706
tss,1998,3.0929019787
tss,1999,2.0408641140
tss,2000,2.0282035050
tss,2001,2.0422451658
tss,2002,2.2544845322
tss,2003,2.8058928419
tss,2004,1.9458663082
tss,2005,1.8094347420
tss,2006,1.4833896793
tss,2007,1.8799014446
tss,2008,2.0024685267
tss,2009,2.0667420542
tss,2010,1.5572618910
tss,2011,1.4958760947
tss,2012,1.6444094357
tss,2013,1.6707430570
tss,2014,1.7723283497
tss,2015,2.0743152306
tss,2016,2.3302159187
tss,2017,2.1406457439
tss,2018,1.4228464537
tss,2019,1.3911997539
tss,2020,1.5501215981
umc,1970,0.2564461040
umc,1971,0.2914686294
umc,1972,0.4084250538
umc,1973,0.5684472309
umc,1974,0.3883458471
umc,1975,0.4086501474
umc,1976,0.4189845047
umc,1977,0.4588289285
umc,1978,0.4220418186
umc,1979,0.5673662064
umc,1980,0.5304284983
umc,1981,0.3537614097
umc,1982,0.5798048760
umc,1983,0.5612125717
umc,1984,0.3337563198
umc,1985,0.2936282186
umc,1986,0.3764879049
umc,1987,0.4950831213
umc,1988,0.4528334693
umc,1989,0.4594948057
umc,1990,0.3525611116
umc,1991,0.3893013748
umc,1992,0.3403927590
umc,1993,0.2883532212
umc,1994,0.2672735534
umc,1995,0.2632247291
umc,1996,0.2179285023
umc,1997,0.1704997194
umc,1998,0.1361747040
umc,1999,0.1226364658
umc,2000,0.1133272679
umc,2001,0.1022231028
umc,2002,0.1015888602
umc,2003,0.1315885002
umc,2004,0.0770809776
umc,2005,0.0848208162
umc,2006,0.0895253512
umc,2007,0.0982435350
umc,2008,0.0889747385
umc,2009,0.0704586826
umc,2010,0.0637684265
umc,2011,0.0468085382
umc,2012,0.0463252105
umc,2013,0.0422207715
umc,2014,0.0501945658
umc,2015,0.0369396027
umc,2016,0.0358654537
umc,2017,0.0401114260
umc,2018,0.0389556438
umc,2019,0.0348581718
umc,2020,0.0362295410
wld,1970,0.0705705069
wld,1971,0.0683257356
wld,1972,0.0792354405
wld,1973,0.1136494762
wld,1974,0.0948392652
wld,1975,0.1131570613
wld,1976,0.0996351904
wld,1977,0.1388807496
wld,1978,0.1217206524
wld,1979,0.1153162688
wld,1980,0.1214072420
wld,1981,0.1006887572
wld,1982,0.1491256813
wld,1983,0.1172605942
wld,1984,0.0852326827
wld,1985,0.0699076657
wld,1986,0.0855567657
wld,1987,0.0873233675
wld,1988,0.0821926407
wld,1989,0.0861906321
wld,1990,0.0824818419
wld,1991,0.0809101238
wld,1992,0.0801921766
wld,1993,0.0733943395
wld,1994,0.0774900946
wld,1995,0.0876370144
wld,1996,0.0822832742
wld,1997,0.0735851640
wld,1998,0.0678966140
wld,1999,0.0509624211
wld,2000,0.0504295427
wld,2001,0.0437916155
wld,2002,0.0474021139
wld,2003,0.0619273957
wld,2004,0.0451371071
wld,2005,0.0470508050
wld,2006,0.0483083243
wld,2007,0.0605234309
wld,2008,0.0631784154
wld,2009,0.0618546210
wld,2010,0.0598840806
wld,2011,0.0561905891
wld,2012,0.0600076939
wld,2013,0.0614223414
wld,2014,0.0690234822
wld,2015,0.0710868798
wld,2016,0.0730256803
wld,2017,0.0690270746
wld,2018,0.0488375012
wld,2019,0.0498341769
wld,2020,0.0586867419
afg,1970,0.2794116795
afg,1971,0.3375672687
afg,1972,0.3892898794
afg,1973,0.7517331011
afg,1974,0.7831857676
afg,1975,0.7956866540
afg,1976,0.7569507562
afg,1977,0.5897400364
afg,1978,0.7349710995
afg,1979,0.5599368357
afg,1980,0.5816848454
afg,1981,0.4342627722
afg,2009,0.2250263153
afg,2010,0.2886740554
afg,2011,0.2493227886
afg,2012,0.2137347629
afg,2013,0.2137501891
afg,2014,0.2171304067
afg,2015,0.2432715893
afg,2016,0.2832565823
afg,2017,0.2315722406
afg,2018,0.2429791984
afg,2019,0.2685082135
afg,2020,0.3082541381
alb,1984,1.6074672230
alb,1985,1.6760750459
alb,1986,1.7612438083
alb,1987,1.6647788239
alb,1988,1.9213690645
alb,1989,1.6033700500
alb,1990,1.4666534828
alb,1991,3.6618308697
alb,1992,6.8195291883
alb,1993,0.4699015146
alb,1994,0.2303746974
alb,1995,0.1800023847
alb,1996,0.1410430840
alb,1997,0.1932974032
alb,1998,0.1147261050
alb,1999,0.0787697239
alb,2000,0.1229400986
alb,2001,0.0606947994
alb,2002,0.0649218986
alb,2003,0.0613524835
alb,2004,0.0527537834
alb,2005,0.0469428943
alb,2006,0.0526043047
alb,2007,0.0727417315
alb,2008,0.0693639830
alb,2009,0.0760171203
alb,2010,0.0666425167
alb,2011,0.2101687125
alb,2012,0.1838915200
alb,2013,0.1623530895
alb,2014,0.1677181757
alb,2015,0.1891236817
alb,2016,0.1545140173
alb,2017,0.1829386780
alb,2018,0.1801477555
alb,2019,0.1399352551
alb,2020,0.1367931795
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
ago,1985,0.7758000255
ago,1986,1.0942659067
ago,1987,1.1006449334
ago,1988,1.1476359849
ago,1989,0.8249915525
ago,1990,1.1162397053
ago,1994,8.4895743894
ago,1995,3.4517517760
ago,1996,2.7469721531
ago,1997,2.2085741983
ago,1998,2.8023879334
ago,1999,2.7253785979
ago,2000,1.7560227931
ago,2001,1.7172886450
ago,2002,1.1094298472
ago,2003,1.2793140549
ago,2004,0.7650621390
ago,2005,0.5611165788
ago,2006,0.4474102029
ago,2007,0.4616300804
ago,2008,0.4766236074
ago,2009,0.5218958707
ago,2010,0.4213335012
ago,2011,0.3580532437
ago,2012,0.3529311653
ago,2013,0.3364150911
ago,2014,0.3373429158
ago,2015,0.4174664740
ago,2016,0.5085203768
ago,2017,0.4577162015
ago,2018,0.4558410201
ago,2019,0.4894516827
ago,2020,0.7733044303
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,0.0000000000
arg,2018,0.0000000000
arg,2019,0.0000000000
arg,2020,0.0000000000
arm,1995,0.0345339992
arm,1996,0.0334341805
arm,1997,0.0320308351
arm,1998,0.0257011021
arm,1999,0.0281981810
arm,2000,0.0214355793
arm,2001,0.0184276772
arm,2002,0.0198507892
arm,2003,0.0262023957
arm,2004,0.0208577586
arm,2005,0.0098186073
arm,2006,0.0150887591
arm,2007,0.0088194587
arm,2008,0.2015293513
arm,2009,0.3276716385
arm,2010,0.2840050450
arm,2011,0.4380875296
arm,2012,0.3394688585
arm,2013,0.2192097856
arm,2014,0.2305075858
arm,2015,0.2538629851
arm,2016,0.2167785814
arm,2017,0.2374624124
arm,2018,0.2627167178
arm,2019,0.2501101629
arm,2020,0.2705644839
abw,1986,0.0008944409
abw,1987,0.0007567739
abw,1988,0.0005921900
abw,1989,0.0004995347
abw,1990,0.0015680135
abw,1991,0.0016484105
abw,1992,0.0013935337
abw,1993,0.0009409961
abw,1994,0.0009526483
abw,1995,0.0011803434
abw,1996,0.0008300789
abw,1997,0.0010178431
abw,1998,0.0008513431
abw,1999,0.0007361847
abw,2000,0.0007123155
abw,2001,0.0007340280
abw,2002,0.0007066216
abw,2003,0.0007189678
abw,2004,0.0007091414
abw,2005,0.0008222683
abw,2006,0.0009839105
abw,2007,0.0010771729
abw,2008,0.0009913676
abw,2009,0.0010033333
abw,2010,0.0025084864
abw,2011,0.0021569447
abw,2012,0.0020672728
abw,2013,0.0023796816
abw,2014,0.0033592123
abw,2015,0.0024927949
abw,2016,0.0035026365
abw,2017,0.0029920914
abw,2018,0.0020069043
aus,1970,0.2061383902
aus,1971,0.2508556105
aus,1972,0.2782254286
aus,1973,0.3701987399
aus,1974,0.2477262453
aus,1975,0.3268694056
aus,1976,0.2663863724
aus,1977,0.2974775149
aus,1978,0.3020901814
aus,1979,0.3845164854
aus,1980,0.4514322524
aus,1981,0.2729889686
aus,1982,0.3182779230
aus,1983,0.2881220258
aus,1984,0.2003914308
aus,1985,0.2564911232
aus,1986,0.2866657059
aus,1987,0.2995917726
aus,1988,0.2375450972
aus,1989,0.2012305190
aus,1990,0.2003659925
aus,1991,0.1924960550
aus,1992,0.1954602243
aus,1993,0.2405043081
aus,1994,0.2412101307
aus,1995,0.2596746143
aus,1996,0.2324464853
aus,1997,0.1808988734
aus,1998,0.1952528136
aus,1999,0.1662787018
aus,2000,0.1827846111
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.1856654749
aut,1970,0.0363470271
aut,1971,0.0444309389
aut,1972,0.0443358991
aut,1973,0.0366603979
aut,1974,0.0270422731
aut,1975,0.0180292975
aut,1976,0.0621215149
aut,1977,0.0460919081
aut,1978,0.0419157154
aut,1979,0.0704690146
aut,1980,0.0696745197
aut,1981,0.0671659679
aut,1982,0.0484810251
aut,1983,0.0450352417
aut,1984,0.0485910914
aut,1985,0.0509541586
aut,1986,0.0358212484
aut,1987,0.0280392810
aut,1988,0.0398407824
aut,1989,0.0578214977
aut,1990,0.0564276561
aut,1991,0.0323194264
aut,1992,0.0118355567
aut,1993,0.0115359374
aut,1994,0.0229483670
aut,1995,0.0188979666
aut,1996,0.0274144718
aut,1997,0.0240548676
aut,1998,0.0155434618
aut,1999,0.0137530031
aut,2000,0.0109377199
aut,2001,0.0152159369
aut,2002,0.0278585651
aut,2003,0.0378101073
aut,2004,0.0286368522
aut,2005,0.0301774777
aut,2006,0.0426505114
aut,2007,0.0553786931
aut,2008,0.0585267819
aut,2009,0.0401915050
aut,2010,0.0485256249
aut,2011,0.0479298245
aut,2012,0.0418428261
aut,2013,0.0404874971
aut,2014,0.0403287181
aut,2015,0.0407385692
aut,2016,0.0347968810
aut,2017,0.0332837872
aut,2018,0.0450633930
aut,2019,0.0333208635
aut,2020,0.0272014202
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2020,0.0000000000
bhs,1970,0.9585502295
bhs,1971,0.8954491681
bhs,1972,0.9443223470
bhs,1973,0.8959521510
bhs,1974,0.7138393222
bhs,1975,0.3233464179
bhs,1976,0.3070414678
bhs,1977,0.3325550935
bhs,1978,0.3508180503
bhs,1979,0.2267960567
bhs,1980,0.2515575784
bhs,1981,0.2095420519
bhs,1982,0.2022097107
bhs,1983,0.1531254466
bhs,1984,0.1250161409
bhs,1985,0.0442880844
bhs,1986,0.0436662047
bhs,1987,0.0461520296
bhs,1988,0.0703080390
bhs,1989,0.0609911953
bhs,1990,0.1243023330
bhs,1991,0.1045541023
bhs,1992,0.0870506088
bhs,1993,0.1113591991
bhs,1994,0.0860271435
bhs,1995,0.0830058879
bhs,1996,0.0653815018
bhs,1997,0.0416961583
bhs,1998,0.0101128922
bhs,1999,0.0090972291
bhs,2000,0.0066618784
bhs,2001,0.0068902908
bhs,2002,0.0081977794
bhs,2003,0.0072436038
bhs,2004,0.0064210613
bhs,2005,0.0063031347
bhs,2006,0.0075640429
bhs,2007,0.0080395220
bhs,2008,0.0088650583
bhs,2009,0.0087483784
bhs,2010,0.0156157306
bhs,2011,0.0135344926
bhs,2012,0.0126560297
bhs,2013,0.0150551146
bhs,2014,0.0183954682
bhs,2015,0.0148463175
bhs,2016,0.0180362407
bhs,2017,0.0180641037
bhs,2018,0.0140290039
bhs,2019,0.0130775413
bhs,2020,0.0189395639
bhr,1980,0.0007210682
bhr,1981,0.0006497625
bhr,1982,0.0015654954
bhr,1983,0.0010465713
bhr,1984,0.0010748699
bhr,1985,0.0004643542
bhr,1986,0.0017314884
bhr,1987,0.0016240110
bhr,1988,0.0015127992
bhr,1989,0.0014824868
bhr,1990,0.0012202528
bhr,1991,0.0011628210
bhr,1992,0.0010106818
bhr,1993,0.0007065099
bhr,1994,0.0005277485
bhr,1995,0.0007439852
bhr,1996,0.0010328726
bhr,1997,0.0010510243
bhr,1998,0.0015393963
bhr,1999,0.0006361493
bhr,2000,0.0004540591
bhr,2001,0.0005238461
bhr,2002,0.0005634068
bhr,2003,0.0006963431
bhr,2004,0.0005767075
bhr,2005,0.0004575985
bhr,2006,0.0004940574
bhr,2007,0.0003892165
bhr,2008,0.0005960281
bhr,2009,0.0007067408
bhr,2010,0.0007509067
bhr,2011,0.0008132123
bhr,2012,0.0007495211
bhr,2013,0.0006259030
bhr,2014,0.0010083875
bhr,2015,0.0010015997
bhr,2016,0.0007559643
bhr,2017,0.0008577089
bhr,2018,0.0004095517
bhr,2019,0.0005490766
bhr,2020,0.0005671644
bgd,1973,0.4902520634
bgd,1974,0.3712633185
bgd,1975,0.5521917591
bgd,1976,0.6634578102
bgd,1977,2.4313309575
bgd,1978,1.7524899598
bgd,1979,0.6296157938
bgd,1980,0.6629750933
bgd,1981,0.5198693937
bgd,1982,0.8520814245
bgd,1983,0.5842946737
bgd,1984,0.4781120465
bgd,1985,0.2862999264
bgd,1986,0.5140962270
bgd,1987,0.4202784778
bgd,1988,0.4219911594
bgd,1989,0.3859291586
bgd,1990,0.4139434402
bgd,1991,0.4233777722
bgd,1992,0.4170036360
bgd,1993,0.3261886585
bgd,1994,0.2862848190
bgd,1995,0.3215212950
bgd,1996,0.2616746732
bgd,1997,0.2164445203
bgd,1998,0.2070654310
bgd,1999,0.2092129065
bgd,2000,0.1946784428
bgd,2001,0.1913679334
bgd,2002,0.1800910767
bgd,2003,0.1862479144
bgd,2004,0.1727036738
bgd,2005,0.1555656421
bgd,2006,0.2096214494
bgd,2007,0.3101213034
bgd,2008,0.2435058189
bgd,2009,0.2092955261
bgd,2010,0.3407614996
bgd,2011,0.3242287236
bgd,2012,0.2635237789
bgd,2013,0.1894358719
bgd,2014,0.1810606317
bgd,2015,0.1964597240
bgd,2016,0.2049144791
bgd,2017,0.1548976463
bgd,2018,0.0791000093
bgd,2019,0.0790847657
bgd,2020,0.0876302268
brb,1986,0.0010699865
brb,1987,0.0009726732
brb,1988,0.0008957254
brb,1989,0.0007970804
brb,1990,0.0028604058
brb,1991,0.0034118200
brb,1992,0.0051667398
brb,1993,0.0121655555
brb,1994,0.0103387124
brb,1995,0.0133062370
brb,1996,0.0113965429
brb,1997,0.0091973557
brb,1998,0.0071376191
brb,1999,0.0058970528
brb,2000,0.0048855996
brb,2001,0.0051745397
brb,2002,0.0056078472
brb,2003,0.0059982642
brb,2004,0.0052181163
brb,2005,0.0058248292
brb,2006,0.0077549491
brb,2007,0.0083588799
brb,2008,0.0095958389
brb,2009,0.0102469641
brb,2010,0.0142780420
brb,2011,0.0132857319
brb,2012,0.0132928101
brb,2013,0.0145541650
brb,2014,0.0145218810
brb,2015,0.0147115364
brb,2016,0.0151368134
brb,2017,0.0148989226
brb,2018,0.0143016593
brb,2019,0.0116728807
brb,2020,0.0154083501
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
bel,1970,0.0439180931
bel,1971,0.0443477947
bel,1972,0.0430728040
bel,1973,0.0510491547
bel,1974,0.0448234239
bel,1975,0.0437812258
bel,1976,0.0440047761
bel,1977,0.0337734263
bel,1978,0.0332239141
bel,1979,0.0341895469
bel,1980,0.0358065612
bel,1981,0.0349236216
bel,1982,0.0412328937
bel,1983,0.0396356018
bel,1984,0.0357977707
bel,1985,0.0400436049
bel,1986,0.0353708872
bel,1987,0.0329321755
bel,1988,0.0339769139
bel,1989,0.0444002193
bel,1990,0.0429899055
bel,1991,0.0278924887
bel,1992,0.0231323241
bel,1993,0.0249759546
bel,1994,0.0227336611
bel,1995,0.0207052517
bel,1996,0.0220606891
bel,1997,0.0198860582
bel,1998,0.0228350859
bel,1999,0.0223255018
bel,2000,0.0240629887
bel,2001,0.0206264257
bel,2002,0.0233133369
bel,2003,0.0213625315
bel,2004,0.0156606823
bel,2005,0.0154948157
bel,2006,0.0175009794
bel,2007,0.0188300683
bel,2008,0.0179914826
bel,2009,0.0170784263
bel,2010,0.0190257864
bel,2011,0.0175457720
bel,2012,0.0149247031
bel,2013,0.0141496186
bel,2014,0.0129083936
bel,2015,0.0110346952
bel,2016,0.0106961300
bel,2017,0.0094754856
bel,2018,0.0106177677
bel,2019,0.0083301044
bel,2020,0.0089510917
blz,1970,1.0268025813
blz,1971,0.9254260913
blz,1972,0.8554741750
blz,1973,1.3950403216
blz,1974,1.1090932838
blz,1975,1.3588872870
blz,1976,1.2392195712
blz,1977,1.1141936357
blz,1978,1.1798309562
blz,1979,1.6137931073
blz,1980,1.3321226321
blz,1981,1.1087951413
blz,1982,1.7725871255
blz,1983,1.0120736660
blz,1984,0.6851657172
blz,1985,0.5905707607
blz,1986,0.4714433107
blz,1987,0.7850625065
blz,1988,0.6792926413
blz,1989,0.6677673302
blz,1990,0.7790630134
blz,1991,0.7374585373
blz,1992,0.6575765954
blz,1993,0.6048571601
blz,1994,0.5517801296
blz,1995,0.6671793945
blz,1996,0.5672795519
blz,1997,0.5454803780
blz,1998,0.4601064719
blz,1999,0.3968299821
blz,2000,0.2928037081
blz,2001,0.2972236605
blz,2002,0.3082044769
blz,2003,0.3038770254
blz,2004,0.2755380231
blz,2005,0.2730830686
blz,2006,0.2615525502
blz,2007,0.3275260620
blz,2008,0.3446816078
blz,2009,0.3218789600
blz,2010,0.5508362287
blz,2011,0.4431437921
blz,2012,0.4300835377
blz,2013,0.4769167159
blz,2014,0.5378450381
blz,2015,0.4446339345
blz,2016,0.5142046580
blz,2017,0.4696356151
blz,2018,0.3829146611
blz,2019,0.3266348107
blz,2020,0.4455707866
ben,1970,6.7579810560
ben,1971,5.8471655763
ben,1972,5.3683169052
ben,1973,7.2654358603
ben,1974,7.2703838898
ben,1975,8.2639880589
