economy,year,ny_adj_dfor_gn_zs
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0552808250
arm,2009,0.1109109594
arm,2010,0.1229445026
arm,2011,0.2283122190
arm,2012,0.1768966335
arm,2013,0.0782558106
arm,2014,0.0821996219
arm,2015,0.0905142331
arm,2016,0.0772348962
arm,2017,0.0845230878
arm,2018,0.0921757141
arm,2019,0.0826879722
abw,1986,0.0002421512
abw,1987,0.0002071384
abw,1988,0.0001426339
abw,1989,0.0001181725
abw,1990,0.0003550318
abw,1991,0.0003776091
abw,1992,0.0003029486
abw,1993,0.0001822044
abw,1994,0.0001547409
abw,1995,0.0001962234
abw,1996,0.0001380091
abw,1997,0.0001569181
abw,1998,0.0001694095
abw,1999,0.0001587106
abw,2000,0.0001900314
abw,2001,0.0002139783
abw,2002,0.0002228661
abw,2003,0.0002433119
abw,2004,0.0002560006
abw,2005,0.0003143187
abw,2006,0.0003912307
abw,2007,0.0004445155
abw,2008,0.0004236878
abw,2009,0.0004428974
abw,2010,0.0011433647
abw,2011,0.0010164734
abw,2012,0.0010063312
abw,2013,0.0011641822
abw,2014,0.0017499792
abw,2015,0.0013415908
abw,2016,0.0019197543
abw,2017,0.0016926414
aus,1970,0.0000000000
aus,1971,0.0000000000
aus,1972,0.0000000000
aus,1973,0.0000000000
aus,1974,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0000000000
aus,1988,0.0000000000
aus,1989,0.0000000000
aus,1990,0.0000000000
aus,1991,0.0000000000
aus,1992,0.0000000000
aus,1993,0.0000000000
aus,1994,0.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aut,1970,0.0000000000
aut,1971,0.0000000000
aut,1972,0.0000000000
aut,1973,0.0000000000
aut,1974,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1980,0.0007043110
bhr,1981,0.0006322804
bhr,1982,0.0015187438
bhr,1983,0.0010113622
bhr,1984,0.0010351168
bhr,1985,0.0004462243
bhr,1986,0.0016604711
bhr,1987,0.0015547750
bhr,1988,0.0014436432
bhr,1989,0.0014125453
bhr,1990,0.0011609931
bhr,1991,0.0011040362
bhr,1992,0.0009572289
bhr,1993,0.0006677263
bhr,1994,0.0004846742
bhr,1995,0.0006825904
bhr,1996,0.0009712922
bhr,1997,0.0009867526
bhr,1998,0.0014438685
bhr,1999,0.0005960878
bhr,2000,0.0004250962
bhr,2001,0.0004914759
bhr,2002,0.0005298630
bhr,2003,0.0006566224
bhr,2004,0.0005453812
bhr,2005,0.0004340868
bhr,2006,0.0004707572
bhr,2007,0.0003725977
bhr,2008,0.0005733768
bhr,2009,0.0006833551
bhr,2010,0.0007299093
bhr,2011,0.0007883651
bhr,2012,0.0007246558
bhr,2013,0.0006034803
bhr,2014,0.0009695646
bhr,2015,0.0009603421
bhr,2016,0.0007242754
bhr,2017,0.0008211454
bhr,2018,0.0003900496
bhr,2019,0.0004551014
bgd,1973,0.4514349295
bgd,1974,0.3422702213
bgd,1975,0.5103218761
bgd,1976,0.6147780623
bgd,1977,2.2585452465
bgd,1978,1.6292002268
bgd,1979,0.5865347370
bgd,1980,0.6189425977
bgd,1981,0.4858223858
bgd,1982,0.7977164275
bgd,1983,0.5477123697
bgd,1984,0.4488667634
bgd,1985,0.2690608804
bgd,1986,0.4837966750
bgd,1987,0.3957392601
bgd,1988,0.3978722669
bgd,1989,0.3642364335
bgd,1990,0.3907356582
bgd,1991,0.3983858122
bgd,1992,0.3910111925
bgd,1993,0.3048644869
bgd,1994,0.2666483444
bgd,1995,0.2984404172
bgd,1996,0.2421100580
bgd,1997,0.1996213211
bgd,1998,0.1903884445
bgd,1999,0.1917946449
bgd,2000,0.1779545281
bgd,2001,0.1742891292
bgd,2002,0.1632440829
bgd,2003,0.1683081501
bgd,2004,0.1555465805
bgd,2005,0.1396254978
bgd,2006,0.1871794768
bgd,2007,0.2754960955
bgd,2008,0.2152009428
bgd,2009,0.1846681864
bgd,2010,0.2989447072
bgd,2011,0.2839427017
bgd,2012,0.2310692360
bgd,2013,0.1656508892
bgd,2014,0.1580354819
bgd,2015,0.1720846171
bgd,2016,0.1790495290
bgd,2017,0.1351573647
bgd,2018,0.0691990720
bgd,2019,0.0684883958
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0167619011
blr,2019,0.0000000000
bel,1970,0.0000000000
bel,1971,0.0000000000
bel,1972,0.0000000000
bel,1973,0.0000000000
bel,1974,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0047720527
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0003229956
bel,1999,0.0013456355
bel,2000,0.0001561410
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0007988850
bel,2004,0.0007366806
bel,2005,0.0009141299
bel,2006,0.0012658692
bel,2007,0.0009624905
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0007015710
bel,2012,0.0005583894
bel,2013,0.0017532639
bel,2014,0.0013840730
bel,2015,0.0012542669
bel,2016,0.0012797914
bel,2017,0.0010498796
bel,2018,0.0005119535
bel,2019,0.0004304448
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
blz,2019,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0130422983
ben,1986,0.2503167506
ben,1987,0.4369415359
ben,1988,0.6311719848
ben,1989,0.9746615561
ben,1990,1.1073460557
ben,1991,1.2747054915
ben,1992,1.7403140433
ben,1993,1.1973218431
ben,1994,2.2197783748
ben,1995,2.5885271861
ben,1996,2.5316498032
ben,1997,2.6234888654
ben,1998,2.6215520538
ben,1999,1.1739088562
ben,2000,1.2790504506
ben,2001,1.2608231448
ben,2002,1.4164457775
ben,2003,1.8328488050
ben,2004,1.4269293452
ben,2005,1.4282768968
ben,2006,1.5072003546
ben,2007,1.8262557489
ben,2008,1.8868960423
ben,2009,1.9730831883
ben,2010,1.8788064916
ben,2011,1.9497043492
ben,2012,2.2734963688
ben,2013,2.0779658297
ben,2014,2.2446810511
ben,2015,2.5917317512
ben,2016,2.7673756636
ben,2017,2.5963537224
ben,2018,1.5221864531
ben,2019,1.2788846728
btn,1980,8.6988073829
btn,1981,7.2629738380
btn,1982,10.9576442424
btn,1983,7.1329516235
btn,1984,5.2584951008
btn,1985,3.5586455063
btn,1986,4.9411899870
btn,1987,3.3582298416
btn,1988,3.0157327935
btn,1989,2.8667839630
btn,1990,3.1468603532
btn,1991,3.9201798586
btn,1992,4.0984112474
btn,1993,3.3297889206
btn,1994,2.5963996694
btn,1995,3.0780838466
btn,1996,2.9266196243
btn,1997,2.1268141658
btn,1998,2.3029385091
btn,1999,2.4923176633
btn,2000,2.0331933561
btn,2001,1.9093150669
btn,2002,1.8433652111
btn,2003,1.7657012792
btn,2004,1.5723569389
btn,2005,1.3169016723
btn,2006,1.7086621784
btn,2007,2.3085605491
btn,2008,2.0577064235
btn,2009,2.0014518015
btn,2010,3.0168179992
btn,2011,2.7812575399
btn,2012,2.4418299649
btn,2013,2.0160569684
btn,2014,2.0574841002
btn,2015,2.4437144683
btn,2016,2.7680689866
btn,2017,2.0788923106
btn,2018,1.2195669856
btn,2019,1.3233783004
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bol,2017,0.0000000000
bol,2018,0.0000000000
bol,2019,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0254399811
bih,2001,0.0000000000
bih,2002,0.0032016451
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0027198563
bih,2014,0.0000000000
bih,2015,0.0126493247
bih,2016,0.0300445872
bih,2017,0.0071401368
bih,2018,0.0353738309
bih,2019,0.0158862983
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bwa,2019,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0000000000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bra,2015,0.0000000000
bra,2016,0.0000000000
bra,2017,0.0000000000
bra,2018,0.0000000000
bra,2019,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bgr,2019,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0217295327
bfa,1979,0.1250569318
bfa,1980,0.4247318342
bfa,1981,0.5837196474
bfa,1982,0.8743029716
bfa,1983,0.8768060987
bfa,1984,1.1864528516
bfa,1985,0.8832204645
bfa,1986,1.2093927543
bfa,1987,1.2033352756
bfa,1988,1.3155114482
bfa,1989,1.5066985487
bfa,1990,1.7919479071
bfa,1991,1.8839319598
bfa,1992,3.0002930886
bfa,1993,2.6496390375
bfa,1994,4.2462051619
bfa,1995,5.3159370391
bfa,1996,5.0559701159
bfa,1997,5.2469600918
bfa,1998,4.9813174567
bfa,1999,0.8528652721
bfa,2000,1.1230078082
bfa,2001,1.0482841622
bfa,2002,0.8176889771
bfa,2003,1.0763097428
bfa,2004,1.8839893760
bfa,2005,3.1141070433
bfa,2006,3.2760065156
bfa,2007,4.2562418477
bfa,2008,4.7047423707
bfa,2009,4.8301650922
bfa,2010,4.2292027060
bfa,2011,4.1647424713
bfa,2012,4.6202270119
bfa,2013,4.5342608985
bfa,2014,5.0145038061
bfa,2015,6.2291127113
bfa,2016,6.1418784465
bfa,2017,5.6551481340
bfa,2018,3.3961159879
bfa,2019,2.8567555684
bdi,1970,5.9934072618
bdi,1971,4.8095273859
bdi,1972,5.7413440425
bdi,1973,7.8092239735
bdi,1974,7.5989416931
bdi,1975,8.7300673042
bdi,1976,7.2440947980
bdi,1977,11.2575628067
bdi,1978,10.6064463957
bdi,1979,7.5723415974
bdi,1980,8.0489082437
bdi,1981,6.9232796051
bdi,1982,9.9945788874
bdi,1983,6.0838079301
bdi,1984,6.3605011962
bdi,1985,5.6516333122
bdi,1986,8.2118191397
bdi,1987,9.0348354113
bdi,1988,10.0660287671
bdi,1989,10.3148995345
bdi,1990,12.9622300805
bdi,1991,12.2886823934
bdi,1992,13.6592423285
bdi,1993,13.8852709178
bdi,1994,16.7274273607
bdi,1995,23.3601494425
bdi,1996,27.7435293251
bdi,1997,23.3728509983
bdi,1998,26.6992495683
bdi,1999,15.2249448443
bdi,2000,14.4762393347
bdi,2001,18.6839389637
bdi,2002,24.1900863542
bdi,2003,40.7725686280
bdi,2004,30.8707259348
bdi,2005,26.4240885127
bdi,2006,23.4748744524
bdi,2007,31.6931479781
bdi,2008,32.2503592921
bdi,2009,29.8708896731
bdi,2010,23.3914691608
bdi,2011,24.3812235475
bdi,2012,16.6720899547
bdi,2013,16.8063472610
bdi,2014,16.7638269201
bdi,2015,14.9780472252
bdi,2016,16.4360565099
bdi,2017,15.3351305999
bdi,2018,10.7201102206
bdi,2019,8.9285130995
cpv,1980,0.6065722340
cpv,1981,0.5135269821
cpv,1982,0.7452480854
cpv,1983,0.4541099833
cpv,1984,0.4230331479
cpv,1985,0.2708696089
cpv,1986,0.3163402275
cpv,1987,0.2376532261
cpv,1988,0.2315162404
cpv,1989,0.2299476916
cpv,1990,0.2506765444
cpv,1991,0.2520106194
cpv,1992,0.2409373453
cpv,1993,0.1443744181
cpv,1994,0.2262554383
cpv,1995,0.3076326957
cpv,1996,0.3156408766
cpv,1997,0.3168267011
cpv,1998,0.3255379730
cpv,1999,0.1719557709
cpv,2000,0.1980989457
cpv,2001,0.2827583457
cpv,2002,0.3122787238
cpv,2003,0.4132329617
cpv,2004,0.3335243120
cpv,2005,0.3167816168
cpv,2006,0.2662282863
cpv,2007,0.2917508308
cpv,2008,0.2799001432
cpv,2009,0.3093353150
cpv,2010,0.2756905463
cpv,2011,0.2755903572
cpv,2012,0.3393591752
cpv,2013,0.3235886528
cpv,2014,0.3655172782
cpv,2015,0.4451849005
cpv,2016,0.4427800175
cpv,2017,0.3871128870
cpv,2018,0.1967797101
cpv,2019,0.1651299481
khm,1970,0.3905947679
khm,1971,0.2908808343
khm,1972,0.9435043629
khm,1973,2.3155813532
khm,1974,2.6920562597
khm,1995,2.1229678945
khm,1996,2.1275451514
khm,1997,1.8652989323
khm,1998,1.6954484208
khm,1999,0.8520291421
khm,2000,0.4800359016
khm,2001,0.4803166403
khm,2002,0.4975824565
khm,2003,0.6525796444
khm,2004,0.6191882352
khm,2005,0.3361488111
khm,2006,0.3485956674
khm,2007,0.4279860066
khm,2008,0.5897112332
khm,2009,0.5445117047
khm,2010,0.5593232837
khm,2011,0.6371378231
khm,2012,0.4866768145
khm,2013,0.4050778585
khm,2014,0.5566099271
khm,2015,0.4150288012
khm,2016,0.4260767460
khm,2017,0.4517401703
khm,2018,0.2076091400
khm,2019,0.1638244336
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
cmr,2016,0.0057212950
cmr,2017,0.1196975861
cmr,2018,0.1727230287
cmr,2019,0.1984045618
can,1970,0.0000000000
can,1971,0.0000000000
can,1972,0.0000000000
can,1973,0.0000000000
can,1974,0.0000000000
can,1975,0.0000000000
can,1976,0.0000000000
can,1977,0.0000000000
can,1978,0.0000000000
can,1979,0.0000000000
can,1980,0.0000000000
can,1981,0.0000000000
can,1982,0.0000000000
can,1983,0.0000000000
can,1984,0.0000000000
can,1985,0.0000000000
can,1986,0.0000000000
can,1987,0.0000000000
can,1988,0.0000000000
can,1989,0.0000000000
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
