economy,year,ny_adj_dfor_gn_zs
wld,1976,0.0397428714
wld,1977,0.0690201119
wld,1978,0.0598529802
wld,1979,0.0445316407
wld,1980,0.0475563720
wld,1981,0.0441261919
wld,1982,0.0651635786
wld,1983,0.0678506818
wld,1984,0.0547073191
wld,1985,0.0412948862
wld,1986,0.0535916188
wld,1987,0.0502761323
wld,1988,0.0462974495
wld,1989,0.0485545232
wld,1990,0.0559040194
wld,1991,0.0500212041
wld,1992,0.0468518292
wld,1993,0.0422731809
wld,1994,0.0419706052
wld,1995,0.0530715698
wld,1996,0.0503425923
wld,1997,0.0476500954
wld,1998,0.0462739369
wld,1999,0.0347214559
wld,2000,0.0317153393
wld,2001,0.0314651143
wld,2002,0.0361112355
wld,2003,0.0466730100
wld,2004,0.0362994988
wld,2005,0.0360584569
wld,2006,0.0390214625
wld,2007,0.0477054249
wld,2008,0.0523912200
wld,2009,0.0535577435
wld,2010,0.0555185645
wld,2011,0.0555329578
wld,2012,0.0586114626
wld,2013,0.0582125386
wld,2014,0.0650599515
wld,2015,0.0707550960
wld,2016,0.0756725690
wld,2017,0.0688090973
wld,2018,0.0461218817
afg,1970,0.0812992451
afg,1971,0.1059423827
afg,1972,0.1326408378
afg,1973,0.2602828803
afg,1974,0.2831387695
afg,1975,0.2814591485
afg,1976,0.2761899673
afg,1977,0.2179156245
afg,1978,0.2731287493
afg,1979,0.2095552108
afg,1980,0.2173379375
afg,1981,0.1598331039
afg,2009,0.1582879653
afg,2010,0.2087857276
afg,2011,0.1806410492
afg,2012,0.1548943495
afg,2013,0.1531104140
afg,2014,0.1594096744
afg,2015,0.1835762563
afg,2016,0.2132406619
afg,2017,0.1652546669
afg,2018,0.1234393062
alb,1984,1.0580307869
alb,1985,1.1083315993
alb,1986,1.1700554896
alb,1987,1.0984397767
alb,1988,1.2680355092
alb,1989,1.0703265935
alb,1990,0.9343204389
alb,1991,2.5925791216
alb,1992,4.8473085407
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0892562755
alb,2012,0.0775834194
alb,2013,0.0680532765
alb,2014,0.0698313592
alb,2015,0.0780862603
alb,2016,0.0668830583
alb,2017,0.0729569411
alb,2018,0.0734275108
dza,1970,0.1098792726
dza,1971,0.1079804515
dza,1972,0.0878077063
dza,1973,0.0967304349
dza,1974,0.0748086486
dza,1975,0.0829338117
dza,1976,0.0597137312
dza,1977,0.0877339752
dza,1978,0.0906996279
dza,1979,0.0714166937
dza,1980,0.0650489921
dza,1981,0.0639266424
dza,1982,0.1440564119
dza,1983,0.0927529720
dza,1984,0.0859861428
dza,1985,0.0322629551
dza,1986,0.0791664749
dza,1987,0.0791562703
dza,1988,0.0951879668
dza,1989,0.1036633266
dza,1990,0.0975859870
dza,1991,0.1430091707
dza,1992,0.1203221626
dza,1993,0.0916163580
dza,1994,0.1146402212
dza,1995,0.1785138309
dza,1996,0.1688968645
dza,1997,0.1657530643
dza,1998,0.2262017173
dza,1999,0.1192826716
dza,2000,0.0846160652
dza,2001,0.0975059626
dza,2002,0.1046263857
dza,2003,0.1186201414
dza,2004,0.0929001816
dza,2005,0.0753850594
dza,2006,0.0818671756
dza,2007,0.0645863246
dza,2008,0.0886972081
dza,2009,0.1079541691
dza,2010,0.1085508652
dza,2011,0.1014129438
dza,2012,0.1067764496
dza,2013,0.0938270441
dza,2014,0.1492837100
dza,2015,0.1765811807
dza,2016,0.1408590568
dza,2017,0.1678865702
dza,2018,0.0823493998
ago,1985,0.4486696248
ago,1986,0.6405608622
ago,1987,0.6486237215
ago,1988,0.6836072384
ago,1989,0.5015989142
ago,1990,0.6922869813
ago,1991,0.6402743041
ago,1992,2.0829165216
ago,1993,2.3757005894
ago,1994,4.4086361961
ago,1995,2.3673372420
ago,1996,1.8921356892
ago,1997,1.5395334735
ago,1998,1.9765117431
ago,1999,1.9476291614
ago,2000,1.2664378741
ago,2001,1.2384065471
ago,2002,0.8065482460
ago,2003,0.9458626493
ago,2004,0.5700428690
ago,2005,0.4163210362
ago,2006,0.3370830335
ago,2007,0.3487550186
ago,2008,0.3641443725
ago,2009,0.4015312957
ago,2010,0.3264433095
ago,2011,0.2788583242
ago,2012,0.2776383171
ago,2013,0.2658804448
ago,2014,0.2691420873
ago,2015,0.3496069649
ago,2016,0.4058437041
ago,2017,0.3582921066
ago,2018,0.3193636237
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.1411783899
arg,1985,0.0973237460
arg,1986,0.0884486807
arg,1987,0.1109016109
arg,1988,0.0972120701
arg,1989,0.2133293562
arg,1990,0.1091977614
arg,1991,0.0719492467
arg,1992,0.0696343583
arg,1993,0.0559533709
arg,1994,0.0405422826
arg,1995,0.0578264556
arg,1996,0.0472730912
arg,1997,0.0346801940
arg,1998,0.0311148922
arg,1999,0.0178264334
arg,2000,0.0146148186
arg,2001,0.0068399624
arg,2002,0.0465531708
arg,2003,0.0350787017
arg,2004,0.0322038951
arg,2005,0.0181457991
arg,2006,0.0133715393
arg,2007,0.0088248647
arg,2008,0.0032679054
arg,2009,0.0089775838
arg,2010,0.0159700741
arg,2011,0.0089850382
arg,2012,0.0196174072
arg,2013,0.0318059324
arg,2014,0.0129018023
arg,2015,0.0167483887
arg,2016,0.0235808844
arg,2017,0.0215112664
arg,2018,0.0255790841
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.1398525437
arm,2009,0.2160974822
arm,2010,0.1861035915
arm,2011,0.3106515619
arm,2012,0.2407677973
arm,2013,0.1336852386
arm,2014,0.1405752099
arm,2015,0.1548697053
arm,2016,0.1369523678
arm,2017,0.1487700514
arm,2018,0.1710854889
abw,1986,0.0002105718
abw,1987,0.0001830113
abw,1988,0.0001249098
abw,1989,0.0001048256
abw,1990,0.0003179035
abw,1991,0.0003442362
abw,1992,0.0002790128
abw,1993,0.0001688003
abw,1994,0.0001440405
abw,1995,0.0001871880
abw,1996,0.0001345667
abw,1997,0.0001562411
abw,1998,0.0001717177
abw,1999,0.0001630659
abw,2000,0.0001961362
abw,2001,0.0002174800
abw,2002,0.0002235950
abw,2003,0.0002414026
abw,2004,0.0002515353
abw,2005,0.0003061706
abw,2006,0.0003857140
abw,2007,0.0004425915
abw,2008,0.0004252720
abw,2009,0.0004475013
abw,2010,0.0011614593
abw,2011,0.0010379569
abw,2012,0.0010322451
abw,2013,0.0012014072
abw,2014,0.0018084422
abw,2015,0.0013906405
abw,2016,0.0019949004
abw,2017,0.0017668237
aus,1970,0.0000000000
aus,1971,0.0000000000
aus,1972,0.0000000000
aus,1973,0.0000000000
aus,1974,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0000000000
aus,1988,0.0000000000
aus,1989,0.0000000000
aus,1990,0.1797516256
aus,1991,0.0568210993
aus,1992,0.0000000000
aus,1993,0.0000000000
aus,1994,0.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aut,1970,0.0000000000
aut,1971,0.0000000000
aut,1972,0.0000000000
aut,1973,0.0000000000
aut,1974,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0004420913
aut,2006,0.0100216959
aut,2007,0.0193398223
aut,2008,0.0216258156
aut,2009,0.0014419966
aut,2010,0.0062511666
aut,2011,0.0092614050
aut,2012,0.0061203367
aut,2013,0.0038659844
aut,2014,0.0027701763
aut,2015,0.0044536327
aut,2016,0.0012793884
aut,2017,0.0043399741
aut,2018,0.0094150693
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhr,1980,0.0005901067
bhr,1981,0.0005454895
bhr,1982,0.0013440156
bhr,1983,0.0009105261
bhr,1984,0.0009472430
bhr,1985,0.0004153451
bhr,1986,0.0015682935
bhr,1987,0.0014878412
bhr,1988,0.0013958588
bhr,1989,0.0013805287
bhr,1990,0.0011457058
bhr,1991,0.0010890113
bhr,1992,0.0009436945
bhr,1993,0.0006579992
bhr,1994,0.0004739747
bhr,1995,0.0006674886
bhr,1996,0.0009562941
bhr,1997,0.0009712554
bhr,1998,0.0014210679
bhr,1999,0.0005866239
bhr,2000,0.0004183252
bhr,2001,0.0004840837
bhr,2002,0.0005223883
bhr,2003,0.0006479969
bhr,2004,0.0005387632
bhr,2005,0.0004292649
bhr,2006,0.0004663289
bhr,2007,0.0003697044
bhr,2008,0.0005698266
bhr,2009,0.0006801471
bhr,2010,0.0007275160
bhr,2011,0.0007852013
bhr,2012,0.0007212426
bhr,2013,0.0006002428
bhr,2014,0.0009637749
bhr,2015,0.0009516354
bhr,2016,0.0007190612
bhr,2017,0.0008159990
bhr,2018,0.0003842413
bgd,1973,0.4592202756
bgd,1974,0.3481425624
bgd,1975,0.5188866170
bgd,1976,0.6248355810
bgd,1977,2.2946043773
bgd,1978,1.6551919302
bgd,1979,0.5957102583
bgd,1980,0.6284178573
bgd,1981,0.4932253854
bgd,1982,0.8096617362
bgd,1983,0.5558357598
bgd,1984,0.4554304843
bgd,1985,0.2729717747
bgd,1986,0.4907454622
bgd,1987,0.4014289117
bgd,1988,0.4035265498
bgd,1989,0.3693789233
bgd,1990,0.3962995283
bgd,1991,0.4044458240
bgd,1992,0.3973864369
bgd,1993,0.3101555902
bgd,1994,0.2715779337
bgd,1995,0.3043034529
bgd,1996,0.2471394502
bgd,1997,0.2039983443
bgd,1998,0.1947804936
bgd,1999,0.1964386025
bgd,2000,0.1824690417
bgd,2001,0.1789067421
bgd,2002,0.1678062960
bgd,2003,0.1731741166
bgd,2004,0.1601992985
bgd,2005,0.1439618131
bgd,2006,0.1939232337
bgd,2007,0.2868644170
bgd,2008,0.2253246535
bgd,2009,0.1944767104
bgd,2010,0.3167506509
bgd,2011,0.3007048111
bgd,2012,0.2445864551
bgd,2013,0.1752495447
bgd,2014,0.1671070504
bgd,2015,0.1829923920
bgd,2016,0.1914677931
bgd,2017,0.1445043378
bgd,2018,0.0724280927
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.1801558942
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0343299170
blr,2013,0.0374644621
blr,2014,0.0600989201
blr,2015,0.0656915730
blr,2016,0.1346129318
blr,2017,0.2355429384
blr,2018,0.3768910984
bel,1970,0.0000000000
bel,1971,0.0000000000
bel,1972,0.0000000000
bel,1973,0.0000000000
bel,1974,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0047720413
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0007917303
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0002710038
bel,2004,0.0003712970
bel,2005,0.0005763541
bel,2006,0.0008939430
bel,2007,0.0005946768
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0004426559
bel,2012,0.0003435132
bel,2013,0.0015752160
bel,2014,0.0012270368
bel,2015,0.0011244378
bel,2016,0.0011132252
bel,2017,0.0010532317
bel,2018,0.0004288633
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0962024597
ben,1997,0.2816193963
ben,1998,0.3929654214
ben,1999,0.2295413591
ben,2000,0.3006758514
ben,2001,0.3432405023
ben,2002,0.4365041670
ben,2003,0.6144263235
ben,2004,0.5132556612
ben,2005,0.5446415541
ben,2006,0.6447634084
ben,2007,0.7899880421
ben,2008,0.8547960968
ben,2009,0.9304405549
ben,2010,0.9293647706
ben,2011,0.9643208256
ben,2012,1.1407259282
ben,2013,1.0299323032
ben,2014,1.1227225016
ben,2015,1.2447230429
ben,2016,1.3393022310
ben,2017,1.2385617559
ben,2018,0.7073433982
btn,1980,9.4650659084
btn,1981,7.9275133817
btn,1982,11.9796503498
btn,1983,7.8180478598
btn,1984,5.7758117791
btn,1985,3.9255182230
btn,1986,5.4675954752
btn,1987,3.7321279653
btn,1988,3.3619724122
btn,1989,3.2053335245
btn,1990,3.5297583305
btn,1991,4.4045162501
btn,1992,4.6132189667
btn,1993,3.7639858084
btn,1994,2.9438081586
btn,1995,3.5025001791
btn,1996,3.3343667891
btn,1997,2.4228912961
btn,1998,2.6167749632
btn,1999,2.8136050367
btn,2000,2.2930534866
btn,2001,2.1477970759
btn,2002,2.0685158123
btn,2003,1.9764728495
btn,2004,1.7568922880
btn,2005,1.4663947500
btn,2006,1.8989065775
btn,2007,2.5413055435
btn,2008,2.2626260758
btn,2009,2.2030675038
btn,2010,3.3240032292
btn,2011,3.0605961373
btn,2012,2.6898460899
btn,2013,2.2131143858
btn,2014,2.2565932339
btn,2015,2.6966533317
btn,2016,3.0554033449
btn,2017,2.3056752972
btn,2018,1.3063574029
bol,1976,0.5124239902
bol,1977,0.5772746277
bol,1978,0.6290000352
bol,1979,0.8504709185
bol,1980,0.8204495872
bol,1981,0.5113991784
bol,1982,0.8699116348
bol,1983,0.4024159371
bol,1984,0.2178458729
bol,1985,0.2048384008
bol,1986,0.4162745196
bol,1987,0.5948248957
bol,1988,0.3292343729
bol,1989,0.3434221906
bol,1990,0.6456728696
bol,1991,0.6995162098
bol,1992,0.7701681132
bol,1993,0.8254802574
bol,1994,0.8231512905
bol,1995,0.9526267186
bol,1996,0.7887512741
bol,1997,0.7162422466
bol,1998,0.5608480278
bol,1999,0.4118376455
bol,2000,0.3628218735
bol,2001,0.4079276996
bol,2002,0.4187891806
bol,2003,0.4902110950
bol,2004,0.4710911077
bol,2005,0.4693692410
bol,2006,0.6035209621
bol,2007,0.6157541794
bol,2008,0.5485258679
bol,2009,0.5235807991
bol,2010,0.7740363532
bol,2011,0.5730953050
bol,2012,0.5176062843
bol,2013,0.5264170940
bol,2014,0.5533349405
bol,2015,0.4721839017
bol,2016,0.5320364510
bol,2017,0.4254300753
bol,2018,0.3282134025
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.7943327463
bih,1998,0.4879083507
bih,1999,0.4625903806
bih,2000,0.4109150935
bih,2001,0.2713134617
bih,2002,0.2748603099
bih,2003,0.2475490824
bih,2004,0.1962891086
bih,2005,0.1606149415
bih,2006,0.2049507984
bih,2007,0.1557710282
bih,2008,0.1746144124
bih,2009,0.0965330202
bih,2010,0.1573035163
bih,2011,0.2135284824
bih,2012,0.2031825862
bih,2013,0.2205410240
bih,2014,0.1888682431
bih,2015,0.2213251335
bih,2016,0.2384300568
bih,2017,0.2313391582
bih,2018,0.2040609769
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,1.3353127786
bra,1984,0.8870607357
bra,1985,0.6325451611
bra,1986,0.5969163137
bra,1987,0.6193000841
bra,1988,0.5608892084
bra,1989,0.4579125100
bra,1990,0.5707190832
bra,1991,0.4268896290
bra,1992,0.6470539890
bra,1993,0.6003231989
bra,1994,0.4303111318
bra,1995,0.3845680113
bra,1996,0.3007987536
bra,1997,0.2685323921
bra,1998,0.2326712475
bra,1999,0.3601448165
bra,2000,0.2491454340
bra,2001,0.2582582858
bra,2002,0.3321976713
bra,2003,0.3659335182
bra,2004,0.2281094392
bra,2005,0.1568161000
bra,2006,0.1412118008
bra,2007,0.1189232986
bra,2008,0.0767135286
bra,2009,0.0503833075
bra,2010,0.0472607874
bra,2011,0.0644349209
bra,2012,0.0917087365
bra,2013,0.0873047819
bra,2014,0.0892423780
bra,2015,0.0813384426
bra,2016,0.1410767570
bra,2017,0.1178849120
bra,2018,0.1434176685
brn,1989,0.0381315333
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0051562244
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0693615639
bfa,1975,0.3148108129
bfa,1976,0.3436950699
bfa,1977,0.8626203557
bfa,1978,0.8556673438
bfa,1979,0.7794158232
bfa,1980,1.1394575907
bfa,1981,1.2652804181
bfa,1982,1.8366472557
bfa,1983,1.5616288451
bfa,1984,1.8618409321
bfa,1985,1.3471662031
bfa,1986,1.7674640094
bfa,1987,1.6646812891
bfa,1988,1.7709071826
bfa,1989,1.9668929993
bfa,1990,2.2640823911
bfa,1991,2.3458932808
bfa,1992,3.6551169315
bfa,1993,3.1683567988
bfa,1994,4.9997917095
bfa,1995,6.2018774667
bfa,1996,5.8570648755
bfa,1997,6.0366426880
bfa,1998,5.6943665499
bfa,2015,6.7970329582
bfa,2016,6.6995420405
bfa,2017,5.8904510036
bfa,2018,3.3469250674
