economy,year,sl_uem_neet_me_zs
aut,2015,11.0380000000
aut,2016,10.9140000000
aut,2017,10.4540000000
aut,2018,10.4220000000
aut,2019,11.0080000000
aut,2020,11.4190000000
aut,2021,12.2570000000
aut,2022,12.1550000000
aut,2023,13.1180000000
aze,2005,8.5120000000
aze,2006,8.7010000000
aze,2007,8.9300000000
aze,2008,9.4600000000
aze,2009,9.4000000000
aze,2010,9.6400000000
aze,2011,9.3460000000
aze,2012,8.7800000000
aze,2013,7.9360000000
aze,2014,6.9990000000
aze,2015,6.0490000000
aze,2016,5.3190000000
aze,2017,4.6640000000
aze,2018,4.0330000000
aze,2019,3.6240000000
aze,2020,4.3010000000
aze,2021,3.8740000000
aze,2022,3.5460000000
aze,2023,3.5650000000
bhs,2005,18.4600000000
bhs,2006,16.7490000000
bhs,2007,17.9480000000
bhs,2008,17.4460000000
bhs,2009,22.0620000000
bhs,2010,22.4630000000
bhs,2011,22.7960000000
bhs,2012,24.0690000000
bhs,2013,26.0210000000
bhs,2014,23.4760000000
bhs,2015,21.2590000000
bhs,2016,21.5350000000
bhs,2017,19.1750000000
bhs,2018,19.6960000000
bhs,2019,19.4310000000
bhs,2020,23.9320000000
bhs,2021,21.3580000000
bhs,2022,19.2020000000
bhs,2023,18.4700000000
bhr,2005,21.9950000000
bhr,2006,21.6340000000
bhr,2007,20.5600000000
bhr,2008,19.2600000000
bhr,2009,17.8940000000
bhr,2010,16.8400000000
bhr,2011,16.6500000000
bhr,2012,15.5560000000
bhr,2013,14.3810000000
bhr,2014,13.7570000000
bhr,2015,12.6610000000
bhr,2016,12.3500000000
bhr,2017,12.1670000000
bhr,2018,11.8540000000
bhr,2019,11.3320000000
bhr,2020,12.8630000000
bhr,2021,12.7530000000
bhr,2022,10.9160000000
bhr,2023,10.0510000000
bgd,2005,30.9900000000
bgd,2006,32.2560000000
bgd,2007,32.1230000000
bgd,2008,31.9690000000
bgd,2009,31.6250000000
bgd,2010,30.0600000000
bgd,2011,29.7480000000
bgd,2012,29.5900000000
bgd,2013,29.4660000000
bgd,2014,29.4200000000
bgd,2015,29.1590000000
bgd,2016,28.8800000000
bgd,2017,27.3860000000
bgd,2018,27.9370000000
bgd,2019,28.3000000000
bgd,2020,29.9900000000
bgd,2021,29.7050000000
bgd,2022,29.9980000000
bgd,2023,29.9490000000
brb,2005,27.3570000000
brb,2006,27.0930000000
brb,2007,25.9430000000
brb,2008,25.7990000000
brb,2009,26.7350000000
brb,2010,27.9170000000
brb,2011,28.7620000000
brb,2012,29.6940000000
brb,2013,29.7870000000
brb,2014,31.0240000000
brb,2015,29.8650000000
brb,2016,28.9930000000
brb,2017,29.0770000000
brb,2018,28.2910000000
brb,2019,28.7130000000
brb,2020,30.8500000000
brb,2021,29.4970000000
brb,2022,28.9340000000
brb,2023,28.5760000000
blr,2005,16.4110000000
blr,2006,15.4440000000
blr,2007,14.4020000000
blr,2008,13.5330000000
blr,2009,12.0800000000
blr,2010,10.5330000000
blr,2011,8.7440000000
blr,2012,7.2320000000
blr,2013,6.4120000000
blr,2014,6.1160000000
blr,2015,5.9230000000
blr,2016,5.8920000000
blr,2017,5.3900000000
blr,2018,6.6330000000
blr,2019,6.8970000000
blr,2020,6.7900000000
blr,2021,5.4760000000
blr,2022,5.1490000000
blr,2023,5.2600000000
bel,2005,13.0170000000
bel,2006,11.2450000000
bel,2007,11.1650000000
bel,2008,10.1350000000
bel,2009,11.0810000000
bel,2010,10.8650000000
bel,2011,11.8140000000
bel,2012,12.3450000000
bel,2013,12.6800000000
bel,2014,12.0450000000
bel,2015,12.1820000000
bel,2016,9.8860000000
bel,2017,9.8550000000
bel,2018,9.8010000000
bel,2019,9.2500000000
bel,2020,9.9940000000
bel,2021,6.6540000000
bel,2022,7.1070000000
bel,2023,6.6990000000
blz,2005,30.0350000000
blz,2006,28.9200000000
blz,2007,28.2670000000
blz,2008,28.0150000000
blz,2009,27.8510000000
blz,2010,28.0380000000
blz,2011,28.1610000000
blz,2012,27.8990000000
blz,2013,27.9280000000
blz,2014,27.7850000000
blz,2015,27.6790000000
blz,2016,27.3780000000
blz,2017,27.3780000000
blz,2018,26.1890000000
blz,2019,24.8840000000
blz,2020,26.6860000000
blz,2021,25.3310000000
blz,2022,24.7600000000
blz,2023,24.5280000000
ben,2005,14.7570000000
ben,2006,15.0530000000
ben,2007,15.2630000000
ben,2008,15.6110000000
ben,2009,15.8060000000
ben,2010,15.8860000000
ben,2011,17.2340000000
ben,2012,16.8790000000
ben,2013,16.3860000000
ben,2014,16.1610000000
ben,2015,16.2280000000
ben,2016,16.1570000000
ben,2017,16.0830000000
ben,2018,15.8620000000
ben,2019,15.8630000000
ben,2020,15.9900000000
ben,2021,15.4980000000
ben,2022,15.1960000000
ben,2023,15.3250000000
btn,2005,12.7900000000
btn,2006,12.8120000000
btn,2007,13.3480000000
btn,2008,13.4050000000
btn,2009,13.5810000000
btn,2010,13.6930000000
btn,2011,13.9340000000
btn,2012,14.4230000000
btn,2013,15.1320000000
btn,2014,15.1680000000
btn,2015,14.4740000000
btn,2016,14.6380000000
btn,2017,14.8400000000
btn,2018,15.1880000000
btn,2019,10.4050000000
btn,2020,11.9680000000
btn,2021,9.5630000000
btn,2022,15.3850000000
btn,2023,19.7230000000
bol,2005,12.0800000000
bol,2006,10.7860000000
bol,2007,11.0190000000
bol,2008,9.6850000000
bol,2009,9.1790000000
bol,2010,10.0310000000
bol,2011,10.8540000000
bol,2012,10.4140000000
bol,2013,10.4500000000
bol,2014,11.1580000000
bol,2015,14.5610000000
bol,2016,10.7920000000
bol,2017,11.5770000000
bol,2018,10.8340000000
bol,2019,10.2350000000
bol,2020,13.7020000000
bol,2021,10.9760000000
bol,2022,9.9690000000
bol,2023,9.5970000000
bih,2005,35.6220000000
bih,2006,35.4880000000
bih,2007,32.3570000000
bih,2008,27.3750000000
bih,2009,26.6280000000
bih,2010,28.7280000000
bih,2011,28.3040000000
bih,2012,28.9230000000
bih,2013,26.6340000000
bih,2014,27.0970000000
bih,2015,28.3480000000
bih,2016,27.0900000000
bih,2017,25.5060000000
bih,2018,22.6050000000
bih,2019,22.5980000000
bih,2020,21.8050000000
bih,2021,19.3020000000
bih,2022,17.6230000000
bih,2023,15.9800000000
bwa,2005,44.1050000000
bwa,2006,42.3380000000
bwa,2007,40.3080000000
bwa,2008,37.9650000000
bwa,2009,35.6680000000
bwa,2010,35.9940000000
bwa,2011,35.5560000000
bwa,2012,34.5140000000
bwa,2013,33.5990000000
bwa,2014,33.3650000000
bwa,2015,32.9380000000
bwa,2016,33.0290000000
bwa,2017,32.8020000000
bwa,2018,32.3310000000
bwa,2019,31.9850000000
bwa,2020,37.1440000000
bwa,2021,35.1680000000
bwa,2022,37.0030000000
bwa,2023,37.5810000000
bra,2005,19.0740000000
bra,2006,19.2440000000
bra,2007,19.1790000000
bra,2008,18.3230000000
bra,2009,18.7940000000
bra,2010,19.0400000000
bra,2011,19.3970000000
bra,2012,20.5370000000
bra,2013,20.9030000000
bra,2014,20.6860000000
bra,2015,22.1030000000
bra,2016,23.8030000000
bra,2017,24.8660000000
bra,2018,24.6050000000
bra,2019,23.9860000000
bra,2020,25.9920000000
bra,2021,23.3770000000
bra,2022,20.9750000000
bra,2023,20.6210000000
brn,2005,17.2170000000
brn,2006,17.3230000000
brn,2007,17.5110000000
brn,2008,17.7190000000
brn,2009,17.8280000000
brn,2010,18.0180000000
brn,2011,17.8570000000
brn,2012,17.4410000000
brn,2013,17.3860000000
brn,2014,17.1110000000
brn,2015,17.5700000000
brn,2016,18.9300000000
brn,2017,19.9660000000
brn,2018,20.7160000000
brn,2019,20.0920000000
brn,2020,21.4330000000
brn,2021,18.6790000000
brn,2022,20.0040000000
brn,2023,19.7890000000
bgr,2005,25.0500000000
bgr,2006,22.2440000000
bgr,2007,19.1460000000
bgr,2008,16.7920000000
bgr,2009,19.8080000000
bgr,2010,21.1450000000
bgr,2011,22.4000000000
bgr,2012,21.5920000000
bgr,2013,20.9540000000
bgr,2014,20.1940000000
bgr,2015,18.4740000000
bgr,2016,18.1980000000
bgr,2017,15.8480000000
bgr,2018,13.8440000000
bgr,2019,13.5980000000
bgr,2020,14.7770000000
bgr,2021,13.7670000000
bgr,2022,12.8280000000
bgr,2023,11.4420000000
bfa,2005,34.6970000000
bfa,2006,35.3240000000
bfa,2007,35.3530000000
bfa,2008,35.7240000000
bfa,2009,36.1540000000
bfa,2010,36.4950000000
bfa,2011,36.8320000000
bfa,2012,37.1840000000
bfa,2013,37.6680000000
bfa,2014,38.1710000000
bfa,2015,38.9490000000
bfa,2016,39.6340000000
bfa,2017,40.3180000000
bfa,2018,41.0050000000
bfa,2019,39.8180000000
bfa,2020,38.7660000000
bfa,2021,37.2630000000
bfa,2022,36.0300000000
bfa,2023,34.2500000000
bdi,2005,11.3810000000
bdi,2006,11.2960000000
bdi,2007,10.1880000000
bdi,2008,9.1440000000
bdi,2009,8.4830000000
bdi,2010,7.7710000000
bdi,2011,7.1360000000
bdi,2012,6.4830000000
bdi,2013,5.7680000000
bdi,2014,5.0660000000
bdi,2015,5.3860000000
bdi,2016,5.7780000000
bdi,2017,6.1900000000
bdi,2018,8.0110000000
bdi,2019,10.0060000000
bdi,2020,11.1670000000
bdi,2021,12.2670000000
bdi,2022,12.4030000000
bdi,2023,12.6800000000
cpv,2005,34.7550000000
cpv,2006,34.8450000000
cpv,2007,34.9330000000
cpv,2008,34.9390000000
cpv,2009,35.0030000000
cpv,2010,33.0610000000
cpv,2011,32.7770000000
cpv,2012,32.6890000000
cpv,2013,32.3280000000
cpv,2014,32.1300000000
cpv,2015,32.0510000000
cpv,2016,31.7030000000
cpv,2017,31.4000000000
cpv,2018,30.2500000000
cpv,2019,27.9900000000
cpv,2020,30.1180000000
cpv,2021,28.6070000000
cpv,2022,28.2450000000
cpv,2023,28.2550000000
khm,2005,8.1450000000
khm,2006,7.9330000000
khm,2007,7.7650000000
khm,2008,7.8200000000
khm,2009,7.1300000000
khm,2010,8.6450000000
khm,2011,10.1360000000
khm,2012,12.7180000000
khm,2013,13.4660000000
khm,2014,13.2490000000
khm,2015,12.7300000000
khm,2016,12.3700000000
khm,2017,11.9610000000
khm,2018,11.5520000000
khm,2019,11.3830000000
khm,2020,11.9150000000
khm,2021,12.5710000000
khm,2022,12.4230000000
khm,2023,12.4610000000
cmr,2005,12.7560000000
cmr,2006,12.2760000000
cmr,2007,11.7410000000
cmr,2008,12.7610000000
cmr,2009,13.7830000000
cmr,2010,14.7530000000
cmr,2011,15.3530000000
cmr,2012,15.9050000000
cmr,2013,16.3880000000
cmr,2014,17.0150000000
cmr,2015,17.7100000000
cmr,2016,18.9570000000
cmr,2017,19.7210000000
cmr,2018,20.3790000000
cmr,2019,21.2590000000
cmr,2020,22.6590000000
cmr,2021,23.2230000000
cmr,2022,23.1340000000
cmr,2023,23.1410000000
can,2005,12.7800000000
can,2006,12.2070000000
can,2007,11.9420000000
can,2008,12.4200000000
can,2009,13.9280000000
can,2010,13.6970000000
can,2011,13.1920000000
can,2012,13.2520000000
can,2013,12.9140000000
can,2014,13.5500000000
can,2015,13.2720000000
can,2016,12.8890000000
can,2017,12.0720000000
can,2018,12.2110000000
can,2019,12.0430000000
can,2020,17.8650000000
can,2021,12.8150000000
can,2022,11.5990000000
can,2023,11.7350000000
caf,2005,29.4100000000
caf,2006,29.2830000000
caf,2007,29.1790000000
caf,2008,29.1200000000
caf,2009,29.2150000000
caf,2010,29.2170000000
caf,2011,28.7910000000
caf,2012,28.4610000000
caf,2013,28.6340000000
caf,2014,28.4810000000
caf,2015,28.5990000000
caf,2016,28.9440000000
caf,2017,29.1550000000
caf,2018,29.1790000000
caf,2019,29.4610000000
caf,2020,30.7090000000
caf,2021,30.5780000000
caf,2022,30.1050000000
caf,2023,30.1300000000
tcd,2005,34.8120000000
tcd,2006,35.0010000000
tcd,2007,35.2110000000
tcd,2008,35.4020000000
tcd,2009,35.5280000000
tcd,2010,35.6270000000
tcd,2011,35.8080000000
tcd,2012,35.9240000000
tcd,2013,36.0560000000
tcd,2014,36.1600000000
tcd,2015,36.4450000000
tcd,2016,36.6790000000
tcd,2017,36.8910000000
tcd,2018,37.0470000000
tcd,2019,37.0820000000
tcd,2020,37.9930000000
tcd,2021,37.3870000000
tcd,2022,36.8750000000
tcd,2023,37.0390000000
chi,2005,10.8340000000
chi,2006,10.3130000000
chi,2007,9.9390000000
chi,2008,10.1630000000
chi,2009,12.5470000000
chi,2010,12.9420000000
chi,2011,12.9220000000
chi,2012,14.0120000000
chi,2013,14.3290000000
chi,2014,13.6690000000
chi,2015,12.7190000000
chi,2016,11.9900000000
chi,2017,11.2300000000
chi,2018,10.3650000000
chi,2019,10.2220000000
chi,2020,11.5350000000
chi,2021,10.8370000000
chi,2022,9.5090000000
chi,2023,9.3030000000
chl,2005,20.1650000000
chl,2006,19.8880000000
chl,2007,20.3430000000
chl,2008,21.5530000000
chl,2009,23.2020000000
chl,2010,19.5360000000
chl,2011,19.1760000000
chl,2012,18.0460000000
chl,2013,18.4130000000
chl,2014,18.9600000000
chl,2015,19.1980000000
chl,2016,17.5020000000
chl,2017,18.2770000000
chl,2018,17.4800000000
chl,2019,16.9740000000
chl,2020,19.2220000000
chl,2021,16.2700000000
chl,2022,14.4200000000
chl,2023,15.3210000000
chn,2005,16.9870000000
chn,2006,17.0120000000
chn,2007,16.6410000000
chn,2008,16.5810000000
chn,2009,16.4410000000
chn,2010,15.8550000000
chn,2011,15.3980000000
chn,2012,14.8730000000
chn,2013,14.1610000000
chn,2014,13.3410000000
chn,2015,12.7750000000
chn,2016,12.2860000000
chn,2017,11.7890000000
chn,2018,10.8380000000
chn,2019,10.8150000000
chn,2020,12.2530000000
chn,2021,10.9460000000
chn,2022,11.2050000000
chn,2023,11.5710000000
col,2005,27.7210000000
col,2006,27.1230000000
col,2007,26.6950000000
col,2008,25.5400000000
col,2009,24.9580000000
col,2010,23.4370000000
col,2011,23.0260000000
col,2012,22.5320000000
col,2013,22.0840000000
col,2014,21.4020000000
col,2015,21.1410000000
col,2016,21.1310000000
col,2017,21.8370000000
col,2018,22.8410000000
col,2019,23.9170000000
col,2020,28.6300000000
col,2021,27.2640000000
col,2022,24.4230000000
col,2023,23.2400000000
com,2005,27.7770000000
com,2006,27.9770000000
com,2007,28.1650000000
com,2008,28.1900000000
com,2009,28.1890000000
com,2010,28.2550000000
com,2011,28.0190000000
com,2012,27.9520000000
com,2013,27.8210000000
com,2014,27.5840000000
com,2015,26.4010000000
com,2016,25.2850000000
com,2017,24.3340000000
com,2018,23.5100000000
com,2019,22.7150000000
com,2020,22.5990000000
com,2021,21.1680000000
com,2022,21.2290000000
com,2023,21.2690000000
cod,2005,18.4590000000
cod,2006,18.9580000000
cod,2007,19.4420000000
cod,2008,19.7520000000
cod,2009,20.1540000000
cod,2010,20.5580000000
cod,2011,20.9670000000
cod,2012,21.3600000000
cod,2013,21.5000000000
cod,2014,21.5310000000
cod,2015,21.5870000000
cod,2016,23.7650000000
cod,2017,25.9150000000
cod,2018,27.9570000000
cod,2019,29.9430000000
cod,2020,31.3730000000
cod,2021,32.0860000000
cod,2022,31.7940000000
cod,2023,31.7060000000
cog,2005,29.8710000000
cog,2006,29.7290000000
cog,2007,29.9280000000
cog,2008,29.8870000000
cog,2009,29.7560000000
cog,2010,29.3370000000
cog,2011,29.1980000000
cog,2012,28.9620000000
cog,2013,29.1020000000
cog,2014,28.7790000000
cog,2015,28.8030000000
cog,2016,28.9970000000
cog,2017,29.2200000000
cog,2018,29.3080000000
cog,2019,29.1880000000
cog,2020,31.1210000000
cog,2021,30.0840000000
cog,2022,29.2860000000
cog,2023,29.2530000000
cri,2005,18.6550000000
cri,2006,18.4690000000
cri,2007,17.4720000000
cri,2008,17.3250000000
cri,2009,19.6370000000
cri,2010,19.0880000000
cri,2011,21.1440000000
cri,2012,17.5710000000
cri,2013,17.9660000000
cri,2014,18.3060000000
cri,2015,18.6480000000
cri,2016,20.4470000000
cri,2017,19.9600000000
cri,2018,18.6780000000
cri,2019,17.5820000000
cri,2020,19.9460000000
cri,2021,18.9910000000
cri,2022,17.1810000000
cri,2023,20.8830000000
civ,2005,22.1510000000
civ,2006,22.1700000000
civ,2007,22.2940000000
civ,2008,22.4420000000
civ,2009,22.6010000000
civ,2010,22.6520000000
civ,2011,23.1660000000
civ,2012,22.7560000000
civ,2013,22.8400000000
civ,2014,23.7820000000
civ,2015,24.7650000000
civ,2016,25.7590000000
civ,2017,25.4180000000
civ,2018,23.6600000000
civ,2019,21.9170000000
civ,2020,21.2340000000
civ,2021,19.8400000000
civ,2022,18.7770000000
civ,2023,19.0510000000
hrv,2005,16.7190000000
hrv,2006,14.1820000000
hrv,2007,12.8660000000
hrv,2008,11.6220000000
hrv,2009,13.5020000000
hrv,2010,15.6660000000
hrv,2011,16.2180000000
hrv,2012,16.5890000000
hrv,2013,19.6340000000
hrv,2014,19.3260000000
hrv,2015,18.1190000000
hrv,2016,16.9010000000
hrv,2017,15.3540000000
hrv,2018,13.5710000000
hrv,2019,11.7760000000
hrv,2020,12.2420000000
hrv,2021,12.6900000000
hrv,2022,11.9160000000
hrv,2023,9.8280000000
cub,2005,14.7370000000
cub,2006,13.6830000000
cub,2007,12.6820000000
cub,2008,12.0010000000
cub,2009,11.6830000000
cub,2010,13.3140000000
cub,2011,14.5250000000
cub,2012,15.3110000000
cub,2013,15.6850000000
cub,2014,14.9460000000
cub,2015,14.4940000000
cub,2016,14.0230000000
cub,2017,13.3010000000
cub,2018,12.9700000000
cub,2019,12.3320000000
cub,2020,14.3070000000
cub,2021,13.0930000000
cub,2022,11.6330000000
cub,2023,11.3450000000
cyp,2005,11.8160000000
cyp,2006,10.7270000000
cyp,2007,8.9950000000
cyp,2008,9.6540000000
cyp,2009,9.9020000000
cyp,2010,11.6830000000
cyp,2011,14.6430000000
cyp,2012,15.9770000000
cyp,2013,18.6680000000
cyp,2014,17.0080000000
cyp,2015,15.3010000000
cyp,2016,16.0200000000
cyp,2017,16.0940000000
cyp,2018,13.2100000000
cyp,2019,13.6590000000
cyp,2020,14.3570000000
cyp,2021,13.7740000000
cyp,2022,14.7210000000
cyp,2023,11.9460000000
cze,2005,10.0050000000
cze,2006,9.4850000000
cze,2007,7.1030000000
cze,2008,6.8180000000
cze,2009,8.6050000000
cze,2010,9.0440000000
cze,2011,8.7190000000
cze,2012,9.2300000000
cze,2013,9.4530000000
cze,2014,8.4160000000
cze,2015,7.7180000000
cze,2016,7.1500000000
cze,2017,6.4050000000
cze,2018,5.7380000000
cze,2019,5.8240000000
cze,2020,6.6820000000
cze,2021,6.6100000000
cze,2022,7.5800000000
cze,2023,6.2940000000
dnk,2005,4.3660000000
dnk,2006,3.6420000000
dnk,2007,4.3260000000
dnk,2008,5.2140000000
dnk,2009,6.4800000000
dnk,2010,6.8570000000
dnk,2011,7.1860000000
dnk,2012,7.3460000000
dnk,2013,6.6330000000
dnk,2014,6.3940000000
dnk,2015,7.0320000000
dnk,2016,6.7200000000
dnk,2017,7.5820000000
dnk,2018,7.6830000000
dnk,2019,7.7220000000
dnk,2020,7.4440000000
dnk,2021,7.1120000000
dnk,2022,6.7660000000
dnk,2023,7.1150000000
dji,2005,23.7430000000
dji,2006,23.7430000000
dji,2007,23.7090000000
dji,2008,23.6480000000
dji,2009,23.6690000000
dji,2010,23.6780000000
dji,2011,23.4180000000
dji,2012,23.3120000000
dji,2013,23.2250000000
dji,2014,23.1380000000
dji,2015,23.0160000000
dji,2016,22.8830000000
dji,2017,22.8180000000
dji,2018,22.7760000000
dji,2019,22.7040000000
dji,2020,23.5990000000
dji,2021,22.9190000000
dji,2022,22.7390000000
dji,2023,22.6460000000
dom,2005,26.3710000000
dom,2006,25.5890000000
dom,2007,25.8270000000
dom,2008,25.2300000000
dom,2009,26.2790000000
dom,2010,25.5990000000
dom,2011,26.0730000000
dom,2012,25.9980000000
dom,2013,26.6890000000
dom,2014,25.2470000000
dom,2015,25.2320000000
dom,2016,25.3740000000
dom,2017,24.3360000000
dom,2018,24.5000000000
dom,2019,24.7270000000
dom,2020,37.7020000000
dom,2021,27.3330000000
dom,2022,26.6100000000
dom,2023,25.6780000000
ecu,2005,17.4590000000
ecu,2006,17.0470000000
ecu,2007,16.3680000000
ecu,2008,16.1450000000
ecu,2009,16.4980000000
ecu,2010,15.6600000000
ecu,2011,16.4330000000
ecu,2012,16.5540000000
ecu,2013,17.3570000000
ecu,2014,20.2340000000
ecu,2015,19.8110000000
ecu,2016,18.4400000000
ecu,2017,17.5600000000
ecu,2018,17.6700000000
ecu,2019,17.5160000000
ecu,2020,20.3690000000
ecu,2021,18.8190000000
ecu,2022,18.4350000000
ecu,2023,18.6340000000
egy,2005,31.4460000000
egy,2006,31.2020000000
egy,2007,29.8130000000
egy,2008,29.6640000000
egy,2009,29.8950000000
egy,2010,33.0840000000
egy,2011,32.0990000000
egy,2012,31.5530000000
egy,2013,28.3960000000
egy,2014,26.2800000000
egy,2015,27.6050000000
egy,2016,27.6100000000
egy,2017,26.9030000000
egy,2018,27.0950000000
egy,2019,27.9600000000
egy,2020,30.1560000000
egy,2021,28.7430000000
egy,2022,26.9200000000
egy,2023,26.9050000000
slv,2005,27.9500000000
slv,2006,27.4070000000
slv,2007,27.3600000000
slv,2008,27.5500000000
slv,2009,28.9300000000
slv,2010,27.2140000000
slv,2011,25.9100000000
slv,2012,26.0250000000
slv,2013,25.3520000000
slv,2014,28.5040000000
slv,2015,28.5410000000
slv,2016,28.2250000000
slv,2017,28.3980000000
slv,2018,27.1490000000
slv,2019,27.9400000000
slv,2020,25.1690000000
slv,2021,26.1520000000
slv,2022,23.4620000000
slv,2023,21.5180000000
gnq,2005,24.1400000000
gnq,2006,24.1500000000
gnq,2007,23.9670000000
gnq,2008,23.6420000000
gnq,2009,23.6680000000
gnq,2010,23.8760000000
gnq,2011,23.3930000000
gnq,2012,22.8840000000
gnq,2013,22.6560000000
gnq,2014,22.4630000000
gnq,2015,22.6080000000
gnq,2016,22.8130000000
gnq,2017,22.9020000000
gnq,2018,22.9650000000
gnq,2019,23.3130000000
gnq,2020,24.6960000000
gnq,2021,24.3880000000
gnq,2022,23.9260000000
gnq,2023,24.2370000000
eri,2005,23.1950000000
eri,2006,22.9540000000
eri,2007,22.8340000000
eri,2008,23.0680000000
eri,2009,23.3600000000
eri,2010,23.8740000000
eri,2011,23.7390000000
eri,2012,23.7270000000
eri,2013,23.8340000000
eri,2014,23.6120000000
eri,2015,24.3830000000
eri,2016,24.5650000000
eri,2017,24.9040000000
eri,2018,24.9740000000
eri,2019,25.4320000000
eri,2020,26.9640000000
eri,2021,26.7730000000
eri,2022,26.1280000000
eri,2023,26.0910000000
est,2005,10.9440000000
est,2006,8.9140000000
est,2007,9.3920000000
est,2008,9.0920000000
est,2009,14.4660000000
est,2010,14.0260000000
est,2011,11.5680000000
est,2012,12.2000000000
est,2013,11.3190000000
est,2014,11.7500000000
est,2015,11.4820000000
est,2016,9.5690000000
est,2017,10.0260000000
est,2018,10.3480000000
est,2019,7.8600000000
est,2020,9.2040000000
est,2021,10.9210000000
est,2022,10.7350000000
est,2023,9.5950000000
swz,2005,39.0380000000
swz,2006,39.1520000000
swz,2007,39.2280000000
swz,2008,38.8610000000
swz,2009,38.4470000000
swz,2010,37.9420000000
swz,2011,37.4080000000
swz,2012,36.9080000000
swz,2013,36.4950000000
swz,2014,36.1240000000
swz,2015,35.7900000000
swz,2016,35.4980000000
swz,2017,35.3390000000
swz,2018,35.1600000000
swz,2019,34.9320000000
swz,2020,36.4840000000
swz,2021,35.1500000000
swz,2022,35.7580000000
swz,2023,35.5150000000
eth,2005,10.5950000000
eth,2006,10.4990000000
eth,2007,10.5000000000
eth,2008,10.5260000000
eth,2009,10.5120000000
eth,2010,10.4200000000
eth,2011,10.4400000000
eth,2012,10.4690000000
eth,2013,10.4820000000
eth,2014,11.4260000000
eth,2015,12.1740000000
eth,2016,13.0060000000
eth,2017,13.8520000000
eth,2018,14.7380000000
eth,2019,15.5790000000
eth,2020,17.9930000000
eth,2021,17.5290000000
eth,2022,17.3190000000
eth,2023,17.4140000000
fji,2005,20.5490000000
fji,2006,20.1720000000
fji,2007,19.8890000000
fji,2008,19.5080000000
fji,2009,19.2140000000
fji,2010,18.7820000000
fji,2011,18.4040000000
fji,2012,18.7220000000
fji,2013,18.9340000000
fji,2014,19.0900000000
fji,2015,19.5500000000
fji,2016,20.0860000000
fji,2017,19.9320000000
fji,2018,19.8120000000
fji,2019,19.7570000000
fji,2020,21.1140000000
fji,2021,20.7760000000
fji,2022,19.8000000000
fji,2023,19.5520000000
fin,2005,7.8970000000
fin,2006,8.1000000000
fin,2007,7.3620000000
fin,2008,8.1620000000
fin,2009,9.4670000000
fin,2010,8.6510000000
fin,2011,8.3980000000
fin,2012,7.7130000000
fin,2013,9.4060000000
fin,2014,9.8570000000
fin,2015,10.5900000000
fin,2016,9.2390000000
fin,2017,8.8880000000
fin,2018,7.7460000000
fin,2019,7.3860000000
fin,2020,9.3650000000
fin,2021,8.4920000000
fin,2022,8.0680000000
fin,2023,7.4820000000
fra,2005,11.3480000000
fra,2006,11.7840000000
fra,2007,10.9960000000
fra,2008,10.8660000000
fra,2009,14.3380000000
fra,2010,12.8760000000
fra,2011,12.4150000000
fra,2012,12.8430000000
fra,2013,13.4340000000
fra,2014,13.5000000000
fra,2015,13.9670000000
fra,2016,13.9400000000
fra,2017,13.4250000000
fra,2018,13.0820000000
fra,2019,12.6180000000
fra,2020,12.7010000000
fra,2021,11.4850000000
fra,2022,11.5590000000
fra,2023,10.4880000000
pyf,2005,25.5120000000
pyf,2006,25.5810000000
pyf,2007,25.5820000000
pyf,2008,25.4570000000
pyf,2009,25.5400000000
pyf,2010,25.4770000000
pyf,2011,25.3310000000
pyf,2012,25.0350000000
pyf,2013,24.7850000000
pyf,2014,24.3370000000
pyf,2015,24.0440000000
pyf,2016,23.8430000000
pyf,2017,23.4590000000
pyf,2018,22.9840000000
pyf,2019,22.7740000000
pyf,2020,25.0140000000
pyf,2021,23.6800000000
pyf,2022,22.8740000000
pyf,2023,22.7530000000
gab,2005,31.1280000000
gab,2006,31.3290000000
gab,2007,31.2180000000
gab,2008,31.4070000000
gab,2009,31.3840000000
gab,2010,31.1940000000
gab,2011,30.7570000000
gab,2012,30.4590000000
gab,2013,30.1910000000
gab,2014,30.0340000000
gab,2015,29.8670000000
gab,2016,29.7790000000
gab,2017,29.5870000000
gab,2018,29.3960000000
gab,2019,29.1970000000
gab,2020,29.8330000000
gab,2021,29.3770000000
gab,2022,29.1720000000
gab,2023,29.1380000000
gmb,2005,33.6300000000
gmb,2006,33.7970000000
gmb,2007,33.9240000000
gmb,2008,33.9210000000
gmb,2009,33.9190000000
gmb,2010,33.9420000000
gmb,2011,33.9720000000
gmb,2012,33.9960000000
gmb,2013,33.2750000000
gmb,2014,32.4590000000
gmb,2015,31.7110000000
gmb,2016,30.9550000000
gmb,2017,30.1760000000
gmb,2018,29.4410000000
gmb,2019,31.4440000000
gmb,2020,34.4220000000
gmb,2021,35.7830000000
gmb,2022,37.7230000000
gmb,2023,39.8480000000
geo,2005,29.4500000000
geo,2006,30.9160000000
geo,2007,31.1620000000
geo,2008,32.7550000000
geo,2009,35.3610000000
geo,2010,34.0980000000
geo,2011,33.6810000000
geo,2012,32.5620000000
geo,2013,30.9540000000
geo,2014,28.7720000000
geo,2015,27.4360000000
geo,2016,26.8150000000
geo,2017,24.7580000000
geo,2018,26.8510000000
geo,2019,25.9980000000
geo,2020,24.9060000000
geo,2021,23.3930000000
geo,2022,23.0610000000
geo,2023,23.1340000000
deu,2005,11.3530000000
deu,2006,9.8550000000
