economy,year,fm_lbl_bmny_ir_zs
cpv,2009,3.3343635066
cpv,2010,3.4882698975
cpv,2011,4.3244514157
cpv,2012,3.8038878141
cpv,2013,3.4819124401
cpv,2014,3.4818296311
cpv,2015,3.1931397689
cpv,2016,2.9782223961
cpv,2017,2.9968149708
cpv,2018,3.2415545355
cpv,2019,2.7396829319
cpv,2020,2.9040535469
khm,1993,5.1283060808
khm,1994,1.4987977494
khm,1995,1.3795688987
khm,1996,1.3071037412
khm,1997,1.2079911304
khm,1998,0.7452342693
khm,1999,0.7448489704
khm,2000,0.7768254618
khm,2001,0.8062286983
khm,2002,0.8085375430
khm,2003,0.8540766193
khm,2004,0.9539712416
khm,2005,1.0470628317
khm,2006,1.2043041739
khm,2007,1.3002115723
khm,2008,1.1123430749
khm,2009,1.1864308077
khm,2010,1.2253961203
khm,2011,1.2342017295
khm,2012,1.4257881483
khm,2013,1.7167154454
khm,2014,1.8423837510
khm,2015,1.7718489135
khm,2016,1.7389008602
khm,2017,1.6026492765
khm,2018,1.6911916714
khm,2019,1.5536012817
khm,2020,1.5641846689
cmr,1960,3.1723859553
cmr,1961,3.0119977736
cmr,1962,2.8842881420
cmr,1963,2.4302355368
cmr,1964,2.6350851961
cmr,1965,3.5538777646
cmr,1966,3.2957393685
cmr,1967,4.9280191411
cmr,1968,3.4944253559
cmr,1969,3.3578197336
cmr,1970,2.0959400536
cmr,1971,2.6069983317
cmr,1972,5.2765397892
cmr,1973,6.2303863091
cmr,1974,5.0689194143
cmr,1975,17.4586949001
cmr,1976,12.8904590950
cmr,1977,16.9085520763
cmr,1978,17.1236065194
cmr,1979,8.7953698703
cmr,1980,7.3395210383
cmr,1981,15.6102329508
cmr,1982,18.4420773528
cmr,1983,9.5408854314
cmr,1984,27.0988467089
cmr,1985,13.7235588740
cmr,1986,34.2779508962
cmr,1987,29.1516889858
cmr,1988,12.4880906405
cmr,1989,24.4591634052
cmr,1990,70.5276927688
cmr,1991,47.7527224942
cmr,1992,74.8874522298
cmr,1993,136.2824219703
cmr,1994,90.5853848243
cmr,1995,84.5234351441
cmr,1996,82.3911983411
cmr,1997,123.9599320486
cmr,1998,127.4220466559
cmr,1999,104.5246743580
cmr,2000,6.4301456723
cmr,2001,4.0927828670
cmr,2002,2.7828334315
cmr,2003,3.3303300848
cmr,2004,3.0462281499
cmr,2005,2.8108371561
cmr,2006,1.7053752195
cmr,2007,1.2655923937
cmr,2008,1.4576325806
cmr,2009,1.2670933016
cmr,2010,1.3830164631
cmr,2011,1.8211668515
cmr,2012,1.5895315491
cmr,2013,1.7830484823
cmr,2014,2.2134278290
cmr,2015,1.8019708155
cmr,2016,2.9991186609
cmr,2017,2.2468165241
cmr,2018,2.4730630976
can,1960,7.4496967223
can,1961,6.7817724828
can,1962,5.9256471125
can,1963,6.4208570394
can,1964,6.3805066201
can,1965,6.6977225241
can,1966,9.6911947357
can,1967,11.0351389821
can,1968,10.6721002427
can,1969,11.9726055657
can,1970,8.8992820939
can,1971,8.2240268815
can,1972,8.4324681330
can,1973,9.1910032700
can,1974,9.1058687927
can,1975,12.1372856056
can,1976,14.1094613830
can,1977,16.1925771970
can,1978,15.0437902729
can,1979,10.3905748886
can,1980,10.7336146963
can,1981,17.9775366520
can,1982,17.6097199671
can,1983,19.8432488501
can,1984,26.0328505409
can,1985,25.3613107796
can,1986,22.4126809722
can,1987,17.1978316454
can,1988,15.0642946892
can,1989,17.6844422973
can,1990,18.5585169322
can,1991,22.1721363454
can,1992,31.5997176490
can,1993,29.9650523133
can,1994,31.9225273257
can,1995,28.0201311088
can,1996,22.2768935575
can,1997,26.3750932419
can,1998,19.6452326109
can,1999,17.3301140019
can,2000,16.3323084291
can,2001,33.3630617891
can,2002,31.1324493862
can,2003,35.9387325150
can,2004,42.9390098414
can,2005,52.7786624406
can,2006,59.7169409045
can,2007,40.0753418245
can,2008,43.4132194559
caf,1963,9.5772809865
caf,1964,2.4659868076
caf,1965,2.2324350982
caf,1966,3.6185219480
caf,1967,5.3367895765
caf,1968,6.8786492724
caf,1969,24.7389092567
caf,1970,22.1126930200
caf,1971,147.5984319311
caf,1972,22.9388426065
caf,1973,26.0664249340
caf,1974,31.9590235462
caf,1975,16.4356958235
caf,1976,4.2557156943
caf,1977,3.1779383418
caf,1978,3.8439188452
caf,1979,2.5549196922
caf,1980,2.8102356064
caf,1981,2.2619905846
caf,1982,2.5640404567
caf,1983,2.4911607320
caf,1984,2.1296613874
caf,1985,2.4004894504
caf,1986,2.4324134653
caf,1987,1.9829629964
caf,1988,1.6941310508
caf,1989,1.7103137686
caf,1990,1.8481107078
caf,1991,1.9635800858
caf,1992,2.0828133600
caf,1993,1.9605709618
caf,1994,0.9690815203
caf,1995,1.0121884444
caf,1996,1.0427189474
caf,1997,1.0963678670
caf,1998,1.1103965062
caf,1999,1.2612785294
caf,2000,1.1428438147
caf,2001,1.2172738581
caf,2002,1.1652110155
caf,2003,1.1964131069
caf,2004,1.3315176727
caf,2005,1.6674471649
caf,2006,1.7563146107
caf,2007,2.5877132206
caf,2008,2.2918109834
caf,2009,1.5158533522
caf,2010,1.9526556463
caf,2011,2.7356487083
caf,2012,2.5092255134
caf,2013,2.2336542186
caf,2014,1.9100315747
caf,2015,2.0395739796
caf,2016,1.9184954303
caf,2017,1.4278141227
caf,2018,1.7066368681
caf,2019,1.8199660182
tcd,1960,1.7859594125
tcd,1961,3.0009806171
tcd,1962,2.3577030494
tcd,1963,2.3777729478
tcd,1964,1.8086206163
tcd,1965,2.0398595709
tcd,1966,3.6160133601
tcd,1967,27.7066821272
tcd,1968,-13.3185161368
tcd,1969,-6.4188308990
tcd,1970,14.2565522563
tcd,1971,3.1650173895
tcd,1972,3.9847658786
tcd,1973,32.5232653415
tcd,1974,4.1120099446
tcd,1975,25.4593203770
tcd,1976,3.7452467779
tcd,1977,4.8968963513
tcd,1978,9.5083118848
tcd,1979,9.1350469233
tcd,1980,11.3139548762
tcd,1981,10.3019907581
tcd,1982,5.9862799434
tcd,1983,3.4387283038
tcd,1984,3.2588554212
tcd,1985,4.3147853930
tcd,1986,10.3696151984
tcd,1987,4.3635381622
tcd,1988,3.2504166966
tcd,1989,1.9094169338
tcd,1990,1.9486659268
tcd,1991,2.0750864594
tcd,1992,2.9833884773
tcd,1993,3.8895840359
tcd,1994,1.4057829313
tcd,1995,1.2717877352
tcd,1996,1.3825378376
tcd,1997,1.4088842029
tcd,1998,1.4507472376
tcd,1999,1.6855391237
tcd,2000,1.5073752197
tcd,2001,1.6458213433
tcd,2002,1.1896135917
tcd,2003,1.6610286319
tcd,2004,1.5931073539
tcd,2005,2.0751755326
tcd,2006,1.1484261369
tcd,2007,0.8682591318
tcd,2008,0.8378656755
tcd,2009,1.6649312493
tcd,2010,1.9343420415
tcd,2011,1.5424476926
tcd,2012,1.3292275938
tcd,2013,1.4583492260
tcd,2014,2.0286802651
tcd,2015,4.7088977499
tcd,2016,195.4696484466
tcd,2017,182.2956319900
tcd,2018,11.1548187919
tcd,2019,6.1836317821
chl,1960,0.0000000000
chl,1961,8.5371129520
chl,1962,16.7665996337
chl,1963,9.7621435877
chl,1964,8.5157371606
chl,1965,4.8382387216
chl,1966,5.5915285908
chl,1967,7.4655827811
chl,1968,4.5784597518
chl,1969,3.2130390978
chl,1970,3.3899141066
chl,1971,10.8550139628
chl,1972,19.2857592077
chl,1973,16.2715080137
chl,1974,6.9694578649
chl,1975,4.4506464883
chl,1976,3.4834568056
chl,1977,3.8053730762
chl,1978,2.3011405483
chl,1979,1.8536582617
chl,1980,1.8952374599
chl,1981,2.4885959497
chl,1982,3.5311795270
chl,1983,3.3436012240
chl,1984,3.1326574700
chl,1985,2.7536505258
chl,1986,2.3012598220
chl,1987,2.4033501312
chl,1988,2.4106840088
chl,1989,2.6231552459
chl,1990,1.8217950321
chl,1991,1.7793214992
chl,1992,1.6994695365
chl,1993,1.7926617307
chl,1994,1.4466092864
chl,1995,1.7693571718
chl,1996,1.9406002598
chl,1997,2.0531931765
chl,1998,2.3661305675
chl,1999,2.6205857930
chl,2000,2.6809979441
chl,2001,4.3486847650
chl,2002,3.9897981295
chl,2003,3.8306402353
chl,2004,4.7143296911
chl,2005,5.3924322025
chl,2006,5.9227739940
chl,2007,8.2210014703
chl,2008,6.0139766090
chl,2009,4.8719209811
chl,2010,5.2427288182
chl,2011,4.5088632966
chl,2012,4.9796264879
chl,2013,5.5394414182
chl,2014,5.3143479647
chl,2015,5.2941919068
chl,2016,5.1209265684
chl,2017,5.5809587135
chl,2018,5.7531647760
chl,2019,5.7717441916
chl,2020,6.0595322954
chn,1977,10.3683699102
chn,1978,8.1277061141
chn,1979,6.6298905304
chn,1980,6.9002760579
chn,1981,7.7654389386
chn,1982,5.0419553304
chn,1983,5.2410374683
chn,1984,6.0389632760
chn,1985,9.8224312344
chn,1986,11.2086605815
chn,1987,7.9462390703
chn,1988,8.3183781754
chn,1989,10.0045067183
chn,1990,8.1426912772
chn,1991,6.7273439130
chn,1992,15.3667492075
chn,1993,16.2653195193
chn,1994,9.4217466697
chn,1995,9.0599119328
chn,1996,8.1916585790
chn,1997,7.5672109742
chn,1998,8.3420209955
chn,1999,9.0584483490
chn,2000,9.5617111149
chn,2001,8.5873056995
chn,2002,7.1808912478
chn,2003,6.1253995804
chn,2004,4.7018069351
chn,2005,4.1541135150
chn,2006,4.0105799474
chn,2007,3.4294735449
chn,2008,3.4781680540
chn,2009,3.6416672802
chn,2010,3.6795393922
chn,2011,4.0493950301
chn,2012,4.5557169264
chn,2013,4.6024692658
chn,2014,5.1268797542
chn,2015,6.5654248562
chn,2016,7.5310329108
chn,2017,7.6626674374
chn,2018,8.5536706729
chn,2019,8.7679179604
chn,2020,9.2700982611
col,1960,4.8077127153
col,1961,7.1624556917
col,1962,13.6835798282
col,1963,11.8371701221
col,1964,11.6769539031
col,1965,12.4675504825
col,1966,13.8542544533
col,1967,14.3341107705
col,1968,6.8904906566
col,1969,6.3854231386
col,1970,7.3834902009
col,1971,7.6228928757
col,1972,5.3813332163
col,1973,3.9193311544
col,1974,5.6833782749
col,1975,5.2158654681
col,1976,3.2033580836
col,1977,2.5954495282
col,1978,2.2373786323
col,1979,1.4342341349
col,1980,1.4856900349
col,1981,1.8987779550
col,1982,2.1977259893
col,1983,3.6805053075
col,1984,6.9888012023
col,1985,4.9656820281
col,1987,2.8510053597
col,1988,2.4483428269
col,1990,2.3699987203
col,1991,1.7783059699
col,1992,1.9902296844
col,1993,2.3499683728
col,1994,3.2376404285
col,1995,3.6041652934
col,1996,3.2668256388
col,1997,3.6879283721
col,1998,3.7162359102
col,1999,3.6454766222
col,2000,2.8637670151
col,2001,2.7332203155
col,2002,2.4801884383
col,2003,2.3689794516
col,2004,2.4956506021
col,2005,3.0098446407
col,2006,3.3804059579
col,2007,3.3218275656
col,2008,3.6794196726
col,2009,3.4337861953
col,2010,3.8720774578
col,2011,4.1640145984
col,2012,4.2855274414
col,2013,4.0176090003
col,2014,3.7760069678
col,2015,3.1105998619
col,2016,2.9964602936
col,2017,3.2441047923
col,2018,3.3509506253
col,2019,2.9887022665
col,2020,2.6921178944
com,1982,1.7978797702
com,1983,2.0567533329
com,1984,4.4881238941
com,1985,1.5532959246
com,1986,1.4118765569
com,1987,1.1789340038
com,1988,1.7890636733
com,1989,1.5076084613
com,1990,1.9018942333
com,1991,1.9247336179
com,1992,2.3250119802
com,1993,1.5706863858
com,1994,1.0070760202
com,1995,1.0407191905
com,1996,0.9822103828
com,1997,1.0326033095
com,1998,0.9068764458
com,1999,1.0851149924
com,2000,0.9269891186
com,2001,0.9503869056
com,2002,0.8704118775
com,2003,0.8643476651
com,2004,0.8391086280
com,2005,1.0852399381
com,2006,1.1299261612
com,2007,1.0783807349
com,2008,1.3477868927
com,2009,1.0816478124
com,2010,1.2681985805
com,2011,1.3656354753
com,2012,1.1700171008
com,2013,1.3936399059
com,2014,1.5325535994
com,2015,1.2791833724
com,2016,1.7703328266
com,2017,1.4106829805
com,2018,1.6692325605
com,2019,1.6524176660
com,2020,1.3064692478
cod,1963,18.3066669578
cod,1964,8.5356727311
cod,1965,18.5106752788
cod,1966,24.1511957012
cod,1967,4.9115701684
cod,1968,2.1602640260
cod,1969,1.7011806987
cod,1970,2.1958674430
cod,1971,2.9143146241
cod,1972,2.5006444517
cod,1973,2.2241655467
cod,1974,4.7002763924
cod,1975,12.9971711393
cod,1976,11.2222183957
cod,1977,7.9779602665
cod,1978,11.4092459722
cod,1979,3.3719025782
cod,1980,2.9947466067
cod,1981,3.7576288082
cod,1982,6.5077979034
cod,1983,29.5659784869
cod,1984,1.8502927890
cod,1985,1.4803797961
cod,1986,1.4473417362
cod,1987,1.6139265246
cod,1988,2.5196104082
cod,1989,2.7283941945
cod,1990,4.6236530574
cod,1991,7.1662620702
cod,1992,7.8290563033
cod,1993,59.9524372843
cod,1994,3.7335462868
cod,1995,2.4178429895
cod,2000,7.9199922677
cod,2001,2.5762353939
cod,2002,3.4473995853
cod,2003,2.8897442513
cod,2004,2.2068135970
cod,2005,4.1313417576
cod,2006,5.5574384496
cod,2007,6.4851626619
cod,2008,21.5939039382
cod,2009,1.7491507042
cod,2010,1.6786444660
cod,2011,2.0603542369
cod,2012,1.9297453617
cod,2013,2.2291653690
cod,2014,2.7385381348
cod,2015,3.8326227331
cod,2016,7.3448781437
cod,2017,6.9285571552
cod,2018,8.8767824392
cog,1960,6.2142979461
cog,1961,11.1867803525
cog,1962,3.5261754036
cog,1963,20.5034016088
cog,1964,51.1866198449
cog,1965,5.0142905120
cog,1966,5.5035129313
cog,1967,15.1876654625
cog,1968,6.2095022006
cog,1969,7.9987125189
cog,1970,5.7000116189
cog,1971,5.1117849214
cog,1972,6.2130860222
cog,1973,10.6093688888
cog,1974,4.4564429737
cog,1975,9.8999430779
cog,1976,11.6759399647
cog,1977,9.7896942890
cog,1978,14.4860200806
cog,1979,4.4127416509
cog,1980,3.1490803950
cog,1981,2.6667896068
cog,1982,8.4304713887
cog,1983,25.8260906238
cog,1984,37.5385776831
cog,1985,43.8370003351
cog,1986,34.2196330704
cog,1987,53.1464636621
cog,1988,48.5220095992
cog,1989,40.9743023356
cog,1990,58.8496022369
cog,1991,63.3842760782
cog,1992,82.8503825504
cog,1993,77.1885687245
cog,1994,5.2514080714
cog,1995,5.0139604773
cog,1996,3.7856665227
cog,1997,5.4722593548
cog,1998,73.7482595937
cog,1999,8.0428599735
cog,2000,2.0913546785
cog,2001,4.4858405669
cog,2002,10.8376586569
cog,2003,11.4265040009
cog,2004,4.7819170880
cog,2005,1.0841496740
cog,2006,0.6419421170
cog,2007,0.6909254698
cog,2008,0.5531451115
cog,2009,0.5612111775
cog,2010,0.6043144828
cog,2011,0.6902757296
cog,2012,0.7771661315
cog,2013,0.8586978874
cog,2014,1.0383538566
cog,2015,1.7054076933
cog,2016,4.4960082040
cog,2017,7.6285948664
cog,2018,6.7263261943
cog,2019,2.9441605874
cri,1960,7.4075344327
cri,1961,14.5877089317
cri,1962,7.3676109243
cri,1963,6.5676415480
cri,1964,5.9221532174
cri,1965,5.9502762249
cri,1966,7.1179460583
cri,1967,8.9418277291
cri,1968,7.7035376085
cri,1969,6.1895444811
cri,1970,11.7697056554
cri,1971,9.1804236775
cri,1972,7.3392485953
cri,1973,7.2013106697
cri,1974,8.1628939144
cri,1975,10.0104061175
cri,1976,7.4349451714
cri,1977,4.9908046332
cri,1978,6.1000251208
cri,1979,10.6933943479
cri,1980,10.2957111668
cri,1981,10.4480406709
cri,1982,4.4290102214
cri,1983,4.0182116478
cri,1984,3.6523412278
cri,1985,2.8885741201
cri,1986,3.0173137369
cri,1987,3.3069305914
cri,1988,2.9380292941
cri,1989,2.9049796087
cri,1990,4.6597782151
cri,1991,2.6257316533
cri,1992,2.6774612024
cri,1993,2.9000736559
cri,1994,3.6664961598
cri,1995,2.8699806763
cri,1996,3.8783192430
cri,1997,1.4973410874
cri,1998,1.9331135692
cri,1999,1.6494773354
cri,2000,2.1017504401
cri,2001,4.9650026772
cri,2002,4.7932474464
cri,2003,4.4041330891
cri,2004,4.7115228919
cri,2005,4.5808665760
cri,2006,3.9015704362
cri,2007,3.5227753600
cri,2008,4.5875507840
cri,2009,4.2996238368
cri,2010,4.1580790046
cri,2011,4.4355841748
cri,2012,3.4007073241
cri,2013,3.5085693880
cri,2014,3.7837349504
cri,2015,3.6488263478
cri,2016,3.8179580704
cri,2017,3.9421370930
cri,2018,3.7758176968
cri,2019,3.2391156749
cri,2020,4.7339672807
hrv,1993,4.5397095508
hrv,1994,2.0739534247
hrv,1995,2.4748687547
hrv,1996,2.9125062082
hrv,1997,3.2406926979
hrv,1998,3.1966681504
hrv,1999,2.6134204918
hrv,2000,2.4879826807
hrv,2001,2.7036789656
hrv,2002,2.5071638035
hrv,2003,2.3470448875
hrv,2004,2.6662047105
hrv,2005,2.9753926307
hrv,2006,2.7421807379
hrv,2007,2.9656095768
hrv,2008,3.5503755650
hrv,2009,2.8678101203
hrv,2010,3.2716030960
hrv,2011,3.3352417029
hrv,2012,2.6659825634
hrv,2013,2.2452745866
hrv,2014,2.5897633017
hrv,2015,2.3417908639
hrv,2016,2.5927189946
hrv,2017,2.0939009925
hrv,2018,2.2520131784
hrv,2019,2.1350813299
hrv,2020,2.1293998042
cze,1993,5.2556670044
cze,1994,4.1978128410
cze,1995,2.7994245937
cze,1996,3.2534602775
cze,1997,3.6930166443
cze,1998,2.9795879683
cze,1999,2.7868391887
cze,2000,2.8501227366
cze,2001,2.9215188873
cze,2002,1.8411546535
cze,2003,2.0026933844
cze,2004,2.2359000043
cze,2005,2.5629758007
cze,2006,2.8836511422
cze,2007,3.3597175212
cze,2008,4.2773288745
cze,2009,3.4155616604
cze,2010,3.4017240188
cze,2011,3.9784137817
cze,2012,3.3819772507
cze,2013,2.8580994326
cze,2014,2.9444173036
cze,2015,2.2664732144
cze,2016,1.8281512717
cze,2017,1.2219470405
cze,2018,1.4510826337
cze,2019,1.3907625831
cze,2020,1.3629393842
dnk,1960,10.4403964966
dnk,1961,11.6284905883
dnk,1962,14.0157236185
dnk,1963,8.5645010853
dnk,1964,6.8815551323
dnk,1965,8.2997235703
dnk,1966,9.2085380318
dnk,1967,11.1693667546
dnk,1968,13.2733555654
dnk,1969,15.4876106279
dnk,1970,14.8611082761
dnk,1971,10.8913773861
dnk,1972,10.6895491132
dnk,1973,8.6899726702
dnk,1974,11.3477637629
dnk,1975,17.2852629367
dnk,1976,17.8709970132
dnk,1977,11.2012884871
dnk,1978,6.9179249360
dnk,1979,7.0138895641
dnk,1980,6.8568663940
dnk,1981,8.1812515083
dnk,1982,8.2465534323
dnk,1983,6.8129784793
dnk,1984,8.5192621845
dnk,1985,5.8046690170
dnk,1986,8.8525275879
dnk,1987,5.7551248352
dnk,1988,5.8592500682
dnk,1989,8.8609316585
dnk,1990,7.0059640647
dnk,1991,9.8974624630
dnk,1992,7.1730413241
dnk,1993,8.4723522107
dnk,1994,8.7904219384
dnk,1995,8.8061327319
dnk,1996,7.2665588861
dnk,1997,5.1264537752
dnk,1998,6.4480042347
dnk,1999,4.2551929677
dnk,2000,5.0831963527
dnk,2001,4.5333505217
dnk,2002,3.1815714214
dnk,2003,2.7209272095
dnk,2004,2.9181117336
dnk,2005,3.9230316899
dnk,2006,4.8279206677
dnk,2007,5.5970348441
dnk,2008,5.1849012006
dnk,2009,2.8472910993
dnk,2010,2.9319952582
dnk,2011,2.6019267484
dnk,2012,2.3308528395
dnk,2013,2.2037171316
dnk,2014,2.9596171638
dnk,2015,3.1385429594
dnk,2016,2.9547006327
dnk,2017,2.7035105257
dnk,2018,3.0433764824
dnk,2019,3.2361371583
dnk,2020,3.3257657354
dji,1984,4.7833035794
dji,1985,4.9956417444
dji,1986,5.2830168435
dji,1987,4.5773023319
dji,1988,4.8483586637
dji,1989,5.4032909052
dji,1990,3.5347416136
dji,1991,3.4438788248
dji,1992,3.9108044647
dji,1993,4.3828231743
dji,1994,4.6258607697
dji,1995,4.9782612415
dji,1996,4.3211199833
dji,1997,4.7691265119
dji,1998,4.5809509661
dji,1999,4.1457096461
dji,2000,4.3657017761
dji,2001,4.5272106911
dji,2002,4.9958031935
dji,2003,4.3304886808
dji,2004,5.2565711960
dji,2005,6.1597516833
dji,2006,5.1001456821
dji,2007,5.0263420440
dji,2008,4.5814244889
dji,2009,3.8902191889
dji,2010,4.2392157353
dji,2011,4.1309103015
dji,2012,4.6660155574
dji,2013,2.9192756831
dji,2014,3.3602186928
dji,2015,4.3096235056
dji,2016,4.1977709912
dji,2017,3.7495110796
dji,2018,4.3344899402
dji,2019,4.2672707669
dji,2020,3.7249542375
dma,1975,48.9196457390
dma,1976,13.4541595675
dma,1977,7.4976751909
dma,1978,10.3776452481
dma,1979,2.9222774514
dma,1980,5.7962949456
dma,1981,9.8483448003
dma,1982,8.2320865777
dma,1983,26.4754853245
dma,1984,8.6485799856
dma,1985,14.5158485819
dma,1986,5.6857304546
dma,1987,3.8358048962
dma,1988,5.5301986488
dma,1989,7.2602098373
dma,1990,6.9689780541
dma,1991,6.4868665329
dma,1992,6.4394903157
dma,1993,6.5261263488
dma,1994,8.8579670291
dma,1995,7.4486063464
dma,1996,7.6547276260
dma,1997,7.6910003217
dma,1998,6.8520454205
dma,1999,6.5241544694
dma,2000,6.7884466189
dma,2001,6.7213938131
dma,2002,5.0486408627
dma,2003,5.2165785206
dma,2004,6.2693271121
dma,2005,5.6908512767
dma,2006,4.9351051925
dma,2007,5.6636772829
dma,2008,6.5634361624
dma,2009,5.2805595745
dma,2010,5.3745572412
dma,2011,5.1752863514
dma,2012,4.9414180557
dma,2013,5.5311319526
dma,2014,4.9820527840
dma,2015,4.1450517125
dma,2016,2.5020071674
dma,2017,3.0653363612
dma,2018,3.4545627224
dma,2019,3.7574545237
dma,2020,3.1025988740
dom,1960,4.9705080622
dom,1961,14.0087998315
dom,1962,7.1008246086
dom,1963,3.7529594766
dom,1964,3.5586398174
dom,1965,3.8520025061
dom,1966,3.7922044343
dom,1967,4.9884047960
dom,1968,5.6265433633
dom,1969,5.9351398040
dom,1970,8.9389376201
dom,1971,6.4398932101
dom,1972,7.5630724196
dom,1973,6.3749172476
dom,1974,8.2334816514
dom,1975,8.2457204818
dom,1976,7.8748040835
dom,1977,6.3615297267
dom,1978,7.2806349184
dom,1979,4.9752900428
dom,1980,5.9165772181
dom,1981,6.5035342725
dom,1982,12.0419168025
dom,1983,11.9599066187
dom,1984,11.4919715198
dom,1985,3.3483896161
dom,1986,5.1962802419
dom,1987,9.1653644105
dom,1988,6.0704603959
dom,1989,11.6971176967
dom,1990,30.0011052501
dom,1991,4.2128388343
dom,1992,4.7662226591
dom,1993,4.3798233729
dom,1994,12.2862007244
dom,1995,9.7689591199
dom,1996,11.9188256600
dom,1997,12.2722563406
dom,1998,10.7536594377
dom,1999,8.8272220372
dom,2000,11.1606064444
dom,2001,8.5185544231
dom,2002,19.8367934895
dom,2003,37.7715933376
dom,2004,10.3504333486
dom,2005,6.5936290629
dom,2006,5.3887801021
dom,2007,4.7354855153
dom,2008,5.4188781491
dom,2009,4.4445319756
dom,2010,4.5072376788
dom,2011,4.6189686957
dom,2012,5.6878321364
dom,2013,4.5352299089
dom,2014,4.5981625226
dom,2015,4.6012824364
dom,2016,4.2393845391
dom,2017,4.0227911699
dom,2018,3.6678413213
dom,2019,3.4393129502
dom,2020,3.1083422526
ecu,1960,4.3918457930
ecu,1961,3.8357521598
ecu,1962,3.5107337534
ecu,1963,3.0680015565
ecu,1964,3.5221089242
ecu,1965,4.0433712757
ecu,1966,3.6732622426
ecu,1967,3.7522371904
ecu,1968,5.1890548958
ecu,1969,5.6317585263
ecu,1970,4.2944471521
ecu,1971,6.2409130956
ecu,1972,3.2481016817
ecu,1973,2.4411328185
ecu,1974,2.3547585766
ecu,1975,3.2533788354
ecu,1976,2.6084985754
ecu,1977,2.4258773833
ecu,1978,2.4276130786
ecu,1979,2.3802554125
ecu,1980,2.3015806078
ecu,1981,4.0520671673
ecu,1982,6.1417798962
ecu,1983,3.0612985811
ecu,1984,3.9833605389
ecu,1985,2.9708604493
ecu,1986,2.5191806712
ecu,1987,2.7828969575
ecu,1988,2.6920484066
ecu,1989,1.9973822628
ecu,1990,2.1023764334
ecu,1991,2.0801589600
ecu,1992,2.3118913140
ecu,1993,2.2356377542
ecu,1994,2.3936995587
ecu,1995,2.8633969621
ecu,1996,2.8614416375
ecu,1997,2.8369418346
ecu,1998,3.0192881918
ecu,1999,1.3681179894
ecu,2000,3.2200949586
ecu,2001,4.6570893835
ecu,2002,6.7756510569
ecu,2003,6.8847733794
ecu,2004,6.9297798038
ecu,2005,5.5541652481
ecu,2006,6.6506863402
ecu,2007,4.4446823845
ecu,2008,4.3347152580
ecu,2009,5.4752935561
ecu,2010,9.2187044585
ecu,2011,9.5313613079
ecu,2012,13.2641610902
ecu,2013,8.6467601936
ecu,2014,10.9586002140
ecu,2015,16.5269361515
ecu,2016,11.4902774120
ecu,2017,17.8574808475
ecu,2018,18.7878736500
ecu,2019,15.0153319366
ecu,2020,7.3895074417
egy,1965,9.6030514833
egy,1966,11.9058920335
egy,1967,10.3395895486
egy,1968,11.7983780042
egy,1969,16.6626228342
egy,1970,16.0223777662
egy,1971,16.9435980595
egy,1972,15.5026508435
egy,1973,7.2874548376
egy,1974,5.8919321626
egy,1975,9.9553883005
egy,1976,10.7165064630
egy,1977,8.6509799612
egy,1978,7.5209834971
egy,1979,5.4467355018
egy,1980,5.8047739084
egy,1981,10.8929708327
egy,1982,12.1100984171
egy,1983,14.9498237266
egy,1984,18.7585017642
egy,1985,20.2332939544
egy,1986,19.5020284314
egy,1987,13.7945876432
egy,1988,13.6991374514
egy,1989,13.2615842251
egy,1990,10.2255000962
egy,1991,5.2904802218
egy,1992,3.0450899744
egy,1993,2.8848924313
egy,1994,3.0474710675
egy,1995,2.8034145003
egy,1996,2.9068435871
egy,1997,3.0432127025
egy,1998,3.4711142379
egy,1999,4.5411044533
egy,2000,5.5580535267
egy,2001,5.8571681161
egy,2002,5.3132307957
egy,2003,5.3152708230
egy,2004,4.9656572646
egy,2005,3.9821114417
egy,2006,4.0227631568
egy,2007,3.8954465203
egy,2008,4.1927199979
egy,2009,4.5072168694
egy,2010,4.7752288631
egy,2011,9.5970709785
egy,2012,12.4158789695
egy,2013,13.0142054443
egy,2014,15.4451195736
egy,2015,16.1965597673
egy,2016,13.7989975199
egy,2017,5.9772106459
egy,2018,4.8806483172
egy,2019,5.2521905976
egy,2020,7.8761895760
slv,1960,3.2882979497
slv,1961,4.6353921767
slv,1962,4.6469186550
slv,1963,3.3736041180
slv,1964,3.1634747574
slv,1965,3.1039604155
slv,1966,3.3585548402
slv,1967,3.5638471601
slv,1968,3.1138856522
slv,1969,3.5185124896
slv,1970,3.7289988446
slv,1971,3.8919720170
slv,1972,3.3844572210
slv,1973,3.9981520064
slv,1974,2.6555215380
slv,1975,3.0900220398
slv,1976,2.8232160330
slv,1977,2.7271611762
slv,1978,2.3511554623
slv,1979,2.4290814350
slv,1980,2.6860837492
slv,1981,4.0936636062
slv,1982,3.5170306879
slv,1983,3.9574796537
slv,1984,5.0011278854
slv,1985,6.0192329981
slv,1986,3.5344765380
slv,1987,3.1957818287
slv,1988,4.1846610084
slv,1989,3.6985229692
slv,1990,2.3263554524
slv,1991,3.6338043714
slv,1992,3.2884211364
slv,1993,3.5287427422
slv,1994,4.3002104147
slv,1995,4.2476385349
slv,1996,4.0920025932
slv,1997,3.4778783354
slv,1998,3.1308642056
slv,1999,3.0444307864
slv,2000,3.1809097836
slv,2001,4.4384789894
slv,2002,4.5841547161
slv,2003,3.8444351690
slv,2004,4.0870419911
