economy,year,fm_lbl_bmny_ir_zs
bdi,2013,1.9268518371
bdi,2014,2.2569937022
bdi,2015,5.1702558926
bdi,2016,6.7366344421
bdi,2017,7.6443220317
bdi,2018,12.9969887759
bdi,2019,9.1661491742
bdi,2020,13.5693228359
bdi,2021,5.1885056470
bdi,2022,11.5806727129
cpv,1976,1.0379977634
cpv,1977,1.0044339444
cpv,1978,1.1810183317
cpv,1979,1.1809464811
cpv,1980,1.4073047703
cpv,1981,1.4584613491
cpv,1982,1.3539795748
cpv,1983,1.2093380536
cpv,1984,1.2110003823
cpv,1985,0.9517752223
cpv,1986,1.2291319076
cpv,1987,0.9631149264
cpv,1988,1.0218128946
cpv,1989,1.1255113719
cpv,1990,1.3526045460
cpv,1991,1.7152872328
cpv,1992,2.0098329368
cpv,1993,4.2324848820
cpv,1994,6.3961540964
cpv,1995,8.8630858811
cpv,1996,12.3384739798
cpv,1997,17.1594568757
cpv,1998,38.5642666228
cpv,1999,8.1687089081
cpv,2000,12.3097829929
cpv,2001,8.1340682421
cpv,2002,5.7571282349
cpv,2003,6.2427779550
cpv,2004,5.0551928374
cpv,2005,4.6826220944
cpv,2006,3.8178279668
cpv,2007,3.2203231014
cpv,2008,3.7377130189
cpv,2009,3.3069372662
cpv,2010,3.4874367971
cpv,2011,4.3244524262
cpv,2012,3.8038898330
cpv,2013,3.4819124401
cpv,2014,3.4818296311
cpv,2015,3.1931399764
cpv,2016,2.9782399140
cpv,2017,2.9993017901
cpv,2018,3.2438348787
cpv,2019,2.7396835275
cpv,2020,2.9040532677
cpv,2021,2.9674649263
cpv,2022,3.0296577679
khm,1993,5.1283060808
khm,1994,1.4987977494
khm,1995,1.3795688987
khm,1996,1.3071037412
khm,1997,1.2079911304
khm,1998,0.7452342693
khm,1999,0.7448489704
khm,2000,0.7768254618
khm,2001,0.8062286983
khm,2002,0.8085375430
khm,2003,0.8540766193
khm,2004,0.9539712416
khm,2005,1.0470628317
khm,2006,1.2043041739
khm,2007,1.3002115830
khm,2008,1.1123430840
khm,2009,1.1864307982
khm,2010,1.2253961301
khm,2011,1.2341939681
khm,2012,1.4776085829
khm,2013,1.7167065784
khm,2014,1.8423761762
khm,2015,1.7718430038
khm,2016,1.7388962067
khm,2017,1.6026459947
khm,2018,1.6911888009
khm,2019,1.5535992493
khm,2020,1.5641846616
khm,2021,1.9130844038
khm,2022,2.3549399805
cmr,1960,3.1723859372
cmr,1961,3.0119977537
cmr,1962,2.8842887225
cmr,1963,2.4302360258
cmr,1964,2.6350853673
cmr,1965,3.5538772686
cmr,1966,3.2957388781
cmr,1967,4.9280183840
cmr,1968,3.4944254441
cmr,1969,3.3578200649
cmr,1970,2.0959397729
cmr,1971,2.6069987418
cmr,1972,5.2765392143
cmr,1973,6.2303867828
cmr,1974,5.0689200958
cmr,1975,17.4586948723
cmr,1976,12.8904594043
cmr,1977,16.9085530009
cmr,1978,17.1236095370
cmr,1979,8.7953680402
cmr,1980,7.3395225872
cmr,1981,15.6102356767
cmr,1982,18.4420800074
cmr,1983,9.5408845295
cmr,1984,27.0988488306
cmr,1985,13.7235600131
cmr,1986,34.2779505443
cmr,1987,29.1516926329
cmr,1988,12.4880898515
cmr,1989,24.4591634445
cmr,1990,70.5276958891
cmr,1991,47.7527210031
cmr,1992,74.8874520174
cmr,1993,136.2824318367
cmr,1994,90.5853855331
cmr,1995,84.5234307581
cmr,1996,82.3911934653
cmr,1997,123.9599379202
cmr,1998,127.4220521490
cmr,1999,104.5246659822
cmr,2000,6.4301458803
cmr,2001,4.0927829047
cmr,2002,2.7828333252
cmr,2003,3.3303299345
cmr,2004,3.0462279634
cmr,2005,2.8108373553
cmr,2006,1.7053751382
cmr,2007,1.2655923449
cmr,2008,1.4576324452
cmr,2009,1.2670932388
cmr,2010,1.3830165687
cmr,2011,1.8211667521
cmr,2012,1.5895314293
cmr,2013,1.7830483961
cmr,2014,2.2134276951
cmr,2015,1.8019708217
cmr,2016,2.9991185847
cmr,2017,2.2468163322
cmr,2018,2.4730632828
can,1960,7.4498213345
can,1961,6.7818025488
can,1962,5.9256345130
can,1963,6.4208193853
can,1964,6.3805635090
can,1965,6.6977146801
can,1966,9.6909737415
can,1967,11.0351147211
can,1968,10.6721354132
can,1969,11.9725437702
can,1970,8.8992820939
can,1971,8.2239410084
can,1972,8.4324681330
can,1973,9.1910938852
can,1974,9.1057056201
can,1975,12.1377716972
can,1976,14.1090563689
can,1977,16.1925771970
can,1978,15.0443287569
can,1979,10.3903576098
can,1980,10.7333680578
can,1981,17.9774898551
can,1982,17.6092216553
can,1983,19.8430584151
can,1984,26.0335418171
can,1985,25.3611734955
can,1986,22.4131477985
can,1987,17.1980575590
can,1988,15.0642843257
can,1989,17.6848592631
can,1990,18.5589364223
can,1991,22.1716362080
can,1992,31.5991184500
can,1993,29.9653337875
can,1994,31.9225273257
can,1995,28.0192038387
can,1996,22.2765400764
can,1997,26.3751308000
can,1998,19.6451624039
can,1999,17.3300577884
can,2000,16.3323084291
can,2001,33.3622011313
can,2002,31.1324493862
can,2003,35.9387325150
can,2004,42.9390098414
can,2005,52.7786624406
can,2006,59.7169409045
can,2007,40.0753418245
can,2008,43.4132194559
caf,1963,9.5772829137
caf,1964,2.4659869678
caf,1965,2.2324347866
caf,1966,3.6185214095
caf,1967,5.3367887566
caf,1968,6.8786494458
caf,1969,24.7389116975
caf,1970,22.1126900578
caf,1971,147.5984551489
caf,1972,22.9388401069
caf,1973,26.0664269159
caf,1974,31.9590278430
caf,1975,16.4356957973
caf,1976,4.2557157964
caf,1977,3.1779385156
caf,1978,3.8439195226
caf,1979,2.5549191606
caf,1980,2.8102361995
caf,1981,2.2619909796
caf,1982,2.5640408258
caf,1983,2.4911604965
caf,1984,2.1296615542
caf,1985,2.4004896496
caf,1986,2.4324134403
caf,1987,1.9829632444
caf,1988,1.6941309438
caf,1989,1.7103137714
caf,1990,1.8481107895
caf,1991,1.9635800245
caf,1992,2.0828133541
caf,1993,1.9605711038
caf,1994,0.9690815279
caf,1995,1.0121883919
caf,1996,1.0427188857
caf,1997,1.0963679190
caf,1998,1.1103965541
caf,1999,1.2612785294
caf,2000,1.1456893431
caf,2001,1.2183389042
caf,2002,1.1707118984
caf,2003,1.1991011259
caf,2004,1.3339082416
caf,2005,1.6681104564
caf,2006,1.7578761046
caf,2007,2.5911359495
caf,2008,2.3012390539
caf,2009,1.5219544867
caf,2010,1.9526557954
caf,2011,2.7356485590
caf,2012,2.5092253244
caf,2013,2.2336541107
caf,2014,1.9100314592
caf,2015,2.0395739866
caf,2016,1.9184953815
caf,2017,1.4278142466
caf,2018,1.7066369959
caf,2019,1.8199659773
caf,2020,1.6725518609
caf,2021,1.7779165431
tcd,1960,1.7859594023
tcd,1961,3.0009805972
tcd,1962,2.3577030494
tcd,1963,2.3777729478
tcd,1964,1.8086206163
tcd,1965,2.0398595709
tcd,1966,3.6160133601
tcd,1967,27.7066821272
tcd,1968,-13.3185161368
tcd,1969,-6.4188308990
tcd,1970,14.2565522563
tcd,1971,3.1650173895
tcd,1972,3.9847658786
tcd,1973,32.5232653414
tcd,1974,4.1120099446
tcd,1975,25.4593203770
tcd,1976,3.7452467779
tcd,1977,4.8968963513
tcd,1978,9.5083118848
tcd,1979,9.1350469233
tcd,1980,11.3139548762
tcd,1981,10.3019907581
tcd,1982,5.9862799434
tcd,1983,3.4387283038
tcd,1984,3.2588554212
tcd,1985,4.3147853930
tcd,1986,10.3696151984
tcd,1987,4.3635381622
tcd,1988,3.2504166966
tcd,1989,1.9094169338
tcd,1990,1.9486659268
tcd,1991,2.0750863946
tcd,1992,2.9833884689
tcd,1993,3.8895843175
tcd,1994,1.4057829423
tcd,1995,1.2717876692
tcd,1996,1.3825377557
tcd,1997,1.4088842697
tcd,1998,1.4507473001
tcd,1999,1.6855391237
tcd,2000,1.5073752685
tcd,2001,1.6458213585
tcd,2002,1.1896135463
tcd,2003,1.6610285570
tcd,2004,1.5931072563
tcd,2005,2.0751756796
tcd,2006,1.1484260822
tcd,2007,0.8682590983
tcd,2008,0.8378655976
tcd,2009,1.6649311667
tcd,2010,1.9343421892
tcd,2011,1.5424476084
tcd,2012,1.3292274937
tcd,2013,1.4583491556
tcd,2014,2.0286801424
tcd,2015,4.7088977660
tcd,2016,195.4696434781
tcd,2017,182.0863487768
tcd,2018,11.1196411851
tcd,2019,6.1641162181
tcd,2020,5.8527889189
tcd,2021,12.7458073124
chl,1961,8.9424838094
chl,1962,17.4381954441
chl,1963,9.6310054978
chl,1964,8.4883065161
chl,1965,4.9046696486
chl,1966,5.6624727431
chl,1967,7.5123231293
chl,1968,4.5941291204
chl,1969,3.2064837970
chl,1970,3.3966761698
chl,1971,10.8473287421
chl,1972,19.2531537515
chl,1973,16.2619896502
chl,1974,6.9691491286
chl,1975,4.4502688348
chl,1976,3.4823449458
chl,1977,3.8061093245
chl,1978,2.3014434336
chl,1979,1.8538656293
chl,1980,1.8952374599
chl,1981,2.4885959497
chl,1982,3.5312951328
chl,1983,3.3436719537
chl,1984,3.1327369973
chl,1985,2.7536505258
chl,1986,2.3012598220
chl,1987,2.4033866441
chl,1988,2.4106676103
chl,1989,2.6231143032
chl,1990,1.8217751155
chl,1991,1.7793427292
chl,1992,1.6994890665
chl,1993,1.7926802118
chl,1994,1.4466207626
chl,1995,1.7693423073
chl,1996,1.9406159503
chl,1997,2.0531931765
chl,1998,2.3661434189
chl,1999,2.6206029622
chl,2000,2.6809979441
chl,2001,4.3486961800
chl,2002,3.9898174336
chl,2003,3.8306540864
chl,2004,4.7143361364
chl,2005,5.3924322025
chl,2006,5.9227739940
chl,2007,8.2210019948
chl,2008,6.0139761965
chl,2009,4.8719210259
chl,2010,5.2427291607
chl,2011,4.5088632966
chl,2012,4.9796264532
chl,2013,5.5394416682
chl,2014,5.3143478144
chl,2015,5.2941920342
chl,2016,5.1209262957
chl,2017,5.5809587772
chl,2018,5.7532115588
chl,2019,5.7717440064
chl,2020,6.0595322488
chl,2021,5.7694131668
chl,2022,6.8287252372
chn,1977,10.3682394157
chn,1978,8.1277061141
chn,1979,6.6298905304
chn,1980,6.9002760579
chn,1981,7.7654389386
chn,1982,5.0419553304
chn,1983,5.2410374683
chn,1984,6.0389632760
chn,1985,9.8224312344
chn,1986,11.2086605815
chn,1987,7.9462390703
chn,1988,8.3183781754
chn,1989,10.0045067183
chn,1990,8.1426912772
chn,1991,6.7273439130
chn,1992,15.3667492075
chn,1993,16.2653195193
chn,1994,9.4217000278
chn,1995,9.0591344674
chn,1996,8.1916832106
chn,1997,7.5671957603
chn,1998,8.3421637412
chn,1999,9.0585577743
chn,2000,9.5615908019
chn,2001,8.5873385531
chn,2002,7.1809281198
chn,2003,6.1253724453
chn,2004,4.7018064617
chn,2005,4.1541050658
chn,2006,4.0105606660
chn,2007,3.4294588939
chn,2008,3.4781905789
chn,2009,3.6416587234
chn,2010,3.6795562246
chn,2011,4.0494192667
chn,2012,4.5556932347
chn,2013,4.6025002081
chn,2014,5.1268513013
chn,2015,6.5654367978
chn,2016,7.5310580396
chn,2017,7.6627183578
chn,2018,8.5537260376
chn,2019,8.7679369853
chn,2020,9.2701422294
chn,2021,10.5967245233
chn,2022,11.7412702885
col,1960,4.8077127161
col,1961,7.1624556928
col,1962,13.6835633067
col,1963,11.8371701221
col,1964,11.6769539031
col,1965,12.4675504825
col,1966,13.8542544533
col,1967,14.3341107705
col,1968,6.8904906566
col,1969,6.3854231386
col,1970,7.3834902009
col,1971,7.6228928757
col,1972,5.3813332163
col,1973,3.9193311544
col,1974,5.6833782749
col,1975,5.2158654681
col,1976,3.2033580836
col,1977,2.5954495282
col,1978,2.2373786323
col,1979,1.4342341349
col,1980,1.4856900349
col,1981,1.8987779550
col,1982,2.1977259893
col,1983,3.6805053075
col,1984,6.9888012023
col,1985,4.9656831912
col,1987,2.8510053597
col,1988,2.4483428269
col,1990,2.3699987203
col,1991,1.7950284727
col,1992,1.9893935794
col,1993,2.3509337461
col,1994,3.2377195539
col,1995,3.6037246898
col,1996,3.2665996825
col,1997,3.6878240907
col,1998,3.7178447582
col,1999,3.6494013812
col,2000,2.8634372392
col,2001,2.7329111700
col,2002,2.4797532030
col,2003,2.3690693247
col,2004,2.4958828195
col,2005,3.0094588682
col,2006,3.3840532388
col,2007,3.3225962278
col,2008,3.6842387197
col,2009,3.4348327561
col,2010,3.8712049648
col,2011,4.1642913707
col,2012,4.2828680323
col,2013,4.0173731755
col,2014,3.7772825533
col,2015,3.1107124439
col,2016,2.9953488026
col,2017,3.2439294668
col,2018,3.3509506594
col,2019,2.9879822416
col,2020,2.6932683310
col,2021,2.9989945669
col,2022,2.9805515960
com,1982,1.7978799447
com,1983,2.0567532957
com,1984,4.4881242737
com,1985,1.5532960779
com,1986,1.4118766833
com,1987,1.1789339423
com,1988,1.7890637042
com,1989,1.5076084791
com,1990,1.9018943674
com,1991,1.9247334934
com,1992,2.3250123511
com,1993,1.5706864967
com,1994,1.0070759696
com,1995,1.0407192093
com,1996,0.9822104045
com,1997,1.0326033390
com,1998,0.9068763721
com,1999,1.0851149924
com,2000,0.9269891486
com,2001,0.9503869576
com,2002,0.8704118443
com,2003,0.8643477255
com,2004,0.8391085766
com,2005,1.0852400150
com,2006,1.1299261074
com,2007,1.0783807683
com,2008,1.3477867675
com,2009,1.0816479120
com,2010,1.2681985919
com,2011,1.3656355940
com,2012,1.1700172418
com,2013,1.3936398386
com,2014,1.5325536102
com,2015,1.2791834489
com,2016,1.7703327816
com,2017,1.4106831029
com,2018,1.6692323850
com,2019,1.6524176272
com,2020,1.3064692107
com,2021,1.4318118385
com,2022,1.5904257024
cod,1963,18.3066669578
cod,1964,8.5356727311
cod,1965,18.5106752788
cod,1966,24.1511957012
cod,1967,4.9115701684
cod,1968,2.1602640260
cod,1969,1.7011806987
cod,1970,2.1958674430
cod,1971,2.9143146241
cod,1972,2.5006444517
cod,1973,2.2241655467
cod,1974,4.7002763924
cod,1975,12.9971711393
cod,1976,11.2222183957
cod,1977,7.9779602665
cod,1978,11.4092459722
cod,1979,3.3719025782
cod,1980,2.9947466067
cod,1981,3.7576288082
cod,1982,6.5077979034
cod,1983,29.5659784869
cod,1984,1.8502927890
cod,1985,1.4803797961
cod,1986,1.4473417362
cod,1987,1.6139265246
cod,1988,2.5196104082
cod,1989,2.7283941945
cod,1990,4.6236530574
cod,1991,7.1599582489
cod,1992,7.8291923971
cod,1993,59.9525132496
cod,1994,3.7206672544
cod,1995,2.4163038292
cod,2000,7.9199922677
cod,2001,2.5762353939
cod,2002,3.4473995853
cod,2003,2.8897442513
cod,2004,2.2068135970
cod,2005,4.1313416850
cod,2006,5.5574381529
cod,2007,6.4851626619
cod,2008,21.5939036165
cod,2009,1.7491506322
cod,2010,1.6786445432
cod,2011,2.0603542369
cod,2012,1.9297453267
cod,2013,2.2291653512
cod,2014,2.7385381865
cod,2015,3.8326228933
cod,2016,7.3448784551
cod,2017,6.9285570056
cod,2018,8.8767824303
cog,1960,6.2142979461
cog,1961,11.1867803525
cog,1962,3.5261754036
cog,1963,20.5034016088
cog,1964,51.1866198449
cog,1965,5.0142905120
cog,1966,5.5035129313
cog,1967,15.1876654625
cog,1968,6.2095022006
cog,1969,7.9987125189
cog,1970,5.7000116189
cog,1971,5.1117849214
cog,1972,6.2130860222
cog,1973,10.6093688888
cog,1974,4.4564429737
cog,1975,9.8999430779
cog,1976,11.6759399647
cog,1977,9.7896942890
cog,1978,14.4860200806
cog,1979,4.4127416510
cog,1980,3.1490803950
cog,1981,2.6667896068
cog,1982,8.4304713887
cog,1983,25.8260906238
cog,1984,37.5385776831
cog,1985,43.8370003351
cog,1986,34.2196330704
cog,1987,53.1464636621
cog,1988,48.5220095992
cog,1989,40.9743023356
cog,1990,58.8496022369
cog,1991,63.3842740990
cog,1992,82.8503823155
cog,1993,77.1885743126
cog,1994,5.2514081125
cog,1995,5.0139602171
cog,1996,3.7856662987
cog,1997,5.4722596140
cog,1998,73.7482627729
cog,1999,8.0458100299
cog,2000,2.0913547461
cog,2001,4.4858406082
cog,2002,10.8376582430
cog,2003,11.4265034852
cog,2004,4.7819167952
cog,2005,1.0845809364
cog,2006,0.6425128511
cog,2007,0.6918393464
cog,2008,0.5553840574
cog,2009,0.5634699876
cog,2010,0.6049040722
cog,2011,0.6911801938
cog,2012,0.7771216249
cog,2013,0.8589419465
cog,2014,1.0397369132
cog,2015,1.7060936564
cog,2016,4.4974829728
cog,2017,7.6317906595
cog,2018,6.7263266981
cog,2019,3.1157905798
cog,2020,3.1363099279
cog,2021,4.8094802506
cri,1960,7.4075344327
cri,1961,14.5877089317
cri,1962,7.3676109243
cri,1963,6.5676415480
cri,1964,5.9221532174
cri,1965,5.9502762199
cri,1966,7.1179460522
cri,1967,8.9418277215
cri,1968,7.7035376020
cri,1969,6.1895444758
cri,1970,11.7697056455
cri,1971,9.1803774854
cri,1972,7.3392485964
cri,1973,7.2013558138
cri,1974,8.1628939155
cri,1975,10.0104061187
cri,1976,7.4349451723
cri,1977,4.9908046337
cri,1978,6.1000251215
cri,1979,10.6933943491
cri,1980,10.2957111679
cri,1981,10.4480246688
cri,1982,4.4290141683
cri,1983,4.0182149073
cri,1984,3.6523425947
cri,1985,2.8885741201
cri,1986,3.0173137369
cri,1987,3.3069305914
cri,1988,2.9380292941
cri,1989,2.9049796087
cri,1990,4.6597782151
cri,1991,2.6257316533
cri,1992,2.6774605389
cri,1993,2.9000743358
cri,1994,3.6664969379
cri,1995,2.8699806763
cri,1996,3.8783192430
cri,1997,1.4973410874
cri,1998,1.9331135692
cri,1999,1.6494773354
cri,2000,2.1017504401
cri,2001,4.9650026772
cri,2002,4.7932474464
cri,2003,4.4041330891
cri,2004,4.7115228919
cri,2005,4.5808665760
cri,2006,3.9015704362
cri,2007,3.5227753600
cri,2008,4.5875507840
cri,2009,4.2996241613
cri,2010,4.1580790046
cri,2011,4.4355838247
cri,2012,3.4007075811
cri,2013,3.5085691594
cri,2014,3.7837349485
cri,2015,3.6488265527
cri,2016,3.8179583001
cri,2017,3.9421371603
cri,2018,3.7758176887
cri,2019,3.2391156987
cri,2020,4.7339676452
cri,2021,5.0689970974
cri,2022,3.8417277569
hrv,1993,4.5667924863
hrv,1994,2.0863016439
hrv,1995,2.4895783637
hrv,1996,2.9298206169
hrv,1997,3.2599722054
hrv,1998,3.2156875952
hrv,1999,2.6290389319
hrv,2000,2.5245888588
hrv,2001,2.6808676680
hrv,2002,2.4768016980
hrv,2003,2.3625875532
hrv,2004,2.6561656455
hrv,2005,2.9228262850
hrv,2006,2.6677261679
hrv,2007,2.8937683083
hrv,2008,3.4201959293
hrv,2009,2.8051805958
hrv,2010,3.1649179901
hrv,2011,3.2927140264
hrv,2012,2.6595741120
hrv,2013,2.2578663204
hrv,2014,2.6248029641
hrv,2015,2.3650631331
hrv,2016,2.5923995549
hrv,2017,2.0795379063
hrv,2018,2.2163680903
hrv,2019,2.1008697308
hrv,2020,2.1350658974
hrv,2021,2.0534176910
cze,1993,5.2556970510
cze,1994,4.1978006883
cze,1995,2.7993542758
cze,1996,3.2534942365
cze,1997,3.6930380035
cze,1998,2.9795910450
cze,1999,2.7868351579
cze,2000,2.8499073687
cze,2001,2.9215474353
cze,2002,1.8411592463
cze,2003,2.0026933844
cze,2004,2.2359043544
cze,2005,2.5629740177
cze,2006,2.8836532692
cze,2007,3.3597230397
cze,2008,4.2773372263
cze,2009,3.4155616604
cze,2010,3.4017240188
cze,2011,3.9784137817
cze,2012,3.3819772507
cze,2013,2.8580994326
cze,2014,2.9444173036
cze,2015,2.2664732144
cze,2016,1.8281512717
cze,2017,1.2219470405
cze,2018,1.4510826337
cze,2019,1.3907625831
cze,2020,1.3629393842
cze,2021,1.4908137987
dnk,1960,10.4403961523
dnk,1961,11.6284902047
dnk,1962,14.0157231562
dnk,1963,8.5645008028
dnk,1964,6.8815549053
dnk,1965,8.2997232966
dnk,1966,9.2085377281
dnk,1967,11.1693673054
dnk,1968,13.2733555539
dnk,1969,15.4876106145
dnk,1970,14.8611082632
dnk,1971,10.8913217017
dnk,1972,10.6895619333
dnk,1973,8.6899726717
dnk,1974,11.3477637648
dnk,1975,17.2852629367
dnk,1976,17.8709231083
dnk,1977,11.2013040380
dnk,1978,6.9178935755
dnk,1979,7.0139451153
dnk,1980,6.8568157023
dnk,1981,8.1812897931
dnk,1982,8.2465121956
dnk,1983,6.8129846883
dnk,1984,8.5192690398
dnk,1985,5.8046735822
dnk,1986,8.8525367057
dnk,1987,5.7551108126
dnk,1988,5.8592283077
dnk,1989,8.8609619619
dnk,1990,7.0060112348
dnk,1991,9.8975269353
dnk,1992,7.1730017125
dnk,1993,8.4723010329
dnk,1994,8.7904887361
dnk,1995,8.8061851272
dnk,1996,7.2665943918
dnk,1997,5.1264854705
dnk,1998,6.4479785742
dnk,1999,4.2551685695
dnk,2000,5.0831685779
dnk,2001,4.5333409896
dnk,2002,3.1815657123
dnk,2003,2.7209382238
dnk,2004,2.9181328403
dnk,2005,3.9230251482
dnk,2006,4.8279382579
dnk,2007,5.5970339873
dnk,2008,5.1848698425
dnk,2009,2.8473088034
dnk,2010,2.9319952582
dnk,2011,2.6019267484
dnk,2012,2.3308528395
dnk,2013,2.2037171316
dnk,2014,2.9596171638
dnk,2015,3.1385429594
dnk,2016,2.9547006327
dnk,2017,2.7035105257
dnk,2018,3.0433764824
dnk,2019,3.2361371583
dnk,2020,3.3257657354
dnk,2021,3.0325054298
dji,1984,4.7833035794
dji,1985,4.9956417444
dji,1986,5.2830168436
dji,1987,4.5773023319
dji,1988,4.8483586637
dji,1989,5.4032909052
dji,1990,3.5347416136
dji,1991,3.4438788248
dji,1992,3.9108044647
dji,1993,4.3828231743
dji,1994,4.6258607697
dji,1995,4.9782612415
dji,1996,4.3211199833
dji,1997,4.7691265119
dji,1998,4.5809509661
dji,1999,4.1457096461
dji,2000,4.3657017761
dji,2001,4.5272106911
dji,2002,4.9958031935
dji,2003,4.3304886808
dji,2004,5.2565711960
dji,2005,6.1597516833
dji,2006,5.1001456821
dji,2007,5.0263420440
dji,2008,4.5814244889
dji,2009,3.8902191889
dji,2010,4.2392157353
dji,2011,4.1309103015
dji,2012,4.6660155574
dji,2013,2.9192756831
dji,2014,3.3602186928
dji,2015,4.3096235056
dji,2016,4.1977709912
dji,2017,3.7495110796
dji,2018,4.3344899402
dji,2019,4.2672707669
dji,2020,3.7249542375
dji,2021,4.5749285490
dji,2022,4.4898739302
dma,1975,48.9196457390
dma,1976,13.4541595675
dma,1977,7.4976751909
dma,1978,10.3776452481
dma,1979,2.9222774514
dma,1980,5.7962949456
dma,1981,9.8483448003
dma,1982,8.2320865777
dma,1983,26.4754853245
dma,1984,8.6485799856
dma,1985,14.5158485819
dma,1986,5.6857304546
dma,1987,3.8358048962
dma,1988,5.5301986488
dma,1989,7.2602098373
dma,1990,6.9689780541
dma,1991,6.4868665329
dma,1992,6.4394903157
dma,1993,6.5261263488
dma,1994,8.8579670291
dma,1995,7.4486063464
dma,1996,7.6547276260
dma,1997,7.6910003217
dma,1998,6.8520454205
dma,1999,6.5241544694
dma,2000,6.7884466189
dma,2001,6.7213938131
dma,2002,5.0486408627
dma,2003,5.2165785206
dma,2004,6.2693271121
dma,2005,5.6908512767
dma,2006,4.9351051925
dma,2007,5.6636772829
dma,2008,6.5634361624
dma,2009,5.2805595745
dma,2010,5.3745572412
dma,2011,5.1752863514
dma,2012,4.9414180557
dma,2013,5.5311319526
dma,2014,4.9820527840
dma,2015,4.1450517125
dma,2016,2.5020071674
dma,2017,3.0653363612
dma,2018,3.4545627224
dma,2019,3.7574545237
dma,2020,3.1025988740
dma,2021,2.7452126357
dma,2022,2.5316364465
dom,1960,4.9705080622
dom,1961,14.0087998315
dom,1962,7.1008246086
dom,1963,3.7529594766
dom,1964,3.5586398174
dom,1965,3.8520025061
dom,1966,3.7922044343
dom,1967,4.9884047960
dom,1968,5.6265433633
dom,1969,5.9351398040
dom,1970,8.9389376201
dom,1971,6.4398932107
dom,1972,7.5630724196
dom,1973,6.3749172482
dom,1974,8.2334816555
dom,1975,8.2457204900
dom,1976,7.8748040914
dom,1977,6.3615297330
dom,1978,7.2806349257
dom,1979,4.9752900478
dom,1980,5.9165772240
dom,1981,6.5035342790
dom,1982,12.0419168145
dom,1983,11.9599066306
dom,1984,11.4919715246
dom,1985,3.3483806515
dom,1986,5.1962206038
dom,1987,9.1654637380
dom,1988,6.0704438439
dom,1989,11.6971176967
dom,1990,30.0011052501
dom,1991,4.2128324815
dom,1992,4.7662226591
dom,1993,4.3798233729
dom,1994,12.2862199053
dom,1995,9.7689591199
dom,1996,11.9187801834
dom,1997,12.2722378939
dom,1998,10.7536515062
dom,1999,8.8272053652
dom,2000,11.1606356344
dom,2001,8.5185740605
dom,2002,19.8367442288
dom,2003,37.7715938313
dom,2004,10.3504297513
dom,2005,6.5936272825
dom,2006,5.3887744056
dom,2007,4.7354897158
dom,2008,5.4188842763
dom,2009,4.4445362327
dom,2010,4.5072386744
dom,2011,4.6189705309
dom,2012,5.6878320145
dom,2013,4.5352295372
dom,2014,4.5981654136
dom,2015,4.6012825310
dom,2016,4.2393804953
dom,2017,4.0227947077
dom,2018,3.6678418504
dom,2019,3.4393157439
dom,2020,3.1083404196
dom,2021,2.8848304216
dom,2022,2.8586866390
ecu,1960,4.3918457930
ecu,1961,3.8357521598
ecu,1962,3.5107337534
ecu,1963,3.0680015565
ecu,1964,3.5221089242
ecu,1965,4.0433712757
ecu,1966,3.6732622426
ecu,1967,3.7522371904
ecu,1968,5.1890548958
ecu,1969,5.6317585263
ecu,1970,4.2944471521
ecu,1971,6.2409130956
ecu,1972,3.2481016817
ecu,1973,2.4411328185
ecu,1974,2.3547585766
ecu,1975,3.2533788354
ecu,1976,2.6084985754
ecu,1977,2.4258773833
ecu,1978,2.4276130786
ecu,1979,2.3802554125
ecu,1980,2.3015806078
ecu,1981,4.0520671673
ecu,1982,6.1417798962
ecu,1983,3.0612985811
ecu,1984,3.9833605389
ecu,1985,2.9708604493
ecu,1986,2.5191806712
ecu,1987,2.7828969575
ecu,1988,2.6920484066
ecu,1989,1.9973822628
ecu,1990,2.1023764334
ecu,1991,2.0801589600
ecu,1992,2.3118913140
ecu,1993,2.2356377542
ecu,1994,2.3936995587
ecu,1995,2.8633969621
ecu,1996,2.8614416375
ecu,1997,2.8369418346
ecu,1998,3.0192881918
ecu,1999,1.3681179894
ecu,2000,3.2200949586
ecu,2001,4.6570893835
ecu,2002,6.7756510569
ecu,2003,6.8847733794
ecu,2004,6.9297798038
ecu,2005,5.5541652481
ecu,2006,6.6506863402
ecu,2007,4.4446823845
ecu,2008,4.3347152580
ecu,2009,5.4752935561
ecu,2010,9.2187044585
ecu,2011,9.5313613079
ecu,2012,13.2641610902
ecu,2013,8.6467601936
ecu,2014,10.9586002140
ecu,2015,16.5269361515
ecu,2016,11.4902774120
ecu,2017,17.8574808475
ecu,2018,18.7878736500
ecu,2019,15.0213900694
ecu,2020,6.8022800604
ecu,2021,6.9088347723
ecu,2022,7.1160090367
egy,1965,9.6030514833
egy,1966,11.9058920335
egy,1967,10.3395895486
egy,1968,11.7983780042
egy,1969,16.6626228342
egy,1970,16.0223777662
egy,1971,16.9435980595
egy,1972,15.5026508435
egy,1973,7.2874548376
egy,1974,5.8919321626
egy,1975,9.9553883005
egy,1976,10.7165064630
egy,1977,8.6509799612
egy,1978,7.5209834971
egy,1979,5.4467355018
egy,1980,5.8047739084
egy,1981,10.8929708327
egy,1982,12.1100984171
egy,1983,14.9498237266
egy,1984,18.7585017642
egy,1985,20.2332939544
egy,1986,19.5020284314
egy,1987,13.7945876432
egy,1988,13.6991374514
egy,1989,13.2615842251
