economy,year,gc_xpn_gsrv_cn
dnk,2021,76161000000.0000000000
dnk,2022,75979000000.0000000000
dom,2003,10390129980.1000003815
dom,2004,16830185449.2131004333
dom,2005,24073347209.2078018188
dom,2006,30394726946.4538002014
dom,2007,38276202338.9946975708
dom,2008,36009629204.7390975952
dom,2009,38988828367.0280990601
dom,2010,45120355253.4834976196
dom,2011,43956038701.7440032959
dom,2012,54037133611.0000000000
dom,2013,55056831035.4440994263
dom,2014,66131624658.8882980347
dom,2015,71686338708.4703979492
dom,2016,77275646981.7624969482
dom,2017,87603290104.5836029053
dom,2018,90303045332.3238983154
dom,2019,105458429039.5950012207
dom,2020,121971493984.1410064697
dom,2021,137507828644.3869934082
dom,2022,139267015911.9079895020
ecu,2013,10211148279.8596992493
ecu,2014,11066235800.4932003021
ecu,2015,8525024325.6099996567
ecu,2016,6407485172.2200002670
ecu,2017,6841745736.1576099396
ecu,2018,8146734613.0231599808
ecu,2019,8275725820.2452602386
ecu,2020,6231934273.4684495926
ecu,2021,7593007892.8268699646
ecu,2022,8266346105.4020299911
egy,2002,8654000000.0000000000
egy,2003,8484000000.0000000000
egy,2004,9344000000.0000000000
egy,2005,12619000000.0000000000
egy,2006,14434500000.0000000000
egy,2007,17035600000.0000000000
egy,2008,18482000000.0000000000
egy,2009,25086800000.0000000000
egy,2010,28076200000.0000000000
egy,2011,26168200000.0000000000
slv,2002,356700000.0000000000
slv,2003,292600000.0000000000
slv,2004,316300000.0000000000
slv,2005,428000000.0000000000
slv,2006,441400000.0000000000
slv,2007,435900000.0000000000
slv,2008,537600000.0000000000
slv,2009,509600000.0000000000
slv,2010,584800000.0000000000
slv,2011,468600000.0000000000
slv,2012,613341940.0000000000
slv,2013,643400000.0000000000
slv,2014,695309002.8799999952
slv,2015,680530060.7100000381
slv,2016,663745880.4900000095
slv,2017,748872450.4800000191
slv,2018,777300000.0000000000
slv,2019,766000000.0000000000
slv,2020,727200000.0000000000
slv,2021,903800000.0000000000
gnq,2006,87836000000.0000000000
gnq,2007,85582000000.0000000000
gnq,2008,140165000000.0000000000
gnq,2009,157170000000.0000000000
gnq,2010,187614700000.0000000000
gnq,2011,211882514000.0000000000
gnq,2012,433208105098.2620239258
gnq,2013,488641962086.9219970703
gnq,2014,417879996299.0000000000
gnq,2015,260064389611.6430053711
gnq,2016,262957993113.9670104980
gnq,2017,269534000000.0000000000
gnq,2018,284897336996.4500122070
gnq,2019,285364012687.6760253906
gnq,2020,245888886727.8999938965
gnq,2021,229461410316.0000000000
gnq,2022,239401445041.0530090332
est,1995,177275139.7226249874
est,1996,201430836.4544320107
est,1997,244494009.7799510062
est,1998,272910777.3851590157
est,1999,296165745.4631720185
est,2000,301429963.5701270103
est,2001,307984449.4756910205
est,2002,320840672.7828750014
est,2003,364198250.7288630009
est,2004,357451931.8806080222
est,2005,392303868.7561209798
est,2006,446302146.6905189753
est,2007,495886242.1147490144
est,2008,563926918.7067450285
est,2009,514979961.6753349900
est,2010,542702790.9738719463
est,2011,588387776.2742450237
est,2012,633075614.5618319511
est,2013,640707833.5915030241
est,2014,699833303.3671129942
est,2015,740326035.4577410221
est,2016,801054906.0845600367
est,2017,866986244.6454069614
est,2018,913814139.1614630222
est,2019,1016174744.1467200518
est,2020,969160027.4332740307
est,2021,1060110802.9197100401
est,2022,1300187690.3435499668
swz,1999,550400000.0000000000
swz,2000,525369147.9599999785
swz,2001,608125185.3999999762
swz,2002,709272305.0099999905
swz,2003,890961130.7599999905
swz,2004,1154530636.2699999809
swz,2005,1066525041.5099999905
swz,2006,1152509454.3399999142
swz,2007,1312429073.5599999428
swz,2008,1820930304.9900000095
swz,2009,2074376818.9400000572
swz,2010,1657562546.1800000668
swz,2011,1427310098.4200000763
swz,2012,1850103139.0000000000
swz,2014,2552300000.0000000000
swz,2015,2856500000.0000000000
swz,2016,2913800000.0000000000
swz,2017,3037500000.0000000000
swz,2018,2803600000.0000000000
swz,2019,3429000000.0000000000
swz,2020,3003063313.6799998283
swz,2021,2810876506.4099998474
eth,1990,1746500000.0000000000
eth,1991,1314800000.0000000000
eth,1992,1174400000.0000000000
eth,1993,1174000000.0000000000
eth,1994,1477900000.0000000000
eth,1995,1993900000.0000000000
eth,1996,1973900000.0000000000
eth,1997,2163800000.0000000000
eth,1998,2267600000.0000000000
eth,1999,4429600000.0000000000
eth,2001,2196500000.0000000000
eth,2002,3277600000.0000000000
eth,2003,2150800000.0000000000
eth,2004,3268900000.0000000000
eth,2005,2999800000.0000000000
eth,2006,4313200000.0000000000
eth,2007,4706000000.0000000000
eth,2008,5039800000.0000000000
eth,2009,8588000000.0000000000
eth,2010,10364000000.0000000000
eth,2011,10820100000.0000000000
eth,2012,8105900000.0000000000
eth,2013,15109429326.7005004883
eth,2014,21314245702.4799995422
eth,2015,25286338045.7999992371
eth,2016,30353382534.9500007629
eth,2017,38504576071.1100006104
eth,2018,44810730198.9599990845
eth,2019,51715662907.0199966431
eth,2020,59594425413.2900009155
eth,2021,73167630501.9600067139
eth,2022,93131528350.5399932861
fji,1990,38720000.0000000000
fji,1991,124060000.0000000000
fji,1992,176140000.0000000000
fji,1993,178760000.0000000000
fji,1994,88870000.0000000000
fji,1995,161510000.0000000000
fji,1996,146780000.0000000000
fji,2004,182700000.0000000000
fji,2005,200740000.0000000000
fji,2006,234170617.0000000000
fji,2007,224210243.5900000036
fji,2008,186176615.5699999928
fji,2009,211373586.0399999917
fji,2010,184879746.2899999917
fji,2011,217280830.9000000060
fji,2012,248904747.4300000072
fji,2013,290955944.0799999833
fji,2014,288037595.9100000262
fji,2015,311441681.0500000119
fji,2016,326720718.9599999785
fji,2017,379276197.0299999714
fji,2018,585603133.0137790442
fji,2019,490195827.0699999928
fji,2020,435667491.3199999928
fji,2021,441582643.6700000167
fin,1995,2689379622.3001198769
fin,1996,2774320315.9280400276
fin,1997,2821419823.8352999687
fin,1998,2793009255.4504299164
fin,1999,2899998006.5782899857
fin,2000,2900147926.7116699219
fin,2001,3209312586.0644397736
fin,2002,3386403361.3445401192
fin,2003,3517316386.0925498009
fin,2004,3651215893.1662697792
fin,2005,3759983790.2264599800
fin,2006,3996717093.2358298302
fin,2007,4176534016.0936398506
fin,2008,4419623931.6239299774
fin,2009,4847696880.5179500580
fin,2010,4918898872.0593004227
fin,2011,4762370947.1534299850
fin,2012,4844395848.8690004349
fin,2013,5193257854.5648202896
fin,2014,5227278185.3395204544
fin,2015,5690327256.9945201874
fin,2016,5884665666.3011503220
fin,2017,5843936666.8606996536
fin,2018,5956096730.5524196625
fin,2019,6064759002.6189403534
fin,2020,6747883895.5216102600
fin,2021,7118738311.2351703644
fin,2022,7914068535.3889303207
fra,1995,24329245008.8266983032
fra,1996,26149685813.9273986816
fra,1997,27407628338.7397003174
fra,1998,21960866389.0167999268
fra,1999,22007706027.2434005737
fra,2000,23143192795.7358016968
fra,2001,23075334296.8945007324
fra,2002,25066093192.0200004578
fra,2003,24114818954.5064010620
fra,2004,25255765462.8945999146
fra,2005,26420290422.7545013428
fra,2006,26703115368.0700988770
fra,2007,27349107639.5348014832
fra,2008,28026201330.3871002197
fra,2009,29010162507.7983016968
fra,2010,28740484924.3362007141
fra,2011,28731341293.6414985657
fra,2012,29149992673.1586990356
fra,2013,29640753231.8298988342
fra,2014,28749295925.2692985535
fra,2015,30316811305.9700012207
fra,2016,30836267276.0219993591
fra,2017,32411183514.4874992371
fra,2018,33031550998.5973014832
fra,2019,34344106171.1730995178
fra,2020,36588412544.8255996704
fra,2021,38805393972.4929962158
fra,2022,41048689993.6477966309
gab,2012,327878613463.1669921875
gab,2013,238833203186.8710021973
gab,2014,264999900000.0000000000
gab,2015,241229392011.0000000000
gab,2016,251736374307.0000000000
gab,2017,167447655409.0000000000
gab,2018,139613714339.2500000000
gab,2019,155952738037.2600097656
gab,2020,202282283983.0000000000
gab,2021,232201186878.7799987793
gmb,1990,121410000.0000000000
geo,1995,123900000.0000000000
geo,1996,274800000.0000000000
geo,1997,373300000.0000000000
geo,1998,253100000.0000000000
geo,1999,280400000.0000000000
geo,2000,116000000.0000000000
geo,2001,155100000.0000000000
geo,2002,175500000.0000000000
geo,2003,159000000.0000000000
geo,2004,309000000.0000000000
geo,2005,420200000.0000000000
geo,2006,678500000.0000000000
geo,2007,1483800000.0000000000
geo,2008,1508700000.0000000000
geo,2009,1055200000.0000000000
geo,2010,881600000.0000000000
geo,2011,989000000.0000000000
geo,2012,1061000000.0000000000
geo,2013,946400000.0000000000
geo,2014,1129200000.0000000000
geo,2015,1355300000.0000000000
geo,2016,1463700000.0000000000
geo,2017,1623900000.0000000000
geo,2018,1640700000.0000000000
geo,2019,1718700000.0000000000
geo,2020,1924200000.0000000000
geo,2021,2289600000.0000000000
geo,2022,2473600000.0000000000
deu,1991,15317000000.0000000000
deu,1992,16999000000.0000000000
deu,1993,16280000000.0000000000
deu,1994,15002000000.0000000000
deu,1995,13705271140.7147998810
deu,1996,13573655957.9111995697
deu,1997,13193581685.7833003998
deu,1998,12884083188.0447998047
deu,1999,13612476063.2376003265
deu,2000,13858343405.8705997467
deu,2001,14084456900.7719993591
deu,2002,14402281917.6655006409
deu,2003,14881839371.4860000610
deu,2004,14625534973.5589008331
deu,2005,17395563177.4101982117
deu,2006,18249009179.7659988403
deu,2007,18734218483.7793998718
deu,2008,20613764239.2718009949
deu,2009,22407023782.7167015076
deu,2010,23571736850.6805992126
deu,2011,25652695407.7113990784
deu,2012,27987233092.7918014526
deu,2013,29255722094.5416984558
deu,2014,29052227730.2010002136
deu,2015,28227796211.2145004272
deu,2016,31150557464.8298988342
deu,2017,34955604539.8480987549
deu,2018,36204160434.4150009155
deu,2019,40428194597.3588027954
deu,2020,47022559314.2982025146
deu,2021,49320684692.3659973145
deu,2022,53517073833.2058029175
gha,1990,4498000.0000000000
gha,1991,6053800.0000000000
gha,1992,6920800.0000000000
gha,1993,14120200.0000000000
gha,2003,206113651.0000000000
gha,2004,246278284.0000000000
gha,2005,402314530.0000000000
gha,2006,457183424.0000000000
gha,2007,615831711.0000000000
gha,2008,743845940.0000000000
gha,2009,1087495098.0000000000
gha,2010,1371686689.0000000000
gha,2011,2001901052.0000000000
gha,2012,1321832677.3257501125
gha,2013,1449109496.0000000000
gha,2014,1776632829.3299999237
gha,2015,1388219695.7899999619
gha,2016,3220757139.4699997902
gha,2017,2482109266.3000001907
gha,2018,5127862371.2959995270
gha,2019,6169604335.4200296402
gha,2020,7425672576.6652402878
gha,2021,7160829777.9620599747
gha,2022,7926229996.0000000000
grc,1995,13837006379.3591995239
grc,1996,15059255313.4962997437
grc,1997,3742872656.1130900383
grc,1998,4185076898.4982399940
grc,1999,4723981796.7135696411
grc,2000,4835515250.2910404205
grc,2001,6062121546.9613304138
grc,2002,6043113799.2141103745
grc,2003,6822578945.5047597885
grc,2004,8281032017.8932504654
grc,2005,7341257658.8793697357
grc,2006,8691285181.3120002747
grc,2007,10529675659.0891990662
grc,2008,9964566901.6661396027
grc,2009,10624072819.2275009155
grc,2010,8841753459.4388694763
grc,2011,6403195184.0638303757
grc,2012,6869428480.0186100006
grc,2013,5810257836.7151298523
grc,2014,6112409785.7411403656
grc,2015,6302431406.0571498871
grc,2016,6110404482.1514301300
grc,2017,6046518524.4330902100
grc,2018,5067702938.3699102402
grc,2019,5334782949.7908000946
grc,2020,5521671084.1036901474
grc,2021,6478530810.1053400040
grc,2022,7094267461.8234395981
gtm,1990,808320000.0000000000
gtm,1991,725280000.0000000000
gtm,1992,912300000.0000000000
gtm,1993,885750000.0000000000
gtm,1994,813840000.0000000000
gtm,1995,942552000.0000000000
gtm,2000,2409630000.0000000000
gtm,2001,3100170000.0000000000
gtm,2002,3013920000.0000000000
gtm,2003,3405660000.0000000000
gtm,2004,2883960000.0000000000
gtm,2005,3171340000.0000000000
gtm,2006,2876600000.0000000000
gtm,2007,3447100000.0000000000
gtm,2008,5255500000.0000000000
gtm,2009,5707984548.1300096512
gtm,2010,6241539601.9200801849
gtm,2011,7160881288.3500003815
gtm,2012,8716481609.9400005341
gtm,2013,8595830271.0000000000
gtm,2014,9356177823.6800003052
gtm,2015,7980330871.8100004196
gtm,2016,7317658320.9700002670
gtm,2017,7094831866.8999996185
gtm,2018,8284297047.9499998093
gtm,2019,8392212667.4700002670
gtm,2020,9121493543.9200000763
gtm,2021,13254237287.9599990845
gtm,2022,16657026835.0200004578
gin,1989,62088000000.0000000000
gnb,2017,28949003991.0000000000
gnb,2019,27515653000.0000000000
hnd,2003,3805000000.0000000000
hnd,2004,3707300000.0000000000
hnd,2005,5118900000.0000000000
hnd,2006,6346940000.0000000000
hnd,2007,7907200000.0000000000
hnd,2008,7820500000.0000000000
hnd,2009,9417900000.0000000000
hnd,2010,8665900000.0000000000
hnd,2011,9612555588.0000000000
hnd,2012,11772230000.0000000000
hnd,2013,13445791622.0000000000
hnd,2014,12749687825.7635002136
hnd,2015,16550271783.0503997803
hun,1995,221879696518.4920043945
hun,1996,227708670656.9299926758
hun,1997,285855348424.6820068359
hun,1998,309614140061.5780029297
hun,1999,374581828862.7360229492
hun,2000,435315046895.8759765625
hun,2001,494314208684.5449829102
hun,2002,551123359617.7750244141
hun,2003,623089255133.2609863281
hun,2004,643978029763.1779785156
hun,2005,683297715264.9429931641
hun,2006,780000036255.2869873047
hun,2007,869470336958.8249511719
hun,2008,1097641375224.5600585938
hun,2009,1135862830842.4099121094
hun,2010,1151064193690.4499511719
hun,2011,1153125865857.3601074219
hun,2012,1406800569550.8100585938
hun,2013,1565825015086.6799316406
hun,2014,1766848575532.2600097656
hun,2015,1957956666982.2700195312
hun,2016,1963022095656.1599121094
hun,2017,2342079074802.5297851562
hun,2018,2539375150185.9199218750
hun,2019,2968733076432.5297851562
hun,2020,3200297496367.9599609375
hun,2021,3628486988221.3198242188
hun,2022,4259141057988.9702148438
isl,1990,17438400000.0000000000
isl,1991,19224800000.0000000000
isl,1992,19664800000.0000000000
isl,1993,21208900000.0000000000
isl,1994,22389100000.0000000000
isl,1995,23334700000.0000000000
isl,1996,24148800000.0000000000
isl,1997,25502800000.0000000000
isl,1998,27225300000.0000000000
isl,1999,33445800000.0000000000
isl,2000,38598300000.0000000000
isl,2001,43140425057.2230987549
isl,2002,47409409038.2633972168
isl,2003,48746121376.2575988770
isl,2004,53355696284.0046005249
isl,2005,62412806063.7608032227
isl,2006,72217895637.4452972412
isl,2007,80415353353.0003967285
isl,2008,94857996948.4544982910
isl,2009,96995928834.5615997314
isl,2010,98965606463.9929046631
isl,2011,104273858120.1159973145
isl,2012,108360807222.6699981689
isl,2013,107153982326.6679992676
isl,2014,107135544275.1649932861
isl,2015,112540510792.0169982910
isl,2016,117846263031.2779998779
isl,2017,127023891171.8419952393
isl,2018,137708456891.6700134277
isl,2019,146434600795.5960083008
isl,2020,153579325159.7650146484
isl,2021,177719635114.3580017090
isl,2022,196962672223.5620117188
ind,1974,12470000000.0000000000
ind,1975,15930000000.0000000000
ind,1976,17710000000.0000000000
ind,1977,17760000000.0000000000
ind,1978,19540000000.0000000000
ind,1979,23350000000.0000000000
ind,1980,27160000000.0000000000
ind,1981,33060000000.0000000000
ind,1982,38340000000.0000000000
ind,1983,43780000000.0000000000
ind,1984,49460000000.0000000000
ind,1985,61160000000.0000000000
ind,1986,82280000000.0000000000
ind,1987,90550000000.0000000000
ind,1988,103350000000.0000000000
ind,1989,117020000000.0000000000
ind,1990,123890000000.0000000000
ind,1991,133970000000.0000000000
ind,1992,142410000000.0000000000
ind,1993,184570000000.0000000000
ind,1994,203810000000.0000000000
ind,1995,248450000000.0000000000
ind,1996,246890000000.0000000000
ind,1997,265440000000.0000000000
ind,1998,305290000000.0000000000
ind,1999,366730000000.0000000000
ind,2000,381130000000.0000000000
ind,2001,440950000000.0000000000
ind,2002,465080000000.0000000000
ind,2003,480120000000.0000000000
ind,2004,628880000000.0000000000
ind,2005,698320000000.0000000000
ind,2006,722660000000.0000000000
ind,2007,785590000000.0000000000
ind,2008,927530000000.0000000000
ind,2009,965370000000.0000000000
ind,2010,1183500000000.0000000000
ind,2011,1183500000000.0000000000
ind,2012,1514420000000.0000000000
ind,2013,1633920000000.0000000000
ind,2014,1568600323000.0000000000
ind,2015,1858110000000.0000000000
ind,2016,1821920000000.0000000000
ind,2017,1916790000000.0000000000
ind,2018,1979530000000.0000000000
idn,2008,55887800000000.0000000000
idn,2009,80664400000000.0000000000
idn,2010,97587900000000.0000000000
idn,2011,124159000000000.0000000000
idn,2012,140021000000000.0000000000
idn,2013,155339000000000.0000000000
idn,2014,166945950909410.0000000000
idn,2015,201206219154032.0000000000
idn,2016,235999503738683.0000000000
idn,2017,284585672938489.0000000000
idn,2018,285191476125483.0000000000
idn,2019,250978906560545.0000000000
idn,2020,294407560541374.0000000000
idn,2021,375547061414570.0000000000
idn,2022,321019450897537.0000000000
irn,1972,61000000000.0000000000
irn,1973,87500000000.0000000000
irn,1974,347800000000.0000000000
irn,1975,460800000000.0000000000
irn,1976,520100000000.0000000000
irn,1977,508100000000.0000000000
irn,1978,484200000000.0000000000
irn,1979,162200000000.0000000000
irn,1980,273600000000.0000000000
irn,1981,409600000000.0000000000
irn,1982,483700000000.0000000000
irn,1983,547200000000.0000000000
irn,1984,539400000000.0000000000
irn,1985,553600000000.0000000000
irn,1986,436500000000.0000000000
irn,1987,516700000000.0000000000
irn,1988,698700000000.0000000000
irn,1989,661100000000.0000000000
irn,1990,923300000000.0000000000
irn,1991,1283000000000.0000000000
irn,1992,1491000000000.0000000000
irn,1993,2369000000000.0000000000
irn,1994,4247000000000.0000000000
irn,1995,6080000000000.0000000000
irn,1996,6748000000000.0000000000
irn,1997,7967000000000.0000000000
irn,1998,11520000000000.0000000000
irn,1999,12118700000000.0000000000
irn,2000,17560100000000.0000000000
irn,2001,18394200000000.0000000000
irn,2002,23075358089668.6015625000
irn,2003,25799981091617.8984375000
irn,2004,32884808870698.1015625000
irn,2005,43259346767000.0000000000
irn,2006,52197017000000.0000000000
irn,2007,53727144520000.0000000000
irn,2008,70312822713786.2968750000
irn,2009,86508600000000.0000000000
irq,2014,8890940000000.0000000000
irq,2015,4698411109514.3896484375
irq,2016,4089076338327.0097656250
irq,2017,4034458486122.2099609375
irq,2018,4327013757811.1201171875
irq,2019,9453210109815.3105468750
irl,1991,660263800.7831740379
irl,1992,736448085.4889249802
irl,1993,721211228.5477750301
irl,1994,754224418.5869339705
irl,1995,873797000.0000000000
irl,1996,896122000.0000000000
irl,1997,1030326000.0000000000
irl,1998,1312730000.0000000000
irl,1999,1473825000.0000000000
irl,2000,1782160000.0000000000
irl,2001,2232683000.0000000000
irl,2002,2342622000.0000000000
irl,2003,2554718000.0000000000
irl,2004,2749284000.0000000000
irl,2005,5694253000.0000000000
irl,2006,6278138000.0000000000
irl,2007,7280647000.0000000000
irl,2008,7645045000.0000000000
irl,2009,7943097000.0000000000
irl,2010,7268898000.0000000000
irl,2011,7193650000.0000000000
irl,2012,6840540000.0000000000
irl,2013,6907638000.0000000000
irl,2014,7253555000.0000000000
irl,2015,7774677000.0000000000
irl,2016,8185790000.0000000000
irl,2017,8529175000.0000000000
irl,2018,8934583000.0000000000
irl,2019,10109963000.0000000000
irl,2020,12190866000.0000000000
irl,2021,13497461000.0000000000
irl,2022,14832116000.0000000000
isr,2000,27055964125.0895004272
isr,2001,28796986724.3716011047
isr,2002,33102901189.2720985413
isr,2003,31751954144.4513015747
isr,2004,30353411588.0214996338
isr,2005,33006889952.8401985168
isr,2006,34901889854.3934020996
isr,2007,36999635000.4460983276
isr,2008,37642995355.3702011108
isr,2009,41006897779.9714965820
isr,2010,43419998465.4167022705
isr,2011,46627366056.3856964111
isr,2012,49548292703.3743972778
isr,2013,52174847156.2289962769
isr,2014,55654173647.6321029663
isr,2015,56990666725.7119979858
isr,2016,59606321466.0914993286
isr,2017,63009771158.6850967407
isr,2018,67671651729.0300979614
isr,2019,70467283208.8509063721
isr,2020,76395392009.9550018311
isr,2021,81945116398.9582977295
isr,2022,81460330269.1484069824
ita,1995,14965597849.9705009460
ita,1996,14993043195.9283008575
ita,1997,14766091047.9221992493
ita,1998,16019798603.4944992065
ita,1999,16478123512.2674999237
ita,2000,17444302399.8060989380
ita,2001,19695057590.9452018738
ita,2002,19045890634.2461013794
ita,2003,20802788238.9374008179
ita,2004,21173065666.0413017273
ita,2005,22288723622.6651992798
ita,2006,20487077258.1259994507
ita,2007,20593774999.6226005554
ita,2008,21757903850.4225006104
ita,2009,21859163668.9342994690
ita,2010,21604969017.8268013000
ita,2011,20472879705.0778007507
ita,2012,19567150798.7220001221
ita,2013,20643537604.4567985535
ita,2014,20300716656.2953987122
ita,2015,21988355595.9589996338
ita,2016,22560603232.0068016052
ita,2017,23597176700.3837013245
ita,2018,23951271837.6911010742
ita,2019,23862793905.1764984131
ita,2020,22526524405.9616012573
ita,2021,24940906648.2449989319
ita,2022,27368843460.8837013245
jpn,1994,4369600000000.0000000000
jpn,1995,4491800000000.0000000000
jpn,1996,4336600000000.0000000000
jpn,1997,4509100000000.0000000000
jpn,1998,4466400000000.0000000000
jpn,1999,4473200000000.0000000000
jpn,2000,4802700000000.0000000000
jpn,2001,4748800000000.0000000000
jpn,2002,4342100000000.0000000000
jpn,2003,4677100000000.0000000000
jpn,2004,4088800000000.0000000000
jpn,2005,4272500000000.0000000000
jpn,2006,4306000000000.0000000000
jpn,2007,4530900000000.0000000000
jpn,2008,4190400000000.0000000000
jpn,2009,4659300000000.0000000000
jpn,2010,4165700000000.0000000000
jpn,2011,4135800000000.0000000000
jpn,2012,4177700000000.0000000000
jpn,2013,4773400000000.0000000000
jpn,2014,4962000000000.0000000000
jpn,2015,4830900000000.0000000000
jpn,2016,4976500000000.0000000000
jpn,2017,4456500000000.0000000000
jpn,2018,4556000000000.0000000000
jpn,2019,5210000000000.0000000000
jpn,2020,6221700000000.0000000000
jpn,2021,7515600000000.0000000000
jpn,2022,7015700000000.0000000000
jor,1990,32470000.0000000000
jor,1991,49410000.0000000000
jor,1992,55700000.0000000000
jor,1993,83120000.0000000000
jor,1994,81520000.0000000000
jor,1995,82190000.0000000000
jor,1996,80100000.0000000000
jor,1997,80620000.0000000000
jor,1998,114030000.0000000000
jor,1999,102340000.0000000000
jor,2000,102470000.0000000000
jor,2001,111550000.0000000000
jor,2002,104020000.0000000000
jor,2003,123190000.0000000000
jor,2004,155670000.0000000000
jor,2005,144800000.0000000000
jor,2006,228290000.0000000000
jor,2007,201200000.0000000000
jor,2008,268800000.0000000000
jor,2009,569200000.0000000000
jor,2010,456200000.0000000000
jor,2011,435200000.0000000000
jor,2012,350100000.0000000000
jor,2013,419100000.0000000000
jor,2014,680200000.0000000000
jor,2015,541000000.0000000000
jor,2016,581700000.0000000000
jor,2017,534300000.0000000000
jor,2018,639400000.0000000000
jor,2019,733500000.0000000000
jor,2020,733900000.0000000000
jor,2022,1236100000.0000000000
kaz,2005,255357806266.0000000000
kaz,2006,306098814598.0000000000
kaz,2007,419845635400.0000000000
kaz,2008,479870438900.0000000000
kaz,2009,537814900000.0000000000
kaz,2010,794343789800.0000000000
kaz,2011,1009207332782.2399902344
kaz,2012,1251069447341.3100585938
kaz,2013,1000775336582.4499511719
kaz,2014,1179248813199.6799316406
kaz,2015,1478546685953.1000976562
kaz,2016,1959102286973.9299316406
kaz,2017,4366957941397.6401367188
kaz,2018,1680052971558.7399902344
kaz,2019,2233589695955.7402343750
kaz,2020,2182070239499.1101074219
kaz,2021,2130939566293.4699707031
ken,2014,270635823389.5299987793
ken,2015,325295716244.6799926758
ken,2016,341669253829.6900024414
ken,2017,529705956036.2500000000
ken,2018,361321070000.0000000000
ken,2019,255607609764.6499938965
ken,2020,410130055086.7410278320
ken,2021,510923197391.5369873047
kir,2010,36576070.1700000018
kir,2011,40290561.5000000000
kir,2012,44130932.0028999969
kir,2013,48974416.2400000021
kir,2014,43551721.2500000000
kir,2015,68150860.9699999988
kir,2016,65756626.5499999970
kir,2017,64062845.9900000021
kir,2018,65705751.1899999008
kir,2019,80770323.4999998957
kir,2020,84731821.0100000054
kir,2021,83764355.2900000066
kir,2022,85518154.9499998987
kor,2012,42695600000000.0000000000
kor,2013,47488800000000.0000000000
kor,2014,49291008046498.6015625000
kor,2015,57491959802631.0000000000
kor,2016,60568941995075.3984375000
kor,2017,61136039517281.0000000000
kor,2018,54867998403575.0000000000
kor,2019,57858814758831.1015625000
kor,2020,62794348173007.0000000000
kor,2021,76290292155303.7031250000
kor,2022,79135274462375.2968750000
kwt,1972,61000000.0000000000
kwt,1973,80000000.0000000000
kwt,1974,140000000.0000000000
kwt,1977,329000000.0000000000
kwt,1978,278000000.0000000000
kwt,1979,391000000.0000000000
kwt,1980,486000000.0000000000
kwt,1981,493000000.0000000000
kwt,1982,562000000.0000000000
kwt,1983,594000000.0000000000
kwt,1984,598000000.0000000000
kwt,1985,636000000.0000000000
kwt,1986,564000000.0000000000
kwt,1987,537000000.0000000000
kwt,1988,532000000.0000000000
kwt,1989,735000000.0000000000
kwt,1990,842000000.0000000000
kwt,1991,201000000.0000000000
kwt,1992,1118000000.0000000000
kwt,1993,1114000000.0000000000
kwt,1994,1107000000.0000000000
kwt,1995,1244000000.0000000000
kwt,1996,1268000000.0000000000
kwt,1997,1075000000.0000000000
kwt,1998,959000000.0000000000
kwt,2001,1061000000.0000000000
kwt,2002,1196000000.0000000000
kwt,2003,1436000000.0000000000
kwt,2004,1421000000.0000000000
kwt,2005,1442000000.0000000000
kwt,2006,1578000000.0000000000
kwt,2007,1785000000.0000000000
kwt,2008,1906000000.0000000000
kwt,2009,1949000000.0000000000
kwt,2010,2055000000.0000000000
kwt,2011,2281000000.0000000000
kwt,2012,2743000000.0000000000
kwt,2013,2694000000.0000000000
kwt,2014,2900000000.0000000000
kwt,2015,3054000000.0000000000
kgz,2013,18208278000.0000000000
kgz,2014,11326000000.0000000000
kgz,2015,13449700000.0000000000
kgz,2016,13964800000.0000000000
kgz,2017,15946200000.0000000000
kgz,2018,18935900000.0000000000
kgz,2019,14883690000.0000000000
kgz,2020,13207000000.0000000000
kgz,2021,18672248488.0000000000
kgz,2022,22397340000.0000000000
lao,2008,1403930000000.0000000000
lao,2009,1535050000000.0000000000
lao,2010,1858840000000.0000000000
lao,2011,2095230000000.0000000000
lao,2012,2345540000000.0000000000
lao,2013,3709100000000.0000000000
lao,2014,4820940000000.0000000000
lao,2015,5013900000000.0000000000
lao,2016,4507770900000.0000000000
lao,2017,3062034973767.6499023438
lao,2018,3152018831002.3500976562
lao,2019,3613735402457.3798828125
lao,2020,3106783122457.3798828125
lao,2021,3313139314689.1699218750
lao,2022,3814452610515.5200195312
lva,1995,277585215.7927387953
lva,1996,282948019.6470140219
lva,1997,343781481.0388102531
lva,1998,352200613.5423247814
lva,1999,372987347.8238598704
lva,2000,378592039.8859425783
lva,2001,521738635.5228484869
lva,2002,579178547.6462854147
lva,2003,703126333.9423224926
lva,2004,854121490.4866790771
lva,2005,893573457.1800957918
lva,2006,862796739.9161075354
lva,2007,956529843.3133563995
lva,2008,1217130238.3025708199
lva,2009,993493207.2099759579
lva,2010,1150460156.7435586452
lva,2011,1145121541.7100641727
lva,2012,1086021138.1836187840
lva,2013,1114219611.7267403603
lva,2014,1184294625.5285968781
lva,2015,1213001064.3081142902
lva,2016,1101439377.1236362457
lva,2017,1175935253.6411290169
lva,2018,1249573138.4568102360
lva,2019,1550568864.1498911381
lva,2020,1618593519.6726257801
lva,2021,1711058844.2866005898
lva,2022,2202483195.8839163780
lbn,1997,1201000000000.0000000000
lbn,1998,761000000000.0000000000
lbn,1999,631020000000.0000000000
lbn,2000,205800000000.0000000000
lbn,2001,237200000000.0000000000
lbn,2002,232700000000.0000000000
lbn,2003,242583288000.0000000000
