economy,year,gc_xpn_gsrv_cn
cze,1994,47143000000.0000000000
cze,1995,55555000000.0000000000
cze,1996,53011000000.0000000000
cze,1997,65436000000.0000000000
cze,1998,63620000000.0000000000
cze,1999,71776000000.0000000000
cze,2000,78628000000.0000000000
cze,2001,92362000000.0000000000
cze,2002,102425000000.0000000000
cze,2003,105132000000.0000000000
cze,2004,107059000000.0000000000
cze,2005,111197000000.0000000000
cze,2006,119561000000.0000000000
cze,2007,130390000000.0000000000
cze,2008,135449000000.0000000000
cze,2009,141618000000.0000000000
cze,2010,138565000000.0000000000
cze,2011,132083000000.0000000000
cze,2012,117366000000.0000000000
cze,2013,119778000000.0000000000
cze,2014,123708000000.0000000000
cze,2015,132715000000.0000000000
cze,2016,135261000000.0000000000
cze,2017,131835000000.0000000000
cze,2018,148938000000.0000000000
cze,2019,155022000000.0000000000
cze,2020,164204000000.0000000000
dnk,1972,6551000000.0000000000
dnk,1973,5279000000.0000000000
dnk,1974,6505000000.0000000000
dnk,1975,7335000000.0000000000
dnk,1976,7538000000.0000000000
dnk,1977,8087000000.0000000000
dnk,1978,9025000000.0000000000
dnk,1979,9782000000.0000000000
dnk,1980,11812000000.0000000000
dnk,1981,13337000000.0000000000
dnk,1982,15358000000.0000000000
dnk,1983,16898000000.0000000000
dnk,1984,17972000000.0000000000
dnk,1985,19238000000.0000000000
dnk,1986,19725000000.0000000000
dnk,1987,22069000000.0000000000
dnk,1988,23587000000.0000000000
dnk,1989,24476000000.0000000000
dnk,1990,26524000000.0000000000
dnk,1991,27337000000.0000000000
dnk,1992,30365000000.0000000000
dnk,1993,32195000000.0000000000
dnk,1994,33495000000.0000000000
dnk,1995,28086000000.0000000000
dnk,1996,29242000000.0000000000
dnk,1997,28842000000.0000000000
dnk,1998,30426000000.0000000000
dnk,1999,33694000000.0000000000
dnk,2000,36937000000.0000000000
dnk,2001,39830000000.0000000000
dnk,2002,40924000000.0000000000
dnk,2003,39360000000.0000000000
dnk,2004,42243000000.0000000000
dnk,2005,44138000000.0000000000
dnk,2006,47555000000.0000000000
dnk,2007,47474000000.0000000000
dnk,2008,54245000000.0000000000
dnk,2009,58510000000.0000000000
dnk,2010,59944000000.0000000000
dnk,2011,61630000000.0000000000
dnk,2012,64139000000.0000000000
dnk,2013,63269000000.0000000000
dnk,2014,64183000000.0000000000
dnk,2015,63776000000.0000000000
dnk,2016,63345000000.0000000000
dnk,2017,65808000000.0000000000
dnk,2018,68244000000.0000000000
dnk,2019,69406000000.0000000000
dnk,2020,71397000000.0000000000
dom,1972,34000000.0000000000
dom,1973,37500000.0000000000
dom,1974,56300000.0000000000
dom,1975,58200000.0000000000
dom,1976,66400000.0000000000
dom,1977,79000000.0000000000
dom,1978,83200000.0000000000
dom,1979,101300000.0000000000
dom,1980,116400000.0000000000
dom,1981,138300000.0000000000
dom,1982,127300000.0000000000
dom,1983,144900000.0000000000
dom,1984,213500000.0000000000
dom,1985,343100000.0000000000
dom,1986,327100000.0000000000
dom,1987,364000000.0000000000
dom,1988,477900000.0000000000
dom,1989,620300000.0000000000
dom,1990,736200000.0000000000
dom,1991,947500000.0000000000
dom,1992,1698500000.0000000000
dom,1993,2454400000.0000000000
dom,1994,2827600000.0000000000
dom,1995,2718300000.0000000000
dom,1996,2681400000.0000000000
dom,1997,3102500000.0000000000
dom,1998,4827000000.0000000000
dom,1999,5398400000.0000000000
dom,2000,6055800000.0000000000
dom,2001,7607180507.2320003510
dom,2002,9139128329.5200004578
dom,2003,10850467447.1000003815
dom,2004,17185385449.2131004333
dom,2005,24531647209.2079010010
dom,2006,30893126946.4538002014
dom,2007,38760575338.9946975708
dom,2008,37285256204.7391967773
dom,2009,45196354885.0280990601
dom,2010,52847207991.7825012207
dom,2011,53892044112.7702026367
dom,2012,65798962804.0000000000
dom,2013,66473754791.9007034302
dom,2014,78130880318.0391998291
dom,2015,86017286355.4703979492
dom,2016,93859549405.0625000000
dom,2017,107872518493.5839996338
dom,2018,113857768821.3240051270
dom,2019,132664151987.5950012207
dom,2020,148753670683.5409851074
ecu,2019,8276199589.4652595520
ecu,2020,6230501969.5384502411
egy,1975,508000000.0000000000
egy,1976,565000000.0000000000
egy,1977,593000000.0000000000
egy,1978,631000000.0000000000
egy,1979,762000000.0000000000
egy,1981,1561000000.0000000000
egy,1982,2106000000.0000000000
egy,1983,2469000000.0000000000
egy,1984,3377000000.0000000000
egy,1985,3797000000.0000000000
egy,1986,4220000000.0000000000
egy,1987,4670000000.0000000000
egy,1988,4659000000.0000000000
egy,1989,4818000000.0000000000
egy,1990,5164000000.0000000000
egy,1991,6557000000.0000000000
egy,1992,7821000000.0000000000
egy,1993,8272000000.0000000000
egy,1994,9371000000.0000000000
egy,1995,10423000000.0000000000
egy,1996,16756000000.0000000000
egy,1997,17068000000.0000000000
egy,2002,8717000000.0000000000
egy,2003,8542000000.0000000000
egy,2004,9409000000.0000000000
egy,2005,12713000000.0000000000
egy,2006,14494500000.0000000000
egy,2007,17120600000.0000000000
egy,2008,18790000000.0000000000
egy,2009,25202800000.0000000000
egy,2010,28245200000.0000000000
egy,2011,26645200000.0000000000
egy,2012,27079000000.0000000000
egy,2013,27155000000.0000000000
egy,2014,27556000000.0000000000
egy,2015,31580000000.0000000000
slv,1998,296900000.0000000000
slv,1999,344780000.0000000000
slv,2000,379620000.0000000000
slv,2001,495500000.0000000000
slv,2002,384500000.0000000000
slv,2003,335000000.0000000000
slv,2004,361900000.0000000000
slv,2005,553400000.0000000000
slv,2006,579100000.0000000000
slv,2007,552900000.0000000000
slv,2008,675600000.0000000000
slv,2009,678200000.0000000000
slv,2010,750000000.0000000000
slv,2011,657900000.0000000000
slv,2012,812435803.0599999428
slv,2013,850100000.0000000000
slv,2014,911780273.2000000477
slv,2015,853620857.8799999952
slv,2016,895476349.3600000143
slv,2017,988220147.6699999571
slv,2018,1023200000.0000000000
slv,2019,1026600000.0000000000
slv,2020,964200000.0000000000
gnq,2006,87836000000.0000000000
gnq,2007,85582000000.0000000000
gnq,2008,140165000000.0000000000
gnq,2009,157170000000.0000000000
gnq,2010,187614700000.0000000000
gnq,2011,211882514000.0000000000
gnq,2012,433208105098.2620239258
gnq,2013,488641962086.9219970703
gnq,2014,417879996299.0000000000
gnq,2015,260064389611.6430053711
gnq,2016,262957993113.9670104980
gnq,2017,269534000000.0000000000
gnq,2018,284897336996.4500122070
gnq,2019,285364012687.6760253906
gnq,2020,245888886727.8999938965
est,1991,285520.4474288770
est,1995,178375139.7226249874
est,1996,202830836.4544320107
est,1997,246894009.7799510062
est,1998,274910777.3851590157
est,1999,298265745.4631720185
est,2000,304029963.5701280236
est,2001,310584449.4756910205
est,2002,323297124.3957780004
est,2003,366698250.7288630009
est,2004,359351931.8806080222
est,2005,394803868.7561209798
est,2006,448958146.6905189753
est,2007,498586242.1147490144
est,2008,566726918.7067450285
est,2009,524841374.7188140154
est,2010,550097345.4293169975
est,2011,597626759.3250919580
est,2012,645501891.9340939522
est,2013,649216924.5005929470
est,2014,707579731.9385420084
est,2015,749762490.3072390556
est,2016,810940870.9968409538
est,2017,882398799.7114859819
est,2018,930378743.9280910492
est,2019,1033799963.9768999815
est,2020,986680810.9166020155
eth,1990,1746500000.0000000000
eth,1991,1314800000.0000000000
eth,1992,1174400000.0000000000
eth,1993,1174000000.0000000000
eth,1994,1477900000.0000000000
eth,1995,1993900000.0000000000
eth,1996,1973900000.0000000000
eth,1997,2163800000.0000000000
eth,1998,2267600000.0000000000
eth,1999,4429600000.0000000000
eth,2001,2196500000.0000000000
eth,2002,3277600000.0000000000
eth,2003,2150800000.0000000000
eth,2004,3268900000.0000000000
eth,2005,2999800000.0000000000
eth,2006,4313200000.0000000000
eth,2007,4706000000.0000000000
eth,2008,5039800000.0000000000
eth,2009,8588000000.0000000000
eth,2010,10364000000.0000000000
eth,2011,10820100000.0000000000
eth,2012,8105900000.0000000000
eth,2013,15109429326.7005004883
eth,2014,21314245702.4799995422
eth,2015,25286338045.7999992371
eth,2016,30353382534.9500007629
eth,2017,38504576071.1100006104
eth,2018,44810730198.9599990845
eth,2019,51715662907.0199966431
eth,2020,59594425413.2900009155
fji,1990,38720000.0000000000
fji,1991,124060000.0000000000
fji,1992,176140000.0000000000
fji,1993,178760000.0000000000
fji,1994,88870000.0000000000
fji,1995,161510000.0000000000
fji,1996,146780000.0000000000
fji,2004,182700000.0000000000
fji,2005,200740000.0000000000
fji,2006,234170617.0000000000
fji,2010,184879746.2899999917
fji,2011,217280830.9000000060
fji,2012,248904747.4300000072
fji,2013,290955944.0799999833
fji,2014,288037595.9100000262
fji,2015,311441681.0500000119
fji,2016,326720718.9599999785
fji,2017,397985742.8500000238
fji,2018,585603133.0137790442
fji,2019,494063892.4399999976
fji,2020,419794244.8399999738
fin,1972,251609137.9864209890
fin,1973,294665247.1605669856
fin,1974,363790484.9362480044
fin,1975,484717604.0620750189
fin,1976,530969283.8389899731
fin,1977,590003246.0269809961
fin,1978,672078954.1401979923
fin,1979,766096005.0321830511
fin,1980,940675072.6992310286
fin,1981,1024264472.1505999565
fin,1982,1216335084.1696500778
fin,1983,1462225832.6563799381
fin,1984,1463066772.2886800766
fin,1985,1711143963.8194100857
fin,1986,1813065847.2550899982
fin,1987,2051051763.1981298923
fin,1988,2163569486.0008797646
fin,1989,2376999964.6805400848
fin,1990,2776782665.8795499802
fin,1991,3146123352.3890299797
fin,1992,3709048342.2557001114
fin,1993,3387473026.8612899780
fin,1994,3722839752.2255501747
fin,1995,3069737911.0701799393
fin,1996,3172828128.4280400276
fin,1997,3224442724.5986599922
fin,1998,3228967835.3320899010
fin,1999,3363915891.8426299095
fin,2000,3420952703.4510197639
fin,2001,3818266460.6031899452
fin,2002,4072970224.2545499802
fin,2003,4228505706.4808998108
fin,2004,4421342494.5227098465
fin,2005,4578428790.2264604568
fin,2006,4858555978.3479995728
fin,2007,5044075598.2437400818
fin,2008,5342317809.1749496460
fin,2009,5847973579.5470800400
fin,2010,5952179698.0179996490
fin,2011,5846941338.2148895264
fin,2012,5993710575.0784702301
fin,2013,6352923293.8073196411
fin,2014,6339416116.3739995956
fin,2015,6778411901.5957098007
fin,2016,6952295336.0358495712
fin,2017,6922268065.2775897980
fin,2018,7068144100.5697097778
fin,2019,7179791855.7172098160
fin,2020,7770445240.6708698273
fra,1972,4603960320.5697898865
fra,1973,5198511487.7956895828
fra,1974,5610123834.3367004395
fra,1975,6707756758.4460601807
fra,1976,7576716156.6992998123
fra,1977,7790144780.8316698074
fra,1978,8720083785.9798698425
fra,1979,10290308663.5251998901
fra,1980,17455412473.6834983826
fra,1981,20717821442.5640983582
fra,1982,24117434526.9583015442
fra,1983,26983476051.0215988159
fra,1984,29331190916.4777984619
fra,1985,31755130290.5526008606
fra,1986,30596517759.5483016968
fra,1987,32852763214.6618995667
fra,1988,35977968068.0288009644
fra,1989,36054192576.6475982666
fra,1990,37609172552.4691009521
fra,1991,39575764874.8317031860
fra,1992,42091173659.2490005493
fra,1993,45612745957.4331970215
fra,1994,44515113033.3237991333
fra,1995,38778201293.1396026611
fra,1996,40830114485.8236007690
fra,1997,41642566613.1761016846
fra,1998,36359476263.4217987061
fra,1999,36970355791.2554016113
fra,2000,38133564777.0319976807
fra,2001,38390777880.5635986328
fra,2002,41171089938.4792022705
fra,2003,41092162719.5357971191
fra,2004,43890372466.9102020264
fra,2005,45843306398.0736007690
fra,2006,46479282657.2241973877
fra,2007,48038285802.1956024170
fra,2008,48956145180.1132965088
fra,2009,51893569845.3869018555
fra,2010,52547819000.2009963989
fra,2011,53287130141.7692031860
fra,2012,54936366335.1797027588
fra,2013,55781702410.7139968872
fra,2014,54931856814.7354965210
fra,2015,56976415447.3952026367
fra,2016,57459942380.2891998291
fra,2017,59902193349.1483001709
fra,2018,61067583087.8186035156
fra,2019,63473460468.1484985352
fra,2020,67345638676.6802978516
gab,2012,327878613463.1669921875
gab,2013,238833203186.8710021973
gab,2014,264999900000.0000000000
gab,2015,241229392011.0000000000
gab,2016,251736374307.0000000000
gab,2017,167447655409.0000000000
gab,2018,139613714339.2500000000
gab,2019,155952738037.2600097656
gmb,1990,121410000.0000000000
geo,1995,123900000.0000000000
geo,1996,274800000.0000000000
geo,1997,373300000.0000000000
geo,1998,253500000.0000000000
geo,1999,288400000.0000000000
geo,2000,116000000.0000000000
geo,2001,162000000.0000000000
geo,2002,183100000.0000000000
geo,2003,169300000.0000000000
geo,2004,319200000.0000000000
geo,2005,420200000.0000000000
geo,2006,678500000.0000000000
geo,2007,1483800000.0000000000
geo,2008,1508700000.0000000000
geo,2009,1055200000.0000000000
geo,2010,881600000.0000000000
geo,2011,989000000.0000000000
geo,2012,1061000000.0000000000
geo,2013,946400000.0000000000
geo,2014,1129200000.0000000000
geo,2015,1355300000.0000000000
geo,2016,1463700000.0000000000
geo,2017,1623900000.0000000000
geo,2018,1640700000.0000000000
geo,2019,1718700000.0000000000
geo,2020,1924200000.0000000000
deu,1972,25569706978.6228981018
deu,1973,29925913806.4146995544
deu,1974,35360946503.5305023193
deu,1975,40668156230.3471984863
deu,1976,43720568761.0886001587
deu,1977,45392493212.6003036499
deu,1978,49032891406.7173995972
deu,1979,52928935541.4325027466
deu,1980,57407852420.7114028931
deu,1981,61856091787.1184997559
deu,1982,63533129157.4421005249
deu,1983,65752135921.8337020874
deu,1984,70328198258.5399017334
deu,1985,73431739977.4008941650
deu,1986,76755137205.1763000488
deu,1987,79546790876.5077056885
deu,1988,84542112555.7946929932
deu,1989,83187189070.6248016357
deu,1990,89266449538.0478057861
deu,1991,19073000000.0000000000
deu,1992,21503000000.0000000000
deu,1993,21064000000.0000000000
deu,1994,19868000000.0000000000
deu,1995,19015576013.5508995056
deu,1996,19088323854.4011001587
deu,1997,17939338401.8804016113
deu,1998,18153183229.2989997864
deu,1999,19294290777.9375000000
deu,2000,19817822519.5821990967
deu,2001,20041502211.4263992310
deu,2002,20996843341.4696998596
deu,2003,21951624332.4738006592
deu,2004,21639422103.6346015930
deu,2005,24208645817.8092994690
deu,2006,24500671501.3320007324
deu,2007,25156811210.7453002930
deu,2008,27522057882.0568008423
deu,2009,30034117385.3110008240
deu,2010,31118591202.0466003418
deu,2011,33726756252.7033004761
deu,2012,36153596738.4651031494
deu,2013,37623647042.8328018188
deu,2014,37441082945.8271026611
deu,2015,37460458651.7850036621
deu,2016,41261496281.5434036255
deu,2017,45835021281.6237030029
deu,2018,47246299054.1938018799
deu,2019,51302771404.7011032104
deu,2020,60963105562.8301010132
gha,1990,4498000.0000000000
gha,1991,6053800.0000000000
gha,1992,6920800.0000000000
gha,1993,14120200.0000000000
gha,2003,206113651.0000000000
gha,2004,246278284.0000000000
gha,2005,402314530.0000000000
gha,2006,457183424.0000000000
gha,2007,615831711.0000000000
gha,2008,743845940.0000000000
gha,2009,1087495098.0000000000
gha,2010,1371686689.0000000000
gha,2011,2001901052.0000000000
gha,2012,1321832677.3257501125
gha,2013,1449109496.0000000000
gha,2014,1776632829.3299999237
gha,2015,1388219695.7899999619
gha,2016,3220757139.4699997902
gha,2017,2482109266.3000001907
gha,2018,5127862371.2959995270
gha,2019,6169604335.4200296402
gha,2020,7425672576.6652402878
grc,1972,49126925.8987526968
grc,1973,87688921.4966984987
grc,1974,110110051.3572999984
grc,1975,125311812.1790170074
grc,1976,193631694.7909019887
grc,1977,222626559.0608949959
grc,1980,279442406.4563459754
grc,1981,352105649.3030080199
grc,1982,461834189.2883350253
grc,1983,617989728.5399849415
grc,1984,858371239.9119590521
grc,1985,986969919.2956709862
grc,1986,1261540719.0021998882
grc,1987,1501922230.3741700649
grc,1988,1853030080.7043299675
grc,1989,2208539985.3264899254
grc,1990,2193484959.6478400230
grc,1995,13744345583.0345993042
grc,1996,14998612355.7497997284
grc,1997,4712634135.7049303055
grc,1998,5253818815.0179395676
grc,1999,6023678189.4991397858
grc,2000,6160621339.7296695709
grc,2001,7667734408.4201097488
grc,2002,7657234000.8426504135
grc,2003,8641366674.7008094788
grc,2004,10219818913.9885997772
grc,2005,9393203259.3549900055
grc,2006,11130762978.3131999969
grc,2007,12936375193.4633007050
grc,2008,12112521022.3118000031
grc,2009,12565113915.1179008484
grc,2010,10744149299.3379993439
grc,2011,7980240808.5963697433
grc,2012,7579579129.3692598343
grc,2013,6400894828.2730703354
grc,2014,6653003186.2538099289
grc,2015,6645292224.3902502060
grc,2016,6961047867.5113296509
grc,2017,6911167739.9825696945
grc,2018,6011031437.2846403122
grc,2019,6222488863.8073701859
grc,2020,6299843744.0039100647
gtm,1990,808320000.0000000000
gtm,1991,725280000.0000000000
gtm,1992,912300000.0000000000
gtm,1993,885750000.0000000000
gtm,1994,813840000.0000000000
gtm,1995,942552000.0000000000
gtm,2000,2409630000.0000000000
gtm,2001,3100170000.0000000000
gtm,2002,3013920000.0000000000
gtm,2003,3405660000.0000000000
gtm,2004,2883960000.0000000000
gtm,2005,3171340000.0000000000
gtm,2006,2876600000.0000000000
gtm,2007,3447100000.0000000000
gtm,2008,5255500000.0000000000
gtm,2009,5707984548.1300096512
gtm,2010,6241539601.9200801849
gtm,2011,7160881288.3500003815
gtm,2012,8716481609.9400005341
gtm,2013,8595830271.0000000000
gtm,2014,9356177823.6800003052
gtm,2015,7980330871.8100004196
gtm,2016,7317658320.9700002670
gtm,2017,9356177823.6800003052
gtm,2018,8284297047.9499998093
gtm,2019,8392212667.4700002670
gtm,2020,9121493543.9200000763
gin,1989,62088000000.0000000000
gin,1990,81312000000.0000000000
gin,1991,95473000000.0000000000
gin,1992,86040000000.0000000000
gnb,2017,28949003991.0000000000
gnb,2019,27515653000.0000000000
hnd,1972,75400000.0000000000
hnd,1973,77900000.0000000000
hnd,1974,82400000.0000000000
hnd,1975,104500000.0000000000
hnd,1976,127800000.0000000000
hnd,2003,4012500000.0000000000
hnd,2004,4132500000.0000000000
hnd,2005,5772100000.0000000000
hnd,2006,7043780000.0000000000
hnd,2007,8739080000.0000000000
hnd,2008,9081200000.0000000000
hnd,2009,10881350000.0000000000
hnd,2010,9529600000.0000000000
hnd,2011,10608625588.0000000000
hnd,2012,13061930000.0000000000
hnd,2013,14951771851.0000000000
hnd,2014,14257856021.0335006714
hnd,2015,18001626858.0904006958
hnd,2020,22490022416.9866981506
hun,1981,56000000000.0000000000
hun,1982,59100000000.0000000000
hun,1983,53400000000.0000000000
hun,1984,58000000000.0000000000
hun,1985,60300000000.0000000000
hun,1986,58100000000.0000000000
hun,1987,78600000000.0000000000
hun,1988,107700000000.0000000000
hun,1989,121000000000.0000000000
hun,1990,219200000000.0000000000
hun,1991,116200000000.0000000000
hun,1992,161500000000.0000000000
hun,1993,233800000000.0000000000
hun,1994,252900000000.0000000000
hun,1995,231236696518.4920043945
hun,1996,238696670656.9299926758
hun,1997,297309348424.6820068359
hun,1998,324967140061.5780029297
hun,1999,390263828862.7360229492
hun,2000,452279046895.8759765625
hun,2001,511201208684.5449829102
hun,2002,570785810691.9959716797
hun,2003,644624648139.3570556641
hun,2004,661806871448.8270263672
hun,2005,700861921581.4680175781
hun,2006,797136036255.2869873047
hun,2007,887497336958.8249511719
hun,2008,1116387375224.5600585938
hun,2009,1156683830842.4099121094
hun,2010,1172013193690.4499511719
hun,2011,1168469865857.3601074219
hun,2012,1422372569550.8100585938
hun,2013,1590818015086.6799316406
hun,2014,1792381555133.0000000000
hun,2015,1982244079982.2700195312
hun,2016,1989478044656.1599121094
hun,2017,2366713482802.5297851562
hun,2018,2560913903426.8300781250
hun,2019,2795004135357.2402343750
hun,2020,3142374858614.0600585938
isl,1972,19600000.0000000000
isl,1973,26500000.0000000000
isl,1974,41700000.0000000000
isl,1975,61200000.0000000000
isl,1976,90300000.0000000000
isl,1977,115800000.0000000000
isl,1978,183100000.0000000000
isl,1979,273600000.0000000000
isl,1980,463600000.0000000000
isl,1981,733600000.0000000000
isl,1987,14101300000.0000000000
isl,1988,17864400000.0000000000
isl,1989,21336800000.0000000000
isl,1990,24916600000.0000000000
isl,1991,27203200000.0000000000
isl,1992,27735900000.0000000000
isl,1993,28525100000.0000000000
isl,1994,30347700000.0000000000
isl,1995,31679200000.0000000000
isl,1996,33324700000.0000000000
isl,1997,33722700000.0000000000
isl,1998,36702700000.0000000000
isl,1999,44153700000.0000000000
isl,2000,50489300000.0000000000
isl,2001,56610683057.2230987549
isl,2002,62444481038.2633972168
isl,2003,65111966376.2575988770
isl,2004,71425551284.0045928955
isl,2005,80874140348.5765075684
isl,2006,92475935900.6481018066
isl,2007,102488492799.6490020752
isl,2008,121503328141.7890014648
isl,2009,127907523986.1190032959
isl,2010,129890110050.1569976807
isl,2011,136306399822.9010009766
isl,2012,140600731588.5769958496
isl,2013,140277804706.3250122070
isl,2014,142921558597.0809936523
isl,2015,150833412715.3550109863
isl,2016,159325224660.1199951172
isl,2017,170242023068.7950134277
isl,2018,184690428513.6170043945
isl,2019,199000834876.7000122070
isl,2020,209326021838.7820129395
ind,1974,12470000000.0000000000
ind,1975,15930000000.0000000000
ind,1976,17710000000.0000000000
ind,1977,17760000000.0000000000
ind,1978,19540000000.0000000000
ind,1979,23350000000.0000000000
ind,1980,27160000000.0000000000
ind,1981,33060000000.0000000000
ind,1982,38340000000.0000000000
ind,1983,43780000000.0000000000
ind,1984,49460000000.0000000000
ind,1985,61160000000.0000000000
ind,1986,82280000000.0000000000
ind,1987,90550000000.0000000000
ind,1988,103350000000.0000000000
ind,1989,117020000000.0000000000
ind,1990,123890000000.0000000000
ind,1991,133970000000.0000000000
ind,1992,142410000000.0000000000
ind,1993,184570000000.0000000000
ind,1994,203810000000.0000000000
ind,1995,248450000000.0000000000
ind,1996,246890000000.0000000000
ind,1997,265440000000.0000000000
ind,1998,305290000000.0000000000
ind,1999,366730000000.0000000000
ind,2000,381130000000.0000000000
ind,2001,440950000000.0000000000
ind,2002,465080000000.0000000000
ind,2003,480120000000.0000000000
ind,2004,628880000000.0000000000
ind,2005,698320000000.0000000000
ind,2006,722660000000.0000000000
ind,2007,785590000000.0000000000
ind,2008,927530000000.0000000000
ind,2009,965370000000.0000000000
ind,2010,1183500000000.0000000000
ind,2011,1183500000000.0000000000
ind,2012,1514420000000.0000000000
ind,2013,1633920000000.0000000000
ind,2014,1568600323000.0000000000
ind,2015,1858110000000.0000000000
ind,2016,1821920000000.0000000000
ind,2017,1916790000000.0000000000
ind,2018,1979530000000.0000000000
idn,1972,138000000000.0000000000
idn,1973,176000000000.0000000000
idn,1974,345000000000.0000000000
idn,1975,609000000000.0000000000
idn,1976,679000000000.0000000000
idn,1977,594000000000.0000000000
idn,1978,642000000000.0000000000
idn,1979,894000000000.0000000000
idn,1980,1144000000000.0000000000
idn,1981,1417000000000.0000000000
idn,1982,1586000000000.0000000000
idn,1983,1664000000000.0000000000
idn,1984,1861000000000.0000000000
idn,1985,2069000000000.0000000000
idn,1986,2062000000000.0000000000
idn,1987,2079000000000.0000000000
idn,1988,2337000000000.0000000000
idn,1989,2663000000000.0000000000
idn,1990,2852000000000.0000000000
idn,1991,3688000000000.0000000000
idn,1992,4231400000000.0000000000
idn,1993,4445400000000.0000000000
idn,1994,7741000000000.0000000000
idn,1995,9401000000000.0000000000
idn,1996,10709000000000.0000000000
idn,1997,15357400000000.0000000000
idn,1998,18675000000000.0000000000
idn,1999,20452500000000.0000000000
idn,2002,26129200000000.0000000000
idn,2003,30033200000000.0000000000
idn,2004,29579600000000.0000000000
idn,2008,55887800000000.0000000000
idn,2009,80664400000000.0000000000
idn,2010,97587900000000.0000000000
idn,2011,124159000000000.0000000000
idn,2012,140021000000000.0000000000
idn,2013,155339000000000.0000000000
idn,2014,166945950909410.0000000000
idn,2015,201206219154032.0000000000
idn,2016,235999503738683.0000000000
idn,2017,284585672938489.0000000000
idn,2018,285191476125483.0000000000
idn,2019,250978906560545.0000000000
idn,2020,294407560541374.0000000000
irn,1972,61000000000.0000000000
irn,1973,87500000000.0000000000
irn,1974,347800000000.0000000000
irn,1975,460800000000.0000000000
irn,1976,520100000000.0000000000
irn,1977,508100000000.0000000000
irn,1978,484200000000.0000000000
irn,1979,162200000000.0000000000
irn,1980,273600000000.0000000000
irn,1981,409600000000.0000000000
irn,1982,483700000000.0000000000
irn,1983,547200000000.0000000000
irn,1984,539400000000.0000000000
irn,1985,553600000000.0000000000
irn,1986,436500000000.0000000000
irn,1987,516700000000.0000000000
irn,1988,698700000000.0000000000
irn,1989,661100000000.0000000000
irn,1990,923300000000.0000000000
irn,1991,1283000000000.0000000000
irn,1992,1491000000000.0000000000
irn,1993,2369000000000.0000000000
irn,1994,4247000000000.0000000000
irn,1995,6080000000000.0000000000
irn,1996,6748000000000.0000000000
irn,1997,7967000000000.0000000000
irn,1998,11520000000000.0000000000
irn,1999,12118700000000.0000000000
irn,2000,17560100000000.0000000000
irn,2001,18394200000000.0000000000
irn,2002,23075358089668.6015625000
irn,2003,25799981091617.8984375000
irn,2004,32884808870698.1015625000
irn,2005,43259346767000.0000000000
irn,2006,52197017000000.0000000000
irn,2007,53727144520000.0000000000
irn,2008,70312822713786.2968750000
irn,2009,86508600000000.0000000000
irq,2014,8890940000000.0000000000
irq,2015,4698411109514.3896484375
irq,2016,4089076338327.0097656250
irq,2017,4034458486122.2099609375
irq,2018,4327013757811.1201171875
irq,2019,9453210109815.3105468750
irl,1972,63486903.9214591011
irl,1973,77454022.7841801047
irl,1974,96500093.9606177956
irl,1975,123164593.6076309979
irl,1976,146019879.0193560123
irl,1977,177763330.9800849855
irl,1978,206967306.7839570045
irl,1979,251408139.5289779902
irl,1980,321243733.8425830007
irl,1981,389809590.0777590275
irl,1982,460914922.4697930217
irl,1983,548526849.8814059496
irl,1984,571382135.2931319475
irl,1985,614553229.9597239494
irl,1986,695816466.9791920185
irl,1987,683119086.1949000359
irl,1988,650105896.1557409763
irl,1989,655184848.4694579840
irl,1990,651375634.2341699600
irl,1991,703434895.4497669935
irl,1992,784698132.4692339897
irl,1993,772000751.6849420071
irl,1994,808823155.9593889713
irl,1995,873797000.0000000000
irl,1996,896122000.0000000000
irl,1997,1030326000.0000000000
irl,1998,1312730000.0000000000
irl,1999,1473825000.0000000000
irl,2000,1782160000.0000000000
irl,2001,2232683000.0000000000
irl,2002,2342622000.0000000000
irl,2003,2554718000.0000000000
irl,2004,2749284000.0000000000
irl,2005,5694253000.0000000000
irl,2006,6278138000.0000000000
irl,2007,7280647000.0000000000
irl,2008,7645045000.0000000000
irl,2009,7943097000.0000000000
irl,2010,7268898000.0000000000
irl,2011,7193650000.0000000000
irl,2012,6840540000.0000000000
irl,2013,6907638000.0000000000
irl,2014,7253555000.0000000000
irl,2015,7774677000.0000000000
irl,2016,8185790000.0000000000
irl,2017,8660655000.0000000000
irl,2018,9377197000.0000000000
irl,2019,10628165000.0000000000
irl,2020,12644408000.0000000000
isr,1972,500000.0000000000
isr,1973,1200000.0000000000
isr,1974,1400000.0000000000
isr,1975,2100000.0000000000
isr,1976,2900000.0000000000
isr,1977,3800000.0000000000
isr,1978,5000000.0000000000
isr,1979,13100000.0000000000
isr,1980,29800000.0000000000
isr,1981,56100000.0000000000
isr,1982,115100000.0000000000
isr,1983,335500000.0000000000
isr,1984,1747900000.0000000000
isr,1985,5609100000.0000000000
isr,1986,7601600000.0000000000
isr,1987,7764600000.0000000000
isr,1988,8660900000.0000000000
isr,1989,9953200000.0000000000
isr,1990,12359100000.0000000000
isr,1991,10648000000.0000000000
isr,1992,16324000000.0000000000
isr,1993,16811000000.0000000000
isr,1994,19513000000.0000000000
isr,1995,21865000000.0000000000
isr,1996,27253000000.0000000000
isr,1997,29439000000.0000000000
isr,1998,32213000000.0000000000
isr,1999,33174000000.0000000000
isr,2000,41738801394.7966995239
isr,2001,44512318318.9067993164
isr,2002,51471817857.0190963745
