economy,year,gc_xpn_gsrv_cn
fra,2010,28740484924.3362007141
fra,2011,28731341293.6414985657
fra,2012,29149992673.1586990356
fra,2013,29640753231.8298988342
fra,2014,28749295925.2692985535
fra,2015,30316811305.9700012207
fra,2016,30836267276.0220031738
fra,2017,32359181203.6210021973
fra,2018,32955551690.8582000732
gab,2012,327878613463.1669921875
gab,2013,238833203186.8710021973
gab,2014,264999900000.0000000000
gab,2015,241229392011.0000000000
gab,2016,251736374307.0000000000
gab,2017,167447655409.0000000000
gab,2018,139613714339.2500000000
gab,2019,155952738037.2600097656
gmb,1990,121410000.0000000000
gmb,2001,335300000.0000000000
gmb,2002,295600000.0000000000
gmb,2003,330600000.0000000000
gmb,2004,380900000.0000000000
gmb,2005,508900000.0000000000
gmb,2006,585900000.0000000000
gmb,2007,655000000.0000000000
gmb,2008,1490700000.0000000000
gmb,2009,1691900000.0000000000
geo,2001,155100000.0000000000
geo,2002,174500000.0000000000
geo,2003,159000000.0000000000
geo,2004,309000000.0000000000
geo,2005,420200000.0000000000
geo,2006,678500000.0000000000
geo,2007,1483800000.0000000000
geo,2008,1508700000.0000000000
geo,2009,1055200000.0000000000
geo,2010,881600000.0000000000
geo,2011,989000000.0000000000
geo,2012,1061000000.0000000000
geo,2013,765800000.0000000000
geo,2014,875400000.0000000000
geo,2015,946200000.0000000000
geo,2016,1117800000.0000000000
geo,2017,1248500000.0000000000
geo,2018,1288300000.0000000000
geo,2019,1301900000.0000000000
deu,1991,15317000000.0000000000
deu,1992,16999000000.0000000000
deu,1993,16280000000.0000000000
deu,1994,15002000000.0000000000
deu,1995,13705271140.7147998810
deu,1996,13573655957.9111995697
deu,1997,13193581685.7833003998
deu,1998,12884083188.0447998047
deu,1999,13612476063.2376003265
deu,2000,13858343405.8705997467
deu,2001,14084456900.7719993591
deu,2002,14402281917.6655006409
deu,2003,14881839371.4860000610
deu,2004,14625534973.5589008331
deu,2005,17395563177.4101982117
deu,2006,18249009179.7660026550
deu,2007,18734218483.7793998718
deu,2008,20613764239.2718009949
deu,2009,22407023782.7167015076
deu,2010,23571736850.6805992126
deu,2011,25652695407.7113990784
deu,2012,27987233092.7918014526
deu,2013,29255722094.5416984558
deu,2014,29052227730.2010002136
deu,2015,28213104176.0503997803
deu,2016,31117729522.0699996948
deu,2017,35064904802.7734985352
deu,2018,36387727785.5372009277
gha,1990,4498000.0000000000
gha,1991,6053800.0000000000
gha,1992,6920800.0000000000
gha,1993,14120200.0000000000
gha,2003,206113651.0000000000
gha,2004,246278284.0000000000
gha,2005,402314530.0000000000
gha,2006,457183424.0000000000
gha,2007,615831711.0000000000
gha,2008,743845940.0000000000
gha,2009,1087495098.0000000000
gha,2010,1371686689.0000000000
gha,2011,2001901052.0000000000
gha,2014,3874797714.1799998283
gha,2015,6967926725.0000000000
gha,2016,3220757139.0000000000
gha,2017,2482109266.0000000000
gha,2018,5127862371.0000000000
grc,1995,13837006379.3591995239
grc,1996,15059255313.4962997437
grc,1997,3742872656.1130900383
grc,1998,4185076898.4982399940
grc,1999,4723981796.7135705948
grc,2000,4835515250.2910394669
grc,2001,6062121546.9613294601
grc,2002,6043113799.2141103745
grc,2003,6822578945.5047597885
grc,2004,8281032017.8932504654
grc,2005,7341257658.8793706894
grc,2006,8691285181.3120002747
grc,2007,10529675659.0891990662
grc,2008,9964566901.6661415100
grc,2009,10624072819.2275009155
grc,2010,8841753459.4388694763
grc,2011,6403195184.0638294220
grc,2012,6869428480.0186100006
grc,2013,5810257836.7151298523
grc,2014,6086109320.6257600784
grc,2015,6275254822.4636497498
grc,2016,6002344621.5139398575
grc,2017,5962907923.3922605515
grc,2018,4964414048.0591497421
grc,2019,5082972619.9115896225
gtm,1990,808320000.0000000000
gtm,1991,725280000.0000000000
gtm,1992,912300000.0000000000
gtm,1993,885750000.0000000000
gtm,1994,813840000.0000000000
gtm,1995,942552000.0000000000
gtm,2000,2409630000.0000000000
gtm,2001,3100170000.0000000000
gtm,2002,3013920000.0000000000
gtm,2003,3405660000.0000000000
gtm,2004,2883960000.0000000000
gtm,2005,3171340000.0000000000
gtm,2006,2876600000.0000000000
gtm,2007,3447100000.0000000000
gtm,2008,5255500000.0000000000
gtm,2009,5707984548.1300106049
gtm,2010,6241539601.9200792313
gtm,2011,7160881288.3500003815
gtm,2012,8716481609.9400005341
gtm,2013,8595830271.0000000000
gtm,2014,9213632604.0699996948
gtm,2015,7842343940.9499998093
gtm,2016,7166889311.4099998474
gtm,2017,6963724374.4600000381
gtm,2018,8160092088.6099996567
gin,1989,62088000000.0000000000
gnb,2017,28949003991.0000000000
gnb,2019,27515653000.0000000000
hnd,2003,3805000000.0000000000
hnd,2004,3707300000.0000000000
hnd,2005,5118900000.0000000000
hnd,2006,6346940000.0000000000
hnd,2007,7907200000.0000000000
hnd,2008,7820500000.0000000000
hnd,2009,9417900000.0000000000
hnd,2010,8665900000.0000000000
hnd,2011,9612555588.0000000000
hnd,2012,11772230000.0000000000
hnd,2013,13445791622.0000000000
hnd,2014,12749687825.7635002136
hnd,2015,16550271783.0503997803
hun,1995,221879696518.4920043945
hun,1996,227708670656.9299926758
hun,1997,285855348424.6820068359
hun,1998,309614140061.5780029297
hun,1999,374581828862.7360229492
hun,2000,435315046895.8760375977
hun,2001,494314208684.5449829102
hun,2002,551123359617.7750244141
hun,2003,623089255133.2609863281
hun,2004,643978029763.1779785156
hun,2005,683297715264.9429931641
hun,2006,780000036255.2869873047
hun,2007,869470336958.8249511719
hun,2008,1097641375224.5600585938
hun,2009,1135862830842.4099121094
hun,2010,1151064193690.4499511719
hun,2011,1153125865857.3601074219
hun,2012,1406800569550.8100585938
hun,2013,1565825015086.6799316406
hun,2014,1766848575532.2600097656
hun,2015,1957956666982.2700195312
hun,2016,1963022110035.3200683594
hun,2017,2247646332278.2900390625
hun,2018,2377355032903.4501953125
isl,1990,17438400000.0000000000
isl,1991,19224800000.0000000000
isl,1992,19664800000.0000000000
isl,1993,21208900000.0000000000
isl,1994,22389100000.0000000000
isl,1995,23334700000.0000000000
isl,1996,24148800000.0000000000
isl,1997,25502800000.0000000000
isl,1998,27225300000.0000000000
isl,1999,33445800000.0000000000
isl,2000,38598300000.0000000000
isl,2001,43140425057.2230987549
isl,2002,47409409038.2633972168
isl,2003,48746121376.2575988770
isl,2004,53355696284.0046005249
isl,2005,57700000000.0000000000
isl,2006,63800000000.0000000000
isl,2007,71800000000.0000000000
isl,2008,86400000000.0000000000
isl,2009,95800000000.0000000000
isl,2010,93400000000.0000000000
isl,2011,91500000000.0000000000
isl,2012,96900000000.0000000000
isl,2013,102100000000.0000000000
isl,2014,104300000000.0000000000
isl,2015,110400000000.0000000000
isl,2016,115900000000.0000000000
isl,2017,129600000000.0000000000
isl,2018,128900000000.0000000000
isl,2019,137023121545.2449951172
ind,1974,12470000000.0000000000
ind,1975,15930000000.0000000000
ind,1976,17710000000.0000000000
ind,1977,17760000000.0000000000
ind,1978,19540000000.0000000000
ind,1979,23350000000.0000000000
ind,1980,27160000000.0000000000
ind,1981,33060000000.0000000000
ind,1982,38340000000.0000000000
ind,1983,43780000000.0000000000
ind,1984,49460000000.0000000000
ind,1985,61160000000.0000000000
ind,1986,82280000000.0000000000
ind,1987,90550000000.0000000000
ind,1988,103350000000.0000000000
ind,1989,117020000000.0000000000
ind,1990,123890000000.0000000000
ind,1991,133970000000.0000000000
ind,1992,142410000000.0000000000
ind,1993,184570000000.0000000000
ind,1994,203810000000.0000000000
ind,1995,248450000000.0000000000
ind,1996,246890000000.0000000000
ind,1997,265440000000.0000000000
ind,1998,305290000000.0000000000
ind,1999,366730000000.0000000000
ind,2000,381130000000.0000000000
ind,2001,440950000000.0000000000
ind,2002,465080000000.0000000000
ind,2003,480120000000.0000000000
ind,2004,628880000000.0000000000
ind,2005,698320000000.0000000000
ind,2006,722660000000.0000000000
ind,2007,785590000000.0000000000
ind,2008,927530000000.0000000000
ind,2009,965370000000.0000000000
ind,2010,1183500000000.0000000000
ind,2011,1183500000000.0000000000
ind,2012,1514420000000.0000000000
ind,2013,1633920000000.0000000000
ind,2014,1568600323000.0000000000
ind,2015,1858110000000.0000000000
ind,2016,1821920000000.0000000000
ind,2017,1916790000000.0000000000
ind,2018,1979530000000.0000000000
idn,2008,55887800000000.0000000000
idn,2009,80664400000000.0000000000
idn,2010,97587900000000.0000000000
idn,2011,124159000000000.0000000000
idn,2012,140021000000000.0000000000
idn,2013,155339000000000.0000000000
idn,2014,166945950909410.0000000000
idn,2015,201206219154032.0000000000
idn,2016,235999503738683.0000000000
idn,2017,284585672938489.0000000000
idn,2018,285191476125483.0000000000
irn,1972,61000000000.0000000000
irn,1973,87500000000.0000000000
irn,1974,347800000000.0000000000
irn,1975,460800000000.0000000000
irn,1976,520100000000.0000000000
irn,1977,508100000000.0000000000
irn,1978,484200000000.0000000000
irn,1979,162200000000.0000000000
irn,1980,273600000000.0000000000
irn,1981,409600000000.0000000000
irn,1982,483700000000.0000000000
irn,1983,547200000000.0000000000
irn,1984,539400000000.0000000000
irn,1985,553600000000.0000000000
irn,1986,436500000000.0000000000
irn,1987,516700000000.0000000000
irn,1988,698700000000.0000000000
irn,1989,661100000000.0000000000
irn,1990,923300000000.0000000000
irn,1991,1283000000000.0000000000
irn,1992,1491000000000.0000000000
irn,1993,2369000000000.0000000000
irn,1994,4247000000000.0000000000
irn,1995,6080000000000.0000000000
irn,1996,6748000000000.0000000000
irn,1997,7967000000000.0000000000
irn,1998,11520000000000.0000000000
irn,1999,12118700000000.0000000000
irn,2000,17560100000000.0000000000
irn,2001,18394200000000.0000000000
irn,2002,23075358089668.6015625000
irn,2003,25799981091617.8984375000
irn,2004,32884808870698.1015625000
irn,2005,43259346767000.0000000000
irn,2006,52197017000000.0000000000
irn,2007,53727144520000.0000000000
irn,2008,70312822713786.2968750000
irn,2009,86508600000000.0000000000
irq,2014,8890940000000.0000000000
irq,2015,4698411109514.3896484375
irq,2016,4089076338327.0097656250
irq,2017,4034458486122.2099609375
irq,2018,4327013757811.1201171875
irq,2019,9453210109815.3105468750
irl,1991,660263800.7831740379
irl,1992,736448085.4889249802
irl,1993,721211228.5477750301
irl,1994,754224418.5869339705
irl,1995,873800000.0000000000
irl,1996,896120000.0000000000
irl,1997,1030330000.0000000000
irl,1998,1312730000.0000000000
irl,1999,1473820000.0000000000
irl,2000,1782160000.0000000000
irl,2001,2232680000.0000000000
irl,2002,2342620000.0000000000
irl,2003,2554720000.0000000000
irl,2004,2749280000.0000000000
irl,2005,5694250000.0000000000
irl,2006,6278140000.0000000000
irl,2007,7280650000.0000000000
irl,2008,7645040000.0000000000
irl,2009,7943100000.0000000000
irl,2010,7268900000.0000000000
irl,2011,6775300000.0000000000
irl,2012,6462810000.0000000000
irl,2013,6795500000.0000000000
irl,2014,7215070000.0000000000
irl,2015,7490930000.0000000000
irl,2016,7730720000.0000000000
irl,2017,8117130000.0000000000
irl,2018,8937140000.0000000000
isr,2000,43052675795.3527984619
isr,2001,46035603859.6334991455
isr,2002,53210725909.9409942627
isr,2003,50838771354.8775024414
isr,2004,48729347182.2240066528
isr,2005,52535045054.1919021606
isr,2006,56990514034.5764999390
isr,2007,57750276289.3272018433
isr,2008,59202221198.3908996582
isr,2009,60959254146.0304031372
isr,2010,64361941086.7171020508
isr,2011,68537945329.6794967651
isr,2012,73575601500.6893005371
isr,2013,76294305292.6450042725
isr,2014,81769191831.4822998047
isr,2015,83065633373.2539062500
isr,2016,86942344607.8845062256
isr,2017,88490939529.2149047852
isr,2018,95027454202.0908050537
isr,2019,97724020224.3424987793
ita,1995,14965597849.9705009460
ita,1996,14993043195.9283008575
ita,1997,14766091047.9221992493
ita,1998,16019798603.4944992065
ita,1999,16478123512.2674999237
ita,2000,17444302399.8060989380
ita,2001,19695057590.9452018738
ita,2002,19045890634.2461013794
ita,2003,20802788238.9374008179
ita,2004,21173065666.0413017273
ita,2005,22288723622.6651992798
ita,2006,20487077258.1259994507
ita,2007,20593774999.6226005554
ita,2008,21757903850.4225006104
ita,2009,21859163668.9342994690
ita,2010,21604969017.8268013000
ita,2011,20472879705.0778007507
ita,2012,19567150798.7220001221
ita,2013,20643537604.4567985535
ita,2014,20300716656.2953987122
ita,2015,21988355595.9589996338
ita,2016,22483710872.1624984741
ita,2017,23500189139.6422004700
ita,2018,23646229263.5750999451
jpn,1994,4282000000000.0000000000
jpn,1995,4411200000000.0000000000
jpn,1996,4251900000000.0000000000
jpn,1997,4417100000000.0000000000
jpn,1998,4379500000000.0000000000
jpn,1999,4388000000000.0000000000
jpn,2000,4717200000000.0000000000
jpn,2001,4674500000000.0000000000
jpn,2002,4366500000000.0000000000
jpn,2003,4656900000000.0000000000
jpn,2004,4234900000000.0000000000
jpn,2005,4418400000000.0000000000
jpn,2006,4308500000000.0000000000
jpn,2007,4427200000000.0000000000
jpn,2008,4240800000000.0000000000
jpn,2009,4677200000000.0000000000
jpn,2010,4264600000000.0000000000
jpn,2011,4210500000000.0000000000
jpn,2012,4395900000000.0000000000
jpn,2013,5024800000000.0000000000
jpn,2014,5146900000000.0000000000
jpn,2015,4906800000000.0000000000
jpn,2016,5088400000000.0000000000
jpn,2017,4774600000000.0000000000
jpn,2018,4712500000000.0000000000
jor,1990,32470000.0000000000
jor,1991,49410000.0000000000
jor,1992,55700000.0000000000
jor,1993,83120000.0000000000
jor,1994,81520000.0000000000
jor,1995,82190000.0000000000
jor,1996,80100000.0000000000
jor,1997,80620000.0000000000
jor,1998,114030000.0000000000
jor,1999,102340000.0000000000
jor,2000,102470000.0000000000
jor,2001,111550000.0000000000
jor,2002,104020000.0000000000
jor,2003,123190000.0000000000
jor,2004,155670000.0000000000
jor,2005,144800000.0000000000
jor,2006,228290000.0000000000
jor,2007,201200000.0000000000
jor,2008,268800000.0000000000
jor,2009,569200000.0000000000
jor,2010,456200000.0000000000
jor,2011,435200000.0000000000
jor,2012,350100000.0000000000
jor,2013,419100000.0000000000
jor,2014,680200000.0000000000
jor,2015,541000000.0000000000
jor,2016,581700000.0000000000
jor,2017,534300000.0000000000
jor,2018,639400000.0000000000
jor,2019,733500000.0000000000
kaz,2005,255357806266.0000000000
kaz,2006,306098814598.0000000000
kaz,2007,419845635400.0000000000
kaz,2008,479870438900.0000000000
kaz,2009,537814900000.0000000000
kaz,2010,794343789800.0000000000
kaz,2011,1009207332782.2399902344
kaz,2012,1251069447341.3100585938
kaz,2013,1000775336582.4499511719
kaz,2014,1179248813199.6799316406
kaz,2015,1478546685953.1000976562
kaz,2016,1959102286973.9299316406
kaz,2017,4366957941397.6401367188
kaz,2018,1680052971558.7399902344
ken,2014,270635823389.5299987793
ken,2015,325295716244.6799926758
ken,2016,341669253829.6900024414
ken,2017,529705956036.2500000000
ken,2018,361321070000.0000000000
kir,2010,36576070.1700000018
kir,2011,40290561.5000000000
kir,2012,44130932.0028999969
kir,2013,48974416.2400000021
kir,2014,43551721.2500000000
kir,2015,68150860.9699999988
kir,2016,65756626.5499999970
kir,2017,64062845.9900000021
kwt,1972,61000000.0000000000
kwt,1973,80000000.0000000000
kwt,1974,140000000.0000000000
kwt,1977,329000000.0000000000
kwt,1978,278000000.0000000000
kwt,1979,391000000.0000000000
kwt,1980,486000000.0000000000
kwt,1981,493000000.0000000000
kwt,1982,562000000.0000000000
kwt,1983,594000000.0000000000
kwt,1984,598000000.0000000000
kwt,1985,636000000.0000000000
kwt,1986,564000000.0000000000
kwt,1987,537000000.0000000000
kwt,1988,532000000.0000000000
kwt,1989,735000000.0000000000
kwt,1990,842000000.0000000000
kwt,1991,201000000.0000000000
kwt,1992,1118000000.0000000000
kwt,1993,1114000000.0000000000
kwt,1994,1107000000.0000000000
kwt,1995,1244000000.0000000000
kwt,1996,1268000000.0000000000
kwt,1997,1075000000.0000000000
kwt,1998,959000000.0000000000
kwt,2001,1061000000.0000000000
kwt,2002,1196000000.0000000000
kwt,2003,1436000000.0000000000
kwt,2004,1421000000.0000000000
kwt,2005,1442000000.0000000000
kwt,2006,1578000000.0000000000
kwt,2007,1785000000.0000000000
kwt,2008,1906000000.0000000000
kwt,2009,1949000000.0000000000
kwt,2010,2055000000.0000000000
kwt,2011,2281000000.0000000000
kwt,2012,2743000000.0000000000
kwt,2013,2694000000.0000000000
kwt,2014,2900000000.0000000000
kwt,2015,3054000000.0000000000
kgz,2013,18208278000.0000000000
kgz,2014,11326000000.0000000000
kgz,2015,13449700000.0000000000
kgz,2016,13964800000.0000000000
kgz,2017,15946200000.0000000000
kgz,2018,18935900000.0000000000
lva,1995,277585215.7927390337
lva,1996,282948019.6470140219
lva,1997,343781481.0388100147
lva,1998,352200613.5423250198
lva,1999,372987347.8238599896
lva,2000,377813729.0055260062
lva,2001,520328569.5585110188
lva,2002,576980210.6988580227
lva,2003,706196891.3096679449
lva,2004,851819283.8970750570
lva,2005,891215758.5898770094
lva,2006,859599546.9576150179
lva,2007,957572808.3505500555
lva,2008,1221945236.5097498894
lva,2009,990320203.0722650290
lva,2010,1144099919.7500300407
lva,2011,1160094421.7733500004
lva,2012,1093357465.2392399311
lva,2013,1112640224.0169401169
lva,2014,1190085713.7978699207
lva,2015,1239568926.7562499046
lva,2016,1098649125.5029900074
lva,2017,1171898566.3143599033
lva,2018,1266281922.1290698051
lbn,1997,1201000000000.0000000000
lbn,1998,761000000000.0000000000
lbn,1999,631020000000.0000000000
lbn,2000,205800000000.0000000000
lbn,2001,237200000000.0000000000
lbn,2002,232700000000.0000000000
lbn,2003,242583288000.0000000000
lbn,2004,250800000000.0000000000
lbn,2005,232184238000.0000000000
lbn,2006,291921598000.0000000000
lbn,2007,331036000000.0000000000
lbn,2008,459081685220.0000000000
lbn,2009,494125214000.0000000000
lbn,2010,527693000000.0000000000
lbn,2011,581954000000.0000000000
lbn,2012,539279000000.0000000000
lbn,2013,792367000000.0000000000
lbn,2014,767202734500.0000000000
lbn,2015,747390568000.0000000000
lbn,2016,678495989000.0000000000
lbn,2017,977495717000.0000000000
lbn,2018,967027980000.0000000000
lso,1982,27126000.0000000000
lso,1983,43501000.0000000000
lso,1984,55161000.0000000000
lso,1985,64023000.0000000000
lso,1987,129191000.0000000000
lso,1988,143470000.0000000000
lso,1989,123544000.0000000000
lso,1991,156439918.5999999940
lso,1992,233425334.0600000024
lso,1993,204343432.4099999964
lso,1994,263997651.3100000024
lso,1995,312573386.1600000262
lso,1996,363835357.7699999809
lso,1997,478287798.3999999762
lso,1998,607399645.6399999857
lso,1999,575396768.3300000429
lso,2000,611935630.0399999619
lso,2001,816873412.5199999809
lso,2002,941100176.7400000095
lso,2003,953800000.0000000000
lso,2004,974100000.0000000000
lso,2005,1084000000.0000000000
lso,2006,1429733252.7899999619
lso,2007,1427362459.9300000668
lso,2008,2111528011.8499999046
lso,2009,1940200936.0000000000
lso,2010,1499548624.0000000000
lso,2011,1669093930.0000000000
lso,2012,1890625104.0000000000
lso,2013,2532298527.0000000000
lso,2014,2534535180.0000000000
lso,2015,2920199514.0000000000
lso,2016,3465781148.0000000000
lso,2017,2667338180.9899997711
lso,2018,3112510370.6428999901
lbr,2005,23995123.8799999990
lbr,2006,15600618.0000000000
lbr,2007,36133764.0000000000
lbr,2008,66566684.0000000000
lbr,2010,70108038.8199999928
lbr,2011,85600249.8100000024
lbr,2012,121000000.0000000000
ltu,1995,568473000.0000000000
ltu,1996,726553000.0000000000
ltu,1997,955738000.0000000000
ltu,1998,934365000.0000000000
ltu,1999,754259000.0000000000
ltu,2000,900593000.0000000000
ltu,2001,611697000.0000000000
ltu,2002,732943000.0000000000
ltu,2003,762955000.0000000000
ltu,2004,626072707.9990179539
ltu,2005,738437266.8322809935
ltu,2006,863583693.6517139673
ltu,2007,939192968.9930759668
ltu,2008,1167019856.7226600647
ltu,2009,904132279.7208490372
ltu,2010,1010725281.5303801298
ltu,2011,962343542.8104400635
ltu,2012,964904711.8704249859
ltu,2013,942891357.2132859230
ltu,2014,974169761.0081740618
ltu,2015,1045452828.1743198633
ltu,2016,1015724120.3145500422
ltu,2017,1027531321.6671099663
ltu,2018,1057921992.8749198914
lux,1995,334169000.0000000000
lux,1996,358148000.0000000000
lux,1997,370496000.0000000000
lux,1998,366997000.0000000000
lux,1999,405283000.0000000000
lux,2000,503870000.0000000000
lux,2001,523778000.0000000000
lux,2002,609119000.0000000000
lux,2003,671225000.0000000000
lux,2004,708240000.0000000000
lux,2005,750145000.0000000000
lux,2006,773636000.0000000000
lux,2007,759890000.0000000000
lux,2008,843357000.0000000000
lux,2009,977044000.0000000000
lux,2010,1003261000.0000000000
lux,2011,1000692000.0000000000
lux,2012,1109513000.0000000000
lux,2013,1116032000.0000000000
lux,2014,1141799000.0000000000
lux,2015,1222092706.7479100227
lux,2016,1297675019.3131599426
lux,2017,1315599620.7613401413
lux,2018,1384521194.0055098534
mac,1996,1441700000.0000000000
mac,1997,1529200000.0000000000
mac,1998,1690860000.0000000000
mac,1999,2399267436.2800002098
mac,2000,1818015285.8099999428
mac,2001,1843382052.7500000000
mac,2002,1687947814.1452598572
mac,2003,2027718380.8817398548
mac,2004,2066070337.2296500206
mac,2005,2488000000.0000000000
mac,2006,2843000000.0000000000
mac,2007,3477097906.0192298889
mac,2008,3833560282.8600001335
mac,2009,4758500910.6039800644
mac,2010,4993724050.9899997711
mac,2011,5812234438.9899997711
mac,2012,6922299008.4300003052
mac,2013,7532150786.0000000000
mac,2014,8724346139.0200004578
mac,2015,9532918968.3600006104
mac,2016,9372450080.0200004578
mac,2017,9106913026.5300006866
mac,2018,9875378557.7000007629
mac,2019,12212930702.7600002289
mdg,1990,15740000000.0000000000
mdg,1991,15260000000.0000000000
mdg,1992,28640000000.0000000000
mdg,1993,19620000000.0000000000
mdg,1994,26240000000.0000000000
mdg,1995,42400000000.0000000000
mdg,2003,149043000000.0000000000
mdg,2004,147051400000.0000000000
mdg,2006,190400000000.0000000000
mdg,2007,215647000000.0000000000
mdg,2008,276700000000.0000000000
mdg,2009,198468000000.0000000000
mdg,2010,189412000000.0000000000
mdg,2011,204638000000.0000000000
mdg,2012,159279000000.0000000000
mdg,2013,142713000000.0000000000
mdg,2014,209389000000.0000000000
mdg,2015,147042000000.0000000000
mdg,2016,179434161996.2699890137
mdg,2017,289998209613.2100219727
mdg,2018,360409788761.8499755859
mdg,2019,345510151750.2800292969
mwi,2009,58511598771.0000000000
mwi,2010,64252092000.0000000000
mwi,2011,69540468053.0000000000
mwi,2012,84008870095.0000000000
mwi,2013,125802888091.0669860840
mwi,2014,124670736629.3740081787
mwi,2015,136105684192.8699951172
mwi,2016,144885824924.0000000000
mwi,2017,229630000000.0000000000
mwi,2018,352201636746.6560058594
mwi,2019,300111442967.8499755859
mys,1996,6860000000.0000000000
mys,1997,7272000000.0000000000
mys,1998,5795000000.0000000000
mys,1999,8443000000.0000000000
mys,2000,8642000000.0000000000
mys,2001,11936000000.0000000000
mys,2002,11269000000.0000000000
mys,2003,13968000000.0000000000
mys,2004,16633000000.0000000000
mys,2005,17984000000.0000000000
mys,2006,20923014000.0000000000
mys,2007,23622378185.3699989319
mys,2008,25196743517.1300010681
mys,2009,26372132903.0200004578
mys,2010,23840844000.0000000000
mys,2011,28948543000.0000000000
mys,2012,31962577000.0000000000
mys,2013,33860077000.0000000000
mys,2014,34258907000.0000000000
mys,2015,36372753000.0000000000
mys,2016,30070394000.0000000000
mys,2017,34738181762.1600036621
mys,2018,35282600000.0000000000
mys,2019,31506555859.9799995422
mdv,1979,11700000.0000000000
mdv,1980,16500000.0000000000
mdv,1981,21800000.0000000000
mdv,1982,28900000.0000000000
mdv,1983,36400000.0000000000
mdv,1984,43000000.0000000000
mdv,1985,49100000.0000000000
mdv,1986,63900000.0000000000
mdv,1987,80400000.0000000000
mdv,1988,103300000.0000000000
mdv,1989,168400000.0000000000
mdv,1990,233900000.0000000000
mdv,1991,281500000.0000000000
mdv,1992,366400000.0000000000
mdv,1993,415800000.0000000000
mdv,1994,442900000.0000000000
mdv,1995,555700000.0000000000
mdv,1996,595900000.0000000000
mdv,1997,799200000.0000000000
mdv,1998,897700000.0000000000
mdv,1999,1055700000.0000000000
mdv,2000,1274300000.0000000000
mdv,2001,1319000000.0000000000
mdv,2002,1405900000.0000000000
mdv,2003,1610600000.0000000000
mdv,2004,1882100000.0000000000
mdv,2005,3286600000.0000000000
mdv,2006,4174100000.0000000000
mdv,2007,4949000000.0000000000
mdv,2008,4115100000.0000000000
mdv,2009,4780600000.0000000000
mli,2000,75200000000.0000000000
mli,2001,91770000000.0000000000
mli,2002,109040000000.0000000000
mli,2003,107572423436.2030029297
mli,2004,136500000000.0000000000
mli,2005,140900000000.0000000000
mli,2006,154115800000.0000000000
mli,2007,182200000000.0000000000
mli,2008,164728000000.0000000000
mli,2009,190198000000.0000000000
mli,2010,213194000000.0000000000
mli,2011,231974000000.0000000000
mli,2012,207805000000.0000000000
mli,2013,239546000000.0000000000
mli,2014,279200000000.0000000000
mli,2015,221600000000.0000000000
mli,2016,301800000000.0000000000
mli,2017,330700000000.0000000000
mli,2018,311380000000.0000000000
mli,2019,310101363000.0000000000
mlt,1995,325698611.0148360133
mlt,1996,328571451.6171600223
mlt,1997,351276847.8675979972
mlt,1998,344519959.7065849900
mlt,1999,350245506.5799210072
mlt,2000,419575140.1949759722
mlt,2001,397832810.7899670005
mlt,2002,431510544.0597410202
mlt,2003,479953294.0868950486
mlt,2004,540163142.3830749989
mlt,2005,515661350.7244490385
mlt,2006,623619103.5750639439
mlt,2007,649351597.9123009443
mlt,2008,363134846.6621009707
mlt,2009,333345391.1546750069
mlt,2010,368279321.1202970147
mlt,2011,392332267.1399329901
mlt,2012,438171264.2886410356
mlt,2013,427532952.1941370368
mlt,2014,476707419.6769490242
mlt,2015,547529434.8574481010
mlt,2016,591470130.4124870300
mlt,2017,687333171.9811179638
mlt,2018,769077396.9141499996
mhl,2008,25000947.0000000000
mhl,2009,24344556.0000000000
mhl,2010,24279103.0000000000
mhl,2011,26808763.0000000000
mhl,2012,28096141.0000000000
mhl,2013,28490234.0000000000
mhl,2014,25327117.0000000000
mhl,2015,26264564.0000000000
mhl,2016,31961062.0000000000
mhl,2017,32156045.0000000000
mhl,2018,36800000.0000000000
mus,2002,3662400000.0000000000
mus,2003,3955100000.0000000000
mus,2004,4254800000.0000000000
mus,2005,4680100000.0000000000
mus,2006,5671200000.0000000000
mus,2007,5411000000.0000000000
mus,2008,5633800000.0000000000
mus,2009,6774800000.0000000000
mus,2010,7998000000.0000000000
mus,2011,7985900000.0000000000
mus,2012,8464900000.0000000000
mus,2013,9036894000.0000000000
mus,2014,9703400000.0000000000
mus,2015,4980307000.0000000000
mus,2016,11079700000.0000000000
mus,2017,12673756244.0000000000
mus,2018,14840083166.0000000000
mex,1991,10356000000.0000000000
mex,1992,12130000000.0000000000
mex,1993,13583000000.0000000000
mex,1994,15995000000.0000000000
mex,1995,18281000000.0000000000
mex,1996,24957000000.0000000000
mex,1997,28246000000.0000000000
mex,1998,21442000000.0000000000
mex,1999,25670000000.0000000000
mex,2000,37689000000.0000000000
mex,2008,98772910180.6699981689
mex,2009,117192315867.2899932861
mex,2010,118715512137.4199981689
mex,2011,124690092780.8600006104
mex,2012,138840510450.8800048828
mex,2013,140110492838.7500000000
mex,2014,158838591072.8200073242
mex,2015,186229929197.5400085449
mex,2016,185611396466.5700073242
mex,2017,182401591898.5599975586
mex,2018,210822960949.1000061035
fsm,2008,26315987.4899999984
fsm,2009,22492297.0000000000
fsm,2010,22402808.0000000000
fsm,2011,21281193.0000000000
fsm,2012,24119038.0000000000
fsm,2013,20687670.0000000000
fsm,2014,24512549.0000000000
fsm,2015,31326581.0000000000
fsm,2016,36563306.0000000000
fsm,2017,43924702.0000000000
fsm,2018,45832388.0000000000
