economy,year,ne_rsb_gnfs_cd
chn,2014,221550832008.3339843750
chn,2015,358835723364.8970336914
chn,2016,255483473414.1019897461
chn,2017,215695697358.6139831543
chn,2018,106707127144.5440063477
chn,2019,164986447827.9339904785
col,1960,37777799.5478522927
col,1961,-38069179.1044775024
col,1962,-188604.8803106020
col,1963,-17774811.1111111008
col,1964,-41462555.5555556044
col,1965,139714285.7142859995
col,1966,-236962962.9629629850
col,1967,50735177.5386546031
col,1968,-61871996.1698287949
col,1969,-30308803.4084413983
col,1970,-92440984.1576214135
col,1971,-316756382.5357570052
col,1972,39603598.1652467027
col,1973,233160951.4799529910
col,1974,-134872245.4789980054
col,1975,236520895.6430359781
col,1976,483441418.0717679858
col,1977,713978822.1089789867
col,1978,657756746.3870059252
col,1979,494919891.0414749980
col,1980,207410164.9170970023
col,1981,-1297945280.8996999264
col,1982,-1667093178.2079598904
col,1983,-1076993310.7186999321
col,1984,-221548838.2473279834
col,1985,447503613.5468829870
col,1986,2391414016.6209602356
col,1987,1467222463.3532400131
col,1988,952681940.5341320038
col,1989,1654161222.0823199749
col,1990,1410217815.4740600586
col,1991,2291168154.1742396355
col,1992,-335606528.4516980052
col,1993,-3859549948.3455400467
col,1994,-4837512137.6519203186
col,1995,-5947981744.6285705566
col,1996,-5484866733.0149202347
col,1997,-6307822629.0710792542
col,1998,-5802491966.4225597382
col,1999,468747716.5487940311
col,2000,-835856910.6853120327
col,2001,-3070924528.3117299080
col,2002,-3283229934.7511000633
col,2003,-3185235187.3619198799
col,2004,-2718544065.5792303085
col,2005,-5068436168.3398199081
col,2006,-6762413095.9823894501
col,2007,-8726878487.4193305969
col,2008,-7140783304.9492597580
col,2009,-5361736761.6138601303
col,2010,-4536046505.7483301163
col,2011,-3072819990.0494499207
col,2012,-4498312896.1449604034
col,2013,-6930705201.9298295975
col,2014,-16075185047.7150001526
col,2015,-20720812490.4331016541
col,2016,-19142655644.6654014587
col,2017,-15570282036.4829998016
col,2018,-15924801671.6152992249
col,2019,-19785711320.1034011841
com,1980,-38376014.8960279003
com,1981,-35509630.7314895988
com,1982,-33277186.6398257986
com,1983,-34655705.0438930020
com,1984,-33401761.7455423996
com,1985,-35576344.3464262933
com,1986,-50493354.0858727992
com,1987,-61041346.4034019038
com,1988,-64472980.4727749974
com,1989,-61754401.8036046997
com,1990,-77693402.5067719966
com,1991,-76698528.3822129965
com,1992,-82715754.6046388000
com,1993,-81904165.9103220999
com,1994,-57725910.8335567042
com,1995,-72059538.8734445870
com,1996,-71625918.7822550833
com,1997,-65907918.0650197044
com,1998,-66932785.6062531024
com,1999,-69167944.7072229981
com,2000,-63344772.5346803963
com,2001,-68452787.8567983955
com,2002,-77034716.9406607896
com,2003,-98902541.6217257977
com,2004,-114605812.5907860100
com,2005,-118246891.2143770009
com,2006,-126310808.6586870104
com,2007,-120986039.9865949899
com,2008,-181079222.7204779983
com,2009,-174486795.6206640005
com,2010,-184068422.2425639927
com,2011,-205519237.5433779955
com,2012,-232817895.6657220125
com,2013,-236042574.9146859944
com,2014,-228571119.9563620090
com,2015,-169369665.1938350201
com,2016,-159897240.2555760145
com,2017,-176287725.6697359979
com,2018,-195619235.2673449814
com,2019,-191856836.2167379856
cod,1994,159121472.3823620081
cod,1995,268404527.6952029765
cod,1996,-17933674.9930892996
cod,1997,228406523.4121249914
cod,1998,-192629263.1981480122
cod,1999,287089027.2727270126
cod,2000,-785507246.3768119812
cod,2001,-79333333.3333332986
cod,2002,176816093.0912210047
cod,2003,-538977309.6719419956
cod,2004,-399273347.5402879715
cod,2005,-768866396.6423860788
cod,2006,-659449351.5401510000
cod,2007,-334444767.8547720313
cod,2008,-1131248726.5607900620
cod,2009,-1737898551.9380600452
cod,2010,-1838542759.1044800282
cod,2011,-1593514299.4827699661
cod,2012,-1976908804.7360398769
cod,2013,-1494844271.3023600578
cod,2014,-1804706643.4449601173
cod,2015,-1471698121.7838301659
cod,2016,-2975361180.9251599312
cod,2017,-1441057630.5438499451
cod,2018,-1692693454.1163799763
cod,2019,-1493544237.8414199352
cog,1960,-85828368.8376220018
cog,1961,-97378322.2062221020
cog,1962,-54056319.9300379977
cog,1963,-36814246.7813825980
cog,1964,-33975283.7273596004
cog,1965,-33869127.3941091970
cog,1966,-46809154.9308756068
cog,1967,-60162412.9276933968
cog,1968,-67457195.7194837034
cog,1969,-65779205.3378769010
cog,1970,-63313319.0463870019
cog,1971,-64643481.4504579008
cog,1972,-96418040.5325049013
cog,1973,-63708744.4329260960
cog,1974,-36559241.1911254004
cog,1975,-213706220.7971780002
cog,1976,-197530413.7569169998
cog,1977,-150603456.5457240045
cog,1978,-152446251.4039189816
cog,1979,-14573035.1546927001
cog,1980,-1893226.2481094301
cog,1981,-360282179.6342390180
cog,1982,-286056638.3869240284
cog,1983,129636323.7074500024
cog,1984,351064560.8835399747
cog,1985,16916595.9155167006
cog,1986,-255843169.5521370173
cog,1987,71538716.7145314068
cog,1988,4364639.1613584002
cog,1989,327264196.4726060033
cog,1990,916179730.3064320087
cog,1991,370161389.1755220294
cog,1992,711115495.4554690123
cog,1993,220615289.0484899879
cog,1994,-277829402.3807799816
cog,1995,23204862.5218471996
cog,1996,216181959.0720330179
cog,1997,358513980.6883829832
cog,1998,71226191.6990507096
cog,1999,310385381.4306370020
cog,2000,1181205188.9929499626
cog,2001,674217586.9749450684
cog,2002,836748731.3200900555
cog,2003,166880721.4862489998
cog,2004,1382720533.5098199844
cog,2005,2025409173.1871898174
cog,2006,2367405042.9381699562
cog,2007,-1020185164.5632100105
cog,2008,1595721973.0941698551
cog,2009,-641012610.4257469177
cog,2010,1708164382.6535599232
cog,2011,3543083204.9156203270
cog,2012,3312046095.6019897461
cog,2013,2310516145.3866300583
cog,2014,370868440.8311529756
cog,2015,-4427610279.0252599716
cog,2016,-4167324777.2211399078
cog,2017,322058121.2616680264
cog,2018,3010603589.3645896912
cog,2019,1953880367.4960899353
cri,1960,-24821247.9818321019
cri,1961,-20571792.0391015001
cri,1962,-15939609.9306776971
cri,1963,-25804123.2462670021
cri,1964,-22510939.6851174980
cri,1965,-63003773.5849056989
cri,1966,-38792452.8301886991
cri,1967,-44332075.4716981053
cri,1968,-36286792.4528302029
cri,1969,-45720754.7169811055
cri,1970,-66415094.3396226093
cri,1971,-111065833.5597209930
cri,1972,-78975131.8764130026
cri,1973,-92856713.0047542006
cri,1974,-249609079.4451450109
cri,1975,-166394399.0665110052
cri,1976,-144795799.2998830080
cri,1977,-167934655.7759629786
cri,1978,-276581096.8494750261
cri,1979,-414469078.1796970367
cri,1980,-499626604.4340719581
cri,1981,-128771831.4777629822
cri,1982,76087973.5448462069
cri,1983,-23463165.1181918979
cri,1984,15024914.2764755003
cri,1985,-68700990.0990099013
cri,1986,37374551.9713262022
cri,1987,-187400031.8623549938
cri,1988,-82456788.4945242852
cri,1989,-203773887.3135249913
cri,1990,-394370766.8778679967
cri,1991,-333005002.0419830084
cri,1992,-473825518.9533870220
cri,1993,-697430375.3841309547
cri,1994,-653115978.1163030863
cri,1995,-407097068.9751160145
cri,1996,-471011644.1192049980
cri,1997,-554419528.8048150539
cri,1998,-562743014.1140789986
cri,1999,-345378625.3850460052
cri,2000,-99732414.7441512942
cri,2001,26262639.9489151984
cri,2002,-325752924.2398980260
cri,2003,-342720382.7823209763
cri,2004,-156546791.0396640003
cri,2005,-459656017.8287429810
cri,2006,-723827147.9706599712
cri,2007,-1422824595.6615698338
cri,2008,-2707039504.5489101410
cri,2009,-152101396.5057699978
cri,2010,-697914677.2860779762
cri,2011,-1579738632.8713800907
cri,2012,-1768488011.2705898285
cri,2013,-1468643999.7614901066
cri,2014,-1282418520.9017999172
cri,2015,-475683195.7824459672
cri,2016,150605445.0990689993
cri,2017,-167607996.8902919888
cri,2018,159656715.5280359983
cri,2019,966595804.4739409685
civ,1960,61912318.8024557009
civ,1961,44445573.0875099972
civ,1962,55789320.1161239967
civ,1963,79267507.8076405823
civ,1964,102820687.6624310017
civ,1965,61617245.7540145963
civ,1966,78964852.0179225951
civ,1967,80487503.9075060040
civ,1968,162785609.5800409913
civ,1969,131943080.2206179947
civ,1970,96959827.8745788038
civ,1971,59922284.7472276986
civ,1972,83324188.6999678016
civ,1973,63260153.0267056972
civ,1974,224756727.6417950094
civ,1975,5599275.1719565196
civ,1976,256120021.0922349989
civ,1977,394416072.2273759842
civ,1978,-72233798.8946888000
civ,1979,-279708329.5725490451
civ,1980,-628550923.5155690908
civ,1981,-599488896.9442260265
civ,1982,-219715897.4128009975
civ,1983,84762239.0871922970
civ,1984,925034517.6078089476
civ,1985,1003198538.2726800442
civ,1986,853046363.9227629900
civ,1987,384312563.2618460059
civ,1988,266427838.4089609981
civ,1989,290588102.5666100383
civ,1990,494261410.2153490186
civ,1991,317468272.4881950021
civ,1992,423133528.8815140128
civ,1993,390620459.4109529853
civ,1994,932626988.5683599710
civ,1995,804798839.5835790634
civ,1996,1054015071.7697699070
civ,1997,893680566.4302430153
civ,1998,810469601.0758839846
civ,1999,1022900634.4170399904
civ,2000,742073858.3573639393
civ,2001,879358304.9209469557
civ,2002,1868352800.5521602631
civ,2003,1306337983.2363500595
civ,2004,1360455722.8949899673
civ,2005,1003982108.2034900188
civ,2006,1722065304.6098799706
civ,2007,1021447089.9144800901
civ,2008,1692226457.3991000652
civ,2009,2664126266.7092499733
civ,2010,1819798651.6821198463
civ,2011,4189663375.1272702217
civ,2012,1120650161.4023799896
civ,2013,917949720.9554330111
civ,2014,1734246764.5541598797
civ,2015,914200446.3037519455
civ,2016,803176682.7718130350
civ,2017,670370289.3637499809
civ,2018,-456040320.7149559855
civ,2019,674163823.5158580542
hrv,1995,-1854216717.3497397900
hrv,1996,-1546052916.5263900757
hrv,1997,-3075079770.2883601189
hrv,1998,-1727322273.6318099499
hrv,1999,-1415642595.9801301956
hrv,2000,-981793358.6765519381
hrv,2001,-1206973235.2649698257
hrv,2002,-2551047443.2018699646
hrv,2003,-3630930980.5767202377
hrv,2004,-3579651563.9639601707
hrv,2005,-3987270672.9850502014
hrv,2006,-4307004223.4268894196
hrv,2007,-5062201702.8488292694
hrv,2008,-7191231443.5734796524
hrv,2009,-3514476477.4457697868
hrv,2010,-1009268228.9075199366
hrv,2011,-1074241739.7166199684
hrv,2012,-916626121.4487359524
hrv,2013,-1178403488.0264198780
hrv,2014,-221476824.7158200145
hrv,2015,105820613.2708829939
hrv,2016,581683343.3386449814
hrv,2017,338021564.3323339820
hrv,2018,-519061392.6677539945
hrv,2019,-151179559.5778259933
cub,1970,-657873400.0000000000
cub,1971,-799136000.0000000000
cub,1972,-940170199.3704090118
cub,1973,-1153937032.5693600178
cub,1974,-1318322926.8292698860
cub,1975,-1505098536.5853698254
cub,1976,-1594581973.2034099102
cub,1977,-1641618313.2530100346
cub,1978,-2058740779.2207801342
cub,1979,-2268138219.1780800819
cub,1980,-2295740833.3333301544
cub,1981,-2340543975.9036102295
cub,1982,-2412947058.8235301971
cub,1983,-2541022933.6437697411
cub,1984,-2837376778.5998897552
cub,1985,-2582425264.7669000626
cub,1986,-2918851691.8646497726
cub,1987,-2777825257.5352897644
cub,1988,-3043123878.6279697418
cub,1989,-3675379469.4348297119
cub,1990,-3046844015.9574499130
cub,1991,-1734684045.3118598461
cub,1992,-289398378.3783779740
cub,1993,-565312297.2972970009
cub,1994,-368823783.7837839723
cub,1995,-762386441.9762539864
cub,1996,-500000000.0000000000
cub,1997,-737200000.0000000000
cub,1998,-1029300000.0000000000
cub,1999,-792500000.0000000000
cub,2000,-860700000.0000000000
cub,2001,-916300000.0000000000
cub,2002,-562700000.0000000000
cub,2003,-245300000.0000000000
cub,2004,279700000.0000000000
cub,2005,1140600000.0000000000
cub,2006,126000000.0000000000
cub,2007,1585300000.0000000000
cub,2008,-2299700000.0000000000
cub,2009,1245000000.0000000000
cub,2010,3119000000.0000000000
cub,2011,2240000000.0000000000
cub,2012,3771000000.0000000000
cub,2013,2991000000.0000000000
cub,2014,3947000000.0000000000
cub,2015,2336000000.0000000000
cub,2016,2464000000.0000000000
cub,2017,2774000000.0000000000
cub,2018,1909000000.0000000000
cuw,2011,-768491620.1117320061
cuw,2012,-759776536.3128490448
cuw,2013,-624301675.9776539803
cuw,2014,-413351955.3072630167
cyp,1975,-103892335.1556400061
cyp,1976,-74189538.5236797035
cyp,1977,-146595405.1031820178
cyp,1978,-198515316.9210200012
cyp,1979,-245956766.4670660198
cyp,1980,-383656053.0679930449
cyp,1981,-272852022.3152019978
cyp,1982,-287575955.6103579998
cyp,1983,-293066073.4149049520
cyp,1984,-283460817.5473580360
cyp,1985,-245304030.7101730108
cyp,1986,-104639774.0112989992
cyp,1987,-110507551.7661389858
cyp,1988,-232172647.4278540015
cyp,1989,-383980236.6863909960
cyp,1990,-313499103.7131879926
cyp,1991,-577516161.6161620617
cyp,1992,-772991786.1799219847
cyp,1993,-28577267.3733803965
cyp,1994,-29493690.4761905037
cyp,1995,-85815006.4683053046
cyp,1996,-43416562.1079046056
cyp,1997,-132882554.1619159877
cyp,1998,254701357.4660629928
cyp,1999,277522114.3473569751
cyp,2000,242730442.9783220291
cyp,2001,475042805.1001820564
cyp,2002,133534615.3846149892
cyp,2003,221064552.6613819897
cyp,2004,-21478750.0000000000
cyp,2005,-98222857.8534995914
cyp,2006,-589110525.6555000544
cyp,2007,-1140231316.7259800434
cyp,2008,-3553683902.1532201767
cyp,2009,-1387190886.3573198318
cyp,2010,-2146492111.8918199539
cyp,2011,-1054855233.8530099392
cyp,2012,-477859437.2349990010
cyp,2013,377744720.4143980145
cyp,2014,217330941.9423409998
cyp,2015,519115721.7352709770
cyp,2016,355288908.5676330328
cyp,2017,-86901265.2507907897
cyp,2018,391469059.9905529618
cyp,2019,-266202843.3896790147
cze,1990,956409792.2352811098
cze,1991,1667315975.1670801640
cze,1992,419451291.1213299632
cze,1993,459947518.2657019496
cze,1994,-543925829.4250479937
cze,1995,-1843896006.0286397934
cze,1996,-3255603200.5658497810
cze,1997,-2574782482.5071101189
cze,1998,-208976122.3250679970
cze,1999,-311896138.7593579888
cze,2000,-1152699148.8645000458
cze,2001,-881119579.7632220984
cze,2002,-1090242099.5399899483
cze,2003,-1518806054.8052000999
cze,2004,750900785.2201179266
cze,2005,3193376576.7570800781
cze,2006,4254235337.8533897400
cze,2007,4607242641.8050899506
cze,2008,5117123660.7953500748
cze,2009,8076693070.3457002640
cze,2010,6391475658.7645502090
cze,2011,8679572971.1656494141
cze,2012,9948972034.2229595184
cze,2013,12054111825.9974002838
cze,2014,13259881970.3722000122
cze,2015,11172722191.1683006287
cze,2016,14971409476.9825992584
cze,2017,16444452366.3535003662
cze,2018,14786711101.0550003052
cze,2019,15104667008.2525997162
dnk,1966,-187645109.5009579957
dnk,1967,-270556117.6680309772
dnk,1968,-186974933.3333330154
dnk,1969,-319982800.0000000000
dnk,1970,-483691866.6666669846
dnk,1971,-386545655.3061419725
dnk,1972,-94879915.9627587944
dnk,1973,-581911562.9390860796
dnk,1974,-1143884067.0068399906
dnk,1975,-388447495.7363129854
dnk,1976,-2020047973.5318398476
dnk,1977,-1775971981.6098101139
dnk,1978,-1337915351.9747600555
dnk,1979,-1676045808.7815999985
dnk,1980,-320246810.6247450113
dnk,1981,870459331.2182379961
dnk,1982,548925399.6447600126
dnk,1983,1340001421.5418300629
dnk,1984,991092153.7956470251
dnk,1985,485594919.0291039944
dnk,1986,-175304288.7158569992
dnk,1987,2248163384.6468701363
dnk,1988,4016785708.9801702499
dnk,1989,4265975486.3067998886
dnk,1990,7681178618.7506093979
dnk,1991,8657585867.2711601257
dnk,1992,10561573698.2488994598
dnk,1993,10779047024.1676006317
dnk,1994,9249914945.1309585571
dnk,1995,8712549978.5806102753
dnk,1996,10626560263.5072994232
dnk,1997,7561485956.5447797775
dnk,1998,5440736180.7545394897
dnk,1999,10677333648.6912994385
dnk,2000,11016003637.2183990479
dnk,2001,11766787980.0067005157
dnk,2002,12240052060.2429008484
dnk,2003,14819866114.1217994690
dnk,2004,14200323980.5711994171
dnk,2005,14557631442.9122009277
dnk,2006,11579493172.7987995148
dnk,2007,9254395907.1954708099
dnk,2008,12450198897.6284999847
dnk,2009,14446567180.8838005066
dnk,2010,22365400532.5320014954
dnk,2011,21997288777.4217987061
dnk,2012,19694424304.5196990967
dnk,2013,22702327991.1320037842
dnk,2014,24576696342.6656990051
dnk,2015,20545812459.3806991577
dnk,2016,20925951683.7863006592
dnk,2017,23830894110.2030982971
dnk,2018,20979770509.6197013855
dnk,2019,25732981296.2300987244
dji,2013,-713350343.5159599781
dji,2014,384923993.1398009658
dji,2015,457230474.9043440223
dji,2016,-227745892.4150350094
dji,2017,-238611298.6720680296
dji,2018,305508665.3162279725
dma,1977,-7185185.1851851800
dma,1978,-10000000.0000000000
dma,1979,-27888888.8888888992
dma,1980,-41703703.7037037015
dma,1981,-29222222.2222221978
dma,1982,-20407407.4074073993
dma,1983,-15518518.5185185000
dma,1984,-29444444.4444443956
dma,1985,-23077777.7777778022
dma,1986,-6600000.0000000000
dma,1987,-10244444.4444443993
dma,1988,-20329629.6296296008
dma,1989,-47955555.5555556044
dma,1990,-43229629.6296296045
dma,1991,-34003703.7037037015
dma,1992,-25544444.4444443956
dma,1993,-24959259.2592593022
dma,1994,-29600000.0000000000
dma,1995,-32700000.0000000000
dma,1996,-23700000.0000000000
dma,1997,-35703703.7037037015
dma,1998,-20581481.4814815000
dma,1999,-23777777.7777778022
dma,2000,-38566666.6666667089
dma,2001,-44500370.3703703955
dma,2002,-33066888.8888888992
dma,2003,-38925814.8148147985
dma,2004,-43633296.2962962985
dma,2005,-67037037.0370370001
dma,2006,-54444444.4444443956
dma,2007,-88487518.5185185075
dma,2008,-130588407.4074070007
dma,2009,-116516703.7037039995
dma,2010,-96312407.4074074030
dma,2011,-79296740.7407407016
dma,2012,-96193962.9629629999
dma,2013,-84432148.1481480896
dma,2014,-86487148.1481480896
dma,2015,-72028703.7037037015
dma,2016,-58439777.7777777985
dma,2017,-103120555.5555559993
dma,2018,-270162518.5185189843
dma,2019,-193568444.4444440007
dom,1960,45600000.0000000000
dom,1961,45200000.0000000000
dom,1962,-2600000.0000000000
dom,1963,-49400000.0000000000
dom,1964,-85500000.0000000000
dom,1965,-35200000.0000000000
dom,1966,-88500000.0000000000
dom,1967,-71700000.0000000000
dom,1968,-88000000.0000000000
dom,1969,-93900000.0000000000
dom,1970,-148202995.9000000060
dom,1971,-161581307.0000000000
dom,1972,-66911844.0000000000
dom,1973,-103485083.4000000060
dom,1974,-273656090.6000000238
dom,1975,-120799453.0999999940
dom,1976,-271896894.0000000000
dom,1977,-330404626.8000000119
dom,1978,-512232530.0000000000
dom,1979,-535639740.0000000000
dom,1980,-927883259.0000000000
dom,1981,-558638062.3999999762
dom,1982,-677524940.5000000000
dom,1983,-680931863.2999999523
dom,1984,-959594946.3999999762
dom,1985,-235636766.6902270019
dom,1986,-217154736.0809830129
dom,1987,-408208489.3882650137
dom,1988,-128397055.2147240043
dom,1989,-543575394.3217669725
dom,1990,-564266946.6177139282
dom,1991,-285714285.7142859697
dom,1992,-778733697.6092439890
dom,1993,-683384000.0000009537
dom,1994,-695206349.2063490152
dom,1995,-571744186.0465120077
dom,1996,-523367167.3270629644
dom,1997,-758410921.3457469940
dom,1998,-1580259676.6624300480
dom,1999,-1403645389.2646698952
dom,2000,-2018477434.6646602154
dom,2001,-1722826673.0573401451
dom,2002,-1974325015.6312198639
dom,2003,-30715015.3217558973
dom,2004,210618574.1575900018
dom,2005,-1785759573.0910000801
dom,2006,-2771537537.5375399590
dom,2007,-3703289394.9666705132
dom,2008,-6534358617.2961902618
dom,2009,-4126524133.5134601593
dom,2010,-5735263983.5353498459
dom,2011,-6160273118.1221704483
dom,2012,-5596244422.1627998352
dom,2013,-3978711903.9367399216
dom,2014,-3489084318.7958602905
dom,2015,-3307679248.6683897972
dom,2016,-2851957463.8641500473
dom,2017,-2288577879.5070700645
dom,2018,-4237646660.8924202919
dom,2019,-4333736727.8920497894
ecu,1960,-16897130.4297468998
ecu,1961,-20943996.6538385004
ecu,1962,-8394023.6811837591
ecu,1963,-13201937.6254754998
ecu,1964,-27926259.1849094965
ecu,1965,-31289999.1740041003
ecu,1966,-15272320.9397656973
ecu,1967,-49141556.4965222031
ecu,1968,-74264599.4784060121
ecu,1969,-112019697.7623189986
ecu,1970,-102156969.9651219994
ecu,1971,-168274664.1430040002
ecu,1972,-100108988.2446050048
ecu,1973,47418730.6427209005
ecu,1974,257353364.9090029895
ecu,1975,-252304944.8983870149
ecu,1976,-176622665.8410980105
ecu,1977,-202494067.5562239885
ecu,1978,-456853997.5322570205
ecu,1979,-37340899.7336962968
ecu,1980,-130348483.8492179960
ecu,1981,-148222051.7227139771
ecu,1982,-617818157.3118889332
ecu,1983,41716997.4599023983
ecu,1984,286589379.4849500060
ecu,1985,625158676.0629580021
ecu,1986,-283586940.2356709838
ecu,1987,-975977844.7396539450
ecu,1988,-606990967.1900320053
ecu,1989,-631599763.6627089977
ecu,1990,142309217.3464269936
ecu,1991,365682841.4207100272
ecu,1992,626230115.0575289726
ecu,1993,-587012506.2531269789
ecu,1994,-730790395.1975990534
ecu,1995,-815438719.3596799374
ecu,1996,83465732.8664332032
ecu,1997,-548409204.6023010015
ecu,1998,-2129759879.9399700165
ecu,1999,698160080.0400199890
ecu,2000,877967983.9919960499
ecu,2001,-1052031000.0000000000
ecu,2002,-1824792000.0000000000
ecu,2003,-663197000.0000000000
ecu,2004,-569565000.0000000000
ecu,2005,-358406000.0000000000
ecu,2006,447599000.0000000000
ecu,2007,651062000.0000000000
ecu,2008,166964000.0000000000
ecu,2009,-1004462000.0000000000
ecu,2010,-3139261000.0000000000
ecu,2011,-1782012000.0000000000
ecu,2012,-1249842000.0000000000
ecu,2013,-2216121000.0000000000
ecu,2014,-1632159000.0000000000
ecu,2015,-2708080000.0000000000
ecu,2016,487938000.0000000000
ecu,2017,-788566000.0000000000
ecu,2018,-1239935000.0000000000
ecu,2019,43153000.0000000000
egy,1965,-148536478.8117080033
egy,1966,-219080509.3891649842
egy,1967,-128261831.0482090116
egy,1968,-335981308.4112150073
egy,1969,-200968523.0024209917
egy,1970,-283597086.1592559814
egy,1971,-390971690.8951799870
egy,1972,-433815925.5429159999
egy,1973,-467155128.8529559374
egy,1974,-1008726366.0918301344
egy,1975,-2021481806.2253398895
egy,1976,-1431578947.3684198856
egy,1977,-1408349412.3837900162
egy,1978,-2078532443.9054000378
egy,1979,-2969571428.5714302063
egy,1980,-2677048663.0321698189
egy,1981,-2775135135.1351399422
egy,1982,-3190147783.2512302399
egy,1983,-3492433061.6996498108
egy,1984,-3870135454.7409205437
egy,1985,-3769238823.1598796844
egy,1986,-3461178671.6557497978
egy,1987,-4084838963.0793399811
egy,1988,-6246450880.1817207336
egy,1989,-5782734407.2697200775
egy,1990,-5248990578.7348604202
egy,1991,-2957793286.8062500954
egy,1992,-1053170041.8258999586
egy,1993,-1980792316.9267699718
egy,1994,-2846975088.9679698944
egy,1995,-3096431731.0527896881
egy,1996,-3685141509.4339599609
egy,1997,-4749262536.8731603622
egy,1998,-8057851239.6694202423
egy,1999,-7490415806.5467405319
egy,2000,-6605019815.0594501495
egy,2001,-4690026954.1779003143
egy,2002,-3707865168.5393295288
egy,2003,-2076923076.9230799675
egy,2004,-1071428571.4285699129
egy,2005,-2029950083.1946799755
egy,2006,-1739130434.7826099396
egy,2007,-5971978984.2381801605
egy,2008,-9109090909.0909099579
egy,2009,-12558983666.0617008209
egy,2010,-11470054446.4610004425
egy,2011,-9724612736.6609306335
egy,2012,-22100000000.0000000000
egy,2013,-18279069767.4418983459
egy,2014,-25767575322.8120994568
egy,2015,-27924528301.8867988586
egy,2016,-31766871165.6441993713
egy,2017,-31800271739.1304016113
egy,2018,-26105796285.8750991821
egy,2019,-25051252847.3804016113
slv,1965,-21280000.0000000000
slv,1966,-47560000.0000000000
slv,1967,-29480000.0000000000
slv,1968,-17720000.0000000000
slv,1969,-27360000.0000000000
slv,1970,3240000.0000000000
slv,1971,-23520000.0000000000
slv,1972,12240000.0000000000
slv,1973,-43600000.0000000000
slv,1974,-140160000.0000000000
slv,1975,-97400000.0000000000
slv,1976,-29640000.0000000000
slv,1977,20360000.0000000000
slv,1978,-289760100.0000000000
slv,1979,-5880000.0000000000
slv,1980,32760000.0000000000
slv,1981,-237480000.0000000000
slv,1982,-193513600.0000000000
slv,1983,-190070900.0000000000
slv,1984,-248349900.0000000000
slv,1985,-287422100.0000000000
slv,1986,-165115800.0000000000
slv,1987,-281417600.0000000000
slv,1988,-271267100.0000000000
slv,1989,-457015400.0000000000
slv,1990,-608053457.7147730589
slv,1991,-698660500.0000000000
slv,1992,-953944800.0000000000
slv,1993,-987523100.0000000000
slv,1994,-1175191700.0000000000
slv,1995,-1449972700.0000000000
slv,1996,-1246211200.0000000000
slv,1997,-1176867900.0000000000
slv,1998,-1323240700.0000000000
slv,1999,-1376411000.0000000000
slv,2000,-1774285500.0000000000
slv,2001,-1949502700.0000000000
slv,2002,-1886066700.0000000000
slv,2003,-2170692600.0000000000
slv,2004,-2466327000.0000000000
slv,2005,-2819470000.0000000000
slv,2006,-3452170000.0000000000
slv,2007,-4505900000.0000000000
slv,2008,-4889700000.0000000000
slv,2009,-3198000000.0000000000
slv,2010,-3623900000.0000000000
slv,2011,-4323100000.0000000000
slv,2012,-4385550000.0000000000
slv,2013,-4618420000.0000000000
slv,2014,-4292450000.0000000000
slv,2015,-4122310000.0000000000
slv,2016,-3846920000.0000000000
slv,2017,-4057890000.0000000000
slv,2018,-5121780000.0000000000
slv,2019,-4889890000.0000000000
gnq,2005,3600053595.4686203003
gnq,2006,4651757606.4262800217
gnq,2007,5641596705.6345205307
gnq,2008,9827684040.3630790710
gnq,2009,3978209448.2622599602
gnq,2010,4380206077.5558700562
gnq,2011,7648765428.6930503845
gnq,2012,6074979390.1279792786
gnq,2013,6236399057.6222400665
gnq,2014,5995812112.5500297546
gnq,2015,1903839183.1555397511
gnq,2016,1149364771.4432699680
gnq,2017,1866490130.9155700207
gnq,2018,1740815722.1262500286
gnq,2019,318280421.4291939735
eri,1992,-159972072.5241639912
eri,1993,-191578061.6537899971
eri,1994,-291590909.0909090042
eri,1995,-349968750.0000000000
eri,1996,-403291015.7786269784
eri,1997,-385705357.0188470483
eri,1998,-486519920.1293139458
eri,1999,-531781272.2321709991
eri,2000,-342873246.7532470226
eri,2001,-379559600.3360009789
eri,2002,-386743090.0832490325
eri,2003,-531922971.0546980500
eri,2004,-599112181.3236629963
eri,2005,-535752887.5122820139
eri,2006,-381053658.5365850329
eri,2007,-303343089.4308940172
eri,2008,-299548403.2520329952
eri,2009,-351191993.4959350228
eri,2010,-392844169.1056910157
eri,2011,-228887167.4796749949
est,1993,-155419423.1278119981
est,1994,-410176132.9903029799
est,1995,-328031471.2824549675
est,1996,-498652620.6268700361
est,1997,-530215284.0396749973
est,1998,-542983646.6792750359
est,1999,-252396720.6132879853
est,2000,-184291900.8569059968
est,2001,-247250022.3793750107
est,2002,-545705943.2984830141
est,2003,-834581074.9774160385
est,2004,-949754037.2670810223
est,2005,-715041661.4848899841
est,2006,-1720959729.0176899433
est,2007,-1973380782.9181499481
est,2008,-950432107.8072359562
est,2009,974584606.8352320194
est,2010,1254234166.7130000591
est,2011,1348267069.8989100456
est,2012,381140227.1090310216
est,2013,673791161.5912669897
est,2014,928131182.5582189560
est,2015,900116379.3932230473
est,2016,867568057.6463919878
est,2017,1066699191.5199999809
est,2018,790660853.8588230610
est,2019,1262501931.5999999046
swz,1960,4899902.0019599600
swz,1961,3079938.4012319800
swz,1962,979980.4003919921
swz,1963,3079938.4012319800
swz,1964,5039899.2020159597
