economy,year,ne_rsb_gnfs_cd
caf,2002,-41667073.4750167876
caf,2003,2750486.4282670571
caf,2004,-66775005.5243502706
caf,2005,-111653041.7176142335
caf,2006,-113496744.3451879025
caf,2007,-158936506.6420163810
caf,2008,-247784435.9660047889
caf,2009,-244177346.2777088284
caf,2010,-239517733.1300579906
caf,2011,-200401645.3089880943
caf,2012,-249988082.6080353260
caf,2013,-142992617.4635030627
caf,2014,-374102800.6612073779
caf,2015,-322373526.5130021572
caf,2016,-381189435.7430279255
caf,2017,-468848420.3447216749
caf,2018,-394893201.5693941116
caf,2019,-412163354.2327697873
caf,2020,-446173395.9289019704
caf,2021,-445525911.9394233823
caf,2022,-491595453.5764021873
tcd,1960,-11439256.2843251918
tcd,1961,-15515635.3151969258
tcd,1962,-20022490.0754692443
tcd,1963,-23286441.8097549714
tcd,1964,-29817991.5417058393
tcd,1965,-17981129.1341932118
tcd,1966,-17530807.1501610875
tcd,1967,-17103459.9876200482
tcd,1968,-16997089.6577037759
tcd,1969,-21186281.5012864210
tcd,1970,-27170046.5541387834
tcd,1971,-25822267.8976436742
tcd,1972,-28211525.0007889010
tcd,1973,-50296951.8265047446
tcd,1974,-54895339.2129478827
tcd,1975,-98979167.8429063261
tcd,1976,-89205205.8281160295
tcd,1977,-121770571.9398771673
tcd,1978,-128600161.7684557438
tcd,1979,-169317995.2106801271
tcd,1980,-123141840.6764440835
tcd,1981,-66304007.5084719807
tcd,1982,-57845649.6991857365
tcd,1983,-59290086.4038168937
tcd,1984,-55469971.7065307349
tcd,1985,-200626220.1053060889
tcd,1986,-234726697.8734500706
tcd,1987,-244124530.5121977031
tcd,1988,-223651230.2260904312
tcd,1989,-252719367.9685430527
tcd,1990,-250821790.0729784966
tcd,1991,-233633759.0370748937
tcd,1992,-258247221.2654595971
tcd,1993,-234126640.7239496112
tcd,1994,-221539912.9116876125
tcd,1995,-171175537.2739570737
tcd,1996,-185214641.6350714862
tcd,1997,-188844927.0899896026
tcd,1998,-193248744.7808763981
tcd,1999,-212884183.1992283165
tcd,2000,-247028950.2253788412
tcd,2001,-598629793.8816691637
tcd,2002,-2016395169.5849680901
tcd,2003,-935655988.2367886305
tcd,2004,11018447.6510505117
tcd,2005,672098928.6612794399
tcd,2006,-55295257.1957013085
tcd,2007,369876763.0491088629
tcd,2008,530017380.4244111776
tcd,2009,-634813038.8376704454
tcd,2010,-714709329.0261316299
tcd,2011,-356230047.2362544537
tcd,2012,-450111559.0890970826
tcd,2013,-714741393.0811171532
tcd,2014,-1157613064.7012369633
tcd,2015,-718416096.0225114822
tcd,2016,-1081154116.3004336357
tcd,2017,-582931310.1070469618
tcd,2018,-204933732.6047004759
tcd,2019,-122882482.8387378454
tcd,2020,-1639247934.8068931103
tcd,2021,-646075710.7801115513
tcd,2022,1475526085.3249640465
chl,1960,-114140071.9818181545
chl,1961,-198972557.6380952001
chl,1962,-81469877.6937617362
chl,1963,-138188933.4771886766
chl,1964,-58310183.3550064489
chl,1965,38087750.3642697632
chl,1966,67017562.4253440946
chl,1967,80542442.4033149332
chl,1968,43189832.7515999079
chl,1969,168513809.3525177240
chl,1970,35341660.7554530948
chl,1971,-131010367.5157668740
chl,1972,-426238592.2246220112
chl,1973,-351014120.2088159919
chl,1974,37116935.6607166380
chl,1975,-187399627.7301905453
chl,1976,375782331.7259538770
chl,1977,-320362052.0274279714
chl,1978,-613837750.8498985767
chl,1979,-745793488.3615034819
chl,1980,-1387218822.3076922894
chl,1981,-3683471885.3846158981
chl,1982,-515371498.7590886354
chl,1983,412516960.2207909822
chl,1984,-326526914.8206140399
chl,1985,339874218.8561590314
chl,1986,488799122.3253025413
chl,1987,555122127.3116940260
chl,1988,1690789704.3516209126
chl,1989,1325335765.0811383724
chl,1990,1074813124.5511033535
chl,1991,1706007581.4564795494
chl,1992,767144020.5781747103
chl,1993,-910684559.4250601530
chl,1994,975504072.0066584349
chl,1995,1678472002.1260287762
chl,1996,-1587284765.6430401802
chl,1997,-2009169697.0457439423
chl,1998,-2909838338.6054224968
chl,1999,1453089370.3055438995
chl,2000,1202973200.9657247066
chl,2001,1109305084.4254848957
chl,2002,1426773851.9101603031
chl,2003,3387496431.8537721634
chl,2004,9394522654.0860404968
chl,2005,10136484485.5828704834
chl,2006,21568420257.3791885376
chl,2007,22911436055.7799835205
chl,2008,2965554009.9345793724
chl,2009,12961052512.4104080200
chl,2010,13219088246.2802352905
chl,2011,7284860213.2186956406
chl,2012,-1241563454.7236356735
chl,2013,-2686184548.8226914406
chl,2014,968623976.5218372345
chl,2015,-2344377344.0998764038
chl,2016,-527476263.1274449229
chl,2017,1757983383.1834225655
chl,2018,-3310531198.4971461296
chl,2019,-5182833954.4052209854
chl,2020,11375796846.7425155640
chl,2021,-2413264204.2088584900
chl,2022,-11068389016.8269977570
chn,1960,-73116963.9886766225
chn,1961,190916517.0815444887
chn,1962,540253122.8052216768
chn,1963,580873658.3544864655
chn,1964,540253122.8052216768
chn,1965,316840177.2842653394
chn,1966,199040624.1913974285
chn,1967,219350891.9660298526
chn,1968,272157588.1800740957
chn,1969,511818747.9207363129
chn,1970,28434374.8844853491
chn,1971,653990622.3431630135
chn,1972,841846074.9038113356
chn,1973,668537902.5804557800
chn,1974,-683287551.3676714897
chn,1975,-236581653.2003314495
chn,1976,283298521.9543477297
chn,1977,371402442.5362372994
chn,1978,-1176051318.6029934883
chn,1979,-2006559907.3895428181
chn,1980,-1841964762.4132409096
chn,1981,-5866823.1152830748
chn,1982,4812000000.0000000000
chn,1983,2571000000.0000000000
chn,1984,54000000.0000000000
chn,1985,-12501000000.0000000000
chn,1986,-7390000000.0000581741
chn,1987,291000000.0000000000
chn,1988,-4061000000.0000000000
chn,1989,-4928000000.0000000000
chn,1990,10667999999.9999942780
chn,1991,11601000000.0000000000
chn,1992,4998000000.0000000000
chn,1993,-11792000000.0000000000
chn,1994,7356963294.9955692291
chn,1995,11957975658.5020408630
chn,1996,17550052771.3212661743
chn,1997,42823132182.0493774414
chn,1998,43836911868.0056381226
chn,1999,30640955366.5808868408
chn,2000,28785837669.7975883484
chn,2001,28086328882.3591194153
chn,2002,37382865472.4556198120
chn,2003,35820968938.7361145020
chn,2004,51174376357.0900421143
chn,2005,124626538965.3926391602
chn,2006,208917928829.8322753906
chn,2007,308034733073.6604614258
chn,2008,348834792219.0238037109
chn,2009,220129885794.8381958008
chn,2010,222400893642.4830322266
chn,2011,180895321661.7727966309
chn,2012,231864021907.5894775391
chn,2013,234872118149.2240905762
chn,2014,221549605969.5603637695
chn,2015,358836357157.7565307617
chn,2016,255484319309.9592895508
chn,2017,215697133421.7618408203
chn,2018,91487265107.6779937744
chn,2019,132787798740.2262725830
chn,2020,355147112342.7294311523
chn,2021,460829383739.2764282227
chn,2022,576651118913.9396972656
col,1960,37777799.5478523001
col,1961,-38069179.1044775397
col,1962,-188604.6616765533
col,1963,-17774811.1111111119
col,1964,-41462555.5555555522
col,1965,139714285.7142857015
col,1966,-236962962.9629629552
col,1967,50735177.5386545509
col,1968,-61871996.1698288098
col,1969,-30308803.4084414393
col,1970,-92440984.1576213539
col,1971,-316756382.5357568264
col,1972,39603598.1652466953
col,1973,233160951.4799526334
col,1974,-134872245.4789979160
col,1975,236520895.6430361569
col,1976,483441418.0717682838
col,1977,713978822.1089785099
col,1978,657756746.3870060444
col,1979,494919891.0414751768
col,1980,207410164.9170972705
col,1981,-1297945280.8997013569
col,1982,-1667093178.2079648972
col,1983,-1076993310.7187013626
col,1984,-221548838.2473281026
col,1985,447503717.3164446354
col,1986,2391414016.6209549904
col,1987,1467222463.3532381058
col,1988,952681940.5341320038
col,1989,1654161222.0823190212
col,1990,1410217815.4740571976
col,1991,2312713414.9987440109
col,1992,-335465538.7129437327
col,1993,-3861135460.2460594177
col,1994,-4837630362.7168684006
col,1995,-5947254613.0716018677
col,1996,-5484487361.5998115540
col,1997,-6307644264.7384452820
col,1998,-5805004003.4129629135
col,1999,469252375.4189119339
col,2000,-835760658.0774248838
col,2001,-3070577186.6333765984
col,2002,-3282653778.3466963768
col,2003,-3185356027.4430103302
col,2004,-2718797023.3394227028
col,2005,-5067786618.4525642395
col,2006,-6769709370.3045310974
col,2007,-8728898039.1885395050
col,2008,-7150135804.7464866638
col,2009,-5363370846.7517566681
col,2010,-4535024401.0326499939
col,2011,-3073024233.1868743896
col,2012,-4495521441.7406539917
col,2013,-6930298384.8744850159
col,2014,-16080615459.9583721161
col,2015,-20721562439.0220642090
col,2016,-19135554970.0434112549
col,2017,-15569440550.6585044861
col,2018,-15825333144.0163898468
col,2019,-18808380841.7298278809
col,2020,-19091993986.3686408997
col,2021,-24171767644.2484130859
col,2022,-24736372707.3590621948
com,1980,-38376021.2533486485
com,1981,-35509624.1974775270
com,1982,-33277189.8804184236
com,1983,-34655704.4072789773
com,1984,-33401764.5739136450
com,1985,-35576347.8307384774
com,1986,-50493358.6058859304
com,1987,-61041343.1536482051
com,1988,-64472981.5550968498
com,1989,-61754402.5779409781
com,1990,-77693407.9286525100
com,1991,-76698523.4883760363
com,1992,-82715767.7296812832
com,1993,-81904171.6953280568
com,1994,-57725907.9222993255
com,1995,-72059540.2208660692
com,1996,-71625920.2757841945
com,1997,-65907920.0223210156
com,1998,-66932780.1603672802
com,1999,-69167944.7072229534
com,2000,-63502525.2311865985
com,2001,-68452791.5953567475
com,2002,-77034713.9794095755
com,2003,-98902548.4437972009
com,2004,-114605805.6362602860
com,2005,-118246899.5870290250
com,2006,-126310802.5336551964
com,2007,-120986043.7420379370
com,2008,-181079205.8984637260
com,2009,-174486811.6950932443
com,2010,-184068423.8956776857
com,2011,-205519255.4013542831
com,2012,-232817923.7310833931
com,2013,-236042563.5153038502
com,2014,-228571121.5571460128
com,2015,-169369675.3210540712
com,2016,-159897236.1912497580
com,2017,-176287740.9748887420
com,2018,-204212902.2848177552
com,2019,-199821095.1915324032
com,2020,-274242546.9582479000
com,2021,-267812077.2388442457
com,2022,-277697711.1136348844
cod,1994,159124026.4634452760
cod,1995,268403445.0850594342
cod,1996,-17933681.2467495203
cod,1997,228406453.8527600765
cod,1998,-192697895.0120125115
cod,1999,287089027.2727272511
cod,2000,-785507246.3768116236
cod,2001,-79333333.3333333284
cod,2002,176816093.0912212431
cod,2003,-538977309.6719416380
cod,2004,-399273347.5402883887
cod,2005,-768866383.6632193327
cod,2006,-659449316.3341306448
cod,2007,-334444767.8547722101
cod,2008,-1131248710.3796508312
cod,2009,-1737898481.1160554886
cod,2010,-1838542844.3430850506
cod,2011,-1593514299.2652566433
cod,2012,-1976908767.7615790367
cod,2013,-1494844259.1619482040
cod,2014,-1804706676.2801847458
cod,2015,-1471698183.8757963181
cod,2016,-2975361307.2640562057
cod,2017,-1441057598.9860248566
cod,2018,-2289302219.3030767441
cod,2019,-1812064907.4305460453
cod,2020,-624480458.5187609196
cod,2021,160644982.5645663738
cod,2022,-1795697865.6582744122
cog,1960,-85828368.9770783782
cog,1961,-97378322.0558229983
cog,1962,-54056319.8608718663
cog,1963,-36814246.7357209176
cog,1964,-33975283.7383137047
cog,1965,-33869127.4228147641
cog,1966,-46809154.8465850875
cog,1967,-60162412.8766533434
cog,1968,-67457195.6532703340
cog,1969,-65779205.4267428964
cog,1970,-63313319.0525258034
cog,1971,-64643481.3765780032
cog,1972,-96418040.7094814330
cog,1973,-63708744.4481323287
cog,1974,-36559241.1361129060
cog,1975,-213706221.1374116838
cog,1976,-197530413.9777170718
cog,1977,-150603456.2800464630
cog,1978,-152446251.5620024204
cog,1979,-14573035.1726691239
cog,1980,-1893226.2518254549
cog,1981,-360282179.0379930735
cog,1982,-286056638.1248989701
cog,1983,129636323.7158191651
cog,1984,351064560.7132127285
cog,1985,16916595.9046572894
cog,1986,-255843169.2230116129
cog,1987,71538716.8101031184
cog,1988,4364639.1587119084
cog,1989,327264196.9731326699
cog,1990,916179730.1529861689
cog,1991,370161377.3663374186
cog,1992,711115492.7688901424
cog,1993,308604523.2692982554
cog,1994,-277829404.3824152946
cog,1995,23204861.3131357469
cog,1996,216181946.3940382302
cog,1997,358513997.8871462941
cog,1998,71226194.7173563540
cog,1999,310499228.4564380050
cog,2000,1184146232.1395468712
cog,2001,674217593.4188804626
cog,2002,836748698.7530080080
cog,2003,166880714.0040659606
cog,2004,1382720449.6033771038
cog,2005,2025409315.3189110756
cog,2006,2367404929.6490769386
cog,2007,-1020185126.1970641613
cog,2008,1595721826.4022536278
cog,2009,-641012579.0766161680
cog,2010,1708164513.8398954868
cog,2011,3543083009.4345993996
cog,2012,3312045849.0909972191
cog,2013,2310536280.1410026550
cog,2014,370866412.8321452141
cog,2015,-4427623010.4362239838
cog,2016,-4167293835.7435750961
cog,2017,154837598.5947026014
cog,2018,3521775137.2760820389
cog,2019,2910202932.1909508705
cog,2020,1391309786.4799594879
cog,2021,2983961946.3329305649
cog,2022,4660157469.8551530838
cri,1960,-24821247.9818320498
cri,1961,-20571792.0391014703
cri,1962,-15939609.9306777343
cri,1963,-25804123.2462669685
cri,1964,-22510939.6851175204
cri,1965,-63003773.5849056616
cri,1966,-38792452.8301886767
cri,1967,-44332075.4716981128
cri,1968,-36286792.4528301880
cri,1969,-45720754.7169811353
cri,1970,-66415094.3396226391
cri,1971,-111065280.3956875950
cri,1972,-78975131.8764129579
cri,1973,-92857299.7542561144
cri,1974,-249609079.4451450408
cri,1975,-166394399.0665110648
cri,1976,-144795799.2998833060
cri,1977,-167934655.7759626508
cri,1978,-276581096.8494749069
cri,1979,-414469078.1796966195
cri,1980,-499626604.4340723157
cri,1981,-128771636.2195073813
cri,1982,76088040.6693277508
cri,1983,-23463183.9599036053
cri,1984,15024920.0121178422
cri,1985,-68700990.0990099013
cri,1986,37374551.9713261649
cri,1987,-187400031.8623546064
cri,1988,-82456788.4945243299
cri,1989,-203773887.3135248423
cri,1990,-394370766.8778675795
cri,1991,-333005002.0419831276
cri,1992,-473825402.7042726278
cri,1993,-697430537.2673163414
cri,1994,-653116115.3371899128
cri,1995,-407097068.9751155376
cri,1996,-471011644.1192046404
cri,1997,-554419528.8048151731
cri,1998,-562743014.1140791178
cri,1999,-345378625.3850461841
cri,2000,-99732414.7441513389
cri,2001,26262639.9489152431
cri,2002,-325752924.2398977280
cri,2003,-342720382.7823207378
cri,2004,-156546791.0396638811
cri,2005,-459656017.8287426233
cri,2006,-723827147.9706600904
cri,2007,-1422824595.6615703106
cri,2008,-2707039504.5489130020
cri,2009,-152101407.9142778814
cri,2010,-697914677.2860784531
cri,2011,-1579738507.9079351425
cri,2012,-1769252764.6698331833
cri,2013,-1468935947.7762682438
cri,2014,-1282418520.9018030167
cri,2015,-430226402.2629057765
cri,2016,201088753.3303610086
cri,2017,274387341.4444060922
cri,2018,331875243.0455953479
cri,2019,1861743534.5854945183
cri,2020,2291858834.7763657570
cri,2021,1020579611.3201683760
cri,2022,1020591927.7577356100
civ,1960,61912318.4493668675
civ,1961,44445572.7937263921
civ,1962,55789331.3447308019
civ,1963,79267523.7584098279
civ,1964,102820694.3433380425
civ,1965,61617237.1529507339
civ,1966,78964840.2677300125
civ,1967,80487491.5428138375
civ,1968,162785613.6851439774
civ,1969,131943093.2386571616
civ,1970,96959814.8858821243
civ,1971,59922294.1732418835
civ,1972,83324179.6203959435
civ,1973,63260157.8365193829
civ,1974,224756757.8598090410
civ,1975,5599275.1630416131
civ,1976,256120027.2371097505
civ,1977,394416093.7934986949
civ,1978,-72233811.6240384579
civ,1979,-279708271.3718166947
civ,1980,-628551056.1556073427
civ,1981,-599489001.6268157959
civ,1982,-219715929.0396603942
civ,1983,84762231.0740715712
civ,1984,925034590.0343807936
civ,1985,1003198621.5371943712
civ,1986,853046355.1670725346
civ,1987,384312611.3411350250
civ,1988,266427821.5748630464
civ,1989,290588103.0330849886
civ,1990,494261432.0825864077
civ,1991,317468262.5738846064
civ,1992,423133527.6825721264
civ,1993,390620487.6905354261
civ,1994,932626995.8586467505
civ,1995,804798797.8238759041
civ,1996,597310043.3492736816
civ,1997,418272324.8216024041
civ,1998,140294992.0107060373
civ,1999,298433531.8989421725
civ,2000,102138413.1777160466
civ,2001,306880479.1008688807
civ,2002,1231376583.6782701015
civ,2003,897241870.5777611732
civ,2004,508835023.7792783976
civ,2005,225231795.8564673066
civ,2006,503475149.8844404817
civ,2007,-129143420.7692220211
civ,2008,29551575.0575745404
civ,2009,1407176643.2539710999
civ,2010,-165525047.7896295488
civ,2011,2145426100.1934876442
civ,2012,-122015133.7051724046
civ,2013,-13629370.7768532448
civ,2014,1286280537.5554702282
civ,2015,913378408.8593380451
civ,2016,1122162840.0072960854
civ,2017,1226197750.2246224880
civ,2018,-379874597.8285635710
civ,2019,910109194.0666087866
civ,2020,571594163.0305641890
civ,2021,39642016.7357031032
civ,2022,-1854107203.9645440578
hrv,1995,-1865252367.5541017056
hrv,1996,-1555254700.6505804062
hrv,1997,-3093383646.0959577560
hrv,1998,-1737603290.8024575710
hrv,1999,-1424094245.1944959164
hrv,2000,-978937889.3177443743
hrv,2001,-1193234810.7877683640
hrv,2002,-2509244720.2043843269
hrv,2003,-3647987935.6115517616
hrv,2004,-3564893386.0310325623
hrv,2005,-3910274012.8003668785
hrv,2006,-4178044404.0473570824
hrv,2007,-4939238618.2456665039
hrv,2008,-6935478577.0714368820
hrv,2009,-3427060347.1701045036
hrv,2010,-967163362.5770342350
hrv,2011,-1056683384.3092223406
hrv,2012,-920725643.7975968122
hrv,2013,-1185024050.8201096058
hrv,2014,-227832509.3021359146
hrv,2015,107133204.6418689936
hrv,2016,580420128.7348846197
hrv,2017,340083631.9835392237
hrv,2018,-523786959.8117542863
hrv,2019,-248042732.6947295964
hrv,2020,-4045474395.7636680603
hrv,2021,-1897075657.6610760689
hrv,2022,-4428700573.0316476822
cub,1970,-657873400.0000000000
cub,1971,-799136000.0000000000
cub,1972,-940170199.3704092503
cub,1973,-1153937032.5693607330
cub,1974,-1318322926.8292684555
cub,1975,-1505098536.5853660107
cub,1976,-1594581973.2034106255
cub,1977,-1641618313.2530121803
cub,1978,-2058740779.2207791805
cub,1979,-2268138219.1780824661
cub,1980,-2295740833.3333330154
cub,1981,-2340543975.9036145210
cub,1982,-2412947058.8235287666
cub,1983,-2541022933.6437721252
cub,1984,-2837376778.5998864174
cub,1985,-2582425264.7668957710
cub,1986,-2918851691.8646507263
cub,1987,-2777825257.5352921486
cub,1988,-3043123878.6279683113
cub,1989,-3675379469.4348325729
cub,1990,-3046844015.9574465752
cub,1991,-1734684045.3118600845
cub,1992,-289398378.3783783913
cub,1993,-565312297.2972973585
cub,1994,-368823783.7837837934
cub,1995,-762386441.9762543440
cub,1996,-500000000.0000000000
cub,1997,-737200000.0000000000
cub,1998,-1029300000.0000000000
cub,1999,-792500000.0000000000
cub,2000,-860700000.0000000000
cub,2001,-916300000.0000000000
cub,2002,-562700000.0000000000
cub,2003,-245300000.0000000000
cub,2004,279700000.0000000000
cub,2005,1140600000.0000000000
cub,2006,116666666.6666666567
cub,2007,1467870370.3703703880
cub,2008,-2129351851.8518519402
cub,2009,1152777777.7777776718
cub,2010,2887962962.9629626274
cub,2011,2240000000.0000000000
cub,2012,3771000000.0000000000
cub,2013,2991000000.0000000000
cub,2014,3947000000.0000000000
cub,2015,2336000000.0000000000
cub,2016,2464000000.0000000000
cub,2017,2789000000.0000000000
cub,2018,1963000000.0000000000
cub,2019,1661000000.0000000000
cub,2020,702000000.0000000000
cuw,2011,-789720670.3910614252
cuw,2012,-652122905.0279330015
cuw,2013,-540223463.6871508360
cuw,2014,-382290502.7932960987
cuw,2015,-346424581.0055865645
cuw,2016,-395083798.8826813102
cuw,2017,-623463687.1508380175
cuw,2018,-876648044.6927374601
cyp,1975,-103892335.1556398571
cyp,1976,-74189538.5236797035
cyp,1977,-146595405.1031818688
cyp,1978,-198515316.9210203886
cyp,1979,-245956766.4670658708
cyp,1980,-383656053.0679934025
cyp,1981,-272852022.3152022362
cyp,1982,-287575955.6103575826
cyp,1983,-293066073.4149054289
cyp,1984,-283460817.5473579764
cyp,1985,-245304030.7101727724
cyp,1986,-104639774.0112994462
cyp,1987,-110507551.7661388814
cyp,1988,-232172647.4278544486
cyp,1989,-383980236.6863905191
cyp,1990,-313499103.7131882310
cyp,1991,-577516161.6161615849
cyp,1992,-772991786.1799217463
cyp,1993,-28577267.3733804487
cyp,1994,-29493690.4761904813
cyp,1995,-85815006.4683053046
cyp,1996,-43416562.1079046428
cyp,1997,-132882554.1619156152
cyp,1998,254701357.4660633206
cyp,1999,277522114.3473570347
cyp,2000,242730442.9783223867
cyp,2001,475042805.1001821160
cyp,2002,133534615.3846153766
cyp,2003,221064552.6613816917
cyp,2004,-21478750.0000000000
cyp,2005,-98222857.8534996212
cyp,2006,-589110525.6554999352
cyp,2007,-1140231316.7259786129
cyp,2008,-3553683902.1532154083
cyp,2009,-1387190886.3573215008
cyp,2010,-2124018141.1066288948
cyp,2011,-1025213873.8944395781
cyp,2012,-447725795.2200714946
cyp,2013,399403674.9032133818
cyp,2014,245974641.5703946352
cyp,2015,549132582.4146562815
cyp,2016,409565418.5590106845
cyp,2017,-78108372.5144203752
cyp,2018,360120126.6455118656
cyp,2019,267515303.2209529877
cyp,2020,-344660116.5497438312
cyp,2021,1167102309.4191088676
cyp,2022,93006284.5926387757
cze,1990,956409792.2352809906
cze,1991,1667315975.1670794487
cze,1992,419451291.1213300228
cze,1993,459947518.2657016516
cze,1994,-543925829.4250499010
cze,1995,-1843896006.0286359787
cze,1996,-3255603200.5658459663
cze,1997,-2574782482.5071139336
cze,1998,-208976122.3250684738
cze,1999,-311896138.7593580484
cze,2000,-1152699148.8645048141
cze,2001,-881119579.7632224560
cze,2002,-1090242099.5399925709
cze,2003,-1518806054.8052039146
cze,2004,750900785.2201184034
cze,2005,3193376576.7570772171
cze,2006,4254235337.8533873558
cze,2007,4607242641.8050918579
cze,2008,5117123660.7953510284
cze,2009,8076693070.3456964493
cze,2010,6391475658.7645463943
cze,2011,8679572971.1656475067
cze,2012,9948972034.2229595184
cze,2013,12054111825.9973716736
cze,2014,13259881970.3721542358
cze,2015,11172722191.1682529449
cze,2016,14971409476.9826488495
cze,2017,16444452366.3534584045
cze,2018,14787217315.6055755615
cze,2019,15123941174.5467624664
cze,2020,16601372238.5583953857
cze,2021,8345124510.8365421295
cze,2022,2852164233.4203882217
dnk,1966,-187645109.5009584129
dnk,1967,-270556117.6680313945
dnk,1968,-186974933.3333333135
dnk,1969,-319982800.0000000000
dnk,1970,-483691866.6666666865
dnk,1971,-386545655.3061416745
dnk,1972,-94879915.9627588391
dnk,1973,-581911562.9390858412
dnk,1974,-1143884067.0068418980
dnk,1975,-388447495.7363126874
dnk,1976,-2020047973.5318448544
dnk,1977,-1775971981.6098082066
dnk,1978,-1337915351.9747579098
dnk,1979,-1676045808.7816004753
dnk,1980,-320246810.6247448921
dnk,1981,870459331.2182384729
dnk,1982,548925399.6447602510
dnk,1983,1340001421.5418262482
dnk,1984,991092153.7956471443
dnk,1985,485594919.0291042924
dnk,1986,-175304288.7158571482
dnk,1987,2248163384.6468720436
dnk,1988,4016785708.9801678658
dnk,1989,4265975486.3068041801
dnk,1990,7681178618.7506103516
dnk,1991,8657585867.2711639404
dnk,1992,10561573698.2488689423
dnk,1993,10779047024.1675605774
dnk,1994,9249914945.1309623718
dnk,1995,8712549978.5806083679
dnk,1996,10626560263.5073375702
dnk,1997,7561485956.5447807312
dnk,1998,5440736180.7545366287
dnk,1999,10677333648.6912631989
dnk,2000,11016003637.2183914185
dnk,2001,11766787980.0067367554
dnk,2002,12240052060.2429542542
dnk,2003,14819866114.1217727661
dnk,2004,14200323980.5711803436
dnk,2005,14557631442.9121704102
dnk,2006,11579493172.7988166809
dnk,2007,9254395907.1954765320
dnk,2008,12450198897.6285285950
dnk,2009,14446567180.8838062286
dnk,2010,22365400532.5320167542
dnk,2011,21997288777.4217872620
dnk,2012,19694424304.5197296143
dnk,2013,22702327991.1319694519
dnk,2014,24576696342.6657218933
dnk,2015,20545812459.3806915283
dnk,2016,20925951683.7863197327
dnk,2017,23830894110.2030906677
dnk,2018,21926510162.7913627625
dnk,2019,24495852419.3839683533
dnk,2020,23001830483.8824996948
dnk,2021,27155455414.8581275940
dnk,2022,44399010098.2658233643
dji,2013,-713349981.1502298117
dji,2014,384928046.7699372172
dji,2015,544982877.0938721895
dji,2016,-144417373.2985972464
dji,2017,-159435294.6472279429
dji,2018,374120109.6100066900
dji,2019,385998278.2001001239
dji,2020,268032477.8726205230
dji,2021,745691280.1525987387
dji,2022,-77089911.7155555338
dma,2006,-54425925.9259259254
dma,2007,-88492592.5925925821
dma,2008,-130588888.8888888806
dma,2009,-116514814.8148148060
dma,2010,-88874074.0740740746
dma,2011,-76533333.3333333284
dma,2012,-91514814.8148148060
dma,2013,-50196296.2962962911
dma,2014,-65885185.1851851791
dma,2015,-71048148.1481481493
dma,2016,-72144444.4444444329
dma,2017,-108881481.4814814776
dma,2018,-269474074.0740740299
dom,1960,45600000.0000000000
dom,1961,45200000.0000000000
dom,1962,-2600000.0000000000
dom,1963,-49400000.0000000000
dom,1964,-85500000.0000000000
dom,1965,-35200000.0000000000
dom,1966,-88500000.0000000000
dom,1967,-71700000.0000000000
dom,1968,-88000000.0000000000
dom,1969,-93900000.0000000000
dom,1970,-148202995.9000000060
dom,1971,-161581307.0000000000
dom,1972,-66911844.0000000000
dom,1973,-103485083.3999999762
dom,1974,-273656090.5999999046
dom,1975,-120799453.0999999046
dom,1976,-271896894.0000000000
dom,1977,-330404626.7999999523
dom,1978,-512232530.0000000000
dom,1979,-535639740.0000000000
dom,1980,-927883259.0000000000
dom,1981,-558638062.3999998569
dom,1982,-677524940.5000000000
dom,1983,-680931863.3000001907
dom,1984,-959594946.3999999762
dom,1985,-235636161.0585080087
dom,1986,-217152268.6964614689
dom,1987,-408212948.6433215737
dom,1988,-128396698.1196126044
dom,1989,-543575394.3217666149
dom,1990,-564266946.6177144051
dom,1991,-288360635.9105843306
dom,1992,-795816000.0000000000
dom,1993,-683384000.0000005960
dom,1994,-694281742.2511924505
dom,1995,-573076923.0769231319
dom,1996,-523365178.7804440260
dom,1997,-758393539.4180788994
dom,1998,-1580236998.8229022026
dom,1999,-1403580678.3067026138
dom,2000,-2018532569.8092224598
dom,2001,-1722830595.3844952583
dom,2002,-1974320077.8671388626
dom,2003,-30715015.3217558563
dom,2004,210618498.8116593063
dom,2005,-1785759101.3356490135
dom,2006,-2771534624.5131573677
dom,2007,-3703292633.0866289139
dom,2008,-6534365996.5210475922
dom,2009,-4126528034.4366893768
dom,2010,-5735265231.8663883209
dom,2011,-6160275543.8550405502
dom,2012,-5596244278.4962406158
dom,2013,-3978711616.6927514076
dom,2014,-3489086482.9226160049
dom,2015,-3307679322.1893267632
dom,2016,-2851954739.7554607391
dom,2017,-2288579900.4585280418
dom,2018,-4237647260.4227600098
dom,2019,-4333740276.6569681168
dom,2020,-6072822185.0147790909
dom,2021,-8698162038.6753368378
dom,2022,-11474157362.0355091095
ecu,1960,-16897127.2393731102
ecu,1961,-20944003.0800227299
ecu,1962,-8394020.8259756453
ecu,1963,-13201933.1259673443
ecu,1964,-27926249.6735936515
ecu,1965,-31289987.9042061195
ecu,1966,-15272315.4390953276
ecu,1967,-49141538.7970838025
ecu,1968,-74264572.7303378284
ecu,1969,-112019657.4159021825
ecu,1970,-102156933.1709889024
ecu,1971,-168274603.5350933075
ecu,1972,-100108952.1880981028
ecu,1973,47418713.5637970567
ecu,1974,257353272.2173921168
ecu,1975,-252304854.0250780284
ecu,1976,-176622602.2264664769
ecu,1977,-202493994.6234246492
ecu,1978,-456853832.9860002995
ecu,1979,-37340886.2845302895
ecu,1980,-130348436.9012757242
