economy,year,ne_rsb_gnfs_cd
cod,2013,-1494844259.1619501114
cod,2014,-1804706676.2801899910
cod,2015,-1471698183.8757998943
cod,2016,-2975361307.2640600204
cod,2017,-1441057598.9860200882
cod,2018,-2289302219.3030800819
cod,2019,-1812064907.4305500984
cod,2020,-624480458.5187610388
cod,2021,160644982.5645659864
cod,2022,-1795697865.6582698822
cog,1960,-85828368.9770783931
cog,1961,-97378322.0558229983
cog,1962,-54056319.8608719036
cog,1963,-36814246.7357209027
cog,1964,-33975283.7383136973
cog,1965,-33869127.4228148013
cog,1966,-46809154.8465851024
cog,1967,-60162412.8766532987
cog,1968,-67457195.6532703042
cog,1969,-65779205.4267428964
cog,1970,-63313319.0525258034
cog,1971,-64643481.3765780032
cog,1972,-96418040.7094814032
cog,1973,-63708744.4481322989
cog,1974,-36559241.1361128986
cog,1975,-213706221.1374120116
cog,1976,-197530413.9777170122
cog,1977,-150603456.2800459862
cog,1978,-152446251.5620020032
cog,1979,-14573035.1726690996
cog,1980,-1893226.2518254500
cog,1981,-360282179.0379930139
cog,1982,-286056638.1248990297
cog,1983,129636323.7158190012
cog,1984,351064560.7132130265
cog,1985,16916595.9046573006
cog,1986,-255843169.2230120003
cog,1987,71538716.8101031035
cog,1988,4364639.1587119102
cog,1989,327264196.9731330276
cog,1990,916179730.1529860497
cog,1991,370161377.3663370013
cog,1992,711115492.7688900232
cog,1993,308604523.2692980170
cog,1994,-277829404.3824149966
cog,1995,23204861.3131356984
cog,1996,216181946.3940379918
cog,1997,358513997.8871459961
cog,1998,71226194.7173563987
cog,1999,310499228.4564380050
cog,2000,1184146232.1395499706
cog,2001,674217593.4188799858
cog,2002,836748698.7530080080
cog,2003,166880714.0040659904
cog,2004,1382720449.6033799648
cog,2005,2025409315.3189098835
cog,2006,2367404929.6490797997
cog,2007,-1020185126.1970599890
cog,2008,1595721826.4022500515
cog,2009,-641012579.0766160488
cog,2010,1708164513.8399000168
cog,2011,3543083009.4345998764
cog,2012,3312045849.0910000801
cog,2013,2310536280.1409997940
cog,2014,370866412.8321449757
cog,2015,-4427623010.4362201691
cog,2016,-4167293835.7435798645
cog,2017,154837598.5947029889
cog,2018,3521775137.2760801315
cog,2019,2910202932.1909499168
cog,2020,1391309786.4799599648
cog,2021,2983961946.3329300880
cog,2022,4660157469.8551502228
cri,1960,-24821247.9818320014
cri,1961,-20571792.0391015001
cri,1962,-15939609.9306777008
cri,1963,-25804123.2462669984
cri,1964,-22510939.6851175018
cri,1965,-63003773.5849056989
cri,1966,-38792452.8301886991
cri,1967,-44332075.4716980979
cri,1968,-36286792.4528302029
cri,1969,-45720754.7169810981
cri,1970,-66415094.3396226019
cri,1971,-111065280.3956879973
cri,1972,-78975131.8764130026
cri,1973,-92857299.7542560995
cri,1974,-249609079.4451450109
cri,1975,-166394399.0665110052
cri,1976,-144795799.2998830080
cri,1977,-167934655.7759630084
cri,1978,-276581096.8494750261
cri,1979,-414469078.1796969771
cri,1980,-499626604.4340720177
cri,1981,-128771636.2195069939
cri,1982,76088040.6693277955
cri,1983,-23463183.9599036016
cri,1984,15024920.0121177994
cri,1985,-68700990.0990099013
cri,1986,37374551.9713262022
cri,1987,-187400031.8623549938
cri,1988,-82456788.4945243001
cri,1989,-203773887.3135249913
cri,1990,-394370766.8778679967
cri,1991,-333005002.0419830084
cri,1992,-473825402.7042729855
cri,1993,-697430537.2673159838
cri,1994,-653116115.3371900320
cri,1995,-407097068.9751160145
cri,1996,-471011644.1192049980
cri,1997,-554419528.8048150539
cri,1998,-562743014.1140789986
cri,1999,-345378625.3850460052
cri,2000,-99732414.7441512942
cri,2001,26262639.9489151984
cri,2002,-325752924.2398980260
cri,2003,-342720382.7823209763
cri,2004,-156546791.0396640003
cri,2005,-459656017.8287429810
cri,2006,-723827147.9706599712
cri,2007,-1422824595.6615700722
cri,2008,-2707039504.5489101410
cri,2009,-152101407.9142780006
cri,2010,-697914677.2860779762
cri,2011,-1579738507.9079399109
cri,2012,-1769252764.6698300838
cri,2013,-1468935947.7762699127
cri,2014,-1282418520.9017999172
cri,2015,-430226402.2629060149
cri,2016,201088753.3303610086
cri,2017,274387341.4444059730
cri,2018,331875243.0455949903
cri,2019,1861743534.5854899883
cri,2020,2291858834.7763700485
cri,2021,1020579611.3201700449
cri,2022,1020591927.7577400208
civ,1960,61912318.4493668973
civ,1961,44445572.7937263995
civ,1962,55789331.3447308019
civ,1963,79267523.7584097981
civ,1964,102820694.3433379978
civ,1965,61617237.1529506966
civ,1966,78964840.2677299976
civ,1967,80487491.5428137928
civ,1968,162785613.6851440072
civ,1969,131943093.2386569977
civ,1970,96959814.8858820945
civ,1971,59922294.1732418984
civ,1972,83324179.6203958988
civ,1973,63260157.8365193978
civ,1974,224756757.8598090112
civ,1975,5599275.1630416103
civ,1976,256120027.2371099889
civ,1977,394416093.7934989929
civ,1978,-72233811.6240385026
civ,1979,-279708271.3718169928
civ,1980,-628551056.1556069851
civ,1981,-599489001.6268160343
civ,1982,-219715929.0396600068
civ,1983,84762231.0740716010
civ,1984,925034590.0343810320
civ,1985,1003198621.5371899605
civ,1986,853046355.1670730114
civ,1987,384312611.3411350250
civ,1988,266427821.5748629868
civ,1989,290588103.0330849886
civ,1990,494261432.0825859904
civ,1991,317468262.5738850236
civ,1992,423133527.6825720072
civ,1993,390620487.6905350089
civ,1994,932626995.8586469889
civ,1995,804798797.8238760233
civ,1996,597310043.3492740393
civ,1997,418272324.8216019869
civ,1998,140294992.0107060075
civ,1999,298433531.8989419937
civ,2000,102138413.1777160019
civ,2001,306880479.1008690000
civ,2002,1231376583.6782701015
civ,2003,897241870.5777610540
civ,2004,508835023.7792779803
civ,2005,225231795.8564670086
civ,2006,503475149.8844410181
civ,2007,-129143420.7692220062
civ,2008,29551575.0575744994
civ,2009,1407176643.2539699078
civ,2010,-165525047.7896299958
civ,2011,2145426100.1934900284
civ,2012,-122015133.7051720023
civ,2013,-13629370.7768532000
civ,2014,1286280537.5554699898
civ,2015,913378408.8593380451
civ,2016,1122162840.0072999001
civ,2017,1226197750.2246201038
civ,2018,-379874597.8285639882
civ,2019,910109194.0666090250
civ,2020,571594163.0305639505
civ,2021,39642016.7357031032
civ,2022,-1854107203.9645400047
hrv,1995,-1865252367.5541000366
hrv,1996,-1555254700.6505799294
hrv,1997,-3093383646.0959601402
hrv,1998,-1737603290.8024599552
hrv,1999,-1424094245.1944999695
hrv,2000,-978937889.3177440166
hrv,2001,-1193234810.7877700329
hrv,2002,-2509244720.2043800354
hrv,2003,-3647987935.6115498543
hrv,2004,-3564893386.0310301781
hrv,2005,-3910274012.8003702164
hrv,2006,-4178044404.0473599434
hrv,2007,-4939238618.2456703186
hrv,2008,-6935478577.0714397430
hrv,2009,-3427060347.1701002121
hrv,2010,-967163362.5770339966
hrv,2011,-1056683384.3092199564
hrv,2012,-920725643.7975970507
hrv,2013,-1185024050.8201100826
hrv,2014,-227832509.3021360040
hrv,2015,107133204.6418689936
hrv,2016,580420128.7348849773
hrv,2017,340083631.9835389853
hrv,2018,-523786959.8117539883
hrv,2019,-248042732.6947300136
hrv,2020,-4045474395.7636699677
hrv,2021,-1897075657.6610798836
hrv,2022,-4428700573.0316495895
cub,1970,-657873400.0000000000
cub,1971,-799136000.0000000000
cub,1972,-940170199.3704090118
cub,1973,-1153937032.5693600178
cub,1974,-1318322926.8292698860
cub,1975,-1505098536.5853700638
cub,1976,-1594581973.2034099102
cub,1977,-1641618313.2530100346
cub,1978,-2058740779.2207798958
cub,1979,-2268138219.1780800819
cub,1980,-2295740833.3333301544
cub,1981,-2340543975.9036102295
cub,1982,-2412947058.8235301971
cub,1983,-2541022933.6437702179
cub,1984,-2837376778.5998902321
cub,1985,-2582425264.7669000626
cub,1986,-2918851691.8646497726
cub,1987,-2777825257.5352897644
cub,1988,-3043123878.6279702187
cub,1989,-3675379469.4348301888
cub,1990,-3046844015.9574499130
cub,1991,-1734684045.3118600845
cub,1992,-289398378.3783779740
cub,1993,-565312297.2972970009
cub,1994,-368823783.7837839723
cub,1995,-762386441.9762539864
cub,1996,-500000000.0000000000
cub,1997,-737200000.0000000000
cub,1998,-1029300000.0000000000
cub,1999,-792500000.0000000000
cub,2000,-860700000.0000000000
cub,2001,-916300000.0000000000
cub,2002,-562700000.0000000000
cub,2003,-245300000.0000000000
cub,2004,279700000.0000000000
cub,2005,1140600000.0000000000
cub,2006,116666666.6666669995
cub,2007,1467870370.3703699112
cub,2008,-2129351851.8518500328
cub,2009,1152777777.7777800560
cub,2010,2887962962.9629597664
cub,2011,2240000000.0000000000
cub,2012,3771000000.0000000000
cub,2013,2991000000.0000000000
cub,2014,3947000000.0000000000
cub,2015,2336000000.0000000000
cub,2016,2464000000.0000000000
cub,2017,2789000000.0000000000
cub,2018,1963000000.0000000000
cub,2019,1661000000.0000000000
cub,2020,702000000.0000000000
cuw,2011,-789720670.3910609484
cuw,2012,-652122905.0279330015
cuw,2013,-540223463.6871509552
cuw,2014,-382290502.7932959795
cuw,2015,-346424581.0055869818
cuw,2016,-395083798.8826810122
cuw,2017,-623463687.1508380175
cuw,2018,-876648044.6927369833
cyp,1975,-103892335.1556400061
cyp,1976,-74189538.5236797035
cyp,1977,-146595405.1031819880
cyp,1978,-198515316.9210200012
cyp,1979,-245956766.4670659900
cyp,1980,-383656053.0679929852
cyp,1981,-272852022.3152019978
cyp,1982,-287575955.6103579998
cyp,1983,-293066073.4149050117
cyp,1984,-283460817.5473579764
cyp,1985,-245304030.7101730108
cyp,1986,-104639774.0112989992
cyp,1987,-110507551.7661390007
cyp,1988,-232172647.4278540015
cyp,1989,-383980236.6863909960
cyp,1990,-313499103.7131879926
cyp,1991,-577516161.6161619425
cyp,1992,-772991786.1799219847
cyp,1993,-28577267.3733804002
cyp,1994,-29493690.4761905000
cyp,1995,-85815006.4683053046
cyp,1996,-43416562.1079045981
cyp,1997,-132882554.1619160026
cyp,1998,254701357.4660629928
cyp,1999,277522114.3473569751
cyp,2000,242730442.9783219993
cyp,2001,475042805.1001819968
cyp,2002,133534615.3846150041
cyp,2003,221064552.6613819897
cyp,2004,-21478750.0000000000
cyp,2005,-98222857.8534996063
cyp,2006,-589110525.6555000544
cyp,2007,-1140231316.7259800434
cyp,2008,-3553683902.1532201767
cyp,2009,-1387190886.3573200703
cyp,2010,-2124018141.1066300869
cyp,2011,-1025213873.8944400549
cyp,2012,-447725795.2200710177
cyp,2013,399403674.9032130241
cyp,2014,245974641.5703949928
cyp,2015,549132582.4146560431
cyp,2016,409565418.5590109825
cyp,2017,-78108372.5144204050
cyp,2018,360120126.6455119848
cyp,2019,267515303.2209529877
cyp,2020,-344660116.5497440100
cyp,2021,1167102309.4191100597
cyp,2022,93006284.5926388055
cze,1990,956409792.2352809906
cze,1991,1667315975.1670799255
cze,1992,419451291.1213300228
cze,1993,459947518.2657020092
cze,1994,-543925829.4250500202
cze,1995,-1843896006.0286400318
cze,1996,-3255603200.5658497810
cze,1997,-2574782482.5071101189
cze,1998,-208976122.3250679970
cze,1999,-311896138.7593579888
cze,2000,-1152699148.8645000458
cze,2001,-881119579.7632219791
cze,2002,-1090242099.5399899483
cze,2003,-1518806054.8052000999
cze,2004,750900785.2201180458
cze,2005,3193376576.7570800781
cze,2006,4254235337.8533902168
cze,2007,4607242641.8050899506
cze,2008,5117123660.7953500748
cze,2009,8076693070.3457002640
cze,2010,6391475658.7645502090
cze,2011,8679572971.1656494141
cze,2012,9948972034.2229595184
cze,2013,12054111825.9974002838
cze,2014,13259881970.3722000122
cze,2015,11172722191.1683006287
cze,2016,14971409476.9825992584
cze,2017,16444452366.3535003662
cze,2018,14787217315.6056003571
cze,2019,15123941174.5468006134
cze,2020,16601372238.5583992004
cze,2021,8345124510.8365402222
cze,2022,2852164233.4203901291
dnk,1966,-187645109.5009579957
dnk,1967,-270556117.6680309772
dnk,1968,-186974933.3333329856
dnk,1969,-319982800.0000000000
dnk,1970,-483691866.6666669846
dnk,1971,-386545655.3061419725
dnk,1972,-94879915.9627587944
dnk,1973,-581911562.9390859604
dnk,1974,-1143884067.0068399906
dnk,1975,-388447495.7363129854
dnk,1976,-2020047973.5318400860
dnk,1977,-1775971981.6098101139
dnk,1978,-1337915351.9747600555
dnk,1979,-1676045808.7815999985
dnk,1980,-320246810.6247450113
dnk,1981,870459331.2182379961
dnk,1982,548925399.6447600126
dnk,1983,1340001421.5418300629
dnk,1984,991092153.7956470251
dnk,1985,485594919.0291039944
dnk,1986,-175304288.7158569992
dnk,1987,2248163384.6468701363
dnk,1988,4016785708.9801697731
dnk,1989,4265975486.3067998886
dnk,1990,7681178618.7506103516
dnk,1991,8657585867.2711601257
dnk,1992,10561573698.2488994598
dnk,1993,10779047024.1676006317
dnk,1994,9249914945.1309604645
dnk,1995,8712549978.5806102753
dnk,1996,10626560263.5072994232
dnk,1997,7561485956.5447797775
dnk,1998,5440736180.7545404434
dnk,1999,10677333648.6912994385
dnk,2000,11016003637.2183990479
dnk,2001,11766787980.0067005157
dnk,2002,12240052060.2430000305
dnk,2003,14819866114.1217994690
dnk,2004,14200323980.5711994171
dnk,2005,14557631442.9122009277
dnk,2006,11579493172.7987995148
dnk,2007,9254395907.1954708099
dnk,2008,12450198897.6284999847
dnk,2009,14446567180.8838005066
dnk,2010,22365400532.5320014954
dnk,2011,21997288777.4217987061
dnk,2012,19694424304.5196990967
dnk,2013,22702327991.1319999695
dnk,2014,24576696342.6656990051
dnk,2015,20545812459.3806991577
dnk,2016,20925951683.7863006592
dnk,2017,23830894110.2030982971
dnk,2018,21926510162.7914009094
dnk,2019,24495852419.3839988708
dnk,2020,23001830483.8824996948
dnk,2021,27155455414.8581008911
dnk,2022,44399010098.2658004761
dji,2013,-713349981.1502300501
dji,2014,384928046.7699369788
dji,2015,544982877.0938719511
dji,2016,-144417373.2985970080
dji,2017,-159435294.6472280025
dji,2018,374120109.6100069880
dji,2019,385998278.2001000047
dji,2020,268032477.8726209998
dji,2021,745691280.1525989771
dji,2022,-77089911.7155555040
dma,2006,-54425925.9259259030
dma,2007,-88492592.5925925970
dma,2008,-130588888.8888889998
dma,2009,-116514814.8148149997
dma,2010,-88874074.0740741044
dma,2011,-76533333.3333332986
dma,2012,-91514814.8148148060
dma,2013,-50196296.2962962985
dma,2014,-65885185.1851852015
dma,2015,-71048148.1481481045
dma,2016,-72144444.4444444031
dma,2017,-108881481.4814810008
dma,2018,-269474074.0740739703
dom,1960,45600000.0000000000
dom,1961,45200000.0000000000
dom,1962,-2600000.0000000000
dom,1963,-49400000.0000000000
dom,1964,-85500000.0000000000
dom,1965,-35200000.0000000000
dom,1966,-88500000.0000000000
dom,1967,-71700000.0000000000
dom,1968,-88000000.0000000000
dom,1969,-93900000.0000000000
dom,1970,-148202995.9000000060
dom,1971,-161581307.0000000000
dom,1972,-66911844.0000000000
dom,1973,-103485083.4000000060
dom,1974,-273656090.6000000238
dom,1975,-120799453.0999999940
dom,1976,-271896894.0000000000
dom,1977,-330404626.8000000119
dom,1978,-512232530.0000000000
dom,1979,-535639740.0000000000
dom,1980,-927883259.0000000000
dom,1981,-558638062.3999999762
dom,1982,-677524940.5000000000
dom,1983,-680931863.2999999523
dom,1984,-959594946.3999999762
dom,1985,-235636161.0585080087
dom,1986,-217152268.6964609921
dom,1987,-408212948.6433219910
dom,1988,-128396698.1196130067
dom,1989,-543575394.3217669725
dom,1990,-564266946.6177140474
dom,1991,-288360635.9105839729
dom,1992,-795816000.0000000000
dom,1993,-683384000.0000009537
dom,1994,-694281742.2511919737
dom,1995,-573076923.0769230127
dom,1996,-523365178.7804440260
dom,1997,-758393539.4180790186
dom,1998,-1580236998.8229000568
dom,1999,-1403580678.3066999912
dom,2000,-2018532569.8092200756
dom,2001,-1722830595.3845000267
dom,2002,-1974320077.8671400547
dom,2003,-30715015.3217559010
dom,2004,210618498.8116590083
dom,2005,-1785759101.3356499672
dom,2006,-2771534624.5131602287
dom,2007,-3703292633.0866298676
dom,2008,-6534365996.5210504532
dom,2009,-4126528034.4366898537
dom,2010,-5735265231.8663902283
dom,2011,-6160275543.8550395966
dom,2012,-5596244278.4962396622
dom,2013,-3978711616.6927499771
dom,2014,-3489086482.9226198196
dom,2015,-3307679322.1893301010
dom,2016,-2851954739.7554597855
dom,2017,-2288579900.4585299492
dom,2018,-4237647260.4227600098
dom,2019,-4333740276.6569700241
dom,2020,-6072822185.0147800446
dom,2021,-8698162038.6753406525
dom,2022,-11474157362.0354995728
ecu,1960,-16897127.2393730991
ecu,1961,-20944003.0800227001
ecu,1962,-8394020.8259756509
ecu,1963,-13201933.1259672996
ecu,1964,-27926249.6735936999
ecu,1965,-31289987.9042061009
ecu,1966,-15272315.4390952997
ecu,1967,-49141538.7970838025
ecu,1968,-74264572.7303377986
ecu,1969,-112019657.4159020036
ecu,1970,-102156933.1709890068
ecu,1971,-168274603.5350930095
ecu,1972,-100108952.1880979985
ecu,1973,47418713.5637971014
ecu,1974,257353272.2173919976
ecu,1975,-252304854.0250779986
ecu,1976,-176622602.2264660001
ecu,1977,-202493994.6234250069
ecu,1978,-456853832.9860000014
ecu,1979,-37340886.2845302969
ecu,1980,-130348436.9012760073
ecu,1981,-148221998.3372040093
ecu,1982,-617817934.7907650471
ecu,1983,41716982.4345861971
ecu,1984,286589276.2633299828
ecu,1985,625158450.8979799747
ecu,1986,-283586838.0954480171
ecu,1987,-975977493.2192519903
ecu,1988,-606990748.5685640574
ecu,1989,-631599536.1778290272
ecu,1990,142309166.0905570090
ecu,1991,365682841.4207100272
ecu,1992,626230115.0575289726
ecu,1993,-587012506.2531269789
ecu,1994,-730790395.1975990534
ecu,1995,-815438719.3596800566
ecu,1996,83465732.8664332032
ecu,1997,-548409204.6023010015
ecu,1998,-2129759879.9399700165
ecu,1999,698160080.0400199890
ecu,2000,877967983.9919960499
ecu,2001,-1052031000.0000000000
ecu,2002,-1824792000.0000000000
ecu,2003,-663197000.0000000000
ecu,2004,-569565000.0000000000
ecu,2005,-358406000.0000000000
ecu,2006,447599000.0000000000
ecu,2007,651062000.0000000000
ecu,2008,166964000.0000000000
ecu,2009,-1004462000.0000000000
ecu,2010,-3139261000.0000000000
ecu,2011,-1782012000.0000000000
ecu,2012,-1249842000.0000000000
ecu,2013,-2216121000.0000000000
ecu,2014,-1632159000.0000000000
ecu,2015,-2708080000.0000000000
ecu,2016,487938000.0000000000
ecu,2017,-788566000.0000000000
ecu,2018,-1239935000.0000000000
ecu,2019,21528000.0000000000
ecu,2020,2324031000.0000000000
ecu,2021,1051807000.0000000000
ecu,2022,751844000.0000040531
egy,1965,-148536478.8117080033
egy,1966,-219080509.3891650140
egy,1967,-128261831.0482089967
egy,1968,-335981308.4112150073
egy,1969,-200968523.0024209917
egy,1970,-283597086.1592559814
egy,1971,-390971690.8951799870
egy,1972,-433815925.5429159999
egy,1973,-467155128.8529559970
egy,1974,-1008726366.0918300152
egy,1975,-2021481806.2253398895
egy,1976,-1431578947.3684198856
egy,1977,-1408349412.3837900162
egy,1978,-2078532443.9054000378
egy,1979,-2969571428.5714302063
egy,1980,-2677048663.0555601120
egy,1981,-2775135135.1351399422
egy,1982,-3190147783.2512297630
egy,1983,-3492433061.6996498108
egy,1984,-3870135454.7409200668
egy,1985,-3769238823.1598801613
egy,1986,-3461178671.6557497978
egy,1987,-4084838963.0793399811
egy,1988,-6246450880.1817197800
egy,1989,-5782734407.2697200775
egy,1990,-5248990578.7348604202
egy,1991,-2957793286.8062500954
egy,1992,-1053170041.8258999586
egy,1993,-1980792316.9267699718
egy,1994,-2846975088.9679698944
egy,1995,-3096431731.0527901649
egy,1996,-3685141509.4339599609
egy,1997,-4749262536.8731603622
egy,1998,-8057851239.6694202423
egy,1999,-7490415806.5467395782
egy,2000,-6605019815.0594501495
egy,2001,-4690026954.1779003143
egy,2002,-3707865168.5393300056
egy,2003,-2076923076.9230799675
egy,2004,-1071428571.4285700321
egy,2005,-2029950083.1946799755
egy,2006,-1739130434.7826099396
egy,2007,-5971978984.2381801605
egy,2008,-9109090909.0909099579
egy,2009,-12558983666.0617008209
egy,2010,-11470054446.4610004425
egy,2011,-9724612736.6609306335
egy,2012,-22100000000.0000000000
egy,2013,-18279069767.4418983459
egy,2014,-25767575322.8120994568
egy,2015,-27924528301.8867988586
egy,2016,-31766871165.6441993713
egy,2017,-31800271739.1304016113
egy,2018,-26105796285.8750991821
egy,2019,-24971526195.8997993469
egy,2020,-27560823456.0200004578
egy,2021,-37093690248.5660018921
egy,2022,-32462006079.0274009705
slv,1965,-21280000.0000000000
slv,1966,-47560000.0000000000
slv,1967,-29480000.0000000000
slv,1968,-17720000.0000000000
slv,1969,-27360000.0000000000
slv,1970,3240000.0000000000
slv,1971,-23520000.0000000000
slv,1972,12240000.0000000000
slv,1973,-43600000.0000000000
slv,1974,-140160000.0000000000
slv,1975,-97400000.0000000000
slv,1976,-29640000.0000000000
slv,1977,20360000.0000000000
slv,1978,-289760100.0000000000
slv,1979,-5880000.0000000000
slv,1980,32760000.0000000000
slv,1981,-237480000.0000000000
slv,1982,-193513600.0000000000
slv,1983,-190070900.0000000000
slv,1984,-248349900.0000000000
slv,1985,-287422100.0000000000
slv,1986,-165115800.0000000000
slv,1987,-281417600.0000000000
slv,1988,-271267100.0000000000
slv,1989,-457015400.0000000000
slv,1990,-608053457.7000000477
slv,1991,-698660500.0000000000
slv,1992,-953944800.0000000000
slv,1993,-987523100.0000000000
slv,1994,-1175191700.0000000000
slv,1995,-1449972700.0000000000
slv,1996,-1246211200.0000000000
slv,1997,-1176867900.0000000000
slv,1998,-1323240700.0000000000
slv,1999,-1376411000.0000000000
slv,2000,-1774285500.0000000000
slv,2001,-1949502700.0000000000
slv,2002,-1886066700.0000000000
slv,2003,-2170692600.0000000000
slv,2004,-2466327000.0000000000
slv,2005,-2819470000.0000000000
slv,2006,-3452170000.0000000000
slv,2007,-4505900000.0000000000
slv,2008,-4889700000.0000000000
slv,2009,-3198000000.0000000000
slv,2010,-3623900000.0000000000
slv,2011,-4323100000.0000000000
slv,2012,-4385540000.0000000000
slv,2013,-4618410000.0000000000
slv,2014,-4292460000.0000000000
slv,2015,-4122300000.0000000000
slv,2016,-3846900000.0000000000
slv,2017,-4057900000.0000000000
slv,2018,-4622570000.0000000000
slv,2019,-4335980000.0000000000
slv,2020,-4331290000.0000000000
slv,2021,-7128780000.0000000000
slv,2022,-7941130000.0000000000
gnq,2005,3600053595.4686198235
gnq,2006,4651757606.4262800217
gnq,2007,5641596705.6345195770
gnq,2008,9827684040.3630790710
gnq,2009,3978209448.2622599602
gnq,2010,4380206413.9539299011
gnq,2011,7648765006.6909704208
gnq,2012,6074978937.9757003784
gnq,2013,6236398754.5777101517
gnq,2014,5995811748.2529296875
gnq,2015,1903839189.6520400047
gnq,2016,1149364742.2284200191
gnq,2017,1866489971.5179100037
gnq,2018,2040958192.9268300533
gnq,2019,838980645.4254989624
gnq,2020,372305786.3126720190
gnq,2021,1500384085.9666399956
gnq,2022,1933323038.0839900970
eri,1992,-159972072.5241639912
eri,1993,-191578061.6537899971
eri,1994,-291590909.0909090042
eri,1995,-349968750.0000000000
eri,1996,-403291015.7786269784
eri,1997,-385705357.0188469887
eri,1998,-486517910.0138130188
eri,1999,-531779097.9623429775
eri,2000,-342873246.7532470226
eri,2001,-379561208.4914829731
eri,2002,-386743251.6996020079
eri,2003,-531923331.9970610142
eri,2004,-599112181.3236629963
eri,2005,-535752306.4710410237
eri,2006,-381053658.5365849733
eri,2007,-303343089.4308940172
eri,2008,-299548403.2520329952
eri,2009,-351191993.4959350228
eri,2010,-392844169.1056910157
eri,2011,-228887167.4796749949
est,1993,-155419423.1278119981
est,1994,-410176132.9903029799
est,1995,-328031471.2824550271
est,1996,-498652620.6268699765
est,1997,-530215284.0396749973
est,1998,-542983646.6792739630
est,1999,-252396720.6132879853
est,2000,-184291900.8569059968
est,2001,-247250022.3793759942
est,2002,-545705943.2984830141
est,2003,-834581074.9774160385
est,2004,-949754037.2670810223
est,2005,-715041661.4848899841
est,2006,-1720959729.0176899433
est,2007,-1973380782.9181499481
est,2008,-950432107.8072359562
est,2009,974584606.8352320194
est,2010,1253486957.9695498943
est,2011,1350033736.5661499500
est,2012,381118426.8363280296
est,2013,673982717.5968650579
est,2014,929367337.1752909422
est,2015,900478443.0054680109
est,2016,868157394.2381320000
est,2017,1092049237.1199998856
est,2018,835289124.7843129635
est,2019,1247889430.8235299587
est,2020,25531509.6233463995
est,2021,-135653217.1240290105
est,2022,-214826134.3735420108
swz,1960,4899998.0400007796
swz,1961,3079998.7680004900
swz,1962,979999.6080001571
swz,1963,3079998.7680004900
swz,1964,5039997.9840008104
swz,1965,9379996.2480014991
swz,1966,-419999.8320000670
swz,1967,-7979996.8080012798
swz,1968,2799998.8800004502
swz,1969,11339995.4640018009
swz,1970,10639995.7440016996
swz,1971,17617030.9150929004
swz,1972,12358125.4674948994
swz,1973,31558060.3465045989
swz,1974,58868806.4496664032
swz,1975,46246964.1978180036
swz,1976,22080005.5200014003
swz,1977,-9890002.4725006204
swz,1978,-80845020.2112549990
swz,1979,-149679258.7312900126
swz,1980,-213781113.8188630044
swz,1981,-174913027.7729980052
swz,1982,-189534875.1538009942
swz,1983,-212727762.3193610013
swz,1984,-184168803.5535019934
swz,1985,-130243306.0002020001
swz,1986,-49408498.4367834032
swz,1987,-1522568.6420603199
swz,1988,-23532286.3572304994
swz,1989,-19369445.7990823984
swz,1990,-109900781.5419889987
swz,1991,-131537220.4909619987
swz,1992,-240811615.9317589998
swz,1993,-259104910.9752239883
swz,1994,-130382409.8132310063
swz,1995,-233299164.4805679917
swz,1996,-341024327.1713929772
swz,1997,-254091374.8854700029
swz,1998,-277582356.4780679941
swz,1999,-251790920.4770810008
swz,2000,-240967701.2168020010
swz,2001,-123806135.3683889955
swz,2002,-196535027.3562209904
swz,2003,-99923540.0936633945
swz,2004,-196479905.8765250146
swz,2005,-348644164.9180539846
swz,2006,156491727.3728649914
swz,2007,253154023.9575949907
swz,2008,-233444975.3989210129
swz,2009,-292835610.6217920184
swz,2010,-609067065.5800360441
swz,2011,-535353234.1789129972
swz,2012,-306915836.1012079716
swz,2013,-263502438.5151160061
swz,2014,-27961367.2450320013
swz,2015,86304151.0085279942
swz,2016,55959372.4130434021
swz,2017,-33997626.9562020972
swz,2018,-181242140.3539249897
swz,2019,120634664.5906610042
swz,2020,117418105.0980630070
swz,2021,-40857332.4636662975
swz,2022,-180170217.9182449877
eth,2011,-4747934243.1761798859
eth,2012,-7736727470.2984600067
eth,2013,-7863700019.3743295670
eth,2014,-9708696233.8533802032
eth,2015,-13518221549.1728000641
eth,2016,-14320617246.4675998688
eth,2017,-12956510387.3644008636
eth,2018,-12180289239.6413993835
eth,2019,-12406629382.8784008026
eth,2020,-10498471943.0886993408
eth,2021,-10053138596.8106002808
eth,2022,-12775638846.8006992340
fro,1965,-2099276.9800525298
fro,1966,-7427097.1777030705
fro,1967,-1264995.7701703899
fro,1968,-7640000.0000000000
fro,1969,-6973333.3333333302
fro,1970,3013333.3333333302
fro,1971,-3020121.5598927899
fro,1972,-518038.3843418870
fro,1973,9769402.4299528897
fro,1974,-24758404.5677534007
fro,1975,-32578335.0591265000
fro,1976,-26153737.9911580011
fro,1977,-8112350.8959900001
fro,1978,-38298161.7063717023
fro,1979,-55085024.4385147989
fro,1980,-43435507.3206928000
fro,1981,-47758314.2915422022
fro,1982,-52829650.6594344974
fro,1983,-69469716.3212389946
fro,1984,-100370855.5864710063
fro,1985,-65022132.0615544990
fro,1986,-103695566.6252049953
fro,1987,-119585101.0998470038
fro,1988,-125380207.3081510067
fro,1989,4377460.1839217301
fro,1990,84349213.5001401007
fro,1991,137107130.2273850143
