economy,year,ne_rsb_gnfs_cd
com,2002,-77034716.9406608045
com,2003,-98902541.6217257977
com,2004,-114605812.5907859951
com,2005,-118246891.2143770009
com,2006,-126310808.6586869955
com,2007,-120986039.9865950048
com,2008,-181079222.7204779983
com,2009,-174486795.6206640005
com,2010,-184068422.2425639927
com,2011,-205519237.5433779955
com,2012,-232817895.6657220125
com,2013,-236042574.9146859944
com,2014,-228571119.9563620090
com,2015,-169369665.1938349903
com,2016,-159897240.2555760145
com,2017,-176287725.6697359979
com,2018,-204212923.7552590072
com,2019,-199821099.8830159903
com,2020,-274242554.7494909763
com,2021,-267812108.8827230036
cod,1994,159121471.9381819963
cod,1995,268404527.5678359866
cod,1996,-17933674.9930892996
cod,1997,228406523.4121249914
cod,1998,-192697909.0326429904
cod,1999,287089027.2727270126
cod,2000,-785507246.3768119812
cod,2001,-79333333.3333332986
cod,2002,176816093.0912210047
cod,2003,-538977309.6719419956
cod,2004,-399273347.5402879715
cod,2005,-768866396.6423859596
cod,2006,-659449351.5401510000
cod,2007,-334444767.8547719717
cod,2008,-1131248726.5607900620
cod,2009,-1737898551.9380600452
cod,2010,-1838542759.1044800282
cod,2011,-1593514299.4827699661
cod,2012,-1976908804.7360401154
cod,2013,-1494844271.3023600578
cod,2014,-1804706643.4449601173
cod,2015,-1471698121.7838299274
cod,2016,-2975361180.9251599312
cod,2017,-1441057630.5438499451
cod,2018,-2289302222.1866102219
cod,2019,-1812064936.9407598972
cod,2020,-624480445.6993709803
cod,2021,160710269.5975129902
cog,1960,-85828368.8376363963
cog,1961,-97378322.2062380016
cog,1962,-54056319.9300282970
cog,1963,-36814246.7813863009
cog,1964,-33975283.7273537964
cog,1965,-33869127.3941081017
cog,1966,-46809154.9308672994
cog,1967,-60162412.9276980013
cog,1968,-67457195.7194970995
cog,1969,-65779205.3378677964
cog,1970,-63313319.0463766009
cog,1971,-64643481.4504503980
cog,1972,-96418040.5324860960
cog,1973,-63708744.4329183996
cog,1974,-36559241.1911218986
cog,1975,-213706220.7971589863
cog,1976,-197530413.7569510043
cog,1977,-150603456.5457389951
cog,1978,-152446251.4039480090
cog,1979,-14573035.1546943001
cog,1980,-1893226.2481093800
cog,1981,-360282179.6342039704
cog,1982,-286056638.3869330287
cog,1983,129636323.7074410021
cog,1984,351064560.8835340142
cog,1985,16916595.9155164994
cog,1986,-255843169.5521419942
cog,1987,71538716.7145366073
cog,1988,4364639.1613587197
cog,1989,327264196.4726030231
cog,1990,916179730.3064550161
cog,1991,370161377.6171910167
cog,1992,711115493.4389799833
cog,1993,308604522.7243540287
cog,1994,-277829404.5547080040
cog,1995,23204861.3177236989
cog,1996,216181946.2788729966
cog,1997,358513997.6700760126
cog,1998,71226194.7695932984
cog,1999,310499228.2954229712
cog,2000,1184146232.0872499943
cog,2001,674217586.9749449492
cog,2002,836748731.3200900555
cog,2003,166880721.4862489998
cog,2004,1382720533.5098199844
cog,2005,2025409173.1871900558
cog,2006,2367405042.9381699562
cog,2007,-1020185164.5632100105
cog,2008,1595721973.0941700935
cog,2009,-641012610.4257470369
cog,2010,1708164382.6535599232
cog,2011,3543083204.9156198502
cog,2012,3312046095.6019902229
cog,2013,2310536392.4166002274
cog,2014,370868440.8311529756
cog,2015,-4427610279.0252599716
cog,2016,-4167324777.2211399078
cog,2017,322058065.7972139716
cog,2018,3010603589.3645901680
cog,2019,2630262958.0260500908
cog,2020,1530874621.6898999214
cog,2021,2847047061.5964097977
cri,1960,-24821247.9818320014
cri,1961,-20571792.0391015001
cri,1962,-15939609.9306777008
cri,1963,-25804123.2462669984
cri,1964,-22510939.6851175018
cri,1965,-63003773.5849056989
cri,1966,-38792452.8301886991
cri,1967,-44332075.4716980979
cri,1968,-36286792.4528302029
cri,1969,-45720754.7169810981
cri,1970,-66415094.3396226019
cri,1971,-111065833.5597209930
cri,1972,-78975131.8764130026
cri,1973,-92856713.0047542006
cri,1974,-249609079.4451450109
cri,1975,-166394399.0665110052
cri,1976,-144795799.2998830080
cri,1977,-167934655.7759630084
cri,1978,-276581096.8494750261
cri,1979,-414469078.1796969771
cri,1980,-499626604.4340720177
cri,1981,-128771831.4777629972
cri,1982,76087973.5448462069
cri,1983,-23463165.1181919016
cri,1984,15024914.2764755003
cri,1985,-68700990.0990099013
cri,1986,37374551.9713262022
cri,1987,-187400031.8623549938
cri,1988,-82456788.4945243001
cri,1989,-203773887.3135249913
cri,1990,-394370766.8778679967
cri,1991,-333005002.0419830084
cri,1992,-473825518.9533870220
cri,1993,-697430375.3841309547
cri,1994,-653115978.1163029671
cri,1995,-407097068.9751160145
cri,1996,-471011644.1192049980
cri,1997,-554419528.8048150539
cri,1998,-562743014.1140789986
cri,1999,-345378625.3850460052
cri,2000,-99732414.7441512942
cri,2001,26262639.9489151984
cri,2002,-325752924.2398980260
cri,2003,-342720382.7823209763
cri,2004,-156546791.0396640003
cri,2005,-459656017.8287429810
cri,2006,-723827147.9706599712
cri,2007,-1422824595.6615700722
cri,2008,-2707039504.5489101410
cri,2009,-152101396.5057699978
cri,2010,-697914677.2860779762
cri,2011,-1579738632.8713800907
cri,2012,-1769252630.9824099541
cri,2013,-1468936044.7712800503
cri,2014,-1282418520.9017999172
cri,2015,-430226378.1184660196
cri,2016,201088741.8828159869
cri,2017,274387337.6667429805
cri,2018,331875243.9674329758
cri,2019,1861743522.4161798954
cri,2020,1843430371.8800899982
cri,2021,1065152261.6456199884
civ,1960,61912318.8024557009
civ,1961,44445573.0875099972
civ,1962,55789320.1161239967
civ,1963,79267507.8076405972
civ,1964,102820687.6624310017
civ,1965,61617245.7540145963
civ,1966,78964852.0179225951
civ,1967,80487503.9075060040
civ,1968,162785609.5800409913
civ,1969,131943080.2206179947
civ,1970,96959827.8745788038
civ,1971,59922284.7472276986
civ,1972,83324188.6999678016
civ,1973,63260153.0267056972
civ,1974,224756727.6417950094
civ,1975,5599275.1719565196
civ,1976,256120021.0922349989
civ,1977,394416072.2273759842
civ,1978,-72233798.8946888000
civ,1979,-279708329.5725489855
civ,1980,-628550923.5155689716
civ,1981,-599488896.9442260265
civ,1982,-219715897.4128009975
civ,1983,84762239.0871922970
civ,1984,925034517.6078089476
civ,1985,1003198538.2726800442
civ,1986,853046363.9227629900
civ,1987,384312563.2618460059
civ,1988,266427838.4089609981
civ,1989,290588102.5666099787
civ,1990,494261410.2153490186
civ,1991,317468272.4881950021
civ,1992,423133528.8815140128
civ,1993,390620459.4109529853
civ,1994,932626988.5683599710
civ,1995,804798839.5835789442
civ,1996,597310078.6937960386
civ,1997,418272305.0069100261
civ,1998,140294985.9632599950
civ,1999,298433531.8989419937
civ,2000,102138409.8742900044
civ,2001,306880476.2767549753
civ,2002,1231376630.7171299458
civ,2003,897241911.0690959692
civ,2004,508835054.9363030195
civ,2005,225231779.9014680088
civ,2006,503475173.8812199831
civ,2007,-129143425.7554370016
civ,2008,29551577.8026905991
civ,2009,1407176713.0901699066
civ,2010,-165525035.1509709954
civ,2011,2145426217.2874400616
civ,2012,-122015142.8941330016
civ,2013,-13629371.4350042008
civ,2014,1286280615.3954598904
civ,2015,914200446.3037519455
civ,2016,803176682.7718130350
civ,2017,670370289.3637499809
civ,2018,-456040320.7149559855
civ,2019,674163823.5158580542
civ,2020,571594167.5092860460
civ,2021,141729432.1125949919
hrv,1995,-1854232285.0952000618
hrv,1996,-1546063964.8436698914
hrv,1997,-3075088463.9047698975
hrv,1998,-1727326164.4249699116
hrv,1999,-1415634069.7095100880
hrv,2000,-981797341.9079649448
hrv,2001,-1206973235.2649800777
hrv,2002,-2551047443.2018699646
hrv,2003,-3630930980.5767202377
hrv,2004,-3579651563.9639601707
hrv,2005,-3987270672.9850301743
hrv,2006,-4307004223.4268903732
hrv,2007,-5062201702.8488302231
hrv,2008,-7191231443.5734796524
hrv,2009,-3514476477.4457697868
hrv,2010,-1009268228.9075200558
hrv,2011,-1074241739.7160599232
hrv,2012,-916626121.4485629797
hrv,2013,-1178403488.0260601044
hrv,2014,-229842360.0101400018
hrv,2015,93781627.7179310024
hrv,2016,574972361.6812690496
hrv,2017,330505577.8270890117
hrv,2018,-547414083.4768940210
hrv,2019,-256436933.3656449914
hrv,2020,-4035323194.7786002159
hrv,2021,-1013996364.2819999456
cub,1970,-657873400.0000000000
cub,1971,-799136000.0000000000
cub,1972,-940170199.3704090118
cub,1973,-1153937032.5693600178
cub,1974,-1318322926.8292698860
cub,1975,-1505098536.5853700638
cub,1976,-1594581973.2034099102
cub,1977,-1641618313.2530100346
cub,1978,-2058740779.2207798958
cub,1979,-2268138219.1780800819
cub,1980,-2295740833.3333301544
cub,1981,-2340543975.9036102295
cub,1982,-2412947058.8235301971
cub,1983,-2541022933.6437702179
cub,1984,-2837376778.5998902321
cub,1985,-2582425264.7669000626
cub,1986,-2918851691.8646497726
cub,1987,-2777825257.5352897644
cub,1988,-3043123878.6279702187
cub,1989,-3675379469.4348301888
cub,1990,-3046844015.9574499130
cub,1991,-1734684045.3118600845
cub,1992,-289398378.3783779740
cub,1993,-565312297.2972970009
cub,1994,-368823783.7837839723
cub,1995,-762386441.9762539864
cub,1996,-500000000.0000000000
cub,1997,-737200000.0000000000
cub,1998,-1029300000.0000000000
cub,1999,-792500000.0000000000
cub,2000,-860700000.0000000000
cub,2001,-916300000.0000000000
cub,2002,-562700000.0000000000
cub,2003,-245300000.0000000000
cub,2004,279700000.0000000000
cub,2005,1140600000.0000000000
cub,2006,116666666.6666669995
cub,2007,1467870370.3703699112
cub,2008,-2129351851.8518500328
cub,2009,1152777777.7777800560
cub,2010,2887962962.9629597664
cub,2011,2240000000.0000000000
cub,2012,3771000000.0000000000
cub,2013,2991000000.0000000000
cub,2014,3947000000.0000000000
cub,2015,2336000000.0000000000
cub,2016,2464000000.0000000000
cub,2017,2789000000.0000000000
cub,2018,1963000000.0000000000
cub,2019,1661000000.0000000000
cub,2020,702000000.0000000000
cuw,2011,-814245810.0558660030
cuw,2012,-670446927.3743020296
cuw,2013,-567877094.9720669985
cuw,2014,-421061452.5139669776
cuw,2015,-387206703.9106140137
cuw,2016,-432346368.7150840163
cuw,2017,-667318435.7541899681
cyp,1975,-103892335.1556400061
cyp,1976,-74189538.5236797035
cyp,1977,-146595405.1031819880
cyp,1978,-198515316.9210200012
cyp,1979,-245956766.4670659900
cyp,1980,-383656053.0679929852
cyp,1981,-272852022.3152019978
cyp,1982,-287575955.6103579998
cyp,1983,-293066073.4149050117
cyp,1984,-283460817.5473579764
cyp,1985,-245304030.7101730108
cyp,1986,-104639774.0112989992
cyp,1987,-110507551.7661390007
cyp,1988,-232172647.4278540015
cyp,1989,-383980236.6863909960
cyp,1990,-313499103.7131879926
cyp,1991,-577516161.6161619425
cyp,1992,-772991786.1799219847
cyp,1993,-28577267.3733804002
cyp,1994,-29493690.4761905000
cyp,1995,-85815006.4683053046
cyp,1996,-43416562.1079045981
cyp,1997,-132882554.1619160026
cyp,1998,254701357.4660629928
cyp,1999,277522114.3473569751
cyp,2000,242730442.9783219993
cyp,2001,475042805.1001819968
cyp,2002,133534615.3846150041
cyp,2003,221064552.6613819897
cyp,2004,-21478750.0000000000
cyp,2005,-98222857.8534996063
cyp,2006,-589110525.6555000544
cyp,2007,-1140231316.7259800434
cyp,2008,-3553683902.1532201767
cyp,2009,-1387190886.3573200703
cyp,2010,-2124043484.0249199867
cyp,2011,-1025233853.0066800117
cyp,2012,-447747655.1458309889
cyp,2013,399427546.8189669847
cyp,2014,245983791.6832740009
cyp,2015,549130145.3456120491
cyp,2016,409574939.1188840270
cyp,2017,-78108901.9430637062
cyp,2018,360050779.4048179984
cyp,2019,267508115.9744769931
cyp,2020,-344662478.5836669803
cyp,2021,829923122.4127730131
cze,1990,956409792.2352809906
cze,1991,1667315975.1670799255
cze,1992,419451291.1213300228
cze,1993,459947518.2657020092
cze,1994,-543925829.4250479937
cze,1995,-1843896006.0286400318
cze,1996,-3255603200.5658497810
cze,1997,-2574782482.5071101189
cze,1998,-208976122.3250679970
cze,1999,-311896138.7593579888
cze,2000,-1152699148.8645000458
cze,2001,-881119579.7632219791
cze,2002,-1090242099.5399899483
cze,2003,-1518806054.8052000999
cze,2004,750900785.2201180458
cze,2005,3193376576.7570800781
cze,2006,4254235337.8533902168
cze,2007,4607242641.8050899506
cze,2008,5117123660.7953500748
cze,2009,8076693070.3457002640
cze,2010,6391475658.7645502090
cze,2011,8679572971.1656494141
cze,2012,9948972034.2229595184
cze,2013,12054111825.9974002838
cze,2014,13259881970.3722000122
cze,2015,11172722191.1683006287
cze,2016,14971409476.9825992584
cze,2017,16444452366.3535003662
cze,2018,14787217315.6056003571
cze,2019,15123941174.5468006134
cze,2020,16601372238.5583992004
cze,2021,8345124510.8365402222
dnk,1966,-187645109.5009579957
dnk,1967,-270556117.6680309772
dnk,1968,-186974933.3333329856
dnk,1969,-319982800.0000000000
dnk,1970,-483691866.6666669846
dnk,1971,-386545655.3061419725
dnk,1972,-94879915.9627587944
dnk,1973,-581911562.9390859604
dnk,1974,-1143884067.0068399906
dnk,1975,-388447495.7363129854
dnk,1976,-2020047973.5318400860
dnk,1977,-1775971981.6098101139
dnk,1978,-1337915351.9747600555
dnk,1979,-1676045808.7815999985
dnk,1980,-320246810.6247450113
dnk,1981,870459331.2182379961
dnk,1982,548925399.6447600126
dnk,1983,1340001421.5418300629
dnk,1984,991092153.7956470251
dnk,1985,485594919.0291039944
dnk,1986,-175304288.7158569992
dnk,1987,2248163384.6468701363
dnk,1988,4016785708.9801697731
dnk,1989,4265975486.3067998886
dnk,1990,7681178618.7506103516
dnk,1991,8657585867.2711601257
dnk,1992,10561573698.2488994598
dnk,1993,10779047024.1676006317
dnk,1994,9249914945.1309604645
dnk,1995,8712549978.5806102753
dnk,1996,10626560263.5072994232
dnk,1997,7561485956.5447797775
dnk,1998,5440736180.7545404434
dnk,1999,10677333648.6912994385
dnk,2000,11016003637.2183990479
dnk,2001,11766787980.0067005157
dnk,2002,12240052060.2429008484
dnk,2003,14819866114.1217994690
dnk,2004,14200323980.5711994171
dnk,2005,14557631442.9122009277
dnk,2006,11579493172.7987995148
dnk,2007,9254395907.1954708099
dnk,2008,12450198897.6284999847
dnk,2009,14446567180.8838005066
dnk,2010,22365400532.5320014954
dnk,2011,21997288777.4217987061
dnk,2012,19694424304.5196990967
dnk,2013,22702327991.1319999695
dnk,2014,24576696342.6656990051
dnk,2015,20545812459.3806991577
dnk,2016,20925951683.7863006592
dnk,2017,23830894110.2030982971
dnk,2018,21926510162.7914009094
dnk,2019,24495852419.3839988708
dnk,2020,22545908348.9464988708
dnk,2021,28426209558.3199996948
dji,2013,-713349981.1502300501
dji,2014,384928046.7699369788
dji,2015,544982877.0938719511
dji,2016,-144417373.2985970080
dji,2017,-159435294.6472280025
dji,2018,374120109.6100069880
dji,2019,385998278.2001000047
dji,2020,268032477.8726209998
dma,2006,-54425925.9259259030
dma,2007,-88492592.5925925970
dma,2008,-130588888.8888889998
dma,2009,-116514814.8148149997
dma,2010,-88874074.0740741044
dma,2011,-76533333.3333332986
dma,2012,-91514814.8148148060
dma,2013,-50196296.2962962985
dma,2014,-65885185.1851852015
dma,2015,-71048148.1481481045
dma,2016,-72144444.4444444031
dma,2017,-108881481.4814810008
dma,2018,-269474074.0740739703
dom,1960,45600000.0000000000
dom,1961,45200000.0000000000
dom,1962,-2600000.0000000000
dom,1963,-49400000.0000000000
dom,1964,-85500000.0000000000
dom,1965,-35200000.0000000000
dom,1966,-88500000.0000000000
dom,1967,-71700000.0000000000
dom,1968,-88000000.0000000000
dom,1969,-93900000.0000000000
dom,1970,-148202995.9000000060
dom,1971,-161581307.0000000000
dom,1972,-66911844.0000000000
dom,1973,-103485083.4000000060
dom,1974,-273656090.6000000238
dom,1975,-120799453.0999999940
dom,1976,-271896894.0000000000
dom,1977,-330404626.8000000119
dom,1978,-512232530.0000000000
dom,1979,-535639740.0000000000
dom,1980,-927883259.0000000000
dom,1981,-558638062.3999999762
dom,1982,-677524940.5000000000
dom,1983,-680931863.2999999523
dom,1984,-959594946.3999999762
dom,1985,-235636766.6902270019
dom,1986,-217154736.0809830129
dom,1987,-408208489.3882650137
dom,1988,-128397055.2147240043
dom,1989,-543575394.3217669725
dom,1990,-564266946.6177140474
dom,1991,-288361071.5734059811
dom,1992,-795816000.0000000000
dom,1993,-683384000.0000009537
dom,1994,-694280641.6841039658
dom,1995,-573076923.0769230127
dom,1996,-523367167.3270630240
dom,1997,-758394676.5291769505
dom,1998,-1580238181.0638599396
dom,1999,-1403583337.5435800552
dom,2000,-2018527330.5935800076
dom,2001,-1722826673.0573399067
dom,2002,-1974325015.6312201023
dom,2003,-30715015.3217559010
dom,2004,210618574.1575900018
dom,2005,-1785759573.0910000801
dom,2006,-2771537537.5375399590
dom,2007,-3703289395.5426101685
dom,2008,-6534358616.1358098984
dom,2009,-4126524134.1157999039
dom,2010,-5735263985.7908296585
dom,2011,-6160273117.7601099014
dom,2012,-5596244420.8207998276
dom,2013,-3978711902.2837901115
dom,2014,-3489084319.7542099953
dom,2015,-3307679248.7595901489
dom,2016,-2851957463.8983697891
dom,2017,-2288577878.3365302086
dom,2018,-4237646661.2805500031
dom,2019,-4333736728.2127399445
dom,2020,-6072825730.4354696274
dom,2021,-8698164622.8401794434
ecu,1960,-16897130.4222901016
ecu,1961,-20943996.6543690003
ecu,1962,-8394023.6863502301
ecu,1963,-13201937.6247022003
ecu,1964,-27926259.1898358017
ecu,1965,-31289999.1740041003
ecu,1966,-15272320.9397656992
ecu,1967,-49141556.4965222031
ecu,1968,-74264599.4784059972
ecu,1969,-112019697.7623189986
ecu,1970,-102156969.9651219994
ecu,1971,-168274664.1430040002
ecu,1972,-100108988.2446050048
ecu,1973,47418730.6427209005
ecu,1974,257353364.9090029895
ecu,1975,-252304944.8983870149
ecu,1976,-176622665.8410980105
ecu,1977,-202494067.5562239885
ecu,1978,-456853997.5322570205
ecu,1979,-37340899.7336962968
ecu,1980,-130348483.8492179960
ecu,1981,-148222051.7227140069
ecu,1982,-617818157.3118890524
ecu,1983,41716997.4599023983
ecu,1984,286589379.4849500060
ecu,1985,625158676.0629580021
ecu,1986,-283586940.2356709838
ecu,1987,-975977844.7396539450
ecu,1988,-606990967.1900320053
ecu,1989,-631599763.6627089977
ecu,1990,142309217.3464269936
ecu,1991,365682841.4207100272
ecu,1992,626230115.0575289726
ecu,1993,-587012506.2531269789
ecu,1994,-730790395.1975990534
ecu,1995,-815438719.3596800566
ecu,1996,83465732.8664332032
ecu,1997,-548409204.6023010015
ecu,1998,-2129759879.9399700165
ecu,1999,698160080.0400199890
ecu,2000,877967983.9919960499
ecu,2001,-1052031000.0000000000
ecu,2002,-1824792000.0000000000
ecu,2003,-663197000.0000000000
ecu,2004,-569565000.0000000000
ecu,2005,-358406000.0000000000
ecu,2006,447599000.0000000000
ecu,2007,651062000.0000000000
ecu,2008,166964000.0000000000
ecu,2009,-1004462000.0000000000
ecu,2010,-3139261000.0000000000
ecu,2011,-1782012000.0000000000
ecu,2012,-1249842000.0000000000
ecu,2013,-2216121000.0000000000
ecu,2014,-1632159000.0000000000
ecu,2015,-2708080000.0000000000
ecu,2016,487938000.0000000000
ecu,2017,-788566000.0000000000
ecu,2018,-1239935000.0000000000
ecu,2019,21528000.0000000000
ecu,2020,2324031000.0000000000
ecu,2021,1051807000.0000000000
egy,1965,-148536478.8117080033
egy,1966,-219080509.3891650140
egy,1967,-128261831.0482089967
egy,1968,-335981308.4112150073
egy,1969,-200968523.0024209917
egy,1970,-283597086.1592559814
egy,1971,-390971690.8951799870
egy,1972,-433815925.5429159999
egy,1973,-467155128.8529559970
egy,1974,-1008726366.0918300152
egy,1975,-2021481806.2253398895
egy,1976,-1431578947.3684198856
egy,1977,-1408349412.3837900162
egy,1978,-2078532443.9054000378
egy,1979,-2969571428.5714302063
egy,1980,-2677048663.0555601120
egy,1981,-2775135135.1351399422
egy,1982,-3190147783.2512297630
egy,1983,-3492433061.6996498108
egy,1984,-3870135454.7409200668
egy,1985,-3769238823.1598801613
egy,1986,-3461178671.6557497978
egy,1987,-4084838963.0793399811
egy,1988,-6246450880.1817197800
egy,1989,-5782734407.2697200775
egy,1990,-5248990578.7348604202
egy,1991,-2957793286.8062500954
egy,1992,-1053170041.8258999586
egy,1993,-1980792316.9267699718
egy,1994,-2846975088.9679698944
egy,1995,-3096431731.0527901649
egy,1996,-3685141509.4339599609
egy,1997,-4749262536.8731603622
egy,1998,-8057851239.6694202423
egy,1999,-7490415806.5467395782
egy,2000,-6605019815.0594501495
egy,2001,-4690026954.1779003143
egy,2002,-3707865168.5393300056
egy,2003,-2076923076.9230799675
egy,2004,-1071428571.4285700321
egy,2005,-2029950083.1946799755
egy,2006,-1739130434.7826099396
egy,2007,-5971978984.2381801605
egy,2008,-9109090909.0909099579
egy,2009,-12558983666.0617008209
egy,2010,-11470054446.4610004425
egy,2011,-9724612736.6609306335
egy,2012,-22100000000.0000000000
egy,2013,-18279069767.4418983459
egy,2014,-25767575322.8120994568
egy,2015,-27924528301.8867988586
egy,2016,-31766871165.6441993713
egy,2017,-31800271739.1304016113
egy,2018,-26105796285.8750991821
egy,2019,-24971526195.8997993469
egy,2020,-27560823456.0200004578
egy,2021,-37093690248.5660018921
slv,1965,-21280000.0000000000
slv,1966,-47560000.0000000000
slv,1967,-29480000.0000000000
slv,1968,-17720000.0000000000
slv,1969,-27360000.0000000000
slv,1970,3240000.0000000000
slv,1971,-23520000.0000000000
slv,1972,12240000.0000000000
slv,1973,-43600000.0000000000
slv,1974,-140160000.0000000000
slv,1975,-97400000.0000000000
slv,1976,-29640000.0000000000
slv,1977,20360000.0000000000
slv,1978,-289760100.0000000000
slv,1979,-5880000.0000000000
slv,1980,32760000.0000000000
slv,1981,-237480000.0000000000
slv,1982,-193513600.0000000000
slv,1983,-190070900.0000000000
slv,1984,-248349900.0000000000
slv,1985,-287422100.0000000000
slv,1986,-165115800.0000000000
slv,1987,-281417600.0000000000
slv,1988,-271267100.0000000000
slv,1989,-457015400.0000000000
slv,1990,-608053457.7000000477
slv,1991,-698660500.0000000000
slv,1992,-953944800.0000000000
slv,1993,-987523100.0000000000
slv,1994,-1175191700.0000000000
slv,1995,-1449972700.0000000000
slv,1996,-1246211200.0000000000
slv,1997,-1176867900.0000000000
slv,1998,-1323240700.0000000000
slv,1999,-1376411000.0000000000
slv,2000,-1774285500.0000000000
slv,2001,-1949502700.0000000000
slv,2002,-1886066700.0000000000
slv,2003,-2170692600.0000000000
slv,2004,-2466327000.0000000000
slv,2005,-2819470000.0000000000
slv,2006,-3452170000.0000000000
slv,2007,-4505900000.0000000000
slv,2008,-4889700000.0000000000
slv,2009,-3198000000.0000000000
slv,2010,-3623900000.0000000000
slv,2011,-4323100000.0000000000
slv,2012,-4385540000.0000000000
slv,2013,-4618410000.0000000000
slv,2014,-4292460000.0000000000
slv,2015,-4122300000.0000000000
slv,2016,-3846900000.0000000000
slv,2017,-4057900000.0000000000
slv,2018,-4622570000.0000000000
slv,2019,-4335980000.0000000000
slv,2020,-4468700000.0000000000
slv,2021,-7263000000.0000000000
gnq,2005,3600053595.4686198235
gnq,2006,4651757606.4262800217
gnq,2007,5641596705.6345195770
gnq,2008,9827684040.3630790710
gnq,2009,3978209448.2622599602
gnq,2010,4380206077.5558700562
gnq,2011,7648765428.6930503845
gnq,2012,6074979390.1279802322
gnq,2013,6236399057.6222400665
gnq,2014,5995812112.5500297546
gnq,2015,1903839183.1555399895
gnq,2016,1149364771.4432699680
gnq,2017,1866489809.4709300995
gnq,2018,2040958040.0632600784
gnq,2019,838980664.2988439798
gnq,2020,-247823956.8022849858
gnq,2021,1089423903.8523900509
eri,1992,-159972072.5241639912
eri,1993,-191578061.6537899971
eri,1994,-291590909.0909090042
eri,1995,-349968750.0000000000
eri,1996,-403291015.7786269784
eri,1997,-385705357.0188469887
eri,1998,-486519920.1293140054
eri,1999,-531781272.2321709991
eri,2000,-342873246.7532470226
eri,2001,-379559600.3360009789
eri,2002,-386743090.0832489729
eri,2003,-531922971.0546979904
eri,2004,-599112181.3236629963
eri,2005,-535752887.5122820139
eri,2006,-381053658.5365849733
eri,2007,-303343089.4308940172
eri,2008,-299548403.2520329952
eri,2009,-351191993.4959350228
eri,2010,-392844169.1056910157
eri,2011,-228887167.4796749949
est,1993,-155419423.1278119981
est,1994,-410176132.9903029799
est,1995,-328031471.2824550271
est,1996,-498652620.6268699765
est,1997,-530215284.0396749973
est,1998,-542983646.6792750359
est,1999,-252396720.6132879853
est,2000,-184291900.8569059968
est,2001,-247250022.3793750107
est,2002,-545705943.2984830141
est,2003,-834581074.9774160385
est,2004,-949754037.2670810223
est,2005,-715041661.4848899841
est,2006,-1720959729.0176899433
est,2007,-1973380782.9181499481
est,2008,-950432107.8072359562
est,2009,974584606.8352320194
est,2010,1253486957.9695498943
est,2011,1350033736.5661499500
est,2012,381118426.8363280296
est,2013,673982717.5968650579
est,2014,929367337.1752909422
est,2015,900478443.0054680109
est,2016,868157394.2381340265
est,2017,1092049237.1199998856
est,2018,835289124.7843129635
est,2019,1247889430.8235299587
est,2020,25531509.6233463995
est,2021,-135653217.1240290105
swz,1960,4899902.0019599600
swz,1961,3079938.4012319800
swz,1962,979980.4003919919
swz,1963,3079938.4012319800
swz,1964,5039899.2020159597
swz,1965,9379812.4037519209
swz,1966,-419991.6001679970
swz,1967,-7979840.4031919399
swz,1968,2799944.0011199801
swz,1969,11339773.2045358997
swz,1970,10639787.2042558994
swz,1971,17617449.6644295007
swz,1972,12358527.3838948999
swz,1973,31556195.9654178992
swz,1974,58866813.8337012976
swz,1975,46247464.5030426010
swz,1976,22079116.8353266008
swz,1977,-9889604.4158233702
swz,1978,-80841766.3293468058
swz,1979,-149679258.7312900126
swz,1980,-213790446.8412939906
swz,1981,-174908842.2971740067
swz,1982,-189537668.0788359940
swz,1983,-212727762.3193610013
swz,1984,-184165932.3527419865
swz,1985,-130241845.0217619985
swz,1986,-49409190.3719912022
swz,1987,-1522593.3202357600
swz,1988,-23531955.1352539994
swz,1989,-19369275.9370114990
swz,1990,-109901673.5593090057
swz,1991,-131537935.0306019932
swz,1992,-240812798.0364660025
swz,1993,-259108241.2706179917
swz,1994,-130382336.3749009967
swz,1995,-233298199.6636430025
swz,1996,-341028213.8952850103
swz,1997,-254089279.5138890147
swz,1998,-277581553.0995060205
swz,1999,-251790261.0688270032
swz,2000,-240968673.4488030076
swz,2001,-123806135.3683889955
swz,2002,-196535903.6876110137
swz,2003,-99924187.3438470960
swz,2004,-196479905.8765250146
swz,2005,-348645699.9984279871
swz,2006,156492859.7799600065
swz,2007,253152766.3439979851
swz,2008,-233445625.3328810036
swz,2009,-292834712.1092320085
swz,2010,-609068895.8094300032
swz,2011,-535355593.5051159859
swz,2012,-306914677.2228990197
swz,2013,-263501237.6878539920
swz,2014,-27961253.8815225996
swz,2015,86304151.0085279942
swz,2016,55959414.2600750998
swz,2017,-33997621.7984305024
swz,2018,-181242143.1862300038
swz,2019,120634571.4720660001
swz,2020,117417788.3827250004
swz,2021,-40857427.9259169027
eth,2011,-4747934243.1761798859
eth,2012,-7736727470.2984600067
eth,2013,-7863689214.1451702118
eth,2014,-9708696233.8533802032
eth,2015,-13518222894.5639991760
eth,2016,-14320592820.0172004700
eth,2017,-12956495357.7499008179
eth,2018,-12180311166.6067008972
eth,2019,-12406627171.6891002655
eth,2020,-10498471943.0886993408
eth,2021,-10092110220.6000995636
fro,1998,18684336.1986627989
fro,1999,-33470944.0669706017
fro,2000,-84027167.7945342958
fro,2001,-20618061.2293940000
fro,2002,-6320696.1632487597
fro,2003,-220972418.2947010100
fro,2004,-103703827.3438930064
fro,2005,-296886724.8078169823
fro,2006,-278351382.2560030222
