economy,year,ne_rsb_gnfs_cd
tcd,1962,-20022490.1010848135
tcd,1963,-23286441.8386401199
tcd,1964,-29817991.5320870131
tcd,1965,-17981129.1189528219
tcd,1966,-17530807.1817261577
tcd,1967,-17103460.0021314435
tcd,1968,-16997089.6743908301
tcd,1969,-21186281.4726613685
tcd,1970,-27170046.5514999554
tcd,1971,-25822267.9271524847
tcd,1972,-28211524.9490007944
tcd,1973,-50296951.8144935966
tcd,1974,-54895339.2955463231
tcd,1975,-98979167.6853163242
tcd,1976,-89205205.7284173220
tcd,1977,-121770572.1547027528
tcd,1978,-128600161.6351248026
tcd,1979,-169317995.0018384159
tcd,1980,-123141840.4347380847
tcd,1981,-66304007.6181947291
tcd,1982,-57845649.7521735206
tcd,1983,-59290086.3999850303
tcd,1984,-55469971.7334422991
tcd,1985,-200626220.2340930700
tcd,1986,-234726698.1754154265
tcd,1987,-244124530.1860788763
tcd,1988,-223651230.3617176116
tcd,1989,-252719367.5820247531
tcd,1990,-250821790.1149936020
tcd,1991,-233633759.1954052746
tcd,1992,-258247221.5088078380
tcd,1993,-234126640.3105208874
tcd,1994,-221539913.0490727127
tcd,1995,-171175537.3078013361
tcd,1996,-185214641.5364032984
tcd,1997,-188844926.9756490290
tcd,1998,-193248744.9226041138
tcd,1999,-212884183.1992283165
tcd,2000,-247028950.2144685686
tcd,2001,-598629793.6689701080
tcd,2002,-2016395171.0488419533
tcd,2003,-935655987.9585171938
tcd,2004,11018447.6449581888
tcd,2005,672098929.1079031229
tcd,2006,-55295257.2067962065
tcd,2007,369876762.6809868813
tcd,2008,530017379.9100947380
tcd,2009,-634813038.3768434525
tcd,2010,-714709328.7040941715
tcd,2011,-356230047.4487178326
tcd,2012,-450111558.6886248589
tcd,2013,-714741393.2949507236
tcd,2014,-1157613064.9935677052
tcd,2015,-718416096.0436429977
tcd,2016,-1081154116.1854557991
tcd,2017,-582931310.5208033323
tcd,2018,-204933732.4577737153
tcd,2019,-122882482.8009092361
tcd,2020,-1639247936.1997036934
tcd,2021,-646075710.7415424585
tcd,2022,1475526085.5350658894
chl,1960,-114140071.9818181545
chl,1961,-198946787.8190623224
chl,1962,-81497932.9342909902
chl,1963,-138207169.2170722187
chl,1964,-58299250.4190717265
chl,1965,38091878.7889340967
chl,1966,67015168.4792001620
chl,1967,80538172.3489144295
chl,1968,43186906.4490430430
chl,1969,168521988.1418826580
chl,1970,35343214.8415850028
chl,1971,-131014192.3019157052
chl,1972,-426233988.0465847254
chl,1973,-351014568.7496219277
chl,1974,37116919.3013608530
chl,1975,-187399640.4514210522
chl,1976,375782341.3214162588
chl,1977,-320362047.0688392520
chl,1978,-613837744.3862379789
chl,1979,-745793481.6869902611
chl,1980,-1387218822.3076922894
chl,1981,-3683471885.3846158981
chl,1982,-668363769.9787209034
chl,1983,412402966.8521144986
chl,1984,-325717851.4889187813
chl,1985,339590757.9263222218
chl,1986,488642326.6996461153
chl,1987,555247272.3405539989
chl,1988,1690626164.1962604523
chl,1989,1323055054.7690753937
chl,1990,1074024997.1029078960
chl,1991,1705514298.4639408588
chl,1992,767398577.1252458096
chl,1993,-910886010.2391972542
chl,1994,975679946.3717635870
chl,1995,1678508903.5721499920
chl,1996,-1587101396.2645499706
chl,1997,-2008876427.4641675949
chl,1998,-2910042018.3037772179
chl,1999,1453433764.6511557102
chl,2000,1201593221.7464644909
chl,2001,1108414353.4148991108
chl,2002,1427407123.5865890980
chl,2003,3388172856.2802147865
chl,2004,9394843140.3473911285
chl,2005,10138209811.5735569000
chl,2006,21567934292.5840415955
chl,2007,22921369625.9870910645
chl,2008,2961742628.1978754997
chl,2009,12933493000.3382263184
chl,2010,13222390712.9033279419
chl,2011,7280289701.2927265167
chl,2012,-1242265958.1097800732
chl,2013,-2684678314.9545097351
chl,2014,968042627.2721657753
chl,2015,-2344825042.1000480652
chl,2016,-527378619.8027122021
chl,2017,1759324542.6210243702
chl,2018,-3305440856.6001515388
chl,2019,-5180869837.5533256531
chl,2020,11368544635.6361484528
chl,2021,-2414273642.2431006432
chl,2022,-11068408303.6259193420
chn,1960,-73116966.9936167598
chn,1961,190916524.9277770817
chn,1962,540253145.0083904266
chn,1963,580873682.2270663977
chn,1964,540253145.0083904266
chn,1965,316840190.3056725860
chn,1966,199040632.3715122342
chn,1967,219350900.9808502495
chn,1968,272157599.3651290536
chn,1969,511818768.9553172588
chn,1970,28434376.0530731827
chn,1971,653990649.2206832170
chn,1972,841845906.6893224716
chn,1973,668538062.3264753819
chn,1974,-683287520.4014291763
chn,1975,-236581603.6678212881
chn,1976,283298470.7320641875
chn,1977,371402366.1217023134
chn,1978,-804878048.7804877758
chn,1979,-1356521739.1304349899
chn,1980,-1150000000.0000000000
chn,1981,-3968253.9682539678
chn,1982,3475843511.4503817558
chn,1983,1946178045.9770119190
chn,1984,44742857.1428571492
chn,1985,-12486968265.3061218262
chn,1986,-7395997681.1594772339
chn,1987,242854506.7264573872
chn,1988,-3110174506.1728391647
chn,1989,-3755954008.0971655846
chn,1990,9756630516.2523841858
chn,1991,10759018013.9372844696
chn,1992,4326840000.0000000000
chn,1993,-8470634934.4869279861
chn,1994,7356963579.5290765762
chn,1995,11957976135.7853393555
chn,1996,17550052771.3212661743
chn,1997,42823133909.2742080688
chn,1998,43836910102.4182968140
chn,1999,30640955376.7727279663
chn,2000,28785837091.1411514282
chn,2001,28086327747.6868400574
chn,2002,37382863207.8876800537
chn,2003,35820970383.5229187012
chn,2004,51174377386.7540283203
chn,2005,124626544035.6018829346
chn,2006,208917920094.2797851562
chn,2007,308034712832.3145751953
chn,2008,348834792215.1840820312
chn,2009,220129884127.1869506836
chn,2010,222400892743.7009887695
chn,2011,180895312627.9989929199
chn,2012,231864028157.4914550781
chn,2013,234872105062.0310363770
chn,2014,221549602464.3664855957
chn,2015,358836376049.0045166016
chn,2016,255484325852.7862548828
chn,2017,215697130710.8452453613
chn,2018,91487262640.0586242676
chn,2019,132787798563.8534393311
chn,2020,355147098519.0314331055
chn,2021,460829370828.4895019531
chn,2022,576651109340.3225097656
col,1960,37777799.5535460189
col,1961,-38069179.1101595089
col,1962,-188604.6525895867
col,1963,-17774811.1111111119
col,1964,-41462555.5555555522
col,1965,139714285.7142857015
col,1966,-236962962.9629629552
col,1967,50735177.5386545509
col,1968,-61871996.1698288098
col,1969,-30308803.4084414393
col,1970,-92440984.1576213539
col,1971,-316756382.5357568264
col,1972,39603598.1652466953
col,1973,233160951.4799526334
col,1974,-134872245.4789979160
col,1975,236520895.6430361569
col,1976,483441418.0717682838
col,1977,713978822.1089785099
col,1978,657756746.3870060444
col,1979,494919891.0414751768
col,1980,207410164.9170972705
col,1981,-1297945280.8997013569
col,1982,-1667093178.2079648972
col,1983,-1076993310.7187013626
col,1984,-221548838.2473281026
col,1985,447503718.3654072881
col,1986,2391414016.6209549904
col,1987,1467222463.3532381058
col,1988,952681940.5341320038
col,1989,1654161222.0823190212
col,1990,1410217815.4740571976
col,1991,2312713414.9987440109
col,1992,-335465538.5485932827
col,1993,-3861135461.8827981949
col,1994,-4837630362.7168684006
col,1995,-5947254613.0716018677
col,1996,-5484487361.5998115540
col,1997,-6307644266.5809621811
col,1998,-5805004004.7694883347
col,1999,469252375.3298715949
col,2000,-835760657.9439982176
col,2001,-3070577186.1883497238
col,2002,-3282653777.9098310471
col,2003,-3185356027.0740242004
col,2004,-2718797022.9946241379
col,2005,-5067786545.6751117706
col,2006,-6769709385.4111261368
col,2007,-8728897864.1464500427
col,2008,-7150135804.7464866638
col,2009,-5363370929.6118745804
col,2010,-4535024401.0326499939
col,2011,-3073024233.1869244576
col,2012,-4495521441.7407293320
col,2013,-6930298384.8744850159
col,2014,-16080615459.9583721161
col,2015,-20721562439.0222892761
col,2016,-19135554970.0434112549
col,2017,-15569440550.6584491730
col,2018,-15825333144.0162849426
col,2019,-18808380841.7299423218
col,2020,-19091993986.3684883118
col,2021,-24171767644.2486076355
col,2022,-26351500347.5835914612
com,1980,-38376021.2453496829
com,1981,-35509624.2087424248
com,1982,-33277189.8694093227
com,1983,-34655704.4169921651
com,1984,-33401764.5706549026
com,1985,-35576347.8558108807
com,1986,-50493358.6090349257
com,1987,-61041343.2202431634
com,1988,-64472981.5830443427
com,1989,-61754402.5333928391
com,1990,-77693407.9861780852
com,1991,-76698523.4200583547
com,1992,-82715767.8022905737
com,1993,-81904171.6962582916
com,1994,-57725907.9289780259
com,1995,-72059540.1724503338
com,1996,-71625920.3676197976
com,1997,-65907919.9513683915
com,1998,-66932780.1694351360
com,1999,-69167944.7072229534
com,2000,-63502525.2581866384
com,2001,-68452791.6021894664
com,2002,-77034713.9983201325
com,2003,-98902548.5280841142
com,2004,-114605805.5728923529
com,2005,-118246899.5908505619
com,2006,-126310802.6395918429
com,2007,-120986043.7420473546
com,2008,-181079205.8984685540
com,2009,-174486811.6950689852
com,2010,-184068423.8956767023
com,2011,-205519255.4013542831
com,2012,-232817923.7310907245
com,2013,-236042563.5153197944
com,2014,-228571121.5571522117
com,2015,-169369675.3210704923
com,2016,-159897236.1912662983
com,2017,-176287740.9748931825
com,2018,-204212902.2848295867
com,2019,-199821095.1915437579
com,2020,-274242546.9582530260
com,2021,-267812077.2388300896
com,2022,-277697711.1136491895
cod,1994,159121472.3823623061
cod,1995,268404527.6952025592
cod,1996,-17933674.9930893071
cod,1997,228406523.4121254683
cod,1998,-192697909.0368092060
cod,1999,287089027.2727272511
cod,2000,-785507246.3768116236
cod,2001,-79333333.3333333284
cod,2002,176816093.0912212431
cod,2003,-538977309.6719416380
cod,2004,-399273347.5402883887
cod,2005,-768866383.1224212646
cod,2006,-659449316.3341306448
cod,2007,-334444767.8547722101
cod,2008,-1131248709.7054374218
cod,2009,-1737898480.4006826878
cod,2010,-1838542843.6665890217
cod,2011,-1593514299.4827682972
cod,2012,-1976908768.9129383564
cod,2013,-1494844259.3462831974
cod,2014,-1804706677.5172967911
cod,2015,-1471698183.3221652508
cod,2016,-2975361307.0642895699
cod,2017,-1441057599.4110977650
cod,2018,-2289302219.8967504501
cod,2019,-1812064906.9445309639
cod,2020,-624480458.5752303600
cod,2021,160710269.5975126028
cod,2022,-1674862432.8940041065
cog,1960,-85828368.8376363516
cog,1961,-97378322.2062380463
cog,1962,-54056319.9300282821
cog,1963,-36814246.7813863233
cog,1964,-33975283.7273538038
cog,1965,-33869127.3941080794
cog,1966,-46809154.9308672547
cog,1967,-60162412.9276980236
cog,1968,-67457195.7194970846
cog,1969,-65779205.3378677890
cog,1970,-63313319.0463766456
cog,1971,-64643481.4504503757
cog,1972,-96418040.5324861258
cog,1973,-63708744.4329183772
cog,1974,-36559241.1911218837
cog,1975,-213706220.7971586287
cog,1976,-197530413.7569505274
cog,1977,-150603456.5457385480
cog,1978,-152446251.4039481878
cog,1979,-14573035.1546943225
cog,1980,-1893226.2481093807
cog,1981,-360282179.6342036724
cog,1982,-286056638.3869326711
cog,1983,129636323.7074408829
cog,1984,351064560.8835336566
cog,1985,16916595.9155164734
cog,1986,-255843169.5521423221
cog,1987,71538716.7145366371
cog,1988,4364639.1613587243
cog,1989,327264196.4726027846
cog,1990,916179730.3064552546
cog,1991,370161377.6171907187
cog,1992,711115493.4389795065
cog,1993,308604522.7243540287
cog,1994,-277829404.5547076464
cog,1995,23204861.3177237287
cog,1996,216181946.2788730264
cog,1997,358513997.6700757146
cog,1998,71226194.7695933133
cog,1999,310499228.2954234481
cog,2000,1184146232.0872478485
cog,2001,674217593.1793243885
cog,2002,836748699.3604756594
cog,2003,166880713.9544343352
cog,2004,1382720448.8388423920
cog,2005,2025409316.6648375988
cog,2006,2367404930.1240930557
cog,2007,-1020185125.1817189455
cog,2008,1595721824.8538024426
cog,2009,-641012578.6112887859
cog,2010,1708164513.0702219009
cog,2011,3543083011.5477719307
cog,2012,3312045846.1442117691
cog,2013,2310536280.8322601318
cog,2014,370868418.3913640976
cog,2015,-4427610294.1335849762
cog,2016,-4167324671.2948656082
cog,2017,322058093.7580311894
cog,2018,3010603814.8524827957
cog,2019,2630262898.8569331169
cog,2020,1530874609.6922245026
cog,2021,2847047189.7803521156
cog,2022,4562179948.2124671936
cri,1960,-24821247.9818320498
cri,1961,-20571792.0391014703
cri,1962,-15939609.9306777343
cri,1963,-25804123.2462669685
cri,1964,-22510939.6851175204
cri,1965,-63003773.5314118937
cri,1966,-38792452.7972516939
cri,1967,-44332075.4340576828
cri,1968,-36286792.4220206514
cri,1969,-45720754.6781616211
cri,1970,-66415094.2832324728
cri,1971,-111065274.7231656611
cri,1972,-78975131.8883157670
cri,1973,-92857295.1114552468
cri,1974,-249609079.4766215980
cri,1975,-166394399.0859270096
cri,1976,-144795799.3167789578
cri,1977,-167934655.7955583036
cri,1978,-276581096.8817480803
cri,1979,-414469078.2280594110
cri,1980,-499626604.4875136614
cri,1981,-128771634.2521355152
cri,1982,76088041.3492179811
cri,1983,-23463184.1507950239
cri,1984,15024919.8997666873
cri,1985,-68700990.0990099013
cri,1986,37374551.9713261649
cri,1987,-187400031.8623546064
cri,1988,-82456788.4945243299
cri,1989,-203773887.3135248423
cri,1990,-394370766.8778675795
cri,1991,-333005002.0419831276
cri,1992,-473825401.5300406218
cri,1993,-697430538.9024988413
cri,1994,-653116116.7232583761
cri,1995,-407097068.9751155376
cri,1996,-471011644.1192046404
cri,1997,-554419528.8048151731
cri,1998,-562743014.1140791178
cri,1999,-345378625.3850461841
cri,2000,-99732414.7441513389
cri,2001,26262639.9489152431
cri,2002,-325752924.2398977280
cri,2003,-342720382.7823207378
cri,2004,-156546791.0396638811
cri,2005,-459656017.8287426233
cri,2006,-723827147.9706600904
cri,2007,-1422824595.6615703106
cri,2008,-2707039504.5489130020
cri,2009,-152101407.9850554764
cri,2010,-697914677.2860784531
cri,2011,-1579738508.1598770618
cri,2012,-1769252764.7346818447
cri,2013,-1468935949.0540041924
cri,2014,-1282418520.2370104790
cri,2015,-430226402.2876312733
cri,2016,201088753.9801151454
cri,2017,274387342.3518748283
cri,2018,331875243.2495363951
cri,2019,1861743536.0913088322
cri,2020,2291858834.9240722656
cri,2021,1066344604.1084657907
cri,2022,1574890248.1552340984
civ,1960,61912318.4493668675
civ,1961,44445572.7937263921
civ,1962,55789331.3447308019
civ,1963,79267523.7584098279
civ,1964,102820694.3433380425
civ,1965,61617237.1529507041
civ,1966,78964840.2677300125
civ,1967,80487491.5428138375
civ,1968,162785613.6851439774
civ,1969,131943093.2386571616
civ,1970,96959814.8858821243
civ,1971,59922294.1732418835
civ,1972,83324179.6203960031
civ,1973,63260157.8365193829
civ,1974,224756757.8598090410
civ,1975,5599275.1630416131
civ,1976,256120027.2371097505
civ,1977,394416093.7934986949
civ,1978,-72233811.6240384579
civ,1979,-279708271.3718166947
civ,1980,-628551056.1556073427
civ,1981,-599489001.6268157959
civ,1982,-219715929.0396603942
civ,1983,84762231.0740715712
civ,1984,925034590.0343807936
civ,1985,1003198621.5371943712
civ,1986,853046355.1670725346
civ,1987,384312611.3411350250
civ,1988,266427821.5748630464
civ,1989,290588103.0330849886
civ,1990,494261432.0825864077
civ,1991,317468262.5752125382
civ,1992,423133527.6816465855
civ,1993,390620487.6905105710
civ,1994,932626995.8658747673
civ,1995,804798797.8217637539
civ,1996,597310043.3463358879
civ,1997,418272324.8191686869
civ,1998,140294992.0113404989
civ,1999,298433531.8989421725
civ,2000,102138413.1775194407
civ,2001,306880479.1007733345
civ,2002,1231376583.6847064495
civ,2003,897241870.5739457607
civ,2004,508835023.7777575850
civ,2005,225231795.8566270769
civ,2006,503475149.8890904188
civ,2007,-129143420.7702033669
civ,2008,29551575.0573898107
civ,2009,1407176643.2497880459
civ,2010,-165525047.7886436880
civ,2011,2145426100.1983270645
civ,2012,-122015133.7041564733
civ,2013,-13629370.7767915111
civ,2014,1286280537.5676827431
civ,2015,913378408.8553060293
civ,2016,1122162840.0015735626
civ,2017,1226197750.2291457653
civ,2018,-379874597.8297768831
civ,2019,910109194.0660356283
civ,2020,571594163.0296257734
civ,2021,39642016.7354812101
civ,2022,-1854107203.1594395638
hrv,1995,-1865253084.4210088253
hrv,1996,-1555255081.1594135761
hrv,1997,-3093382759.7937378883
hrv,1998,-1737603360.2404189110
hrv,1999,-1424094245.1944959164
hrv,2000,-996242719.1508646011
hrv,2001,-1196789842.1654350758
hrv,2002,-2520153900.6749348640
hrv,2003,-3654975832.3606176376
hrv,2004,-3566173096.1197485924
hrv,2005,-3916827449.4212050438
hrv,2006,-4190062206.0595669746
hrv,2007,-4939570930.9338016510
hrv,2008,-6927554581.0672168732
hrv,2009,-3437724537.3699893951
hrv,2010,-976356569.1457099915
hrv,2011,-1060544080.2190852165
hrv,2012,-914422748.4551709890
hrv,2013,-1185012097.5582785606
hrv,2014,-232952141.7770109475
hrv,2015,94713611.5752876401
hrv,2016,574901521.3872239590
hrv,2017,328238479.1723740697
hrv,2018,-538749559.0348666906
hrv,2019,-252327901.3459399939
hrv,2020,-4046060735.5598816872
hrv,2021,-1012358081.0763449669
hrv,2022,-3279842400.1639604568
cub,1970,-657873400.0000000000
cub,1971,-799136000.0000000000
cub,1972,-940170199.3704092503
cub,1973,-1153937032.5693607330
cub,1974,-1318322926.8292684555
cub,1975,-1505098536.5853660107
cub,1976,-1594581973.2034106255
cub,1977,-1641618313.2530121803
cub,1978,-2058740779.2207791805
cub,1979,-2268138219.1780824661
cub,1980,-2295740833.3333330154
cub,1981,-2340543975.9036145210
cub,1982,-2412947058.8235287666
cub,1983,-2541022933.6437721252
cub,1984,-2837376778.5998864174
cub,1985,-2582425264.7668957710
cub,1986,-2918851691.8646507263
cub,1987,-2777825257.5352921486
cub,1988,-3043123878.6279683113
cub,1989,-3675379469.4348325729
cub,1990,-3046844015.9574465752
cub,1991,-1734684045.3118600845
cub,1992,-289398378.3783783913
cub,1993,-565312297.2972973585
cub,1994,-368823783.7837837934
cub,1995,-762386441.9762543440
cub,1996,-500000000.0000000000
cub,1997,-737200000.0000000000
cub,1998,-1029300000.0000000000
cub,1999,-792500000.0000000000
cub,2000,-860700000.0000000000
cub,2001,-916300000.0000000000
cub,2002,-562700000.0000000000
cub,2003,-245300000.0000000000
cub,2004,279700000.0000000000
cub,2005,1140600000.0000000000
cub,2006,116666666.6666666567
cub,2007,1467870370.3703703880
cub,2008,-2129351851.8518519402
cub,2009,1152777777.7777776718
cub,2010,2887962962.9629626274
cub,2011,2240000000.0000000000
cub,2012,3771000000.0000000000
cub,2013,2991000000.0000000000
cub,2014,3947000000.0000000000
cub,2015,2336000000.0000000000
cub,2016,2464000000.0000000000
cub,2017,2789000000.0000000000
cub,2018,1963000000.0000000000
cub,2019,1661000000.0000000000
cub,2020,702000000.0000000000
cuw,2011,-814245810.0558658838
cuw,2012,-670446927.3743016720
cuw,2013,-567877094.9720669985
cuw,2014,-421061452.5139665008
cuw,2015,-387206703.9106144905
cuw,2016,-432346368.7150835395
cuw,2017,-667318435.7541899681
cyp,1975,-103892335.1556398571
cyp,1976,-74189538.5236797035
cyp,1977,-146595405.1031818688
cyp,1978,-198515316.9210203886
cyp,1979,-245956766.4670658708
cyp,1980,-383656053.0679934025
cyp,1981,-272852022.3152022362
cyp,1982,-287575955.6103575826
cyp,1983,-293066073.4149054289
cyp,1984,-283460817.5473579764
cyp,1985,-245304030.7101727724
cyp,1986,-104639774.0112994462
cyp,1987,-110507551.7661388814
cyp,1988,-232172647.4278544486
cyp,1989,-383980236.6863905191
cyp,1990,-313499103.7131882310
cyp,1991,-577516161.6161615849
cyp,1992,-772991786.1799217463
cyp,1993,-28577267.3733804487
cyp,1994,-29493690.4761904813
cyp,1995,-85815006.4683053046
cyp,1996,-43416562.1079046428
cyp,1997,-132882554.1619156152
cyp,1998,254701357.4660633206
cyp,1999,277522114.3473570347
cyp,2000,242730442.9783223867
cyp,2001,475042805.1001821160
cyp,2002,133534615.3846153766
cyp,2003,221064552.6613816917
cyp,2004,-21478750.0000000000
cyp,2005,-98222857.8534996212
cyp,2006,-589110525.6554999352
cyp,2007,-1140231316.7259786129
cyp,2008,-3553683902.1532154083
cyp,2009,-1387190886.3573215008
cyp,2010,-2124018168.9667212963
cyp,2011,-1025214018.5214099884
cyp,2012,-447725725.9523438215
cyp,2013,399403609.8152983785
cyp,2014,245974577.2172501087
cyp,2015,549132324.4699215889
cyp,2016,409565220.7821134925
cyp,2017,-78108415.9035302550
cyp,2018,360062401.4486207962
cyp,2019,267515226.2352888882
cyp,2020,-344659960.2676993012
cyp,2021,829928875.5813820362
cyp,2022,-106673827.0428019762
cze,1990,956409792.2352809906
cze,1991,1667315975.1670794487
cze,1992,419451291.1213300228
cze,1993,459950147.7843782306
cze,1994,-543924254.7500013113
cze,1995,-1843849689.7842283249
cze,1996,-3255637181.9155788422
cze,1997,-2574797374.2116432190
cze,1998,-208976338.1125215590
cze,1999,-311895687.6414732933
cze,2000,-1152612045.8308944702
cze,2001,-881128189.7264205217
cze,2002,-1090244819.1633198261
cze,2003,-1518806054.8052039146
cze,2004,750902246.1307989359
cze,2005,3193374355.1927161217
cze,2006,4254238475.8083319664
cze,2007,4607250209.4249362946
cze,2008,5117133652.2503070831
cze,2009,8076693070.3456964493
cze,2010,6391475658.7645463943
cze,2011,8679572971.1656475067
cze,2012,9948972034.2229595184
cze,2013,12054111825.9973716736
cze,2014,13259881970.3721542358
cze,2015,11172722191.1682529449
cze,2016,14971409476.9826488495
cze,2017,16444452366.3534584045
cze,2018,14787217315.6055755615
cze,2019,15123941174.5467624664
cze,2020,16601372238.5583953857
cze,2021,8345124510.8365421295
cze,2022,-301665453.6113370657
dnk,1966,-187645103.3121601939
dnk,1967,-270556131.0101379752
dnk,1968,-186974933.1712884009
dnk,1969,-319982799.7226815820
dnk,1970,-483691866.2474671006
dnk,1971,-386543679.0103280544
dnk,1972,-94880029.7528951615
dnk,1973,-581911563.0352776051
dnk,1974,-1143884067.1945207119
dnk,1975,-388447495.7363126874
dnk,1976,-2020039619.6905786991
dnk,1977,-1775974447.2219862938
dnk,1978,-1337909286.9121489525
dnk,1979,-1676059083.3436996937
dnk,1980,-320244443.0883765221
dnk,1981,870463404.5985456705
dnk,1982,548922654.7569941282
dnk,1983,1340002642.7465310097
dnk,1984,991092951.3084295988
dnk,1985,485595300.9275688529
dnk,1986,-175304469.2726714611
dnk,1987,2248157906.9195127487
dnk,1988,4016770791.1654486656
dnk,1989,4265990075.4769887924
dnk,1990,7681230335.0134086609
dnk,1991,8657642262.9710502625
dnk,1992,10561515374.0805435181
dnk,1993,10778981912.6156139374
dnk,1994,9249985234.5092658997
dnk,1995,8712601817.0892009735
dnk,1996,10626612186.7565593719
dnk,1997,7561532706.8794765472
dnk,1998,5440714528.7546586990
dnk,1999,10677272427.5540981293
dnk,2000,11015943445.2744369507
dnk,2001,11766763238.5307044983
dnk,2002,12240030096.0864353180
dnk,2003,14819926104.4111766815
dnk,2004,14200426691.5630283356
dnk,2005,14557607167.6913623810
dnk,2006,11579535361.8640079498
dnk,2007,9254394490.5128154755
dnk,2008,12450123599.2210960388
dnk,2009,14446657008.1951847076
dnk,2010,22365400532.5320167542
dnk,2011,21997288777.4217872620
dnk,2012,19694424304.5197296143
dnk,2013,22702327991.1319694519
dnk,2014,24576696342.6657218933
dnk,2015,20545812459.3806915283
dnk,2016,20925951683.7863197327
dnk,2017,23830894110.2030754089
dnk,2018,21926510162.7913627625
dnk,2019,24495852419.3839683533
dnk,2020,22545908348.9464874268
dnk,2021,28426209558.3199653625
dnk,2022,42023160579.1091842651
dji,2013,-713349981.1502298117
dji,2014,384928046.7699372172
dji,2015,544982877.0938721895
dji,2016,-144417373.2985972464
dji,2017,-159435294.6472279429
dji,2018,374120109.6100066900
dji,2019,385998278.2001001239
dji,2020,268032477.8726205230
dma,2006,-54425925.9259259254
dma,2007,-88492592.5925925821
dma,2008,-130588888.8888888806
dma,2009,-116514814.8148148060
dma,2010,-88874074.0740740746
dma,2011,-76533333.3333333284
dma,2012,-91514814.8148148060
dma,2013,-50196296.2962962911
dma,2014,-65885185.1851851791
dma,2015,-71048148.1481481493
dma,2016,-72144444.4444444329
dma,2017,-108881481.4814814776
dma,2018,-269474074.0740740299
dom,1960,45600000.0000000000
dom,1961,45200000.0000000000
dom,1962,-2600000.0000000000
dom,1963,-49400000.0000000000
dom,1964,-85500000.0000000000
dom,1965,-35200000.0000000000
dom,1966,-88500000.0000000000
dom,1967,-71700000.0000000000
dom,1968,-88000000.0000000000
dom,1969,-93900000.0000000000
dom,1970,-148202995.9000000060
dom,1971,-161581307.0134650469
dom,1972,-66911844.0000000000
dom,1973,-103485083.4086236954
dom,1974,-273656090.7368280292
dom,1975,-120799453.2207993567
dom,1976,-271896894.2718968987
dom,1977,-330404627.1304045916
dom,1978,-512232530.5122324824
dom,1979,-535639740.5356397033
dom,1980,-927883259.9278831482
dom,1981,-558638062.9586379528
dom,1982,-677524941.1775249243
dom,1983,-680931863.9809319973
dom,1984,-959594946.7998316288
dom,1985,-235636135.8239208460
dom,1986,-217152243.7799022496
dom,1987,-408212913.2520253062
dom,1988,-128396705.1214583665
dom,1989,-543575394.3217666149
dom,1990,-564266946.6177144051
dom,1991,-288360636.7342862487
dom,1992,-795816000.0000000000
dom,1993,-683384000.0000005960
dom,1994,-694281725.5759077072
dom,1995,-573076923.0769231319
dom,1996,-523365170.4062922001
dom,1997,-758393536.5681796074
dom,1998,-1580237015.5387558937
dom,1999,-1403580686.5860435963
dom,2000,-2018532609.9408960342
dom,2001,-1722830644.6071310043
dom,2002,-1974320112.7941691875
dom,2003,-30715015.7231999598
dom,2004,210618500.9568139911
dom,2005,-1785759090.8975811005
dom,2006,-2771534607.7239170074
dom,2007,-3703292680.4720921516
dom,2008,-6534366004.5920572281
dom,2009,-4126528086.6023845673
dom,2010,-5735265252.5697050095
dom,2011,-6160275565.3971700668
dom,2012,-5596244300.8090581894
dom,2013,-3978711576.2121558189
dom,2014,-3489086513.4435310364
dom,2015,-3307679316.7500848770
dom,2016,-2851954743.5077228546
dom,2017,-2288579891.0100002289
dom,2018,-4237647272.6501498222
dom,2019,-4333740248.4946918488
dom,2020,-6072822149.2024736404
dom,2021,-8698162090.0814800262
dom,2022,-13861146054.7225151062
ecu,1960,-16897130.4222900793
ecu,1961,-20943996.6543689743
ecu,1962,-8394023.6863502320
ecu,1963,-13201937.6247021928
ecu,1964,-27926259.1898358129
ecu,1965,-31289999.1740040518
ecu,1966,-15272320.9397656862
ecu,1967,-49141556.4965221733
ecu,1968,-74264599.4784059674
ecu,1969,-112019697.7623193264
ecu,1970,-102156969.9651224762
ecu,1971,-168274664.1430035830
ecu,1972,-100108988.2446049601
ecu,1973,47418730.6427208930
ecu,1974,257353364.9090028107
ecu,1975,-252304944.8983865082
ecu,1976,-176622665.8410975933
ecu,1977,-202494067.5562237203
ecu,1978,-456853997.5322570801
ecu,1979,-37340899.7336963490
ecu,1980,-130348483.8492179662
ecu,1981,-148222051.7227137983
ecu,1982,-617818157.3118890524
ecu,1983,41716997.4599023834
ecu,1984,286589379.4849499464
ecu,1985,625158676.0629575253
ecu,1986,-283586940.2356714010
ecu,1987,-975977844.7396541834
ecu,1988,-606990967.1900322437
ecu,1989,-631599763.6627093554
ecu,1990,142309217.3464272022
ecu,1991,365682841.4207103252
ecu,1992,626230115.0575287342
ecu,1993,-587012506.2531265020
ecu,1994,-730790395.1975988150
ecu,1995,-815438719.3596798182
ecu,1996,83465732.8664332181
ecu,1997,-548409204.6023011208
ecu,1998,-2129759879.9399695396
ecu,1999,698160080.0400199890
ecu,2000,877967983.9919959307
ecu,2001,-1052031000.0000000000
ecu,2002,-1824792000.0000000000
ecu,2003,-663197000.0000000000
ecu,2004,-569565000.0000000000
ecu,2005,-358406000.0000000000
