economy,year,ne_rsb_gnfs_cd
caf,2011,-200401656.3656629920
caf,2012,-249988101.2143029869
caf,2013,-142992624.4119249880
caf,2014,-374102823.3911679983
caf,2015,-322373525.4224500060
caf,2016,-381189445.3916739821
caf,2017,-468848379.9724730253
caf,2018,-624015094.1629840136
caf,2019,-430191213.6826239824
caf,2020,-461149143.4815999866
tcd,1960,-11439256.3309789002
tcd,1961,-15515635.4417208992
tcd,1962,-20022490.1010884009
tcd,1963,-23286441.8386376984
tcd,1964,-29817991.5320920981
tcd,1965,-17981129.1189533994
tcd,1966,-17530807.1817293018
tcd,1967,-17103460.0021300986
tcd,1968,-16997089.6743942983
tcd,1969,-21186281.4726643004
tcd,1970,-27170046.5515043996
tcd,1971,-25822267.9271554984
tcd,1972,-28211524.9490063004
tcd,1973,-50296951.8144996986
tcd,1974,-54895339.2955515981
tcd,1975,-98979167.6853251010
tcd,1976,-89205205.7284020036
tcd,1977,-121770572.1546909958
tcd,1978,-128600161.6351000071
tcd,1979,-169317995.0018199980
tcd,1980,-123141840.4347410053
tcd,1981,-66304007.6182013005
tcd,1982,-57845649.7521717995
tcd,1983,-59290086.3999893963
tcd,1984,-55469971.7334432974
tcd,1985,-200626220.2340959907
tcd,1986,-234726698.1754109859
tcd,1987,-244124530.1860609949
tcd,1988,-223651230.3617010117
tcd,1989,-252719367.5820269883
tcd,1990,-250821790.1149869859
tcd,1991,-233633766.4906460047
tcd,1992,-258247222.2411119938
tcd,1993,-234126623.3605709970
tcd,1994,-221539911.3155919909
tcd,1995,-171175546.1902709901
tcd,1996,-185214652.4969879985
tcd,1997,-188844918.0306519866
tcd,1998,-193248736.5917010009
tcd,1999,-212884183.1992279887
tcd,2000,-247028942.2253760099
tcd,2001,-598629788.1601760387
tcd,2002,-2016395248.0650498867
tcd,2003,-935656030.1874090433
tcd,2004,11018448.3196734991
tcd,2005,672098881.4971940517
tcd,2006,-55295259.8417842016
tcd,2007,369876776.9590820074
tcd,2008,530017429.1479820013
tcd,2009,-634813069.8836090565
tcd,2010,-714709274.1367470026
tcd,2011,-356230066.8903840184
tcd,2012,-450111592.5902780294
tcd,2013,-714741427.8124539852
tcd,2014,-1157613135.0361800194
tcd,2015,-718416093.5921939611
tcd,2016,-1081154143.6665499210
tcd,2017,-582931360.3029119968
tcd,2018,-204933717.1086679995
tcd,2019,-122882485.5652139932
tcd,2020,-1639247949.0467100143
chl,1960,-114140071.9856760055
chl,1961,-189928350.4674670100
chl,1962,-78359209.6361764967
chl,1963,-140089031.3460380137
chl,1964,-58487649.1226261035
chl,1965,37575946.2104780972
chl,1966,66175546.9025359005
chl,1967,80037078.0473116934
chl,1968,43039607.2455999032
chl,1969,168866512.6815119982
chl,1970,35272853.9799823016
chl,1971,-131107014.5167209953
chl,1972,-426955820.6228269935
chl,1973,-351220022.3304889798
chl,1974,37118563.5267034993
chl,1975,-187415543.3391979933
chl,1976,375902322.9480379820
chl,1977,-320300076.6865550280
chl,1978,-613756959.1815229654
chl,1979,-745710059.4944700003
chl,1980,-1387218822.3226399422
chl,1981,-3683471885.3722300529
chl,1982,-668341889.3883719444
chl,1983,412394243.2371370196
chl,1984,-325709582.9322289824
chl,1985,339590757.9737229943
chl,1986,488642326.6829779744
chl,1987,555238836.8594859838
chl,1988,1690637664.5795700550
chl,1989,1323075705.5101299286
chl,1990,1074036738.8601799011
chl,1991,1705493949.3728899956
chl,1992,767389758.3981469870
chl,1993,-910876619.7392189503
chl,1994,975672206.1973439455
chl,1995,1678523005.0155000687
chl,1996,-1152558211.6089000702
chl,1997,-1703901576.1608400345
chl,1998,-2674841981.5768299103
chl,1999,1642543690.3966400623
chl,2000,1360680636.5270900726
chl,2001,1174103067.6914401054
chl,2002,1544071865.4744999409
chl,2003,3783537905.2646799088
chl,2004,9793134691.9757804871
chl,2005,10701470286.6814994812
chl,2006,22431203330.5359992981
chl,2007,23837127670.7571983337
chl,2008,3697969946.2734999657
chl,2009,13350436306.6427001953
chl,2010,14044335591.5109996796
chl,2011,8370349195.8835401535
chl,2012,-75138734.3919364065
chl,2013,-1599401056.0642399788
chl,2014,2472309832.3094601631
chl,2015,-535592866.2466340065
chl,2016,1525717143.6265499592
chl,2017,3378917322.2788300514
chl,2018,-914305888.6583770514
chl,2019,-2313981880.2857999802
chl,2020,13274040145.3362998962
chn,1960,-73117231.2941749990
chn,1961,190917215.0459010005
chn,1962,540255097.8958489895
chn,1963,580875781.9481680393
chn,1964,540255097.8958489895
chn,1965,316841335.6080920100
chn,1966,199041351.8563649952
chn,1967,219351693.8825249970
chn,1968,272158583.1505399942
chn,1969,511820619.0592250228
chn,1970,28434478.8366236016
chn,1971,653993013.2423429489
chn,1972,841833325.9097590446
chn,1973,668543279.3807179928
chn,1974,-683255149.9082189798
chn,1975,-236584578.9869880080
chn,1976,283300710.8272380233
chn,1977,371407040.5856389999
chn,1978,-804878048.7804880142
chn,1979,-1356521739.1304299831
chn,1980,-1150000000.0000000000
chn,1981,-3968253.9682539701
chn,1982,4812000000.0000000000
chn,1983,2571000000.0000000000
chn,1984,54000000.0000000000
chn,1985,-12501000000.0000000000
chn,1986,-7389999999.9998598099
chn,1987,291000000.0000000000
chn,1988,-4060999999.9999899864
chn,1989,-4928000000.0000000000
chn,1990,10668000000.0000000000
chn,1991,11601000000.0000000000
chn,1992,4998000000.0000000000
chn,1993,-11792000000.0000000000
chn,1994,7357000000.0000000000
chn,1995,11958000000.0000000000
chn,1996,17550000000.0000000000
chn,1997,42823220005.3077011108
chn,1998,43836689483.1564025879
chn,1999,30640955365.2319984436
chn,2000,28785851577.5994987488
chn,2001,28086220294.5475997925
chn,2002,37382671257.7021026611
chn,2003,35821129068.5030975342
chn,2004,51174382539.1455993652
chn,2005,124626797517.7870025635
chn,2006,208918924498.9590148926
chn,2007,308036028787.3809814453
chn,2008,348832533150.0859985352
chn,2009,220130401367.2160034180
chn,2010,222399875352.6430053711
chn,2011,180894229931.1310119629
chn,2012,231865233955.9270019531
chn,2013,234870526033.7650146484
chn,2014,221550832014.8450012207
chn,2015,358835723372.1400146484
chn,2016,255483473414.1019897461
chn,2017,215695697357.5190124512
chn,2018,91486670480.6533050537
chn,2019,132787510436.5700073242
chn,2020,366144689876.5360107422
col,1960,37777799.5478523001
col,1961,-38069179.1044775024
col,1962,-188604.8803106010
col,1963,-17774811.1111111008
col,1964,-41462555.5555555969
col,1965,139714285.7142859995
col,1966,-236962962.9629630148
col,1967,50735177.5386546031
col,1968,-61871996.1698288023
col,1969,-30308803.4084413983
col,1970,-92440984.1576213986
col,1971,-316756382.5357570052
col,1972,39603598.1652467027
col,1973,233160951.4799529910
col,1974,-134872245.4789980054
col,1975,236520895.6430360079
col,1976,483441418.0717679858
col,1977,713978822.1089789867
col,1978,657756746.3870060444
col,1979,494919891.0414749980
col,1980,207410164.9170970023
col,1981,-1297945280.8996999264
col,1982,-1667093178.2079598904
col,1983,-1076993310.7186999321
col,1984,-221548838.2473280132
col,1985,447503613.5468829870
col,1986,2391414016.6209502220
col,1987,1467222463.3532400131
col,1988,952681940.5341320038
col,1989,1654161222.0823199749
col,1990,1410217815.4740600586
col,1991,2291168154.1742401123
col,1992,-335606528.4516980052
col,1993,-3859549948.3455400467
col,1994,-4837512137.6519203186
col,1995,-5947981744.6285696030
col,1996,-5484866733.0149202347
col,1997,-6307822629.0710802078
col,1998,-5802491966.4225597382
col,1999,468747716.5487939715
col,2000,-835856910.6853120327
col,2001,-3070924528.3117299080
col,2002,-3283229934.7511000633
col,2003,-3185235187.3619198799
col,2004,-2718544065.5792298317
col,2005,-5068436168.3398199081
col,2006,-6762413095.9823904037
col,2007,-8726878487.4193305969
col,2008,-7140783304.9492597580
col,2009,-5361736761.6138601303
col,2010,-4536046505.7483301163
col,2011,-3072819990.0494499207
col,2012,-4498312896.1449604034
col,2013,-6930705201.9298295975
col,2014,-16075185047.7150001526
col,2015,-20720812490.4331016541
col,2016,-19142655644.6654014587
col,2017,-15570282036.4829998016
col,2018,-15825332983.2756996155
col,2019,-18812913165.0646018982
col,2020,-17944414490.0466003418
com,1980,-38376014.8960279003
com,1981,-35509630.7314895988
com,1982,-33277186.6398257986
com,1983,-34655705.0438930020
com,1984,-33401761.7455423996
com,1985,-35576344.3464263007
com,1986,-50493354.0858727992
com,1987,-61041346.4034018964
com,1988,-64472980.4727749974
com,1989,-61754401.8036046997
com,1990,-77693402.5067719966
com,1991,-76698528.3822129965
com,1992,-82715754.6046388000
com,1993,-81904165.9103220999
com,1994,-57725910.8335566968
com,1995,-72059538.8734446019
com,1996,-71625918.7822550982
com,1997,-65907918.0650196970
com,1998,-66932785.6062531024
com,1999,-69167944.7072229981
com,2000,-63502523.2044697031
com,2001,-68452787.8567983955
com,2002,-77034716.9406608045
com,2003,-98902541.6217257977
com,2004,-114605812.5907859951
com,2005,-118246891.2143770009
com,2006,-126310808.6586869955
com,2007,-120986039.9865950048
com,2008,-181079222.7204779983
com,2009,-174486795.6206640005
com,2010,-184068422.2425639927
com,2011,-205519237.5433779955
com,2012,-232817895.6657220125
com,2013,-236042574.9146859944
com,2014,-228571119.9563620090
com,2015,-169369665.1938349903
com,2016,-159897240.2555760145
com,2017,-176287725.6697359979
com,2018,-204212923.7552590072
com,2019,-199213540.3404749930
com,2020,-274917260.3419060111
cod,1994,159672268.9075630009
cod,1995,268575498.5754989982
cod,1996,-17935432.4432044998
cod,1997,228414801.2791230083
cod,1998,-192633150.8213039935
cod,1999,287089027.2727270126
cod,2000,-785507246.3768119812
cod,2001,-79333333.3333332986
cod,2002,176816093.0912210047
cod,2003,-538977309.6719419956
cod,2004,-399273347.5402879715
cod,2005,-768866396.6423859596
cod,2006,-659449351.5401510000
cod,2007,-334444767.8547719717
cod,2008,-1131248726.5607900620
cod,2009,-1737898551.9380600452
cod,2010,-1838542759.1044800282
cod,2011,-1593514299.4827699661
cod,2012,-1976908804.7360401154
cod,2013,-1494844271.3023600578
cod,2014,-1804706643.4449601173
cod,2015,-2308314799.1598100662
cod,2016,-2254793636.4226598740
cod,2017,-1407809546.9879200459
cod,2018,-1692778587.8602099419
cod,2019,-1865970879.1953399181
cod,2020,-624633829.4143949747
cog,1960,-85828368.8376220018
cog,1961,-97378322.2062221020
cog,1962,-54056319.9300379977
cog,1963,-36814246.7813825980
cog,1964,-33975283.7273596004
cog,1965,-33869127.3941091970
cog,1966,-46809154.9308755994
cog,1967,-60162412.9276933968
cog,1968,-67457195.7194837034
cog,1969,-65779205.3378769010
cog,1970,-63313319.0463870019
cog,1971,-64643481.4504579008
cog,1972,-96418040.5325049013
cog,1973,-63708744.4329261035
cog,1974,-36559241.1911254004
cog,1975,-213706220.7971780002
cog,1976,-197530413.7569169998
cog,1977,-150603456.5457240045
cog,1978,-152446251.4039190114
cog,1979,-14573035.1546927001
cog,1980,-1893226.2481094301
cog,1981,-360282179.6342390180
cog,1982,-286056638.3869240284
cog,1983,129636323.7074500024
cog,1984,351064560.8835399747
cog,1985,16916595.9155167006
cog,1986,-255843169.5521369874
cog,1987,71538716.7145314068
cog,1988,4364639.1613584002
cog,1989,327264196.4726060033
cog,1990,916179730.3064320087
cog,1991,370161389.1755220294
cog,1992,711115495.4554690123
cog,1993,308604500.3824660182
cog,1994,-277829402.3807799816
cog,1995,23204862.5218471996
cog,1996,216181959.0720329881
cog,1997,358513980.6883829832
cog,1998,71226191.6990506947
cog,1999,310385381.4306370020
cog,2000,1184146193.7911100388
cog,2001,674217586.9749449492
cog,2002,836748731.3200900555
cog,2003,166880721.4862489998
cog,2004,1382720533.5098199844
cog,2005,2024603952.3527600765
cog,2006,2365302001.3192100525
cog,2007,-1018837524.3184000254
cog,2008,1589288916.4107699394
cog,2009,-638442919.6696300507
cog,2010,1706499595.1760299206
cog,2011,3538446605.9333400726
cog,2012,3312235530.6897501945
cog,2013,2309879766.8204998970
cog,2014,370375089.7525359988
cog,2015,-4425830100.4565896988
cog,2016,-4165958164.6423802376
cog,2017,321923232.6682729721
cog,2018,3010603589.2913398743
cog,2019,2630262958.0260500908
cog,2020,-163118977.8764599860
cri,1960,-24821247.9818320014
cri,1961,-20571792.0391015001
cri,1962,-15939609.9306777008
cri,1963,-25804123.2462669984
cri,1964,-22510939.6851175018
cri,1965,-63003773.5849056989
cri,1966,-38792452.8301886991
cri,1967,-44332075.4716980979
cri,1968,-36286792.4528302029
cri,1969,-45720754.7169810981
cri,1970,-66415094.3396226019
cri,1971,-111065833.5597209930
cri,1972,-78975131.8764130026
cri,1973,-92856713.0047542006
cri,1974,-249609079.4451450109
cri,1975,-166394399.0665110052
cri,1976,-144795799.2998830080
cri,1977,-167934655.7759630084
cri,1978,-276581096.8494750261
cri,1979,-414469078.1796969771
cri,1980,-499626604.4340720177
cri,1981,-128771831.4777629972
cri,1982,76087973.5448462069
cri,1983,-23463165.1181919016
cri,1984,15024914.2764755003
cri,1985,-68700990.0990099013
cri,1986,37374551.9713262022
cri,1987,-187400031.8623549938
cri,1988,-82456788.4945243001
cri,1989,-203773887.3135249913
cri,1990,-394370766.8778679967
cri,1991,-333005001.7114269733
cri,1992,-473825518.4080600142
cri,1993,-697430374.9986109734
cri,1994,-653115978.0043120384
cri,1995,-407097068.6366980076
cri,1996,-471011644.3594440222
cri,1997,-554419528.5423040390
cri,1998,-562743014.0830899477
cri,1999,-345378625.5317479968
cri,2000,-99732414.6899317056
cri,2001,26262639.8434641995
cri,2002,-325752924.4601740241
cri,2003,-342720382.6994919777
cri,2004,-156546791.0567219853
cri,2005,-459656017.6851519942
cri,2006,-723827147.9071689844
cri,2007,-1422824595.5490500927
cri,2008,-2707039504.4612097740
cri,2009,-152101396.4912250042
cri,2010,-697914677.2555539608
cri,2011,-1579738632.9247601032
cri,2012,-1769252630.8688499928
cri,2013,-1468936044.7038099766
cri,2014,-1282418521.0029900074
cri,2015,-430226378.2079799771
cri,2016,201088741.9750300050
cri,2017,274387337.7030439973
cri,2018,331875244.0246289968
cri,2019,1199874891.1982200146
cri,2020,1048283114.4908499718
civ,1960,61912318.8024557009
civ,1961,44445573.0875099972
civ,1962,55789320.1161239967
civ,1963,79267507.8076405972
civ,1964,102820687.6624310017
civ,1965,61617245.7540145963
civ,1966,78964852.0179225951
civ,1967,80487503.9075060040
civ,1968,162785609.5800409913
civ,1969,131943080.2206179947
civ,1970,96959827.8745788038
civ,1971,59922284.7472276986
civ,1972,83324188.6999678016
civ,1973,63260153.0267056972
civ,1974,224756727.6417950094
civ,1975,5599275.1719565196
civ,1976,256120021.0922349989
civ,1977,394416072.2273759842
civ,1978,-72233798.8946888000
civ,1979,-279708329.5725489855
civ,1980,-628550923.5155689716
civ,1981,-599488896.9442260265
civ,1982,-219715897.4128009975
civ,1983,84762239.0871922970
civ,1984,925034517.6078089476
civ,1985,1003198538.2726800442
civ,1986,853046363.9227629900
civ,1987,384312563.2618460059
civ,1988,266427838.4089609981
civ,1989,290588102.5666099787
civ,1990,494261410.2153490186
civ,1991,317468272.4881950021
civ,1992,423133528.8815140128
civ,1993,390620459.4109529853
civ,1994,932626988.5683599710
civ,1995,804798839.5835789442
civ,1996,597310078.7711089849
civ,1997,418272304.9818440080
civ,1998,140294985.9770750105
civ,1999,298433531.9669139981
civ,2000,102138409.8375689983
civ,2001,306880476.2236009836
civ,2002,1231376630.6182899475
civ,2003,897241911.2102760077
civ,2004,508835054.9346339703
civ,2005,225231779.8816300035
civ,2006,503475173.9029819965
civ,2007,-129143425.6100870073
civ,2008,29551577.8983193003
civ,2009,1407176713.1384398937
civ,2010,-165525035.0361370146
civ,2011,2145426217.2832798958
civ,2012,-122015142.8592099994
civ,2013,-13629371.4574381001
civ,2014,1286280615.3014500141
civ,2015,914200446.3037519455
civ,2016,803176682.7718130350
civ,2017,670370289.3637499809
civ,2018,-456040320.7149559855
civ,2019,674163823.5158580542
civ,2020,667335186.7488089800
hrv,1995,-1854232285.0952000618
hrv,1996,-1546063964.8436698914
hrv,1997,-3075088463.9047698975
hrv,1998,-1727326164.4249699116
hrv,1999,-1415634069.7095100880
hrv,2000,-981797341.9079649448
hrv,2001,-1206973235.2649700642
hrv,2002,-2551047443.2018699646
hrv,2003,-3630930980.5767202377
hrv,2004,-3579651563.9639601707
hrv,2005,-3987270672.9850502014
hrv,2006,-4307004223.4268903732
hrv,2007,-5062201702.8488302231
hrv,2008,-7191231443.5734796524
hrv,2009,-3514476477.4457697868
hrv,2010,-1009268228.9075200558
hrv,2011,-1074241739.7166199684
hrv,2012,-916626121.4487359524
hrv,2013,-1178403488.0264201164
hrv,2014,-220070726.6805210114
hrv,2015,108762221.0617330074
hrv,2016,589485883.9855329990
hrv,2017,348615118.2924270034
hrv,2018,-517684742.4227150083
hrv,2019,-192150920.7948650122
hrv,2020,-3865790352.2628397942
cub,1970,-657873400.0000000000
cub,1971,-799136000.0000000000
cub,1972,-940170199.3704090118
cub,1973,-1153937032.5693600178
cub,1974,-1318322926.8292698860
cub,1975,-1505098536.5853700638
cub,1976,-1594581973.2034099102
cub,1977,-1641618313.2530100346
cub,1978,-2058740779.2207798958
cub,1979,-2268138219.1780800819
cub,1980,-2295740833.3333301544
cub,1981,-2340543975.9036102295
cub,1982,-2412947058.8235301971
cub,1983,-2541022933.6437702179
cub,1984,-2837376778.5998902321
cub,1985,-2582425264.7669000626
cub,1986,-2918851691.8646497726
cub,1987,-2777825257.5352897644
cub,1988,-3043123878.6279702187
cub,1989,-3675379469.4348301888
cub,1990,-3046844015.9574499130
cub,1991,-1734684045.3118600845
cub,1992,-289398378.3783779740
cub,1993,-565312297.2972970009
cub,1994,-368823783.7837839723
cub,1995,-762386441.9762539864
cub,1996,-500000000.0000000000
cub,1997,-737200000.0000000000
cub,1998,-1029300000.0000000000
cub,1999,-792500000.0000000000
cub,2000,-860700000.0000000000
cub,2001,-916300000.0000000000
cub,2002,-562700000.0000000000
cub,2003,-245300000.0000000000
cub,2004,279700000.0000000000
cub,2005,1140600000.0000000000
cub,2006,126000000.0000000000
cub,2007,1585300000.0000000000
cub,2008,-2299700000.0000000000
cub,2009,1245000000.0000000000
cub,2010,3119000000.0000000000
cub,2011,2240000000.0000000000
cub,2012,3771000000.0000000000
cub,2013,2991000000.0000000000
cub,2014,3947000000.0000000000
cub,2015,2336000000.0000000000
cub,2016,2464000000.0000000000
cub,2017,2789000000.0000000000
cub,2018,1963000000.0000000000
cub,2019,1661000000.0000000000
cub,2020,702000000.0000000000
cuw,2011,-768491620.1117320061
cuw,2012,-759776536.3128490448
cuw,2013,-624301675.9776539803
cuw,2014,-413351955.3072630167
cuw,2015,-472569832.4022349715
cuw,2016,-522122905.0279330015
cyp,1975,-103892335.1556400061
cyp,1976,-74189538.5236797035
cyp,1977,-146595405.1031819880
cyp,1978,-198515316.9210200012
cyp,1979,-245956766.4670659900
cyp,1980,-383656053.0679929852
cyp,1981,-272852022.3152019978
cyp,1982,-287575955.6103579998
cyp,1983,-293066073.4149050117
cyp,1984,-283460817.5473579764
cyp,1985,-245304030.7101730108
cyp,1986,-104639774.0112989992
cyp,1987,-110507551.7661390007
cyp,1988,-232172647.4278540015
cyp,1989,-383980236.6863909960
cyp,1990,-313499103.7131879926
cyp,1991,-577516161.6161619425
cyp,1992,-772991786.1799219847
cyp,1993,-28577267.3733804002
cyp,1994,-29493690.4761905000
cyp,1995,-85815006.4683053046
cyp,1996,-43416562.1079045981
cyp,1997,-132882554.1619160026
cyp,1998,254701357.4660629928
cyp,1999,277522114.3473569751
cyp,2000,242730442.9783219993
cyp,2001,475042805.1001819968
cyp,2002,133534615.3846150041
cyp,2003,221064552.6613819897
cyp,2004,-21478750.0000000000
cyp,2005,-98222857.8534996063
cyp,2006,-589110525.6555000544
cyp,2007,-1140231316.7259800434
cyp,2008,-3553683902.1532201767
cyp,2009,-1387190886.3573200703
cyp,2010,-2146492111.8918199539
cyp,2011,-1054855233.8530100584
cyp,2012,-477859437.2349990010
cyp,2013,377744720.4143980145
cyp,2014,217330941.9423409998
cyp,2015,519115721.7352709770
cyp,2016,355166039.4066860080
cyp,2017,-110529823.7686399966
cyp,2018,331903637.2224850059
cyp,2019,54963618.0454495028
cyp,2020,-623308966.3049659729
cze,1990,956409792.2352809906
cze,1991,1667315975.1670799255
cze,1992,419451291.1213300228
cze,1993,459947518.2657020092
cze,1994,-543925829.4250479937
cze,1995,-1843896006.0286400318
cze,1996,-3255603200.5658497810
cze,1997,-2574782482.5071101189
cze,1998,-208976122.3250679970
cze,1999,-311896138.7593579888
cze,2000,-1152699148.8645000458
cze,2001,-881119579.7632219791
cze,2002,-1090242099.5399899483
cze,2003,-1518806054.8052000999
cze,2004,750900785.2201180458
cze,2005,3193376576.7570800781
cze,2006,4254235337.8533902168
cze,2007,4607242641.8050899506
cze,2008,5117123660.7953500748
cze,2009,8076693070.3457002640
cze,2010,6391475658.7645502090
cze,2011,8679572971.1656494141
cze,2012,9948972034.2229595184
cze,2013,12054111825.9974002838
cze,2014,13259881970.3722000122
cze,2015,11172722191.1683006287
cze,2016,14971409476.9825992584
cze,2017,16444452366.3535003662
cze,2018,14787217315.6056003571
cze,2019,15123941174.5468006134
cze,2020,16757380898.5254001617
dnk,1966,-187645109.5009579957
dnk,1967,-270556117.6680309772
dnk,1968,-186974933.3333329856
dnk,1969,-319982800.0000000000
dnk,1970,-483691866.6666669846
dnk,1971,-386545655.3061419725
dnk,1972,-94879915.9627587944
dnk,1973,-581911562.9390859604
dnk,1974,-1143884067.0068399906
dnk,1975,-388447495.7363129854
dnk,1976,-2020047973.5318400860
dnk,1977,-1775971981.6098101139
dnk,1978,-1337915351.9747600555
dnk,1979,-1676045808.7815999985
dnk,1980,-320246810.6247450113
dnk,1981,870459331.2182379961
dnk,1982,548925399.6447600126
dnk,1983,1340001421.5418300629
dnk,1984,991092153.7956470251
dnk,1985,485594919.0291039944
dnk,1986,-175304288.7158569992
dnk,1987,2248163384.6468701363
dnk,1988,4016785708.9801697731
dnk,1989,4265975486.3067998886
dnk,1990,7681178618.7506103516
dnk,1991,8657585867.2711601257
dnk,1992,10561573698.2488994598
dnk,1993,10779047024.1676006317
dnk,1994,9249914945.1309604645
dnk,1995,8712549978.5806102753
dnk,1996,10626560263.5072994232
dnk,1997,7561485956.5447797775
dnk,1998,5440736180.7545404434
dnk,1999,10677333648.6912994385
dnk,2000,11016003637.2183990479
dnk,2001,11766787980.0067005157
dnk,2002,12240052060.2429008484
dnk,2003,14819866114.1217994690
dnk,2004,14200323980.5711994171
dnk,2005,14557631442.9122009277
dnk,2006,11579493172.7987995148
dnk,2007,9254395907.1954708099
dnk,2008,12450198897.6284999847
dnk,2009,14446567180.8838005066
dnk,2010,22365400532.5320014954
dnk,2011,21997288777.4217987061
dnk,2012,19694424304.5196990967
dnk,2013,22702327991.1319999695
dnk,2014,24576696342.6656990051
dnk,2015,20545812459.3806991577
dnk,2016,20925951683.7863006592
dnk,2017,23830894110.2030982971
dnk,2018,21926510162.7914009094
dnk,2019,25691269289.8134994507
dnk,2020,22970441577.9702987671
dji,2013,-713350343.5159599781
dji,2014,384923559.9619629979
dji,2015,457227902.1612529755
dji,2016,-227744610.9351170063
dji,2017,-238609956.0547150075
dji,2018,305506946.2809680104
dji,2019,299001959.2507359982
dji,2020,443739606.4618139863
dma,2009,-116514814.8148149997
dma,2010,-88874074.0740741044
dma,2011,-76533333.3333332986
dma,2012,-91514814.8148148060
dma,2013,-50196296.2962962985
dma,2014,-65885185.1851852015
dma,2015,-71048148.1481481045
dma,2016,-72144444.4444444031
dma,2017,-108881481.4814810008
dma,2018,-269474074.0740739703
dom,1960,45600000.0000000000
dom,1961,45200000.0000000000
dom,1962,-2600000.0000000000
dom,1963,-49400000.0000000000
dom,1964,-85500000.0000000000
dom,1965,-35200000.0000000000
dom,1966,-88500000.0000000000
dom,1967,-71700000.0000000000
dom,1968,-88000000.0000000000
dom,1969,-93900000.0000000000
dom,1970,-148202995.9000000060
dom,1971,-161581307.0000000000
dom,1972,-66911844.0000000000
dom,1973,-103485083.4000000060
dom,1974,-273656090.6000000238
dom,1975,-120799453.0999999940
dom,1976,-271896894.0000000000
dom,1977,-330404626.8000000119
dom,1978,-512232530.0000000000
dom,1979,-535639740.0000000000
dom,1980,-927883259.0000000000
dom,1981,-558638062.3999999762
dom,1982,-677524940.5000000000
dom,1983,-680931863.2999999523
dom,1984,-959594946.3999999762
dom,1985,-235636766.6902270019
dom,1986,-217154736.0809830129
dom,1987,-408208489.3882650137
dom,1988,-128397055.2147240043
dom,1989,-543575394.3217669725
dom,1990,-564266946.6177140474
dom,1991,-288361071.5734059811
dom,1992,-795816000.0000000000
dom,1993,-683384000.0000009537
dom,1994,-694280641.6841039658
dom,1995,-573076923.0769230127
dom,1996,-523367167.3270630240
dom,1997,-758394676.5291769505
dom,1998,-1580238181.0638599396
dom,1999,-1403583337.5435800552
dom,2000,-2018527330.5935800076
dom,2001,-1722826673.0573399067
dom,2002,-1974325015.6312201023
dom,2003,-30715015.3217559010
dom,2004,210618574.1575900018
dom,2005,-1785759573.0910000801
dom,2006,-2771537537.5375399590
dom,2007,-3703289395.5426101685
dom,2008,-6534358616.1358098984
dom,2009,-4126524134.1157999039
dom,2010,-5735263985.7908296585
dom,2011,-6160273117.7601099014
dom,2012,-5596244420.8207998276
dom,2013,-3978711902.2837901115
dom,2014,-3489084319.7542099953
dom,2015,-3307679248.7595901489
dom,2016,-2851957463.8983697891
dom,2017,-2288577878.3365302086
dom,2018,-4237646661.2805500031
dom,2019,-4333736728.2127399445
dom,2020,-6072825730.4354696274
ecu,1960,-16897130.4297468998
ecu,1961,-20943996.6538385004
ecu,1962,-8394023.6811837591
ecu,1963,-13201937.6254754998
ecu,1964,-27926259.1849095002
ecu,1965,-31289999.1740041003
ecu,1966,-15272320.9397656992
ecu,1967,-49141556.4965222031
ecu,1968,-74264599.4784059972
ecu,1969,-112019697.7623189986
ecu,1970,-102156969.9651219994
ecu,1971,-168274664.1430040002
ecu,1972,-100108988.2446050048
ecu,1973,47418730.6427209005
ecu,1974,257353364.9090029895
ecu,1975,-252304944.8983870149
ecu,1976,-176622665.8410980105
ecu,1977,-202494067.5562239885
ecu,1978,-456853997.5322570205
ecu,1979,-37340899.7336962968
ecu,1980,-130348483.8492179960
ecu,1981,-148222051.7227140069
ecu,1982,-617818157.3118890524
ecu,1983,41716997.4599023983
ecu,1984,286589379.4849500060
ecu,1985,625158676.0629580021
ecu,1986,-283586940.2356709838
ecu,1987,-975977844.7396539450
ecu,1988,-606990967.1900320053
ecu,1989,-631599763.6627089977
ecu,1990,142309217.3464269936
ecu,1991,365682841.4207100272
ecu,1992,626230115.0575289726
ecu,1993,-587012506.2531269789
ecu,1994,-730790395.1975990534
ecu,1995,-815438719.3596800566
ecu,1996,83465732.8664332032
ecu,1997,-548409204.6023010015
ecu,1998,-2129759879.9399700165
ecu,1999,698160080.0400199890
ecu,2000,877967983.9919960499
ecu,2001,-1052031000.0000000000
ecu,2002,-1824792000.0000000000
ecu,2003,-663197000.0000000000
ecu,2004,-569565000.0000000000
ecu,2005,-358406000.0000000000
ecu,2006,447599000.0000000000
ecu,2007,651062000.0000000000
ecu,2008,166964000.0000000000
ecu,2009,-1004462000.0000000000
ecu,2010,-3139261000.0000000000
ecu,2011,-1782012000.0000000000
ecu,2012,-1249842000.0000000000
ecu,2013,-2216121000.0000000000
ecu,2014,-1632159000.0000000000
ecu,2015,-2708080000.0000000000
ecu,2016,487938000.0000000000
ecu,2017,-788566000.0000000000
ecu,2018,-1239935000.0000000000
ecu,2019,21528000.0000000000
ecu,2020,1757937000.0000000000
egy,1965,-148536478.8117080033
egy,1966,-219080509.3891650140
egy,1967,-128261831.0482089967
egy,1968,-335981308.4112150073
egy,1969,-200968523.0024209917
