economy,year,en_ghg_co2_tr_mt_ce_ar5
ssa,2012,161.9559000000
ssa,2013,183.9835000000
ssa,2014,189.7653000000
ssa,2015,192.0597000000
ssa,2016,200.2472000000
ssa,2017,204.2753000000
ssa,2018,213.5317000000
ssa,2019,222.7555000000
ssa,2020,201.2514000000
ssa,2021,217.6922000000
ssa,2022,225.4429000000
tss,1970,46.6653000000
tss,1971,46.6653000000
tss,1972,48.8699000000
tss,1973,51.4445000000
tss,1974,49.4672000000
tss,1975,53.4644000000
tss,1976,53.3347000000
tss,1977,55.5749000000
tss,1978,59.6978000000
tss,1979,55.4731000000
tss,1980,59.2820000000
tss,1981,60.9360000000
tss,1982,61.5904000000
tss,1983,61.9325000000
tss,1984,61.9053000000
tss,1985,61.3591000000
tss,1986,61.3684000000
tss,1987,62.1451000000
tss,1988,67.1434000000
tss,1989,67.7492000000
tss,1990,67.6682000000
tss,1991,70.3577000000
tss,1992,75.1597000000
tss,1993,71.4465000000
tss,1994,70.7198000000
tss,1995,77.9477000000
tss,1996,80.8660000000
tss,1997,88.0119000000
tss,1998,84.7629000000
tss,1999,88.5547000000
tss,2000,90.8819000000
tss,2001,98.2745000000
tss,2002,102.6139000000
tss,2003,108.3218000000
tss,2004,114.3135000000
tss,2005,116.2306000000
tss,2006,116.4967000000
tss,2007,122.0781000000
tss,2008,129.9390000000
tss,2009,131.2470000000
tss,2010,142.8091000000
tss,2011,152.0523000000
tss,2012,162.4034000000
tss,2013,184.3916000000
tss,2014,190.2226000000
tss,2015,192.5506000000
tss,2016,200.7928000000
tss,2017,204.8211000000
tss,2018,214.0177000000
tss,2019,223.2703000000
tss,2020,201.7731000000
tss,2021,218.2357000000
tss,2022,225.9974000000
umc,1970,281.8651000000
umc,1971,282.6860000000
umc,1972,305.9850000000
umc,1973,335.2430000000
umc,1974,356.2751000000
umc,1975,389.7287000000
umc,1976,410.1232000000
umc,1977,429.8099000000
umc,1978,445.0144000000
umc,1979,462.2770000000
umc,1980,468.5597000000
umc,1981,484.5585000000
umc,1982,496.3612000000
umc,1983,498.1738000000
umc,1984,515.9541000000
umc,1985,531.4010000000
umc,1986,556.3221000000
umc,1987,578.9480000000
umc,1988,598.6936000000
umc,1989,628.0422000000
umc,1990,662.8928000000
umc,1991,695.7372000000
umc,1992,690.4131000000
umc,1993,724.8432000000
umc,1994,728.5953000000
umc,1995,768.8834000000
umc,1996,849.8368000000
umc,1997,851.8292000000
umc,1998,846.4654000000
umc,1999,868.5106000000
umc,2000,982.5220000000
umc,2001,1006.8864000000
umc,2002,1048.8739000000
umc,2003,1102.3917000000
umc,2004,1207.9353000000
umc,2005,1259.3062000000
umc,2006,1320.3529000000
umc,2007,1402.6230000000
umc,2008,1466.8110000000
umc,2009,1480.0867000000
umc,2010,1573.9634000000
umc,2011,1682.7674000000
umc,2012,1814.5121000000
umc,2013,1917.5184000000
umc,2014,1967.9206000000
umc,2015,2020.9749000000
umc,2016,2050.4042000000
umc,2017,2110.9735000000
umc,2018,2202.9104000000
umc,2019,2209.3447000000
umc,2020,2015.1516000000
umc,2021,2139.4830000000
umc,2022,2192.2686000000
wld,1990,4611.3819496766
wld,1991,4648.9915536468
wld,1992,4753.8422497243
wld,1993,4795.2874140276
wld,1994,4891.4475551928
wld,1995,5026.1255058678
wld,1996,5231.4717685889
wld,1997,5307.3856950748
wld,1998,5431.0582964973
wld,1999,5591.7715269604
wld,2000,5771.6890451295
wld,2001,5801.1705682365
wld,2002,5952.7498665276
wld,2003,6077.7417762572
wld,2004,6359.8409119013
wld,2005,6500.2406706414
wld,2006,6652.0704648068
wld,2007,6859.3614896358
wld,2008,6862.7298224094
wld,2009,6723.4977300361
wld,2010,7010.9017719430
wld,2011,7128.4255065774
wld,2012,7187.5142107202
wld,2013,7373.9025871502
wld,2014,7497.3037960273
wld,2015,7732.1018745452
wld,2016,7879.1763346391
wld,2017,8078.3370235989
wld,2018,8271.7627834534
wld,2019,8269.9170851389
wld,2020,7101.1158615003
wld,2021,7610.4816121031
wld,2022,7967.5863117163
afg,1970,0.2428000000
afg,1971,0.2428000000
afg,1972,0.2647000000
afg,1973,0.2524000000
afg,1974,0.2452000000
afg,1975,0.2844000000
afg,1976,0.2575000000
afg,1977,0.2854000000
afg,1978,0.3030000000
afg,1979,0.3269000000
afg,1980,0.3326000000
afg,1981,0.3941000000
afg,1982,0.3956000000
afg,1983,0.5479000000
afg,1984,0.5392000000
afg,1985,0.6938000000
afg,1986,0.5789000000
afg,1987,0.6777000000
afg,1988,0.6458000000
afg,1989,0.6098000000
afg,1990,0.5970000000
afg,1991,0.5720000000
afg,1992,0.3377000000
afg,1993,0.3420000000
afg,1994,0.3245000000
afg,1995,0.3139000000
afg,1996,0.3168000000
afg,1997,0.2838000000
afg,1998,0.2688000000
afg,1999,0.2440000000
afg,2000,0.2414000000
afg,2001,0.2300000000
afg,2002,0.1798000000
afg,2003,0.2469000000
afg,2004,0.2106000000
afg,2005,0.3528000000
afg,2006,0.4636000000
afg,2007,0.4927000000
afg,2008,1.3080000000
afg,2009,2.4277000000
afg,2010,3.3430000000
afg,2011,4.4826000000
afg,2012,3.9204000000
afg,2013,2.6339000000
afg,2014,1.9451000000
afg,2015,2.4074000000
afg,2016,1.7279000000
afg,2017,1.7471000000
afg,2018,2.2584000000
afg,2019,1.9000000000
afg,2020,1.4752000000
afg,2021,1.5290000000
afg,2022,1.5772000000
alb,1970,0.7260000000
alb,1971,0.7260000000
alb,1972,0.7795000000
alb,1973,0.7871000000
alb,1974,0.8274000000
alb,1975,0.8584000000
alb,1976,1.0009000000
alb,1977,1.0351000000
alb,1978,1.1214000000
alb,1979,1.2618000000
alb,1980,1.4806000000
alb,1981,0.8215000000
alb,1982,0.8546000000
alb,1983,0.9336000000
alb,1984,1.3201000000
alb,1985,1.0792000000
alb,1986,1.0121000000
alb,1987,1.0457000000
alb,1988,1.1524000000
alb,1989,0.9572000000
alb,1990,0.7094000000
alb,1991,0.5367000000
alb,1992,0.4093000000
alb,1993,0.5073000000
alb,1994,0.6355000000
alb,1995,0.6275000000
alb,1996,0.6208000000
alb,1997,0.4928000000
alb,1998,0.7394000000
alb,1999,1.4057000000
alb,2000,1.4712000000
alb,2001,1.5466000000
alb,2002,1.7724000000
alb,2003,1.9221000000
alb,2004,2.3065000000
alb,2005,2.3811000000
alb,2006,1.9243000000
alb,2007,2.1045000000
alb,2008,2.2921000000
alb,2009,2.3135000000
alb,2010,2.2415000000
alb,2011,2.3554000000
alb,2012,2.2616000000
alb,2013,2.4660000000
alb,2014,2.4786000000
alb,2015,2.4500000000
alb,2016,2.3020000000
alb,2017,2.3118000000
alb,2018,2.2073000000
alb,2019,2.1869000000
alb,2020,1.5325000000
alb,2021,1.4835000000
alb,2022,1.5549000000
dza,1970,2.6610000000
dza,1971,2.6610000000
dza,1972,2.6399000000
dza,1973,2.9807000000
dza,1974,3.2823000000
dza,1975,3.6534000000
dza,1976,4.1244000000
dza,1977,4.5409000000
dza,1978,5.1943000000
dza,1979,5.6681000000
dza,1980,6.2158000000
dza,1981,6.7851000000
dza,1982,7.0963000000
dza,1983,7.6044000000
dza,1984,8.1588000000
dza,1985,12.4098000000
dza,1986,12.5378000000
dza,1987,12.6655000000
dza,1988,12.7079000000
dza,1989,12.9295000000
dza,1990,15.8086000000
dza,1991,16.8803000000
dza,1992,16.8012000000
dza,1993,16.9609000000
dza,1994,15.5212000000
dza,1995,15.1100000000
dza,1996,14.9641000000
dza,1997,15.0132000000
dza,1998,15.4611000000
dza,1999,16.4715000000
dza,2000,16.8469000000
dza,2001,17.0412000000
dza,2002,19.3579000000
dza,2003,21.7604000000
dza,2004,22.0250000000
dza,2005,24.1619000000
dza,2006,25.6265000000
dza,2007,27.6012000000
dza,2008,29.1924000000
dza,2009,30.5164000000
dza,2010,31.7105000000
dza,2011,34.2189000000
dza,2012,38.6433000000
dza,2013,40.2637000000
dza,2014,43.5052000000
dza,2015,46.4091000000
dza,2016,45.1858000000
dza,2017,44.6934000000
dza,2018,45.4601000000
dza,2019,45.6034000000
dza,2020,40.4659000000
dza,2021,42.7198000000
dza,2022,45.9367000000
ago,1970,1.0262000000
ago,1971,1.0262000000
ago,1972,1.7155000000
ago,1973,1.4475000000
ago,1974,1.3019000000
ago,1975,1.0984000000
ago,1976,1.1070000000
ago,1977,0.6488000000
ago,1978,1.3330000000
ago,1979,1.0552000000
ago,1980,0.9961000000
ago,1981,0.8719000000
ago,1982,0.8559000000
ago,1983,0.7771000000
ago,1984,0.7024000000
ago,1985,1.0394000000
ago,1986,1.0261000000
ago,1987,1.0420000000
ago,1988,1.2429000000
ago,1989,1.3040000000
ago,1990,1.0165000000
ago,1991,1.2574000000
ago,1992,1.1870000000
ago,1993,1.2119000000
ago,1994,1.5410000000
ago,1995,1.0709000000
ago,1996,0.9880000000
ago,1997,1.0521000000
ago,1998,0.8342000000
ago,1999,1.1566000000
ago,2000,1.0745000000
ago,2001,1.2045000000
ago,2002,1.4808000000
ago,2003,2.7543000000
ago,2004,3.4525000000
ago,2005,2.4766000000
ago,2006,3.2932000000
ago,2007,3.8961000000
ago,2008,5.2039000000
ago,2009,5.7572000000
ago,2010,5.6836000000
ago,2011,6.2762000000
ago,2012,6.7414000000
ago,2013,7.6988000000
ago,2014,7.9394000000
ago,2015,7.9830000000
ago,2016,7.9134000000
ago,2017,6.7212000000
ago,2018,6.9462000000
ago,2019,7.9339000000
ago,2020,5.6321000000
ago,2021,5.8983000000
ago,2022,5.5233000000
atg,1970,0.0074000000
atg,1971,0.0074000000
atg,1972,0.0060000000
atg,1973,0.0066000000
atg,1974,0.0077000000
atg,1975,0.0101000000
atg,1976,0.0108000000
atg,1977,0.0112000000
atg,1978,0.0116000000
atg,1979,0.0101000000
atg,1980,0.0145000000
atg,1981,0.0134000000
atg,1982,0.0192000000
atg,1983,0.0119000000
atg,1984,0.0144000000
atg,1985,0.0145000000
atg,1986,0.0159000000
atg,1987,0.0212000000
atg,1988,0.0223000000
atg,1989,0.0243000000
atg,1990,0.0450000000
atg,1991,0.0466000000
atg,1992,0.0485000000
atg,1993,0.0490000000
atg,1994,0.0526000000
atg,1995,0.0552000000
atg,1996,0.0545000000
atg,1997,0.0583000000
atg,1998,0.0610000000
atg,1999,0.0633000000
atg,2000,0.0430000000
atg,2001,0.0425000000
atg,2002,0.0461000000
atg,2003,0.0493000000
atg,2004,0.0499000000
atg,2005,0.0528000000
atg,2006,0.0616000000
atg,2007,0.0668000000
atg,2008,0.0739000000
atg,2009,0.0863000000
atg,2010,0.0934000000
atg,2011,0.0658000000
atg,2012,0.0719000000
atg,2013,0.0859000000
atg,2014,0.0927000000
atg,2015,0.0909000000
atg,2016,0.0960000000
atg,2017,0.0850000000
atg,2018,0.0993000000
atg,2019,0.1092000000
atg,2020,0.0921000000
atg,2021,0.0893000000
atg,2022,0.0930000000
arg,1970,23.6034000000
arg,1971,23.6034000000
arg,1972,24.9782000000
arg,1973,25.5280000000
arg,1974,25.9163000000
arg,1975,24.4292000000
arg,1976,24.6264000000
arg,1977,26.0888000000
arg,1978,26.6111000000
arg,1979,28.6913000000
arg,1980,29.7014000000
arg,1981,29.4984000000
arg,1982,29.8857000000
arg,1983,30.0023000000
arg,1984,29.4353000000
arg,1985,27.2200000000
arg,1986,28.2550000000
arg,1987,28.9874000000
arg,1988,27.4774000000
arg,1989,27.5606000000
arg,1990,28.3437000000
arg,1991,29.9656000000
arg,1992,32.0013000000
arg,1993,34.2761000000
arg,1994,33.7871000000
arg,1995,35.2107000000
arg,1996,40.9995000000
arg,1997,40.9677000000
arg,1998,43.5938000000
arg,1999,40.9665000000
arg,2000,39.8377000000
arg,2001,36.6253000000
arg,2002,33.8385000000
arg,2003,34.5580000000
arg,2004,37.1677000000
arg,2005,37.7144000000
arg,2006,40.5477000000
arg,2007,43.8822000000
arg,2008,45.8478000000
arg,2009,42.0210000000
arg,2010,44.1992000000
arg,2011,45.6703000000
arg,2012,44.8214000000
arg,2013,47.7360000000
arg,2014,44.0604000000
arg,2015,46.2782000000
arg,2016,45.2497000000
arg,2017,46.4311000000
arg,2018,47.7877000000
arg,2019,47.4694000000
arg,2020,37.7662000000
arg,2021,46.9437000000
arg,2022,49.8952000000
arm,1970,1.2421000000
arm,1971,1.2421000000
arm,1972,1.3468000000
arm,1973,1.4422000000
arm,1974,1.5555000000
arm,1975,1.7477000000
arm,1976,1.8467000000
arm,1977,1.8708000000
arm,1978,1.9102000000
arm,1979,1.9635000000
arm,1980,2.0801000000
arm,1981,2.1086000000
arm,1982,2.1241000000
arm,1983,2.1100000000
arm,1984,2.1154000000
arm,1985,2.1436000000
arm,1986,2.2960000000
arm,1987,2.3722000000
arm,1988,2.4049000000
arm,1989,2.4747000000
arm,1990,2.9619000000
arm,1991,2.8967000000
arm,1992,1.8295000000
arm,1993,1.1892000000
arm,1994,0.1586000000
arm,1995,0.1128000000
arm,1996,0.0610000000
arm,1997,0.0640000000
arm,1998,0.0671000000
arm,1999,0.0701000000
arm,2000,0.5702000000
arm,2001,0.5672000000
arm,2002,0.5428000000
arm,2003,0.5854000000
arm,2004,0.6072000000
arm,2005,0.6716000000
arm,2006,0.6650000000
arm,2007,1.0590000000
arm,2008,1.2584000000
arm,2009,1.1427000000
arm,2010,1.2630000000
arm,2011,1.2949000000
arm,2012,1.3008000000
arm,2013,1.2782000000
arm,2014,1.7057000000
arm,2015,1.6559000000
arm,2016,1.5801000000
arm,2017,1.6736000000
arm,2018,1.8011000000
arm,2019,2.0588000000
arm,2020,2.2610000000
arm,2021,2.4288000000
arm,2022,2.3815000000
abw,1970,0.0018000000
abw,1971,0.0021000000
abw,1972,0.0019000000
abw,1973,0.0023000000
abw,1974,0.0030000000
abw,1975,0.0043000000
abw,1976,0.0050000000
abw,1977,0.0055000000
abw,1978,0.0062000000
abw,1979,0.0057000000
abw,1980,0.0087000000
abw,1981,0.0096000000
abw,1982,0.0106000000
abw,1983,0.0118000000
abw,1984,0.0136000000
abw,1985,0.0144000000
abw,1986,0.0163000000
abw,1987,0.0187000000
abw,1988,0.0201000000
abw,1989,0.0296000000
abw,1990,0.0553000000
abw,1991,0.0641000000
abw,1992,0.0735000000
abw,1993,0.0765000000
abw,1994,0.0856000000
abw,1995,0.0944000000
abw,1996,0.0617000000
abw,1997,0.1038000000
abw,1998,0.1085000000
abw,1999,0.1126000000
abw,2000,0.0855000000
abw,2001,0.0874000000
abw,2002,0.0914000000
abw,2003,0.1035000000
abw,2004,0.1050000000
abw,2005,0.1183000000
abw,2006,0.1335000000
abw,2007,0.1428000000
abw,2008,0.1456000000
abw,2009,0.1599000000
abw,2010,0.1616000000
abw,2011,0.0901000000
abw,2012,0.1193000000
abw,2013,0.1368000000
abw,2014,0.1462000000
abw,2015,0.1445000000
abw,2016,0.1480000000
abw,2017,0.1433000000
abw,2018,0.1569000000
abw,2019,0.1792000000
abw,2020,0.1511000000
abw,2021,0.1464000000
abw,2022,0.1526000000
aus,1970,32.4797000000
aus,1971,33.3739000000
aus,1972,34.3398000000
aus,1973,38.0723000000
aus,1974,39.1623000000
aus,1975,40.7179000000
aus,1976,42.0194000000
aus,1977,44.7446000000
aus,1978,47.2108000000
aus,1979,48.3325000000
aus,1980,49.5731000000
aus,1981,50.4279000000
aus,1982,51.5766000000
aus,1983,51.0273000000
aus,1984,53.2295000000
aus,1985,54.7740000000
aus,1986,56.2362000000
aus,1987,57.1846000000
aus,1988,59.3872000000
aus,1989,61.2214000000
aus,1990,62.0290000000
aus,1991,60.5851000000
aus,1992,62.0802000000
aus,1993,63.1851000000
aus,1994,64.8301000000
aus,1995,67.5402000000
aus,1996,70.0234000000
aus,1997,71.3855000000
aus,1998,71.3879000000
aus,1999,72.7735000000
aus,2000,75.0143000000
aus,2001,74.4170000000
aus,2002,76.1324000000
aus,2003,76.4084000000
aus,2004,79.1821000000
aus,2005,79.3334000000
aus,2006,81.2516000000
aus,2007,83.5781000000
aus,2008,85.2988000000
aus,2009,84.6843000000
aus,2010,87.6303000000
aus,2011,89.7682000000
aus,2012,90.4253000000
aus,2013,91.8283000000
aus,2014,91.9797000000
aus,2015,94.1531000000
aus,2016,95.4071000000
aus,2017,96.8541000000
aus,2018,99.2245000000
aus,2019,99.2324000000
aus,2020,92.6348000000
aus,2021,94.1428000000
aus,2022,102.6963000000
aut,1970,8.8055000000
aut,1971,9.5449000000
aut,1972,10.4285000000
aut,1973,11.1489000000
aut,1974,10.2942000000
aut,1975,10.3880000000
aut,1976,10.5704000000
aut,1977,11.0223000000
aut,1978,11.7574000000
aut,1979,12.3722000000
aut,1980,11.5424000000
aut,1981,10.8632000000
aut,1982,10.7833000000
aut,1983,11.1486000000
aut,1984,10.8959000000
aut,1985,11.1173000000
aut,1986,11.5080000000
aut,1987,11.6903000000
aut,1988,12.4697000000
aut,1989,12.9634000000
aut,1990,13.6317000000
aut,1991,15.0539000000
aut,1992,15.0789000000
aut,1993,15.2299000000
aut,1994,15.2851000000
aut,1995,15.5076000000
aut,1996,17.1317000000
aut,1997,16.2002000000
aut,1998,18.3042000000
aut,1999,17.8200000000
aut,2000,18.5603000000
aut,2001,20.0491000000
aut,2002,21.9393000000
aut,2003,23.5213000000
aut,2004,23.8499000000
aut,2005,24.5497000000
aut,2006,23.3986000000
aut,2007,23.5870000000
aut,2008,22.5545000000
aut,2009,21.7190000000
aut,2010,22.5295000000
aut,2011,21.7208000000
aut,2012,21.6553000000
aut,2013,23.1161000000
aut,2014,22.6591000000
aut,2015,23.1665000000
aut,2016,23.9933000000
aut,2017,24.5485000000
aut,2018,24.7957000000
aut,2019,24.8463000000
aut,2020,21.7146000000
aut,2021,22.6276000000
aut,2022,21.7500000000
aze,1970,2.6611000000
aze,1971,2.6611000000
aze,1972,2.8597000000
aze,1973,3.0362000000
aze,1974,3.2401000000
aze,1975,3.6954000000
aze,1976,3.8432000000
aze,1977,3.8783000000
aze,1978,3.9444000000
aze,1979,4.0281000000
aze,1980,4.2045000000
aze,1981,4.2847000000
aze,1982,4.3317000000
aze,1983,4.3240000000
aze,1984,4.3533000000
aze,1985,4.4071000000
aze,1986,4.6730000000
aze,1987,4.8086000000
aze,1988,4.8650000000
aze,1989,4.9948000000
aze,1990,6.2034000000
aze,1991,4.7643000000
aze,1992,3.9988000000
aze,1993,3.6903000000
aze,1994,3.2384000000
aze,1995,3.3386000000
aze,1996,2.7058000000
aze,1997,3.2194000000
aze,1998,3.0003000000
aze,1999,1.5724000000
aze,2000,2.3599000000
aze,2001,2.6030000000
aze,2002,2.9271000000
aze,2003,3.1487000000
aze,2004,3.7865000000
aze,2005,4.2128000000
aze,2006,4.8429000000
aze,2007,3.7783000000
aze,2008,4.7726000000
aze,2009,4.2484000000
aze,2010,4.9517000000
aze,2011,5.7967000000
aze,2012,6.4017000000
aze,2013,7.2931000000
aze,2014,7.5522000000
aze,2015,6.7995000000
aze,2016,6.3386000000
aze,2017,7.6075000000
aze,2018,8.4081000000
aze,2019,8.3036000000
aze,2020,6.8152000000
aze,2021,7.7799000000
aze,2022,8.3933000000
bhs,1970,0.0739000000
bhs,1971,0.0739000000
bhs,1972,0.0596000000
bhs,1973,0.0658000000
bhs,1974,0.0768000000
bhs,1975,0.1010000000
bhs,1976,0.1083000000
bhs,1977,0.1115000000
bhs,1978,0.1164000000
bhs,1979,0.1013000000
bhs,1980,0.1450000000
bhs,1981,0.1559000000
bhs,1982,0.1409000000
bhs,1983,0.1134000000
bhs,1984,0.1112000000
bhs,1985,0.0989000000
bhs,1986,0.1070000000
bhs,1987,0.1279000000
bhs,1988,0.1270000000
bhs,1989,0.1583000000
bhs,1990,0.2986000000
bhs,1991,0.2776000000
bhs,1992,0.2474000000
bhs,1993,0.2639000000
bhs,1994,0.2883000000
bhs,1995,0.3344000000
bhs,1996,0.3719000000
bhs,1997,0.3792000000
bhs,1998,0.4452000000
bhs,1999,0.4096000000
bhs,2000,0.3165000000
bhs,2001,0.3186000000
bhs,2002,0.3342000000
bhs,2003,0.2438000000
bhs,2004,0.2620000000
bhs,2005,0.2634000000
bhs,2006,0.3440000000
bhs,2007,0.4089000000
bhs,2008,0.4358000000
bhs,2009,0.3662000000
bhs,2010,0.4296000000
bhs,2011,0.2649000000
bhs,2012,0.3232000000
bhs,2013,0.3613000000
bhs,2014,0.3764000000
bhs,2015,0.3498000000
bhs,2016,0.3797000000
bhs,2017,0.4216000000
bhs,2018,0.5192000000
bhs,2019,0.5688000000
bhs,2020,0.4797000000
bhs,2021,0.4647000000
bhs,2022,0.4844000000
bhr,1970,0.1801000000
bhr,1971,0.1801000000
bhr,1972,0.2180000000
bhr,1973,0.2304000000
bhr,1974,0.2717000000
bhr,1975,0.3638000000
bhr,1976,0.4750000000
bhr,1977,0.5858000000
bhr,1978,0.6680000000
bhr,1979,0.6155000000
bhr,1980,0.6273000000
bhr,1981,0.7061000000
bhr,1982,0.7721000000
bhr,1983,0.8539000000
bhr,1984,0.8528000000
bhr,1985,0.8740000000
bhr,1986,0.8381000000
bhr,1987,0.8342000000
bhr,1988,0.8811000000
bhr,1989,0.9279000000
bhr,1990,0.9908000000
bhr,1991,1.0061000000
bhr,1992,1.1165000000
bhr,1993,1.1566000000
bhr,1994,1.1781000000
bhr,1995,1.2289000000
bhr,1996,1.2567000000
bhr,1997,1.3162000000
bhr,1998,1.3882000000
bhr,1999,1.4412000000
bhr,2000,1.5254000000
bhr,2001,1.5877000000
bhr,2002,1.7808000000
bhr,2003,1.9354000000
bhr,2004,2.1188000000
bhr,2005,2.4819000000
bhr,2006,2.5948000000
bhr,2007,2.8232000000
bhr,2008,3.0894000000
bhr,2009,3.0422000000
bhr,2010,3.1245000000
bhr,2011,2.9441000000
bhr,2012,3.1615000000
bhr,2013,3.2764000000
bhr,2014,3.3746000000
bhr,2015,3.5224000000
bhr,2016,3.5994000000
bhr,2017,3.7103000000
bhr,2018,3.8249000000
bhr,2019,3.7402000000
bhr,2020,3.2941000000
bhr,2021,3.4088000000
bhr,2022,3.6188000000
bgd,1970,0.2478000000
bgd,1971,0.2478000000
bgd,1972,0.2478000000
bgd,1973,0.2328000000
bgd,1974,0.4961000000
bgd,1975,0.6219000000
bgd,1976,0.6566000000
bgd,1977,0.6410000000
bgd,1978,0.6664000000
bgd,1979,0.8548000000
bgd,1980,0.9926000000
bgd,1981,0.8305000000
bgd,1982,0.9817000000
bgd,1983,1.1021000000
bgd,1984,1.0751000000
bgd,1985,1.3486000000
bgd,1986,1.3218000000
bgd,1987,1.4181000000
bgd,1988,1.5037000000
bgd,1989,1.6427000000
bgd,1990,1.6679000000
bgd,1991,1.8338000000
bgd,1992,2.1116000000
bgd,1993,2.1675000000
bgd,1994,2.2108000000
bgd,1995,2.6693000000
bgd,1996,2.9398000000
bgd,1997,3.3239000000
bgd,1998,3.3985000000
bgd,1999,3.1008000000
bgd,2000,3.0298000000
bgd,2001,3.7938000000
bgd,2002,3.8556000000
bgd,2003,3.9339000000
bgd,2004,4.5429000000
bgd,2005,5.0552000000
bgd,2006,5.2750000000
bgd,2007,5.3885000000
bgd,2008,6.0244000000
bgd,2009,6.3529000000
bgd,2010,7.3493000000
bgd,2011,8.5630000000
bgd,2012,8.6495000000
bgd,2013,8.2092000000
bgd,2014,8.8704000000
bgd,2015,9.2879000000
bgd,2016,9.8355000000
bgd,2017,10.9789000000
bgd,2018,12.0411000000
bgd,2019,11.7017000000
bgd,2020,10.3600000000
bgd,2021,12.1259000000
bgd,2022,13.7195000000
brb,1970,0.0177000000
brb,1971,0.0177000000
brb,1972,0.0143000000
brb,1973,0.0158000000
brb,1974,0.0184000000
brb,1975,0.0242000000
brb,1976,0.0259000000
brb,1977,0.0267000000
brb,1978,0.0279000000
brb,1979,0.0242000000
brb,1980,0.0347000000
brb,1981,0.0376000000
brb,1982,0.0400000000
brb,1983,0.0448000000
brb,1984,0.0471000000
brb,1985,0.0528000000
brb,1986,0.0595000000
brb,1987,0.0608000000
brb,1988,0.0574000000
brb,1989,0.0685000000
brb,1990,0.1291000000
brb,1991,0.1353000000
brb,1992,0.1443000000
brb,1993,0.1422000000
brb,1994,0.1362000000
brb,1995,0.1386000000
brb,1996,0.1337000000
brb,1997,0.1586000000
brb,1998,0.1702000000
brb,1999,0.1822000000
brb,2000,0.1302000000
brb,2001,0.1300000000
brb,2002,0.1333000000
brb,2003,0.1375000000
brb,2004,0.1349000000
brb,2005,0.1427000000
brb,2006,0.1615000000
brb,2007,0.1614000000
brb,2008,0.2060000000
brb,2009,0.2159000000
brb,2010,0.2338000000
brb,2011,0.1725000000
brb,2012,0.1713000000
brb,2013,0.2067000000
brb,2014,0.1909000000
brb,2015,0.1942000000
brb,2016,0.2047000000
brb,2017,0.1804000000
brb,2018,0.2175000000
brb,2019,0.2383000000
brb,2020,0.2010000000
brb,2021,0.1947000000
brb,2022,0.2030000000
blr,1970,3.9829000000
blr,1971,3.9829000000
blr,1972,4.3169000000
blr,1973,4.6208000000
blr,1974,4.9810000000
blr,1975,5.6007000000
blr,1976,5.9135000000
blr,1977,5.9893000000
blr,1978,6.1143000000
blr,1979,6.2831000000
blr,1980,6.6515000000
blr,1981,6.7442000000
blr,1982,6.7952000000
blr,1983,6.7515000000
blr,1984,6.7702000000
blr,1985,6.8601000000
blr,1986,7.3443000000
blr,1987,7.5867000000
blr,1988,7.6906000000
blr,1989,7.9128000000
blr,1990,11.4763000000
blr,1991,12.2504000000
blr,1992,11.3167000000
blr,1993,9.4631000000
blr,1994,6.7276000000
blr,1995,6.6770000000
blr,1996,7.2472000000
blr,1997,7.6084000000
blr,1998,8.0436000000
blr,1999,7.0901000000
blr,2000,6.4536000000
blr,2001,6.1200000000
blr,2002,6.6061000000
blr,2003,6.8204000000
blr,2004,6.9842000000
blr,2005,7.7742000000
blr,2006,9.1332000000
blr,2007,9.2925000000
blr,2008,10.5498000000
blr,2009,9.6488000000
blr,2010,10.2359000000
blr,2011,10.8728000000
blr,2012,11.6709000000
blr,2013,12.1818000000
blr,2014,11.5910000000
blr,2015,10.3846000000
blr,2016,10.7984000000
blr,2017,11.2574000000
blr,2018,11.8400000000
blr,2019,11.8020000000
blr,2020,10.6140000000
blr,2021,10.3744000000
blr,2022,9.7736000000
bel,1970,11.4132000000
bel,1971,11.8307000000
bel,1972,12.6470000000
bel,1973,12.9493000000
bel,1974,12.5614000000
bel,1975,13.4313000000
bel,1976,14.2746000000
bel,1977,14.9769000000
bel,1978,15.3768000000
bel,1979,16.2809000000
bel,1980,15.8538000000
bel,1981,15.4442000000
bel,1982,15.6412000000
bel,1983,15.9917000000
bel,1984,16.0211000000
bel,1985,16.4206000000
bel,1986,17.9117000000
bel,1987,18.4592000000
bel,1988,19.9486000000
bel,1989,20.3935000000
bel,1990,20.2056000000
bel,1991,20.3902000000
bel,1992,21.2032000000
bel,1993,21.7311000000
bel,1994,22.3100000000
bel,1995,22.4591000000
bel,1996,22.9016000000
bel,1997,23.2436000000
bel,1998,23.9675000000
bel,1999,24.1909000000
bel,2000,24.4814000000
bel,2001,25.2982000000
bel,2002,25.2399000000
bel,2003,25.8828000000
bel,2004,26.9682000000
bel,2005,26.1874000000
bel,2006,26.5977000000
bel,2007,27.4288000000
bel,2008,27.5027000000
bel,2009,26.6559000000
bel,2010,25.8293000000
bel,2011,25.4461000000
bel,2012,24.6792000000
bel,2013,24.1870000000
bel,2014,24.4143000000
bel,2015,26.0772000000
bel,2016,25.7954000000
bel,2017,25.2007000000
bel,2018,25.2708000000
bel,2019,25.0160000000
bel,2020,20.9227000000
bel,2021,23.1188000000
bel,2022,21.8623000000
blz,1970,0.0042000000
blz,1971,0.0042000000
blz,1972,0.0034000000
blz,1973,0.0038000000
blz,1974,0.0044000000
blz,1975,0.0058000000
