economy,year,nv_ind_manf_kn
dji,2019,18026059500.0000000000
dji,2020,21395280900.0000000000
dji,2021,26344440600.0000000000
dma,1977,12860032.0000000000
dma,1978,17751834.0000000000
dma,1979,14716977.0000000000
dma,1980,18818884.0000000000
dma,1981,22158612.0000000000
dma,1982,25539914.0000000000
dma,1983,26038794.0000000000
dma,1984,24375859.0000000000
dma,1985,27563151.0000000000
dma,1986,28741064.0000000000
dma,1987,30445573.0000000000
dma,1988,33535861.0000000000
dma,1989,35559098.0000000000
dma,1990,36630000.0000000000
dma,1991,38100000.0000000000
dma,1992,41020000.0000000000
dma,1993,41630000.0000000000
dma,1994,37620000.0000000000
dma,1995,38480000.0000000000
dma,1996,40800000.0000000000
dma,1997,41820000.0000000000
dma,1998,48860000.0000000000
dma,1999,40410000.0000000000
dma,2000,43400000.0000000000
dma,2001,40870000.0000000000
dma,2002,36260000.0000000000
dma,2003,39700000.0000000000
dma,2004,42490000.0000000000
dma,2005,41400000.0000000000
dma,2006,43620000.0000000000
dma,2007,41860000.0000000000
dma,2008,36750000.0000000000
dma,2009,35780000.0000000000
dma,2010,35260000.0000000000
dma,2011,33190000.0000000000
dma,2012,35050000.0000000000
dma,2013,36200000.0000000000
dma,2014,36290000.0000000000
dma,2015,33040000.0000000000
dma,2016,28890000.0000000000
dma,2017,25840000.0000000000
dma,2018,24820000.0000000000
dma,2019,22400000.0000000000
dma,2020,23430000.0000000000
dma,2021,21460000.0000000000
dma,2022,24870000.0000000000
dma,2023,25120000.0000000000
dom,1966,32596478743.0000000000
dom,1967,34892338273.0000000000
dom,1968,32226780997.0000000000
dom,1969,38359223036.0000000000
dom,1970,45453143697.0000000000
dom,1971,51338847614.0000000000
dom,1972,55537922745.0000000000
dom,1973,62935947364.0000000000
dom,1974,65926750552.0000000000
dom,1975,70730126719.0000000000
dom,1976,75500489992.0000000000
dom,1977,79792166292.0000000000
dom,1978,79660114713.0000000000
dom,1979,83324546016.0000000000
dom,1980,90026163623.0000000000
dom,1981,92667195193.0000000000
dom,1982,95671368603.0000000000
dom,1983,96711274784.0000000000
dom,1984,95440278341.0000000000
dom,1985,90471837701.0000000000
dom,1986,98741567803.0000000000
dom,1987,111319480650.0000000000
dom,1988,110593196970.0000000000
dom,1989,115726702080.0000000000
dom,1990,110777788570.0000000000
dom,1991,116173453700.0000000000
dom,1992,127687748100.0000000000
dom,1993,131191485800.0000000000
dom,1994,134265847200.0000000000
dom,1995,140795390400.0000000000
dom,1996,149425794500.0000000000
dom,1997,165718129800.0000000000
dom,1998,176661691700.0000000000
dom,1999,191183352500.0000000000
dom,2000,199042162900.0000000000
dom,2001,192969583900.0000000000
dom,2002,202100895800.0000000000
dom,2003,203800434400.0000000000
dom,2004,216645677900.0000000000
dom,2005,229850192200.0000000000
dom,2006,232437858100.0000000000
dom,2007,236690324800.0000000000
dom,2008,248581699400.0000000000
dom,2009,235774484900.0000000000
dom,2010,256769373700.0000000000
dom,2011,265791275400.0000000000
dom,2012,267724302400.0000000000
dom,2013,275836556100.0000000000
dom,2014,290395724500.0000000000
dom,2015,303104045300.0000000000
dom,2016,312765308100.0000000000
dom,2017,321106481900.0000000000
dom,2018,341044461400.0000000000
dom,2019,349732019400.0000000000
dom,2020,341760667600.0000000000
dom,2021,385952359200.0000000000
dom,2022,397476888400.0000000000
dom,2023,393000333700.0000000000
ecu,1960,1189720459.0000000000
ecu,1961,1235190665.0000000000
ecu,1962,1330628132.0000000000
ecu,1963,1431811833.0000000000
ecu,1964,1665658610.0000000000
ecu,1965,1928986069.0000000000
ecu,1966,1976544086.0000000000
ecu,1967,2076744247.0000000000
ecu,1968,2106809307.0000000000
ecu,1969,2291037415.0000000000
ecu,1970,2658302214.0000000000
ecu,1971,2721595971.0000000000
ecu,1972,2785654367.0000000000
ecu,1973,2899348079.0000000000
ecu,1974,3206316252.0000000000
ecu,1975,4020531676.0000000000
ecu,1976,4388941011.0000000000
ecu,1977,4186131991.0000000000
ecu,1978,4841761420.0000000000
ecu,1979,4944755022.0000000000
ecu,1980,4880219736.0000000000
ecu,1981,5644377919.0000000000
ecu,1982,5661201614.0000000000
ecu,1983,5829613153.0000000000
ecu,1984,5848839078.0000000000
ecu,1985,6047221915.0000000000
ecu,1986,6138430687.0000000000
ecu,1987,6474715445.0000000000
ecu,1988,6374392424.0000000000
ecu,1989,6369314763.0000000000
ecu,1990,7013135111.0000000000
ecu,1991,7152032800.0000000000
ecu,1992,7292105800.0000000000
ecu,1993,7615327000.0000000000
ecu,1994,8104686900.0000000000
ecu,1995,7836972400.0000000000
ecu,1996,8383609100.0000000000
ecu,1997,8158699900.0000000000
ecu,1998,8643083900.0000000000
ecu,1999,7931504800.0000000000
ecu,2000,8528096563.9748191833
ecu,2001,8804901011.0549106598
ecu,2002,8989494829.9703388214
ecu,2003,8998561914.1783905029
ecu,2004,9425218721.3081703186
ecu,2005,9822023048.4739303589
ecu,2006,10184930786.3131999969
ecu,2007,10516425590.4969005585
ecu,2008,11377074973.1457004547
ecu,2009,11253035397.1481990814
ecu,2010,11561929314.3610992432
ecu,2011,12214081455.0618000031
ecu,2012,12649474384.1103000641
ecu,2013,13135913313.0140991211
ecu,2014,13493161589.4561996460
ecu,2015,13643863834.2371006012
ecu,2016,13605305838.1597995758
ecu,2017,14244453444.0832004547
ecu,2018,14365969000.0002994537
ecu,2019,14050183000.0004005432
ecu,2020,12565125906.5960998535
ecu,2021,14724318678.5506000519
ecu,2022,15634953136.4862003326
ecu,2023,15381939146.0324993134
egy,2002,679443595760.6269531250
egy,2003,691129557936.5510253906
egy,2004,707617293022.4919433594
egy,2005,738933034702.1569824219
egy,2006,781787379486.0059814453
egy,2007,838545143236.6899414062
egy,2008,905860843954.4200439453
egy,2009,939585719206.5419921875
egy,2010,987163138244.3480224609
egy,2011,977786978313.2619628906
egy,2012,984987576135.3380126953
egy,2013,1007319935482.2399902344
egy,2014,1055403026026.0500488281
egy,2015,1087663456069.6899414062
egy,2016,1095889951701.2700195312
egy,2017,1118441225333.0898437500
egy,2018,1171909421587.2600097656
egy,2019,1204812107368.3701171875
egy,2020,1214716141146.7500000000
egy,2021,1143140433896.8300781250
egy,2022,1252488995580.3701171875
egy,2023,1210329500000.0000000000
slv,1965,1729260623.0000000000
slv,1966,1925629265.0000000000
slv,1967,2086647931.0000000000
slv,1968,2178601012.0000000000
slv,1969,2194708235.0000000000
slv,1970,2276771991.0000000000
slv,1971,2367921127.0000000000
slv,1972,2478956254.0000000000
slv,1973,2618989842.0000000000
slv,1974,2713033548.0000000000
slv,1975,2615130618.0000000000
slv,1976,2898708717.0000000000
slv,1977,3089020372.0000000000
slv,1978,3242615118.0000000000
slv,1979,2940356844.0000000000
slv,1980,2324611131.0000000000
slv,1981,1992791819.0000000000
slv,1982,1858574055.0000000000
slv,1983,1861093437.0000000000
slv,1984,1846218916.0000000000
slv,1985,1827485172.0000000000
slv,1986,1851927398.0000000000
slv,1987,1906895725.0000000000
slv,1988,1971940970.0000000000
slv,1989,2024148751.0000000000
slv,1990,2123418408.0000000000
slv,1991,2187908700.0000000000
slv,1992,2302029600.0000000000
slv,1993,2472790900.0000000000
slv,1994,2613431400.0000000000
slv,1995,2722904600.0000000000
slv,1996,2707120800.0000000000
slv,1997,2856551400.0000000000
slv,1998,3001375200.0000000000
slv,1999,3043952800.0000000000
slv,2000,3101625800.0000000000
slv,2001,3147850400.0000000000
slv,2002,3160751800.0000000000
slv,2003,3159895300.0000000000
slv,2004,3111354000.0000000000
slv,2005,3072824300.0000000000
slv,2006,3163628800.0000000000
slv,2007,3229008000.0000000000
slv,2008,3403352700.0000000000
slv,2009,3261697600.0000000000
slv,2010,3323444700.0000000000
slv,2011,3461467500.0000000000
slv,2012,3515950200.0000000000
slv,2013,3541375500.0000000000
slv,2014,3632180000.0000000000
slv,2015,3742961490.0000000000
slv,2016,3791995920.0000000000
slv,2017,3839940696.0000000000
slv,2018,3858464814.0000000000
slv,2019,3933650940.0000000000
slv,2020,3376837746.0000000000
slv,2021,3773108584.0000000000
slv,2022,3712451178.0000000000
slv,2023,3587504186.0000000000
gnq,2006,376241000000.0000000000
gnq,2007,845985000000.0000000000
gnq,2008,1457620000000.0000000000
gnq,2009,1656908000000.0000000000
gnq,2010,1453923000000.0000000000
gnq,2011,1578839000000.0000000000
gnq,2012,1498107000000.0000000000
gnq,2013,1575934328400.0000000000
gnq,2014,1590632000000.0000000000
gnq,2015,1428625419100.0000000000
gnq,2016,1505667974900.0000000000
gnq,2017,1646617595300.0000000000
gnq,2018,1476804000000.0000000000
gnq,2019,1303986752600.0000000000
gnq,2020,1210213358744.7299804688
gnq,2021,1340208068840.5400390625
gnq,2022,1440073865644.0400390625
gnq,2023,1296928834170.8300781250
eri,1992,323720800.0000000000
eri,1993,389508000.0000000000
eri,1994,419794100.0000000000
eri,1995,503632600.0000000000
eri,1996,583860800.0000000000
eri,1997,701194500.0000000000
eri,1998,715836200.0000000000
eri,1999,744317200.0000000000
eri,2000,632800000.0000000000
eri,2001,513460500.0000000000
eri,2002,547557500.0000000000
eri,2003,675922700.0000000000
eri,2004,669905500.0000000000
eri,2005,501426300.0000000000
eri,2006,495008100.0000000000
eri,2007,403146800.0000000000
eri,2008,363032600.0000000000
eri,2009,361552300.0000000000
est,1995,969546000.0000000000
est,1996,965237000.0000000000
est,1997,1159895000.0000000000
est,1998,1216565000.0000000000
est,1999,1204839000.0000000000
est,2000,1452263000.0000000000
est,2001,1642802000.0000000000
est,2002,1766068000.0000000000
est,2003,1898371000.0000000000
est,2004,1957732000.0000000000
est,2005,2147777000.0000000000
est,2006,2382750000.0000000000
est,2007,2499333000.0000000000
est,2008,2407450000.0000000000
est,2009,1850382000.0000000000
est,2010,2211795000.0000000000
est,2011,2540549000.0000000000
est,2012,2572848000.0000000000
est,2013,2652471000.0000000000
est,2014,2802182000.0000000000
est,2015,2868983000.0000000000
est,2016,2991237000.0000000000
est,2017,3111536000.0000000000
est,2018,3262918000.0000000000
est,2019,3461811000.0000000000
est,2020,3247947000.0000000000
est,2021,3638327000.0000000000
est,2022,3372164000.0000000000
est,2023,3219436000.0000000000
swz,1971,1125202826.3075098991
swz,1972,1243934054.9510600567
swz,1973,1328769201.6540100574
swz,1974,1328769201.6540100574
swz,1975,1320247841.7415499687
swz,1976,1404893762.2336699963
swz,1977,1895725907.8694100380
swz,1978,2027523607.4407300949
swz,1979,2078462672.2030699253
swz,1980,1922308048.2907500267
swz,1981,1931515829.8991999626
swz,1982,2031878966.2515799999
swz,1983,2054602680.3504099846
swz,1984,2043240954.7994000912
swz,1985,2016729955.0174300671
swz,1986,2916210107.5152797699
swz,1987,4828789640.4971895218
swz,1988,5946039048.5215501785
swz,1989,6495195604.0750799179
swz,1990,7803702741.8503303528
swz,1991,7905959455.2950801849
swz,1992,8123728579.3231801987
swz,1993,8197580452.8967695236
swz,1994,8557372724.2933692932
swz,1995,8896334727.1850795746
swz,1996,9114103719.7147712708
swz,1997,9615919006.9814529419
swz,1998,9767410697.3038196564
swz,1999,9890497284.7582206726
swz,2000,10036307849.3083000183
swz,2001,10113127247.4820995331
swz,2002,10737649617.7943000793
swz,2003,11097844142.8246002197
swz,2004,11073008432.7756996155
swz,2005,11397162268.3099002838
swz,2006,12912151101.1634006500
swz,2007,14055758313.3229999542
swz,2008,13487148409.1072998047
swz,2009,12927120617.0690002441
swz,2010,14346920775.9719009399
swz,2011,14585657189.8471984863
swz,2012,14859163624.0906982422
swz,2013,15333068900.0000000000
swz,2014,16127622200.0000000000
swz,2015,16436058099.9999980927
swz,2016,16832626499.9999980927
swz,2017,17540633800.0000000000
swz,2018,17884106800.0000000000
swz,2019,18784084100.0000000000
swz,2020,16591352500.0000000000
swz,2021,19574177900.0000000000
swz,2022,19372614800.0000000000
swz,2023,19141748300.0000000000
eth,1981,13493228454.0000000000
eth,1982,14316484287.0000000000
eth,1983,15454096390.0000000000
eth,1984,15463122479.0000000000
eth,1985,15000347221.0000000000
eth,1986,16461935238.9999980927
eth,1987,17703799379.0000000000
eth,1988,17665499610.0000000000
eth,1989,17364111109.0000000000
eth,1990,17413271576.0000000000
eth,1991,11332461400.0000000000
eth,1992,9307736200.0000000000
eth,1993,12074211900.0000000000
eth,1994,13431689100.0000000000
eth,1995,14625145200.0000000000
eth,1996,15096935500.0000000000
eth,1997,15544597200.0000000000
eth,1998,15604267600.0000000000
eth,1999,16962753900.0000000000
eth,2000,18091964700.0000000000
eth,2001,18780830500.0000000000
eth,2002,19120619900.0000000000
eth,2003,19351228900.0000000000
eth,2004,20757164700.0000000000
eth,2005,23462845400.0000000000
eth,2006,25879642800.0000000000
eth,2007,28449557200.0000000000
eth,2008,31084510600.0000000000
eth,2009,33765544800.0000038147
eth,2010,36874571900.0000000000
eth,2011,40281189800.0000000000
eth,2012,45036171500.0000000000
eth,2013,52662406300.0000000000
eth,2014,61423868900.0000000000
eth,2015,72616921900.0000000000
eth,2016,89246654000.0000000000
eth,2017,111250619000.0000000000
eth,2018,118839403000.0000000000
eth,2019,127986672000.0000000000
eth,2020,137601520000.0000000000
eth,2021,144618852000.0000000000
eth,2022,151583939000.0000000000
eth,2023,162125664000.0000000000
fji,1965,199925729.0000000000
fji,1966,166819838.0000000000
fji,1967,256678915.0000000298
fji,1968,267857485.0000000000
fji,1969,214973955.0000000000
fji,1970,245070293.0000000000
fji,1971,224002845.0000000000
fji,1972,233891607.0000000000
fji,1973,241630804.0000000000
fji,1974,250229642.0000000000
fji,1975,251519566.0000000000
fji,1976,273016950.0000000000
fji,1977,298383759.0000000000
fji,1978,319451322.0000000000
fji,1979,377064265.0000000000
fji,1980,347397979.0000000000
fji,1981,382223615.0000000000
fji,1982,371474980.0000000000
fji,1983,334069497.0000000000
fji,1984,391252619.0000000000
fji,1985,340948706.0000000000
fji,1986,406730667.0000000000
fji,1987,360726231.0000000000
fji,1988,357716677.0000000000
fji,1989,451941516.0000000000
fji,1990,498913194.0000000000
fji,1991,499082400.0000000000
fji,1992,509137200.0000000000
fji,1993,570608400.0000000000
fji,1994,610827400.0000000000
fji,1995,611741400.0000000000
fji,1996,640954500.0000000000
fji,1997,693503800.0000000000
fji,1998,729215200.0000000000
fji,1999,783429900.0000000000
fji,2000,740687400.0000000000
fji,2001,832463700.0000000000
fji,2002,839124900.0000000000
fji,2003,830613300.0000000000
fji,2004,937192400.0000000000
fji,2005,792496500.0000000000
fji,2006,848101300.0000000000
fji,2007,797130300.0000000000
fji,2008,878515600.0000000000
fji,2009,866554300.0000000000
fji,2010,907691100.0000000000
fji,2011,807119900.0000000000
fji,2012,791641200.0000000000
fji,2013,838213800.0000000000
fji,2014,976666071.4191700220
fji,2015,1034062300.4092500210
fji,2016,1095758500.7967898846
fji,2017,1111341530.0353999138
fji,2018,1137087182.9805400372
fji,2019,1111056845.1205899715
fji,2020,1018609284.7072399855
fji,2021,1001054051.4126800299
fji,2022,1011481132.0163600445
fji,2023,986119230.5277550220
fin,1975,9720610000.0000000000
fin,1976,9794315000.0000000000
fin,1977,9678088000.0000000000
fin,1978,10078743000.0000000000
fin,1979,11220232000.0000000000
fin,1980,12048000000.0000000000
fin,1981,12424000000.0000000000
fin,1982,12537000000.0000000000
fin,1983,12887000000.0000000000
fin,1984,13461000000.0000000000
fin,1985,14045000000.0000000000
fin,1986,14363000000.0000000000
fin,1987,15221000000.0000000000
fin,1988,15902000000.0000000000
fin,1989,16611000000.0000000000
fin,1990,16568000000.0000000000
fin,1991,14563000000.0000000000
fin,1992,14742000000.0000000000
fin,1993,15545000000.0000000000
fin,1994,17532000000.0000000000
fin,1995,18778000000.0000000000
fin,1996,19452000000.0000000000
fin,1997,21392000000.0000000000
fin,1998,23645000000.0000000000
fin,1999,25872000000.0000000000
fin,2000,29547000000.0000000000
fin,2001,30616000000.0000000000
fin,2002,31633000000.0000000000
fin,2003,32543000000.0000000000
fin,2004,34136000000.0000000000
fin,2005,35439000000.0000000000
fin,2006,39489000000.0000000000
fin,2007,43472000000.0000000000
fin,2008,42337000000.0000000000
fin,2009,32509000000.0000000000
fin,2010,35114000000.0000000000
fin,2011,35123000000.0000000000
fin,2012,31120000000.0000000000
fin,2013,31365000000.0000000000
fin,2014,31077000000.0000000000
fin,2015,31195000000.0000000000
fin,2016,32699000000.0000000000
fin,2017,35131000000.0000000000
fin,2018,33699000000.0000000000
fin,2019,35052000000.0000000000
fin,2020,34078000000.0000000000
fin,2021,34192000000.0000000000
fin,2022,33195000000.0000000000
fin,2023,33281000000.0000000000
fra,1960,50171658000.0000000000
fra,1961,53279343000.0000000000
fra,1962,57221627000.0000000000
fra,1963,63037457000.0000000000
fra,1964,66828104000.0000076294
fra,1965,70958949000.0000000000
fra,1966,76452878000.0000000000
fra,1967,79046261000.0000000000
fra,1968,84423890000.0000000000
fra,1969,91739276000.0000000000
fra,1970,100022586000.0000000000
fra,1971,106880399000.0000000000
fra,1972,108277917000.0000000000
fra,1973,115538946000.0000000000
fra,1974,125083540000.0000000000
fra,1975,120415014000.0000000000
fra,1976,128349212000.0000000000
fra,1977,133755726000.0000000000
fra,1978,134889921000.0000000000
fra,1979,137555312000.0000000000
fra,1980,137622609000.0000000000
fra,1981,136472182000.0000000000
fra,1982,136477935999.9999847412
fra,1983,138933831000.0000000000
fra,1984,139045411000.0000000000
fra,1985,140713875000.0000000000
fra,1986,140044291000.0000000000
fra,1987,140120219000.0000000000
fra,1988,146439811000.0000000000
fra,1989,153062601000.0000000000
fra,1990,158615619000.0000000000
fra,1991,159235269000.0000000000
fra,1992,160407683000.0000000000
fra,1993,157277991000.0000000000
fra,1994,162432464000.0000000000
fra,1995,169763059000.0000000000
fra,1996,171766366000.0000000000
fra,1997,180039743000.0000000000
fra,1998,189223536000.0000000000
fra,1999,196673417000.0000000000
fra,2000,206994075000.0000000000
fra,2001,209146053000.0000000000
fra,2002,208249815000.0000000000
fra,2003,213135509000.0000000000
fra,2004,218402897000.0000000000
fra,2005,222192002000.0000000000
fra,2006,228133290000.0000000000
fra,2007,233315092000.0000000000
fra,2008,226250296000.0000000000
fra,2009,211315806000.0000000000
fra,2010,216115502000.0000000000
fra,2011,224380968000.0000000000
fra,2012,222653940000.0000000000
fra,2013,223214821000.0000000000
fra,2014,226375952000.0000000000
fra,2015,227182700000.0000000000
fra,2016,228221958000.0000000000
fra,2017,232847503000.0000000000
fra,2018,237183515000.0000000000
fra,2019,241753784000.0000000000
fra,2020,220222087000.0000000000
fra,2021,239234598000.0000000000
fra,2022,236119907000.0000000000
fra,2023,241227220000.0000000000
gab,1980,55718537000.0000000000
gab,1981,54742338700.0000000000
gab,1982,60975001700.0000000000
gab,1983,60299172100.0000000000
gab,1984,68934797100.0000000000
gab,1985,92513799200.0000000000
gab,1986,85980763100.0000000000
gab,1987,66006192800.0000076294
gab,1988,63828514100.0000000000
gab,1989,64279068300.0000000000
gab,1990,64879807200.0000000000
gab,1991,70646901200.0000000000
gab,1992,67057485900.0000000000
gab,1993,66306562200.0000000000
gab,1994,63002498000.0000000000
gab,1995,63828514100.0000000000
gab,1996,71187566300.0000000000
gab,1997,80048465900.0000000000
gab,1998,91762875500.0000000000
gab,1999,82977068300.0000000000
gab,2000,81925775100.0000000000
gab,2001,93490000000.0000000000
gab,2002,95966000000.0000000000
gab,2003,93793000000.0000000000
gab,2004,100035000000.0000000000
gab,2005,475323985100.0000000000
gab,2006,407078309300.0000000000
gab,2007,486383294000.0000000000
gab,2008,512261586100.0000000000
gab,2009,499322834900.0000000000
gab,2010,566394635200.0000000000
gab,2011,581834657100.0000000000
gab,2012,622424774800.0000000000
gab,2013,641565263400.0000000000
gab,2014,690350058400.0000000000
gab,2015,679272101000.0000000000
gab,2016,712945235200.0000000000
gab,2017,693388877400.0000000000
gab,2018,772565332400.0000000000
gab,2019,781167212900.0000000000
gab,2020,741249388200.0000000000
gab,2021,791059808700.0000000000
gab,2022,808695125400.0000000000
gab,2023,826292670500.0000000000
gmb,1967,476221825.0000000000
gmb,1968,519253862.0000000000
gmb,1969,533597720.0000000000
gmb,1970,568023581.0000000000
gmb,1971,568023581.0000000000
gmb,1972,568023581.0000000000
gmb,1973,619662025.0000000000
gmb,1974,656956380.0000000000
gmb,1975,737283003.0000000000
gmb,1976,771708632.0000000000
gmb,1977,791790404.0000000000
gmb,1978,831953484.0000000000
gmb,1979,831953484.0000000000
gmb,1980,854903981.0000000000
gmb,1981,877854478.0000000000
gmb,1982,958181101.0000000000
gmb,1983,1067195671.0000000000
gmb,1984,1285224812.0000000000
gmb,1985,1414321154.0000000000
gmb,1986,1365551436.0000000000
gmb,1987,1399977065.0000000000
gmb,1988,1587875909.0000000000
gmb,1989,1691087741.0000000000
gmb,1990,1722845139.0000000000
gmb,1991,1759895700.0000000000
gmb,1992,1754602800.0000000000
gmb,1993,1770481400.0000000000
gmb,1994,1796946000.0000000000
gmb,1995,1841564900.0000000000
gmb,1996,1848098800.0000000000
gmb,1997,1875820100.0000000000
gmb,1998,1903957500.0000000000
gmb,1999,1932517000.0000000000
gmb,2000,1971167100.0000000000
gmb,2001,2003926500.0000000000
gmb,2002,2097611400.0000000000
gmb,2003,2132461600.0000000000
gmb,2004,2253501900.0000000000
gmb,2005,2648704200.0000000000
gmb,2006,2757778100.0000000000
gmb,2007,2865089600.0000000000
gmb,2008,2627868400.0000000000
gmb,2009,2515788900.0000000000
gmb,2010,2526283800.0000000000
gmb,2011,2625269600.0000000000
gmb,2012,2690001500.0000000000
gmb,2013,2775502600.0000000000
gmb,2014,2865917800.0000000000
gmb,2015,2941519700.0000000000
gmb,2016,2734259500.0000000000
gmb,2017,2519157800.0000000000
gmb,2018,2488810500.0000000000
gmb,2019,2359971000.0000000000
gmb,2020,1660571700.0000000000
gmb,2021,1192271500.0000000000
gmb,2022,901815900.0000000000
gmb,2023,1097000500.0000000000
geo,2003,2178519500.0000000000
geo,2004,2341862500.0000000000
geo,2005,2659038400.0000000000
geo,2006,3085499000.0000000000
geo,2007,3574193500.0000000000
geo,2008,3496275900.0000000000
geo,2009,3261355500.0000000000
geo,2010,3270750000.0000000000
geo,2011,3727110000.0000000000
geo,2012,3934850000.0000000000
geo,2013,4116080000.0000000000
geo,2014,4118430000.0000009537
geo,2015,3716250000.0000000000
geo,2016,3659550000.0000000000
geo,2017,4145690000.0000000000
geo,2018,4299950000.0000000000
geo,2019,4388600000.0000000000
geo,2020,4129080000.0000000000
geo,2021,4423940000.0000000000
geo,2022,5016660000.0000000000
geo,2023,5168387620.4387693405
deu,1991,478836091000.0000000000
deu,1992,465555580000.0000000000
deu,1993,427988957000.0000000000
deu,1994,440162759000.0000000000
deu,1995,438195281000.0000000000
deu,1996,426328899000.0000000000
deu,1997,443421402000.0000000000
deu,1998,448586042000.0000000000
deu,1999,453627717000.0000000000
deu,2000,485660798000.0000000000
deu,2001,492854407000.0000000000
deu,2002,478651635000.0000000000
deu,2003,484062212000.0000000000
deu,2004,502999239000.0000000000
deu,2005,511176583000.0000000000
deu,2006,555506431000.0000000000
deu,2007,580591831000.0000000000
deu,2008,568602485000.0000000000
deu,2009,455964107000.0000000000
deu,2010,544931214000.0000610352
deu,2011,594302727000.0000000000
deu,2012,584034930000.0000000000
deu,2013,583543053000.0000000000
deu,2014,615760591000.0000000000
deu,2015,621786000000.0000000000
deu,2016,646686954000.0000000000
deu,2017,670542681000.0000000000
deu,2018,677613326000.0000000000
deu,2019,668083326000.0000000000
deu,2020,614838329000.0000000000
deu,2021,668329264000.0000000000
deu,2022,672448678000.0000000000
deu,2023,678535579000.0000000000
gha,2006,11247129700.0000000000
gha,2007,11110380400.0000000000
gha,2008,11521517200.0000000000
gha,2009,11371084300.0000000000
gha,2010,12235336200.0000000000
gha,2011,14315343300.0000000000
gha,2012,14595034000.0000000000
gha,2013,14425143300.0000000000
gha,2014,14054737800.0000000000
gha,2015,14569082400.0000000000
gha,2016,15722818800.0000000000
gha,2017,17219028100.0000000000
gha,2018,17932727500.0000000000
gha,2019,19066332700.0000000000
gha,2020,19431133800.0000000000
gha,2021,21013216700.0000000000
gha,2022,20491675200.0000000000
gha,2023,20684755000.0000000000
grc,1995,16345111000.0000000000
grc,1996,15987299000.0000000000
grc,1997,16232203000.0000000000
grc,1998,16939134999.9999980927
grc,1999,18109021000.0000000000
grc,2000,18240035000.0000000000
grc,2001,20235762000.0000000000
grc,2002,21506586000.0000000000
grc,2003,22937909000.0000000000
grc,2004,22706152000.0000000000
grc,2005,23330333000.0000000000
grc,2006,22595617000.0000000000
grc,2007,23201661000.0000000000
grc,2008,21520313000.0000000000
grc,2009,21401909000.0000000000
grc,2010,19485740000.0000000000
grc,2011,17157669999.9999980927
grc,2012,15910098000.0000000000
grc,2013,14253330000.0000000000
grc,2014,14623880000.0000000000
grc,2015,14544561000.0000000000
grc,2016,14045435000.0000000000
grc,2017,14586816000.0000000000
grc,2018,15672372000.0000000000
grc,2019,15992347000.0000000000
grc,2020,15969671000.0000000000
grc,2021,18114005000.0000000000
grc,2022,18829731000.0000000000
grc,2023,19898971000.0000000000
grl,2003,901100000.0000000000
grl,2004,1109400000.0000000000
grl,2005,1192500000.0000000000
grl,2006,623500000.0000000000
grl,2007,757900000.0000000000
grl,2008,938000000.0000000000
grl,2009,641800000.0000000000
grl,2010,611500000.0000000000
grl,2011,736000000.0000000000
grl,2012,810600000.0000000000
grl,2013,846600000.0000000000
grl,2014,1233400000.0000000000
grl,2015,1115900000.0000000000
grl,2016,1324300000.0000000000
grl,2017,547300000.0000000000
grl,2018,605400000.0000000000
grl,2019,538200000.0000000000
grl,2020,663200000.0000000000
grl,2021,691200000.0000000000
grd,1977,9414271.0000000000
grd,1978,9793138.0000000000
grd,1979,9781657.0000000000
grd,1980,12663342.0000000000
grd,1981,11320087.0000000000
grd,1982,17910076.0000000000
grd,1983,15131718.0000000000
grd,1984,17500000.0000000000
grd,1985,20883608.0000000000
grd,1986,22031690.0000000000
grd,1987,26578094.0000000000
grd,1988,30228994.0000000000
grd,1989,34212838.0000000000
grd,1990,35969403.0000000000
grd,1991,38058900.0000000000
grd,1992,42398700.0000000000
grd,1993,37117500.0000000000
grd,1994,39930300.0000000000
grd,1995,43007100.0000000000
grd,1996,45487000.0000000000
grd,1997,47898000.0000000000
grd,1998,54671700.0000000000
grd,1999,60745000.0000000000
grd,2000,62559000.0000000000
grd,2001,63229900.0000000000
grd,2002,67276000.0000000000
grd,2003,65707800.0000000075
grd,2004,55098200.0000000000
grd,2005,65502500.0000000000
grd,2006,63829300.0000000000
grd,2007,64951100.0000000000
grd,2008,61750700.0000000000
grd,2009,58500000.0000000000
grd,2010,60770000.0000000000
grd,2011,60690000.0000000000
grd,2012,60550000.0000000000
grd,2013,59190000.0000000000
grd,2014,60110000.0000000000
grd,2015,62310000.0000000000
grd,2016,65140000.0000000000
grd,2017,66900000.0000000075
grd,2018,73220000.0000000000
grd,2019,75550000.0000000000
grd,2020,67810000.0000000000
grd,2021,75360000.0000000000
grd,2022,81580000.0000000000
grd,2023,90640000.0000000000
gtm,1960,8776294135.0000000000
gtm,1961,9281497782.0000000000
gtm,1962,9786701430.0000000000
gtm,1963,10745292966.0000000000
gtm,1964,11425374800.0000000000
gtm,1965,12358058457.0000000000
gtm,1966,13646975455.0000000000
gtm,1967,14793399117.0000000000
gtm,1968,16503319155.0000019073
gtm,1969,17701558576.0000000000
gtm,1970,18323347680.0000000000
gtm,1971,19638172558.0000000000
gtm,1972,20713349552.0000000000
gtm,1973,22397361710.0000000000
gtm,1974,23420722945.0000000000
gtm,1975,23077443544.0000000000
gtm,1976,25486876325.0000000000
gtm,1977,28213680628.0000000000
gtm,1978,30033709153.0000000000
gtm,1979,31717721312.0000000000
gtm,1980,33505364988.0000000000
gtm,1981,32462572843.0000000000
