economy,year,nv_ind_manf_kn
cod,1986,3639302554400.0000000000
cod,1987,3726523813600.0000000000
cod,1988,3643174063000.0000000000
cod,1989,3494408883300.0000000000
cod,1990,2982694823900.0000000000
cod,1991,2341899566000.0000000000
cod,1992,1696494088600.0000000000
cod,1993,1489042353800.0000000000
cod,1994,1378401517800.0000000000
cod,1995,1535142796500.0000000000
cod,1996,1492158767700.0000000000
cod,1997,1166868171000.0000000000
cod,1998,998839114000.0000000000
cod,1999,1164646474100.0000000000
cod,2000,1037700000000.0000000000
cod,2001,891000000000.0000000000
cod,2002,929400000000.0000000000
cod,2003,887900000000.0000000000
cod,2004,926200000000.0000000000
cod,2005,930091000000.0000000000
cod,2006,885540032200.0000000000
cod,2007,948900000000.0000000000
cod,2008,963912135700.0000000000
cod,2009,868749829300.0000000000
cod,2010,839948160100.0000000000
cod,2011,854944594600.0000000000
cod,2012,899584788200.0000000000
cod,2013,990025693200.0000000000
cod,2014,1088390374600.0000000000
cod,2015,1237851676300.0000000000
cod,2016,1344870428800.0000000000
cod,2017,1378148655200.0000000000
cod,2018,1366482511800.0000000000
cod,2019,1450008958300.0000000000
cod,2020,1345496957500.0000000000
cod,2021,1400821406300.0000000000
cod,2022,1434931136000.0000000000
cod,2023,1472435294900.0000000000
cod,2024,1511972875500.0000000000
cog,1978,65584815617.0000000000
cog,1979,65584815617.0000000000
cog,1980,76220092996.0000000000
cog,1981,91325043606.0000000000
cog,1982,97319386697.0000000000
cog,1983,127996103450.0000000000
cog,1984,135753442970.0000000000
cog,1985,148799877880.0000000000
cog,1986,139632148050.0000000000
cog,1987,140629953640.0000000000
cog,1988,149755405830.0000000000
cog,1989,151620730400.0000000000
cog,1990,161060554050.0000000000
cog,1991,166858734000.0000000000
cog,1992,158515797300.0000000000
cog,1993,155662512800.0000000000
cog,1994,128421573300.0000000000
cog,1995,135483327700.0000000000
cog,1996,136702677700.0000000000
cog,1997,111070925700.0000000000
cog,1998,113332550700.0000000000
cog,1999,106360743200.0000000000
cog,2000,120440879700.0000000000
cog,2001,148905040500.0000000000
cog,2002,174229027000.0000000000
cog,2003,191702577700.0000000000
cog,2004,207909929100.0000000000
cog,2005,224877000000.0000000000
cog,2006,250167000000.0000000000
cog,2007,257119659900.0000000000
cog,2008,261790324900.0000000000
cog,2009,283900748400.0000000000
cog,2010,309216362400.0000000000
cog,2011,326624980900.0000000000
cog,2012,305668868000.0000000000
cog,2013,360129300000.0000000000
cog,2014,356560517100.0000000000
cog,2015,330847222800.0000000000
cog,2016,366464048300.0000000000
cog,2017,348703375300.0000000000
cog,2018,317332378500.0000000000
cog,2019,309483724300.0000000000
cog,2020,311647318300.0000000000
cri,1960,340370795620.0000000000
cri,1961,322648944710.0000000000
cri,1962,347443641940.0000000000
cri,1963,393933699250.0000000000
cri,1964,438754882700.0000000000
cri,1965,527682017950.0000000000
cri,1966,580847570670.0000000000
cri,1967,618993258710.0000000000
cri,1968,702834302220.0000000000
cri,1969,752582637050.0000000000
cri,1970,823549510850.0000000000
cri,1971,890304464930.0000000000
cri,1972,984079281370.0000000000
cri,1973,1084609063400.0000000000
cri,1974,1222569301800.0000000000
cri,1975,1261271281200.0000000000
cri,1976,1334463320100.0000000000
cri,1977,1504370572300.0000000000
cri,1978,1627708296900.0000000000
cri,1979,1671099017100.0000000000
cri,1980,1684450007900.0000000000
cri,1981,1676026168500.0000000000
cri,1982,1484979847500.0000000000
cri,1983,1511681829100.0000000000
cri,1984,1668873852000.0000000000
cri,1985,1702410269400.0000000000
cri,1986,1826701636200.0000000000
cri,1987,1927151948100.0000000000
cri,1988,1969589026000.0000000000
cri,1989,2036582390700.0000000000
cri,1990,2089509532800.0000000000
cri,1991,2133377100000.0000000000
cri,1992,2345115300000.0000000000
cri,1993,2465093900000.0000000000
cri,1994,2510649100000.0000000000
cri,1995,2598498800000.0000000000
cri,1996,2584718100000.0000000000
cri,1997,2779023400000.0000000000
cri,1998,2943085400000.0000000000
cri,1999,3006180400000.0000000000
cri,2000,3102134004863.5600585938
cri,2001,3084578239089.4199218750
cri,2002,3191537791860.6401367188
cri,2003,3235287223255.0498046875
cri,2004,3365365820018.1098632812
cri,2005,3486251386136.8803710938
cri,2006,3627451944334.9296875000
cri,2007,3730231461931.9799804688
cri,2008,3644923772696.5297851562
cri,2009,3353786085499.7900390625
cri,2010,3582991440443.5400390625
cri,2011,3717705490916.1904296875
cri,2012,3870152872647.2700195312
cri,2013,3867639789225.1201171875
cri,2014,3877064945924.7700195312
cri,2015,3718480584844.7597656250
cri,2016,3876519184355.0297851562
cri,2017,4029884150181.2299804688
cri,2018,4199324869411.2700195312
cri,2019,4325673329995.8500976562
cri,2020,4418361317632.5400390625
cri,2021,5215600116036.1494140625
cri,2022,5392822747996.6406250000
cri,2023,5845806164949.4003906250
cri,2024,6164773172204.1298828125
civ,2008,2442318182500.0000000000
civ,2009,2434189552000.0000000000
civ,2010,2410906484000.0000000000
civ,2011,2088630493400.0000000000
civ,2012,2409807058700.0000000000
civ,2013,2711216600100.0000000000
civ,2014,2824270400300.0000000000
civ,2015,3096134000000.0000000000
civ,2016,3257090878500.0000000000
civ,2017,3518474178000.0000000000
civ,2018,4314560292300.0000000000
civ,2019,5202737638100.0000000000
civ,2020,4907815816600.0000000000
civ,2021,5138809492800.0000000000
civ,2022,5394316151600.0000000000
civ,2023,6591382888300.0000000000
hrv,1995,4538268100.0000000000
hrv,1996,4510346800.0000000000
hrv,1997,4792032500.0000000000
hrv,1998,4923640600.0000000000
hrv,1999,5154510700.0000000000
hrv,2000,5492817300.0000000000
hrv,2001,5570976100.0000000000
hrv,2002,5683574800.0000000000
hrv,2003,5924354900.0000000000
hrv,2004,6126078500.0000000000
hrv,2005,6273100600.0000000000
hrv,2006,6510030400.0000000000
hrv,2007,6952055200.0000000000
hrv,2008,6969569400.0000000000
hrv,2009,6140095800.0000000000
hrv,2010,5814619400.0000000000
hrv,2011,5869388400.0000000000
hrv,2012,5533826100.0000000000
hrv,2013,5405967900.0000000000
hrv,2014,5588865700.0000000000
hrv,2015,5805999100.0000000000
hrv,2016,6188780400.0000000000
hrv,2017,6391039000.0000000000
hrv,2018,6383105200.0000000000
hrv,2019,6527246800.0000000000
hrv,2020,6163718000.0000000000
hrv,2021,6801546000.0000000000
hrv,2022,7262923300.0000000000
hrv,2023,7193053600.0000000000
hrv,2024,7038356200.0000000000
cub,1970,2448679507.0000000000
cub,1971,2659141209.0000000000
cub,1972,2787393227.0000000000
cub,1973,2882619405.0000000000
cub,1974,2909860686.0000000000
cub,1975,3188602141.0000000000
cub,1976,3362254909.0000000000
cub,1977,3652474088.0000000000
cub,1978,3889958788.0000000000
cub,1979,3926517587.0000000000
cub,1980,3764507264.0000000000
cub,1981,4489261386.0000000000
cub,1982,4864451090.0000000000
cub,1983,5118900097.0000000000
cub,1984,5500433394.0000000000
cub,1985,5886425043.0000000000
cub,1986,5553724047.0000000000
cub,1987,5350704503.0000000000
cub,1988,5637783218.0000000000
cub,1989,5573683730.0000000000
cub,1990,5292421947.0000000000
cub,1991,4790005700.0000000000
cub,1992,3999370200.0000000000
cub,1993,3539839000.0000000000
cub,1994,3810151400.0000000000
cub,1995,4054915300.0000000000
cub,1996,4374500000.0000000000
cub,1997,4644700000.0000000000
cub,1998,4267200000.0000000000
cub,1999,4574100000.0000000000
cub,2000,4809500000.0000000000
cub,2001,4780600000.0000000000
cub,2002,4787800000.0000000000
cub,2003,4692900000.0000000000
cub,2004,4809300000.0000000000
cub,2005,5266257500.0000000000
cub,2006,5511700000.0000000000
cub,2007,6043400000.0000000000
cub,2008,6358900000.0000000000
cub,2009,6417000000.0000000000
cub,2010,6487000000.0000000000
cub,2011,6743000000.0000000000
cub,2012,6891000000.0000000000
cub,2013,7033000000.0000000000
cub,2014,6779000000.0000000000
cub,2015,7204200000.0000000000
cub,2016,6829900000.0000000000
cub,2017,6756237240.7688398361
cub,2018,6694400000.0000000000
cub,2019,6286000000.0000000000
cub,2020,5370500000.0000000000
cub,2021,4523400000.0000000000
cub,2022,4257000000.0000000000
cub,2023,4027000000.0000000000
cuw,2011,393580600.0000000000
cyp,1975,362812959.0139859915
cyp,1976,472824696.8371289968
cyp,1977,546291629.3236869574
cyp,1978,593385676.3476679325
cyp,1979,647261362.0058850050
cyp,1980,698876465.5117489100
cyp,1981,743333255.5069119930
cyp,1982,787790153.3248959780
cyp,1983,802860235.8485350609
cyp,1984,854475338.3176410198
cyp,1985,873689803.4834549427
cyp,1986,876326951.6526939869
cyp,1987,946779738.6618440151
cyp,1988,1011204557.1478799582
cyp,1989,1037954009.6641001701
cyp,1990,1079773543.6672000885
cyp,1991,1088438922.6593000889
cyp,1992,1117071998.3797500134
cyp,1993,1050010040.0185400248
cyp,1994,1081280420.4586699009
cyp,1995,1106089000.0000000000
cyp,1996,1081979000.0000000000
cyp,1997,1094837000.0000000000
cyp,1998,1104498000.0000000000
cyp,1999,1106280000.0000000000
cyp,2000,1078871000.0000000000
cyp,2001,1053386000.0000000000
cyp,2002,1075850000.0000000000
cyp,2003,1105149000.0000000000
cyp,2004,1107022000.0000000000
cyp,2005,1097513000.0000000000
cyp,2006,1067751000.0000000000
cyp,2007,1083111000.0000000000
cyp,2008,1121433000.0000000000
cyp,2009,1044419000.0000000000
cyp,2010,1019515000.0000000000
cyp,2011,927531000.0000000000
cyp,2012,846417000.0000000000
cyp,2013,706592000.0000000000
cyp,2014,712831000.0000000000
cyp,2015,769641000.0000000000
cyp,2016,881117000.0000000000
cyp,2017,1005750000.0000000000
cyp,2018,1172642000.0000000000
cyp,2019,1265126000.0000000000
cyp,2020,1248042000.0000000000
cyp,2021,1230862000.0000000000
cyp,2022,1093139000.0000000000
cyp,2023,1122834000.0000000000
cyp,2024,1154230000.0000000000
cze,1993,314672702000.0000000000
cze,1994,345231710000.0000000000
cze,1995,380279000000.0000000000
cze,1996,412392000000.0000000000
cze,1997,424830000000.0000000000
cze,1998,432514000000.0000000000
cze,1999,458861000000.0000000000
cze,2000,500007000000.0000000000
cze,2001,519027000000.0000000000
cze,2002,542007000000.0000000000
cze,2003,546357000000.0000000000
cze,2004,596204000000.0000000000
cze,2005,684440000000.0000000000
cze,2006,829815000000.0000000000
cze,2007,890330000000.0000000000
cze,2008,968233000000.0000000000
cze,2009,854720000000.0000000000
cze,2010,953912000000.0000000000
cze,2011,1059878000000.0000000000
cze,2012,1018778000000.0000000000
cze,2013,1009378000000.0000000000
cze,2014,1044579000000.0000000000
cze,2015,1126221000000.0000000000
cze,2016,1177053000000.0000000000
cze,2017,1275338000000.0000000000
cze,2018,1300348000000.0000000000
cze,2019,1357781000000.0000000000
cze,2020,1212105000000.0000000000
cze,2021,1231446000000.0000000000
cze,2022,1333778000000.0000000000
cze,2023,1369934000000.0000000000
cze,2024,1358449000000.0000000000
dnk,1966,107360955000.0000000000
dnk,1967,111000610000.0000000000
dnk,1968,121296475000.0000000000
dnk,1969,129655537000.0000000000
dnk,1970,135405375000.0000000000
dnk,1971,138876250000.0000000000
dnk,1972,148809268000.0000000000
dnk,1973,150072569000.0000000000
dnk,1974,151474646000.0000000000
dnk,1975,147338903000.0000000000
dnk,1976,151993941000.0000000000
dnk,1977,155223852000.0000000000
dnk,1978,153837208000.0000000000
dnk,1979,164170201000.0000000000
dnk,1980,166414116000.0000000000
dnk,1981,164393100000.0000000000
dnk,1982,166702183000.0000000000
dnk,1983,179822252000.0000000000
dnk,1984,187853981000.0000000000
dnk,1985,194659253000.0000000000
dnk,1986,196142438000.0000000000
dnk,1987,187413786000.0000000000
dnk,1988,186771413000.0000000000
dnk,1989,193030937000.0000000000
dnk,1990,189929330000.0000000000
dnk,1991,187682836000.0000000000
dnk,1992,186986013000.0000000000
dnk,1993,182558733000.0000000000
dnk,1994,202420836000.0000000000
dnk,1995,214416921000.0000000000
dnk,1996,206687128000.0000000000
dnk,1997,225054246000.0000000000
dnk,1998,229594353000.0000000000
dnk,1999,232654340000.0000000000
dnk,2000,241187045000.0000000000
dnk,2001,245120186000.0000000000
dnk,2002,239098068000.0000000000
dnk,2003,232368550000.0000000000
dnk,2004,236639588000.0000000000
dnk,2005,232649480000.0000000000
dnk,2006,245115790000.0000000000
dnk,2007,248037813000.0000000000
dnk,2008,248439341000.0000000000
dnk,2009,218871871000.0000000000
dnk,2010,224535569000.0000000000
dnk,2011,238557180000.0000000000
dnk,2012,244327430000.0000000000
dnk,2013,257750241000.0000000000
dnk,2014,259175910000.0000000000
dnk,2015,259704508000.0000000000
dnk,2016,272345873000.0000305176
dnk,2017,297959275000.0000000000
dnk,2018,303421189000.0000000000
dnk,2019,321214654000.0000000000
dnk,2020,298667180000.0000000000
dnk,2021,345831493000.0000000000
dnk,2022,376904092000.0000000000
dnk,2023,419511726000.0000000000
dnk,2024,474607117000.0000000000
dji,2013,7109000000.0000000000
dji,2014,10860000000.0000000000
dji,2015,11327730500.0000000000
dji,2016,12189622100.0000000000
dji,2017,13992865300.0000000000
dji,2018,15832887000.0000000000
dji,2019,18026059500.0000000000
dji,2020,25248964300.0000000000
dji,2021,23344440600.0000000000
dji,2022,23617803400.0000000000
dji,2023,24173596100.0000000000
dma,1977,33271832.2407634035
dma,1978,45928038.3449963033
dma,1979,38076171.9593833983
dma,1980,48688739.7641301975
dma,1981,57329376.8749694005
dma,1982,66077575.3941767067
dma,1983,67368291.5967703015
dma,1984,63065899.9427452981
dma,1985,71312150.3973574936
dma,1986,74359679.6515782028
dma,1987,78769632.7139711082
dma,1988,86764911.7235136032
dma,1989,91999486.7266944051
dma,1990,94770154.1472962946
dma,1991,98573379.0066062957
dma,1992,106128084.1693170071
dma,1993,107706293.1245409995
dma,1994,97331509.6647907943
dma,1995,99556525.5688769072
dma,1996,105558894.0543189943
dma,1997,108197866.4056770056
dma,1998,126411950.0856370032
dma,1999,104549875.2140929997
dma,2000,112285686.3224859983
dma,2001,105740000.0000000000
dma,2002,93810000.0000000000
dma,2003,102700000.0000000000
dma,2004,109920000.0000000000
dma,2005,107100000.0000000000
dma,2006,112840000.0000000000
dma,2007,108300000.0000000000
dma,2008,95060000.0000000000
dma,2009,92570000.0000000000
dma,2010,91210000.0000000000
dma,2011,85860000.0000000000
dma,2012,90690000.0000000000
dma,2013,82450000.0000000000
dma,2014,81170000.0000000000
dma,2015,73660000.0000000000
dma,2016,66920000.0000000000
dma,2017,55110000.0000000000
dma,2018,55830000.0000000000
dma,2019,59320000.0000000000
dma,2020,44670000.0000000000
dma,2021,52580000.0000000000
dma,2022,62770000.0000000000
dma,2023,61500000.0000000000
dma,2024,75410000.0000000000
dom,1966,57355960656.7488021851
dom,1967,61395698504.3339996338
dom,1968,56705449614.0792999268
dom,1969,67495943492.0171966553
dom,1970,79978231457.6089019775
dom,1971,90334571016.9306945801
dom,1972,97723160131.3327941895
dom,1973,110740541926.7870025635
dom,1974,116003085508.1190032959
dom,1975,124454987832.4819946289
dom,1976,132848801482.1649932861
dom,1977,140400329331.3859863281
dom,1978,140167974627.3850097656
dom,1979,146615817638.3229980469
dom,1980,158407818818.3949890137
dom,1981,163054912880.8079833984
dom,1982,168340982375.2620239258
dom,1983,170170775662.8869934082
dom,1984,167934361645.4609985352
dom,1985,159192015942.4169921875
dom,1986,173743229222.5970153809
dom,1987,195875014685.8190002441
dom,1988,194597063821.7350463867
dom,1989,203629852898.1809997559
dom,1990,194921866651.8389892578
dom,1991,204415946038.5499877930
dom,1992,224665465306.8670043945
dom,1993,230842817151.0339965820
dom,1994,236238560686.1220092773
dom,1995,247721784041.1960144043
dom,1996,262910663077.0430297852
dom,1997,291585457486.8359985352
dom,1998,310831968256.0879516602
dom,1999,336363008446.6320190430
dom,2000,350222421398.8009643555
dom,2001,339515520498.6979980469
dom,2002,355598217194.8480224609
dom,2003,358577147326.9789428711
dom,2004,381167550049.4019775391
dom,2005,404397415128.6939697266
dom,2006,408958530069.1329956055
dom,2007,416383212599.1649780273
dom,2008,430862661749.8179931641
dom,2009,402562060598.2910156250
dom,2010,432004414695.8959960938
dom,2011,440561188022.6519775391
dom,2012,437306232298.5479736328
dom,2013,443831476535.5269775391
dom,2014,460272868160.0009765625
dom,2015,473202490334.8129882812
dom,2016,481144760552.1699829102
dom,2017,487944643318.6140136719
dom,2018,509357195385.1640014648
dom,2019,529325495781.2039794922
dom,2020,503651773686.3809814453
dom,2021,590631920988.1060791016
dom,2022,609295735243.5710449219
dom,2023,601659310207.2080078125
dom,2024,627563426878.0290527344
ecu,1960,1189720459.0000000000
ecu,1961,1235190665.0000000000
ecu,1962,1330628132.0000000000
ecu,1963,1431811833.0000000000
ecu,1964,1665658610.0000000000
ecu,1965,1928986069.0000000000
ecu,1966,1976544086.0000000000
ecu,1967,2076744247.0000000000
ecu,1968,2106809307.0000000000
ecu,1969,2291037415.0000000000
ecu,1970,2658302214.0000000000
ecu,1971,2721595971.0000000000
ecu,1972,2785654367.0000000000
ecu,1973,2899348079.0000000000
ecu,1974,3206316252.0000000000
ecu,1975,4020531676.0000000000
ecu,1976,4388941011.0000000000
ecu,1977,4186131991.0000000000
ecu,1978,4841761420.0000000000
ecu,1979,4944755022.0000000000
ecu,1980,4880219736.0000000000
ecu,1981,5644377919.0000000000
ecu,1982,5661201614.0000000000
ecu,1983,5829613153.0000000000
ecu,1984,5848839078.0000000000
ecu,1985,6047221915.0000000000
ecu,1986,6138430687.0000000000
ecu,1987,6474715445.0000000000
ecu,1988,6374392424.0000000000
ecu,1989,6369314763.0000000000
ecu,1990,7013135111.0000000000
ecu,1991,7152032800.0000000000
ecu,1992,7292105800.0000000000
ecu,1993,7615327000.0000000000
ecu,1994,8104686900.0000000000
ecu,1995,7836972400.0000000000
ecu,1996,8383609100.0000000000
ecu,1997,8158699900.0000000000
ecu,1998,8643083900.0000000000
ecu,1999,7931504800.0000000000
ecu,2000,8528096600.0000009537
ecu,2001,8804901000.0000000000
ecu,2002,8989494800.0000000000
ecu,2003,8998561900.0000000000
ecu,2004,9425218700.0000000000
ecu,2005,9822023000.0000000000
ecu,2006,10184930800.0000000000
ecu,2007,10516425600.0000000000
ecu,2008,11377075000.0000000000
ecu,2009,11253035400.0000000000
ecu,2010,11561929300.0000000000
ecu,2011,12214081500.0000000000
ecu,2012,12649474400.0000000000
ecu,2013,13135913300.0000000000
ecu,2014,13493161600.0000000000
ecu,2015,13643863800.0000000000
ecu,2016,13605305800.0000000000
ecu,2017,14244453400.0000000000
ecu,2018,14365969000.0000000000
ecu,2019,14050183000.0000000000
ecu,2020,12565125900.0000000000
ecu,2021,14440058300.0000000000
ecu,2022,15395034800.0000000000
ecu,2023,15424537900.0000000000
ecu,2024,15032661200.0000000000
egy,2002,679443926453.7030029297
egy,2003,691129894317.3199462891
egy,2004,707617637428.0319824219
egy,2005,738933394349.4320068359
egy,2006,781787759990.9879150391
egy,2007,838545551366.3339843750
egy,2008,905861284847.3950195312
egy,2009,939586176513.8050537109
egy,2010,987163618708.0920410156
egy,2011,977787454213.5209960938
egy,2012,984988055540.2120361328
egy,2013,1007319936169.9499511719
egy,2014,1055403026746.5899658203
egy,2015,1087663456812.2500000000
egy,2016,1095889952449.4499511719
egy,2017,1118441226096.6599121094
egy,2018,1171909425722.5498046875
egy,2019,1204812111619.7700195312
egy,2020,1214716145433.0898437500
egy,2021,1143140437930.6000976562
egy,2022,1252489000000.0000000000
egy,2023,1210329546800.7500000000
egy,2024,1144979374620.7800292969
slv,1965,1729260623.0000000000
slv,1966,1925629265.0000000000
slv,1967,2086647931.0000000000
slv,1968,2178601012.0000000000
slv,1969,2194708235.0000000000
slv,1970,2276771991.0000000000
slv,1971,2367921127.0000000000
slv,1972,2478956254.0000000000
slv,1973,2618989842.0000000000
slv,1974,2713033548.0000000000
slv,1975,2615130618.0000000000
slv,1976,2898708717.0000000000
slv,1977,3089020372.0000000000
slv,1978,3242615118.0000000000
slv,1979,2940356844.0000000000
slv,1980,2324611131.0000000000
slv,1981,1992791819.0000000000
slv,1982,1858574055.0000000000
slv,1983,1861093437.0000000000
slv,1984,1846218916.0000000000
slv,1985,1827485172.0000000000
slv,1986,1851927398.0000000000
slv,1987,1906895725.0000000000
slv,1988,1971940970.0000000000
slv,1989,2024148751.0000000000
slv,1990,2123418408.0000000000
slv,1991,2187908700.0000000000
slv,1992,2302029600.0000000000
slv,1993,2472790900.0000000000
slv,1994,2613431400.0000000000
slv,1995,2722904600.0000000000
slv,1996,2707120800.0000000000
slv,1997,2856551400.0000000000
slv,1998,3001375200.0000000000
slv,1999,3043952800.0000000000
slv,2000,3101625800.0000000000
slv,2001,3147850400.0000000000
slv,2002,3160751800.0000000000
slv,2003,3159895300.0000000000
slv,2004,3111354000.0000000000
slv,2005,3072824300.0000000000
slv,2006,3163628800.0000000000
slv,2007,3229008000.0000000000
slv,2008,3403352700.0000000000
slv,2009,3261697600.0000000000
slv,2010,3323444700.0000000000
slv,2011,3461467500.0000000000
slv,2012,3515950200.0000000000
slv,2013,3541375500.0000000000
slv,2014,3632180000.0000000000
slv,2015,3742961500.0000000000
slv,2016,3791995920.0000000000
slv,2017,3839940696.0000000000
slv,2018,3858464814.0000000000
slv,2019,3933650940.0000000000
slv,2020,3376837746.0000000000
slv,2021,3773108584.0000000000
slv,2022,3658331696.0000000000
slv,2023,3512681278.0000000000
slv,2024,3503964046.0000000000
gnq,2006,376241000000.0000000000
gnq,2007,845985000000.0000000000
gnq,2008,1457620000000.0000000000
gnq,2009,1656908000000.0000000000
gnq,2010,1453923000000.0000000000
gnq,2011,1578839000000.0000000000
gnq,2012,1498107000000.0000000000
gnq,2013,1575934328400.0000000000
gnq,2014,1590632000000.0000000000
gnq,2015,1428625419100.0000000000
gnq,2016,1505667974900.0000000000
gnq,2017,1646617595300.0000000000
gnq,2018,1476804000000.0000000000
gnq,2019,1303986752600.0000000000
gnq,2020,1210213358700.0000000000
gnq,2021,1340208068800.0000000000
gnq,2022,1440073865600.0000000000
gnq,2023,1296928834200.0000000000
gnq,2024,1304048484659.0898437500
eri,1992,323720800.0000000000
eri,1993,389508000.0000000000
eri,1994,419794100.0000000000
eri,1995,503632600.0000000000
eri,1996,583860800.0000000000
eri,1997,701194500.0000000000
eri,1998,715836200.0000000000
eri,1999,744317200.0000000000
eri,2000,632800000.0000000000
eri,2001,513460500.0000000000
eri,2002,547557500.0000000000
eri,2003,675922700.0000000000
eri,2004,669905500.0000000000
eri,2005,501426300.0000000000
eri,2006,495008100.0000000000
eri,2007,403146800.0000000000
eri,2008,363032600.0000000000
eri,2009,361552300.0000000000
est,1995,1047170000.0000000000
est,1996,1042515000.0000000000
est,1997,1252758000.0000000000
est,1998,1313965000.0000000000
est,1999,1301300000.0000000000
est,2000,1568534000.0000000000
est,2001,1774327000.0000000000
est,2002,1907462000.0000000000
est,2003,2050357000.0000000000
est,2004,2114471000.0000000000
est,2005,2319731000.0000000000
est,2006,2573516000.0000000000
est,2007,2699433000.0000000000
est,2008,2600194000.0000000000
est,2009,1998526000.0000000000
est,2010,2388875000.0000000000
est,2011,2743949000.0000000000
est,2012,2778834000.0000000000
est,2013,2864832000.0000000000
est,2014,3026529000.0000000000
est,2015,3098678000.0000000000
est,2016,3230720000.0000000000
est,2017,3360650000.0000000000
est,2018,3524152000.0000000000
est,2019,3738969000.0000000000
est,2020,3507982000.0000000000
est,2021,3929617000.0000000000
est,2022,3642145000.0000000000
est,2023,3477189000.0000000000
est,2024,3296233000.0000000000
swz,1971,1184179810.9524199963
swz,1972,1309134281.9171500206
swz,1973,1398416023.5161199570
swz,1974,1398416023.5161199570
swz,1975,1389448020.4732298851
swz,1976,1478530617.6572299004
swz,1977,1995089502.7212600708
swz,1978,2133795317.6315300465
swz,1979,2187404329.8647398949
swz,1980,2023064933.7128000259
swz,1981,2032755336.9267399311
swz,1982,2138378960.5558800697
swz,1983,2162293727.5974798203
swz,1984,2150336482.4675202370
swz,1985,2122435920.9189898968
swz,1986,3069061908.7293500900
swz,1987,5081888411.5122604370
swz,1988,6257697929.4483699799
swz,1989,6835638271.3445100784
swz,1990,8212730204.2944898605
swz,1991,8320346703.0297994614
swz,1992,8549530069.4771900177
swz,1993,8627252882.5876712799
swz,1994,9005903423.9983386993
swz,1995,9362631960.1301498413
swz,1996,9591815221.3360900879
swz,1997,10119932937.7099990845
swz,1998,10279365004.9538993835
swz,1999,10408903132.0461997986
swz,2000,10562356221.8250999451
swz,2001,10643202075.0727005005
swz,2002,11300458527.2222995758
swz,2003,11679532455.0009994507
swz,2004,11653395003.2961006165
swz,2005,11994539279.7295017242
swz,2006,13588935515.5319995880
swz,2007,14792484356.8941001892
swz,2008,14194071032.5184001923
swz,2009,13604689634.9365997314
swz,2010,15098908004.3869991302
swz,2011,15350157662.1462001801
swz,2012,15637999773.3407001495
swz,2013,16136744600.0000000000
swz,2014,16918238600.0000000000
swz,2015,17294378100.0000000000
swz,2016,17656663300.0000000000
swz,2017,18238230800.0000000000
swz,2018,18212238200.0000000000
swz,2019,19581517500.0000000000
swz,2020,17249790700.0000000000
swz,2021,20290382900.0000000000
swz,2022,20169036400.0000000000
swz,2023,19956275600.0000000000
eth,1981,13493228454.0000000000
eth,1982,14316484287.0000000000
eth,1983,15454096390.0000000000
eth,1984,15463122479.0000000000
eth,1985,15000347221.0000000000
eth,1986,16461935238.9999980927
eth,1987,17703799379.0000000000
eth,1988,17665499610.0000000000
eth,1989,17364111109.0000000000
eth,1990,17413271576.0000000000
eth,1991,11332461400.0000000000
eth,1992,9307736200.0000000000
eth,1993,12074211900.0000000000
eth,1994,13431689100.0000000000
eth,1995,14625145200.0000000000
eth,1996,15096935500.0000000000
eth,1997,15544597200.0000000000
eth,1998,15604267600.0000000000
eth,1999,16962753900.0000000000
eth,2000,18091964700.0000000000
eth,2001,18780830500.0000000000
eth,2002,19120619900.0000000000
eth,2003,19351228900.0000000000
eth,2004,20757164700.0000000000
eth,2005,23462845400.0000000000
eth,2006,25879642800.0000000000
eth,2007,28449557200.0000000000
eth,2008,31084510600.0000000000
eth,2009,33765544800.0000038147
eth,2010,36874571900.0000000000
eth,2011,40281189800.0000000000
eth,2012,45036171500.0000000000
eth,2013,52662406300.0000000000
eth,2014,61423868900.0000000000
eth,2015,72616921900.0000000000
eth,2016,89246653700.0000000000
eth,2017,111250619000.0000000000
eth,2018,118839403400.0000000000
eth,2019,127986671500.0000000000
eth,2020,137601520000.0000000000
eth,2021,144618851700.0000000000
eth,2022,151583939000.0000000000
eth,2023,162125663700.0000000000
eth,2024,175745939600.0000000000
fji,1965,199925729.0000000000
fji,1966,166819838.0000000000
fji,1967,256678915.0000000298
fji,1968,267857485.0000000000
fji,1969,214973955.0000000000
fji,1970,245070293.0000000000
fji,1971,224002845.0000000000
fji,1972,233891607.0000000000
fji,1973,241630804.0000000000
fji,1974,250229642.0000000000
fji,1975,251519566.0000000000
fji,1976,273016950.0000000000
fji,1977,298383759.0000000000
fji,1978,319451322.0000000000
fji,1979,377064265.0000000000
fji,1980,347397979.0000000000
fji,1981,382223615.0000000000
fji,1982,371474980.0000000000
fji,1983,334069497.0000000000
fji,1984,391252619.0000000000
fji,1985,340948706.0000000000
fji,1986,406730667.0000000000
fji,1987,360726231.0000000000
fji,1988,357716677.0000000000
fji,1989,451941516.0000000000
fji,1990,498913194.0000000000
fji,1991,499082400.0000000000
fji,1992,509137200.0000000000
fji,1993,570608400.0000000000
fji,1994,610827400.0000000000
fji,1995,611741400.0000000000
fji,1996,640954500.0000000000
fji,1997,693503800.0000000000
fji,1998,729215200.0000000000
fji,1999,783429900.0000000000
fji,2000,740687400.0000000000
fji,2001,832463700.0000000000
fji,2002,839124900.0000000000
fji,2003,830613300.0000000000
fji,2004,937192400.0000000000
fji,2005,792496500.0000000000
fji,2006,848101300.0000000000
