economy,year,nv_ind_manf_kn
cub,1972,2787393227.4000000954
cub,1973,2882619404.9000000954
cub,1974,2909860686.1999998093
cub,1975,3188602141.0999999046
cub,1976,3362254908.5999999046
cub,1977,3652474088.1999998093
cub,1978,3889958787.9000000954
cub,1979,3926517586.9000000954
cub,1980,3764507263.6999998093
cub,1981,4489261385.8999996185
cub,1982,4864451090.1000003815
cub,1983,5118900097.0000000000
cub,1984,5500433394.1000003815
cub,1985,5886425043.3000001907
cub,1986,5553724046.6000003815
cub,1987,5350704502.8000001907
cub,1988,5637783217.8000001907
cub,1989,5573683729.8999996185
cub,1990,5292421946.8999996185
cub,1991,4790005700.0000000000
cub,1992,3999370200.0000000000
cub,1993,3539839000.0000000000
cub,1994,3810151400.0000000000
cub,1995,4054915300.0000000000
cub,1996,4374500000.0000000000
cub,1997,4644700000.0000000000
cub,1998,4267200000.0000000000
cub,1999,4574100000.0000000000
cub,2000,4809500000.0000000000
cub,2001,4780600000.0000000000
cub,2002,4787800000.0000000000
cub,2003,4692900000.0000000000
cub,2004,4809300000.0000000000
cub,2005,5266257500.0000000000
cub,2006,5511700000.0000000000
cub,2007,6043400000.0000000000
cub,2008,6358900000.0000000000
cub,2009,6417000000.0000000000
cub,2010,6487000000.0000000000
cub,2011,6743000000.0000000000
cub,2012,6891000000.0000000000
cub,2013,7033000000.0000000000
cub,2014,6779000000.0000000000
cub,2015,7205000000.0000000000
cub,2016,6830000000.0000000000
cub,2017,6757000000.0000000000
cub,2018,6695000000.0000000000
cub,2019,6286000000.0000000000
cub,2020,5370400000.0000000000
cub,2021,4523400000.0000000000
cuw,2011,415700000.0000000000
cyp,1975,349949551.6000000238
cyp,1976,456060861.7400000095
cyp,1977,526923050.3199999928
cyp,1978,572347393.5800000429
cyp,1979,624312935.8600000143
cyp,1980,674098043.6499999762
cyp,1981,716978633.7100000381
cyp,1982,759859328.2300000191
cyp,1983,774395105.5400000811
cyp,1984,824180213.3200000525
cyp,1985,842713436.4600000381
cyp,1986,845257085.2000000477
cyp,1987,913211992.9600000381
cyp,1988,975352652.4800000191
cyp,1989,1001153712.0000000000
cyp,1990,1041490548.8999999762
cyp,1991,1049848700.0000000000
cyp,1992,1077466600.0000000000
cyp,1993,1012782300.0000000000
cyp,1994,1042944000.0000000000
cyp,1995,1066873000.0000000000
cyp,1996,1043618000.0000000000
cyp,1997,1056019000.0000000000
cyp,1998,1065338000.0000000000
cyp,1999,1067056000.0000000000
cyp,2000,1040617000.0000000000
cyp,2001,1016034000.0000000000
cyp,2002,1037701000.0000000000
cyp,2003,1065960000.0000000000
cyp,2004,1067769000.0000000000
cyp,2005,1058596000.0000000000
cyp,2006,1029891000.0000000000
cyp,2007,1044710000.0000000000
cyp,2008,1081674000.0000000000
cyp,2009,1007390000.0000000000
cyp,2010,983368000.0000000000
cyp,2011,894644000.0000000000
cyp,2012,816408000.0000000000
cyp,2013,681538000.0000000000
cyp,2014,687554000.0000000000
cyp,2015,742350000.0000000000
cyp,2016,849871000.0000000000
cyp,2017,971327000.0000000000
cyp,2018,1132883000.0000000000
cyp,2019,1221330000.0000000000
cyp,2020,1194374000.0000000000
cyp,2021,1275650000.0000000000
cyp,2022,1296800000.0000000000
cze,1993,306509722000.0000000000
cze,1994,336275994000.0000000000
cze,1995,389873000000.0000000000
cze,1996,426399000000.0000000000
cze,1997,439769000000.0000000000
cze,1998,444602000000.0000000000
cze,1999,470347000000.0000000000
cze,2000,514850000000.0000000000
cze,2001,536317000000.0000000000
cze,2002,557356000000.0000000000
cze,2003,558907000000.0000000000
cze,2004,607129000000.0000000000
cze,2005,694838000000.0000000000
cze,2006,837987000000.0000000000
cze,2007,892545000000.0000000000
cze,2008,965413000000.0000000000
cze,2009,845085000000.0000000000
cze,2010,943516000000.0000000000
cze,2011,1047818000000.0000000000
cze,2012,1005598000000.0000000000
cze,2013,992971000000.0000000000
cze,2014,1028474000000.0000000000
cze,2015,1106468000000.0000000000
cze,2016,1157070000000.0000000000
cze,2017,1257336000000.0000000000
cze,2018,1281055000000.0000000000
cze,2019,1341046000000.0000000000
cze,2020,1188354000000.0000000000
cze,2021,1247023000000.0000000000
cze,2022,1282745000000.0000000000
dnk,1966,99738928100.0000000000
dnk,1967,103694693900.0000000000
dnk,1968,113829100700.0000000000
dnk,1969,122224900900.0000000000
dnk,1970,128184804000.0000000000
dnk,1971,131849396000.0000000000
dnk,1972,141101061000.0000000000
dnk,1973,144283946000.0000000000
dnk,1974,146073017000.0000000000
dnk,1975,142738835000.0000000000
dnk,1976,147777146000.0000000000
dnk,1977,150982570000.0000000000
dnk,1978,149779811000.0000000000
dnk,1979,159060944000.0000000000
dnk,1980,164297850000.0000000000
dnk,1981,160959545000.0000000000
dnk,1982,163513359000.0000000000
dnk,1983,176283543000.0000000000
dnk,1984,183171195000.0000000000
dnk,1985,189645107000.0000000000
dnk,1986,192905909000.0000000000
dnk,1987,184694141000.0000000000
dnk,1988,182742234000.0000000000
dnk,1989,189498095000.0000000000
dnk,1990,186281621000.0000000000
dnk,1991,184572129000.0000000000
dnk,1992,183871606000.0000000000
dnk,1993,179158670000.0000000000
dnk,1994,199005821000.0000000000
dnk,1995,210388807000.0000000000
dnk,1996,202808228000.0000000000
dnk,1997,220941167000.0000000000
dnk,1998,225232787000.0000000000
dnk,1999,228226975000.0000000000
dnk,2000,236506344000.0000000000
dnk,2001,240291598000.0000000000
dnk,2002,234457307000.0000000000
dnk,2003,227590974000.0000000000
dnk,2004,231498552000.0000000000
dnk,2005,227472798000.0000000000
dnk,2006,239671032000.0000000000
dnk,2007,242557673000.0000000000
dnk,2008,241054537000.0000000000
dnk,2009,212374971000.0000000000
dnk,2010,220408976000.0000000000
dnk,2011,234184553000.0000000000
dnk,2012,243743346000.0000000000
dnk,2013,250534368000.0000000000
dnk,2014,253899132000.0000000000
dnk,2015,252578320000.0000000000
dnk,2016,267741846000.0000000000
dnk,2017,292822763000.0000000000
dnk,2018,301591165000.0000000000
dnk,2019,317180094000.0000000000
dnk,2020,308742224000.0000000000
dnk,2021,325146208000.0000000000
dnk,2022,385519454000.0000000000
dji,2013,7109000000.0000000000
dji,2014,10860000000.0000000000
dji,2015,11327730500.0000000000
dji,2016,12189622100.0000000000
dji,2017,13992865300.0000000000
dji,2018,15832887000.0000000000
dji,2019,18026059500.0000000000
dji,2020,21395280900.0000000000
dma,1977,12860032.0000000000
dma,1978,17751834.0000000000
dma,1979,14716977.0000000000
dma,1980,18818884.0000000000
dma,1981,22158612.0000000000
dma,1982,25539914.0000000000
dma,1983,26038794.0000000000
dma,1984,24375859.0000000000
dma,1985,27563151.0000000000
dma,1986,28741064.0000000000
dma,1987,30445573.0000000000
dma,1988,33535861.0000000000
dma,1989,35559098.0000000000
dma,1990,36630000.0000000000
dma,1991,38100000.0000000000
dma,1992,41020000.0000000000
dma,1993,41630000.0000000000
dma,1994,37620000.0000000000
dma,1995,38480000.0000000000
dma,1996,40800000.0000000000
dma,1997,41820000.0000000000
dma,1998,48860000.0000000000
dma,1999,40410000.0000000000
dma,2000,43400000.0000000000
dma,2001,40870000.0000000000
dma,2002,36260000.0000000000
dma,2003,39700000.0000000000
dma,2004,42490000.0000000000
dma,2005,41400000.0000000000
dma,2006,43620000.0000000000
dma,2007,41860000.0000000000
dma,2008,36750000.0000000000
dma,2009,35780000.0000000000
dma,2010,35260000.0000000000
dma,2011,33190000.0000000000
dma,2012,35050000.0000000000
dma,2013,36200000.0000000000
dma,2014,36290000.0000000000
dma,2015,33040000.0000000000
dma,2016,28890000.0000000000
dma,2017,25840000.0000000000
dma,2018,24820000.0000000000
dma,2019,22400000.0000000000
dma,2020,23430000.0000000000
dma,2021,21460000.0000000000
dma,2022,25760000.0000000000
dom,1966,32596478743.0000000000
dom,1967,34892338273.0000000000
dom,1968,32226780997.0000000000
dom,1969,38359223036.0000000000
dom,1970,45453143697.0000000000
dom,1971,51338847614.0000000000
dom,1972,55537922745.0000000000
dom,1973,62935947364.0000000000
dom,1974,65926750552.0000000000
dom,1975,70730126719.0000000000
dom,1976,75500489992.0000000000
dom,1977,79792166292.0000000000
dom,1978,79660114713.0000000000
dom,1979,83324546016.0000000000
dom,1980,90026163623.0000000000
dom,1981,92667195193.0000000000
dom,1982,95671368603.0000000000
dom,1983,96711274784.0000000000
dom,1984,95440278341.0000000000
dom,1985,90471837701.0000000000
dom,1986,98741567803.0000000000
dom,1987,111319480650.0000000000
dom,1988,110593196970.0000000000
dom,1989,115726702080.0000000000
dom,1990,110777788570.0000000000
dom,1991,116173453700.0000000000
dom,1992,127687748100.0000000000
dom,1993,131191485800.0000000000
dom,1994,134265847199.9999847412
dom,1995,140795390400.0000000000
dom,1996,149425794500.0000000000
dom,1997,165718129800.0000000000
dom,1998,176661691700.0000000000
dom,1999,191183352500.0000000000
dom,2000,199042162900.0000000000
dom,2001,192969583900.0000000000
dom,2002,202100895800.0000000000
dom,2003,203800434400.0000000000
dom,2004,216645677900.0000000000
dom,2005,229850192200.0000000000
dom,2006,232437858100.0000000000
dom,2007,236690324800.0000000000
dom,2008,248581699400.0000000000
dom,2009,235774484900.0000000000
dom,2010,256769373700.0000000000
dom,2011,265791275400.0000000000
dom,2012,267724302400.0000000000
dom,2013,275836556100.0000000000
dom,2014,290395724500.0000000000
dom,2015,303104045300.0000000000
dom,2016,312765308100.0000000000
dom,2017,321106481900.0000000000
dom,2018,341044461400.0000000000
dom,2019,349732019400.0000000000
dom,2020,341760667600.0000000000
dom,2021,385952359164.2349853516
dom,2022,397467935322.5370483398
ecu,1960,735951341.8000000715
ecu,1961,764078839.5299999714
ecu,1962,823115675.4300000668
ecu,1963,885707085.2199999094
ecu,1964,1030362787.8999999762
ecu,1965,1193255000.0000000000
ecu,1966,1222674000.0000000000
ecu,1967,1284657000.0000000000
ecu,1968,1303255000.0000000000
ecu,1969,1417217000.0000000000
ecu,1970,1644404000.0000000000
ecu,1971,1683557000.0000000000
ecu,1972,1723183000.0000000000
ecu,1973,1793513000.0000000000
ecu,1974,1983401000.0000000000
ecu,1975,2487068000.0000000000
ecu,1976,2714963000.0000000000
ecu,1977,2589507000.0000000000
ecu,1978,2995074000.0000000000
ecu,1979,3058785000.0000000000
ecu,1980,3018864000.0000000000
ecu,1981,3491566000.0000000000
ecu,1982,3501973000.0000000000
ecu,1983,3606151000.0000000000
ecu,1984,3618044000.0000000000
ecu,1985,3740762000.0000000000
ecu,1986,3797183000.0000000000
ecu,1987,4005206000.0000000000
ecu,1988,3943147000.0000000000
ecu,1989,3940006000.0000000000
ecu,1990,4338268000.0000000000
ecu,1991,4424189000.0000000000
ecu,1992,4510837000.0000000000
ecu,1993,4710779000.0000000000
ecu,1994,5013493000.0000000000
ecu,1995,4847887000.0000000000
ecu,1996,5186032000.0000000000
ecu,1997,5046905000.0000000000
ecu,1998,5346541000.0000000000
ecu,1999,4906364000.0000000000
ecu,2000,5752135000.0000000000
ecu,2001,5883030000.0000000000
ecu,2002,5987093000.0000000000
ecu,2003,5975650000.0000000000
ecu,2004,6238763000.0000000000
ecu,2005,6521505000.0000000000
ecu,2006,6789534000.0000000000
ecu,2007,7003937000.0000000000
ecu,2008,7642217000.0000000000
ecu,2009,7583451000.0000000000
ecu,2010,7765521000.0000000000
ecu,2011,8261467000.0000009537
ecu,2012,8599236000.0000000000
ecu,2013,8784903000.0000000000
ecu,2014,8803002000.0000000000
ecu,2015,8731878000.0000000000
ecu,2016,8655006000.0000000000
ecu,2017,8963932000.0000000000
ecu,2018,9016493000.0000000000
ecu,2019,8944521000.0000000000
ecu,2020,8380249000.0000000000
ecu,2021,8732521000.0000000000
ecu,2022,8751142000.0000000000
egy,2002,368530385079.8389892578
egy,2003,374868854038.2520141602
egy,2004,383811805886.2479858398
egy,2005,400797472411.4400024414
egy,2006,424041680295.7700195312
egy,2007,454827106285.2420043945
egy,2008,491339160063.0870361328
egy,2009,509631541271.7440185547
egy,2010,535437545873.9049682617
egy,2011,530351914260.7249755859
egy,2012,534257520413.6591186523
egy,2013,546370332446.5659790039
egy,2014,572450600730.8460693359
egy,2015,589948657968.6109619141
egy,2016,594410709194.6169433594
egy,2017,606642520000.0000000000
egy,2018,635643671427.6110839844
egy,2019,653490088227.8189697266
egy,2020,658862036159.0030517578
egy,2021,620039372475.8790283203
egy,2022,679350032441.1450195312
slv,1965,1729260623.0999999046
slv,1966,1925629265.4000000954
slv,1967,2086647930.5999999046
slv,1968,2178601011.6000003815
slv,1969,2194708235.0999999046
slv,1970,2276771991.4000000954
slv,1971,2367921126.9000000954
slv,1972,2478956254.0000000000
slv,1973,2618989842.0999999046
slv,1974,2713033548.3000001907
slv,1975,2615130618.3000001907
slv,1976,2898708716.5999999046
slv,1977,3089020371.5000000000
slv,1978,3242615117.8000001907
slv,1979,2940356844.4000000954
slv,1980,2324611131.4000000954
slv,1981,1992791818.5000000000
slv,1982,1858574054.5000000000
slv,1983,1861093436.9000000954
slv,1984,1846218916.4000000954
slv,1985,1827485172.0999999046
slv,1986,1851927398.4000000954
slv,1987,1906895724.7999999523
slv,1988,1971940970.0000000000
slv,1989,2024148750.5999999046
slv,1990,2123418408.4000000954
slv,1991,2187908700.0000000000
slv,1992,2302029600.0000000000
slv,1993,2472790900.0000000000
slv,1994,2613431400.0000000000
slv,1995,2722904600.0000000000
slv,1996,2707120800.0000000000
slv,1997,2856551400.0000000000
slv,1998,3001375200.0000000000
slv,1999,3043952800.0000000000
slv,2000,3101625800.0000000000
slv,2001,3147850400.0000000000
slv,2002,3160751800.0000000000
slv,2003,3159895300.0000000000
slv,2004,3111354000.0000000000
slv,2005,3072824280.0000000000
slv,2006,3163628780.0000000000
slv,2007,3229008020.0000000000
slv,2008,3403352660.0000000000
slv,2009,3261697640.0000000000
slv,2010,3323444700.0000000000
slv,2011,3461467540.0000000000
slv,2012,3515950240.0000000000
slv,2013,3541375500.0000000000
slv,2014,3632180000.0000000000
slv,2015,3741145400.0000000000
slv,2016,3791995920.0000000000
slv,2017,3839214260.0000000000
slv,2018,3857375160.0000000000
slv,2019,3933650940.0000000000
slv,2020,3385191760.0000000000
slv,2021,3868271700.0000000000
slv,2022,3846478620.0000000000
gnq,2006,376241000000.0000000000
gnq,2007,845985000000.0000000000
gnq,2008,1457620000000.0000000000
gnq,2009,1656908000000.0000000000
gnq,2010,1453923000000.0000000000
gnq,2011,1578839000000.0000000000
gnq,2012,1498107000000.0000000000
gnq,2013,1575934328400.0000000000
gnq,2014,1590632000000.0000000000
gnq,2015,1428625419100.0000000000
gnq,2016,1505667974900.0000000000
gnq,2017,1646617595300.0000000000
gnq,2018,1476804000000.0000000000
gnq,2019,1303986752600.0000000000
gnq,2020,1214349000000.0000000000
gnq,2021,1269128000000.0000000000
gnq,2022,1393617000000.0000000000
eri,1992,323720800.0000000000
eri,1993,389508000.0000000000
eri,1994,419794100.0000000000
eri,1995,503632600.0000000000
eri,1996,583860800.0000000000
eri,1997,701194500.0000000000
eri,1998,715836200.0000000000
eri,1999,744317200.0000000000
eri,2000,632800000.0000000000
eri,2001,513460500.0000000000
eri,2002,547557500.0000000000
eri,2003,675922700.0000000000
eri,2004,669905500.0000000000
eri,2005,501426300.0000000000
eri,2006,495008100.0000000000
eri,2007,403146800.0000000000
eri,2008,363032600.0000000000
eri,2009,361552300.0000000000
est,1995,969546000.0000000000
est,1996,965237000.0000000000
est,1997,1159895000.0000000000
est,1998,1216565000.0000000000
est,1999,1204839000.0000000000
est,2000,1452263000.0000000000
est,2001,1642802000.0000000000
est,2002,1766068000.0000000000
est,2003,1898371000.0000000000
est,2004,1957732000.0000000000
est,2005,2147777000.0000000000
est,2006,2382750000.0000000000
est,2007,2499333000.0000000000
est,2008,2407450000.0000000000
est,2009,1850382000.0000000000
est,2010,2211795000.0000000000
est,2011,2540549000.0000000000
est,2012,2572848000.0000000000
est,2013,2652471000.0000000000
est,2014,2802182000.0000000000
est,2015,2868983000.0000000000
est,2016,2991237000.0000000000
est,2017,3111536000.0000000000
est,2018,3262918000.0000000000
est,2019,3317436000.0000000000
est,2020,3101028000.0000000000
est,2021,3311657000.0000000000
est,2022,3313641000.0000000000
swz,1971,855677900.0000000000
swz,1972,945968900.0000000000
swz,1973,1010483100.0000000000
swz,1974,1010483100.0000000000
swz,1975,1004002900.0000000000
swz,1976,1068373200.0000000000
swz,1977,1441634100.0000000000
swz,1978,1541861700.0000000000
swz,1979,1580599100.0000000000
swz,1980,1461848900.0000000000
swz,1981,1468851100.0000000000
swz,1982,1545173800.0000000000
swz,1983,1562454400.0000000000
swz,1984,1553814200.0000000000
swz,1985,1533653500.0000000000
swz,1986,2217677100.0000000000
swz,1987,3672127800.0000000000
swz,1988,4521757400.0000000000
swz,1989,4939372000.0000000000
swz,1990,5934446500.0000000000
swz,1991,6012209200.0000000000
swz,1992,6177815100.0000000000
swz,1993,6233976900.0000000000
swz,1994,6507586500.0000000000
swz,1995,6765355400.0000000000
swz,1996,6930961200.0000000000
swz,1997,7312574400.0000000000
swz,1998,7427778600.0000000000
swz,1999,7521381700.0000000000
swz,2000,7632265600.0000000000
swz,2001,7690684100.0000000000
swz,2002,8165611800.0000000000
swz,2003,8439527300.0000000000
swz,2004,8420640600.0000009537
swz,2005,8667148400.0000000000
swz,2006,9819245100.0000000000
swz,2007,10688918900.0000000000
swz,2008,10256510700.0000000000
swz,2009,9830628900.0000000000
swz,2010,10910337900.0000000000
swz,2011,11091888700.0000000000
swz,2012,11299880900.0000000000
swz,2013,11660269500.0000000000
swz,2014,12204727500.0000000000
swz,2015,12426662100.0000000000
swz,2016,12610312500.0000000000
swz,2017,13008322300.0000000000
swz,2018,12926177700.0000000000
swz,2019,13617654300.0000000000
swz,2020,12249610400.0000000000
swz,2021,14282254900.0000000000
eth,1981,13493228454.0000000000
eth,1982,14316484287.0000000000
eth,1983,15454096390.0000000000
eth,1984,15463122479.0000000000
eth,1985,15000347221.0000000000
eth,1986,16461935238.9999980927
eth,1987,17703799379.0000000000
eth,1988,17665499610.0000000000
eth,1989,17364111109.0000000000
eth,1990,17413271576.0000000000
eth,1991,11332461400.0000000000
eth,1992,9307736200.0000000000
eth,1993,12074211900.0000000000
eth,1994,13431689100.0000000000
eth,1995,14625145200.0000000000
eth,1996,15096935500.0000000000
eth,1997,15544597200.0000000000
eth,1998,15604267600.0000000000
eth,1999,16962753900.0000000000
eth,2000,18091964700.0000000000
eth,2001,18780830500.0000000000
eth,2002,19120619900.0000000000
eth,2003,19351228900.0000000000
eth,2004,20757164700.0000000000
eth,2005,23462845400.0000000000
eth,2006,25879642800.0000000000
eth,2007,28449557200.0000000000
eth,2008,31084510600.0000000000
eth,2009,33765544800.0000038147
eth,2010,36874571900.0000000000
eth,2011,40281189800.0000000000
eth,2012,45036171500.0000000000
eth,2013,52662406300.0000000000
eth,2014,61423868900.0000000000
eth,2015,72616921900.0000000000
eth,2016,89246654000.0000000000
eth,2017,111250619000.0000000000
eth,2018,118839403000.0000000000
eth,2019,127986672000.0000000000
eth,2020,137601520000.0000000000
eth,2021,144618852000.0000000000
eth,2022,151583939000.0000000000
fji,1965,199925728.9600000083
fji,1966,166819838.1100000143
fji,1967,256678914.8400000036
fji,1968,267857485.4799999893
fji,1969,214973955.3100000024
fji,1970,245070292.9399999976
fji,1971,224002845.0900000036
fji,1972,233891607.2199999988
fji,1973,241630803.5600000024
fji,1974,250229642.0900000036
fji,1975,251519565.6899999976
fji,1976,273016949.7099999785
fji,1977,298383759.2900000215
fji,1978,319451322.2200000286
fji,1979,377064265.3700000048
fji,1980,347397978.9900000095
fji,1981,382223614.5199999809
fji,1982,371474980.0500000119
fji,1983,334069497.3199999928
fji,1984,391252619.3799999952
fji,1985,340948706.2399999499
fji,1986,406730666.8299999833
fji,1987,360726230.5000000000
fji,1988,357716677.2900000215
fji,1989,451941516.4800000191
fji,1990,498913194.1200000048
fji,1991,499082400.0000000000
fji,1992,509137200.0000000000
fji,1993,570608400.0000000000
fji,1994,610827400.0000000000
fji,1995,611741400.0000000000
fji,1996,640954500.0000000000
fji,1997,693503800.0000000000
fji,1998,729215200.0000000000
fji,1999,783429900.0000000000
fji,2000,740687400.0000000000
fji,2001,832463700.0000000000
fji,2002,839124900.0000000000
fji,2003,830613300.0000000000
fji,2004,937192400.0000000000
fji,2005,792496500.0000000000
fji,2006,848101300.0000000000
fji,2007,797130300.0000000000
fji,2008,878515600.0000000000
fji,2009,866554300.0000000000
fji,2010,907691100.0000000000
fji,2011,807119900.0000000000
fji,2012,791641200.0000000000
fji,2013,838213800.0000000000
fji,2014,976666100.0000000000
fji,2015,1034062300.0000000000
fji,2016,1095758500.0000000000
fji,2017,1111341500.0000000000
fji,2018,1137087200.0000000000
fji,2019,1111056800.0000000000
fji,2020,1018609284.7072399855
fji,2021,999917848.4410699606
fji,2022,1044472862.1833300591
fin,1975,9725451000.0000000000
fin,1976,9799193000.0000000000
fin,1977,9682907000.0000000000
fin,1978,10083762000.0000000000
fin,1979,11225819000.0000000000
fin,1980,12054000000.0000000000
fin,1981,12430000000.0000000000
fin,1982,12543000000.0000000000
fin,1983,12893000000.0000000000
fin,1984,13467000000.0000000000
fin,1985,14051000000.0000000000
fin,1986,14369000000.0000000000
fin,1987,15227000000.0000000000
fin,1988,15909000000.0000000000
fin,1989,16618000000.0000000000
fin,1990,16574000000.0000000000
fin,1991,14568000000.0000000000
fin,1992,14747000000.0000000000
fin,1993,15550000000.0000000000
fin,1994,17538000000.0000000000
fin,1995,18785000000.0000000000
fin,1996,19459000000.0000000000
fin,1997,21400000000.0000000000
fin,1998,23653000000.0000000000
fin,1999,25880000000.0000000000
fin,2000,29556000000.0000000000
fin,2001,30625000000.0000000000
fin,2002,31642000000.0000000000
fin,2003,32552000000.0000000000
fin,2004,34145000000.0000000000
fin,2005,35448000000.0000000000
fin,2006,39499000000.0000000000
fin,2007,43484000000.0000000000
fin,2008,42349000000.0000000000
fin,2009,32518000000.0000000000
fin,2010,34986000000.0000000000
fin,2011,35004000000.0000000000
fin,2012,30950000000.0000000000
fin,2013,31204000000.0000000000
fin,2014,30927000000.0000000000
fin,2015,31041000000.0000000000
fin,2016,32563000000.0000000000
fin,2017,34983000000.0000000000
fin,2018,33478000000.0000000000
fin,2019,34534000000.0000000000
fin,2020,33683000000.0000000000
fin,2021,34307000000.0000000000
fin,2022,35514000000.0000000000
fra,1960,51734576100.0000000000
fra,1961,54786337700.0000000000
fra,1962,58597946700.0000000000
fra,1963,64371549700.0000000000
fra,1964,68418226800.0000000000
fra,1965,72603058000.0000000000
fra,1966,77893121800.0000000000
fra,1967,80602591200.0000000000
fra,1968,85389526700.0000000000
fra,1969,93238533800.0000000000
fra,1970,101758722000.0000000000
fra,1971,108855099000.0000000000
fra,1972,110163439000.0000000000
fra,1973,117044336000.0000000000
fra,1974,126528510000.0000000000
fra,1975,122065309000.0000000000
fra,1976,129725643000.0000000000
fra,1977,134651763000.0000000000
fra,1978,136477665000.0000000000
fra,1979,139308793000.0000000000
fra,1980,139332506000.0000000000
fra,1981,137999422000.0000000000
fra,1982,137958182000.0000000000
fra,1983,140423304000.0000000000
fra,1984,140451141000.0000000000
fra,1985,142226524000.0000000000
fra,1986,141528537000.0000000000
fra,1987,141808969000.0000000000
fra,1988,148034150000.0000000000
fra,1989,154534609000.0000000000
fra,1990,160120570000.0000000000
fra,1991,160222639000.0000000000
fra,1992,161443343000.0000000000
fra,1993,158002895000.0000000000
fra,1994,163218726000.0000000000
fra,1995,170137771000.0000000000
fra,1996,172103889000.0000000000
fra,1997,179453892000.0000000000
fra,1998,188922601000.0000000000
fra,1999,196034443000.0000000000
fra,2000,206118659000.0000000000
fra,2001,208450782000.0000000000
fra,2002,208110552000.0000000000
fra,2003,212683039000.0000000000
fra,2004,217876189000.0000000000
fra,2005,221512528000.0000000000
fra,2006,227375828000.0000000000
fra,2007,231946253000.0000000000
fra,2008,224413763000.0000000000
fra,2009,211311809000.0000000000
fra,2010,216299789000.0000000000
fra,2011,225041643000.0000000000
fra,2012,224489026000.0000000000
fra,2013,224231276000.0000000000
fra,2014,227856274000.0000000000
fra,2015,229377000000.0000000000
fra,2016,231342087000.0000000000
fra,2017,236521834000.0000000000
fra,2018,240448915000.0000000000
fra,2019,245411120000.0000000000
fra,2020,214304803000.0000000000
fra,2021,225634468000.0000000000
fra,2022,227612958000.0000000000
gab,1980,55718537000.0000000000
gab,1981,54742338700.0000000000
gab,1982,60975001700.0000000000
gab,1983,60299172100.0000000000
gab,1984,68934797100.0000000000
gab,1985,92513799200.0000000000
gab,1986,85980763100.0000000000
gab,1987,66006192800.0000076294
gab,1988,63828514100.0000000000
gab,1989,64279068300.0000000000
gab,1990,64879807200.0000000000
gab,1991,70646901200.0000000000
gab,1992,67057485900.0000000000
gab,1993,66306562200.0000000000
gab,1994,63002498000.0000000000
gab,1995,63828514100.0000000000
gab,1996,71187566300.0000000000
gab,1997,80048465900.0000000000
gab,1998,91762875500.0000000000
gab,1999,82977068300.0000000000
gab,2000,81925775100.0000000000
gab,2001,93490000000.0000000000
gab,2002,95966000000.0000000000
gab,2003,93793000000.0000000000
gab,2004,100035000000.0000000000
gab,2005,475323985100.0000000000
gab,2006,407078309300.0000000000
gab,2007,486383294000.0000000000
gab,2008,512261586100.0000000000
gab,2009,499322834900.0000000000
gab,2010,566394635200.0000000000
gab,2011,581834657100.0000000000
gab,2012,622424774800.0000000000
gab,2013,641565263400.0000000000
gab,2014,690350058400.0000000000
gab,2015,679272101000.0000000000
gab,2016,712945235200.0000000000
gab,2017,693388877400.0000000000
gab,2018,772565332400.0000000000
gab,2019,781167212900.0000000000
gab,2020,741249388200.0000000000
gab,2021,791059808700.0000000000
gab,2022,808695125400.0000000000
gmb,1967,476221825.1400001049
gmb,1968,519253861.9800000191
gmb,1969,533597719.9200000167
gmb,1970,568023580.9099999666
gmb,1971,568023580.9099999666
gmb,1972,568023580.9099999666
gmb,1973,619662025.1299999952
gmb,1974,656956379.8899999857
gmb,1975,737283003.0099999905
gmb,1976,771708632.4900000095
gmb,1977,791790404.0199999809
gmb,1978,831953484.0699999332
gmb,1979,831953484.0699999332
gmb,1980,854903980.8899999857
gmb,1981,877854477.7200000286
gmb,1982,958181100.8400000334
gmb,1983,1067195671.3999999762
gmb,1984,1285224812.4000000954
gmb,1985,1414321154.4000000954
gmb,1986,1365551435.5000000000
gmb,1987,1399977065.0000000000
gmb,1988,1587875908.5999999046
gmb,1989,1691087740.7999999523
gmb,1990,1722845138.5999999046
gmb,1991,1759895700.0000000000
gmb,1992,1754602800.0000000000
gmb,1993,1770481400.0000000000
gmb,1994,1796946000.0000000000
gmb,1995,1841564900.0000000000
gmb,1996,1848098800.0000000000
gmb,1997,1875820100.0000000000
gmb,1998,1903957500.0000000000
gmb,1999,1932517000.0000000000
gmb,2000,1971167100.0000000000
gmb,2001,2003926500.0000000000
gmb,2002,2097611400.0000000000
gmb,2003,2132461600.0000000000
gmb,2004,2253501900.0000000000
gmb,2005,2648704200.0000000000
gmb,2006,2757778100.0000000000
gmb,2007,2865089600.0000000000
gmb,2008,2627868400.0000000000
gmb,2009,2515788900.0000000000
gmb,2010,2526283800.0000000000
gmb,2011,2625269600.0000000000
gmb,2012,2690001500.0000000000
gmb,2013,2775502600.0000000000
gmb,2014,2865917800.0000000000
gmb,2015,2941519700.0000000000
gmb,2016,2734259500.0000000000
gmb,2017,2519157800.0000000000
gmb,2018,2488810500.0000000000
gmb,2019,2359971000.0000000000
gmb,2020,1660571700.0000000000
gmb,2021,1166644500.0000000000
gmb,2022,1121414600.0000000000
geo,2003,1566944800.0000000000
geo,2004,1684432600.0000000000
geo,2005,1912567900.0000000000
geo,2006,2219308400.0000000000
geo,2007,2570811900.0000000000
geo,2008,2514768100.0000000000
