economy,year,nv_ind_manf_kn
dom,1995,139536793300.0000000000
dom,1996,147956788100.0000000000
dom,1997,164450448800.0000000000
dom,1998,177023093800.0000000000
dom,1999,191364458900.0000000000
dom,2000,200379887700.0000000000
dom,2001,193741846200.0000000000
dom,2002,202591969000.0000000000
dom,2003,204412808700.0000000000
dom,2004,216879093300.0000000000
dom,2005,230801285700.0000000000
dom,2006,232707179100.0000000000
dom,2007,236690324800.0000000000
dom,2008,248581699400.0000000000
dom,2009,235710333500.0000000000
dom,2010,256787864200.0000000000
dom,2011,265865005200.0000000000
dom,2012,267927919200.0000000000
dom,2013,275947758600.0000000000
dom,2014,290458208100.0000000000
dom,2015,303112574400.0000000000
dom,2016,312782351100.0000000000
dom,2017,321120965300.0000000000
dom,2018,341052007700.0000000000
dom,2019,349740459400.0000000000
dom,2020,341762009800.0000000000
ecu,1960,735951341.7951040268
ecu,1961,764078839.5285589695
ecu,1962,823115675.4306440353
ecu,1963,885707085.2221220732
ecu,1964,1030362787.8513100147
ecu,1965,1193255000.0000000000
ecu,1966,1222674000.0000000000
ecu,1967,1284657000.0000000000
ecu,1968,1303255000.0000000000
ecu,1969,1417217000.0000000000
ecu,1970,1644404000.0000000000
ecu,1971,1683557000.0000000000
ecu,1972,1723183000.0000000000
ecu,1973,1793513000.0000000000
ecu,1974,1983401000.0000000000
ecu,1975,2487068000.0000000000
ecu,1976,2714963000.0000000000
ecu,1977,2589507000.0000000000
ecu,1978,2995074000.0000000000
ecu,1979,3058785000.0000000000
ecu,1980,3018864000.0000000000
ecu,1981,3491566000.0000000000
ecu,1982,3501973000.0000000000
ecu,1983,3606151000.0000000000
ecu,1984,3618044000.0000000000
ecu,1985,3740762000.0000000000
ecu,1986,3797183000.0000000000
ecu,1987,4005206000.0000000000
ecu,1988,3943147000.0000000000
ecu,1989,3940006000.0000000000
ecu,1990,4338268000.0000000000
ecu,1991,4424189000.0000000000
ecu,1992,4510837000.0000000000
ecu,1993,4710779000.0000000000
ecu,1994,5013493000.0000000000
ecu,1995,4847887000.0000000000
ecu,1996,5186032000.0000000000
ecu,1997,5046905000.0000000000
ecu,1998,5346541000.0000000000
ecu,1999,4906364000.0000000000
ecu,2000,5752135000.0000000000
ecu,2001,5883030000.0000000000
ecu,2002,5987093000.0000000000
ecu,2003,5975650000.0000000000
ecu,2004,6238763000.0000000000
ecu,2005,6521505000.0000000000
ecu,2006,6789534000.0000000000
ecu,2007,7003937000.0000000000
ecu,2008,7642217000.0000000000
ecu,2009,7583451000.0000000000
ecu,2010,7765521000.0000000000
ecu,2011,8261467000.0000000000
ecu,2012,8599236000.0000000000
ecu,2013,8784903000.0000000000
ecu,2014,8803002000.0000000000
ecu,2015,8731878000.0000000000
ecu,2016,8655006000.0000000000
ecu,2017,8963932000.0000000000
ecu,2018,9016493000.0000000000
ecu,2019,8944521000.0000000000
ecu,2020,8262393000.0000000000
egy,2002,346613753400.0000000000
egy,2003,352575271300.0000000000
egy,2004,360986382700.0000000000
egy,2005,376961905700.0000000000
egy,2006,398823772300.0000000000
egy,2007,427796532100.0000000000
egy,2008,462138658500.0000000000
egy,2009,479343915500.0000000000
egy,2010,503616257900.0000000000
egy,2011,498832867600.0000000000
egy,2012,502506361889.6970214844
egy,2013,513899494020.9370117188
egy,2014,538429809595.0029907227
egy,2015,554888040937.6689453125
egy,2016,559084826820.4859619141
egy,2017,570589700000.0000000000
egy,2018,597863100000.0000000000
egy,2019,614533800000.0000000000
egy,2020,622924500000.0000000000
slv,1965,1729260623.1350698471
slv,1966,1925629265.4144897461
slv,1967,2086647930.5604102612
slv,1968,2178601011.6368699074
slv,1969,2194708235.0727300644
slv,1970,2276771991.3947300911
slv,1971,2367921126.9116697311
slv,1972,2478956254.0479497910
slv,1973,2618989842.1326398849
slv,1974,2713033548.2972497940
slv,1975,2615130618.2876396179
slv,1976,2898708716.5774698257
slv,1977,3089020371.4985198975
slv,1978,3242615117.7811603546
slv,1979,2940356844.3686599731
slv,1980,2324611131.4183998108
slv,1981,1992791818.4825301170
slv,1982,1858574054.4568698406
slv,1983,1861093436.9310801029
slv,1984,1846218916.4408102036
slv,1985,1827485172.1055397987
slv,1986,1851927398.3894102573
slv,1987,1906895724.7644300461
slv,1988,1971940969.9806301594
slv,1989,2024148750.5821101665
slv,1990,2123418408.4114301205
slv,1991,2187908700.0000000000
slv,1992,2302029600.0000000000
slv,1993,2472790900.0000000000
slv,1994,2613431400.0000000000
slv,1995,2722904600.0000000000
slv,1996,2707120800.0000000000
slv,1997,2856551400.0000000000
slv,1998,3001375200.0000000000
slv,1999,3043952800.0000000000
slv,2000,3101625800.0000000000
slv,2001,3147850400.0000000000
slv,2002,3160751800.0000000000
slv,2003,3159895300.0000000000
slv,2004,3111354000.0000000000
slv,2005,3075469100.0000000000
slv,2006,3164291200.0000000000
slv,2007,3231003100.0000000000
slv,2008,3405778300.0000000000
slv,2009,3264917500.0000000000
slv,2010,3324730000.0000000000
slv,2011,3463110000.0000000000
slv,2012,3515130000.0000000000
slv,2013,3543010000.0000000000
slv,2014,3632180000.0000000000
slv,2015,3742870000.0000000000
slv,2016,3791900000.0000000000
slv,2017,3840040000.0000000000
slv,2018,3858380000.0000000000
slv,2019,3935830000.0000000000
slv,2020,3470540000.0000000000
gnq,2006,376241000000.0000000000
gnq,2007,845985000000.0000000000
gnq,2008,1457620000000.0000000000
gnq,2009,1656908000000.0000000000
gnq,2010,1453923000000.0000000000
gnq,2011,1578839000000.0000000000
gnq,2012,1498107000000.0000000000
gnq,2013,1575934328400.0000000000
gnq,2014,1590632000000.0000000000
gnq,2015,1428625419100.0000000000
gnq,2016,1505667974900.0000000000
gnq,2017,1646617595300.0000000000
gnq,2018,1476804000000.0000000000
gnq,2019,1301807000000.0000000000
gnq,2020,1140367000000.0000000000
eri,1992,323720800.0000000000
eri,1993,389508000.0000000000
eri,1994,419794100.0000000000
eri,1995,503632600.0000000000
eri,1996,583860800.0000000000
eri,1997,701194500.0000000000
eri,1998,715836200.0000000000
eri,1999,744317200.0000000000
eri,2000,632800000.0000000000
eri,2001,513460500.0000000000
eri,2002,547557500.0000000000
eri,2003,675922700.0000000000
eri,2004,669905500.0000000000
eri,2005,501426300.0000000000
eri,2006,495008100.0000000000
eri,2007,403146800.0000000000
eri,2008,363032600.0000000000
eri,2009,361552300.0000000000
est,1995,969546000.0000000000
est,1996,965237000.0000000000
est,1997,1159895000.0000000000
est,1998,1216565000.0000000000
est,1999,1204839000.0000000000
est,2000,1452263000.0000000000
est,2001,1642802000.0000000000
est,2002,1766068000.0000000000
est,2003,1898371000.0000000000
est,2004,1957732000.0000000000
est,2005,2147777000.0000000000
est,2006,2382750000.0000000000
est,2007,2499333000.0000000000
est,2008,2407450000.0000000000
est,2009,1850382000.0000000000
est,2010,2211795000.0000000000
est,2011,2540549000.0000000000
est,2012,2572848000.0000000000
est,2013,2652471000.0000000000
est,2014,2802182000.0000000000
est,2015,2868983000.0000000000
est,2016,2991237000.0000000000
est,2017,3106684000.0000000000
est,2018,3381339000.0000000000
est,2019,3445298000.0000000000
est,2020,3209094000.0000000000
swz,1971,855677900.0000000000
swz,1972,945968900.0000000000
swz,1973,1010483100.0000000000
swz,1974,1010483100.0000000000
swz,1975,1004002900.0000000000
swz,1976,1068373200.0000000000
swz,1977,1441634100.0000000000
swz,1978,1541861700.0000000000
swz,1979,1580599100.0000000000
swz,1980,1461848900.0000000000
swz,1981,1468851100.0000000000
swz,1982,1545173800.0000000000
swz,1983,1562454400.0000000000
swz,1984,1553814200.0000000000
swz,1985,1533653500.0000000000
swz,1986,2217677100.0000000000
swz,1987,3672127800.0000000000
swz,1988,4521757400.0000000000
swz,1989,4939372000.0000000000
swz,1990,5934446500.0000000000
swz,1991,6012209200.0000000000
swz,1992,6177815100.0000000000
swz,1993,6233976900.0000000000
swz,1994,6507586500.0000000000
swz,1995,6765355400.0000000000
swz,1996,6930961200.0000000000
swz,1997,7312574400.0000000000
swz,1998,7427778600.0000000000
swz,1999,7521381700.0000000000
swz,2000,7632265600.0000000000
swz,2001,7690684100.0000000000
swz,2002,8165611800.0000000000
swz,2003,8439527300.0000000000
swz,2004,8420640600.0000000000
swz,2005,8667148400.0000000000
swz,2006,9819245100.0000000000
swz,2007,10688918900.0000000000
swz,2008,10256510700.0000000000
swz,2009,9830628900.0000000000
swz,2010,10910337900.0000000000
swz,2011,11091888700.0000000000
swz,2012,11299879900.0000000000
swz,2013,11660268600.0000000000
swz,2014,12204726600.0000000000
swz,2015,12426661100.0000000000
swz,2016,12610311500.0000000000
swz,2017,13008322300.0000000000
swz,2018,12926176800.0000000000
swz,2019,13593531300.0000000000
swz,2020,12316298636.4367008209
eth,1981,13493228454.0618991852
eth,1982,14316484286.9659004211
eth,1983,15454096389.9734001160
eth,1984,15463122478.7570991516
eth,1985,15000347221.3791007996
eth,1986,16461935239.4496994019
eth,1987,17703799379.3269004822
eth,1988,17665499609.6132011414
eth,1989,17364111108.5023002625
eth,1990,17413271575.8744010925
eth,1991,11332461400.0000000000
eth,1992,9307736200.0000000000
eth,1993,12074211900.0000000000
eth,1994,13431689100.0000000000
eth,1995,14625145200.0000000000
eth,1996,15096935500.0000000000
eth,1997,15544597200.0000000000
eth,1998,15604267600.0000000000
eth,1999,16962753900.0000000000
eth,2000,18091964700.0000000000
eth,2001,18780830500.0000000000
eth,2002,19120619900.0000000000
eth,2003,19351228900.0000000000
eth,2004,20757164700.0000000000
eth,2005,23462845400.0000000000
eth,2006,25879642800.0000000000
eth,2007,28449557200.0000000000
eth,2008,31084510600.0000000000
eth,2009,33765544800.0000000000
eth,2010,36874571900.0000000000
eth,2011,40281189800.0000000000
eth,2012,45036171500.0000000000
eth,2013,52662406300.0000000000
eth,2014,61423868900.0000000000
eth,2015,72616921900.0000000000
eth,2016,89246654000.0000000000
eth,2017,111250619000.0000000000
eth,2018,118839403000.0000000000
eth,2019,127986672000.0000000000
eth,2020,137601520000.0000000000
fji,1965,199925728.9551019967
fji,1966,166819838.1149149835
fji,1967,256678914.8396859765
fji,1968,267857485.4841680229
fji,1969,214973955.3109570146
fji,1970,245070292.9433930218
fji,1971,224002845.0927599967
fji,1972,233891607.2196350098
fji,1973,241630803.5631060004
fji,1974,250229642.0930979848
fji,1975,251519565.6899810135
fji,1976,273016949.7131490111
fji,1977,298383759.2891390324
fji,1978,319451322.2190470099
fji,1979,377064265.3694279790
fji,1980,347397978.9888029695
fji,1981,382223614.5191330314
fji,1982,371474980.0471870303
fji,1983,334069497.3230910301
fji,1984,391252619.3802109957
fji,1985,340948706.2422149777
fji,1986,406730666.8293269873
fji,1987,360726230.4959650040
fji,1988,357716677.2882140279
fji,1989,451941516.4801929593
fji,1990,498913194.1224860549
fji,1991,499082400.0000000000
fji,1992,509137200.0000000000
fji,1993,570608400.0000000000
fji,1994,610827400.0000000000
fji,1995,611741400.0000000000
fji,1996,640954500.0000000000
fji,1997,693503800.0000000000
fji,1998,729215200.0000000000
fji,1999,783429900.0000000000
fji,2000,740687400.0000000000
fji,2001,832463700.0000000000
fji,2002,839124900.0000000000
fji,2003,830613300.0000000000
fji,2004,937192400.0000000000
fji,2005,792496500.0000000000
fji,2006,848101300.0000000000
fji,2007,797130300.0000000000
fji,2008,878515600.0000000000
fji,2009,866554300.0000000000
fji,2010,907691100.0000000000
fji,2011,807119900.0000000000
fji,2012,791641200.0000000000
fji,2013,838213800.0000000000
fji,2014,976666100.0000000000
fji,2015,1034062300.0000000000
fji,2016,1095758500.0000000000
fji,2017,1111341500.0000000000
fji,2018,1137087200.0000000000
fji,2019,1111056800.0000000000
fji,2020,1066816303.0282499790
fin,1975,9725451000.0000000000
fin,1976,9799193000.0000000000
fin,1977,9682907000.0000000000
fin,1978,10083762000.0000000000
fin,1979,11225819000.0000000000
fin,1980,12054000000.0000000000
fin,1981,12430000000.0000000000
fin,1982,12543000000.0000000000
fin,1983,12893000000.0000000000
fin,1984,13467000000.0000000000
fin,1985,14051000000.0000000000
fin,1986,14369000000.0000000000
fin,1987,15227000000.0000000000
fin,1988,15909000000.0000000000
fin,1989,16618000000.0000000000
fin,1990,16574000000.0000000000
fin,1991,14568000000.0000000000
fin,1992,14747000000.0000000000
fin,1993,15550000000.0000000000
fin,1994,17538000000.0000000000
fin,1995,18785000000.0000000000
fin,1996,19459000000.0000000000
fin,1997,21400000000.0000000000
fin,1998,23653000000.0000000000
fin,1999,25880000000.0000000000
fin,2000,29556000000.0000000000
fin,2001,30625000000.0000000000
fin,2002,31642000000.0000000000
fin,2003,32552000000.0000000000
fin,2004,34145000000.0000000000
fin,2005,35448000000.0000000000
fin,2006,39499000000.0000000000
fin,2007,43484000000.0000000000
fin,2008,42349000000.0000000000
fin,2009,32518000000.0000000000
fin,2010,34986000000.0000000000
fin,2011,35004000000.0000000000
fin,2012,30950000000.0000000000
fin,2013,31204000000.0000000000
fin,2014,30927000000.0000000000
fin,2015,31041000000.0000000000
fin,2016,32563000000.0000000000
fin,2017,34983000000.0000000000
fin,2018,33751000000.0000000000
fin,2019,34822000000.0000000000
fin,2020,34045000000.0000000000
fra,1960,51734576100.0000000000
fra,1961,54786337700.0000000000
fra,1962,58597946700.0000000000
fra,1963,64371549700.0000000000
fra,1964,68418226800.0000000000
fra,1965,72603058000.0000000000
fra,1966,77893121800.0000000000
fra,1967,80602591200.0000000000
fra,1968,85389526700.0000000000
fra,1969,93238533800.0000000000
fra,1970,101758722000.0000000000
fra,1971,108855099000.0000000000
fra,1972,110163439000.0000000000
fra,1973,117044336000.0000000000
fra,1974,126528510000.0000000000
fra,1975,122065309000.0000000000
fra,1976,129725643000.0000000000
fra,1977,134651763000.0000000000
fra,1978,136477665000.0000000000
fra,1979,139308793000.0000000000
fra,1980,139332506000.0000000000
fra,1981,137999422000.0000000000
fra,1982,137958182000.0000000000
fra,1983,140423304000.0000000000
fra,1984,140451141000.0000000000
fra,1985,142226524000.0000000000
fra,1986,141528537000.0000000000
fra,1987,141808969000.0000000000
fra,1988,148034150000.0000000000
fra,1989,154534609000.0000000000
fra,1990,160120570000.0000000000
fra,1991,160222639000.0000000000
fra,1992,161443343000.0000000000
fra,1993,158002895000.0000000000
fra,1994,163218726000.0000000000
fra,1995,170137771000.0000000000
fra,1996,172103889000.0000000000
fra,1997,179453892000.0000000000
fra,1998,188922601000.0000000000
fra,1999,196034443000.0000000000
fra,2000,206118659000.0000000000
fra,2001,208450782000.0000000000
fra,2002,208110552000.0000000000
fra,2003,212683039000.0000000000
fra,2004,217876189000.0000000000
fra,2005,221512528000.0000000000
fra,2006,227375828000.0000000000
fra,2007,231946253000.0000000000
fra,2008,224413763000.0000000000
fra,2009,211311809000.0000000000
fra,2010,216299789000.0000000000
fra,2011,225041643000.0000000000
fra,2012,224489026000.0000000000
fra,2013,224231276000.0000000000
fra,2014,227856274000.0000000000
fra,2015,229377000000.0000000000
fra,2016,231342087000.0000000000
fra,2017,236521834000.0000000000
fra,2018,236569260000.0000000000
fra,2019,237138372000.0000000000
fra,2020,209734378000.0000000000
gab,1980,55718537000.0000000000
gab,1981,54742338700.0000000000
gab,1982,60975001700.0000000000
gab,1983,60299172100.0000000000
gab,1984,68934797100.0000000000
gab,1985,92513799200.0000000000
gab,1986,85980763100.0000000000
gab,1987,66006192800.0000000000
gab,1988,63828514100.0000000000
gab,1989,64279068300.0000000000
gab,1990,64879807200.0000000000
gab,1991,70646901200.0000000000
gab,1992,67057485900.0000000000
gab,1993,66306562200.0000000000
gab,1994,63002498000.0000000000
gab,1995,63828514100.0000000000
gab,1996,71187566300.0000000000
gab,1997,80048465900.0000000000
gab,1998,91762875500.0000000000
gab,1999,82977068300.0000000000
gab,2000,81925775100.0000000000
gab,2001,93490000000.0000000000
gab,2002,95966000000.0000000000
gab,2003,93793000000.0000000000
gab,2004,100035000000.0000000000
gab,2005,475323985100.0000000000
gab,2006,407078309300.0000000000
gab,2007,486383294000.0000000000
gab,2008,512261586100.0000000000
gab,2009,499322834900.0000000000
gab,2010,566394635200.0000000000
gab,2011,581834657100.0000000000
gab,2012,622424774800.0000000000
gab,2013,641565263400.0000000000
gab,2014,690350058400.0000000000
gab,2015,679272101000.0000000000
gab,2016,712945235200.0000000000
gab,2017,693388877400.0000000000
gab,2018,1313471780000.0000000000
gab,2019,1555488850000.0000000000
gab,2020,1339220381000.0000000000
gmb,1967,476221825.1352809668
gmb,1968,519253861.9807950258
gmb,1969,533597719.9180660248
gmb,1970,568023580.9113259315
gmb,1971,568023580.9113259315
gmb,1972,568023580.9113259315
gmb,1973,619662025.1259419918
gmb,1974,656956379.8864380121
gmb,1975,737283003.0092959404
gmb,1976,771708632.4857070446
gmb,1977,791790404.0248459578
gmb,1978,831953484.0694249868
gmb,1979,831953484.0694249868
gmb,1980,854903980.8926490545
gmb,1981,877854477.7158730030
gmb,1982,958181100.8387310505
gmb,1983,1067195671.3529801369
gmb,1984,1285224812.3814799786
gmb,1985,1414321154.4348700047
gmb,1986,1365551435.5043399334
gmb,1987,1399977064.9807500839
gmb,1988,1587875908.6445000172
gmb,1989,1691087740.8389799595
gmb,1990,1722845138.6231100559
gmb,1991,1759895700.0000000000
gmb,1992,1754602800.0000000000
gmb,1993,1770481400.0000000000
gmb,1994,1796946000.0000000000
gmb,1995,1841564900.0000000000
gmb,1996,1848098800.0000000000
gmb,1997,1875820100.0000000000
gmb,1998,1903957500.0000000000
gmb,1999,1932517000.0000000000
gmb,2000,1971167100.0000000000
gmb,2001,2003926500.0000000000
gmb,2002,2097611400.0000000000
gmb,2003,2132461600.0000000000
gmb,2004,2253501900.0000000000
gmb,2005,2648704200.0000000000
gmb,2006,2757778100.0000000000
gmb,2007,2865089600.0000000000
gmb,2008,2627868400.0000000000
gmb,2009,2515788900.0000000000
gmb,2010,2526283800.0000000000
gmb,2011,2625269600.0000000000
gmb,2012,2690001500.0000000000
gmb,2013,2775502600.0000000000
gmb,2014,2865917800.0000000000
gmb,2015,2941519700.0000000000
gmb,2016,2734259500.0000000000
gmb,2017,2519157800.0000000000
gmb,2018,2488810500.0000000000
gmb,2019,2488867700.0000000000
geo,2003,1566944800.0000000000
geo,2004,1684432600.0000000000
geo,2005,1912567900.0000000000
geo,2006,2219308400.0000000000
geo,2007,2570811900.0000000000
geo,2008,2514768100.0000000000
geo,2009,2345796800.0000000000
geo,2010,2393200000.0000000000
geo,2011,2766100000.0000000000
geo,2012,3080500000.0000000000
geo,2013,3334100000.0000000000
geo,2014,3442400000.0000000000
geo,2015,3008300000.0000000000
geo,2016,3119200000.0000000000
geo,2017,3173886000.0000000000
geo,2018,3305149000.0000000000
geo,2019,3349142900.0000000000
geo,2020,3347712700.0000000000
deu,1991,477956020000.0000000000
deu,1992,463423990000.0000000000
deu,1993,428756470000.0000000000
deu,1994,441194910000.0000000000
deu,1995,439286040000.0000000000
deu,1996,427524950000.0000000000
deu,1997,444335300000.0000000000
deu,1998,449015110000.0000000000
deu,1999,453756490000.0000000000
deu,2000,486391980000.0000000000
deu,2001,493165390000.0000000000
deu,2002,481157990000.0000000000
deu,2003,486084100000.0000000000
deu,2004,503818100000.0000000000
deu,2005,512377220000.0000000000
deu,2006,556465930000.0000000000
deu,2007,579988110000.0000000000
deu,2008,567857560000.0000000000
deu,2009,458189990000.0000000000
deu,2010,545690060000.0000000000
deu,2011,591133440000.0000000000
deu,2012,580542300000.0000000000
deu,2013,580172840000.0000000000
deu,2014,609175330000.0000000000
deu,2015,615764000000.0000000000
deu,2016,639840370000.0000000000
deu,2017,662069450000.0000000000
deu,2018,666995560000.0000000000
deu,2019,643965990000.0000000000
deu,2020,576539830000.0000000000
gha,2006,11247129700.0000000000
gha,2007,11110380400.0000000000
gha,2008,11521517200.0000000000
gha,2009,11371084300.0000000000
gha,2010,12235336200.0000000000
gha,2011,14315343300.0000000000
gha,2012,14595034000.0000000000
gha,2013,14425143335.0888004303
gha,2014,14054737795.7646007538
gha,2015,14569082402.7539997101
gha,2016,15722818799.2049999237
gha,2017,17219028083.2467994690
gha,2018,17932727508.9039001465
gha,2019,19066332743.8947982788
gha,2020,19331470549.4976997375
grc,1995,18073890000.0000000000
grc,1996,17285025000.0000000000
grc,1997,17409930000.0000000000
grc,1998,18099207000.0000000000
grc,1999,19863707000.0000000000
grc,2000,20398358000.0000000000
grc,2001,22400974000.0000000000
grc,2002,23591834000.0000000000
grc,2003,24114512000.0000000000
grc,2004,23524867000.0000000000
grc,2005,23710392000.0000000000
grc,2006,23659218000.0000000000
grc,2007,24796009000.0000000000
grc,2008,23275926000.0000000000
grc,2009,22263018000.0000000000
grc,2010,19288966000.0000000000
grc,2011,16846691000.0000000000
grc,2012,15407811000.0000000000
grc,2013,14036888000.0000000000
grc,2014,14370765000.0000000000
grc,2015,14627516000.0000000000
grc,2016,14042672000.0000000000
grc,2017,14730352000.0000000000
grc,2018,15010253000.0000000000
grc,2019,15573480000.0000000000
grc,2020,15374892000.0000000000
grl,2003,901100000.0000000000
grl,2004,1109400000.0000000000
grl,2005,1192500000.0000000000
grl,2006,623500000.0000000000
grl,2007,757900000.0000000000
grl,2008,938000000.0000000000
grl,2009,641800000.0000000000
grl,2010,611500000.0000000000
grl,2011,736000000.0000000000
grl,2012,810600000.0000000000
grl,2013,846600000.0000000000
grl,2014,1233400000.0000000000
grl,2015,1115900000.0000000000
grl,2016,1324300000.0000000000
grl,2017,550500000.0000000000
grl,2018,1059000000.0000000000
grd,1977,9414271.0000000000
grd,1978,9793138.0000000000
grd,1979,9781657.0000000000
grd,1980,12663342.0000000000
grd,1981,11320087.0000000000
grd,1982,17910076.0000000000
grd,1983,15131718.0000000000
grd,1984,17500000.0000000000
grd,1985,20883608.0000000000
grd,1986,22031690.0000000000
grd,1987,26578094.0000000000
grd,1988,30228994.0000000000
grd,1989,34212838.0000000000
grd,1990,35969403.0000000000
grd,1991,38058900.0000000000
grd,1992,42398700.0000000000
grd,1993,37117500.0000000000
grd,1994,39930300.0000000000
grd,1995,43007100.0000000000
grd,1996,45487000.0000000000
grd,1997,47898000.0000000000
grd,1998,54671700.0000000000
grd,1999,60745000.0000000000
grd,2000,62559000.0000000000
grd,2001,63229900.0000000000
grd,2002,67276000.0000000000
grd,2003,65707800.0000000000
grd,2004,55098200.0000000000
grd,2005,65502500.0000000000
grd,2006,63829300.0000000000
grd,2007,64951100.0000000000
grd,2008,61750700.0000000000
grd,2009,58500000.0000000000
grd,2010,60773100.0000000000
grd,2011,60687100.0000000000
grd,2012,60552800.0000000000
grd,2013,59186200.0000000000
grd,2014,60112100.0000000000
grd,2015,62307000.0000000000
grd,2016,65141900.0000000000
grd,2017,66903300.0000000000
grd,2018,73220000.0000000000
grd,2019,78250000.0000000000
grd,2020,62600000.0000000000
gtm,1960,8776294134.6549415588
gtm,1961,9281497782.2586994171
gtm,1962,9786701429.8624496460
gtm,1963,10745292966.3412990570
gtm,1964,11425374799.6541004181
gtm,1965,12358058456.7686996460
gtm,1966,13646975455.1424999237
gtm,1967,14793399117.0125007629
gtm,1968,16503319155.0560016632
gtm,1969,17701558575.6545982361
gtm,1970,18323347680.3977012634
gtm,1971,19638172558.1356010437
gtm,1972,20713349551.7538986206
gtm,1973,22397361710.4332008362
gtm,1974,23420722945.3227005005
gtm,1975,23077443543.7458992004
gtm,1976,25486876324.6251983643
gtm,1977,28213680627.7173004150
gtm,1978,30033709153.0589981079
gtm,1979,31717721311.7382011414
gtm,1980,33505364987.8745994568
gtm,1981,32462572843.4617004395
gtm,1982,30772083714.9415016174
gtm,1983,30189156429.2447013855
gtm,1984,30338126735.5895004272
gtm,1985,30104955821.3106994629
gtm,1986,30305741886.3839988708
gtm,1987,30921054021.2860984802
gtm,1988,31601135854.5988998413
gtm,1989,32326556476.7991981506
gtm,1990,33045500129.1584014893
gtm,1991,33829213536.4387016296
gtm,1992,34936775417.9878005981
gtm,1993,35947182601.1554031372
gtm,1994,37009405683.4598007202
gtm,1995,38207645063.4982986450
gtm,1996,38933065751.4134979248
gtm,1997,39988811733.8258972168
gtm,1998,41439653009.6563034058
gtm,1999,42488922192.1764984131
gtm,2000,43279112479.0127029419
gtm,2001,43758408171.0280990601
gtm,2002,44257473962.7142028809
gtm,2003,45365072344.2627029419
gtm,2004,47585056207.2798995972
gtm,2005,48824202286.6370010376
gtm,2006,50658773856.0747985840
gtm,2007,52200229230.3956985474
gtm,2008,53248989612.9244003296
gtm,2009,52763571021.0109939575
gtm,2010,54529851491.5865020752
gtm,2011,56182960464.0473022461
gtm,2012,58023376233.3878021240
gtm,2013,60027565000.0000000000
gtm,2014,62080379000.0000000000
gtm,2015,64357573000.0000000000
gtm,2016,66269698000.0000000000
gtm,2017,68252021000.0000000000
gtm,2018,70473061000.0000000000
gtm,2019,72669015000.0000000000
gtm,2020,72530544000.0000000000
gin,2006,4585706065810.6796875000
gin,2007,4344067459314.9599609375
gin,2008,4515357662127.8398437500
gin,2009,4128005562799.6699218750
gin,2010,4172868000000.0000000000
gin,2011,4121219000000.0000000000
gin,2012,4735102375236.8398437500
gin,2013,4719296844916.1201171875
gin,2014,4994613098928.5498046875
gin,2015,5571515575032.5595703125
gin,2016,5990474087774.3701171875
gin,2017,6320063313025.7099609375
gin,2018,6873528113481.4599609375
gin,2019,7201870566600.9501953125
gin,2020,7373521279230.4902343750
gnb,2005,39714000000.0000000000
gnb,2006,41716000000.0000000000
gnb,2007,36803000000.0000000000
gnb,2008,40938000000.0000000000
gnb,2009,42155000000.0000000000
gnb,2010,42948000000.0000000000
gnb,2011,44465000000.0000000000
gnb,2012,46749000000.0000000000
gnb,2013,47429000000.0000000000
gnb,2014,47570000000.0000000000
gnb,2015,51880000000.0000000000
gnb,2016,55070000000.0000000000
gnb,2017,56611000000.0000000000
gnb,2018,55600000000.0000000000
guy,1960,26388472068.9810028076
guy,1961,29970688407.3213005066
guy,1962,32558563303.7634010315
guy,1963,35213299056.3689956665
guy,1964,32688962615.4166984558
guy,1965,38639460858.9179992676
guy,1966,37943801271.6781005859
guy,1967,39597924305.3741989136
guy,1968,38532613239.6151962280
guy,1969,41108043877.9122009277
guy,1970,42910220162.9365005493
guy,1971,45000128141.8181991577
guy,1972,42979793985.3305969238
guy,1973,40411224399.3129959106
guy,1974,55117251036.2661972046
guy,1975,64888942556.5152969360
guy,1976,57418436175.1566009521
guy,1977,51432217209.6178970337
guy,1978,50272030962.4875030518
guy,1979,49926147427.2502975464
guy,1980,49556377993.6776962280
guy,1981,58928477110.9925003052
guy,1982,50314042620.7118988037
guy,1983,40774349031.5375976562
guy,1984,39591869279.2941970825
guy,1985,42888182227.1061019897
guy,1986,45595978094.6147003174
guy,1987,44312489498.2170028687
guy,1988,39439196070.7565002441
guy,1989,35127515471.3812026978
guy,1990,32337604495.3148002625
guy,1991,33225303300.0000000000
guy,1992,34873887300.0000000000
guy,1993,36268842800.0000000000
guy,1994,38424683000.0000000000
guy,1995,43243620000.0000000000
guy,1996,44511761300.0000000000
guy,1997,46540787600.0000000000
guy,1998,41595036400.0000000000
guy,1999,44384947400.0000000000
guy,2000,39185567700.0000000000
guy,2001,39185567700.0000000000
guy,2002,40073266600.0000000000
guy,2003,39185567700.0000000000
guy,2004,39185567700.0000000000
guy,2005,43877690800.0000000000
guy,2006,46160345257.1354980469
guy,2007,48785358128.7120971680
guy,2008,44667557472.4139022827
guy,2009,46444155436.3581008911
guy,2010,46274424228.5609970093
guy,2011,49349682464.3992996216
guy,2012,49950175497.9226989746
guy,2013,54045822359.0684967041
guy,2014,57187452141.3607025146
guy,2015,57751642031.9936981201
guy,2016,48372614908.2751007080
guy,2017,49104759071.3871002197
guy,2018,50208451528.7341003418
guy,2019,57567845798.9064025879
guy,2020,52633000000.0000000000
hti,1988,138203105053.2149963379
hti,1989,130285400871.1219940186
