economy,year,dt_nfl_iaea_cd
ben,2018,404858.9766025540
ben,2019,436024.4274139400
ben,2020,379161.0002517700
ben,2021,424042.9401397710
ben,2022,306884.6762180330
bol,2006,529999.9713897710
bol,2007,209999.9934434890
bol,2008,449999.9880790710
bol,2009,90000.0035762787
bol,2010,170000.0017881390
bol,2011,409999.9964237210
bol,2012,490000.0095367430
bol,2013,100000.0014901160
bol,2014,70000.0002980232
bol,2015,135696.0684061050
bol,2016,136317.3723220830
bol,2017,89629.1285753250
bol,2018,112791.2178635600
bol,2019,137501.9252300260
bol,2020,262185.8119964600
bol,2021,97727.0305156708
bol,2022,199492.4545288090
bih,2006,330000.0131130220
bih,2007,230000.0041723250
bih,2008,610000.0143051150
bih,2009,340000.0035762790
bih,2010,740000.0095367430
bih,2011,289999.9916553500
bih,2012,150000.0059604640
bih,2013,519999.9809265140
bih,2014,400000.0059604640
bih,2015,371125.9067058560
bih,2016,90245.3809976578
bih,2017,321756.2735080720
bih,2018,767973.5422134401
bih,2019,631951.3320922850
bih,2020,795479.3572425840
bih,2021,719827.1155357360
bih,2022,194507.3157548900
bwa,2006,79999.9982118607
bwa,2007,200000.0029802320
bwa,2008,259999.9904632570
bwa,2009,319999.9928474430
bwa,2010,460000.0083446500
bwa,2011,109999.9994039540
bwa,2012,289999.9916553500
bwa,2013,250000.0000000000
bwa,2014,189999.9976158140
bwa,2015,414864.1228675840
bwa,2016,273421.8835830690
bwa,2017,419772.2971439360
bwa,2018,706988.0962371830
bwa,2019,606416.2850379940
bwa,2020,576853.0964851381
bwa,2021,517343.8191413881
bwa,2022,876004.9939155580
bra,2006,649999.9761581420
bra,2007,939999.9976158140
bra,2008,1090000.0333785999
bra,2009,1090000.0333785999
bra,2010,720000.0286102290
bra,2011,490000.0095367430
bra,2012,1059999.9427795401
bra,2013,870000.0047683720
bra,2014,569999.9928474430
bra,2015,469861.3286018370
bra,2016,507863.6407852169
bra,2017,479776.7996788020
bra,2018,974244.0581321720
bra,2019,1213389.6350860600
bra,2020,355761.3790035250
bra,2021,451924.5624542240
bra,2022,956435.7399940490
bfa,2006,259999.9904632570
bfa,2007,360000.0143051150
bfa,2008,540000.0214576720
bfa,2009,800000.0119209290
bfa,2010,519999.9809265140
bfa,2011,189999.9976158140
bfa,2012,230000.0041723250
bfa,2013,340000.0035762790
bfa,2014,280000.0011920930
bfa,2015,328752.0706653600
bfa,2016,309237.5397682190
bfa,2017,490204.0362358090
bfa,2018,654471.8742370610
bfa,2019,548479.0205955510
bfa,2020,345547.7654933930
bfa,2021,507601.6187667850
bfa,2022,398536.4437103270
bdi,2012,19999.9995529652
bdi,2013,90000.0035762787
bdi,2014,150000.0059604640
bdi,2015,58580.1452398300
bdi,2016,170805.9310913090
bdi,2017,100259.2742443080
bdi,2018,180817.8871870040
bdi,2019,177683.7855577470
bdi,2020,306766.3908004760
bdi,2021,403350.5320549010
bdi,2022,610082.3879241940
khm,2010,9999.9997764826
khm,2012,189999.9976158140
khm,2013,289999.9916553500
khm,2014,449999.9880790710
khm,2015,491813.6298656460
khm,2016,381586.5218639370
khm,2017,591556.7874908450
khm,2018,600193.5601234441
khm,2019,395921.7369556430
khm,2020,302922.1296310420
khm,2021,292616.2779331210
khm,2022,995724.0223884580
cmr,2006,449999.9880790710
cmr,2007,230000.0041723250
cmr,2008,449999.9880790710
cmr,2009,340000.0035762790
cmr,2010,639999.9856948850
cmr,2011,209999.9934434890
cmr,2012,159999.9964237210
cmr,2013,319999.9928474430
cmr,2014,270000.0107288360
cmr,2015,217670.5449819560
cmr,2016,246316.7160749440
cmr,2017,387408.4055423740
cmr,2018,303635.0905895230
cmr,2019,439392.3580646510
cmr,2020,209339.2759561540
cmr,2021,964303.9703369139
cmr,2022,795551.2404441830
caf,2006,50000.0007450581
caf,2007,250000.0000000000
caf,2008,360000.0143051150
caf,2009,330000.0131130220
caf,2010,579999.9833106990
caf,2011,379999.9952316280
caf,2012,209999.9934434890
caf,2013,230000.0041723250
caf,2014,70000.0002980232
caf,2015,132501.3935565950
caf,2016,205697.1192359920
caf,2017,205805.4357767110
caf,2018,330142.7960395810
caf,2019,331538.4984016420
caf,2020,168329.0153741839
caf,2021,426574.4090080260
caf,2022,285356.4321994780
tcd,2006,19999.9995529652
tcd,2007,9999.9997764826
tcd,2008,90000.0035762787
tcd,2009,150000.0059604640
tcd,2010,209999.9934434890
tcd,2011,79999.9982118607
tcd,2012,59999.9986588955
tcd,2013,209999.9934434890
tcd,2014,50000.0007450581
tcd,2015,79545.1998710632
tcd,2016,214269.0420150760
tcd,2017,213346.8538522720
tcd,2018,152525.6633758540
tcd,2019,276619.0469264980
tcd,2020,282031.8639278410
tcd,2021,278155.8334827420
tcd,2022,510631.3228607180
chl,2006,709999.9785423280
chl,2007,720000.0286102290
chl,2008,519999.9809265140
chl,2009,620000.0047683720
chl,2010,589999.9737739559
chl,2011,189999.9976158140
chl,2012,430000.0071525570
chl,2013,839999.9737739559
chl,2014,550000.0119209290
chl,2015,311081.5286636350
chl,2016,729767.8589820859
chl,2017,472832.8287601470
chn,2006,1019999.9809265099
chn,2007,1149999.9761581400
chn,2008,1269999.9809265099
chn,2009,949999.9880790710
chn,2010,1539999.9618530299
chn,2011,1149999.9761581400
chn,2012,469999.9988079070
chn,2013,1000000.0000000000
chn,2014,529999.9713897710
chn,2015,871114.7904396061
chn,2016,645937.7408027650
chn,2017,890508.4133148190
chn,2018,1152091.3839340201
chn,2019,629601.4785766600
chn,2020,565628.6478042600
chn,2021,515649.7359275820
chn,2022,529022.3360061650
col,2006,430000.0071525570
col,2007,579999.9833106990
col,2008,509999.9904632570
col,2009,500000.0000000000
col,2010,649999.9761581420
col,2011,379999.9952316280
col,2012,270000.0107288360
col,2013,219999.9988079070
col,2014,550000.0119209290
col,2015,294997.2152709960
col,2016,641834.4378471370
col,2017,523368.2990074160
col,2018,443984.4191074370
col,2019,255517.3635482790
col,2020,992057.3830604550
col,2021,845180.0346374509
col,2022,286294.0728664400
com,2022,22723.4624326229
cod,2006,409999.9964237210
cod,2007,449999.9880790710
cod,2008,560000.0023841860
cod,2009,409999.9964237210
cod,2010,300000.0119209290
cod,2011,109999.9994039540
cod,2012,70000.0002980232
cod,2013,500000.0000000000
cod,2014,419999.9868869780
cod,2015,228430.3903579710
cod,2016,288612.3061180109
cod,2017,340525.2993106840
cod,2018,484012.7527713780
cod,2019,594205.7967185969
cod,2020,86873.5015392303
cod,2021,295725.5244255070
cod,2022,578189.3730163570
cog,2016,5582.2180584073
cog,2017,25014.0912830830
cog,2018,15953.0267119408
cog,2019,94607.7778935432
cog,2020,203823.4472274780
cog,2021,439669.0428256990
cog,2022,207335.9042406080
cri,2006,200000.0029802320
cri,2007,300000.0119209290
cri,2008,509999.9904632570
cri,2009,159999.9964237210
cri,2010,310000.0023841860
cri,2011,159999.9964237210
cri,2012,159999.9964237210
cri,2013,250000.0000000000
cri,2014,810000.0023841860
cri,2015,341275.6621837620
cri,2016,703188.2405281070
cri,2017,566497.5643157960
cri,2018,404039.8895740510
cri,2019,519768.9533233640
cri,2020,181554.1833639140
cri,2021,59851.8699407578
cri,2022,338971.0485935210
civ,2006,19999.9995529652
civ,2007,170000.0017881390
civ,2008,409999.9964237210
civ,2009,159999.9964237210
civ,2010,319999.9928474430
civ,2011,70000.0002980232
civ,2012,59999.9986588955
civ,2013,330000.0131130220
civ,2014,379999.9952316280
civ,2015,256894.0520286560
civ,2016,141120.8659410480
civ,2017,226513.3559703830
civ,2018,487179.2793273930
civ,2019,271450.8771896360
civ,2020,663452.3868560790
civ,2021,294350.8327007290
civ,2022,715165.1978492740
hrv,2006,360000.0143051150
hrv,2007,660000.0262260441
hrv,2008,300000.0119209290
hrv,2009,389999.9856948850
hrv,2010,370000.0047683721
cub,2006,879999.9952316280
cub,2007,800000.0119209290
cub,2008,1179999.9475479100
cub,2009,959999.9785423280
cub,2010,1059999.9427795401
cub,2011,949999.9880790710
cub,2012,1250000.0000000000
cub,2013,610000.0143051150
cub,2014,1049999.9523162800
cub,2015,569217.9799079900
cub,2016,1124881.1483383202
cub,2017,341506.0341358180
cub,2018,433138.1916999821
cub,2019,1316362.2617721600
cub,2020,766102.4332046510
cub,2021,605096.0421562190
cub,2022,907632.8277587889
dji,2016,66453.9411664009
dji,2017,52553.2625615597
dji,2018,35652.0712375641
dji,2019,23533.0685973167
dji,2020,520691.0967826840
dji,2021,396667.8082942960
dji,2022,275075.6144523620
dma,2020,112209.9161148070
dma,2021,108497.3365068440
dma,2022,272252.3510456090
dom,2006,70000.0002980232
dom,2007,70000.0002980232
dom,2008,70000.0002980232
dom,2009,90000.0035762787
dom,2010,209999.9934434890
dom,2011,200000.0029802320
dom,2012,159999.9964237210
dom,2013,330000.0131130220
dom,2014,170000.0017881390
dom,2015,83194.6730613709
dom,2016,86387.9248499870
dom,2017,8849.0583002567
dom,2018,13337.6605808735
dom,2019,43151.8852710724
dom,2020,311665.2369499210
dom,2021,24864.6531254053
dom,2022,90129.3829083443
ecu,2006,550000.0119209290
ecu,2007,500000.0000000000
ecu,2008,419999.9868869780
ecu,2009,270000.0107288360
ecu,2010,469999.9988079070
ecu,2011,409999.9964237210
ecu,2012,189999.9976158140
ecu,2013,270000.0107288360
ecu,2014,310000.0023841860
ecu,2015,378214.0910625460
ecu,2016,766846.2991714480
ecu,2017,560545.6233024601
ecu,2018,470558.2559108730
ecu,2019,497853.1301021580
ecu,2020,323919.7134971620
ecu,2021,1069232.4638366699
ecu,2022,1164299.7264862100
egy,2006,1019999.9809265099
egy,2007,850000.0238418580
egy,2008,839999.9737739559
egy,2009,629999.9952316280
egy,2010,680000.0071525570
egy,2011,370000.0047683721
egy,2012,230000.0041723250
egy,2013,790000.0214576720
egy,2014,629999.9952316280
egy,2015,577093.7204360960
egy,2016,474737.1375560760
egy,2017,371908.4560871120
egy,2018,279034.5847606660
egy,2019,681023.9553451540
egy,2020,323424.3094921110
egy,2021,355192.8997039790
egy,2022,254354.4471263890
slv,2006,360000.0143051150
slv,2007,250000.0000000000
slv,2008,569999.9928474430
slv,2009,200000.0029802320
slv,2010,239999.9946355820
slv,2011,340000.0035762790
slv,2012,389999.9856948850
slv,2013,430000.0071525570
slv,2014,189999.9976158140
slv,2015,51835.8275294304
slv,2016,392940.9384727480
slv,2017,298692.3754215240
slv,2018,119726.1884808540
slv,2019,107247.8890419010
slv,2020,23548.5248267651
slv,2021,31855.6986749172
slv,2022,1423087.8353118901
eri,2006,90000.0035762787
eri,2007,230000.0041723250
eri,2008,319999.9928474430
eri,2009,360000.0143051150
eri,2010,379999.9952316280
eri,2011,180000.0071525570
eri,2012,490000.0095367430
eri,2013,500000.0000000000
eri,2014,189999.9976158140
eri,2015,104969.4940447810
eri,2016,97985.8487844467
eri,2017,5839.2514474690
eri,2019,115135.1183652880
eri,2020,161317.8104162220
eri,2021,250068.5453414920
eri,2022,513820.1713562009
swz,2016,15543.9563095570
swz,2018,40933.5531294346
swz,2019,198070.8986520770
swz,2020,55024.6275961399
swz,2021,123621.9704151150
swz,2022,215128.6602020260
eth,2006,1159999.9666214001
eth,2007,910000.0262260441
eth,2008,680000.0071525570
eth,2009,920000.0166893010
eth,2010,720000.0286102290
eth,2011,370000.0047683721
eth,2012,759999.9904632570
eth,2013,1210000.0381469701
eth,2014,860000.0143051150
eth,2015,667698.2641220090
eth,2016,773694.8728561400
eth,2017,670375.4067420959
eth,2018,386642.2772407530
eth,2019,467333.5552215580
eth,2020,523100.3761291499
eth,2021,383859.3661785130
eth,2022,305991.9178485870
fji,2016,87988.1680011749
fji,2017,167128.8460493090
fji,2018,87941.6987299919
fji,2019,222746.1338043210
fji,2020,183179.9149513240
fji,2021,201734.7961664200
fji,2022,233926.7283678050
gab,2006,170000.0017881390
gab,2007,109999.9994039540
gab,2008,79999.9982118607
gab,2009,189999.9976158140
gab,2010,90000.0035762787
gab,2011,29999.9993294477
gab,2012,310000.0023841860
gab,2013,209999.9934434890
gab,2014,180000.0071525570
gab,2015,182651.1323452000
gab,2016,135317.5938129430
gab,2017,169529.9297571180
gab,2018,173087.4478816990
gab,2019,125585.1686000820
gab,2020,91248.6165761948
gab,2021,412974.9834537510
gab,2022,32876.9572079182
geo,2006,419999.9868869780
geo,2007,589999.9737739559
geo,2008,560000.0023841860
geo,2009,330000.0131130220
geo,2010,370000.0047683721
geo,2011,280000.0011920930
geo,2012,300000.0119209290
geo,2013,519999.9809265140
geo,2014,639999.9856948850
geo,2015,272933.9897632600
geo,2016,237084.7016572950
geo,2017,594205.8563232420
geo,2018,599919.7363853450
geo,2019,217626.2289285660
geo,2020,27303.5671561956
geo,2021,887696.2661743159
geo,2022,442653.3877849580
gha,2006,600000.0238418580
gha,2007,529999.9713897710
gha,2008,400000.0059604640
gha,2009,660000.0262260441
gha,2010,620000.0047683720
gha,2011,469999.9988079070
gha,2012,769999.9809265140
gha,2013,389999.9856948850
gha,2014,600000.0238418580
gha,2015,624071.0020065310
gha,2016,571007.3113441470
gha,2017,455033.2427024840
gha,2018,606572.6280212400
gha,2019,391424.3876934050
gha,2020,420343.5480594640
gha,2021,194007.0837736130
gha,2022,260628.5810470580
gtm,2006,270000.0107288360
gtm,2007,209999.9934434890
gtm,2008,550000.0119209290
gtm,2009,219999.9988079070
gtm,2010,70000.0002980232
gtm,2011,39999.9991059303
gtm,2012,129999.9952316280
gtm,2013,569999.9928474430
gtm,2014,319999.9928474430
gtm,2015,209351.0776758190
gtm,2016,286438.2266998290
gtm,2017,403291.6128635410
gtm,2018,108294.5838570590
gtm,2019,129486.8290424350
gtm,2020,968462.4075889590
gtm,2021,202412.4711751940
gtm,2022,241383.0310106280
guy,2019,48847.9696214199
guy,2020,71139.7603154182
guy,2021,14085.9391540289
guy,2022,93659.1550707817
hti,2006,119999.9973177910
hti,2007,259999.9904632570
hti,2008,140000.0005960460
hti,2009,250000.0000000000
hti,2010,810000.0023841860
hti,2011,280000.0011920930
hti,2012,90000.0035762787
hti,2013,29999.9993294477
hti,2014,59999.9986588955
hti,2015,108363.8370037080
hti,2016,116266.2804126740
hti,2017,93247.6595044136
hti,2018,116493.5678243640
hti,2019,233765.0507688520
hti,2020,115122.3480701450
hti,2021,277215.1529788970
hti,2022,38182.8807294369
hnd,2006,239999.9946355820
hnd,2007,239999.9946355820
hnd,2008,449999.9880790710
hnd,2009,159999.9964237210
hnd,2010,300000.0119209290
hnd,2011,239999.9946355820
hnd,2012,119999.9973177910
hnd,2013,379999.9952316280
hnd,2014,90000.0035762787
hnd,2015,87753.7429332733
hnd,2016,85002.7650594711
hnd,2017,557795.0477600100
hnd,2018,257153.3024311070
hnd,2019,388965.9643173220
hnd,2020,1133799.0760803199
hnd,2021,96876.7032027245
hnd,2022,342084.9740505220
idn,2006,469999.9988079070
idn,2007,560000.0023841860
idn,2008,660000.0262260441
idn,2009,560000.0023841860
idn,2010,379999.9952316280
idn,2011,409999.9964237210
idn,2012,529999.9713897710
idn,2013,490000.0095367430
idn,2014,280000.0011920930
idn,2015,520033.2999229430
idn,2016,368891.1795616150
idn,2017,284049.1533279420
idn,2018,391535.4609489440
idn,2019,389852.8814315800
idn,2020,530583.4412574770
idn,2021,208853.1702756880
idn,2022,307877.4809837340
irn,2006,800000.0119209290
irn,2007,540000.0214576720
irn,2008,280000.0011920930
irn,2009,490000.0095367430
irn,2010,660000.0262260441
irn,2011,319999.9928474430
irn,2012,379999.9952316280
irn,2013,430000.0071525570
irn,2014,349999.9940395360
irn,2015,291159.1827869420
irn,2016,212114.2297983170
irn,2017,303438.1568431850
irn,2018,323842.7937030790
irn,2019,258676.3799190520
irn,2020,161375.2990961070
irn,2021,271113.1274700160
irn,2022,282952.1894454960
irq,2006,310000.0023841860
irq,2007,59999.9986588955
irq,2008,360000.0143051150
irq,2009,289999.9916553500
irq,2010,629999.9952316280
irq,2011,379999.9952316280
irq,2012,200000.0029802320
irq,2013,610000.0143051150
irq,2014,709999.9785423280
irq,2015,502850.8305549621
irq,2016,238338.7088775630
irq,2017,425002.8133392330
irq,2018,494454.1454315190
irq,2019,249250.2629756930
irq,2020,180133.8046789170
irq,2021,402252.7039051060
irq,2022,425841.8977260590
jam,2006,180000.0071525570
jam,2007,209999.9934434890
jam,2008,180000.0071525570
jam,2009,200000.0029802320
jam,2010,300000.0119209290
jam,2011,189999.9976158140
jam,2012,100000.0014901160
jam,2013,230000.0041723250
jam,2014,140000.0005960460
jam,2015,92623.4051585197
jam,2016,259876.6982555390
jam,2017,384252.0713806150
jam,2018,672710.9551429750
jam,2019,1082097.0535278299
jam,2020,630165.9941673280
jam,2021,365337.6996517180
jam,2022,744081.6760063170
jor,2006,839999.9737739559
jor,2007,550000.0119209290
jor,2008,899999.9761581420
jor,2009,379999.9952316280
jor,2010,800000.0119209290
jor,2011,660000.0262260441
jor,2012,219999.9988079070
jor,2013,660000.0262260441
jor,2014,660000.0262260441
jor,2015,318491.3992881770
jor,2016,410032.8385829930
jor,2017,453646.7194557190
jor,2018,585984.8856925960
jor,2019,531518.8169479370
jor,2020,301689.9824142460
jor,2021,955350.0413894650
jor,2022,567927.0625114440
kaz,2006,579999.9833106990
kaz,2007,740000.0095367430
kaz,2008,349999.9940395360
kaz,2009,449999.9880790710
kaz,2010,460000.0083446500
kaz,2011,340000.0035762790
kaz,2012,540000.0214576720
kaz,2013,620000.0047683720
kaz,2014,519999.9809265140
kaz,2015,322617.8586483000
kaz,2016,338597.3572731020
kaz,2017,357930.3324222560
kaz,2018,376520.7231044770
kaz,2019,230009.0491771700
kaz,2020,491393.2383060460
kaz,2021,147437.0658397670
kaz,2022,180704.9363851550
ken,2006,839999.9737739559
ken,2007,709999.9785423280
ken,2008,810000.0023841860
ken,2009,360000.0143051150
ken,2010,600000.0238418580
ken,2011,150000.0059604640
ken,2012,400000.0059604640
ken,2013,579999.9833106990
ken,2014,379999.9952316280
ken,2015,384248.4652996060
ken,2016,498264.9683952330
ken,2017,473937.5412464140
ken,2018,550787.2104644780
ken,2019,278792.3216819760
ken,2020,1040833.1155777000
ken,2021,396543.4134006500
ken,2022,911713.8981819148
kgz,2006,109999.9994039540
kgz,2007,540000.0214576720
kgz,2008,600000.0238418580
kgz,2009,180000.0071525570
kgz,2010,150000.0059604640
kgz,2011,639999.9856948850
kgz,2012,29999.9993294477
kgz,2013,259999.9904632570
kgz,2014,250000.0000000000
kgz,2015,58180.8090209961
kgz,2016,78440.8971667290
kgz,2017,170567.0207738880
kgz,2018,267331.5107822420
kgz,2019,173297.4648475650
kgz,2020,193964.0790224080
kgz,2021,573770.7614898680
kgz,2022,334076.4343738560
lao,2014,180000.0071525570
lao,2015,89994.4528937340
lao,2016,122402.1911621090
lao,2017,309638.1425857540
lao,2018,414751.5594959260
lao,2019,406604.5582294460
lao,2020,254616.9459819790
lao,2021,287212.8784656520
lao,2022,696720.3617095950
lbn,2006,70000.0002980232
lbn,2007,270000.0107288360
lbn,2008,790000.0214576720
lbn,2009,349999.9940395360
lbn,2010,730000.0190734860
lbn,2011,839999.9737739559
lbn,2012,430000.0071525570
lbn,2013,1049999.9523162800
lbn,2014,340000.0035762790
lbn,2015,259656.1312675480
lbn,2016,525496.1848258970
lbn,2017,88039.6813154221
lbn,2018,829422.8911399840
lbn,2019,207971.5877771380
lbn,2020,529360.3539466860
lbn,2021,185882.5981616970
lbn,2022,683964.7889137270
lso,2011,9999.9997764826
lso,2012,150000.0059604640
lso,2013,150000.0059604640
lso,2014,250000.0000000000
lso,2015,194697.7227926250
lso,2016,194925.5764484410
lso,2017,226344.2724943160
lso,2018,443652.7788639070
lso,2019,357320.8749294280
lso,2020,449792.5937175750
lso,2021,369820.3265666960
lso,2022,346935.6000423430
lbr,2018,29329.6352028847
lbr,2019,151847.9287624360
lbr,2021,74636.4593505859
lbr,2022,137985.8553409580
lby,2006,560000.0023841860
lby,2007,409999.9964237210
lby,2008,300000.0119209290
lby,2009,360000.0143051150
lby,2010,529999.9713897710
lby,2011,100000.0014901160
lby,2012,39999.9991059303
lby,2013,50000.0007450581
lby,2014,140000.0005960460
lby,2015,63405.4318070412
lby,2016,48423.4206378460
lby,2017,201420.3518629070
lby,2018,139136.0759735110
lby,2019,148092.1357870100
lby,2020,162560.7907772060
lby,2021,253957.0629596710
lby,2022,73684.0292811394
mdg,2006,379999.9952316280
mdg,2007,540000.0214576720
mdg,2008,529999.9713897710
mdg,2009,409999.9964237210
mdg,2010,270000.0107288360
mdg,2011,250000.0000000000
mdg,2012,289999.9916553500
mdg,2013,400000.0059604640
mdg,2014,370000.0047683721
mdg,2015,363582.9091072080
mdg,2016,268172.1746921540
mdg,2017,153669.2529916760
mdg,2018,289946.8839168550
mdg,2019,481289.8039817810
mdg,2020,430524.9452590940
mdg,2021,529794.6333885189
mdg,2022,619827.8665542600
mwi,2008,9999.9997764826
mwi,2009,70000.0002980232
mwi,2010,300000.0119209290
mwi,2011,129999.9952316280
mwi,2012,250000.0000000000
mwi,2013,270000.0107288360
mwi,2014,270000.0107288360
mwi,2015,219767.0489549640
mwi,2016,140275.2399444580
mwi,2017,308770.1499462130
mwi,2018,515687.4656677251
mwi,2019,420966.8636322020
mwi,2020,512846.0526466370
mwi,2021,533376.3957023619
mwi,2022,681509.0775489811
mys,2006,460000.0083446500
mys,2007,500000.0000000000
mys,2008,579999.9833106990
mys,2009,280000.0011920930
mys,2010,560000.0023841860
mys,2011,479999.9892711640
mys,2012,449999.9880790710
mys,2013,349999.9940395360
mys,2014,439999.9976158140
mys,2015,239833.6082696910
mys,2016,403484.2550754550
mys,2017,331529.7067165369
mys,2018,538642.7640914920
mys,2019,571119.3680763240
mys,2020,250208.5864543910
mys,2021,238055.7656288150
mys,2022,285473.7639427190
mli,2006,180000.0071525570
mli,2007,790000.0214576720
mli,2008,529999.9713897710
mli,2009,400000.0059604640
mli,2010,430000.0071525570
mli,2011,379999.9952316280
mli,2012,209999.9934434890
mli,2013,219999.9988079070
mli,2014,289999.9916553500
mli,2015,381098.1810092930
mli,2016,118470.0876474380
mli,2017,251538.7237071990
mli,2018,321682.9895973210
mli,2019,414514.1541957861
mli,2020,344884.9022388460
mli,2021,229704.8568725590
mli,2022,240914.0616655350
mhl,2016,167676.8809556960
mhl,2017,69439.7464394569
mhl,2018,63585.5048894882
mhl,2019,113267.3025131230
mhl,2020,66496.9608187675
mhl,2021,158786.9673967360
mhl,2022,246475.1601219180
mrt,2007,90000.0035762787
mrt,2008,150000.0059604640
mrt,2009,150000.0059604640
mrt,2010,259999.9904632570
mrt,2011,490000.0095367430
mrt,2012,280000.0011920930
mrt,2013,340000.0035762790
mrt,2014,419999.9868869780
mrt,2015,892457.0083618159
mrt,2016,716091.3348197941
mrt,2017,662597.2390174870
mrt,2018,309931.5464496610
mrt,2019,530329.2870521550
mrt,2020,347809.6127510070
mrt,2021,652285.0990295410
mrt,2022,311897.1586227420
mus,2006,180000.0071525570
mus,2007,189999.9976158140
mus,2008,550000.0119209290
mus,2009,449999.9880790710
mus,2010,370000.0047683721
mus,2011,360000.0143051150
mus,2012,280000.0011920930
mus,2013,349999.9940395360
mus,2014,439999.9976158140
mus,2015,595507.5025558469
mus,2016,318011.0454559330
mus,2017,304959.9826335910
mus,2018,232262.4772787090
mus,2019,379163.2056236270
mus,2020,209536.2395048140
mus,2021,783167.8986549380
mus,2022,447367.1019077300
mex,2006,670000.0166893010
mex,2007,560000.0023841860
mex,2008,610000.0143051150
mex,2009,349999.9940395360
mex,2010,589999.9737739559
mex,2011,280000.0011920930
mex,2012,689999.9976158140
mex,2013,389999.9856948850
mex,2014,769999.9809265140
mex,2015,624603.4502983090
mex,2016,277623.8024234770
mex,2017,431281.7156314850
mex,2018,714799.9405860900
mex,2019,565324.3064880370
mex,2020,487554.5501708980
mex,2021,507061.1238479610
mex,2022,391740.1432991030
mda,2006,620000.0047683720
mda,2007,509999.9904632570
mda,2008,1320000.0524520900
mda,2009,400000.0059604640
mda,2010,790000.0214576720
mda,2011,779999.9713897710
mda,2012,500000.0000000000
mda,2013,1029999.9713897700
mda,2014,230000.0041723250
mda,2015,67809.2092275620
mda,2016,5650.7796980441
mda,2017,565133.5716247560
mda,2018,281638.1454467770
mda,2019,1044998.1689453101
mda,2020,841022.9086875920
mda,2021,1065781.8317413300
mda,2022,364073.9023685460
mng,2006,589999.9737739559
mng,2007,340000.0035762790
mng,2008,579999.9833106990
mng,2009,400000.0059604640
mng,2010,839999.9737739559
mng,2011,349999.9940395360
mng,2012,360000.0143051150
mng,2013,860000.0143051150
mng,2014,1110000.0143051101
mng,2015,498092.0553207400
mng,2016,564529.4785499570
mng,2017,589414.9541854860
mng,2018,549990.5347824100
mng,2019,298974.4246006010
mng,2020,1005162.5967025800
mng,2021,1001286.8642807000
mng,2022,602805.6740760800
mne,2007,19999.9995529652
mne,2008,370000.0047683721
mne,2009,170000.0017881390
mne,2010,289999.9916553500
mne,2011,159999.9964237210
mne,2012,469999.9988079070
mne,2013,219999.9988079070
mne,2014,200000.0029802320
mne,2015,597748.2199668880
mne,2016,101829.8119306560
mne,2017,396133.4824562070
mne,2018,50748.2588291168
mne,2019,19264.3012851477
mne,2020,873097.3005294800
mne,2021,206076.3239860530
mne,2022,48964.5190536976
mar,2006,310000.0023841860
mar,2007,610000.0143051150
mar,2008,579999.9833106990
mar,2009,319999.9928474430
mar,2010,419999.9868869780
mar,2011,219999.9988079070
mar,2012,239999.9946355820
mar,2013,310000.0023841860
mar,2014,319999.9928474430
mar,2015,620011.0912323000
mar,2016,686010.3011131290
mar,2017,479235.7087135310
mar,2018,812273.0851173400
mar,2019,382824.1825103760
mar,2020,640086.6508483890
mar,2021,365543.0674552920
mar,2022,309629.7085285190
moz,2009,360000.0143051150
moz,2010,289999.9916553500
moz,2011,70000.0002980232
moz,2012,349999.9940395360
moz,2013,379999.9952316280
moz,2014,150000.0059604640
moz,2015,336428.1654357910
moz,2016,478452.2950649260
moz,2017,623300.6715774540
moz,2018,365783.0655574800
moz,2019,401779.8602581020
moz,2020,390166.4018630980
moz,2021,386554.6584129330
moz,2022,486639.6188735960
mmr,2006,560000.0023841860
mmr,2007,319999.9928474430
mmr,2008,419999.9868869780
mmr,2009,239999.9946355820
mmr,2010,449999.9880790710
mmr,2011,389999.9856948850
mmr,2012,259999.9904632570
mmr,2013,310000.0023841860
mmr,2014,469999.9988079070
mmr,2015,401397.6752758030
mmr,2016,336377.2034645080
mmr,2017,464243.0245876310
mmr,2018,554261.7440223690
mmr,2019,672258.9135169979
mmr,2020,507934.0338706970
mmr,2021,735875.7257461550
mmr,2022,558172.8816032410
nam,2006,250000.0000000000
nam,2007,360000.0143051150
nam,2008,490000.0095367430
nam,2009,389999.9856948850
nam,2010,430000.0071525570
nam,2011,239999.9946355820
nam,2012,310000.0023841860
nam,2013,439999.9976158140
nam,2014,400000.0059604640
nam,2015,211292.2966480260
nam,2016,176850.4977226260
nam,2017,354199.0816593170
nam,2018,296788.6328697200
nam,2019,240061.7003440860
nam,2020,673665.2851104740
nam,2021,451609.2538833620
nam,2022,324866.2650585170
npl,2010,19999.9995529652
npl,2012,109999.9994039540
npl,2013,400000.0059604640
npl,2014,670000.0166893010
npl,2015,376816.4217472080
npl,2016,431226.8197536470
npl,2017,393495.6490993500
npl,2018,700795.4716682429
npl,2019,463464.7071361540
npl,2020,794650.7930755620
npl,2021,438296.8544960020
npl,2022,494104.9516201020
nic,2006,720000.0286102290
nic,2007,560000.0023841860
nic,2008,280000.0011920930
nic,2009,300000.0119209290
nic,2010,600000.0238418580
nic,2011,109999.9994039540
nic,2012,200000.0029802320
nic,2013,730000.0190734860
nic,2014,509999.9904632570
nic,2015,173655.0182104110
nic,2016,264569.4911479950
nic,2017,568075.7761001590
