economy,year,dt_nfl_iaea_cd
lbn,2014,340000.0035762790
lbn,2015,259656.1312675480
lbn,2016,525496.1848258970
lbn,2017,88039.6813154221
lbn,2018,702769.9947357180
lbn,2019,185781.0169458390
lso,2011,9999.9997764826
lso,2012,150000.0059604640
lso,2013,150000.0059604640
lso,2014,250000.0000000000
lso,2015,194697.7227926250
lso,2016,194925.5764484410
lso,2017,226344.2724943160
lso,2018,375907.0038795470
lso,2019,319194.7340965270
lbr,2018,24850.9999364614
lbr,2019,135645.7471847530
lby,2006,560000.0023841860
lby,2007,409999.9964237210
lby,2008,300000.0119209290
lby,2009,360000.0143051150
lby,2010,529999.9713897710
lby,2011,100000.0014901160
lby,2012,39999.9991059303
lby,2013,50000.0007450581
lby,2014,140000.0005960460
lby,2015,63405.4318070412
lby,2016,48423.4206378460
lby,2017,201420.3518629070
lby,2018,117890.0003433230
lby,2019,132290.7060384750
mdg,2006,379999.9952316280
mdg,2007,540000.0214576720
mdg,2008,529999.9713897710
mdg,2009,409999.9964237210
mdg,2010,270000.0107288360
mdg,2011,250000.0000000000
mdg,2012,289999.9916553500
mdg,2013,400000.0059604640
mdg,2014,370000.0047683720
mdg,2015,363582.9091072080
mdg,2016,268172.1746921540
mdg,2017,153669.2529916760
mdg,2018,245672.0024347310
mdg,2019,429936.1705780030
mwi,2008,9999.9997764826
mwi,2009,70000.0002980232
mwi,2010,300000.0119209290
mwi,2011,129999.9952316280
mwi,2012,250000.0000000000
mwi,2013,270000.0107288360
mwi,2014,270000.0107288360
mwi,2015,219767.0489549640
mwi,2016,140275.2399444580
mwi,2017,308770.1499462130
mwi,2018,436942.0111179350
mwi,2019,376049.6973991390
mys,2006,460000.0083446500
mys,2007,500000.0000000000
mys,2008,579999.9833106990
mys,2009,280000.0011920930
mys,2010,560000.0023841860
mys,2011,479999.9892711640
mys,2012,449999.9880790710
mys,2013,349999.9940395360
mys,2014,439999.9976158140
mys,2015,239833.6082696910
mys,2016,403484.2550754550
mys,2017,331529.7067165370
mys,2018,456391.9901847840
mys,2019,510180.8905601500
mli,2006,180000.0071525570
mli,2007,790000.0214576720
mli,2008,529999.9713897710
mli,2009,400000.0059604640
mli,2010,430000.0071525570
mli,2011,379999.9952316280
mli,2012,209999.9934434890
mli,2013,219999.9988079070
mli,2014,289999.9916553500
mli,2015,381098.1810092930
mli,2016,118470.0876474380
mli,2017,251538.7237071990
mli,2018,272561.9971752170
mli,2019,370285.4812145230
mhl,2016,167676.8809556960
mhl,2017,69439.7464394569
mhl,2018,53876.0013878345
mhl,2019,101181.6784739490
mrt,2007,90000.0035762787
mrt,2008,150000.0059604640
mrt,2009,150000.0059604640
mrt,2010,259999.9904632570
mrt,2011,490000.0095367430
mrt,2012,280000.0011920930
mrt,2013,340000.0035762790
mrt,2014,419999.9868869780
mrt,2015,892457.0083618159
mrt,2016,716091.3348197941
mrt,2017,662597.2390174870
mrt,2018,262605.0114631650
mrt,2019,473743.1704998020
mus,2006,180000.0071525570
mus,2007,189999.9976158140
mus,2008,550000.0119209290
mus,2009,449999.9880790710
mus,2010,370000.0047683720
mus,2011,360000.0143051150
mus,2012,280000.0011920930
mus,2013,349999.9940395360
mus,2014,439999.9976158140
mus,2015,595507.5025558471
mus,2016,318011.0454559330
mus,2017,304959.9826335910
mus,2018,196796.0000038150
mus,2019,338706.4933776860
mex,2006,670000.0166893010
mex,2007,560000.0023841860
mex,2008,610000.0143051150
mex,2009,349999.9940395360
mex,2010,589999.9737739561
mex,2011,280000.0011920930
mex,2012,689999.9976158140
mex,2013,389999.9856948850
mex,2014,769999.9809265140
mex,2015,624603.4502983090
mex,2016,277623.8024234770
mex,2017,431281.7156314850
mex,2018,605650.0077247621
mex,2019,505004.1675567630
mda,2006,620000.0047683720
mda,2007,509999.9904632570
mda,2008,1320000.0524520900
mda,2009,400000.0059604640
mda,2010,790000.0214576720
mda,2011,779999.9713897710
mda,2012,500000.0000000000
mda,2013,1029999.9713897700
mda,2014,230000.0041723250
mda,2015,67809.2092275620
mda,2016,5650.7796980441
mda,2017,565133.5716247560
mda,2018,238631.9935321810
mda,2019,933496.8328475950
mng,2006,589999.9737739561
mng,2007,340000.0035762790
mng,2008,579999.9833106990
mng,2009,400000.0059604640
mng,2010,839999.9737739559
mng,2011,349999.9940395360
mng,2012,360000.0143051150
mng,2013,860000.0143051150
mng,2014,1110000.0143051101
mng,2015,498092.0553207400
mng,2016,564529.4785499570
mng,2017,589414.9541854861
mng,2018,466006.9942474370
mng,2019,267073.8399028780
mne,2007,19999.9995529652
mne,2008,370000.0047683720
mne,2009,170000.0017881390
mne,2010,289999.9916553500
mne,2011,159999.9964237210
mne,2012,469999.9988079070
mne,2013,219999.9988079070
mne,2014,200000.0029802320
mne,2015,597748.2199668880
mne,2016,101829.8119306560
mne,2017,396133.4824562070
mne,2018,42998.9993572235
mne,2019,17208.7997198105
mar,2006,310000.0023841860
mar,2007,610000.0143051150
mar,2008,579999.9833106990
mar,2009,319999.9928474430
mar,2010,419999.9868869780
mar,2011,219999.9988079070
mar,2012,239999.9946355820
mar,2013,310000.0023841860
mar,2014,319999.9928474430
mar,2015,620011.0912323000
mar,2016,686010.3011131290
mar,2017,479235.7087135310
mar,2018,688238.9783859249
mar,2019,341976.8512248990
moz,2009,360000.0143051150
moz,2010,289999.9916553500
moz,2011,70000.0002980232
moz,2012,349999.9940395360
moz,2013,379999.9952316280
moz,2014,150000.0059604640
moz,2015,336428.1654357910
moz,2016,478452.2950649260
moz,2017,623300.6715774540
moz,2018,309927.9999732970
moz,2019,358909.9645614621
mmr,2006,560000.0023841860
mmr,2007,319999.9928474430
mmr,2008,419999.9868869780
mmr,2009,239999.9946355820
mmr,2010,449999.9880790710
mmr,2011,389999.9856948850
mmr,2012,259999.9904632570
mmr,2013,310000.0023841860
mmr,2014,469999.9988079070
mmr,2015,401397.6752758030
mmr,2016,336377.2034645080
mmr,2017,464243.0245876310
mmr,2018,469626.0094642640
mmr,2019,600528.8958549500
nam,2006,250000.0000000000
nam,2007,360000.0143051150
nam,2008,490000.0095367430
nam,2009,389999.9856948850
nam,2010,430000.0071525570
nam,2011,239999.9946355820
nam,2012,310000.0023841860
nam,2013,439999.9976158140
nam,2014,400000.0059604640
nam,2015,211292.2966480260
nam,2016,176850.4977226260
nam,2017,354199.0816593170
nam,2018,251468.9862728120
nam,2019,214447.1257925030
npl,2010,19999.9995529652
npl,2012,109999.9994039540
npl,2013,400000.0059604640
npl,2014,670000.0166893010
npl,2015,376816.4217472080
npl,2016,431226.8197536470
npl,2017,393495.6490993500
npl,2018,593783.9746475221
npl,2019,414013.0281448360
nic,2006,720000.0286102290
nic,2007,560000.0023841860
nic,2008,280000.0011920930
nic,2009,300000.0119209290
nic,2010,600000.0238418580
nic,2011,109999.9994039540
nic,2012,200000.0029802320
nic,2013,730000.0190734860
nic,2014,509999.9904632570
nic,2015,173655.0182104110
nic,2016,264569.4911479950
nic,2017,568075.7761001590
nic,2018,572023.9877700810
nic,2019,264012.3665332790
ner,2006,219999.9988079070
ner,2007,319999.9928474430
ner,2008,349999.9940395360
ner,2009,449999.9880790710
ner,2010,529999.9713897710
ner,2011,270000.0107288360
ner,2012,360000.0143051150
ner,2013,280000.0011920930
ner,2014,610000.0143051150
ner,2015,154542.4312353130
ner,2016,218833.4614038470
ner,2017,488321.4831352230
ner,2018,191515.9970521930
ner,2019,305882.9605579380
nga,2006,1360000.0143051101
nga,2007,790000.0214576720
nga,2008,819999.9928474430
nga,2009,759999.9904632571
nga,2010,490000.0095367430
nga,2011,250000.0000000000
nga,2012,579999.9833106990
nga,2013,750000.0000000000
nga,2014,639999.9856948850
nga,2015,398968.3985710140
nga,2016,508034.7061157229
nga,2017,469710.2904319760
nga,2018,499807.0001602171
nga,2019,313121.5274333950
mkd,2006,660000.0262260439
mkd,2007,400000.0059604640
mkd,2008,949999.9880790709
mkd,2009,540000.0214576720
mkd,2010,209999.9934434890
mkd,2011,280000.0011920930
mkd,2012,230000.0041723250
mkd,2013,209999.9934434890
mkd,2014,1059999.9427795401
mkd,2015,97814.7536516190
mkd,2016,578568.6373710630
mkd,2017,325994.8194026950
mkd,2018,795473.9928245541
mkd,2019,163992.4049377440
omn,2009,29999.9993294477
omn,2010,250000.0000000000
pak,2006,1090000.0333785999
pak,2007,1019999.9809265099
pak,2008,949999.9880790709
pak,2009,759999.9904632571
pak,2010,1669999.9570846600
pak,2011,970000.0286102290
pak,2012,680000.0071525570
pak,2013,930000.0071525570
pak,2014,1470000.0286102300
pak,2015,1298214.0779495200
pak,2016,481004.3275356290
pak,2017,1017822.1464157100
pak,2018,887036.9791984559
pak,2019,753303.6470413209
plw,2012,9999.9997764826
plw,2013,79999.9982118607
plw,2014,39999.9991059303
plw,2015,78402.6607871056
plw,2016,73467.5452113152
plw,2017,40006.7642331123
plw,2018,26515.9998089075
plw,2019,123337.6711606980
pan,2006,439999.9976158140
pan,2007,349999.9940395360
pan,2008,340000.0035762790
pan,2009,140000.0005960460
pan,2010,330000.0131130220
pan,2011,159999.9964237210
pan,2012,340000.0035762790
pan,2013,289999.9916553500
pan,2014,319999.9928474430
pan,2015,419999.9868869780
pan,2016,142587.1998071670
pan,2017,375572.0853805540
pan,2018,176890.9990787510
pan,2019,156465.3068780900
png,2016,181079.4025659560
png,2017,236794.0545082090
png,2018,138912.0072126390
png,2019,280162.4536514280
pry,2006,259999.9904632570
pry,2007,79999.9982118607
pry,2008,129999.9952316280
pry,2009,100000.0014901160
pry,2010,90000.0035762787
pry,2011,9999.9997764826
pry,2012,39999.9991059303
pry,2013,460000.0083446500
pry,2014,129999.9952316280
pry,2015,318602.3235321040
pry,2016,415667.2656536100
pry,2017,235610.4105710980
pry,2018,743659.0194702150
pry,2019,251127.1834373470
per,2006,610000.0143051150
per,2007,460000.0083446500
per,2008,419999.9868869780
per,2009,280000.0011920930
per,2010,340000.0035762790
per,2011,150000.0059604640
per,2012,300000.0119209290
per,2013,270000.0107288360
per,2014,720000.0286102290
per,2015,150671.1095571520
per,2016,556339.3831253049
per,2017,437120.9442615510
per,2018,406179.0108680730
per,2019,557947.0992088320
phl,2006,439999.9976158140
phl,2007,990000.0095367429
phl,2008,409999.9964237210
phl,2009,439999.9976158140
phl,2010,620000.0047683720
phl,2011,850000.0238418580
phl,2012,930000.0071525570
phl,2013,439999.9976158140
phl,2014,529999.9713897710
phl,2015,350349.4262695310
phl,2016,384568.8402652740
phl,2017,482831.6867351530
phl,2018,330998.9869594570
phl,2019,211768.7612771990
rwa,2015,13521.9078511000
rwa,2016,62673.3377575874
rwa,2017,241314.3962621690
rwa,2018,240752.9950141910
rwa,2019,245372.4741935730
sen,2006,469999.9988079070
sen,2007,660000.0262260439
sen,2008,330000.0131130220
sen,2009,439999.9976158140
sen,2010,790000.0214576720
sen,2011,419999.9868869780
sen,2012,419999.9868869780
sen,2013,360000.0143051150
sen,2014,689999.9976158140
sen,2015,572567.9397583010
sen,2016,263793.6472892760
sen,2017,328982.0849895480
sen,2018,580456.9721221920
sen,2019,516715.8842086790
srb,2006,1389999.9856948899
srb,2007,1090000.0333785999
srb,2008,949999.9880790709
srb,2009,370000.0047683720
srb,2010,1850000.0238418600
srb,2011,119999.9973177910
srb,2012,9999.9997764826
srb,2013,920000.0166893009
srb,2014,9999.9997764826
srb,2015,417714.9236202240
srb,2016,609940.5288696290
srb,2017,-5541.7539551854
srb,2018,545135.0212097170
srb,2019,154175.8328676220
syc,2006,9999.9997764826
syc,2007,50000.0007450581
syc,2008,180000.0071525570
syc,2009,129999.9952316280
syc,2010,219999.9988079070
syc,2011,159999.9964237210
syc,2012,159999.9964237210
syc,2013,170000.0017881390
syc,2014,250000.0000000000
syc,2015,255341.1126136780
syc,2016,192235.2164983750
syc,2017,258989.9599552150
sle,2006,340000.0035762790
sle,2007,259999.9904632570
sle,2008,490000.0095367430
sle,2009,230000.0041723250
sle,2010,289999.9916553500
sle,2011,180000.0071525570
sle,2012,219999.9988079070
sle,2013,409999.9964237210
sle,2014,389999.9856948850
sle,2015,269872.4269866940
sle,2016,336318.5822963710
sle,2017,183485.5079650880
sle,2018,350248.9924430850
sle,2019,327626.1687278750
zaf,2006,600000.0238418580
zaf,2007,769999.9809265140
zaf,2008,330000.0131130220
zaf,2009,620000.0047683720
zaf,2010,779999.9713897710
zaf,2011,219999.9988079070
zaf,2012,280000.0011920930
zaf,2013,349999.9940395360
zaf,2014,959999.9785423280
zaf,2015,507742.6433563230
zaf,2016,444175.9288311000
zaf,2017,596809.8044395450
zaf,2018,319094.9857234950
zaf,2019,445241.6300773620
lka,2006,709999.9785423280
lka,2007,500000.0000000000
lka,2008,569999.9928474430
lka,2009,400000.0059604640
lka,2010,689999.9976158140
lka,2011,239999.9946355820
lka,2012,259999.9904632570
lka,2013,409999.9964237210
lka,2014,620000.0047683720
lka,2015,465590.6856060030
lka,2016,455009.8478794100
lka,2017,477172.8217601780
lka,2018,615644.9913978580
lka,2019,459992.9451942440
sdn,2006,560000.0023841860
sdn,2007,620000.0047683720
sdn,2008,550000.0119209290
sdn,2009,610000.0143051150
sdn,2010,660000.0262260439
sdn,2011,389999.9856948850
sdn,2012,360000.0143051150
sdn,2013,259999.9904632570
sdn,2014,430000.0071525570
sdn,2015,320587.9032611850
sdn,2016,269804.7161102290
sdn,2017,344808.9361190800
sdn,2018,410472.9890823360
sdn,2019,496404.0219783779
syr,2006,500000.0000000000
syr,2007,1039999.9618530300
syr,2008,730000.0190734860
syr,2009,910000.0262260441
syr,2010,870000.0047683720
syr,2011,469999.9988079070
syr,2012,259999.9904632570
syr,2013,50000.0007450581
syr,2014,239999.9946355820
syr,2015,473277.8668403630
syr,2016,174224.7045040130
syr,2017,218047.5741624830
syr,2018,217757.9998970030
syr,2019,304501.7123222350
tjk,2006,1220000.0286102300
tjk,2007,860000.0143051150
tjk,2008,409999.9964237210
tjk,2009,560000.0023841860
tjk,2010,540000.0214576720
tjk,2011,340000.0035762790
tjk,2012,239999.9946355820
tjk,2013,409999.9964237210
tjk,2014,259999.9904632570
tjk,2015,53655.0208926201
tjk,2016,279764.4734382630
tjk,2017,208826.5120983120
tjk,2018,998932.0039749150
tjk,2019,1238275.1703262301
tza,2006,740000.0095367429
tza,2007,730000.0190734860
tza,2008,759999.9904632571
tza,2009,569999.9928474430
tza,2010,1100000.0238418600
tza,2011,790000.0214576720
tza,2012,209999.9934434890
tza,2013,449999.9880790710
tza,2014,629999.9952316280
tza,2015,309905.7078361510
tza,2016,489700.4365921021
tza,2017,348111.8381023410
tza,2018,1100222.9452133200
tza,2019,315152.3768901830
tha,2006,730000.0190734860
tha,2007,509999.9904632570
tha,2008,860000.0143051150
tha,2009,419999.9868869780
tha,2010,889999.9856948850
tha,2011,389999.9856948850
tha,2012,289999.9916553500
tha,2013,430000.0071525570
tha,2014,310000.0023841860
tha,2015,361053.7946224210
tha,2016,446886.7778778080
tha,2017,327088.2666110990
tha,2018,320448.0111598970
tha,2019,448586.4341259000
tgo,2014,29999.9993294477
tgo,2015,30726.5669107437
tgo,2016,110641.8222188950
tgo,2017,290452.0332813260
tgo,2018,224215.9992456440
tgo,2019,231799.0809679030
tun,2006,639999.9856948850
tun,2007,319999.9928474430
tun,2008,660000.0262260439
tun,2009,540000.0214576720
tun,2010,400000.0059604640
tun,2011,180000.0071525570
tun,2012,330000.0131130220
tun,2013,560000.0023841860
tun,2014,389999.9856948850
tun,2015,206677.7646541600
tun,2016,219417.4528121950
tun,2017,284094.2442417140
tun,2018,134802.9971122740
tun,2019,125294.4022417070
tur,2006,280000.0011920930
tur,2007,310000.0023841860
tur,2008,400000.0059604640
tur,2009,200000.0029802320
tur,2010,39999.9991059303
uga,2006,319999.9928474430
uga,2007,349999.9940395360
uga,2008,600000.0238418580
uga,2009,439999.9976158140
uga,2010,400000.0059604640
uga,2011,280000.0011920930
uga,2012,200000.0029802320
uga,2013,569999.9928474430
uga,2014,439999.9976158140
uga,2015,384758.7406635280
uga,2016,442121.2971210480
uga,2017,1066824.4361877399
uga,2018,697079.0028572080
uga,2019,509558.9756965640
ukr,2006,730000.0190734860
ukr,2007,1100000.0238418600
ukr,2008,1669999.9570846600
ukr,2009,660000.0262260439
ukr,2010,560000.0023841860
ukr,2011,980000.0190734860
ukr,2012,460000.0083446500
ukr,2013,759999.9904632571
ukr,2014,219999.9988079070
ukr,2015,207664.9963855740
ukr,2016,294828.7129402160
ukr,2017,537605.7028770450
ukr,2018,462801.0094165800
ukr,2019,241426.6169071200
ury,2006,730000.0190734860
ury,2007,230000.0041723250
ury,2008,159999.9964237210
ury,2009,280000.0011920930
ury,2010,389999.9856948850
ury,2011,90000.0035762787
ury,2012,930000.0071525570
ury,2013,889999.9856948850
ury,2014,70000.0002980232
ury,2015,399401.0090827940
ury,2016,222792.5509214400
ury,2017,257468.1639671330
uzb,2006,660000.0262260439
uzb,2007,490000.0095367430
uzb,2008,230000.0041723250
uzb,2009,140000.0005960460
uzb,2010,389999.9856948850
uzb,2011,579999.9833106990
uzb,2012,870000.0047683720
uzb,2013,419999.9868869780
uzb,2014,740000.0095367429
uzb,2015,563937.9024505620
uzb,2016,1505296.9455718999
uzb,2017,1471401.2145996101
uzb,2018,704115.9868240360
uzb,2019,325403.3923149110
vut,2018,46914.9984419346
vut,2019,117375.4632472990
ven,2006,259999.9904632570
ven,2007,300000.0119209290
ven,2008,280000.0011920930
ven,2009,300000.0119209290
ven,2010,230000.0041723250
ven,2011,180000.0071525570
ven,2012,389999.9856948850
ven,2013,270000.0107288360
ven,2014,300000.0119209290
ven,2015,398158.6098670960
ven,2016,299732.6254844670
ven,2017,48303.4625649452
ven,2018,410746.0081577300
ven,2019,185205.5490016940
vnm,2006,779999.9713897710
vnm,2007,639999.9856948850
vnm,2008,949999.9880790709
vnm,2009,899999.9761581420
vnm,2010,839999.9737739559
vnm,2011,649999.9761581420
vnm,2012,680000.0071525570
vnm,2013,589999.9737739561
vnm,2014,409999.9964237210
vnm,2015,441242.3670291900
vnm,2016,476634.9792480470
vnm,2017,386720.7765579220
vnm,2018,442176.0141849520
vnm,2019,429116.9941425321
pse,2006,59999.9986588955
pse,2007,19999.9995529652
pse,2008,59999.9986588955
pse,2009,119999.9973177910
pse,2010,129999.9952316280
pse,2011,389999.9856948850
pse,2012,100000.0014901160
pse,2013,209999.9934434890
pse,2014,159999.9964237210
pse,2015,315917.9091453550
pse,2016,88362.7086877823
pse,2017,174478.6351919170
pse,2018,310674.0117073060
pse,2019,221453.7262916560
yem,2006,639999.9856948850
yem,2007,959999.9785423280
yem,2008,610000.0143051150
yem,2009,490000.0095367430
yem,2010,569999.9928474430
yem,2011,649999.9761581420
yem,2012,400000.0059604640
yem,2013,750000.0000000000
yem,2014,649999.9761581420
yem,2015,253366.6193485260
yem,2016,346960.0677490230
yem,2017,252237.6179695130
yem,2018,12164.9997308850
yem,2019,54912.8986895084
zmb,2006,490000.0095367430
zmb,2007,360000.0143051150
zmb,2008,829999.9833106991
zmb,2009,340000.0035762790
zmb,2010,560000.0023841860
zmb,2011,340000.0035762790
zmb,2012,349999.9940395360
zmb,2013,330000.0131130220
zmb,2014,409999.9964237210
zmb,2015,241974.4879007340
zmb,2016,371757.9245567320
zmb,2017,156949.6095180510
zmb,2018,441536.0093116760
zmb,2019,232293.9634323120
zwe,2006,259999.9904632570
zwe,2007,379999.9952316280
zwe,2008,360000.0143051150
zwe,2009,449999.9880790710
zwe,2010,500000.0000000000
zwe,2011,569999.9928474430
zwe,2012,419999.9868869780
zwe,2013,270000.0107288360
zwe,2014,980000.0190734860
zwe,2015,331968.9333438870
zwe,2016,299031.8536758420
zwe,2017,662867.7845001221
zwe,2018,268559.9923133850
zwe,2019,380029.6187400820
