economy,year,dt_nfl_iaea_cd
caf,2013,230000.0041723250
caf,2014,70000.0002980232
caf,2015,132501.3935565950
caf,2016,205697.1192359920
caf,2017,205805.4357767110
caf,2018,279729.9921512600
caf,2019,296163.3503437040
caf,2020,147708.7140083310
tcd,2006,19999.9995529652
tcd,2007,9999.9997764826
tcd,2008,90000.0035762787
tcd,2009,150000.0059604640
tcd,2010,209999.9934434890
tcd,2011,79999.9982118607
tcd,2012,59999.9986588955
tcd,2013,209999.9934434890
tcd,2014,50000.0007450581
tcd,2015,79545.1998710632
tcd,2016,214269.0420150760
tcd,2017,213346.8538522720
tcd,2018,129234.9994182590
tcd,2019,247103.7954092030
tcd,2020,247482.9554557800
chl,2006,709999.9785423280
chl,2007,720000.0286102290
chl,2008,519999.9809265140
chl,2009,620000.0047683720
chl,2010,589999.9737739559
chl,2011,189999.9976158140
chl,2012,430000.0071525570
chl,2013,839999.9737739559
chl,2014,550000.0119209290
chl,2015,311081.5286636350
chl,2016,729767.8589820859
chl,2017,472832.8287601470
chn,2006,1019999.9809265099
chn,2007,1149999.9761581400
chn,2008,1269999.9809265099
chn,2009,949999.9880790710
chn,2010,1539999.9618530299
chn,2011,1149999.9761581400
chn,2012,469999.9988079070
chn,2013,1000000.0000000000
chn,2014,529999.9713897710
chn,2015,871114.7904396059
chn,2016,645937.7408027650
chn,2017,890508.4133148190
chn,2018,976167.0231819151
chn,2019,562422.9907989500
chn,2020,496339.1125202180
col,2006,430000.0071525570
col,2007,579999.9833106990
col,2008,509999.9904632570
col,2009,500000.0000000000
col,2010,649999.9761581420
col,2011,379999.9952316280
col,2012,270000.0107288360
col,2013,219999.9988079070
col,2014,550000.0119209290
col,2015,294997.2152709960
col,2016,641834.4378471370
col,2017,523368.2990074160
col,2018,376188.0099773410
col,2019,228253.6476850510
col,2020,870530.3668975830
cod,2006,409999.9964237210
cod,2007,449999.9880790710
cod,2008,560000.0023841860
cod,2009,409999.9964237210
cod,2010,300000.0119209290
cod,2011,109999.9994039540
cod,2012,70000.0002980232
cod,2013,500000.0000000000
cod,2014,419999.9868869780
cod,2015,228430.3903579710
cod,2016,288612.3061180110
cod,2017,340525.2993106840
cod,2018,410104.0065288540
cod,2019,530804.0380477910
cod,2020,76231.5019965172
cog,2016,5582.2180584073
cog,2017,25014.0912830830
cog,2018,13516.9997811317
cog,2019,84513.1278038025
cog,2020,178855.0764322280
cri,2006,200000.0029802320
cri,2007,300000.0119209290
cri,2008,509999.9904632570
cri,2009,159999.9964237210
cri,2010,310000.0023841860
cri,2011,159999.9964237210
cri,2012,159999.9964237210
cri,2013,250000.0000000000
cri,2014,810000.0023841860
cri,2015,341275.6621837620
cri,2016,703188.2405281070
cri,2017,566497.5643157960
cri,2018,342343.0025577550
cri,2019,464309.6327781680
cri,2020,159313.7830495830
civ,2006,19999.9995529652
civ,2007,170000.0017881390
civ,2008,409999.9964237210
civ,2009,159999.9964237210
civ,2010,319999.9928474430
civ,2011,70000.0002980232
civ,2012,59999.9986588955
civ,2013,330000.0131130220
civ,2014,379999.9952316280
civ,2015,256894.0520286560
civ,2016,141120.8659410480
civ,2017,226513.3559703830
civ,2018,412786.9904041290
civ,2019,242487.0729446410
civ,2020,582179.4271469120
hrv,2006,360000.0143051150
hrv,2007,660000.0262260441
hrv,2008,300000.0119209290
hrv,2009,389999.9856948850
hrv,2010,370000.0047683720
cub,2006,879999.9952316280
cub,2007,800000.0119209290
cub,2008,1179999.9475479100
cub,2009,959999.9785423280
cub,2010,1059999.9427795401
cub,2011,949999.9880790710
cub,2012,1250000.0000000000
cub,2013,610000.0143051150
cub,2014,1049999.9523162800
cub,2015,569217.9799079900
cub,2016,1124881.1483383200
cub,2017,341506.0341358180
cub,2018,366997.9870319370
cub,2019,1175906.4197540300
cub,2020,672254.9200057980
dji,2016,66453.9411664009
dji,2017,52553.2625615597
dji,2018,30208.0009132624
dji,2019,21022.0906883478
dji,2020,456906.4378738400
dma,2020,98464.1984105110
dom,2006,70000.0002980232
dom,2007,70000.0002980232
dom,2008,70000.0002980232
dom,2009,90000.0035762787
dom,2010,209999.9934434890
dom,2011,200000.0029802320
dom,2012,159999.9964237210
dom,2013,330000.0131130220
dom,2014,170000.0017881390
dom,2015,83194.6730613709
dom,2016,86387.9248499870
dom,2017,8849.0583002567
dom,2018,11300.9996712208
dom,2019,38547.5791990757
dom,2020,273486.2267971040
ecu,2006,550000.0119209290
ecu,2007,500000.0000000000
ecu,2008,419999.9868869780
ecu,2009,270000.0107288360
ecu,2010,469999.9988079070
ecu,2011,409999.9964237210
ecu,2012,189999.9976158140
ecu,2013,270000.0107288360
ecu,2014,310000.0023841860
ecu,2015,378214.0910625460
ecu,2016,766846.2991714480
ecu,2017,560545.6233024599
ecu,2018,398703.9923667910
ecu,2019,444732.2189807890
ecu,2020,284239.5305633540
egy,2006,1019999.9809265099
egy,2007,850000.0238418580
egy,2008,839999.9737739559
egy,2009,629999.9952316280
egy,2010,680000.0071525570
egy,2011,370000.0047683720
egy,2012,230000.0041723250
egy,2013,790000.0214576720
egy,2014,629999.9952316280
egy,2015,577093.7204360960
egy,2016,474737.1375560760
egy,2017,371908.4560871120
egy,2018,236425.9958267210
egy,2019,608358.7408065801
egy,2020,283804.8338890080
slv,2006,360000.0143051150
slv,2007,250000.0000000000
slv,2008,569999.9928474430
slv,2009,200000.0029802320
slv,2010,239999.9946355820
slv,2011,340000.0035762790
slv,2012,389999.9856948850
slv,2013,430000.0071525570
slv,2014,189999.9976158140
slv,2015,51835.8275294304
slv,2016,392940.9384727480
slv,2017,298692.3754215240
slv,2018,101443.9985156060
slv,2019,95804.5423030853
slv,2020,20663.8295203447
eri,2006,90000.0035762787
eri,2007,230000.0041723250
eri,2008,319999.9928474430
eri,2009,360000.0143051150
eri,2010,379999.9952316280
eri,2011,180000.0071525570
eri,2012,490000.0095367430
eri,2013,500000.0000000000
eri,2014,189999.9976158140
eri,2015,104969.4940447810
eri,2016,97985.8487844467
eri,2017,5839.2514474690
eri,2019,102850.1987457280
eri,2020,141556.3821792600
swz,2016,15543.9563095570
swz,2018,34683.0002963543
swz,2019,176936.7456436160
swz,2020,48284.1096818447
eth,2006,1159999.9666214001
eth,2007,910000.0262260441
eth,2008,680000.0071525570
eth,2009,920000.0166893010
eth,2010,720000.0286102290
eth,2011,370000.0047683720
eth,2012,759999.9904632570
eth,2013,1210000.0381469701
eth,2014,860000.0143051150
eth,2015,667698.2641220090
eth,2016,773694.8728561400
eth,2017,670375.4067420959
eth,2018,327601.9990444180
eth,2019,417469.0842628480
eth,2020,459020.5848217010
fji,2016,87988.1680011749
fji,2017,167128.8460493090
fji,2018,74513.0032300949
fji,2019,198979.1244268420
fji,2020,160740.3755187990
gab,2006,170000.0017881390
gab,2007,109999.9994039540
gab,2008,79999.9982118607
gab,2009,189999.9976158140
gab,2010,90000.0035762787
gab,2011,29999.9993294477
gab,2012,310000.0023841860
gab,2013,209999.9934434890
gab,2014,180000.0071525570
gab,2015,182651.1323452000
gab,2016,135317.5938129430
gab,2017,169529.9297571180
gab,2018,146657.0049524310
gab,2019,112185.2323412900
gab,2020,80070.6595182419
geo,2006,419999.9868869780
geo,2007,589999.9737739559
geo,2008,560000.0023841860
geo,2009,330000.0131130220
geo,2010,370000.0047683720
geo,2011,280000.0011920930
geo,2012,300000.0119209290
geo,2013,519999.9809265140
geo,2014,639999.9856948850
geo,2015,272933.9897632600
geo,2016,237084.7016572950
geo,2017,594205.8563232420
geo,2018,508311.9869232180
geo,2019,194405.5110216140
geo,2020,23958.8804543018
gha,2006,600000.0238418580
gha,2007,529999.9713897710
gha,2008,400000.0059604640
gha,2009,660000.0262260441
gha,2010,620000.0047683720
gha,2011,469999.9988079070
gha,2012,769999.9809265140
gha,2013,389999.9856948850
gha,2014,600000.0238418580
gha,2015,624071.0020065310
gha,2016,571007.3113441470
gha,2017,455033.2427024840
gha,2018,513948.9769935610
gha,2019,349659.4130992890
gha,2020,368851.4828681950
gtm,2006,270000.0107288360
gtm,2007,209999.9934434890
gtm,2008,550000.0119209290
gtm,2009,219999.9988079070
gtm,2010,70000.0002980232
gtm,2011,39999.9991059303
gtm,2012,129999.9952316280
gtm,2013,569999.9928474430
gtm,2014,319999.9928474430
gtm,2015,209351.0776758190
gtm,2016,286438.2266998290
gtm,2017,403291.6128635410
gtm,2018,91757.9978704453
gtm,2019,115670.5915927890
gtm,2020,849825.7398605350
guy,2019,43635.8898878098
guy,2020,62425.1402914524
hti,2006,119999.9973177910
hti,2007,259999.9904632570
hti,2008,140000.0005960460
hti,2009,250000.0000000000
hti,2010,810000.0023841860
hti,2011,280000.0011920930
hti,2012,90000.0035762787
hti,2013,29999.9993294477
hti,2014,59999.9986588955
hti,2015,108363.8370037080
hti,2016,116266.2804126740
hti,2017,93247.6595044136
hti,2018,98705.0011754036
hti,2019,208822.3248720170
hti,2020,101019.8593139650
hnd,2006,239999.9946355820
hnd,2007,239999.9946355820
hnd,2008,449999.9880790710
hnd,2009,159999.9964237210
hnd,2010,300000.0119209290
hnd,2011,239999.9946355820
hnd,2012,119999.9973177910
hnd,2013,379999.9952316280
hnd,2014,90000.0035762787
hnd,2015,87753.7429332733
hnd,2016,85002.7650594711
hnd,2017,557795.0477600100
hnd,2018,217886.0008716580
hnd,2019,347463.3097648620
hnd,2020,994908.7500572200
idn,2006,469999.9988079070
idn,2007,560000.0023841860
idn,2008,660000.0262260441
idn,2009,560000.0023841860
idn,2010,379999.9952316280
idn,2011,409999.9964237210
idn,2012,529999.9713897710
idn,2013,490000.0095367430
idn,2014,280000.0011920930
idn,2015,520033.2999229430
idn,2016,368891.1795616150
idn,2017,284049.1533279420
idn,2018,331748.0087280270
idn,2019,348255.6045055390
idn,2020,465586.9603157040
irn,2006,800000.0119209290
irn,2007,540000.0214576720
irn,2008,280000.0011920930
irn,2009,490000.0095367430
irn,2010,660000.0262260441
irn,2011,319999.9928474430
irn,2012,379999.9952316280
irn,2013,430000.0071525570
irn,2014,349999.9940395360
irn,2015,291159.1827869420
irn,2016,212114.2297983170
irn,2017,303438.1568431850
irn,2018,274392.0087814330
irn,2019,231075.5997896190
irn,2020,141606.8226099010
irq,2006,310000.0023841860
irq,2007,59999.9986588955
irq,2008,360000.0143051150
irq,2009,289999.9916553500
irq,2010,629999.9952316280
irq,2011,379999.9952316280
irq,2012,200000.0029802320
irq,2013,610000.0143051150
irq,2014,709999.9785423280
irq,2015,502850.8305549620
irq,2016,238338.7088775630
irq,2017,425002.8133392330
irq,2018,418951.0047435760
irq,2019,222655.2665233610
irq,2020,158067.4201250080
jam,2006,180000.0071525570
jam,2007,209999.9934434890
jam,2008,180000.0071525570
jam,2009,200000.0029802320
jam,2010,300000.0119209290
jam,2011,189999.9976158140
jam,2012,100000.0014901160
jam,2013,230000.0041723250
jam,2014,140000.0005960460
jam,2015,92623.4051585197
jam,2016,259876.6982555390
jam,2017,384252.0713806150
jam,2018,569988.0123138430
jam,2019,966637.3133659360
jam,2020,552970.6478118900
jor,2006,839999.9737739559
jor,2007,550000.0119209290
jor,2008,899999.9761581420
jor,2009,379999.9952316280
jor,2010,800000.0119209290
jor,2011,660000.0262260441
jor,2012,219999.9988079070
jor,2013,660000.0262260441
jor,2014,660000.0262260441
jor,2015,318491.3992881770
jor,2016,410032.8385829930
jor,2017,453646.7194557190
jor,2018,496504.9922466280
jor,2019,474805.7425022130
jor,2020,264732.9568862920
kaz,2006,579999.9833106990
kaz,2007,740000.0095367430
kaz,2008,349999.9940395360
kaz,2009,449999.9880790710
kaz,2010,460000.0083446500
kaz,2011,340000.0035762790
kaz,2012,540000.0214576720
kaz,2013,620000.0047683720
kaz,2014,519999.9809265140
kaz,2015,322617.8586483000
kaz,2016,338597.3572731020
kaz,2017,357930.3324222560
kaz,2018,319025.9933471680
kaz,2019,205467.0751094820
kaz,2020,431197.5836753850
ken,2006,839999.9737739559
ken,2007,709999.9785423280
ken,2008,810000.0023841860
ken,2009,360000.0143051150
ken,2010,600000.0238418580
ken,2011,150000.0059604640
ken,2012,400000.0059604640
ken,2013,579999.9833106990
ken,2014,379999.9952316280
ken,2015,384248.4652996060
ken,2016,498264.9683952330
ken,2017,473937.5412464140
ken,2018,466681.9870471950
ken,2019,249045.1931953430
ken,2020,913331.0914039609
kgz,2006,109999.9994039540
kgz,2007,540000.0214576720
kgz,2008,600000.0238418580
kgz,2009,180000.0071525570
kgz,2010,150000.0059604640
kgz,2011,639999.9856948850
kgz,2012,29999.9993294477
kgz,2013,259999.9904632570
kgz,2014,250000.0000000000
kgz,2015,58180.8090209961
kgz,2016,78440.8971667290
kgz,2017,170567.0207738880
kgz,2018,226510.0032091140
kgz,2019,154806.6139221190
kgz,2020,170203.4771442410
lao,2014,180000.0071525570
lao,2015,89994.4528937340
lao,2016,122402.1911621090
lao,2017,309638.1425857540
lao,2018,351419.0018177030
lao,2019,363219.8572158810
lao,2020,223426.3867139820
lbn,2006,70000.0002980232
lbn,2007,270000.0107288360
lbn,2008,790000.0214576720
lbn,2009,349999.9940395360
lbn,2010,730000.0190734860
lbn,2011,839999.9737739559
lbn,2012,430000.0071525570
lbn,2013,1049999.9523162800
lbn,2014,340000.0035762790
lbn,2015,259656.1312675480
lbn,2016,525496.1848258970
lbn,2017,88039.6813154221
lbn,2018,702769.9947357180
lbn,2019,185781.0169458390
lbn,2020,464513.7190818790
lso,2011,9999.9997764826
lso,2012,150000.0059604640
lso,2013,150000.0059604640
lso,2014,250000.0000000000
lso,2015,194697.7227926250
lso,2016,194925.5764484410
lso,2017,226344.2724943160
lso,2018,375907.0038795470
lso,2019,319194.7340965270
lso,2020,394693.0170059200
lbr,2018,24850.9999364614
lbr,2019,135645.7471847530
lby,2006,560000.0023841860
lby,2007,409999.9964237210
lby,2008,300000.0119209290
lby,2009,360000.0143051150
lby,2010,529999.9713897710
lby,2011,100000.0014901160
lby,2012,39999.9991059303
lby,2013,50000.0007450581
lby,2014,140000.0005960460
lby,2015,63405.4318070412
lby,2016,48423.4206378460
lby,2017,201420.3518629070
lby,2018,117890.0003433230
lby,2019,132290.7060384750
lby,2020,142647.1024751660
mdg,2006,379999.9952316280
mdg,2007,540000.0214576720
mdg,2008,529999.9713897710
mdg,2009,409999.9964237210
mdg,2010,270000.0107288360
mdg,2011,250000.0000000000
mdg,2012,289999.9916553500
mdg,2013,400000.0059604640
mdg,2014,370000.0047683720
mdg,2015,363582.9091072080
mdg,2016,268172.1746921540
mdg,2017,153669.2529916760
mdg,2018,245672.0024347310
mdg,2019,429936.1705780030
mdg,2020,377785.6230735780
mwi,2008,9999.9997764826
mwi,2009,70000.0002980232
mwi,2010,300000.0119209290
mwi,2011,129999.9952316280
mwi,2012,250000.0000000000
mwi,2013,270000.0107288360
mwi,2014,270000.0107288360
mwi,2015,219767.0489549640
mwi,2016,140275.2399444580
mwi,2017,308770.1499462130
mwi,2018,436942.0111179350
mwi,2019,376049.6973991390
mwi,2020,450022.4292278290
mys,2006,460000.0083446500
mys,2007,500000.0000000000
mys,2008,579999.9833106990
mys,2009,280000.0011920930
mys,2010,560000.0023841860
mys,2011,479999.9892711640
mys,2012,449999.9880790710
mys,2013,349999.9940395360
mys,2014,439999.9976158140
mys,2015,239833.6082696910
mys,2016,403484.2550754550
mys,2017,331529.7067165370
mys,2018,456391.9901847840
mys,2019,510180.8905601500
mys,2020,219558.0303668980
mli,2006,180000.0071525570
mli,2007,790000.0214576720
mli,2008,529999.9713897710
mli,2009,400000.0059604640
mli,2010,430000.0071525570
mli,2011,379999.9952316280
mli,2012,209999.9934434890
mli,2013,219999.9988079070
mli,2014,289999.9916553500
mli,2015,381098.1810092930
mli,2016,118470.0876474380
mli,2017,251538.7237071990
mli,2018,272561.9971752170
mli,2019,370285.4812145230
mli,2020,302636.5041732790
mhl,2016,167676.8809556960
mhl,2017,69439.7464394569
mhl,2018,53876.0013878345
mhl,2019,101181.6784739490
mhl,2020,58351.0808646679
mrt,2007,90000.0035762787
mrt,2008,150000.0059604640
mrt,2009,150000.0059604640
mrt,2010,259999.9904632570
mrt,2011,490000.0095367430
mrt,2012,280000.0011920930
mrt,2013,340000.0035762790
mrt,2014,419999.9868869780
mrt,2015,892457.0083618161
mrt,2016,716091.3348197941
mrt,2017,662597.2390174870
mrt,2018,262605.0114631650
mrt,2019,473743.1704998020
mrt,2020,305202.9311656950
mus,2006,180000.0071525570
mus,2007,189999.9976158140
mus,2008,550000.0119209290
mus,2009,449999.9880790710
mus,2010,370000.0047683720
mus,2011,360000.0143051150
mus,2012,280000.0011920930
mus,2013,349999.9940395360
mus,2014,439999.9976158140
mus,2015,595507.5025558471
mus,2016,318011.0454559330
mus,2017,304959.9826335910
mus,2018,196796.0000038150
mus,2019,338706.4933776860
mus,2020,183868.0505752560
mex,2006,670000.0166893010
mex,2007,560000.0023841860
mex,2008,610000.0143051150
mex,2009,349999.9940395360
mex,2010,589999.9737739559
mex,2011,280000.0011920930
mex,2012,689999.9976158140
mex,2013,389999.9856948850
mex,2014,769999.9809265140
mex,2015,624603.4502983090
mex,2016,277623.8024234770
mex,2017,431281.7156314850
mex,2018,605650.0077247620
mex,2019,505004.1675567630
mex,2020,427829.1165828700
mda,2006,620000.0047683720
mda,2007,509999.9904632570
mda,2008,1320000.0524520900
mda,2009,400000.0059604640
mda,2010,790000.0214576720
mda,2011,779999.9713897710
mda,2012,500000.0000000000
mda,2013,1029999.9713897700
mda,2014,230000.0041723250
mda,2015,67809.2092275620
mda,2016,5650.7796980441
mda,2017,565133.5716247560
mda,2018,238631.9935321810
mda,2019,933496.8328475950
mda,2020,737997.5914955140
mng,2006,589999.9737739559
mng,2007,340000.0035762790
mng,2008,579999.9833106990
mng,2009,400000.0059604640
mng,2010,839999.9737739559
mng,2011,349999.9940395360
mng,2012,360000.0143051150
mng,2013,860000.0143051150
mng,2014,1110000.0143051101
mng,2015,498092.0553207400
mng,2016,564529.4785499570
mng,2017,589414.9541854860
mng,2018,466006.9942474370
mng,2019,267073.8399028780
mng,2020,882030.1294326780
mne,2007,19999.9995529652
mne,2008,370000.0047683720
mne,2009,170000.0017881390
mne,2010,289999.9916553500
mne,2011,159999.9964237210
mne,2012,469999.9988079070
mne,2013,219999.9988079070
mne,2014,200000.0029802320
mne,2015,597748.2199668880
mne,2016,101829.8119306560
mne,2017,396133.4824562070
mne,2018,42998.9993572235
mne,2019,17208.7997198105
mne,2020,766142.8451538089
mar,2006,310000.0023841860
mar,2007,610000.0143051150
mar,2008,579999.9833106990
mar,2009,319999.9928474430
mar,2010,419999.9868869780
mar,2011,219999.9988079070
mar,2012,239999.9946355820
mar,2013,310000.0023841860
mar,2014,319999.9928474430
mar,2015,620011.0912323000
mar,2016,686010.3011131290
mar,2017,479235.7087135310
mar,2018,688238.9783859249
mar,2019,341976.8512248990
mar,2020,561676.0253906250
moz,2009,360000.0143051150
moz,2010,289999.9916553500
moz,2011,70000.0002980232
moz,2012,349999.9940395360
moz,2013,379999.9952316280
moz,2014,150000.0059604640
moz,2015,336428.1654357910
moz,2016,478452.2950649260
moz,2017,623300.6715774540
moz,2018,309927.9999732970
moz,2019,358909.9645614620
moz,2020,342371.0167407990
mmr,2006,560000.0023841860
mmr,2007,319999.9928474430
mmr,2008,419999.9868869780
mmr,2009,239999.9946355820
mmr,2010,449999.9880790710
mmr,2011,389999.9856948850
mmr,2012,259999.9904632570
mmr,2013,310000.0023841860
mmr,2014,469999.9988079070
mmr,2015,401397.6752758030
mmr,2016,336377.2034645080
mmr,2017,464243.0245876310
mmr,2018,469626.0094642640
mmr,2019,600528.8958549500
mmr,2020,445712.0895385740
nam,2006,250000.0000000000
nam,2007,360000.0143051150
nam,2008,490000.0095367430
nam,2009,389999.9856948850
nam,2010,430000.0071525570
nam,2011,239999.9946355820
nam,2012,310000.0023841860
nam,2013,439999.9976158140
nam,2014,400000.0059604640
nam,2015,211292.2966480260
nam,2016,176850.4977226260
nam,2017,354199.0816593170
nam,2018,251468.9862728120
nam,2019,214447.1257925030
nam,2020,591141.2835121150
npl,2010,19999.9995529652
npl,2012,109999.9994039540
npl,2013,400000.0059604640
npl,2014,670000.0166893010
npl,2015,376816.4217472080
npl,2016,431226.8197536470
npl,2017,393495.6490993500
npl,2018,593783.9746475220
npl,2019,414013.0281448360
npl,2020,697306.0965538020
nic,2006,720000.0286102290
nic,2007,560000.0023841860
nic,2008,280000.0011920930
nic,2009,300000.0119209290
nic,2010,600000.0238418580
nic,2011,109999.9994039540
nic,2012,200000.0029802320
nic,2013,730000.0190734860
nic,2014,509999.9904632570
nic,2015,173655.0182104110
nic,2016,264569.4911479950
nic,2017,568075.7761001590
nic,2018,572023.9877700810
nic,2019,264012.3665332790
nic,2020,241510.0932121280
ner,2006,219999.9988079070
ner,2007,319999.9928474430
ner,2008,349999.9940395360
ner,2009,449999.9880790710
ner,2010,529999.9713897710
ner,2011,270000.0107288360
ner,2012,360000.0143051150
ner,2013,280000.0011920930
ner,2014,610000.0143051150
ner,2015,154542.4312353130
ner,2016,218833.4614038470
ner,2017,488321.4831352230
ner,2018,191515.9970521930
ner,2019,305882.9605579380
ner,2020,724404.3946266170
nga,2006,1360000.0143051101
nga,2007,790000.0214576720
nga,2008,819999.9928474430
nga,2009,759999.9904632570
nga,2010,490000.0095367430
nga,2011,250000.0000000000
nga,2012,579999.9833106990
nga,2013,750000.0000000000
nga,2014,639999.9856948850
nga,2015,398968.3985710140
nga,2016,508034.7061157230
nga,2017,469710.2904319760
nga,2018,499807.0001602170
nga,2019,313121.5274333950
nga,2020,347760.0812911990
mkd,2006,660000.0262260441
mkd,2007,400000.0059604640
mkd,2008,949999.9880790710
mkd,2009,540000.0214576720
mkd,2010,209999.9934434890
mkd,2011,280000.0011920930
mkd,2012,230000.0041723250
mkd,2013,209999.9934434890
mkd,2014,1059999.9427795401
mkd,2015,97814.7536516190
mkd,2016,578568.6373710630
mkd,2017,325994.8194026950
mkd,2018,795473.9928245540
mkd,2019,163992.4049377440
mkd,2020,721500.5755424500
omn,2009,29999.9993294477
omn,2010,250000.0000000000
pak,2006,1090000.0333785999
pak,2007,1019999.9809265099
pak,2008,949999.9880790710
pak,2009,759999.9904632570
pak,2010,1669999.9570846600
pak,2011,970000.0286102290
pak,2012,680000.0071525570
pak,2013,930000.0071525570
pak,2014,1470000.0286102300
pak,2015,1298214.0779495200
pak,2016,481004.3275356290
pak,2017,1017822.1464157100
pak,2018,887036.9791984560
pak,2019,753303.6470413210
pak,2020,397098.4816551210
plw,2012,9999.9997764826
plw,2013,79999.9982118607
plw,2014,39999.9991059303
plw,2015,78402.6607871056
plw,2016,73467.5452113152
plw,2017,40006.7642331123
plw,2018,26515.9998089075
plw,2019,123337.6711606980
plw,2020,84561.7428421974
pan,2006,439999.9976158140
pan,2007,349999.9940395360
pan,2008,340000.0035762790
pan,2009,140000.0005960460
pan,2010,330000.0131130220
pan,2011,159999.9964237210
pan,2012,340000.0035762790
pan,2013,289999.9916553500
pan,2014,319999.9928474430
pan,2015,419999.9868869780
pan,2016,142587.1998071670
pan,2017,375572.0853805540
pan,2018,176890.9990787510
pan,2019,156465.3068780900
pan,2020,175605.1331758500
png,2016,181079.4025659560
png,2017,236794.0545082090
png,2018,138912.0072126390
png,2019,280162.4536514280
png,2020,170889.0795707700
pry,2006,259999.9904632570
pry,2007,79999.9982118607
pry,2008,129999.9952316280
pry,2009,100000.0014901160
pry,2010,90000.0035762787
pry,2011,9999.9997764826
pry,2012,39999.9991059303
pry,2013,460000.0083446500
pry,2014,129999.9952316280
pry,2015,318602.3235321040
pry,2016,415667.2656536100
pry,2017,235610.4105710980
pry,2018,743659.0194702150
pry,2019,251127.1834373470
pry,2020,78606.0392856598
per,2006,610000.0143051150
per,2007,460000.0083446500
per,2008,419999.9868869780
per,2009,280000.0011920930
per,2010,340000.0035762790
per,2011,150000.0059604640
per,2012,300000.0119209290
per,2013,270000.0107288360
per,2014,720000.0286102290
per,2015,150671.1095571520
per,2016,556339.3831253049
per,2017,437120.9442615510
per,2018,406179.0108680730
per,2019,557947.0992088320
per,2020,487496.2568283080
phl,2006,439999.9976158140
phl,2007,990000.0095367430
phl,2008,409999.9964237210
phl,2009,439999.9976158140
phl,2010,620000.0047683720
phl,2011,850000.0238418580
phl,2012,930000.0071525570
phl,2013,439999.9976158140
phl,2014,529999.9713897710
phl,2015,350349.4262695310
phl,2016,384568.8402652740
phl,2017,482831.6867351530
phl,2018,330998.9869594570
phl,2019,211768.7612771990
phl,2020,159279.4507741930
rwa,2015,13521.9078511000
rwa,2016,62673.3377575874
rwa,2017,241314.3962621690
rwa,2018,240752.9950141910
rwa,2019,245372.4741935730
rwa,2020,277041.0776138310
sen,2006,469999.9988079070
sen,2007,660000.0262260441
sen,2008,330000.0131130220
sen,2009,439999.9976158140
sen,2010,790000.0214576720
sen,2011,419999.9868869780
sen,2012,419999.9868869780
sen,2013,360000.0143051150
sen,2014,689999.9976158140
sen,2015,572567.9397583010
sen,2016,263793.6472892760
sen,2017,328982.0849895480
sen,2018,580456.9721221920
sen,2019,516715.8842086790
sen,2020,756862.6999855040
srb,2006,1389999.9856948899
srb,2007,1090000.0333785999
srb,2008,949999.9880790710
srb,2009,370000.0047683720
srb,2010,1850000.0238418600
srb,2011,119999.9973177910
srb,2012,9999.9997764826
srb,2013,920000.0166893010
srb,2014,9999.9997764826
srb,2015,417714.9236202240
srb,2016,609940.5288696290
srb,2017,-5541.7539551854
srb,2018,545135.0212097170
srb,2019,154175.8328676220
srb,2020,639484.9419593810
syc,2006,9999.9997764826
syc,2007,50000.0007450581
syc,2008,180000.0071525570
syc,2009,129999.9952316280
syc,2010,219999.9988079070
syc,2011,159999.9964237210
syc,2012,159999.9964237210
syc,2013,170000.0017881390
syc,2014,250000.0000000000
syc,2015,255341.1126136780
syc,2016,192235.2164983750
syc,2017,258989.9599552150
sle,2006,340000.0035762790
sle,2007,259999.9904632570
sle,2008,490000.0095367430
sle,2009,230000.0041723250
sle,2010,289999.9916553500
sle,2011,180000.0071525570
sle,2012,219999.9988079070
sle,2013,409999.9964237210
sle,2014,389999.9856948850
sle,2015,269872.4269866940
sle,2016,336318.5822963710
sle,2017,183485.5079650880
sle,2018,350248.9924430850
sle,2019,327626.1687278750
sle,2020,306213.7961387630
zaf,2006,600000.0238418580
zaf,2007,769999.9809265140
zaf,2008,330000.0131130220
zaf,2009,620000.0047683720
zaf,2010,779999.9713897710
zaf,2011,219999.9988079070
zaf,2012,280000.0011920930
zaf,2013,349999.9940395360
zaf,2014,959999.9785423280
zaf,2015,507742.6433563230
zaf,2016,444175.9288311000
zaf,2017,596809.8044395450
zaf,2018,319094.9857234950
zaf,2019,445241.6300773620
zaf,2020,563973.5460281370
lka,2006,709999.9785423280
lka,2007,500000.0000000000
lka,2008,569999.9928474430
lka,2009,400000.0059604640
lka,2010,689999.9976158140
lka,2011,239999.9946355820
lka,2012,259999.9904632570
lka,2013,409999.9964237210
lka,2014,620000.0047683720
lka,2015,465590.6856060030
lka,2016,455009.8478794100
lka,2017,477172.8217601780
lka,2018,615644.9913978580
lka,2019,459992.9451942440
lka,2020,407909.9297523500
sdn,2006,560000.0023841860
sdn,2007,620000.0047683720
sdn,2008,550000.0119209290
sdn,2009,610000.0143051150
sdn,2010,660000.0262260441
sdn,2011,389999.9856948850
sdn,2012,360000.0143051150
sdn,2013,259999.9904632570
sdn,2014,430000.0071525570
sdn,2015,320587.9032611850
sdn,2016,269804.7161102290
sdn,2017,344808.9361190800
sdn,2018,410472.9890823360
sdn,2019,496404.0219783780
sdn,2020,388275.3252983090
syr,2006,500000.0000000000
syr,2007,1039999.9618530300
syr,2008,730000.0190734860
syr,2009,910000.0262260441
syr,2010,870000.0047683720
