economy,year,dt_tds_dect_gn_zs
tmn,2010,2.1548247151
tmn,2011,2.0844243842
tmn,2012,1.8431699359
tmn,2013,2.0870852898
tmn,2014,2.3518879010
tmn,2015,2.3920889143
tmn,2016,2.8013044872
tmn,2017,2.9588429059
tmn,2018,2.9918951274
tmn,2019,5.2098100162
mic,1970,2.6648198354
mic,1971,2.3680811397
mic,1972,2.5348096394
mic,1973,2.6421938438
mic,1974,2.4419873400
mic,1975,2.5584263332
mic,1976,2.7337976758
mic,1977,3.1820032583
mic,1978,4.1041385304
mic,1979,4.6012324421
mic,1980,4.7574921765
mic,1981,4.3505845093
mic,1982,4.8160769322
mic,1983,4.7317399648
mic,1984,4.9652183492
mic,1985,4.7177170307
mic,1986,4.7119186366
mic,1987,4.7832022544
mic,1988,5.2556663698
mic,1989,4.7380268845
mic,1990,4.2783210170
mic,1991,4.1751239783
mic,1992,3.8625656100
mic,1993,3.8672530028
mic,1994,3.7555169008
mic,1995,4.1436901041
mic,1996,4.4300947118
mic,1997,4.6215598963
mic,1998,4.8628896544
mic,1999,5.9852192704
mic,2000,5.7743549676
mic,2001,5.4171865284
mic,2002,5.2707234841
mic,2003,5.2987098981
mic,2004,4.3670886735
mic,2005,4.3878588522
mic,2006,4.1367138288
mic,2007,3.3466133050
mic,2008,3.1027372810
mic,2009,3.1706550846
mic,2010,2.6728148638
mic,2011,2.4118547328
mic,2012,2.4800798274
mic,2013,2.5874803619
mic,2014,2.8812152803
mic,2015,3.2222261268
mic,2016,3.5922936163
mic,2017,3.4235660160
mic,2018,3.5675422117
mic,2019,3.9187731686
pss,1970,1.2940351950
pss,1971,0.6278201228
pss,1972,0.7845643828
pss,1973,0.8209658888
pss,1974,1.2351366513
pss,1975,1.7499654317
pss,1976,1.2429840998
pss,1977,1.5621735877
pss,1978,2.3150121618
pss,1979,1.8095594178
pss,1980,2.6832477687
pss,1981,2.0988728259
pss,1982,2.7632258858
pss,1983,3.3168606268
pss,1984,4.1710807917
pss,1985,5.0254065259
pss,1986,4.8703303472
pss,1987,5.5491110266
pss,1988,5.4023168653
pss,1989,5.2282324913
pss,1990,5.4851115595
pss,1991,5.1775896170
pss,1992,3.4861424597
pss,1993,3.1218751365
pss,1994,3.4953874908
pss,1995,2.0077706793
pss,1996,1.4118402470
pss,1997,1.0921290523
pss,1998,1.5495189118
pss,1999,1.6663071004
pss,2000,1.5790501080
pss,2001,1.1213975410
pss,2002,1.1384988149
pss,2003,1.0630604763
pss,2004,1.0789212664
pss,2005,0.9145603450
pss,2006,0.7151691025
pss,2007,1.1129444221
pss,2008,1.3860349187
pss,2009,1.4845189225
pss,2010,1.5031831569
pss,2011,3.9604620286
pss,2012,1.8047263620
pss,2013,2.2168394995
pss,2014,2.1549735759
pss,2015,5.0036281702
pss,2016,1.5997388908
pss,2017,1.7733018215
pss,2018,1.7850007253
pss,2019,2.8931183682
pre,1970,1.6058256550
pre,1971,1.9815997166
pre,1972,1.8863219280
pre,1973,2.8360488000
pre,1974,1.6802682321
pre,1975,1.9342901910
pre,1976,1.9693435544
pre,1977,2.0870835986
pre,1978,2.1649421835
pre,1979,2.5096083493
pre,1980,4.0692285959
pre,1981,2.7277213404
pre,1982,3.1393038941
pre,1983,4.1891137344
pre,1984,6.1563778774
pre,1985,6.5539287736
pre,1986,5.7516112576
pre,1987,4.5647185426
pre,1988,5.2749313587
pre,1989,5.0436147122
pre,1991,5.6438484054
pre,1992,5.0785142410
pre,1993,4.9738631443
pre,1994,6.0514390899
pre,1995,6.4546544692
pre,1996,5.2779528932
pre,1997,4.0605969368
pre,1998,4.2823801390
pre,1999,3.9537772251
pre,2000,3.8471930296
pre,2001,4.0807135258
pre,2002,3.0638794181
pre,2003,2.6644324345
pre,2004,2.4258974321
pre,2005,3.9776938446
pre,2006,2.9889638694
pre,2007,1.8125605463
pre,2008,1.1255008189
pre,2009,1.4224931184
pre,2010,1.0563671351
pre,2011,1.0059197468
pre,2012,1.1761289328
pre,2013,1.1654873006
pre,2014,1.7444774136
pre,2015,1.4743297215
pre,2016,2.1868108134
pre,2017,2.3639786157
pre,2018,2.5897667937
pre,2019,3.0727101825
sas,1970,2.2506407382
sas,1971,1.0153148993
sas,1972,1.0982531272
sas,1973,0.9965691695
sas,1974,0.9430239850
sas,1975,1.0849747492
sas,1976,1.4548605223
sas,1977,1.3174818880
sas,1978,1.2367299959
sas,1979,1.1905686310
sas,1980,1.1494504450
sas,1981,1.1631920640
sas,1982,1.3023797756
sas,1983,1.5931441319
sas,1984,1.7441708795
sas,1985,1.8788746856
sas,1986,2.3996503191
sas,1987,2.3510249444
sas,1988,2.2967476031
sas,1989,2.5253672518
sas,1990,2.6924967858
sas,1991,2.9566353526
sas,1992,2.8180515492
sas,1993,3.0246596927
sas,1994,3.5136373163
sas,1995,3.7393201247
sas,1996,3.1374951904
sas,1997,3.2452903636
sas,1998,2.7999409526
sas,1999,2.4480971985
sas,2000,2.4527741456
sas,2001,2.5597626297
sas,2002,2.9673734541
sas,2003,3.8680429283
sas,2004,2.5777223085
sas,2005,2.6762088902
sas,2006,1.8254338776
sas,2007,2.9661965769
sas,2008,2.4157780673
sas,2009,1.3591345826
sas,2010,1.5435742322
sas,2011,1.5687529901
sas,2012,1.7339099240
sas,2013,2.1416277537
sas,2014,4.1574872122
sas,2015,2.2212442534
sas,2016,3.0170589541
sas,2017,1.9552441619
sas,2018,2.3611252580
sas,2019,2.1115287519
tsa,1970,2.2506407382
tsa,1971,1.0153148993
tsa,1972,1.0982531272
tsa,1973,0.9965691695
tsa,1974,0.9430239850
tsa,1975,1.0849747492
tsa,1976,1.4548605223
tsa,1977,1.3174818880
tsa,1978,1.2367299959
tsa,1979,1.1905686310
tsa,1980,1.1494504450
tsa,1981,1.1631920640
tsa,1982,1.3023797756
tsa,1983,1.5931441319
tsa,1984,1.7441708795
tsa,1985,1.8788746856
tsa,1986,2.3996503191
tsa,1987,2.3510249444
tsa,1988,2.2967476031
tsa,1989,2.5253672518
tsa,1990,2.6924967858
tsa,1991,2.9566353526
tsa,1992,2.8180515492
tsa,1993,3.0246596927
tsa,1994,3.5136373163
tsa,1995,3.7393201247
tsa,1996,3.1374951904
tsa,1997,3.2452903636
tsa,1998,2.7999409526
tsa,1999,2.4480971985
tsa,2000,2.4527741456
tsa,2001,2.5597626297
tsa,2002,2.9673734541
tsa,2003,3.8680429283
tsa,2004,2.5777223085
tsa,2005,2.6762088902
tsa,2006,1.8254338776
tsa,2007,2.9661965769
tsa,2008,2.4157780673
tsa,2009,1.3591345826
tsa,2010,1.5435742322
tsa,2011,1.5687529901
tsa,2012,1.7339099240
tsa,2013,2.1416277537
tsa,2014,4.1574872122
tsa,2015,2.2212442534
tsa,2016,3.0170589541
tsa,2017,1.9552441619
tsa,2018,2.3611252580
tsa,2019,2.1115287519
ssf,1976,1.8936831658
ssf,1977,2.0153086391
ssf,1978,2.2749349331
ssf,1979,2.5989769472
ssf,1981,2.7005808019
ssf,1982,3.0946893839
ssf,1983,4.1547204828
ssf,1984,5.7676208235
ssf,1985,6.1651780097
ssf,1986,5.4783167763
ssf,1994,4.0485661527
ssf,1995,4.3893103040
ssf,1996,4.3174432956
ssf,1997,4.3117334729
ssf,1998,4.0718727829
ssf,1999,3.8956484120
ssf,2000,3.6212290571
ssf,2001,3.9518216528
ssf,2002,3.5102958283
ssf,2003,2.6506397552
ssf,2004,2.1551360708
ssf,2005,3.0816363041
ssf,2006,2.8050558492
ssf,2007,1.7366988824
ssf,2008,1.6571045941
ssf,2009,1.5184017948
ssf,2010,1.2938377049
ssf,2011,1.2695160314
ssf,2012,1.6252097847
ssf,2013,1.8393734416
ssf,2014,1.9113371263
ssf,2015,2.6518110829
ssf,2016,2.8095407308
ssf,2017,2.8620071745
ssf,2018,3.8819124660
ssf,2019,3.5271241030
ssa,1976,1.8936831658
ssa,1977,2.0153086391
ssa,1978,2.2749349331
ssa,1979,2.5989769472
ssa,1981,2.7005808019
ssa,1982,3.0946893839
ssa,1983,4.1547204828
ssa,1984,5.7676208235
ssa,1985,6.1651780097
ssa,1986,5.4783167763
ssa,1994,4.0485661527
ssa,1995,4.3893103040
ssa,1996,4.3174432956
ssa,1997,4.3117334729
ssa,1998,4.0718727829
ssa,1999,3.8956484120
ssa,2000,3.6212290571
ssa,2001,3.9518216528
ssa,2002,3.5102958283
ssa,2003,2.6506397552
ssa,2004,2.1551360708
ssa,2005,3.0816363041
ssa,2006,2.8050558492
ssa,2007,1.7366988824
ssa,2008,1.6571045941
ssa,2009,1.5184017948
ssa,2010,1.2938377049
ssa,2011,1.2695160314
ssa,2012,1.6252097847
ssa,2013,1.8393734416
ssa,2014,1.9113371263
ssa,2015,2.6518110829
ssa,2016,2.8095407308
ssa,2017,2.8620071745
ssa,2018,3.8819124660
ssa,2019,3.5271241030
tss,1976,1.8936831658
tss,1977,2.0153086391
tss,1978,2.2749349331
tss,1979,2.5989769472
tss,1981,2.7005808019
tss,1982,3.0946893839
tss,1983,4.1547204828
tss,1984,5.7676208235
tss,1985,6.1651780097
tss,1986,5.4783167763
tss,1994,4.0485661527
tss,1995,4.3893103040
tss,1996,4.3174432956
tss,1997,4.3117334729
tss,1998,4.0718727829
tss,1999,3.8956484120
tss,2000,3.6212290571
tss,2001,3.9518216528
tss,2002,3.5102958283
tss,2003,2.6506397552
tss,2004,2.1551360708
tss,2005,3.0816363041
tss,2006,2.8050558492
tss,2007,1.7366988824
tss,2008,1.6571045941
tss,2009,1.5184017948
tss,2010,1.2938377049
tss,2011,1.2695160314
tss,2012,1.6252097847
tss,2013,1.8393734416
tss,2014,1.9113371263
tss,2015,2.6518110829
tss,2016,2.8095407308
tss,2017,2.8620071745
tss,2018,3.8819124660
tss,2019,3.5271241030
umc,1976,3.0414896140
umc,1977,3.6664711560
umc,1980,5.3334747924
umc,1981,4.8033989537
umc,1982,5.3042610241
umc,1983,4.9555153799
umc,1984,5.0498141688
umc,1985,4.6662359261
umc,1986,4.6301662445
umc,1987,4.9210477298
umc,1989,4.6340213442
umc,1990,3.8342403908
umc,1991,3.6147637762
umc,1992,3.4475638353
umc,1993,3.4928013866
umc,1994,3.4177267713
umc,1995,3.8827646881
umc,1996,4.4249458175
umc,1997,4.7259919064
umc,1998,5.0483969201
umc,1999,6.5534213806
umc,2000,6.2413088697
umc,2001,5.7778098575
umc,2002,5.5632357795
umc,2003,5.4992486398
umc,2004,4.5524865040
umc,2005,4.5516733583
umc,2006,4.2801287158
umc,2007,3.4079796330
umc,2008,3.1894583842
umc,2009,3.3611151175
umc,2010,2.7303766805
umc,2011,2.4275933645
umc,2012,2.5032375993
umc,2013,2.5501082089
umc,2014,2.7197873478
umc,2015,3.3347494875
umc,2016,3.7172428029
umc,2017,3.5836980248
umc,2018,3.6705031382
umc,2019,4.1316600794
afg,2009,0.0865798563
afg,2010,0.0656716120
afg,2011,0.0580654293
afg,2012,0.0740704708
afg,2013,0.1218484494
afg,2014,0.2060455393
afg,2015,0.2815534052
afg,2016,0.3306378727
afg,2017,0.3328638647
afg,2018,0.3412950102
afg,2019,0.2835204286
alb,1991,0.3310324827
alb,1992,0.3274831961
alb,1993,0.6619604824
alb,1994,0.9648535735
alb,1995,0.4275764562
alb,1996,0.6503853455
alb,1997,1.0456646036
alb,1998,0.8168055758
alb,1999,0.7794897021
alb,2000,0.8370127032
alb,2001,0.9725513232
alb,2002,1.3586073838
alb,2003,0.9904117957
alb,2004,1.0328637905
alb,2005,1.2752268148
alb,2006,1.9781920648
alb,2007,1.6003748284
alb,2008,1.9549803171
alb,2009,2.0604288198
alb,2010,3.2227886809
alb,2011,3.7421689975
alb,2012,4.4214394523
alb,2013,4.2442880188
alb,2014,5.4879065346
alb,2015,10.2412801163
alb,2016,4.8978809534
alb,2017,3.9302289323
alb,2018,7.1783996509
alb,2019,4.3123007487
dza,1970,0.9428805965
dza,1971,1.3724074233
dza,1972,2.8199492501
dza,1973,3.4912182857
dza,1974,5.4143254833
dza,1975,3.0497042158
dza,1976,4.5208418045
dza,1977,5.9202365371
dza,1978,6.7332255266
dza,1979,9.6807111508
dza,1980,10.0899677956
dza,1981,10.1937583684
dza,1982,10.5592162278
dza,1983,10.0471344810
dza,1984,9.8368279470
dza,1985,8.8704348776
dza,1986,8.3318408660
dza,1987,8.4134632339
dza,1988,11.5754913980
dza,1989,13.0771589321
dza,1990,14.7354056688
dza,1991,21.2466329828
dza,1992,20.3573898508
dza,1993,18.8722052771
dza,1994,12.5383585499
dza,1995,10.7404566901
dza,1996,9.4946633156
dza,1997,9.6132024490
dza,1998,11.1091707511
dza,1999,11.2243282441
dza,2000,8.5909832955
dza,2001,8.2505791860
dza,2002,7.6441635102
dza,2003,6.6117436481
dza,2004,7.0279620724
dza,2005,6.1022811133
dza,2006,11.9445718337
dza,2007,1.0298977983
dza,2008,0.7337621150
dza,2009,0.7766195468
dza,2010,0.4206086093
dza,2011,0.3228232750
dza,2012,0.4162753674
dza,2013,0.2626853766
dza,2014,0.1433263377
dza,2015,0.4268652347
dza,2016,0.2251181459
dza,2017,0.1430047965
dza,2018,0.1270079840
dza,2019,0.1166659800
ago,1989,2.6517116489
ago,1990,3.2506518665
ago,1991,3.6620926339
ago,1992,7.0173218078
ago,1993,4.7736430368
ago,1994,13.3348177917
ago,1995,9.7993980715
ago,1996,17.0892619949
ago,1997,15.0191851520
ago,1998,27.6668893362
ago,1999,30.1754486948
ago,2000,23.1031678808
ago,2001,30.3599142812
ago,2002,10.6227196924
ago,2003,9.2540280649
ago,2004,8.9494511284
ago,2005,7.9367426254
ago,2006,9.5848373097
ago,2007,7.7946568755
ago,2008,2.1795275350
ago,2009,6.3369128833
ago,2010,3.9062207119
ago,2011,3.8733575551
ago,2012,5.1338165896
ago,2013,5.3480694625
ago,2014,6.3231002626
ago,2015,7.1198662230
ago,2016,10.4235148619
ago,2017,9.1581293596
ago,2018,9.4570041641
ago,2019,12.0723477053
arg,1970,3.6784822748
arg,1971,3.2058162294
arg,1972,3.3342995653
arg,1973,2.6350423933
arg,1974,2.2881934741
arg,1975,3.0498057290
arg,1976,3.1985178376
arg,1977,3.3222344703
arg,1978,5.7750306907
arg,1979,3.3248845328
arg,1980,5.5854902870
arg,1981,7.0430120460
arg,1982,6.1764476199
arg,1983,6.9588900462
arg,1984,8.4051159201
arg,1985,7.4470844045
arg,1986,6.9389140415
arg,1987,5.9138265871
arg,1988,4.1879221048
arg,1989,6.2473562048
arg,1990,4.5762412399
arg,1991,2.9638623054
arg,1992,2.1885906347
arg,1993,2.5122828217
arg,1994,2.2792875675
arg,1995,3.5085052238
arg,1996,4.8617685632
arg,1997,5.6236523511
arg,1998,6.6436990081
arg,1999,9.1685586790
arg,2000,8.9821621461
arg,2001,6.9297759225
arg,2002,5.7422265453
arg,2003,11.7076235635
arg,2004,8.8154839247
arg,2005,5.7335288286
arg,2006,8.4390719435
arg,2007,3.1474100345
arg,2008,2.7213731129
arg,2009,4.5846124167
arg,2010,3.8229605242
arg,2011,3.0651971301
arg,2012,2.5515642710
arg,2013,2.9282509222
arg,2014,3.3073185522
arg,2015,3.0726595598
arg,2016,4.7530073560
arg,2017,6.3784004386
arg,2018,6.9248953937
arg,2019,9.3201671610
arm,1993,0.1667445407
arm,1994,0.3386500758
arm,1995,0.7478683423
arm,1996,2.6009662417
arm,1997,1.3799337696
arm,1998,3.1436540587
arm,1999,3.3227850121
arm,2000,2.4542922059
arm,2001,2.5660374929
arm,2002,3.3612229199
arm,2003,4.2839791558
arm,2004,4.6309546134
arm,2005,2.7860566603
arm,2006,2.3186760985
arm,2007,2.0099808302
arm,2008,2.9857194721
arm,2009,4.7057932453
arm,2010,9.9748465696
arm,2011,8.9134066797
arm,2012,10.6466998415
arm,2013,17.3425849743
arm,2014,11.8399746248
arm,2015,14.0746925274
arm,2016,13.5290363517
arm,2017,12.0117227950
arm,2018,13.1518028267
arm,2019,14.9086814744
aze,1994,0.0105700602
aze,1995,0.3328050414
aze,1996,0.3110706750
aze,1997,1.9697704317
aze,1998,0.5381263221
aze,1999,1.5111220401
aze,2000,2.7966178636
aze,2001,2.6324278598
aze,2002,2.7956276595
aze,2003,3.2497756980
aze,2004,2.9782865555
aze,2005,2.0894404434
aze,2006,1.5404275978
aze,2007,0.9654362985
aze,2008,0.7604239778
aze,2009,0.8933156153
aze,2010,0.8380446436
aze,2011,1.8287132516
aze,2012,1.9730431240
aze,2013,2.7729655163
aze,2014,2.5774668712
aze,2015,3.7367405626
aze,2016,4.9845207455
aze,2017,5.7091686148
aze,2018,6.0071932660
aze,2019,4.7032331700
bgd,1973,0.1259655832
bgd,1974,0.2203858720
bgd,1975,0.5531551098
bgd,1976,1.3735895293
bgd,1977,1.4799352309
bgd,1978,1.0415103289
bgd,1979,1.2798796361
bgd,1980,1.3148401111
bgd,1981,0.9584336134
bgd,1982,1.1657941428
bgd,1983,1.1792337148
bgd,1984,1.4715068195
bgd,1985,1.4423055087
bgd,1986,1.9557390187
bgd,1987,2.0570672733
bgd,1988,1.8306056773
bgd,1989,1.7411681008
bgd,1990,2.2554054585
bgd,1991,1.8848649379
bgd,1992,1.6274192142
bgd,1993,1.5161544027
bgd,1994,1.5343210202
bgd,1995,1.9223854636
bgd,1996,1.3744263003
bgd,1997,1.3596387356
bgd,1998,1.2068141536
bgd,1999,1.3080603052
bgd,2000,1.4034447508
bgd,2001,1.1982688880
bgd,2002,1.2418857266
bgd,2003,1.0532260242
bgd,2004,0.9617658853
bgd,2005,1.1198278672
bgd,2006,0.9408419948
bgd,2007,1.1900956295
bgd,2008,0.9531242366
bgd,2009,0.9330773273
bgd,2010,0.8876346177
bgd,2011,1.1008452287
bgd,2012,1.1217545755
bgd,2013,1.1614049895
bgd,2014,1.0559863837
bgd,2015,0.7865114995
bgd,2016,0.7473793683
bgd,2017,0.8226418722
bgd,2018,1.0012160574
bgd,2019,1.8212831356
blr,1993,0.0852339146
blr,1994,0.7962300337
blr,1995,1.3049307614
blr,1996,1.0592291671
blr,1997,1.3614498147
blr,1998,1.3315801928
blr,1999,2.2298042700
blr,2000,3.0732215916
blr,2001,2.7486839972
blr,2002,2.6017382572
blr,2003,2.3959466183
blr,2004,1.6606698001
blr,2005,2.3226589463
blr,2006,2.0419253828
blr,2007,2.4492250913
blr,2008,2.3189574833
blr,2009,3.3587300140
blr,2010,3.1367343666
blr,2011,5.3881728390
blr,2012,7.8348143252
blr,2013,6.4109859020
blr,2014,7.0158926574
blr,2015,9.2225105702
blr,2016,13.6623681610
blr,2017,8.3743594771
blr,2018,9.9976390345
blr,2019,7.3666624351
blz,1970,0.0209720930
blz,1971,0.0267170749
blz,1972,0.0634070495
blz,1973,0.6508855380
blz,1974,0.4686745272
blz,1975,0.4192695342
blz,1976,0.4029574980
blz,1977,0.3629801874
blz,1978,0.3399585328
blz,1979,0.5453213652
blz,1980,1.8594323959
blz,1981,2.0213249590
blz,1982,3.6313981624
blz,1983,4.4291347212
blz,1984,4.1896161426
blz,1985,8.6607702754
blz,1986,7.0494951622
blz,1987,5.7403170518
blz,1988,5.3304641059
blz,1989,4.8218985878
blz,1990,4.5254735658
blz,1991,3.7626304512
blz,1992,3.2097344250
blz,1993,3.3427784446
blz,1994,4.4724929135
blz,1995,6.1263668085
blz,1996,6.5503032009
blz,1997,6.2900566569
blz,1998,6.9975858215
blz,1999,6.7772439077
blz,2000,9.9079828311
blz,2001,12.1009918376
blz,2002,21.9981791549
blz,2003,17.1349042527
blz,2004,35.2353151545
blz,2005,23.1993378956
blz,2006,12.7429370289
blz,2007,58.4229771036
blz,2008,12.4267685293
blz,2009,10.2317756286
blz,2010,10.2640823056
blz,2011,9.6295084629
blz,2012,11.0278856277
blz,2013,9.2755076017
blz,2014,6.0387922754
blz,2015,6.0118977067
blz,2016,6.1512956919
blz,2017,6.1027648475
blz,2018,6.7333112571
blz,2019,6.0532475953
ben,1970,0.5275081820
ben,1971,1.1090864896
ben,1972,0.7302158569
ben,1973,0.4587889464
ben,1974,1.1194263336
ben,1975,0.9013517440
ben,1976,0.6157590112
ben,1977,0.5184005928
ben,1978,0.5580405117
ben,1979,0.5494035465
ben,1980,1.4393892199
ben,1981,1.7557614773
ben,1982,1.9861119516
ben,1983,3.0457179840
ben,1984,4.6383421170
ben,1985,4.7979595108
ben,1986,4.7246444926
ben,1987,2.6599707199
ben,1988,1.7739165729
ben,1989,1.7691678840
ben,1990,1.9311994133
ben,1991,1.5471604805
ben,1992,1.6794280420
ben,1993,1.4089387102
ben,1994,2.5325732257
ben,1995,2.2542417079
ben,1996,1.8861988849
ben,1997,2.3142702748
ben,1998,2.3993622046
ben,1999,1.8786051758
ben,2000,2.1520702451
ben,2001,1.2879384906
ben,2002,1.3466107150
ben,2003,0.7277671368
ben,2004,0.6687644050
ben,2005,0.7398668961
ben,2006,0.6005401906
ben,2007,0.4534321890
ben,2008,0.3095018146
ben,2009,0.4932342219
ben,2010,0.4622138100
ben,2011,0.4702474818
ben,2012,0.5309493151
ben,2013,0.6775171630
ben,2014,0.6041142895
ben,2015,0.6921554746
ben,2016,0.8417733021
ben,2017,0.8284448388
ben,2018,1.6406171989
ben,2019,3.6078531037
btn,1981,0.0020474895
btn,1982,0.0028822355
btn,1983,0.0053266892
btn,1984,0.0242797058
btn,1985,0.0207401937
btn,1986,0.0926531249
btn,1987,0.2323552212
btn,1988,0.5093182802
btn,1989,2.4797896616
btn,1990,1.8528215257
btn,1991,3.1702209627
btn,1992,2.6485435107
btn,1993,3.3738454419
btn,1994,3.0041320718
btn,1995,3.6877169530
btn,1996,2.4611027265
btn,1997,2.1530835800
btn,1998,2.8615569729
btn,1999,2.1145392431
btn,2000,1.6597189621
btn,2001,1.4032611463
btn,2002,1.2893332609
btn,2003,1.2434438846
btn,2004,1.8282444565
btn,2005,0.9040683579
btn,2006,1.2237135366
btn,2007,2.7886113374
btn,2008,6.8330760490
btn,2009,6.3810748865
btn,2010,5.9925140475
btn,2011,5.1359353919
btn,2012,8.3423653412
btn,2013,4.7512391913
btn,2014,4.6783522648
btn,2015,6.9295083156
btn,2016,5.6036791993
btn,2017,3.6868011306
btn,2018,3.9186658112
btn,2019,2.6753556154
bol,1976,5.3167896005
bol,1977,5.5073894572
bol,1978,10.3563494115
bol,1979,7.0276836878
bol,1980,8.6966359336
bol,1981,6.7130580537
bol,1982,10.5998640467
bol,1983,9.2127673295
bol,1984,9.4135113181
bol,1985,7.4115289771
bol,1986,7.0199198052
bol,1987,5.6553285818
bol,1988,8.7350217019
bol,1989,6.6954209393
bol,1990,8.4847612716
bol,1991,6.6022145601
bol,1992,5.4080994209
bol,1993,6.2104100329
bol,1994,6.1109149781
bol,1995,5.8099697458
bol,1996,5.8264670420
bol,1997,6.2310584769
bol,1998,5.2679699872
bol,1999,5.2468813866
bol,2000,7.8490252613
bol,2001,6.9432212811
bol,2002,6.2720038287
bol,2003,5.5940923880
bol,2004,6.2178831039
bol,2005,5.8069648076
bol,2006,4.0213840841
bol,2007,5.8822747929
bol,2008,5.8914654687
bol,2009,3.5087430380
bol,2010,3.4952727637
bol,2011,1.9438554453
bol,2012,2.5559466994
bol,2013,1.9131991782
bol,2014,3.1435792155
bol,2015,3.1176660345
bol,2016,2.3278094007
bol,2017,2.6905889159
bol,2018,2.5620526733
bol,2019,2.6952212681
bih,1999,3.1649964496
bih,2000,5.2412402600
bih,2001,4.9881774456
bih,2002,2.4988414672
bih,2003,2.4488018161
bih,2004,2.2689784647
bih,2005,2.6536957342
bih,2006,2.9401171999
bih,2007,2.6345820573
bih,2008,2.4077226235
bih,2009,2.5513790379
bih,2010,3.2674781544
bih,2011,4.3035557069
bih,2012,6.0455456139
bih,2013,5.8361200753
bih,2014,7.9239852689
bih,2015,5.0138399927
bih,2016,6.6699406967
bih,2017,5.3599369877
bih,2018,5.0697777932
bih,2019,4.6911555532
bwa,1970,0.6282781532
bwa,1971,0.7257308739
bwa,1972,0.9909046300
bwa,1973,1.0055172446
bwa,1974,1.0602034828
bwa,1975,1.9888661466
bwa,1976,1.1523524426
bwa,1977,1.3023887932
bwa,1978,1.3869028561
bwa,1979,1.1313850857
bwa,1980,1.3943219654
bwa,1981,0.8775644676
bwa,1982,1.3889027077
bwa,1983,2.2188836798
bwa,1984,2.8910746053
bwa,1985,4.6697723538
bwa,1986,3.5476695499
bwa,1987,4.2167669248
bwa,1988,3.0935880206
bwa,1989,2.5779854814
bwa,1990,2.8573048516
bwa,1991,2.2057982955
bwa,1992,2.2699021581
bwa,1993,2.0049682544
bwa,1994,2.2774652843
bwa,1995,1.9453654901
bwa,1996,3.2892462247
bwa,1997,2.1163398162
bwa,1998,1.5531538035
bwa,1999,1.4176297151
bwa,2000,1.2637123413
bwa,2001,0.9701967846
bwa,2002,1.2799970725
bwa,2003,0.7413026259
bwa,2004,0.6076253845
bwa,2005,0.5893983849
bwa,2006,0.6016505327
bwa,2007,0.4629226825
bwa,2008,0.6833744482
bwa,2009,0.4656632202
bwa,2010,0.6548701966
bwa,2011,0.5287946338
bwa,2012,0.4178999663
bwa,2013,1.3601947882
bwa,2014,0.4105027095
bwa,2015,1.7753269284
bwa,2016,1.1746802777
bwa,2017,1.0992668177
bwa,2018,1.0829015203
bwa,2019,1.1620011621
bra,1970,1.8385903716
bra,1971,1.8052295474
bra,1972,2.0723808289
bra,1973,2.4531714121
bra,1974,3.2823915353
bra,1975,3.5701478478
bra,1976,2.8752260755
bra,1977,3.3390518741
bra,1978,4.3160767006
bra,1979,5.1901244180
bra,1980,6.5163613108
bra,1981,7.0959817131
bra,1982,7.2119326234
bra,1983,6.9820906716
bra,1984,6.9856809039
bra,1985,5.4634409469
bra,1986,4.5599298926
bra,1987,4.2492419895
bra,1988,5.3327413835
bra,1989,3.1625986501
bra,1990,1.8288509287
bra,1991,1.4246238212
bra,1992,2.2156618403
bra,1993,2.6447534532
bra,1994,2.9787715498
bra,1995,2.8546965249
bra,1996,3.0549286880
bra,1997,4.5161766912
bra,1998,6.2294272374
bra,1999,12.0033945698
bra,2000,9.2038483144
bra,2001,9.2515294726
bra,2002,10.6018210791
bra,2003,10.7936521322
bra,2004,8.2772458844
bra,2005,7.2651619319
bra,2006,5.7639473649
bra,2007,4.0228646395
bra,2008,3.4180754173
bra,2009,2.7314746165
bra,2010,2.1433536719
bra,2011,2.3174105551
bra,2012,1.8919544683
bra,2013,3.3606436697
bra,2014,2.5827522014
bra,2015,5.0808850575
bra,2016,6.6849732838
bra,2017,4.7145335186
bra,2018,5.2138251872
bra,2019,8.4777906301
bgr,1981,0.3460223753
bgr,1982,0.8265082981
bgr,1983,1.8222190494
bgr,1984,2.6081512011
bgr,1985,6.8932132590
bgr,1986,7.7227883654
bgr,1987,7.1597414625
bgr,1988,10.5661917854
bgr,1989,12.0840510555
bgr,1990,7.2356507000
bgr,1991,2.8019688233
bgr,1992,4.4281876526
bgr,1993,3.0853237407
bgr,1994,7.2368502851
bgr,1995,6.1457688291
bgr,1996,10.6994483414
bgr,1997,9.2502375043
bgr,1998,9.3498215783
bgr,1999,9.3340805196
bgr,2000,9.9173075288
bgr,2001,9.7977648755
bgr,2002,8.4287321448
bgr,2003,5.2660690512
bgr,2004,9.3004295608
bgr,2005,14.9120430615
bgr,2006,11.1575210778
bgr,2007,15.0634946128
bgr,2008,10.8957095293
bgr,2009,9.6727077015
bgr,2010,8.5485414647
bgr,2011,8.0159759077
bgr,2012,8.7580228847
bgr,2013,11.4188535035
bgr,2014,9.4694270136
bgr,2015,19.3074488659
bgr,2016,15.6201225345
bgr,2017,15.1878783844
bgr,2018,10.5993059411
bgr,2019,8.5234950889
bfa,1970,0.4620976856
bfa,1971,0.4351432031
bfa,1972,0.5662998292
bfa,1973,0.5646294565
bfa,1974,0.5033906722
