economy,year,dt_tds_dect_gn_zs
mna,2018,2.4376529135
mna,2019,3.0549595918
mna,2020,3.2970972169
mna,2021,3.0692034708
mna,2022,2.9025727439
mna,2023,3.2059903062
tmn,1981,4.5179617556
tmn,1982,4.2717684479
tmn,1983,4.0535413046
tmn,1984,3.8560180994
tmn,1985,3.7936013733
tmn,1986,3.5629622775
tmn,1987,4.2199910115
tmn,1988,5.2535208399
tmn,1989,5.4508018682
tmn,1991,5.9769412646
tmn,1992,6.5147874716
tmn,1993,7.2906450661
tmn,1994,6.4906656275
tmn,1995,6.3710786495
tmn,1996,5.9087057347
tmn,1997,5.9846669870
tmn,1998,4.4986972714
tmn,1999,4.9378219806
tmn,2000,4.2319399970
tmn,2001,3.6130000884
tmn,2002,3.9590290129
tmn,2003,4.1763679170
tmn,2004,4.0196754062
tmn,2005,3.2599853716
tmn,2006,3.9941302806
tmn,2007,2.2549047886
tmn,2008,2.0341699510
tmn,2009,2.2331903058
tmn,2010,1.9895882850
tmn,2011,1.7583853314
tmn,2012,1.6586340470
tmn,2013,1.9765515984
tmn,2014,2.0205629469
tmn,2015,1.8928058157
tmn,2016,2.1439371625
tmn,2017,2.2978955700
tmn,2018,2.4376529135
tmn,2019,3.0549595918
tmn,2020,3.2970972169
tmn,2021,3.0692034708
tmn,2022,2.9025727439
tmn,2023,3.2059903062
mic,1970,2.7284506692
mic,1974,2.4595576712
mic,1975,2.5772164013
mic,1976,2.8045160284
mic,1977,3.2656731243
mic,1978,4.0688053543
mic,1979,4.5752028867
mic,1980,4.5661897528
mic,1981,4.4903446054
mic,1982,4.9133380486
mic,1983,4.6717863932
mic,1984,4.6537075706
mic,1985,4.4654137643
mic,1986,4.5435975252
mic,1987,4.6276667686
mic,1988,5.0711062338
mic,1989,4.5819045909
mic,1990,4.1752870488
mic,1991,4.3015068107
mic,1992,4.3275405640
mic,1993,4.2791172385
mic,1994,3.9645525482
mic,1995,4.2692418653
mic,1996,4.5066412509
mic,1997,4.7607588254
mic,1998,4.7553656849
mic,1999,5.8755437291
mic,2000,5.7546639749
mic,2001,5.2883062507
mic,2002,5.2390697271
mic,2003,5.1786525505
mic,2004,4.3287923045
mic,2005,4.1485220621
mic,2006,4.0158221812
mic,2007,3.3371711503
mic,2008,2.8425188339
mic,2009,2.7289919371
mic,2010,2.4862582452
mic,2011,2.2986190629
mic,2012,2.3679166206
mic,2013,2.4812546280
mic,2014,2.6673659417
mic,2015,2.9403689412
mic,2016,3.4123860305
mic,2017,3.2445309406
mic,2018,3.3380193912
mic,2019,3.7636311220
mic,2020,3.6935639649
mic,2021,3.3535282803
mic,2022,3.4834082893
mic,2023,3.6890705941
pss,1970,1.0865972766
pss,1971,0.5321488953
pss,1972,0.6999408180
pss,1973,0.8199411351
pss,1974,1.2220495436
pss,1975,1.6659724020
pss,1976,1.5408709627
pss,1977,1.7352793465
pss,1978,2.4256969478
pss,1979,1.9490862039
pss,1980,2.7931403046
pss,1981,2.2204668136
pss,1982,2.6945765267
pss,1983,3.2384624688
pss,1984,4.0785053531
pss,1985,4.9161054672
pss,1986,4.7712905693
pss,1987,5.4177688932
pss,1988,5.1624821131
pss,1989,4.9902328303
pss,1990,5.2374633004
pss,1991,4.9552761009
pss,1992,3.4200625878
pss,1993,3.0497948457
pss,1994,3.4137152642
pss,1995,2.0204698210
pss,1996,1.4541385495
pss,1997,1.1495214662
pss,1998,1.5641251437
pss,1999,1.6999529088
pss,2000,1.7241051257
pss,2001,1.2822735087
pss,2002,1.2244169040
pss,2003,1.1068407676
pss,2004,1.1120240557
pss,2005,0.9359993823
pss,2006,0.7361292569
pss,2007,1.1249070713
pss,2008,1.6350037538
pss,2009,2.0918957239
pss,2010,1.8203399419
pss,2011,4.4986125234
pss,2012,2.4346888777
pss,2013,2.5905653151
pss,2014,2.5759101740
pss,2015,5.1340621044
pss,2016,2.4406896483
pss,2017,2.9732767027
pss,2018,2.4265471204
pss,2019,3.5723555983
pss,2020,4.4333981572
pss,2021,2.2987254357
pss,2022,3.1360238086
pss,2023,3.4534581070
pre,1970,1.6109376063
pre,1971,1.6974586058
pre,1972,1.7855589852
pre,1973,2.4433326742
pre,1974,1.9386388315
pre,1975,2.0762159218
pre,1976,2.0677157172
pre,1977,2.5343271315
pre,1978,2.4355875298
pre,1981,5.1419293457
pre,1982,4.7831659870
pre,1983,4.4924965755
pre,1984,4.7871213516
pre,1991,3.8995942236
pre,1992,4.2466244924
pre,1993,3.8998891522
pre,1994,5.7597566661
pre,1995,6.7166417350
pre,1996,5.1469813438
pre,1997,4.2801943896
pre,1998,4.7016929433
pre,1999,4.6708189753
pre,2000,4.0653103524
pre,2001,4.0594631971
pre,2002,3.6552971368
pre,2003,3.0108227989
pre,2004,2.8816149319
pre,2005,2.7090562836
pre,2006,2.7649742216
pre,2007,2.6445229355
pre,2008,1.1032378632
pre,2009,1.4022119394
pre,2010,0.9256888630
pre,2011,1.0617454261
pre,2012,1.1699085879
pre,2013,1.2103983924
pre,2014,1.5772295823
pre,2015,1.7984701153
pre,2016,2.5147054133
pre,2017,2.3001052453
pre,2018,2.8153743949
pre,2019,3.0523108544
pre,2020,2.8629078587
pre,2021,3.5275592908
pre,2022,3.3212736545
pre,2023,3.7124751521
sas,1970,2.2011568081
sas,1971,0.9182883128
sas,1972,0.9641266045
sas,1973,0.8110651968
sas,1974,0.8108245574
sas,1975,0.9297384778
sas,1976,1.2866461519
sas,1977,1.1338460996
sas,1978,1.0380524728
sas,1979,0.9471800050
sas,1980,0.8650641938
sas,1981,0.8940561799
sas,1982,1.0880178190
sas,1983,1.2281452366
sas,1984,1.4515633879
sas,1985,1.5544017148
sas,1986,2.0956828446
sas,1987,2.0167819343
sas,1988,1.9971712182
sas,1989,2.2658936182
sas,1990,2.4612524807
sas,1991,2.7476326217
sas,1992,2.5254782043
sas,1993,2.7582266805
sas,1994,3.0722753357
sas,1995,3.4958374662
sas,1996,2.8355805202
sas,1997,2.7997288719
sas,1998,2.6721920583
sas,1999,2.1748769094
sas,2000,2.2845592985
sas,2001,2.3769389509
sas,2002,2.8694401745
sas,2003,3.9246854784
sas,2004,2.3823467171
sas,2005,2.7499231746
sas,2006,1.8380956303
sas,2007,3.0960485177
sas,2008,2.4885189506
sas,2009,1.2866435454
sas,2010,1.4662073693
sas,2011,1.5934976539
sas,2012,1.6964178662
sas,2013,2.0615309288
sas,2014,4.4098619356
sas,2015,2.3106314738
sas,2016,3.1037516323
sas,2017,1.9057983050
sas,2018,2.3829527600
sas,2019,1.9450951276
sas,2020,2.7341697694
sas,2021,1.7230112485
sas,2022,1.9743751018
sas,2023,2.2440949142
tsa,1970,2.2011568081
tsa,1971,0.9182883128
tsa,1972,0.9641266045
tsa,1973,0.8110651968
tsa,1974,0.8108245574
tsa,1975,0.9297384778
tsa,1976,1.2866461519
tsa,1977,1.1338460996
tsa,1978,1.0380524728
tsa,1979,0.9471800050
tsa,1980,0.8650641938
tsa,1981,0.8940561799
tsa,1982,1.0880178190
tsa,1983,1.2281452366
tsa,1984,1.4515633879
tsa,1985,1.5544017148
tsa,1986,2.0956828446
tsa,1987,2.0167819343
tsa,1988,1.9971712182
tsa,1989,2.2658936182
tsa,1990,2.4612524807
tsa,1991,2.7476326217
tsa,1992,2.5254782043
tsa,1993,2.7582266805
tsa,1994,3.0722753357
tsa,1995,3.4958374662
tsa,1996,2.8355805202
tsa,1997,2.7997288719
tsa,1998,2.6721920583
tsa,1999,2.1748769094
tsa,2000,2.2845592985
tsa,2001,2.3769389509
tsa,2002,2.8694401745
tsa,2003,3.9246854784
tsa,2004,2.3823467171
tsa,2005,2.7499231746
tsa,2006,1.8380956303
tsa,2007,3.0960485177
tsa,2008,2.4885189506
tsa,2009,1.2866435454
tsa,2010,1.4662073693
tsa,2011,1.5934976539
tsa,2012,1.6964178662
tsa,2013,2.0615309288
tsa,2014,4.4098619356
tsa,2015,2.3106314738
tsa,2016,3.1037516323
tsa,2017,1.9057983050
tsa,2018,2.3829527600
tsa,2019,1.9450951276
tsa,2020,2.7341697694
tsa,2021,1.7230112485
tsa,2022,1.9743751018
tsa,2023,2.2440949142
ssf,1978,2.3888077276
ssf,1994,3.5807509707
ssf,1995,4.0733749082
ssf,1996,3.9572328420
ssf,1997,4.2467968458
ssf,1998,4.0598174060
ssf,1999,4.0166460285
ssf,2000,3.6167004127
ssf,2001,3.7560892436
ssf,2002,3.7947615696
ssf,2003,2.8363903069
ssf,2004,2.2872877574
ssf,2005,2.3004680905
ssf,2006,2.7479945966
ssf,2007,2.2876003813
ssf,2008,1.7178508474
ssf,2009,1.6518722345
ssf,2010,1.3587305706
ssf,2011,1.3773538047
ssf,2012,1.8220210134
ssf,2013,1.9933935565
ssf,2014,2.2989121619
ssf,2015,3.5273075307
ssf,2016,3.4996040445
ssf,2017,3.3421370025
ssf,2018,4.3762974322
ssf,2019,4.4804136705
ssf,2020,4.2345984596
ssf,2021,4.4746823626
ssf,2022,4.2769085489
ssf,2023,4.5758747115
ssa,1994,3.6324981772
ssa,1995,4.1259661423
ssa,1996,3.9562478341
ssa,1997,4.3295574090
ssa,1998,4.1252840230
ssa,1999,4.0678452974
ssa,2000,3.6656243970
ssa,2001,3.7976009720
ssa,2002,3.8616507515
ssa,2003,2.8727159657
ssa,2004,2.3135618712
ssa,2005,2.3336292390
ssa,2006,2.7908105358
ssa,2007,2.3303027844
ssa,2008,1.7492471037
ssa,2009,1.6914534247
ssa,2010,1.3758944698
ssa,2011,1.3837940023
ssa,2012,1.8454045726
ssa,2013,2.0115228684
ssa,2014,2.3289871910
ssa,2015,3.6038153845
ssa,2016,3.5967849461
ssa,2017,3.4239864113
ssa,2018,4.5005950993
ssa,2019,4.6035820072
ssa,2020,4.3951864306
ssa,2021,4.6421018786
ssa,2022,4.4582338063
ssa,2023,4.5758747115
tss,1978,2.3888077276
tss,1994,3.5807509707
tss,1995,4.0733749082
tss,1996,3.9572328420
tss,1997,4.2467968458
tss,1998,4.0598174060
tss,1999,4.0166460285
tss,2000,3.6167004127
tss,2001,3.7560892436
tss,2002,3.7947615696
tss,2003,2.8363903069
tss,2004,2.2872877574
tss,2005,2.3004680905
tss,2006,2.7479945966
tss,2007,2.2876003813
tss,2008,1.7178508474
tss,2009,1.6518722345
tss,2010,1.3587305706
tss,2011,1.3773538047
tss,2012,1.8220210134
tss,2013,1.9933935565
tss,2014,2.2989121619
tss,2015,3.5273075307
tss,2016,3.4996040445
tss,2017,3.3421370025
tss,2018,4.3762974322
tss,2019,4.4804136705
tss,2020,4.2345984596
tss,2021,4.4746823626
tss,2022,4.2769085489
tss,2023,4.5758747115
umc,1980,5.1968929275
umc,1981,4.8264203511
umc,1982,5.3508432204
umc,1983,5.0180460601
umc,1984,4.9638242135
umc,1985,4.6786988307
umc,1986,4.5556331917
umc,1987,4.7778950870
umc,1988,5.3783183156
umc,1989,4.7036144901
umc,1990,4.0962731678
umc,1991,4.1856664060
umc,1992,4.2530322706
umc,1993,4.1987361428
umc,1994,3.7458155325
umc,1995,4.0798380458
umc,1996,4.5791994198
umc,1997,4.9245850560
umc,1998,4.9815595024
umc,1999,6.4951477607
umc,2000,6.2961553936
umc,2001,5.6631403365
umc,2002,5.5273873076
umc,2003,5.3016680656
umc,2004,4.4795311107
umc,2005,4.3353208060
umc,2006,4.2663068696
umc,2007,3.3426086517
umc,2008,2.9213668727
umc,2009,2.9013753266
umc,2010,2.5995131708
umc,2011,2.3487821074
umc,2012,2.4410877350
umc,2013,2.5291876325
umc,2014,2.4595860775
umc,2015,3.0441301129
umc,2016,3.4357253073
umc,2017,3.3455386718
umc,2018,3.3862844974
umc,2019,3.9238449265
umc,2020,3.7832503665
umc,2021,3.4476576649
umc,2022,3.5577087380
umc,2023,3.7379862691
afg,2006,0.1534320945
afg,2007,0.0623084542
afg,2008,0.0794560282
afg,2009,0.0867566491
afg,2010,0.0656663654
afg,2011,0.0580764281
afg,2012,0.0743981072
afg,2013,0.1241429777
afg,2014,0.2052722774
afg,2015,0.2921366905
afg,2016,0.3249025421
afg,2017,0.3334751471
afg,2018,0.3449987573
afg,2019,0.2912669533
afg,2020,0.2283210831
afg,2021,0.1812152727
afg,2022,0.1828087803
afg,2023,0.2528078047
alb,1991,0.3310324827
alb,1992,0.3274831961
alb,1993,0.6619604824
alb,1994,0.9648539100
alb,1995,0.3532861241
alb,1996,0.6435543455
alb,1997,1.0299943805
alb,1998,0.8003804866
alb,1999,0.7627786160
alb,2000,0.8137601693
alb,2001,0.9460033147
alb,2002,1.3149510046
alb,2003,0.9623154458
alb,2004,1.0034619681
alb,2005,1.2460596855
alb,2006,1.9248844736
alb,2007,1.5386486589
alb,2008,1.8982245163
alb,2009,2.0108892013
alb,2010,3.1797389729
alb,2011,3.7178504455
alb,2012,4.4638061446
alb,2013,4.2287582862
alb,2014,5.4612505148
alb,2015,10.1679584260
alb,2016,4.8682936076
alb,2017,3.8608626757
alb,2018,7.0620868388
alb,2019,3.9908172169
alb,2020,7.6296306209
alb,2021,4.9827252044
alb,2022,3.7764036958
alb,2023,3.6511130268
dza,1970,0.9428729574
dza,1971,1.3724180392
dza,1972,2.8178832495
dza,1973,3.4941238131
dza,1974,5.4142607311
dza,1975,3.0497103934
dza,1976,4.5208689482
dza,1977,5.9201765752
dza,1978,6.7332255266
dza,1979,9.6806282443
dza,1980,10.0898363302
dza,1981,10.1937772641
dza,1982,10.5591978327
dza,1983,10.0471344810
dza,1984,9.8367785990
dza,1985,8.8704348776
dza,1986,8.3324025830
dza,1987,8.4130156723
dza,1988,11.5754268158
dza,1989,13.0763992916
dza,1990,14.7345963565
dza,1991,21.2464892147
dza,1992,20.3574597722
dza,1993,18.8725342977
dza,1994,12.5381800895
dza,1995,10.7403951718
dza,1996,9.4946516964
dza,1997,9.6132524250
dza,1998,11.1091628077
dza,1999,11.2243071692
dza,2000,8.5909595521
dza,2001,7.5708828205
dza,2002,7.0265100903
dza,2003,6.0659276886
dza,2004,6.4973916608
dza,2005,5.8432275101
dza,2006,11.3135127714
dza,2007,0.9721403498
dza,2008,0.6953809440
dza,2009,0.7075344487
dza,2010,0.3805183756
dza,2011,0.2953258424
dza,2012,0.3802673832
dza,2013,0.2376725892
dza,2014,0.1277440173
dza,2015,0.3763398878
dza,2016,0.1985886419
dza,2017,0.1276812348
dza,2018,0.1140638182
dza,2019,0.1027211414
dza,2020,0.1079515432
dza,2021,0.1052625626
dza,2022,0.1358725768
dza,2023,0.1916195416
ago,1989,2.6515343954
ago,1990,3.2504345769
ago,1991,3.6620926339
ago,1992,7.0173218078
ago,1993,4.7736430368
ago,1994,13.3348177917
ago,1995,9.7993980715
ago,1996,17.0893189552
ago,1997,15.0191796874
ago,1998,27.6669233191
ago,1999,30.1754468927
ago,2000,23.1031674973
ago,2001,30.3598619790
ago,2002,10.6227214006
ago,2003,9.2547368699
ago,2004,8.9499883855
ago,2005,7.9370925336
ago,2006,9.5860047139
ago,2007,7.7952915071
ago,2008,2.1848595809
ago,2009,6.3506309551
ago,2010,3.9116431071
ago,2011,3.8411622476
ago,2012,5.1474517637
ago,2013,4.7429674605
ago,2014,6.4664741302
ago,2015,9.9849584640
ago,2016,21.8057666755
ago,2017,13.1767309677
ago,2018,16.2842041603
ago,2019,16.6413690095
ago,2020,17.6949170373
ago,2021,16.3043685484
ago,2022,15.8530458774
ago,2023,16.3342088615
arg,1970,3.6784822748
arg,1971,3.2058162294
arg,1972,3.3342995653
arg,1973,2.6350423933
arg,1974,2.2881934741
arg,1975,3.0498057290
arg,1976,3.1985178375
arg,1977,3.3222344704
arg,1978,3.7667873988
arg,1979,3.3248845328
arg,1980,5.5854902869
arg,1981,7.0430120460
arg,1982,6.1764476199
arg,1983,6.9588900462
arg,1984,5.6859868183
arg,1985,7.4695375527
arg,1986,7.2706839713
arg,1987,6.0385755214
arg,1988,4.1653663838
arg,1989,6.2479406910
arg,1990,4.5762319940
arg,1991,2.9638623054
arg,1992,2.1886834277
arg,1993,2.5122828217
arg,1994,2.2792875675
arg,1995,3.5085052238
arg,1996,4.8617685632
arg,1997,5.6236523511
arg,1998,6.6436990081
arg,1999,9.1685586790
arg,2000,8.9821621461
arg,2001,6.9297759225
arg,2002,5.7422265453
arg,2003,11.7076235635
arg,2004,8.8154839247
arg,2005,5.7335288286
arg,2006,8.4367144634
arg,2007,3.1467540214
arg,2008,2.7206659075
arg,2009,4.5833805767
arg,2010,3.8219087238
arg,2011,3.0657070525
arg,2012,2.5487299993
arg,2013,2.9198156185
arg,2014,3.3020168129
arg,2015,3.0675486068
arg,2016,4.8837633198
arg,2017,6.4485208237
arg,2018,8.4968103470
arg,2019,10.2506978527
arg,2020,7.8357200884
arg,2021,5.8639294060
arg,2022,5.7187768310
arg,2023,7.2444103571
arm,1993,0.1667445943
arm,1994,0.3386500845
arm,1995,0.7478682990
arm,1996,2.6009661880
arm,1997,1.3799337524
arm,1998,3.1436540588
arm,1999,3.3227850273
arm,2000,2.4542922015
arm,2001,2.5660374929
arm,2002,3.3612229199
arm,2003,4.2839791558
arm,2004,4.6309546134
arm,2005,2.7860569099
arm,2006,2.3186759313
arm,2007,2.0099809242
arm,2008,2.9857194721
arm,2009,4.7057930639
arm,2010,9.9748456886
arm,2011,8.9134062490
arm,2012,10.6514937653
arm,2013,17.3327290458
arm,2014,11.8399743116
arm,2015,14.0746927336
arm,2016,13.5291485659
arm,2017,12.0135474784
arm,2018,13.1707815863
arm,2019,15.0095189990
arm,2020,15.5756935756
arm,2021,14.1245327765
arm,2022,10.4817383996
arm,2023,11.8351882475
aze,1994,0.0293108667
aze,1995,0.4198657980
aze,1996,0.3108008212
aze,1997,1.9697930574
aze,1998,0.5347003030
aze,1999,1.4376783890
aze,2000,2.6665058946
aze,2001,2.5272106659
aze,2002,2.7072961997
aze,2003,3.1616045063
aze,2004,2.9100740078
aze,2005,2.0654697165
aze,2006,1.5264322877
aze,2007,0.9569332693
aze,2008,0.7561772747
aze,2009,0.8892175047
aze,2010,0.8353113168
aze,2011,1.8205028324
aze,2012,1.9684614335
aze,2013,2.7525256721
aze,2014,2.5639561966
aze,2015,3.7141839376
aze,2016,4.9596612041
aze,2017,5.6906694214
aze,2018,6.0144429571
aze,2019,4.4645738772
aze,2020,4.3812806050
aze,2021,3.9993311139
aze,2022,2.2080931012
aze,2023,2.6546174803
bgd,1973,0.1259655832
bgd,1974,0.2203858720
bgd,1975,0.5531551098
bgd,1976,1.3735895293
bgd,1977,1.4799352309
bgd,1978,1.0415103289
bgd,1979,1.2798796361
bgd,1980,1.3148401111
bgd,1981,0.9584336134
bgd,1982,1.1657941428
bgd,1983,1.1792337148
bgd,1984,1.4715068195
bgd,1985,1.4423055087
bgd,1986,1.9557390187
bgd,1987,2.0570672733
bgd,1988,1.8306056913
bgd,1989,1.7411680751
bgd,1990,2.2554054910
bgd,1991,1.8848649379
bgd,1992,1.6274192142
bgd,1993,1.5161544027
bgd,1994,1.5343210202
bgd,1995,1.9223854636
bgd,1996,1.3744263003
bgd,1997,1.3596387356
bgd,1998,1.2068141536
bgd,1999,1.3080603052
bgd,2000,1.4034447508
bgd,2001,1.1982688880
bgd,2002,1.2418857266
bgd,2003,1.0532260242
bgd,2004,0.9617658853
bgd,2005,1.1192941384
bgd,2006,0.9399835097
bgd,2007,1.1900975152
bgd,2008,0.9532138760
bgd,2009,0.9332272357
bgd,2010,0.8877683372
bgd,2011,1.1012053376
bgd,2012,1.1591136265
bgd,2013,1.1977056557
bgd,2014,1.1023987782
bgd,2015,0.8448713841
bgd,2016,0.6691927280
bgd,2017,0.7496343501
bgd,2018,0.9051653577
bgd,2019,1.6229722713
bgd,2020,1.0391445748
bgd,2021,1.2958245155
bgd,2022,1.4213358198
bgd,2023,1.6431168208
blr,1993,0.0851784332
blr,1994,0.7926762909
blr,1995,1.2991663633
blr,1996,1.0558426519
blr,1997,1.3550303185
blr,1998,1.3241734229
blr,1999,2.2200459049
blr,2000,3.0721615530
blr,2001,2.7474249048
blr,2002,2.5978611865
blr,2003,2.3947927819
blr,2004,1.6621421240
blr,2005,2.3145477849
blr,2006,2.0423414887
blr,2007,2.4514167107
blr,2008,2.3311995740
blr,2009,3.3793230275
blr,2010,3.1388830724
blr,2011,5.3260622382
blr,2012,7.8342712360
blr,2013,6.3944587878
blr,2014,7.0072598607
blr,2015,9.2046310361
blr,2016,13.6728227752
blr,2017,8.3703636509
blr,2018,10.0019220470
blr,2019,7.2149326641
blr,2020,7.2894731004
blr,2021,6.4723141289
blr,2022,9.6340361171
blr,2023,11.3370709118
blz,1970,0.0209302744
blz,1971,0.0267770580
blz,1972,0.0634689506
blz,1973,0.6519573029
blz,1974,0.4689285981
blz,1975,0.4188164451
blz,1976,0.4021756159
blz,1977,0.3629801874
blz,1978,0.3399585328
blz,1979,0.5453213652
blz,1980,1.4266073596
blz,1981,1.5164025497
blz,1982,2.6426015596
blz,1983,3.2203025521
blz,1984,3.0635698921
blz,1985,6.3299098053
blz,1986,5.2054580740
blz,1987,4.3246221096
blz,1988,4.0293733654
blz,1989,3.6002363315
blz,1990,3.3915777386
blz,1991,2.7870531053
blz,1992,2.3710910759
blz,1993,2.4642156476
blz,1994,3.3258255373
blz,1995,4.5963909644
blz,1996,4.8860744894
blz,1997,4.6689199115
blz,1998,5.1220901212
blz,1999,4.8890080165
blz,2000,7.1084782158
blz,2001,8.7691851010
blz,2002,16.0256986073
blz,2003,12.5624944077
blz,2004,25.6451846785
blz,2005,16.8407329089
blz,2006,9.4308647074
blz,2007,41.9883599505
blz,2008,9.3665127482
blz,2009,7.8548173702
blz,2010,7.9107270514
blz,2011,7.5906501474
blz,2012,8.6471782231
blz,2013,7.0768662761
blz,2014,4.6035417019
blz,2015,4.6678830184
blz,2016,4.8077576599
blz,2017,4.8781054219
blz,2018,5.3236164542
blz,2019,4.6833672424
blz,2020,4.0124255606
blz,2021,26.3959335573
blz,2022,2.8302098971
blz,2023,3.8590655473
ben,1970,0.5275082526
ben,1971,1.1090863164
ben,1972,0.7302159351
ben,1973,0.4587889114
ben,1974,1.1194261848
ben,1975,0.9013517440
ben,1976,0.6157589958
ben,1977,0.5184005654
ben,1978,0.5580404128
ben,1979,0.5494036601
ben,1980,1.4393889133
ben,1981,1.7557611736
ben,1982,1.9861116676
ben,1983,3.0457182717
ben,1984,4.6383417561
ben,1985,4.7979591156
ben,1986,4.7246445472
ben,1987,2.6599703836
ben,1988,1.7739166861
ben,1989,1.7691678785
ben,1990,1.9311993282
ben,1991,1.5471605298
ben,1992,1.6841989309
ben,1993,1.4140427360
ben,1994,2.5362986480
ben,1995,2.2620879408
ben,1996,1.8961205528
ben,1997,2.2556442895
ben,1998,2.4579081457
ben,1999,2.1319701496
ben,2000,2.2347139480
ben,2001,1.4946177074
ben,2002,1.5453561885
ben,2003,1.0918789474
ben,2004,1.1846299092
ben,2005,0.9162474401
ben,2006,0.8851775876
ben,2007,0.7075950912
ben,2008,0.5217380268
ben,2009,0.5771567320
ben,2010,0.5168341498
ben,2011,3.0723691269
ben,2012,0.7029075351
ben,2013,0.7866597294
ben,2014,0.7825745568
ben,2015,1.8600168924
ben,2016,1.1704865382
ben,2017,0.9813629954
ben,2018,2.1891762655
ben,2019,1.7901394275
ben,2020,1.6771679781
ben,2021,4.4058984325
ben,2022,2.9726259506
ben,2023,4.8689709163
btn,1981,0.0021843880
btn,1982,0.0030837960
btn,1983,0.0057510719
btn,1984,0.0259779705
btn,1985,0.0221795189
btn,1986,0.0987100924
btn,1987,0.2438255593
btn,1988,0.5332547245
btn,1989,2.5896805300
btn,1990,1.9356349023
btn,1991,3.3115462260
btn,1992,2.7805613210
btn,1993,3.5286446112
btn,1994,3.1531698511
btn,1995,3.8706970857
btn,1996,2.5804696327
btn,1997,2.2452481536
btn,1998,2.9873063706
btn,1999,2.2418624008
btn,2000,1.5289236664
btn,2001,1.3051614057
btn,2002,1.1993030526
btn,2003,1.1501057724
btn,2004,1.6939762454
btn,2005,0.8364840203
btn,2006,1.1352735086
btn,2007,2.5942933495
btn,2008,6.3554701651
btn,2009,5.8961627412
btn,2010,5.3976774328
btn,2011,4.5830903004
btn,2012,7.6227424763
btn,2013,4.4510501749
btn,2014,4.5751287388
btn,2015,6.6231389035
btn,2016,5.3907373018
btn,2017,3.7413251053
btn,2018,3.9672124134
btn,2019,2.7158509817
btn,2020,3.0829186630
btn,2021,5.0508421057
btn,2022,4.8076292239
btn,2023,4.8629234554
bol,1976,5.3141015563
bol,1977,5.5046657769
bol,1978,10.3511540940
bol,1979,6.8888092288
bol,1980,8.8668620503
bol,1981,6.8444646201
bol,1982,10.5879947218
bol,1983,9.2274856688
bol,1984,9.4137816336
bol,1985,7.4115289764
bol,1986,7.0199125004
bol,1987,5.6553285818
bol,1988,8.7350291349
bol,1989,6.6954284019
bol,1990,8.4847612716
bol,1991,6.6022293112
bol,1992,5.4081229917
bol,1993,6.2103852792
bol,1994,6.1109374617
bol,1995,5.8100205799
bol,1996,5.8264808199
bol,1997,6.2310086692
bol,1998,5.2680015371
bol,1999,5.2468886082
bol,2000,7.8490785740
bol,2001,6.9432391465
bol,2002,6.2720038287
bol,2003,5.5940682856
bol,2004,6.2178831039
bol,2005,5.8069374506
bol,2006,4.0213926172
bol,2007,5.8823085078
bol,2008,5.8914825612
bol,2009,3.5087430380
bol,2010,3.4952563263
bol,2011,1.9438447972
bol,2012,2.5561244508
bol,2013,1.9128528917
bol,2014,3.1435792145
bol,2015,3.1176660350
bol,2016,2.3278094010
bol,2017,2.6905889159
bol,2018,2.5620475856
bol,2019,2.6946138853
bol,2020,3.2464113025
bol,2021,4.1521454823
bol,2022,5.6269590293
bol,2023,3.9032925398
bih,1999,3.1646430594
bih,2000,5.2408946295
bih,2001,4.9883143831
bih,2002,2.4990458960
bih,2003,2.4489851496
bih,2004,2.2701567538
bih,2005,2.6551544390
bih,2006,2.9478006684
bih,2007,2.6467981386
bih,2008,2.4183710428
bih,2009,2.5621995051
bih,2010,3.2787238280
bih,2011,7.8523248987
bih,2012,6.6942317061
bih,2013,7.5483872078
bih,2014,8.0330891454
bih,2015,11.7273252600
bih,2016,7.2063980474
bih,2017,7.4660911493
bih,2018,6.3096066546
bih,2019,5.0085256798
bih,2020,3.3176399937
bih,2021,6.3843317439
bih,2022,4.1672512543
bih,2023,6.1117370086
bwa,1970,0.6282904311
bwa,1971,0.7229342935
bwa,1972,0.9957077668
bwa,1973,1.0055375259
bwa,1974,1.0601675966
bwa,1975,1.9888876624
bwa,1976,1.1523060623
bwa,1977,1.3023269220
bwa,1978,1.3868308484
bwa,1979,1.1313948031
bwa,1980,1.3943668163
bwa,1981,0.8776043235
bwa,1982,1.3888501029
bwa,1983,2.2189362744
bwa,1984,2.8910144859
bwa,1985,4.6696913580
bwa,1986,3.5477526202
bwa,1987,4.2168699014
bwa,1988,3.0935677193
bwa,1989,2.5779675689
bwa,1990,2.8572526353
bwa,1991,2.2057513776
bwa,1992,2.2699290565
bwa,1993,2.0049475684
bwa,1994,2.2775034598
bwa,1995,1.9453704023
bwa,1996,3.2892432562
bwa,1997,2.1163183676
bwa,1998,1.5531464529
bwa,1999,1.4176281823
bwa,2000,1.2637123413
bwa,2001,0.9701967846
bwa,2002,1.2799954543
bwa,2003,0.7413026259
bwa,2004,0.6076253845
bwa,2005,0.5893983849
bwa,2006,0.6016505327
bwa,2007,0.4629226825
bwa,2008,0.6833702440
bwa,2009,0.4656659536
bwa,2010,0.6548726065
bwa,2011,0.5287971857
bwa,2012,0.4182823401
bwa,2013,1.4187747003
bwa,2014,0.4364772108
bwa,2015,1.8904973729
bwa,2016,1.2124186890
bwa,2017,1.1881708579
bwa,2018,1.1879999727
bwa,2019,1.1725470231
bwa,2020,1.2234255179
