economy,year,dt_tds_dect_gn_zs
mna,2003,4.5776231380
mna,2004,4.2450607345
mna,2005,3.6641367619
mna,2006,4.6868157669
mna,2007,2.4753589667
mna,2008,1.8693753139
mna,2009,2.0945927299
mna,2010,1.8047394436
mna,2011,1.9475847191
mna,2012,1.7174547055
mna,2013,1.9931547036
mna,2014,2.2392113130
mna,2015,2.1379726654
mna,2016,2.4432388283
mna,2017,2.4930386234
mna,2018,2.8565190072
mna,2019,3.2458912981
mna,2020,3.6148823513
mna,2021,3.1946040708
tmn,1980,4.4794002068
tmn,1981,4.6917074348
tmn,1982,4.4557029799
tmn,1983,3.9775278477
tmn,1984,3.8308561960
tmn,1985,3.7047470550
tmn,1986,3.4211979352
tmn,1987,4.0631985272
tmn,1988,5.3004391658
tmn,1989,5.5622747455
tmn,1991,11.9054317165
tmn,1992,11.9032543418
tmn,1993,8.3945820986
tmn,1994,7.0779718553
tmn,1995,6.7585301707
tmn,1996,6.0220230341
tmn,1997,5.8314327549
tmn,1998,4.6131666813
tmn,1999,4.9593076344
tmn,2000,4.5797423001
tmn,2001,3.7710436836
tmn,2002,4.2486267075
tmn,2003,4.5776231380
tmn,2004,4.2450607345
tmn,2005,3.6641367619
tmn,2006,4.6868157669
tmn,2007,2.4753589667
tmn,2008,1.8693753139
tmn,2009,2.0945927299
tmn,2010,1.8047394436
tmn,2011,1.9475847191
tmn,2012,1.7174547055
tmn,2013,1.9931547036
tmn,2014,2.2392113130
tmn,2015,2.1379726654
tmn,2016,2.4432388283
tmn,2017,2.4930386234
tmn,2018,2.8565190072
tmn,2019,3.2458912981
tmn,2020,3.6148823513
tmn,2021,3.1946040708
mic,1970,2.7136648864
mic,1971,2.4014964513
mic,1972,2.5519623470
mic,1973,2.6456429962
mic,1974,2.4435335434
mic,1975,2.5684656984
mic,1976,2.7803778145
mic,1977,3.1991951631
mic,1978,4.0205918598
mic,1979,4.4996838996
mic,1980,4.5125869292
mic,1981,4.1994782065
mic,1982,4.6672828681
mic,1983,4.6410988780
mic,1984,4.7611986205
mic,1985,4.6479202934
mic,1986,4.5950293488
mic,1987,4.6214950773
mic,1988,5.1339269322
mic,1989,4.6795079896
mic,1990,4.1377473029
mic,1991,4.4320543697
mic,1992,3.8230650410
mic,1993,3.8012552657
mic,1994,3.7079793825
mic,1995,4.0764029133
mic,1996,4.3497430212
mic,1997,4.5580810163
mic,1998,4.7564765231
mic,1999,5.9087816485
mic,2000,5.7460056853
mic,2001,5.3636464770
mic,2002,5.1891060898
mic,2003,5.2014226696
mic,2004,4.2870171310
mic,2005,4.3641573092
mic,2006,4.1407367447
mic,2007,3.3150904736
mic,2008,3.1124185545
mic,2009,3.1588136017
mic,2010,2.6412147426
mic,2011,2.3392991010
mic,2012,2.4185552610
mic,2013,2.5281197601
mic,2014,2.8660553229
mic,2015,3.2633131022
mic,2016,3.6587135866
mic,2017,3.4048191701
mic,2018,3.5783342094
mic,2019,3.8995988008
mic,2020,3.9489980833
mic,2021,3.5244918983
pss,1970,1.2940351950
pss,1971,0.6278201228
pss,1972,0.7845488965
pss,1973,0.8209905170
pss,1974,1.2351425205
pss,1975,1.7499293725
pss,1976,1.2430054273
pss,1977,1.5622422667
pss,1978,2.3149298672
pss,1979,1.8096382304
pss,1980,2.6718365970
pss,1981,2.0903139311
pss,1982,2.7513713501
pss,1983,3.3047103170
pss,1984,4.1554802524
pss,1985,5.0076753023
pss,1986,4.8570412274
pss,1987,5.5320671905
pss,1988,5.3835977626
pss,1989,5.2113306038
pss,1990,5.4649923772
pss,1991,5.1583160369
pss,1992,3.4707979502
pss,1993,3.1071916140
pss,1994,3.4772575250
pss,1995,1.9998822925
pss,1996,1.4099104261
pss,1997,1.0944417799
pss,1998,1.5524777213
pss,1999,1.6740918366
pss,2000,1.6725994986
pss,2001,1.2195790505
pss,2002,1.2244168963
pss,2003,1.1068012631
pss,2004,1.1120295571
pss,2005,0.9360035191
pss,2006,0.7361295748
pss,2007,1.1249072379
pss,2008,1.6350044193
pss,2009,2.0919110033
pss,2010,1.8203577719
pss,2011,4.5784400374
pss,2012,2.4466880665
pss,2013,2.5639605506
pss,2014,2.5312311737
pss,2015,5.0525015600
pss,2016,2.0781017583
pss,2017,2.7479157574
pss,2018,2.2845861078
pss,2019,3.0579199900
pss,2020,4.0848226498
pss,2021,1.2258377503
pre,1970,1.6181210045
pre,1971,2.0077065792
pre,1972,1.9009475287
pre,1973,2.8450207774
pre,1974,1.6960926659
pre,1975,1.9485602187
pre,1976,1.9864281556
pre,1977,2.1019542813
pre,1978,2.1129274512
pre,1979,2.4929054259
pre,1980,3.9838242206
pre,1981,2.7157874392
pre,1982,3.1440349260
pre,1983,4.1733150512
pre,1984,6.1023240751
pre,1985,6.7009460812
pre,1986,5.8960921132
pre,1987,4.7711762286
pre,1988,5.2729086554
pre,1989,4.7994440817
pre,1991,4.6572548733
pre,1992,4.8510349034
pre,1993,4.6658028600
pre,1994,6.1039002292
pre,1995,6.3415737790
pre,1996,5.2023001790
pre,1997,4.0162209408
pre,1998,4.2581599394
pre,1999,3.9277435802
pre,2000,3.8169225172
pre,2001,3.9959236897
pre,2002,2.9942045108
pre,2003,2.6031811643
pre,2004,2.3698216445
pre,2005,3.8558626998
pre,2006,2.9001605200
pre,2007,1.7647548001
pre,2008,1.1176803365
pre,2009,1.4251016456
pre,2010,1.0030037334
pre,2011,1.0050697137
pre,2012,1.2135778685
pre,2013,1.1452861074
pre,2014,1.7297408734
pre,2015,1.7015400040
pre,2016,2.2036416779
pre,2017,2.1488994327
pre,2018,2.7433757550
pre,2019,3.0862189478
pre,2020,2.9909120102
pre,2021,3.6655166235
sas,1970,2.2506407399
sas,1971,1.0153096403
sas,1972,1.0982531325
sas,1973,0.9965691695
sas,1974,0.9430239850
sas,1975,1.0849747492
sas,1976,1.4548605677
sas,1977,1.3174877929
sas,1978,1.2367299959
sas,1979,1.1905686310
sas,1980,1.1494504450
sas,1981,1.1632222689
sas,1982,1.3024154615
sas,1983,1.5931969809
sas,1984,1.7442318249
sas,1985,1.8789336869
sas,1986,2.3997289417
sas,1987,2.3510964336
sas,1988,2.2968159014
sas,1989,2.5254444895
sas,1990,2.6925780195
sas,1991,2.9567161586
sas,1992,2.8181324635
sas,1993,3.0247365388
sas,1994,3.5137341964
sas,1995,3.7394196268
sas,1996,3.1375750041
sas,1997,3.2453733390
sas,1998,2.8000104301
sas,1999,2.4481789900
sas,2000,2.4527742054
sas,2001,2.5597630673
sas,2002,2.9673734690
sas,2003,3.8680431342
sas,2004,2.5777221608
sas,2005,2.6762088258
sas,2006,1.8253592280
sas,2007,2.9661967826
sas,2008,2.4157884671
sas,2009,1.3594039988
sas,2010,1.5423360820
sas,2011,1.5649827101
sas,2012,1.7332444548
sas,2013,2.1400898478
sas,2014,4.1512656752
sas,2015,2.2196413431
sas,2016,2.9319602799
sas,2017,1.9090665332
sas,2018,2.3077938937
sas,2019,2.0722750834
sas,2020,2.7983563661
sas,2021,1.8106670151
tsa,1970,2.2506407399
tsa,1971,1.0153096403
tsa,1972,1.0982531325
tsa,1973,0.9965691695
tsa,1974,0.9430239850
tsa,1975,1.0849747492
tsa,1976,1.4548605677
tsa,1977,1.3174877929
tsa,1978,1.2367299959
tsa,1979,1.1905686310
tsa,1980,1.1494504450
tsa,1981,1.1632222689
tsa,1982,1.3024154615
tsa,1983,1.5931969809
tsa,1984,1.7442318249
tsa,1985,1.8789336869
tsa,1986,2.3997289417
tsa,1987,2.3510964336
tsa,1988,2.2968159014
tsa,1989,2.5254444895
tsa,1990,2.6925780195
tsa,1991,2.9567161586
tsa,1992,2.8181324635
tsa,1993,3.0247365388
tsa,1994,3.5137341964
tsa,1995,3.7394196268
tsa,1996,3.1375750041
tsa,1997,3.2453733390
tsa,1998,2.8000104301
tsa,1999,2.4481789900
tsa,2000,2.4527742054
tsa,2001,2.5597630673
tsa,2002,2.9673734690
tsa,2003,3.8680431342
tsa,2004,2.5777221608
tsa,2005,2.6762088258
tsa,2006,1.8253592280
tsa,2007,2.9661967826
tsa,2008,2.4157884671
tsa,2009,1.3594039988
tsa,2010,1.5423360820
tsa,2011,1.5649827101
tsa,2012,1.7332444548
tsa,2013,2.1400898478
tsa,2014,4.1512656752
tsa,2015,2.2196413431
tsa,2016,2.9319602799
tsa,2017,1.9090665332
tsa,2018,2.3077938937
tsa,2019,2.0722750834
tsa,2020,2.7983563661
tsa,2021,1.8106670151
ssf,1976,1.9097227545
ssf,1977,2.0305596784
ssf,1981,2.7173692180
ssf,1982,3.1402642882
ssf,1985,6.3540067568
ssf,1994,3.9010719303
ssf,1995,4.1862261337
ssf,1996,4.1215872120
ssf,1997,4.1335901375
ssf,1998,3.9263995375
ssf,1999,3.7448076225
ssf,2000,3.5545205936
ssf,2001,3.7751144093
ssf,2002,3.3733074361
ssf,2003,2.6494334377
ssf,2004,2.1295064117
ssf,2005,3.0041670293
ssf,2006,2.8070157850
ssf,2007,1.8143222802
ssf,2008,1.7180064757
ssf,2009,1.6589268466
ssf,2010,1.3951249477
ssf,2011,1.3301276201
ssf,2012,1.8201723041
ssf,2013,1.9347462566
ssf,2014,2.3007561832
ssf,2015,3.4236642584
ssf,2016,3.0378288625
ssf,2017,2.9957768168
ssf,2018,4.2731812405
ssf,2019,4.1311931822
ssf,2020,4.3714928857
ssf,2021,4.5563712016
ssa,1976,1.9097227545
ssa,1977,2.0305596784
ssa,1981,2.7173692180
ssa,1982,3.1402642882
ssa,1985,6.3540067568
ssa,1994,3.9010719303
ssa,1995,4.1862261337
ssa,1996,4.1215872120
ssa,1997,4.1335901375
ssa,1998,3.9263995375
ssa,1999,3.7448076225
ssa,2000,3.5545205936
ssa,2001,3.7751144093
ssa,2002,3.3733074361
ssa,2003,2.6494334377
ssa,2004,2.1295064117
ssa,2005,3.0041670293
ssa,2006,2.8070157850
ssa,2007,1.8143222802
ssa,2008,1.7180064757
ssa,2009,1.6589268466
ssa,2010,1.3951249477
ssa,2011,1.3301276201
ssa,2012,1.8201723041
ssa,2013,1.9347462566
ssa,2014,2.3007561832
ssa,2015,3.4236642584
ssa,2016,3.0378288625
ssa,2017,2.9957768168
ssa,2018,4.2731812405
ssa,2019,4.1311931822
ssa,2020,4.3714928857
ssa,2021,4.5563712016
tss,1976,1.9097227545
tss,1977,2.0305596784
tss,1981,2.7173692180
tss,1982,3.1402642882
tss,1985,6.3540067568
tss,1994,3.9010719303
tss,1995,4.1862261337
tss,1996,4.1215872120
tss,1997,4.1335901375
tss,1998,3.9263995375
tss,1999,3.7448076225
tss,2000,3.5545205936
tss,2001,3.7751144093
tss,2002,3.3733074361
tss,2003,2.6494334377
tss,2004,2.1295064117
tss,2005,3.0041670293
tss,2006,2.8070157850
tss,2007,1.8143222802
tss,2008,1.7180064757
tss,2009,1.6589268466
tss,2010,1.3951249477
tss,2011,1.3301276201
tss,2012,1.8201723041
tss,2013,1.9347462566
tss,2014,2.3007561832
tss,2015,3.4236642584
tss,2016,3.0378288625
tss,2017,2.9957768168
tss,2018,4.2731812405
tss,2019,4.1311931822
tss,2020,4.3714928857
tss,2021,4.5563712016
umc,1976,3.1552665552
umc,1977,3.7518074671
umc,1978,4.7787730788
umc,1979,5.3798283691
umc,1981,4.9514365590
umc,1982,5.6192933573
umc,1983,5.5092300560
umc,1984,5.4219434400
umc,1985,5.2523396575
umc,1986,5.2451588665
umc,1987,5.1579902309
umc,1991,3.8904321380
umc,1992,3.3867470382
umc,1993,3.4271443067
umc,1994,3.3288184355
umc,1995,3.7390267355
umc,1996,4.2969111055
umc,1997,4.6242138682
umc,1998,4.9931353198
umc,1999,6.5810312201
umc,2000,6.2908028648
umc,2001,5.8459658517
umc,2002,5.5699659958
umc,2003,5.4565030185
umc,2004,4.5038108809
umc,2005,4.6005257919
umc,2006,4.3622758461
umc,2007,3.4265405350
umc,2008,3.2525161357
umc,2009,3.3767944866
umc,2010,2.7116763910
umc,2011,2.3563309406
umc,2012,2.4539699436
umc,2013,2.4911158676
umc,2014,2.7053777809
umc,2015,3.3866037221
umc,2016,3.8165180527
umc,2017,3.5964079870
umc,2018,3.6958230303
umc,2019,4.1044504204
umc,2020,4.0932919381
umc,2021,3.6915583607
afg,2009,0.0886046013
afg,2010,0.0666072173
afg,2011,0.0568328969
afg,2012,0.0733902510
afg,2013,0.1215749610
afg,2014,0.2053868376
afg,2015,0.2802717647
afg,2016,0.3306047470
afg,2017,0.3323986905
afg,2018,0.3400909680
afg,2019,0.2893183257
afg,2020,0.2256857319
afg,2021,0.1775276350
alb,1991,0.3310324827
alb,1992,0.3274831961
alb,1993,0.6619604824
alb,1994,0.9648539134
alb,1995,0.4275764562
alb,1996,0.6504091021
alb,1997,1.0456752320
alb,1998,0.8169801774
alb,1999,0.7794436885
alb,2000,0.8374159030
alb,2001,0.9780106987
alb,2002,1.3641992517
alb,2003,0.9940838057
alb,2004,1.0337493748
alb,2005,1.2770937907
alb,2006,1.9783650517
alb,2007,1.6002792447
alb,2008,1.9534378015
alb,2009,2.0602753253
alb,2010,3.2226390048
alb,2011,3.7421055965
alb,2012,4.4369139275
alb,2013,4.2344480406
alb,2014,5.4883321548
alb,2015,10.2405835156
alb,2016,4.8980817410
alb,2017,3.9308890346
alb,2018,7.1725475058
alb,2019,4.2069038221
alb,2020,7.6656513075
alb,2021,5.0006437542
dza,1970,0.9428729581
dza,1971,1.3724181333
dza,1972,2.8178832201
dza,1973,3.4941241766
dza,1974,5.4142607298
dza,1975,3.0497106500
dza,1976,4.5208689471
dza,1977,5.9201770497
dza,1978,6.7332255249
dza,1979,9.6806274044
dza,1980,10.0898363276
dza,1981,10.1937780490
dza,1982,10.5591970640
dza,1983,10.0471344789
dza,1984,9.8367785982
dza,1985,8.8704348776
dza,1986,8.3324019924
dza,1987,8.4130150941
dza,1988,11.5754261634
dza,1989,13.0763998645
dza,1990,14.7345969048
dza,1991,21.2464892147
dza,1992,20.3574597722
dza,1993,18.8725340283
dza,1994,12.5381800299
dza,1995,10.7403950967
dza,1996,9.4946517542
dza,1997,9.6132524250
dza,1998,11.1091628707
dza,1999,11.2243071692
dza,2000,8.5909595141
dza,2001,8.2375385743
dza,2002,7.6436422507
dza,2003,6.5934040420
dza,2004,7.0273579906
dza,2005,6.1025374696
dza,2006,11.9329104731
dza,2007,1.0277812483
dza,2008,0.7342461481
dza,2009,0.7771214114
dza,2010,0.4206181781
dza,2011,0.3231024704
dza,2012,0.4144463557
dza,2013,0.2611900628
dza,2014,0.1433925903
dza,2015,0.4275116348
dza,2016,0.2250550454
dza,2017,0.1430152831
dza,2018,0.1273651634
dza,2019,0.1162003430
dza,2020,0.1225701487
dza,2021,0.1196937632
ago,1989,2.6515343954
ago,1990,3.2504345769
ago,1991,3.0565439334
ago,1992,3.8571672209
ago,1993,2.4916724403
ago,1994,17.4558920714
ago,1995,9.7597985924
ago,1996,17.0880873814
ago,1997,15.0191851520
ago,1998,27.6668893362
ago,1999,30.1754486948
ago,2000,23.1031678808
ago,2001,30.3598615202
ago,2002,10.6227213193
ago,2003,9.2547368492
ago,2004,8.9478755925
ago,2005,7.9370830159
ago,2006,9.5860014247
ago,2007,7.7952935466
ago,2008,2.1848582162
ago,2009,6.3506334587
ago,2010,4.0121854266
ago,2011,3.9237560807
ago,2012,5.2732463052
ago,2013,4.7423788956
ago,2014,6.4605810919
ago,2015,10.4418107080
ago,2016,23.2269715636
ago,2017,14.1824931555
ago,2018,15.3884075945
ago,2019,18.8620912495
ago,2020,18.6611754857
ago,2021,18.8004648537
arg,1970,3.6784822748
arg,1971,3.2058162294
arg,1972,3.3342995653
arg,1973,2.6350423933
arg,1974,2.2881934741
arg,1975,3.0498057290
arg,1976,3.1985178375
arg,1977,3.3222344704
arg,1978,3.7667873988
arg,1979,3.3248845328
arg,1980,5.5854902869
arg,1981,7.0430120460
arg,1982,6.1764476199
arg,1983,6.9588900462
arg,1984,5.6859868183
arg,1985,7.4695375527
arg,1986,7.2706839713
arg,1987,6.0385755214
arg,1988,4.1653663838
arg,1989,6.2479406910
arg,1990,4.5762327761
arg,1991,2.9638623054
arg,1992,2.1886826913
arg,1993,2.5122828217
arg,1994,2.2792875675
arg,1995,3.5085052238
arg,1996,4.8617685632
arg,1997,5.6236523511
arg,1998,6.6436990081
arg,1999,9.1685586790
arg,2000,8.9821621461
arg,2001,6.9297759225
arg,2002,5.7422265453
arg,2003,11.7076235635
arg,2004,8.8154839247
arg,2005,5.7335288286
arg,2006,8.4367144634
arg,2007,3.1467540214
arg,2008,2.7206659075
arg,2009,4.5833805767
arg,2010,3.8219087238
arg,2011,3.0657067364
arg,2012,2.5487299993
arg,2013,2.9198156185
arg,2014,3.3020168129
arg,2015,3.0675486068
arg,2016,4.7537703417
arg,2017,6.4485207945
arg,2018,8.4968102462
arg,2019,10.1972552561
arg,2020,7.8317159037
arg,2021,5.4285601669
arm,1993,0.1667445903
arm,1994,0.3386500845
arm,1995,0.7478682990
arm,1996,2.6009661880
arm,1997,1.3799337524
arm,1998,3.1436540588
arm,1999,3.3227850273
arm,2000,2.4542922015
arm,2001,2.5660374929
arm,2002,3.3612229199
arm,2003,4.2839791558
arm,2004,4.6309546134
arm,2005,2.7860569077
arm,2006,2.3186759298
arm,2007,2.0099809254
arm,2008,2.9857194747
arm,2009,4.7057930588
arm,2010,9.9748456817
arm,2011,8.9134062597
arm,2012,10.6514937554
arm,2013,17.3327290572
arm,2014,11.8399743175
arm,2015,14.0746927211
arm,2016,13.5291485597
arm,2017,12.0135474747
arm,2018,13.1707815752
arm,2019,15.0183878759
arm,2020,15.7966589763
arm,2021,15.2408619603
aze,1994,0.0293108667
aze,1995,0.4198655601
aze,1996,0.3108007610
aze,1997,1.9697930574
aze,1998,0.5347000865
aze,1999,1.4376789705
aze,2000,2.6665051496
aze,2001,2.5272097614
aze,2002,2.7072966639
aze,2003,3.1616045063
aze,2004,2.9100725271
aze,2005,2.0654697165
aze,2006,1.5264322877
aze,2007,0.9569330554
aze,2008,0.7561768871
aze,2009,0.8878615111
aze,2010,0.8329017474
aze,2011,1.8183224651
aze,2012,1.9664982800
aze,2013,2.7510413744
aze,2014,2.5626376491
aze,2015,3.7125591039
aze,2016,4.9570725900
aze,2017,5.6778701408
aze,2018,5.9804423225
aze,2019,4.6630441861
aze,2020,4.3349596942
aze,2021,3.6869269244
bgd,1973,0.1259655832
bgd,1974,0.2203858720
bgd,1975,0.5531551098
bgd,1976,1.3735895293
bgd,1977,1.4799352309
bgd,1978,1.0415103289
bgd,1979,1.2798796361
bgd,1980,1.3148401111
bgd,1981,0.9584336134
bgd,1982,1.1657941428
bgd,1983,1.1792337148
bgd,1984,1.4715068195
bgd,1985,1.4423055087
bgd,1986,1.9557390187
bgd,1987,2.0570672733
bgd,1988,1.8306056773
bgd,1989,1.7411681008
bgd,1990,2.2554054585
bgd,1991,1.8848649379
bgd,1992,1.6274192142
bgd,1993,1.5161544027
bgd,1994,1.5343210202
bgd,1995,1.9223854636
bgd,1996,1.3744263003
bgd,1997,1.3596387356
bgd,1998,1.2068141536
bgd,1999,1.3080603052
bgd,2000,1.4034447508
bgd,2001,1.1982688880
bgd,2002,1.2418857266
bgd,2003,1.0532260242
bgd,2004,0.9617658853
bgd,2005,1.1198269757
bgd,2006,0.9396779325
bgd,2007,1.1900938791
bgd,2008,0.9532733705
bgd,2009,0.9332033684
bgd,2010,0.8877410954
bgd,2011,1.1009442289
bgd,2012,1.1587218649
bgd,2013,1.1977729569
bgd,2014,1.1024057536
bgd,2015,0.8451650756
bgd,2016,0.6691588094
bgd,2017,0.7495711310
bgd,2018,0.9051104603
bgd,2019,1.6229308873
bgd,2020,1.0393484695
bgd,2021,1.2993092828
blr,1993,0.0851474705
blr,1994,0.7926450267
blr,1995,1.2991669614
blr,1996,1.0558426519
blr,1997,1.3552391059
blr,1998,1.3241160124
blr,1999,2.2200013794
blr,2000,3.0721431317
blr,2001,2.7474249048
blr,2002,2.5978563512
blr,2003,2.3947937548
blr,2004,1.6621402005
blr,2005,2.3145477849
blr,2006,2.0423454567
blr,2007,2.4514148069
blr,2008,2.3311968460
blr,2009,3.3793220813
blr,2010,3.1388830724
blr,2011,5.3260658070
blr,2012,7.8342696698
blr,2013,6.3944605880
blr,2014,7.0072615741
blr,2015,9.2046300729
blr,2016,13.6728216298
blr,2017,8.3703622070
blr,2018,9.9976344794
blr,2019,7.2103057112
blr,2020,7.2996511219
blr,2021,6.4691459150
blz,1970,0.0209302744
blz,1971,0.0267770600
blz,1972,0.0634689445
blz,1973,0.6519572155
blz,1974,0.4689285390
blz,1975,0.4188163767
blz,1976,0.4021756397
blz,1977,0.3629801874
blz,1978,0.3399585328
blz,1979,0.5453213652
blz,1980,1.8594323959
blz,1981,2.0213249590
blz,1982,3.6313981624
blz,1983,4.4291347212
blz,1984,4.1896161426
blz,1985,8.6607702754
blz,1986,7.0494951623
blz,1987,5.7403170518
blz,1988,5.3304641059
blz,1989,4.8218985878
blz,1990,3.3768562615
blz,1991,2.7780717605
blz,1992,2.3807005379
blz,1993,2.4704396887
blz,1994,3.3293926638
blz,1995,4.5995671472
blz,1996,4.8822253040
blz,1997,4.6987688575
blz,1998,5.2121196971
blz,1999,5.0210572554
blz,2000,7.2616002300
blz,2001,8.8475992392
blz,2002,16.1858842523
blz,2003,12.6757990658
blz,2004,25.8738796369
blz,2005,17.0088809837
blz,2006,9.4966214769
blz,2007,42.2915847282
blz,2008,9.4258087753
blz,2009,7.8943420634
blz,2010,7.9463253064
blz,2011,7.6239898624
blz,2012,8.6783995905
blz,2013,7.0887744752
blz,2014,4.6041186981
blz,2015,4.6293360441
blz,2016,4.7682175171
blz,2017,4.8335208071
blz,2018,5.2699954603
blz,2019,4.6246365638
blz,2020,3.9375717070
blz,2021,25.6183389074
ben,1970,0.5275082526
ben,1971,1.1090863151
ben,1972,0.7302159365
ben,1973,0.4587889115
ben,1974,1.1194261831
ben,1975,0.9013517454
ben,1976,0.6157589965
ben,1977,0.5184005644
ben,1978,0.5580404133
ben,1979,0.5494036608
ben,1980,1.4393889161
ben,1981,1.7557611707
ben,1982,1.9861116657
ben,1983,3.0457182719
ben,1984,4.6383417538
ben,1985,4.7979591126
ben,1986,4.7246445411
ben,1987,2.6599703872
ben,1988,1.7739166850
ben,1989,1.7691678812
ben,1990,1.9311993279
ben,1991,1.5471605288
ben,1992,1.6841989309
ben,1993,1.4140427385
ben,1994,2.5362986465
ben,1995,2.2620879403
ben,1996,1.8961205538
ben,1997,2.3230113851
ben,1998,2.4155606488
ben,1999,1.9034876331
ben,2000,2.1696854639
ben,2001,1.3088926105
ben,2002,1.3735635949
ben,2003,0.9483487892
ben,2004,0.6675658762
ben,2005,0.7395727025
ben,2006,0.6000067401
ben,2007,0.4528332334
ben,2008,0.3082541054
ben,2009,0.4912569694
ben,2010,0.4622137747
ben,2011,0.4702475075
ben,2012,0.5323735209
ben,2013,0.6750909979
ben,2014,0.5989084126
ben,2015,0.6921554723
ben,2016,0.8417733235
ben,2017,0.8284449095
ben,2018,1.6406070370
ben,2019,3.6164583653
ben,2020,1.5538128851
ben,2021,4.2322741926
btn,1981,0.0021843880
btn,1982,0.0030837960
btn,1983,0.0057510720
btn,1984,0.0259779713
btn,1985,0.0221795189
btn,1986,0.0987100950
btn,1987,0.2438255593
btn,1988,0.5332547373
btn,1989,2.5896805302
btn,1990,1.9356349023
btn,1991,3.3115462746
btn,1992,2.7805613567
btn,1993,3.5286445726
btn,1994,3.1531699014
btn,1995,3.8706970459
btn,1996,2.5804696570
btn,1997,2.2452481433
btn,1998,2.9873063706
btn,1999,2.2418624181
btn,2000,1.6597782378
btn,2001,1.4031545164
btn,2002,1.2893417265
btn,2003,1.2435315548
btn,2004,1.8281019191
btn,2005,0.9040678454
btn,2006,1.2237137616
btn,2007,2.7913894206
btn,2008,6.8330734313
btn,2009,6.3810704923
btn,2010,5.9925156361
btn,2011,5.1359317237
btn,2012,8.5160832798
btn,2013,4.9621414459
btn,2014,4.6783533733
btn,2015,6.9295131184
btn,2016,5.6036802674
btn,2017,3.6867993555
btn,2018,3.9186639257
btn,2019,2.6694290834
btn,2020,2.6513784433
btn,2021,4.9682942382
bol,1976,5.3167896005
bol,1977,5.5073894572
bol,1978,10.3563494115
bol,1979,7.0276951691
bol,1980,8.6966359336
bol,1981,6.7130580537
bol,1982,10.5998585321
bol,1983,9.2127673295
bol,1984,9.4135088164
bol,1985,7.4115291175
bol,1986,7.0199137177
bol,1987,5.6553285818
bol,1988,8.7350278960
bol,1989,6.6954292310
bol,1990,8.4847612716
bol,1991,6.6022299258
bol,1992,5.4081225295
bol,1993,6.2103857646
bol,1994,6.1109370209
bol,1995,5.8100201764
bol,1996,5.8264813940
bol,1997,6.2310090645
bol,1998,5.2680018558
bol,1999,5.2468889091
bol,2000,7.8490781509
bol,2001,6.9432387962
bol,2002,6.2720038287
bol,2003,5.5940680422
bol,2004,6.2178831039
bol,2005,5.8069378105
bol,2006,4.0213924499
bol,2007,5.8823086286
bol,2008,5.8914823162
bol,2009,3.5087430380
bol,2010,3.4952561603
bol,2011,1.9438449373
bol,2012,2.5561244508
bol,2013,1.9128528917
bol,2014,3.1435792159
bol,2015,3.1176660350
bol,2016,2.3278094010
bol,2017,2.6905889159
bol,2018,2.5620475856
bol,2019,2.6946138853
bol,2020,3.2464097392
bol,2021,3.7360409547
bih,1999,3.1646437229
bih,2000,5.2408934244
bih,2001,4.9883134321
bih,2002,2.4990464085
bih,2003,2.4487060178
bih,2004,2.2692046825
bih,2005,2.6536839605
bih,2006,2.9400337314
bih,2007,2.6344896391
bih,2008,2.4076848087
bih,2009,2.5514107131
bih,2010,3.2675716647
bih,2011,7.8368620271
bih,2012,6.6739251999
bih,2013,7.5367504915
bih,2014,8.0054877405
bih,2015,11.6924690392
bih,2016,7.1813519009
bih,2017,7.4391703381
bih,2018,6.8181370788
bih,2019,5.3469657959
bih,2020,4.1251044669
bih,2021,6.2567320923
bwa,1970,0.6282900102
bwa,1971,0.7229340518
bwa,1972,0.9957082963
bwa,1973,1.0055377252
bwa,1974,1.0601676021
bwa,1975,1.9888868569
bwa,1976,1.1523060610
bwa,1977,1.3023264049
bwa,1978,1.3868308467
bwa,1979,1.1313943390
bwa,1980,1.3943668145
bwa,1981,0.8776046721
bwa,1982,1.3888498769
bwa,1983,2.2189359355
bwa,1984,2.8910152272
bwa,1985,4.6696905393
bwa,1986,3.5477529346
bwa,1987,4.2168694828
bwa,1988,3.0935668734
bwa,1989,2.5779673557
bwa,1990,2.8572523793
bwa,1991,2.2057510139
bwa,1992,2.2699290565
bwa,1993,2.0049475684
bwa,1994,2.2775038840
bwa,1995,1.9453701683
bwa,1996,3.2892429264
bwa,1997,2.1163185609
bwa,1998,1.5531464529
bwa,1999,1.4176282590
bwa,2000,1.2637123413
bwa,2001,0.9701967846
bwa,2002,1.2799953868
bwa,2003,0.7413026259
bwa,2004,0.6076253845
bwa,2005,0.5893983849
bwa,2006,0.6016505327
bwa,2007,0.4629226825
bwa,2008,0.6833702774
bwa,2009,0.4656659319
bwa,2010,0.6548726065
bwa,2011,0.5287972115
bwa,2012,0.4182823401
bwa,2013,1.3562166816
bwa,2014,0.4266192214
bwa,2015,1.8891964181
bwa,2016,1.2226927929
bwa,2017,1.1976190597
bwa,2018,1.2065826904
bwa,2019,1.2424363270
bwa,2020,1.2455519500
bwa,2021,0.9104899360
bra,1970,1.8385903716
bra,1971,1.8052295474
bra,1972,2.0723808289
bra,1973,2.4531714121
bra,1974,3.2823915353
bra,1975,3.5701478478
bra,1976,2.8752260755
bra,1977,3.3390518741
bra,1978,4.3160767006
bra,1979,5.1901244180
bra,1980,6.5163613108
bra,1981,7.0959817131
bra,1982,7.2119326236
