economy,year,dt_tds_dect_gn_zs
lmc,2008,2.6224951809
lmc,2009,2.4530540343
lmc,2010,2.3970929148
lmc,2011,2.2736822641
lmc,2012,2.2925727902
lmc,2013,2.6744472998
lmc,2014,3.4319269834
lmc,2015,2.8266397854
lmc,2016,3.1919458072
lmc,2017,2.8181604659
lmc,2018,3.2124895021
lmc,2019,3.2991014676
lmc,2020,3.4088518151
lmc,2021,2.9190714195
lmc,2022,2.9938975436
mna,1980,4.4794002288
mna,1981,4.6917071948
mna,1982,4.4557029728
mna,1983,3.9775278628
mna,1984,3.8308561521
mna,1985,3.7047470749
mna,1986,3.4211979978
mna,1987,4.0631985821
mna,1988,5.3004390274
mna,1989,5.5622747566
mna,1991,11.2262525496
mna,1992,11.0910429228
mna,1993,7.8287534682
mna,1994,6.4350813993
mna,1995,6.5630744342
mna,1996,6.0098299650
mna,1997,5.8314360853
mna,1998,4.6132045559
mna,1999,4.9593303619
mna,2000,4.5794446428
mna,2001,3.7711283218
mna,2002,4.2486403465
mna,2003,4.5776275322
mna,2004,4.2451005103
mna,2005,3.6642189967
mna,2006,4.6868073726
mna,2007,2.4753589546
mna,2008,1.8693753555
mna,2009,2.0945927311
mna,2010,1.8047489265
mna,2011,1.9477121642
mna,2012,1.7175714814
mna,2013,1.9933359702
mna,2014,2.2381686073
mna,2015,2.1377120023
mna,2016,2.4430941649
mna,2017,2.4937295538
mna,2018,2.8582040597
mna,2019,3.2582787038
mna,2020,3.5114374564
mna,2021,3.1818164844
mna,2022,2.4460806878
tmn,1980,4.4794002288
tmn,1981,4.6917071948
tmn,1982,4.4557029728
tmn,1983,3.9775278628
tmn,1984,3.8308561521
tmn,1985,3.7047470749
tmn,1986,3.4211979978
tmn,1987,4.0631985821
tmn,1988,5.3004390274
tmn,1989,5.5622747566
tmn,1991,11.2262525496
tmn,1992,11.0910429228
tmn,1993,7.8287534682
tmn,1994,6.4350813993
tmn,1995,6.5630744342
tmn,1996,6.0098299650
tmn,1997,5.8314360853
tmn,1998,4.6132045559
tmn,1999,4.9593303619
tmn,2000,4.5794446428
tmn,2001,3.7711283218
tmn,2002,4.2486403465
tmn,2003,4.5776275322
tmn,2004,4.2451005103
tmn,2005,3.6642189967
tmn,2006,4.6868073726
tmn,2007,2.4753589546
tmn,2008,1.8693753555
tmn,2009,2.0945927311
tmn,2010,1.8047489265
tmn,2011,1.9477121642
tmn,2012,1.7175714814
tmn,2013,1.9933359702
tmn,2014,2.2381686073
tmn,2015,2.1377120023
tmn,2016,2.4430941649
tmn,2017,2.4937295538
tmn,2018,2.8582040597
tmn,2019,3.2582787038
tmn,2020,3.5114374564
tmn,2021,3.1818164844
tmn,2022,2.4460806878
mic,1981,3.4630977154
mic,1982,4.1499662281
mic,1983,4.2267734156
mic,1984,4.2763157646
mic,1985,4.4710396708
mic,1986,4.6311896570
mic,1987,4.6136488246
mic,1988,4.8425950080
mic,1989,4.4304049490
mic,1990,4.0391840624
mic,1991,4.3469347706
mic,1992,3.7265189119
mic,1993,3.5841593981
mic,1994,3.6658705643
mic,1995,4.0550602392
mic,1996,4.3293640982
mic,1997,4.5571959203
mic,1998,4.7480266028
mic,1999,5.9157008037
mic,2000,5.7217870001
mic,2001,5.3296481223
mic,2002,5.1895929738
mic,2003,5.2051035627
mic,2004,4.3000060016
mic,2005,4.3110162486
mic,2006,4.1425276806
mic,2007,3.3551287177
mic,2008,3.1061852856
mic,2009,3.1535622849
mic,2010,2.6266016805
mic,2011,2.3306680708
mic,2012,2.4098222081
mic,2013,2.5211055604
mic,2014,2.8588811768
mic,2015,3.2615038514
mic,2016,3.6696557004
mic,2017,3.4207481483
mic,2018,3.5910503220
mic,2019,3.9349579452
mic,2020,3.9439808196
mic,2021,3.5416309174
mic,2022,3.6063473845
pss,1970,1.2940351950
pss,1971,0.6278201228
pss,1972,0.7845491707
pss,1973,0.8209906977
pss,1974,1.2351427841
pss,1975,1.7499292358
pss,1976,1.2430048692
pss,1977,1.5622417007
pss,1978,2.3149304334
pss,1979,1.8096376795
pss,1980,2.6718374588
pss,1981,2.0903146718
pss,1982,2.7513719668
pss,1983,3.3047093982
pss,1984,4.1554811667
pss,1985,5.0076748900
pss,1986,4.8573200934
pss,1987,5.5323935678
pss,1988,5.3835969992
pss,1989,5.2113298637
pss,1990,5.4650639691
pss,1991,5.1583172344
pss,1992,3.4708666317
pss,1993,3.1071915700
pss,1994,3.4773138336
pss,1995,1.9999357935
pss,1996,1.4099578328
pss,1997,1.0945778928
pss,1998,1.5525863955
pss,1999,1.6742377955
pss,2000,1.6727520445
pss,2001,1.2195790920
pss,2002,1.2244169040
pss,2003,1.1068407676
pss,2004,1.1120295346
pss,2005,0.9360034425
pss,2006,0.7361295661
pss,2007,1.1249072516
pss,2008,1.6350044031
pss,2009,2.0919110459
pss,2010,1.8203579199
pss,2011,4.5784401573
pss,2012,2.4467105096
pss,2013,2.5736793856
pss,2014,2.5465399035
pss,2015,5.0902765058
pss,2016,2.1224176728
pss,2017,2.8124287534
pss,2018,2.3365956441
pss,2019,3.1343108418
pss,2020,4.1179918470
pss,2021,1.2976543227
pss,2022,2.9596292952
pre,1970,2.2589207432
pre,1971,2.4761828937
pre,1972,2.5376448464
pre,1973,3.5998627515
pre,1974,2.4900167851
pre,1975,2.7578491196
pre,1976,2.8597281271
pre,1977,3.6111187110
pre,1978,3.4208213968
pre,1979,3.9184978733
pre,1991,4.1689014227
pre,1992,4.7735991672
pre,1993,4.5008276490
pre,1994,6.1530994932
pre,1995,7.1545723247
pre,1996,5.5416608230
pre,1997,4.6042082830
pre,1998,4.9347854349
pre,1999,4.9015603918
pre,2000,4.2297014367
pre,2001,4.2025463049
pre,2002,3.7747142580
pre,2003,3.1142543216
pre,2004,2.9916678325
pre,2005,2.8334570059
pre,2006,2.9295363517
pre,2007,2.7893521872
pre,2008,1.1196508810
pre,2009,1.4522439395
pre,2010,1.0333808113
pre,2011,1.0400241826
pre,2012,1.2577651350
pre,2013,1.2884137867
pre,2014,1.6603244332
pre,2015,1.7509945706
pre,2016,2.4116638879
pre,2017,2.2860339471
pre,2018,2.8937614770
pre,2019,3.1209840137
pre,2020,2.9330927947
pre,2021,3.5596535362
pre,2022,3.4591044353
sas,1970,2.2506407383
sas,1971,1.0153096855
sas,1972,1.0982531325
sas,1973,0.9965691695
sas,1974,0.9430239850
sas,1975,1.0849747492
sas,1976,1.4548605677
sas,1977,1.3174878293
sas,1978,1.2367299959
sas,1979,1.1905686310
sas,1980,1.1494504450
sas,1981,1.1632222914
sas,1982,1.3024155058
sas,1983,1.5931970291
sas,1984,1.7442317867
sas,1985,1.8789337273
sas,1986,2.3997289417
sas,1987,2.3510964336
sas,1988,2.2968159447
sas,1989,2.5254445216
sas,1990,2.6925780227
sas,1991,2.9567161586
sas,1992,2.8181324416
sas,1993,3.0247365033
sas,1994,3.5137342010
sas,1995,3.7394196128
sas,1996,3.1375749709
sas,1997,3.2453733612
sas,1998,2.8000104386
sas,1999,2.4481789891
sas,2000,2.3856787350
sas,2001,2.4907059192
sas,2002,2.8903237619
sas,2003,3.7696785279
sas,2004,2.5110315695
sas,2005,2.6137075562
sas,2006,1.7891838691
sas,2007,2.9051912560
sas,2008,2.3522352234
sas,2009,1.3456616146
sas,2010,1.5287637016
sas,2011,1.5551574175
sas,2012,1.7156264482
sas,2013,2.1169731636
sas,2014,4.1090401314
sas,2015,2.1971992164
sas,2016,2.9121879589
sas,2017,1.9097612280
sas,2018,2.3083677341
sas,2019,2.0728331811
sas,2020,2.7971152054
sas,2021,1.8248929040
sas,2022,2.1245705774
tsa,1970,2.2506407383
tsa,1971,1.0153096855
tsa,1972,1.0982531325
tsa,1973,0.9965691695
tsa,1974,0.9430239850
tsa,1975,1.0849747492
tsa,1976,1.4548605677
tsa,1977,1.3174878293
tsa,1978,1.2367299959
tsa,1979,1.1905686310
tsa,1980,1.1494504450
tsa,1981,1.1632222914
tsa,1982,1.3024155058
tsa,1983,1.5931970291
tsa,1984,1.7442317867
tsa,1985,1.8789337273
tsa,1986,2.3997289417
tsa,1987,2.3510964336
tsa,1988,2.2968159447
tsa,1989,2.5254445216
tsa,1990,2.6925780227
tsa,1991,2.9567161586
tsa,1992,2.8181324416
tsa,1993,3.0247365033
tsa,1994,3.5137342010
tsa,1995,3.7394196128
tsa,1996,3.1375749709
tsa,1997,3.2453733612
tsa,1998,2.8000104386
tsa,1999,2.4481789891
tsa,2000,2.3856787350
tsa,2001,2.4907059192
tsa,2002,2.8903237619
tsa,2003,3.7696785279
tsa,2004,2.5110315695
tsa,2005,2.6137075562
tsa,2006,1.7891838691
tsa,2007,2.9051912560
tsa,2008,2.3522352234
tsa,2009,1.3456616146
tsa,2010,1.5287637016
tsa,2011,1.5551574175
tsa,2012,1.7156264482
tsa,2013,2.1169731636
tsa,2014,4.1090401314
tsa,2015,2.1971992164
tsa,2016,2.9121879589
tsa,2017,1.9097612280
tsa,2018,2.3083677341
tsa,2019,2.0728331811
tsa,2020,2.7971152054
tsa,2021,1.8248929040
tsa,2022,2.1245705774
ssf,1994,3.6603285367
ssf,1995,4.1662774594
ssf,1996,4.0693359871
ssf,1997,4.3681375507
ssf,1998,4.1432944121
ssf,1999,4.0975774379
ssf,2000,3.6791147107
ssf,2001,3.8147142368
ssf,2002,3.8552519490
ssf,2003,2.8783792889
ssf,2004,2.3217224205
ssf,2005,2.3426729188
ssf,2006,2.7874692009
ssf,2007,2.3090395359
ssf,2008,1.7282639303
ssf,2009,1.6775664529
ssf,2010,1.4174764490
ssf,2011,1.3559249934
ssf,2012,1.8740428712
ssf,2013,2.0380356345
ssf,2014,2.3514012660
ssf,2015,3.4905883054
ssf,2016,3.4014064216
ssf,2017,3.3813322865
ssf,2018,4.4238672477
ssf,2019,4.5409882847
ssf,2020,4.3052237422
ssf,2021,4.4791499805
ssf,2022,4.2558584254
ssa,1994,3.6603285367
ssa,1995,4.1662774594
ssa,1996,4.0693359871
ssa,1997,4.3681375507
ssa,1998,4.1432944121
ssa,1999,4.0975774379
ssa,2000,3.6791147107
ssa,2001,3.8147142368
ssa,2002,3.8552519490
ssa,2003,2.8783792889
ssa,2004,2.3217224205
ssa,2005,2.3426729188
ssa,2006,2.7874692009
ssa,2007,2.3090395359
ssa,2008,1.7282639303
ssa,2009,1.6775664529
ssa,2010,1.4174764490
ssa,2011,1.3559249934
ssa,2012,1.8740428712
ssa,2013,2.0380356345
ssa,2014,2.3514012660
ssa,2015,3.4905883054
ssa,2016,3.4014064216
ssa,2017,3.3813322865
ssa,2018,4.4238672477
ssa,2019,4.5409882847
ssa,2020,4.3052237422
ssa,2021,4.4791499805
ssa,2022,4.2558584254
tss,1994,3.6603285367
tss,1995,4.1662774594
tss,1996,4.0693359871
tss,1997,4.3681375507
tss,1998,4.1432944121
tss,1999,4.0975774379
tss,2000,3.6791147107
tss,2001,3.8147142368
tss,2002,3.8552519490
tss,2003,2.8783792889
tss,2004,2.3217224205
tss,2005,2.3426729188
tss,2006,2.7874692009
tss,2007,2.3090395359
tss,2008,1.7282639303
tss,2009,1.6775664529
tss,2010,1.4174764490
tss,2011,1.3559249934
tss,2012,1.8740428712
tss,2013,2.0380356345
tss,2014,2.3514012660
tss,2015,3.4905883054
tss,2016,3.4014064216
tss,2017,3.3813322865
tss,2018,4.4238672477
tss,2019,4.5409882847
tss,2020,4.3052237422
tss,2021,4.4791499805
tss,2022,4.2558584254
umc,1981,3.3817899154
umc,1982,4.4738140421
umc,1983,4.6819431799
umc,1984,4.7624623461
umc,1985,5.1981904550
umc,1986,5.4541666841
umc,1987,5.1348895526
umc,1989,4.5009307201
umc,1991,3.8268195502
umc,1992,3.2959401270
umc,1993,3.1883994764
umc,1994,3.3014128672
umc,1995,3.7175943098
umc,1996,4.2731212941
umc,1997,4.5981933095
umc,1998,4.9538596934
umc,1999,6.5262655534
umc,2000,6.2386744872
umc,2001,5.7907660654
umc,2002,5.5164103066
umc,2003,5.4136379510
umc,2004,4.4743558050
umc,2005,4.5724467813
umc,2006,4.3411792454
umc,2007,3.4128198240
umc,2008,3.2533432510
umc,2009,3.3755201462
umc,2010,2.6976399023
umc,2011,2.3473372801
umc,2012,2.4436655730
umc,2013,2.4789347303
umc,2014,2.6983412147
umc,2015,3.3867551789
umc,2016,3.8141569372
umc,2017,3.5973027672
umc,2018,3.6970552489
umc,2019,4.1166552763
umc,2020,4.0960684056
umc,2021,3.7108692357
umc,2022,3.7762298612
afg,2008,0.0794560289
afg,2009,0.0867566496
afg,2010,0.0656663656
afg,2011,0.0580764276
afg,2012,0.0743981067
afg,2013,0.1241429769
afg,2014,0.2052722769
afg,2015,0.2921366890
afg,2016,0.3249025420
afg,2017,0.3334751470
afg,2018,0.3449987564
afg,2019,0.2912669544
afg,2020,0.2283210830
afg,2021,0.1811326580
alb,1991,0.3310324827
alb,1992,0.3274831961
alb,1993,0.6619604824
alb,1994,0.9648539100
alb,1995,0.4275764562
alb,1996,0.6504091042
alb,1997,1.0456752320
alb,1998,0.8169801774
alb,1999,0.7794436885
alb,2000,0.8374159030
alb,2001,0.9780106987
alb,2002,1.3641992517
alb,2003,0.9940838057
alb,2004,1.0337493748
alb,2005,1.2770937846
alb,2006,1.9783650498
alb,2007,1.6002792477
alb,2008,1.9534377991
alb,2009,2.0602753292
alb,2010,3.2226390152
alb,2011,3.7421055841
alb,2012,4.4369139412
alb,2013,4.2344480540
alb,2014,5.4883321548
alb,2015,10.2405835427
alb,2016,4.8980817410
alb,2017,3.9308890346
alb,2018,7.1725475280
alb,2019,4.2069038093
alb,2020,7.6656513075
alb,2021,4.9986360795
alb,2022,3.9351843283
dza,1970,0.9428729574
dza,1971,1.3724180392
dza,1972,2.8178832495
dza,1973,3.4941238131
dza,1974,5.4142607311
dza,1975,3.0497103934
dza,1976,4.5208689482
dza,1977,5.9201765752
dza,1978,6.7332255266
dza,1979,9.6806282443
dza,1980,10.0898363302
dza,1981,10.1937772641
dza,1982,10.5591978327
dza,1983,10.0471344810
dza,1984,9.8367785990
dza,1985,8.8704348776
dza,1986,8.3324025830
dza,1987,8.4130156723
dza,1988,11.5754268158
dza,1989,13.0763992916
dza,1990,14.7345963565
dza,1991,21.2464892147
dza,1992,20.3574597722
dza,1993,18.8725342977
dza,1994,12.5381800895
dza,1995,10.7403951718
dza,1996,9.4946516964
dza,1997,9.6132524250
dza,1998,11.1091628077
dza,1999,11.2243071692
dza,2000,8.5909595521
dza,2001,8.2375385921
dza,2002,7.6436422507
dza,2003,6.5934040420
dza,2004,7.0273579906
dza,2005,6.1025374419
dza,2006,11.9329105279
dza,2007,1.0277812483
dza,2008,0.7342461481
dza,2009,0.7771214150
dza,2010,0.4206181762
dza,2011,0.3231024689
dza,2012,0.4144463575
dza,2013,0.2611900628
dza,2014,0.1433925909
dza,2015,0.4275116334
dza,2016,0.2250550461
dza,2017,0.1430152835
dza,2018,0.1273651637
dza,2019,0.1162003427
dza,2020,0.1225701487
dza,2021,0.1196952370
dza,2022,0.1610974660
ago,1989,2.6499391144
ago,1990,3.2484789708
ago,1991,3.7334233954
ago,1992,7.0173083998
ago,1993,4.5257551145
ago,1994,13.3348177917
ago,1995,9.7993980715
ago,1996,19.6806216452
ago,1997,14.9662829156
ago,1998,27.6662438024
ago,1999,30.1754486984
ago,2000,23.1031678884
ago,2001,30.3598615248
ago,2002,10.6227213201
ago,2003,9.2547368488
ago,2004,8.9499883324
ago,2005,7.9370925038
ago,2006,9.5860047211
ago,2007,7.7952914817
ago,2008,2.1848595861
ago,2009,6.3506309287
ago,2010,3.9116431216
ago,2011,3.8411622476
ago,2012,5.1474517862
ago,2013,4.7429674725
ago,2014,6.4664741507
ago,2015,9.9849584509
ago,2016,21.8057666756
ago,2017,13.1767309577
ago,2018,16.2842041657
ago,2019,16.6413690142
ago,2020,17.6949170277
ago,2021,16.2549561440
ago,2022,15.5173161817
arg,1983,6.6086324885
arg,1984,5.8835812927
arg,1985,7.4470845927
arg,1986,7.2473101112
arg,1987,6.0264709509
arg,1988,4.1641270603
arg,1989,6.2479464715
arg,1990,4.5762319940
arg,1991,2.9638623054
arg,1992,2.1886834277
arg,1993,2.5122828217
arg,1994,2.2792875675
arg,1995,3.5085052238
arg,1996,4.8617685632
arg,1997,5.6236523511
arg,1998,6.6436990081
arg,1999,9.1685586790
arg,2000,8.9821621461
arg,2001,6.9297759225
arg,2002,5.7422265453
arg,2003,11.7076235635
arg,2004,8.8154839247
arg,2005,5.7335288286
arg,2006,8.4367144634
arg,2007,3.1467540214
arg,2008,2.7206659075
arg,2009,4.5833805767
arg,2010,3.8219087238
arg,2011,3.0657070525
arg,2012,2.5487299993
arg,2013,2.9198156185
arg,2014,3.3020168129
arg,2015,3.0675486068
arg,2016,4.7537703136
arg,2017,6.4485208237
arg,2018,8.4968103470
arg,2019,10.1972553267
arg,2020,7.8357200884
arg,2021,5.4211785715
arg,2022,5.4719237997
arm,1993,0.1667445903
arm,1994,0.3386500845
arm,1995,0.7478682990
arm,1996,2.6009661880
arm,1997,1.3799337524
arm,1998,3.1436540588
arm,1999,3.3227850273
arm,2000,2.4542922015
arm,2001,2.5660374929
arm,2002,3.3612229199
arm,2003,4.2839791558
arm,2004,4.6309546134
arm,2005,2.7860569099
arm,2006,2.3186759313
arm,2007,2.0099809242
arm,2008,2.9857194721
arm,2009,4.7057930639
arm,2010,9.9748456886
arm,2011,8.9134062490
arm,2012,10.6514937653
arm,2013,17.3327290458
arm,2014,11.8399743116
arm,2015,14.0746927336
arm,2016,13.5291485659
arm,2017,12.0135474784
arm,2018,13.1707815863
arm,2019,15.0183878831
arm,2020,15.7966497527
arm,2021,15.2210665507
arm,2022,8.7546805912
aze,1994,0.0293108667
aze,1995,0.4198657980
aze,1996,0.3108008212
aze,1997,1.9697930574
aze,1998,0.5347003030
aze,1999,1.4376783890
aze,2000,2.6665058946
aze,2001,2.5272106659
aze,2002,2.7072961997
aze,2003,3.1616045063
aze,2004,2.9100740078
aze,2005,2.0654697165
aze,2006,1.5264322877
aze,2007,0.9569332693
aze,2008,0.7561772747
aze,2009,0.8892175047
aze,2010,0.8353113168
aze,2011,1.8205028324
aze,2012,1.9684614335
aze,2013,2.7525256721
aze,2014,2.5639561966
aze,2015,3.7141839376
aze,2016,4.9596612041
aze,2017,5.6906694214
aze,2018,6.0144429571
aze,2019,4.4645738772
aze,2020,4.3812806050
aze,2021,3.9993311139
aze,2022,2.2092972596
bgd,1973,0.1259655832
bgd,1974,0.2203858720
bgd,1975,0.5531551098
bgd,1976,1.3735895293
bgd,1977,1.4799352309
bgd,1978,1.0415103289
bgd,1979,1.2798796361
bgd,1980,1.3148401111
bgd,1981,0.9584336134
bgd,1982,1.1657941428
bgd,1983,1.1792337148
bgd,1984,1.4715068195
bgd,1985,1.4423055087
bgd,1986,1.9557390187
bgd,1987,2.0570672733
bgd,1988,1.8306056913
bgd,1989,1.7411680751
bgd,1990,2.2554054910
bgd,1991,1.8848649379
bgd,1992,1.6274192142
bgd,1993,1.5161544027
bgd,1994,1.5343210202
bgd,1995,1.9223854636
bgd,1996,1.3744263003
bgd,1997,1.3596387356
bgd,1998,1.2068141536
bgd,1999,1.3080603052
bgd,2000,1.4034447508
bgd,2001,1.1982688880
bgd,2002,1.2418857266
bgd,2003,1.0532260242
bgd,2004,0.9617658853
bgd,2005,1.1198269757
bgd,2006,0.9396779325
bgd,2007,1.1900938791
bgd,2008,0.9532733705
bgd,2009,0.9332033639
bgd,2010,0.8877410954
bgd,2011,1.1009442289
bgd,2012,1.1587218601
bgd,2013,1.1977729518
bgd,2014,1.1024062958
bgd,2015,0.8451660419
bgd,2016,0.6691627682
bgd,2017,0.7495773863
bgd,2018,0.9051191333
bgd,2019,1.6229412723
bgd,2020,1.0393592518
bgd,2021,1.3008520506
bgd,2022,1.4223231395
blr,1993,0.0844437724
blr,1994,0.7915807165
blr,1995,1.2993762971
blr,1996,1.0558426519
blr,1997,1.3550303185
blr,1998,1.3241734229
blr,1999,2.2200459049
blr,2000,3.0721615530
blr,2001,2.7474249048
blr,2002,2.5978611865
blr,2003,2.3947927819
blr,2004,1.6621421240
blr,2005,2.3145477849
blr,2006,2.0423414887
blr,2007,2.4514167107
blr,2008,2.3311995740
blr,2009,3.3793230275
blr,2010,3.1388830724
blr,2011,5.3260622382
blr,2012,7.8342712360
blr,2013,6.3944587878
blr,2014,7.0072598607
blr,2015,9.2046310361
blr,2016,13.6728227752
blr,2017,8.3703636509
blr,2018,10.0019220470
blr,2019,7.2149326641
blr,2020,7.2894731004
blr,2021,6.4723141289
blr,2022,9.7118941575
blz,1970,0.0209302744
blz,1971,0.0267770580
blz,1972,0.0634689506
blz,1973,0.6519573029
blz,1974,0.4689285981
blz,1975,0.4188164451
blz,1976,0.4021756159
blz,1977,0.3629801874
blz,1978,0.3399585328
blz,1979,0.5453213652
blz,1980,1.8594323959
blz,1981,2.0213249590
blz,1982,3.6313981624
blz,1983,4.4291347212
blz,1984,4.1896161426
blz,1985,8.6607702754
blz,1986,7.0494951623
blz,1987,5.7403170518
blz,1988,5.3304641059
blz,1989,4.8218985878
blz,1990,3.4008116598
blz,1991,2.7971637455
blz,1992,2.3802614647
blz,1993,2.4737536800
blz,1994,3.3376732243
blz,1995,4.6112026695
blz,1996,4.9017988630
blz,1997,4.6829064305
blz,1998,5.1389800085
blz,1999,4.9060932350
blz,2000,7.1357018774
blz,2001,8.8063939487
blz,2002,16.0884366959
blz,2003,12.6196007298
blz,2004,25.7771917520
blz,2005,16.9253775247
blz,2006,9.4757437597
blz,2007,42.2033284191
blz,2008,9.4082321331
blz,2009,7.8895119102
blz,2010,7.9434939712
blz,2011,7.6269482744
blz,2012,8.6954546906
blz,2013,7.1176226466
blz,2014,4.6339436958
blz,2015,4.6641933918
blz,2016,4.8068693008
blz,2017,4.8772743488
blz,2018,5.3247692599
blz,2019,4.6865428019
blz,2020,4.0014297067
blz,2021,26.3487393952
blz,2022,2.8404752352
ben,1970,0.5275082526
ben,1971,1.1090863164
ben,1972,0.7302159351
ben,1973,0.4587889114
ben,1974,1.1194261848
ben,1975,0.9013517440
ben,1976,0.6157589958
ben,1977,0.5184005654
ben,1978,0.5580404128
ben,1979,0.5494036601
ben,1980,1.4393889133
ben,1981,1.7557611736
ben,1982,1.9861116676
ben,1983,3.0457182717
ben,1984,4.6383417561
ben,1985,4.7979591156
ben,1986,4.7246445472
ben,1987,2.6599703836
ben,1988,1.7739166861
ben,1989,1.7691678785
ben,1990,1.9311993282
ben,1991,1.5471605298
ben,1992,1.6841989309
ben,1993,1.4140427360
ben,1994,2.5362986480
ben,1995,2.2620879408
ben,1996,1.8961205528
ben,1997,2.3230113837
ben,1998,2.4155606505
ben,1999,1.9034876321
ben,2000,2.1696854638
ben,2001,1.3088926100
ben,2002,1.3735635959
ben,2003,0.9483487890
ben,2004,0.6675658759
ben,2005,0.7395727030
ben,2006,0.6000067402
ben,2007,0.4528332329
ben,2008,0.3082541051
ben,2009,0.4912569691
ben,2010,0.4622137745
ben,2011,0.4702475078
ben,2012,0.5323735204
ben,2013,0.6750909981
ben,2014,0.5989084128
ben,2015,0.6921554723
ben,2016,0.8417733235
ben,2017,0.8284449095
ben,2018,1.6406070370
ben,2019,3.6167040292
ben,2020,1.5503265612
ben,2021,4.2467466582
ben,2022,2.7767951462
btn,1981,0.0021843880
btn,1982,0.0030837960
btn,1983,0.0057510719
btn,1984,0.0259779705
btn,1985,0.0221795189
btn,1986,0.0987100924
btn,1987,0.2438255593
btn,1988,0.5332547245
btn,1989,2.5896805302
btn,1990,1.9356349023
btn,1991,3.3115462260
btn,1992,2.7805613210
btn,1993,3.5286446112
btn,1994,3.1531698511
btn,1995,3.8706970857
btn,1996,2.5804696327
btn,1997,2.2452481536
btn,1998,2.9873063706
btn,1999,2.2418624008
btn,2000,1.6597782378
btn,2001,1.4031545115
btn,2002,1.2893417221
btn,2003,1.2435315504
btn,2004,1.8281019325
btn,2005,0.9040678454
btn,2006,1.2237137526
btn,2007,2.7913893981
btn,2008,6.8330733789
btn,2009,6.3810705363
btn,2010,5.9925156202
btn,2011,5.1359317604
btn,2012,8.5160832267
btn,2013,4.9621414106
btn,2014,4.6781840473
btn,2015,6.9295130684
btn,2016,5.6036802835
btn,2017,3.4680476014
btn,2018,3.6921554825
btn,2019,2.4564875425
btn,2020,2.4997022674
btn,2021,4.5353436991
bol,1976,5.3141325342
bol,1977,5.5046371387
bol,1978,10.3511738246
bol,1979,6.8887716083
bol,1980,8.8668800302
bol,1981,6.8444719144
bol,1982,10.5880021755
bol,1983,9.2274835749
bol,1984,9.4137814839
bol,1985,7.4115289771
bol,1986,7.0199125002
bol,1987,5.6553285818
bol,1988,8.7350291349
bol,1989,6.6954284019
bol,1990,8.4847612716
bol,1991,6.6022293112
bol,1992,5.4081229917
bol,1993,6.2103852792
bol,1994,6.1109374617
bol,1995,5.8100205799
bol,1996,5.8264808199
bol,1997,6.2310086692
bol,1998,5.2680015371
bol,1999,5.2468886082
bol,2000,7.8490785740
bol,2001,6.9432391465
bol,2002,6.2720038287
bol,2003,5.5940682856
bol,2004,6.2178831039
bol,2005,5.8069374506
bol,2006,4.0213926172
bol,2007,5.8823085078
bol,2008,5.8914825612
bol,2009,3.5087430380
bol,2010,3.4952563263
bol,2011,1.9438447972
bol,2012,2.5561244508
bol,2013,1.9128528917
bol,2014,3.1435792159
bol,2015,3.1176660350
bol,2016,2.3278094010
bol,2017,2.6905889159
bol,2018,2.5620475856
bol,2019,2.6946138853
bol,2020,3.2464202673
bol,2021,4.1521349376
bol,2022,5.6265271381
bih,1999,3.1646430594
bih,2000,5.2408946295
bih,2001,4.9883143831
bih,2002,2.4990458960
bih,2003,2.4487057292
bih,2004,2.2692046422
bih,2005,2.6536839274
bih,2006,2.9400338142
bih,2007,2.6344901154
bih,2008,2.4076853848
bih,2009,2.5514102811
bih,2010,3.2675726196
bih,2011,7.8368643350
bih,2012,6.6739253119
bih,2013,7.5367488408
bih,2014,8.0054867261
bih,2015,11.6924713935
bih,2016,7.1813518030
bih,2017,7.4391715788
bih,2018,6.8181352643
bih,2019,5.3469643819
bih,2020,4.1251032746
bih,2021,6.3969529481
bih,2022,5.8367301195
bwa,1970,0.6282904311
bwa,1971,0.7229342935
bwa,1972,0.9957077668
bwa,1973,1.0055375259
bwa,1974,1.0601675966
bwa,1975,1.9888876624
bwa,1976,1.1523060623
bwa,1977,1.3023269220
bwa,1978,1.3868308484
bwa,1979,1.1313948031
bwa,1980,1.3943668163
bwa,1981,0.8776043235
bwa,1982,1.3888501029
bwa,1983,2.2189362744
bwa,1984,2.8910144859
bwa,1985,4.6696913580
bwa,1986,3.5477526202
bwa,1987,4.2168699014
bwa,1988,3.0935677193
bwa,1989,2.5779675689
bwa,1990,2.8572526353
bwa,1991,2.2057513776
bwa,1992,2.2699290565
bwa,1993,2.0049475684
bwa,1994,2.2775034598
bwa,1995,1.9453704023
bwa,1996,3.2892432562
bwa,1997,2.1163183676
bwa,1998,1.5531464529
bwa,1999,1.4176281823
bwa,2000,1.2637123413
bwa,2001,0.9701967846
bwa,2002,1.2799954543
bwa,2003,0.7413026259
bwa,2004,0.6076253845
bwa,2005,0.5893983849
bwa,2006,0.6016505327
bwa,2007,0.4629226825
bwa,2008,0.6833702440
bwa,2009,0.4656659536
bwa,2010,0.6548726065
bwa,2011,0.5287971857
bwa,2012,0.4182823401
bwa,2013,1.4189435552
bwa,2014,0.4318700649
bwa,2015,1.8961332899
bwa,2016,1.2226927035
bwa,2017,1.1962584358
bwa,2018,1.1973928846
bwa,2019,1.2424360314
bwa,2020,1.2237021899
bwa,2021,0.8724205396
bwa,2022,0.8797203688
bra,1989,3.1625986501
bra,1990,1.8288509287
