economy,year,dt_tds_dect_gn_zs
tmn,1972,3.0146461277
tmn,1973,3.1663019897
tmn,1974,3.2112501292
tmn,1975,2.2128038703
tmn,1976,2.6303127831
tmn,1977,3.8024673427
tmn,1978,2.2507659319
tmn,1979,2.8392480561
tmn,1980,4.1308803039
tmn,1981,4.2526084656
tmn,1982,4.0644650440
tmn,1983,3.6940459938
tmn,1984,3.5627742816
tmn,1985,3.4675284140
tmn,1986,3.2437097826
tmn,1987,3.8512558642
tmn,1988,5.0423828708
tmn,1989,5.3091275719
tmn,1991,10.9213428579
tmn,1992,10.9742490029
tmn,1993,7.9070701124
tmn,1994,6.7845344965
tmn,1995,6.5503981661
tmn,1996,5.8693711997
tmn,1997,5.7628904053
tmn,1998,4.5708995511
tmn,1999,4.9525478869
tmn,2000,4.5378048407
tmn,2001,3.7351375912
tmn,2002,4.0412576074
tmn,2003,4.3872811360
tmn,2004,4.0880412819
tmn,2005,3.5280206558
tmn,2006,4.5112645649
tmn,2007,2.3812692302
tmn,2008,2.2154509363
tmn,2009,2.5108592413
tmn,2010,2.1651694112
tmn,2011,2.0895122020
tmn,2012,1.8524507857
tmn,2013,2.0953225009
tmn,2014,2.3561427742
tmn,2015,2.4121366793
tmn,2016,2.7979252196
tmn,2017,3.0092172650
tmn,2018,4.9199214793
mic,1970,1.9485994209
mic,1971,1.7266624218
mic,1972,1.8481398097
mic,1973,1.9430333803
mic,1974,1.8886962445
mic,1975,1.9738657756
mic,1976,2.1789054025
mic,1977,2.5279730245
mic,1978,3.1813866914
mic,1979,3.5468412907
mic,1980,3.9383318167
mic,1981,4.1574206535
mic,1982,4.6129203861
mic,1983,4.4997770304
mic,1984,4.7467882667
mic,1985,4.5499495208
mic,1986,4.5283164978
mic,1987,4.5509583831
mic,1988,4.0050285840
mic,1989,3.6475246725
mic,1990,3.3217571486
mic,1991,3.2710016780
mic,1992,3.6828192551
mic,1993,3.7258410932
mic,1994,3.7529306334
mic,1995,4.1402108130
mic,1996,4.4263705767
mic,1997,4.6170903600
mic,1998,4.8567884709
mic,1999,5.9816455036
mic,2000,5.7706504903
mic,2001,5.4132692642
mic,2002,5.2630593697
mic,2003,5.2899013050
mic,2004,4.3627534847
mic,2005,4.3835165579
mic,2006,4.1377488651
mic,2007,3.3444422830
mic,2008,3.1064932997
mic,2009,3.1682851758
mic,2010,2.6717113682
mic,2011,2.4096066906
mic,2012,2.4764481003
mic,2013,2.5750214514
mic,2014,2.8732208613
mic,2015,3.1761516672
mic,2016,3.5795962041
mic,2017,3.4179926331
mic,2018,3.6016416364
pss,1970,1.2940351950
pss,1971,0.6278201228
pss,1972,0.7193238186
pss,1973,0.7531390192
pss,1974,1.1200404219
pss,1975,1.6293359222
pss,1976,1.1536273151
pss,1977,1.4404875218
pss,1978,2.3150121618
pss,1979,1.6591487885
pss,1980,2.6030433990
pss,1981,2.1162536496
pss,1982,2.7537220989
pss,1983,3.2913296326
pss,1984,4.0073811586
pss,1985,5.0182223680
pss,1986,4.8721410182
pss,1987,5.4953940033
pss,1988,5.2437293215
pss,1989,5.0302324693
pss,1990,5.4859606956
pss,1991,5.1386411373
pss,1992,3.4803590629
pss,1993,3.1549608993
pss,1994,3.6470631275
pss,1995,2.1075533585
pss,1996,1.4957500261
pss,1997,1.0841852596
pss,1998,1.5431590867
pss,1999,1.6711444272
pss,2000,1.5762418263
pss,2001,1.1318891662
pss,2002,1.1421285756
pss,2003,1.0682344581
pss,2004,1.0846276930
pss,2005,0.9270831750
pss,2006,0.7247699320
pss,2007,1.1358199658
pss,2008,1.0558695408
pss,2009,1.1556902191
pss,2010,1.2770244423
pss,2011,3.7232745770
pss,2012,1.4220538818
pss,2013,1.6562448615
pss,2014,1.3206092665
pss,2015,4.6330159592
pss,2016,1.5243249014
pss,2017,1.3345005924
pss,2018,1.7857035846
pre,1970,1.5116735059
pre,1971,1.8492974102
pre,1972,1.7932611229
pre,1973,2.7104394219
pre,1974,1.6133144827
pre,1975,1.8608574032
pre,1976,1.9009823210
pre,1977,2.0098811108
pre,1978,2.0820719364
pre,1979,2.4214932360
pre,1980,3.9494013875
pre,1981,2.6854709635
pre,1982,3.1394243838
pre,1983,4.1892006337
pre,1984,6.1564633798
pre,1985,6.2403618823
pre,1986,5.4670884472
pre,1987,4.3538549500
pre,1988,5.0358107908
pre,1989,5.0403546043
pre,1991,5.6411574975
pre,1992,5.0583976181
pre,1993,4.9511201839
pre,1994,6.0218185188
pre,1995,6.4545128311
pre,1996,5.2475421295
pre,1997,4.0545812673
pre,1998,4.2772620874
pre,1999,3.9974773558
pre,2000,3.8687827352
pre,2001,4.1189159883
pre,2002,3.0870423188
pre,2003,2.6912618168
pre,2004,2.4491414564
pre,2005,4.0356924939
pre,2006,3.0208877497
pre,2007,1.8268010502
pre,2008,1.1372187527
pre,2009,1.4349520346
pre,2010,1.0594211839
pre,2011,1.0048985886
pre,2012,1.1864368398
pre,2013,1.1656053969
pre,2014,1.7184505741
pre,2015,1.4602814499
pre,2016,2.1518388546
pre,2017,2.3352621039
pre,2018,2.7074382563
sas,1970,2.1956203627
sas,1971,0.9917543600
sas,1972,1.0753551512
sas,1973,0.9785977744
sas,1974,0.9257027188
sas,1975,1.0640521051
sas,1976,1.4214543751
sas,1977,1.2854719391
sas,1978,1.2033169831
sas,1979,1.1577770521
sas,1980,1.1209584499
sas,1981,1.1353255080
sas,1982,1.2886966382
sas,1983,1.5727227729
sas,1984,1.7225677245
sas,1985,1.8596386608
sas,1986,2.3751171448
sas,1987,2.3319513561
sas,1988,2.2813526633
sas,1989,2.5095196266
sas,1990,2.6744689815
sas,1991,2.9381361618
sas,1992,2.8048096596
sas,1993,3.0094203078
sas,1994,3.4992868186
sas,1995,3.7216495558
sas,1996,3.1268905770
sas,1997,3.2352258755
sas,1998,2.7909477768
sas,1999,2.4428778669
sas,2000,2.4484563940
sas,2001,2.5547863882
sas,2002,2.9553832700
sas,2003,3.8443642065
sas,2004,2.5652652971
sas,2005,2.6641888851
sas,2006,1.8174060567
sas,2007,2.9538845395
sas,2008,2.4039359193
sas,2009,1.3517610517
sas,2010,1.5369165280
sas,2011,1.5648653730
sas,2012,1.7232892132
sas,2013,2.1262696932
sas,2014,4.1298979631
sas,2015,2.2049343569
sas,2016,2.9929868326
sas,2017,1.9454814555
sas,2018,2.3432499547
tsa,1970,2.1956203627
tsa,1971,0.9917543600
tsa,1972,1.0753551512
tsa,1973,0.9785977744
tsa,1974,0.9257027188
tsa,1975,1.0640521051
tsa,1976,1.4214543751
tsa,1977,1.2854719391
tsa,1978,1.2033169831
tsa,1979,1.1577770521
tsa,1980,1.1209584499
tsa,1981,1.1353255080
tsa,1982,1.2886966382
tsa,1983,1.5727227729
tsa,1984,1.7225677245
tsa,1985,1.8596386608
tsa,1986,2.3751171448
tsa,1987,2.3319513561
tsa,1988,2.2813526633
tsa,1989,2.5095196266
tsa,1990,2.6744689815
tsa,1991,2.9381361618
tsa,1992,2.8048096596
tsa,1993,3.0094203078
tsa,1994,3.4992868186
tsa,1995,3.7216495558
tsa,1996,3.1268905770
tsa,1997,3.2352258755
tsa,1998,2.7909477768
tsa,1999,2.4428778669
tsa,2000,2.4484563940
tsa,2001,2.5547863882
tsa,2002,2.9553832700
tsa,2003,3.8443642065
tsa,2004,2.5652652971
tsa,2005,2.6641888851
tsa,2006,1.8174060567
tsa,2007,2.9538845395
tsa,2008,2.4039359193
tsa,2009,1.3517610517
tsa,2010,1.5369165280
tsa,2011,1.5648653730
tsa,2012,1.7232892132
tsa,2013,2.1262696932
tsa,2014,4.1298979631
tsa,2015,2.2049343569
tsa,2016,2.9929868326
tsa,2017,1.9454814555
tsa,2018,2.3432499547
ssf,1970,1.0520643166
ssf,1971,1.1944314776
ssf,1972,1.1618662096
ssf,1973,1.6351224022
ssf,1974,1.0091769464
ssf,1975,1.2244545202
ssf,1976,1.3331146264
ssf,1977,1.4078763627
ssf,1978,1.5548209762
ssf,1979,1.7717861862
ssf,1980,2.5823299485
ssf,1981,2.0527266348
ssf,1982,2.3483787178
ssf,1983,2.8590616629
ssf,1984,3.9394977780
ssf,1985,4.4513531444
ssf,1986,3.8009374948
ssf,1987,2.9954112551
ssf,1988,3.3800939550
ssf,1989,3.1753334056
ssf,1990,3.4163324617
ssf,1991,3.1670112331
ssf,1992,2.8168649100
ssf,1993,2.5349430787
ssf,1994,4.0421975856
ssf,1995,4.3991574540
ssf,1996,4.3033583226
ssf,1997,4.3151126176
ssf,1998,4.0833824970
ssf,1999,3.8805489502
ssf,2000,3.6834993726
ssf,2001,3.9492105385
ssf,2002,3.5295762958
ssf,2003,2.7725899882
ssf,2004,2.2319432540
ssf,2005,3.1731637287
ssf,2006,2.9501039445
ssf,2007,1.8832445435
ssf,2008,1.8478528584
ssf,2009,1.6946101257
ssf,2010,1.4638566315
ssf,2011,1.3513375533
ssf,2012,1.7974884959
ssf,2013,1.9558742202
ssf,2014,2.1951469657
ssf,2015,2.1044778324
ssf,2016,2.8638190958
ssf,2017,2.9987941814
ssf,2018,3.7956082473
ssa,1970,1.0520643166
ssa,1971,1.1944314776
ssa,1972,1.1618662096
ssa,1973,1.6351224022
ssa,1974,1.0091769464
ssa,1975,1.2244545202
ssa,1976,1.3341928851
ssa,1977,1.4078129800
ssa,1978,1.5539338605
ssa,1979,1.7687644305
ssa,1980,2.5752461434
ssa,1981,2.0356092887
ssa,1982,2.3272803225
ssa,1983,2.8254110036
ssa,1984,3.9006733362
ssa,1985,4.4105579867
ssa,1986,3.7681928443
ssa,1987,2.9675690376
ssa,1988,3.3330288860
ssa,1989,3.1487083825
ssa,1990,3.3960380888
ssa,1991,3.1422207555
ssa,1992,2.7875327846
ssa,1993,2.5200014898
ssa,1994,4.0403347504
ssa,1995,4.3892721648
ssa,1996,4.3061692457
ssa,1997,4.3097488379
ssa,1998,4.0703263621
ssa,1999,3.8818407438
ssa,2000,3.6059922567
ssa,2001,3.9528524574
ssa,2002,3.5130000009
ssa,2003,2.6436457748
ssa,2004,2.1513009619
ssa,2005,3.0881154969
ssa,2006,2.8089117120
ssa,2007,1.7336919882
ssa,2008,1.7445663575
ssa,2009,1.5227098683
ssa,2010,1.3002103939
ssa,2011,1.2607966344
ssa,2012,1.5919440594
ssa,2013,1.8155005359
ssa,2014,1.8449364658
ssa,2015,1.8478197631
ssa,2016,2.7658937790
ssa,2017,2.8360111645
ssa,2018,3.6311139645
tss,1970,1.0520643166
tss,1971,1.1944314776
tss,1972,1.1618662096
tss,1973,1.6351224022
tss,1974,1.0091769464
tss,1975,1.2244545202
tss,1976,1.3331146264
tss,1977,1.4078763627
tss,1978,1.5548209762
tss,1979,1.7717861862
tss,1980,2.5823299485
tss,1981,2.0527266348
tss,1982,2.3483787178
tss,1983,2.8590616629
tss,1984,3.9394977780
tss,1985,4.4513531444
tss,1986,3.8009374948
tss,1987,2.9954112551
tss,1988,3.3800939550
tss,1989,3.1753334056
tss,1990,3.4163324617
tss,1991,3.1670112331
tss,1992,2.8168649100
tss,1993,2.5349430787
tss,1994,4.0421975856
tss,1995,4.3991574540
tss,1996,4.3033583226
tss,1997,4.3151126176
tss,1998,4.0833824970
tss,1999,3.8805489502
tss,2000,3.6834993726
tss,2001,3.9492105385
tss,2002,3.5295762958
tss,2003,2.7725899882
tss,2004,2.2319432540
tss,2005,3.1731637287
tss,2006,2.9501039445
tss,2007,1.8832445435
tss,2008,1.8478528584
tss,2009,1.6946101257
tss,2010,1.4638566315
tss,2011,1.3513375533
tss,2012,1.7974884959
tss,2013,1.9558742202
tss,2014,2.1951469657
tss,2015,2.1044778324
tss,2016,2.8638190958
tss,2017,2.9987941814
tss,2018,3.7956082473
umc,1970,1.7879420574
umc,1971,1.7470831167
umc,1972,1.8250382202
umc,1973,1.8661201908
umc,1974,1.9382678465
umc,1975,2.0685506472
umc,1976,2.1858281781
umc,1977,2.6187738617
umc,1978,3.3700541331
umc,1979,3.7536718399
umc,1980,4.0621869217
umc,1981,4.5116743395
umc,1982,4.9999117576
umc,1983,4.6286801413
umc,1984,4.7559193230
umc,1985,4.4704961308
umc,1986,4.4154003041
umc,1987,4.6154253924
umc,1988,3.7539789013
umc,1989,3.3876872038
umc,1990,2.8299507380
umc,1991,2.7249199129
umc,1992,3.2434170191
umc,1993,3.3337663523
umc,1994,3.4164915054
umc,1995,3.8809398082
umc,1996,4.4219891277
umc,1997,4.7220538076
umc,1998,5.0425000394
umc,1999,6.5507555430
umc,2000,6.2386721589
umc,2001,5.7755910180
umc,2002,5.5611572795
umc,2003,5.4971865593
umc,2004,4.5511958752
umc,2005,4.5488942487
umc,2006,4.2840473076
umc,2007,3.4073786381
umc,2008,3.1960233663
umc,2009,3.3606299237
umc,2010,2.7302711273
umc,2011,2.4263878972
umc,2012,2.4996789234
umc,2013,2.5468008926
umc,2014,2.7145114400
umc,2015,3.2815540292
umc,2016,3.7081980736
umc,2017,3.5784862427
umc,2018,3.7074982930
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,2009,0.0865798563
afg,2010,0.0656716120
afg,2011,0.0580654294
afg,2012,0.0740699193
afg,2013,0.1218484490
afg,2014,0.2060258747
afg,2015,0.2815534112
afg,2016,0.3078833696
afg,2017,0.3113382983
afg,2018,0.3113724106
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.3310324827
alb,1992,0.3274831961
alb,1993,0.6619604824
alb,1994,0.9648535735
alb,1995,0.4275764562
alb,1996,0.6503853455
alb,1997,1.0456646036
alb,1998,0.8168055758
alb,1999,0.7794897021
alb,2000,0.8370127032
alb,2001,0.9725953242
alb,2002,1.3586706902
alb,2003,0.9905095595
alb,2004,1.0329820346
alb,2005,1.2753479653
alb,2006,1.9783291580
alb,2007,1.6005246976
alb,2008,1.9551395916
alb,2009,2.0606050961
alb,2010,3.2229797267
alb,2011,3.7423509071
alb,2012,4.4217103995
alb,2013,4.2586777224
alb,2014,5.5036646547
alb,2015,10.2333127139
alb,2016,4.8933403739
alb,2017,3.9261375327
alb,2018,7.1784823233
dza,1970,0.9428805965
dza,1971,1.3724074233
dza,1972,2.8199492501
dza,1973,3.4912182857
dza,1974,5.4143254833
dza,1975,3.0497042158
dza,1976,4.5208418045
dza,1977,5.9202365371
dza,1978,6.7332255266
dza,1979,9.6807111508
dza,1980,10.0899677956
dza,1981,10.1937583684
dza,1982,10.5592162278
dza,1983,10.0471344810
dza,1984,9.8368279470
dza,1985,8.8704348776
dza,1986,8.3318408660
dza,1987,8.4134632339
dza,1988,11.5754913980
dza,1989,13.0771589321
dza,1990,14.7354056688
dza,1991,21.2466329828
dza,1992,20.3573898508
dza,1993,18.8722052771
dza,1994,12.5383585499
dza,1995,10.7405223897
dza,1996,9.4947940007
dza,1997,9.6132416154
dza,1998,11.1093742682
dza,1999,11.2245216265
dza,2000,8.5914095589
dza,2001,8.2360514307
dza,2002,7.6391130841
dza,2003,6.5870570108
dza,2004,7.0208138435
dza,2005,6.1023657932
dza,2006,11.9448663489
dza,2007,1.0289617373
dza,2008,0.7372542677
dza,2009,0.7765930847
dza,2010,0.4204632135
dza,2011,0.3230546588
dza,2012,0.4214739871
dza,2013,0.2626273070
dza,2014,0.1432336320
dza,2015,0.4277031627
dza,2016,0.2250296607
dza,2017,0.1455208055
dza,2018,0.1282201372
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,2.6517116489
ago,1990,3.2506518665
ago,1991,3.6620926339
ago,1992,7.0173218078
ago,1993,4.7736430368
ago,1994,13.3348177917
ago,1995,9.7993980715
ago,1996,17.0892619949
ago,1997,15.0191851520
ago,1998,27.6668893362
ago,1999,30.1754486948
ago,2000,23.1031678808
ago,2001,30.3599142812
ago,2002,10.6227196924
ago,2003,9.2540280649
ago,2004,8.9494511284
ago,2005,7.9367426254
ago,2006,9.5848373097
ago,2007,7.7862257718
ago,2008,2.1800394229
ago,2009,6.3375051583
ago,2010,3.9067120434
ago,2011,3.8737160540
ago,2012,5.1351147156
ago,2013,5.3529712917
ago,2014,6.3333416220
ago,2015,7.1203810841
ago,2016,10.0434110492
ago,2017,8.0097055316
ago,2018,9.8133261288
arg,1970,3.6784822748
arg,1971,3.2058162294
arg,1972,3.3342995653
arg,1973,2.6350423933
arg,1974,2.2881934741
arg,1975,3.0498057290
arg,1976,3.1985178376
arg,1977,3.3222344703
arg,1978,5.7750306907
arg,1979,3.3248845328
arg,1980,5.5854902870
arg,1981,7.0430120460
arg,1982,6.1764476199
arg,1983,6.9588900462
arg,1984,8.4051159201
arg,1985,7.4470844045
arg,1986,6.9389140415
arg,1987,5.9138265871
arg,1988,4.1879221048
arg,1989,6.2473562048
arg,1990,4.5762412399
arg,1991,2.9638623054
arg,1992,2.1885906347
arg,1993,2.5122828217
arg,1994,2.2792875675
arg,1995,3.5085052238
arg,1996,4.8617685632
arg,1997,5.6236523511
arg,1998,6.6436990081
arg,1999,9.1685586790
arg,2000,8.9821621461
arg,2001,6.9297759225
arg,2002,5.7422265453
arg,2003,11.7076235635
arg,2004,8.8154839247
arg,2005,5.7335288286
arg,2006,8.4390719435
arg,2007,3.1474100345
arg,2008,2.7213731129
arg,2009,4.5846124167
arg,2010,3.8229605242
arg,2011,3.0651971301
arg,2012,2.5515642710
arg,2013,2.9282509222
arg,2014,3.3072521716
arg,2015,3.0725980876
arg,2016,4.7502401893
arg,2017,6.3742565717
arg,2018,7.4257184391
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.1670327780
arm,1994,0.3397222550
arm,1995,0.7451105991
arm,1996,2.6009659849
arm,1997,1.3798949187
arm,1998,3.1435761652
arm,1999,3.3227850121
arm,2000,2.4542922059
arm,2001,2.5660374929
arm,2002,3.3612229199
arm,2003,4.2839791558
arm,2004,4.6309546134
arm,2005,2.7860566603
arm,2006,2.3186760985
arm,2007,2.0099808302
arm,2008,2.9857194721
arm,2009,4.7057932453
arm,2010,9.9748465696
arm,2011,8.9134066797
arm,2012,10.6466998415
arm,2013,17.3425849743
arm,2014,11.8396796800
arm,2015,14.0746050605
arm,2016,13.6401800572
arm,2017,12.1121622323
arm,2018,13.3068633123
aze,1993,0.0000000000
aze,1994,0.0105700602
aze,1995,0.3328050414
aze,1996,0.3110706750
aze,1997,1.9697704317
aze,1998,0.5381263221
aze,1999,1.5111220401
aze,2000,2.7966178636
aze,2001,2.6324278598
aze,2002,2.7956276595
aze,2003,3.2497756980
aze,2004,2.9782865555
aze,2005,2.0894404434
aze,2006,1.5404275978
aze,2007,0.9654362985
aze,2008,0.7604239778
aze,2009,0.8933156153
aze,2010,0.8398723703
aze,2011,1.8304791609
aze,2012,1.9744423614
aze,2013,2.7742500979
aze,2014,2.5785595711
aze,2015,3.7387181093
aze,2016,4.9877743654
aze,2017,5.8218520001
aze,2018,6.3977364959
bgd,1973,0.1259655832
bgd,1974,0.2203858720
bgd,1975,0.5531551098
bgd,1976,1.3735895293
bgd,1977,1.4799352309
bgd,1978,1.0415103289
bgd,1979,1.2798796361
bgd,1980,1.3148401111
bgd,1981,0.9584336134
bgd,1982,1.1657941428
bgd,1983,1.1792337148
bgd,1984,1.4715068195
bgd,1985,1.4423055087
bgd,1986,1.9557390187
bgd,1987,2.0570672733
bgd,1988,1.8306056773
bgd,1989,1.7411681008
bgd,1990,2.2554054585
bgd,1991,1.8848649379
bgd,1992,1.6274192142
bgd,1993,1.5161544027
bgd,1994,1.5343210202
bgd,1995,1.9223854636
bgd,1996,1.3744263003
bgd,1997,1.3596387356
bgd,1998,1.2068141536
bgd,1999,1.3080603052
bgd,2000,1.4034447508
bgd,2001,1.1982688880
bgd,2002,1.2418857266
bgd,2003,1.0532260242
bgd,2004,0.9617658853
bgd,2005,1.1198278672
bgd,2006,0.9408419948
bgd,2007,1.1900956295
bgd,2008,0.9531149596
bgd,2009,0.9331077857
bgd,2010,0.9055766856
bgd,2011,1.1825351170
bgd,2012,1.1362864507
bgd,2013,1.1795030233
bgd,2014,1.0719567133
bgd,2015,0.7995682151
bgd,2016,0.7585288387
bgd,2017,0.8324745589
bgd,2018,0.9793875722
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0852339146
blr,1994,0.7962300337
blr,1995,1.3049307614
blr,1996,1.0592291671
blr,1997,1.3614498147
blr,1998,1.3315801928
blr,1999,2.2298042700
blr,2000,3.0732215916
blr,2001,2.7486839972
blr,2002,2.6017382572
blr,2003,2.3959466183
blr,2004,1.6606698001
blr,2005,2.3226589463
blr,2006,2.0419253828
blr,2007,2.4492250913
blr,2008,2.3189574833
blr,2009,3.3587300140
blr,2010,3.1367343666
blr,2011,5.3881728390
blr,2012,7.8348143252
blr,2013,6.4109859020
blr,2014,7.0155276688
blr,2015,9.2224302342
blr,2016,13.6623039481
blr,2017,8.3740637484
blr,2018,10.0027613110
blz,1970,0.0209720930
blz,1971,0.0267170749
blz,1972,0.0634070495
blz,1973,0.6508855380
blz,1974,0.4686745272
blz,1975,0.4192695342
blz,1976,0.4029574980
blz,1977,0.3629801874
blz,1978,0.3399585328
blz,1979,0.5453213652
blz,1980,1.8594323959
blz,1981,2.0213249590
blz,1982,3.6313981624
blz,1983,4.4291347212
blz,1984,4.1896161426
blz,1985,8.6607702754
blz,1986,7.0494951622
blz,1987,5.7403170518
blz,1988,5.3304641059
blz,1989,4.8218985878
blz,1990,4.5254735658
blz,1991,3.7626304512
blz,1992,3.2097344250
blz,1993,3.3427784446
blz,1994,4.4724929135
blz,1995,6.1263668085
blz,1996,6.5503032009
blz,1997,6.2900566569
blz,1998,6.9975858215
blz,1999,6.7774166190
blz,2000,9.9076973564
blz,2001,12.1009918376
blz,2002,21.9981791549
blz,2003,17.1349042527
blz,2004,35.2353151545
blz,2005,23.1993378956
blz,2006,12.7429370289
blz,2007,58.4229771036
blz,2008,12.4267685293
blz,2009,10.2317756286
blz,2010,10.2642550751
blz,2011,9.6294032428
blz,2012,11.0275967105
blz,2013,9.2756737629
blz,2014,6.0582298001
blz,2015,5.8348277913
blz,2016,5.9096350455
blz,2017,6.0170177151
blz,2018,6.5211880290
ben,1970,0.5275081820
ben,1971,1.1090864896
ben,1972,0.7302158569
ben,1973,0.4587889464
ben,1974,1.1194263336
ben,1975,0.9013517440
ben,1976,0.6157590112
ben,1977,0.5184005928
ben,1978,0.5580405117
ben,1979,0.5494035465
ben,1980,1.4393892199
ben,1981,1.7557614773
ben,1982,1.9861119516
ben,1983,3.0457179840
ben,1984,4.6383421170
ben,1985,4.7979595108
ben,1986,4.7246444926
ben,1987,2.6599707199
ben,1988,1.7739165729
ben,1989,1.7691678840
ben,1990,1.9311994133
ben,1991,1.5471604805
ben,1992,1.6794280420
ben,1993,1.4089387102
ben,1994,2.5325732257
ben,1995,2.2542417079
ben,1996,1.8861988849
ben,1997,2.3142702748
ben,1998,2.3993622046
ben,1999,1.8786051758
ben,2000,2.1520702451
ben,2001,1.2879384906
ben,2002,1.3466107150
ben,2003,0.7277671368
ben,2004,0.6613553251
ben,2005,0.7312476226
ben,2006,0.5921257459
ben,2007,0.4453726592
ben,2008,0.6232386445
ben,2009,0.4249765780
ben,2010,0.4538729184
ben,2011,0.4624436769
ben,2012,0.5200629801
ben,2013,0.6651057523
ben,2014,0.5992202367
ben,2015,0.6762493498
ben,2016,0.7963696052
ben,2017,0.8399400522
ben,2018,1.5192672575
btn,1980,0.0000000000
btn,1981,0.0020474895
btn,1982,0.0028822355
btn,1983,0.0053266892
btn,1984,0.0242797058
btn,1985,0.0207401937
btn,1986,0.0926531249
btn,1987,0.2323552212
btn,1988,0.5093182802
btn,1989,2.4797896616
btn,1990,1.8528215257
btn,1991,3.1702209627
btn,1992,2.6485435107
btn,1993,3.3738454419
btn,1994,3.0041320718
btn,1995,3.6877169530
btn,1996,2.4611027265
btn,1997,2.1530835800
btn,1998,2.8615569729
btn,1999,2.1145392431
btn,2000,1.6597189621
btn,2001,1.4032611463
btn,2002,1.2893332609
btn,2003,1.2434438846
btn,2004,1.8282444565
btn,2005,0.9040683579
btn,2006,1.2237135366
btn,2007,2.7886113374
btn,2008,6.8330760490
btn,2009,6.3810748865
btn,2010,5.9925140475
btn,2011,5.1359353919
btn,2012,8.3423653412
btn,2013,4.8094221564
btn,2014,4.6779715471
btn,2015,6.9292682551
btn,2016,5.6035024765
btn,2017,3.6858187668
btn,2018,3.9256318076
bol,1976,5.3167896005
bol,1977,5.5073894572
bol,1978,10.3563494115
bol,1979,7.0276836878
bol,1980,8.6966359336
bol,1981,6.7130580537
bol,1982,10.5998640467
bol,1983,9.2127673295
bol,1984,9.4135113181
bol,1985,7.4115289771
bol,1986,7.0199198052
bol,1987,5.6553285818
bol,1988,8.7350217019
bol,1989,6.6954209393
bol,1990,8.4847612716
bol,1991,6.6022145601
bol,1992,5.4080994209
bol,1993,6.2104100329
bol,1994,6.1109149781
bol,1995,5.8099697458
bol,1996,5.8264670420
bol,1997,6.2310584769
bol,1998,5.2679699872
bol,1999,5.2468813866
bol,2000,7.8490252613
bol,2001,6.9432212811
bol,2002,6.2720038287
bol,2003,5.5940923880
bol,2004,6.2178831039
bol,2005,5.8069648076
bol,2006,4.0213840841
bol,2007,5.8822747929
bol,2008,5.8914654687
bol,2009,3.5087430380
bol,2010,3.4906533748
bol,2011,1.9587733934
bol,2012,2.5559466932
bol,2013,1.9131991846
bol,2014,3.1435730050
bol,2015,3.1176609959
bol,2016,2.3278062244
bol,2017,2.6869841528
bol,2018,2.5618346475
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,3.1649964496
bih,2000,5.2412402600
bih,2001,4.9881774456
bih,2002,2.4988414672
bih,2003,2.4488018161
bih,2004,2.2689784647
bih,2005,2.6533009716
bih,2006,2.9399667023
bih,2007,2.6345299726
bih,2008,2.4077007866
bih,2009,2.5514047957
bih,2010,3.2675424202
bih,2011,4.3035911877
bih,2012,6.0456073785
bih,2013,5.8360374868
bih,2014,7.9232716536
bih,2015,4.7130096991
bih,2016,6.3619282554
bih,2017,5.0323761043
bih,2018,4.7047656855
bwa,1970,0.6282781532
bwa,1971,0.7257308739
bwa,1972,0.9909046300
bwa,1973,1.0055172446
bwa,1974,1.0602034828
bwa,1975,1.9888661466
bwa,1976,1.1523524426
bwa,1977,1.3023887932
bwa,1978,1.3869028561
bwa,1979,1.1313850857
bwa,1980,1.3943219654
bwa,1981,0.8775644676
bwa,1982,1.3889027077
bwa,1983,2.2188836798
bwa,1984,2.8910746053
bwa,1985,4.6697723538
bwa,1986,3.5476695499
bwa,1987,4.2167669248
bwa,1988,3.0935880206
bwa,1989,2.5779854814
bwa,1990,2.8573048516
bwa,1991,2.2057982955
bwa,1992,2.2699021581
bwa,1993,2.0049682544
bwa,1994,2.2774652843
bwa,1995,1.9453654901
bwa,1996,3.2892462247
bwa,1997,2.1163398162
bwa,1998,1.5531538035
bwa,1999,1.4176297151
bwa,2000,1.2637123413
bwa,2001,0.9701967846
bwa,2002,1.2799970725
bwa,2003,0.7413026259
bwa,2004,0.6076253845
bwa,2005,0.5886726808
bwa,2006,0.6023006534
bwa,2007,0.4629226825
bwa,2008,0.6833744482
bwa,2009,0.4656632202
bwa,2010,0.6548702038
bwa,2011,0.5287946385
bwa,2012,0.4167294904
