economy,year,dt_tds_dect_gn_zs
mna,1996,6.0220056021
mna,1997,5.8314238423
mna,1998,4.6776299631
mna,1999,5.0254111277
mna,2000,4.6332108084
mna,2001,3.8159018146
mna,2002,4.3040660039
mna,2003,4.6468974927
mna,2004,4.3016926630
mna,2005,3.7067576873
mna,2006,4.7393508227
mna,2007,2.5011934623
mna,2008,2.2137570543
mna,2009,2.5094116977
mna,2010,2.1547218876
mna,2011,2.0848219919
mna,2012,1.8431186601
mna,2013,2.0870339791
mna,2014,2.3519427407
mna,2015,2.3928157663
mna,2016,2.8012666818
mna,2017,2.9590299878
mna,2018,3.4776864244
mna,2019,3.9653288373
tmn,1980,4.4793820019
tmn,1981,4.6916859102
tmn,1982,4.4557200156
tmn,1983,3.9775374244
tmn,1984,3.8308604743
tmn,1985,3.7047448078
tmn,1986,3.4211982997
tmn,1987,4.0632042027
tmn,1988,5.3004498243
tmn,1989,5.5622876605
tmn,1991,11.9054690656
tmn,1992,11.9031772222
tmn,1993,8.3945804435
tmn,1994,7.0779483915
tmn,1995,6.7585333319
tmn,1996,6.0220056021
tmn,1997,5.8314238423
tmn,1998,4.6776299631
tmn,1999,5.0254111277
tmn,2000,4.6332108084
tmn,2001,3.8159018146
tmn,2002,4.3040660039
tmn,2003,4.6468974927
tmn,2004,4.3016926630
tmn,2005,3.7067576873
tmn,2006,4.7393508227
tmn,2007,2.5011934623
tmn,2008,2.2137570543
tmn,2009,2.5094116977
tmn,2010,2.1547218876
tmn,2011,2.0848219919
tmn,2012,1.8431186601
tmn,2013,2.0870339791
tmn,2014,2.3519427407
tmn,2015,2.3928157663
tmn,2016,2.8012666818
tmn,2017,2.9590299878
tmn,2018,3.4776864244
tmn,2019,3.9653288373
mic,1970,2.7219507272
mic,1971,2.4033429349
mic,1972,2.5537231178
mic,1973,2.6492980342
mic,1974,2.4474733019
mic,1975,2.5741344717
mic,1976,2.7908995978
mic,1977,3.2108033882
mic,1978,4.1730215110
mic,1979,4.5160163374
mic,1980,4.5247036566
mic,1981,4.2049289334
mic,1982,4.6720430942
mic,1983,4.6428108300
mic,1984,4.8615071300
mic,1985,4.6425880817
mic,1986,4.5953561536
mic,1987,4.6503672428
mic,1988,5.1387774788
mic,1989,4.6580013876
mic,1990,4.1577042616
mic,1991,4.1312520597
mic,1992,3.8246891621
mic,1993,3.8328332296
mic,1994,3.7160779482
mic,1995,4.0998780207
mic,1996,4.3878294641
mic,1997,4.5977651406
mic,1998,4.7987420289
mic,1999,5.9516391530
mic,2000,5.7623192277
mic,2001,5.3827002069
mic,2002,5.1988654298
mic,2003,5.2131294762
mic,2004,4.2959524716
mic,2005,4.3723645809
mic,2006,4.1423009021
mic,2007,3.3110010044
mic,2008,3.0858586651
mic,2009,3.1544027939
mic,2010,2.6395427268
mic,2011,2.3440376863
mic,2012,2.4113683324
mic,2013,2.5249132285
mic,2014,2.8392053889
mic,2015,3.2210377904
mic,2016,3.5925061738
mic,2017,3.4233204894
mic,2018,3.5858209135
mic,2019,3.8740127230
pss,1970,1.2940351950
pss,1971,0.6278201228
pss,1972,0.7845643828
pss,1973,0.8209658888
pss,1974,1.2351366513
pss,1975,1.7499654317
pss,1976,1.2429840998
pss,1977,1.5621735877
pss,1978,2.3150121618
pss,1979,1.8095594178
pss,1980,2.6712975757
pss,1981,2.0896283605
pss,1982,2.7518686527
pss,1983,3.3049558701
pss,1984,4.1560594039
pss,1985,5.0080612055
pss,1986,4.8572853630
pss,1987,5.5318037133
pss,1988,5.3829814764
pss,1989,5.2118667298
pss,1990,5.4654127697
pss,1991,5.1581529004
pss,1992,3.4706751578
pss,1993,3.1070896893
pss,1994,3.4771742341
pss,1995,1.9998241173
pss,1996,1.4099046118
pss,1997,1.0944690803
pss,1998,1.5524077524
pss,1999,1.6740878931
pss,2000,1.5882467659
pss,2001,1.1316037832
pss,2002,1.1461691581
pss,2003,1.0678059739
pss,2004,1.0840597389
pss,2005,0.9198193361
pss,2006,0.7192195114
pss,2007,1.1207876233
pss,2008,1.3902971935
pss,2009,1.4897123040
pss,2010,1.5113814374
pss,2011,3.9738307817
pss,2012,1.8136063409
pss,2013,2.2299381821
pss,2014,2.1666043763
pss,2015,5.0227082197
pss,2016,1.6050823638
pss,2017,1.7730742828
pss,2018,1.7885626357
pss,2019,2.8856280343
pre,1970,1.6062614218
pre,1971,1.9840361422
pre,1972,1.8826123231
pre,1973,2.8264895633
pre,1974,1.6830788878
pre,1975,1.9313656114
pre,1976,1.9736327156
pre,1977,2.0865013591
pre,1978,2.1590291802
pre,1979,2.5071562157
pre,1980,4.0685675847
pre,1981,2.7380832375
pre,1982,3.1485304141
pre,1983,4.2008536555
pre,1984,6.1760140442
pre,1985,6.5316789802
pre,1986,5.6906955673
pre,1987,4.5369911519
pre,1988,5.2805191448
pre,1989,5.0426025515
pre,1991,5.8134606752
pre,1992,4.9520763398
pre,1993,4.9082558671
pre,1994,6.1793139986
pre,1995,6.4287132657
pre,1996,5.2793273317
pre,1997,4.0754092360
pre,1998,4.2739375045
pre,1999,3.9608569583
pre,2000,3.8430063550
pre,2001,4.0729105406
pre,2002,3.0589391694
pre,2003,2.6625883827
pre,2004,2.4257418460
pre,2005,3.9774282060
pre,2006,2.9869736193
pre,2007,1.8132224639
pre,2008,1.1253155637
pre,2009,1.4224052737
pre,2010,1.0469876254
pre,2011,1.0060394811
pre,2012,1.1816272809
pre,2013,1.1724543866
pre,2014,1.7490127671
pre,2015,1.4875957698
pre,2016,2.1815583500
pre,2017,2.3574950854
pre,2018,2.5734341326
pre,2019,3.0501011238
sas,1970,2.2506407382
sas,1971,1.0153148993
sas,1972,1.0982531272
sas,1973,0.9965691695
sas,1974,0.9430239850
sas,1975,1.0849747492
sas,1976,1.4548605223
sas,1977,1.3174818880
sas,1978,1.2367299959
sas,1979,1.1905686310
sas,1980,1.1494504450
sas,1981,1.1632259249
sas,1982,1.3024181801
sas,1983,1.5931963583
sas,1984,1.7442278139
sas,1985,1.8789319586
sas,1986,2.3997287137
sas,1987,2.3510960031
sas,1988,2.2968198662
sas,1989,2.5254434119
sas,1990,2.6925784043
sas,1991,2.9567162722
sas,1992,2.8181305308
sas,1993,3.0247343718
sas,1994,3.5137350279
sas,1995,3.7394198350
sas,1996,3.1375739723
sas,1997,3.2453722913
sas,1998,2.8000096540
sas,1999,2.4481791388
sas,2000,2.4527741456
sas,2001,2.5597626297
sas,2002,2.9673734541
sas,2003,3.8680429283
sas,2004,2.5777223085
sas,2005,2.6762088902
sas,2006,1.8254338776
sas,2007,2.9661965769
sas,2008,2.4157780673
sas,2009,1.3591345826
sas,2010,1.5435742322
sas,2011,1.5668774036
sas,2012,1.7317463696
sas,2013,2.1389855031
sas,2014,4.1530662890
sas,2015,2.2188009913
sas,2016,3.0135675683
sas,2017,1.9537713801
sas,2018,2.3670668211
sas,2019,2.1061671778
tsa,1970,2.2506407382
tsa,1971,1.0153148993
tsa,1972,1.0982531272
tsa,1973,0.9965691695
tsa,1974,0.9430239850
tsa,1975,1.0849747492
tsa,1976,1.4548605223
tsa,1977,1.3174818880
tsa,1978,1.2367299959
tsa,1979,1.1905686310
tsa,1980,1.1494504450
tsa,1981,1.1632259249
tsa,1982,1.3024181801
tsa,1983,1.5931963583
tsa,1984,1.7442278139
tsa,1985,1.8789319586
tsa,1986,2.3997287137
tsa,1987,2.3510960031
tsa,1988,2.2968198662
tsa,1989,2.5254434119
tsa,1990,2.6925784043
tsa,1991,2.9567162722
tsa,1992,2.8181305308
tsa,1993,3.0247343718
tsa,1994,3.5137350279
tsa,1995,3.7394198350
tsa,1996,3.1375739723
tsa,1997,3.2453722913
tsa,1998,2.8000096540
tsa,1999,2.4481791388
tsa,2000,2.4527741456
tsa,2001,2.5597626297
tsa,2002,2.9673734541
tsa,2003,3.8680429283
tsa,2004,2.5777223085
tsa,2005,2.6762088902
tsa,2006,1.8254338776
tsa,2007,2.9661965769
tsa,2008,2.4157780673
tsa,2009,1.3591345826
tsa,2010,1.5435742322
tsa,2011,1.5668774036
tsa,2012,1.7317463696
tsa,2013,2.1389855031
tsa,2014,4.1530662890
tsa,2015,2.2188009913
tsa,2016,3.0135675683
tsa,2017,1.9537713801
tsa,2018,2.3670668211
tsa,2019,2.1061671778
ssf,1976,1.8972589024
ssf,1977,2.0148192234
ssf,1978,2.2694952041
ssf,1979,2.5967433967
ssf,1981,2.7097575891
ssf,1982,3.1027209231
ssf,1983,4.1646161591
ssf,1984,5.7829871193
ssf,1985,6.1476430292
ssf,1986,5.4307726460
ssf,1994,4.0835638306
ssf,1995,4.3816204396
ssf,1996,4.3179466213
ssf,1997,4.3192102221
ssf,1998,4.0677954553
ssf,1999,3.8992554551
ssf,2000,3.6189877399
ssf,2001,3.9475608264
ssf,2002,3.5068217680
ssf,2003,2.6496213436
ssf,2004,2.1550647423
ssf,2005,3.0815250057
ssf,2006,2.8039329700
ssf,2007,1.7371551568
ssf,2008,1.6569173165
ssf,2009,1.5183895558
ssf,2010,1.2866411936
ssf,2011,1.2698012868
ssf,2012,1.6304904111
ssf,2013,1.8470919701
ssf,2014,1.9150704256
ssf,2015,2.6686167384
ssf,2016,2.8050588133
ssf,2017,2.8598656639
ssf,2018,3.8744849008
ssf,2019,3.5166831909
ssa,1976,1.8972589024
ssa,1977,2.0148192234
ssa,1978,2.2694952041
ssa,1979,2.5967433967
ssa,1981,2.7097575891
ssa,1982,3.1027209231
ssa,1983,4.1646161591
ssa,1984,5.7829871193
ssa,1985,6.1476430292
ssa,1986,5.4307726460
ssa,1994,4.0835638306
ssa,1995,4.3816204396
ssa,1996,4.3179466213
ssa,1997,4.3192102221
ssa,1998,4.0677954553
ssa,1999,3.8992554551
ssa,2000,3.6189877399
ssa,2001,3.9475608264
ssa,2002,3.5068217680
ssa,2003,2.6496213436
ssa,2004,2.1550647423
ssa,2005,3.0815250057
ssa,2006,2.8039329700
ssa,2007,1.7371551568
ssa,2008,1.6569173165
ssa,2009,1.5183895558
ssa,2010,1.2866411936
ssa,2011,1.2698012868
ssa,2012,1.6304904111
ssa,2013,1.8470919701
ssa,2014,1.9150704256
ssa,2015,2.6686167384
ssa,2016,2.8050588133
ssa,2017,2.8598656639
ssa,2018,3.8744849008
ssa,2019,3.5166831909
tss,1976,1.8972589024
tss,1977,2.0148192234
tss,1978,2.2694952041
tss,1979,2.5967433967
tss,1981,2.7097575891
tss,1982,3.1027209231
tss,1983,4.1646161591
tss,1984,5.7829871193
tss,1985,6.1476430292
tss,1986,5.4307726460
tss,1994,4.0835638306
tss,1995,4.3816204396
tss,1996,4.3179466213
tss,1997,4.3192102221
tss,1998,4.0677954553
tss,1999,3.8992554551
tss,2000,3.6189877399
tss,2001,3.9475608264
tss,2002,3.5068217680
tss,2003,2.6496213436
tss,2004,2.1550647423
tss,2005,3.0815250057
tss,2006,2.8039329700
tss,2007,1.7371551568
tss,2008,1.6569173165
tss,2009,1.5183895558
tss,2010,1.2866411936
tss,2011,1.2698012868
tss,2012,1.6304904111
tss,2013,1.8470919701
tss,2014,1.9150704256
tss,2015,2.6686167384
tss,2016,2.8050588133
tss,2017,2.8598656639
tss,2018,3.8744849008
tss,2019,3.5166831909
umc,1978,4.9894897760
umc,1979,5.3367835442
umc,1981,5.0291721526
umc,1982,5.7370694378
umc,1983,5.5734051778
umc,1984,5.5870876403
umc,1985,5.1068358440
umc,1986,5.0752706235
umc,1987,4.9493058085
umc,1991,3.1383159672
umc,1992,3.0304937497
umc,1993,3.1126605390
umc,1994,3.0444891517
umc,1995,3.4876905152
umc,1996,4.0078185482
umc,1997,4.4198590830
umc,1998,4.6848942008
umc,1999,6.3816431828
umc,2000,6.1607659038
umc,2001,5.7337743113
umc,2002,5.4626361405
umc,2003,5.4003790949
umc,2004,4.4025857001
umc,2005,4.5296601141
umc,2006,4.2345111955
umc,2007,3.3531111023
umc,2008,3.2107618563
umc,2009,3.3842522565
umc,2010,2.6851452662
umc,2011,2.3511459913
umc,2012,2.4107348033
umc,2013,2.4306059956
umc,2014,2.5352271289
umc,2015,3.2266111169
umc,2016,3.6242953381
umc,2017,3.5444422517
umc,2018,3.6593426818
umc,2019,3.9545477178
afg,2009,0.0865798563
afg,2010,0.0656716119
afg,2011,0.0580654293
afg,2012,0.0740704708
afg,2013,0.1218484494
afg,2014,0.2060455393
afg,2015,0.2815534052
afg,2016,0.3306378727
afg,2017,0.3328638647
afg,2018,0.3412950102
afg,2019,0.2835168801
alb,1991,0.3310324827
alb,1992,0.3274831961
alb,1993,0.6619604824
alb,1994,0.9648535735
alb,1995,0.4275764562
alb,1996,0.6503853455
alb,1997,1.0456646036
alb,1998,0.8168055758
alb,1999,0.7794897021
alb,2000,0.8370127032
alb,2001,0.9725513232
alb,2002,1.3586073838
alb,2003,0.9904117957
alb,2004,1.0328637905
alb,2005,1.2752268148
alb,2006,1.9781920648
alb,2007,1.6003748284
alb,2008,1.9549803171
alb,2009,2.0604288198
alb,2010,3.2227886809
alb,2011,3.7421689975
alb,2012,4.4214394523
alb,2013,4.2442880188
alb,2014,5.4879065346
alb,2015,10.2412801163
alb,2016,4.8978809534
alb,2017,3.9302289323
alb,2018,7.1783996509
alb,2019,4.3101769457
dza,1970,0.9428805965
dza,1971,1.3724074233
dza,1972,2.8178738157
dza,1973,3.4941282221
dza,1974,5.4141959788
dza,1975,3.0497042158
dza,1976,4.5208418045
dza,1977,5.9202365371
dza,1978,6.7332255266
dza,1979,9.6807111508
dza,1980,10.0897048648
dza,1981,10.1937583684
dza,1982,10.5592162278
dza,1983,10.0471344810
dza,1984,9.8368279470
dza,1985,8.8704348776
dza,1986,8.3323724594
dza,1987,8.4129428135
dza,1988,11.5754913980
dza,1989,13.0764714747
dza,1990,14.7345831969
dza,1991,21.2465179683
dza,1992,20.3574830794
dza,1993,18.8725286389
dza,1994,12.5381797319
dza,1995,10.7403890876
dza,1996,9.4946459735
dza,1997,9.6132524250
dza,1998,11.1091707511
dza,1999,11.2243113842
dza,2000,8.5909604653
dza,2001,8.2505791860
dza,2002,7.6441539169
dza,2003,6.6117436481
dza,2004,7.0273379455
dza,2005,6.1022811133
dza,2006,11.9445718337
dza,2007,1.0288940386
dza,2008,0.7337939171
dza,2009,0.7765917210
dza,2010,0.4204729509
dza,2011,0.3232127853
dza,2012,0.4162002249
dza,2013,0.2626469839
dza,2014,0.1433601385
dza,2015,0.4278484884
dza,2016,0.2250628220
dza,2017,0.1430602311
dza,2018,0.1270012305
dza,2019,0.1166206424
ago,1989,2.6499391144
ago,1990,3.2484789708
ago,1994,17.4558920714
ago,1995,9.7597985924
ago,1996,17.0880873814
ago,1997,15.0165567081
ago,1998,27.6652329790
ago,1999,30.1753820156
ago,2000,23.1030662538
ago,2001,30.3599142812
ago,2002,10.6227196924
ago,2003,9.2540280649
ago,2004,8.9494511284
ago,2005,7.9367426254
ago,2006,9.5848373097
ago,2007,7.7946568755
ago,2008,2.1795275350
ago,2009,6.3369128833
ago,2010,3.9062207119
ago,2011,3.8733575551
ago,2012,5.1338165896
ago,2013,5.3480694625
ago,2014,6.3231002626
ago,2015,7.1198662230
ago,2016,10.4235148619
ago,2017,9.1581293596
ago,2018,9.4570041641
ago,2019,11.9836864902
arg,1970,3.6784822748
arg,1971,3.2058162294
arg,1972,3.3342995653
arg,1973,2.6350423933
arg,1974,2.2881934741
arg,1975,3.0498057290
arg,1976,3.1985178376
arg,1977,3.3222344703
arg,1978,5.7750306907
arg,1979,3.3248845328
arg,1980,5.5854902870
arg,1981,7.0430120460
arg,1982,6.1764476199
arg,1983,6.9588900462
arg,1984,8.4051159201
arg,1985,7.4470844045
arg,1986,6.9389140415
arg,1987,5.9138265871
arg,1988,4.1879221048
arg,1989,6.2473562048
arg,1990,4.5762412399
arg,1991,2.9638623054
arg,1992,2.1885906347
arg,1993,2.5122828217
arg,1994,2.2792875675
arg,1995,3.5085052238
arg,1996,4.8617685632
arg,1997,5.6236523511
arg,1998,6.6436990081
arg,1999,9.1685586790
arg,2000,8.9821621461
arg,2001,6.9297759225
arg,2002,5.7422265453
arg,2003,11.7076235635
arg,2004,8.8154839247
arg,2005,5.7335288286
arg,2006,8.4390719435
arg,2007,3.1474100345
arg,2008,2.7213731129
arg,2009,4.5846124167
arg,2010,3.8229605242
arg,2011,3.0651971301
arg,2012,2.5515642710
arg,2013,2.9282509222
arg,2014,3.3073185522
arg,2015,3.0726595598
arg,2016,4.7530073560
arg,2017,6.3784004386
arg,2018,6.9248953937
arg,2019,9.3201671610
arm,1993,0.1667445903
arm,1994,0.3386500845
arm,1995,0.7478682990
arm,1996,2.6009661880
arm,1997,1.3799337524
arm,1998,3.1436540588
arm,1999,3.3227850273
arm,2000,2.4542922015
arm,2001,2.5660374929
arm,2002,3.3612229199
arm,2003,4.2839791558
arm,2004,4.6309546134
arm,2005,2.7860566603
arm,2006,2.3186760985
arm,2007,2.0099808302
arm,2008,2.9857194721
arm,2009,4.7057932453
arm,2010,9.9748465696
arm,2011,8.9134066797
arm,2012,10.6466998415
arm,2013,17.3425849743
arm,2014,11.8399746248
arm,2015,14.0746925274
arm,2016,13.5290363517
arm,2017,12.0117227950
arm,2018,13.1518028267
arm,2019,14.9086814744
aze,1994,0.0293540480
aze,1995,0.4202428800
aze,1996,0.3111068376
aze,1997,1.9700175799
aze,1998,0.5381265400
aze,1999,1.5110609130
aze,2000,2.7965217605
aze,2001,2.6324278598
aze,2002,2.7956276595
aze,2003,3.2494448310
aze,2004,2.9782865555
aze,2005,2.0894404434
aze,2006,1.5404275978
aze,2007,0.9654362985
aze,2008,0.7604239778
aze,2009,0.8933156153
aze,2010,0.8379402404
aze,2011,1.8287132516
aze,2012,1.9730431240
aze,2013,2.7729655163
aze,2014,2.5774668712
aze,2015,3.7367405626
aze,2016,4.9845207455
aze,2017,5.7091686148
aze,2018,6.0071932660
aze,2019,4.6903220359
bgd,1973,0.1259655832
bgd,1974,0.2203858720
bgd,1975,0.5531551098
bgd,1976,1.3735895293
bgd,1977,1.4799352309
bgd,1978,1.0415103289
bgd,1979,1.2798796361
bgd,1980,1.3148401111
bgd,1981,0.9584336134
bgd,1982,1.1657941428
bgd,1983,1.1792337148
bgd,1984,1.4715068195
bgd,1985,1.4423055087
bgd,1986,1.9557390187
bgd,1987,2.0570672733
bgd,1988,1.8306056773
bgd,1989,1.7411681008
bgd,1990,2.2554054585
bgd,1991,1.8848649379
bgd,1992,1.6274192142
bgd,1993,1.5161544027
bgd,1994,1.5343210202
bgd,1995,1.9223854636
bgd,1996,1.3744263003
bgd,1997,1.3596387356
bgd,1998,1.2068141536
bgd,1999,1.3080603052
bgd,2000,1.4034447508
bgd,2001,1.1982688880
bgd,2002,1.2418857266
bgd,2003,1.0532260242
bgd,2004,0.9617658853
bgd,2005,1.1198278672
bgd,2006,0.9408419948
bgd,2007,1.1900956295
bgd,2008,0.9531242366
bgd,2009,0.9330773273
bgd,2010,0.8876346177
bgd,2011,1.1008452287
bgd,2012,1.1217545755
bgd,2013,1.1614049895
bgd,2014,1.0559863837
bgd,2015,0.7865114995
bgd,2016,0.7473793683
bgd,2017,0.8226422188
bgd,2018,1.0012164923
bgd,2019,1.8213304201
blr,1994,0.6682024452
blr,1995,1.3516995664
blr,1996,1.0592291671
blr,1997,1.3633375128
blr,1998,1.3278852079
blr,1999,2.2271656601
blr,2000,3.0727257557
blr,2001,2.7486839972
blr,2002,2.6017382572
blr,2003,2.3959466183
blr,2004,1.6606698001
blr,2005,2.3226589463
blr,2006,2.0419253828
blr,2007,2.4492250913
blr,2008,2.3189574833
blr,2009,3.3587300140
blr,2010,3.1367343666
blr,2011,5.3881728390
blr,2012,7.8348143252
blr,2013,6.4109859020
blr,2014,7.0158926574
blr,2015,9.2225105702
blr,2016,13.6623681610
blr,2017,8.3743594771
blr,2018,9.9976390345
blr,2019,7.2100952748
blz,1970,0.0209720930
blz,1971,0.0267170749
blz,1972,0.0634070495
blz,1973,0.6508855380
blz,1974,0.4686745272
blz,1975,0.4192695342
blz,1976,0.4029574980
blz,1977,0.3629801874
blz,1978,0.3399585328
blz,1979,0.5453213652
blz,1980,1.8594323959
blz,1981,2.0213249590
blz,1982,3.6313981624
blz,1983,4.4291347212
blz,1984,4.1896161426
blz,1985,8.6607702754
blz,1986,7.0494951622
blz,1987,5.7403170518
blz,1988,5.3304641059
blz,1989,4.8218985878
blz,1990,4.5254735658
blz,1991,3.7626304512
blz,1992,3.2076910904
blz,1993,3.3406367650
blz,1994,4.4692263056
blz,1995,6.1234760407
blz,1996,6.5473625911
blz,1997,6.2873806692
blz,1998,6.9960141350
blz,1999,6.7774165879
blz,2000,9.9076971701
blz,2001,12.1008600396
blz,2002,21.9943840752
blz,2003,17.1334551270
blz,2004,35.2339362486
blz,2005,23.1872496364
blz,2006,12.7376097502
blz,2007,58.4230797757
blz,2008,12.4268874519
blz,2009,10.2316968415
blz,2010,10.2642722062
blz,2011,9.6295232699
blz,2012,11.0279052347
blz,2013,9.2754361207
blz,2014,6.0208872977
blz,2015,6.0196558555
blz,2016,6.0992412795
blz,2017,6.0255541114
blz,2018,6.5597671092
blz,2019,5.7117813343
ben,1970,0.5275081820
ben,1971,1.1090864896
ben,1972,0.7302158569
ben,1973,0.4587889464
ben,1974,1.1194263336
ben,1975,0.9013517440
ben,1976,0.6157590112
ben,1977,0.5184005928
ben,1978,0.5580405117
ben,1979,0.5494035465
ben,1980,1.4393892199
ben,1981,1.7557614773
ben,1982,1.9861119516
ben,1983,3.0457179840
ben,1984,4.6383421170
ben,1985,4.7979595108
ben,1986,4.7246444926
ben,1987,2.6599707199
ben,1988,1.7739165729
ben,1989,1.7691678840
ben,1990,1.9311994133
ben,1991,1.5471604805
ben,1992,1.6794280420
ben,1993,1.4089387102
ben,1994,2.5325732059
ben,1995,2.2542418249
ben,1996,1.8861989965
ben,1997,2.3142701651
ben,1998,2.3993621012
ben,1999,1.8779163712
ben,2000,2.1467251862
ben,2001,1.2868126020
ben,2002,1.3402833276
ben,2003,0.7261357048
ben,2004,0.6675658762
ben,2005,0.7395727025
ben,2006,0.6000067401
ben,2007,0.4528332334
ben,2008,0.3082541054
ben,2009,0.4912569694
ben,2010,0.4622137747
ben,2011,0.4702475075
ben,2012,0.5309493551
ben,2013,0.6775171957
ben,2014,0.6041143261
ben,2015,0.6921554723
ben,2016,0.8417733235
ben,2017,0.8284449095
ben,2018,1.6406170761
ben,2019,3.6076081258
btn,1981,0.0021847607
btn,1982,0.0030853837
btn,1983,0.0057516994
btn,1984,0.0259720651
btn,1985,0.0221817604
btn,1986,0.0987035722
btn,1987,0.2437973420
btn,1988,0.5333664939
btn,1989,2.5903987553
btn,1990,1.9363537086
btn,1991,3.3111919547
btn,1992,2.7807669819
btn,1993,3.5282636652
btn,1994,3.1527937672
btn,1995,3.8710459931
btn,1996,2.5802385546
btn,1997,2.2450449804
btn,1998,2.9873523466
btn,1999,2.2421004612
btn,2000,1.6597189621
btn,2001,1.4032611463
btn,2002,1.2893332609
btn,2003,1.2434438846
btn,2004,1.8282444565
btn,2005,0.9040683579
btn,2006,1.2237135366
btn,2007,2.7886113374
btn,2008,6.8330760490
btn,2009,6.3810748865
btn,2010,5.9925140475
btn,2011,5.1359353919
btn,2012,8.3423653412
btn,2013,4.7512391913
btn,2014,4.6783522648
btn,2015,6.9295083156
btn,2016,5.6036791993
btn,2017,3.6868011306
btn,2018,3.9186658112
btn,2019,2.6753556154
bol,1976,5.3167896005
bol,1977,5.5073894572
bol,1978,10.3563494115
bol,1979,7.0276836878
bol,1980,8.6966359336
bol,1981,6.7130580537
bol,1982,10.5998640467
bol,1983,9.2127673295
bol,1984,9.4135113181
bol,1985,7.4115289771
bol,1986,7.0199198052
bol,1987,5.6553285818
bol,1988,8.7350217019
bol,1989,6.6954209393
bol,1990,8.4847612716
bol,1991,6.6022145601
bol,1992,5.4080994209
bol,1993,6.2104100329
bol,1994,6.1109149781
bol,1995,5.8099697458
bol,1996,5.8264670420
bol,1997,6.2310584769
bol,1998,5.2679699872
bol,1999,5.2468813866
bol,2000,7.8490252613
bol,2001,6.9432212811
bol,2002,6.2720038287
bol,2003,5.5940923880
bol,2004,6.2178831039
bol,2005,5.8069648076
bol,2006,4.0213840841
bol,2007,5.8822747929
bol,2008,5.8914654687
bol,2009,3.5087430380
bol,2010,3.4952727648
bol,2011,1.9438554454
bol,2012,2.5559466995
bol,2013,1.9131991779
bol,2014,3.1435792159
bol,2015,3.1176660350
bol,2016,2.3278094010
bol,2017,2.6905889159
bol,2018,2.5620526731
bol,2019,2.6968302420
bih,1999,3.1649964496
bih,2000,5.2412402600
bih,2001,4.9881774456
bih,2002,2.4988414672
bih,2003,2.4488018161
bih,2004,2.2689784647
bih,2005,2.6536468064
bih,2006,2.9400866155
bih,2007,2.6344845847
bih,2008,2.4076925978
bih,2009,2.5514265911
bih,2010,3.2674841119
bih,2011,4.3035130656
bih,2012,6.0456119537
bih,2013,5.8359579115
bih,2014,7.9237812994
bih,2015,5.0136563985
bih,2016,6.6696155017
bih,2017,5.3857369469
bih,2018,5.0854732522
bih,2019,4.6822599481
bwa,1970,0.6282781532
bwa,1971,0.7228896457
bwa,1972,0.9956716917
bwa,1973,1.0055172446
bwa,1974,1.0602034828
bwa,1975,1.9888661466
bwa,1976,1.1523524426
bwa,1977,1.3023887932
bwa,1978,1.3869028561
bwa,1979,1.1313850857
bwa,1980,1.3943219654
bwa,1981,0.8775644676
bwa,1982,1.3889027077
bwa,1983,2.2188836798
bwa,1984,2.8910746053
bwa,1985,4.6697723538
bwa,1986,3.5476695499
bwa,1987,4.2167669248
bwa,1988,3.0935880206
bwa,1989,2.5779854814
bwa,1990,2.8573048516
bwa,1991,2.2057982955
bwa,1992,2.2699021581
bwa,1993,2.0049682544
bwa,1994,2.2774652843
bwa,1995,1.9453654901
bwa,1996,3.2892462247
bwa,1997,2.1163398162
bwa,1998,1.5531538035
bwa,1999,1.4176297151
bwa,2000,1.2637123413
bwa,2001,0.9701967846
bwa,2002,1.2799970725
bwa,2003,0.7413026259
bwa,2004,0.6076253845
bwa,2005,0.5893983849
bwa,2006,0.6016505327
bwa,2007,0.4629226825
bwa,2008,0.6833744482
bwa,2009,0.4656632202
bwa,2010,0.6548701966
bwa,2011,0.5287946338
bwa,2012,0.4178999663
bwa,2013,1.3601947882
bwa,2014,0.4105027095
bwa,2015,1.7753269284
bwa,2016,1.1746802777
bwa,2017,1.0992668177
bwa,2018,1.0829015203
bwa,2019,1.1605036783
bra,1970,1.8385903716
bra,1971,1.8052295474
bra,1972,2.0723808289
bra,1973,2.4531714121
bra,1974,3.2823915353
bra,1975,3.5701478478
bra,1976,2.8752260755
bra,1977,3.3390518741
bra,1978,4.3160767006
bra,1979,5.1901244180
bra,1980,6.5163613108
bra,1981,7.0959817131
bra,1982,7.2119326234
bra,1983,6.9820906716
bra,1984,6.9856809039
bra,1985,5.4634409469
bra,1986,4.5599298926
bra,1987,4.2492419895
bra,1988,5.3327413835
bra,1989,3.1625986501
bra,1990,1.8288509287
bra,1991,1.4246238212
bra,1992,2.2156618403
bra,1993,2.6447534532
bra,1994,2.9787715498
bra,1995,2.8546965249
bra,1996,3.0549286880
bra,1997,4.5161766912
bra,1998,6.2294272374
bra,1999,12.0033945698
bra,2000,9.2038483144
bra,2001,9.2515294726
bra,2002,10.6018210791
bra,2003,10.7936521322
bra,2004,8.2772458844
bra,2005,7.2651619319
bra,2006,5.7639473649
bra,2007,4.0228646395
bra,2008,3.4180754173
bra,2009,2.7314746165
bra,2010,2.1433536719
bra,2011,2.3174105551
bra,2012,1.8919544683
bra,2013,3.3606436697
bra,2014,2.5827522014
bra,2015,5.0808850575
bra,2016,6.6849732838
bra,2017,4.7129577185
bra,2018,5.1257748106
