economy,year,dt_tds_dect_gn_zs
mna,2002,4.3040621902
mna,2003,4.6433378572
mna,2004,4.3019441536
mna,2005,3.7070109981
mna,2006,4.7395041731
mna,2007,2.4999605507
mna,2008,1.8843150097
mna,2009,2.1093665221
mna,2010,1.8151216004
mna,2011,1.9600251414
mna,2012,1.7279370195
mna,2013,2.0070759328
mna,2014,2.2392115959
mna,2015,2.1379708247
mna,2016,2.4432382004
mna,2017,2.5160354338
mna,2018,2.8770571356
mna,2019,3.2842850962
mna,2020,3.6624041087
mna,2021,3.2406371282
tmn,1980,4.4793740714
tmn,1981,4.6916932291
tmn,1982,4.4557087873
tmn,1983,3.9775374244
tmn,1984,3.8308604743
tmn,1985,3.7047437115
tmn,1986,3.4211978145
tmn,1987,4.0632072639
tmn,1988,5.3004473222
tmn,1989,5.5622821716
tmn,1991,11.9054690656
tmn,1992,11.9032048118
tmn,1993,8.3945743156
tmn,1994,7.0779920145
tmn,1995,6.7585296249
tmn,1996,6.0220217324
tmn,1997,5.8314300832
tmn,1998,4.6776307512
tmn,1999,5.0253992272
tmn,2000,4.6332060574
tmn,2001,3.8150795605
tmn,2002,4.3040621902
tmn,2003,4.6433378572
tmn,2004,4.3019441536
tmn,2005,3.7070109981
tmn,2006,4.7395041731
tmn,2007,2.4999605507
tmn,2008,1.8843150097
tmn,2009,2.1093665221
tmn,2010,1.8151216004
tmn,2011,1.9600251414
tmn,2012,1.7279370195
tmn,2013,2.0070759328
tmn,2014,2.2392115959
tmn,2015,2.1379708247
tmn,2016,2.4432382004
tmn,2017,2.5160354338
tmn,2018,2.8770571356
tmn,2019,3.2842850962
tmn,2020,3.6624041087
tmn,2021,3.2406371282
mic,1970,2.7063294102
mic,1971,2.3849287175
mic,1972,2.5306416161
mic,1973,2.5783709501
mic,1974,2.4334489911
mic,1975,2.5527632112
mic,1976,2.7688488920
mic,1977,3.1792229756
mic,1978,4.1412741706
mic,1979,4.4884398495
mic,1980,4.5004437069
mic,1981,4.1890666797
mic,1982,4.6599267849
mic,1983,4.6340724427
mic,1984,4.8556278560
mic,1985,4.7335179087
mic,1986,4.6846572420
mic,1987,4.7608175465
mic,1988,5.2650007549
mic,1989,4.8290289170
mic,1990,4.2638986963
mic,1991,4.5399521615
mic,1992,3.8973765558
mic,1993,3.8749370535
mic,1994,3.7223693657
mic,1995,4.0231809677
mic,1996,4.3501396925
mic,1997,4.5590012679
mic,1998,4.7620423213
mic,1999,5.9173294511
mic,2000,5.7510611973
mic,2001,5.3703125583
mic,2002,5.1947612164
mic,2003,5.2028896800
mic,2004,4.2876527350
mic,2005,4.3672563087
mic,2006,4.1462446295
mic,2007,3.3190892969
mic,2008,3.1166344625
mic,2009,3.1625209840
mic,2010,2.6443341930
mic,2011,2.3413050410
mic,2012,2.4214202462
mic,2013,2.5309027945
mic,2014,2.8679788065
mic,2015,3.2644616614
mic,2016,3.6595111437
mic,2017,3.4073371661
mic,2018,3.5794393571
mic,2019,3.9009207560
mic,2020,3.9520682781
mic,2021,3.5401633265
pss,1970,1.2940351950
pss,1971,0.6278201228
pss,1972,0.7845643828
pss,1973,0.8209658888
pss,1974,1.2351366513
pss,1975,1.7499654317
pss,1976,1.2429840998
pss,1977,1.5621735877
pss,1978,2.3150121618
pss,1979,1.8095594178
pss,1980,2.6719376872
pss,1981,2.0902612592
pss,1982,2.7512626539
pss,1983,3.3046606227
pss,1984,4.1554898918
pss,1985,5.0078213707
pss,1986,4.8571525580
pss,1987,5.5322022986
pss,1988,5.3837044177
pss,1989,5.2112491183
pss,1990,5.4649711935
pss,1991,5.1584284051
pss,1992,3.4708131886
pss,1993,3.1072235995
pss,1994,3.4772237993
pss,1995,1.9998498204
pss,1996,1.4099131357
pss,1997,1.0944525098
pss,1998,1.5524665509
pss,1999,1.6740716588
pss,2000,1.6725841032
pss,2001,1.2195787403
pss,2002,1.2244163527
pss,2003,1.1068117190
pss,2004,1.1120282002
pss,2005,0.9359884851
pss,2006,0.7361298340
pss,2007,1.1249083449
pss,2008,1.6350063315
pss,2009,2.0919094967
pss,2010,1.8203538451
pss,2011,4.5784687091
pss,2012,2.4466847623
pss,2013,2.5639815799
pss,2014,2.5311883635
pss,2015,5.0524534006
pss,2016,2.0781071355
pss,2017,2.7479325949
pss,2018,2.2846027066
pss,2019,3.0764510528
pss,2020,4.0988415152
pss,2021,1.2271366547
pre,1970,1.6106956851
pre,1971,1.9900266149
pre,1972,1.8878771264
pre,1973,2.8330981190
pre,1974,1.6862252921
pre,1975,1.9348816017
pre,1976,1.9736327150
pre,1977,2.0865013576
pre,1978,2.1590291746
pre,1979,2.5071562237
pre,1980,4.0198944466
pre,1981,2.7380832342
pre,1982,3.1628115023
pre,1983,4.2008536588
pre,1984,6.1419808662
pre,1985,6.7425403009
pre,1986,5.9426926168
pre,1987,4.8076049499
pre,1988,5.3178667802
pre,1989,4.8410109874
pre,1991,4.7620539102
pre,1992,5.0053595588
pre,1993,4.8385261058
pre,1994,6.1286638411
pre,1995,6.3926241429
pre,1996,5.2544125357
pre,1997,4.0584969894
pre,1998,4.2636399254
pre,1999,3.9449848584
pre,2000,3.8376630585
pre,2001,4.0376434261
pre,2002,3.0152714227
pre,2003,2.6209214861
pre,2004,2.3845259125
pre,2005,3.8768689903
pre,2006,2.9122706332
pre,2007,1.7728881104
pre,2008,1.1228869965
pre,2009,1.4325517724
pre,2010,1.0076072714
pre,2011,1.0099307689
pre,2012,1.2174351372
pre,2013,1.1491518453
pre,2014,1.7359418031
pre,2015,1.7074067460
pre,2016,2.2104469642
pre,2017,2.1508717043
pre,2018,2.7492407590
pre,2019,3.1488996985
pre,2020,2.9934883822
pre,2021,3.6829039041
sas,1970,2.2506407382
sas,1971,1.0153148993
sas,1972,1.0982531272
sas,1973,0.9965691695
sas,1974,0.9430239850
sas,1975,1.0849747492
sas,1976,1.4548605223
sas,1977,1.3174818880
sas,1978,1.2367299959
sas,1979,1.1905686310
sas,1980,1.1494504450
sas,1981,1.1632259249
sas,1982,1.3024181801
sas,1983,1.5931963583
sas,1984,1.7442278139
sas,1985,1.8789317529
sas,1986,2.3997288436
sas,1987,2.3510962666
sas,1988,2.2968204266
sas,1989,2.5254435410
sas,1990,2.6925786775
sas,1991,2.9567167907
sas,1992,2.8181303902
sas,1993,3.0247337389
sas,1994,3.5137340881
sas,1995,3.7394198350
sas,1996,3.1375739723
sas,1997,3.2453722913
sas,1998,2.8000096540
sas,1999,2.4481791388
sas,2000,2.4527741456
sas,2001,2.5597632127
sas,2002,2.9673734541
sas,2003,3.8680429283
sas,2004,2.5777223085
sas,2005,2.6762088279
sas,2006,1.8253592088
sas,2007,2.9661987581
sas,2008,2.4157877998
sas,2009,1.3594051322
sas,2010,1.5423361394
sas,2011,1.5649841135
sas,2012,1.7332442550
sas,2013,2.1400892481
sas,2014,4.1512640627
sas,2015,2.2196416455
sas,2016,2.9319595309
sas,2017,1.9090672922
sas,2018,2.3077939166
sas,2019,2.0745875097
sas,2020,2.8007815167
sas,2021,1.7930022694
tsa,1970,2.2506407382
tsa,1971,1.0153148993
tsa,1972,1.0982531272
tsa,1973,0.9965691695
tsa,1974,0.9430239850
tsa,1975,1.0849747492
tsa,1976,1.4548605223
tsa,1977,1.3174818880
tsa,1978,1.2367299959
tsa,1979,1.1905686310
tsa,1980,1.1494504450
tsa,1981,1.1632259249
tsa,1982,1.3024181801
tsa,1983,1.5931963583
tsa,1984,1.7442278139
tsa,1985,1.8789317529
tsa,1986,2.3997288436
tsa,1987,2.3510962666
tsa,1988,2.2968204266
tsa,1989,2.5254435410
tsa,1990,2.6925786775
tsa,1991,2.9567167907
tsa,1992,2.8181303902
tsa,1993,3.0247337389
tsa,1994,3.5137340881
tsa,1995,3.7394198350
tsa,1996,3.1375739723
tsa,1997,3.2453722913
tsa,1998,2.8000096540
tsa,1999,2.4481791388
tsa,2000,2.4527741456
tsa,2001,2.5597632127
tsa,2002,2.9673734541
tsa,2003,3.8680429283
tsa,2004,2.5777223085
tsa,2005,2.6762088279
tsa,2006,1.8253592088
tsa,2007,2.9661987581
tsa,2008,2.4157877998
tsa,2009,1.3594051322
tsa,2010,1.5423361394
tsa,2011,1.5649841135
tsa,2012,1.7332442550
tsa,2013,2.1400892481
tsa,2014,4.1512640627
tsa,2015,2.2196416455
tsa,2016,2.9319595309
tsa,2017,1.9090672922
tsa,2018,2.3077939166
tsa,2019,2.0745875097
tsa,2020,2.8007815167
tsa,2021,1.7930022694
ssf,1976,1.8999424455
ssf,1977,2.0184837340
ssf,1981,2.7372933705
ssf,1982,3.1568307794
ssf,1985,6.3868057051
ssf,1994,3.9072640239
ssf,1995,4.2002013569
ssf,1996,4.1398661094
ssf,1997,4.1532884212
ssf,1998,3.9288666306
ssf,1999,3.7528818656
ssf,2000,3.5645527515
ssf,2001,3.7965024548
ssf,2002,3.3873886370
ssf,2003,2.6590757421
ssf,2004,2.1364012814
ssf,2005,3.0130395376
ssf,2006,2.8138850078
ssf,2007,1.8196026979
ssf,2008,1.7234393500
ssf,2009,1.6646092114
ssf,2010,1.3992377819
ssf,2011,1.3342929024
ssf,2012,1.8241256881
ssf,2013,1.9393382405
ssf,2014,2.3067681932
ssf,2015,3.4333306268
ssf,2016,3.0455297172
ssf,2017,2.9983032431
ssf,2018,4.2807688370
ssf,2019,4.1975653630
ssf,2020,4.3841065161
ssf,2021,4.5802268109
ssa,1976,1.8999424455
ssa,1977,2.0184837340
ssa,1981,2.7372933705
ssa,1982,3.1568307794
ssa,1985,6.3868057051
ssa,1994,3.9072640239
ssa,1995,4.2002013569
ssa,1996,4.1398661094
ssa,1997,4.1532884212
ssa,1998,3.9288666306
ssa,1999,3.7528818656
ssa,2000,3.5645527515
ssa,2001,3.7965024548
ssa,2002,3.3873886370
ssa,2003,2.6590757421
ssa,2004,2.1364012814
ssa,2005,3.0130395376
ssa,2006,2.8138850078
ssa,2007,1.8196026979
ssa,2008,1.7234393500
ssa,2009,1.6646092114
ssa,2010,1.3992377819
ssa,2011,1.3342929024
ssa,2012,1.8241256881
ssa,2013,1.9393382405
ssa,2014,2.3067681932
ssa,2015,3.4333306268
ssa,2016,3.0455297172
ssa,2017,2.9983032431
ssa,2018,4.2807688370
ssa,2019,4.1975653630
ssa,2020,4.3841065161
ssa,2021,4.5802268109
tss,1976,1.8999424455
tss,1977,2.0184837340
tss,1981,2.7372933705
tss,1982,3.1568307794
tss,1985,6.3868057051
tss,1994,3.9072640239
tss,1995,4.2002013569
tss,1996,4.1398661094
tss,1997,4.1532884212
tss,1998,3.9288666306
tss,1999,3.7528818656
tss,2000,3.5645527515
tss,2001,3.7965024548
tss,2002,3.3873886370
tss,2003,2.6590757421
tss,2004,2.1364012814
tss,2005,3.0130395376
tss,2006,2.8138850078
tss,2007,1.8196026979
tss,2008,1.7234393500
tss,2009,1.6646092114
tss,2010,1.3992377819
tss,2011,1.3342929024
tss,2012,1.8241256881
tss,2013,1.9393382405
tss,2014,2.3067681932
tss,2015,3.4333306268
tss,2016,3.0455297172
tss,2017,2.9983032431
tss,2018,4.2807688370
tss,2019,4.1975653630
tss,2020,4.3841065161
tss,2021,4.5802268109
umc,1978,4.9824050310
umc,1979,5.3300949887
umc,1981,5.0308337788
umc,1982,5.7397019736
umc,1983,5.5790992467
umc,1984,5.5945944036
umc,1985,5.2984768851
umc,1986,5.2911926020
umc,1987,5.1735771812
umc,1991,3.6421111339
umc,1992,3.1324659284
umc,1993,3.1830221319
umc,1994,3.0718032565
umc,1995,3.4775388966
umc,1996,3.9850200199
umc,1997,4.3851044927
umc,1998,4.6490939185
umc,1999,6.3372238958
umc,2000,6.1304171400
umc,2001,5.6987772814
umc,2002,5.4211803483
umc,2003,5.3341553056
umc,2004,4.3298519406
umc,2005,4.4815093037
umc,2006,4.1891784334
umc,2007,3.3240803775
umc,2008,3.2180372186
umc,2009,3.3051404488
umc,2010,2.6226671993
umc,2011,2.2888036038
umc,2012,2.3655407263
umc,2013,2.3869662672
umc,2014,2.5186450501
umc,2015,3.2182648645
umc,2016,3.6589865629
umc,2017,3.4715654220
umc,2018,3.6062686038
umc,2019,3.9275330607
umc,2020,3.9694968951
umc,2021,3.5876160141
afg,2009,0.0886046013
afg,2010,0.0666071614
afg,2011,0.0568329064
afg,2012,0.0733902510
afg,2013,0.1215749610
afg,2014,0.2053868376
afg,2015,0.2802715885
afg,2016,0.3306046776
afg,2017,0.3323987104
afg,2018,0.3400911906
afg,2019,0.2893185087
afg,2020,0.2256858390
afg,2021,0.1750817430
alb,1991,0.3310324827
alb,1992,0.3274831961
alb,1993,0.6619604824
alb,1994,0.9648535735
alb,1995,0.4275764562
alb,1996,0.6504089984
alb,1997,1.0456752320
alb,1998,0.8169801774
alb,1999,0.7794436885
alb,2000,0.8374159030
alb,2001,0.9780106987
alb,2002,1.3641992517
alb,2003,0.9940838057
alb,2004,1.0337493748
alb,2005,1.2770943728
alb,2006,1.9783655137
alb,2007,1.6002793538
alb,2008,1.9534377060
alb,2009,2.0602748953
alb,2010,3.2226400383
alb,2011,3.7421043602
alb,2012,4.4369152946
alb,2013,4.2344493764
alb,2014,5.4883321548
alb,2015,10.2405862256
alb,2016,4.8980817410
alb,2017,3.9309001649
alb,2018,7.1725435952
alb,2019,4.2069025455
alb,2020,7.6815516301
alb,2021,4.9103236338
dza,1970,0.9428805965
dza,1971,1.3724074233
dza,1972,2.8178738157
dza,1973,3.4941282221
dza,1974,5.4141959788
dza,1975,3.0497042158
dza,1976,4.5208418045
dza,1977,5.9202365371
dza,1978,6.7332255266
dza,1979,9.6807111508
dza,1980,10.0897048648
dza,1981,10.1937583684
dza,1982,10.5592162278
dza,1983,10.0471344810
dza,1984,9.8368279470
dza,1985,8.8704348776
dza,1986,8.3323724594
dza,1987,8.4129428135
dza,1988,11.5754913980
dza,1989,13.0764714747
dza,1990,14.7345831969
dza,1991,21.2465179683
dza,1992,20.3574830794
dza,1993,18.8725286389
dza,1994,12.5381797319
dza,1995,10.7403890876
dza,1996,9.4946459735
dza,1997,9.6132524250
dza,1998,11.1091707511
dza,1999,11.2243113842
dza,2000,8.5909604653
dza,2001,8.2375363518
dza,2002,7.6436422507
dza,2003,6.5934061718
dza,2004,7.0273579906
dza,2005,6.1025367756
dza,2006,11.9329077355
dza,2007,1.0277812483
dza,2008,0.7342461481
dza,2009,0.7771212331
dza,2010,0.4206182724
dza,2011,0.3231025442
dza,2012,0.4144465339
dza,2013,0.2611900628
dza,2014,0.1433925607
dza,2015,0.4275114933
dza,2016,0.2250551140
dza,2017,0.1430152616
dza,2018,0.1273651725
dza,2019,0.1161954090
dza,2020,0.1232038931
dza,2021,0.1205301770
ago,1989,2.6517116489
ago,1990,3.2506518665
ago,1991,3.6620926339
ago,1992,7.0173218078
ago,1993,4.7736430368
ago,1994,13.3348177917
ago,1995,9.7993980715
ago,1996,17.0892619949
ago,1997,15.0191851520
ago,1998,27.6668893362
ago,1999,30.1754486948
ago,2000,23.1031678808
ago,2001,30.3599142812
ago,2002,10.6227196924
ago,2003,9.2547367458
ago,2004,8.9478796091
ago,2005,7.9370792215
ago,2006,9.5860047578
ago,2007,7.7952892021
ago,2008,2.1848595508
ago,2009,6.3506361272
ago,2010,4.0121854266
ago,2011,3.9237560807
ago,2012,5.2732463052
ago,2013,4.7423788956
ago,2014,6.4605810919
ago,2015,10.4418107080
ago,2016,23.2269715636
ago,2017,14.1824931555
ago,2018,15.3884075945
ago,2019,18.8620912495
ago,2020,17.3775944945
ago,2021,18.2799262134
arg,1970,3.6784822748
arg,1971,3.2058162294
arg,1972,3.3342995653
arg,1973,2.6350423933
arg,1974,2.2881934741
arg,1975,3.0498057290
arg,1976,3.1985178375
arg,1977,3.3222344704
arg,1978,5.7750306907
arg,1979,3.3248845328
arg,1980,5.5854902869
arg,1981,7.0430120460
arg,1982,6.1764476199
arg,1983,6.9588900462
arg,1984,8.4051159201
arg,1985,7.4470844045
arg,1986,6.9389140415
arg,1987,5.9138265871
arg,1988,4.1879221048
arg,1989,6.2473562048
arg,1990,4.5762412399
arg,1991,2.9638623054
arg,1992,2.1885906347
arg,1993,2.5122828217
arg,1994,2.2792875675
arg,1995,3.5085052238
arg,1996,4.8617685632
arg,1997,5.6236523511
arg,1998,6.6436990081
arg,1999,9.1685586790
arg,2000,8.9821621461
arg,2001,6.9297759225
arg,2002,5.7422265453
arg,2003,11.7076235635
arg,2004,8.8154839247
arg,2005,5.7335288286
arg,2006,8.4367144634
arg,2007,3.1467540214
arg,2008,2.7206659075
arg,2009,4.5833805767
arg,2010,3.8219087238
arg,2011,3.0656772170
arg,2012,2.5487299993
arg,2013,2.9198156185
arg,2014,3.3020168129
arg,2015,3.0675486068
arg,2016,4.7537783663
arg,2017,6.4485180983
arg,2018,8.4968127665
arg,2019,10.1972570210
arg,2020,7.8317196046
arg,2021,5.4285577857
arm,1993,0.1667445903
arm,1994,0.3386500845
arm,1995,0.7478682990
arm,1996,2.6009661880
arm,1997,1.3799337524
arm,1998,3.1436540588
arm,1999,3.3227850273
arm,2000,2.4542922015
arm,2001,2.5660374929
arm,2002,3.3612229199
arm,2003,4.2839791558
arm,2004,4.6309546134
arm,2005,2.7860566603
arm,2006,2.3186760985
arm,2007,2.0099808302
arm,2008,2.9857194721
arm,2009,4.7057932453
arm,2010,9.9748465696
arm,2011,8.9134066797
arm,2012,10.6514944016
arm,2013,17.3327269724
arm,2014,11.8399746248
arm,2015,14.0746925274
arm,2016,13.5291499457
arm,2017,12.0135476278
arm,2018,13.1707803047
arm,2019,15.0183869766
arm,2020,15.7966603138
arm,2021,15.2408619603
aze,1994,0.0293066667
aze,1995,0.4198615171
aze,1996,0.3108178018
aze,1997,1.9698548393
aze,1998,0.5347003030
aze,1999,1.4376208144
aze,2000,2.6664135177
aze,2001,2.5271645349
aze,2002,2.7073964531
aze,2003,3.1614564287
aze,2004,2.9100858530
aze,2005,2.0654238377
aze,2006,1.5263554062
aze,2007,0.9569065058
aze,2008,0.7561588677
aze,2009,0.8878799211
aze,2010,0.8329017474
aze,2011,1.8183538059
aze,2012,1.9663847687
aze,2013,2.7508973414
aze,2014,2.5624824561
aze,2015,3.7126902092
aze,2016,4.9570055749
aze,2017,5.6780192425
aze,2018,5.9803836913
aze,2019,4.6630441861
aze,2020,4.3349596942
aze,2021,3.7009369467
bgd,1973,0.1259655832
bgd,1974,0.2203858720
bgd,1975,0.5531551098
bgd,1976,1.3735895293
bgd,1977,1.4799352309
bgd,1978,1.0415103289
bgd,1979,1.2798796361
bgd,1980,1.3148401111
bgd,1981,0.9584336134
bgd,1982,1.1657941428
bgd,1983,1.1792337148
bgd,1984,1.4715068195
bgd,1985,1.4423055087
bgd,1986,1.9557390187
bgd,1987,2.0570672733
bgd,1988,1.8306056773
bgd,1989,1.7411681008
bgd,1990,2.2554054585
bgd,1991,1.8848649379
bgd,1992,1.6274192142
bgd,1993,1.5161544027
bgd,1994,1.5343210202
bgd,1995,1.9223854636
bgd,1996,1.3744263003
bgd,1997,1.3596387356
bgd,1998,1.2068141536
bgd,1999,1.3080603052
bgd,2000,1.4034447508
bgd,2001,1.1982688880
bgd,2002,1.2418857266
bgd,2003,1.0532260242
bgd,2004,0.9617658853
bgd,2005,1.1198269757
bgd,2006,0.9396779325
bgd,2007,1.1900938791
bgd,2008,0.9532733705
bgd,2009,0.9332032554
bgd,2010,0.8877410954
bgd,2011,1.1009446155
bgd,2012,1.1587224751
bgd,2013,1.1977735812
bgd,2014,1.1024056117
bgd,2015,0.8451646224
bgd,2016,0.6691591657
bgd,2017,0.7495714468
bgd,2018,0.9051108534
bgd,2019,1.6229305316
bgd,2020,1.0393487053
bgd,2021,1.2993088436
blr,1993,0.0851474705
blr,1994,0.7926450267
blr,1995,1.2991669614
blr,1996,1.0558426519
blr,1997,1.3552391059
blr,1998,1.3241160124
blr,1999,2.2200013794
blr,2000,3.0721431317
blr,2001,2.7474249048
blr,2002,2.5979772324
blr,2003,2.3944775655
blr,2004,1.6619420754
blr,2005,2.3147412173
blr,2006,2.0427605165
blr,2007,2.4513253286
blr,2008,2.3307631015
blr,2009,3.3792625323
blr,2010,3.1393994557
blr,2011,5.3264583768
blr,2012,7.8343652070
blr,2013,6.3944227832
blr,2014,7.0071969361
blr,2015,9.2046082501
blr,2016,13.6731269226
blr,2017,8.3701781001
blr,2018,9.9975580763
blr,2019,7.2103631606
blr,2020,7.3024243053
blr,2021,6.6252519908
blz,1970,0.0209720930
blz,1971,0.0267170749
blz,1972,0.0634070495
blz,1973,0.6508855380
blz,1974,0.4686745272
blz,1975,0.4192695342
blz,1976,0.4029574980
blz,1977,0.3629801874
blz,1978,0.3399585328
blz,1979,0.5453213652
blz,1980,1.8594323959
blz,1981,2.0213249590
blz,1982,3.6313981624
blz,1983,4.4291347212
blz,1984,4.1896161426
blz,1985,8.6607702754
blz,1986,7.0494951623
blz,1987,5.7403170518
blz,1988,5.3304641059
blz,1989,4.8218985878
blz,1990,3.3768562615
blz,1991,2.7780717605
blz,1992,2.3807005379
blz,1993,2.4704396887
blz,1994,3.3293926638
blz,1995,4.5995671472
blz,1996,4.8822253040
blz,1997,4.6987688575
blz,1998,5.2121196971
blz,1999,5.0210572554
blz,2000,7.2616002300
blz,2001,8.8475992392
blz,2002,16.1858842523
blz,2003,12.6757990658
blz,2004,25.8738796369
blz,2005,17.0088809837
blz,2006,9.4966214769
blz,2007,42.2915847282
blz,2008,9.4258087753
blz,2009,7.8943420634
blz,2010,7.9463253064
blz,2011,7.6239898624
blz,2012,8.6783995905
blz,2013,7.0887744752
blz,2014,4.6041186981
blz,2015,4.6293360441
blz,2016,4.7682175171
blz,2017,4.8335208071
blz,2018,5.2699954603
blz,2019,4.6246365638
blz,2020,3.9375717070
blz,2021,25.6183389074
ben,1970,0.5275081820
ben,1971,1.1090864896
ben,1972,0.7302158569
ben,1973,0.4587889464
ben,1974,1.1194263336
ben,1975,0.9013517440
ben,1976,0.6157590112
ben,1977,0.5184005928
ben,1978,0.5580405117
ben,1979,0.5494035465
ben,1980,1.4393892199
ben,1981,1.7557614773
ben,1982,1.9861119516
ben,1983,3.0457179840
ben,1984,4.6383421170
ben,1985,4.7979595108
ben,1986,4.7246444926
ben,1987,2.6599707199
ben,1988,1.7739165729
ben,1989,1.7691678840
ben,1990,1.9311994133
ben,1991,1.5471604805
ben,1992,1.6841989309
ben,1993,1.4140428408
ben,1994,2.5362986663
ben,1995,2.2620878229
ben,1996,1.8961204416
ben,1997,2.3230114952
ben,1998,2.4155607529
ben,1999,1.9034874805
ben,2000,2.1696855341
ben,2001,1.3088926225
ben,2002,1.3735635424
ben,2003,0.9483487464
ben,2004,0.6675658353
ben,2005,0.7395727549
ben,2006,0.6000067115
ben,2007,0.4528332159
ben,2008,0.3082540767
ben,2009,0.4912569450
ben,2010,0.4622137747
ben,2011,0.4702475075
ben,2012,0.5323735209
ben,2013,0.6750909979
ben,2014,0.5989084126
ben,2015,0.6921554723
ben,2016,0.8417733235
ben,2017,0.8284449095
ben,2018,1.6406070370
ben,2019,3.6164583653
ben,2020,1.5538128851
ben,2021,4.2322741926
btn,1981,0.0021847607
btn,1982,0.0030853837
btn,1983,0.0057516994
btn,1984,0.0259720651
btn,1985,0.0221817604
btn,1986,0.0987035722
btn,1987,0.2437973420
btn,1988,0.5333664939
btn,1989,2.5903987553
btn,1990,1.9363537086
btn,1991,3.3111919547
btn,1992,2.7807669819
btn,1993,3.5282636652
btn,1994,3.1527937672
btn,1995,3.8710459931
btn,1996,2.5802385546
btn,1997,2.2450449804
btn,1998,2.9873523466
btn,1999,2.2421004612
btn,2000,1.6597189621
btn,2001,1.4032611463
btn,2002,1.2893332609
btn,2003,1.2434438846
btn,2004,1.8282444565
btn,2005,0.9040683579
btn,2006,1.2237135366
btn,2007,2.7913871701
btn,2008,6.8330760490
btn,2009,6.3810748865
btn,2010,5.9925140475
btn,2011,5.1359353919
btn,2012,8.5160779676
btn,2013,4.9621376000
btn,2014,4.6783522648
btn,2015,6.9295083156
btn,2016,5.6036791993
btn,2017,3.6868011306
btn,2018,3.9186658112
btn,2019,2.6694275468
btn,2020,2.6513796279
btn,2021,4.9682909957
bol,1976,5.3167896005
bol,1977,5.5073894572
bol,1978,10.3563494115
bol,1979,7.0276836878
bol,1980,8.6966359336
bol,1981,6.7130580537
bol,1982,10.5998640467
bol,1983,9.2127673295
bol,1984,9.4135113180
bol,1985,7.4115289771
bol,1986,7.0199198051
bol,1987,5.6553285818
bol,1988,8.7350217016
bol,1989,6.6954209395
bol,1990,8.4847612716
bol,1991,6.6022145601
bol,1992,5.4080994209
bol,1993,6.2104100329
bol,1994,6.1109149781
bol,1995,5.8099697458
bol,1996,5.8264670420
bol,1997,6.2310584769
bol,1998,5.2679699872
bol,1999,5.2468813866
bol,2000,7.8490252613
bol,2001,6.9432212811
bol,2002,6.2720038287
bol,2003,5.5940923880
bol,2004,6.2178831039
bol,2005,5.8069648076
bol,2006,4.0213840841
bol,2007,5.8822747929
bol,2008,5.8914654687
bol,2009,3.5087430380
bol,2010,3.4952727648
bol,2011,1.9438554454
bol,2012,2.5561244508
bol,2013,1.9128528917
bol,2014,3.1435792159
bol,2015,3.1176660345
bol,2016,2.3278094007
bol,2017,2.6905889159
bol,2018,2.5620475858
bol,2019,2.6946138854
bol,2020,3.2464097395
bol,2021,3.7360409545
bih,1999,3.1649964496
bih,2000,5.2412402600
bih,2001,4.9881774456
bih,2002,2.4988414672
bih,2003,2.4488018161
bih,2004,2.2689784647
bih,2005,2.6536468064
bih,2006,2.9400866155
bih,2007,2.6344845847
bih,2008,2.4076925978
bih,2009,2.5514265911
bih,2010,3.2674841119
bih,2011,7.8366582390
bih,2012,6.6738814682
bih,2013,7.5369995454
bih,2014,8.0056550718
bih,2015,11.8305916672
bih,2016,7.2676805943
bih,2017,7.5413507694
bih,2018,6.9202510437
bih,2019,5.4212333901
bih,2020,4.1824055199
bih,2021,6.3339652025
bwa,1970,0.6282781532
bwa,1971,0.7228896457
bwa,1972,0.9956716917
bwa,1973,1.0055172446
bwa,1974,1.0602034828
bwa,1975,1.9888661466
bwa,1976,1.1523524426
bwa,1977,1.3023887932
bwa,1978,1.3869028561
bwa,1979,1.1313850857
bwa,1980,1.3943219654
bwa,1981,0.8775644676
bwa,1982,1.3889027077
bwa,1983,2.2188836798
bwa,1984,2.8910746053
bwa,1985,4.6697723538
bwa,1986,3.5476695499
bwa,1987,4.2167669248
bwa,1988,3.0935880206
bwa,1989,2.5779854814
bwa,1990,2.8573048516
bwa,1991,2.2057982955
bwa,1992,2.2699021581
bwa,1993,2.0049682544
bwa,1994,2.2774652843
bwa,1995,1.9453654901
bwa,1996,3.2892462247
bwa,1997,2.1163398162
bwa,1998,1.5531538035
bwa,1999,1.4176297151
bwa,2000,1.2637123413
bwa,2001,0.9701967846
bwa,2002,1.2799970725
bwa,2003,0.7413026259
bwa,2004,0.6076253845
bwa,2005,0.5893983849
bwa,2006,0.6016505327
bwa,2007,0.4629226825
bwa,2008,0.6833744482
bwa,2009,0.4656632202
bwa,2010,0.6548701966
bwa,2011,0.5287946338
bwa,2012,0.4182809715
bwa,2013,1.3562153360
bwa,2014,0.4266200135
bwa,2015,1.8891979723
bwa,2016,1.2226974663
bwa,2017,1.1976171307
bwa,2018,1.2065856478
bwa,2019,1.2447906259
bwa,2020,1.2481157880
bwa,2021,0.9718305653
bra,1970,1.8385903716
bra,1971,1.8052295474
bra,1972,2.0723808289
bra,1973,2.4531714121
bra,1974,3.2823915353
bra,1975,3.5701478478
bra,1976,2.8752260755
bra,1977,3.3390518741
bra,1978,4.3160767006
bra,1979,5.1901244180
bra,1980,6.5163613108
bra,1981,7.0959817131
bra,1982,7.2119326236
bra,1983,6.9820906715
