economy,year,sl_tlf_acti_fe_zs
tmn,2016,19.8491345401
tmn,2017,19.5665432481
tmn,2018,18.4780575864
tmn,2019,17.5892832044
tmn,2020,16.0493544598
tmn,2021,16.2783308259
tmn,2022,16.5757055904
mic,1991,54.0817102214
mic,1992,53.9773978083
mic,1993,53.7120382979
mic,1994,53.7501571307
mic,1995,53.6628393722
mic,1996,53.5291893393
mic,1997,53.4602318997
mic,1998,53.4717542718
mic,1999,53.5925692214
mic,2000,53.4732521800
mic,2001,53.1443893980
mic,2002,52.8598468671
mic,2003,52.6503769121
mic,2004,52.4487593518
mic,2005,52.3024137392
mic,2006,52.0565120107
mic,2007,51.9791792629
mic,2008,51.5899524033
mic,2009,51.3644089544
mic,2010,50.9514823523
mic,2011,50.7420478733
mic,2012,50.5076628171
mic,2013,50.3321847890
mic,2014,50.2220756848
mic,2015,50.2815021085
mic,2016,50.2489220906
mic,2017,50.2049374302
mic,2018,50.1077506039
mic,2019,50.1403144442
mic,2020,48.7966669434
mic,2021,49.8513002850
mic,2022,50.1855647014
nac,1991,66.6775984441
nac,1992,67.1887261083
nac,1993,67.3652628193
nac,1994,68.1805325904
nac,1995,68.4734850254
nac,1996,68.8069757756
nac,1997,69.4188820764
nac,1998,69.4255907490
nac,1999,69.5385113717
nac,2000,69.5739280233
nac,2001,69.3196391799
nac,2002,69.1266993246
nac,2003,68.8851035451
nac,2004,68.4885321444
nac,2005,68.4793580849
nac,2006,68.5958673398
nac,2007,68.4527328929
nac,2008,68.6442698273
nac,2009,68.4088841207
nac,2010,67.8653505246
nac,2011,67.3473728391
nac,2012,67.2185425575
nac,2013,66.8887696284
nac,2014,66.7942883674
nac,2015,66.6064087531
nac,2016,66.9722330494
nac,2017,67.5728597060
nac,2018,67.8478806387
nac,2019,68.4785933687
nac,2020,67.3939527898
nac,2021,67.9187848649
nac,2022,68.6805384093
oed,1991,56.8831329464
oed,1992,56.9981426778
oed,1993,56.8154258708
oed,1994,57.4693497304
oed,1995,57.7275751633
oed,1996,58.0664022415
oed,1997,58.5293987516
oed,1998,58.6278342956
oed,1999,58.8718004029
oed,2000,59.0519001591
oed,2001,59.0947724721
oed,2002,59.2808524428
oed,2003,59.5124788641
oed,2004,59.5321260349
oed,2005,59.9739892519
oed,2006,60.3713328321
oed,2007,60.5492560461
oed,2008,60.9152468460
oed,2009,61.2826739793
oed,2010,61.3465406029
oed,2011,61.5125183304
oed,2012,61.9785726312
oed,2013,62.2611489742
oed,2014,62.4497383215
oed,2015,62.7001404020
oed,2016,63.2052128815
oed,2017,63.6884046897
oed,2018,64.1257348703
oed,2019,64.7448958926
oed,2020,63.3986927138
oed,2021,64.5782913798
oed,2022,65.5742176177
oss,1991,50.5829399191
oss,1992,50.3233645593
oss,1993,50.2779885603
oss,1994,50.3693413322
oss,1995,50.3714080563
oss,1996,50.3803835836
oss,1997,50.3527019808
oss,1998,50.4453794559
oss,1999,50.6466725863
oss,2000,50.7695322398
oss,2001,50.7637985414
oss,2002,50.9593762841
oss,2003,51.4918701703
oss,2004,51.4698609788
oss,2005,51.7513286028
oss,2006,52.0843507021
oss,2007,52.2142819098
oss,2008,52.4762069323
oss,2009,52.6535458792
oss,2010,52.6199442786
oss,2011,52.6660910832
oss,2012,52.9041248108
oss,2013,53.5252476585
oss,2014,53.7112835921
oss,2015,54.1098080121
oss,2016,54.1646561783
oss,2017,54.5263286472
oss,2018,54.7648987639
oss,2019,55.1689334670
oss,2020,54.1425784362
oss,2021,54.8587342295
oss,2022,55.8274483299
pss,1991,51.4113697546
pss,1992,51.6200389162
pss,1993,51.9456263095
pss,1994,52.1721331214
pss,1995,52.2387151303
pss,1996,52.3524401804
pss,1997,52.3137285205
pss,1998,52.2498779111
pss,1999,52.2159986692
pss,2000,52.3413611561
pss,2001,52.4582202697
pss,2002,52.5391177255
pss,2003,52.4247084758
pss,2004,52.3185134498
pss,2005,51.8027239693
pss,2006,52.7728198458
pss,2007,53.7761909874
pss,2008,54.7606025567
pss,2009,55.8319779668
pss,2010,56.8154506121
pss,2011,57.7873289258
pss,2012,57.4666156498
pss,2013,57.0936494301
pss,2014,56.7596274255
pss,2015,56.2213563597
pss,2016,55.5853503297
pss,2017,55.7479299022
pss,2018,55.9793752686
pss,2019,56.2366854236
pss,2020,55.4746995506
pss,2021,55.7913745092
pss,2022,57.0339246127
pst,1991,59.9996635364
pst,1992,60.1817282413
pst,1993,60.2554734925
pst,1994,60.7591912028
pst,1995,61.0204232275
pst,1996,61.4748521936
pst,1997,61.9763164749
pst,1998,62.1219964582
pst,1999,62.4962263736
pst,2000,62.8552124149
pst,2001,63.0146246790
pst,2002,63.3422817551
pst,2003,63.6166941381
pst,2004,63.8648887866
pst,2005,64.3699905443
pst,2006,64.8780274323
pst,2007,65.1162488970
pst,2008,65.4880915829
pst,2009,65.6085192740
pst,2010,65.5319178888
pst,2011,65.5645262523
pst,2012,65.8936568405
pst,2013,66.2179991416
pst,2014,66.5840513885
pst,2015,66.7994430198
pst,2016,67.3701463059
pst,2017,67.9550892060
pst,2018,68.4134308619
pst,2019,69.0496792370
pst,2020,68.2561600967
pst,2021,69.0427189601
pst,2022,70.1973970152
pre,1991,60.6364929142
pre,1992,60.5974164137
pre,1993,60.4119728959
pre,1994,60.3440578586
pre,1995,60.3974395191
pre,1996,60.3542090304
pre,1997,60.2597826532
pre,1998,60.1975136144
pre,1999,60.1642256782
pre,2000,60.1646201213
pre,2001,60.1669661613
pre,2002,60.1384491788
pre,2003,60.0649331311
pre,2004,60.0574324158
pre,2005,60.0174513838
pre,2006,59.8566088976
pre,2007,59.7627706544
pre,2008,59.5113779568
pre,2009,59.1798997694
pre,2010,58.8863816484
pre,2011,58.6099185565
pre,2012,58.2002775226
pre,2013,57.9744448962
pre,2014,57.6752873757
pre,2015,57.4960800595
pre,2016,57.3828724054
pre,2017,56.9334264288
pre,2018,56.6462648556
pre,2019,56.4197958524
pre,2020,55.7774732783
pre,2021,56.0489212869
pre,2022,55.7711929129
sst,1991,51.9362717066
sst,1992,51.8245556248
sst,1993,51.7974238072
sst,1994,51.8707782194
sst,1995,51.8822258467
sst,1996,51.9187229888
sst,1997,51.8595443684
sst,1998,51.8398481714
sst,1999,51.8474313587
sst,2000,51.8902373294
sst,2001,51.7989660349
sst,2002,51.9420379225
sst,2003,52.4004995657
sst,2004,52.5037738430
sst,2005,52.7790336551
sst,2006,53.1121318898
sst,2007,53.1880886937
sst,2008,53.4848883395
sst,2009,53.4389885242
sst,2010,53.3000236731
sst,2011,53.4383011924
sst,2012,53.7995179988
sst,2013,54.3325586339
sst,2014,54.5733791575
sst,2015,55.1704309992
sst,2016,55.1632376084
sst,2017,55.5141483605
sst,2018,55.6749382347
sst,2019,56.0473359319
sst,2020,54.8324674596
sst,2021,55.7128571590
sst,2022,56.4406561249
sas,1991,27.5429865797
sas,1992,27.5439851482
sas,1993,27.6894411767
sas,1994,27.8680650224
sas,1995,27.9656108300
sas,1996,28.3951678530
sas,1997,28.8408993257
sas,1998,29.3170218727
sas,1999,29.6506690299
sas,2000,30.0330756276
sas,2001,29.9577362573
sas,2002,29.8956342329
sas,2003,29.9233630532
sas,2004,29.9646092188
sas,2005,29.9976187011
sas,2006,29.8433772682
sas,2007,29.6913294126
sas,2008,29.5658996190
sas,2009,29.5058958847
sas,2010,29.4473526842
sas,2011,28.8522127498
sas,2012,28.2699710969
sas,2013,28.4048006895
sas,2014,28.5176303823
sas,2015,28.7391807814
sas,2016,28.7034073654
sas,2017,28.9329200022
sas,2018,28.7387217884
sas,2019,28.9226843996
sas,2020,28.5031565008
sas,2021,29.4353664510
sas,2022,30.0499216155
tsa,1991,27.5429865797
tsa,1992,27.5439851482
tsa,1993,27.6894411767
tsa,1994,27.8680650224
tsa,1995,27.9656108300
tsa,1996,28.3951678530
tsa,1997,28.8408993257
tsa,1998,29.3170218727
tsa,1999,29.6506690299
tsa,2000,30.0330756276
tsa,2001,29.9577362573
tsa,2002,29.8956342329
tsa,2003,29.9233630532
tsa,2004,29.9646092188
tsa,2005,29.9976187011
tsa,2006,29.8433772682
tsa,2007,29.6913294126
tsa,2008,29.5658996190
tsa,2009,29.5058958847
tsa,2010,29.4473526842
tsa,2011,28.8522127498
tsa,2012,28.2699710969
tsa,2013,28.4048006895
tsa,2014,28.5176303823
tsa,2015,28.7391807814
tsa,2016,28.7034073654
tsa,2017,28.9329200022
tsa,2018,28.7387217884
tsa,2019,28.9226843996
tsa,2020,28.5031565008
tsa,2021,29.4353664510
tsa,2022,30.0499216155
ssf,1991,63.5335284452
ssf,1992,63.6065281918
ssf,1993,63.6424561619
ssf,1994,63.7344455633
ssf,1995,63.9266523124
ssf,1996,63.9953087061
ssf,1997,64.0148197018
ssf,1998,64.0486595254
ssf,1999,64.1045889576
ssf,2000,64.1630630604
ssf,2001,64.2048353197
ssf,2002,64.2988717565
ssf,2003,64.3731801488
ssf,2004,64.4476270027
ssf,2005,64.5074982957
ssf,2006,64.3766995999
ssf,2007,64.2216890818
ssf,2008,64.0149191868
ssf,2009,63.6953776686
ssf,2010,63.1678633232
ssf,2011,63.1925626690
ssf,2012,62.9041091996
ssf,2013,62.7780788447
ssf,2014,62.4949374643
ssf,2015,62.4361503091
ssf,2016,62.3435211630
ssf,2017,62.1962548352
ssf,2018,61.9929096917
ssf,2019,61.8834850306
ssf,2020,61.1419783180
ssf,2021,61.5471858894
ssf,2022,61.7939098447
ssa,1991,63.5335284452
ssa,1992,63.6065281918
ssa,1993,63.6424561619
ssa,1994,63.7344455633
ssa,1995,63.9266523124
ssa,1996,63.9953087061
ssa,1997,64.0148197018
ssa,1998,64.0486595254
ssa,1999,64.1045889576
ssa,2000,64.1630630604
ssa,2001,64.2048353197
ssa,2002,64.2988717565
ssa,2003,64.3731801488
ssa,2004,64.4476270027
ssa,2005,64.5074982957
ssa,2006,64.3766995999
ssa,2007,64.2216890818
ssa,2008,64.0149191868
ssa,2009,63.6953776686
ssa,2010,63.1678633232
ssa,2011,63.1925626690
ssa,2012,62.9041091996
ssa,2013,62.7780788447
ssa,2014,62.4949374643
ssa,2015,62.4361503091
ssa,2016,62.3435211630
ssa,2017,62.1962548352
ssa,2018,61.9929096917
ssa,2019,61.8834850306
ssa,2020,61.1419783180
ssa,2021,61.5471858894
ssa,2022,61.7939098447
tss,1991,63.5335284452
tss,1992,63.6065281918
tss,1993,63.6424561619
tss,1994,63.7344455633
tss,1995,63.9266523124
tss,1996,63.9953087061
tss,1997,64.0148197018
tss,1998,64.0486595254
tss,1999,64.1045889576
tss,2000,64.1630630604
tss,2001,64.2048353197
tss,2002,64.2988717565
tss,2003,64.3731801488
tss,2004,64.4476270027
tss,2005,64.5074982957
tss,2006,64.3766995999
tss,2007,64.2216890818
tss,2008,64.0149191868
tss,2009,63.6953776686
tss,2010,63.1678633232
tss,2011,63.1925626690
tss,2012,62.9041091996
tss,2013,62.7780788447
tss,2014,62.4949374643
tss,2015,62.4361503091
tss,2016,62.3435211630
tss,2017,62.1962548352
tss,2018,61.9929096917
tss,2019,61.8834850306
tss,2020,61.1419783180
tss,2021,61.5471858894
tss,2022,61.7939098447
umc,1991,66.9194959573
umc,1992,66.8362238524
umc,1993,66.4121950117
umc,1994,66.4617651193
umc,1995,66.4318755530
umc,1996,66.1445507218
umc,1997,65.9904269175
umc,1998,65.9187866508
umc,1999,66.0805110109
umc,2000,65.8886172719
umc,2001,65.4491212834
umc,2002,65.1440331112
umc,2003,64.8425967632
umc,2004,64.5791988090
umc,2005,64.3104735449
umc,2006,64.0266005392
umc,2007,64.0968967725
umc,2008,63.7282561748
umc,2009,63.4242272994
umc,2010,62.8685282731
umc,2011,63.0297637539
umc,2012,63.1086174842
umc,2013,62.8650567027
umc,2014,62.7862367326
umc,2015,62.9787396511
umc,2016,63.1081392128
umc,2017,63.2466199283
umc,2018,63.4557804669
umc,2019,63.7210839490
umc,2020,61.9327642771
umc,2021,63.5716316036
umc,2022,63.8836957345
wld,1991,55.4182795588
wld,1992,55.3706648956
wld,1993,55.1701160026
wld,1994,55.2795276723
wld,1995,55.2631580567
wld,1996,55.2378275378
wld,1997,55.2697879590
wld,1998,55.2872494275
wld,1999,55.4377868256
wld,2000,55.4062991623
wld,2001,55.1597911260
wld,2002,54.9427095974
wld,2003,54.8002913904
wld,2004,54.6678805371
wld,2005,54.6236745031
wld,2006,54.4709719945
wld,2007,54.4014940842
wld,2008,54.1354295504
wld,2009,53.9542666886
wld,2010,53.6065976545
wld,2011,53.4348786034
wld,2012,53.2804124917
wld,2013,53.1781578988
wld,2014,53.1474011870
wld,2015,53.2219025413
wld,2016,53.2776238627
wld,2017,53.3054561033
wld,2018,53.2828106423
wld,2019,53.3688891346
wld,2020,52.1631883028
wld,2021,53.1046653274
wld,2022,53.4671932190
afg,1991,16.1010000000
afg,1992,16.1700000000
afg,1993,16.1900000000
afg,1994,16.2040000000
afg,1995,16.2780000000
afg,1996,16.1120000000
afg,1997,15.9510000000
afg,1998,15.8340000000
afg,1999,15.7570000000
afg,2000,15.6970000000
afg,2001,15.8280000000
afg,2002,16.0100000000
afg,2003,16.2050000000
afg,2004,16.3910000000
afg,2005,16.5660000000
afg,2006,16.3560000000
afg,2007,16.1650000000
afg,2008,16.0110000000
afg,2009,15.9240000000
afg,2010,15.9380000000
afg,2011,16.2830000000
afg,2012,16.7190000000
afg,2013,17.7200000000
afg,2014,18.7570000000
afg,2015,19.8320000000
afg,2016,20.9460000000
afg,2017,22.1000000000
afg,2018,20.6310000000
afg,2019,19.1170000000
afg,2020,17.0710000000
afg,2021,15.3220000000
afg,2022,5.3420000000
alb,1991,58.2790000000
alb,1992,58.9990000000
alb,1993,58.3010000000
alb,1994,57.7370000000
alb,1995,56.8610000000
alb,1996,56.3250000000
alb,1997,57.2710000000
alb,1998,56.7380000000
alb,1999,55.9960000000
alb,2000,55.6710000000
alb,2001,55.3000000000
alb,2002,55.2210000000
alb,2003,54.7600000000
alb,2004,54.3150000000
alb,2005,53.8750000000
alb,2006,53.4330000000
alb,2007,52.9910000000
alb,2008,52.5510000000
alb,2009,53.2800000000
alb,2010,54.4960000000
alb,2011,60.6510000000
alb,2012,56.1990000000
alb,2013,50.7020000000
alb,2014,51.2980000000
alb,2015,55.4220000000
alb,2016,58.8610000000
alb,2017,58.3530000000
alb,2018,60.3860000000
alb,2019,62.3100000000
alb,2020,59.4900000000
alb,2021,61.2240000000
alb,2022,63.4460000000
dza,1991,11.6040000000
dza,1992,11.7360000000
dza,1993,11.8870000000
dza,1994,12.0580000000
dza,1995,12.2500000000
dza,1996,12.4660000000
dza,1997,12.6480000000
dza,1998,12.8230000000
dza,1999,12.9890000000
dza,2000,13.1580000000
dza,2001,13.3310000000
dza,2002,13.5070000000
dza,2003,13.6850000000
dza,2004,13.8650000000
dza,2005,14.0490000000
dza,2006,14.2350000000
dza,2007,14.4250000000
dza,2008,14.6180000000
dza,2009,14.8160000000
dza,2010,15.0410000000
dza,2011,15.9370000000
dza,2012,16.8690000000
dza,2013,17.7450000000
dza,2014,15.9840000000
dza,2015,17.5160000000
dza,2016,18.2620000000
dza,2017,18.1660000000
dza,2018,18.0730000000
dza,2019,18.0160000000
dza,2020,16.9480000000
dza,2021,17.6210000000
dza,2022,18.0490000000
ago,1991,76.1360000000
ago,1992,76.1170000000
ago,1993,76.0620000000
ago,1994,76.0820000000
ago,1995,76.1370000000
ago,1996,76.1660000000
ago,1997,76.1940000000
ago,1998,76.2260000000
ago,1999,76.2610000000
ago,2000,76.3020000000
ago,2001,76.3170000000
ago,2002,76.3630000000
ago,2003,76.3870000000
ago,2004,76.4310000000
ago,2005,76.4820000000
ago,2006,76.4920000000
ago,2007,76.5110000000
ago,2008,76.5250000000
ago,2009,76.5140000000
ago,2010,76.5170000000
ago,2011,75.8730000000
ago,2012,75.6520000000
ago,2013,75.4280000000
ago,2014,75.1990000000
ago,2015,74.9680000000
ago,2016,74.7360000000
ago,2017,74.5020000000
ago,2018,74.2660000000
ago,2019,74.0290000000
ago,2020,74.1390000000
ago,2021,75.8300000000
ago,2022,73.8010000000
arg,1991,53.0300000000
arg,1992,54.3850000000
arg,1993,55.8130000000
arg,1994,56.7900000000
arg,1995,55.9950000000
arg,1996,56.9160000000
arg,1997,58.3510000000
arg,1998,58.9630000000
arg,1999,58.0890000000
arg,2000,57.7830000000
arg,2001,56.7170000000
arg,2002,54.2130000000
arg,2003,55.8560000000
arg,2004,57.5420000000
arg,2005,56.3500000000
arg,2006,57.1550000000
arg,2007,56.4260000000
arg,2008,55.6780000000
arg,2009,56.4180000000
arg,2010,55.2800000000
arg,2011,55.6630000000
arg,2012,56.0200000000
arg,2013,55.6380000000
arg,2014,55.2840000000
arg,2015,55.3800000000
arg,2016,55.4710000000
arg,2017,55.5590000000
arg,2018,57.4440000000
arg,2019,58.3410000000
arg,2020,54.4720000000
arg,2021,59.2160000000
arg,2022,58.9000000000
arm,1991,64.0040000000
arm,1992,64.0950000000
arm,1993,64.1300000000
arm,1994,64.1220000000
arm,1995,64.0940000000
arm,1996,64.0700000000
arm,1997,64.0750000000
arm,1998,64.0820000000
arm,1999,64.0450000000
arm,2000,63.9710000000
arm,2001,63.8850000000
arm,2002,63.7680000000
arm,2003,63.6450000000
arm,2004,63.5350000000
arm,2005,63.4210000000
arm,2006,63.3140000000
arm,2007,63.2280000000
arm,2008,63.0220000000
arm,2009,63.5910000000
arm,2010,63.6820000000
arm,2011,63.7680000000
arm,2012,63.8670000000
arm,2013,64.0930000000
arm,2014,64.3640000000
arm,2015,64.7110000000
arm,2016,65.0920000000
arm,2017,65.5290000000
arm,2018,65.9240000000
arm,2019,68.6220000000
arm,2020,69.1890000000
arm,2021,70.1410000000
arm,2022,68.5520000000
aus,1991,61.5910000000
aus,1992,61.7340000000
aus,1993,61.6050000000
aus,1994,62.7470000000
aus,1995,63.9900000000
aus,1996,64.2680000000
aus,1997,64.0220000000
aus,1998,64.1040000000
aus,1999,64.1100000000
aus,2000,65.1940000000
aus,2001,65.8620000000
aus,2002,66.1020000000
aus,2003,66.9830000000
aus,2004,66.6990000000
aus,2005,68.1680000000
aus,2006,68.8810000000
aus,2007,69.4280000000
aus,2008,69.9500000000
aus,2009,70.1670000000
aus,2010,69.9700000000
aus,2011,70.4480000000
aus,2012,70.3790000000
aus,2013,70.4480000000
aus,2014,70.5350000000
aus,2015,71.2380000000
aus,2016,71.6200000000
aus,2017,72.3540000000
aus,2018,73.2290000000
aus,2019,73.8500000000
aus,2020,73.2300000000
aus,2021,74.7560000000
aus,2022,75.2990000000
aut,1991,55.9790000000
aut,1992,57.6040000000
aut,1993,58.2080000000
aut,1994,61.8950000000
aut,1995,62.9350000000
aut,1996,62.3210000000
aut,1997,62.2120000000
aut,1998,62.9360000000
aut,1999,63.1420000000
aut,2000,62.9340000000
aut,2001,62.7620000000
aut,2002,64.2680000000
aut,2003,64.4230000000
aut,2004,64.5240000000
aut,2005,65.7960000000
aut,2006,66.8950000000
aut,2007,67.9870000000
aut,2008,68.7450000000
aut,2009,69.6740000000
aut,2010,69.7760000000
aut,2011,70.2080000000
aut,2012,70.9770000000
aut,2013,71.5520000000
aut,2014,71.7220000000
aut,2015,71.7990000000
aut,2016,72.6140000000
aut,2017,72.7600000000
aut,2018,72.9290000000
aut,2019,73.3020000000
aut,2020,73.2810000000
aut,2021,73.7430000000
aut,2022,74.6740000000
aze,1991,71.9340000000
aze,1992,73.6200000000
aze,1993,75.7920000000
aze,1994,77.9500000000
aze,1995,79.3910000000
aze,1996,79.5390000000
aze,1997,79.3190000000
aze,1998,78.8190000000
aze,1999,78.5600000000
aze,2000,77.9810000000
aze,2001,76.3240000000
aze,2002,74.8490000000
aze,2003,72.3890000000
aze,2004,70.3160000000
aze,2005,68.8190000000
aze,2006,66.7880000000
aze,2007,61.4520000000
aze,2008,60.8280000000
aze,2009,62.7010000000
aze,2010,64.6090000000
aze,2011,62.9500000000
aze,2012,64.0260000000
aze,2013,64.2150000000
aze,2014,65.2690000000
aze,2015,66.0650000000
aze,2016,67.3360000000
aze,2017,68.0710000000
aze,2018,68.9150000000
aze,2019,72.1860000000
aze,2020,71.2840000000
aze,2021,72.5600000000
aze,2022,74.6400000000
bhs,1991,69.3740000000
bhs,1992,69.9570000000
bhs,1993,70.5420000000
bhs,1994,71.1030000000
bhs,1995,71.5620000000
bhs,1996,71.9410000000
bhs,1997,72.6910000000
bhs,1998,72.0320000000
bhs,1999,73.3850000000
bhs,2000,73.7710000000
bhs,2001,74.0030000000
bhs,2002,74.1870000000
bhs,2003,73.8410000000
bhs,2004,73.7240000000
bhs,2005,73.9340000000
bhs,2006,74.0800000000
bhs,2007,74.0500000000
bhs,2008,73.5530000000
bhs,2009,72.8440000000
bhs,2010,72.8040000000
bhs,2011,72.7080000000
bhs,2012,72.9460000000
bhs,2013,72.5010000000
bhs,2014,72.5120000000
bhs,2015,72.4150000000
bhs,2016,72.4800000000
bhs,2017,72.7240000000
bhs,2018,72.9730000000
bhs,2019,73.0390000000
bhs,2020,68.0410000000
bhs,2021,70.6230000000
bhs,2022,71.8160000000
bhr,1991,30.1580000000
bhr,1992,30.8190000000
bhr,1993,31.4740000000
bhr,1994,32.1350000000
bhr,1995,32.8060000000
bhr,1996,33.4850000000
bhr,1997,34.1790000000
bhr,1998,34.9030000000
bhr,1999,35.6730000000
bhr,2000,36.4970000000
bhr,2001,37.3750000000
bhr,2002,38.2380000000
bhr,2003,39.0640000000
bhr,2004,39.7760000000
bhr,2005,40.4780000000
bhr,2006,41.2580000000
bhr,2007,42.1160000000
bhr,2008,43.0540000000
bhr,2009,44.0770000000
bhr,2010,45.0810000000
bhr,2011,44.0730000000
bhr,2012,44.3430000000
bhr,2013,44.5600000000
bhr,2014,44.6500000000
bhr,2015,44.7460000000
bhr,2016,44.9680000000
bhr,2017,45.3150000000
bhr,2018,45.8970000000
bhr,2019,46.2920000000
bhr,2020,45.5490000000
bhr,2021,45.9090000000
bhr,2022,46.2750000000
bgd,1991,26.4880000000
bgd,1992,26.6580000000
bgd,1993,26.8740000000
bgd,1994,27.1240000000
bgd,1995,27.4040000000
bgd,1996,27.6300000000
bgd,1997,27.8930000000
bgd,1998,28.1840000000
bgd,1999,28.4840000000
bgd,2000,28.7760000000
bgd,2001,28.9880000000
bgd,2002,29.2150000000
bgd,2003,29.4480000000
bgd,2004,29.6740000000
bgd,2005,29.8990000000
bgd,2006,30.0270000000
bgd,2007,30.5030000000
bgd,2008,30.9900000000
bgd,2009,31.4770000000
bgd,2010,31.9480000000
bgd,2011,32.4170000000
bgd,2012,32.8910000000
bgd,2013,33.3700000000
bgd,2014,33.8550000000
bgd,2015,34.3530000000
bgd,2016,34.8660000000
bgd,2017,38.4800000000
bgd,2018,38.8240000000
bgd,2019,39.1220000000
bgd,2020,38.8330000000
bgd,2021,40.3090000000
bgd,2022,39.5440000000
brb,1991,70.6030000000
brb,1992,70.0440000000
brb,1993,71.0150000000
brb,1994,72.0190000000
brb,1995,74.0210000000
brb,1996,72.5850000000
brb,1997,73.8950000000
brb,1998,73.4000000000
brb,1999,72.7800000000
brb,2000,74.0690000000
brb,2001,75.3360000000
brb,2002,74.1430000000
brb,2003,75.3720000000
brb,2004,75.6560000000
brb,2005,75.5840000000
brb,2006,73.4980000000
brb,2007,72.5020000000
brb,2008,73.1960000000
brb,2009,73.5220000000
brb,2010,73.8290000000
brb,2011,74.1050000000
brb,2012,71.6890000000
brb,2013,72.7570000000
brb,2014,71.6530000000
brb,2015,71.9270000000
brb,2016,73.1070000000
brb,2017,71.9030000000
brb,2018,70.6930000000
brb,2019,71.1890000000
brb,2020,69.8530000000
brb,2021,71.1250000000
brb,2022,71.9230000000
blr,1991,64.4600000000
blr,1992,64.5530000000
blr,1993,64.6490000000
blr,1994,64.9490000000
blr,1995,65.3700000000
blr,1996,65.4970000000
blr,1997,65.5280000000
blr,1998,65.7380000000
blr,1999,66.0780000000
blr,2000,67.0140000000
blr,2001,67.8500000000
blr,2002,68.5510000000
blr,2003,69.1390000000
blr,2004,69.6360000000
blr,2005,70.1090000000
blr,2006,70.5410000000
blr,2007,70.9050000000
blr,2008,71.2150000000
blr,2009,71.4640000000
blr,2010,71.7290000000
blr,2011,72.1390000000
blr,2012,72.6550000000
blr,2013,73.2010000000
blr,2014,73.7620000000
blr,2015,74.2610000000
blr,2016,74.7140000000
blr,2017,74.8570000000
blr,2018,74.5950000000
blr,2019,75.3380000000
blr,2020,75.3460000000
blr,2021,75.9600000000
blr,2022,76.3400000000
bel,1991,48.3190000000
bel,1992,49.5740000000
bel,1993,50.5250000000
bel,1994,51.4990000000
bel,1995,52.0610000000
bel,1996,52.2870000000
bel,1997,53.0790000000
bel,1998,54.0560000000
bel,1999,56.0080000000
bel,2000,56.6130000000
bel,2001,54.4710000000
bel,2002,55.4240000000
bel,2003,55.8310000000
bel,2004,57.6180000000
bel,2005,59.4260000000
bel,2006,59.4850000000
bel,2007,60.3390000000
bel,2008,60.7610000000
bel,2009,60.9120000000
bel,2010,61.8050000000
bel,2011,61.0920000000
bel,2012,61.3470000000
bel,2013,62.3060000000
bel,2014,62.9430000000
bel,2015,62.9420000000
bel,2016,62.8290000000
bel,2017,64.1640000000
bel,2018,65.2900000000
bel,2019,65.8760000000
bel,2020,65.3620000000
bel,2021,66.5150000000
bel,2022,67.8140000000
blz,1991,34.9470000000
blz,1992,35.8720000000
blz,1993,36.2350000000
blz,1994,36.0080000000
blz,1995,37.3780000000
blz,1996,38.7820000000
blz,1997,40.2160000000
blz,1998,41.1650000000
blz,1999,41.2000000000
blz,2000,41.7290000000
blz,2001,42.2480000000
blz,2002,42.7560000000
blz,2003,43.2670000000
blz,2004,43.7840000000
blz,2005,44.3020000000
blz,2006,44.8240000000
blz,2007,45.3500000000
blz,2008,45.8810000000
blz,2009,46.4190000000
blz,2010,46.9430000000
blz,2011,47.4520000000
blz,2012,47.9730000000
blz,2013,48.5040000000
blz,2014,49.5210000000
blz,2015,50.4500000000
blz,2016,51.3890000000
blz,2017,50.6650000000
blz,2018,51.0470000000
blz,2019,51.2800000000
blz,2020,49.7570000000
blz,2021,51.0020000000
blz,2022,52.5860000000
ben,1991,58.1060000000
ben,1992,58.0900000000
ben,1993,58.8220000000
ben,1994,59.5840000000
ben,1995,60.3880000000
ben,1996,61.2000000000
ben,1997,62.0260000000
ben,1998,62.8760000000
ben,1999,63.7520000000
ben,2000,64.6550000000
ben,2001,65.5870000000
ben,2002,66.5480000000
ben,2003,67.0090000000
ben,2004,67.4730000000
ben,2005,67.9420000000
ben,2006,68.4150000000
ben,2007,68.8900000000
ben,2008,69.3670000000
ben,2009,69.8450000000
ben,2010,70.3250000000
ben,2011,70.8080000000
ben,2012,69.0030000000
ben,2013,67.1400000000
ben,2014,65.2180000000
ben,2015,63.2520000000
ben,2016,61.2500000000
ben,2017,59.2090000000
ben,2018,57.1350000000
ben,2019,57.1940000000
ben,2020,56.6470000000
ben,2021,55.6090000000
ben,2022,57.2920000000
btn,1991,59.2780000000
btn,1992,59.1980000000
btn,1993,59.1440000000
btn,1994,59.0860000000
btn,1995,59.0200000000
btn,1996,59.4630000000
btn,1997,60.0180000000
btn,1998,60.6510000000
btn,1999,61.3460000000
btn,2000,62.1040000000
btn,2001,62.9910000000
btn,2002,63.9400000000
btn,2003,64.9150000000
btn,2004,65.8580000000
btn,2005,66.7380000000
btn,2006,67.1960000000
btn,2007,67.6420000000
btn,2008,68.0760000000
btn,2009,68.4960000000
btn,2010,65.9500000000
btn,2011,64.6520000000
btn,2012,65.7930000000
btn,2013,60.8680000000
btn,2014,56.5610000000
btn,2015,58.0270000000
btn,2016,57.8480000000
btn,2017,57.6290000000
btn,2018,57.3830000000
btn,2019,63.2500000000
