economy,year,sl_tlf_acti_fe_zs
pss,1990,50.2744073806
pss,1991,50.6827908205
pss,1992,50.8711584733
pss,1993,51.1728973603
pss,1994,51.3244517296
pss,1995,51.3431628859
pss,1996,51.4117351612
pss,1997,51.2543595525
pss,1998,51.0777819454
pss,1999,50.9812169861
pss,2000,51.0400211050
pss,2001,51.1228626382
pss,2002,51.2385947819
pss,2003,51.2468093424
pss,2004,51.2590018939
pss,2005,51.2230654360
pss,2006,52.1525936604
pss,2007,53.0359371830
pss,2008,53.8927028352
pss,2009,54.9086121043
pss,2010,55.8365851840
pss,2011,56.7626140080
pss,2012,56.5236408597
pss,2013,56.3186895761
pss,2014,56.1237483320
pss,2015,55.6646607684
pss,2016,55.1127924629
pss,2017,55.2330968250
pss,2018,55.3534694058
pss,2019,55.4608643523
pst,1990,59.5142020354
pst,1991,60.0163641065
pst,1992,60.1858047841
pst,1993,60.2237382150
pst,1994,60.8239579730
pst,1995,61.1262379350
pst,1996,61.4850783913
pst,1997,61.9299811244
pst,1998,61.9977832591
pst,1999,62.3086822914
pst,2000,62.6723692286
pst,2001,62.7334150473
pst,2002,63.0747266113
pst,2003,63.3851491623
pst,2004,63.5969525428
pst,2005,63.9539315850
pst,2006,64.4078098808
pst,2007,64.6665663326
pst,2008,65.0372788379
pst,2009,65.1768571704
pst,2010,65.1665641204
pst,2011,65.2251584392
pst,2012,65.5680830957
pst,2013,65.9180489307
pst,2014,66.1975143559
pst,2015,66.4830943760
pst,2016,67.0083966362
pst,2017,67.6116841533
pst,2018,68.1164574960
pst,2019,68.7088300764
pre,1990,60.5571772092
pre,1991,60.4932590861
pre,1992,60.4180821140
pre,1993,60.3692870037
pre,1994,60.3353437655
pre,1995,60.3144726434
pre,1996,60.2898584768
pre,1997,60.2429255341
pre,1998,60.2359230448
pre,1999,60.2445539481
pre,2000,60.1483942078
pre,2001,60.0139530269
pre,2002,59.8974367247
pre,2003,59.7900977515
pre,2004,59.6828428726
pre,2005,59.5752914500
pre,2006,59.5726660909
pre,2007,59.5462656532
pre,2008,59.4209172896
pre,2009,59.2712430896
pre,2010,59.0817572340
pre,2011,58.8804484029
pre,2012,58.0560854402
pre,2013,57.4077311398
pre,2014,57.2046509910
pre,2015,57.1554416009
pre,2016,57.1657189421
pre,2017,57.1156574849
pre,2018,57.2431067038
pre,2019,57.3723316950
sst,1990,53.3185337283
sst,1991,53.4704935717
sst,1992,53.6786822131
sst,1993,53.8422794253
sst,1994,54.0307945715
sst,1995,53.9383660005
sst,1996,53.9073877888
sst,1997,53.7770612119
sst,1998,53.6659083964
sst,1999,53.6751055681
sst,2000,53.7061223998
sst,2001,53.8083309141
sst,2002,53.8472905873
sst,2003,54.1928672279
sst,2004,54.4233325402
sst,2005,54.7367728910
sst,2006,55.0885978412
sst,2007,55.2123186708
sst,2008,55.5449454259
sst,2009,55.7072422952
sst,2010,55.8309188287
sst,2011,56.1664495005
sst,2012,56.7328955461
sst,2013,57.5283928081
sst,2014,57.7677174718
sst,2015,58.1080241100
sst,2016,58.2507040654
sst,2017,58.5171308901
sst,2018,58.6002756689
sst,2019,58.8120592686
sas,1990,30.5964798119
sas,1991,30.5560398397
sas,1992,30.5532864954
sas,1993,30.6816713685
sas,1994,30.8794229682
sas,1995,30.6368820176
sas,1996,30.7124409943
sas,1997,30.8057153576
sas,1998,30.9325586896
sas,1999,30.9116035011
sas,2000,30.9602513474
sas,2001,31.1619960599
sas,2002,31.4027528979
sas,2003,31.7110319942
sas,2004,32.0385080488
sas,2005,32.3276085539
sas,2006,31.3431841664
sas,2007,30.4133564244
sas,2008,29.5319786532
sas,2009,28.7502056051
sas,2010,27.9797522018
sas,2011,26.9545364882
sas,2012,25.9500185621
sas,2013,25.7757300066
sas,2014,25.5988534160
sas,2015,25.5420947848
sas,2016,25.2957066322
sas,2017,25.3318825680
sas,2018,25.0449113209
sas,2019,25.1658128207
tsa,1990,30.5964798119
tsa,1991,30.5560398397
tsa,1992,30.5532864954
tsa,1993,30.6816713685
tsa,1994,30.8794229682
tsa,1995,30.6368820176
tsa,1996,30.7124409943
tsa,1997,30.8057153576
tsa,1998,30.9325586896
tsa,1999,30.9116035011
tsa,2000,30.9602513474
tsa,2001,31.1619960599
tsa,2002,31.4027528979
tsa,2003,31.7110319942
tsa,2004,32.0385080488
tsa,2005,32.3276085539
tsa,2006,31.3431841664
tsa,2007,30.4133564244
tsa,2008,29.5319786532
tsa,2009,28.7502056051
tsa,2010,27.9797522018
tsa,2011,26.9545364882
tsa,2012,25.9500185621
tsa,2013,25.7757300066
tsa,2014,25.5988534160
tsa,2015,25.5420947848
tsa,2016,25.2957066322
tsa,2017,25.3318825680
tsa,2018,25.0449113209
tsa,2019,25.1658128207
ssf,1990,63.5755512158
ssf,1991,63.5783753648
ssf,1992,63.5927356995
ssf,1993,63.6278412182
ssf,1994,63.6781763674
ssf,1995,63.8147196445
ssf,1996,63.9374025327
ssf,1997,64.0249156631
ssf,1998,64.1034024388
ssf,1999,64.1870072359
ssf,2000,64.2490445209
ssf,2001,64.2687636196
ssf,2002,64.3021716210
ssf,2003,64.3408460960
ssf,2004,64.3688598663
ssf,2005,64.3652326383
ssf,2006,64.3659547699
ssf,2007,64.3340178947
ssf,2008,64.2397885146
ssf,2009,63.9877564576
ssf,2010,63.7108017766
ssf,2011,63.6391136534
ssf,2012,63.0386086697
ssf,2013,62.5896116218
ssf,2014,62.4171980658
ssf,2015,62.4525884275
ssf,2016,62.4438190182
ssf,2017,62.5837106450
ssf,2018,62.6825620417
ssf,2019,62.7972622872
ssa,1990,63.6340565715
ssa,1991,63.6353973766
ssa,1992,63.6485862461
ssa,1993,63.6825881761
ssa,1994,63.7319697023
ssa,1995,63.8673929442
ssa,1996,63.9890990119
ssa,1997,64.0757867404
ssa,1998,64.1532803349
ssa,1999,64.2359202903
ssa,2000,64.2967154780
ssa,2001,64.3153819247
ssa,2002,64.3476684610
ssa,2003,64.3852894001
ssa,2004,64.4124024415
ssa,2005,64.4046443945
ssa,2006,64.4037465139
ssa,2007,64.3732723357
ssa,2008,64.2762114562
ssa,2009,64.0221811428
ssa,2010,63.7407188067
ssa,2011,63.6692042641
ssa,2012,63.0660865268
ssa,2013,62.6115166987
ssa,2014,62.4372175268
ssa,2015,62.4692981566
ssa,2016,62.4615880082
ssa,2017,62.6000069057
ssa,2018,62.6981394453
ssa,2019,62.8119377201
tss,1990,63.5755512158
tss,1991,63.5783753648
tss,1992,63.5927356995
tss,1993,63.6278412182
tss,1994,63.6781763674
tss,1995,63.8147196445
tss,1996,63.9374025327
tss,1997,64.0249156631
tss,1998,64.1034024388
tss,1999,64.1870072359
tss,2000,64.2490445209
tss,2001,64.2687636196
tss,2002,64.3021716210
tss,2003,64.3408460960
tss,2004,64.3688598663
tss,2005,64.3652326383
tss,2006,64.3659547699
tss,2007,64.3340178947
tss,2008,64.2397885146
tss,2009,63.9877564576
tss,2010,63.7108017766
tss,2011,63.6391136534
tss,2012,63.0386086697
tss,2013,62.5896116218
tss,2014,62.4171980658
tss,2015,62.4525884275
tss,2016,62.4438190182
tss,2017,62.5837106450
tss,2018,62.6825620417
tss,2019,62.7972622872
umc,1990,65.6497630689
umc,1991,65.4885398092
umc,1992,65.5223959717
umc,1993,65.1944639669
umc,1994,65.3001850981
umc,1995,65.2751419181
umc,1996,65.0212211181
umc,1997,64.8175279630
umc,1998,64.6625225936
umc,1999,64.7324871702
umc,2000,64.4873375551
umc,2001,63.9093865421
umc,2002,63.5160458555
umc,2003,63.0788676298
umc,2004,62.7351005405
umc,2005,62.3857598043
umc,2006,62.0594759751
umc,2007,62.1313832068
umc,2008,61.8431649795
umc,2009,61.7204631840
umc,2010,61.3153126181
umc,2011,61.2620270781
umc,2012,61.3897153231
umc,2013,61.1600901011
umc,2014,60.9491551674
umc,2015,61.0357275710
umc,2016,61.0938358507
umc,2017,61.1991163533
umc,2018,61.2987520740
umc,2019,61.3268716445
wld,1990,56.0319105852
wld,1991,56.0210612026
wld,1992,56.0427332192
wld,1993,55.8997796889
wld,1994,56.0683125893
wld,1995,55.9942910607
wld,1996,55.9105342001
wld,1997,55.8667601287
wld,1998,55.7753124566
wld,1999,55.8233459607
wld,2000,55.7463733168
wld,2001,55.4933557315
wld,2002,55.3286653716
wld,2003,55.2183327613
wld,2004,55.1157560293
wld,2005,55.0420762066
wld,2006,54.7048979257
wld,2007,54.5109528078
wld,2008,54.1653029386
wld,2009,53.9025908255
wld,2010,53.4947549260
wld,2011,53.1861227846
wld,2012,52.9340728853
wld,2013,52.7483690183
wld,2014,52.5949394269
wld,2015,52.5617783893
wld,2016,52.5334385513
wld,2017,52.5637079962
wld,2018,52.5491797771
wld,2019,52.6152442417
afg,1990,15.8299999237
afg,1991,15.8900003433
afg,1992,15.9200000763
afg,1993,15.9099998474
afg,1994,15.8800001144
afg,1995,15.9200000763
afg,1996,15.7500000000
afg,1997,15.5900001526
afg,1998,15.4700002670
afg,1999,15.3999996185
afg,2000,15.3500003815
afg,2001,15.5000000000
afg,2002,15.6999998093
afg,2003,15.9200000763
afg,2004,16.1299991608
afg,2005,16.3299999237
afg,2006,16.1200008392
afg,2007,15.9099998474
afg,2008,15.7399997711
afg,2009,15.6499996185
afg,2010,15.6499996185
afg,2011,16.0000000000
afg,2012,16.4400005341
afg,2013,17.4200000763
afg,2014,18.4599990845
afg,2015,19.5499992371
afg,2016,20.7000007629
afg,2017,21.9099998474
afg,2018,22.3199996948
afg,2019,22.7399997711
alb,1990,60.6300010681
alb,1991,65.5400009155
alb,1992,66.5599975586
alb,1993,65.0100021362
alb,1994,63.6399993896
alb,1995,61.5900001526
alb,1996,60.2799987793
alb,1997,61.9099998474
alb,1998,60.6199989319
alb,1999,58.8699989319
alb,2000,57.8899993896
alb,2001,56.7099990845
alb,2002,56.0600013733
alb,2003,55.2999992371
alb,2004,54.5699996948
alb,2005,53.8800010681
alb,2006,53.4300003052
alb,2007,53.0699996948
alb,2008,52.7799987793
alb,2009,51.5699996948
alb,2010,52.7500000000
alb,2011,60.5900001526
alb,2012,55.0999984741
alb,2013,50.5800018311
alb,2014,50.1800003052
alb,2015,54.0499992371
alb,2016,56.4000015259
alb,2017,55.5400009155
alb,2018,59.1199989319
alb,2019,61.4599990845
dza,1990,12.3100004196
dza,1991,12.3299999237
dza,1992,12.3699998856
dza,1993,12.4099998474
dza,1994,12.4700002670
dza,1995,12.5600004196
dza,1996,12.6400003433
dza,1997,12.5900001526
dza,1998,12.5900001526
dza,1999,12.6300001144
dza,2000,12.7100000381
dza,2001,12.8500003815
dza,2002,13.0200004578
dza,2003,13.2399997711
dza,2004,13.5000000000
dza,2005,13.7899999619
dza,2006,14.1199998856
dza,2007,14.4700002670
dza,2008,14.8699998856
dza,2009,15.3100004196
dza,2010,15.4899997711
dza,2011,16.4500007629
dza,2012,17.4799995422
dza,2013,18.2900009155
dza,2014,16.6800003052
dza,2015,17.5000000000
dza,2016,18.3299999237
dza,2017,19.1900005341
dza,2018,18.9500007629
dza,2019,18.7000007629
ago,1990,76.7300033569
ago,1991,76.6900024414
ago,1992,76.6600036621
ago,1993,76.6800003052
ago,1994,76.6399993896
ago,1995,76.5699996948
ago,1996,76.5500030518
ago,1997,76.5299987793
ago,1998,76.5299987793
ago,1999,76.5100021362
ago,2000,76.4899978638
ago,2001,76.4800033569
ago,2002,76.4400024414
ago,2003,76.4100036621
ago,2004,76.3799972534
ago,2005,76.3600006104
ago,2006,76.3899993896
ago,2007,76.4199981689
ago,2008,76.4599990845
ago,2009,76.5299987793
ago,2010,76.5899963379
ago,2011,76.6699981689
ago,2012,76.7300033569
ago,2013,76.7900009155
ago,2014,76.8300018311
ago,2015,76.8700027466
ago,2016,76.9000015259
ago,2017,76.9100036621
ago,2018,76.9000015259
ago,2019,76.8799972534
arg,1990,52.0200004578
arg,1991,52.9000015259
arg,1992,53.7099990845
arg,1993,54.5999984741
arg,1994,55.2500000000
arg,1995,55.0000000000
arg,1996,55.6899986267
arg,1997,56.6699981689
arg,1998,57.2400016785
arg,1999,57.0299987793
arg,2000,57.0900001526
arg,2001,56.7900009155
arg,2002,55.7000007629
arg,2003,56.6800003052
arg,2004,57.6800003052
arg,2005,56.6899986267
arg,2006,57.3300018311
arg,2007,56.4599990845
arg,2008,55.5900001526
arg,2009,56.2799987793
arg,2010,55.2099990845
arg,2011,55.5999984741
arg,2012,55.9199981689
arg,2013,55.5699996948
arg,2014,54.7599983215
arg,2015,55.5800018311
arg,2016,56.3800010681
arg,2017,57.1699981689
arg,2018,59.0200004578
arg,2019,59.5299987793
arm,1990,51.9000015259
arm,1991,52.1800003052
arm,1992,52.4500007629
arm,1993,52.7000007629
arm,1994,52.9000015259
arm,1995,53.0299987793
arm,1996,53.0400009155
arm,1997,52.9799995422
arm,1998,52.8899993896
arm,1999,52.7999992371
arm,2000,52.7299995422
arm,2001,52.7000007629
arm,2002,52.7000007629
arm,2003,52.7099990845
arm,2004,52.7400016785
arm,2005,52.7599983215
arm,2006,52.7799987793
arm,2007,52.8100013733
arm,2008,52.5000000000
arm,2009,53.3899993896
arm,2010,54.8499984741
arm,2011,57.7299995422
arm,2012,58.1899986267
arm,2013,58.6599998474
arm,2014,57.9799995422
arm,2015,57.1800003052
arm,2016,55.2599983215
arm,2017,55.2500000000
arm,2018,50.9500007629
arm,2019,50.9599990845
aus,1990,61.9000015259
aus,1991,61.6599998474
aus,1992,61.7700004578
aus,1993,61.6500015259
aus,1994,62.8199996948
aus,1995,64.0599975586
aus,1996,64.3300018311
aus,1997,64.1100006104
aus,1998,64.2099990845
aus,1999,64.2399978638
aus,2000,65.3300018311
aus,2001,66.0100021362
aus,2002,66.2399978638
aus,2003,67.0899963379
aus,2004,66.7900009155
aus,2005,68.2300033569
aus,2006,68.8899993896
aus,2007,69.4499969482
aus,2008,69.9800033569
aus,2009,70.1399993896
aus,2010,69.9700012207
aus,2011,70.4400024414
aus,2012,70.3499984741
aus,2013,70.4199981689
aus,2014,70.5400009155
aus,2015,71.2699966431
aus,2016,71.6399993896
aus,2017,72.3399963379
aus,2018,73.1800003052
aus,2019,73.8199996948
aut,1990,55.2299995422
aut,1991,56.0099983215
aut,1992,57.7200012207
aut,1993,58.4900016785
aut,1994,61.1699981689
aut,1995,62.2799987793
aut,1996,61.7599983215
aut,1997,61.6800003052
aut,1998,62.2200012207
aut,1999,62.4099998474
aut,2000,62.3400001526
aut,2001,62.0900001526
aut,2002,63.8800010681
aut,2003,63.9900016785
aut,2004,63.0999984741
aut,2005,64.7900009155
aut,2006,65.5699996948
aut,2007,66.6800003052
aut,2008,67.5800018311
aut,2009,68.6100006104
aut,2010,68.9199981689
aut,2011,69.5299987793
aut,2012,70.3099975586
aut,2013,70.8300018311
aut,2014,70.8899993896
aut,2015,70.9499969482
aut,2016,71.6800003052
aut,2017,71.7699966431
aut,2018,71.8600006104
aut,2019,72.1800003052
aze,1990,72.7600021362
aze,1991,73.0299987793
aze,1992,75.4899978638
aze,1993,78.4599990845
aze,1994,80.8000030518
aze,1995,81.6900024414
aze,1996,81.5500030518
aze,1997,81.0400009155
aze,1998,80.2600021362
aze,1999,79.7200012207
aze,2000,78.9100036621
aze,2001,77.2600021362
aze,2002,75.3399963379
aze,2003,73.1399993896
aze,2004,72.0100021362
aze,2005,70.4400024414
aze,2006,68.5999984741
aze,2007,67.5100021362
aze,2008,66.2699966431
aze,2009,67.0899963379
aze,2010,67.2500000000
aze,2011,66.1500015259
aze,2012,66.4300003052
aze,2013,66.6600036621
aze,2014,67.3899993896
aze,2015,67.9000015259
aze,2016,68.4700012207
aze,2017,69.0999984741
aze,2018,69.7200012207
aze,2019,69.5400009155
bhs,1990,68.7200012207
bhs,1991,69.6699981689
bhs,1992,70.6200027466
bhs,1993,71.5699996948
bhs,1994,72.4499969482
bhs,1995,72.8099975586
bhs,1996,73.0599975586
bhs,1997,73.2200012207
bhs,1998,73.5599975586
bhs,1999,74.0100021362
bhs,2000,74.2399978638
bhs,2001,74.5699996948
bhs,2002,74.8499984741
bhs,2003,74.7799987793
bhs,2004,74.7399978638
bhs,2005,74.8099975586
bhs,2006,75.0699996948
bhs,2007,75.2200012207
bhs,2008,75.0999984741
bhs,2009,74.8399963379
bhs,2010,74.9499969482
bhs,2011,74.9899978638
bhs,2012,75.2799987793
bhs,2013,75.3099975586
bhs,2014,75.5599975586
bhs,2015,75.7600021362
bhs,2016,75.9700012207
bhs,2017,76.0899963379
bhs,2018,76.2600021362
bhs,2019,76.4599990845
bhr,1990,30.3899993896
bhr,1991,30.0900001526
bhr,1992,30.7199993134
bhr,1993,31.4300003052
bhr,1994,32.2000007629
bhr,1995,32.9799995422
bhr,1996,33.5600013733
bhr,1997,34.1300010681
bhr,1998,34.7500000000
bhr,1999,35.4500007629
bhr,2000,36.2299995422
bhr,2001,36.9399986267
bhr,2002,37.6500015259
bhr,2003,38.5000000000
bhr,2004,39.4399986267
bhr,2005,40.4199981689
bhr,2006,41.1100006104
bhr,2007,41.9599990845
bhr,2008,42.9599990845
bhr,2009,44.0699996948
bhr,2010,45.2400016785
bhr,2011,44.4700012207
bhr,2012,44.6800003052
bhr,2013,44.9000015259
bhr,2014,45.1300010681
bhr,2015,45.3400001526
bhr,2016,45.6100006104
bhr,2017,46.0200004578
bhr,2018,46.5600013733
bhr,2019,47.0299987793
bgd,1990,25.2399997711
bgd,1991,25.3700008392
bgd,1992,25.5499992371
bgd,1993,25.7700004578
bgd,1994,26.0200004578
bgd,1995,26.3099994659
bgd,1996,26.5300006866
bgd,1997,26.7900009155
bgd,1998,27.0799999237
bgd,1999,27.3700008392
bgd,2000,27.6499996185
bgd,2001,27.8500003815
bgd,2002,28.0699996948
bgd,2003,28.2900009155
bgd,2004,28.5100002289
bgd,2005,28.7199993134
bgd,2006,28.8299999237
bgd,2007,29.3899993896
bgd,2008,29.9599990845
bgd,2009,30.5300006866
bgd,2010,31.1000003815
bgd,2011,31.6800003052
bgd,2012,32.2599983215
bgd,2013,32.8400001526
bgd,2014,33.4300003052
bgd,2015,34.0099983215
bgd,2016,34.5900001526
bgd,2017,37.9500007629
bgd,2018,38.2500000000
bgd,2019,38.4799995422
brb,1990,71.7500000000
brb,1991,70.9599990845
brb,1992,71.8199996948
brb,1993,72.9499969482
brb,1994,73.9199981689
brb,1995,75.1399993896
brb,1996,76.1299972534
brb,1997,75.1999969482
brb,1998,75.1500015259
brb,1999,75.0800018311
brb,2000,75.0199966431
brb,2001,75.0500030518
brb,2002,75.0999984741
brb,2003,75.1600036621
brb,2004,75.7799987793
brb,2005,75.7600021362
brb,2006,75.6999969482
brb,2007,75.5899963379
brb,2008,75.4599990845
brb,2009,75.3300018311
brb,2010,75.2300033569
brb,2011,75.3300018311
brb,2012,73.8199996948
brb,2013,75.1900024414
brb,2014,74.4199981689
brb,2015,74.3099975586
brb,2016,75.0899963379
brb,2017,75.1399993896
brb,2018,75.1299972534
brb,2019,75.1699981689
blr,1990,63.8400001526
blr,1991,63.9700012207
blr,1992,64.4199981689
blr,1993,64.8799972534
blr,1994,65.5999984741
blr,1995,66.3399963379
blr,1996,66.3899993896
blr,1997,66.0500030518
blr,1998,65.9000015259
blr,1999,65.9899978638
blr,2000,66.6999969482
blr,2001,67.4899978638
blr,2002,68.2900009155
blr,2003,69.0800018311
blr,2004,69.7799987793
blr,2005,70.3600006104
blr,2006,70.8199996948
blr,2007,71.1900024414
blr,2008,71.5100021362
blr,2009,71.8300018311
blr,2010,72.1800003052
blr,2011,72.5899963379
blr,2012,73.0299987793
blr,2013,73.4700012207
blr,2014,73.8899993896
blr,2015,74.2600021362
blr,2016,74.5599975586
blr,2017,74.5500030518
blr,2018,74.4000015259
blr,2019,74.2500000000
bel,1990,46.2299995422
bel,1991,48.1899986267
bel,1992,49.2900009155
bel,1993,50.2700004578
bel,1994,51.2299995422
bel,1995,51.8199996948
bel,1996,52.0900001526
bel,1997,52.8699989319
bel,1998,53.7599983215
bel,1999,55.9000015259
bel,2000,56.5000000000
bel,2001,54.3199996948
bel,2002,55.2099990845
bel,2003,55.5699996948
bel,2004,57.4300003052
bel,2005,59.2700004578
bel,2006,59.4300003052
bel,2007,60.4300003052
bel,2008,60.7500000000
bel,2009,60.8199996948
bel,2010,61.6800003052
bel,2011,60.8899993896
bel,2012,61.1100006104
bel,2013,62.1100006104
bel,2014,62.8899993896
bel,2015,63.0000000000
bel,2016,62.9199981689
bel,2017,63.1899986267
bel,2018,64.3000030518
bel,2019,64.8799972534
blz,1990,36.4700012207
blz,1991,37.1199989319
blz,1992,37.8100013733
blz,1993,38.0499992371
blz,1994,37.8300018311
blz,1995,38.0000000000
blz,1996,38.2700004578
blz,1997,39.2400016785
blz,1998,40.2299995422
blz,1999,41.2700004578
blz,2000,42.3600006104
blz,2001,43.4500007629
blz,2002,44.5699996948
blz,2003,45.7000007629
blz,2004,46.8199996948
blz,2005,47.9099998474
blz,2006,47.9900016785
blz,2007,48.0900001526
blz,2008,48.1899986267
blz,2009,48.3199996948
blz,2010,48.4599990845
blz,2011,48.6699981689
blz,2012,48.8899993896
blz,2013,49.1300010681
blz,2014,49.9799995422
blz,2015,50.8800010681
blz,2016,52.3100013733
blz,2017,51.4199981689
blz,2018,51.8699989319
blz,2019,52.1500015259
ben,1990,58.7400016785
ben,1991,58.7299995422
ben,1992,58.7299995422
ben,1993,59.5800018311
ben,1994,60.4300003052
ben,1995,61.2700004578
ben,1996,62.0900001526
ben,1997,62.9099998474
ben,1998,63.7099990845
ben,1999,64.4899978638
ben,2000,65.2699966431
ben,2001,66.0299987793
ben,2002,66.7799987793
ben,2003,67.5000000000
ben,2004,68.1399993896
ben,2005,68.7300033569
ben,2006,69.2399978638
ben,2007,69.6800003052
ben,2008,70.0599975586
ben,2009,70.4000015259
ben,2010,70.6900024414
ben,2011,69.4700012207
ben,2012,69.5199966431
ben,2013,69.5800018311
ben,2014,69.6500015259
ben,2015,69.7600021362
ben,2016,69.8499984741
ben,2017,69.9499969482
ben,2018,70.0500030518
ben,2019,70.1500015259
btn,1990,62.7500000000
btn,1991,62.4199981689
btn,1992,62.1300010681
btn,1993,61.8400001526
btn,1994,61.5400009155
btn,1995,61.2200012207
btn,1996,61.5099983215
btn,1997,61.9199981689
btn,1998,62.4300003052
btn,1999,63.0299987793
btn,2000,63.7099990845
btn,2001,64.5100021362
btn,2002,65.3399963379
btn,2003,66.1699981689
btn,2004,66.9499969482
btn,2005,67.6600036621
btn,2006,67.9499969482
btn,2007,68.2500000000
btn,2008,68.5500030518
btn,2009,68.8499984741
btn,2010,65.9000015259
btn,2011,63.3499984741
btn,2012,64.7300033569
btn,2013,59.4000015259
btn,2014,56.2000007629
btn,2015,61.2000007629
btn,2016,61.5900001526
btn,2017,61.9000015259
btn,2018,62.1300010681
btn,2019,62.3100013733
bol,1990,58.6599998474
bol,1991,59.0099983215
bol,1992,59.0400009155
bol,1993,59.3499984741
bol,1994,59.7099990845
bol,1995,60.0800018311
bol,1996,60.4099998474
bol,1997,60.7999992371
bol,1998,61.0400009155
bol,1999,61.2599983215
bol,2000,61.4700012207
bol,2001,62.0999984741
bol,2002,62.7099990845
bol,2003,63.2999992371
bol,2004,63.8800010681
bol,2005,64.4400024414
bol,2006,64.9899978638
bol,2007,62.6899986267
bol,2008,64.2900009155
bol,2009,64.5400009155
bol,2010,64.2500000000
bol,2011,63.9500007629
bol,2012,60.0900001526
bol,2013,60.6399993896
bol,2014,62.7999992371
bol,2015,56.0999984741
bol,2016,58.8800010681
bol,2017,60.8100013733
bol,2018,65.3399963379
bol,2019,65.6999969482
bih,1990,41.6800003052
bih,1991,42.9300003052
bih,1992,43.5600013733
bih,1993,43.5600013733
bih,1994,43.3600006104
bih,1995,42.7799987793
bih,1996,42.3100013733
bih,1997,42.4300003052
bih,1998,42.1500015259
bih,1999,41.4099998474
bih,2000,41.0400009155
bih,2001,40.8199996948
bih,2002,40.5699996948
bih,2003,40.4199981689
bih,2004,40.0999984741
bih,2005,38.2500000000
bih,2006,37.8600006104
bih,2007,38.0600013733
bih,2008,39.5499992371
bih,2009,40.2299995422
bih,2010,41.5499992371
bih,2011,41.8899993896
bih,2012,42.0299987793
bih,2013,42.3300018311
bih,2014,44.2799987793
bih,2015,44.2299995422
bih,2016,43.7900009155
bih,2017,44.2900009155
bih,2018,44.3400001526
bih,2019,46.7900009155
bwa,1990,49.7299995422
bwa,1991,49.9199981689
bwa,1992,50.1399993896
bwa,1993,50.3800010681
bwa,1994,50.6399993896
bwa,1995,50.9199981689
bwa,1996,51.1500015259
bwa,1997,51.4000015259
bwa,1998,51.7500000000
bwa,1999,51.4799995422
bwa,2000,51.2099990845
bwa,2001,51.9099998474
bwa,2002,52.6300010681
bwa,2003,53.3699989319
bwa,2004,54.1100006104
bwa,2005,54.8400001526
bwa,2006,55.5900001526
bwa,2007,56.6199989319
bwa,2008,57.6300010681
bwa,2009,58.6500015259
bwa,2010,55.7999992371
bwa,2011,59.8499984741
bwa,2012,63.6899986267
bwa,2013,67.2799987793
bwa,2014,67.4400024414
bwa,2015,67.6100006104
bwa,2016,67.8099975586
bwa,2017,68.0199966431
bwa,2018,68.2300033569
bwa,2019,68.4599990845
bra,1990,44.5999984741
bra,1991,44.8699989319
bra,1992,46.3100013733
bra,1993,47.7500000000
bra,1994,49.1899986267
bra,1995,50.6199989319
bra,1996,49.5400009155
bra,1997,50.4900016785
bra,1998,51.4300003052
bra,1999,52.7900009155
bra,2000,53.8800010681
bra,2001,54.9900016785
bra,2002,56.4900016785
bra,2003,56.9900016785
bra,2004,58.2400016785
bra,2005,59.5099983215
bra,2006,59.2900009155
bra,2007,59.1300010681
bra,2008,59.1100006104
bra,2009,59.8400001526
bra,2010,58.5400009155
bra,2011,57.2200012207
bra,2012,58.3199996948
bra,2013,58.4199981689
bra,2014,58.4799995422
bra,2015,59.2299995422
bra,2016,59.4000015259
bra,2017,60.5000000000
bra,2018,60.9000015259
bra,2019,61.8899993896
brn,1990,47.8100013733
brn,1991,48.0200004578
brn,1992,48.9799995422
brn,1993,50.0099983215
brn,1994,51.1300010681
brn,1995,52.3499984741
brn,1996,53.2700004578
brn,1997,54.2999992371
brn,1998,55.4500007629
brn,1999,56.6399993896
brn,2000,57.7900009155
brn,2001,58.2999992371
brn,2002,58.2000007629
brn,2003,58.2000007629
brn,2004,58.3400001526
brn,2005,58.5900001526
brn,2006,58.7500000000
brn,2007,58.9099998474
brn,2008,59.1199989319
brn,2009,59.3699989319
brn,2010,59.6800003052
brn,2011,60.0299987793
brn,2012,60.3499984741
brn,2013,60.6599998474
brn,2014,60.9599990845
brn,2015,61.2799987793
brn,2016,61.6199989319
brn,2017,61.9700012207
brn,2018,62.1500015259
brn,2019,59.6599998474
bgr,1990,65.3899993896
bgr,1991,65.9300003052
bgr,1992,66.4400024414
bgr,1993,65.4199981689
bgr,1994,64.3300018311
bgr,1995,63.1599998474
bgr,1996,61.9799995422
bgr,1997,60.7299995422
bgr,1998,59.3800010681
bgr,1999,57.8600006104
bgr,2000,56.1399993896
bgr,2001,59.6599998474
bgr,2002,59.1899986267
bgr,2003,57.2900009155
bgr,2004,58.5800018311
bgr,2005,57.4500007629
bgr,2006,60.3600006104
bgr,2007,62.0600013733
bgr,2008,63.0099983215
bgr,2009,62.3300018311
bgr,2010,62.2000007629
bgr,2011,61.9700012207
bgr,2012,63.1399993896
bgr,2013,64.4899978638
bgr,2014,65.0199966431
bgr,2015,65.4499969482
bgr,2016,64.6699981689
bgr,2017,67.2699966431
bgr,2018,67.1999969482
bgr,2019,68.8700027466
bfa,1990,79.1100006104
bfa,1991,79.0699996948
bfa,1992,78.1900024414
bfa,1993,77.2699966431
bfa,1994,76.3199996948
bfa,1995,75.3399963379
