economy,year,sl_tlf_acti_fe_zs
oed,1990,56.4734975067
oed,1991,56.9284246347
oed,1992,57.0251005576
oed,1993,56.8065097238
oed,1994,57.4838865248
oed,1995,57.7330395823
oed,1996,58.0346078300
oed,1997,58.5143125853
oed,1998,58.6134172792
oed,1999,58.8819759576
oed,2000,59.0254606945
oed,2001,59.0327722145
oed,2002,59.2863911775
oed,2003,59.5347393509
oed,2004,59.5390465412
oed,2005,59.9289851743
oed,2006,60.2715143868
oed,2007,60.4529477710
oed,2008,60.8158427349
oed,2009,61.1795720396
oed,2010,61.3086937139
oed,2011,61.4769207330
oed,2012,61.9732367579
oed,2013,62.2370912074
oed,2014,62.4107996381
oed,2015,62.7114769016
oed,2016,63.1934636003
oed,2017,63.6990118269
oed,2018,64.1905873428
oed,2019,64.7923035321
oss,1990,52.6376283847
oss,1991,52.5864350236
oss,1992,52.6090219639
oss,1993,52.5847157036
oss,1994,52.7300866272
oss,1995,52.7228960415
oss,1996,52.6914951182
oss,1997,52.7277951102
oss,1998,52.8110113620
oss,1999,52.9213848717
oss,2000,53.0693628528
oss,2001,53.2371927042
oss,2002,53.3071000047
oss,2003,53.6586276492
oss,2004,53.8062116011
oss,2005,54.0295660911
oss,2006,54.4140287997
oss,2007,54.5930761938
oss,2008,54.9361641673
oss,2009,55.1861041294
oss,2010,55.2943839120
oss,2011,55.6967130242
oss,2012,56.3806340056
oss,2013,57.2369104878
oss,2014,57.5315903900
oss,2015,58.0117182633
oss,2016,57.9263547504
oss,2017,58.1408862877
oss,2018,58.3261171232
oss,2019,58.5133674539
pss,1990,50.0797999322
pss,1991,50.5072816432
pss,1992,50.7189220059
pss,1993,51.0423095671
pss,1994,51.2324509964
pss,1995,51.2928195389
pss,1996,51.3626246988
pss,1997,51.1852237114
pss,1998,50.9714274660
pss,1999,50.8139468510
pss,2000,50.7905288646
pss,2001,50.8858733101
pss,2002,50.9821084739
pss,2003,50.9593156874
pss,2004,50.9537483609
pss,2005,50.9220741552
pss,2006,51.8265645504
pss,2007,52.7256844969
pss,2008,53.6241843349
pss,2009,54.6784233167
pss,2010,55.6311978128
pss,2011,56.5438522764
pss,2012,56.2705639416
pss,2013,56.0190791292
pss,2014,55.7737474229
pss,2015,55.2620688807
pss,2016,54.6992466259
pss,2017,54.8262585845
pss,2018,54.9692636035
pss,2019,55.1178509246
pst,1990,59.5327324961
pst,1991,60.0278018615
pst,1992,60.1956898313
pst,1993,60.2389032194
pst,1994,60.8427944026
pst,1995,61.1463874975
pst,1996,61.5043194137
pst,1997,61.9477725963
pst,1998,62.0144027299
pst,1999,62.3240609306
pst,2000,62.6858259159
pst,2001,62.7469027964
pst,2002,63.0886706043
pst,2003,63.3981425158
pst,2004,63.6070477736
pst,2005,63.9630976924
pst,2006,64.4209189292
pst,2007,64.6814620046
pst,2008,65.0526537194
pst,2009,65.1903556229
pst,2010,65.1769164085
pst,2011,65.2317540771
pst,2012,65.5715562594
pst,2013,65.9189131703
pst,2014,66.1972130134
pst,2015,66.4814610404
pst,2016,67.0042131673
pst,2017,67.6060528103
pst,2018,68.1091141535
pst,2019,68.7070016398
pre,1990,60.7062751981
pre,1991,60.8055098236
pre,1992,60.7440891674
pre,1993,60.5575675172
pre,1994,60.4887439341
pre,1995,60.5167387027
pre,1996,60.4547604936
pre,1997,60.3519494349
pre,1998,60.3052222133
pre,1999,60.2811946166
pre,2000,60.2024332154
pre,2001,60.1192517267
pre,2002,59.9818457840
pre,2003,59.8353299079
pre,2004,59.7327803506
pre,2005,59.6061112112
pre,2006,59.5848973710
pre,2007,59.6146125598
pre,2008,59.4761984431
pre,2009,59.2499686214
pre,2010,59.0445841109
pre,2011,58.8673996669
pre,2012,58.0481119646
pre,2013,57.4122243188
pre,2014,57.2137687302
pre,2015,57.1736406223
pre,2016,57.1771074725
pre,2017,57.0927103624
pre,2018,57.1959421633
pre,2019,57.3165677615
sst,1990,53.1771632338
sst,1991,53.3316575223
sst,1992,53.5476984979
sst,1993,53.7220168615
sst,1994,53.9361789158
sst,1995,53.8688692475
sst,1996,53.8381083177
sst,1997,53.6954707601
sst,1998,53.5697448398
sst,1999,53.5643077040
sst,2000,53.5842300137
sst,2001,53.6972952349
sst,2002,53.7506109059
sst,2003,54.1080815243
sst,2004,54.3488793000
sst,2005,54.6692267640
sst,2006,55.0324014924
sst,2007,55.1693939365
sst,2008,55.5247199172
sst,2009,55.7006210748
sst,2010,55.8308009858
sst,2011,56.1931850307
sst,2012,56.7781745256
sst,2013,57.5644213219
sst,2014,57.7888832475
sst,2015,58.1110773188
sst,2016,58.2501319026
sst,2017,58.5114543484
sst,2018,58.5931778828
sst,2019,58.8081170139
sas,1990,30.5057420757
sas,1991,30.4744563121
sas,1992,30.4872932964
sas,1993,30.6242888728
sas,1994,30.8219595826
sas,1995,30.5672642240
sas,1996,30.6405146790
sas,1997,30.7308085616
sas,1998,30.8466512155
sas,1999,30.8179808404
sas,2000,30.8603452984
sas,2001,31.0541941710
sas,2002,31.2938199577
sas,2003,31.6117359061
sas,2004,31.9525446144
sas,2005,32.2507881343
sas,2006,31.2788233706
sas,2007,30.3656023435
sas,2008,29.4980636020
sas,2009,28.7255449836
sas,2010,27.9650612768
sas,2011,26.9409228807
sas,2012,25.9339984071
sas,2013,25.7530992729
sas,2014,25.5699417141
sas,2015,25.5069319071
sas,2016,25.2524172636
sas,2017,25.2828645305
sas,2018,24.9862074010
sas,2019,25.0982031971
tsa,1990,30.5057420757
tsa,1991,30.4744563121
tsa,1992,30.4872932964
tsa,1993,30.6242888728
tsa,1994,30.8219595826
tsa,1995,30.5672642240
tsa,1996,30.6405146790
tsa,1997,30.7308085616
tsa,1998,30.8466512155
tsa,1999,30.8179808404
tsa,2000,30.8603452984
tsa,2001,31.0541941710
tsa,2002,31.2938199577
tsa,2003,31.6117359061
tsa,2004,31.9525446144
tsa,2005,32.2507881343
tsa,2006,31.2788233706
tsa,2007,30.3656023435
tsa,2008,29.4980636020
tsa,2009,28.7255449836
tsa,2010,27.9650612768
tsa,2011,26.9409228807
tsa,2012,25.9339984071
tsa,2013,25.7530992729
tsa,2014,25.5699417141
tsa,2015,25.5069319071
tsa,2016,25.2524172636
tsa,2017,25.2828645305
tsa,2018,24.9862074010
tsa,2019,25.0982031971
ssf,1990,63.4654848134
ssf,1991,63.5493912082
ssf,1992,63.6420951423
ssf,1993,63.6893822271
ssf,1994,63.7163766522
ssf,1995,63.8464510997
ssf,1996,63.9764902073
ssf,1997,64.0648216316
ssf,1998,64.1352085888
ssf,1999,64.2105870338
ssf,2000,64.2703646810
ssf,2001,64.2871291100
ssf,2002,64.3245666226
ssf,2003,64.3691412806
ssf,2004,64.4027481634
ssf,2005,64.4013181007
ssf,2006,64.3945515493
ssf,2007,64.3522839764
ssf,2008,64.2508916407
ssf,2009,63.9921398629
ssf,2010,63.7227118266
ssf,2011,63.6792271073
ssf,2012,63.1098125973
ssf,2013,62.6825562299
ssf,2014,62.5101709265
ssf,2015,62.5355973230
ssf,2016,62.5183213606
ssf,2017,62.6490056804
ssf,2018,62.7399157159
ssf,2019,62.8589161341
ssa,1990,63.4654848134
ssa,1991,63.5493912082
ssa,1992,63.6420951423
ssa,1993,63.6893822271
ssa,1994,63.7163766522
ssa,1995,63.8464510997
ssa,1996,63.9764902073
ssa,1997,64.0648216316
ssa,1998,64.1352085888
ssa,1999,64.2105870338
ssa,2000,64.2703646810
ssa,2001,64.2871291100
ssa,2002,64.3245666226
ssa,2003,64.3691412806
ssa,2004,64.4027481634
ssa,2005,64.4013181007
ssa,2006,64.3945515493
ssa,2007,64.3522839764
ssa,2008,64.2508916407
ssa,2009,63.9921398629
ssa,2010,63.7227118266
ssa,2011,63.6792271073
ssa,2012,63.1098125973
ssa,2013,62.6825562299
ssa,2014,62.5101709265
ssa,2015,62.5355973230
ssa,2016,62.5183213606
ssa,2017,62.6490056804
ssa,2018,62.7399157159
ssa,2019,62.8589161341
tss,1990,63.4654848134
tss,1991,63.5493912082
tss,1992,63.6420951423
tss,1993,63.6893822271
tss,1994,63.7163766522
tss,1995,63.8464510997
tss,1996,63.9764902073
tss,1997,64.0648216316
tss,1998,64.1352085888
tss,1999,64.2105870338
tss,2000,64.2703646810
tss,2001,64.2871291100
tss,2002,64.3245666226
tss,2003,64.3691412806
tss,2004,64.4027481634
tss,2005,64.4013181007
tss,2006,64.3945515493
tss,2007,64.3522839764
tss,2008,64.2508916407
tss,2009,63.9921398629
tss,2010,63.7227118266
tss,2011,63.6792271073
tss,2012,63.1098125973
tss,2013,62.6825562299
tss,2014,62.5101709265
tss,2015,62.5355973230
tss,2016,62.5183213606
tss,2017,62.6490056804
tss,2018,62.7399157159
tss,2019,62.8589161341
umc,1990,68.3901628923
umc,1991,68.3180934164
umc,1992,68.3202314381
umc,1993,68.0437453673
umc,1994,68.0282814440
umc,1995,68.0522682154
umc,1996,67.7789882074
umc,1997,67.6758456984
umc,1998,67.4348313991
umc,1999,67.5398360478
umc,2000,67.2106711990
umc,2001,66.7237121304
umc,2002,66.4605927807
umc,2003,65.9596845257
umc,2004,65.5687563289
umc,2005,65.2268520382
umc,2006,64.8888586154
umc,2007,64.6374863201
umc,2008,64.3203592853
umc,2009,64.1584741519
umc,2010,63.6484362333
umc,2011,63.6309180438
umc,2012,63.7661109459
umc,2013,63.6143370739
umc,2014,63.4181104809
umc,2015,63.4924302863
umc,2016,63.4961682425
umc,2017,63.4894123296
umc,2018,63.5235994028
umc,2019,63.5383366214
wld,1990,56.0315282402
wld,1991,56.0192593478
wld,1992,56.0313188108
wld,1993,55.8767229289
wld,1994,56.0383845261
wld,1995,55.9745414906
wld,1996,55.8730391279
wld,1997,55.8452367019
wld,1998,55.7729758659
wld,1999,55.8219970365
wld,2000,55.7274029340
wld,2001,55.4622511191
wld,2002,55.2841280790
wld,2003,55.1579580679
wld,2004,55.0415905288
wld,2005,54.9649819634
wld,2006,54.6192705588
wld,2007,54.4153588198
wld,2008,54.0628082378
wld,2009,53.7921292479
wld,2010,53.3789734160
wld,2011,53.0667702288
wld,2012,52.8110505814
wld,2013,52.6249346905
wld,2014,52.4700142342
wld,2015,52.4335314706
wld,2016,52.3978457578
wld,2017,52.4131464968
wld,2018,52.3829457109
wld,2019,52.4457215793
afg,1990,15.8300000000
afg,1991,15.8900000000
afg,1992,15.9200000000
afg,1993,15.9100000000
afg,1994,15.8800000000
afg,1995,15.9200000000
afg,1996,15.7500000000
afg,1997,15.5900000000
afg,1998,15.4700000000
afg,1999,15.4000000000
afg,2000,15.3500000000
afg,2001,15.5000000000
afg,2002,15.7000000000
afg,2003,15.9200000000
afg,2004,16.1300000000
afg,2005,16.3300000000
afg,2006,16.1200000000
afg,2007,15.9100000000
afg,2008,15.7400000000
afg,2009,15.6500000000
afg,2010,15.6500000000
afg,2011,16.0000000000
afg,2012,16.4400000000
afg,2013,17.4200000000
afg,2014,18.4600000000
afg,2015,19.5500000000
afg,2016,20.7000000000
afg,2017,21.9100000000
afg,2018,22.3200000000
afg,2019,22.7400000000
alb,1990,60.6300000000
alb,1991,65.5400000000
alb,1992,66.5600000000
alb,1993,65.0100000000
alb,1994,63.6400000000
alb,1995,61.5900000000
alb,1996,60.2800000000
alb,1997,61.9100000000
alb,1998,60.6200000000
alb,1999,58.8700000000
alb,2000,57.8900000000
alb,2001,56.7100000000
alb,2002,56.0600000000
alb,2003,55.3000000000
alb,2004,54.5700000000
alb,2005,53.8800000000
alb,2006,53.4300000000
alb,2007,53.0700000000
alb,2008,52.7800000000
alb,2009,51.5700000000
alb,2010,52.7500000000
alb,2011,60.5900000000
alb,2012,55.1000000000
alb,2013,50.5800000000
alb,2014,50.1800000000
alb,2015,54.0500000000
alb,2016,56.4000000000
alb,2017,55.5400000000
alb,2018,59.1200000000
alb,2019,61.4600000000
dza,1990,12.3100000000
dza,1991,12.3300000000
dza,1992,12.3700000000
dza,1993,12.4100000000
dza,1994,12.4700000000
dza,1995,12.5600000000
dza,1996,12.6400000000
dza,1997,12.5900000000
dza,1998,12.5900000000
dza,1999,12.6300000000
dza,2000,12.7100000000
dza,2001,12.8500000000
dza,2002,13.0200000000
dza,2003,13.2400000000
dza,2004,13.5000000000
dza,2005,13.7900000000
dza,2006,14.1200000000
dza,2007,14.4700000000
dza,2008,14.8700000000
dza,2009,15.3100000000
dza,2010,15.4900000000
dza,2011,16.4500000000
dza,2012,17.4800000000
dza,2013,18.2900000000
dza,2014,16.6800000000
dza,2015,17.5000000000
dza,2016,18.3300000000
dza,2017,19.1900000000
dza,2018,18.9500000000
dza,2019,18.7000000000
ago,1990,76.7300000000
ago,1991,76.6900000000
ago,1992,76.6600000000
ago,1993,76.6800000000
ago,1994,76.6400000000
ago,1995,76.5700000000
ago,1996,76.5500000000
ago,1997,76.5300000000
ago,1998,76.5300000000
ago,1999,76.5100000000
ago,2000,76.4900000000
ago,2001,76.4800000000
ago,2002,76.4400000000
ago,2003,76.4100000000
ago,2004,76.3800000000
ago,2005,76.3600000000
ago,2006,76.3900000000
ago,2007,76.4200000000
ago,2008,76.4600000000
ago,2009,76.5300000000
ago,2010,76.5900000000
ago,2011,76.6700000000
ago,2012,76.7300000000
ago,2013,76.7900000000
ago,2014,76.8300000000
ago,2015,76.8700000000
ago,2016,76.9000000000
ago,2017,76.9100000000
ago,2018,76.9000000000
ago,2019,76.8800000000
arg,1990,52.0200000000
arg,1991,52.9000000000
arg,1992,53.7100000000
arg,1993,54.6000000000
arg,1994,55.2500000000
arg,1995,55.0000000000
arg,1996,55.6900000000
arg,1997,56.6700000000
arg,1998,57.2400000000
arg,1999,57.0300000000
arg,2000,57.0900000000
arg,2001,56.7900000000
arg,2002,55.7000000000
arg,2003,56.6800000000
arg,2004,57.6800000000
arg,2005,56.6900000000
arg,2006,57.3300000000
arg,2007,56.4600000000
arg,2008,55.5900000000
arg,2009,56.2800000000
arg,2010,55.2100000000
arg,2011,55.6000000000
arg,2012,55.9200000000
arg,2013,55.5700000000
arg,2014,54.7600000000
arg,2015,55.5800000000
arg,2016,56.3800000000
arg,2017,57.1700000000
arg,2018,59.0200000000
arg,2019,59.5300000000
arm,1990,51.9000000000
arm,1991,52.1800000000
arm,1992,52.4500000000
arm,1993,52.7000000000
arm,1994,52.9000000000
arm,1995,53.0300000000
arm,1996,53.0400000000
arm,1997,52.9800000000
arm,1998,52.8900000000
arm,1999,52.8000000000
arm,2000,52.7300000000
arm,2001,52.7000000000
arm,2002,52.7000000000
arm,2003,52.7100000000
arm,2004,52.7400000000
arm,2005,52.7600000000
arm,2006,52.7800000000
arm,2007,52.8100000000
arm,2008,52.5000000000
arm,2009,53.3900000000
arm,2010,54.8500000000
arm,2011,57.7300000000
arm,2012,58.1900000000
arm,2013,58.6600000000
arm,2014,57.9800000000
arm,2015,57.1800000000
arm,2016,55.2600000000
arm,2017,55.2500000000
arm,2018,50.9500000000
arm,2019,50.9600000000
aus,1990,61.9000000000
aus,1991,61.6600000000
aus,1992,61.7700000000
aus,1993,61.6500000000
aus,1994,62.8200000000
aus,1995,64.0600000000
aus,1996,64.3300000000
aus,1997,64.1100000000
aus,1998,64.2100000000
aus,1999,64.2400000000
aus,2000,65.3300000000
aus,2001,66.0100000000
aus,2002,66.2400000000
aus,2003,67.0900000000
aus,2004,66.7900000000
aus,2005,68.2300000000
aus,2006,68.8900000000
aus,2007,69.4500000000
aus,2008,69.9800000000
aus,2009,70.1400000000
aus,2010,69.9700000000
aus,2011,70.4400000000
aus,2012,70.3500000000
aus,2013,70.4200000000
aus,2014,70.5400000000
aus,2015,71.2700000000
aus,2016,71.6400000000
aus,2017,72.3400000000
aus,2018,73.1800000000
aus,2019,73.8200000000
aut,1990,55.2300000000
aut,1991,56.0100000000
aut,1992,57.7200000000
aut,1993,58.4900000000
aut,1994,61.1700000000
aut,1995,62.2800000000
aut,1996,61.7600000000
aut,1997,61.6800000000
aut,1998,62.2200000000
aut,1999,62.4100000000
aut,2000,62.3400000000
aut,2001,62.0900000000
aut,2002,63.8800000000
aut,2003,63.9900000000
aut,2004,63.1000000000
aut,2005,64.7900000000
aut,2006,65.5700000000
aut,2007,66.6800000000
aut,2008,67.5800000000
aut,2009,68.6100000000
aut,2010,68.9200000000
aut,2011,69.5300000000
aut,2012,70.3100000000
aut,2013,70.8300000000
aut,2014,70.8900000000
aut,2015,70.9500000000
aut,2016,71.6800000000
aut,2017,71.7700000000
aut,2018,71.8600000000
aut,2019,72.1800000000
aze,1990,72.7600000000
aze,1991,73.0300000000
aze,1992,75.4900000000
aze,1993,78.4600000000
aze,1994,80.8000000000
aze,1995,81.6900000000
aze,1996,81.5500000000
aze,1997,81.0400000000
aze,1998,80.2600000000
aze,1999,79.7200000000
aze,2000,78.9100000000
aze,2001,77.2600000000
aze,2002,75.3400000000
aze,2003,73.1400000000
aze,2004,72.0100000000
aze,2005,70.4400000000
aze,2006,68.6000000000
aze,2007,67.5100000000
aze,2008,66.2700000000
aze,2009,67.0900000000
aze,2010,67.2500000000
aze,2011,66.1500000000
aze,2012,66.4300000000
aze,2013,66.6600000000
aze,2014,67.3900000000
aze,2015,67.9000000000
aze,2016,68.4700000000
aze,2017,69.1000000000
aze,2018,69.7200000000
aze,2019,69.5400000000
bhs,1990,68.7200000000
bhs,1991,69.6700000000
bhs,1992,70.6200000000
bhs,1993,71.5700000000
bhs,1994,72.4500000000
bhs,1995,72.8100000000
bhs,1996,73.0600000000
bhs,1997,73.2200000000
bhs,1998,73.5600000000
bhs,1999,74.0100000000
bhs,2000,74.2400000000
bhs,2001,74.5700000000
bhs,2002,74.8500000000
bhs,2003,74.7800000000
bhs,2004,74.7400000000
bhs,2005,74.8100000000
bhs,2006,75.0700000000
bhs,2007,75.2200000000
bhs,2008,75.1000000000
bhs,2009,74.8400000000
bhs,2010,74.9500000000
bhs,2011,74.9900000000
bhs,2012,75.2800000000
bhs,2013,75.3100000000
bhs,2014,75.5600000000
bhs,2015,75.7600000000
bhs,2016,75.9700000000
bhs,2017,76.0900000000
bhs,2018,76.2600000000
bhs,2019,76.4600000000
bhr,1990,30.3900000000
bhr,1991,30.0900000000
bhr,1992,30.7200000000
bhr,1993,31.4300000000
bhr,1994,32.2000000000
bhr,1995,32.9800000000
bhr,1996,33.5600000000
bhr,1997,34.1300000000
bhr,1998,34.7500000000
bhr,1999,35.4500000000
bhr,2000,36.2300000000
bhr,2001,36.9400000000
bhr,2002,37.6500000000
bhr,2003,38.5000000000
bhr,2004,39.4400000000
bhr,2005,40.4200000000
bhr,2006,41.1100000000
bhr,2007,41.9600000000
bhr,2008,42.9600000000
bhr,2009,44.0700000000
bhr,2010,45.2400000000
bhr,2011,44.4700000000
bhr,2012,44.6800000000
bhr,2013,44.9000000000
bhr,2014,45.1300000000
bhr,2015,45.3400000000
bhr,2016,45.6100000000
bhr,2017,46.0200000000
bhr,2018,46.5600000000
bhr,2019,47.0300000000
bgd,1990,25.2400000000
bgd,1991,25.3700000000
bgd,1992,25.5500000000
bgd,1993,25.7700000000
bgd,1994,26.0200000000
bgd,1995,26.3100000000
bgd,1996,26.5300000000
bgd,1997,26.7900000000
bgd,1998,27.0800000000
bgd,1999,27.3700000000
bgd,2000,27.6500000000
bgd,2001,27.8500000000
bgd,2002,28.0700000000
bgd,2003,28.2900000000
bgd,2004,28.5100000000
bgd,2005,28.7200000000
bgd,2006,28.8300000000
bgd,2007,29.3900000000
bgd,2008,29.9600000000
bgd,2009,30.5300000000
bgd,2010,31.1000000000
bgd,2011,31.6800000000
bgd,2012,32.2600000000
bgd,2013,32.8400000000
bgd,2014,33.4300000000
bgd,2015,34.0100000000
bgd,2016,34.5900000000
bgd,2017,37.9500000000
bgd,2018,38.2500000000
bgd,2019,38.4800000000
brb,1990,71.7500000000
brb,1991,70.9600000000
brb,1992,71.8200000000
brb,1993,72.9500000000
brb,1994,73.9200000000
brb,1995,75.1400000000
brb,1996,76.1300000000
brb,1997,75.2000000000
brb,1998,75.1500000000
brb,1999,75.0800000000
brb,2000,75.0200000000
brb,2001,75.0500000000
brb,2002,75.1000000000
brb,2003,75.1600000000
brb,2004,75.7800000000
brb,2005,75.7600000000
brb,2006,75.7000000000
brb,2007,75.5900000000
brb,2008,75.4600000000
brb,2009,75.3300000000
brb,2010,75.2300000000
brb,2011,75.3300000000
brb,2012,73.8200000000
brb,2013,75.1900000000
brb,2014,74.4200000000
brb,2015,74.3100000000
brb,2016,75.0900000000
brb,2017,75.1400000000
brb,2018,75.1300000000
brb,2019,75.1700000000
blr,1990,63.8400000000
blr,1991,63.9700000000
blr,1992,64.4200000000
blr,1993,64.8800000000
blr,1994,65.6000000000
blr,1995,66.3400000000
blr,1996,66.3900000000
blr,1997,66.0500000000
blr,1998,65.9000000000
blr,1999,65.9900000000
blr,2000,66.7000000000
blr,2001,67.4900000000
blr,2002,68.2900000000
blr,2003,69.0800000000
blr,2004,69.7800000000
blr,2005,70.3600000000
blr,2006,70.8200000000
blr,2007,71.1900000000
blr,2008,71.5100000000
blr,2009,71.8300000000
blr,2010,72.1800000000
blr,2011,72.5900000000
blr,2012,73.0300000000
blr,2013,73.4700000000
blr,2014,73.8900000000
blr,2015,74.2600000000
blr,2016,74.5600000000
blr,2017,74.5500000000
blr,2018,74.4000000000
blr,2019,74.2500000000
bel,1990,46.2300000000
bel,1991,48.1900000000
bel,1992,49.2900000000
bel,1993,50.2700000000
bel,1994,51.2300000000
bel,1995,51.8200000000
bel,1996,52.0900000000
bel,1997,52.8700000000
bel,1998,53.7600000000
bel,1999,55.9000000000
bel,2000,56.5000000000
bel,2001,54.3200000000
bel,2002,55.2100000000
bel,2003,55.5700000000
bel,2004,57.4300000000
bel,2005,59.2700000000
bel,2006,59.4300000000
bel,2007,60.4300000000
bel,2008,60.7500000000
bel,2009,60.8200000000
bel,2010,61.6800000000
bel,2011,60.8900000000
bel,2012,61.1100000000
bel,2013,62.1100000000
bel,2014,62.8900000000
bel,2015,63.0000000000
bel,2016,62.9200000000
bel,2017,63.1900000000
bel,2018,64.3000000000
bel,2019,64.8800000000
blz,1990,36.4700000000
blz,1991,37.1200000000
blz,1992,37.8100000000
blz,1993,38.0500000000
blz,1994,37.8300000000
blz,1995,38.0000000000
blz,1996,38.2700000000
blz,1997,39.2400000000
blz,1998,40.2300000000
blz,1999,41.2700000000
blz,2000,42.3600000000
blz,2001,43.4500000000
blz,2002,44.5700000000
blz,2003,45.7000000000
blz,2004,46.8200000000
blz,2005,47.9100000000
blz,2006,47.9900000000
blz,2007,48.0900000000
blz,2008,48.1900000000
blz,2009,48.3200000000
blz,2010,48.4600000000
blz,2011,48.6700000000
blz,2012,48.8900000000
blz,2013,49.1300000000
blz,2014,49.9800000000
blz,2015,50.8800000000
blz,2016,52.3100000000
blz,2017,51.4200000000
blz,2018,51.8700000000
blz,2019,52.1500000000
ben,1990,58.7400000000
ben,1991,58.7300000000
ben,1992,58.7300000000
ben,1993,59.5800000000
ben,1994,60.4300000000
ben,1995,61.2700000000
ben,1996,62.0900000000
ben,1997,62.9100000000
ben,1998,63.7100000000
ben,1999,64.4900000000
ben,2000,65.2700000000
ben,2001,66.0300000000
ben,2002,66.7800000000
ben,2003,67.5000000000
ben,2004,68.1400000000
ben,2005,68.7300000000
ben,2006,69.2400000000
ben,2007,69.6800000000
ben,2008,70.0600000000
ben,2009,70.4000000000
ben,2010,70.6900000000
ben,2011,69.4700000000
ben,2012,69.5200000000
ben,2013,69.5800000000
ben,2014,69.6500000000
ben,2015,69.7600000000
ben,2016,69.8500000000
ben,2017,69.9500000000
ben,2018,70.0500000000
ben,2019,70.1500000000
btn,1990,62.7500000000
btn,1991,62.4200000000
btn,1992,62.1300000000
btn,1993,61.8400000000
btn,1994,61.5400000000
btn,1995,61.2200000000
btn,1996,61.5100000000
btn,1997,61.9200000000
btn,1998,62.4300000000
btn,1999,63.0300000000
btn,2000,63.7100000000
btn,2001,64.5100000000
btn,2002,65.3400000000
btn,2003,66.1700000000
btn,2004,66.9500000000
btn,2005,67.6600000000
btn,2006,67.9500000000
btn,2007,68.2500000000
btn,2008,68.5500000000
btn,2009,68.8500000000
btn,2010,65.9000000000
btn,2011,63.3500000000
btn,2012,64.7300000000
btn,2013,59.4000000000
btn,2014,56.2000000000
btn,2015,61.2000000000
btn,2016,61.5900000000
btn,2017,61.9000000000
btn,2018,62.1300000000
btn,2019,62.3100000000
bol,1990,58.6600000000
bol,1991,59.0100000000
bol,1992,59.0400000000
bol,1993,59.3500000000
bol,1994,59.7100000000
bol,1995,60.0800000000
bol,1996,60.4100000000
bol,1997,60.8000000000
bol,1998,61.0400000000
bol,1999,61.2600000000
bol,2000,61.4700000000
bol,2001,62.1000000000
bol,2002,62.7100000000
bol,2003,63.3000000000
bol,2004,63.8800000000
bol,2005,64.4400000000
bol,2006,64.9900000000
bol,2007,62.6900000000
bol,2008,64.2900000000
bol,2009,64.5400000000
bol,2010,64.2500000000
bol,2011,63.9500000000
bol,2012,60.0900000000
bol,2013,60.6400000000
bol,2014,62.8000000000
bol,2015,56.1000000000
bol,2016,58.8800000000
bol,2017,60.8100000000
bol,2018,65.3400000000
bol,2019,65.7000000000
bih,1990,41.6800000000
bih,1991,42.9300000000
bih,1992,43.5600000000
bih,1993,43.5600000000
bih,1994,43.3600000000
bih,1995,42.7800000000
bih,1996,42.3100000000
bih,1997,42.4300000000
bih,1998,42.1500000000
bih,1999,41.4100000000
bih,2000,41.0400000000
bih,2001,40.8200000000
bih,2002,40.5700000000
bih,2003,40.4200000000
bih,2004,40.1000000000
bih,2005,38.2500000000
bih,2006,37.8600000000
bih,2007,38.0600000000
bih,2008,39.5500000000
bih,2009,40.2300000000
bih,2010,41.5500000000
bih,2011,41.8900000000
bih,2012,42.0300000000
bih,2013,42.3300000000
bih,2014,44.2800000000
bih,2015,44.2300000000
bih,2016,43.7900000000
bih,2017,44.2900000000
bih,2018,44.3400000000
bih,2019,46.7900000000
bwa,1990,49.7300000000
bwa,1991,49.9200000000
bwa,1992,50.1400000000
bwa,1993,50.3800000000
bwa,1994,50.6400000000
bwa,1995,50.9200000000
bwa,1996,51.1500000000
bwa,1997,51.4000000000
bwa,1998,51.7500000000
bwa,1999,51.4800000000
bwa,2000,51.2100000000
bwa,2001,51.9100000000
bwa,2002,52.6300000000
bwa,2003,53.3700000000
bwa,2004,54.1100000000
bwa,2005,54.8400000000
bwa,2006,55.5900000000
bwa,2007,56.6200000000
bwa,2008,57.6300000000
bwa,2009,58.6500000000
bwa,2010,55.8000000000
bwa,2011,59.8500000000
bwa,2012,63.6900000000
bwa,2013,67.2800000000
bwa,2014,67.4400000000
bwa,2015,67.6100000000
bwa,2016,67.8100000000
bwa,2017,68.0200000000
bwa,2018,68.2300000000
bwa,2019,68.4600000000
bra,1990,44.6000000000
bra,1991,44.8700000000
bra,1992,46.3100000000
bra,1993,47.7500000000
bra,1994,49.1900000000
bra,1995,50.6200000000
bra,1996,49.5400000000
bra,1997,50.4900000000
bra,1998,51.4300000000
bra,1999,52.7900000000
bra,2000,53.8800000000
bra,2001,54.9900000000
bra,2002,56.4900000000
bra,2003,56.9900000000
bra,2004,58.2400000000
bra,2005,59.5100000000
bra,2006,59.2900000000
bra,2007,59.1300000000
bra,2008,59.1100000000
bra,2009,59.8400000000
bra,2010,58.5400000000
bra,2011,57.2200000000
bra,2012,58.3200000000
bra,2013,58.4200000000
bra,2014,58.4800000000
bra,2015,59.2300000000
bra,2016,59.4000000000
bra,2017,60.5000000000
bra,2018,60.9000000000
bra,2019,61.8900000000
brn,1990,47.8100000000
brn,1991,48.0200000000
brn,1992,48.9800000000
brn,1993,50.0100000000
brn,1994,51.1300000000
brn,1995,52.3500000000
brn,1996,53.2700000000
brn,1997,54.3000000000
brn,1998,55.4500000000
