economy,year,sl_tlf_acti_fe_zs
bgd,1990,24.5380000000
bgd,1991,24.9300000000
bgd,1992,25.3810000000
bgd,1993,25.8750000000
bgd,1994,26.4110000000
bgd,1995,26.9860000000
bgd,1996,27.5820000000
bgd,1997,28.1340000000
bgd,1998,28.6090000000
bgd,1999,29.0250000000
bgd,2000,29.3870000000
bgd,2001,29.6210000000
bgd,2002,29.7430000000
bgd,2003,29.8350000000
bgd,2004,29.9200000000
bgd,2005,30.0080000000
bgd,2006,30.0730000000
bgd,2007,31.8730000000
bgd,2008,33.7210000000
bgd,2009,35.6150000000
bgd,2010,37.5520000000
bgd,2011,36.7650000000
bgd,2012,35.9660000000
bgd,2013,35.1570000000
bgd,2014,35.1440000000
bgd,2015,35.1500000000
bgd,2016,35.1780000000
bgd,2017,38.8320000000
bgd,2018,40.4150000000
bgd,2019,41.8850000000
bgd,2020,43.1080000000
bgd,2021,45.2600000000
bgd,2022,46.8740000000
bgd,2023,46.9790000000
brb,1990,71.8170000000
brb,1991,71.6760000000
brb,1992,71.5010000000
brb,1993,72.2530000000
brb,1994,73.0210000000
brb,1995,74.7890000000
brb,1996,75.1740000000
brb,1997,74.5850000000
brb,1998,74.8440000000
brb,1999,75.0400000000
brb,2000,75.2150000000
brb,2001,75.3500000000
brb,2002,75.4420000000
brb,2003,75.5020000000
brb,2004,76.0060000000
brb,2005,75.8970000000
brb,2006,75.8010000000
brb,2007,75.7500000000
brb,2008,75.7480000000
brb,2009,75.7570000000
brb,2010,75.7230000000
brb,2011,75.6500000000
brb,2012,73.8700000000
brb,2013,75.1110000000
brb,2014,74.9760000000
brb,2015,72.9790000000
brb,2016,73.7960000000
brb,2017,74.1450000000
brb,2018,73.0910000000
brb,2019,74.0790000000
brb,2020,73.2090000000
brb,2021,73.8420000000
brb,2022,73.2040000000
brb,2023,74.1240000000
blr,1990,64.3960000000
blr,1991,64.4920000000
blr,1992,64.6370000000
blr,1993,64.7700000000
blr,1994,65.0560000000
blr,1995,65.4660000000
blr,1996,65.5190000000
blr,1997,65.4750000000
blr,1998,65.7290000000
blr,1999,66.0460000000
blr,2000,67.0070000000
blr,2001,67.9550000000
blr,2002,68.7140000000
blr,2003,69.3590000000
blr,2004,69.8620000000
blr,2005,70.2800000000
blr,2006,70.7170000000
blr,2007,71.0720000000
blr,2008,71.3530000000
blr,2009,71.6330000000
blr,2010,71.8940000000
blr,2011,72.2240000000
blr,2012,72.6780000000
blr,2013,73.1560000000
blr,2014,73.6640000000
blr,2015,74.1580000000
blr,2016,74.6030000000
blr,2017,74.7690000000
blr,2018,74.4690000000
blr,2019,75.1410000000
blr,2020,75.1080000000
blr,2021,75.7170000000
blr,2022,76.0720000000
blr,2023,76.0590000000
bel,1990,46.2030000000
bel,1991,48.2420000000
bel,1992,49.4100000000
bel,1993,50.3730000000
bel,1994,51.2980000000
bel,1995,51.8760000000
bel,1996,52.2110000000
bel,1997,53.0050000000
bel,1998,53.8810000000
bel,1999,55.9760000000
bel,2000,56.5900000000
bel,2001,54.3970000000
bel,2002,55.3680000000
bel,2003,55.7780000000
bel,2004,57.6870000000
bel,2005,59.4740000000
bel,2006,59.5370000000
bel,2007,60.4520000000
bel,2008,60.8060000000
bel,2009,60.9470000000
bel,2010,61.8280000000
bel,2011,61.0990000000
bel,2012,61.3370000000
bel,2013,62.2880000000
bel,2014,62.9600000000
bel,2015,62.9630000000
bel,2016,62.8640000000
bel,2017,63.1810000000
bel,2018,64.3140000000
bel,2019,64.9080000000
bel,2020,64.4840000000
bel,2021,65.6420000000
bel,2022,66.7520000000
bel,2023,66.6890000000
blz,1990,34.0400000000
blz,1991,34.8770000000
blz,1992,35.7840000000
blz,1993,36.1460000000
blz,1994,36.0050000000
blz,1995,37.3690000000
blz,1996,38.7740000000
blz,1997,40.2110000000
blz,1998,41.1720000000
blz,1999,41.2200000000
blz,2000,41.7600000000
blz,2001,42.2870000000
blz,2002,42.8000000000
blz,2003,43.3130000000
blz,2004,43.8300000000
blz,2005,44.3510000000
blz,2006,44.8750000000
blz,2007,45.3970000000
blz,2008,45.9190000000
blz,2009,46.4440000000
blz,2010,46.9480000000
blz,2011,47.4370000000
blz,2012,47.9390000000
blz,2013,48.4540000000
blz,2014,49.4460000000
blz,2015,50.3610000000
blz,2016,51.2670000000
blz,2017,50.5290000000
blz,2018,55.0060000000
blz,2019,59.4160000000
blz,2020,53.7180000000
blz,2021,50.8300000000
blz,2022,51.3600000000
blz,2023,51.8640000000
ben,1990,58.2210000000
ben,1991,58.1900000000
ben,1992,58.1590000000
ben,1993,58.8800000000
ben,1994,59.6320000000
ben,1995,60.4290000000
ben,1996,61.2340000000
ben,1997,62.0530000000
ben,1998,62.8950000000
ben,1999,63.7620000000
ben,2000,64.6570000000
ben,2001,65.5810000000
ben,2002,66.5360000000
ben,2003,66.9930000000
ben,2004,67.4540000000
ben,2005,67.9200000000
ben,2006,68.3910000000
ben,2007,68.8650000000
ben,2008,69.3410000000
ben,2009,69.8170000000
ben,2010,70.2960000000
ben,2011,70.7770000000
ben,2012,71.4350000000
ben,2013,72.0830000000
ben,2014,72.7230000000
ben,2015,73.3530000000
ben,2016,73.9770000000
ben,2017,74.5920000000
ben,2018,75.2010000000
ben,2019,75.8030000000
ben,2020,75.0750000000
ben,2021,76.0820000000
ben,2022,75.5700000000
ben,2023,75.5000000000
btn,1990,56.4110000000
btn,1991,56.6040000000
btn,1992,56.8720000000
btn,1993,57.2210000000
btn,1994,57.6120000000
btn,1995,58.0710000000
btn,1996,58.5920000000
btn,1997,59.1670000000
btn,1998,59.8130000000
btn,1999,60.5310000000
btn,2000,61.3440000000
btn,2001,62.2580000000
btn,2002,63.2430000000
btn,2003,64.2770000000
btn,2004,65.3550000000
btn,2005,66.2850000000
btn,2006,66.9410000000
btn,2007,67.4940000000
btn,2008,68.0120000000
btn,2009,68.4410000000
btn,2010,65.8880000000
btn,2011,64.5890000000
btn,2012,65.7660000000
btn,2013,60.7820000000
btn,2014,56.4600000000
btn,2015,57.9230000000
btn,2016,57.7450000000
btn,2017,57.5320000000
btn,2018,57.2950000000
btn,2019,63.1870000000
btn,2020,65.7390000000
btn,2021,67.5770000000
btn,2022,55.2270000000
btn,2023,59.4220000000
bol,1990,56.8710000000
bol,1991,57.3960000000
bol,1992,57.4630000000
bol,1993,58.0090000000
bol,1994,58.7030000000
bol,1995,59.3740000000
bol,1996,59.9830000000
bol,1997,60.6510000000
bol,1998,60.5350000000
bol,1999,60.4180000000
bol,2000,60.3020000000
bol,2001,60.1850000000
bol,2002,60.0660000000
bol,2003,59.9440000000
bol,2004,59.8230000000
bol,2005,59.7010000000
bol,2006,59.5800000000
bol,2007,59.4620000000
bol,2008,59.3460000000
bol,2009,59.2340000000
bol,2010,59.1260000000
bol,2011,59.0210000000
bol,2012,58.9170000000
bol,2013,58.8130000000
bol,2014,58.7050000000
bol,2015,58.5990000000
bol,2016,58.4970000000
bol,2017,60.4810000000
bol,2018,65.1010000000
bol,2019,68.0780000000
bol,2020,67.4410000000
bol,2021,73.0550000000
bol,2022,73.8180000000
bol,2023,74.0380000000
bih,1990,47.3630000000
bih,1991,47.3570000000
bih,1992,47.2160000000
bih,1993,46.8950000000
bih,1994,46.5200000000
bih,1995,46.2650000000
bih,1996,46.2670000000
bih,1997,46.4080000000
bih,1998,46.5860000000
bih,1999,46.8420000000
bih,2000,47.1620000000
bih,2001,47.4830000000
bih,2002,47.7820000000
bih,2003,48.0560000000
bih,2004,48.3490000000
bih,2005,48.6140000000
bih,2006,48.8720000000
bih,2007,49.0970000000
bih,2008,49.3340000000
bih,2009,49.2520000000
bih,2010,49.2900000000
bih,2011,49.3180000000
bih,2012,49.2280000000
bih,2013,49.2650000000
bih,2014,49.2300000000
bih,2015,49.3920000000
bih,2016,49.5230000000
bih,2017,49.6760000000
bih,2018,49.8580000000
bih,2019,49.9730000000
bih,2020,49.6760000000
bih,2021,50.2580000000
bih,2022,50.7060000000
bih,2023,52.0580000000
bwa,1990,51.4450000000
bwa,1991,51.4000000000
bwa,1992,51.4100000000
bwa,1993,51.4510000000
bwa,1994,51.4600000000
bwa,1995,51.4280000000
bwa,1996,51.4040000000
bwa,1997,51.3510000000
bwa,1998,51.3900000000
bwa,1999,51.2390000000
bwa,2000,51.1020000000
bwa,2001,51.7420000000
bwa,2002,52.3820000000
bwa,2003,53.0440000000
bwa,2004,53.7570000000
bwa,2005,54.5030000000
bwa,2006,55.2660000000
bwa,2007,56.1890000000
bwa,2008,57.1280000000
bwa,2009,58.0800000000
bwa,2010,55.3050000000
bwa,2011,56.1800000000
bwa,2012,56.9600000000
bwa,2013,57.5620000000
bwa,2014,58.0820000000
bwa,2015,58.5500000000
bwa,2016,59.0080000000
bwa,2017,59.4900000000
bwa,2018,59.9970000000
bwa,2019,60.5320000000
bwa,2020,59.1170000000
bwa,2021,61.7950000000
bwa,2022,62.7160000000
bwa,2023,66.3740000000
bra,1990,47.1740000000
bra,1991,47.3070000000
bra,1992,48.5980000000
bra,1993,49.8900000000
bra,1994,51.1770000000
bra,1995,52.4570000000
bra,1996,51.2610000000
bra,1997,52.3590000000
bra,1998,53.2790000000
bra,1999,54.7860000000
bra,2000,55.8090000000
bra,2001,56.8390000000
bra,2002,58.5790000000
bra,2003,58.9180000000
bra,2004,59.9410000000
bra,2005,61.2940000000
bra,2006,61.0410000000
bra,2007,60.8720000000
bra,2008,60.7030000000
bra,2009,61.5020000000
bra,2010,60.0610000000
bra,2011,58.6030000000
bra,2012,58.0150000000
bra,2013,58.1650000000
bra,2014,58.2410000000
bra,2015,59.0940000000
bra,2016,59.5620000000
bra,2017,60.6600000000
bra,2018,61.0880000000
bra,2019,62.0870000000
bra,2020,56.9140000000
bra,2021,59.5830000000
bra,2022,61.2710000000
bra,2023,60.7650000000
brn,1990,48.8190000000
brn,1991,48.3010000000
brn,1992,49.3930000000
brn,1993,50.4640000000
brn,1994,51.5100000000
brn,1995,52.5250000000
brn,1996,53.5150000000
brn,1997,54.4890000000
brn,1998,55.4610000000
brn,1999,56.4340000000
brn,2000,57.3850000000
brn,2001,58.2910000000
brn,2002,58.4750000000
brn,2003,58.6420000000
brn,2004,58.7980000000
brn,2005,58.9490000000
brn,2006,59.0870000000
brn,2007,59.1960000000
brn,2008,59.3030000000
brn,2009,59.4620000000
brn,2010,59.6930000000
brn,2011,59.9570000000
brn,2012,60.1940000000
brn,2013,60.4070000000
brn,2014,60.6080000000
brn,2015,60.8020000000
brn,2016,61.0160000000
brn,2017,61.2740000000
brn,2018,61.5710000000
brn,2019,58.7790000000
brn,2020,58.6340000000
brn,2021,59.2380000000
brn,2022,58.4870000000
brn,2023,58.5550000000
bgr,1990,59.6550000000
bgr,1991,59.8290000000
bgr,1992,60.0240000000
bgr,1993,59.4030000000
bgr,1994,58.8790000000
bgr,1995,58.3720000000
bgr,1996,57.8690000000
bgr,1997,57.3830000000
bgr,1998,56.9120000000
bgr,1999,56.6240000000
bgr,2000,56.2220000000
bgr,2001,59.4550000000
bgr,2002,58.9130000000
bgr,2003,57.1580000000
bgr,2004,58.4660000000
bgr,2005,57.3210000000
bgr,2006,60.1560000000
bgr,2007,62.0050000000
bgr,2008,63.1360000000
bgr,2009,62.3440000000
bgr,2010,62.3760000000
bgr,2011,62.1050000000
bgr,2012,63.4540000000
bgr,2013,64.5670000000
bgr,2014,64.7940000000
bgr,2015,65.7400000000
bgr,2016,64.4140000000
bgr,2017,67.3620000000
bgr,2018,67.1200000000
bgr,2019,68.8210000000
bgr,2020,67.6480000000
bgr,2021,67.5900000000
bgr,2022,69.8350000000
bgr,2023,70.3110000000
bfa,1990,82.1260000000
bfa,1991,82.1110000000
bfa,1992,81.0040000000
bfa,1993,79.8660000000
bfa,1994,78.6810000000
bfa,1995,77.4690000000
bfa,1996,76.2370000000
bfa,1997,74.9560000000
bfa,1998,73.6350000000
bfa,1999,72.2720000000
bfa,2000,70.8620000000
bfa,2001,69.4310000000
bfa,2002,67.9650000000
bfa,2003,66.4780000000
bfa,2004,64.9580000000
bfa,2005,63.4210000000
bfa,2006,61.8610000000
bfa,2007,61.4450000000
bfa,2008,61.0590000000
bfa,2009,60.6990000000
bfa,2010,60.3600000000
bfa,2011,60.0430000000
bfa,2012,59.7410000000
bfa,2013,59.4540000000
bfa,2014,59.1850000000
bfa,2015,57.1010000000
bfa,2016,55.0300000000
bfa,2017,52.9660000000
bfa,2018,50.9130000000
bfa,2019,48.8700000000
bfa,2020,46.3410000000
bfa,2021,44.6640000000
bfa,2022,42.5730000000
bfa,2023,42.5530000000
bdi,1990,91.5590000000
bdi,1991,91.0610000000
bdi,1992,90.5310000000
bdi,1993,89.9080000000
bdi,1994,89.2180000000
bdi,1995,88.5530000000
bdi,1996,87.7800000000
bdi,1997,86.9170000000
bdi,1998,86.0150000000
bdi,1999,85.1940000000
bdi,2000,84.3330000000
bdi,2001,83.4380000000
bdi,2002,82.4900000000
bdi,2003,81.4750000000
bdi,2004,80.3900000000
bdi,2005,79.1840000000
bdi,2006,77.8440000000
bdi,2007,78.5230000000
bdi,2008,79.1200000000
bdi,2009,79.7220000000
bdi,2010,80.2720000000
bdi,2011,80.6870000000
bdi,2012,81.0560000000
bdi,2013,81.3920000000
bdi,2014,81.6620000000
bdi,2015,82.0450000000
bdi,2016,82.3400000000
bdi,2017,82.4690000000
bdi,2018,82.4710000000
bdi,2019,82.2780000000
bdi,2020,79.2520000000
bdi,2021,81.7080000000
bdi,2022,81.6350000000
bdi,2023,81.4040000000
cpv,1990,43.9140000000
cpv,1991,44.1740000000
cpv,1992,44.4610000000
cpv,1993,44.7700000000
cpv,1994,45.1000000000
cpv,1995,45.4480000000
cpv,1996,45.8150000000
cpv,1997,46.1980000000
cpv,1998,46.5910000000
cpv,1999,46.9930000000
cpv,2000,47.4020000000
cpv,2001,47.8250000000
cpv,2002,48.2700000000
cpv,2003,48.7370000000
cpv,2004,49.2230000000
cpv,2005,49.7230000000
cpv,2006,50.2330000000
cpv,2007,50.7560000000
cpv,2008,51.2890000000
cpv,2009,51.8310000000
cpv,2010,54.9740000000
cpv,2011,55.1400000000
cpv,2012,55.3400000000
cpv,2013,55.5620000000
cpv,2014,55.8110000000
cpv,2015,56.0900000000
cpv,2016,56.3990000000
cpv,2017,56.7300000000
cpv,2018,53.1380000000
cpv,2019,55.4320000000
cpv,2020,53.1330000000
cpv,2021,53.9990000000
cpv,2022,55.8840000000
cpv,2023,55.9130000000
khm,1990,81.0280000000
khm,1991,80.9170000000
khm,1992,80.8110000000
khm,1993,80.7910000000
khm,1994,82.5180000000
khm,1995,82.1420000000
khm,1996,81.9180000000
khm,1997,81.7770000000
khm,1998,81.6810000000
khm,1999,81.3580000000
khm,2000,80.5460000000
khm,2001,79.7220000000
khm,2002,78.8900000000
khm,2003,78.0500000000
khm,2004,78.0170000000
khm,2005,77.9980000000
khm,2006,77.9870000000
khm,2007,77.9820000000
khm,2008,75.1270000000
khm,2009,80.3390000000
khm,2010,84.3640000000
khm,2011,84.7990000000
khm,2012,81.3750000000
khm,2013,77.4480000000
khm,2014,77.9920000000
khm,2015,77.3150000000
khm,2016,79.5110000000
khm,2017,80.2230000000
khm,2018,80.6980000000
khm,2019,81.1710000000
khm,2020,80.9970000000
khm,2021,78.0790000000
khm,2022,78.5550000000
khm,2023,78.6540000000
cmr,1990,78.9220000000
cmr,1991,78.8850000000
cmr,1992,78.8540000000
cmr,1993,78.8160000000
cmr,1994,78.8120000000
cmr,1995,78.8170000000
cmr,1996,78.8320000000
cmr,1997,78.8560000000
cmr,1998,78.8800000000
cmr,1999,78.8990000000
cmr,2000,78.9150000000
cmr,2001,78.9350000000
cmr,2002,78.9590000000
cmr,2003,78.9830000000
cmr,2004,79.0040000000
cmr,2005,79.0080000000
cmr,2006,79.0130000000
cmr,2007,79.0220000000
cmr,2008,76.6390000000
cmr,2009,74.0800000000
cmr,2010,71.3510000000
cmr,2011,70.4460000000
cmr,2012,69.5340000000
cmr,2013,68.6160000000
cmr,2014,67.6910000000
cmr,2015,66.2770000000
cmr,2016,64.8500000000
cmr,2017,63.4170000000
cmr,2018,61.9910000000
cmr,2019,60.5770000000
cmr,2020,58.5710000000
cmr,2021,57.5880000000
cmr,2022,57.7000000000
cmr,2023,57.6790000000
can,1990,68.3810000000
can,1991,68.5340000000
can,1992,67.9380000000
can,1993,67.8140000000
can,1994,67.7540000000
can,1995,67.8040000000
can,1996,67.8390000000
can,1997,68.2540000000
can,1998,69.0480000000
can,1999,69.7570000000
can,2000,70.3730000000
can,2001,70.7440000000
can,2002,72.1170000000
can,2003,73.2810000000
can,2004,73.4270000000
can,2005,73.0110000000
can,2006,73.4170000000
can,2007,74.0950000000
can,2008,74.1630000000
can,2009,74.3150000000
can,2010,74.3290000000
can,2011,74.1960000000
can,2012,74.4730000000
can,2013,74.8410000000
can,2014,74.3580000000
can,2015,74.3530000000
can,2016,74.4700000000
can,2017,74.9950000000
can,2018,75.1540000000
can,2019,75.7190000000
can,2020,74.0080000000
can,2021,76.0530000000
can,2022,76.7620000000
can,2023,77.1820000000
caf,1990,66.9850000000
caf,1991,66.8860000000
caf,1992,66.7960000000
caf,1993,66.7400000000
caf,1994,66.7080000000
caf,1995,66.6780000000
caf,1996,66.6350000000
caf,1997,66.6230000000
caf,1998,66.6180000000
caf,1999,66.6190000000
caf,2000,66.6170000000
caf,2001,66.6140000000
caf,2002,66.6200000000
caf,2003,66.6210000000
caf,2004,66.6260000000
caf,2005,66.6250000000
caf,2006,66.6090000000
caf,2007,66.5820000000
caf,2008,66.5620000000
caf,2009,66.5890000000
caf,2010,66.6140000000
caf,2011,66.5700000000
caf,2012,66.4970000000
caf,2013,66.3580000000
caf,2014,66.2800000000
caf,2015,66.2550000000
caf,2016,66.2780000000
caf,2017,66.3050000000
caf,2018,66.3290000000
caf,2019,66.3760000000
caf,2020,65.7750000000
caf,2021,65.8230000000
caf,2022,66.4040000000
caf,2023,66.4130000000
tcd,1990,65.0510000000
tcd,1991,65.0600000000
tcd,1992,65.0870000000
tcd,1993,64.8900000000
tcd,1994,64.2910000000
tcd,1995,63.6730000000
tcd,1996,63.0540000000
tcd,1997,62.4410000000
tcd,1998,61.8210000000
tcd,1999,61.1930000000
tcd,2000,60.5610000000
tcd,2001,59.9270000000
tcd,2002,59.2870000000
tcd,2003,58.6380000000
tcd,2004,57.9840000000
tcd,2005,57.3290000000
tcd,2006,56.6730000000
tcd,2007,56.0130000000
tcd,2008,55.3510000000
tcd,2009,54.6880000000
tcd,2010,54.0250000000
tcd,2011,53.3570000000
tcd,2012,52.6890000000
tcd,2013,52.0200000000
tcd,2014,51.3530000000
tcd,2015,50.6880000000
tcd,2016,50.0220000000
tcd,2017,49.3570000000
tcd,2018,48.6930000000
tcd,2019,48.7130000000
tcd,2020,48.2450000000
tcd,2021,48.3800000000
tcd,2022,48.9240000000
tcd,2023,48.8770000000
chi,1990,56.9770000000
chi,1991,57.0520000000
chi,1992,57.4160000000
chi,1993,57.1320000000
chi,1994,57.0910000000
chi,1995,57.5730000000
chi,1996,58.5650000000
chi,1997,59.1730000000
chi,1998,59.5950000000
chi,1999,60.7700000000
chi,2000,61.4860000000
chi,2001,61.8600000000
chi,2002,62.6630000000
chi,2003,63.0930000000
chi,2004,63.2150000000
chi,2005,63.7990000000
chi,2006,64.1030000000
chi,2007,64.5020000000
chi,2008,64.6300000000
chi,2009,64.7780000000
chi,2010,64.8840000000
chi,2011,63.3390000000
chi,2012,63.7810000000
chi,2013,63.9260000000
chi,2014,64.2020000000
chi,2015,64.3770000000
chi,2016,64.8920000000
chi,2017,65.3550000000
chi,2018,65.6030000000
chi,2019,65.9510000000
chi,2020,65.2110000000
chi,2021,66.1290000000
chi,2022,66.2870000000
chi,2023,65.5380000000
chl,1990,33.4880000000
chl,1991,34.5650000000
chl,1992,36.1420000000
chl,1993,37.2240000000
chl,1994,38.0970000000
chl,1995,39.4400000000
chl,1996,40.4980000000
chl,1997,41.4060000000
chl,1998,41.8560000000
chl,1999,42.2580000000
chl,2000,41.9060000000
chl,2001,40.9350000000
chl,2002,40.7410000000
chl,2003,42.2210000000
chl,2004,43.8270000000
chl,2005,44.9450000000
chl,2006,46.1740000000
chl,2007,47.2570000000
chl,2008,49.5680000000
chl,2009,50.2380000000
chl,2010,52.7210000000
chl,2011,54.9610000000
chl,2012,55.4530000000
chl,2013,55.9220000000
chl,2014,56.7190000000
chl,2015,56.8280000000
chl,2016,57.4750000000
chl,2017,58.9180000000
chl,2018,59.8270000000
chl,2019,60.0660000000
chl,2020,52.6330000000
chl,2021,54.2190000000
chl,2022,58.2690000000
chl,2023,60.5770000000
chn,1990,79.1770000000
chn,1991,78.6630000000
chn,1992,78.1450000000
chn,1993,77.6420000000
chn,1994,77.1300000000
chn,1995,76.6030000000
chn,1996,76.0570000000
chn,1997,75.4860000000
chn,1998,74.9220000000
chn,1999,74.3520000000
chn,2000,73.7500000000
chn,2001,73.4150000000
chn,2002,73.0510000000
chn,2003,72.6700000000
chn,2004,72.2710000000
chn,2005,71.8630000000
chn,2006,71.4770000000
chn,2007,71.1090000000
chn,2008,70.7350000000
chn,2009,70.3650000000
chn,2010,70.0140000000
chn,2011,70.1120000000
chn,2012,69.9000000000
chn,2013,69.7430000000
chn,2014,69.7570000000
chn,2015,69.8140000000
chn,2016,69.8500000000
chn,2017,69.8270000000
chn,2018,69.8170000000
chn,2019,69.9040000000
chn,2020,68.8220000000
chn,2021,70.6360000000
chn,2022,69.5400000000
chn,2023,69.9400000000
col,1990,55.9750000000
col,1991,55.7190000000
col,1992,55.8050000000
col,1993,56.1120000000
col,1994,56.5170000000
col,1995,56.8960000000
col,1996,56.8970000000
col,1997,57.1690000000
col,1998,57.0700000000
col,1999,56.2480000000
col,2000,56.4810000000
col,2001,56.5230000000
col,2002,55.4780000000
col,2003,56.9480000000
col,2004,56.2090000000
col,2005,54.3680000000
col,2006,53.8560000000
col,2007,53.3600000000
col,2008,53.8760000000
col,2009,57.6800000000
col,2010,58.2030000000
col,2011,58.8850000000
col,2012,60.0970000000
col,2013,59.4570000000
col,2014,59.2860000000
col,2015,59.7040000000
col,2016,59.2730000000
col,2017,59.0460000000
col,2018,58.0130000000
col,2019,57.2540000000
col,2020,56.1370000000
col,2021,57.0520000000
col,2022,56.3070000000
col,2023,57.5310000000
com,1990,33.2440000000
com,1991,33.2680000000
com,1992,33.2630000000
com,1993,33.2010000000
com,1994,33.1520000000
com,1995,33.1340000000
com,1996,33.1290000000
com,1997,33.1520000000
com,1998,33.1960000000
com,1999,33.2630000000
com,2000,33.3390000000
com,2001,33.3810000000
com,2002,33.4070000000
com,2003,33.4620000000
com,2004,33.5880000000
com,2005,33.6270000000
com,2006,33.6680000000
com,2007,33.7100000000
com,2008,33.7470000000
com,2009,33.7800000000
com,2010,33.8110000000
com,2011,33.8440000000
com,2012,33.8810000000
com,2013,33.9340000000
com,2014,34.0050000000
com,2015,35.2780000000
com,2016,36.5690000000
com,2017,37.8970000000
com,2018,39.2490000000
com,2019,40.5950000000
com,2020,41.4030000000
com,2021,42.7880000000
com,2022,43.0190000000
com,2023,42.9940000000
cod,1990,72.7710000000
cod,1991,72.7310000000
cod,1992,72.6850000000
cod,1993,72.6440000000
cod,1994,72.7310000000
cod,1995,72.7540000000
cod,1996,72.5540000000
cod,1997,72.3430000000
cod,1998,72.2710000000
cod,1999,72.2580000000
cod,2000,72.2210000000
cod,2001,72.1970000000
cod,2002,72.1810000000
cod,2003,72.1650000000
cod,2004,72.1580000000
cod,2005,72.1610000000
cod,2006,70.9760000000
cod,2007,69.7640000000
cod,2008,68.5260000000
cod,2009,67.2600000000
cod,2010,65.9670000000
cod,2011,64.6490000000
cod,2012,63.3090000000
cod,2013,63.3170000000
cod,2014,63.3220000000
cod,2015,63.3180000000
cod,2016,63.3300000000
cod,2017,63.3500000000
cod,2018,63.3420000000
cod,2019,63.3160000000
cod,2020,60.5890000000
cod,2021,63.1660000000
cod,2022,63.2300000000
cod,2023,63.1980000000
cog,1990,67.1200000000
cog,1991,67.1600000000
cog,1992,67.2060000000
cog,1993,67.2540000000
cog,1994,67.2810000000
cog,1995,67.3130000000
cog,1996,67.3440000000
cog,1997,67.3150000000
cog,1998,67.3070000000
cog,1999,67.3390000000
cog,2000,67.5000000000
cog,2001,67.6420000000
cog,2002,67.6530000000
cog,2003,67.6840000000
cog,2004,67.7590000000
cog,2005,67.8400000000
cog,2006,67.9160000000
cog,2007,67.9400000000
cog,2008,67.9320000000
cog,2009,67.9720000000
cog,2010,67.9970000000
cog,2011,67.9230000000
cog,2012,67.8350000000
cog,2013,67.7160000000
cog,2014,67.6280000000
cog,2015,67.5530000000
cog,2016,67.4950000000
cog,2017,67.4770000000
cog,2018,67.4860000000
cog,2019,67.5230000000
cog,2020,66.2410000000
cog,2021,66.7560000000
cog,2022,67.2220000000
cog,2023,67.2880000000
cri,1990,35.1300000000
cri,1991,35.4690000000
cri,1992,34.8720000000
cri,1993,35.8650000000
cri,1994,37.2830000000
cri,1995,38.1560000000
cri,1996,36.6550000000
cri,1997,39.8730000000
cri,1998,42.3320000000
cri,1999,43.0090000000
cri,2000,41.7850000000
cri,2001,44.9520000000
cri,2002,44.6510000000
cri,2003,45.0660000000
cri,2004,43.4470000000
cri,2005,47.7190000000
cri,2006,47.2200000000
cri,2007,48.4980000000
cri,2008,48.6450000000
cri,2009,49.2190000000
cri,2010,48.6610000000
cri,2011,50.8180000000
cri,2012,56.1690000000
cri,2013,56.0590000000
cri,2014,56.3900000000
cri,2015,55.2440000000
cri,2016,51.2180000000
cri,2017,51.4230000000
cri,2018,54.4990000000
cri,2019,58.8050000000
cri,2020,54.8810000000
cri,2021,57.0140000000
cri,2022,57.4850000000
cri,2023,50.8790000000
civ,1990,48.4310000000
civ,1991,48.4880000000
civ,1992,48.5460000000
civ,1993,48.6020000000
civ,1994,48.6600000000
civ,1995,48.7240000000
civ,1996,48.7850000000
civ,1997,48.8440000000
civ,1998,48.8860000000
civ,1999,49.9540000000
civ,2000,51.0240000000
civ,2001,52.0930000000
civ,2002,53.1610000000
civ,2003,54.2250000000
civ,2004,55.2870000000
civ,2005,56.3460000000
civ,2006,57.4020000000
civ,2007,58.4550000000
civ,2008,59.5000000000
civ,2009,60.5480000000
civ,2010,61.6150000000
civ,2011,62.7020000000
civ,2012,63.8090000000
civ,2013,62.7410000000
civ,2014,61.6460000000
civ,2015,60.5290000000
civ,2016,59.4170000000
civ,2017,58.9650000000
civ,2018,58.4900000000
civ,2019,57.9920000000
civ,2020,58.2750000000
civ,2021,59.7850000000
civ,2022,60.3160000000
civ,2023,60.2350000000
hrv,1990,55.3550000000
hrv,1991,55.3690000000
hrv,1992,55.3130000000
hrv,1993,55.2430000000
hrv,1994,55.1860000000
hrv,1995,55.1620000000
hrv,1996,55.1960000000
hrv,1997,55.2560000000
hrv,1998,55.3480000000
hrv,1999,55.5140000000
hrv,2000,55.7560000000
hrv,2001,55.9560000000
hrv,2002,56.0300000000
hrv,2003,56.0640000000
hrv,2004,57.5060000000
hrv,2005,58.1260000000
hrv,2006,58.2400000000
hrv,2007,58.3400000000
hrv,2008,59.0160000000
hrv,2009,60.2830000000
hrv,2010,59.6710000000
hrv,2011,57.6620000000
hrv,2012,57.9650000000
hrv,2013,58.5150000000
hrv,2014,61.3030000000
hrv,2015,62.3200000000
hrv,2016,60.9150000000
hrv,2017,61.4230000000
hrv,2018,61.7720000000
hrv,2019,61.6480000000
hrv,2020,61.6910000000
hrv,2021,63.8430000000
hrv,2022,65.7070000000
hrv,2023,66.3710000000
cub,1990,43.1900000000
cub,1991,41.7090000000
cub,1992,40.1640000000
cub,1993,38.2430000000
cub,1994,38.3540000000
