economy,year,sl_tlf_acti_fe_zs
tmn,2015,19.4014186898
tmn,2016,20.0205294642
tmn,2017,19.7863127986
tmn,2018,18.7384921673
tmn,2019,17.8943994561
tmn,2020,16.3621796663
tmn,2021,16.6672214994
mic,1990,54.2415834148
mic,1991,54.0820951588
mic,1992,53.9816934963
mic,1993,53.7172550112
mic,1994,53.7573092583
mic,1995,53.6716857017
mic,1996,53.5375919162
mic,1997,53.4679400086
mic,1998,53.4805097040
mic,1999,53.6025092060
mic,2000,53.4818678869
mic,2001,53.1528919663
mic,2002,52.8780029050
mic,2003,52.6626193161
mic,2004,52.4501529256
mic,2005,52.3103533359
mic,2006,52.0504825849
mic,2007,51.9625458008
mic,2008,51.5747347087
mic,2009,51.3453430186
mic,2010,50.9451809074
mic,2011,50.7407835724
mic,2012,50.4527114218
mic,2013,49.9510870980
mic,2014,49.5944866007
mic,2015,49.4145813228
mic,2016,49.1491598541
mic,2017,48.9108593787
mic,2018,48.6295080486
mic,2019,49.4961813358
mic,2020,47.5975405738
mic,2021,48.8162094018
nac,1990,66.7053844091
nac,1991,66.6775984441
nac,1992,67.1887261083
nac,1993,67.3652628193
nac,1994,68.1805325904
nac,1995,68.4734850254
nac,1996,68.8069757756
nac,1997,69.4188820764
nac,1998,69.4255907490
nac,1999,69.5385113717
nac,2000,69.5739280233
nac,2001,69.3196391799
nac,2002,69.1266993246
nac,2003,68.8851035451
nac,2004,68.4885321444
nac,2005,68.4793580849
nac,2006,68.5958673398
nac,2007,68.4527328929
nac,2008,68.6442698273
nac,2009,68.4088841207
nac,2010,67.8653505246
nac,2011,67.3473728391
nac,2012,67.2185425575
nac,2013,66.8887696284
nac,2014,66.7942883674
nac,2015,66.6064087531
nac,2016,66.9722330494
nac,2017,67.5728597060
nac,2018,67.8478806387
nac,2019,68.4785933687
nac,2020,67.3939527898
nac,2021,67.9187848649
oed,1990,56.4055871934
oed,1991,56.9185517801
oed,1992,57.0356960814
oed,1993,56.8417849954
oed,1994,57.4958589728
oed,1995,57.7532462074
oed,1996,58.0606626135
oed,1997,58.5292316481
oed,1998,58.6152544773
oed,1999,58.8782950610
oed,2000,59.0553069837
oed,2001,59.1005869033
oed,2002,59.3343661207
oed,2003,59.5616596257
oed,2004,59.5421861800
oed,2005,60.0243050356
oed,2006,60.3886529018
oed,2007,60.5275486137
oed,2008,60.9042032767
oed,2009,61.2670087627
oed,2010,61.3878040798
oed,2011,61.5689212870
oed,2012,62.0354455148
oed,2013,62.3329657693
oed,2014,62.5215433400
oed,2015,62.7711650611
oed,2016,63.2705235935
oed,2017,63.7763974896
oed,2018,64.2502155849
oed,2019,64.8746357259
oed,2020,63.3368420564
oed,2021,64.5547832117
oss,1990,50.7711140079
oss,1991,50.5141922151
oss,1992,50.2528364074
oss,1993,50.2077238912
oss,1994,50.3018314715
oss,1995,50.3072134963
oss,1996,50.3180086164
oss,1997,50.3437640310
oss,1998,50.4159520317
oss,1999,50.6209268284
oss,2000,50.7549945513
oss,2001,50.7428625319
oss,2002,50.9229296619
oss,2003,51.4741834122
oss,2004,51.4578531738
oss,2005,51.7176882433
oss,2006,52.0607712700
oss,2007,52.1924016825
oss,2008,52.4415558634
oss,2009,52.6176491104
oss,2010,52.5893207258
oss,2011,52.6358176601
oss,2012,52.8711277038
oss,2013,53.5005769892
oss,2014,53.6950999677
oss,2015,54.0932650186
oss,2016,54.1749449263
oss,2017,54.5451532259
oss,2018,54.7892787138
oss,2019,55.0389498471
oss,2020,54.1048076158
oss,2021,54.7982646757
pss,1990,51.0171548896
pss,1991,51.4023583053
pss,1992,51.6143582730
pss,1993,51.9401909626
pss,1994,52.1686222883
pss,1995,52.2370540004
pss,1996,52.3519726036
pss,1997,52.3128763073
pss,1998,52.2488307239
pss,1999,52.2144177892
pss,2000,52.3367969618
pss,2001,52.4518652603
pss,2002,52.5316863323
pss,2003,52.4183186339
pss,2004,52.3130653684
pss,2005,51.7981341511
pss,2006,52.7689031798
pss,2007,53.7731813116
pss,2008,54.7582123668
pss,2009,55.8290490119
pss,2010,56.8137490183
pss,2011,57.7868073519
pss,2012,57.4653534944
pss,2013,57.0929011313
pss,2014,56.7586117931
pss,2015,56.2199753628
pss,2016,55.5852228601
pss,2017,55.7501822420
pss,2018,55.9832924129
pss,2019,56.2400258679
pss,2020,55.7648175151
pss,2021,56.3136066696
pst,1990,59.4535907369
pst,1991,60.0390206989
pst,1992,60.2258789392
pst,1993,60.2880931128
pst,1994,60.7939173345
pst,1995,61.0555434422
pst,1996,61.4738834775
pst,1997,61.9799640055
pst,1998,62.1117824949
pst,1999,62.5055443183
pst,2000,62.8597797109
pst,2001,63.0174076445
pst,2002,63.3514346855
pst,2003,63.6270151192
pst,2004,63.8701876423
pst,2005,64.3852466052
pst,2006,64.8903154754
pst,2007,65.1425046512
pst,2008,65.5063428240
pst,2009,65.6284756430
pst,2010,65.5461242851
pst,2011,65.5783907723
pst,2012,65.9023882898
pst,2013,66.2267164091
pst,2014,66.5938518040
pst,2015,66.8073539951
pst,2016,67.3770857136
pst,2017,67.9663834292
pst,2018,68.4251741524
pst,2019,69.0620282695
pst,2020,68.2715865628
pst,2021,69.0338906232
pre,1990,60.4829982796
pre,1991,60.6136065544
pre,1992,60.5787664948
pre,1993,60.4010782645
pre,1994,60.3410255100
pre,1995,60.4008138858
pre,1996,60.3568309551
pre,1997,60.2655344952
pre,1998,60.2078738131
pre,1999,60.1835624131
pre,2000,60.1924067595
pre,2001,60.1971190225
pre,2002,60.1735811433
pre,2003,60.1052280466
pre,2004,60.1045732728
pre,2005,60.0742220135
pre,2006,59.9226370345
pre,2007,59.8155231049
pre,2008,59.5534112704
pre,2009,59.2117981317
pre,2010,58.9089762695
pre,2011,58.6222885952
pre,2012,57.6975178868
pre,2013,56.9674049806
pre,2014,56.8380586144
pre,2015,56.8814840110
pre,2016,56.9891929912
pre,2017,56.7620133787
pre,2018,56.8207767137
pre,2019,56.9499567154
pre,2020,55.8717038273
pre,2021,57.9154913224
sst,1990,52.0338044484
sst,1991,51.8913028445
sst,1992,51.7806181755
sst,1993,51.7545624174
sst,1994,51.8290511179
sst,1995,51.8373569292
sst,1996,51.8692787272
sst,1997,51.8418326489
sst,1998,51.8047746566
sst,1999,51.8192848774
sst,2000,51.8706195004
sst,2001,51.7755388266
sst,2002,51.9083162128
sst,2003,52.3809949377
sst,2004,52.4890197768
sst,2005,52.7494194191
sst,2006,53.0904030353
sst,2007,53.1682631770
sst,2008,53.4564373599
sst,2009,53.4100485855
sst,2010,53.2757167847
sst,2011,53.4153810955
sst,2012,53.7756680788
sst,2013,54.3158673448
sst,2014,54.5634581673
sst,2015,55.1612332692
sst,2016,55.1753316330
sst,2017,55.5277736792
sst,2018,55.7052110070
sst,2019,55.9512723017
sst,2020,54.8448245502
sst,2021,55.7100343267
sas,1990,27.4297813849
sas,1991,27.6123727679
sas,1992,27.6027743351
sas,1993,27.7376229881
sas,1994,27.9061832764
sas,1995,28.0021589397
sas,1996,28.4291370505
sas,1997,28.8722448518
sas,1998,29.3456864364
sas,1999,29.6765204718
sas,2000,30.0560694333
sas,2001,29.9780363585
sas,2002,29.9131867580
sas,2003,29.9381299302
sas,2004,29.9767137686
sas,2005,30.0068974121
sas,2006,29.8497576309
sas,2007,29.6972747958
sas,2008,29.5713718821
sas,2009,29.5108596577
sas,2010,29.4517868267
sas,2011,28.8559066115
sas,2012,28.2728526813
sas,2013,27.5111560245
sas,2014,26.7440251717
sas,2015,26.1222498335
sas,2016,25.2990972447
sas,2017,24.8062225250
sas,2018,23.9630007730
sas,2019,26.7893103619
sas,2020,25.8163923085
sas,2021,26.4970752737
tsa,1990,27.4297813849
tsa,1991,27.6123727679
tsa,1992,27.6027743351
tsa,1993,27.7376229881
tsa,1994,27.9061832764
tsa,1995,28.0021589397
tsa,1996,28.4291370505
tsa,1997,28.8722448518
tsa,1998,29.3456864364
tsa,1999,29.6765204718
tsa,2000,30.0560694333
tsa,2001,29.9780363585
tsa,2002,29.9131867580
tsa,2003,29.9381299302
tsa,2004,29.9767137686
tsa,2005,30.0068974121
tsa,2006,29.8497576309
tsa,2007,29.6972747958
tsa,2008,29.5713718821
tsa,2009,29.5108596577
tsa,2010,29.4517868267
tsa,2011,28.8559066115
tsa,2012,28.2728526813
tsa,2013,27.5111560245
tsa,2014,26.7440251717
tsa,2015,26.1222498335
tsa,2016,25.2990972447
tsa,2017,24.8062225250
tsa,2018,23.9630007730
tsa,2019,26.7893103619
tsa,2020,25.8163923085
tsa,2021,26.4970752737
ssf,1990,63.3686396700
ssf,1991,63.4562294161
ssf,1992,63.5375979769
ssf,1993,63.5843708673
ssf,1994,63.6898810350
ssf,1995,63.8930820436
ssf,1996,63.9636809843
ssf,1997,63.9881911544
ssf,1998,64.0286642779
ssf,1999,64.0949182884
ssf,2000,64.1634515780
ssf,2001,64.2103582103
ssf,2002,64.3118891124
ssf,2003,64.3942871931
ssf,2004,64.4776395941
ssf,2005,64.5481634814
ssf,2006,64.4267819167
ssf,2007,64.2622195980
ssf,2008,64.0479025346
ssf,2009,63.7200351581
ssf,2010,63.1848216024
ssf,2011,63.2013516874
ssf,2012,62.4885421699
ssf,2013,61.9447425362
ssf,2014,61.8025480177
ssf,2015,61.9294448496
ssf,2016,62.0214274183
ssf,2017,62.0614265369
ssf,2018,62.0020124894
ssf,2019,62.1425426264
ssf,2020,61.1567935922
ssf,2021,61.7013986706
ssa,1990,63.3686396700
ssa,1991,63.4562294161
ssa,1992,63.5375979769
ssa,1993,63.5843708673
ssa,1994,63.6898810350
ssa,1995,63.8930820436
ssa,1996,63.9636809843
ssa,1997,63.9881911544
ssa,1998,64.0286642779
ssa,1999,64.0949182884
ssa,2000,64.1634515780
ssa,2001,64.2103582103
ssa,2002,64.3118891124
ssa,2003,64.3942871931
ssa,2004,64.4776395941
ssa,2005,64.5481634814
ssa,2006,64.4267819167
ssa,2007,64.2622195980
ssa,2008,64.0479025346
ssa,2009,63.7200351581
ssa,2010,63.1848216024
ssa,2011,63.2013516874
ssa,2012,62.4885421699
ssa,2013,61.9447425362
ssa,2014,61.8025480177
ssa,2015,61.9294448496
ssa,2016,62.0214274183
ssa,2017,62.0614265369
ssa,2018,62.0020124894
ssa,2019,62.1425426264
ssa,2020,61.1567935922
ssa,2021,61.7013986706
tss,1990,63.3686396700
tss,1991,63.4562294161
tss,1992,63.5375979769
tss,1993,63.5843708673
tss,1994,63.6898810350
tss,1995,63.8930820436
tss,1996,63.9636809843
tss,1997,63.9881911544
tss,1998,64.0286642779
tss,1999,64.0949182884
tss,2000,64.1634515780
tss,2001,64.2103582103
tss,2002,64.3118891124
tss,2003,64.3942871931
tss,2004,64.4776395941
tss,2005,64.5481634814
tss,2006,64.4267819167
tss,2007,64.2622195980
tss,2008,64.0479025346
tss,2009,63.7200351581
tss,2010,63.1848216024
tss,2011,63.2013516874
tss,2012,62.4885421699
tss,2013,61.9447425362
tss,2014,61.8025480177
tss,2015,61.9294448496
tss,2016,62.0214274183
tss,2017,62.0614265369
tss,2018,62.0020124894
tss,2019,62.1425426264
tss,2020,61.1567935922
tss,2021,61.7013986706
umc,1990,67.1287791392
umc,1991,66.8991760658
umc,1992,66.8249148214
umc,1993,66.4044475547
umc,1994,66.4583039630
umc,1995,66.4302073947
umc,1996,66.1428785609
umc,1997,65.9888745947
umc,1998,65.9180012775
umc,1999,66.0809521612
umc,2000,65.8883217790
umc,2001,65.4510613944
umc,2002,65.1668109888
umc,2003,64.8572510481
umc,2004,64.5767491080
umc,2005,64.3225566293
umc,2006,64.0144488163
umc,2007,64.0645699614
umc,2008,63.6998427585
umc,2009,63.3920840383
umc,2010,62.8630558547
umc,2011,63.0323652905
umc,2012,63.1175092519
umc,2013,62.8828846938
umc,2014,62.8047222356
umc,2015,62.9902531140
umc,2016,63.0977724589
umc,2017,63.2491169129
umc,2018,63.4803234980
umc,2019,63.7337684024
umc,2020,61.2032066809
umc,2021,63.3754069081
wld,1990,55.3973713813
wld,1991,55.4045630315
wld,1992,55.3636330439
wld,1993,55.1592474675
wld,1994,55.2694064211
wld,1995,55.2514965343
wld,1996,55.2211015244
wld,1997,55.2537724225
wld,1998,55.2692949314
wld,1999,55.4267402264
wld,2000,55.3949975625
wld,2001,55.1505923229
wld,2002,54.9461823888
wld,2003,54.8039883386
wld,2004,54.6675642934
wld,2005,54.6327344690
wld,2006,54.4736060644
wld,2007,54.4014388233
wld,2008,54.1368729781
wld,2009,53.9537597522
wld,2010,53.6173090510
wld,2011,53.4502891308
wld,2012,53.2582904446
wld,2013,52.9102430284
wld,2014,52.6904335437
wld,2015,52.5861903139
wld,2016,52.4656961739
wld,2017,52.3484424812
wld,2018,52.1901366716
wld,2019,52.9337798854
wld,2020,51.2881117794
wld,2021,52.5293178867
afg,1990,16.0650000000
afg,1991,16.1440000000
afg,1992,16.2090000000
afg,1993,16.2240000000
afg,1994,16.2320000000
afg,1995,16.2950000000
afg,1996,16.1320000000
afg,1997,15.9780000000
afg,1998,15.8660000000
afg,1999,15.7950000000
afg,2000,15.7410000000
afg,2001,15.8730000000
afg,2002,16.0530000000
afg,2003,16.2460000000
afg,2004,16.4300000000
afg,2005,16.6010000000
afg,2006,16.3910000000
afg,2007,16.2010000000
afg,2008,16.0470000000
afg,2009,15.9580000000
afg,2010,15.9670000000
afg,2011,16.2990000000
afg,2012,16.7190000000
afg,2013,17.7200000000
afg,2014,18.7570000000
afg,2015,19.8320000000
afg,2016,20.9460000000
afg,2017,22.1000000000
afg,2018,22.4720000000
afg,2019,22.8520000000
afg,2020,17.0710000000
alb,1990,56.3020000000
alb,1991,59.6980000000
alb,1992,60.5900000000
alb,1993,59.6490000000
alb,1994,58.8770000000
alb,1995,57.6960000000
alb,1996,56.9530000000
alb,1997,58.1440000000
alb,1998,57.4070000000
alb,1999,56.3940000000
alb,2000,55.9220000000
alb,2001,55.3800000000
alb,2002,55.2130000000
alb,2003,54.7530000000
alb,2004,54.3090000000
alb,2005,53.8710000000
alb,2006,53.4300000000
alb,2007,52.9900000000
alb,2008,52.5510000000
alb,2009,53.2800000000
alb,2010,54.4960000000
alb,2011,60.6510000000
alb,2012,56.1990000000
alb,2013,50.7020000000
alb,2014,51.2980000000
alb,2015,55.4220000000
alb,2016,58.8610000000
alb,2017,58.3530000000
alb,2018,60.3860000000
alb,2019,62.3100000000
alb,2020,58.9320000000
alb,2021,61.3410000000
dza,1990,11.4650000000
dza,1991,11.5820000000
dza,1992,11.7170000000
dza,1993,11.8700000000
dza,1994,12.0440000000
dza,1995,12.2430000000
dza,1996,12.4660000000
dza,1997,12.6480000000
dza,1998,12.8240000000
dza,1999,12.9900000000
dza,2000,13.1580000000
dza,2001,13.3310000000
dza,2002,13.5080000000
dza,2003,13.6860000000
dza,2004,13.8650000000
dza,2005,14.0490000000
dza,2006,14.2350000000
dza,2007,14.4250000000
dza,2008,14.6180000000
dza,2009,14.8160000000
dza,2010,15.0410000000
dza,2011,15.9370000000
dza,2012,16.8690000000
dza,2013,17.7450000000
dza,2014,15.9840000000
dza,2015,17.5170000000
dza,2016,18.2600000000
dza,2017,18.1610000000
dza,2018,18.0630000000
dza,2019,18.0020000000
dza,2020,16.9080000000
dza,2021,17.5170000000
ago,1990,76.1530000000
ago,1991,76.1330000000
ago,1992,76.1170000000
ago,1993,76.0790000000
ago,1994,76.1010000000
ago,1995,76.1540000000
ago,1996,76.1780000000
ago,1997,76.2060000000
ago,1998,76.2400000000
ago,1999,76.2790000000
ago,2000,76.3260000000
ago,2001,76.3410000000
ago,2002,76.3830000000
ago,2003,76.4100000000
ago,2004,76.4530000000
ago,2005,76.4990000000
ago,2006,76.5030000000
ago,2007,76.5150000000
ago,2008,76.5240000000
ago,2009,76.5150000000
ago,2010,76.5170000000
ago,2011,75.8760000000
ago,2012,75.8720000000
ago,2013,75.8700000000
ago,2014,75.8760000000
ago,2015,75.8860000000
ago,2016,75.8870000000
ago,2017,75.9050000000
ago,2018,75.9330000000
ago,2019,75.9760000000
ago,2020,75.2370000000
ago,2021,75.4220000000
arg,1990,51.1550000000
arg,1991,52.7470000000
arg,1992,54.1660000000
arg,1993,55.6620000000
arg,1994,56.7020000000
arg,1995,55.9700000000
arg,1996,56.9290000000
arg,1997,58.3860000000
arg,1998,59.0150000000
arg,1999,58.1580000000
arg,2000,57.8530000000
arg,2001,56.7930000000
arg,2002,54.2910000000
arg,2003,55.8930000000
arg,2004,57.5420000000
arg,2005,56.3500000000
arg,2006,57.1550000000
arg,2007,56.4260000000
arg,2008,55.6780000000
arg,2009,56.4180000000
arg,2010,55.2800000000
arg,2011,55.6630000000
arg,2012,56.0200000000
arg,2013,55.6380000000
arg,2014,55.2840000000
arg,2015,55.3800000000
arg,2016,55.4710000000
arg,2017,55.5590000000
arg,2018,57.4440000000
arg,2019,58.3410000000
arg,2020,54.4720000000
arg,2021,59.2160000000
arm,1990,64.0940000000
arm,1991,64.2510000000
arm,1992,64.3410000000
arm,1993,64.3760000000
arm,1994,64.3690000000
arm,1995,64.3400000000
arm,1996,64.3160000000
arm,1997,64.3210000000
arm,1998,64.3280000000
arm,1999,64.2920000000
arm,2000,64.2180000000
arm,2001,64.1320000000
arm,2002,64.0160000000
arm,2003,63.8930000000
arm,2004,63.7830000000
arm,2005,63.6690000000
arm,2006,63.5610000000
arm,2007,63.4750000000
arm,2008,63.1950000000
arm,2009,63.9210000000
arm,2010,63.9820000000
arm,2011,64.0170000000
arm,2012,64.0470000000
arm,2013,64.2450000000
arm,2014,64.4870000000
arm,2015,64.8090000000
arm,2016,65.1920000000
arm,2017,65.5680000000
arm,2018,65.9240000000
arm,2019,68.6220000000
arm,2020,69.1890000000
arm,2021,69.8510000000
aus,1990,61.7850000000
aus,1991,61.5790000000
aus,1992,61.7150000000
aus,1993,61.5810000000
aus,1994,62.7210000000
aus,1995,63.9730000000
aus,1996,64.2540000000
aus,1997,64.0050000000
aus,1998,64.0930000000
aus,1999,64.0940000000
aus,2000,65.1840000000
aus,2001,65.8460000000
aus,2002,66.0630000000
aus,2003,66.9550000000
aus,2004,66.6830000000
aus,2005,68.1470000000
aus,2006,68.8460000000
aus,2007,69.3960000000
aus,2008,69.9390000000
aus,2009,70.1400000000
aus,2010,69.9380000000
aus,2011,70.4170000000
aus,2012,70.3500000000
aus,2013,70.4190000000
aus,2014,70.5050000000
aus,2015,71.2290000000
aus,2016,71.6050000000
aus,2017,72.3450000000
aus,2018,73.2060000000
aus,2019,73.8430000000
aus,2020,73.2300000000
aus,2021,74.7560000000
aut,1990,55.1720000000
aut,1991,55.9790000000
aut,1992,57.6040000000
aut,1993,58.2080000000
aut,1994,61.8950000000
aut,1995,62.9230000000
aut,1996,62.3250000000
aut,1997,62.2070000000
aut,1998,62.9390000000
aut,1999,63.1490000000
aut,2000,62.9360000000
aut,2001,62.7620000000
aut,2002,64.2640000000
aut,2003,64.4220000000
aut,2004,63.6730000000
aut,2005,65.5880000000
aut,2006,66.6800000000
aut,2007,67.8020000000
aut,2008,68.5770000000
aut,2009,69.4840000000
aut,2010,69.6070000000
aut,2011,70.0650000000
aut,2012,70.8220000000
aut,2013,71.4380000000
aut,2014,71.5630000000
aut,2015,71.6500000000
aut,2016,72.4780000000
aut,2017,72.6040000000
aut,2018,72.7240000000
aut,2019,73.0850000000
aut,2020,72.9180000000
aut,2021,73.4970000000
aze,1990,70.8160000000
aze,1991,71.1310000000
aze,1992,73.1610000000
aze,1993,75.6970000000
aze,1994,78.1430000000
aze,1995,79.7380000000
aze,1996,79.8840000000
aze,1997,79.6150000000
aze,1998,79.0170000000
aze,1999,78.6830000000
aze,2000,77.9810000000
aze,2001,76.3240000000
aze,2002,74.8490000000
aze,2003,72.3890000000
aze,2004,70.3160000000
aze,2005,68.8190000000
aze,2006,66.7880000000
aze,2007,62.0410000000
aze,2008,61.3700000000
aze,2009,62.7730000000
aze,2010,64.6600000000
aze,2011,62.9770000000
aze,2012,64.0260000000
aze,2013,64.2150000000
aze,2014,65.2690000000
aze,2015,66.0650000000
aze,2016,67.3360000000
aze,2017,68.0710000000
aze,2018,68.9150000000
aze,2019,68.9570000000
aze,2020,71.2840000000
aze,2021,70.8460000000
bhs,1990,68.7840000000
bhs,1991,69.3740000000
bhs,1992,69.9570000000
bhs,1993,70.5420000000
bhs,1994,71.1030000000
bhs,1995,71.5580000000
bhs,1996,71.9270000000
bhs,1997,72.6730000000
bhs,1998,71.9980000000
bhs,1999,73.3570000000
bhs,2000,73.7380000000
bhs,2001,73.9680000000
bhs,2002,74.1500000000
bhs,2003,73.7970000000
bhs,2004,73.6760000000
bhs,2005,73.8850000000
bhs,2006,74.0290000000
bhs,2007,73.9950000000
bhs,2008,73.4910000000
bhs,2009,72.7730000000
bhs,2010,72.7330000000
bhs,2011,72.6410000000
bhs,2012,72.8860000000
bhs,2013,72.4430000000
bhs,2014,72.4570000000
bhs,2015,72.3620000000
bhs,2016,72.4280000000
bhs,2017,72.6720000000
bhs,2018,72.9190000000
bhs,2019,72.9810000000
bhs,2020,69.6000000000
bhs,2021,71.2520000000
bhr,1990,30.2470000000
bhr,1991,30.1580000000
bhr,1992,30.8190000000
bhr,1993,31.4740000000
bhr,1994,32.1350000000
bhr,1995,32.8060000000
bhr,1996,33.4850000000
bhr,1997,34.1790000000
bhr,1998,34.9030000000
bhr,1999,35.6730000000
bhr,2000,36.4970000000
bhr,2001,37.3750000000
bhr,2002,38.2380000000
bhr,2003,39.0640000000
bhr,2004,39.7760000000
bhr,2005,40.4780000000
bhr,2006,41.2580000000
bhr,2007,42.1160000000
bhr,2008,43.0540000000
bhr,2009,44.0770000000
bhr,2010,45.0810000000
bhr,2011,44.0730000000
bhr,2012,44.3430000000
bhr,2013,44.5600000000
bhr,2014,44.6500000000
bhr,2015,44.7460000000
bhr,2016,44.9900000000
bhr,2017,45.3620000000
bhr,2018,45.9510000000
bhr,2019,46.3550000000
bhr,2020,45.0100000000
bhr,2021,45.5520000000
bgd,1990,26.7630000000
bgd,1991,26.8590000000
bgd,1992,27.0140000000
bgd,1993,27.2150000000
bgd,1994,27.4480000000
bgd,1995,27.7110000000
bgd,1996,27.9090000000
bgd,1997,28.1430000000
bgd,1998,28.4050000000
bgd,1999,28.6740000000
bgd,2000,28.9350000000
bgd,2001,29.1200000000
bgd,2002,29.3200000000
bgd,2003,29.5260000000
bgd,2004,29.7270000000
bgd,2005,29.9260000000
bgd,2006,30.0270000000
bgd,2007,30.5030000000
bgd,2008,30.9900000000
bgd,2009,31.4770000000
bgd,2010,31.9480000000
bgd,2011,32.4170000000
bgd,2012,32.8910000000
bgd,2013,33.3700000000
bgd,2014,33.8550000000
bgd,2015,34.3530000000
bgd,2016,34.8660000000
bgd,2017,38.4800000000
bgd,2018,38.8140000000
bgd,2019,39.1010000000
bgd,2020,38.8120000000
bgd,2021,39.5100000000
brb,1990,71.1730000000
brb,1991,70.6030000000
brb,1992,70.0440000000
brb,1993,71.0150000000
brb,1994,72.0190000000
brb,1995,74.0210000000
brb,1996,72.5850000000
brb,1997,73.8950000000
brb,1998,73.4000000000
brb,1999,72.7800000000
brb,2000,74.0690000000
brb,2001,75.3360000000
brb,2002,74.1430000000
brb,2003,75.3720000000
brb,2004,75.6560000000
brb,2005,75.5840000000
brb,2006,73.4980000000
brb,2007,72.5020000000
brb,2008,73.1960000000
brb,2009,73.5220000000
brb,2010,73.8290000000
brb,2011,74.1050000000
brb,2012,71.6890000000
brb,2013,72.7570000000
brb,2014,71.6530000000
brb,2015,71.9270000000
brb,2016,73.1070000000
brb,2017,71.9030000000
brb,2018,70.6930000000
brb,2019,71.1890000000
brb,2020,69.3710000000
brb,2021,70.3540000000
blr,1990,64.3180000000
blr,1991,64.3770000000
blr,1992,64.5270000000
blr,1993,64.6700000000
blr,1994,65.0420000000
blr,1995,65.5270000000
blr,1996,65.6360000000
blr,1997,65.6000000000
blr,1998,65.7600000000
blr,1999,66.0780000000
blr,2000,67.0140000000
blr,2001,67.8500000000
blr,2002,68.5510000000
blr,2003,69.1390000000
blr,2004,69.6360000000
blr,2005,70.1090000000
blr,2006,70.5410000000
blr,2007,70.9050000000
blr,2008,71.2150000000
blr,2009,71.4640000000
blr,2010,71.7290000000
blr,2011,72.1390000000
blr,2012,72.6550000000
blr,2013,73.2010000000
blr,2014,73.7620000000
blr,2015,74.2610000000
blr,2016,74.7140000000
blr,2017,74.8570000000
blr,2018,74.5950000000
blr,2019,75.3380000000
blr,2020,75.3460000000
blr,2021,75.9600000000
bel,1990,46.2660000000
bel,1991,48.3190000000
bel,1992,49.5740000000
bel,1993,50.5250000000
bel,1994,51.4990000000
bel,1995,52.0610000000
bel,1996,52.2870000000
bel,1997,53.0790000000
bel,1998,54.0560000000
bel,1999,56.0080000000
bel,2000,56.6130000000
bel,2001,54.4710000000
bel,2002,55.4240000000
bel,2003,55.8310000000
bel,2004,57.6180000000
bel,2005,59.4260000000
bel,2006,59.4850000000
bel,2007,60.3390000000
bel,2008,60.7610000000
bel,2009,60.9120000000
bel,2010,61.8050000000
bel,2011,61.0920000000
bel,2012,61.3470000000
bel,2013,62.3060000000
bel,2014,62.9430000000
bel,2015,62.9420000000
bel,2016,62.8290000000
bel,2017,64.1640000000
bel,2018,65.2900000000
bel,2019,65.8760000000
bel,2020,65.3620000000
bel,2021,66.5150000000
blz,1990,34.4790000000
blz,1991,35.5700000000
blz,1992,36.7960000000
blz,1993,37.2740000000
blz,1994,36.9060000000
blz,1995,37.4610000000
blz,1996,38.0500000000
blz,1997,38.6700000000
blz,1998,39.3060000000
blz,1999,39.9510000000
blz,2000,40.6110000000
blz,2001,41.2660000000
blz,2002,41.9050000000
blz,2003,42.5310000000
blz,2004,43.1440000000
blz,2005,43.7530000000
blz,2006,44.3630000000
blz,2007,44.9790000000
blz,2008,45.5990000000
blz,2009,46.2130000000
blz,2010,46.8280000000
blz,2011,47.4540000000
blz,2012,48.0890000000
blz,2013,48.7280000000
blz,2014,49.7880000000
blz,2015,50.8070000000
blz,2016,51.8670000000
blz,2017,50.9890000000
blz,2018,51.2940000000
blz,2019,51.3940000000
blz,2020,49.9950000000
blz,2021,51.3180000000
ben,1990,58.1250000000
ben,1991,58.1030000000
ben,1992,58.0900000000
ben,1993,58.8220000000
ben,1994,59.5840000000
ben,1995,60.3880000000
ben,1996,61.2000000000
ben,1997,62.0260000000
ben,1998,62.8760000000
ben,1999,63.7520000000
ben,2000,64.6550000000
ben,2001,65.5870000000
ben,2002,66.5480000000
ben,2003,67.0090000000
ben,2004,67.4730000000
ben,2005,67.9420000000
ben,2006,68.4150000000
ben,2007,68.8900000000
ben,2008,69.3670000000
ben,2009,69.8450000000
ben,2010,70.3250000000
ben,2011,70.8080000000
ben,2012,69.0030000000
ben,2013,67.1400000000
ben,2014,65.2180000000
ben,2015,63.2520000000
ben,2016,61.2500000000
ben,2017,59.2090000000
ben,2018,57.1350000000
ben,2019,57.2010000000
ben,2020,56.6540000000
ben,2021,56.7630000000
btn,1990,60.4080000000
btn,1991,60.2710000000
btn,1992,60.1620000000
btn,1993,60.0760000000
btn,1994,59.9860000000
btn,1995,59.8890000000
btn,1996,60.2840000000
btn,1997,60.7850000000
btn,1998,61.3600000000
btn,1999,61.9930000000
btn,2000,62.6890000000
btn,2001,63.5000000000
btn,2002,64.3700000000
btn,2003,65.2670000000
btn,2004,66.1340000000
btn,2005,66.9420000000
btn,2006,67.3460000000
btn,2007,67.7390000000
btn,2008,68.1220000000
btn,2009,68.4960000000
btn,2010,65.9500000000
btn,2011,64.6520000000
btn,2012,65.7930000000
btn,2013,60.8680000000
btn,2014,56.5610000000
btn,2015,58.0290000000
btn,2016,58.1390000000
btn,2017,58.1240000000
btn,2018,58.0100000000
btn,2019,57.8810000000
