economy,year,sl_tlf_acti_fe_zs
pss,1990,50.2952303846
pss,1991,50.7184580101
pss,1992,50.9057709209
pss,1993,51.2039386577
pss,1994,51.3493612813
pss,1995,51.3739429925
pss,1996,51.4542234507
pss,1997,51.3052487343
pss,1998,51.1327808725
pss,1999,51.0446862696
pss,2000,51.1115818366
pss,2001,51.2054620924
pss,2002,51.3372118479
pss,2003,51.3668801219
pss,2004,51.4015837254
pss,2005,51.3838124100
pss,2006,52.3352830310
pss,2007,53.2344473808
pss,2008,54.0994702111
pss,2009,55.1219160500
pss,2010,56.0633239152
pss,2011,57.0023159837
pss,2012,56.7690052391
pss,2013,56.5816758267
pss,2014,56.3941674519
pss,2015,55.9536078140
pss,2016,55.4171081826
pss,2017,55.5486016298
pss,2018,55.6761810379
pss,2019,55.9177047634
pst,1990,59.6247940349
pst,1991,60.1265059081
pst,1992,60.2946079965
pst,1993,60.3252686593
pst,1994,60.8706253215
pst,1995,61.1396527584
pst,1996,61.4858648171
pst,1997,61.9325070812
pst,1998,62.0082422100
pst,1999,62.3169261859
pst,2000,62.6730133578
pst,2001,62.7307002006
pst,2002,63.0729848336
pst,2003,63.3832221347
pst,2004,63.5874068508
pst,2005,63.9496913388
pst,2006,64.4049885705
pst,2007,64.6643770619
pst,2008,65.0439521871
pst,2009,65.1843228107
pst,2010,65.1734217211
pst,2011,65.2332267600
pst,2012,65.5705011546
pst,2013,65.9237804434
pst,2014,66.2008652784
pst,2015,66.4733535699
pst,2016,67.0066616585
pst,2017,67.6038169287
pst,2018,68.1222098538
pst,2019,68.2271304307
pre,1990,60.8375579715
pre,1991,60.7728079889
pre,1992,60.6940728033
pre,1993,60.6406351945
pre,1994,60.6002173395
pre,1995,60.5779860954
pre,1996,60.5483096446
pre,1997,60.5020301885
pre,1998,60.4943561753
pre,1999,60.5025059258
pre,2000,60.4127048793
pre,2001,60.2871093773
pre,2002,60.1758333828
pre,2003,60.0741856345
pre,2004,59.9686329504
pre,2005,59.8658690692
pre,2006,59.8626641862
pre,2007,59.8306151130
pre,2008,59.7024871244
pre,2009,59.5492410312
pre,2010,59.3565048801
pre,2011,59.1525001073
pre,2012,58.3355162576
pre,2013,57.6922508289
pre,2014,57.4968483447
pre,2015,57.4518619371
pre,2016,57.4960866276
pre,2017,57.4397805672
pre,2018,57.5261769502
pre,2019,57.4719098628
sst,1990,53.3694860232
sst,1991,53.5300329970
sst,1992,53.7509999371
sst,1993,53.9054716315
sst,1994,54.1008159504
sst,1995,54.0031876384
sst,1996,53.9694337787
sst,1997,53.8473678272
sst,1998,53.7366779724
sst,1999,53.6725544841
sst,2000,53.7224191372
sst,2001,53.8665101313
sst,2002,53.9348641729
sst,2003,54.3189532399
sst,2004,54.5184540218
sst,2005,54.8337039054
sst,2006,55.1621832207
sst,2007,55.2572696348
sst,2008,55.5577159679
sst,2009,55.6991771110
sst,2010,55.8212779482
sst,2011,56.1515138819
sst,2012,56.7104662020
sst,2013,57.5133183447
sst,2014,57.7874922370
sst,2015,58.1001957752
sst,2016,58.2400663869
sst,2017,58.5062929771
sst,2018,58.5539551274
sst,2019,58.7325406363
sas,1990,30.6286282757
sas,1991,30.5654820554
sas,1992,30.5562262241
sas,1993,30.6809021799
sas,1994,30.8890231472
sas,1995,30.6478517962
sas,1996,30.7252086553
sas,1997,30.8200131586
sas,1998,30.9474141847
sas,1999,30.9215851324
sas,2000,30.9696100324
sas,2001,31.1768485004
sas,2002,31.4115461353
sas,2003,31.7239054714
sas,2004,32.0446608981
sas,2005,32.3321927866
sas,2006,31.3111234843
sas,2007,30.3470306752
sas,2008,29.4351932314
sas,2009,28.6318735306
sas,2010,27.8324856767
sas,2011,26.8207092458
sas,2012,25.8357647567
sas,2013,25.6823416117
sas,2014,25.5295765966
sas,2015,25.4953495696
sas,2016,25.2660617025
sas,2017,25.3121382529
sas,2018,25.0739765233
sas,2019,25.0271527367
tsa,1990,30.6286282757
tsa,1991,30.5654820554
tsa,1992,30.5562262241
tsa,1993,30.6809021799
tsa,1994,30.8890231472
tsa,1995,30.6478517962
tsa,1996,30.7252086553
tsa,1997,30.8200131586
tsa,1998,30.9474141847
tsa,1999,30.9215851324
tsa,2000,30.9696100324
tsa,2001,31.1768485004
tsa,2002,31.4115461353
tsa,2003,31.7239054714
tsa,2004,32.0446608981
tsa,2005,32.3321927866
tsa,2006,31.3111234843
tsa,2007,30.3470306752
tsa,2008,29.4351932314
tsa,2009,28.6318735306
tsa,2010,27.8324856767
tsa,2011,26.8207092458
tsa,2012,25.8357647567
tsa,2013,25.6823416117
tsa,2014,25.5295765966
tsa,2015,25.4953495696
tsa,2016,25.2660617025
tsa,2017,25.3121382529
tsa,2018,25.0739765233
tsa,2019,25.0271527367
ssf,1990,63.7963597185
ssf,1991,63.7990873500
ssf,1992,63.8112760531
ssf,1993,63.8444007636
ssf,1994,63.8892808219
ssf,1995,64.0271636786
ssf,1996,64.1458352452
ssf,1997,64.2361320420
ssf,1998,64.3146676853
ssf,1999,64.4014384640
ssf,2000,64.4684556899
ssf,2001,64.4944644291
ssf,2002,64.5327996589
ssf,2003,64.5763005144
ssf,2004,64.6083900727
ssf,2005,64.6108503596
ssf,2006,64.6164901489
ssf,2007,64.5797801175
ssf,2008,64.4831046121
ssf,2009,64.2254476195
ssf,2010,63.9456397452
ssf,2011,63.8695099051
ssf,2012,63.2718174299
ssf,2013,62.8259130114
ssf,2014,62.6597071023
ssf,2015,62.7009968914
ssf,2016,62.7219379004
ssf,2017,62.8583130523
ssf,2018,62.9206569189
ssf,2019,62.8918601631
ssa,1990,63.8554457776
ssa,1991,63.8566749540
ssa,1992,63.8676920924
ssa,1993,63.8997065493
ssa,1994,63.9435989114
ssa,1995,64.0803700810
ssa,1996,64.1980367715
ssa,1997,64.2875019687
ssa,1998,64.3650526824
ssa,1999,64.4508533701
ssa,2000,64.5166295331
ssa,2001,64.5415970648
ssa,2002,64.5788072944
ssa,2003,64.6212650970
ssa,2004,64.6524473119
ssa,2005,64.6507712634
ssa,2006,64.6547911975
ssa,2007,64.6195294237
ssa,2008,64.5200009545
ssa,2009,64.2603368136
ssa,2010,63.9759919102
ssa,2011,63.9000229625
ssa,2012,63.2997212907
ssa,2013,62.8482290689
ssa,2014,62.6801312560
ssa,2015,62.7181208150
ssa,2016,62.7401556422
ssa,2017,62.8750371605
ssa,2018,62.9363239855
ssa,2019,62.9066437420
tss,1990,63.7963597185
tss,1991,63.7990873500
tss,1992,63.8112760531
tss,1993,63.8444007636
tss,1994,63.8892808219
tss,1995,64.0271636786
tss,1996,64.1458352452
tss,1997,64.2361320420
tss,1998,64.3146676853
tss,1999,64.4014384640
tss,2000,64.4684556899
tss,2001,64.4944644291
tss,2002,64.5327996589
tss,2003,64.5763005144
tss,2004,64.6083900727
tss,2005,64.6108503596
tss,2006,64.6164901489
tss,2007,64.5797801175
tss,2008,64.4831046121
tss,2009,64.2254476195
tss,2010,63.9456397452
tss,2011,63.8695099051
tss,2012,63.2718174299
tss,2013,62.8259130114
tss,2014,62.6597071023
tss,2015,62.7009968914
tss,2016,62.7219379004
tss,2017,62.8583130523
tss,2018,62.9206569189
tss,2019,62.8918601631
umc,1990,65.1362577635
umc,1991,65.1818083596
umc,1992,65.3213299326
umc,1993,65.0868451721
umc,1994,65.0702344144
umc,1995,65.0698760124
umc,1996,64.8467648476
umc,1997,64.7375952064
umc,1998,64.5593758124
umc,1999,64.7044727021
umc,2000,64.4220325979
umc,2001,63.8555936215
umc,2002,63.4726813000
umc,2003,63.0434532626
umc,2004,62.7059322877
umc,2005,62.3654402691
umc,2006,62.0472215555
umc,2007,62.1239121639
umc,2008,61.8435754717
umc,2009,61.7190521877
umc,2010,61.3184369688
umc,2011,61.2640971802
umc,2012,61.3942259418
umc,2013,61.1559092812
umc,2014,60.9447853416
umc,2015,61.0254334276
umc,2016,61.0759109062
umc,2017,61.1945991917
umc,2018,61.2659749807
umc,2019,61.1253094143
wld,1990,55.8561126808
wld,1991,55.9201380537
wld,1992,55.9760562122
wld,1993,55.8642498463
wld,1994,55.9693415304
wld,1995,55.8989556994
wld,1996,55.8278433643
wld,1997,55.8255460677
wld,1998,55.7246469134
wld,1999,55.8048220755
wld,2000,55.7131794532
wld,2001,55.4691090903
wld,2002,55.3099944627
wld,2003,55.2064352990
wld,2004,55.1070356922
wld,2005,55.0413924085
wld,2006,54.7032679814
wld,2007,54.5074964021
wld,2008,54.1639488984
wld,2009,53.8987733436
wld,2010,53.4870783755
wld,2011,53.1988670443
wld,2012,52.9502051232
wld,2013,52.7661992590
wld,2014,52.6194599945
wld,2015,52.5794771270
wld,2016,52.5501871590
wld,2017,52.5815248125
wld,2018,52.5931184195
wld,2019,52.4726307023
afg,1990,15.6619997025
afg,1991,15.7370004654
afg,1992,15.7829999924
afg,1993,15.7709999084
afg,1994,15.7469997406
afg,1995,15.7810001373
afg,1996,15.5819997787
afg,1997,15.3990001678
afg,1998,15.2700004578
afg,1999,15.1929998398
afg,2000,15.1450004578
afg,2001,15.3380002975
afg,2002,15.5920000076
afg,2003,15.8620004654
afg,2004,16.1189994812
afg,2005,16.3589992523
afg,2006,16.0790004730
afg,2007,15.8059997559
afg,2008,15.5869998932
afg,2009,15.4670000076
afg,2010,15.4689998627
afg,2011,15.8979997635
afg,2012,16.4419994354
afg,2013,17.4239997864
afg,2014,18.4599990845
afg,2015,19.5520000458
afg,2016,20.7040004730
afg,2017,21.9099998474
afg,2018,22.3770008087
afg,2019,22.5669994354
alb,1990,58.5699996948
alb,1991,61.2760009766
alb,1992,61.8030014038
alb,1993,60.8800010681
alb,1994,60.0699996948
alb,1995,58.9160003662
alb,1996,58.2439994812
alb,1997,59.1090011597
alb,1998,58.4469985962
alb,1999,57.5460014343
alb,2000,57.0419998169
alb,2001,56.4210014343
alb,2002,56.0600013733
alb,2003,55.3019981384
alb,2004,54.5719985962
alb,2005,53.8839988708
alb,2006,53.4269981384
alb,2007,53.0670013428
alb,2008,52.7799987793
alb,2009,51.5719985962
alb,2010,52.7480010986
alb,2011,53.8510017395
alb,2012,55.0970001221
alb,2013,50.5839996338
alb,2014,50.8559989929
alb,2015,54.5379981995
alb,2016,55.1969985962
alb,2017,55.8909988403
alb,2018,56.2190017700
alb,2019,56.4939994812
dza,1990,12.4379997253
dza,1991,12.4320001602
dza,1992,12.4549999237
dza,1993,12.4650001526
dza,1994,12.4930000305
dza,1995,12.5710000992
dza,1996,12.6440000534
dza,1997,12.5970001221
dza,1998,12.5909996033
dza,1999,12.6309995651
dza,2000,12.7180004120
dza,2001,12.8489999771
dza,2002,13.0260000229
dza,2003,13.2449998856
dza,2004,13.5019998550
dza,2005,13.7939996719
dza,2006,14.1160001755
dza,2007,14.4739999771
dza,2008,14.8710002899
dza,2009,15.3120002747
dza,2010,15.4860000610
dza,2011,16.4570007324
dza,2012,17.4899997711
dza,2013,18.2950000763
dza,2014,16.6830005646
dza,2015,16.5629997253
dza,2016,16.4349994659
dza,2017,16.2569999695
dza,2018,16.0480003357
dza,2019,16.1089992523
ago,1990,76.7350006104
ago,1991,76.6869964600
ago,1992,76.6559982300
ago,1993,76.6819992065
ago,1994,76.6419982910
ago,1995,76.5759963989
ago,1996,76.5469970703
ago,1997,76.5350036621
ago,1998,76.5270004272
ago,1999,76.5159988403
ago,2000,76.4909973145
ago,2001,76.4850006104
ago,2002,76.4410018921
ago,2003,76.4199981689
ago,2004,76.3889999390
ago,2005,76.3649978638
ago,2006,76.3919982910
ago,2007,76.4179992676
ago,2008,76.4580001831
ago,2009,76.5309982300
ago,2010,76.5920028687
ago,2011,76.6729965210
ago,2012,76.7310028076
ago,2013,76.7880020142
ago,2014,76.8310012817
ago,2015,76.8659973145
ago,2016,76.9000015259
ago,2017,76.9100036621
ago,2018,76.9089965820
ago,2019,76.8939971924
arg,1990,51.9819984436
arg,1991,52.8450012207
arg,1992,53.6529998779
arg,1993,54.5289993286
arg,1994,55.1850013733
arg,1995,54.9550018311
arg,1996,55.6409988403
arg,1997,56.6119995117
arg,1998,57.1790008545
arg,1999,56.9920005798
arg,2000,57.0620002747
arg,2001,56.7809982300
arg,2002,55.7229995728
arg,2003,56.6930007935
arg,2004,57.6819992065
arg,2005,56.6940002441
arg,2006,57.3300018311
arg,2007,56.4589996338
arg,2008,55.5919990540
arg,2009,56.2820014954
arg,2010,55.2130012512
arg,2011,55.5989990234
arg,2012,55.9230003357
arg,2013,55.5680007935
arg,2014,54.7630004883
arg,2015,55.5810012817
arg,2016,56.3819999695
arg,2017,57.1650009155
arg,2018,59.0190010071
arg,2019,59.0050010681
arm,1990,52.1949996948
arm,1991,52.4760017395
arm,1992,52.7500000000
arm,1993,53.0019989014
arm,1994,53.2010002136
arm,1995,53.3260002136
arm,1996,53.3339996338
arm,1997,53.2789993286
arm,1998,53.1870002747
arm,1999,53.0979995728
arm,2000,53.0359992981
arm,2001,53.0169982910
arm,2002,53.0250015259
arm,2003,53.0530014038
arm,2004,53.0859985352
arm,2005,53.1170005798
arm,2006,53.1430015564
arm,2007,53.1710014343
arm,2008,53.1570014954
arm,2009,53.3889999390
arm,2010,54.8470001221
arm,2011,57.7330017090
arm,2012,58.1899986267
arm,2013,58.6590003967
arm,2014,57.9749984741
arm,2015,57.1790008545
arm,2016,55.2569999695
arm,2017,55.2500000000
arm,2018,55.3880004883
arm,2019,55.6209983826
aus,1990,61.8979988098
aus,1991,61.6549987793
aus,1992,61.7729988098
aus,1993,61.6539993286
aus,1994,62.8170013428
aus,1995,64.0579986572
aus,1996,64.3320007324
aus,1997,64.1119995117
aus,1998,64.2060012817
aus,1999,64.2379989624
aus,2000,65.3339996338
aus,2001,66.0120010376
aus,2002,66.2419967651
aus,2003,67.0940017700
aus,2004,66.7910003662
aus,2005,68.2259979248
aus,2006,68.8899993896
aus,2007,69.4499969482
aus,2008,69.9810028076
aus,2009,70.1380004883
aus,2010,69.9729995728
aus,2011,70.4440002441
aus,2012,70.3509979248
aus,2013,70.4229965210
aus,2014,70.5390014648
aus,2015,71.2679977417
aus,2016,71.6350021362
aus,2017,72.3430023193
aus,2018,73.1859970093
aus,2019,73.3130035400
aut,1990,55.2330017090
aut,1991,56.0110015869
aut,1992,57.7210006714
aut,1993,58.4930000305
aut,1994,61.1720008850
aut,1995,62.2830009460
aut,1996,61.7579994202
aut,1997,61.6790008545
aut,1998,62.2169990540
aut,1999,62.4070014954
aut,2000,62.3370018005
aut,2001,62.0900001526
aut,2002,63.8839988708
aut,2003,63.9850006104
aut,2004,63.1030006409
aut,2005,64.7910003662
aut,2006,65.5709991455
aut,2007,66.6819992065
aut,2008,67.5830001831
aut,2009,68.6070022583
aut,2010,68.9219970703
aut,2011,69.5289993286
aut,2012,70.3099975586
aut,2013,70.8339996338
aut,2014,70.8899993896
aut,2015,70.9520034790
aut,2016,71.6819992065
aut,2017,71.7689971924
aut,2018,71.8560028076
aut,2019,71.9120025635
aze,1990,56.1180000305
aze,1991,56.3230018616
aze,1992,57.3470001221
aze,1993,58.6749992371
aze,1994,59.9939994812
aze,1995,60.9049987793
aze,1996,61.0830001831
aze,1997,61.0209999084
aze,1998,60.7599983215
aze,1999,60.6329994202
aze,2000,61.0890007019
aze,2001,61.5410003662
aze,2002,62.0079994202
aze,2003,62.4729995728
aze,2004,62.9109992981
aze,2005,63.3160018921
aze,2006,63.7130012512
aze,2007,64.1119995117
aze,2008,64.5380020142
aze,2009,65.0159988403
aze,2010,65.5469970703
aze,2011,66.1449966431
aze,2012,66.4329986572
aze,2013,66.6559982300
aze,2014,67.3939971924
aze,2015,67.9020004272
aze,2016,68.4700012207
aze,2017,69.1019973755
aze,2018,69.7210006714
aze,2019,69.7269973755
bhs,1990,68.7229995728
bhs,1991,69.6520004272
bhs,1992,70.5970001221
bhs,1993,71.5419998169
bhs,1994,72.4160003662
bhs,1995,72.7050018311
bhs,1996,72.8960037231
bhs,1997,72.8939971924
bhs,1998,73.1419982910
bhs,1999,73.5989990234
bhs,2000,73.7949981689
bhs,2001,74.0879974365
bhs,2002,74.3379974365
bhs,2003,74.1149978638
bhs,2004,73.9769973755
bhs,2005,74.0289993286
bhs,2006,74.2340011597
bhs,2007,74.3160018921
bhs,2008,74.0070037842
bhs,2009,73.4940032959
bhs,2010,73.5189971924
bhs,2011,73.5080032349
bhs,2012,73.8050003052
bhs,2013,73.8659973145
bhs,2014,73.9499969482
bhs,2015,74.0960006714
bhs,2016,74.0019989014
bhs,2017,74.1179962158
bhs,2018,74.2789993286
bhs,2019,74.3539962769
bhr,1990,30.3859996796
bhr,1991,30.0869998932
bhr,1992,30.7189998627
bhr,1993,31.4290008545
bhr,1994,32.1980018616
bhr,1995,32.9799995422
bhr,1996,33.5629997253
bhr,1997,34.1310005188
bhr,1998,34.7449989319
bhr,1999,35.4449996948
bhr,2000,36.2309989929
bhr,2001,36.9360008240
bhr,2002,37.6479988098
bhr,2003,38.4959983826
bhr,2004,39.4360008240
bhr,2005,40.4189987183
bhr,2006,41.1110000610
bhr,2007,41.9609985352
bhr,2008,42.9599990845
bhr,2009,44.0719985962
bhr,2010,45.2420005798
bhr,2011,44.4659996033
bhr,2012,44.6790008545
bhr,2013,44.8969993591
bhr,2014,45.1269989014
bhr,2015,45.3370018005
bhr,2016,45.5979995728
bhr,2017,45.9860000610
bhr,2018,46.5200004578
bhr,2019,46.6710014343
bgd,1990,25.4069995880
bgd,1991,25.5109996796
bgd,1992,25.6720008850
bgd,1993,25.8850002289
bgd,1994,26.1429996490
bgd,1995,26.4430007935
bgd,1996,26.6679992676
bgd,1997,26.9389991760
bgd,1998,27.2369995117
bgd,1999,27.5380001068
bgd,2000,27.8239994049
bgd,2001,28.0160007477
bgd,2002,28.2140007019
bgd,2003,28.4090003967
bgd,2004,28.5960006714
bgd,2005,28.7800006866
bgd,2006,28.8339996338
bgd,2007,29.3910007477
bgd,2008,29.9570007324
bgd,2009,30.5279998779
bgd,2010,31.1019992828
bgd,2011,31.6779994965
bgd,2012,32.2589988708
bgd,2013,32.8440017700
bgd,2014,33.4300003052
bgd,2015,34.0139999390
bgd,2016,34.5909996033
bgd,2017,37.9539985657
bgd,2018,38.2089996338
bgd,2019,38.3880004883
brb,1990,71.7529983521
brb,1991,70.9570007324
brb,1992,71.8150024414
brb,1993,72.9449996948
brb,1994,73.9219970703
brb,1995,75.1399993896
brb,1996,76.1289978027
brb,1997,75.2040023804
brb,1998,75.1460037231
brb,1999,75.0770034790
brb,2000,75.0230026245
brb,2001,75.0510025024
brb,2002,75.1019973755
brb,2003,75.1569976807
brb,2004,75.7809982300
brb,2005,75.7630004883
brb,2006,75.6979980469
brb,2007,75.5899963379
brb,2008,75.4550018311
brb,2009,75.3259963989
brb,2010,75.2249984741
brb,2011,75.3270034790
brb,2012,73.8199996948
brb,2013,75.1869964600
brb,2014,74.4209976196
brb,2015,74.3119964600
brb,2016,75.0940017700
brb,2017,75.1740036011
brb,2018,75.1460037231
brb,2019,75.1070022583
blr,1990,64.4899978638
blr,1991,64.5599975586
blr,1992,64.6019973755
blr,1993,64.7279968262
blr,1994,64.9270019531
blr,1995,65.2009963989
blr,1996,65.4150009155
blr,1997,65.5619964600
blr,1998,65.7559967041
blr,1999,65.9889984131
blr,2000,66.7040023804
blr,2001,67.4889984131
blr,2002,68.2929992676
blr,2003,69.0759963989
blr,2004,69.7770004272
blr,2005,70.3619995117
blr,2006,70.8209991455
blr,2007,71.1880035400
blr,2008,71.5070037842
blr,2009,71.8270034790
blr,2010,72.1760025024
blr,2011,72.5899963379
blr,2012,73.0279998779
blr,2013,73.4700012207
blr,2014,73.8870010376
blr,2015,74.2600021362
blr,2016,74.5630035400
blr,2017,74.5479965210
blr,2018,74.3970031738
blr,2019,74.3939971924
bel,1990,46.2309989929
bel,1991,48.1889991760
bel,1992,49.2919998169
bel,1993,50.2700004578
bel,1994,51.2319984436
bel,1995,51.8230018616
bel,1996,52.0870018005
bel,1997,52.8680000305
bel,1998,53.7620010376
bel,1999,55.8979988098
bel,2000,56.5029983521
bel,2001,54.3149986267
bel,2002,55.2080001831
bel,2003,55.5670013428
bel,2004,57.4309997559
bel,2005,59.2680015564
bel,2006,59.4249992371
bel,2007,60.4269981384
bel,2008,60.7529983521
bel,2009,60.8219985962
bel,2010,61.6769981384
bel,2011,60.8919982910
bel,2012,61.1080017090
bel,2013,62.1139984131
bel,2014,62.8849983215
bel,2015,62.9970016479
bel,2016,62.9179992676
bel,2017,63.1940002441
bel,2018,64.2979965210
bel,2019,64.4260025024
blz,1990,36.3540000916
blz,1991,37.0880012512
blz,1992,37.9519996643
blz,1993,38.2299995422
blz,1994,37.8300018311
blz,1995,38.0019989014
blz,1996,38.2700004578
blz,1997,39.2379989624
blz,1998,40.2309989929
blz,1999,41.2700004578
blz,2000,42.3610000610
blz,2001,43.4500007629
blz,2002,44.5680007935
blz,2003,45.6990013123
blz,2004,46.8160018921
blz,2005,47.9070014954
blz,2006,47.9939994812
blz,2007,48.0849990845
blz,2008,48.1899986267
blz,2009,48.3149986267
blz,2010,48.4609985352
blz,2011,48.6679992676
blz,2012,48.8899993896
blz,2013,49.1329994202
blz,2014,49.9780006409
blz,2015,50.8839988708
blz,2016,52.3100013733
blz,2017,51.4189987183
blz,2018,51.7550010681
blz,2019,52.0660018921
ben,1990,58.7430000305
ben,1991,58.7309989929
ben,1992,58.7280006409
ben,1993,59.5820007324
ben,1994,60.4290008545
ben,1995,61.2700004578
ben,1996,62.0940017700
ben,1997,62.9059982300
ben,1998,63.7060012817
ben,1999,64.4929962158
ben,2000,65.2659988403
ben,2001,66.0270004272
ben,2002,66.7750015259
ben,2003,67.4950027466
ben,2004,68.1439971924
ben,2005,68.7249984741
ben,2006,69.2350006104
ben,2007,69.6790008545
ben,2008,70.0630035400
ben,2009,70.3980026245
ben,2010,70.6920013428
ben,2011,69.4649963379
ben,2012,69.5230026245
ben,2013,69.5810012817
ben,2014,69.6520004272
ben,2015,69.7549972534
ben,2016,69.8460006714
ben,2017,69.9410018921
ben,2018,70.0419998169
ben,2019,70.2020034790
btn,1990,61.9220008850
btn,1991,61.5139999390
btn,1992,61.1349983215
btn,1993,60.7599983215
btn,1994,60.3779983521
btn,1995,59.9879989624
btn,1996,60.3619995117
btn,1997,60.8889999390
btn,1998,61.5309982300
btn,1999,62.2729988098
btn,2000,63.0989990234
btn,2001,64.0770034790
btn,2002,65.0869979858
btn,2003,66.0759963989
btn,2004,66.9889984131
btn,2005,67.7979965210
btn,2006,68.0630035400
btn,2007,68.3300018311
btn,2008,68.5940017700
btn,2009,68.8470001221
btn,2010,65.9010009766
btn,2011,63.3499984741
btn,2012,64.7340011597
btn,2013,59.3959999084
btn,2014,56.1990013123
btn,2015,61.1619987488
btn,2016,61.4259986877
btn,2017,61.5870018005
btn,2018,61.6510009766
btn,2019,61.9339981079
bol,1990,58.6559982300
bol,1991,59.0029983521
bol,1992,59.0400009155
bol,1993,59.3520011902
bol,1994,59.7140007019
bol,1995,60.0859985352
bol,1996,60.4080009460
bol,1997,60.7970008850
bol,1998,61.0349998474
bol,1999,61.2599983215
bol,2000,61.4659996033
bol,2001,62.0970001221
bol,2002,62.7089996338
bol,2003,63.3030014038
bol,2004,63.8800010681
bol,2005,64.4390029907
bol,2006,64.9889984131
bol,2007,62.6860008240
bol,2008,64.2880020142
bol,2009,64.5439987183
bol,2010,64.2539978027
bol,2011,63.9500007629
bol,2012,60.0940017700
bol,2013,60.6419982910
bol,2014,62.8019981384
bol,2015,56.0979995728
bol,2016,58.8989982605
bol,2017,60.8190002441
bol,2018,65.3519973755
bol,2019,65.1679992676
bih,1990,39.0489997864
bih,1991,39.1949996948
bih,1992,39.2319984436
bih,1993,39.1790008545
bih,1994,39.1090011597
bih,1995,38.9949989319
bih,1996,38.9840011597
bih,1997,39.0110015869
bih,1998,39.0130004883
bih,1999,38.9749984741
bih,2000,38.9879989624
bih,2001,39.0550003052
bih,2002,39.1459999084
bih,2003,39.2439994812
bih,2004,39.3059997559
bih,2005,37.9529991150
bih,2006,37.8610000610
bih,2007,38.0569992065
bih,2008,39.5509986877
bih,2009,40.2319984436
bih,2010,41.5460014343
bih,2011,41.8909988403
bih,2012,42.0340003967
bih,2013,43.1899986267
bih,2014,44.2770004272
bih,2015,44.2249984741
bih,2016,43.7869987488
bih,2017,44.2939987183
bih,2018,44.3380012512
bih,2019,44.6259994507
bwa,1990,49.7830009460
bwa,1991,49.9720001221
bwa,1992,50.1860008240
bwa,1993,50.4199981689
bwa,1994,50.6749992371
bwa,1995,50.9500007629
bwa,1996,51.1650009155
bwa,1997,51.4109992981
bwa,1998,51.7540016174
bwa,1999,51.4760017395
bwa,2000,51.2080001831
bwa,2001,52.2770004272
bwa,2002,53.3660011292
bwa,2003,54.4609985352
bwa,2004,55.5489997864
bwa,2005,56.6230010986
bwa,2006,57.7039985657
bwa,2007,58.0120010376
bwa,2008,58.3230018616
bwa,2009,58.6450004578
bwa,2010,55.7980003357
bwa,2011,59.8530006409
bwa,2012,63.6940002441
bwa,2013,67.2779998779
bwa,2014,67.4390029907
bwa,2015,67.6080017090
bwa,2016,67.8040008545
bwa,2017,68.0139999390
bwa,2018,68.2170028687
bwa,2019,68.4879989624
bra,1990,44.5900001526
bra,1991,44.8680000305
bra,1992,46.3089981079
bra,1993,47.7529983521
bra,1994,49.1930007935
bra,1995,50.6230010986
bra,1996,49.5400009155
bra,1997,50.4900016785
bra,1998,51.4269981384
bra,1999,52.7849998474
bra,2000,53.8759994507
bra,2001,54.9889984131
bra,2002,56.4879989624
bra,2003,56.9869995117
bra,2004,58.2360000610
bra,2005,59.5110015869
bra,2006,59.2890014648
bra,2007,59.1269989014
bra,2008,59.1080017090
bra,2009,59.8429985046
bra,2010,58.5369987488
bra,2011,57.2220001221
bra,2012,58.3199996948
bra,2013,58.4160003662
bra,2014,58.4809989929
bra,2015,59.2260017395
bra,2016,59.4000015259
bra,2017,60.5019989014
bra,2018,60.8989982605
bra,2019,61.0000000000
brn,1990,47.7379989624
brn,1991,48.0159988403
brn,1992,48.9840011597
brn,1993,50.0139999390
brn,1994,51.1339988708
brn,1995,52.3489990234
brn,1996,53.2669982910
brn,1997,54.2980003357
brn,1998,55.4459991455
brn,1999,56.6399993896
brn,2000,57.7910003662
brn,2001,58.3019981384
brn,2002,58.1990013123
brn,2003,58.2019996643
brn,2004,58.3440017700
brn,2005,58.5870018005
brn,2006,58.7500000000
brn,2007,58.9129981995
brn,2008,59.1160011292
brn,2009,59.3740005493
brn,2010,59.6759986877
brn,2011,60.0260009766
brn,2012,60.3489990234
brn,2013,60.6549987793
brn,2014,60.9620018005
brn,2015,61.2820014954
brn,2016,61.6230010986
brn,2017,61.9679985046
brn,2018,61.7569999695
brn,2019,61.8310012817
bgr,1990,65.8399963379
bgr,1991,66.1419982910
bgr,1992,66.4369964600
bgr,1993,65.4199981689
bgr,1994,64.3249969482
bgr,1995,63.1549987793
bgr,1996,61.9790000916
bgr,1997,60.7340011597
bgr,1998,59.3819999695
bgr,1999,57.8610000610
bgr,2000,56.1430015564
bgr,2001,59.6609992981
bgr,2002,59.1910018921
bgr,2003,57.2939987183
bgr,2004,58.5839996338
bgr,2005,57.4510002136
bgr,2006,60.3600006104
bgr,2007,62.0559997559
bgr,2008,63.0089988708
bgr,2009,62.3330001831
bgr,2010,62.2010002136
bgr,2011,61.9690017700
bgr,2012,63.1370010376
bgr,2013,64.4919967651
bgr,2014,65.0159988403
bgr,2015,65.4509963989
bgr,2016,64.6699981689
bgr,2017,67.2689971924
bgr,2018,67.1969985962
bgr,2019,67.3909988403
bfa,1990,79.1139984131
bfa,1991,79.0739974976
bfa,1992,78.1920013428
bfa,1993,77.2770004272
bfa,1994,76.3249969482
bfa,1995,75.3410034180
