economy,year,sl_tlf_acti_fe_zs
oed,1990,56.4143102753
oed,1991,56.8766115924
oed,1992,56.9781454184
oed,1993,56.7548434046
oed,1994,57.4344257161
oed,1995,57.6827485674
oed,1996,57.9796305412
oed,1997,58.4581119033
oed,1998,58.5597111504
oed,1999,58.8305950826
oed,2000,58.9730433212
oed,2001,58.9814956064
oed,2002,59.2324004114
oed,2003,59.4779876173
oed,2004,59.4834398369
oed,2005,59.8765856847
oed,2006,60.2150402762
oed,2007,60.3941750926
oed,2008,60.7572603195
oed,2009,61.1256578273
oed,2010,61.2574444989
oed,2011,61.4284233329
oed,2012,61.9337400305
oed,2013,62.2086284475
oed,2014,62.3932654680
oed,2015,62.7024707947
oed,2016,63.1908991423
oed,2017,63.6923429945
oed,2018,64.1667482784
oed,2019,64.7542508127
oss,1990,52.7006533660
oss,1991,52.6591598107
oss,1992,52.6829736173
oss,1993,52.6568857797
oss,1994,52.7787589153
oss,1995,52.7521003351
oss,1996,52.7392927539
oss,1997,52.8027531231
oss,1998,52.9135265619
oss,1999,53.0419812715
oss,2000,53.1994912982
oss,2001,53.3526054855
oss,2002,53.3989073798
oss,2003,53.7329858375
oss,2004,53.8687117351
oss,2005,54.0897551638
oss,2006,54.4609161039
oss,2007,54.6256911977
oss,2008,54.9516319915
oss,2009,55.1856450181
oss,2010,55.2913389665
oss,2011,55.6585165152
oss,2012,56.3206186628
oss,2013,57.1812191203
oss,2014,57.4894163709
oss,2015,57.9793382452
oss,2016,57.8897034611
oss,2017,58.1042425860
oss,2018,58.2841179628
oss,2019,58.4612556955
pss,1990,50.2745724710
pss,1991,50.6828287122
pss,1992,50.8713617240
pss,1993,51.1728614311
pss,1994,51.3243698550
pss,1995,51.3431379684
pss,1996,51.4115951576
pss,1997,51.2543621820
pss,1998,51.0779576389
pss,1999,50.9813667031
pss,2000,51.0400597174
pss,2001,51.1228775409
pss,2002,51.2386708117
pss,2003,51.2467999356
pss,2004,51.2590937710
pss,2005,51.2230573997
pss,2006,52.1527521318
pss,2007,53.0359478272
pss,2008,53.8927329988
pss,2009,54.9085973238
pss,2010,55.8366748524
pss,2011,56.7626275582
pss,2012,56.5237214264
pss,2013,56.3186808873
pss,2014,56.1238124683
pss,2015,55.6648751159
pss,2016,55.1126336951
pss,2017,55.2328824911
pss,2018,55.3533788761
pss,2019,55.4608076172
pst,1990,59.5143579339
pst,1991,60.0162675720
pst,1992,60.1854105686
pst,1993,60.2231280917
pst,1994,60.8234056838
pst,1995,61.1261476851
pst,1996,61.4850782941
pst,1997,61.9299805651
pst,1998,61.9977832566
pst,1999,62.3086814335
pst,2000,62.6723700156
pst,2001,62.7334139503
pst,2002,63.0747275219
pst,2003,63.3851489223
pst,2004,63.5969518716
pst,2005,63.9539314936
pst,2006,64.4078088448
pst,2007,64.6665655189
pst,2008,65.0372789720
pst,2009,65.1768577890
pst,2010,65.1665738959
pst,2011,65.2251924013
pst,2012,65.5681244557
pst,2013,65.9180566587
pst,2014,66.1974987988
pst,2015,66.4830352630
pst,2016,67.0083107094
pst,2017,67.6116016479
pst,2018,68.1163469826
pst,2019,68.7149232392
pre,1990,60.5571773305
pre,1991,60.4932600569
pre,1992,60.4180810952
pre,1993,60.3692900840
pre,1994,60.3353444304
pre,1995,60.3144716902
pre,1996,60.2898595763
pre,1997,60.2429254515
pre,1998,60.2359223705
pre,1999,60.2445565152
pre,2000,60.1483929847
pre,2001,60.0139523329
pre,2002,59.8974369493
pre,2003,59.7900960610
pre,2004,59.6828413478
pre,2005,59.5752915072
pre,2006,59.5726660160
pre,2007,59.5462677642
pre,2008,59.4209185491
pre,2009,59.2712446648
pre,2010,59.0817574847
pre,2011,58.8804534553
pre,2012,58.0561019258
pre,2013,57.4077513383
pre,2014,57.2046674593
pre,2015,57.1554413422
pre,2016,57.1656958518
pre,2017,57.1156117168
pre,2018,57.2430516100
pre,2019,57.3723305271
sst,1990,53.3185369792
sst,1991,53.4704926766
sst,1992,53.6786899773
sst,1993,53.8422872999
sst,1994,54.0307842177
sst,1995,53.9383439551
sst,1996,53.9074012016
sst,1997,53.7770862052
sst,1998,53.6659287713
sst,1999,53.6751267119
sst,2000,53.7061221046
sst,2001,53.8083151047
sst,2002,53.8472982096
sst,2003,54.1928752770
sst,2004,54.4233368627
sst,2005,54.7367725405
sst,2006,55.0886009274
sst,2007,55.2123176590
sst,2008,55.5449468425
sst,2009,55.7072557747
sst,2010,55.8309213379
sst,2011,56.1664577110
sst,2012,56.7329160854
sst,2013,57.5283939568
sst,2014,57.7677323145
sst,2015,58.1080287784
sst,2016,58.2506928179
sst,2017,58.5171061317
sst,2018,58.6002514597
sst,2019,58.8120597566
sas,1990,30.5964805870
sas,1991,30.5560398150
sas,1992,30.5532866338
sas,1993,30.6816715538
sas,1994,30.8794230476
sas,1995,30.6368830556
sas,1996,30.7124420350
sas,1997,30.8057165532
sas,1998,30.9325584578
sas,1999,30.9116041544
sas,2000,30.9602514441
sas,2001,31.1619962000
sas,2002,31.4027535488
sas,2003,31.7110320742
sas,2004,32.0385064295
sas,2005,32.3276092574
sas,2006,31.3431832176
sas,2007,30.4133569454
sas,2008,29.5319793524
sas,2009,28.7502056601
sas,2010,27.9797524285
sas,2011,26.9545274489
sas,2012,25.9499903624
sas,2013,25.7756829569
sas,2014,25.5988122294
sas,2015,25.5420950839
sas,2016,25.2958136629
sas,2017,25.3321618108
sas,2018,25.0453098238
sas,2019,25.1658130911
tsa,1990,30.5964805870
tsa,1991,30.5560398150
tsa,1992,30.5532866338
tsa,1993,30.6816715538
tsa,1994,30.8794230476
tsa,1995,30.6368830556
tsa,1996,30.7124420350
tsa,1997,30.8057165532
tsa,1998,30.9325584578
tsa,1999,30.9116041544
tsa,2000,30.9602514441
tsa,2001,31.1619962000
tsa,2002,31.4027535488
tsa,2003,31.7110320742
tsa,2004,32.0385064295
tsa,2005,32.3276092574
tsa,2006,31.3431832176
tsa,2007,30.4133569454
tsa,2008,29.5319793524
tsa,2009,28.7502056601
tsa,2010,27.9797524285
tsa,2011,26.9545274489
tsa,2012,25.9499903624
tsa,2013,25.7756829569
tsa,2014,25.5988122294
tsa,2015,25.5420950839
tsa,2016,25.2958136629
tsa,2017,25.3321618108
tsa,2018,25.0453098238
tsa,2019,25.1658130911
ssf,1990,63.5755500793
ssf,1991,63.5783754535
ssf,1992,63.5927366546
ssf,1993,63.6278443650
ssf,1994,63.6781768989
ssf,1995,63.8147189238
ssf,1996,63.9374051089
ssf,1997,64.0249171694
ssf,1998,64.1034024654
ssf,1999,64.1870089002
ssf,2000,64.2490447386
ssf,2001,64.2687625137
ssf,2002,64.3021726257
ssf,2003,64.3408460414
ssf,2004,64.3688586998
ssf,2005,64.3652327859
ssf,2006,64.3659551495
ssf,2007,64.3340191865
ssf,2008,64.2397893070
ssf,2009,63.9877574064
ssf,2010,63.7108020025
ssf,2011,63.6391181704
ssf,2012,63.0386212435
ssf,2013,62.5896272376
ssf,2014,62.4172104795
ssf,2015,62.4525881576
ssf,2016,62.4437966125
ssf,2017,62.5836601566
ssf,2018,62.6824955910
ssf,2019,62.7972620760
ssa,1990,63.5755500793
ssa,1991,63.5783754535
ssa,1992,63.5927366546
ssa,1993,63.6278443650
ssa,1994,63.6781768989
ssa,1995,63.8147189238
ssa,1996,63.9374051089
ssa,1997,64.0249171694
ssa,1998,64.1034024654
ssa,1999,64.1870089002
ssa,2000,64.2490447386
ssa,2001,64.2687625137
ssa,2002,64.3021726257
ssa,2003,64.3408460414
ssa,2004,64.3688586998
ssa,2005,64.3652327859
ssa,2006,64.3659551495
ssa,2007,64.3340191865
ssa,2008,64.2397893070
ssa,2009,63.9877574064
ssa,2010,63.7108020025
ssa,2011,63.6391181704
ssa,2012,63.0386212435
ssa,2013,62.5896272376
ssa,2014,62.4172104795
ssa,2015,62.4525881576
ssa,2016,62.4437966125
ssa,2017,62.5836601566
ssa,2018,62.6824955910
ssa,2019,62.7972620760
tss,1990,63.5755500793
tss,1991,63.5783754535
tss,1992,63.5927366546
tss,1993,63.6278443650
tss,1994,63.6781768989
tss,1995,63.8147189238
tss,1996,63.9374051089
tss,1997,64.0249171694
tss,1998,64.1034024654
tss,1999,64.1870089002
tss,2000,64.2490447386
tss,2001,64.2687625137
tss,2002,64.3021726257
tss,2003,64.3408460414
tss,2004,64.3688586998
tss,2005,64.3652327859
tss,2006,64.3659551495
tss,2007,64.3340191865
tss,2008,64.2397893070
tss,2009,63.9877574064
tss,2010,63.7108020025
tss,2011,63.6391181704
tss,2012,63.0386212435
tss,2013,62.5896272376
tss,2014,62.4172104795
tss,2015,62.4525881576
tss,2016,62.4437966125
tss,2017,62.5836601566
tss,2018,62.6824955910
tss,2019,62.7972620760
umc,1990,68.2789854645
umc,1991,68.1948437536
umc,1992,68.2042707947
umc,1993,67.9511452742
umc,1994,67.9520185372
umc,1995,67.9632664605
umc,1996,67.6853249087
umc,1997,67.5795980847
umc,1998,67.2918649744
umc,1999,67.3850410212
umc,2000,67.0674947174
umc,2001,66.5710632558
umc,2002,66.2736264390
umc,2003,65.7928680279
umc,2004,65.4256222898
umc,2005,65.0726099687
umc,2006,64.7516314619
umc,2007,64.4956334210
umc,2008,64.1778339987
umc,2009,64.0277635428
umc,2010,63.5350160651
umc,2011,63.4987757284
umc,2012,63.6286629659
umc,2013,63.4823701927
umc,2014,63.2999310015
umc,2015,63.3778114655
umc,2016,63.3823925959
umc,2017,63.3906323732
umc,2018,63.4222930017
umc,2019,63.4362955066
wld,1990,56.0318980279
wld,1991,56.0210782433
wld,1992,56.0428261113
wld,1993,55.8999210189
wld,1994,56.0684147791
wld,1995,55.9943075519
wld,1996,55.9105336466
wld,1997,55.8667604517
wld,1998,55.7753122106
wld,1999,55.8233458660
wld,2000,55.7463738081
wld,2001,55.4933552270
wld,2002,55.3286662913
wld,2003,55.2183328749
wld,2004,55.1157557444
wld,2005,55.0420757464
wld,2006,54.7048975367
wld,2007,54.5109523355
wld,2008,54.1653037738
wld,2009,53.9025904213
wld,2010,53.4947660467
wld,2011,53.1861924950
wld,2012,52.9342164287
wld,2013,52.7485738423
wld,2014,52.5951676271
wld,2015,52.5619634316
wld,2016,52.5335253277
wld,2017,52.5637291355
wld,2018,52.5492665873
wld,2019,52.6154780935
afg,1990,15.8300000000
afg,1991,15.8900000000
afg,1992,15.9200000000
afg,1993,15.9100000000
afg,1994,15.8800000000
afg,1995,15.9200000000
afg,1996,15.7500000000
afg,1997,15.5900000000
afg,1998,15.4700000000
afg,1999,15.4000000000
afg,2000,15.3500000000
afg,2001,15.5000000000
afg,2002,15.7000000000
afg,2003,15.9200000000
afg,2004,16.1300000000
afg,2005,16.3300000000
afg,2006,16.1200000000
afg,2007,15.9100000000
afg,2008,15.7400000000
afg,2009,15.6500000000
afg,2010,15.6500000000
afg,2011,16.0000000000
afg,2012,16.4400000000
afg,2013,17.4200000000
afg,2014,18.4600000000
afg,2015,19.5500000000
afg,2016,20.7000000000
afg,2017,21.9100000000
afg,2018,22.3200000000
afg,2019,22.7400000000
alb,1990,60.6300000000
alb,1991,65.5400000000
alb,1992,66.5600000000
alb,1993,65.0100000000
alb,1994,63.6400000000
alb,1995,61.5900000000
alb,1996,60.2800000000
alb,1997,61.9100000000
alb,1998,60.6200000000
alb,1999,58.8700000000
alb,2000,57.8900000000
alb,2001,56.7100000000
alb,2002,56.0600000000
alb,2003,55.3000000000
alb,2004,54.5700000000
alb,2005,53.8800000000
alb,2006,53.4300000000
alb,2007,53.0700000000
alb,2008,52.7800000000
alb,2009,51.5700000000
alb,2010,52.7500000000
alb,2011,60.5900000000
alb,2012,55.1000000000
alb,2013,50.5800000000
alb,2014,50.1800000000
alb,2015,54.0500000000
alb,2016,56.4000000000
alb,2017,55.5400000000
alb,2018,59.1200000000
alb,2019,61.4600000000
dza,1990,12.3100000000
dza,1991,12.3300000000
dza,1992,12.3700000000
dza,1993,12.4100000000
dza,1994,12.4700000000
dza,1995,12.5600000000
dza,1996,12.6400000000
dza,1997,12.5900000000
dza,1998,12.5900000000
dza,1999,12.6300000000
dza,2000,12.7100000000
dza,2001,12.8500000000
dza,2002,13.0200000000
dza,2003,13.2400000000
dza,2004,13.5000000000
dza,2005,13.7900000000
dza,2006,14.1200000000
dza,2007,14.4700000000
dza,2008,14.8700000000
dza,2009,15.3100000000
dza,2010,15.4900000000
dza,2011,16.4500000000
dza,2012,17.4800000000
dza,2013,18.2900000000
dza,2014,16.6800000000
dza,2015,17.5000000000
dza,2016,18.3300000000
dza,2017,19.1900000000
dza,2018,18.9500000000
dza,2019,18.7000000000
ago,1990,76.7300000000
ago,1991,76.6900000000
ago,1992,76.6600000000
ago,1993,76.6800000000
ago,1994,76.6400000000
ago,1995,76.5700000000
ago,1996,76.5500000000
ago,1997,76.5300000000
ago,1998,76.5300000000
ago,1999,76.5100000000
ago,2000,76.4900000000
ago,2001,76.4800000000
ago,2002,76.4400000000
ago,2003,76.4100000000
ago,2004,76.3800000000
ago,2005,76.3600000000
ago,2006,76.3900000000
ago,2007,76.4200000000
ago,2008,76.4600000000
ago,2009,76.5300000000
ago,2010,76.5900000000
ago,2011,76.6700000000
ago,2012,76.7300000000
ago,2013,76.7900000000
ago,2014,76.8300000000
ago,2015,76.8700000000
ago,2016,76.9000000000
ago,2017,76.9100000000
ago,2018,76.9000000000
ago,2019,76.8800000000
arg,1990,52.0200000000
arg,1991,52.9000000000
arg,1992,53.7100000000
arg,1993,54.6000000000
arg,1994,55.2500000000
arg,1995,55.0000000000
arg,1996,55.6900000000
arg,1997,56.6700000000
arg,1998,57.2400000000
arg,1999,57.0300000000
arg,2000,57.0900000000
arg,2001,56.7900000000
arg,2002,55.7000000000
arg,2003,56.6800000000
arg,2004,57.6800000000
arg,2005,56.6900000000
arg,2006,57.3300000000
arg,2007,56.4600000000
arg,2008,55.5900000000
arg,2009,56.2800000000
arg,2010,55.2100000000
arg,2011,55.6000000000
arg,2012,55.9200000000
arg,2013,55.5700000000
arg,2014,54.7600000000
arg,2015,55.5800000000
arg,2016,56.3800000000
arg,2017,57.1700000000
arg,2018,59.0200000000
arg,2019,59.5300000000
arm,1990,51.9000000000
arm,1991,52.1800000000
arm,1992,52.4500000000
arm,1993,52.7000000000
arm,1994,52.9000000000
arm,1995,53.0300000000
arm,1996,53.0400000000
arm,1997,52.9800000000
arm,1998,52.8900000000
arm,1999,52.8000000000
arm,2000,52.7300000000
arm,2001,52.7000000000
arm,2002,52.7000000000
arm,2003,52.7100000000
arm,2004,52.7400000000
arm,2005,52.7600000000
arm,2006,52.7800000000
arm,2007,52.8100000000
arm,2008,52.5000000000
arm,2009,53.3900000000
arm,2010,54.8500000000
arm,2011,57.7300000000
arm,2012,58.1900000000
arm,2013,58.6600000000
arm,2014,57.9800000000
arm,2015,57.1800000000
arm,2016,55.2600000000
arm,2017,55.2500000000
arm,2018,50.9500000000
arm,2019,50.9600000000
aus,1990,61.9000000000
aus,1991,61.6600000000
aus,1992,61.7700000000
aus,1993,61.6500000000
aus,1994,62.8200000000
aus,1995,64.0600000000
aus,1996,64.3300000000
aus,1997,64.1100000000
aus,1998,64.2100000000
aus,1999,64.2400000000
aus,2000,65.3300000000
aus,2001,66.0100000000
aus,2002,66.2400000000
aus,2003,67.0900000000
aus,2004,66.7900000000
aus,2005,68.2300000000
aus,2006,68.8900000000
aus,2007,69.4500000000
aus,2008,69.9800000000
aus,2009,70.1400000000
aus,2010,69.9700000000
aus,2011,70.4400000000
aus,2012,70.3500000000
aus,2013,70.4200000000
aus,2014,70.5400000000
aus,2015,71.2700000000
aus,2016,71.6400000000
aus,2017,72.3400000000
aus,2018,73.1800000000
aus,2019,73.8200000000
aut,1990,55.2300000000
aut,1991,56.0100000000
aut,1992,57.7200000000
aut,1993,58.4900000000
aut,1994,61.1700000000
aut,1995,62.2800000000
aut,1996,61.7600000000
aut,1997,61.6800000000
aut,1998,62.2200000000
aut,1999,62.4100000000
aut,2000,62.3400000000
aut,2001,62.0900000000
aut,2002,63.8800000000
aut,2003,63.9900000000
aut,2004,63.1000000000
aut,2005,64.7900000000
aut,2006,65.5700000000
aut,2007,66.6800000000
aut,2008,67.5800000000
aut,2009,68.6100000000
aut,2010,68.9200000000
aut,2011,69.5300000000
aut,2012,70.3100000000
aut,2013,70.8300000000
aut,2014,70.8900000000
aut,2015,70.9500000000
aut,2016,71.6800000000
aut,2017,71.7700000000
aut,2018,71.8600000000
aut,2019,72.1800000000
aze,1990,72.7600000000
aze,1991,73.0300000000
aze,1992,75.4900000000
aze,1993,78.4600000000
aze,1994,80.8000000000
aze,1995,81.6900000000
aze,1996,81.5500000000
aze,1997,81.0400000000
aze,1998,80.2600000000
aze,1999,79.7200000000
aze,2000,78.9100000000
aze,2001,77.2600000000
aze,2002,75.3400000000
aze,2003,73.1400000000
aze,2004,72.0100000000
aze,2005,70.4400000000
aze,2006,68.6000000000
aze,2007,67.5100000000
aze,2008,66.2700000000
aze,2009,67.0900000000
aze,2010,67.2500000000
aze,2011,66.1500000000
aze,2012,66.4300000000
aze,2013,66.6600000000
aze,2014,67.3900000000
aze,2015,67.9000000000
aze,2016,68.4700000000
aze,2017,69.1000000000
aze,2018,69.7200000000
aze,2019,69.5400000000
bhs,1990,68.7200000000
bhs,1991,69.6700000000
bhs,1992,70.6200000000
bhs,1993,71.5700000000
bhs,1994,72.4500000000
bhs,1995,72.8100000000
bhs,1996,73.0600000000
bhs,1997,73.2200000000
bhs,1998,73.5600000000
bhs,1999,74.0100000000
bhs,2000,74.2400000000
bhs,2001,74.5700000000
bhs,2002,74.8500000000
bhs,2003,74.7800000000
bhs,2004,74.7400000000
bhs,2005,74.8100000000
bhs,2006,75.0700000000
bhs,2007,75.2200000000
bhs,2008,75.1000000000
bhs,2009,74.8400000000
bhs,2010,74.9500000000
bhs,2011,74.9900000000
bhs,2012,75.2800000000
bhs,2013,75.3100000000
bhs,2014,75.5600000000
bhs,2015,75.7600000000
bhs,2016,75.9700000000
bhs,2017,76.0900000000
bhs,2018,76.2600000000
bhs,2019,76.4600000000
bhr,1990,30.3900000000
bhr,1991,30.0900000000
bhr,1992,30.7200000000
bhr,1993,31.4300000000
bhr,1994,32.2000000000
bhr,1995,32.9800000000
bhr,1996,33.5600000000
bhr,1997,34.1300000000
bhr,1998,34.7500000000
bhr,1999,35.4500000000
bhr,2000,36.2300000000
bhr,2001,36.9400000000
bhr,2002,37.6500000000
bhr,2003,38.5000000000
bhr,2004,39.4400000000
bhr,2005,40.4200000000
bhr,2006,41.1100000000
bhr,2007,41.9600000000
bhr,2008,42.9600000000
bhr,2009,44.0700000000
bhr,2010,45.2400000000
bhr,2011,44.4700000000
bhr,2012,44.6800000000
bhr,2013,44.9000000000
bhr,2014,45.1300000000
bhr,2015,45.3400000000
bhr,2016,45.6100000000
bhr,2017,46.0200000000
bhr,2018,46.5600000000
bhr,2019,47.0300000000
bgd,1990,25.2400000000
bgd,1991,25.3700000000
bgd,1992,25.5500000000
bgd,1993,25.7700000000
bgd,1994,26.0200000000
bgd,1995,26.3100000000
bgd,1996,26.5300000000
bgd,1997,26.7900000000
bgd,1998,27.0800000000
bgd,1999,27.3700000000
bgd,2000,27.6500000000
bgd,2001,27.8500000000
bgd,2002,28.0700000000
bgd,2003,28.2900000000
bgd,2004,28.5100000000
bgd,2005,28.7200000000
bgd,2006,28.8300000000
bgd,2007,29.3900000000
bgd,2008,29.9600000000
bgd,2009,30.5300000000
bgd,2010,31.1000000000
bgd,2011,31.6800000000
bgd,2012,32.2600000000
bgd,2013,32.8400000000
bgd,2014,33.4300000000
bgd,2015,34.0100000000
bgd,2016,34.5900000000
bgd,2017,37.9500000000
bgd,2018,38.2500000000
bgd,2019,38.4800000000
brb,1990,71.7500000000
brb,1991,70.9600000000
brb,1992,71.8200000000
brb,1993,72.9500000000
brb,1994,73.9200000000
brb,1995,75.1400000000
brb,1996,76.1300000000
brb,1997,75.2000000000
brb,1998,75.1500000000
brb,1999,75.0800000000
brb,2000,75.0200000000
brb,2001,75.0500000000
brb,2002,75.1000000000
brb,2003,75.1600000000
brb,2004,75.7800000000
brb,2005,75.7600000000
brb,2006,75.7000000000
brb,2007,75.5900000000
brb,2008,75.4600000000
brb,2009,75.3300000000
brb,2010,75.2300000000
brb,2011,75.3300000000
brb,2012,73.8200000000
brb,2013,75.1900000000
brb,2014,74.4200000000
brb,2015,74.3100000000
brb,2016,75.0900000000
brb,2017,75.1400000000
brb,2018,75.1300000000
brb,2019,75.1700000000
blr,1990,63.8400000000
blr,1991,63.9700000000
blr,1992,64.4200000000
blr,1993,64.8800000000
blr,1994,65.6000000000
blr,1995,66.3400000000
blr,1996,66.3900000000
blr,1997,66.0500000000
blr,1998,65.9000000000
blr,1999,65.9900000000
blr,2000,66.7000000000
blr,2001,67.4900000000
blr,2002,68.2900000000
blr,2003,69.0800000000
blr,2004,69.7800000000
blr,2005,70.3600000000
blr,2006,70.8200000000
blr,2007,71.1900000000
blr,2008,71.5100000000
blr,2009,71.8300000000
blr,2010,72.1800000000
blr,2011,72.5900000000
blr,2012,73.0300000000
blr,2013,73.4700000000
blr,2014,73.8900000000
blr,2015,74.2600000000
blr,2016,74.5600000000
blr,2017,74.5500000000
blr,2018,74.4000000000
blr,2019,74.2500000000
bel,1990,46.2300000000
bel,1991,48.1900000000
bel,1992,49.2900000000
bel,1993,50.2700000000
bel,1994,51.2300000000
bel,1995,51.8200000000
bel,1996,52.0900000000
bel,1997,52.8700000000
bel,1998,53.7600000000
bel,1999,55.9000000000
bel,2000,56.5000000000
bel,2001,54.3200000000
bel,2002,55.2100000000
bel,2003,55.5700000000
bel,2004,57.4300000000
bel,2005,59.2700000000
bel,2006,59.4300000000
bel,2007,60.4300000000
bel,2008,60.7500000000
bel,2009,60.8200000000
bel,2010,61.6800000000
bel,2011,60.8900000000
bel,2012,61.1100000000
bel,2013,62.1100000000
bel,2014,62.8900000000
bel,2015,63.0000000000
bel,2016,62.9200000000
bel,2017,63.1900000000
bel,2018,64.3000000000
bel,2019,64.8800000000
blz,1990,36.4700000000
blz,1991,37.1200000000
blz,1992,37.8100000000
blz,1993,38.0500000000
blz,1994,37.8300000000
blz,1995,38.0000000000
blz,1996,38.2700000000
blz,1997,39.2400000000
blz,1998,40.2300000000
blz,1999,41.2700000000
blz,2000,42.3600000000
blz,2001,43.4500000000
blz,2002,44.5700000000
blz,2003,45.7000000000
blz,2004,46.8200000000
blz,2005,47.9100000000
blz,2006,47.9900000000
blz,2007,48.0900000000
blz,2008,48.1900000000
blz,2009,48.3200000000
blz,2010,48.4600000000
blz,2011,48.6700000000
blz,2012,48.8900000000
blz,2013,49.1300000000
blz,2014,49.9800000000
blz,2015,50.8800000000
blz,2016,52.3100000000
blz,2017,51.4200000000
blz,2018,51.8700000000
blz,2019,52.1500000000
ben,1990,58.7400000000
ben,1991,58.7300000000
ben,1992,58.7300000000
ben,1993,59.5800000000
ben,1994,60.4300000000
ben,1995,61.2700000000
ben,1996,62.0900000000
ben,1997,62.9100000000
ben,1998,63.7100000000
ben,1999,64.4900000000
ben,2000,65.2700000000
ben,2001,66.0300000000
ben,2002,66.7800000000
ben,2003,67.5000000000
ben,2004,68.1400000000
ben,2005,68.7300000000
ben,2006,69.2400000000
ben,2007,69.6800000000
ben,2008,70.0600000000
ben,2009,70.4000000000
ben,2010,70.6900000000
ben,2011,69.4700000000
ben,2012,69.5200000000
ben,2013,69.5800000000
ben,2014,69.6500000000
ben,2015,69.7600000000
ben,2016,69.8500000000
ben,2017,69.9500000000
ben,2018,70.0500000000
ben,2019,70.1500000000
btn,1990,62.7500000000
btn,1991,62.4200000000
btn,1992,62.1300000000
btn,1993,61.8400000000
btn,1994,61.5400000000
btn,1995,61.2200000000
btn,1996,61.5100000000
btn,1997,61.9200000000
btn,1998,62.4300000000
btn,1999,63.0300000000
btn,2000,63.7100000000
btn,2001,64.5100000000
btn,2002,65.3400000000
btn,2003,66.1700000000
btn,2004,66.9500000000
btn,2005,67.6600000000
btn,2006,67.9500000000
btn,2007,68.2500000000
btn,2008,68.5500000000
btn,2009,68.8500000000
btn,2010,65.9000000000
btn,2011,63.3500000000
btn,2012,64.7300000000
btn,2013,59.4000000000
btn,2014,56.2000000000
btn,2015,61.2000000000
btn,2016,61.5900000000
btn,2017,61.9000000000
btn,2018,62.1300000000
btn,2019,62.3100000000
bol,1990,58.6600000000
bol,1991,59.0100000000
bol,1992,59.0400000000
bol,1993,59.3500000000
bol,1994,59.7100000000
bol,1995,60.0800000000
bol,1996,60.4100000000
bol,1997,60.8000000000
bol,1998,61.0400000000
bol,1999,61.2600000000
bol,2000,61.4700000000
bol,2001,62.1000000000
bol,2002,62.7100000000
bol,2003,63.3000000000
bol,2004,63.8800000000
bol,2005,64.4400000000
bol,2006,64.9900000000
bol,2007,62.6900000000
bol,2008,64.2900000000
bol,2009,64.5400000000
bol,2010,64.2500000000
bol,2011,63.9500000000
bol,2012,60.0900000000
bol,2013,60.6400000000
bol,2014,62.8000000000
bol,2015,56.1000000000
bol,2016,58.8800000000
bol,2017,60.8100000000
bol,2018,65.3400000000
bol,2019,65.7000000000
bih,1990,41.6800000000
bih,1991,42.9300000000
bih,1992,43.5600000000
bih,1993,43.5600000000
bih,1994,43.3600000000
bih,1995,42.7800000000
bih,1996,42.3100000000
bih,1997,42.4300000000
bih,1998,42.1500000000
bih,1999,41.4100000000
bih,2000,41.0400000000
bih,2001,40.8200000000
bih,2002,40.5700000000
bih,2003,40.4200000000
bih,2004,40.1000000000
bih,2005,38.2500000000
bih,2006,37.8600000000
bih,2007,38.0600000000
bih,2008,39.5500000000
bih,2009,40.2300000000
bih,2010,41.5500000000
bih,2011,41.8900000000
bih,2012,42.0300000000
bih,2013,42.3300000000
bih,2014,44.2800000000
bih,2015,44.2300000000
bih,2016,43.7900000000
bih,2017,44.2900000000
bih,2018,44.3400000000
bih,2019,46.7900000000
bwa,1990,49.7300000000
bwa,1991,49.9200000000
bwa,1992,50.1400000000
bwa,1993,50.3800000000
bwa,1994,50.6400000000
bwa,1995,50.9200000000
bwa,1996,51.1500000000
bwa,1997,51.4000000000
bwa,1998,51.7500000000
bwa,1999,51.4800000000
bwa,2000,51.2100000000
bwa,2001,51.9100000000
bwa,2002,52.6300000000
bwa,2003,53.3700000000
bwa,2004,54.1100000000
bwa,2005,54.8400000000
bwa,2006,55.5900000000
bwa,2007,56.6200000000
bwa,2008,57.6300000000
bwa,2009,58.6500000000
bwa,2010,55.8000000000
bwa,2011,59.8500000000
bwa,2012,63.6900000000
bwa,2013,67.2800000000
bwa,2014,67.4400000000
bwa,2015,67.6100000000
bwa,2016,67.8100000000
bwa,2017,68.0200000000
bwa,2018,68.2300000000
bwa,2019,68.4600000000
bra,1990,44.6000000000
bra,1991,44.8700000000
bra,1992,46.3100000000
bra,1993,47.7500000000
bra,1994,49.1900000000
bra,1995,50.6200000000
bra,1996,49.5400000000
bra,1997,50.4900000000
bra,1998,51.4300000000
bra,1999,52.7900000000
bra,2000,53.8800000000
bra,2001,54.9900000000
bra,2002,56.4900000000
bra,2003,56.9900000000
bra,2004,58.2400000000
bra,2005,59.5100000000
bra,2006,59.2900000000
bra,2007,59.1300000000
bra,2008,59.1100000000
bra,2009,59.8400000000
bra,2010,58.5400000000
bra,2011,57.2200000000
bra,2012,58.3200000000
bra,2013,58.4200000000
bra,2014,58.4800000000
bra,2015,59.2300000000
bra,2016,59.4000000000
bra,2017,60.5000000000
bra,2018,60.9000000000
bra,2019,61.8900000000
brn,1990,47.8100000000
brn,1991,48.0200000000
brn,1992,48.9800000000
brn,1993,50.0100000000
brn,1994,51.1300000000
brn,1995,52.3500000000
brn,1996,53.2700000000
brn,1997,54.3000000000
brn,1998,55.4500000000
