economy,year,en_ghg_co2_fe_mt_ce_ar5
bel,1977,9.7751000000
bel,1978,8.2633000000
bel,1979,9.6121000000
bel,1980,9.7250000000
bel,1981,8.0077000000
bel,1982,6.6693000000
bel,1983,6.6165000000
bel,1984,7.0687000000
bel,1985,6.2105000000
bel,1986,6.8828000000
bel,1987,7.1743000000
bel,1988,7.1716000000
bel,1989,6.7024000000
bel,1990,7.0467000000
bel,1991,7.0645000000
bel,1992,6.2461000000
bel,1993,5.7505000000
bel,1994,6.0316000000
bel,1995,5.4499000000
bel,1996,6.0492000000
bel,1997,5.3971000000
bel,1998,5.4954000000
bel,1999,4.7207000000
bel,2000,5.1908000000
bel,2001,5.2261000000
bel,2002,5.3516000000
bel,2003,5.4221000000
bel,2004,5.1427000000
bel,2005,4.7192000000
bel,2006,4.8383000000
bel,2007,5.2016000000
bel,2008,4.9412000000
bel,2009,4.9975000000
bel,2010,7.1539000000
bel,2011,6.4411000000
bel,2012,6.1263000000
bel,2013,5.8876000000
bel,2014,6.0132000000
bel,2015,6.0233000000
bel,2016,6.0584000000
bel,2017,6.2655000000
bel,2018,6.4152000000
bel,2019,6.8153000000
bel,2020,5.6582000000
bel,2021,6.0491000000
bel,2022,5.7633000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0002000000
blz,2007,0.0002000000
blz,2008,0.0003000000
blz,2009,0.0003000000
blz,2010,0.0004000000
blz,2011,0.0003000000
blz,2012,0.0003000000
blz,2013,0.0002000000
blz,2014,0.0002000000
blz,2015,0.0002000000
blz,2016,0.0002000000
blz,2017,0.0001000000
blz,2018,0.0001000000
blz,2019,0.0001000000
blz,2020,0.0016000000
blz,2021,0.0051000000
blz,2022,0.0059000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0005000000
ben,1982,0.0006000000
ben,1983,0.0001000000
ben,1984,0.0000000000
ben,1985,0.0008000000
ben,1986,0.0009000000
ben,1987,0.0008000000
ben,1988,0.0006000000
ben,1989,0.0005000000
ben,1990,0.0005000000
ben,1991,0.0005000000
ben,1992,0.0003000000
ben,1993,0.0004000000
ben,1994,0.0003000000
ben,1995,0.0002000000
ben,1996,0.0002000000
ben,1997,0.0002000000
ben,1998,0.0001000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
ben,2019,0.0000000000
ben,2020,0.0000000000
ben,2021,0.0000000000
ben,2022,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
bmu,2021,0.0000000000
bmu,2022,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0001000000
btn,1993,0.0003000000
btn,1994,0.0004000000
btn,1995,0.0006000000
btn,1996,0.0006000000
btn,1997,0.0004000000
btn,1998,0.0003000000
btn,1999,0.0005000000
btn,2000,0.0005000000
btn,2001,0.0008000000
btn,2002,0.0008000000
btn,2003,0.0006000000
btn,2004,0.0004000000
btn,2005,0.0008000000
btn,2006,0.0009000000
btn,2007,0.0008000000
btn,2008,0.0008000000
btn,2009,0.0013000000
btn,2010,0.0018000000
btn,2011,0.0014000000
btn,2012,0.0015000000
btn,2013,0.0013000000
btn,2014,0.0013000000
btn,2015,0.0014000000
btn,2016,0.0018000000
btn,2017,0.0025000000
btn,2018,0.0026000000
btn,2019,0.0027000000
btn,2020,0.0235000000
btn,2021,0.0159000000
btn,2022,0.0188000000
bol,1970,0.9281000000
bol,1971,1.6702000000
bol,1972,2.1237000000
bol,1973,1.7500000000
bol,1974,1.3140000000
bol,1975,1.3955000000
bol,1976,1.7060000000
bol,1977,1.2910000000
bol,1978,1.6825000000
bol,1979,1.1573000000
bol,1980,1.1442000000
bol,1981,1.3008000000
bol,1982,1.4162000000
bol,1983,1.1427000000
bol,1984,1.1302000000
bol,1985,1.2509000000
bol,1986,1.0481000000
bol,1987,1.1105000000
bol,1988,1.4809000000
bol,1989,1.8770000000
bol,1990,1.9018000000
bol,1991,2.1601000000
bol,1992,2.4401000000
bol,1993,3.6335000000
bol,1994,3.7270000000
bol,1995,2.1057000000
bol,1996,1.9208000000
bol,1997,2.4704000000
bol,1998,1.4915000000
bol,1999,1.5065000000
bol,2000,1.3782000000
bol,2001,1.1455000000
bol,2002,1.2312000000
bol,2003,1.2985000000
bol,2004,1.1991000000
bol,2005,1.0940000000
bol,2006,0.9583000000
bol,2007,0.9533000000
bol,2008,1.0098000000
bol,2009,1.0226000000
bol,2010,0.9918000000
bol,2011,1.0464000000
bol,2012,1.0945000000
bol,2013,1.1466000000
bol,2014,1.1119000000
bol,2015,1.0451000000
bol,2016,1.1270000000
bol,2017,1.0177000000
bol,2018,0.9980000000
bol,2019,0.9513000000
bol,2020,1.0058000000
bol,2021,1.1021000000
bol,2022,1.1179000000
bih,1970,0.0187000000
bih,1971,0.0187000000
bih,1972,0.0188000000
bih,1973,0.0197000000
bih,1974,0.0204000000
bih,1975,0.0215000000
bih,1976,0.0216000000
bih,1977,0.0225000000
bih,1978,0.0241000000
bih,1979,0.0257000000
bih,1980,0.0253000000
bih,1981,0.0301000000
bih,1982,0.0330000000
bih,1983,0.0370000000
bih,1984,0.0395000000
bih,1985,0.0412000000
bih,1986,0.0417000000
bih,1987,0.0422000000
bih,1988,0.0403000000
bih,1989,0.0405000000
bih,1990,0.0453000000
bih,1991,0.0403000000
bih,1992,0.0345000000
bih,1993,0.0299000000
bih,1994,0.0032000000
bih,1995,0.0038000000
bih,1996,0.0041000000
bih,1997,0.0131000000
bih,1998,0.0169000000
bih,1999,0.0163000000
bih,2000,0.0183000000
bih,2001,0.0185000000
bih,2002,0.0195000000
bih,2003,0.0219000000
bih,2004,0.2429000000
bih,2005,0.4071000000
bih,2006,0.4347000000
bih,2007,0.4625000000
bih,2008,0.5173000000
bih,2009,0.8022000000
bih,2010,1.0072000000
bih,2011,1.1622000000
bih,2012,0.8588000000
bih,2013,1.1549000000
bih,2014,1.0450000000
bih,2015,0.9797000000
bih,2016,0.8866000000
bih,2017,0.9709000000
bih,2018,1.0300000000
bih,2019,0.8809000000
bih,2020,1.1713000000
bih,2021,1.1384000000
bih,2022,1.1311000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0001000000
bwa,1973,0.0002000000
bwa,1974,0.0003000000
bwa,1975,0.0006000000
bwa,1976,0.0020000000
bwa,1977,0.0026000000
bwa,1978,0.0028000000
bwa,1979,0.0031000000
bwa,1980,0.0033000000
bwa,1981,0.0034000000
bwa,1982,0.0037000000
bwa,1983,0.0035000000
bwa,1984,0.0035000000
bwa,1985,0.0039000000
bwa,1986,0.0043000000
bwa,1987,0.0043000000
bwa,1988,0.0054000000
bwa,1989,0.0059000000
bwa,1990,0.0070000000
bwa,1991,0.0069000000
bwa,1992,0.0080000000
bwa,1993,0.0079000000
bwa,1994,0.0080000000
bwa,1995,0.0079000000
bwa,1996,0.0067000000
bwa,1997,0.0069000000
bwa,1998,0.0082000000
bwa,1999,0.0083000000
bwa,2000,0.0084000000
bwa,2001,0.0082000000
bwa,2002,0.0084000000
bwa,2003,0.0073000000
bwa,2004,0.0081000000
bwa,2005,0.0087000000
bwa,2006,0.0085000000
bwa,2007,0.0073000000
bwa,2008,0.0080000000
bwa,2009,0.0065000000
bwa,2010,0.0087000000
bwa,2011,0.0070000000
bwa,2012,0.0130000000
bwa,2013,0.0132000000
bwa,2014,0.0151000000
bwa,2015,0.0184000000
bwa,2016,0.0166000000
bwa,2017,0.0196000000
bwa,2018,0.0219000000
bwa,2019,0.0186000000
bwa,2020,0.0167000000
bwa,2021,0.0175000000
bwa,2022,0.0177000000
bra,1970,7.3851000000
bra,1971,6.9951000000
bra,1972,7.5018000000
bra,1973,8.6592000000
bra,1974,9.9658000000
bra,1975,10.5277000000
bra,1976,11.6305000000
bra,1977,12.3414000000
bra,1978,12.7687000000
bra,1979,14.0848000000
bra,1980,14.0271000000
bra,1981,12.5430000000
bra,1982,13.6597000000
bra,1983,15.7514000000
bra,1984,17.8781000000
bra,1985,18.8649000000
bra,1986,19.1991000000
bra,1987,19.6500000000
bra,1988,19.6920000000
bra,1989,19.5064000000
bra,1990,20.4504000000
bra,1991,18.0166000000
bra,1992,19.1952000000
bra,1993,20.4147000000
bra,1994,20.5392000000
bra,1995,20.2005000000
bra,1996,21.6011000000
bra,1997,23.0048000000
bra,1998,23.3903000000
bra,1999,22.1847000000
bra,2000,23.8585000000
bra,2001,23.8339000000
bra,2002,23.7516000000
bra,2003,25.2861000000
bra,2004,26.2374000000
bra,2005,28.5698000000
bra,2006,27.9207000000
bra,2007,28.5716000000
bra,2008,30.9443000000
bra,2009,32.1120000000
bra,2010,29.3613000000
bra,2011,31.8477000000
bra,2012,32.2243000000
bra,2013,33.7576000000
bra,2014,36.5108000000
bra,2015,34.4186000000
bra,2016,31.3251000000
bra,2017,34.8735000000
bra,2018,32.8590000000
bra,2019,31.1991000000
bra,2020,32.5644000000
bra,2021,26.7629000000
bra,2022,24.8523000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1997,0.0000000000
vgb,1998,0.0000000000
vgb,1999,0.0000000000
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,0.0000000000
vgb,2009,0.0000000000
vgb,2010,0.0000000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
vgb,2014,0.0000000000
vgb,2015,0.0000000000
vgb,2016,0.0000000000
vgb,2017,0.0000000000
vgb,2018,0.0000000000
vgb,2019,0.0000000000
vgb,2020,0.0000000000
vgb,2021,0.0000000000
vgb,2022,0.0000000000
brn,1970,1.6179000000
brn,1971,1.4632000000
brn,1972,1.8170000000
brn,1973,2.1915000000
brn,1974,2.1236000000
brn,1975,2.1226000000
brn,1976,2.3969000000
brn,1977,2.4437000000
brn,1978,2.5738000000
brn,1979,2.1828000000
brn,1980,2.5580000000
brn,1981,1.9297000000
brn,1982,2.0022000000
brn,1983,2.0191000000
brn,1984,1.7458000000
brn,1985,1.6867000000
brn,1986,1.6576000000
brn,1987,1.4365000000
brn,1988,1.4698000000
brn,1989,1.3918000000
brn,1990,1.4796000000
brn,1991,1.7127000000
brn,1992,1.6791000000
brn,1993,1.6461000000
brn,1994,1.6884000000
brn,1995,1.8594000000
brn,1996,1.9107000000
brn,1997,1.9786000000
brn,1998,1.2871000000
brn,1999,1.3954000000
brn,2000,1.7069000000
brn,2001,1.6516000000
brn,2002,1.3637000000
brn,2003,1.8195000000
brn,2004,1.3002000000
brn,2005,1.2816000000
brn,2006,1.7729000000
brn,2007,1.5771000000
brn,2008,1.8963000000
brn,2009,2.7086000000
brn,2010,2.7109000000
brn,2011,2.8310000000
brn,2012,2.4863000000
brn,2013,2.6111000000
brn,2014,2.4171000000
brn,2015,2.1355000000
brn,2016,2.5705000000
brn,2017,2.7418000000
brn,2018,2.5681000000
brn,2019,2.0075000000
brn,2020,2.6846000000
brn,2021,2.8044000000
brn,2022,2.4952000000
bgr,1970,1.4789000000
bgr,1971,1.4789000000
bgr,1972,1.3247000000
bgr,1973,1.5752000000
bgr,1974,1.7303000000
bgr,1975,1.7890000000
bgr,1976,1.8973000000
bgr,1977,1.8225000000
bgr,1978,2.4067000000
bgr,1979,2.1482000000
bgr,1980,2.3687000000
bgr,1981,2.1927000000
bgr,1982,2.4074000000
bgr,1983,2.5738000000
bgr,1984,2.8625000000
bgr,1985,2.8992000000
bgr,1986,3.1109000000
bgr,1987,2.7232000000
bgr,1988,1.8680000000
bgr,1989,1.8680000000
bgr,1990,1.1375000000
bgr,1991,1.1732000000
bgr,1992,2.8482000000
bgr,1993,3.9194000000
bgr,1994,2.4678000000
bgr,1995,2.6149000000
bgr,1996,2.5444000000
bgr,1997,3.6014000000
bgr,1998,4.1371000000
bgr,1999,5.4171000000
bgr,2000,3.3600000000
bgr,2001,2.7404000000
bgr,2002,2.4571000000
bgr,2003,2.8331000000
bgr,2004,2.3588000000
bgr,2005,2.2558000000
bgr,2006,2.1696000000
bgr,2007,2.4003000000
bgr,2008,1.3698000000
bgr,2009,1.1333000000
bgr,2010,1.1289000000
bgr,2011,1.1672000000
bgr,2012,1.3248000000
bgr,2013,1.3404000000
bgr,2014,1.3529000000
bgr,2015,1.4903000000
bgr,2016,1.4199000000
bgr,2017,1.4606000000
bgr,2018,1.7484000000
bgr,2019,2.1839000000
bgr,2020,2.0656000000
bgr,2021,2.2593000000
bgr,2022,2.4632000000
bfa,1970,0.0039000000
bfa,1971,0.0039000000
bfa,1972,0.0040000000
bfa,1973,0.0040000000
bfa,1974,0.0045000000
bfa,1975,0.0039000000
bfa,1976,0.0039000000
bfa,1977,0.0040000000
bfa,1978,0.0041000000
bfa,1979,0.0047000000
bfa,1980,0.0053000000
bfa,1981,0.0018000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bfa,2020,0.0000000000
bfa,2021,0.0000000000
bfa,2022,0.0000000000
bdi,1970,0.0009000000
bdi,1971,0.0009000000
bdi,1972,0.0009000000
bdi,1973,0.0009000000
bdi,1974,0.0010000000
bdi,1975,0.0009000000
bdi,1976,0.0009000000
bdi,1977,0.0009000000
bdi,1978,0.0010000000
bdi,1979,0.0011000000
bdi,1980,0.0012000000
bdi,1981,0.0005000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2018,0.0000000000
bdi,2019,0.0000000000
bdi,2020,0.0000000000
bdi,2021,0.0000000000
bdi,2022,0.0000000000
cpv,1970,0.0027000000
cpv,1971,0.0027000000
cpv,1972,0.0028000000
cpv,1973,0.0028000000
cpv,1974,0.0031000000
cpv,1975,0.0027000000
cpv,1976,0.0027000000
cpv,1977,0.0028000000
cpv,1978,0.0029000000
cpv,1979,0.0033000000
cpv,1980,0.0037000000
cpv,1981,0.0012000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
cpv,2019,0.0000000000
cpv,2020,0.0000000000
cpv,2021,0.0000000000
cpv,2022,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2018,0.0000000000
khm,2019,0.0000000000
khm,2020,0.0000000000
khm,2021,0.0246000000
khm,2022,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0001000000
cmr,1978,0.0013000000
cmr,1979,0.0051000000
cmr,1980,0.0091000000
cmr,1981,0.0122000000
cmr,1982,0.0144000000
cmr,1983,2.1644000000
cmr,1984,2.1229000000
cmr,1985,1.8542000000
cmr,1986,3.0263000000
cmr,1987,2.4890000000
cmr,1988,0.3869000000
cmr,1989,1.5824000000
cmr,1990,1.6535000000
cmr,1991,1.6526000000
cmr,1992,1.6526000000
cmr,1993,1.8956000000
cmr,1994,2.1541000000
cmr,1995,2.2883000000
cmr,1996,2.5088000000
cmr,1997,2.3429000000
cmr,1998,2.3595000000
cmr,1999,2.3514000000
cmr,2000,2.3652000000
cmr,2001,2.3571000000
cmr,2002,2.1360000000
cmr,2003,2.1507000000
cmr,2004,1.9489000000
cmr,2005,1.8826000000
cmr,2006,1.9533000000
cmr,2007,2.2217000000
cmr,2008,2.4372000000
cmr,2009,2.4172000000
cmr,2010,2.3328000000
cmr,2011,1.9502000000
cmr,2012,1.8751000000
cmr,2013,1.7780000000
cmr,2014,1.9151000000
cmr,2015,2.2148000000
cmr,2016,2.1894000000
cmr,2017,2.1219000000
cmr,2018,2.1655000000
cmr,2019,2.0929000000
cmr,2020,1.7830000000
cmr,2021,1.5466000000
cmr,2022,1.4774000000
can,1970,35.4088000000
can,1971,36.1750000000
can,1972,37.4866000000
can,1973,39.9687000000
can,1974,37.0343000000
can,1975,37.4498000000
can,1976,36.0141000000
can,1977,37.1693000000
can,1978,40.2512000000
can,1979,37.2903000000
can,1980,37.1201000000
can,1981,34.5514000000
can,1982,33.0360000000
can,1983,31.7315000000
can,1984,35.6811000000
can,1985,38.2068000000
can,1986,40.5954000000
can,1987,40.2502000000
can,1988,46.3581000000
can,1989,44.0964000000
can,1990,45.6271000000
can,1991,45.2207000000
can,1992,45.5818000000
can,1993,47.3690000000
can,1994,49.6079000000
can,1995,52.3674000000
can,1996,54.9087000000
can,1997,56.0767000000
can,1998,58.5139000000
can,1999,60.8429000000
can,2000,60.9190000000
can,2001,63.9769000000
can,2002,68.8555000000
can,2003,72.7116000000
can,2004,68.6101000000
can,2005,90.1853000000
can,2006,91.9204000000
can,2007,101.4270000000
can,2008,96.8921000000
can,2009,99.0710000000
can,2010,103.2984000000
can,2011,107.1063000000
can,2012,111.8565000000
can,2013,116.1849000000
can,2014,120.0250000000
can,2015,121.8818000000
can,2016,118.4076000000
can,2017,121.2064000000
can,2018,127.2713000000
can,2019,125.0877000000
can,2020,117.9084000000
can,2021,121.5796000000
can,2022,126.1122000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1987,0.0000000000
cym,1988,0.0000000000
cym,1989,0.0000000000
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
cym,2018,0.0000000000
cym,2019,0.0000000000
cym,2020,0.0000000000
cym,2021,0.0000000000
cym,2022,0.0000000000
caf,1970,0.0013000000
caf,1971,0.0013000000
caf,1972,0.0013000000
caf,1973,0.0013000000
caf,1974,0.0015000000
caf,1975,0.0013000000
caf,1976,0.0013000000
caf,1977,0.0013000000
caf,1978,0.0014000000
caf,1979,0.0016000000
caf,1980,0.0018000000
caf,1981,0.0008000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
