economy,year,nv_mnf_fbto_zs_un
fin,2015,9.7291129981
fin,2016,9.0192154465
fin,2017,8.4602664587
fin,2018,15.1687334176
fin,2019,9.5154923673
fin,2020,9.8281657531
fin,2021,8.3219638447
fra,1963,13.0742068982
fra,1964,13.1538003074
fra,1965,13.3043981953
fra,1966,13.2671577374
fra,1967,13.2081896400
fra,1968,13.4250121447
fra,1969,13.1674144897
fra,1970,12.4715034327
fra,1971,12.6511715849
fra,1972,12.5232829154
fra,1973,12.7011095076
fra,1974,12.5247969368
fra,1975,13.5643058291
fra,1976,13.0748568996
fra,1977,12.7162733865
fra,1978,13.2377897001
fra,1979,12.9489069593
fra,1980,13.0196230990
fra,2005,14.2711990340
fra,2006,14.5208764528
fra,2008,15.6687022116
fra,2009,17.9342431787
fra,2010,17.2475753547
fra,2011,17.1655631157
fra,2012,18.3426773194
fra,2013,18.0789746825
fra,2014,18.2628011656
fra,2015,17.7904112531
fra,2016,17.5763902015
fra,2017,19.3434334396
fra,2019,17.4209913215
fra,2020,19.4069697220
fra,2021,18.7868253831
gab,1966,23.6154324829
gab,1970,37.1712864250
gab,1972,37.0438799076
gab,1973,28.0198669291
gab,1974,25.7010785824
gab,1975,21.0349571128
gab,1976,23.8578098594
gab,1977,17.0659141126
gab,1978,17.4567876276
gab,1980,24.3502920511
gab,1981,26.9076713499
gab,1982,23.6046775291
gab,1991,44.6828585837
gab,1992,48.6103800400
gab,1993,46.0086574575
gab,1994,44.3846493163
gab,1995,45.7733321836
gmb,1975,95.2263686304
gmb,1976,91.1584171346
gmb,1977,83.3793647662
gmb,1978,77.9582960215
gmb,1979,47.6190476190
gmb,1980,35.2887445448
gmb,1981,43.9227035101
gmb,1982,60.1058829350
gmb,1995,65.0047580207
gmb,2004,32.5091205210
geo,2012,35.2415026944
geo,2013,44.7136669490
geo,2014,50.1106188372
geo,2015,39.6957716334
geo,2016,45.9088592121
geo,2017,42.7088863410
geo,2018,39.2813584444
geo,2019,41.2676006585
geo,2020,40.9040520844
geo,2021,37.6051766661
deu,2005,0.3778528007
deu,2006,7.6157101454
deu,2007,7.3801975012
deu,2008,7.5255324728
deu,2009,8.9129903073
deu,2010,7.7752341924
deu,2011,7.3313591461
deu,2012,7.4994565082
deu,2013,7.5921966295
deu,2014,7.3148610261
deu,2015,7.4910843792
deu,2016,7.5621442679
deu,2017,7.4847236749
deu,2018,7.7936834600
deu,2019,8.0782826420
deu,2020,8.7392956435
deu,2021,8.1837089331
gha,1963,42.8571428571
gha,1964,40.6436629064
gha,1965,41.8212960320
gha,1966,42.1639645855
gha,1967,37.1512630618
gha,1968,40.8301493574
gha,1969,37.6630824373
gha,1970,33.8885232623
gha,1971,34.9319279754
gha,1972,38.9695776531
gha,1973,40.1341392730
gha,1974,36.4636391898
gha,1975,33.6332877403
gha,1976,36.0668669737
gha,1977,37.0319114295
gha,1978,35.4897082108
gha,1979,34.4468628750
gha,1980,37.1361558304
gha,2013,34.5831811025
grc,1963,24.2263312895
grc,1964,23.9928873628
grc,1965,23.3062139315
grc,1966,23.8707435719
grc,1967,19.6887147853
grc,1968,21.3274718573
grc,1969,19.6652810254
grc,1970,19.1722215812
grc,1971,19.0692564253
grc,1972,18.9672118397
grc,1973,16.9798857710
grc,1974,17.9037174868
grc,1975,18.3286359124
grc,1976,16.9349609057
grc,1977,17.6380561538
grc,1978,18.2270669047
grc,1979,18.2104387866
grc,1980,17.9761926506
grc,2008,24.4344560470
grc,2009,27.9228713226
grc,2010,26.6972004457
grc,2011,28.1507963349
grc,2012,30.9184317248
grc,2013,31.2529782539
grc,2014,34.0872042825
grc,2015,30.8818963785
grc,2016,30.5046760002
grc,2017,32.0616313047
grc,2018,30.7994160288
grc,2019,31.3421970832
grc,2020,35.5002701034
grc,2021,29.7105636593
gtm,1968,41.5370946246
gtm,1971,42.3599244536
gtm,1972,39.2660383372
gtm,1973,38.4209861968
gtm,1974,35.8875817760
gtm,1975,40.4590604695
gtm,1976,40.8898550245
gtm,1977,40.9218546675
gtm,1978,43.7399089975
gtm,1979,39.7709412456
gtm,1980,38.9021780184
gtm,1981,41.0852713178
gtm,1982,40.0112852343
gtm,1983,42.7589434648
gtm,1984,40.7529014193
gtm,1985,41.8891918879
gtm,1986,43.8416274543
gtm,1987,46.0263444568
gtm,1988,37.8106724829
guy,1975,81.7524841915
hnd,1963,67.8610028494
hnd,1964,64.1018955492
hnd,1965,59.5154756303
hnd,1966,58.6370464068
hnd,1968,55.8928131495
hnd,1969,56.6153165770
hnd,1970,57.9537953795
hnd,1971,56.0935093177
hnd,1972,59.3168226509
hnd,1973,54.8115008691
hnd,1974,57.6012283141
hnd,1975,55.8525440112
hnd,1981,51.1013398487
hnd,1982,51.1648827610
hnd,1983,51.0116846052
hnd,1984,49.4138808495
hnd,1985,50.0448375616
hnd,1986,51.3163103333
hnd,1987,49.3832291197
hnd,1988,50.8024382806
hnd,1989,47.9719029107
hnd,1990,45.4302874415
hnd,1991,46.1685469600
hnd,1992,45.9374667864
hnd,1993,45.3747313739
hnd,1994,45.2120821218
hnd,1995,42.0907754288
hnd,1996,42.0255491682
hkg,1973,4.8915551454
hkg,1974,5.9714367871
hkg,1975,5.6721541702
hkg,1976,5.0103662751
hkg,1977,5.7029106365
hkg,1978,5.1053346925
hkg,1979,4.6348751790
hkg,1980,4.6440984100
hkg,2005,16.1471475929
hkg,2006,17.8891356880
hkg,2007,23.0177146415
hkg,2008,22.8063943162
hkg,2009,23.2562482492
hkg,2010,23.0170761706
hkg,2011,24.5583038869
hkg,2012,48.4606840771
hkg,2013,50.4544684695
hkg,2014,52.4179243363
hkg,2015,54.8770912605
hkg,2016,55.9133034380
hkg,2017,56.5306534985
hkg,2018,56.6691998086
hkg,2019,56.2844337872
hkg,2020,62.4487573661
hkg,2021,63.1989635170
hkg,2022,40.0447237319
hun,1963,12.3275862069
hun,1964,12.4047306176
hun,1965,13.8274026338
hun,1966,13.8899777865
hun,1967,12.2174637164
hun,1968,11.4631873253
hun,1969,14.8956774364
hun,1970,12.3013962446
hun,1971,12.4689191166
hun,1972,14.9712852333
hun,1973,15.2812314979
hun,1974,11.8461943640
hun,1975,11.9578805654
hun,1976,13.2296255507
hun,1977,10.8004194338
hun,1978,9.4600310165
hun,1979,9.4075910412
hun,1980,11.2550733687
hun,2005,12.2020790911
hun,2006,11.3159426562
hun,2007,11.6099256728
hun,2008,10.6771791084
hun,2009,12.6963885457
hun,2010,10.7913458510
hun,2011,9.9600900978
hun,2012,9.8835721320
hun,2013,10.1086899411
hun,2014,9.9396408166
hun,2015,9.5192255050
hun,2016,9.9568053394
hun,2017,9.6943249504
hun,2018,10.3577764750
hun,2019,10.5093016163
hun,2020,10.7086904795
hun,2021,10.3228651709
isl,1968,51.4337017086
isl,1969,51.0035632132
isl,1970,45.8408081326
isl,1971,43.3338318316
isl,1972,46.7158436670
isl,1973,43.5645673465
isl,1974,42.8308687553
isl,1975,44.8897349992
isl,1976,45.9625768520
isl,1977,45.6636175563
isl,1978,47.3266103127
isl,1979,43.5073246425
isl,1980,38.4537990985
isl,2015,48.0186733254
isl,2016,48.7344420040
isl,2017,47.2749293500
isl,2018,48.0250783699
isl,2019,53.8786685239
isl,2020,51.8459796149
ind,1963,12.6880897730
ind,1964,12.5389717136
ind,1965,13.7452051610
ind,1966,13.6736554239
ind,1967,12.4334081803
ind,1968,12.4607799193
ind,1969,14.8020070518
ind,1970,12.8086138914
ind,1971,12.1927204700
ind,1972,11.1813554782
ind,1973,10.2459104722
ind,1974,10.7708434124
ind,1975,10.8400746733
ind,1976,11.8265367894
ind,1977,12.5846980090
ind,1978,10.7891947847
ind,1979,10.1468213497
ind,1980,9.1215658072
ind,2008,9.6714506328
ind,2009,9.0012529893
ind,2010,9.5180883225
ind,2011,10.0344853012
ind,2012,9.9213029644
ind,2013,9.9281706821
ind,2014,9.8071630658
ind,2015,10.2782516061
ind,2016,10.6901766931
ind,2017,10.6798568131
ind,2018,10.7049499761
ind,2019,11.2617380142
ind,2020,11.2001451419
ind,2021,9.3149020457
idn,1970,65.4790902103
idn,1971,64.9707160542
idn,1972,54.2589488945
idn,1973,44.3102571255
idn,1974,46.3322459076
idn,1975,41.3840062014
idn,1976,37.7555432030
idn,1977,35.2535843105
idn,1978,33.7231188772
idn,1979,33.6085166402
idn,1980,31.7505882353
idn,2008,42.5024126715
idn,2009,44.2115922739
idn,2010,46.2257643637
idn,2011,46.8293015117
idn,2012,26.5715347077
idn,2013,28.3688387570
idn,2014,27.3748686519
idn,2015,26.8803915417
idn,2016,26.2149202627
idn,2017,22.8883061218
idn,2018,23.9470418169
idn,2019,25.2138795205
idn,2020,27.8521264583
idn,2021,28.8796497016
irn,1963,35.7601579022
irn,1964,37.6389316321
irn,1965,28.9004284755
irn,1966,35.9991454073
irn,1967,32.0243783565
irn,1968,33.1907241565
irn,1969,32.4328459613
irn,1970,30.4258997328
irn,1971,31.0316368638
irn,1972,29.1858314761
irn,1973,25.1130291821
irn,1974,21.7631324341
irn,1975,20.3816579145
irn,1976,18.4190330008
irn,1977,15.7426273458
irn,1978,15.7426273460
irn,1979,15.5870559666
irn,1980,15.4519505233
irn,2015,12.9001799804
irn,2016,12.1647548750
irn,2017,11.7412819612
irn,2018,12.3263276600
irn,2019,13.8303291792
irn,2020,11.4681117158
irq,1963,32.0759030636
irq,1964,29.2494694193
irq,1965,27.0773879470
irq,1966,33.1565924355
irq,1967,33.2735098391
irq,1968,31.4791899315
irq,1969,27.4739252099
irq,1970,25.5583507541
irq,1971,27.4765751212
irq,1972,27.2449536279
irq,1973,24.9042861145
irq,1974,23.5962033177
irq,1975,31.8314692425
irq,1976,24.3189557321
irq,1977,19.1108522617
irq,2013,21.4635174768
irq,2014,21.5160599423
irq,2015,18.9052748863
irq,2016,21.1747013052
irq,2017,24.8638679623
irq,2018,21.9792443564
irq,2019,21.8329240428
irq,2020,25.2693774923
irq,2021,33.1514010964
irl,1963,35.0378402341
irl,1964,33.2822764149
irl,1965,32.9563218732
irl,1966,33.7341008420
irl,1967,32.8589871313
irl,1968,31.6117122753
irl,1969,30.9131655865
irl,1970,30.6035524172
irl,1971,32.7026271897
irl,1972,32.3261666745
irl,1973,32.3303457106
irl,1974,32.8527543737
irl,1975,36.4303789940
irl,1976,34.2414492961
irl,1977,32.5706835412
irl,1978,32.6445069124
irl,1979,29.8222431490
irl,1980,29.3242822973
irl,2005,19.4510617286
irl,2006,20.1726231357
irl,2007,18.2184105000
irl,2008,15.9816853789
irl,2009,16.3814548091
irl,2010,18.2960010822
irl,2011,19.1931382982
irl,2012,19.2459061462
irl,2013,23.4255513986
irl,2014,23.7086197308
irl,2015,17.6015721074
irl,2016,16.9478866655
irl,2017,13.5527471104
irl,2019,12.8524469161
irl,2021,5.3513197757
isr,1963,19.5205479452
isr,1964,18.0067404911
isr,1965,17.4769488684
isr,1966,19.3134822167
isr,1967,20.7249802994
isr,1968,16.5271966527
isr,1969,16.1339421613
isr,1970,15.3182308522
isr,1971,14.6989694449
isr,1972,13.9471416260
isr,1973,13.0458739398
isr,1974,12.0712352191
isr,1975,12.5065029654
isr,1976,12.2176707129
isr,1977,12.4237283844
isr,1978,12.3807479169
isr,1979,12.4312793494
isr,1980,12.2601792266
isr,2011,11.7365017276
isr,2012,11.2174609179
isr,2013,12.0301646426
isr,2014,12.0207503705
isr,2015,11.4990949881
isr,2016,12.5299213739
isr,2017,13.4264622566
isr,2018,13.1017859454
isr,2019,12.9217851510
isr,2020,12.5995087449
ita,1967,10.6378587661
ita,1968,10.4423222430
ita,1969,9.9640267183
ita,1970,9.5615785584
ita,1971,10.5164049044
ita,1972,9.8606516687
ita,1973,9.1557117274
ita,1974,8.5503641174
ita,1975,8.8809516194
ita,1976,8.5477435512
ita,1977,8.5758072904
ita,1978,8.9941351186
ita,1979,8.6651508699
ita,1980,8.5965602277
ita,2005,9.4441155828
ita,2006,8.6049118101
ita,2007,8.8324498578
ita,2008,9.2694651969
ita,2009,11.5040880868
ita,2010,11.1664855762
ita,2011,10.9384962095
ita,2012,11.1154985960
ita,2013,11.3568172976
ita,2014,11.3842576300
ita,2015,11.3985240632
ita,2016,11.4120910404
ita,2017,10.9983725046
ita,2018,11.1637057066
ita,2019,11.4399991686
ita,2020,12.4345951094
ita,2021,11.2660246495
jam,1963,63.1759289003
jam,1964,62.0817700073
jam,1965,58.1079816600
jam,1966,57.6019143663
jam,1967,54.6568627451
jam,1968,53.5255239773
jam,1969,46.0126503783
jam,1970,46.2207721588
jam,1971,45.1021303047
jam,1972,42.0820496725
jam,1973,41.8360445414
jam,1974,46.6208909195
jam,1975,47.2723174031
jam,1976,46.7034088590
jam,1977,46.2782576732
jam,1978,41.9836529393
jam,1979,45.9746981024
jam,1980,46.8933943754
jam,1981,48.1080451741
jam,1982,45.2729184590
jam,1983,44.5982723664
jam,1984,46.3914897956
jam,1986,42.5525214748
jam,1987,42.1820912534
jam,1988,41.6386000706
jam,1989,40.2628569184
jam,1990,41.4498112841
jam,1991,41.8200173627
jam,1992,43.6583590283
jam,1993,45.3831528524
jam,1994,46.1301206326
jam,1995,45.7473049582
jam,1996,47.5054012895
jpn,1963,9.8226324453
jpn,1964,8.9999115559
jpn,1965,9.7533942920
jpn,1966,9.7724307209
jpn,1967,8.9152057057
jpn,1968,8.4919041491
jpn,1969,8.0572760271
jpn,1970,7.8629210974
jpn,1971,8.6187565338
jpn,1972,8.9355117127
jpn,1973,8.0823494889
jpn,1974,8.3584926701
jpn,1975,9.9926672979
jpn,1976,9.5852448340
jpn,1977,10.0151682448
jpn,1978,10.0556680876
jpn,1979,9.3460228008
jpn,1980,9.1606757956
jpn,2008,11.3794211199
jpn,2009,14.4147596790
jpn,2010,12.8469194399
jpn,2011,12.7673285711
jpn,2012,12.8934968894
jpn,2013,12.5502456528
jpn,2014,12.3766927666
jpn,2015,12.9376007346
jpn,2016,13.1063330392
jpn,2017,12.5263109970
jpn,2018,12.4969120536
jpn,2019,13.0773426765
jpn,2020,13.4570976627
jor,1963,29.5975165917
jor,1964,27.2979214781
jor,1965,23.4805421950
jor,1966,23.9580532401
jor,1967,27.7830508475
jor,1968,20.2941176471
jor,1969,18.2814555020
jor,1970,21.4085409823
jor,1971,15.1474912264
jor,1974,27.2802488748
jor,1975,28.0232771079
jor,1976,29.1159874608
jor,1977,31.1156514707
jor,1978,32.3125031866
jor,1979,22.1160050666
jor,1980,23.1514259247
jor,2011,28.7677037392
jor,2012,30.0010913904
jor,2013,31.9908353742
jor,2014,30.3742453907
jor,2015,31.0728625268
jor,2016,27.4378798975
jor,2017,25.9376626748
jor,2018,26.1364871644
jor,2019,27.4689596820
jor,2020,22.4052619390
jor,2021,23.5054509549
kaz,2009,22.0987900454
kaz,2010,21.1901745568
kaz,2011,19.6727247526
kaz,2012,20.0946393673
kaz,2013,23.3727037175
kaz,2014,25.0577140227
kaz,2015,24.8373028966
kaz,2016,23.6862398767
kaz,2017,23.2437240795
kaz,2018,21.6365702750
kaz,2019,21.6314009416
kaz,2020,22.2093853258
kaz,2021,20.4626708450
ken,1963,39.2172338549
ken,1964,38.1682469235
ken,1965,36.2048593162
ken,1966,36.2549089611
ken,1967,34.5795309587
ken,1968,31.9257104235
ken,1969,33.7975281625
ken,1970,33.2863368367
ken,1971,31.4491668227
ken,1972,31.7451571033
ken,1973,31.0864481271
ken,1974,33.0327950064
ken,1975,33.8368602129
ken,1976,42.3600457524
ken,1977,40.8022468863
ken,1978,40.2454685251
ken,1979,37.6627251757
ken,1980,33.9770041843
ken,2009,35.1478789161
ken,2010,36.3192670941
ken,2011,37.9018848273
ken,2012,38.9139510117
ken,2013,39.7281554165
ken,2014,38.6116677014
ken,2015,39.2554256529
ken,2016,55.1144898906
ken,2017,55.5427127974
ken,2018,56.5766741853
ken,2019,56.7059757433
ken,2020,56.0101420666
kor,1963,31.5960912052
kor,1964,31.6781585088
kor,1965,26.4573991031
kor,1966,25.2564102564
kor,1967,24.5768148843
kor,1968,23.0589803399
kor,1969,23.2673267327
kor,1970,25.7528746122
kor,1971,24.7383720930
kor,1972,25.0083398199
kor,1973,18.1653372009
kor,1974,18.9005369471
kor,1975,17.7557588688
kor,1976,18.6302176634
kor,1977,19.0962854437
kor,1978,18.0026120815
kor,1979,16.2813823190
kor,1980,16.5977903348
kor,2007,6.6014600000
kor,2008,6.2680594307
kor,2009,6.4878305863
kor,2011,5.3724268570
kor,2012,5.8430208950
kor,2013,6.1254226079
kor,2014,6.3947290809
kor,2015,6.6561849123
kor,2016,6.8312437211
kor,2017,6.6107871751
kor,2018,6.3969912042
kor,2019,6.8716478811
kor,2020,7.4900485412
kor,2021,6.7013521782
xkx,2008,53.9538278946
xkx,2009,54.1680492747
xkx,2010,52.0141598736
xkx,2011,51.7386164445
xkx,2012,52.5681874537
xkx,2013,55.0369796890
xkx,2014,54.2140443669
xkx,2015,54.2765283772
xkx,2016,54.6333910866
xkx,2017,54.8437287135
xkx,2018,56.1048652092
xkx,2019,55.2748777463
kwt,1967,4.2855531747
kwt,1968,4.7927443553
kwt,1969,6.4961918875
kwt,1970,4.5057730217
kwt,1971,5.5578796911
kwt,1972,10.5147911210
kwt,1973,11.0134781159
kwt,1974,5.1583181936
kwt,1975,10.0903390083
kwt,1976,7.4435737782
kwt,1977,7.4120484691
kwt,1978,6.4803005756
kwt,1979,5.5355052673
kwt,1980,6.6798142375
kwt,1981,7.6960076960
kwt,1982,10.0673292722
kwt,1983,9.9465240642
kwt,1984,12.7349319507
kwt,1985,10.4123173278
kwt,1986,7.5809337888
kwt,1987,5.7291666667
kwt,1988,5.9566563467
kwt,1989,4.8899101248
kwt,1990,4.1252835956
kwt,1991,12.5467285554
kwt,1992,7.7537170303
kwt,1993,7.1618966723
kwt,1994,5.9432003515
kwt,1995,5.7386680517
kwt,1996,4.7288281625
kwt,1997,4.8149297208
kwt,1998,7.5429154793
kwt,1999,6.9110335869
kwt,2000,8.1331576038
kwt,2001,10.3867653835
kwt,2002,8.6908690869
kwt,2003,7.0984915705
kwt,2004,5.5910514603
kwt,2005,4.3318260731
kwt,2006,4.7859371062
kwt,2007,4.6586257176
kwt,2008,4.9299517652
kwt,2009,6.9781051060
kwt,2010,6.5387366985
kwt,2011,5.7188560872
kwt,2012,5.0474784039
kwt,2013,5.4088302882
kwt,2014,6.3966942479
kwt,2015,7.7914819029
kwt,2016,7.6907177863
kwt,2017,6.8431824695
kwt,2018,6.1691301016
kwt,2019,7.6982734728
kwt,2020,7.6982734620
kwt,2021,7.6982734646
kgz,2010,13.5792127373
kgz,2011,14.1426692049
kgz,2012,21.0217764642
kgz,2013,15.7182735359
kgz,2014,14.9361048668
kgz,2015,13.9847920547
kgz,2016,12.7217802109
kgz,2017,17.7158636563
kgz,2018,18.4910346261
kgz,2019,13.9773692550
kgz,2020,15.1907648130
kgz,2021,17.4056810419
lao,2015,33.3560773856
lva,2005,20.5805321894
lva,2006,21.9142520332
lva,2007,20.7549239273
lva,2008,22.5630833799
lva,2009,25.5129305924
lva,2010,21.3783812439
lva,2011,17.5848691164
lva,2012,17.5978911635
lva,2013,19.1122003964
lva,2014,19.7889636970
lva,2015,19.0706362403
lva,2016,17.9104191468
lva,2017,16.6839760857
lva,2018,17.4371213788
lva,2019,16.6265484582
lva,2020,16.2931543983
lva,2021,12.9077332800
lbn,2004,28.0142429237
lbn,2005,29.5449916134
lbn,2006,25.3379345148
lbn,2007,22.1599607147
lbn,2008,23.3453073340
lbn,2009,26.1317582290
lbn,2010,26.0373766512
lbn,2011,29.9649276663
lbn,2012,30.8983995947
lbn,2013,30.9694290395
lbn,2014,34.3407466413
lbn,2015,34.2598373705
lbn,2016,37.5428553852
lbn,2017,37.6294399690
lbn,2018,38.8396118762
lbn,2019,40.7591609305
lbn,2020,40.6659487424
lso,1980,72.6841288674
lso,1981,70.0077760498
lso,1982,59.8062626718
lso,1983,58.5300592718
lso,1984,65.9342968549
lso,1985,71.5645799983
lby,1964,40.1656314700
lby,1965,43.0249632893
lby,1966,59.9038974907
lby,1967,64.7404063205
lby,1968,67.2285378283
lby,1969,62.4499599680
lby,1970,63.7929930186
lby,1971,67.1366415157
lby,1972,64.3133705436
lby,1973,60.0503733816
lby,1974,56.3154752212
lby,1975,59.9970224803
lby,1976,60.0116754232
lby,1977,62.8937708870
lby,1978,59.9086481439
lby,1979,48.4342012667
lby,1980,30.8706612372
ltu,2005,20.4668233506
ltu,2006,22.0150198180
ltu,2007,23.3668318515
ltu,2008,21.6315192503
ltu,2009,29.0194239959
ltu,2010,22.1330148465
ltu,2011,21.2293730362
ltu,2012,21.5538712225
ltu,2013,22.9138299040
ltu,2014,21.1945889140
ltu,2015,20.2610619052
ltu,2016,19.2405498687
ltu,2017,17.9685896773
ltu,2018,17.8175878235
ltu,2019,16.7867893814
ltu,2020,17.8631463707
ltu,2021,13.7637310634
lux,2005,8.0238494213
lux,2006,7.8384532119
lux,2007,6.2227136134
lux,2009,12.0674043115
lux,2010,9.7717547809
lux,2011,9.7692376446
lux,2012,10.6185141911
lux,2013,10.7733756770
lux,2014,10.7866056325
lux,2015,10.9513189264
lux,2016,9.3066512732
lux,2017,9.3722001792
lux,2018,9.4716921621
lux,2019,9.8188782135
lux,2020,9.4059749082
lux,2021,7.5374470994
mac,1978,1.7171066753
mac,1979,1.7637407711
mac,1980,1.6233515252
mac,1981,1.5209611452
mac,1982,1.7940401378
mac,1983,1.5033740497
mac,1984,1.4666973427
mac,1985,1.8748441840
mac,1986,1.9695308661
mac,1987,1.7397680671
mac,1988,1.5020272761
mac,1989,1.5638831514
mac,1990,2.1076514949
mac,1991,1.8670556923
mac,1992,1.7995831913
mac,1993,2.5927791169
mac,1994,3.1558896225
mac,1995,3.4186037804
mac,1996,3.9120371857
mac,1997,3.7354064996
mac,1998,3.7352197036
mac,1999,3.6780926740
mac,2000,3.3266303503
mac,2001,3.6627594556
mac,2002,3.4746630040
mac,2003,3.3884957018
mac,2004,3.4050067839
mac,2005,3.5106881561
mac,2006,3.7691098494
mac,2007,10.4257449970
mac,2008,13.4049980344
mac,2009,17.1155836315
mac,2010,25.7371177587
mac,2011,28.2094280230
mac,2012,30.7932389147
mac,2013,31.9997485217
mac,2014,30.0120896727
mac,2015,31.8792000588
mac,2016,33.7640748893
mac,2017,43.8492487324
mac,2018,48.9489016334
mac,2019,49.9987810414
mac,2020,36.2014932505
mac,2021,41.5664761163
mac,2022,36.6145492707
mdg,1967,45.2369742624
mdg,1968,41.5561206956
mdg,1969,40.4901577369
mdg,1970,36.0266262583
mdg,1971,37.2711101810
mdg,1972,36.1098327964
mdg,1973,31.3012552301
mdg,1974,29.1387330688
mdg,1975,31.6702444429
mdg,1976,30.8964288072
mdg,1977,27.1495980426
mdg,1978,28.4861866835
mdg,1979,27.9213221601
mdg,1980,28.5268865793
mdg,1981,33.9412679603
mdg,1982,31.4977973568
mdg,1983,33.4703498232
mdg,1984,34.0776021258
mdg,1985,51.1620365366
mdg,1986,31.9881920030
mdg,1998,30.9248461289
mdg,2001,0.4529900254
mdg,2002,0.5405518522
mdg,2003,0.4649143015
mdg,2004,0.4704151722
mdg,2005,0.4393307737
mdg,2006,0.4893446816
mdg,2007,46.9816819886
mdg,2008,46.9862745231
mdg,2009,47.6542404517
mdg,2010,47.3479474158
mdg,2011,48.2527830041
mdg,2012,49.2196347277
mdg,2013,53.5207940108
mdg,2014,56.6050395328
mdg,2015,54.7102430097
mdg,2016,61.8680008798
mdg,2017,56.2072189349
mdg,2018,55.8061199806
mdg,2019,56.9995999596
mdg,2020,57.0659017682
mdg,2021,49.9269063152
mwi,1964,68.0784663397
mwi,1965,63.4341327772
mwi,1966,62.2365900383
mwi,1967,56.4685314685
mwi,1968,53.8150444864
mwi,1969,50.3164556962
mwi,1970,50.9470448235
mwi,1971,46.1254772648
mwi,1972,44.7407815947
mwi,1973,44.6643582277
mwi,1974,47.4360613811
mwi,1975,48.9707853122
mwi,1979,43.1153527480
mwi,1980,58.1179794984
mwi,2017,84.2425679394
mwi,2018,85.4644300870
mwi,2019,83.4907596697
mys,1968,25.4948298580
mys,1969,20.3194609797
mys,1970,25.8124607201
mys,1971,24.0427696000
mys,1972,19.7580059061
mys,1973,23.1171727392
mys,1974,23.0681462042
mys,1975,27.0161061985
mys,1976,25.9366351709
mys,1977,27.2929208466
mys,1978,25.7702299155
mys,1979,24.3151607204
mys,1980,23.8438181342
mys,2009,11.6017933233
mys,2010,11.9653888047
mys,2012,12.7262311336
mys,2014,14.0876322388
mys,2015,12.5273123412
mys,2017,12.5315896493
mys,2018,11.8827774652
mys,2019,11.6233790445
mys,2020,12.6718109088
mdv,2013,1.7998744971
mdv,2014,1.7998744973
mdv,2015,1.7998744974
mlt,1963,44.4289751608
mlt,1964,34.7459350263
mlt,1965,34.0335589803
mlt,1966,32.2929649674
mlt,1967,31.0222656906
mlt,1968,28.0484604245
mlt,1969,24.5095350066
mlt,1970,23.9084191264
mlt,1971,21.0492832970
mlt,1972,19.6018886208
mlt,1973,19.5688422187
mlt,1974,19.3526369880
mlt,1975,20.3640633984
mlt,1976,16.2244045926
mlt,1977,16.9136876463
mlt,1978,15.1309213010
mlt,1979,15.7632993339
mlt,1980,15.8627010579
mlt,2017,17.7332701419
mlt,2018,15.7955395866
mlt,2019,15.7044410095
mlt,2020,0.0000000000
mlt,2021,0.0000000000
mhl,2015,96.5151515152
mhl,2016,97.6972184223
mhl,2017,98.4909248770
mhl,2018,97.9559428315
mhl,2019,98.1069073828
mhl,2020,98.1069085081
mhl,2021,98.1069066680
mus,1968,78.2845837121
mus,1969,77.6095838846
mus,1970,74.6937849690
mus,1971,75.1284498425
mus,1972,73.7855707103
mus,1973,77.0024208970
mus,1974,72.1680921196
mus,1975,64.7477998772
mus,1976,57.0657412763
mus,1977,50.3982843137
mus,1978,49.0445008686
mus,1979,47.5038486914
mus,1980,35.7450886440
mus,2007,33.3717435683
mus,2008,38.0336654786
mus,2009,39.6418124904
mus,2010,38.5490714719
mus,2011,38.5409770952
mus,2012,41.8735089589
mus,2013,40.0376603507
mus,2014,39.9395285114
mus,2015,37.9030737318
mus,2016,39.0842338848
mus,2017,40.0664947754
mus,2018,40.0035610158
mus,2019,42.2756882697
mus,2020,45.9576919049
mus,2021,44.5838266096
mex,2009,25.7550186318
mex,2010,23.9350508749
mex,2011,23.9813416118
mex,2012,24.1515908311
mex,2013,23.0130499394
mex,2014,22.4440304213
mex,2015,21.0022347426
mex,2016,21.4012009656
mex,2017,20.8820538425
mex,2018,20.5282397821
mex,2019,21.6690467653
mex,2020,23.1454784140
mex,2021,21.9083718500
mda,2013,45.9736252456
mda,2014,46.5034326908
mda,2015,40.8224317586
mda,2016,39.0643219942
mda,2017,41.9220311944
mda,2018,39.6881417458
mda,2019,36.2567913724
mda,2020,32.8707750576
mda,2021,34.0323825571
mng,2010,46.2842776603
mng,2011,32.7611558098
mng,2012,24.5298551007
mng,2013,28.7827638586
mng,2014,26.3173695547
mng,2015,62.7695217908
mng,2016,58.1638017363
mng,2017,56.6933136224
mng,2018,59.9451439288
mng,2019,62.5381330033
mng,2020,64.2022335887
mne,2010,38.6274753584
mne,2011,31.0596061352
mne,2012,39.1595581885
mne,2013,39.7482179578
mne,2014,41.4758226371
mne,2015,37.0622323668
mar,1976,18.3259042505
mar,1977,20.8672911543
mar,1978,19.2143888992
mar,1979,17.9679591602
mar,1980,16.7041843319
mar,2019,24.5300482494
moz,1967,49.2639507018
moz,1968,47.7607709751
moz,1969,48.4743963916
moz,1970,50.8167770419
moz,1971,49.1874047740
moz,1972,48.9205430670
moz,1973,43.6518705175
mmr,2014,14.0644052593
mmr,2015,11.1437407792
mmr,2018,1.3508868209
mmr,2019,0.3328250210
