economy,year,nv_mnf_fbto_zs_un
cyp,1970,35.3787174084
cyp,1971,34.7990404611
cyp,1972,31.9195651601
cyp,1973,30.8373106209
cyp,1974,34.5781142727
cyp,1975,30.3869980542
cyp,1976,27.9827105198
cyp,1977,25.6962995217
cyp,1978,23.3980646629
cyp,1979,22.2395352733
cyp,1980,28.2014057720
cyp,1981,27.8053027542
cyp,1982,28.0288714804
cyp,1983,28.4942745450
cyp,1984,28.5105187492
cyp,1985,27.5247378236
cyp,1986,29.0351982638
cyp,1987,28.1589667804
cyp,1988,27.0967635025
cyp,1989,27.5552220859
cyp,1990,27.1820670071
cyp,1991,26.8609284775
cyp,1992,29.3320265819
cyp,1993,30.2306643879
cyp,1994,31.4436137760
cyp,1995,32.0741847012
cyp,1996,32.9574467595
cyp,1997,34.2261422867
cyp,1998,35.4962568567
cyp,1999,36.5249171804
cyp,2000,36.8249663844
cyp,2001,38.3229788775
cyp,2002,38.5989796512
cyp,2003,38.9509922934
cyp,2004,39.4572140550
cyp,2005,39.4338340671
cyp,2006,33.5932503756
cyp,2007,31.2454530980
cyp,2008,33.4081734712
cyp,2009,36.8993402869
cyp,2010,37.4295805285
cyp,2011,36.6596423815
cyp,2012,39.0360662262
cyp,2013,42.1896264395
cyp,2014,40.6128289722
cyp,2015,39.1153956948
cyp,2016,39.7037149817
cyp,2017,36.6005839056
cyp,2018,35.1669926644
cyp,2019,35.1669926765
cze,1996,14.1673593499
cze,1997,13.7990752709
cze,1998,12.5838063879
cze,1999,13.7232946004
cze,2000,11.7953228183
cze,2001,11.3445687486
cze,2002,12.6292289038
cze,2003,11.8052555908
cze,2004,10.9813005634
cze,2005,10.2072048637
cze,2006,9.1295859935
cze,2007,8.8185701933
cze,2008,8.9933779526
cze,2009,10.7428896499
cze,2010,9.3363033135
cze,2011,8.7864260375
cze,2012,8.6747587317
cze,2013,8.2855962346
cze,2014,7.5801425868
cze,2015,7.4213232544
cze,2016,7.8063908320
cze,2017,7.5190643744
cze,2018,7.7099010320
cze,2019,7.7378790698
dnk,1963,17.7855274629
dnk,1964,17.7777777778
dnk,1965,17.0037709976
dnk,1966,20.8539603960
dnk,1967,21.1226851852
dnk,1968,20.6424433913
dnk,1969,19.7100135931
dnk,1970,20.1224489796
dnk,1971,20.6883365201
dnk,1972,20.3156480860
dnk,1973,21.0706504824
dnk,1974,20.2933985330
dnk,1975,22.2512405328
dnk,1976,21.6186004918
dnk,1977,24.1296518607
dnk,1978,23.9214960193
dnk,1979,23.6759610625
dnk,1980,23.6482471777
dnk,1981,25.0207698698
dnk,1982,24.6706881694
dnk,1983,24.4365885992
dnk,1984,24.0269386947
dnk,1985,22.9817590753
dnk,1986,22.5419381963
dnk,1987,22.4928668699
dnk,1988,22.6759719919
dnk,1989,22.6833654836
dnk,1990,21.8896940475
dnk,1991,23.3888980944
dnk,1992,22.5561059782
dnk,1993,23.8322328258
dnk,1994,23.5338230568
dnk,1995,19.7732465513
dnk,1996,19.9080798370
dnk,1997,19.5937346710
dnk,1998,19.1649751971
dnk,1999,18.6809911360
dnk,2000,18.4173077020
dnk,2001,18.6828215200
dnk,2002,19.0592001816
dnk,2003,19.4807854448
dnk,2004,19.2884422357
dnk,2005,18.3846553675
dnk,2006,16.6138064770
dnk,2007,15.8670166789
dnk,2009,16.8584410579
dnk,2010,17.4458239690
dnk,2011,15.4139803224
dnk,2012,14.9799239814
dnk,2013,14.6587064816
dnk,2014,14.7969415339
dnk,2015,14.1293183510
dnk,2016,13.3946575570
dnk,2017,12.6217598545
dnk,2018,11.6228294613
dnk,2019,11.6861207488
dom,1963,77.3146526562
dom,1964,76.0696076258
dom,1965,76.3904090597
dom,1966,74.5339522978
dom,1967,73.5545267490
dom,1968,71.6449487907
dom,1969,73.9385388651
dom,1970,73.7135268730
dom,1971,72.0952911675
dom,1972,71.7041601008
dom,1973,68.6292484478
dom,1974,71.3567728182
dom,1975,76.2875046235
dom,1976,73.6762120445
dom,1977,70.9777521258
dom,1978,69.8888211559
dom,1979,69.0686152817
dom,1980,65.5091248731
dom,1981,67.4516876182
dom,1982,61.5781043248
dom,1983,60.5647478187
dom,1984,58.7563841213
ecu,1963,49.8923269219
ecu,1964,46.9233127987
ecu,1965,44.5598535786
ecu,1966,43.9458379432
ecu,1967,44.1861135221
ecu,1968,41.2457228643
ecu,1969,38.2202216589
ecu,1970,42.7785356125
ecu,1971,42.4861265261
ecu,1972,40.7661280892
ecu,1973,38.0080971660
ecu,1974,42.6386443662
ecu,1975,39.1815117959
ecu,1976,39.6728432770
ecu,1977,36.9568720125
ecu,1978,33.5439423146
ecu,1979,36.8066087967
ecu,1980,33.7956929188
ecu,1981,34.9447881820
ecu,1982,32.3089388158
ecu,1983,38.3760946004
ecu,1984,31.6685553110
ecu,1985,30.9408008799
ecu,1986,29.8488180129
ecu,1987,33.0536996893
ecu,1988,35.9171090478
ecu,1989,33.7972052157
ecu,1990,21.9688631930
ecu,1991,25.4626795894
ecu,1992,21.0032164164
ecu,1993,24.6755690533
ecu,1994,14.8215293043
ecu,1995,26.0298127471
ecu,1996,26.4221159973
ecu,1997,45.7544085904
ecu,1998,22.0898227614
ecu,1999,38.1578498313
ecu,2000,19.7379436690
ecu,2001,28.2305325516
ecu,2002,30.7842518135
ecu,2003,27.4728260870
ecu,2004,32.1371736814
ecu,2005,29.8525079045
ecu,2006,26.9938759992
ecu,2007,40.1481864335
ecu,2008,35.6110337478
ecu,2009,35.6110337443
ecu,2010,41.7000548071
ecu,2011,41.0538993746
ecu,2012,27.3705841707
ecu,2013,25.3623890622
ecu,2014,27.2911643444
ecu,2015,34.8278184272
ecu,2016,46.5388596173
ecu,2017,52.1230636167
ecu,2018,57.2221633329
ecu,2019,49.4511685378
egy,1964,16.6554670251
egy,1965,17.8149817557
egy,1966,16.9838830437
egy,1967,17.9234316997
egy,1968,21.4993780860
egy,1969,19.8108493933
egy,1970,16.8260164753
egy,1971,16.9432517117
egy,1972,21.9378051915
egy,1973,20.9427772518
egy,1974,18.0671552753
egy,1975,18.3523793280
egy,1976,16.1872615204
egy,1977,17.6722679599
egy,1978,18.1818181818
egy,1979,20.9267298662
egy,1980,19.3988027003
egy,1981,18.2964279942
egy,1982,20.5586592179
egy,1983,22.4671505725
egy,1984,27.2973313911
egy,1985,21.3322798048
egy,1986,26.1176144349
egy,1987,13.8804647446
egy,1988,27.5974764080
egy,1989,17.5683641777
egy,1990,18.8196158207
egy,1991,13.9324012674
egy,1992,14.2844664275
egy,1993,19.7687969049
egy,1994,17.3535230232
egy,1995,16.8453693757
egy,1996,17.7506732003
egy,1997,18.5435326509
egy,1998,15.7605967529
egy,1999,15.7605967541
egy,2000,15.7578309090
egy,2001,17.4076399910
egy,2002,19.9993216265
egy,2003,19.8128709094
egy,2004,20.9518600969
egy,2005,19.2981741343
egy,2006,20.4433147109
egy,2007,20.4433147115
egy,2008,20.4433147103
egy,2009,14.8634656338
egy,2010,14.9867298505
egy,2011,12.1753232064
egy,2012,11.2269920187
egy,2013,10.7411805708
egy,2014,13.1198530113
egy,2015,16.9598906294
egy,2016,15.3282289056
egy,2017,16.0974004376
egy,2018,16.0974004379
slv,1963,47.0872899927
slv,1964,45.2012511318
slv,1965,36.2439559547
slv,1966,44.1141897565
slv,1967,43.2620458645
slv,1968,36.9513088656
slv,1969,40.8642634374
slv,1970,40.1570873174
slv,1971,38.9694800301
slv,1972,37.3818741934
slv,1973,36.6697310963
slv,1974,32.4057651320
slv,1975,34.8976401036
slv,1976,27.9198200041
slv,1977,25.8305840621
slv,1978,27.5122406155
slv,1979,33.3027522936
slv,1980,37.0866845398
slv,1981,36.5709459459
slv,1982,37.6084221678
slv,1983,35.9025600386
slv,1984,31.3119986199
slv,1985,36.5836694951
slv,1991,35.6046065259
slv,1993,25.1719902842
slv,1994,28.6192550340
slv,1995,34.4927368767
slv,1996,27.6299113517
slv,1997,35.2993776573
slv,1998,29.1882413869
eri,1992,53.0580524631
eri,1993,52.2231043318
eri,1994,54.3800150967
eri,1995,55.1130733886
eri,1996,62.8323586997
eri,1997,52.9120320163
eri,1998,49.3278500766
eri,1999,54.1375790827
eri,2000,60.2009838003
eri,2001,55.0742399876
eri,2002,48.4585511337
eri,2003,49.6301064733
eri,2004,49.5330277148
eri,2005,42.9106943352
eri,2006,34.8293930964
eri,2007,15.9953359575
eri,2008,0.4578894215
eri,2009,40.2303619925
eri,2010,51.9120694014
eri,2011,34.0003750478
eri,2012,39.7419626381
eri,2013,59.2801716279
eri,2014,54.3974771584
eri,2015,57.2835577411
eri,2016,-0.0253237633
eri,2017,65.6352738709
eri,2018,65.9794126805
est,1992,17.9943387614
est,1993,17.9943387190
est,1994,17.9943387575
est,1995,17.9943386402
est,1997,17.9943387217
est,1998,17.9943386216
est,1999,17.9943385743
est,2000,17.3736711440
est,2001,16.1595681787
est,2002,14.5265743046
est,2003,14.2405047441
est,2004,12.6253009419
est,2005,12.6420676813
est,2006,12.2347208056
est,2007,12.2909278555
est,2008,13.8190313629
est,2009,17.7367252567
est,2010,13.9342554798
est,2011,11.9336019342
est,2012,13.0676578938
est,2013,13.2897599458
est,2014,14.5348697301
est,2015,14.0369765370
est,2016,13.3405526251
est,2017,12.9182956729
est,2018,12.8540830794
est,2019,12.8544708483
swz,1967,54.8168789809
swz,1968,45.4655218675
swz,1970,37.4317513650
swz,1971,42.1468804159
swz,1972,42.4495924496
swz,1973,30.8570393187
swz,1976,52.9153049162
swz,1977,37.7479407891
swz,1978,47.3982122954
swz,1979,48.4318473568
swz,1980,41.2837444405
swz,1981,47.5959925755
swz,1982,44.1988237978
swz,1983,55.1239586470
swz,1984,56.3696986582
swz,1985,59.6258190489
swz,1986,55.8082188900
swz,1987,51.5693241384
swz,1988,63.5895642290
swz,1989,68.0294340774
swz,1990,69.3591730313
swz,2011,86.3756300691
eth,1990,61.5881870087
eth,1991,63.9095925393
eth,1992,61.0915798269
eth,1993,51.1632469801
eth,1994,46.8521831037
eth,1995,50.6605320155
eth,1996,52.4223294071
eth,1997,51.0140880959
eth,1998,54.5663105208
eth,1999,55.8623058001
eth,2000,54.2380708966
eth,2001,54.6643782890
eth,2002,52.6417178340
eth,2003,52.6969786099
eth,2004,49.5600316526
eth,2005,48.4142384392
eth,2006,46.5862832764
eth,2007,41.1779805867
eth,2008,46.0431668802
eth,2009,45.3482942486
eth,2010,46.4009695360
eth,2011,59.5175935426
eth,2012,35.2394821586
eth,2013,38.0559349283
eth,2014,36.6184626733
eth,2015,36.6184626730
fji,1968,72.7571754470
fji,1970,61.1669031765
fji,1971,55.7691190988
fji,1972,55.1292370986
fji,1973,59.8782851120
fji,1974,68.6286063463
fji,1975,68.1984976273
fji,1976,61.7834718297
fji,1977,62.4268547188
fji,1978,61.3262822632
fji,1979,64.7689050797
fji,1980,64.9990926139
fji,1981,61.2854376913
fji,1982,64.5324047051
fji,1983,45.9576510248
fji,1984,53.3617909841
fji,1985,50.7008560147
fji,1986,63.3330630478
fji,1987,68.8619333145
fji,1988,63.3429669027
fji,1989,56.9768134301
fji,1990,52.1820973423
fji,1991,49.6668621076
fji,1992,48.6218734674
fji,1993,45.4693377657
fji,1994,48.6398555539
fji,2000,53.2392720996
fji,2001,62.8030371619
fji,2002,45.1036881486
fji,2003,44.9745391791
fji,2004,40.6674706887
fji,2005,48.1581505491
fji,2006,50.8985133744
fji,2007,49.6663454496
fji,2008,49.8905205035
fji,2009,46.1077310137
fji,2010,47.0960988307
fji,2011,50.5859546729
fji,2012,50.4276024928
fji,2013,51.5451555434
fji,2014,50.5384239810
fji,2015,50.5053302433
fji,2016,48.2259046586
fji,2017,47.7710521418
fji,2018,49.0644363661
fji,2019,49.0649530726
fin,1963,16.5576184968
fin,1964,16.0230437068
fin,1965,16.2500053087
fin,1966,16.6666830191
fin,1967,16.8420582056
fin,1968,16.1017022355
fin,1969,15.0051116153
fin,1970,13.4920364441
fin,1971,14.0032745601
fin,1972,14.0290482023
fin,1973,12.6744960405
fin,1974,11.2620048411
fin,1975,13.1608140969
fin,1976,14.3924537516
fin,1977,14.2073036767
fin,1978,13.6267855604
fin,1979,11.9328096232
fin,1980,11.6635552532
fin,1981,12.4098469153
fin,1982,12.8161834120
fin,1983,12.5643383898
fin,1984,12.4572195662
fin,1985,12.4894729748
fin,1986,13.6948741280
fin,1987,12.5167585308
fin,1988,12.6786146797
fin,1989,11.9038569733
fin,1990,12.6679256504
fin,1991,14.6575666835
fin,1992,14.2330136172
fin,1993,13.3426966784
fin,1994,11.4274815223
fin,1995,9.5138693884
fin,1996,10.0305462660
fin,1997,9.0037432588
fin,1998,7.9831398071
fin,1999,7.5076447234
fin,2000,5.9255886500
fin,2001,6.4859578543
fin,2002,7.1930532461
fin,2003,7.4067232779
fin,2004,7.3047716824
fin,2005,7.0656762860
fin,2006,6.4570106974
fin,2007,6.3293308910
fin,2008,6.8596752217
fin,2009,10.2444784602
fin,2010,8.8398085484
fin,2011,9.0119735628
fin,2012,10.2993157199
fin,2013,10.2956233398
fin,2014,10.1935335834
fin,2015,9.7291129981
fin,2016,9.0192154465
fin,2017,8.4602664587
fin,2018,8.9005599617
fin,2019,8.5110720641
fra,1963,13.0742068982
fra,1964,13.1538003074
fra,1965,13.3043981953
fra,1966,13.2671577374
fra,1967,13.2081896400
fra,1968,13.4250121447
fra,1969,13.1674144897
fra,1970,12.4715034327
fra,1971,12.6511715849
fra,1972,12.5232829154
fra,1973,12.7011095076
fra,1974,12.5247969368
fra,1975,13.5643058291
fra,1976,13.0748568996
fra,1977,12.7162733865
fra,1978,13.2377897001
fra,1979,12.9489069593
fra,1980,13.0196230990
fra,1981,13.6005863235
fra,1982,15.0096159451
fra,1983,13.7344188654
fra,1984,14.1005707802
fra,1985,13.9505933296
fra,1986,13.1451679305
fra,1987,12.5691240287
fra,1988,12.4548384473
fra,1989,12.8595241491
fra,1996,13.4028898089
fra,1997,13.3051848998
fra,1998,13.1211485024
fra,1999,13.3710935765
fra,2000,12.8566223045
fra,2001,13.7968445964
fra,2002,14.1524830796
fra,2003,14.2875991744
fra,2004,14.5419678424
fra,2005,13.8188283423
fra,2006,13.8752522414
fra,2007,13.8489569424
fra,2008,14.8078363473
fra,2009,17.9342431788
fra,2010,17.2475753548
fra,2011,17.1655631155
fra,2012,18.3426773192
fra,2013,18.0789746824
fra,2014,18.2628011654
fra,2015,17.7904112531
fra,2016,17.5763902015
fra,2017,19.3434334396
gab,1966,23.6154324829
gab,1970,37.1712864250
gab,1972,37.0438799076
gab,1973,28.0198669291
gab,1974,25.7010785824
gab,1975,21.0349571128
gab,1976,23.8578098594
gab,1977,17.0659141126
gab,1978,17.4567876276
gab,1980,24.3502920511
gab,1981,26.9076713499
gab,1982,23.6046775291
gab,1991,44.6828585837
gab,1992,48.6103800400
gab,1993,46.0086574575
gab,1994,44.3846493163
gab,1995,45.7733321836
gmb,1975,95.2263686304
gmb,1976,91.1584171346
gmb,1977,83.3793647662
gmb,1978,77.9582960215
gmb,1979,47.6190476190
gmb,1980,35.2887445448
gmb,1981,43.9227035101
gmb,1982,60.1058829350
gmb,1995,65.0047580207
gmb,2004,32.5091205210
geo,2000,37.1771085159
geo,2001,40.4409824648
geo,2002,32.9831572308
geo,2003,35.9965501459
geo,2004,52.9829291629
geo,2005,41.3866262339
geo,2006,36.4967133095
geo,2007,33.6238744962
geo,2008,24.8029975644
geo,2009,34.4117224614
geo,2010,33.2901327278
geo,2011,33.0837656206
geo,2012,35.2415026944
geo,2013,44.7136669490
geo,2014,50.1106188372
geo,2015,39.6957716334
geo,2016,45.9088592121
geo,2017,42.7088863410
geo,2018,39.2813584444
geo,2019,39.2733105752
deu,1998,7.6478017521
deu,1999,8.7784966452
deu,2000,8.1502365193
deu,2001,8.3987004672
deu,2002,8.6130200380
deu,2003,8.5753802238
deu,2004,8.5490767610
deu,2005,8.0450351802
deu,2006,7.5724134031
deu,2007,7.3133537817
deu,2008,7.5316517566
deu,2009,8.9129903074
deu,2010,7.7752341925
deu,2011,7.3313591462
deu,2012,7.4994565081
deu,2013,7.5921966295
deu,2014,7.3148610263
deu,2015,7.4910843792
deu,2016,7.5621442679
deu,2017,7.4847236749
deu,2018,7.7936834600
deu,2019,7.7936858573
gha,1963,42.8571428571
gha,1964,40.6436629064
gha,1965,41.8212960320
gha,1966,42.1639645855
gha,1967,37.1512630618
gha,1968,40.8301493574
gha,1969,37.6630824373
gha,1970,33.8885232623
gha,1971,34.9319279754
gha,1972,38.9695776531
gha,1973,40.1341392730
gha,1974,36.4636391898
gha,1975,33.6332877403
gha,1976,36.0668669737
gha,1977,37.0319114295
gha,1978,35.4897082108
gha,1979,34.4468628750
gha,1980,37.1361558304
gha,1981,41.4198956684
gha,1982,46.6826771879
gha,1983,53.3041709420
gha,1984,63.7642624654
gha,1985,45.7635293465
gha,1986,39.5331514710
gha,1987,38.9066186350
gha,1993,35.5714604375
gha,2003,32.4887552824
gha,2013,34.5831811025
gha,2014,34.5831811028
gha,2015,34.5831811029
grc,1963,24.2263312895
grc,1964,23.9928873628
grc,1965,23.3062139315
grc,1966,23.8707435719
grc,1967,19.6887147853
grc,1968,21.3274718573
grc,1969,19.6652810254
grc,1970,19.1722215812
grc,1971,19.0692564253
grc,1972,18.9672118397
grc,1973,16.9798857710
grc,1974,17.9037174868
grc,1975,18.3286359124
grc,1976,16.9349609057
grc,1977,17.6380561538
grc,1978,18.2270669047
grc,1979,18.2104387866
grc,1980,17.9761926506
grc,1981,19.1785611385
grc,1982,19.0856914450
grc,1983,19.6784378276
grc,1984,20.2456158955
grc,1985,20.7211700887
grc,1986,19.8435897661
grc,1987,20.7128838259
grc,1988,21.1078762880
grc,1989,21.0579778851
grc,1990,22.4477534973
grc,1991,23.8256417675
grc,1992,26.4739804523
grc,1993,26.0018291316
grc,1994,26.9845243463
grc,1995,24.6777507233
grc,1996,25.1267061614
grc,1997,23.5947628692
grc,1998,24.3287363933
grc,1999,24.8064450071
grc,2000,24.8064450017
grc,2001,23.1424509962
grc,2002,23.1424510165
grc,2003,22.1874521294
grc,2004,22.5266735285
grc,2005,22.1485641065
grc,2006,22.1215401423
grc,2007,21.7275945329
grc,2008,24.4344560477
grc,2009,27.9228713232
grc,2010,26.6972004444
grc,2011,28.1507963334
grc,2012,30.9184317261
grc,2013,31.2529782563
grc,2014,34.0872042824
grc,2015,30.9951060359
grc,2016,31.3715146225
grc,2017,32.1320695761
grc,2018,30.7994160288
grc,2019,30.7999358615
gtm,1968,41.5370946246
gtm,1971,42.3599244536
gtm,1972,39.2660383372
gtm,1973,38.4209861968
gtm,1974,35.8875817760
gtm,1975,40.4590604695
gtm,1976,40.8898550245
gtm,1977,40.9218546675
gtm,1978,43.7399089975
gtm,1979,39.7709412456
gtm,1980,38.9021780184
gtm,1981,41.0852713178
gtm,1982,40.0112852343
gtm,1983,42.7589434648
gtm,1984,40.7529014193
gtm,1985,41.8891918879
gtm,1986,43.8416274543
gtm,1987,46.0263444568
gtm,1988,37.8106724829
hnd,1963,67.8610028494
hnd,1964,64.1018955492
hnd,1965,59.5154756303
hnd,1966,58.6370464068
hnd,1968,55.8928131495
hnd,1969,56.6153165770
hnd,1970,57.9537953795
hnd,1971,56.0935093177
hnd,1972,59.3168226509
hnd,1973,54.8115008691
hnd,1974,57.6012283141
hnd,1975,55.8525440112
hnd,1981,51.1013398487
hnd,1982,51.1648827610
hnd,1983,51.0116846052
hnd,1984,49.4138808495
hnd,1985,50.0448375616
hnd,1986,51.3163103333
hnd,1987,49.3832291197
hnd,1988,50.8024382806
hnd,1989,47.9719029107
hnd,1990,45.4302874415
hnd,1991,46.1685469600
hnd,1992,45.9374667864
hnd,1993,45.3747313739
hnd,1994,45.2120821218
hnd,1995,42.0907754288
hnd,1996,42.0255491682
hkg,1973,4.8915551454
hkg,1974,5.9714367871
hkg,1975,5.6721541702
hkg,1976,5.0103662751
hkg,1977,5.7029106365
hkg,1978,5.1053346925
hkg,1979,4.6348751790
hkg,1980,4.6440984100
hkg,1981,4.2615360410
hkg,1982,5.3313833677
hkg,1983,5.1520559551
hkg,1984,5.2794274688
hkg,1985,6.4316080970
hkg,1986,5.3433314469
hkg,1987,5.1981840178
hkg,1988,6.2793455063
hkg,1989,6.6126855601
hkg,1990,8.2380764683
hkg,1991,10.1830411869
hkg,1992,10.0930394547
hkg,1993,10.2902627709
hkg,1994,12.6791098981
hkg,1995,10.4991112358
hkg,1996,11.8037611255
hkg,1997,10.3341084018
hkg,1998,11.6162542873
hkg,1999,7.9264676814
hkg,2000,7.1638495835
hkg,2001,9.0391551164
hkg,2002,11.3766515702
hkg,2003,10.9872713659
hkg,2004,10.7718659672
hkg,2005,16.1471475929
hkg,2006,17.8891356880
hkg,2007,23.0177146415
hkg,2008,22.8063943162
hkg,2009,23.2562482492
hkg,2010,23.0170761706
hkg,2011,24.5583038869
hkg,2012,26.6510978840
hkg,2013,28.0951843279
hkg,2014,30.2945709384
hkg,2015,30.7724829377
hkg,2016,31.4857997010
hkg,2017,31.9443241214
hkg,2018,32.6240535900
hkg,2019,32.6231353798
hun,1963,12.3275862069
hun,1964,12.4047306176
hun,1965,13.8274026338
hun,1966,13.8899777865
hun,1967,12.2174637164
hun,1968,11.4631873253
hun,1969,14.8956774364
hun,1970,12.3013962446
hun,1971,12.4689191166
hun,1972,14.9712852333
hun,1973,15.2812314979
hun,1974,11.8461943640
hun,1975,11.9578805654
hun,1976,13.2296255507
hun,1977,10.8004194338
hun,1978,9.4600310165
hun,1979,9.4075910412
hun,1980,11.2550733687
hun,1981,12.2712903535
hun,1982,11.5536024902
hun,1983,10.9890600580
hun,1984,9.7161440559
hun,1985,7.7739700514
hun,1986,7.8098391675
hun,1987,7.0502125483
hun,1988,8.2704019488
hun,1989,9.7256620309
hun,1990,13.5321731776
hun,1991,17.7990771122
hun,1992,22.0885040924
hun,1993,21.0747085762
hun,1994,21.1589729014
hun,1995,18.6849225137
hun,1996,18.1587112629
hun,1997,15.6162912433
hun,1998,15.2709055467
hun,1999,13.9646371849
hun,2000,14.8287779581
hun,2001,16.5754731481
hun,2002,16.6753196133
hun,2003,15.0641073907
hun,2004,12.8622471015
hun,2005,11.8419353026
hun,2006,10.9551087368
hun,2007,11.2334411455
hun,2008,10.3210917652
hun,2009,12.6963885457
hun,2010,10.7913458510
hun,2011,9.9600900978
hun,2012,9.8835721320
hun,2013,10.1086899411
hun,2014,9.9396408166
hun,2015,9.5192255050
hun,2016,9.9568053394
hun,2017,9.6943249504
hun,2018,10.3577764750
hun,2019,10.3577367860
isl,1968,51.4337017086
isl,1969,51.0035632132
isl,1970,45.8408081326
isl,1971,43.3338318316
isl,1972,46.7158436670
isl,1973,43.5645673465
isl,1974,42.8308687553
isl,1975,44.8897349992
isl,1976,45.9625768520
isl,1977,45.6636175563
isl,1978,47.3266103127
isl,1979,43.5073246425
isl,1980,38.4537990985
isl,1981,44.4811109058
isl,1982,38.4539201210
isl,1983,37.6345847256
isl,1984,38.6329280786
isl,1985,43.0932220034
isl,1986,45.7572857056
isl,1987,43.7460376546
isl,1988,37.3113803809
isl,1989,38.9270964465
isl,1990,47.6169108610
isl,1991,50.5162970279
isl,1992,50.2878178176
isl,1993,51.4665645179
isl,1994,51.8630248675
isl,1995,49.1768144179
isl,1996,45.7595442282
isl,1997,44.0308962644
isl,1998,42.9266333964
isl,1999,41.8853162866
isl,2000,36.6122220060
isl,2001,43.5000573693
isl,2002,37.8448430240
isl,2003,37.9377823822
isl,2004,33.6416131566
isl,2005,31.4324898711
isl,2006,31.4327802854
isl,2007,31.4344866558
isl,2008,31.4344866551
isl,2009,31.4344866548
isl,2010,31.4344866561
isl,2011,46.9815288363
isl,2012,46.9815288379
isl,2013,46.9815288388
isl,2014,46.9815288369
isl,2015,48.0186733254
isl,2016,48.7344420040
isl,2017,47.2749293500
isl,2018,48.0250783699
isl,2019,48.0227623449
ind,1963,12.6880897730
ind,1964,12.5389717136
ind,1965,13.7452051610
ind,1966,13.6736554239
ind,1967,12.4334081803
ind,1968,12.4607799193
ind,1969,14.8020070518
ind,1970,12.8086138914
ind,1971,12.1927204700
ind,1972,11.1813554782
ind,1973,10.2459104722
ind,1974,10.7708434124
ind,1975,10.8400746733
ind,1976,11.8265367894
ind,1977,12.5846980090
ind,1978,10.7891947847
ind,1979,10.1468213497
ind,1980,9.1215658072
ind,1981,9.8550796730
ind,1982,10.3721768484
ind,1983,12.3361210183
ind,1984,11.8151903985
ind,1985,11.6020287018
ind,1986,12.3694083413
ind,1987,12.0004205657
ind,1988,12.7091920892
ind,1989,13.8326041283
ind,1990,11.7465751865
ind,1991,12.9113371199
ind,1992,11.3921565280
ind,1993,12.0022406224
ind,1994,12.7154220540
ind,1995,10.1047598075
ind,1996,12.4317102259
ind,1997,12.1742116544
ind,1998,12.6296290150
ind,1999,12.6456098124
ind,2000,13.1683245788
ind,2001,13.2664499245
ind,2002,11.9065632459
ind,2003,10.2310433008
ind,2004,9.0565705848
ind,2005,9.3084364258
ind,2006,10.2965401048
ind,2007,8.7626739553
ind,2008,9.6714506328
ind,2009,9.0012529893
ind,2010,9.5180883225
ind,2011,10.0344853012
ind,2012,9.9213029644
ind,2013,9.9281706821
ind,2014,9.8071630658
ind,2015,10.2782516061
ind,2016,10.6901766931
ind,2017,10.6798568131
ind,2018,10.6798566581
ind,2019,10.6798566591
idn,1970,65.4790902103
idn,1971,64.9707160542
idn,1972,54.2589488945
idn,1973,44.3102571255
idn,1974,46.3322459076
idn,1975,41.3840062014
idn,1976,37.7555432030
idn,1977,35.2535843105
idn,1978,33.7231188772
idn,1979,33.6085166402
idn,1980,31.7505882353
idn,1981,31.4891263075
idn,1982,30.4439837435
idn,1983,30.9555285065
idn,1984,28.3640069915
idn,1985,26.0122860163
idn,1986,26.2994206445
idn,1987,25.3521819299
idn,1988,24.6475073165
idn,1989,22.9672286467
idn,1990,27.4790062863
idn,1991,25.9730896390
idn,1992,25.0948206767
idn,1993,23.3266399687
idn,1994,20.2324150448
idn,1995,19.0010608050
idn,1996,15.9899533178
idn,1997,15.9899533178
idn,1998,21.3191493988
idn,1999,19.6876836227
idn,2000,18.0031023101
idn,2001,20.9177405356
idn,2002,19.4532948071
idn,2003,25.0280972899
idn,2004,24.7774198773
idn,2005,25.0007660865
idn,2006,25.5412879657
idn,2007,25.6984771735
idn,2008,22.6819322445
idn,2009,22.7836010590
idn,2010,23.6305053358
idn,2011,24.3276916136
idn,2012,26.5715452559
idn,2013,28.3688366115
idn,2014,27.3748761914
idn,2015,26.8803885729
idn,2016,26.2149202627
idn,2017,22.7130653487
idn,2018,22.7130623626
idn,2019,22.7130623628
irn,1963,35.7601579022
irn,1964,37.6389316321
irn,1965,28.9004284755
irn,1966,35.9991454073
irn,1967,32.0243783565
irn,1968,33.1907241565
irn,1969,32.4328459613
irn,1970,30.4258997328
irn,1971,31.0316368638
irn,1972,29.1858314761
irn,1973,25.1130291821
irn,1974,21.7631324341
irn,1975,20.3816579145
irn,1976,18.4190330008
irn,1977,15.7426273458
irn,1978,15.7426273460
irn,1979,15.5870559666
irn,1980,15.4519505233
irn,1981,17.7513665886
irn,1982,16.6939103812
irn,1983,14.7831778760
irn,1984,12.7049180328
irn,1985,14.5786795194
irn,1986,17.3095528667
irn,1987,15.3338581582
irn,1988,18.2685297691
irn,1989,15.6876261756
irn,1990,12.1592279855
irn,1991,14.5589558956
irn,1992,12.8299983185
irn,1993,16.1146746956
irn,1994,14.4612961070
irn,1995,14.5693020277
irn,1996,12.9241082494
irn,1997,12.2987474739
irn,1998,13.3886879105
irn,1999,12.4041754926
irn,2000,10.3781430503
irn,2001,9.6631088511
irn,2002,11.1935119293
irn,2003,9.7226628567
irn,2004,8.7229478843
